,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-10 15:40:00,-17.64,89,-22,-9.67,-15.454778,-27.011902,-7.3495145,True,-15.51,-13.440126,-24.88526,-5.8887296,True
2017-09-10 15:45:00,-18.03,89,-23,-11.38,-15.761424,-27.265217,-7.6548715,True,-15.9,-13.66805,-25.070013,-6.1216674,True
2017-09-10 15:50:00,-17.82,89,-23,-11.81,-15.495113,-27.040466,-7.453303,True,-15.9,-13.350752,-24.799204,-5.878268,True
2017-09-10 15:55:00,-12.57,89,-29,-12.78,-10.4557,-22.55189,-3.0633605,True,-15.48,-8.53845,-20.559841,-1.6831115,True
2017-09-10 16:00:00,-6.2000003,89,-39,-13.02,-4.3151755,-17.418861,2.4013593,True,-15.39,-2.6584742,-15.693667,3.5530374,True
2017-09-10 16:05:00,-2.5499995,89,-43,-12.93,-0.7155135,-14.294947,5.419107,True,-15.2,0.8649861,-12.659374,6.511394,False
2017-09-10 16:10:00,-1.5499996,89,-42,-13.49,0.3761727,-13.273126,6.2277236,False,-15.11,2.0329244,-11.585556,7.391277,False
2017-09-10 16:15:00,-2.2700007,89,-42,-14.14,-0.22096474,-13.754815,5.6625476,False,-15.21,1.5579296,-11.9714155,6.938665,False
2017-09-10 16:20:00,-2.9699996,89,-40,-14.33,-0.8895686,-14.3012,5.053579,False,-14.73,0.9287049,-12.479567,6.364837,False
2017-09-10 16:25:00,-5.02,89,-39,-14.38,-2.8350394,-15.869091,3.243614,True,-14.43,-0.89492255,-13.935572,4.664787,False
2017-09-10 16:30:00,-6.4200006,89,-37,-14.95,-4.199984,-16.951674,1.9845787,True,-13.53,-2.2093356,-14.96626,3.452854,True
2017-09-10 16:35:00,-8.919999,89,-35,-15.83,-6.601276,-18.860601,-0.23275216,True,-13.03,-4.4939656,-16.753609,1.3379399,True
2017-09-10 16:40:00,-9.67,89,-33,-15.51,-7.2543607,-19.338448,-0.8918498,True,-11.54,-5.047624,-17.140894,0.76813096,True
2017-09-10 16:45:00,-11.38,89,-31,-15.9,-8.836242,-20.594189,-2.3711379,True,-10.74,-6.4951615,-18.269846,-0.58898765,True
2017-09-10 16:50:00,-11.81,89,-29,-15.9,-9.218156,-20.850248,-2.7406027,True,-10.45,-6.8275495,-18.48381,-0.9102195,True
2017-09-10 16:55:00,-12.78,89,-28,-15.48,-10.427016,-21.324312,-4.5147004,True,-9.66,-8.232097,-19.101149,-2.8551886,True
2017-09-10 17:00:00,-13.02,89,-27,-15.39,-10.606306,-21.04989,-5.23772,True,-8.16,-8.349315,-18.768015,-3.5153735,True
2017-09-10 17:05:00,-12.93,89,-25,-15.2,-10.428604,-20.730946,-5.3574233,True,-7.570001,-8.088431,-18.381138,-3.5523016,True
2017-09-10 17:10:00,-13.49,89,-24,-15.11,-10.832859,-21.040224,-5.8709626,True,-8.09,-8.343229,-18.555178,-3.9286501,True
2017-09-10 17:15:00,-14.14,89,-24,-15.21,-11.327279,-21.485023,-6.3658547,True,-8.48,-8.689124,-18.867382,-4.2857165,True
2017-09-10 17:20:00,-14.33,89,-23,-14.73,-11.350136,-21.567268,-6.3649507,True,-9.56,-8.5549345,-18.811253,-4.1427064,True
2017-09-10 17:25:00,-14.38,89,-23,-14.43,-11.226381,-21.573769,-6.146829,True,-9.47,-8.269793,-18.677584,-3.7803652,True
2017-09-10 17:30:00,-14.95,89,-22,-13.53,-11.59918,-22.04968,-6.3182683,True,-9.38,-8.458994,-18.992022,-3.7876608,True
2017-09-10 17:35:00,-15.83,89,-22,-13.03,-12.247906,-22.808401,-6.712917,True,-9.6,-8.890044,-19.550085,-3.9934142,True
2017-09-10 17:40:00,-15.51,89,-22,-11.54,-11.81954,-22.537985,-6.102612,True,-9.6,-8.361449,-19.202044,-3.293606,True
2017-09-10 17:45:00,-15.9,89,-21,-10.74,-12.18538,-22.896688,-6.230556,True,-9.12,-8.698139,-19.529783,-3.399317,True
2017-09-10 17:50:00,-15.9,89,-21,-10.45,-12.178861,-22.92525,-6.078069,True,-10.41,-8.68099,-19.551817,-3.239815,True
2017-09-10 17:55:00,-15.48,89,-20,-9.66,-11.807581,-22.619476,-5.642464,True,-10.72,-8.351556,-19.292624,-2.8425467,True
2017-09-10 18:00:00,-15.39,89,-20,-8.16,-11.79491,-22.599848,-5.56576,True,-10.93,-8.404369,-19.338085,-2.8219683,True
2017-09-10 18:05:00,-15.2,89,-20,-7.570001,-11.6272135,-22.492529,-5.39973,True,-12.72,-8.250439,-19.248966,-2.669514,True
2017-09-10 18:10:00,-15.11,89,-19,-8.09,-11.493035,-22.449322,-5.207607,True,-14.01,-8.071705,-19.174522,-2.4396517,True
2017-09-10 18:15:00,-15.21,89,-18,-8.48,-11.561177,-22.572523,-5.1385264,True,-12.52,-8.1076565,-19.274805,-2.3441203,True
2017-09-10 18:20:00,-14.73,89,-18,-9.56,-11.08998,-22.136066,-4.6075044,True,-11.72,-7.6478314,-18.864933,-1.8185734,True
2017-09-10 18:25:00,-14.43,89,-18,-9.47,-10.800339,-21.850372,-4.2560353,True,-13.5,-7.3677907,-18.594015,-1.4761795,True
2017-09-10 18:30:00,-13.53,89,-17,-9.38,-9.980337,-21.075264,-3.426182,True,-13.81,-6.6261125,-17.906267,-0.7119048,True
2017-09-10 18:35:00,-13.03,89,-16,-9.6,-9.574326,-20.689497,-2.91935,True,-14.2,-6.3081717,-17.614172,-0.278519,True
2017-09-10 18:40:00,-11.54,89,-15,-9.6,-8.2417,-19.532576,-1.5697063,True,-14.78,-5.127195,-16.615652,0.94060296,True
2017-09-10 18:45:00,-10.74,89,-14,-9.12,-7.6516776,-18.98189,-0.8529914,True,-16.93,-4.7320275,-16.245905,1.4885689,False
2017-09-10 18:50:00,-10.45,89,-14,-10.41,-7.5384727,-18.846598,-0.58650047,True,-17.7,-4.779186,-16.25369,1.6160942,False
2017-09-10 18:55:00,-9.66,89,-13,-10.72,-6.934837,-18.326782,0.1091706,True,-16.28,-4.346668,-15.890314,2.1640947,False
2017-09-10 19:00:00,-8.16,89,-12,-10.93,-5.5935845,-17.217741,1.4071385,True,-14.09,-3.1557105,-14.926689,3.3342454,True
2017-09-10 19:05:00,-7.570001,89,-11,-12.72,-5.061665,-16.761929,1.9205223,True,-13.37,-2.677027,-14.525321,3.8041685,True
2017-09-10 19:10:00,-8.09,89,-11,-14.01,-5.514416,-17.076141,1.4956757,True,-11.18,-3.0634959,-14.786514,3.4399183,True
2017-09-10 19:15:00,-8.48,89,-12,-12.52,-5.792957,-17.24596,1.2250191,True,-7.0900006,-3.2374785,-14.872431,3.2634408,True
2017-09-10 19:20:00,-9.56,89,-12,-11.72,-6.7748027,-17.99159,0.34134832,True,-2.0599997,-4.121534,-15.53004,2.466873,True
2017-09-10 19:25:00,-9.47,89,-13,-13.5,-6.664149,-17.850826,0.42444387,True,-0.119999245,-3.9906123,-15.383215,2.5729024,True
2017-09-10 19:30:00,-9.38,89,-12,-13.81,-6.488215,-17.730406,0.5592076,True,0.17999999,-3.7359517,-15.20698,2.7780912,True
2017-09-10 19:35:00,-9.6,89,-12,-14.2,-6.755876,-17.932365,0.35917822,True,-0.9200004,-4.0385976,-15.438308,2.5470293,True
2017-09-10 19:40:00,-9.6,89,-12,-14.78,-6.7824693,-17.893566,0.3374993,True,-11.3,-4.0863404,-15.423278,2.509836,True
2017-09-10 19:45:00,-9.12,89,-11,-16.93,-6.2886376,-17.443844,0.74564904,True,-19.4,-3.5812132,-14.976886,2.9314954,False
2017-09-10 19:50:00,-10.41,89,-12,-17.7,-7.3843484,-18.33616,-0.2550815,True,-21.11,-4.49491,-15.713448,2.0933206,False
2017-09-10 19:55:00,-10.72,89,-12,-16.28,-7.565539,-18.444843,-0.43108973,True,-20.03,-4.5558677,-15.725251,2.0262105,False
2017-09-10 20:00:00,-10.93,89,-13,-14.09,-7.5487323,-18.446693,-0.4487041,True,-19.93,-4.3288407,-15.55362,2.1937196,False
2017-09-10 20:05:00,-12.72,89,-13,-13.37,-9.082273,-19.750196,-1.81683,True,-19.03,-5.6194263,-16.632479,1.0385624,False
2017-09-10 20:10:00,-14.01,89,-16,-11.18,-10.0370455,-20.645802,-2.680258,True,-15.95,-6.2655864,-17.25638,0.4466149,True
2017-09-10 20:15:00,-12.52,89,-15,-7.0900006,-8.564583,-19.420574,-1.309193,True,-13.72,-4.8156943,-16.088898,1.8007809,True
2017-09-10 20:20:00,-11.72,89,-15,-2.0599997,-7.875321,-18.859852,-0.59111434,True,-12.68,-4.230005,-15.641022,2.428993,True
2017-09-10 20:25:00,-13.5,89,-15,-0.119999245,-9.5174265,-20.324463,-1.9429039,False,-12.11,-5.7347674,-16.96738,1.1917034,True
2017-09-10 20:30:00,-13.81,89,-17,0.17999999,-9.7107725,-20.570778,-2.012829,False,-10.11,-5.819155,-17.128931,1.2152134,True
2017-09-10 20:35:00,-14.2,89,-17,-0.9200004,-9.894755,-20.87734,-2.0694163,False,-10.26,-5.814195,-17.286825,1.3210999,True
2017-09-10 20:40:00,-14.78,89,-17,-11.3,-10.145332,-21.317919,-2.1900542,True,-8.76,-5.764088,-17.478394,1.4546486,True
2017-09-10 20:45:00,-16.93,89,-18,-19.4,-12.237325,-23.050013,-4.271258,True,-5.3300004,-7.7868066,-19.09966,-0.5598567,True
2017-09-10 20:50:00,-17.7,89,-19,-21.11,-12.9516115,-23.595608,-5.1600823,True,-0.7799991,-8.442264,-19.578327,-1.3913101,False
2017-09-10 20:55:00,-16.28,89,-18,-20.03,-11.652153,-22.258152,-4.259316,True,4.69,-7.2547593,-18.366821,-0.57242996,False
2017-09-10 21:00:00,-14.09,89,-18,-19.93,-9.694465,-20.29509,-2.67157,True,4.36,-5.5172124,-16.63991,0.8420617,False
2017-09-10 21:05:00,-13.37,89,-18,-19.03,-9.091081,-19.654045,-2.3176463,True,3.5200002,-5.0207553,-16.105213,1.1119438,False
2017-09-10 21:10:00,-11.18,89,-18,-15.95,-7.1080194,-17.884062,-0.5335353,True,1.9099995,-3.2372172,-14.555364,2.7290246,True
2017-09-10 21:15:00,-7.0900006,89,-17,-13.72,-3.4096339,-14.678569,2.8531282,True,1.9199997,0.07844894,-11.751753,5.792133,True
2017-09-10 21:20:00,-2.0599997,89,-14,-12.68,1.1427304,-11.043896,7.236295,False,1.3399998,4.155746,-8.596856,9.769762,True
2017-09-10 21:25:00,-0.119999245,89,-13,-12.11,2.8094957,-9.8061,8.93681,False,-0.12999947,5.562261,-7.6027503,11.248579,True
2017-09-10 21:30:00,0.17999999,89,-12,-10.11,3.0476835,-9.689649,9.335653,False,-2.32,5.744882,-7.5468373,11.599672,True
2017-09-10 21:35:00,-0.9200004,89,-13,-10.26,2.1406133,-10.531088,8.726967,True,-6.82,5.0175433,-8.256456,11.143253,True
2017-09-10 21:40:00,-11.3,89,-14,-8.76,-7.367656,-18.348917,0.3915917,True,-10.170001,-3.6239893,-15.224281,3.5374296,True
2017-09-10 21:45:00,-19.4,89,-17,-5.3300004,-14.870658,-25.023443,-6.1203666,False,-10.57,-10.564003,-21.272408,-2.4989913,True
2017-09-10 21:50:00,-21.11,89,-20,-0.7799991,-16.3958,-26.443382,-7.4661956,False,-9.67,-11.919107,-22.517353,-3.6955492,True
2017-09-10 21:55:00,-20.03,89,-18,4.69,-15.272795,-25.427969,-6.5652423,False,-8.2,-10.7524805,-21.490923,-2.7505724,True
2017-09-10 22:00:00,-19.93,89,-19,4.36,-15.094887,-25.321703,-6.4336343,False,-13.79,-10.499505,-21.33042,-2.5520976,True
2017-09-10 22:05:00,-19.03,89,-22,3.5200002,-14.227419,-24.52276,-5.728658,False,-14.4,-9.659334,-20.584394,-1.8655761,True
2017-09-10 22:10:00,-15.95,89,-23,1.9099995,-11.282332,-21.898457,-3.1876948,False,-14.75,-6.841291,-18.148483,0.57416314,True
2017-09-10 22:15:00,-13.72,89,-22,1.9199997,-9.166627,-20.071507,-1.2875293,False,-12.31,-4.838082,-16.482044,2.383989,True
2017-09-10 22:20:00,-12.68,89,-22,1.3399998,-8.246581,-19.25692,-0.47448382,False,2.4899995,-4.030435,-15.797515,3.1055295,True
2017-09-10 22:25:00,-12.11,89,-23,-0.12999947,-7.860761,-18.779839,-0.17650254,False,-4.4100003,-3.8136075,-15.477819,3.2674272,True
2017-09-10 22:30:00,-10.11,89,-25,-2.32,-6.132055,-17.158772,1.2557083,True,-10.9,-2.3369944,-14.110885,4.4940143,True
2017-09-10 22:35:00,-10.26,89,-25,-6.82,-6.3464046,-17.263525,1.0189987,True,-14.54,-2.6084197,-14.266958,4.2152534,False
2017-09-10 22:40:00,-8.76,89,-24,-10.170001,-4.989121,-16.128042,2.269077,True,-17.22,-1.3872341,-13.287228,5.3550067,False
2017-09-10 22:45:00,-5.3300004,89,-23,-10.57,-1.7310451,-13.502957,5.248695,True,-17.99,1.6904827,-10.88829,8.186867,False
2017-09-10 22:50:00,-0.7799991,89,-20,-9.67,2.5055177,-10.1483965,9.060858,True,-18.99,5.6051536,-7.8789315,11.735348,False
2017-09-10 22:55:00,4.69,89,-17,-8.2,7.533067,-6.4228034,13.609173,False,-18.51,10.181854,-4.5852036,15.912426,False
2017-09-10 23:00:00,4.36,89,-17,-13.79,7.335998,-6.5468,13.386887,False,-18.64,10.102474,-4.631616,15.79911,False
2017-09-10 23:05:00,3.5200002,89,-18,-14.4,6.703466,-6.9478335,12.710907,False,-21.25,9.657402,-4.8924747,15.293884,False
2017-09-10 23:10:00,1.9099995,89,-19,-14.75,5.433086,-7.9268584,11.496714,False,-22.33,8.704035,-5.623465,14.358765,False
2017-09-10 23:15:00,1.9199997,89,-19,-12.31,5.610971,-7.8149676,11.633774,False,-23.93,9.025461,-5.418281,14.628784,False
2017-09-10 23:20:00,1.3399998,89,-19,2.4899995,5.1966605,-8.10439,11.218262,True,-18.9,8.76372,-5.591867,14.35339,False
2017-09-10 23:25:00,-0.12999947,89,-19,-4.4100003,3.941364,-9.10492,10.082115,True,-19.04,7.7194667,-6.4129233,13.401787,False
2017-09-10 23:30:00,-2.32,89,-20,-10.9,2.0537565,-10.629289,8.345564,False,-18.86,6.125749,-7.66678,11.921833,False
2017-09-10 23:35:00,-6.82,89,-21,-14.54,-2.474892,-14.213463,4.4063144,False,-17.06,1.6444012,-11.108843,8.013742,False
2017-09-10 23:40:00,-10.170001,89,-22,-17.22,-5.5804744,-16.866585,1.6383072,False,-14.15,-1.2171425,-13.488758,5.4559226,False
2017-09-10 23:45:00,-10.57,89,-23,-17.99,-5.567982,-17.322363,1.9092633,False,-14.35,-0.8348792,-13.676833,6.0339637,False
2017-09-10 23:50:00,-9.67,89,-23,-18.99,-4.6243386,-16.663387,2.7285764,False,-14.33,0.13804977,-13.030301,6.8839717,False
2017-09-10 23:55:00,-8.2,89,-23,-18.51,-2.9984477,-15.224734,3.8294733,False,-15.21,1.8873612,-11.511214,8.1210575,False
2017-09-11 00:00:00,-13.79,89,-25,-18.64,-8.078157,-19.614487,-0.97369033,True,-17.45,-2.6625655,-15.264381,3.7848566,False
2017-09-11 00:05:00,-14.4,89,-27,-21.25,-8.287414,-19.92396,-1.4046215,False,-21.32,-2.4783137,-15.203027,3.7150114,False
2017-09-11 00:10:00,-14.75,89,-27,-22.33,-8.5316305,-20.277489,-1.6177086,False,-22.67,-2.6016657,-15.451639,3.611099,False
2017-09-11 00:15:00,-12.31,89,-23,-23.93,-6.3536687,-18.280771,0.22904174,False,-24.03,-0.6775859,-13.758608,5.257442,False
2017-09-11 00:20:00,2.4899995,89,-13,-18.9,7.6665626,-6.8700957,13.142845,False,-25.18,12.349495,-3.7025263,17.361313,False
2017-09-11 00:25:00,-4.4100003,89,-14,-19.04,0.598314,-12.492078,7.1666675,False,-24.61,5.3153796,-9.098046,11.364531,False
2017-09-11 00:30:00,-10.9,89,-16,-18.86,-6.145763,-18.12568,1.4595009,False,-23.3,-1.5960964,-14.678889,5.4887576,False
2017-09-11 00:35:00,-14.54,89,-19,-17.06,-10.044184,-21.530115,-1.568724,True,-20.59,-5.742392,-18.204588,2.235975,False
2017-09-11 00:40:00,-17.22,89,-21,-14.15,-12.890724,-24.01193,-3.8384955,True,-18.67,-8.773842,-20.764545,-0.18767579,True
2017-09-11 00:45:00,-17.99,89,-22,-14.35,-13.354038,-24.452414,-4.369392,True,-19.01,-8.984227,-20.88801,-0.47018656,True
2017-09-11 00:50:00,-18.99,89,-22,-14.33,-13.27786,-24.56533,-4.8975396,True,-18.56,-8.00162,-19.969831,-0.12443192,True
2017-09-11 00:55:00,-18.51,89,-21,-15.21,-12.442757,-24.026907,-4.211908,True,-16.91,-6.8550563,-19.128548,0.85788125,True
2017-09-11 01:00:00,-18.64,89,-21,-17.45,-12.963141,-24.397469,-4.7082696,True,-15.62,-7.744798,-19.810833,0.051366493,True
2017-09-11 01:05:00,-21.25,89,-21,-21.32,-16.388685,-27.29778,-7.747168,True,-14.83,-11.950802,-23.378513,-3.6774294,True
2017-09-11 01:10:00,-22.33,89,-21,-22.67,-17.424944,-28.303696,-8.859534,True,-14.5,-12.978104,-24.331566,-4.763533,True
2017-09-11 01:15:00,-23.93,89,-20,-24.03,-18.64882,-29.737072,-9.979342,True,-14.05,-13.878046,-25.408785,-5.584131,True
2017-09-11 01:20:00,-18.9,89,-18,-25.18,-13.503545,-24.878498,-5.3024087,False,-13.61,-8.615611,-20.500381,-0.7630084,True
2017-09-11 01:25:00,-19.04,89,-18,-24.61,-13.402068,-24.947414,-5.117233,True,-12.55,-8.31309,-20.35943,-0.37996325,True
2017-09-11 01:30:00,-18.86,89,-17,-23.3,-13.1179905,-24.777147,-4.7736154,True,-11.93,-7.9458356,-20.100327,0.053674385,True
2017-09-11 01:35:00,-17.06,89,-17,-20.59,-11.453107,-23.156757,-3.1435778,True,-11.28,-6.4143186,-18.627344,1.5854031,True
2017-09-11 01:40:00,-14.15,89,-16,-18.67,-8.840704,-20.541906,-0.6196025,True,-10.73,-4.0826097,-16.321943,3.8816507,True
2017-09-11 01:45:00,-14.35,89,-17,-19.01,-9.320359,-20.878483,-0.95744354,True,-10.52,-4.822188,-16.891619,3.3196619,True
2017-09-11 01:50:00,-14.33,89,-18,-18.56,-9.325567,-20.860355,-1.021048,True,-8.25,-4.860455,-16.886663,3.244459,True
2017-09-11 01:55:00,-15.21,89,-18,-16.91,-10.158089,-21.69269,-1.8385128,True,-8.430001,-5.65855,-17.651073,2.4738672,True
2017-09-11 02:00:00,-17.45,89,-19,-15.62,-12.878379,-24.136295,-4.362057,True,-8.450001,-8.823656,-20.485376,-0.44812998,True
2017-09-11 02:05:00,-21.32,89,-20,-14.83,-16.311073,-27.724428,-7.6841464,True,-6.8400006,-11.892241,-23.657583,-3.434067,True
2017-09-11 02:10:00,-22.67,89,-18,-14.5,-17.007397,-28.844095,-8.490192,True,-7.0000005,-11.987943,-24.156368,-3.6801646,True
2017-09-11 02:15:00,-24.03,89,-17,-14.05,-18.974184,-30.6311,-10.332514,True,-6.48,-14.519127,-26.482544,-6.031202,True
2017-09-11 02:20:00,-25.18,89,-16,-13.61,-20.058357,-31.80462,-11.596109,True,-6.2500005,-15.559037,-27.585224,-7.236383,False
2017-09-11 02:25:00,-24.61,89,-16,-12.55,-19.140156,-31.172731,-10.9001,True,-6.7000003,-14.299504,-26.606228,-6.2075915,True
2017-09-11 02:30:00,-23.3,89,-15,-11.93,-17.497427,-29.796215,-9.490629,True,-8.87,-12.320552,-24.902285,-4.4655433,True
2017-09-11 02:35:00,-20.59,89,-15,-11.28,-14.439397,-27.000902,-6.7640805,True,-9.54,-8.906114,-21.78359,-1.379618,True
2017-09-11 02:40:00,-18.67,89,-15,-10.73,-12.275357,-25.058441,-4.8323274,True,-8.039999,-6.4939866,-19.61745,0.80654687,True
2017-09-11 02:45:00,-19.01,89,-17,-10.52,-12.400416,-25.38528,-5.0123353,True,-5.7900004,-6.412517,-19.732065,0.83267945,True
2017-09-11 02:50:00,-18.56,89,-18,-8.25,-11.954997,-25.0254,-4.694939,True,-3.2099993,-5.9584947,-19.365318,1.1749054,True
2017-09-11 02:55:00,-16.91,89,-18,-8.430001,-10.379034,-23.495445,-3.3158896,True,-2.109999,-4.438948,-17.916925,2.5235002,True
2017-09-11 03:00:00,-15.62,89,-18,-8.450001,-9.2588005,-22.391562,-2.3773806,True,-2.6000006,-3.4600718,-16.967106,3.3496892,True
2017-09-11 03:05:00,-14.83,89,-18,-6.8400006,-8.594434,-21.727518,-1.8532699,True,-3.0800002,-2.9025347,-16.412403,3.800844,True
2017-09-11 03:10:00,-14.5,89,-18,-7.0000005,-8.262181,-21.45919,-1.6256584,True,-2.74,-2.5548518,-16.128283,4.060781,True
2017-09-11 03:15:00,-14.05,89,-18,-6.48,-7.8341117,-21.09263,-1.301329,True,-2.6299994,-2.135977,-15.772338,4.394878,True
2017-09-11 03:20:00,-13.61,89,-18,-6.2500005,-7.32661,-20.725233,-0.85048133,True,-0.91000015,-1.5523227,-15.341586,4.9239745,True
2017-09-11 03:25:00,-12.55,89,-17,-6.7000003,-6.274363,-19.771244,0.19783752,True,-2.3500006,-0.49284014,-14.423017,5.9886184,True
2017-09-11 03:30:00,-11.93,89,-17,-8.87,-5.7025657,-19.266827,0.81941193,True,-2.359999,0.041761085,-13.975306,6.585069,True
2017-09-11 03:35:00,-11.28,89,-17,-9.54,-5.64702,-18.99678,1.0511013,True,-2.1299994,-0.4346622,-14.247524,6.324226,True
2017-09-11 03:40:00,-10.73,89,-16,-8.039999,-5.0186133,-18.452255,1.6088063,True,-2.6800005,0.26896062,-13.644348,6.9688544,True
2017-09-11 03:45:00,-10.52,89,-14,-5.7900004,-4.8447747,-18.319006,1.8012768,True,-3.5599997,0.41789404,-13.52855,7.1492343,True
2017-09-11 03:50:00,-8.25,89,-13,-3.2099993,-2.641762,-16.154459,3.9624174,True,-3.029999,2.557655,-11.483548,9.269968,True
2017-09-11 03:55:00,-8.430001,89,-15,-2.109999,-2.877968,-16.42695,3.8238714,True,-1.3099998,2.2827623,-11.795068,9.099857,True
2017-09-11 04:00:00,-8.450001,89,-15,-2.6000006,-3.020035,-16.586882,3.8084924,True,-1.6399997,2.0365846,-12.065378,8.994972,True
2017-09-11 04:05:00,-6.8400006,89,-17,-3.0800002,-1.413792,-15.086151,5.4251647,True,-2.4799998,3.650337,-10.619759,10.619673,True
2017-09-11 04:10:00,-7.0000005,89,-17,-2.74,-1.2951034,-15.195531,5.5528007,True,-3.1299994,4.0498786,-10.489778,11.007816,True
2017-09-11 04:15:00,-6.48,89,-17,-2.6299994,-0.7656844,-14.848352,6.226867,True,-4.0000005,4.6158977,-10.179156,11.708622,True
2017-09-11 04:20:00,-6.2500005,89,-18,-0.91000015,-0.62332755,-14.806774,6.527868,True,-2.66,4.6912684,-10.227724,11.943899,True
2017-09-11 04:25:00,-6.7000003,89,-20,-2.3500006,-1.2278808,-15.45284,6.098268,True,-2.7199996,3.9642828,-10.981804,11.39415,True
2017-09-11 04:30:00,-8.87,89,-21,-2.359999,-3.635998,-17.81672,3.9418104,True,-4.6700006,1.3577973,-13.469247,9.049509,True
2017-09-11 04:35:00,-9.54,89,-20,-2.1299994,-4.6184134,-18.726675,3.1205556,True,-4.28,0.09496848,-14.633336,7.9746757,True
2017-09-11 04:40:00,-8.039999,89,-18,-2.6800005,-3.1110175,-17.267323,4.490007,True,-3.9600003,1.5993305,-13.187149,9.359152,True
2017-09-11 04:45:00,-5.7900004,89,-17,-3.5599997,-0.9117206,-15.141923,6.643089,True,-5.11,3.7507188,-11.1781645,11.477701,True
2017-09-11 04:50:00,-3.2099993,89,-15,-3.029999,1.596994,-12.722046,9.121168,True,-4.8300004,6.180858,-8.91897,13.899338,True
2017-09-11 04:55:00,-2.109999,89,-14,-1.3099998,2.7280157,-11.7253475,10.278124,True,-4.61,7.3323874,-7.9440465,15.083149,True
2017-09-11 05:00:00,-2.6000006,89,-15,-1.6399997,2.0694673,-12.363712,9.749744,True,-5.0900006,6.540458,-8.6930065,14.424171,True
2017-09-11 05:05:00,-3.0800002,89,-16,-2.4799998,1.2577435,-13.048896,9.104698,True,-4.9200006,5.4431453,-9.630935,13.512844,True
2017-09-11 05:10:00,-2.74,89,-16,-3.1299994,1.2760693,-12.951233,9.260115,True,-5.5100007,5.1771655,-9.820171,13.406723,True
2017-09-11 05:15:00,-2.6299994,89,-13,-4.0000005,0.94132394,-13.186887,9.198835,True,-7.89,4.4480834,-10.440591,12.967644,True
2017-09-11 05:20:00,-0.91000015,89,-13,-2.66,2.6693552,-11.561017,10.87406,True,-10.48,6.190086,-8.855353,14.657673,False
2017-09-11 05:25:00,-2.3500006,89,-13,-2.7199996,1.3075157,-12.933342,9.593325,True,-10.39,4.91163,-10.105974,13.459282,False
2017-09-11 05:30:00,-2.359999,89,-13,-4.6700006,1.5204979,-12.93519,9.844826,True,-9.65,5.3487544,-9.92127,13.92281,True
2017-09-11 05:35:00,-2.1299994,89,-12,-4.28,1.9573342,-12.733091,10.309677,True,-9.309999,5.99488,-9.545822,14.575203,True
2017-09-11 05:40:00,-2.6800005,89,-13,-3.9600003,1.6221462,-13.259823,9.977411,True,-10.02,5.873626,-9.862534,14.442478,False
2017-09-11 05:45:00,-3.5599997,89,-13,-5.11,0.97529,-14.092804,9.339052,True,-10.11,5.454269,-10.451447,14.018494,True
2017-09-11 05:50:00,-3.029999,89,-12,-4.8300004,1.7439762,-13.558339,10.10528,True,-9.94,6.4504924,-9.730218,14.994873,False
2017-09-11 05:55:00,-1.3099998,89,-15,-4.61,3.7527921,-11.905407,12.062258,True,-10.01,8.718882,-7.931599,17.185776,False
2017-09-11 06:00:00,-1.6399997,89,-17,-5.0900006,3.590925,-12.232196,11.94733,True,-8.81,8.719105,-8.099195,17.21949,False
2017-09-11 06:05:00,-2.4799998,89,-16,-4.9200006,2.7727869,-13.097258,11.210913,True,-8.29,7.9375796,-8.891989,16.521263,True
2017-09-11 06:10:00,-3.1299994,89,-17,-5.5100007,2.0311315,-13.861834,10.587833,True,-10.639999,7.1274753,-9.685159,15.828499,False
2017-09-11 06:15:00,-4.0000005,89,-18,-7.89,0.97949,-14.851428,9.648207,True,-9.96,5.9148784,-10.772494,14.742882,True
2017-09-11 06:20:00,-2.66,89,-18,-10.48,2.158594,-13.69457,10.888115,True,-7.82,6.9256206,-9.81598,15.82608,True
2017-09-11 06:25:00,-2.7199996,89,-19,-10.39,1.8336064,-13.943399,10.694239,True,-6.0900006,6.3534274,-10.284353,15.404339,True
2017-09-11 06:30:00,-4.6700006,89,-19,-9.65,-0.5349353,-16.133345,8.602406,True,-4.48,3.6094453,-12.745207,12.954945,True
2017-09-11 06:35:00,-4.28,89,-19,-9.309999,-0.538462,-16.0863,8.850616,True,-4.22,3.2339303,-13.06704,12.846035,True
