,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-11-09 14:55:00,-8.17,94,-37,-9.32,-4.7112527,-16.946003,1.2731568,True,-7.06,-1.3678974,-13.731842,4.052591,True
2022-11-09 15:00:00,-8.29,94,-37,-9.57,-4.795529,-16.939995,1.1219136,True,-6.2400002,-1.4256805,-13.698295,3.9284608,True
2022-11-09 15:05:00,-8.64,94,-37,-9.67,-4.8720183,-17.23319,1.0758969,True,-6.57,-1.2367862,-13.756976,4.1207366,True
2022-11-09 15:10:00,-9.04,94,-38,-9.65,-5.455894,-17.73792,0.5780198,True,-6.53,-1.9907917,-14.41146,3.457029,True
2022-11-09 15:15:00,-9.04,94,-38,-9.65,-5.555528,-17.707726,0.37642828,True,-6.0500007,-2.1966288,-14.487092,3.1557958,True
2022-11-09 15:20:00,-8.5,94,-38,-9.6,-5.1021285,-16.945137,0.62592095,True,-5.8800006,-1.8409618,-13.805457,3.3236005,True
2022-11-09 15:25:00,-8.430001,94,-38,-9.8,-5.0212646,-16.738558,0.55708855,True,-5.78,-1.7515815,-13.584615,3.2716653,True
2022-11-09 15:30:00,-8.41,94,-38,-9.64,-5.0687995,-16.737526,0.5414769,True,-5.8400006,-1.869881,-13.653373,3.183643,True
2022-11-09 15:35:00,-8.450001,94,-38,-9.14,-5.154305,-16.730463,0.44000402,True,-6.0000005,-2.0026343,-13.689116,3.0387933,True
2022-11-09 15:40:00,-8.72,94,-38,-8.27,-5.392878,-16.91989,0.16064994,True,-6.03,-2.210934,-13.849156,2.7870595,True
2022-11-09 15:45:00,-9.47,94,-38,-8.18,-6.1526017,-17.56015,-0.6527675,True,-6.07,-2.9706728,-14.476135,1.9722725,True
2022-11-09 15:50:00,-9.5,94,-38,-7.86,-6.290775,-17.701387,-0.7726634,True,-5.7900004,-3.210049,-14.707693,1.7507645,True
2022-11-09 15:55:00,-9.32,94,-38,-7.06,-6.099255,-17.445595,-0.67902976,True,-5.7400002,-3.0094721,-14.443482,1.8599163,True
2022-11-09 16:00:00,-9.57,94,-39,-6.2400002,-6.227922,-17.534342,-0.9172862,True,-5.2000003,-3.0205023,-14.413951,1.7306248,True
2022-11-09 16:05:00,-9.67,94,-39,-6.57,-6.103418,-17.53375,-0.8606799,True,-4.9600005,-2.6810095,-14.225477,1.984594,True
2022-11-09 16:10:00,-9.65,94,-39,-6.53,-5.8650784,-17.382587,-0.66142493,True,-4.9200006,-2.2359679,-13.88514,2.3726957,True
2022-11-09 16:15:00,-9.65,94,-39,-6.0500007,-5.822658,-17.367594,-0.6133693,True,-4.64,-2.155245,-13.837329,2.4547727,True
2022-11-09 16:20:00,-9.6,94,-39,-5.8800006,-5.728719,-17.266838,-0.56269866,True,-4.8400006,-2.0241187,-13.703564,2.5412061,True
2022-11-09 16:25:00,-9.8,94,-39,-5.78,-6.019572,-17.48187,-0.81905013,True,-4.7000003,-2.3996851,-13.991715,2.2052877,True
2022-11-09 16:30:00,-9.64,94,-39,-5.8400006,-6.197327,-17.356085,-0.9276908,True,-4.5800004,-2.8984873,-14.146756,1.8048149,True
2022-11-09 16:35:00,-9.14,94,-39,-6.0000005,-5.8726525,-16.85337,-0.63783866,True,-4.7400002,-2.7469351,-13.804984,1.9395081,True
2022-11-09 16:40:00,-8.27,94,-39,-6.03,-5.1799064,-16.082645,0.029094381,True,-4.93,-2.2334902,-13.208637,2.4396589,True
2022-11-09 16:45:00,-8.18,94,-39,-6.07,-5.326159,-16.061588,-0.09157021,True,-4.78,-2.604643,-13.389861,2.11153,True
2022-11-09 16:50:00,-7.86,94,-39,-5.7900004,-5.1226115,-15.756901,0.090434715,True,-4.8000007,-2.5154097,-13.189659,2.1911638,True
2022-11-09 16:55:00,-7.06,94,-39,-5.7400002,-4.39753,-15.068568,0.76470345,True,-4.5100007,-1.869202,-12.577964,2.7922666,True
2022-11-09 17:00:00,-6.2400002,94,-38,-5.2000003,-3.6398394,-14.37169,1.4891373,True,-4.5399995,-1.176989,-11.94919,3.4583604,True
2022-11-09 17:05:00,-6.57,94,-39,-4.9600005,-3.9619133,-14.579031,1.1045967,True,-4.85,-1.486317,-12.140803,3.0879343,True
2022-11-09 17:10:00,-6.53,94,-39,-4.9200006,-3.797129,-14.373695,1.1160141,True,-4.8000007,-1.2037758,-11.831995,3.2133844,True
2022-11-09 17:15:00,-6.0500007,94,-39,-4.64,-3.2197287,-13.765786,1.5495793,True,-4.69,-0.5410903,-11.153815,3.733341,True
2022-11-09 17:20:00,-5.8800006,94,-39,-4.8400006,-2.9314196,-13.54936,1.7080323,True,-4.520001,-0.14394982,-10.851202,3.993635,True
2022-11-09 17:25:00,-5.78,94,-39,-4.7000003,-2.6227229,-13.359192,1.8802754,True,-4.65,0.35666433,-10.501336,4.341747,True
2022-11-09 17:30:00,-5.8400006,94,-39,-4.5800004,-2.6401808,-13.354581,1.8237587,True,-4.5500007,0.3813645,-10.463689,4.325771,True
2022-11-09 17:35:00,-6.0000005,94,-39,-4.7400002,-2.8561976,-13.445809,1.6007935,True,-4.9100003,0.117368385,-10.596462,4.060497,True
2022-11-09 17:40:00,-6.03,94,-40,-4.93,-2.6850722,-13.344122,1.8004547,True,-5.27,0.4744374,-10.336627,4.4346786,True
2022-11-09 17:45:00,-6.07,94,-40,-4.78,-2.6749384,-13.322987,1.8758942,True,-5.5100007,0.5318524,-10.274008,4.5557666,True
2022-11-09 17:50:00,-5.7900004,94,-40,-4.8000007,-2.3783438,-13.090666,2.2135007,True,-5.2100005,0.8409478,-10.043274,4.904552,True
2022-11-09 17:55:00,-5.7400002,94,-41,-4.5100007,-2.3547595,-13.142964,2.3005788,True,-4.8700004,0.84280175,-10.124809,4.9679675,True
2022-11-09 18:00:00,-5.2000003,94,-41,-4.5399995,-1.919022,-12.677453,2.6214235,True,-5.07,1.1813809,-9.751423,5.20392,True
2022-11-09 18:05:00,-4.9600005,94,-41,-4.85,-1.6633438,-12.398671,2.8006628,True,-4.81,1.4500824,-9.464513,5.3970103,True
2022-11-09 18:10:00,-4.9200006,94,-41,-4.8000007,-1.7170852,-12.331997,2.7543066,True,-4.0899997,1.3114582,-9.472352,5.275871,True
2022-11-09 18:15:00,-4.64,94,-41,-4.69,-1.5059856,-12.055564,2.9470365,True,-4.23,1.4579998,-9.255474,5.413337,True
2022-11-09 18:20:00,-4.8400006,94,-41,-4.520001,-1.6722072,-12.109554,2.7408273,True,-4.15,1.326101,-9.275195,5.2438216,True
2022-11-09 18:25:00,-4.7000003,94,-41,-4.65,-1.6137165,-11.989393,2.7655523,True,-3.7999995,1.3108555,-9.225334,5.2027736,True
2022-11-09 18:30:00,-4.5800004,94,-41,-4.5500007,-1.691254,-11.888457,2.6264417,True,-4.43,1.0543171,-9.283405,4.9022574,True
2022-11-09 18:35:00,-4.7400002,94,-40,-4.9100003,-1.8762687,-11.977888,2.36985,True,-4.2400002,0.8520314,-9.389866,4.633121,True
2022-11-09 18:40:00,-4.93,94,-40,-5.27,-2.0439074,-12.091412,2.1363409,True,-3.66,0.7098004,-9.484297,4.4258895,True
2022-11-09 18:45:00,-4.78,94,-40,-5.5100007,-1.9369282,-11.947887,2.1578233,True,-3.7699997,0.7803666,-9.377137,4.417455,True
2022-11-09 18:50:00,-4.8000007,94,-40,-5.2100005,-1.9594578,-11.947195,2.111984,True,-3.99,0.75976723,-9.379594,4.376022,True
2022-11-09 18:55:00,-4.5100007,94,-40,-4.8700004,-1.5601104,-11.554575,2.415529,True,-4.19,1.2575489,-8.906501,4.7781463,True
2022-11-09 19:00:00,-4.5399995,94,-40,-5.07,-1.4739631,-11.493654,2.4046438,True,-4.48,1.4527165,-8.75463,4.8727107,True
2022-11-09 19:05:00,-4.85,94,-39,-4.81,-1.6408466,-11.630374,2.1702936,True,-4.18,1.4196945,-8.777104,4.769193,True
2022-11-09 19:10:00,-4.8000007,94,-39,-4.0899997,-1.3808769,-11.386302,2.358505,True,-3.99,1.8674351,-8.368944,5.137361,True
2022-11-09 19:15:00,-4.69,94,-39,-4.23,-0.98692924,-11.069749,2.5905569,True,-3.5800002,2.5180242,-7.8282847,5.6185966,True
2022-11-09 19:20:00,-4.520001,94,-38,-4.15,-0.5090869,-10.734714,3.0150392,True,-2.5900004,3.2685468,-7.2684255,6.3021026,True
2022-11-09 19:25:00,-4.65,94,-38,-3.7999995,-0.42851672,-10.716766,3.0723245,True,-2.8699992,3.5409963,-7.0902267,6.54022,True
2022-11-09 19:30:00,-4.5500007,94,-38,-4.43,-0.37470278,-10.606355,3.0753477,True,-3.66,3.557264,-7.019769,6.5130725,True
2022-11-09 19:35:00,-4.9100003,94,-37,-4.2400002,-0.90709716,-10.967315,2.5564325,True,-4.0400004,2.8867128,-7.495727,5.8671947,True
2022-11-09 19:40:00,-5.27,94,-37,-3.66,-1.1478962,-11.214771,2.3314493,True,-3.9200003,2.759586,-7.6458507,5.7484317,True
2022-11-09 19:45:00,-5.5100007,94,-37,-3.7699997,-1.5516666,-11.53192,1.9982029,True,-3.6199992,2.2194116,-8.08947,5.286142,True
2022-11-09 19:50:00,-5.2100005,94,-37,-3.99,-1.472834,-11.304671,2.0761259,True,-4.0800004,2.0963285,-8.041987,5.1808295,True
2022-11-09 19:55:00,-4.8700004,94,-37,-4.19,-1.3289932,-11.013227,2.1795595,True,-3.9799998,2.0591505,-7.9120526,5.1241145,True
2022-11-09 20:00:00,-5.07,94,-37,-4.48,-1.5186313,-11.116896,1.9627358,True,-3.4599993,1.8829094,-8.003507,4.925327,True
2022-11-09 20:05:00,-4.81,94,-36,-4.18,-1.474171,-10.937906,1.9692913,True,-3.66,1.7312828,-8.002733,4.7550197,True
2022-11-09 20:10:00,-4.0899997,94,-36,-3.99,-0.6578086,-10.184746,2.6231916,True,-3.74,2.6256063,-7.1954694,5.49517,True
2022-11-09 20:15:00,-4.23,94,-35,-3.5800002,-0.96287376,-10.380364,2.2951086,True,-3.24,2.1792848,-7.520428,5.0365252,True
2022-11-09 20:20:00,-4.15,94,-35,-2.5900004,-0.69768745,-10.259571,2.469156,True,-4.0100007,2.6189744,-7.259545,5.3744807,True
2022-11-09 20:25:00,-3.7999995,94,-34,-2.8699992,-0.27440104,-9.804981,2.8055856,True,-3.6900008,3.1021535,-6.7545056,5.778421,True
2022-11-09 20:30:00,-4.43,94,-34,-3.66,-0.81002265,-10.185067,2.2365224,True,-3.8499997,2.6575506,-7.039082,5.3022647,True
2022-11-09 20:35:00,-4.2400002,94,-33,-4.0400004,-0.4363502,-9.950076,2.5161092,True,-3.95,3.1967905,-6.671696,5.7406173,True
2022-11-09 20:40:00,-3.66,94,-32,-3.9200003,0.15914695,-9.357561,3.0464494,True,-4.2100005,3.7943647,-6.08102,6.283277,True
2022-11-09 20:45:00,-3.7699997,94,-32,-3.6199992,0.14812629,-9.419842,3.009525,True,-4.31,3.877712,-6.0618644,6.3378234,True
2022-11-09 20:50:00,-3.99,94,-31,-4.0800004,-0.08993752,-9.652978,2.763212,True,-3.8899996,3.6308248,-6.30866,6.084642,True
2022-11-09 20:55:00,-4.19,94,-31,-3.9799998,-0.32452998,-9.845866,2.568981,True,-3.9699996,3.36824,-6.5293403,5.8637805,True
2022-11-09 21:00:00,-4.48,94,-31,-3.4599993,-0.91931754,-10.158499,1.9975888,True,-3.8700001,2.506355,-7.0680594,5.0483108,True
2022-11-09 21:05:00,-4.18,94,-31,-3.66,-0.81487113,-9.876977,2.054958,True,-3.95,2.4301088,-6.9464936,4.945493,True
2022-11-09 21:10:00,-3.99,94,-30,-3.74,-0.9011882,-9.75881,1.9606606,True,-3.9399998,2.09317,-7.0553737,4.6234374,True
2022-11-09 21:15:00,-3.5800002,94,-30,-3.24,-0.6827224,-9.441764,2.1294782,True,-4.1200004,2.1371896,-6.904652,4.6355605,True
2022-11-09 21:20:00,-2.5900004,94,-28,-4.0100007,0.17252128,-8.622611,2.9186227,True,-4.2100005,2.865255,-6.219217,5.3143744,True
2022-11-09 21:25:00,-2.8699992,94,-27,-3.6900008,-0.19020684,-8.812719,2.5729501,True,-3.7099993,2.4293668,-6.468044,4.9080234,True
2022-11-09 21:30:00,-3.66,94,-29,-3.8499997,-0.8705638,-9.423989,1.9213825,True,-3.5900004,1.8546234,-6.980716,4.359834,True
2022-11-09 21:35:00,-4.0400004,94,-29,-3.95,-1.1813015,-9.706434,1.5745312,True,-3.5800002,1.6111065,-7.2055116,4.0803103,True
2022-11-09 21:40:00,-3.9200003,94,-29,-4.2100005,-0.91669875,-9.501866,1.7532498,True,-3.6700003,2.005018,-6.894222,4.3900313,True
2022-11-09 21:45:00,-3.6199992,94,-29,-4.31,-0.48444209,-9.105139,1.9997326,True,-3.3799994,2.5520856,-6.395577,4.7587905,True
2022-11-09 21:50:00,-4.0800004,94,-28,-3.8899996,-0.7338851,-9.353583,1.5597283,True,-3.5900004,2.4946783,-6.457045,4.5132346,True
2022-11-09 21:55:00,-3.9799998,94,-27,-3.9699996,-0.477774,-9.182149,1.6386143,True,-3.49,2.8905218,-6.1617274,4.735801,True
2022-11-09 22:00:00,-3.4599993,94,-27,-3.8700001,0.10933082,-8.690079,2.0657232,True,-3.4599993,3.5368707,-5.6282496,5.2291102,True
2022-11-09 22:05:00,-3.66,94,-27,-3.95,-0.026415186,-8.851314,1.8906742,True,-3.5200007,3.461704,-5.738173,5.1172576,True
2022-11-09 22:10:00,-3.74,94,-27,-3.9399998,-0.03669007,-8.907727,1.8443867,True,-3.2099993,3.517841,-5.7396073,5.138044,True
2022-11-09 22:15:00,-3.24,94,-27,-4.1200004,0.42176595,-8.4685955,2.2600973,True,-3.1499999,3.932018,-5.350242,5.5209537,True
2022-11-09 22:20:00,-4.0100007,94,-28,-4.2100005,-0.39159235,-9.191766,1.5042168,True,-3.5800002,3.0912302,-6.0909915,4.740772,True
2022-11-09 22:25:00,-3.6900008,94,-27,-3.7099993,0.15042846,-8.757186,1.9129082,True,-3.2299998,3.8197439,-5.479035,5.345882,True
2022-11-09 22:30:00,-3.8499997,94,-27,-3.5900004,0.16353004,-8.785854,1.8012577,True,-3.3899996,3.9808862,-5.3525147,5.3941054,True
2022-11-09 22:35:00,-3.95,94,-27,-3.5800002,0.12031905,-8.84277,1.6956059,True,-3.279999,3.9886243,-5.3609595,5.3473716,True
2022-11-09 22:40:00,-4.2100005,94,-27,-3.6700003,0.053193733,-8.983372,1.5041996,True,-3.1900008,4.0943255,-5.3341584,5.332834,True
2022-11-09 22:45:00,-4.31,94,-27,-3.3799994,-0.10682328,-9.109531,1.3174454,True,-2.8899996,3.8848398,-5.508446,5.1043773,True
2022-11-09 22:50:00,-3.8899996,94,-27,-3.5900004,0.22780387,-8.761454,1.6424595,True,-3.0800002,4.1396155,-5.248606,5.3600783,True
2022-11-09 22:55:00,-3.9699996,94,-26,-3.49,0.03947036,-8.902673,1.5083405,True,-2.99,3.857929,-5.4800906,5.1399417,True
2022-11-09 23:00:00,-3.8700001,94,-26,-3.4599993,0.09189384,-8.859003,1.6357723,True,-2.7199996,3.8618925,-5.4862657,5.2267985,True
2022-11-09 23:05:00,-3.95,94,-26,-3.5200007,0.28973547,-8.863877,1.8627144,True,-2.6700003,4.3036113,-5.2736974,5.6963534,True
2022-11-09 23:10:00,-3.9399998,94,-26,-3.2099993,0.2610108,-8.855256,1.8428532,True,-2.4599993,4.240436,-5.2935643,5.6546035,True
2022-11-09 23:15:00,-4.1200004,94,-26,-3.1499999,0.19415824,-8.945074,1.7801968,True,-2.2099993,4.277904,-5.2887855,5.7011294,True
2022-11-09 23:20:00,-4.2100005,94,-27,-3.5800002,0.09339492,-9.028438,1.7487599,True,-2.07,4.1724944,-5.3845687,5.6702437,True
2022-11-09 23:25:00,-3.7099993,94,-26,-3.2299998,0.45892683,-8.614777,2.1425035,True,-1.6700004,4.416679,-5.103045,5.9540477,True
2022-11-09 23:30:00,-3.5900004,94,-26,-3.3899996,0.57678574,-8.517975,2.2966402,True,-1.3899997,4.532783,-5.014849,6.1135936,True
2022-11-09 23:35:00,-3.5800002,94,-26,-3.279999,0.5369527,-8.553317,2.318504,True,-1.3799995,4.4452777,-5.0936246,6.096479,True
2022-11-09 23:40:00,-3.6700003,94,-27,-3.1900008,0.395435,-8.68543,2.2310655,True,-1.1900009,4.253412,-5.270245,5.969007,True
2022-11-09 23:45:00,-3.3799994,94,-27,-2.8899996,0.5726983,-8.492831,2.3963697,True,-0.7199996,4.327768,-5.179231,6.0461097,True
2022-11-09 23:50:00,-3.5900004,94,-26,-3.0800002,0.33104482,-8.719283,2.1454256,True,-0.07000001,4.0574718,-5.425545,5.7773185,True
2022-11-09 23:55:00,-3.49,94,-26,-2.99,0.28657308,-8.711253,2.0945432,True,0.20000236,3.8813417,-5.539494,5.608873,True
2022-11-10 00:00:00,-3.4599993,94,-26,-2.7199996,0.30253568,-8.706404,2.0497148,True,0.45000044,3.8817537,-5.547443,5.5596995,True
2022-11-10 00:05:00,-3.5200007,94,-26,-2.6700003,0.30584875,-8.755665,1.9029518,True,0.8199994,3.9413717,-5.5338025,5.483972,True
2022-11-10 00:10:00,-3.2099993,94,-26,-2.4599993,0.8438737,-8.3928795,2.242256,True,1.1599995,4.6797824,-4.977896,6.0395846,True
2022-11-10 00:15:00,-3.1499999,94,-26,-2.2099993,1.1977135,-8.222269,2.5044267,True,0.90999955,5.2953105,-4.5617595,6.5722156,True
2022-11-10 00:20:00,-3.5800002,94,-26,-2.07,0.9361302,-8.564125,2.191734,True,1.0200001,5.192283,-4.7477098,6.425184,True
2022-11-10 00:25:00,-3.2299998,94,-26,-1.6700004,1.3436047,-8.15579,2.46269,True,1.4199997,5.6413302,-4.2842317,6.7674785,True
2022-11-10 00:30:00,-3.3899996,94,-27,-1.3899997,1.2452027,-8.297717,2.361715,True,1.3199993,5.602535,-4.3653197,6.7358394,True
2022-11-10 00:35:00,-3.279999,94,-27,-1.3799995,1.1237789,-8.345629,2.3556802,True,1.6099983,5.2827296,-4.614779,6.539182,True
2022-11-10 00:40:00,-3.1900008,94,-27,-1.1900009,1.3900524,-8.220204,2.6283586,True,1.6699997,5.7014804,-4.343347,6.97401,True
2022-11-10 00:45:00,-2.8899996,94,-27,-0.7199996,1.7556664,-7.950587,3.0354822,True,1.6200005,6.123443,-4.027,7.4483123,True
2022-11-10 00:50:00,-3.0800002,94,-27,-0.07000001,1.6989475,-8.123643,3.0190828,True,1.6099983,6.196195,-4.085833,7.5636096,True
2022-11-10 00:55:00,-2.99,94,-27,0.20000236,1.7332379,-8.083704,3.0743005,True,1.9799992,6.1832137,-4.089437,7.5860305,True
2022-11-10 01:00:00,-2.7199996,94,-27,0.45000044,1.8106877,-7.9449286,3.2032259,True,2.0599992,6.0850577,-4.1154513,7.556852,True
2022-11-10 01:05:00,-2.6700003,94,-27,0.8199994,1.8792073,-7.9270825,3.2819574,True,2.390003,6.168857,-4.0800977,7.6608787,True
2022-11-10 01:10:00,-2.4599993,94,-27,1.1599995,1.9491345,-7.8251033,3.3756769,True,2.6499994,6.12021,-4.0985827,7.648721,True
2022-11-10 01:15:00,-2.2099993,94,-27,0.90999955,2.1119554,-7.684402,3.6188867,True,2.7900007,6.208034,-4.0439773,7.825187,True
2022-11-10 01:20:00,-2.07,94,-27,1.0200001,2.1966798,-7.62886,3.7818391,True,2.6599996,6.249746,-4.0393205,7.954099,True
2022-11-10 01:25:00,-1.6700004,94,-27,1.4199997,2.6927145,-7.2124753,4.2807403,True,2.9600008,6.8283515,-3.5483553,8.551882,True
2022-11-10 01:30:00,-1.3899997,94,-27,1.3199993,2.8932493,-7.016663,4.590322,True,3.01,6.960716,-3.429207,8.801069,True
2022-11-10 01:35:00,-1.3799995,94,-27,1.6099983,2.974529,-7.0075,4.713981,True,2.8700006,7.109838,-3.3553164,9.002275,True
2022-11-10 01:40:00,-1.1900009,94,-26,1.6699997,3.324394,-6.795878,5.07908,True,2.76,7.6083255,-3.0155928,9.525148,True
2022-11-10 01:45:00,-0.7199996,94,-26,1.6200005,3.8535306,-6.3746915,5.6437106,True,2.7399995,8.192194,-2.5600474,10.153227,True
2022-11-10 01:50:00,-0.07000001,94,-26,1.6099983,4.251226,-5.9202514,6.0887485,True,2.6100004,8.365767,-2.3298094,10.393011,True
2022-11-10 01:55:00,0.20000236,94,-26,1.9799992,4.362762,-5.7958913,6.2636504,True,1.889999,8.334105,-2.3472178,10.437998,True
2022-11-10 02:00:00,0.45000044,94,-25,2.0599992,4.492439,-5.656196,6.4618793,True,1.4899994,8.35667,-2.3114188,10.53936,True
2022-11-10 02:05:00,0.8199994,94,-25,2.390003,4.8856616,-5.2989564,6.8717227,True,1.3099991,8.770056,-1.9436725,10.986404,True
2022-11-10 02:10:00,1.1599995,94,-25,2.6499994,5.1517024,-5.034538,7.2231364,True,1.2499996,8.972685,-1.7485965,11.288069,True
2022-11-10 02:15:00,0.90999955,94,-24,2.7900007,4.8122287,-5.332044,6.9380183,True,1.1499993,8.560806,-2.1037924,10.938198,True
2022-11-10 02:20:00,1.0200001,94,-24,2.6599996,4.9618335,-5.2067733,7.0246043,True,0.7399995,8.740692,-1.9339794,11.072544,True
2022-11-10 02:25:00,1.4199997,94,-24,2.9600008,5.3330855,-4.854384,7.418384,True,0.8299996,9.088951,-1.6116451,11.452829,True
2022-11-10 02:30:00,1.3199993,94,-23,3.01,5.1884646,-4.9964166,7.2924895,True,0.5699994,8.91383,-1.7802566,11.30904,True
2022-11-10 02:35:00,1.6099983,94,-23,2.8700006,5.5894046,-4.7242274,7.7327476,True,0.1499993,9.4179535,-1.4259514,11.861149,True
2022-11-10 02:40:00,1.6699997,94,-23,2.76,5.6803164,-4.7226005,7.9326186,True,-0.100000694,9.551636,-1.4054435,12.103817,True
2022-11-10 02:45:00,1.6200005,94,-23,2.7399995,5.7332206,-4.7481065,8.004757,True,-0.3099998,9.709896,-1.3386978,12.292221,True
2022-11-10 02:50:00,1.6099983,94,-23,2.6100004,5.7902217,-4.8203607,8.186981,True,-0.36999926,9.844969,-1.363602,12.551712,True
2022-11-10 02:55:00,1.9799992,94,-22,1.889999,6.2109427,-4.5466075,8.746567,True,-0.4200004,10.322165,-1.0731567,13.168087,True
2022-11-10 03:00:00,2.0599992,94,-22,1.4899994,6.1959586,-4.6246943,8.914543,True,-0.5399993,10.233248,-1.2419418,13.262531,True
2022-11-10 03:05:00,2.390003,94,-22,1.3099991,6.4002776,-4.44505,9.250797,True,-0.62000114,10.335016,-1.1794742,13.503277,True
2022-11-10 03:10:00,2.6499994,94,-22,1.2499996,6.5263076,-4.3127637,9.513191,True,-0.39999995,10.34573,-1.1649765,13.660435,True
2022-11-10 03:15:00,2.7900007,94,-21,1.1499993,6.5663695,-4.2360578,9.620867,True,-0.74000007,10.298473,-1.1666607,13.697651,True
2022-11-10 03:20:00,2.6599996,94,-22,0.7399995,6.445413,-4.34827,9.478004,True,-0.7899993,10.185282,-1.2469887,13.573612,True
2022-11-10 03:25:00,2.9600008,94,-21,0.8299996,6.8198543,-4.0385137,9.855013,True,-1.4300007,10.633255,-0.8817275,14.0391655,False
2022-11-10 03:30:00,3.01,94,-21,0.5699994,6.8024707,-4.0665307,9.920101,True,-1.2199997,10.565943,-0.96164924,14.064026,False
2022-11-10 03:35:00,2.8700006,94,-21,0.1499993,6.584375,-4.2927327,9.774866,True,-1.1600002,10.289444,-1.2415413,13.867153,True
2022-11-10 03:40:00,2.76,94,-21,-0.100000694,6.546144,-4.405231,9.765039,True,-1.1999992,10.328468,-1.2885154,13.944172,True
2022-11-10 03:45:00,2.7399995,94,-21,-0.3099998,6.582399,-4.470325,9.901316,True,-1.2500004,10.425541,-1.3065513,14.139023,True
2022-11-10 03:50:00,2.6100004,94,-21,-0.36999926,6.5238223,-4.5823464,9.876997,True,-1.1000007,10.4338,-1.3407043,14.191025,True
2022-11-10 03:55:00,1.889999,94,-21,-0.4200004,5.9364734,-5.247334,9.31703,True,-0.9599994,9.982925,-1.854441,13.772511,True
2022-11-10 04:00:00,1.4899994,94,-22,-0.5399993,5.5660415,-5.676533,8.999495,True,-1.1800007,9.657843,-2.2424796,13.506741,True
2022-11-10 04:05:00,1.3099991,94,-22,-0.62000114,5.3055186,-5.9571614,8.87219,True,-0.86999923,9.331602,-2.5853903,13.3175125,True
2022-11-10 04:10:00,1.2499996,94,-21,-0.39999995,5.3100467,-6.0163465,8.889452,True,-0.21999963,9.405155,-2.5751936,13.405663,True
2022-11-10 04:15:00,1.1499993,94,-22,-0.74000007,5.321359,-6.1267343,8.983601,True,-0.44999918,9.532953,-2.5821116,13.615868,True
2022-11-10 04:20:00,0.7399995,94,-21,-0.7899993,4.947288,-6.5526204,8.692707,True,-0.12999947,9.20343,-2.9555533,13.376831,True
2022-11-10 04:25:00,0.8299996,94,-21,-1.4300007,5.024053,-6.52554,8.877104,True,0.38000074,9.273033,-2.9397337,13.557247,True
2022-11-10 04:30:00,0.5699994,94,-21,-1.2199997,4.6905875,-6.9415946,8.713739,True,0.48999944,8.886827,-3.4165328,13.330894,True
2022-11-10 04:35:00,0.1499993,94,-21,-1.1600002,4.2186885,-7.458876,8.351038,True,0.24999969,8.382765,-3.9656842,12.935387,True
2022-11-10 04:40:00,-0.100000694,94,-21,-1.1999992,3.9094312,-7.7546725,8.103363,True,-0.22999795,8.021465,-4.2930293,12.643261,True
2022-11-10 04:45:00,-0.3099998,94,-21,-1.2500004,3.7191007,-8.071632,8.0560875,True,0.16999976,7.8712306,-4.600516,12.627571,True
2022-11-10 04:50:00,-0.36999926,94,-21,-1.1000007,3.641651,-8.221692,8.086077,True,0.55000085,7.792663,-4.7708344,12.653736,True
2022-11-10 04:55:00,-0.4200004,94,-21,-0.9599994,3.5466764,-8.251871,7.9781165,True,0.68,7.6610847,-4.820066,12.515785,True
2022-11-10 05:00:00,-0.5399993,94,-21,-1.1800007,3.4481351,-8.385753,7.9215217,True,0.38000074,7.5934367,-4.9234605,12.492371,True
2022-11-10 05:05:00,-0.62000114,94,-21,-0.86999923,3.381582,-8.5134535,7.9585376,True,0.41999975,7.5535197,-5.0359044,12.549244,True
2022-11-10 05:10:00,-0.39999995,94,-21,-0.21999963,3.6561964,-8.317701,8.33112,True,0.13999908,7.883123,-4.8011794,12.980625,True
2022-11-10 05:15:00,-0.74000007,94,-21,-0.44999918,3.3783987,-8.685317,8.162977,True,0.1100003,7.671886,-5.094994,12.871319,True
2022-11-10 05:20:00,-0.7899993,94,-22,-0.12999947,3.3790548,-8.78718,8.2784,True,-0.08000024,7.7309527,-5.1540513,13.038567,True
2022-11-10 05:25:00,-1.4300007,94,-21,0.38000074,2.63537,-9.529232,7.6203437,True,-0.2799991,6.899532,-5.952584,12.288033,True
2022-11-10 05:30:00,-1.2199997,94,-21,0.48999944,2.7704294,-9.458855,7.9294295,True,-0.18000062,6.9701686,-5.9707284,12.525406,True
2022-11-10 05:35:00,-1.1600002,94,-22,0.24999969,2.884319,-9.413993,8.110294,True,-0.07000001,7.1404376,-5.876777,12.757515,True
2022-11-10 05:40:00,-1.1999992,94,-22,-0.22999795,2.8226163,-9.54453,8.210039,True,-0.3799995,7.063989,-6.030524,12.830772,True
2022-11-10 05:45:00,-1.2500004,94,-21,0.16999976,2.7464273,-9.683026,8.246395,True,-0.25000033,6.973911,-6.196406,12.845921,True
