,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-03-02 23:15:00,-24.88,95,-41,-21.16,-24.64792,-41.65406,1.6621014,True,-23.36,-24.28564,-41.465294,1.9165665,True
2023-03-02 23:20:00,-28.22,95,-41,-25.88,-28.280937,-43.306293,-1.76376,True,-17.32,-28.175581,-43.306374,-1.7252048,True
2023-03-02 23:25:00,-30.74,95,-42,-30.59,-30.750998,-44.168526,-4.281607,True,-4.06,-30.62507,-44.179688,-4.227715,False
2023-03-02 23:30:00,-31.09,95,-43,-30.8,-31.25614,-44.010963,-5.178595,True,-5.39,-31.256124,-44.129997,-5.2345843,True
2023-03-02 23:35:00,-24.36,95,-43,-28.73,-25.876373,-39.8103,-1.0279258,True,-6.02,-26.88765,-40.57644,-1.9635834,True
2023-03-02 23:40:00,-20.71,95,-43,-27.13,-22.431515,-36.5512,1.1257683,True,-10.14,-23.622711,-37.43001,0.03303878,True
2023-03-02 23:45:00,-14.27,95,-44,-23.17,-16.482704,-31.91764,5.4579253,True,-11.43,-18.095884,-33.0079,4.00897,True
2023-03-02 23:50:00,-15.46,95,-44,-21.74,-16.587002,-31.786272,5.139608,True,-10.170001,-17.35075,-32.4124,4.4240947,True
2023-03-02 23:55:00,-17.85,95,-44,-21.87,-17.788494,-32.605698,3.8226125,True,-9.39,-17.61262,-32.681957,3.9142969,True
2023-03-03 00:00:00,-18.97,95,-45,-22.1,-17.35456,-32.13229,4.0186973,True,-10.73,-15.920325,-31.4017,5.17781,True
2023-03-03 00:05:00,-19.91,95,-45,-23.24,-16.86171,-32.00936,4.3817477,True,-12.37,-14.227154,-30.458534,6.537153,True
2023-03-03 00:10:00,-20.75,95,-45,-24.6,-16.633291,-32.624634,5.029243,True,-15.83,-13.069597,-30.44803,7.9293437,True
2023-03-03 00:15:00,-21.16,95,-44,-23.36,-16.2281,-32.739956,5.665155,True,-17.93,-11.936852,-30.064646,9.1327,True
2023-03-03 00:20:00,-25.88,95,-43,-17.32,-20.166658,-35.501316,2.4104497,True,-20.74,-15.23208,-32.175976,6.409944,True
2023-03-03 00:25:00,-30.59,95,-43,-4.06,-24.539059,-38.962852,-1.0318817,True,-23.08,-19.373657,-35.291344,3.171087,True
2023-03-03 00:30:00,-30.8,95,-45,-5.39,-25.01345,-39.246635,-1.2573131,True,-23.53,-20.081118,-35.755615,2.7550943,True
2023-03-03 00:35:00,-28.73,95,-45,-6.02,-23.757273,-37.63132,-0.37988696,True,-23.12,-19.521812,-34.739086,3.0691125,True
2023-03-03 00:40:00,-27.13,95,-44,-10.14,-22.787682,-36.459515,0.6583039,True,-23.48,-19.109226,-34.040604,3.6568964,True
2023-03-03 00:45:00,-23.17,95,-43,-11.43,-19.741117,-33.714676,3.354061,True,-23.04,-16.83581,-31.989733,5.7139773,True
2023-03-03 00:50:00,-21.74,95,-42,-10.170001,-18.98842,-33.043655,4.233667,True,-22.81,-16.67644,-31.808985,6.106834,True
2023-03-03 00:55:00,-21.87,95,-42,-9.39,-19.63173,-33.377346,3.7142274,True,-20.18,-17.779371,-32.494343,5.2138553,True
2023-03-03 01:00:00,-22.1,95,-42,-10.73,-20.506672,-33.95154,2.7589796,True,-16.04,-19.213085,-33.485138,3.798723,True
2023-03-03 01:05:00,-23.24,95,-43,-12.37,-21.999762,-35.097927,1.4184185,True,-12.75,-21.022858,-34.874306,2.1964319,True
2023-03-03 01:10:00,-24.6,95,-44,-15.83,-23.21783,-36.634743,0.84746903,True,-13.089999,-22.147928,-36.364037,1.7076355,True
2023-03-03 01:15:00,-23.36,95,-43,-17.93,-21.970543,-35.662586,1.7929264,True,-13.32,-20.89219,-35.407284,2.6642034,True
2023-03-03 01:20:00,-17.32,95,-41,-20.74,-16.844679,-31.610807,6.140804,True,-11.81,-16.493809,-31.914602,6.391809,True
2023-03-03 01:25:00,-4.06,95,-40,-23.08,-5.2051215,-24.301456,15.988926,True,-10.96,-6.1349435,-25.3772,15.163368,True
2023-03-03 01:30:00,-5.39,95,-38,-23.53,-6.0860896,-24.92111,15.183128,True,-8.77,-6.6558375,-25.826145,14.662151,True
2023-03-03 01:35:00,-6.02,95,-37,-23.12,-6.789988,-25.107903,14.244572,True,-7.81,-7.4359956,-26.074774,13.661953,True
2023-03-03 01:40:00,-10.14,95,-35,-23.48,-10.556926,-27.292665,10.647474,True,-6.0400004,-10.93763,-28.130926,10.288605,True
2023-03-03 01:45:00,-11.43,95,-33,-23.04,-11.652974,-28.16095,9.728666,True,-8.38,-11.887124,-28.930525,9.497665,True
2023-03-03 01:50:00,-10.170001,95,-33,-22.81,-10.414943,-27.555304,10.559061,True,-8.939999,-10.664944,-28.345871,10.322149,True
2023-03-03 01:55:00,-9.39,95,-32,-20.18,-9.608644,-26.99145,10.985645,True,-9.270001,-9.838191,-27.776598,10.776278,True
2023-03-03 02:00:00,-10.73,95,-31,-16.04,-10.421365,-27.196249,9.913582,True,-10.75,-10.217047,-27.729733,10.083157,True
2023-03-03 02:05:00,-12.37,95,-30,-12.75,-11.824513,-27.106215,7.692455,True,-12.15,-11.434796,-27.485043,8.036333,True
2023-03-03 02:10:00,-15.83,95,-30,-13.089999,-14.964478,-28.518452,4.015062,True,-8.42,-14.330423,-28.682272,4.5807757,True
2023-03-03 02:15:00,-17.93,95,-31,-13.32,-16.242807,-29.359903,2.5049303,True,-9.38,-14.91348,-28.98263,3.6780374,True
2023-03-03 02:20:00,-20.74,95,-29,-11.81,-18.680933,-30.98624,-0.2428077,True,-12.32,-17.047985,-30.304445,1.2051522,True
2023-03-03 02:25:00,-23.08,95,-27,-10.96,-21.14705,-32.479393,-3.3288214,True,-13.75,-19.642916,-31.834122,-1.9720615,True
2023-03-03 02:30:00,-23.53,95,-24,-8.77,-22.183317,-32.91252,-4.7307553,True,-14.809999,-21.197645,-32.6593,-3.8074143,True
2023-03-03 02:35:00,-23.12,95,-21,-7.81,-22.026741,-32.428844,-5.417279,True,-15.63,-21.252022,-32.32875,-4.661569,True
2023-03-03 02:40:00,-23.48,95,-21,-6.0400004,-22.16292,-32.482483,-5.6464543,True,-15.0,-21.210142,-32.216198,-4.7216363,True
2023-03-03 02:45:00,-23.04,95,-21,-8.38,-21.368677,-32.122017,-4.849893,True,-14.16,-20.099464,-31.59723,-3.642668,True
2023-03-03 02:50:00,-22.81,95,-20,-8.939999,-20.641895,-32.148685,-3.737322,True,-15.55,-18.922955,-31.290747,-2.1373427,True
2023-03-03 02:55:00,-20.18,95,-20,-9.270001,-17.937473,-29.926294,-1.6526436,True,-14.86,-16.11492,-29.030634,0.047938988,True
2023-03-03 03:00:00,-16.04,95,-21,-10.75,-13.8480835,-26.389742,1.4244362,True,-8.69,-12.014759,-25.531841,3.1475542,True
2023-03-03 03:05:00,-12.75,95,-22,-12.15,-10.430244,-23.689661,4.171184,True,-6.5500007,-8.435313,-22.767084,6.043327,True
2023-03-03 03:10:00,-13.089999,95,-22,-8.42,-10.717473,-23.782915,3.4750383,True,-4.65,-8.66478,-22.78818,5.413936,True
2023-03-03 03:15:00,-13.32,95,-24,-9.38,-10.549303,-24.196783,3.8826063,True,-3.529999,-8.115224,-22.942274,6.1505847,True
2023-03-03 03:20:00,-11.81,95,-26,-12.32,-9.530581,-24.188587,5.522239,True,-0.8999999,-7.537248,-23.401989,7.404447,True
2023-03-03 03:25:00,-10.96,95,-29,-13.75,-9.251582,-23.694359,5.230392,True,-6.0500007,-7.7653985,-23.289639,6.6882567,True
2023-03-03 03:30:00,-8.77,95,-28,-14.809999,-7.863815,-22.760208,6.2986197,True,-7.3000007,-7.106359,-22.930439,7.1355567,True
2023-03-03 03:35:00,-7.81,95,-27,-15.63,-7.61344,-22.406452,6.17897,True,-7.2000003,-7.516707,-23.053371,6.453666,True
2023-03-03 03:40:00,-6.0400004,95,-29,-15.0,-6.8132453,-22.126862,6.789293,True,-8.16,-7.6193604,-23.386948,6.276979,True
2023-03-03 03:45:00,-8.38,95,-29,-14.16,-9.741115,-24.55151,3.913944,True,-9.09,-11.11788,-26.19948,2.8996542,True
2023-03-03 03:50:00,-8.939999,95,-29,-15.55,-11.23127,-25.917215,2.3296564,True,-11.45,-13.482523,-28.128906,0.53961533,True
2023-03-03 03:55:00,-9.270001,95,-28,-14.86,-11.748931,-26.179476,1.6941353,True,-13.32,-14.176487,-28.516987,-0.25246653,True
2023-03-03 04:00:00,-10.75,95,-26,-8.69,-12.886808,-26.85701,0.4908196,True,-13.04,-15.004916,-29.018986,-1.1736568,True
2023-03-03 04:05:00,-12.15,95,-26,-6.5500007,-13.703573,-27.094864,-1.0770668,True,-13.44,-15.292328,-28.916344,-2.2487414,True
2023-03-03 04:10:00,-8.42,95,-25,-4.65,-9.368232,-23.209663,1.7671944,True,-12.28,-10.367851,-24.58837,1.1517483,True
2023-03-03 04:15:00,-9.38,95,-24,-3.529999,-8.652281,-21.640606,0.6758992,True,-12.2,-7.9963546,-21.756046,1.5785347,True
2023-03-03 04:20:00,-12.32,95,-26,-0.8999999,-9.965495,-22.846304,-1.2652305,False,-11.72,-7.6882443,-21.571138,1.1049076,True
2023-03-03 04:25:00,-13.75,95,-27,-6.0500007,-10.067801,-23.363825,-1.8800796,True,-16.6,-6.412806,-20.889946,1.7322842,True
2023-03-03 04:30:00,-14.809999,95,-27,-7.3000007,-9.861827,-24.765781,-0.71412116,True,-16.76,-4.859011,-21.328972,4.022882,True
2023-03-03 04:35:00,-15.63,95,-28,-7.2000003,-9.892487,-26.75999,0.8126084,True,-16.9,-4.013247,-22.893549,6.1998076,True
2023-03-03 04:40:00,-15.0,95,-27,-8.16,-9.909675,-25.193989,-0.5897754,True,-16.5,-4.6697392,-21.599327,4.3463264,True
2023-03-03 04:45:00,-14.16,95,-27,-9.09,-9.702159,-24.587807,-0.44721636,True,-16.14,-5.127849,-21.52997,3.9291303,True
2023-03-03 04:50:00,-15.55,95,-25,-11.45,-11.907014,-26.332773,-2.0916483,True,-16.8,-8.198967,-23.937237,1.5352284,True
2023-03-03 04:55:00,-14.86,95,-23,-13.32,-11.673873,-26.373142,-1.1621364,True,-16.9,-8.445088,-24.43787,2.024145,True
2023-03-03 05:00:00,-8.69,95,-23,-13.04,-5.9910884,-22.218853,4.7401843,True,-16.82,-3.256777,-20.94118,7.4732795,True
2023-03-03 05:05:00,-6.5500007,95,-23,-13.44,-4.336015,-21.605183,6.85918,True,-13.95,-2.0975382,-20.80254,9.142498,True
2023-03-03 05:10:00,-4.65,95,-24,-12.28,-3.0861952,-21.653685,8.914446,True,-14.09,-1.527121,-21.42685,10.596552,True
2023-03-03 05:15:00,-3.529999,95,-25,-12.2,-2.3626997,-21.60054,10.118067,True,-14.18,-1.2108215,-21.670364,11.444159,True
2023-03-03 05:20:00,-0.8999999,95,-28,-11.72,0.40027013,-20.121841,12.855637,True,-13.68,1.6841217,-20.162935,14.287804,True
2023-03-03 05:25:00,-6.0500007,95,-29,-16.6,-4.929789,-24.312643,8.546743,True,-12.239999,-3.8549817,-24.427464,9.801855,True
2023-03-03 05:30:00,-7.3000007,95,-30,-16.76,-6.3364654,-24.868261,6.827699,True,-12.89,-5.419809,-25.04302,7.9584002,True
2023-03-03 05:35:00,-7.2000003,95,-30,-16.9,-6.163198,-24.31483,6.535789,True,-13.53,-5.163758,-24.399658,7.7422156,True
2023-03-03 05:40:00,-8.16,95,-32,-16.5,-7.7117734,-25.580036,5.1366706,True,-13.14,-7.320379,-26.067833,5.817741,True
2023-03-03 05:45:00,-9.09,95,-33,-16.14,-8.873901,-26.20908,3.6969678,True,-14.27,-8.7168455,-26.823526,4.1747813,True
2023-03-03 05:50:00,-11.45,95,-34,-16.8,-11.252944,-27.913744,1.4637867,True,-16.26,-11.125303,-28.518505,1.9199005,True
2023-03-03 05:55:00,-13.32,95,-33,-16.9,-13.209173,-29.507547,-0.19782479,True,-16.28,-13.17874,-30.169111,0.17672126,True
2023-03-03 06:00:00,-13.04,95,-31,-16.82,-12.945382,-29.48977,0.082111046,True,-17.32,-12.929187,-30.153433,0.43840757,True
2023-03-03 06:05:00,-13.44,95,-31,-13.95,-13.388565,-29.4641,-0.6364425,True,-19.55,-13.415154,-30.133455,-0.31124339,True
2023-03-03 06:10:00,-12.28,95,-34,-14.09,-11.859835,-28.148897,0.44701734,True,-18.68,-11.500388,-28.528776,1.1146923,True
2023-03-03 06:15:00,-12.2,95,-36,-14.18,-11.366524,-27.67013,0.5031907,True,-19.69,-10.570756,-27.719612,1.56175,True
2023-03-03 06:20:00,-11.72,95,-35,-13.68,-10.5914545,-26.843931,0.7226102,True,-22.46,-9.4766,-26.646091,2.0731351,True
2023-03-03 06:25:00,-16.6,95,-34,-12.239999,-15.726219,-30.139841,-4.7678037,True,-22.06,-14.887252,-30.00885,-3.6359427,True
2023-03-03 06:30:00,-16.76,95,-33,-12.89,-15.635932,-29.616179,-5.326467,True,-20.11,-14.522611,-29.215485,-3.9336607,True
2023-03-03 06:35:00,-16.9,95,-34,-13.53,-14.829318,-29.536007,-4.542829,True,-18.26,-12.70107,-28.329815,-2.257023,True
2023-03-03 06:40:00,-16.5,95,-33,-13.14,-14.5130205,-29.839445,-3.8743365,True,-19.04,-12.465059,-28.741373,-1.6796993,True
2023-03-03 06:45:00,-16.14,95,-33,-14.27,-14.361612,-29.35434,-4.110234,True,-19.5,-12.520245,-28.403172,-2.088858,True
2023-03-03 06:50:00,-16.8,95,-33,-16.26,-15.199067,-30.061089,-4.859159,True,-18.52,-13.547533,-29.245073,-3.006695,True
2023-03-03 06:55:00,-16.9,95,-33,-16.28,-15.330577,-30.230333,-4.9543405,True,-18.5,-13.707938,-29.433998,-3.1306841,True
2023-03-03 07:00:00,-16.82,95,-33,-17.32,-15.233745,-30.249989,-4.737882,True,-15.8,-13.592913,-29.442276,-2.9029353,True
2023-03-03 07:05:00,-13.95,95,-33,-19.55,-12.230292,-28.016619,-1.8469146,True,-14.389999,-10.43986,-27.164827,0.10416381,True
2023-03-03 07:10:00,-14.09,95,-33,-18.68,-10.813061,-27.84957,-0.16953309,True,-14.32,-7.3492084,-25.775974,3.2208574,True
2023-03-03 07:15:00,-14.18,95,-32,-19.69,-10.987173,-30.540127,1.3346897,True,-15.32,-7.6491427,-28.74555,4.5325637,True
2023-03-03 07:20:00,-13.68,95,-33,-22.46,-11.746111,-29.704605,0.0840985,True,-16.03,-9.743086,-28.787003,2.158119,True
2023-03-03 07:25:00,-12.239999,95,-33,-22.06,-10.96116,-27.775936,0.12739341,True,-18.51,-9.6428995,-27.31234,1.6209141,True
2023-03-03 07:30:00,-12.89,95,-33,-20.11,-11.13121,-27.445229,-0.30059275,True,-19.2,-9.296914,-26.557436,1.6585194,True
2023-03-03 07:35:00,-13.53,95,-33,-18.26,-11.314809,-27.885891,-0.25582537,True,-19.28,-9.0020275,-26.60595,2.1166036,True
2023-03-03 07:40:00,-13.14,95,-34,-19.04,-9.861346,-28.512686,1.8812672,True,-18.24,-6.423967,-26.504248,5.180122,True
2023-03-03 07:45:00,-14.27,95,-35,-19.5,-10.631053,-30.040623,1.5225941,True,-18.42,-6.8100877,-27.770355,5.123071,True
2023-03-03 07:50:00,-16.26,95,-34,-18.52,-12.281741,-31.11008,-0.1958297,True,-16.17,-8.074418,-28.43937,3.7473085,True
2023-03-03 07:55:00,-16.28,95,-32,-18.5,-11.739394,-30.920385,0.27743307,True,-17.9,-6.8996215,-27.741001,4.747478,True
2023-03-03 08:00:00,-17.32,95,-31,-15.8,-13.237629,-32.698574,-0.75042754,True,-19.38,-8.884282,-29.879108,3.2825544,True
2023-03-03 08:05:00,-19.55,95,-30,-14.389999,-16.166868,-35.01176,-3.4483416,True,-19.29,-12.561449,-32.67096,-0.049156502,True
2023-03-03 08:10:00,-18.68,95,-28,-14.32,-14.864835,-34.372498,-2.115393,True,-18.22,-10.789514,-31.723738,1.6652962,True
2023-03-03 08:15:00,-19.69,95,-28,-15.32,-16.1466,-36.73831,-2.3703196,True,-17.16,-12.383428,-34.385593,1.0992848,True
2023-03-03 08:20:00,-22.46,95,-26,-16.03,-18.444233,-41.519268,-2.5911067,True,-18.29,-14.182884,-38.895958,1.2108704,True
2023-03-03 08:25:00,-22.06,95,-22,-18.51,-19.596334,-41.662037,-3.8526585,True,-18.43,-17.032562,-40.24011,-1.4528545,True
2023-03-03 08:30:00,-20.11,95,-21,-19.2,-18.772852,-39.32778,-3.8381932,True,-12.94,-17.412235,-38.731575,-2.4447443,True
2023-03-03 08:35:00,-18.26,95,-23,-19.28,-17.126192,-36.762478,-2.9616244,True,-16.06,-15.978163,-36.295994,-1.7437385,True
2023-03-03 08:40:00,-19.04,95,-23,-18.24,-18.751762,-37.625015,-4.426934,True,-13.1,-18.493849,-37.770832,-3.9821827,True
2023-03-03 08:45:00,-19.5,95,-22,-18.42,-19.97866,-38.179466,-5.556578,True,-17.95,-20.509235,-38.8797,-5.8054986,True
2023-03-03 08:50:00,-18.52,95,-21,-16.17,-18.692032,-36.882023,-4.4936547,True,-17.87,-18.910324,-37.34344,-4.478189,True
2023-03-03 08:55:00,-18.5,95,-20,-17.9,-19.266487,-37.40593,-4.7827296,True,-17.13,-20.086588,-38.28241,-5.30771,True
2023-03-03 09:00:00,-15.8,95,-18,-19.38,-17.053452,-35.06919,-3.1838458,True,-14.4,-18.373726,-36.27284,-4.1667533,True
2023-03-03 09:05:00,-14.389999,95,-21,-19.29,-13.816681,-34.069397,0.35155073,True,-16.58,-13.292462,-34.002907,0.9757287,True
2023-03-03 09:10:00,-14.32,95,-22,-18.22,-13.351996,-33.061924,0.27911344,True,-18.66,-12.424182,-32.690716,1.2486626,True
2023-03-03 09:15:00,-15.32,95,-23,-17.16,-13.634632,-32.811974,-0.45790896,True,-19.24,-11.964017,-31.875889,1.159248,True
2023-03-03 09:20:00,-16.03,95,-26,-18.29,-13.858743,-32.522232,-1.1503795,True,-22.62,-11.6827135,-31.17029,0.90800637,True
2023-03-03 09:25:00,-18.51,95,-27,-18.43,-16.365211,-33.86731,-3.9803278,True,-28.08,-14.205299,-32.433624,-1.9269222,True
2023-03-03 09:30:00,-19.2,95,-27,-12.94,-17.740173,-34.253185,-5.7330565,True,-29.34,-16.280806,-33.313515,-4.291448,True
2023-03-03 09:35:00,-19.28,95,-28,-16.06,-17.869621,-33.79943,-6.258102,True,-29.28,-16.452236,-32.86232,-4.8579574,True
2023-03-03 09:40:00,-18.24,95,-30,-13.1,-16.287962,-32.65229,-4.9594293,True,-29.78,-14.300654,-31.271221,-3.0677722,True
2023-03-03 09:45:00,-18.42,95,-33,-17.95,-16.005089,-32.83261,-4.6534743,True,-31.95,-13.530693,-31.062902,-2.3508093,False
2023-03-03 09:50:00,-16.17,95,-35,-17.87,-12.8328,-31.115118,-1.541447,True,-31.49,-9.382664,-28.675098,1.5765015,False
2023-03-03 09:55:00,-17.9,95,-37,-17.13,-15.62791,-33.92878,-3.6368945,True,-29.91,-13.301866,-32.319664,-1.5157837,True
2023-03-03 10:00:00,-19.38,95,-37,-14.4,-17.213371,-35.019802,-5.0471425,True,-27.82,-14.990294,-33.440693,-3.0183413,True
2023-03-03 10:05:00,-19.29,95,-38,-16.58,-16.800701,-35.146217,-4.4155326,True,-26.57,-14.242498,-33.31826,-2.116135,True
2023-03-03 10:10:00,-18.22,95,-37,-18.66,-15.165423,-35.54394,-2.1482375,True,-23.99,-12.017583,-33.35809,0.61099404,True
2023-03-03 10:15:00,-17.16,95,-37,-19.24,-15.514518,-37.626606,-1.441975,True,-24.8,-13.889669,-36.5963,-0.021461802,True
2023-03-03 10:20:00,-18.29,95,-40,-22.62,-16.46448,-36.95631,-2.686745,True,-23.11,-14.647832,-35.735672,-1.093098,True
2023-03-03 10:25:00,-18.43,95,-37,-28.08,-16.91248,-38.25161,-2.4579413,True,-26.17,-15.426696,-37.26341,-1.1654648,True
2023-03-03 10:30:00,-12.94,95,-37,-29.34,-11.932677,-35.451878,2.5603578,True,-23.04,-11.00865,-34.889156,3.3436582,True
2023-03-03 10:35:00,-16.06,95,-35,-29.28,-15.197637,-38.009026,-0.050615624,True,-25.58,-14.400497,-37.487194,0.62762994,True
2023-03-03 10:40:00,-13.1,95,-34,-29.78,-11.9597025,-38.31278,3.9139078,True,-31.07,-10.910222,-37.65544,4.778835,True
2023-03-03 10:45:00,-17.95,95,-36,-31.95,-18.52942,-44.780422,-0.93741447,True,-35.55,-19.189093,-45.149166,-1.501593,True
2023-03-03 10:50:00,-17.87,95,-34,-31.49,-18.50243,-42.297066,-1.7371658,True,-40.58,-19.200617,-42.695503,-2.3489325,True
2023-03-03 10:55:00,-17.13,95,-33,-29.91,-17.4373,-39.77352,-1.4685959,True,-42.39,-17.810442,-39.960815,-1.8140987,False
2023-03-03 11:00:00,-14.4,95,-33,-27.82,-14.277335,-36.68295,0.8677823,True,-44.26,-14.2412615,-36.591892,0.8602063,False
2023-03-03 11:05:00,-16.58,95,-31,-26.57,-16.1257,-37.883114,-0.9047168,True,-44.35,-15.749623,-37.54788,-0.62205154,False
2023-03-03 11:10:00,-18.66,95,-31,-23.99,-17.299807,-39.24489,-1.8489803,True,-40.15,-16.023403,-38.272163,-0.8005145,False
2023-03-03 11:15:00,-19.24,95,-31,-24.8,-17.505135,-41.682095,-1.2995323,True,-38.87,-15.881226,-40.490314,0.021653814,True
2023-03-03 11:20:00,-22.62,95,-29,-23.11,-20.637283,-44.9819,-3.6156676,True,-39.59,-18.783667,-43.59638,-2.1114504,True
2023-03-03 11:25:00,-28.08,95,-29,-26.17,-25.887308,-49.49507,-7.9313903,True,-39.22,-23.828796,-47.8826,-6.261085,True
2023-03-03 11:30:00,-29.34,95,-30,-23.04,-26.97172,-51.856342,-8.194586,True,-37.7,-24.75757,-50.12923,-6.4176908,True
2023-03-03 11:35:00,-29.28,95,-28,-25.58,-27.447176,-53.82459,-8.034617,True,-36.69,-25.759565,-52.472916,-6.7113214,True
2023-03-03 11:40:00,-29.78,95,-29,-31.07,-28.476997,-56.165005,-8.0991535,True,-37.24,-27.300253,-55.149155,-7.2074122,True
2023-03-03 11:45:00,-31.95,95,-29,-35.55,-30.921898,-56.908897,-10.411128,True,-35.28,-29.988781,-56.024635,-9.716514,True
2023-03-03 11:50:00,-31.49,95,-27,-40.58,-31.225813,-57.47088,-10.263144,True,-31.41,-31.004063,-57.057407,-10.151139,True
2023-03-03 11:55:00,-29.91,95,-27,-42.39,-30.840704,-58.869473,-8.966764,True,-34.19,-31.71475,-59.153084,-9.746041,True
2023-03-03 12:00:00,-27.82,95,-27,-44.26,-30.506014,-60.47462,-7.590571,True,-36.51,-32.941273,-61.680996,-9.632582,True
2023-03-03 12:05:00,-26.57,95,-26,-44.35,-30.337236,-59.781925,-7.1533704,True,-37.63,-33.699665,-61.532955,-9.971165,True
2023-03-03 12:10:00,-23.99,95,-27,-40.15,-28.395227,-56.307087,-5.6635394,True,-41.83,-32.315975,-58.388657,-8.998908,True
2023-03-03 12:15:00,-24.8,95,-27,-38.87,-29.222363,-54.920837,-6.7746787,True,-43.34,-33.08117,-57.048,-10.097734,True
2023-03-03 12:20:00,-23.11,95,-26,-39.59,-27.13595,-51.365974,-5.5496287,True,-41.06,-30.627295,-53.283478,-8.606434,True
2023-03-03 12:25:00,-26.17,95,-27,-39.22,-29.024736,-51.86794,-7.4207826,True,-39.74,-31.43437,-53.174465,-9.553785,True
2023-03-03 12:30:00,-23.04,95,-26,-37.7,-25.416363,-48.39171,-4.7853,True,-38.16,-27.4474,-49.407658,-6.61,True
2023-03-03 12:35:00,-25.58,95,-26,-36.69,-26.650557,-47.95193,-6.559566,True,-36.63,-27.532406,-48.23474,-7.401624,True
2023-03-03 12:40:00,-31.07,95,-26,-37.24,-30.454037,-50.056377,-10.6107645,True,-36.23,-29.88648,-49.278397,-10.201752,True
2023-03-03 12:45:00,-35.55,95,-28,-35.28,-33.50781,-51.974045,-14.024374,True,-37.3,-31.749907,-50.200066,-12.596376,True
2023-03-03 12:50:00,-40.58,95,-29,-31.41,-36.940544,-54.755413,-17.610985,True,-38.5,-33.87191,-51.776814,-15.073606,True
2023-03-03 12:55:00,-42.39,95,-31,-34.19,-37.29409,-55.284344,-18.476706,True,-39.52,-32.975704,-51.120514,-14.892745,True
2023-03-03 13:00:00,-44.26,95,-33,-36.51,-38.697464,-56.87698,-20.064734,True,-39.58,-33.964615,-52.269386,-16.153633,True
2023-03-03 13:05:00,-44.35,95,-34,-37.63,-37.959824,-56.82163,-19.458231,True,-40.2,-32.447124,-51.480164,-14.917396,True
2023-03-03 13:10:00,-40.15,95,-35,-41.83,-34.369366,-53.299583,-16.796028,True,-39.34,-29.30037,-48.471905,-12.62548,True
2023-03-03 13:15:00,-38.87,95,-34,-43.34,-33.18575,-51.690872,-16.368038,True,-42.13,-28.132582,-46.88744,-12.215345,True
2023-03-03 13:20:00,-39.59,95,-34,-41.06,-34.57046,-52.36013,-17.99988,True,-41.16,-30.10021,-48.059513,-14.349198,True
2023-03-03 13:25:00,-39.22,95,-35,-39.74,-34.163483,-51.63743,-17.836563,True,-39.06,-29.661306,-47.325825,-14.165997,True
2023-03-03 13:30:00,-37.7,95,-35,-38.16,-33.31342,-49.950447,-17.654179,True,-41.54,-29.40715,-46.19597,-14.480584,True
2023-03-03 13:35:00,-36.69,95,-35,-36.63,-32.807236,-48.652214,-17.654879,True,-40.55,-29.351883,-45.305794,-14.862113,True
2023-03-03 13:40:00,-37.24,95,-35,-36.23,-33.40508,-48.281685,-18.712782,True,-39.32,-29.995745,-44.939903,-15.95592,True
2023-03-03 13:45:00,-35.28,95,-32,-37.3,-31.49958,-46.19789,-17.443434,True,-39.32,-28.120333,-42.89737,-14.709704,True
2023-03-03 13:50:00,-31.41,95,-29,-38.5,-27.13633,-42.944042,-13.524987,True,-39.15,-23.278994,-39.301895,-10.394495,True
2023-03-03 13:55:00,-34.19,95,-28,-39.52,-29.5319,-46.256256,-15.030887,True,-39.23,-25.31682,-42.279217,-11.629521,True
2023-03-03 14:00:00,-36.51,95,-26,-39.58,-32.37626,-48.474396,-17.84675,True,-39.06,-28.626656,-44.853935,-14.851674,True
2023-03-03 14:05:00,-37.63,95,-24,-40.2,-33.392006,-49.37399,-18.853706,True,-38.64,-29.539177,-45.64026,-15.782894,True
2023-03-03 14:10:00,-41.83,95,-25,-39.34,-37.631695,-52.35314,-23.101027,True,-38.64,-33.830235,-48.560863,-20.082113,True
2023-03-03 14:15:00,-43.34,95,-24,-42.13,-39.173252,-53.050827,-24.94624,True,-38.94,-35.40446,-49.241188,-21.95465,True
2023-03-03 14:20:00,-41.06,95,-23,-41.16,-37.00573,-50.48408,-23.54022,True,-39.09,-33.3237,-46.771618,-20.606651,True
2023-03-03 14:25:00,-39.74,95,-23,-39.06,-36.02082,-49.042824,-23.15558,True,-35.71,-32.62055,-45.583004,-20.458578,True
2023-03-03 14:30:00,-38.16,95,-22,-41.54,-34.814915,-47.772305,-22.125301,True,-35.39,-31.753551,-44.641445,-19.719124,True
