,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-08 11:10:00,-12.08,99,-29,-9.39,-10.479482,-34.989017,5.919454,True,-6.3300004,-9.013143,-33.742462,7.1063647,True
2023-11-08 11:15:00,-11.0,99,-29,-9.59,-10.59418,-38.033794,7.253511,True,-5.72,-10.2731,-37.540577,7.467851,True
2023-11-08 11:20:00,-11.3,99,-29,-9.5,-11.808325,-40.9379,7.125934,True,-5.9900002,-12.344521,-40.93776,6.6251884,True
2023-11-08 11:25:00,-10.29,99,-28,-9.369999,-10.900375,-39.44409,7.750089,True,-6.48,-11.531645,-39.489178,7.159168,True
2023-11-08 11:30:00,-10.32,99,-28,-7.4600005,-11.373863,-39.996296,7.5868773,True,-5.69,-12.40365,-40.2597,6.658073,True
2023-11-08 11:35:00,-9.94,99,-28,-7.2600007,-10.569156,-38.423824,8.156237,True,-5.3800015,-11.203821,-38.455753,7.550386,True
2023-11-08 11:40:00,-9.369999,99,-27,-7.3000007,-9.538049,-36.894657,8.8542595,True,-7.0800004,-9.750884,-36.664803,8.597239,True
2023-11-08 11:45:00,-9.759999,99,-28,-6.15,-9.987116,-37.32849,8.629158,True,-6.3700004,-10.24755,-37.114025,8.32979,True
2023-11-08 11:50:00,-9.64,99,-29,-6.0800004,-9.274493,-35.87944,8.989239,True,-6.319999,-8.997784,-35.333504,9.137024,True
2023-11-08 11:55:00,-13.22,99,-29,-6.52,-12.10832,-37.01732,6.306659,True,-6.3800006,-11.145755,-36.005993,7.036901,True
2023-11-08 12:00:00,-12.06,99,-29,-5.6300006,-10.5140295,-35.67682,7.629989,True,-6.3400006,-9.171191,-34.405464,8.674126,True
2023-11-08 12:05:00,-11.93,99,-28,-5.81,-10.249178,-35.83329,7.9914165,True,-5.77,-8.791039,-34.477077,9.129995,True
2023-11-08 12:10:00,-9.39,99,-28,-6.3300004,-8.058855,-34.596127,9.881601,True,-6.280001,-6.9244723,-33.45822,10.740332,True
2023-11-08 12:15:00,-9.59,99,-29,-5.72,-7.5724244,-33.421547,9.86585,True,-7.3300004,-5.827169,-31.876379,11.2342205,True
2023-11-08 12:20:00,-9.5,99,-30,-5.9900002,-6.7336917,-31.549776,9.76334,True,-7.4,-4.322311,-29.535534,11.687319,True
2023-11-08 12:25:00,-9.369999,99,-31,-6.48,-6.2510734,-30.392038,9.592106,True,-7.2900004,-3.5281184,-28.142035,11.776798,True
2023-11-08 12:30:00,-7.4600005,99,-29,-5.69,-4.033776,-27.679573,10.726242,True,-7.9200006,-1.0401939,-25.241573,13.133198,True
2023-11-08 12:35:00,-7.2600007,99,-30,-5.3800015,-3.4705393,-26.633636,10.701893,True,-8.900001,-0.15766938,-23.949924,13.375893,True
2023-11-08 12:40:00,-7.3000007,99,-29,-7.0800004,-3.1395342,-26.143236,10.690386,True,-10.48,0.50346154,-23.210234,13.637169,True
2023-11-08 12:45:00,-6.15,99,-29,-6.3700004,-1.9762768,-24.936806,11.370903,True,-10.51,1.6648537,-22.022892,14.312832,True
2023-11-08 12:50:00,-6.0800004,99,-30,-6.319999,-1.9300522,-24.660051,11.16428,True,-9.54,1.6835686,-21.761406,14.081963,True
2023-11-08 12:55:00,-6.52,99,-29,-6.3800006,-2.3050444,-24.856794,10.736385,True,-10.39,1.3594776,-21.911903,13.694195,True
2023-11-08 13:00:00,-5.6300006,99,-29,-6.3400006,-1.4049286,-24.796518,11.723175,True,-10.97,2.2622278,-21.89691,14.670322,True
2023-11-08 13:05:00,-5.81,99,-29,-5.77,-1.452185,-24.99205,11.734459,True,-9.91,2.3286989,-22.013302,14.769066,True
2023-11-08 13:10:00,-6.3300004,99,-29,-6.280001,-1.8983272,-24.914202,11.172535,True,-9.55,1.9476639,-21.85895,14.262722,True
2023-11-08 13:15:00,-5.72,99,-29,-7.3300004,-1.4017166,-24.656855,11.668438,True,-10.06,2.3354414,-21.690527,14.660088,True
2023-11-08 13:20:00,-5.9900002,99,-30,-7.4,-1.348019,-24.58571,11.747284,True,-10.44,2.6632726,-21.419052,14.964996,True
2023-11-08 13:25:00,-6.48,99,-30,-7.2900004,-2.1463606,-24.39157,10.711662,True,-10.2,1.596891,-21.366041,13.714325,True
2023-11-08 13:30:00,-5.69,99,-29,-7.9200006,-1.3923553,-23.810621,11.469538,True,-10.46,2.3044012,-20.828415,14.428513,True
2023-11-08 13:35:00,-5.3800015,99,-29,-8.900001,-1.1813129,-23.19715,11.494755,True,-9.75,2.422569,-20.267138,14.380173,True
2023-11-08 13:40:00,-7.0800004,99,-29,-10.48,-2.8923037,-24.501083,10.0978985,True,-10.05,0.7154767,-21.513807,12.98391,True
2023-11-08 13:45:00,-6.3700004,99,-29,-10.51,-2.433819,-24.81065,10.912115,True,-10.52,0.9507405,-22.004313,13.597332,True
2023-11-08 13:50:00,-6.319999,99,-29,-9.54,-3.2588942,-26.836836,11.019241,True,-12.12,-0.6285575,-24.574171,13.05917,True
2023-11-08 13:55:00,-6.3800006,99,-29,-10.39,-3.8141959,-28.11867,11.069311,True,-12.56,-1.6135963,-26.140982,12.743099,True
2023-11-08 14:00:00,-6.3400006,99,-28,-10.97,-4.4238706,-27.379509,10.127857,True,-14.33,-2.7910922,-25.76491,11.335466,True
2023-11-08 14:05:00,-5.77,99,-28,-9.91,-5.1960387,-29.712606,10.442173,True,-15.39,-4.7453704,-28.850441,10.659384,True
2023-11-08 14:10:00,-6.280001,99,-27,-9.55,-6.936112,-33.117752,10.201529,True,-14.53,-7.572579,-32.887794,9.522266,True
2023-11-08 14:15:00,-7.3300004,99,-27,-10.06,-8.424159,-34.663036,9.602982,True,-14.3,-9.438355,-34.6414,8.612114,True
2023-11-08 14:20:00,-7.4,99,-27,-10.44,-8.317462,-33.74795,9.724247,True,-15.44,-9.166471,-33.633427,8.869364,True
2023-11-08 14:25:00,-7.2900004,99,-27,-10.2,-9.056539,-35.333405,10.03367,True,-17.78,-10.64116,-35.61814,8.578201,True
2023-11-08 14:30:00,-7.9200006,99,-27,-10.46,-9.367685,-34.00046,9.605726,True,-16.45,-10.640868,-34.1506,8.401266,True
2023-11-08 14:35:00,-8.900001,99,-28,-9.75,-10.66856,-35.269047,9.247566,True,-18.63,-12.1805,-35.553013,7.841686,True
2023-11-08 14:40:00,-10.48,99,-28,-10.05,-12.328509,-36.935604,8.545166,True,-19.42,-13.877501,-37.237793,7.109916,True
2023-11-08 14:45:00,-10.51,99,-28,-10.52,-12.431702,-37.09435,8.858919,True,-20.85,-14.0275345,-37.41732,7.3887954,True
2023-11-08 14:50:00,-9.54,99,-28,-12.12,-11.568057,-37.045807,10.139101,True,-16.94,-13.249064,-37.366646,8.60272,True
2023-11-08 14:55:00,-10.39,99,-28,-12.56,-11.754458,-36.464645,9.85796,True,-16.05,-12.865526,-36.469006,8.801458,True
2023-11-08 15:00:00,-10.97,99,-28,-14.33,-12.575854,-38.847523,10.242666,True,-16.33,-13.867859,-38.901394,9.044357,True
2023-11-08 15:05:00,-9.91,99,-28,-15.39,-12.672892,-40.43968,10.925301,True,-18.25,-14.895656,-40.97183,8.952551,True
2023-11-08 15:10:00,-9.55,99,-28,-14.53,-12.118472,-38.903313,11.091742,True,-17.1,-14.178406,-39.36129,9.243332,True
2023-11-08 15:15:00,-10.06,99,-28,-14.3,-12.199593,-36.90498,10.222469,True,-17.8,-13.893108,-37.220577,8.669266,True
2023-11-08 15:20:00,-10.44,99,-28,-15.44,-13.508025,-39.103462,9.97784,True,-18.91,-15.919813,-39.793056,7.8199286,True
2023-11-08 15:25:00,-10.2,99,-28,-17.78,-12.98648,-37.833046,10.199459,True,-21.55,-15.171058,-38.41204,8.226707,True
2023-11-08 15:30:00,-10.46,99,-27,-16.45,-12.609009,-37.252266,10.716743,True,-22.02,-14.278561,-37.52359,9.179487,True
2023-11-08 15:35:00,-9.75,99,-27,-18.63,-11.240852,-35.051876,11.452026,True,-20.5,-12.388002,-35.0382,10.3540325,True
2023-11-08 15:40:00,-10.05,99,-26,-19.42,-11.078022,-33.877525,11.075745,True,-20.93,-11.849885,-33.659676,10.291597,True
2023-11-08 15:45:00,-10.52,99,-27,-20.85,-11.789888,-34.763615,10.836224,True,-24.57,-12.747019,-34.640877,9.894009,True
2023-11-08 15:50:00,-12.12,99,-28,-16.94,-13.474259,-36.86605,10.084322,True,-24.87,-14.487934,-36.767242,9.099186,True
2023-11-08 15:55:00,-12.56,99,-28,-16.05,-12.910438,-34.82671,9.566614,True,-22.3,-13.122483,-34.2499,9.253498,True
2023-11-08 16:00:00,-14.33,99,-28,-16.33,-14.036565,-35.08384,8.390215,True,-21.97,-13.727078,-34.169735,8.515959,True
2023-11-08 16:05:00,-15.39,99,-27,-18.25,-14.048594,-34.080166,7.7031894,True,-19.7,-12.897124,-32.579414,8.535229,True
2023-11-08 16:10:00,-14.53,99,-27,-17.1,-13.033755,-33.036503,8.311489,True,-19.44,-11.755806,-31.451534,9.245302,True
2023-11-08 16:15:00,-14.3,99,-28,-17.8,-12.886717,-33.435253,8.786606,True,-21.63,-11.673192,-31.899933,9.663109,True
2023-11-08 16:20:00,-15.44,99,-29,-18.91,-13.72162,-34.273132,8.20285,True,-23.46,-12.257226,-32.545036,9.282928,True
2023-11-08 16:25:00,-17.78,99,-30,-21.55,-15.586728,-35.510857,6.5771956,True,-22.67,-13.74351,-33.495056,7.9737678,True
2023-11-08 16:30:00,-16.45,99,-30,-22.02,-14.076019,-33.87699,7.555017,True,-20.5,-12.085289,-31.771955,9.070009,True
2023-11-08 16:35:00,-18.63,99,-31,-20.5,-15.708935,-34.595226,5.7926764,True,-21.95,-13.274295,-32.120926,7.67468,True
2023-11-08 16:40:00,-19.42,99,-32,-20.93,-16.61244,-35.554375,5.342653,True,-19.74,-14.266754,-33.1389,7.1477103,True
2023-11-08 16:45:00,-20.85,99,-31,-24.57,-18.917177,-38.063156,4.2451587,True,-21.39,-17.269382,-36.156048,5.4723754,True
2023-11-08 16:50:00,-16.94,99,-30,-24.87,-15.724812,-36.491394,7.726394,True,-21.98,-14.640745,-35.001144,8.478081,True
2023-11-08 16:55:00,-16.05,99,-33,-22.3,-14.343171,-34.24493,8.193644,True,-23.3,-12.864587,-32.50053,9.275188,True
2023-11-08 17:00:00,-16.33,99,-33,-21.97,-13.960916,-33.02998,8.00745,True,-24.25,-11.953996,-30.914656,9.529411,True
2023-11-08 17:05:00,-18.25,99,-34,-19.7,-15.215367,-33.11165,6.3377585,True,-25.01,-12.690796,-30.594334,8.297964,True
2023-11-08 17:10:00,-17.1,99,-33,-19.44,-14.535262,-32.974384,7.338651,True,-27.52,-12.380636,-30.749191,8.98531,True
2023-11-08 17:15:00,-17.8,99,-32,-21.63,-15.331136,-35.202576,7.9576488,True,-33.31,-13.240889,-33.01411,9.537615,False
2023-11-08 17:20:00,-18.91,99,-32,-23.46,-15.542143,-34.49226,7.123256,True,-37.75,-12.729407,-31.768505,9.298714,False
2023-11-08 17:25:00,-21.55,99,-31,-22.67,-17.239225,-34.957474,4.9731402,True,-41.44,-13.681182,-31.612877,7.767219,False
2023-11-08 17:30:00,-22.02,99,-30,-20.5,-17.137886,-34.68905,4.8956923,True,-39.94,-13.125065,-30.981348,8.059332,False
2023-11-08 17:35:00,-20.5,99,-30,-21.95,-15.543915,-33.332542,6.1921916,True,-34.76,-11.464423,-29.615088,9.401901,False
2023-11-08 17:40:00,-20.93,99,-29,-19.74,-15.730227,-33.40394,5.906059,True,-21.75,-11.45287,-29.525436,9.273159,True
2023-11-08 17:45:00,-24.57,99,-29,-21.39,-19.01734,-36.038246,3.0800722,True,-10.08,-14.480385,-31.863903,6.6657233,True
2023-11-08 17:50:00,-24.87,99,-29,-21.98,-20.179857,-37.55157,2.9053438,True,-24.27,-16.33569,-33.960266,5.924749,True
2023-11-08 17:55:00,-22.3,99,-28,-23.3,-19.470228,-38.8111,5.4514003,True,-33.47,-17.091942,-36.422462,7.2689166,True
2023-11-08 18:00:00,-21.97,99,-28,-24.25,-20.314388,-40.03602,5.513866,True,-34.04,-18.860079,-38.31744,6.580915,True
2023-11-08 18:05:00,-19.7,99,-28,-25.01,-19.335728,-40.10824,7.233709,True,-33.1,-18.883709,-39.0606,7.477041,True
2023-11-08 18:10:00,-19.44,99,-28,-27.52,-20.044832,-42.20066,8.157928,True,-33.14,-20.338125,-41.59444,7.7906566,True
2023-11-08 18:15:00,-21.63,99,-30,-33.31,-22.385023,-44.853935,7.2770057,True,-31.9,-22.780178,-44.302338,6.8284163,True
2023-11-08 18:20:00,-23.46,99,-30,-37.75,-24.013542,-46.38539,6.5688415,True,-31.13,-24.245356,-45.73753,6.2578654,True
2023-11-08 18:25:00,-22.67,99,-29,-41.44,-23.329845,-46.30696,7.8552947,True,-26.11,-23.639088,-45.691746,7.4824557,True
2023-11-08 18:30:00,-20.5,99,-26,-39.94,-21.463627,-44.40854,9.498901,True,-24.02,-22.001673,-43.92723,8.936356,True
2023-11-08 18:35:00,-21.95,99,-27,-34.76,-22.706705,-45.72645,9.216566,True,-19.12,-23.076359,-45.14914,8.796425,True
2023-11-08 18:40:00,-19.74,99,-27,-21.75,-20.869728,-44.69842,11.221184,True,-20.11,-21.52209,-44.263744,10.567978,True
2023-11-08 18:45:00,-21.39,99,-28,-10.08,-22.167187,-45.551643,10.624424,True,-23.93,-22.539558,-44.971916,10.205423,True
2023-11-08 18:50:00,-21.98,99,-30,-24.27,-22.836813,-47.079205,11.206936,True,-26.97,-23.253466,-46.505924,10.752096,True
2023-11-08 18:55:00,-23.3,99,-30,-33.47,-24.468935,-49.087616,10.692213,True,-27.69,-25.097973,-48.631096,10.058271,True
2023-11-08 19:00:00,-24.25,99,-31,-34.04,-25.592627,-49.80515,9.959696,True,-26.9,-26.33347,-49.426273,9.228949,True
2023-11-08 19:05:00,-25.01,99,-32,-33.1,-26.487322,-51.296093,10.041328,True,-27.59,-27.305689,-50.95366,9.243996,True
2023-11-08 19:10:00,-27.52,99,-34,-33.14,-28.838608,-53.51398,8.638699,True,-25.37,-29.518505,-53.108402,7.959533,True
2023-11-08 19:15:00,-33.31,99,-36,-31.9,-33.29508,-56.857365,5.122436,True,-25.89,-33.038418,-55.95163,5.2444797,True
2023-11-08 19:20:00,-37.75,99,-36,-31.13,-36.14959,-58.50487,2.3718069,True,-25.84,-34.812454,-56.913094,3.4006917,True
2023-11-08 19:25:00,-41.44,99,-35,-26.11,-37.9289,-57.53232,-0.8962024,True,-25.5,-35.305233,-54.992416,1.2197071,True
2023-11-08 19:30:00,-39.94,99,-34,-24.02,-36.256084,-55.268314,-0.047081307,True,-24.94,-33.50446,-52.661003,2.193384,True
2023-11-08 19:35:00,-34.76,99,-33,-19.12,-31.592102,-50.967762,3.6132753,True,-22.81,-29.155725,-48.67663,5.610479,True
2023-11-08 19:40:00,-21.75,99,-33,-20.11,-20.75273,-45.0081,14.388367,True,-20.93,-19.777084,-43.756718,15.137123,True
2023-11-08 19:45:00,-10.08,99,-32,-23.93,-11.269503,-39.909958,22.558094,True,-24.05,-11.876166,-39.394894,21.945679,True
2023-11-08 19:50:00,-24.27,99,-32,-26.97,-21.70647,-44.54179,12.856419,True,-27.57,-19.614162,-42.662586,14.561962,True
2023-11-08 19:55:00,-33.47,99,-34,-27.69,-28.505466,-47.428867,5.3300815,True,-24.32,-24.799791,-44.311302,8.4156475,True
2023-11-08 20:00:00,-34.04,99,-37,-26.9,-28.71876,-47.51058,5.0273623,True,-23.43,-24.767696,-44.212215,8.319405,True
2023-11-08 20:05:00,-33.1,99,-38,-27.59,-27.890497,-47.432106,6.015554,True,-20.03,-23.998058,-44.23627,9.252079,True
2023-11-08 20:10:00,-33.14,99,-39,-25.37,-27.87249,-45.97798,4.556318,True,-15.98,-23.931555,-42.716866,7.8329215,True
2023-11-08 20:15:00,-31.9,99,-39,-25.89,-26.767632,-43.66711,4.0398383,True,-13.71,-22.89713,-40.44431,7.2576346,True
2023-11-08 20:20:00,-31.13,99,-39,-25.84,-26.033697,-42.07692,3.7085645,True,-13.19,-22.173779,-38.841194,6.913009,True
2023-11-08 20:25:00,-26.11,99,-40,-25.5,-22.073208,-38.028168,5.9552493,True,-13.2,-18.905857,-35.379635,8.558191,True
2023-11-08 20:30:00,-24.02,99,-40,-24.94,-20.485472,-35.918156,6.3138537,True,-14.33,-17.658695,-33.528595,8.616528,True
2023-11-08 20:35:00,-19.12,99,-39,-22.81,-16.429092,-33.03394,9.549509,True,-16.1,-14.171596,-31.115595,11.347509,True
2023-11-08 20:40:00,-20.11,99,-38,-20.93,-16.659191,-33.071304,8.947851,True,-16.62,-13.805238,-30.735434,11.225178,True
2023-11-08 20:45:00,-23.93,99,-37,-24.05,-19.272083,-34.258717,5.755901,True,-15.62,-15.492829,-31.161829,8.791922,True
2023-11-08 20:50:00,-26.97,99,-36,-27.57,-21.433615,-35.23011,2.9250028,True,-15.81,-16.979044,-31.515713,6.518869,True
2023-11-08 20:55:00,-27.69,99,-36,-24.32,-21.698334,-35.125816,2.092964,True,-16.74,-16.869106,-31.08297,5.985849,True
2023-11-08 21:00:00,-26.9,99,-36,-23.43,-21.601698,-34.468742,1.5957104,True,-16.96,-17.30658,-30.857443,5.056125,True
2023-11-08 21:05:00,-27.59,99,-36,-20.03,-21.757338,-36.728477,3.629114,True,-14.42,-17.00223,-32.859516,7.4322066,True
2023-11-08 21:10:00,-25.37,99,-36,-15.98,-19.830961,-35.868896,5.790277,True,-8.75,-15.252718,-32.254295,9.420332,True
2023-11-08 21:15:00,-25.89,99,-35,-13.71,-19.931704,-35.569103,5.2272773,True,-7.3300004,-14.990631,-31.66036,9.138323,True
2023-11-08 21:20:00,-25.84,99,-34,-13.19,-20.360552,-34.648956,3.6791475,True,-11.43,-15.808427,-30.9839,7.295419,True
2023-11-08 21:25:00,-25.5,99,-33,-13.2,-20.51133,-33.598843,2.306547,True,-11.01,-16.354729,-30.201275,5.6224513,True
2023-11-08 21:30:00,-24.94,99,-33,-14.33,-20.49329,-32.593407,1.2308422,True,-10.46,-16.772629,-29.51532,4.2064643,True
2023-11-08 21:35:00,-22.81,99,-32,-16.1,-18.618246,-30.639492,2.298538,True,-8.87,-15.089706,-27.74932,5.11412,True
2023-11-08 21:40:00,-20.93,99,-31,-16.62,-16.923574,-29.296978,3.7534368,True,-7.8300004,-13.529883,-26.559813,6.447332,True
2023-11-08 21:45:00,-24.05,99,-31,-15.62,-18.611664,-32.279854,4.0271945,True,-6.6200004,-14.072253,-28.692467,7.640119,True
2023-11-08 21:50:00,-27.57,99,-33,-15.81,-21.465433,-35.43167,2.4805582,True,-5.6200004,-16.398287,-31.395405,6.519771,True
2023-11-08 21:55:00,-24.32,99,-34,-16.74,-18.510553,-33.703026,5.5058856,True,-6.4,-13.62136,-29.97469,9.370161,True
2023-11-08 22:00:00,-23.43,99,-35,-16.96,-17.476542,-33.447678,7.0249324,True,-7.1200013,-12.456903,-29.709858,10.973698,True
2023-11-08 22:05:00,-20.03,99,-34,-14.42,-14.512973,-31.534294,9.633997,True,-9.56,-9.826905,-28.192078,13.293949,True
2023-11-08 22:10:00,-15.98,99,-33,-8.75,-11.32293,-29.334867,12.28598,True,-9.65,-7.326428,-26.60484,15.38562,True
2023-11-08 22:15:00,-13.71,99,-33,-7.3300004,-9.466046,-28.677519,14.368412,True,-10.620001,-5.80316,-26.267729,17.192139,True
2023-11-08 22:20:00,-13.19,99,-32,-11.43,-9.190842,-27.973776,14.312374,True,-11.35,-5.7356095,-25.70611,16.977615,True
2023-11-08 22:25:00,-13.2,99,-31,-11.01,-9.6313505,-28.309246,14.203552,True,-11.07,-6.533335,-26.29567,16.596752,True
2023-11-08 22:30:00,-14.33,99,-31,-10.46,-11.047374,-28.890638,13.087418,True,-9.66,-8.202767,-27.03009,15.293877,True
2023-11-08 22:35:00,-16.1,99,-30,-8.87,-13.010873,-30.58759,12.078644,True,-7.69,-10.344135,-28.850473,14.158272,True
2023-11-08 22:40:00,-16.62,99,-31,-7.8300004,-13.841282,-32.155777,12.393776,True,-4.7400002,-11.436498,-30.637718,14.271126,True
2023-11-08 22:45:00,-15.62,99,-30,-6.6200004,-12.768925,-32.12516,13.86898,True,-2.2099993,-10.30139,-30.629711,15.789989,True
2023-11-08 22:50:00,-15.81,99,-29,-5.6200004,-12.861949,-31.22624,12.988846,True,-1.3300003,-10.321701,-29.677193,14.972931,True
2023-11-08 22:55:00,-16.74,99,-30,-6.4,-13.659278,-30.807293,11.5348625,True,-3.5399992,-11.031261,-29.177706,13.599579,True
2023-11-08 23:00:00,-16.96,99,-32,-7.1200013,-14.270441,-30.652964,10.36861,True,-5.6700006,-11.971953,-29.236109,12.175169,True
2023-11-08 23:05:00,-14.42,99,-32,-9.56,-12.69677,-29.415794,11.527401,True,-7.32,-11.161818,-28.536465,12.706112,True
2023-11-08 23:10:00,-8.75,99,-32,-9.65,-8.076127,-27.08426,15.850674,True,-7.2400002,-7.3562493,-26.755812,16.349136,True
2023-11-08 23:15:00,-7.3300004,99,-31,-10.620001,-6.6649623,-26.506598,17.225895,True,-7.2400002,-5.9513154,-26.212439,17.716122,True
2023-11-08 23:20:00,-11.43,99,-31,-11.35,-10.023026,-28.786299,14.456322,True,-7.77,-8.740145,-28.177343,15.422607,True
2023-11-08 23:25:00,-11.01,99,-33,-11.07,-9.735382,-28.673065,14.601933,True,-7.85,-8.559826,-28.15549,15.479389,True
2023-11-08 23:30:00,-10.46,99,-35,-9.66,-9.253823,-28.015863,14.503384,True,-6.61,-8.135788,-27.55135,15.334373,True
2023-11-08 23:35:00,-8.87,99,-34,-7.69,-7.6860404,-26.658875,15.335381,True,-4.4200006,-6.585524,-26.229843,16.150623,True
2023-11-08 23:40:00,-7.8300004,99,-33,-4.7400002,-6.6938853,-25.343643,15.386604,True,-4.0000005,-5.6320453,-24.952007,16.169071,True
2023-11-08 23:45:00,-6.6200004,99,-32,-2.2099993,-5.887338,-24.703697,15.783981,True,-4.89,-5.153301,-24.526672,16.299332,True
2023-11-08 23:50:00,-5.6200004,99,-32,-1.3300003,-5.0546336,-23.68713,15.825104,True,-4.9,-4.457647,-23.605495,16.231842,True
2023-11-08 23:55:00,-6.4,99,-32,-3.5399992,-5.6900306,-23.44109,14.625729,True,-4.7400002,-4.9874578,-23.309103,15.122189,True
2023-11-09 00:00:00,-7.1200013,99,-31,-5.6700006,-6.3904033,-23.554821,13.773045,True,-6.64,-5.682155,-23.439014,14.277271,True
2023-11-09 00:05:00,-9.56,99,-32,-7.32,-8.317069,-25.3365,12.730782,True,-6.98,-7.212252,-25.0038,13.563549,True
2023-11-09 00:10:00,-9.65,99,-31,-7.2400002,-8.5678005,-25.998028,12.881592,True,-5.3400006,-7.601477,-25.786785,13.60043,True
2023-11-09 00:15:00,-10.620001,99,-32,-7.2400002,-9.231249,-27.806007,13.338078,True,-4.3000007,-8.022766,-27.503506,14.256271,True
2023-11-09 00:20:00,-11.35,99,-32,-7.77,-9.5257,-28.52632,13.282223,True,-4.2600007,-7.962705,-28.042936,14.491253,True
2023-11-09 00:25:00,-11.07,99,-32,-7.85,-9.279198,-27.137877,12.25337,True,-3.0900004,-7.744785,-26.649715,13.445465,True
2023-11-09 00:30:00,-9.66,99,-32,-6.61,-7.9795794,-26.30506,13.3251915,True,-1.3799995,-6.5377097,-25.912504,14.44257,True
2023-11-09 00:35:00,-7.69,99,-31,-4.4200006,-6.549293,-24.902622,13.936031,True,-1.8300022,-5.552778,-24.796816,14.691257,True
2023-11-09 00:40:00,-4.7400002,99,-30,-4.0000005,-3.9950173,-23.35238,15.942673,True,-1.6999992,-3.3159926,-23.470919,16.438488,True
2023-11-09 00:45:00,-2.2099993,99,-29,-4.89,-2.1004317,-21.940948,17.216301,True,-3.1000006,-1.9408287,-22.3737,17.292004,True
2023-11-09 00:50:00,-1.3300003,99,-29,-4.9,-1.5292915,-21.231396,17.13079,True,-3.1199992,-1.6252369,-21.819939,17.003319,True
2023-11-09 00:55:00,-3.5399992,99,-30,-4.7400002,-3.5695307,-22.256067,15.268089,True,-4.3300004,-3.5493357,-22.792667,15.23917,True
2023-11-09 01:00:00,-5.6700006,99,-31,-6.64,-5.298079,-23.700937,14.113697,True,-4.93,-4.9662633,-24.079252,14.344246,True
2023-11-09 01:05:00,-7.32,99,-32,-6.98,-6.642987,-24.698391,13.163219,True,-6.03,-6.0793242,-24.959017,13.586651,True
2023-11-09 01:10:00,-7.2400002,99,-32,-5.3400006,-6.5083194,-24.923708,13.321556,True,-6.69,-5.905207,-25.18727,13.78138,True
2023-11-09 01:15:00,-7.2400002,99,-32,-4.3000007,-6.719648,-24.772924,12.541046,True,-9.56,-6.29594,-25.14803,12.861912,True
2023-11-09 01:20:00,-7.77,99,-33,-4.2600007,-6.8969474,-25.376648,12.654316,True,-10.93,-6.1849837,-25.611204,13.217846,True
2023-11-09 01:25:00,-7.85,99,-33,-3.0900004,-7.0492787,-25.224522,12.125626,True,-12.18,-6.4046636,-25.499992,12.640518,True
2023-11-09 01:30:00,-6.61,99,-34,-1.3799995,-5.971412,-23.81586,12.284416,True,-10.92,-5.4642425,-24.173422,12.696438,True
2023-11-09 01:35:00,-4.4200006,99,-33,-1.8300022,-4.119015,-22.35416,13.54805,True,-11.33,-3.8915427,-22.89891,13.736099,True
2023-11-09 01:40:00,-4.0000005,99,-32,-1.6999992,-3.9372408,-22.732718,14.005745,True,-11.46,-3.916588,-23.423561,14.024742,True
2023-11-09 01:45:00,-4.89,99,-33,-3.1000006,-4.5980935,-23.353079,13.419796,True,-11.68,-4.3952956,-23.955856,13.597549,True
2023-11-09 01:50:00,-4.9,99,-33,-3.1199992,-4.2626443,-23.28168,13.664078,True,-11.82,-3.76773,-23.73248,14.091743,True
2023-11-09 01:55:00,-4.7400002,99,-34,-4.3300004,-3.9614918,-22.681177,13.530586,True,-12.05,-3.3461573,-23.060125,14.06826,True
2023-11-09 02:00:00,-6.64,99,-34,-4.93,-5.8352942,-23.389206,11.450544,True,-12.639999,-5.213549,-23.743279,12.001904,True
2023-11-09 02:05:00,-6.98,99,-32,-6.03,-6.0061374,-23.705294,11.410973,True,-12.05,-5.2445207,-23.981403,12.084692,True
2023-11-09 02:10:00,-5.3400006,99,-32,-6.69,-4.654081,-22.669188,12.30719,True,-12.56,-4.134502,-23.112137,12.787643,True
