,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-08-12 11:55:00,-138.12,106,-163,-130.23,-166.85712,-189.35439,-92.93105,True,-147.01999,-194.67169,-215.17807,-108.805984,True
2024-08-12 12:00:00,-132.21,106,-162,-125.22,-160.91061,-184.02165,-88.54389,True,-137.0,-187.82613,-209.06511,-103.98144,True
2024-08-12 12:05:00,-124.340004,106,-160,-135.38,-153.0818,-176.71486,-82.86382,True,-127.32,-178.79707,-200.75798,-97.820595,True
2024-08-12 12:10:00,-122.91,106,-155,-125.4,-149.76158,-172.59248,-80.65818,True,-129.0,-172.84341,-194.4159,-94.26272,True
2024-08-12 12:15:00,-115.49,106,-146,-127.97,-142.7602,-165.83113,-75.44928,True,-128.52,-165.12138,-187.03467,-88.85217,True
2024-08-12 12:20:00,-121.26,106,-144,-121.88,-145.12212,-167.70486,-76.86496,True,-104.82,-164.38342,-186.20692,-88.35956,True
2024-08-12 12:25:00,-127.85,106,-148,-134.22,-149.42294,-172.13557,-79.38713,True,-88.66,-166.8107,-188.95937,-89.69947,False
2024-08-12 12:30:00,-138.76,106,-151,-155.02,-157.86528,-181.1633,-84.49857,True,-106.95,-173.4164,-196.28423,-93.6263,True
2024-08-12 12:35:00,-135.15,106,-150,-136.51,-154.30727,-177.75664,-81.948845,True,-111.08,-169.5912,-192.62714,-90.96145,True
2024-08-12 12:40:00,-142.42,106,-151,-140.87,-159.11388,-181.90181,-85.47,True,-105.77,-172.3915,-194.94472,-93.30064,True
2024-08-12 12:45:00,-143.97,106,-157,-145.04,-160.26619,-182.45088,-86.47259,True,-83.27,-173.23679,-195.22963,-94.14391,False
2024-08-12 12:50:00,-139.63,106,-157,-144.2,-155.20973,-176.7312,-83.36788,True,-83.77,-167.29196,-188.72456,-90.55336,False
2024-08-12 12:55:00,-130.23,106,-157,-147.01999,-147.50047,-168.73312,-78.131165,True,-79.67,-160.55731,-181.65968,-85.9721,False
2024-08-12 13:00:00,-125.22,106,-159,-137.0,-143.5497,-164.77173,-75.304565,True,-79.88,-157.17386,-178.23033,-83.53814,False
2024-08-12 13:05:00,-135.38,106,-164,-127.32,-150.83733,-172.89204,-79.731125,True,-75.44,-162.43831,-184.38829,-86.6526,False
2024-08-12 13:10:00,-125.4,106,-167,-129.0,-143.78087,-166.00703,-74.608925,True,-73.88,-157.28928,-179.29164,-82.759026,False
2024-08-12 13:15:00,-127.97,106,-166,-128.52,-145.80956,-167.9712,-75.89991,True,-92.42,-158.99492,-180.94415,-83.84763,True
2024-08-12 13:20:00,-121.88,106,-163,-104.82,-141.23264,-163.19089,-72.719864,True,-90.65,-155.28989,-176.99051,-81.273506,True
2024-08-12 13:25:00,-134.22,106,-166,-88.66,-151.09306,-173.78584,-78.97091,True,-101.98,-163.71494,-186.18192,-86.531906,True
2024-08-12 13:30:00,-155.02,106,-169,-106.95,-167.48956,-191.1199,-89.461365,True,-110.37001,-177.02643,-200.50854,-95.103096,True
2024-08-12 13:35:00,-136.51,106,-170,-111.08,-153.07384,-177.1946,-79.26577,True,-105.31,-165.37128,-189.20798,-86.59528,True
2024-08-12 13:40:00,-140.87,106,-175,-105.77,-155.74625,-180.67369,-80.51419,True,-87.27,-166.66719,-191.34372,-86.997284,True
2024-08-12 13:45:00,-145.04,106,-177,-83.27,-157.92903,-183.69157,-81.422104,True,-84.01,-167.19997,-192.7515,-86.910545,False
2024-08-12 13:50:00,-144.2,106,-177,-83.77,-156.68327,-182.91704,-80.16608,True,-85.91,-165.45547,-191.47906,-85.36539,True
2024-08-12 13:55:00,-147.01999,106,-179,-79.67,-157.29227,-183.96616,-80.32284,False,-85.39,-164.30681,-190.79082,-84.475746,True
2024-08-12 14:00:00,-137.0,106,-182,-79.88,-149.39049,-176.09862,-74.73153,True,-89.14,-157.51355,-184.03107,-79.57405,True
2024-08-12 14:05:00,-127.32,106,-186,-75.44,-142.51012,-168.56807,-70.08401,True,-89.31,-152.0713,-177.95905,-75.849884,True
2024-08-12 14:10:00,-129.0,106,-193,-73.88,-143.75531,-168.77637,-71.353516,True,-86.94,-153.00208,-177.88315,-76.955124,True
2024-08-12 14:15:00,-128.52,106,-197,-92.42,-143.52733,-166.37915,-72.26914,True,-94.36,-153.02864,-175.7836,-78.073135,True
2024-08-12 14:20:00,-104.82,106,-198,-90.65,-127.99274,-149.40152,-61.82773,True,-96.87,-141.68896,-162.9486,-70.44578,True
2024-08-12 14:25:00,-88.66,106,-203,-101.98,-118.035126,-138.78928,-55.096226,True,-94.32,-134.10097,-154.55974,-65.485214,True
2024-08-12 14:30:00,-106.95,106,-206,-110.37001,-128.36537,-146.52917,-64.4345,True,-94.11,-141.82297,-159.83884,-72.99106,True
2024-08-12 14:35:00,-111.08,106,-208,-105.31,-132.12349,-148.91727,-67.954025,True,-97.6,-146.31787,-162.8942,-76.94481,True
2024-08-12 14:40:00,-105.77,106,-211,-87.27,-128.59723,-144.97444,-65.25411,True,-92.0,-143.60803,-159.74301,-74.871056,True
2024-08-12 14:45:00,-83.27,106,-211,-84.01,-114.06352,-129.98149,-54.444508,True,-107.24,-132.18439,-147.51433,-66.54372,True
2024-08-12 14:50:00,-83.77,106,-210,-85.91,-114.167595,-129.8953,-54.352238,True,-114.46,-131.93396,-147.13463,-66.21096,True
2024-08-12 14:55:00,-79.67,106,-206,-85.39,-111.71819,-127.458435,-52.149883,True,-113.71,-129.80801,-144.95403,-64.302475,True
2024-08-12 15:00:00,-79.88,106,-201,-89.14,-111.73866,-127.63186,-51.787727,True,-111.22,-129.20912,-144.63515,-63.502396,True
2024-08-12 15:05:00,-75.44,106,-196,-89.31,-108.79883,-123.70841,-50.323048,True,-109.63,-127.24415,-141.44742,-62.895554,True
2024-08-12 15:10:00,-73.88,106,-193,-86.94,-107.807594,-122.70065,-49.361225,True,-103.05,-126.29426,-140.41563,-62.037846,True
2024-08-12 15:15:00,-92.42,106,-195,-94.36,-118.203384,-133.37149,-56.755733,True,-98.19,-133.13124,-148.09239,-66.68868,True
2024-08-12 15:20:00,-90.65,106,-195,-96.87,-116.777084,-132.2309,-55.200233,True,-92.38,-131.5991,-146.85526,-65.08585,True
2024-08-12 15:25:00,-101.98,106,-196,-94.32,-122.562126,-139.43765,-57.986477,True,-95.2,-134.16116,-151.0348,-65.551735,True
2024-08-12 15:30:00,-110.37001,106,-199,-94.11,-126.52272,-147.05498,-58.20023,True,-94.46001,-135.29042,-155.82574,-63.71036,True
2024-08-12 15:35:00,-105.31,106,-201,-97.6,-123.37908,-144.49368,-55.58838,True,-91.41,-132.94757,-154.10463,-61.5758,True
2024-08-12 15:40:00,-87.27,106,-203,-92.0,-113.387955,-134.26773,-48.356007,True,-91.75,-126.329834,-147.26205,-56.541676,True
2024-08-12 15:45:00,-84.01,106,-205,-107.24,-112.164314,-131.9086,-47.76489,True,-92.35,-125.85113,-145.71861,-56.50708,True
2024-08-12 15:50:00,-85.91,106,-208,-114.46,-114.52719,-131.41132,-50.661373,True,-108.76,-128.7604,-145.78741,-60.00642,True
2024-08-12 15:55:00,-85.39,106,-209,-113.71,-114.62303,-129.83617,-51.725594,True,-100.33,-129.60118,-144.79819,-61.76996,True
2024-08-12 16:00:00,-89.14,106,-211,-111.22,-116.02377,-131.67354,-52.8311,True,-88.28,-129.99284,-145.64583,-62.15587,True
2024-08-12 16:05:00,-89.31,106,-212,-109.63,-115.18119,-130.32045,-53.147522,True,-83.38,-128.88477,-143.98706,-62.342964,True
2024-08-12 16:10:00,-86.94,106,-211,-103.05,-112.70921,-127.152435,-52.223007,True,-95.5,-126.49831,-140.85522,-61.54061,True
2024-08-12 16:15:00,-94.36,106,-211,-98.19,-116.30886,-131.30977,-55.071285,True,-106.92,-128.44365,-143.4069,-63.192326,True
2024-08-12 16:20:00,-96.87,106,-211,-92.38,-117.21326,-132.38026,-56.158405,True,-108.74,-128.6836,-143.79721,-63.814484,True
2024-08-12 16:25:00,-94.32,106,-211,-95.2,-115.10951,-130.2041,-55.181816,True,-109.5,-126.85021,-141.85432,-63.040337,True
2024-08-12 16:30:00,-94.11,106,-212,-94.46001,-114.56912,-129.96596,-55.14622,True,-105.27,-126.2214,-141.48431,-62.94713,True
2024-08-12 16:35:00,-97.6,106,-210,-91.41,-116.30999,-132.08754,-56.746593,True,-108.36,-127.17009,-142.82751,-63.99823,True
2024-08-12 16:40:00,-92.0,106,-206,-91.75,-112.3769,-128.03342,-54.35412,True,-108.3,-124.071526,-139.55156,-62.20433,True
2024-08-12 16:45:00,-107.24,106,-207,-92.35,-121.654854,-138.31256,-61.18612,True,-106.57,-130.29619,-146.86816,-66.92625,True
2024-08-12 16:50:00,-114.46,106,-214,-108.76,-125.843,-143.37206,-64.23825,True,-106.1,-132.73431,-150.15356,-68.79296,True
2024-08-12 16:55:00,-113.71,106,-212,-100.33,-124.76944,-142.73682,-63.512848,True,-103.69,-131.42302,-149.27338,-67.90111,True
2024-08-12 17:00:00,-111.22,106,-209,-88.28,-122.34911,-140.18645,-62.021328,True,-100.77,-128.96352,-146.70193,-66.38056,True
2024-08-12 17:05:00,-109.63,106,-207,-83.38,-120.45564,-138.09166,-60.9241,True,-100.98,-126.81059,-144.36417,-65.108696,True
2024-08-12 17:10:00,-103.05,106,-206,-95.5,-115.646866,-132.39313,-57.905937,True,-98.79,-122.908264,-139.61798,-62.70373,True
2024-08-12 17:15:00,-98.19,106,-204,-106.92,-112.11771,-128.72246,-55.374096,True,-98.08,-119.99612,-136.57831,-60.579365,True
2024-08-12 17:20:00,-92.38,106,-203,-108.74,-107.66036,-123.646835,-52.571426,True,-89.4,-116.12777,-132.09718,-58.178185,True
2024-08-12 17:25:00,-95.2,106,-203,-109.5,-109.055916,-124.74788,-53.764866,True,-82.17,-116.80434,-132.49171,-58.901993,True
2024-08-12 17:30:00,-94.46001,106,-204,-105.27,-107.7984,-123.05952,-53.232258,True,-90.88,-115.24431,-130.51378,-58.17616,True
2024-08-12 17:35:00,-91.41,106,-201,-108.36,-104.84245,-120.77419,-50.960857,True,-99.02,-112.24298,-128.14803,-55.832863,True
2024-08-12 17:40:00,-91.75,106,-199,-108.3,-104.205925,-120.74296,-50.239277,True,-97.6,-111.0264,-127.51883,-54.68394,True
2024-08-12 17:45:00,-92.35,106,-198,-106.57,-104.40592,-120.28456,-50.679703,True,-96.67,-111.02775,-126.884926,-55.017616,True
2024-08-12 17:50:00,-108.76,106,-194,-106.1,-114.88941,-132.11385,-57.70204,True,-100.31,-118.296486,-135.3777,-59.939682,True
2024-08-12 17:55:00,-100.33,106,-189,-103.69,-109.144165,-125.36915,-54.188145,True,-98.62,-114.06698,-130.24301,-57.423695,True
2024-08-12 18:00:00,-88.28,106,-185,-100.77,-100.64121,-117.43658,-47.854397,True,-90.68,-107.35524,-124.07218,-52.230164,True
2024-08-12 18:05:00,-83.38,106,-183,-100.98,-97.130646,-114.645485,-45.0417,True,-91.69,-104.505264,-121.856705,-49.841362,True
2024-08-12 18:10:00,-95.5,106,-183,-98.79,-104.241585,-123.180115,-49.47794,True,-95.65,-109.01887,-127.833885,-52.538498,True
2024-08-12 18:15:00,-106.92,106,-183,-98.08,-111.449196,-131.78412,-53.890835,True,-91.85,-113.86313,-133.97565,-55.435413,True
2024-08-12 18:20:00,-108.74,106,-184,-89.4,-112.5302,-133.46962,-54.28382,True,-92.899994,-114.509766,-135.19525,-55.55046,True
2024-08-12 18:25:00,-109.5,106,-185,-82.17,-113.05344,-134.62086,-54.220715,True,-89.39,-114.89462,-136.19519,-55.396206,True
2024-08-12 18:30:00,-105.27,106,-184,-90.88,-110.09807,-131.64233,-52.015434,True,-92.05,-112.66874,-133.99261,-53.643776,True
2024-08-12 18:35:00,-108.36,106,-182,-99.02,-112.34985,-134.35893,-53.099854,True,-95.67,-114.422325,-136.20216,-54.408978,True
2024-08-12 18:40:00,-108.3,106,-182,-97.6,-112.64408,-134.9476,-52.783855,True,-94.41,-114.9085,-137.01265,-54.207928,True
2024-08-12 18:45:00,-106.57,106,-180,-96.67,-111.93192,-134.5718,-51.639164,True,-92.49,-114.754105,-137.23097,-53.407574,True
2024-08-12 18:50:00,-106.1,106,-179,-100.31,-111.81844,-134.35886,-51.149754,True,-91.49,-114.80442,-137.21915,-53.019897,True
2024-08-12 18:55:00,-103.69,106,-178,-98.62,-110.48771,-132.88599,-49.71469,True,-89.37,-114.01119,-136.33147,-51.923058,True
2024-08-12 19:00:00,-100.77,106,-178,-90.68,-108.88049,-131.45142,-47.883564,True,-89.55,-113.059364,-135.57796,-50.509586,True
2024-08-12 19:05:00,-100.98,106,-177,-91.69,-109.12887,-131.91768,-47.46971,True,-85.33,-113.29024,-136.03127,-50.08776,True
2024-08-12 19:10:00,-98.79,106,-177,-95.65,-107.79306,-130.37297,-46.172962,True,-84.95,-112.343506,-134.8983,-49.046036,True
2024-08-12 19:15:00,-98.08,106,-178,-91.85,-107.415276,-129.54744,-45.794243,True,-86.64,-112.09484,-134.2204,-48.76445,True
2024-08-12 19:20:00,-89.4,106,-174,-92.899994,-102.05164,-122.724754,-42.445778,True,-83.27,-108.20967,-128.92479,-46.411247,True
2024-08-12 19:25:00,-82.17,106,-164,-89.39,-97.934456,-117.19366,-39.994247,True,-76.18,-105.37031,-124.66506,-44.876884,True
2024-08-12 19:30:00,-90.88,106,-168,-92.05,-102.51522,-121.77242,-43.373817,True,-77.31,-108.11281,-127.510765,-46.99709,True
2024-08-12 19:35:00,-99.02,106,-175,-95.67,-106.663376,-126.54862,-46.266018,True,-78.76,-110.3418,-130.31834,-48.61072,True
2024-08-12 19:40:00,-97.6,106,-177,-94.41,-105.419044,-125.345276,-45.33521,True,-78.95,-109.14584,-129.17297,-47.70857,True
2024-08-12 19:45:00,-96.67,106,-175,-92.49,-104.46491,-124.60513,-44.513065,True,-77.8,-108.14891,-128.38506,-46.858025,True
2024-08-12 19:50:00,-100.31,106,-177,-91.49,-106.130806,-126.899635,-45.454285,True,-79.78,-108.8301,-129.62865,-47.159534,True
2024-08-12 19:55:00,-98.62,106,-176,-89.37,-104.67646,-125.39522,-44.42406,True,-77.79,-107.46508,-128.21716,-46.190704,True
2024-08-12 20:00:00,-90.68,106,-172,-89.55,-99.7453,-119.74326,-41.134563,True,-77.38,-103.90823,-123.99921,-43.812565,True
2024-08-12 20:05:00,-91.69,106,-170,-85.33,-99.931335,-120.342476,-41.066196,True,-82.39,-103.69022,-124.16688,-43.479893,True
2024-08-12 20:10:00,-95.65,106,-172,-84.95,-101.740715,-122.32256,-42.4594,True,-82.55,-104.47247,-125.087036,-44.20054,True
2024-08-12 20:15:00,-91.85,106,-175,-86.64,-99.16746,-119.27512,-40.899036,True,-74.94,-102.4566,-122.618546,-43.019394,True
2024-08-12 20:20:00,-92.899994,106,-178,-83.27,-99.23056,-119.48905,-41.002853,True,-68.25,-102.03137,-122.33423,-42.79806,True
2024-08-12 20:25:00,-89.39,106,-173,-76.18,-97.07283,-117.24487,-39.409252,True,-66.32,-100.46032,-120.69288,-41.601692,True
2024-08-12 20:30:00,-92.05,106,-167,-77.31,-98.17145,-118.454315,-40.24726,True,-49.7,-100.81801,-121.150856,-41.94911,True
2024-08-12 20:35:00,-95.67,106,-168,-78.76,-99.796486,-120.48837,-41.32345,True,-33.59,-101.49552,-122.19585,-42.40635,False
2024-08-12 20:40:00,-94.41,106,-167,-78.95,-98.66272,-119.4749,-40.411522,True,-40.74,-100.40623,-121.228035,-41.52804,False
2024-08-12 20:45:00,-92.49,106,-167,-77.8,-97.17451,-117.74483,-39.419136,True,-53.3,-99.111496,-119.68935,-40.681206,True
2024-08-12 20:50:00,-91.49,106,-165,-79.78,-95.81652,-117.58754,-37.742813,True,-55.4,-97.569885,-119.30884,-38.885666,True
2024-08-12 20:55:00,-89.37,106,-166,-77.79,-94.16644,-116.58592,-36.09422,True,-61.55,-96.12474,-118.491486,-37.381153,True
2024-08-12 21:00:00,-89.55,106,-166,-77.38,-93.93739,-116.32156,-35.96796,True,-67.72,-95.69552,-118.030235,-37.13031,True
2024-08-12 21:05:00,-85.33,106,-162,-82.39,-91.48876,-113.59146,-34.238956,True,-72.22,-94.02393,-116.06261,-35.942223,True
2024-08-12 21:10:00,-84.95,106,-161,-82.55,-91.13985,-113.38678,-33.857967,True,-76.74,-93.666084,-115.84323,-35.56965,True
2024-08-12 21:15:00,-86.64,106,-159,-74.94,-91.7818,-114.27078,-34.194714,True,-78.64,-93.82331,-116.253975,-35.58637,True
2024-08-12 21:20:00,-83.27,106,-157,-68.25,-89.77766,-112.01326,-32.808628,True,-76.53,-92.37766,-114.529274,-34.606903,True
2024-08-12 21:25:00,-76.18,106,-153,-66.32,-86.049225,-108.57405,-29.745834,True,-76.07,-89.962906,-112.22048,-32.540436,True
2024-08-12 21:30:00,-77.31,106,-152,-49.7,-86.3319,-109.090744,-29.91857,True,-77.02,-89.84694,-112.37894,-32.445324,True
2024-08-12 21:35:00,-78.76,106,-149,-33.59,-86.56924,-108.83066,-30.466072,True,-77.85,-89.55502,-111.67073,-32.622936,True
2024-08-12 21:40:00,-78.95,106,-146,-40.74,-85.891396,-108.563934,-29.789722,True,-72.49,-88.48162,-111.01232,-31.685932,True
2024-08-12 21:45:00,-77.8,106,-143,-53.3,-84.43587,-107.71618,-28.601503,True,-68.09,-86.84819,-109.966286,-30.397268,True
2024-08-12 21:50:00,-79.78,106,-143,-55.4,-84.172485,-107.77405,-28.64662,True,-65.26,-85.66323,-109.17812,-29.782484,True
2024-08-12 21:55:00,-77.79,106,-138,-61.55,-81.65608,-105.38595,-27.222128,True,-61.720005,-82.917274,-106.55692,-28.21245,True
2024-08-12 22:00:00,-77.38,106,-134,-67.72,-79.906975,-103.63372,-26.584063,True,-80.76,-80.62894,-104.30209,-27.19683,True
2024-08-12 22:05:00,-82.39,106,-133,-72.22,-81.087456,-104.31232,-28.399797,True,-81.02,-80.23015,-103.48111,-27.903053,True
2024-08-12 22:10:00,-82.55,106,-134,-76.74,-80.10275,-102.57426,-28.608078,True,-83.18,-78.767044,-101.281586,-27.781668,True
2024-08-12 22:15:00,-74.94,106,-132,-78.64,-75.03079,-96.52302,-25.897005,True,-83.37,-74.78039,-96.32635,-25.821043,True
2024-08-12 22:20:00,-68.25,106,-132,-76.53,-70.37469,-92.023605,-22.956078,True,-80.45,-70.95643,-92.57552,-23.503984,True
2024-08-12 22:25:00,-66.32,106,-130,-76.07,-67.460495,-89.30887,-21.531164,True,-76.18,-67.66226,-89.5292,-21.798254,True
2024-08-12 22:30:00,-49.7,106,-122,-77.02,-57.53262,-81.01352,-14.136786,True,-75.5,-60.436516,-82.9334,-16.70984,True
2024-08-12 22:35:00,-33.59,106,-116,-77.85,-48.713734,-75.81625,-6.749001,False,-74.74,-54.572205,-78.3756,-12.297868,True
2024-08-12 22:40:00,-40.74,106,-114,-72.49,-50.483967,-76.27228,-8.992196,True,-74.43001,-54.28179,-78.25143,-12.504961,True
2024-08-12 22:45:00,-53.3,106,-112,-68.09,-55.2811,-79.520615,-13.534162,True,-70.97,-55.90502,-79.99746,-14.178733,True
2024-08-12 22:50:00,-55.4,106,-112,-65.26,-55.764233,-80.43106,-13.985821,True,-71.38,-55.709465,-80.48335,-14.0714445,True
2024-08-12 22:55:00,-61.55,106,-111,-61.720005,-58.10411,-82.890144,-15.848287,True,-71.89,-56.410748,-81.79979,-14.634387,True
2024-08-12 23:00:00,-67.72,106,-110,-80.76,-61.172665,-85.5332,-18.342403,True,-71.77,-58.105976,-83.299515,-16.130358,True
2024-08-12 23:05:00,-72.22,106,-109,-81.02,-64.00525,-87.61134,-20.608358,True,-73.77,-60.15149,-84.590805,-17.894188,True
2024-08-12 23:10:00,-76.74,106,-108,-83.18,-67.25018,-89.87514,-23.293884,True,-73.6,-62.763103,-86.105064,-20.216215,True
2024-08-12 23:15:00,-78.64,106,-108,-83.37,-69.62268,-90.514145,-25.621569,True,-67.0,-65.30296,-86.72793,-22.719543,True
2024-08-12 23:20:00,-76.53,106,-105,-80.45,-69.2831,-88.57166,-26.065607,True,-63.34,-65.7723,-85.5431,-23.714777,True
2024-08-12 23:25:00,-76.07,106,-106,-76.18,-69.65649,-87.49946,-27.056282,True,-62.84,-66.51061,-84.78074,-24.963552,True
2024-08-12 23:30:00,-77.02,106,-106,-75.5,-70.47288,-87.30347,-28.204391,True,-57.86,-67.23568,-84.44776,-26.059563,True
2024-08-12 23:35:00,-77.85,106,-104,-74.74,-71.31428,-87.49548,-29.35938,True,-48.95,-68.079544,-84.618935,-27.21737,True
2024-08-12 23:40:00,-72.49,106,-99,-74.43001,-68.35046,-83.50567,-27.818823,True,-48.13,-66.29505,-81.866104,-26.461092,True
2024-08-12 23:45:00,-68.09,106,-94,-70.97,-65.26897,-80.632454,-25.711428,True,-48.06,-63.84653,-79.6557,-24.792725,True
2024-08-12 23:50:00,-65.26,106,-94,-71.38,-63.16781,-79.54665,-23.829767,True,-46.57,-62.091255,-78.92948,-23.163618,True
2024-08-12 23:55:00,-61.720005,106,-95,-71.89,-60.68054,-77.20572,-22.109724,True,-45.64,-60.10257,-77.06697,-21.804691,True
2024-08-13 00:00:00,-80.76,106,-102,-71.77,-70.61869,-87.603226,-29.665897,True,-47.63,-65.52836,-82.85151,-26.291695,True
2024-08-13 00:05:00,-81.02,106,-111,-73.77,-70.303314,-87.29818,-29.579641,True,-52.94,-64.898155,-82.23917,-25.987535,True
2024-08-13 00:10:00,-83.18,106,-111,-73.6,-71.37683,-88.36587,-30.625994,True,-57.09,-65.353294,-82.61204,-26.629564,True
2024-08-13 00:15:00,-83.37,106,-111,-67.0,-71.20729,-88.07118,-30.807625,True,-61.68,-64.978584,-82.12501,-26.653988,True
2024-08-13 00:20:00,-80.45,106,-109,-63.34,-69.050735,-85.59941,-29.662588,True,-61.86,-63.244823,-80.24341,-25.725367,True
2024-08-13 00:25:00,-76.18,106,-108,-62.84,-66.36614,-82.60271,-28.021769,True,-64.15,-61.384136,-78.22792,-24.598904,True
2024-08-13 00:30:00,-75.5,106,-106,-57.86,-66.07906,-82.00977,-28.152618,True,-67.12,-61.28992,-77.846596,-24.849594,True
2024-08-13 00:35:00,-74.74,106,-104,-48.95,-65.388435,-81.10576,-28.065647,True,-65.84,-60.5973,-76.987114,-24.735325,True
2024-08-13 00:40:00,-74.43001,106,-104,-48.13,-65.04277,-80.421364,-28.23317,True,-64.4,-60.20224,-76.27659,-24.844051,True
2024-08-13 00:45:00,-70.97,106,-104,-48.06,-63.00065,-78.20369,-26.945148,True,-66.28,-58.91048,-74.897156,-24.05437,True
2024-08-13 00:50:00,-71.38,106,-105,-46.57,-63.19427,-78.21835,-27.415897,True,-67.35,-58.957867,-74.77086,-24.412537,True
2024-08-13 00:55:00,-71.89,106,-105,-45.64,-63.208534,-78.195984,-27.820108,True,-67.1,-58.65583,-74.45692,-24.574747,True
2024-08-13 01:00:00,-71.77,106,-104,-47.63,-62.591785,-77.54827,-27.672571,True,-67.09,-57.73986,-73.57663,-24.173872,True
2024-08-13 01:05:00,-73.77,106,-105,-52.94,-63.334435,-78.67872,-28.51274,True,-67.11,-57.69814,-73.93291,-24.444143,True
2024-08-13 01:10:00,-73.6,106,-102,-57.09,-63.164806,-78.625435,-28.745098,True,-67.41,-57.443207,-73.82387,-24.603138,True
2024-08-13 01:15:00,-67.0,106,-97,-61.68,-59.21029,-73.89459,-26.23803,True,-66.26,-54.96572,-70.6393,-23.105684,True
2024-08-13 01:20:00,-63.34,106,-98,-61.86,-57.17884,-71.77684,-24.778519,True,-66.16,-53.836956,-69.419914,-22.304188,True
2024-08-13 01:25:00,-62.84,106,-100,-64.15,-57.39411,-71.401115,-25.337742,True,-65.03,-54.44988,-69.36561,-23.167631,True
2024-08-13 01:30:00,-57.86,106,-98,-67.12,-55.321476,-68.80518,-23.983688,True,-64.8,-54.027283,-68.28045,-23.079948,True
2024-08-13 01:35:00,-48.95,106,-102,-65.84,-50.66448,-64.20005,-20.419794,False,-61.97,-51.687004,-65.591156,-21.390821,True
2024-08-13 01:40:00,-48.13,106,-101,-64.4,-49.542175,-63.382244,-19.706453,False,-62.13,-50.422585,-64.67209,-20.562809,True
2024-08-13 01:45:00,-48.06,106,-100,-66.28,-49.095078,-63.106747,-19.555418,False,-62.84,-49.78646,-64.264114,-20.250668,True
