,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-27 01:25:00,-17.23,102,-33,-11.86,-15.302248,-23.045948,-11.933927,False,-18.53,-13.365728,-21.738537,-10.0217,True
2024-03-27 01:30:00,-17.32,102,-32,-13.73,-15.293564,-23.23665,-11.69638,True,-17.96,-13.260321,-21.868954,-9.692643,True
2024-03-27 01:35:00,-17.06,102,-30,-13.34,-14.976851,-23.091963,-11.355211,True,-18.12,-12.885711,-21.68923,-9.292392,True
2024-03-27 01:40:00,-16.92,102,-30,-13.88,-14.813664,-22.909124,-11.385936,True,-18.17,-12.696381,-21.486704,-9.284458,True
2024-03-27 01:45:00,-15.99,102,-29,-15.12,-13.81301,-22.080399,-10.554859,True,-17.79,-11.615215,-20.607288,-8.367363,True
2024-03-27 01:50:00,-14.02,102,-29,-15.31,-11.713536,-20.366169,-8.708717,True,-17.94,-9.367199,-18.805115,-6.3721957,True
2024-03-27 01:55:00,-14.57,102,-29,-16.39,-12.250146,-20.743301,-9.40938,True,-18.24,-9.889306,-19.152039,-7.045913,True
2024-03-27 02:00:00,-14.66,102,-29,-17.95,-12.309347,-20.744682,-9.607417,True,-18.27,-9.913628,-19.120045,-7.1969504,True
2024-03-27 02:05:00,-14.42,102,-29,-18.69,-11.887924,-20.470913,-9.279115,True,-18.5,-9.302658,-18.699305,-6.6844735,True
2024-03-27 02:10:00,-13.509999,102,-28,-18.71,-10.850871,-19.980547,-7.859488,True,-18.67,-8.133139,-18.162567,-5.147758,False
2024-03-27 02:15:00,-11.75,102,-27,-18.97,-9.015359,-18.576406,-6.0848813,False,-18.9,-6.2089114,-16.739155,-3.280577,False
2024-03-27 02:20:00,-12.4,102,-27,-18.77,-9.70833,-19.065779,-6.9172606,True,-20.1,-6.9432216,-17.234018,-4.136227,False
2024-03-27 02:25:00,-11.86,102,-27,-18.53,-9.181577,-18.443182,-6.729201,False,-20.12,-6.419519,-16.597538,-3.9306424,False
2024-03-27 02:30:00,-13.73,102,-28,-17.96,-11.101255,-19.97177,-8.650539,True,-19.66,-8.39502,-18.121815,-5.8915668,False
2024-03-27 02:35:00,-13.34,102,-27,-18.12,-10.681117,-19.577738,-8.378422,True,-18.55,-7.935612,-17.697378,-5.568213,False
2024-03-27 02:40:00,-13.88,102,-26,-18.17,-11.349767,-20.106358,-9.020183,True,-17.82,-8.734781,-18.316956,-6.318374,True
2024-03-27 02:45:00,-15.12,102,-25,-17.79,-12.710973,-21.313694,-10.125888,True,-18.38,-10.228879,-19.620985,-7.5426793,True
2024-03-27 02:50:00,-15.31,102,-28,-17.94,-12.876964,-21.637842,-9.975398,True,-18.32,-10.3709345,-19.954647,-7.3691487,True
2024-03-27 02:55:00,-16.39,102,-30,-18.24,-14.0333395,-22.830189,-10.766763,True,-18.12,-11.615388,-21.225193,-8.242534,True
2024-03-27 03:00:00,-17.95,102,-30,-18.27,-15.746669,-24.389353,-12.243305,True,-17.62,-13.496868,-22.901659,-9.868456,True
2024-03-27 03:05:00,-18.69,102,-33,-18.5,-16.497717,-25.068817,-12.989984,True,-17.24,-14.2603245,-23.576817,-10.616986,True
2024-03-27 03:10:00,-18.71,102,-33,-18.67,-16.43721,-25.043032,-13.050301,True,-17.31,-14.109444,-23.469198,-10.58205,True
2024-03-27 03:15:00,-18.97,102,-33,-18.9,-16.704227,-25.239859,-13.481403,True,-17.32,-14.377618,-23.643303,-11.002418,True
2024-03-27 03:20:00,-18.77,102,-32,-20.1,-16.435623,-25.049885,-13.256681,True,-17.47,-14.029743,-23.392206,-10.690532,True
2024-03-27 03:25:00,-18.53,102,-32,-20.12,-16.073265,-24.86592,-12.808798,True,-17.22,-13.529107,-23.115091,-10.108603,True
2024-03-27 03:30:00,-17.96,102,-32,-19.66,-15.35833,-24.411072,-11.990541,True,-16.9,-12.651319,-22.561895,-9.135679,True
2024-03-27 03:35:00,-18.12,102,-31,-18.55,-15.490112,-24.703218,-11.903362,True,-17.5,-12.7461815,-22.85229,-9.01231,True
2024-03-27 03:40:00,-18.17,102,-32,-17.82,-15.543019,-24.87973,-11.7731905,True,-17.22,-12.794954,-23.049343,-8.873529,True
2024-03-27 03:45:00,-17.79,102,-32,-18.38,-15.180176,-24.758419,-11.188559,True,-16.8,-12.445139,-22.975782,-8.300665,True
2024-03-27 03:50:00,-17.94,102,-31,-18.32,-15.396269,-25.100422,-11.183532,True,-15.59,-12.729901,-23.392405,-8.357375,True
2024-03-27 03:55:00,-18.24,102,-31,-18.12,-15.673438,-25.557432,-11.226761,True,-15.6,-12.980984,-23.855783,-8.372935,True
2024-03-27 04:00:00,-18.27,102,-31,-17.62,-15.661769,-25.742609,-11.0815935,True,-15.84,-12.9207115,-24.017473,-8.185002,True
2024-03-27 04:05:00,-18.5,102,-31,-17.24,-15.853951,-25.92942,-11.341999,True,-15.14,-13.066483,-24.159147,-8.393357,True
2024-03-27 04:10:00,-18.67,102,-30,-17.31,-16.029,-26.06828,-11.636746,True,-15.51,-13.239051,-24.279028,-8.673523,True
2024-03-27 04:15:00,-18.9,102,-31,-17.32,-16.211988,-26.109129,-11.989649,True,-15.49,-13.36499,-24.251265,-8.95445,True
2024-03-27 04:20:00,-20.1,102,-31,-17.47,-17.421064,-27.26798,-13.077083,True,-15.02,-14.589042,-25.39143,-10.055663,True
2024-03-27 04:25:00,-20.12,102,-31,-17.22,-17.332056,-27.254662,-13.0411415,True,-15.48,-14.374011,-25.274279,-9.895252,True
2024-03-27 04:30:00,-19.66,102,-31,-16.9,-16.74369,-26.857845,-12.448639,True,-16.78,-13.634174,-24.779896,-9.153459,True
2024-03-27 04:35:00,-18.55,102,-29,-17.5,-15.525957,-25.880129,-11.289993,True,-18.27,-12.289747,-23.731829,-7.8738017,True
2024-03-27 04:40:00,-17.82,102,-29,-17.22,-14.660668,-25.290657,-10.312625,True,-18.39,-11.277099,-23.05474,-6.7663417,True
2024-03-27 04:45:00,-18.38,102,-29,-16.8,-15.2150135,-25.897478,-10.669049,True,-17.03,-11.830714,-23.663122,-7.117909,True
2024-03-27 04:50:00,-18.32,102,-28,-15.59,-15.105778,-25.883026,-10.514074,True,-17.72,-11.666374,-23.609402,-6.9096675,True
2024-03-27 04:55:00,-18.12,102,-28,-15.6,-14.880287,-26.115086,-9.929441,True,-18.45,-11.4155855,-23.875736,-6.3213534,True
2024-03-27 05:00:00,-17.62,102,-27,-15.84,-14.332332,-25.91558,-9.236568,True,-18.86,-10.812173,-23.675879,-5.5835156,True
2024-03-27 05:05:00,-17.24,102,-28,-15.14,-13.955512,-25.752514,-8.72174,True,-19.09,-10.438688,-23.55031,-5.0687356,True
2024-03-27 05:10:00,-17.31,102,-28,-15.51,-14.06439,-25.657677,-8.873642,True,-20.39,-10.586668,-23.461323,-5.2430015,True
2024-03-27 05:15:00,-17.32,102,-28,-15.49,-14.170704,-25.634178,-8.935807,True,-21.54,-10.79434,-23.496935,-5.3930974,True
2024-03-27 05:20:00,-17.47,102,-27,-15.02,-14.465585,-25.771248,-9.137344,True,-21.89,-11.244773,-23.744665,-5.72512,True
2024-03-27 05:25:00,-17.22,102,-27,-15.48,-14.365447,-25.635813,-8.942904,True,-22.0,-11.304328,-23.736692,-5.6732993,True
2024-03-27 05:30:00,-16.9,102,-27,-16.78,-14.141469,-25.545483,-8.530303,True,-21.3,-11.182343,-23.741611,-5.361361,True
2024-03-27 05:35:00,-17.5,102,-27,-18.27,-14.85064,-26.222767,-8.995691,True,-20.2,-12.013466,-24.50438,-5.9401526,True
2024-03-27 05:40:00,-17.22,102,-27,-18.39,-14.589429,-26.090456,-8.6605835,True,-17.64,-11.768284,-24.396212,-5.6150813,True
2024-03-27 05:45:00,-16.8,102,-26,-17.03,-14.086782,-25.780346,-8.133649,True,-17.95,-11.1728735,-24.016867,-5.007854,True
2024-03-27 05:50:00,-15.59,102,-26,-17.72,-12.639158,-24.47326,-6.897715,True,-18.54,-9.455629,-22.512758,-3.5186312,True
2024-03-27 05:55:00,-15.6,102,-26,-18.45,-12.541852,-24.411777,-6.8448386,True,-20.13,-9.236264,-22.341097,-3.351721,True
2024-03-27 06:00:00,-15.84,102,-26,-18.86,-12.834862,-24.457691,-7.211408,True,-21.65,-9.570572,-22.373648,-3.7409832,True
2024-03-27 06:05:00,-15.14,102,-26,-19.09,-11.958218,-23.908554,-6.380955,True,-23.23,-8.490394,-21.684105,-2.7351763,False
2024-03-27 06:10:00,-15.51,102,-26,-20.39,-12.140716,-24.50863,-6.34366,True,-23.56,-8.468623,-22.143135,-2.5274146,False
2024-03-27 06:15:00,-15.49,102,-26,-21.54,-11.97404,-24.493042,-6.052876,True,-23.26,-8.142515,-22.010035,-2.0916445,False
2024-03-27 06:20:00,-15.02,102,-27,-21.89,-11.426725,-24.388092,-5.215016,True,-22.27,-7.51673,-21.884922,-1.2053684,False
2024-03-27 06:25:00,-15.48,102,-27,-22.0,-12.087324,-25.454039,-5.364699,True,-21.26,-8.412132,-23.163149,-1.5941108,True
2024-03-27 06:30:00,-16.78,102,-30,-21.3,-13.727157,-26.632454,-6.883597,True,-21.17,-10.420829,-24.548626,-3.4388602,True
2024-03-27 06:35:00,-18.27,102,-30,-20.2,-15.404459,-27.990185,-8.402375,True,-20.2,-12.30249,-26.013985,-5.136249,True
2024-03-27 06:40:00,-18.39,102,-29,-17.64,-15.429142,-28.092123,-8.290012,True,-19.47,-12.222709,-26.019226,-4.9368176,True
2024-03-27 06:45:00,-17.03,102,-28,-17.95,-13.912183,-27.020027,-6.736073,True,-18.42,-10.534394,-24.865915,-3.2398245,True
2024-03-27 06:50:00,-17.72,102,-28,-18.54,-14.755853,-27.408901,-7.7465806,True,-17.46,-11.546654,-25.325417,-4.3882194,True
2024-03-27 06:55:00,-18.45,102,-27,-20.13,-15.686985,-28.166485,-8.610285,True,-16.43,-12.698085,-26.239092,-5.4566493,True
2024-03-27 07:00:00,-18.86,102,-27,-21.65,-16.27851,-28.87855,-8.943182,True,-15.47,-13.493896,-27.121756,-5.9955344,True
2024-03-27 07:05:00,-19.09,102,-27,-23.23,-16.667244,-29.34026,-9.09275,True,-15.11,-14.064368,-27.729195,-6.3180547,True
2024-03-27 07:10:00,-20.39,102,-27,-23.56,-18.23917,-30.77192,-10.342685,True,-14.3,-15.939494,-29.371248,-7.8517737,True
2024-03-27 07:15:00,-21.54,102,-27,-23.26,-19.617443,-32.31885,-11.173883,True,-14.17,-17.578215,-31.116962,-8.941391,True
2024-03-27 07:20:00,-21.89,102,-26,-22.27,-20.007196,-32.829758,-11.4447155,True,-13.539999,-18.01521,-31.668467,-9.262343,True
2024-03-27 07:25:00,-22.0,102,-26,-21.26,-20.037146,-32.906555,-11.481339,True,-13.61,-17.95995,-31.668634,-9.227999,True
2024-03-27 07:30:00,-21.3,102,-25,-21.17,-19.17858,-32.036232,-10.856387,True,-13.77,-16.923956,-30.652416,-8.443376,True
2024-03-27 07:35:00,-20.2,102,-22,-20.2,-17.7641,-30.631138,-9.834216,True,-13.19,-15.160955,-28.978163,-7.1070704,True
2024-03-27 07:40:00,-17.64,102,-15,-19.47,-14.779427,-28.298468,-7.119721,True,-13.39,-11.710651,-26.34725,-3.9860365,True
2024-03-27 07:45:00,-17.95,102,-13,-18.42,-15.028641,-28.652588,-7.287788,True,-13.4,-11.892683,-26.64054,-4.1004186,True
2024-03-27 07:50:00,-18.54,102,-17,-17.46,-15.637837,-29.246647,-7.747786,True,-12.98,-12.525035,-27.228514,-4.593983,True
2024-03-27 07:55:00,-20.13,102,-19,-16.43,-17.368622,-30.791899,-9.2569895,True,-13.49,-14.414882,-28.859129,-6.252624,True
2024-03-27 08:00:00,-21.65,102,-21,-15.47,-19.08839,-32.33033,-10.696416,True,-13.59,-16.354557,-30.526897,-7.8986716,True
2024-03-27 08:05:00,-23.23,102,-20,-15.11,-20.764282,-33.802273,-12.190523,True,-13.74,-18.143068,-32.045376,-9.506336,True
2024-03-27 08:10:00,-23.56,102,-20,-14.3,-21.035076,-34.054752,-12.417077,True,-13.91,-18.353724,-32.236305,-9.684906,True
2024-03-27 08:15:00,-23.26,102,-20,-14.17,-20.646688,-33.943474,-11.95209,True,-14.2,-17.874407,-32.063004,-9.153294,True
2024-03-27 08:20:00,-22.27,102,-19,-13.539999,-19.523756,-33.246117,-10.800167,True,-14.67,-16.614422,-31.287434,-7.897221,True
2024-03-27 08:25:00,-21.26,102,-18,-13.61,-18.362396,-32.458645,-9.631389,True,-15.25,-15.297637,-30.408792,-6.6055827,True
2024-03-27 08:30:00,-21.17,102,-17,-13.77,-18.227068,-32.325836,-9.466202,True,-15.96,-15.119637,-30.236858,-6.4093795,True
2024-03-27 08:35:00,-20.2,102,-17,-13.19,-17.151073,-31.433638,-8.439646,True,-15.95,-13.9372635,-29.27585,-5.3025165,True
2024-03-27 08:40:00,-19.47,102,-17,-13.39,-16.355488,-30.777657,-7.666658,True,-15.88,-13.078464,-28.58326,-4.485147,True
2024-03-27 08:45:00,-18.42,102,-17,-13.4,-15.258295,-30.081131,-6.542414,True,-15.64,-11.941356,-27.8868,-3.3453753,True
2024-03-27 08:50:00,-17.46,102,-17,-12.98,-14.291267,-29.527668,-5.484325,True,-16.37,-10.975857,-27.36472,-2.3080313,True
2024-03-27 08:55:00,-16.43,102,-18,-13.49,-13.162293,-28.451353,-4.470158,True,-16.63,-9.752535,-26.227325,-1.2200245,True
2024-03-27 09:00:00,-15.47,102,-16,-13.59,-12.103452,-27.505836,-3.4993632,True,-17.21,-8.597212,-25.222801,-0.17384751,True
2024-03-27 09:05:00,-15.11,102,-17,-13.74,-11.689432,-27.037724,-3.1209872,True,-17.57,-8.12992,-24.70692,0.2435147,True
2024-03-27 09:10:00,-14.3,102,-18,-13.91,-10.865868,-26.765657,-2.2304194,True,-18.86,-7.308658,-24.471827,1.1060997,True
2024-03-27 09:15:00,-14.17,102,-19,-14.2,-10.72247,-26.70237,-2.0853941,True,-18.41,-7.160229,-24.398684,1.2430855,True
2024-03-27 09:20:00,-13.539999,102,-19,-14.67,-10.006849,-26.103987,-1.4087948,True,-18.64,-6.3643775,-23.745335,1.9766041,True
2024-03-27 09:25:00,-13.61,102,-19,-15.25,-10.154111,-26.712713,-1.3537124,True,-15.79,-6.6083856,-24.44134,1.9225174,True
2024-03-27 09:30:00,-13.77,102,-19,-15.96,-10.278936,-26.782753,-1.4294056,True,-16.27,-6.7050347,-24.471998,1.8609806,True
2024-03-27 09:35:00,-13.19,102,-20,-15.95,-9.572933,-26.058615,-0.8033374,True,-19.1,-5.8756804,-23.653913,2.5882356,True
2024-03-27 09:40:00,-13.39,102,-20,-15.88,-9.772065,-26.0966,-1.0104069,True,-19.25,-6.078012,-23.666876,2.3714387,True
2024-03-27 09:45:00,-13.4,102,-20,-15.64,-9.728262,-25.809233,-1.0607685,True,-19.3,-5.9821362,-23.310068,2.362007,True
2024-03-27 09:50:00,-12.98,102,-20,-16.37,-9.228288,-25.12503,-0.6954101,True,-19.37,-5.404391,-22.549145,2.791849,True
2024-03-27 09:55:00,-13.49,102,-20,-16.63,-9.81611,-25.610985,-1.217667,True,-19.21,-6.068523,-23.057339,2.1905077,True
2024-03-27 10:00:00,-13.59,102,-21,-17.21,-10.058554,-25.98054,-1.3644165,True,-18.87,-6.4553485,-23.51912,1.899696,True
2024-03-27 10:05:00,-13.74,102,-21,-17.57,-10.346836,-27.008091,-1.2926811,True,-17.76,-6.8958745,-24.6804,1.8065926,True
2024-03-27 10:10:00,-13.91,102,-20,-18.86,-10.502369,-27.131405,-1.3604397,True,-17.49,-7.04864,-24.789259,1.7308174,True
2024-03-27 10:15:00,-14.2,102,-21,-18.41,-10.707622,-26.841581,-1.6579136,True,-16.71,-7.1697984,-24.395462,1.5099751,True
2024-03-27 10:20:00,-14.67,102,-21,-18.64,-11.145836,-26.789454,-2.1569693,True,-18.04,-7.571566,-24.267088,1.0440651,True
2024-03-27 10:25:00,-15.25,102,-21,-15.79,-11.765858,-27.200413,-2.7406237,True,-17.46,-8.231241,-24.670694,0.41776052,True
2024-03-27 10:30:00,-15.96,102,-22,-16.27,-12.5141945,-27.588577,-3.495745,True,-16.91,-9.012205,-25.033144,-0.36917338,True
2024-03-27 10:35:00,-15.95,102,-22,-19.1,-12.52519,-27.43008,-3.577099,True,-16.68,-9.040934,-24.86048,-0.47275385,True
2024-03-27 10:40:00,-15.88,102,-22,-19.25,-12.515225,-27.686018,-3.4966452,True,-16.26,-9.099681,-25.173529,-0.47052035,True
2024-03-27 10:45:00,-15.64,102,-22,-19.3,-12.275342,-27.830147,-3.175957,True,-16.66,-8.871585,-25.343792,-0.17770226,True
2024-03-27 10:50:00,-16.37,102,-22,-19.37,-13.049816,-28.430525,-3.8556397,True,-15.89,-9.68741,-25.935244,-0.9007495,True
2024-03-27 10:55:00,-16.63,102,-22,-19.21,-13.308933,-28.413113,-4.152263,True,-15.72,-9.944035,-25.8789,-1.1987976,True
2024-03-27 11:00:00,-17.21,102,-22,-18.87,-13.881409,-28.821426,-4.678429,True,-13.24,-10.515131,-26.25888,-1.7301925,True
2024-03-27 11:05:00,-17.57,102,-23,-17.76,-14.225709,-28.985346,-5.028671,True,-13.68,-10.850359,-26.390179,-2.0781405,True
2024-03-27 11:10:00,-18.86,102,-24,-17.49,-15.577684,-29.839182,-6.355129,True,-14.12,-12.263098,-27.233438,-3.4576247,True
2024-03-27 11:15:00,-18.41,102,-24,-16.71,-15.13245,-29.584951,-5.924071,True,-14.61,-11.841126,-27.013762,-3.061127,True
2024-03-27 11:20:00,-18.64,102,-25,-18.04,-15.398359,-30.026268,-6.072231,True,-14.35,-12.16222,-27.506403,-3.272608,True
2024-03-27 11:25:00,-15.79,102,-23,-17.46,-12.320752,-27.54838,-3.2845976,True,-14.16,-8.886638,-24.95482,-0.32385477,True
2024-03-27 11:30:00,-16.27,102,-22,-16.91,-12.735282,-27.601534,-3.7704842,True,-13.77,-9.242088,-24.93264,-0.7583602,True
2024-03-27 11:35:00,-19.1,102,-23,-16.68,-15.690345,-29.791004,-6.573446,True,-14.02,-12.311459,-27.114044,-3.6600153,True
2024-03-27 11:40:00,-19.25,102,-26,-16.26,-15.947666,-30.07765,-6.788955,True,-14.4,-12.680605,-27.478771,-3.983473,True
2024-03-27 11:45:00,-19.3,102,-27,-16.66,-16.035059,-30.123571,-6.909221,True,-13.85,-12.81342,-27.549265,-4.1528487,True
2024-03-27 11:50:00,-19.37,102,-27,-15.89,-16.097301,-30.131542,-7.037482,True,-11.8,-12.8767395,-27.550987,-4.286718,True
2024-03-27 11:55:00,-19.21,102,-29,-15.72,-15.91128,-29.936049,-6.90857,True,-13.0,-12.668045,-27.328688,-4.144978,True
2024-03-27 12:00:00,-18.87,102,-29,-13.24,-15.492614,-29.341036,-6.6839747,True,-12.45,-12.173817,-26.660967,-3.8561242,True
2024-03-27 12:05:00,-17.76,102,-28,-13.68,-14.340234,-28.227594,-5.7533813,True,-10.92,-10.982437,-25.52628,-2.895241,True
2024-03-27 12:10:00,-17.49,102,-28,-14.12,-14.144338,-28.110687,-5.6226745,True,-11.11,-10.8642235,-25.465776,-2.8446333,True
2024-03-27 12:15:00,-16.71,102,-28,-14.61,-13.352193,-27.538364,-4.9483895,True,-10.9,-10.069804,-24.905624,-2.1788504,True
2024-03-27 12:20:00,-18.04,102,-27,-14.35,-14.728999,-28.53193,-6.3170915,True,-10.91,-11.484868,-25.880299,-3.5807574,True
2024-03-27 12:25:00,-17.46,102,-28,-14.16,-14.141069,-28.015669,-5.8496356,True,-10.43,-10.892851,-25.361038,-3.118811,True
2024-03-27 12:30:00,-16.91,102,-28,-13.77,-13.634701,-27.57021,-5.467506,True,-10.36,-10.43245,-24.949986,-2.7852252,True
2024-03-27 12:35:00,-16.68,102,-28,-14.02,-13.49978,-27.715221,-5.276939,True,-11.11,-10.395873,-25.178804,-2.6922495,True
2024-03-27 12:40:00,-16.26,102,-28,-14.4,-13.104626,-27.522785,-4.865147,True,-11.67,-10.036982,-25.022411,-2.3247187,True
2024-03-27 12:45:00,-16.66,102,-29,-13.85,-13.558247,-27.860115,-5.3017077,True,-12.09,-10.54968,-25.388784,-2.818823,True
2024-03-27 12:50:00,-15.89,102,-29,-11.8,-12.805903,-27.53239,-4.4939904,True,-13.53,-9.833335,-25.112497,-2.0577319,True
2024-03-27 12:55:00,-15.72,102,-29,-13.0,-12.596354,-27.240805,-4.35624,True,-12.94,-9.597114,-24.79641,-1.8999046,True
2024-03-27 13:00:00,-13.24,102,-28,-12.45,-9.997971,-25.1801,-1.9921554,True,-12.08,-6.9113936,-22.722776,0.53108186,True
2024-03-27 13:05:00,-13.68,102,-28,-10.92,-10.411532,-25.251333,-2.4482176,True,-13.3,-7.3025956,-22.748417,0.09277885,True
2024-03-27 13:10:00,-14.12,102,-27,-11.11,-10.846646,-25.388062,-2.9259245,True,-13.76,-7.735,-22.85686,-0.38309512,True
2024-03-27 13:15:00,-14.61,102,-28,-10.9,-11.346936,-25.550318,-3.4851286,True,-13.29,-8.246068,-22.998749,-0.9519618,True
2024-03-27 13:20:00,-14.35,102,-28,-10.91,-11.062265,-25.176622,-3.306019,True,-14.28,-7.947039,-22.602116,-0.76841193,True
2024-03-27 13:25:00,-14.16,102,-28,-10.43,-10.897682,-24.959568,-3.2179606,True,-14.3,-7.814215,-22.404678,-0.7129596,True
2024-03-27 13:30:00,-13.77,102,-28,-10.36,-10.541002,-24.610294,-2.974911,True,-14.04,-7.4990277,-22.085833,-0.5107692,True
2024-03-27 13:35:00,-14.02,102,-27,-11.11,-10.81068,-24.666311,-3.331278,True,-13.66,-7.789618,-22.131554,-0.893061,True
2024-03-27 13:40:00,-14.4,102,-28,-11.67,-11.283971,-25.181879,-3.7373927,True,-13.74,-8.352108,-22.699337,-1.3847088,True
2024-03-27 13:45:00,-13.85,102,-28,-12.09,-10.78613,-24.631733,-3.3787215,True,-13.46,-7.9113593,-22.186337,-1.083134,True
2024-03-27 13:50:00,-11.8,102,-27,-13.53,-8.756306,-22.83142,-1.63209,True,-12.57,-5.920298,-20.438845,0.6210038,True
2024-03-27 13:55:00,-13.0,102,-26,-12.94,-10.027133,-23.233635,-3.135298,True,-11.83,-7.2444186,-20.822899,-0.9260753,True
2024-03-27 14:00:00,-12.45,102,-26,-12.08,-9.526927,-22.71565,-2.845072,True,-12.03,-6.797812,-20.345516,-0.6865714,True
2024-03-27 14:05:00,-10.92,102,-26,-13.3,-8.075878,-21.778193,-1.510506,True,-12.35,-5.43934,-19.502626,0.5528218,True
2024-03-27 14:10:00,-11.11,102,-25,-13.76,-8.327076,-22.160755,-1.7399353,True,-11.48,-5.7491,-19.917032,0.2625443,True
2024-03-27 14:15:00,-10.9,102,-25,-13.29,-8.139292,-22.264832,-1.5104984,True,-11.8,-5.5880694,-20.039724,0.45801893,True
2024-03-27 14:20:00,-10.91,102,-25,-14.28,-8.166654,-22.553267,-1.4096779,True,-11.78,-5.6353526,-20.34161,0.5334603,True
2024-03-27 14:25:00,-10.43,102,-25,-14.3,-7.7094827,-21.997684,-1.0465778,True,-12.02,-5.2140956,-19.807507,0.85632867,True
2024-03-27 14:30:00,-10.36,102,-25,-14.04,-7.7081075,-22.06967,-1.0098995,True,-12.03,-5.289066,-19.933838,0.81780213,True
2024-03-27 14:35:00,-11.11,102,-25,-13.66,-8.506134,-22.786062,-1.7114395,True,-12.11,-6.1366076,-20.673532,0.07053153,True
2024-03-27 14:40:00,-11.67,102,-25,-13.74,-9.025374,-23.066702,-2.2182715,True,-11.75,-6.6219735,-20.910204,-0.4083732,True
2024-03-27 14:45:00,-12.09,102,-25,-13.46,-9.403036,-23.010738,-2.6779501,True,-11.61,-6.9605517,-20.802414,-0.83465034,True
2024-03-27 14:50:00,-13.53,102,-26,-12.57,-10.849412,-23.765188,-4.1766925,True,-11.12,-8.400806,-21.515762,-2.3249915,True
2024-03-27 14:55:00,-12.94,102,-26,-11.83,-10.284001,-23.119432,-3.7988513,True,-11.08,-7.862844,-20.891323,-1.9721798,True
2024-03-27 15:00:00,-12.08,102,-26,-12.03,-9.477385,-22.507986,-3.0820315,True,-11.03,-7.115998,-20.32422,-1.3175224,True
2024-03-27 15:05:00,-13.3,102,-25,-12.35,-10.745695,-23.466982,-4.2974496,True,-11.4,-8.419213,-21.283121,-2.564112,True
2024-03-27 15:10:00,-13.76,102,-25,-11.48,-11.282574,-24.073406,-4.7284245,True,-11.57,-9.02698,-21.9327,-3.0609,True
2024-03-27 15:15:00,-13.29,102,-25,-11.8,-10.8007965,-23.502193,-4.3684983,True,-12.03,-8.541185,-21.356903,-2.7008612,True
2024-03-27 15:20:00,-14.28,102,-25,-11.78,-11.780685,-24.19291,-5.3129363,True,-11.82,-9.504945,-22.01477,-3.6305144,True
2024-03-27 15:25:00,-14.3,102,-26,-12.02,-11.775827,-23.888762,-5.481772,True,-11.59,-9.474863,-21.686316,-3.771723,True
2024-03-27 15:30:00,-14.04,102,-25,-12.03,-11.521235,-23.448908,-5.393623,True,-10.87,-9.225763,-21.243822,-3.6910212,True
2024-03-27 15:35:00,-13.66,102,-25,-12.11,-11.17741,-23.08005,-5.184335,True,-10.45,-8.91755,-20.901817,-3.512911,True
2024-03-27 15:40:00,-13.74,102,-25,-11.75,-11.296798,-23.167723,-5.331447,True,-10.29,-9.071734,-21.009832,-3.691498,True
2024-03-27 15:45:00,-13.46,102,-25,-11.61,-11.055804,-22.897274,-5.184094,True,-11.14,-8.86786,-20.770853,-3.573496,True
2024-03-27 15:50:00,-12.57,102,-25,-11.12,-10.212999,-22.11545,-4.47572,True,-11.73,-8.073811,-20.033539,-2.9081156,True
2024-03-27 15:55:00,-11.83,102,-24,-11.08,-9.506297,-21.38968,-3.939296,True,-12.71,-7.4022813,-19.339579,-2.4013617,True
2024-03-27 16:00:00,-12.03,102,-24,-11.03,-9.75026,-21.521236,-4.2225165,True,-11.85,-7.6829734,-19.496635,-2.7135298,True
2024-03-27 16:05:00,-12.35,102,-24,-11.4,-10.103203,-21.763702,-4.5961795,True,-11.78,-8.062245,-19.752106,-3.1102068,True
2024-03-27 16:10:00,-11.48,102,-24,-11.57,-9.282049,-21.065786,-3.8714755,True,-11.64,-7.2908053,-19.099651,-2.4290354,True
