,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-12-01 05:20:00,11.960001,100,-15,10.890001,18.99495,-14.223196,34.91751,True,15.959999,24.219593,-12.247869,39.536182,True
2023-12-01 05:25:00,12.510002,100,-14,11.01,18.40171,-16.474054,35.49955,True,20.7,22.822521,-15.017474,39.372475,True
2023-12-01 05:30:00,10.52,100,-13,9.370001,16.064426,-19.339502,34.62564,True,24.79,20.35043,-17.96716,38.303326,True
2023-12-01 05:35:00,10.91,100,-14,8.440001,15.991417,-19.879042,35.236443,True,29.600002,19.915249,-18.719019,38.606117,True
2023-12-01 05:40:00,11.710001,100,-15,8.32,16.432503,-21.326159,36.483097,True,29.8,20.042263,-20.383589,39.563583,True
2023-12-01 05:45:00,11.880001,100,-15,9.01,16.256317,-23.22542,37.342377,True,30.170002,19.587196,-22.485226,40.166344,True
2023-12-01 05:50:00,12.73,100,-17,10.040001,16.518429,-24.580643,38.199905,True,31.030003,19.38295,-24.106352,40.632614,True
2023-12-01 05:55:00,13.830002,100,-18,11.040001,16.316128,-25.17508,38.075813,True,30.8,18.203712,-25.212816,39.742886,True
2023-12-01 06:00:00,14.52,100,-19,13.869999,16.88478,-24.290194,38.18634,True,28.77,18.689194,-24.344313,39.79012,True
2023-12-01 06:05:00,14.420002,100,-21,15.170002,16.674004,-25.391684,38.55213,True,25.370003,18.383293,-25.50226,40.071556,True
2023-12-01 06:10:00,13.360001,100,-23,15.880001,15.198868,-27.134102,37.80352,True,24.530003,16.608482,-27.390429,39.07456,True
2023-12-01 06:15:00,11.140001,100,-24,15.5,10.563705,-30.621107,34.13599,True,22.48,9.988176,-31.918629,33.877834,True
2023-12-01 06:20:00,10.890001,100,-25,15.959999,6.33645,-35.970676,30.907764,True,22.25,2.1243837,-38.87404,27.74858,True
2023-12-01 06:25:00,11.01,100,-26,20.7,2.3245904,-41.650295,28.316616,True,19.830002,-5.5306525,-45.62217,22.044865,True
2023-12-01 06:30:00,9.370001,100,-29,24.79,-1.7856144,-45.246067,25.383816,True,19.969997,-11.563081,-49.546726,17.300636,False
2023-12-01 06:35:00,8.440001,100,-31,29.600002,-3.7799675,-46.79214,23.935768,False,19.220001,-14.230686,-51.081944,15.117489,False
2023-12-01 06:40:00,8.32,100,-33,29.8,-4.323197,-46.66647,23.225971,False,19.0,-14.974061,-50.946148,14.137669,False
2023-12-01 06:45:00,9.01,100,-35,30.170002,-4.196693,-47.147842,22.575489,False,19.490002,-15.246889,-51.36836,13.098846,False
2023-12-01 06:50:00,10.040001,100,-36,31.030003,-2.2291224,-44.983326,23.37117,False,19.510002,-12.696058,-49.07443,14.413395,False
2023-12-01 06:55:00,11.040001,100,-38,30.8,0.30449834,-42.511642,24.481403,False,18.630001,-9.160726,-46.38856,16.449757,False
2023-12-01 07:00:00,13.869999,100,-39,28.77,5.538545,-36.976105,27.748116,False,18.780003,-2.1217806,-40.49227,21.353733,True
2023-12-01 07:05:00,15.170002,100,-40,25.370003,9.976145,-30.029305,30.113804,True,17.96,5.027307,-32.820248,26.087986,True
2023-12-01 07:10:00,15.880001,100,-41,24.530003,13.698868,-22.788425,31.694016,True,17.05,11.571016,-24.525902,30.090412,True
2023-12-01 07:15:00,15.5,100,-43,22.48,15.448853,-16.931864,31.526978,True,17.77,15.349644,-17.683928,31.665268,True
2023-12-01 07:20:00,15.959999,100,-44,22.25,16.986134,-12.454703,31.353893,True,18.23,17.907581,-12.600312,32.38541,True
2023-12-01 07:25:00,20.7,100,-45,19.830002,22.220215,-7.899362,35.094303,True,19.0,23.5411,-7.811791,36.474903,True
2023-12-01 07:30:00,24.79,100,-46,19.969997,26.57264,-4.5102105,38.211964,True,26.780003,28.033943,-4.333344,39.720592,True
2023-12-01 07:35:00,29.600002,100,-47,19.220001,31.254738,-1.4464916,42.223278,True,32.0,32.476875,-1.3882393,43.528614,True
2023-12-01 07:40:00,29.8,100,-46,19.0,31.61018,-2.0722926,42.644512,True,31.580006,32.923843,-1.9575428,44.022045,True
2023-12-01 07:45:00,30.170002,100,-46,19.490002,31.849747,-0.86159927,42.693302,True,32.6,33.061077,-0.7814658,43.985664,True
2023-12-01 07:50:00,31.030003,100,-47,19.510002,32.462887,1.0522,43.123375,True,31.820004,33.480453,1.0595928,44.244644,True
2023-12-01 07:55:00,30.8,100,-47,18.630001,32.515068,0.43001905,42.95014,True,33.39,33.720917,0.5489537,44.227566,True
2023-12-01 08:00:00,28.77,100,-46,18.780003,30.748196,1.1388336,41.082493,True,32.36,32.2191,1.4382511,42.603565,True
2023-12-01 08:05:00,25.370003,100,-44,17.96,27.89664,0.7901551,37.98703,True,37.59,29.919308,1.4557854,39.99786,True
2023-12-01 08:10:00,24.530003,100,-43,17.05,28.194092,-0.9379752,38.22098,True,38.69,31.062157,0.20628898,40.946754,True
2023-12-01 08:15:00,22.48,100,-42,17.77,26.512486,-1.1884083,36.50113,True,36.43,29.793125,0.23535316,39.590282,True
2023-12-01 08:20:00,22.25,100,-40,18.23,26.318676,-0.1821769,36.090073,True,19.2,29.646431,1.3067414,39.239925,True
2023-12-01 08:25:00,19.830002,100,-39,19.0,24.350395,-0.6831458,33.98611,True,11.810001,28.184975,1.1833569,37.584267,True
2023-12-01 08:30:00,19.969997,100,-39,26.780003,25.000957,-0.49206004,34.597336,True,-0.36999926,29.18486,1.5868107,38.496506,False
2023-12-01 08:35:00,19.220001,100,-38,32.0,24.582954,-1.1722339,34.242672,True,-10.83,29.064426,1.1011215,38.382507,False
2023-12-01 08:40:00,19.0,100,-36,31.580006,24.682781,-2.0016768,34.58273,True,-25.43,29.405682,0.40178648,38.90564,False
2023-12-01 08:45:00,19.490002,100,-34,32.6,25.182556,-1.7550014,35.317543,True,-43.480003,29.852337,0.6050946,39.59963,False
2023-12-01 08:50:00,19.510002,100,-34,31.820004,27.771587,-2.393574,38.518158,True,-56.27,33.912296,0.7029473,44.166714,False
2023-12-01 08:55:00,18.630001,100,-33,33.39,30.940525,-4.3279033,43.374672,True,-66.31,38.8062,-0.5765441,50.773197,False
2023-12-01 09:00:00,18.780003,100,-33,32.36,32.847343,-6.7919707,46.07152,True,-69.9,41.034473,-3.2126143,53.91,False
2023-12-01 09:05:00,17.96,100,-32,37.59,33.135025,-8.930162,47.222095,True,-71.42,41.68615,-5.2509484,55.37724,False
2023-12-01 09:10:00,17.05,100,-30,38.69,33.8954,-10.193729,48.40273,True,-64.79,42.98108,-6.455528,57.193714,False
2023-12-01 09:15:00,17.77,100,-29,36.43,35.77804,-9.533927,50.60378,True,-65.36,44.879963,-6.211245,59.828724,False
2023-12-01 09:20:00,18.23,100,-28,19.2,38.395866,-10.928181,53.423725,True,-63.56,47.85352,-8.005397,63.492474,False
2023-12-01 09:25:00,19.0,100,-16,11.810001,38.92279,-10.5776825,53.324757,True,-65.82,48.14516,-7.7983127,63.278423,False
2023-12-01 09:30:00,26.780003,100,-10,-0.36999926,42.2077,-17.44039,57.675,True,-50.88,48.305622,-15.931252,64.39746,False
2023-12-01 09:35:00,32.0,100,-13,-10.83,39.98644,-51.991276,61.123943,True,-67.35,42.342686,-50.20679,63.33846,False
2023-12-01 09:40:00,31.580006,100,-14,-25.43,30.507801,-82.00866,55.82765,True,-69.13,29.78727,-83.03157,55.371548,True
2023-12-01 09:45:00,32.6,100,-14,-43.480003,19.370792,-100.56788,48.02718,True,-76.51,11.924421,-107.7284,42.825336,True
2023-12-01 09:50:00,31.820004,100,-11,-56.27,5.6867766,-111.472626,37.21074,True,-76.94,-11.751777,-122.55633,24.972374,True
2023-12-01 09:55:00,33.39,100,-5,-66.31,-7.7812877,-120.10217,27.413055,True,-73.2,-35.660564,-133.34683,7.562423,True
2023-12-01 10:00:00,32.36,100,-14,-69.9,-21.337687,-128.22125,18.572163,True,-65.75001,-56.921883,-143.46867,-6.7617707,True
2023-12-01 10:05:00,37.59,100,-3,-71.42,-32.023273,-135.83841,12.797901,True,-64.44,-75.735504,-154.52087,-18.555698,True
2023-12-01 10:10:00,38.69,100,-1,-64.79,-44.35789,-143.85855,6.0513473,True,-74.37,-94.49939,-166.36613,-29.880346,True
2023-12-01 10:15:00,36.43,100,-1,-65.36,-57.09533,-151.4045,-1.053492,True,-88.85,-112.230194,-178.43593,-40.600754,True
2023-12-01 10:20:00,19.2,100,-3,-63.56,-77.68318,-161.12227,-13.359337,True,-89.02,-135.67863,-197.29498,-53.677593,True
2023-12-01 10:25:00,11.810001,100,-12,-65.82,-92.579895,-172.72443,-20.419313,True,-87.24,-155.9017,-217.84587,-63.39819,True
2023-12-01 10:30:00,-0.36999926,100,-17,-50.88,-103.19589,-177.37743,-26.76929,True,-84.71,-165.66203,-226.25307,-68.32626,True
2023-12-01 10:35:00,-10.83,100,-25,-67.35,-111.30411,-181.34952,-31.516586,True,-82.57,-172.50475,-232.6467,-71.33643,True
2023-12-01 10:40:00,-25.43,100,-30,-69.13,-122.65125,-188.71875,-38.248375,True,-81.73,-183.26328,-243.9486,-76.21145,True
2023-12-01 10:45:00,-43.480003,100,-38,-76.51,-135.43352,-199.1838,-46.0989,True,-81.1,-194.6884,-257.05655,-81.62021,False
2023-12-01 10:50:00,-56.27,100,-47,-76.94,-141.04529,-202.93121,-51.03506,True,-73.69,-196.73486,-258.63907,-83.45455,False
2023-12-01 10:55:00,-66.31,100,-57,-73.2,-143.30994,-203.39656,-54.52756,True,-67.45,-194.44196,-254.80234,-83.56413,False
2023-12-01 11:00:00,-69.9,100,-70,-65.75001,-140.74954,-198.77066,-54.529186,True,-66.05,-187.39804,-245.14188,-80.65429,False
2023-12-01 11:05:00,-71.42,100,-80,-64.44,-136.9088,-193.22032,-52.921555,True,-67.48,-179.28838,-234.65913,-76.461815,False
2023-12-01 11:10:00,-64.79,100,-75,-74.37,-127.7434,-182.72679,-47.280907,True,-65.46,-165.5336,-218.3036,-68.893654,False
2023-12-01 11:15:00,-65.36,100,-86,-88.85,-123.36811,-176.6598,-44.609646,True,-57.53,-157.26144,-207.75395,-64.069214,False
2023-12-01 11:20:00,-63.56,100,-96,-89.02,-117.2458,-168.62753,-40.968925,True,-51.48,-147.55019,-195.46169,-58.67397,False
2023-12-01 11:25:00,-65.82,100,-99,-87.24,-113.27656,-161.89488,-39.260082,True,-61.61,-139.51495,-184.53555,-54.755566,True
2023-12-01 11:30:00,-50.88,100,-97,-84.71,-102.366844,-150.32494,-31.947414,True,-63.15,-128.36485,-171.0069,-48.530632,True
2023-12-01 11:35:00,-67.35,100,-93,-82.57,-106.73058,-150.79874,-36.364506,True,-55.28,-128.37611,-168.99146,-49.348328,True
2023-12-01 11:40:00,-69.13,100,-102,-81.73,-104.7498,-147.72792,-35.675808,True,-43.2,-124.141304,-163.90572,-47.392365,False
2023-12-01 11:45:00,-76.51,100,-108,-81.1,-105.951324,-147.39975,-37.575005,True,-31.92,-122.21672,-161.19316,-47.30274,False
2023-12-01 11:50:00,-76.94,100,-106,-73.69,-104.00122,-144.38332,-36.92405,True,-31.72,-118.5965,-156.75482,-45.758186,False
2023-12-01 11:55:00,-73.2,100,-108,-67.45,-99.79179,-138.35078,-34.26269,True,-35.13,-113.95133,-150.1981,-42.960003,False
2023-12-01 12:00:00,-65.75001,100,-110,-66.05,-93.14625,-130.94524,-30.181944,True,-37.26,-107.24104,-142.32973,-39.149986,False
2023-12-01 12:05:00,-64.44,100,-114,-67.48,-89.95948,-126.80454,-28.398355,True,-28.78,-103.188385,-137.38731,-36.85105,False
2023-12-01 12:10:00,-74.37,100,-117,-65.46,-94.042336,-129.99689,-31.286726,True,-25.92,-104.8703,-139.05444,-37.84997,False
2023-12-01 12:15:00,-88.85,100,-122,-57.53,-99.64018,-133.26955,-36.833424,True,-22.75,-105.93052,-138.7611,-40.464886,False
2023-12-01 12:20:00,-89.02,100,-127,-51.48,-97.010994,-129.94363,-35.519585,True,-18.88,-101.60295,-133.87129,-38.123787,False
2023-12-01 12:25:00,-87.24,100,-127,-61.61,-93.558655,-126.758415,-33.475243,True,-14.71,-97.1022,-129.66989,-35.452038,False
2023-12-01 12:30:00,-84.71,100,-128,-63.15,-90.22762,-123.974434,-31.776993,True,-26.16,-93.24784,-126.3418,-33.459415,False
2023-12-01 12:35:00,-82.57,100,-131,-55.28,-86.38906,-119.52005,-30.51432,True,-29.21,-88.409294,-120.92162,-31.614859,False
2023-12-01 12:40:00,-81.73,100,-127,-43.2,-81.07017,-113.61138,-28.192846,True,-29.7,-80.64834,-112.69134,-27.72415,True
2023-12-01 12:45:00,-81.1,100,-123,-31.92,-77.17669,-114.36958,-24.25699,True,-27.93,-75.25629,-112.09327,-22.764051,True
2023-12-01 12:50:00,-73.69,100,-121,-31.72,-71.015076,-106.935234,-22.445988,True,-28.35,-69.720535,-105.273705,-21.345045,True
2023-12-01 12:55:00,-67.45,100,-117,-35.13,-68.531265,-107.6394,-18.707224,True,-27.34,-68.95719,-107.40129,-18.803314,True
2023-12-01 13:00:00,-66.05,100,-116,-37.26,-67.31972,-109.695274,-16.098951,True,-25.89,-67.82268,-109.50372,-16.243694,True
2023-12-01 13:05:00,-67.48,100,-119,-28.78,-68.05596,-108.991684,-17.690456,True,-24.19,-68.26794,-108.57477,-17.630508,True
2023-12-01 13:10:00,-65.46,100,-119,-25.92,-66.02471,-106.22579,-17.575094,True,-22.12,-66.23424,-105.79203,-17.527735,True
2023-12-01 13:15:00,-57.53,100,-119,-22.75,-61.832787,-99.34675,-17.454378,True,-19.59,-63.589733,-99.951546,-18.66894,True
2023-12-01 13:20:00,-51.48,100,-118,-18.88,-58.62493,-94.785164,-16.367346,True,-28.3,-61.567677,-96.05593,-18.616385,True
2023-12-01 13:25:00,-61.61,100,-121,-14.71,-62.897358,-96.08721,-21.300222,False,-24.84,-63.408573,-95.86077,-21.561188,True
2023-12-01 13:30:00,-63.15,100,-132,-26.16,-60.97334,-94.8036,-19.81906,True,-29.45,-59.986923,-93.443504,-18.933731,True
2023-12-01 13:35:00,-55.28,100,-120,-29.21,-54.6988,-89.98397,-14.652723,True,-31.06,-54.39685,-89.14253,-14.295413,True
2023-12-01 13:40:00,-43.2,100,-105,-29.7,-43.230698,-80.35282,-7.337827,True,-36.36,-43.195263,-79.662735,-7.2221,True
2023-12-01 13:45:00,-31.92,100,-111,-27.93,-33.101383,-72.91023,-0.3961757,True,-36.45,-33.66594,-72.41587,-0.8613723,True
2023-12-01 13:50:00,-31.72,100,-105,-28.35,-31.57043,-71.45153,-0.23731263,True,-27.8,-31.433025,-70.69631,-0.07417138,True
2023-12-01 13:55:00,-35.13,100,-102,-27.34,-32.07638,-70.00896,-1.4142727,True,-21.53,-30.37334,-68.56006,0.17440383,True
2023-12-01 14:00:00,-37.26,100,-106,-25.89,-33.4215,-71.19923,-2.7743971,True,-26.95,-31.249468,-69.48154,-0.8138831,True
2023-12-01 14:05:00,-28.78,100,-101,-24.19,-27.621895,-68.7242,2.14945,True,-32.92,-26.89609,-67.73806,2.7981222,True
2023-12-01 14:10:00,-25.92,100,-102,-22.12,-25.466415,-68.610695,4.110624,True,-32.66,-25.150116,-67.778694,4.3751655,True
2023-12-01 14:15:00,-22.75,100,-102,-19.59,-23.465528,-68.140755,6.1590075,True,-30.66,-23.87475,-67.5439,5.7684245,True
2023-12-01 14:20:00,-18.88,100,-98,-28.3,-20.771442,-67.271385,8.23807,True,-28.8,-21.950224,-66.88117,7.1511607,True
2023-12-01 14:25:00,-14.71,100,-94,-24.84,-18.89217,-66.519615,8.996744,True,-31.07,-21.553587,-66.46066,6.5547843,True
2023-12-01 14:30:00,-26.16,100,-98,-29.45,-26.717846,-70.68901,2.3264768,True,-32.46,-27.008709,-70.064,2.030485,True
2023-12-01 14:35:00,-29.21,100,-100,-31.06,-29.551552,-71.80244,-0.79369766,True,-33.8,-29.698378,-71.14404,-0.96629936,True
2023-12-01 14:40:00,-29.7,100,-97,-36.36,-29.146704,-71.524445,-0.5171035,True,-34.3,-28.757568,-70.65311,-0.22373421,True
2023-12-01 14:45:00,-27.93,100,-96,-36.45,-29.562168,-69.59765,-1.934914,True,-41.250004,-30.458656,-69.22119,-2.785559,True
2023-12-01 14:50:00,-28.35,100,-96,-27.8,-34.14195,-71.18173,-5.7634177,True,-42.07,-37.389465,-71.85557,-8.655016,True
2023-12-01 14:55:00,-27.34,100,-92,-21.53,-37.975586,-74.06187,-8.30273,True,-36.36,-43.7903,-75.897675,-13.375338,True
2023-12-01 15:00:00,-25.89,100,-87,-26.95,-38.740257,-74.41164,-8.855851,True,-36.58,-45.703075,-76.71864,-14.923261,True
2023-12-01 15:05:00,-24.19,100,-84,-32.92,-35.94517,-73.04606,-6.489409,True,-33.37,-42.42865,-74.930435,-12.195349,True
2023-12-01 15:10:00,-22.12,100,-85,-32.66,-33.084957,-70.29415,-5.2045054,True,-37.71,-39.247803,-71.925316,-10.699154,True
2023-12-01 15:15:00,-19.59,100,-83,-30.66,-32.220753,-69.4038,-5.6423106,True,-38.85,-39.362263,-71.34198,-12.061953,True
2023-12-01 15:20:00,-28.3,100,-86,-28.8,-38.888577,-71.48435,-12.494792,True,-39.5,-44.707066,-73.60528,-17.623991,True
2023-12-01 15:25:00,-24.84,100,-85,-31.07,-39.196106,-75.02598,-12.346192,True,-44.5,-47.14912,-77.93604,-19.327496,True
2023-12-01 15:30:00,-29.45,100,-89,-32.46,-42.873962,-75.778,-15.7972765,True,-52.5,-50.348743,-79.03088,-22.237091,True
2023-12-01 15:35:00,-31.06,100,-89,-33.8,-43.786217,-73.509926,-17.09375,True,-56.76,-51.010902,-76.9685,-23.282303,True
2023-12-01 15:40:00,-36.36,100,-93,-34.3,-47.5674,-73.68463,-20.496988,True,-55.16,-53.972546,-77.177475,-25.866926,True
2023-12-01 15:45:00,-36.45,100,-93,-41.250004,-47.787643,-71.918945,-20.833181,True,-64.75,-54.363876,-75.65355,-26.327782,True
2023-12-01 15:50:00,-27.8,100,-84,-42.07,-42.774956,-69.01045,-16.124239,True,-65.14,-51.66954,-73.53734,-23.697262,True
2023-12-01 15:55:00,-21.53,100,-83,-36.36,-38.98606,-65.54264,-12.654835,True,-84.4,-49.546173,-70.535835,-21.7505,False
2023-12-01 16:00:00,-26.95,100,-85,-36.58,-44.181995,-68.39944,-16.330652,True,-86.84,-54.38085,-73.83509,-24.882734,False
2023-12-01 16:05:00,-32.92,100,-90,-33.37,-50.61553,-75.72768,-19.619417,True,-93.57,-60.93095,-81.64675,-27.940111,False
2023-12-01 16:10:00,-32.66,100,-88,-37.71,-53.094723,-81.16738,-19.109287,True,-95.29,-64.931725,-87.83506,-28.45543,False
2023-12-01 16:15:00,-30.66,100,-87,-38.85,-54.330746,-85.58691,-17.796518,True,-92.4,-68.003006,-93.036285,-28.469858,True
2023-12-01 16:20:00,-28.8,100,-87,-39.5,-55.517666,-89.110405,-16.871063,True,-82.26,-70.87025,-97.316376,-28.766256,True
2023-12-01 16:25:00,-31.07,100,-88,-44.5,-59.47139,-93.7959,-18.336077,True,-80.12,-75.68181,-102.91601,-30.644806,True
2023-12-01 16:30:00,-32.46,100,-89,-52.5,-62.713043,-98.00918,-19.217316,True,-74.94,-79.940315,-108.06456,-32.098976,True
2023-12-01 16:35:00,-33.8,100,-90,-56.76,-65.40979,-99.746284,-20.4921,True,-78.13,-83.35299,-110.64806,-33.808174,True
2023-12-01 16:40:00,-34.3,100,-92,-55.16,-67.253456,-98.17283,-22.289928,True,-78.02,-85.649124,-109.760956,-36.022446,True
2023-12-01 16:45:00,-41.250004,100,-97,-64.75,-74.59483,-103.08739,-27.260357,True,-71.37,-93.33651,-116.218056,-40.89529,True
2023-12-01 16:50:00,-42.07,100,-100,-65.14,-76.10457,-101.55542,-28.80851,True,-62.69,-95.238304,-115.37497,-42.79878,True
2023-12-01 16:55:00,-36.36,100,-97,-84.4,-76.91382,-103.657646,-27.55667,True,-60.54,-98.7911,-119.007195,-43.838657,True
2023-12-01 17:00:00,-36.58,100,-100,-86.84,-79.95117,-108.544815,-27.904087,True,-54.35,-104.060974,-125.85605,-45.576035,True
2023-12-01 17:05:00,-33.37,100,-100,-93.57,-80.260735,-109.86716,-26.746788,True,-51.7,-106.48182,-128.58156,-45.98643,True
2023-12-01 17:10:00,-37.71,100,-103,-95.29,-82.51708,-107.97453,-29.105322,True,-50.97,-107.565956,-126.64127,-47.476597,True
2023-12-01 17:15:00,-38.85,100,-104,-92.4,-85.35846,-107.75389,-30.598448,True,-52.55,-110.5551,-127.13905,-49.313984,True
2023-12-01 17:20:00,-39.5,100,-106,-82.26,-82.79188,-101.786705,-29.725035,True,-53.64,-104.7469,-118.60048,-46.526615,True
2023-12-01 17:25:00,-44.5,100,-106,-80.12,-81.84258,-100.35515,-30.303402,True,-52.81,-99.64691,-114.20498,-44.08006,True
2023-12-01 17:30:00,-52.5,100,-106,-74.94,-84.68878,-105.39907,-32.382534,True,-49.21,-99.807076,-117.68368,-43.83525,True
2023-12-01 17:35:00,-56.76,100,-106,-78.13,-86.859886,-109.1134,-32.899002,True,-51.220005,-100.30843,-120.261024,-43.187542,True
2023-12-01 17:40:00,-55.16,100,-98,-78.02,-85.18175,-110.19161,-29.889309,True,-49.61,-97.290146,-119.84029,-39.626045,True
2023-12-01 17:45:00,-64.75,100,-86,-71.37,-85.62031,-111.23645,-30.92231,True,-45.03,-94.00228,-118.12899,-37.50471,True
2023-12-01 17:50:00,-65.14,100,-89,-62.69,-81.80504,-108.94829,-28.369188,True,-47.29,-88.24629,-114.002525,-33.483402,True
2023-12-01 17:55:00,-84.4,100,-89,-60.54,-86.33534,-114.59943,-33.42783,True,-47.79,-86.977165,-114.61777,-33.901615,True
2023-12-01 18:00:00,-86.84,100,-98,-54.35,-83.47315,-112.371315,-32.877113,True,-47.64,-81.84226,-110.12907,-31.698126,True
2023-12-01 18:05:00,-93.57,100,-88,-51.7,-83.823906,-111.830795,-35.340714,True,-47.93,-79.33153,-106.582085,-32.13184,True
2023-12-01 18:10:00,-95.29,100,-88,-50.97,-82.131516,-107.921646,-37.052193,True,-47.940002,-75.94624,-100.80675,-32.62171,True
2023-12-01 18:15:00,-92.4,100,-88,-52.55,-78.766464,-101.99236,-37.271534,True,-48.46,-72.22543,-94.50097,-32.5225,True
2023-12-01 18:20:00,-82.26,100,-84,-53.64,-71.98824,-92.64038,-33.868862,True,-48.06,-67.05346,-87.03889,-30.182447,True
2023-12-01 18:25:00,-80.12,100,-87,-52.81,-70.09446,-88.1255,-34.425755,True,-46.9,-65.08635,-82.42406,-30.665318,True
2023-12-01 18:30:00,-74.94,100,-87,-49.21,-67.12555,-83.28457,-33.4303,True,-48.73,-63.094227,-78.65449,-30.374563,True
2023-12-01 18:35:00,-78.13,100,-85,-51.220005,-68.72269,-84.01172,-35.951496,True,-46.58,-63.64402,-78.18737,-32.144882,True
2023-12-01 18:40:00,-78.02,100,-85,-49.61,-68.75655,-83.03017,-36.94906,True,-46.48,-63.540424,-77.04364,-33.063854,True
2023-12-01 18:45:00,-71.37,100,-82,-45.03,-64.336754,-77.51427,-34.193813,True,-50.12,-60.258774,-72.87786,-31.125303,True
2023-12-01 18:50:00,-62.69,100,-80,-47.29,-58.369022,-70.74363,-30.064646,True,-61.66,-55.752815,-67.73795,-28.066957,True
2023-12-01 18:55:00,-60.54,100,-80,-47.79,-55.41778,-68.38363,-27.948332,True,-66.51,-52.26673,-64.94712,-25.492243,False
2023-12-01 19:00:00,-54.35,100,-77,-47.64,-50.97366,-63.974842,-24.744942,True,-72.72,-48.774635,-61.518585,-23.022936,False
2023-12-01 19:05:00,-51.7,100,-78,-47.93,-49.24562,-61.715813,-23.996502,True,-72.88,-47.555603,-59.73583,-22.691523,False
2023-12-01 19:10:00,-50.97,100,-78,-47.940002,-48.570606,-60.921177,-23.909212,True,-66.82,-46.87398,-58.94354,-22.60352,False
2023-12-01 19:15:00,-52.55,100,-78,-48.46,-49.80017,-61.772774,-25.292778,True,-67.12,-47.85596,-59.560448,-23.796818,False
