,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-05 19:05:00,-8.98,101,-25,-11.28,-7.619163,-20.708288,5.18275,True,-9.45,-6.2996774,-19.235497,6.122825,True
2024-03-05 19:10:00,-7.98,101,-25,-11.39,-6.460156,-19.730764,5.9555984,True,-9.369999,-5.000772,-18.159794,7.0161242,True
2024-03-05 19:15:00,-10.99,101,-26,-10.94,-8.733023,-21.761213,4.200046,True,-9.08,-6.6218038,-19.662745,5.816465,True
2024-03-05 19:20:00,-12.25,101,-27,-10.05,-9.5367565,-22.619879,3.824602,True,-8.31,-7.024779,-20.189177,5.7778697,True
2024-03-05 19:25:00,-12.01,101,-28,-10.11,-8.944664,-22.415218,4.5686774,True,-7.2400002,-6.127774,-19.760353,6.7769866,True
2024-03-05 19:30:00,-11.34,101,-27,-9.93,-8.573887,-21.661568,4.774156,True,-5.86,-6.0189967,-19.23246,6.77029,True
2024-03-05 19:35:00,-12.09,101,-26,-8.01,-8.546075,-21.795053,5.075254,True,-5.23,-5.333245,-18.845198,7.6273,True
2024-03-05 19:40:00,-13.27,101,-26,-9.99,-9.485808,-22.582048,4.332889,True,-3.8700001,-6.0666814,-19.453684,7.0584807,True
2024-03-05 19:45:00,-13.32,101,-26,-9.92,-9.367741,-22.68135,4.8512626,True,-4.61,-5.8117576,-19.461628,7.685838,True
2024-03-05 19:50:00,-12.91,101,-26,-9.47,-9.0837965,-22.13789,4.9161296,True,-4.5000014,-5.6430135,-19.024864,7.6635222,True
2024-03-05 19:55:00,-12.23,101,-25,-9.54,-8.3118515,-21.560335,5.7765174,True,-4.1300006,-4.8077254,-18.419617,8.574141,True
2024-03-05 20:00:00,-11.61,101,-25,-9.51,-8.128873,-20.863888,5.2301536,True,-3.6900008,-4.9842734,-18.007029,7.73616,True
2024-03-05 20:05:00,-11.28,101,-25,-9.45,-8.337974,-20.217705,4.149656,True,-3.5000002,-5.638329,-17.71342,6.2944655,True
2024-03-05 20:10:00,-11.39,101,-25,-9.369999,-8.589802,-19.85995,3.2838552,True,-3.5599997,-6.0025754,-17.440681,5.3424544,True
2024-03-05 20:15:00,-10.94,101,-24,-9.08,-8.114791,-19.067,3.1603677,True,-3.109999,-5.502959,-16.633266,5.2499537,True
2024-03-05 20:20:00,-10.05,101,-23,-8.31,-7.3102107,-18.00969,3.2598474,True,-3.029999,-4.7708287,-15.649431,5.2988772,True
2024-03-05 20:25:00,-10.11,101,-23,-7.2400002,-7.8449073,-18.03198,2.3944356,True,-3.07,-5.705857,-16.007603,4.0925765,True
2024-03-05 20:30:00,-9.93,101,-22,-5.86,-7.6757417,-17.656307,2.2602327,True,-2.24,-5.542949,-15.64503,3.9592397,True
2024-03-05 20:35:00,-8.01,101,-21,-5.23,-5.8223014,-16.008657,3.8954847,True,0.36000028,-3.75126,-14.07213,5.544042,True
2024-03-05 20:40:00,-9.99,101,-22,-3.8700001,-7.4958434,-17.49244,2.5559213,True,-1.3899997,-5.155397,-15.327823,4.4424834,True
2024-03-05 20:45:00,-9.92,101,-23,-4.61,-7.455025,-17.417175,2.6273572,True,-2.449999,-5.140455,-15.288514,4.4973693,True
2024-03-05 20:50:00,-9.47,101,-23,-4.5000014,-6.9279094,-16.784386,2.9264505,True,-2.07,-4.551003,-14.61222,4.8584476,True
2024-03-05 20:55:00,-9.54,101,-23,-4.1300006,-6.5578284,-16.464314,2.8783166,True,-0.59000045,-3.8056023,-13.979687,5.144613,True
2024-03-05 21:00:00,-9.51,101,-24,-3.6900008,-5.9888606,-16.125841,3.150211,True,-0.05999978,-2.770384,-13.256889,5.8263087,True
2024-03-05 21:05:00,-9.45,101,-23,-3.5000002,-5.5434976,-15.7193985,3.1092336,True,-0.05999978,-1.9891895,-12.56062,6.090423,True
2024-03-05 21:10:00,-9.369999,101,-23,-3.5599997,-4.9073043,-15.298471,3.2670763,True,-1.1900009,-0.88015395,-11.735711,6.672622,True
2024-03-05 21:15:00,-9.08,101,-23,-3.109999,-4.1445003,-14.80913,3.6928155,True,-1.4599994,0.28552595,-10.908003,7.456672,True
2024-03-05 21:20:00,-8.31,101,-22,-3.029999,-3.1678526,-13.966145,4.3132777,True,-1.32,1.4377362,-9.925663,8.24419,True
2024-03-05 21:25:00,-7.2400002,101,-21,-3.07,-1.9944729,-12.842058,5.1463103,True,-1.5200008,2.6886594,-8.746782,9.166494,True
2024-03-05 21:30:00,-5.86,101,-20,-2.24,-0.9661601,-11.631032,5.834287,True,-1.2899994,3.4159906,-7.8089566,9.613966,True
2024-03-05 21:35:00,-5.23,101,-19,0.36000028,-0.00041611656,-10.820802,6.4231677,True,-2.0100005,4.6468883,-6.7842336,10.4557,True
2024-03-05 21:40:00,-3.8700001,101,-19,-1.3899997,1.614988,-9.644251,8.122377,True,-2.029997,6.443298,-5.526895,12.316223,True
2024-03-05 21:45:00,-4.61,101,-19,-2.449999,0.5937421,-10.400466,7.3477435,True,-1.82,5.235912,-6.4370227,11.36965,True
2024-03-05 21:50:00,-4.5000014,101,-19,-2.07,0.5617482,-10.316912,7.300445,True,-2.0499995,5.0921454,-6.45929,11.227026,True
2024-03-05 21:55:00,-4.1300006,101,-19,-0.59000045,0.79398125,-10.052482,7.4376655,True,-1.9,5.2031837,-6.3094583,11.26195,True
2024-03-05 22:00:00,-3.6900008,101,-18,-0.05999978,1.051952,-9.727052,7.613075,True,-1.0200008,5.305589,-6.130737,11.308327,True
2024-03-05 22:05:00,-3.5000002,101,-18,-0.05999978,1.1327969,-9.557447,7.540069,True,-0.3799995,5.2972045,-6.038141,11.16572,True
2024-03-05 22:10:00,-3.5599997,101,-18,-1.1900009,1.2576653,-9.455189,7.4502196,True,-0.62000114,5.5785193,-5.800408,11.226591,True
2024-03-05 22:15:00,-3.109999,101,-18,-1.4599994,1.9327217,-8.971458,7.982551,True,-0.22999795,6.425428,-5.187184,11.923944,True
2024-03-05 22:20:00,-3.029999,101,-18,-1.32,2.4425504,-8.784348,8.344473,True,-0.91000015,7.278894,-4.724175,12.599354,True
2024-03-05 22:25:00,-3.07,101,-18,-1.5200008,2.6164682,-8.782646,8.460566,True,-1.3099998,7.6240535,-4.586695,12.870728,True
2024-03-05 22:30:00,-2.24,101,-17,-1.2899994,3.8374135,-7.9701,9.605459,True,-1.2299999,9.129839,-3.583563,14.278763,True
2024-03-05 22:35:00,0.36000028,101,-14,-2.0100005,6.377437,-5.88782,11.985914,True,-2.1199992,11.526556,-1.7212623,16.556385,False
2024-03-05 22:40:00,-1.3899997,101,-14,-2.029997,4.9226356,-7.152941,10.643755,True,-2.0800002,10.361628,-2.6888716,15.467648,True
2024-03-05 22:45:00,-2.449999,101,-15,-1.82,3.6566274,-8.09999,9.478283,True,-0.9599994,8.972237,-3.6989348,14.186584,True
2024-03-05 22:50:00,-2.07,101,-15,-2.0499995,3.494789,-7.8644595,9.222174,True,-0.100000694,8.371792,-3.8241503,13.553478,True
2024-03-05 22:55:00,-0.59000045,101,-15,-1.9,4.4491076,-6.7497773,10.067566,True,-0.7899993,8.862644,-3.1330302,14.000217,True
2024-03-05 23:00:00,-0.05999978,101,-15,-1.0200008,4.3967643,-6.5226226,10.044912,True,-1.4200004,8.3354,-3.3175147,13.553608,True
2024-03-05 23:05:00,-0.05999978,101,-15,-0.3799995,4.0923038,-6.6313233,9.858049,True,-1.4100002,7.782867,-3.6415904,13.142773,True
2024-03-05 23:10:00,-1.1900009,101,-15,-0.62000114,2.8238618,-7.695583,8.956327,True,-0.100000694,6.4156814,-4.7829947,12.14332,True
2024-03-05 23:15:00,-1.4599994,101,-15,-0.22999795,2.3682916,-8.087252,8.725025,True,-1.0500015,5.8166747,-5.3086667,11.779232,True
2024-03-05 23:20:00,-1.32,101,-15,-0.91000015,2.6359422,-8.035381,9.133743,True,-0.9200004,6.1924148,-5.1981187,12.283611,True
2024-03-05 23:25:00,-1.5200008,101,-16,-1.3099998,2.4421136,-8.259988,9.014902,True,0.27000013,6.0056033,-5.4248376,12.173878,True
2024-03-05 23:30:00,-1.2899994,101,-16,-1.2299999,2.9017026,-7.9398494,9.289986,True,0.06999938,6.6501727,-4.9574113,12.627132,True
2024-03-05 23:35:00,-2.0100005,101,-16,-2.1199992,2.5486658,-8.2821,8.694483,True,0.13999908,6.61536,-5.0107703,12.331028,True
2024-03-05 23:40:00,-2.029997,101,-16,-2.0800002,2.7728708,-8.154807,8.727266,True,-0.19000085,7.046369,-4.7131953,12.562973,True
2024-03-05 23:45:00,-1.82,101,-16,-0.9599994,3.1752584,-7.925346,9.051445,True,-0.39999995,7.605251,-4.3701787,13.035927,True
2024-03-05 23:50:00,-2.0499995,101,-16,-0.100000694,3.0483015,-8.150765,9.030554,True,-0.19999917,7.5689654,-4.53509,13.09647,True
2024-03-05 23:55:00,-1.9,101,-15,-0.7899993,2.982601,-8.082808,9.011244,True,-0.010000544,7.3232665,-4.6216426,12.926418,True
2024-03-06 00:00:00,-1.0200008,101,-15,-1.4200004,3.7115858,-7.443271,9.909861,True,0.3299996,7.896356,-4.14346,13.69487,True
2024-03-06 00:05:00,-0.3799995,101,-15,-1.4100002,4.115268,-6.8195415,9.950233,True,0.1499993,8.100542,-3.6792185,13.579842,True
2024-03-06 00:10:00,-0.62000114,101,-15,-0.100000694,3.6693876,-7.080684,9.434471,True,0.49999967,7.4818892,-4.07268,12.916294,True
2024-03-06 00:15:00,-0.22999795,101,-15,-1.0500015,3.6554487,-6.9068055,9.342781,True,1.179998,7.137571,-4.188108,12.533466,True
2024-03-06 00:20:00,-0.91000015,101,-15,-0.9200004,3.391569,-7.325166,9.226753,True,1.6300007,7.237085,-4.322252,12.7494545,True
2024-03-06 00:25:00,-1.3099998,101,-16,0.27000013,3.7665536,-7.568503,9.973091,True,1.9899994,8.246098,-4.086924,14.06263,True
2024-03-06 00:30:00,-1.2299999,101,-16,0.06999938,3.7918622,-7.661323,10.041849,True,1.5599991,8.226303,-4.231663,14.092434,True
2024-03-06 00:35:00,-2.1199992,101,-16,0.13999908,3.0682294,-8.319025,9.227484,True,1.5099999,7.6626334,-4.7283826,13.428631,True
2024-03-06 00:40:00,-2.0800002,101,-16,-0.19000085,3.1375043,-8.173165,8.992376,True,1.4799992,7.7722297,-4.538159,13.250019,True
2024-03-06 00:45:00,-0.9599994,101,-16,-0.39999995,4.586908,-7.221189,10.398085,True,2.300001,9.4655075,-3.4501002,14.886139,True
2024-03-06 00:50:00,-0.100000694,101,-16,-0.19999917,5.548593,-6.632257,11.365343,True,2.7299993,10.488472,-2.8647997,15.915924,True
2024-03-06 00:55:00,-0.7899993,101,-16,-0.010000544,5.2309947,-7.207866,11.231806,True,1.6300007,10.492065,-3.1938155,16.068707,True
2024-03-06 01:00:00,-1.4200004,101,-18,0.3299996,4.486963,-7.863876,10.649805,True,0.8999993,9.681849,-3.8992665,15.425007,True
2024-03-06 01:05:00,-1.4100002,101,-18,0.1499993,4.1480975,-8.310827,10.711796,True,0.83999985,9.0651,-4.633674,15.214409,True
2024-03-06 01:10:00,-0.100000694,101,-17,0.49999967,5.328157,-7.9362283,12.537975,True,2.1599996,10.110579,-4.540932,16.883926,True
2024-03-06 01:15:00,-1.0500015,101,-16,1.179998,4.3303523,-9.011845,12.08403,True,3.5599992,9.096056,-5.6472783,16.39529,True
2024-03-06 01:20:00,-0.9200004,101,-17,1.6300007,4.5259643,-9.2104435,12.825474,True,4.4199996,9.326593,-5.877661,17.157467,True
2024-03-06 01:25:00,0.27000013,101,-16,1.9899994,5.559522,-8.703514,14.14394,True,4.9999995,10.201977,-5.5968423,18.33097,True
2024-03-06 01:30:00,0.06999938,101,-16,1.5599991,5.463012,-9.1943035,14.483688,True,6.18,10.200201,-6.0861945,18.733215,True
2024-03-06 01:35:00,0.13999908,101,-17,1.5099999,5.1479964,-9.304829,14.253109,True,6.719999,9.577745,-6.426967,18.239647,True
2024-03-06 01:40:00,-0.19000085,101,-16,1.4799992,4.4321246,-9.339424,13.183544,True,6.309999,8.559683,-6.6105466,16.93163,True
2024-03-06 01:45:00,-0.39999995,101,-17,2.300001,3.7509496,-9.653648,12.516556,True,5.0400004,7.497358,-7.199675,15.942833,True
2024-03-06 01:50:00,-0.19999917,101,-17,2.7299993,3.5203474,-9.818396,12.462555,True,3.8099992,6.906379,-7.6646886,15.575317,True
2024-03-06 01:55:00,-0.010000544,101,-16,1.6300007,2.9104154,-10.444442,12.328247,True,3.300001,5.612125,-8.85763,14.835915,True
2024-03-06 02:00:00,0.3299996,101,-16,0.8999993,2.8554704,-10.719276,12.774029,True,3.0699995,5.2013087,-9.442268,14.971497,True
2024-03-06 02:05:00,0.1499993,101,-16,0.83999985,2.6089246,-11.29729,12.933311,True,3.3500001,4.895637,-10.105766,15.075539,True
2024-03-06 02:10:00,0.49999967,101,-16,2.1599996,3.6765497,-11.461161,14.666107,True,2.6200006,6.587312,-9.917451,17.333355,True
2024-03-06 02:15:00,1.179998,101,-16,3.5599992,3.928686,-11.10292,14.848442,True,0.75999993,6.4643397,-9.849616,17.20523,True
2024-03-06 02:20:00,1.6300007,101,-17,4.4199996,4.599506,-10.865091,15.80471,True,0.13999908,7.313825,-9.512739,18.322678,True
2024-03-06 02:25:00,1.9899994,101,-17,4.9999995,5.37767,-10.53918,16.603039,True,-0.4200004,8.448521,-8.966369,19.433968,True
2024-03-06 02:30:00,1.5599991,101,-18,6.18,5.0600142,-10.79215,16.2341,True,-1.15,8.234943,-9.147063,19.164467,True
2024-03-06 02:35:00,1.5099999,101,-19,6.719999,4.928037,-10.464688,15.711666,True,-1.8699993,8.040409,-8.8156595,18.608727,True
2024-03-06 02:40:00,1.4799992,101,-20,6.309999,4.825649,-10.237187,15.313732,True,-3.6700003,7.881994,-8.597837,18.181488,True
2024-03-06 02:45:00,2.300001,101,-20,5.0400004,5.2835174,-9.295321,15.127922,True,-5.23,8.035891,-7.849645,17.758629,True
2024-03-06 02:50:00,2.7299993,101,-20,3.8099992,5.705293,-8.831225,15.337727,True,-6.94,8.448557,-7.388181,17.978855,True
2024-03-06 02:55:00,1.6300007,101,-23,3.300001,4.4120383,-9.53871,13.769684,True,-7.5100007,7.004167,-8.159865,16.29322,True
2024-03-06 03:00:00,0.8999993,101,-25,3.0699995,3.6305597,-10.071796,12.844177,True,-7.72,6.182037,-8.697157,15.3454895,True
2024-03-06 03:05:00,0.83999985,101,-25,3.3500001,3.736509,-10.095214,12.780323,True,-7.8800006,6.439447,-8.602811,15.428204,True
2024-03-06 03:10:00,2.1599996,101,-24,2.6200006,4.440862,-9.899649,13.590504,True,-7.4,6.601135,-8.891522,15.75544,True
2024-03-06 03:15:00,3.5599992,101,-25,0.75999993,5.6938853,-9.6915245,15.111576,True,-7.2400002,7.7215915,-8.871249,17.153885,True
2024-03-06 03:20:00,4.4199996,101,-26,0.13999908,6.392612,-9.303984,15.7465515,True,-6.78,8.280201,-8.607307,17.67445,True
2024-03-06 03:25:00,4.9999995,101,-28,-0.4200004,7.3495708,-8.249026,16.16895,True,-6.02,9.584406,-7.2835116,18.427563,True
2024-03-06 03:30:00,6.18,101,-29,-1.15,8.983006,-7.0213103,17.296902,True,-5.2000003,11.628349,-5.787534,19.934189,True
2024-03-06 03:35:00,6.719999,101,-30,-1.8699993,9.653339,-6.3838315,17.70272,True,-5.9600005,12.417408,-5.065803,20.463474,False
2024-03-06 03:40:00,6.309999,101,-30,-3.6700003,9.168581,-6.286307,16.896873,True,-5.6200004,11.894066,-4.949021,19.65083,False
2024-03-06 03:45:00,5.0400004,101,-32,-5.23,7.9805007,-6.991814,15.6868515,True,-4.61,10.8020115,-5.52364,18.53674,True
2024-03-06 03:50:00,3.8099992,101,-30,-6.94,6.6119533,-8.043672,14.445736,True,-3.82,9.336216,-6.62273,17.211636,True
2024-03-06 03:55:00,3.300001,101,-30,-7.5100007,6.1332774,-8.287191,14.1278,True,-2.1000006,8.885181,-6.812464,16.936584,True
2024-03-06 04:00:00,3.0699995,101,-30,-7.72,5.6887774,-8.558085,13.841881,True,-1.9599994,8.24901,-7.2115893,16.488861,True
2024-03-06 04:05:00,3.3500001,101,-29,-7.8800006,6.154594,-8.765332,14.659283,True,-1.9799999,8.8885,-7.3630548,17.455936,True
2024-03-06 04:10:00,2.6200006,101,-29,-7.4,5.6965995,-9.75398,14.583267,True,-1.57,8.685169,-8.198267,17.597168,True
2024-03-06 04:15:00,0.75999993,101,-30,-7.2400002,4.125871,-11.415792,13.267494,True,-0.04999955,7.396629,-9.6215105,16.531273,True
2024-03-06 04:20:00,0.13999908,101,-28,-6.78,3.8874757,-11.853341,12.986645,True,0.20000236,7.5242686,-9.772137,16.581745,True
2024-03-06 04:25:00,-0.4200004,101,-28,-6.02,3.6551626,-11.864799,12.398941,True,-0.47999987,7.616197,-9.477389,16.308212,True
2024-03-06 04:30:00,-1.15,101,-29,-5.2000003,3.5838125,-11.954671,11.938179,True,-0.3500007,8.18487,-9.008373,16.433998,True
2024-03-06 04:35:00,-1.8699993,101,-31,-5.9600005,3.2727678,-12.248945,11.450649,True,-1.439999,8.268042,-8.933567,16.315033,True
2024-03-06 04:40:00,-3.6700003,101,-34,-5.6200004,1.674091,-13.599979,9.855217,True,-0.97999984,6.8928294,-9.9952345,14.931385,True
2024-03-06 04:45:00,-5.23,101,-33,-4.61,-0.078476265,-15.113881,8.276823,True,-1.7899994,4.9870543,-11.550971,13.219265,True
2024-03-06 04:50:00,-6.94,101,-32,-3.82,-2.632107,-17.09876,6.016742,True,-2.029997,1.6455742,-14.106644,10.270079,True
2024-03-06 04:55:00,-7.5100007,101,-32,-2.1000006,-3.7389977,-17.843262,5.075193,True,-1.4200004,0.013322515,-15.243121,8.867464,True
2024-03-06 05:00:00,-7.72,101,-31,-1.9599994,-4.140326,-18.185793,4.8321757,True,1.0599991,-0.5727485,-15.741554,8.467924,True
2024-03-06 05:05:00,-7.8800006,101,-29,-1.9799999,-4.5068297,-18.804531,4.828405,True,1.8700005,-1.138182,-16.560274,8.271519,True
2024-03-06 05:10:00,-7.4,101,-28,-1.57,-4.3523526,-18.67263,5.07373,True,2.2399995,-1.2973598,-16.719013,8.239153,True
2024-03-06 05:15:00,-7.2400002,101,-27,-0.04999955,-4.281135,-18.577576,5.138038,True,2.6900003,-1.3101581,-16.695208,8.236589,True
2024-03-06 05:20:00,-6.78,101,-26,0.20000236,-3.9900877,-18.201273,5.349754,True,3.3199995,-1.1799396,-16.4523,8.315052,True
2024-03-06 05:25:00,-6.02,101,-24,-0.47999987,-3.127413,-17.407934,6.0789676,True,3.8700006,-0.21436723,-15.567419,9.140377,True
2024-03-06 05:30:00,-5.2000003,101,-25,-0.3500007,-2.2024558,-16.805286,6.9856715,True,4.230001,0.8140237,-14.913234,10.140604,True
2024-03-06 05:35:00,-5.9600005,101,-25,-1.439999,-3.0644133,-17.460314,6.0318847,True,4.569999,-0.13752206,-15.611906,9.1149845,True
2024-03-06 05:40:00,-5.6200004,101,-24,-0.97999984,-2.7597296,-16.981663,6.210405,True,5.4600005,0.1442086,-15.117978,9.286697,True
2024-03-06 05:45:00,-4.61,101,-23,-1.7899994,-1.834925,-16.195967,7.1322474,True,5.2399993,0.9873292,-14.423863,10.139116,True
2024-03-06 05:50:00,-3.82,101,-21,-2.029997,-1.149937,-15.6039095,7.790811,True,4.52,1.574308,-13.916976,10.706499,True
2024-03-06 05:55:00,-2.1000006,101,-22,-1.4200004,0.590717,-14.074516,9.431051,True,4.3299994,3.3411252,-12.406739,12.369556,True
2024-03-06 06:00:00,-1.9599994,101,-23,1.0599991,0.6818654,-14.042223,9.613853,True,4.35,3.383972,-12.404313,12.503757,True
2024-03-06 06:05:00,-1.9799999,101,-23,1.8700005,0.5744626,-14.214037,9.6285,True,3.5200002,3.1898363,-12.650675,12.440701,True
2024-03-06 06:10:00,-1.57,101,-22,2.2399995,1.1480957,-13.949049,10.2588215,True,2.9000013,3.9280355,-12.272734,13.211079,True
2024-03-06 06:15:00,-0.04999955,101,-22,2.6900003,2.9084241,-12.5723715,11.891344,True,2.9999998,5.9264235,-10.743331,15.048031,True
2024-03-06 06:20:00,0.20000236,101,-23,3.3199995,3.1723363,-12.51093,12.209862,True,2.3800008,6.209905,-10.689003,15.378342,True
2024-03-06 06:25:00,-0.47999987,101,-24,3.8700006,2.6328084,-13.063458,11.723539,True,2.509998,5.810867,-11.104752,15.017811,True
2024-03-06 06:30:00,-0.3500007,101,-24,4.230001,2.7885816,-12.987136,11.843569,True,3.1100004,6.000913,-10.99795,15.163601,True
2024-03-06 06:35:00,-1.439999,101,-23,4.569999,1.7424942,-13.889601,10.807957,True,3.4099977,5.009546,-11.809016,14.186153,True
2024-03-06 06:40:00,-0.97999984,101,-24,5.4600005,2.322786,-13.493732,11.317883,True,3.0799997,5.715078,-11.326864,14.807232,True
2024-03-06 06:45:00,-1.7899994,101,-24,5.2399993,1.5387818,-14.062504,10.524269,True,2.7000005,4.964746,-11.81218,14.048489,True
2024-03-06 06:50:00,-2.029997,101,-24,4.52,1.1458145,-14.1839075,10.067537,True,2.2399995,4.4280105,-12.012766,13.47023,True
2024-03-06 06:55:00,-1.4200004,101,-22,4.3299994,1.6434094,-13.623106,10.531025,True,2.2299993,4.813785,-11.545798,13.832863,True
2024-03-06 07:00:00,1.0599991,101,-23,4.35,4.390369,-11.417856,13.105629,True,1.0799996,7.803478,-9.227573,16.614113,True
2024-03-06 07:05:00,1.8700005,101,-23,3.5200002,5.409204,-10.861649,14.115086,True,0.16999976,9.016962,-8.566128,17.782589,True
2024-03-06 07:10:00,2.2399995,101,-23,2.9000013,5.984634,-10.45348,14.648647,True,0.1100003,9.779877,-8.010408,18.481815,True
2024-03-06 07:15:00,2.6900003,101,-22,2.9999998,6.4892,-10.249635,15.179901,True,1.3199993,10.328413,-7.80211,19.039436,True
2024-03-06 07:20:00,3.3199995,101,-22,2.3800008,7.158323,-9.857285,15.810574,True,2.6200006,11.034929,-7.413955,19.692879,True
2024-03-06 07:25:00,3.8700006,101,-23,2.509998,7.89426,-9.265915,16.461735,True,3.2499998,11.933285,-6.702294,20.487957,True
2024-03-06 07:30:00,4.230001,101,-22,3.1100004,8.208311,-8.889271,16.718575,True,0.95000046,12.197182,-6.360643,20.698605,True
2024-03-06 07:35:00,4.569999,101,-21,3.4099977,8.578938,-8.683155,17.080647,True,-1.6299995,12.591553,-6.1540046,21.071728,True
2024-03-06 07:40:00,5.4600005,101,-22,3.0799997,9.523077,-8.212859,18.055481,True,-1.6399997,13.56728,-5.7214704,22.05616,True
2024-03-06 07:45:00,5.2399993,101,-22,2.7000005,9.373911,-8.803997,18.098125,True,-0.9200004,13.484573,-6.2961354,22.133862,True
2024-03-06 07:50:00,4.52,101,-22,2.2399995,8.411564,-9.513687,17.271969,True,0.45000044,12.31839,-7.123731,21.117573,True
2024-03-06 07:55:00,4.3299994,101,-22,2.2299993,8.0683365,-9.624311,17.02324,True,1.2299992,11.842424,-7.308808,20.749084,True
2024-03-06 08:00:00,4.35,101,-23,1.0799996,7.972072,-9.044825,16.921455,True,1.4500004,11.627213,-6.7422767,20.557709,True
2024-03-06 08:05:00,3.5200002,101,-23,0.16999976,6.9616027,-10.07132,16.145565,True,0.62000054,10.465868,-7.8616233,19.624802,True
2024-03-06 08:10:00,2.9000013,101,-23,0.1100003,6.522531,-10.4975395,15.770802,True,-0.24000008,10.186253,-8.137407,19.39001,True
2024-03-06 08:15:00,2.9999998,101,-22,1.3199993,6.534757,-10.515518,15.700539,True,-0.010000544,10.100641,-8.217377,19.223442,True
2024-03-06 08:20:00,2.3800008,101,-22,2.6200006,6.3590865,-11.172255,15.524506,True,0.040000603,10.3533535,-8.535957,19.413868,True
2024-03-06 08:25:00,2.509998,101,-21,3.2499998,6.2573485,-11.110694,15.295479,True,0.8299996,10.0353775,-8.615746,18.99189,True
2024-03-06 08:30:00,3.1100004,101,-21,0.95000046,6.75448,-10.384174,15.632854,True,0.62000054,10.425932,-7.9523644,19.233608,True
2024-03-06 08:35:00,3.4099977,101,-21,-1.6299995,7.0410075,-9.821313,15.776909,True,0.1499993,10.689766,-7.373427,19.35743,True
2024-03-06 08:40:00,3.0799997,101,-21,-1.6399997,6.5648913,-10.159653,15.270992,True,-0.109999016,10.089502,-7.7826505,18.727379,True
2024-03-06 08:45:00,2.7000005,101,-20,-0.9200004,6.1590915,-10.541562,14.868526,True,-0.090000466,9.667786,-8.161604,18.300144,True
2024-03-06 08:50:00,2.2399995,101,-21,0.45000044,5.711805,-11.04103,14.474068,True,-1.3099998,9.235889,-8.63598,17.905323,True
2024-03-06 08:55:00,2.2299993,101,-20,1.2299992,5.5943923,-11.139958,14.40863,True,-1.9400009,9.012415,-8.809715,17.730202,True
2024-03-06 09:00:00,1.0799996,101,-20,1.4500004,4.2956862,-12.386393,13.331062,True,-2.109999,7.590162,-10.122049,16.524197,True
2024-03-06 09:05:00,0.16999976,101,-21,0.62000054,3.1278474,-13.571431,12.438889,True,-0.52000076,6.1798205,-11.48476,15.395519,True
2024-03-06 09:10:00,0.1100003,101,-19,-0.24000008,2.889734,-14.12202,12.44659,True,1.2000004,5.7549987,-12.193509,15.210495,True
