,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2021-11-06 10:50:00,-1.3699993,92,-14,-12.91,-0.8392032,-23.185951,9.7706585,True,-13.61,-0.5106891,-22.886587,9.928658,True
2021-11-06 10:55:00,0.6100003,92,-12,-12.62,1.0199944,-21.440212,11.256779,True,-13.33,1.2145401,-21.215235,11.285589,True
2021-11-06 11:00:00,1.8399998,92,-11,-12.51,2.1332319,-20.057808,12.081789,True,-13.87,2.2076719,-19.898148,11.996872,True
2021-11-06 11:05:00,0.16999976,92,-17,-12.75,0.38051763,-20.517176,10.328922,True,-13.69,0.3904473,-20.382507,10.183954,True
2021-11-06 11:10:00,-1.9099983,92,-19,-12.65,-1.7064575,-21.443563,8.328293,True,-13.76,-1.6848224,-21.288351,8.1912155,True
2021-11-06 11:15:00,-7.65,92,-26,-12.81,-6.9417167,-24.604692,3.2663171,True,-13.97,-6.3744283,-24.05662,3.6174028,True
2021-11-06 11:20:00,-7.5100007,92,-28,-13.04,-6.439503,-23.24278,3.173021,True,-14.27,-5.509587,-22.429506,3.841667,True
2021-11-06 11:25:00,-5.39,92,-27,-13.87,-4.4005847,-21.546719,4.8761687,True,-14.68,-3.5692255,-20.805376,5.4460883,True
2021-11-06 11:30:00,-1.3600029,92,-24,-13.92,0.03290908,-18.446583,8.802778,True,-15.53,1.2171723,-17.488935,9.667032,True
2021-11-06 11:35:00,-11.28,92,-32,-14.21,-9.8039,-24.999596,-0.61863357,True,-16.44,-8.439222,-23.789646,0.43310133,True
2021-11-06 11:40:00,-13.17,92,-37,-13.89,-11.101262,-25.608038,-2.2526438,True,-16.88,-9.139169,-23.8884,-0.6648448,True
2021-11-06 11:45:00,-13.13,92,-38,-13.85,-10.76803,-24.727625,-2.4948847,True,-17.62,-8.519111,-22.75241,-0.6479762,True
2021-11-06 11:50:00,-12.91,92,-38,-13.61,-10.47115,-24.281065,-2.5637705,True,-18.48,-8.146048,-22.228237,-0.6488593,True
2021-11-06 11:55:00,-12.62,92,-39,-13.33,-10.30252,-23.930216,-2.6440318,True,-18.89,-8.096689,-21.964523,-0.8390277,True
2021-11-06 12:00:00,-12.51,92,-39,-13.87,-10.275193,-23.851366,-2.703358,True,-19.42,-8.152196,-21.94367,-0.9786857,True
2021-11-06 12:05:00,-12.75,92,-38,-13.69,-10.541161,-24.133059,-2.978964,True,-20.29,-8.441729,-22.229933,-1.2825283,True
2021-11-06 12:10:00,-12.65,92,-38,-13.76,-10.476011,-24.233122,-2.8695128,True,-21.03,-8.412069,-22.355455,-1.2143062,True
2021-11-06 12:15:00,-12.81,92,-39,-13.97,-10.777112,-24.370249,-3.1721041,True,-21.88,-8.853207,-22.598688,-1.6462768,True
2021-11-06 12:20:00,-13.04,92,-38,-14.27,-10.838039,-24.368292,-3.3694327,True,-22.22,-8.746761,-22.44829,-1.6976341,True
2021-11-06 12:25:00,-13.87,92,-38,-14.68,-11.35512,-24.965052,-3.91972,True,-22.41,-8.94865,-22.767958,-1.9680523,True
2021-11-06 12:30:00,-13.92,92,-38,-15.53,-11.340479,-24.642225,-4.167006,True,-22.84,-8.875012,-22.383814,-2.1627333,False
2021-11-06 12:35:00,-14.21,92,-37,-16.44,-11.484071,-24.697966,-4.440802,True,-24.35,-8.877428,-22.311178,-2.312918,False
2021-11-06 12:40:00,-13.89,92,-37,-16.88,-11.138439,-24.48197,-4.0486884,True,-26.71,-8.516074,-22.092781,-1.9127201,False
2021-11-06 12:45:00,-13.85,92,-37,-17.62,-11.264618,-24.947023,-3.8677866,True,-28.69,-8.807075,-22.70082,-1.8931259,False
2021-11-06 12:50:00,-13.61,92,-36,-18.48,-11.353461,-25.522175,-3.3817961,True,-29.76,-9.227479,-23.561544,-1.7156166,False
2021-11-06 12:55:00,-13.33,92,-36,-18.89,-11.491244,-26.245731,-2.8730528,True,-31.63,-9.783157,-24.62519,-1.5917915,False
2021-11-06 13:00:00,-13.87,92,-36,-19.42,-12.362167,-27.036612,-3.3996127,True,-34.27,-10.977056,-25.659306,-2.4079669,False
2021-11-06 13:05:00,-13.69,92,-36,-20.29,-12.404572,-27.069914,-3.2444746,True,-35.76,-11.240069,-25.862755,-2.450043,False
2021-11-06 13:10:00,-13.76,92,-36,-21.03,-12.522171,-26.781332,-3.4402583,True,-38.49,-11.403892,-25.603146,-2.6887991,False
2021-11-06 13:15:00,-13.97,92,-36,-21.88,-12.817237,-26.962774,-3.694094,True,-41.54,-11.77752,-25.839611,-3.0122473,False
2021-11-06 13:20:00,-14.27,92,-35,-22.22,-13.169442,-27.157475,-4.0030255,True,-43.41,-12.176554,-26.061111,-3.3650286,False
2021-11-06 13:25:00,-14.68,92,-35,-22.41,-13.656633,-27.488232,-4.4067674,True,-46.59,-12.733409,-26.436127,-3.8335555,False
2021-11-06 13:30:00,-15.53,92,-36,-22.84,-14.548436,-28.224966,-5.2386403,True,-50.050003,-13.655581,-27.186972,-4.690903,False
2021-11-06 13:35:00,-16.44,92,-36,-24.35,-15.520742,-28.87597,-6.194261,True,-51.37,-14.679883,-27.869501,-5.6932607,False
2021-11-06 13:40:00,-16.88,92,-36,-26.71,-16.075277,-29.237194,-6.699721,True,-54.36,-15.3405,-28.308464,-6.293505,False
2021-11-06 13:45:00,-17.62,92,-36,-28.69,-16.944605,-30.069218,-7.298963,True,-57.56,-16.329384,-29.23061,-6.9971747,False
2021-11-06 13:50:00,-18.48,92,-36,-29.76,-17.865126,-31.261717,-7.7721725,True,-57.02,-17.304575,-30.44927,-7.5242,False
2021-11-06 13:55:00,-18.89,92,-36,-31.63,-18.47705,-31.998768,-8.120189,True,-55.06,-18.107185,-31.333233,-8.038991,False
2021-11-06 14:00:00,-19.42,92,-36,-34.27,-19.261122,-32.79389,-8.612197,False,-50.88,-19.130161,-32.31,-8.742598,False
2021-11-06 14:05:00,-20.29,92,-37,-35.76,-20.38515,-34.03237,-9.240824,False,-48.35,-20.490366,-33.72385,-9.578858,False
2021-11-06 14:10:00,-21.03,92,-37,-38.49,-21.338867,-35.06551,-9.766798,False,-49.99,-21.641973,-34.90753,-10.275275,False
2021-11-06 14:15:00,-21.88,92,-38,-41.54,-22.384085,-36.088097,-10.440894,False,-48.51,-22.864435,-36.05938,-11.105867,False
2021-11-06 14:20:00,-22.22,92,-38,-43.41,-22.897606,-36.460884,-10.765609,False,-44.21,-23.53549,-36.55854,-11.564966,False
2021-11-06 14:25:00,-22.41,92,-38,-46.59,-23.21577,-36.773376,-10.820882,False,-41.89,-23.96968,-36.95498,-11.721072,False
2021-11-06 14:30:00,-22.84,92,-38,-50.050003,-23.716167,-36.93612,-11.256201,False,-41.09,-24.526545,-37.162823,-12.209767,False
2021-11-06 14:35:00,-24.35,92,-37,-51.37,-25.388859,-38.43276,-12.433761,False,-39.83,-26.334343,-38.77334,-13.500234,False
2021-11-06 14:40:00,-26.71,92,-38,-54.36,-27.84455,-40.371662,-14.439312,False,-37.3,-28.851332,-40.77867,-15.557823,True
2021-11-06 14:45:00,-28.69,92,-38,-57.56,-30.00918,-42.390907,-15.952056,False,-34.23,-31.164385,-42.923008,-17.195356,True
2021-11-06 14:50:00,-29.76,92,-40,-57.02,-31.215878,-43.52544,-16.703506,False,-33.81,-32.481213,-44.146347,-18.03938,True
2021-11-06 14:55:00,-31.63,92,-40,-55.06,-32.620293,-44.2104,-18.392458,False,-35.32,-33.444794,-44.496475,-19.350838,True
2021-11-06 15:00:00,-34.27,92,-42,-50.88,-34.35922,-44.646233,-21.137615,False,-36.92,-34.35224,-44.255684,-21.378906,True
2021-11-06 15:05:00,-35.76,92,-43,-48.35,-35.11612,-44.850853,-22.601328,False,-38.42,-34.452187,-43.881336,-22.267822,True
2021-11-06 15:10:00,-38.49,92,-45,-49.99,-37.13874,-46.71739,-24.71004,False,-40.59,-35.850044,-45.164112,-23.829622,True
2021-11-06 15:15:00,-41.54,92,-45,-48.51,-39.52775,-49.0624,-26.885748,True,-41.74,-37.66655,-46.953823,-25.511597,True
2021-11-06 15:20:00,-43.41,92,-47,-44.21,-40.887333,-50.400406,-28.111856,True,-42.84,-38.59113,-47.860252,-26.36781,True
2021-11-06 15:25:00,-46.59,92,-49,-41.89,-43.45539,-52.973915,-30.289669,True,-42.76,-40.646927,-49.916687,-28.112274,True
2021-11-06 15:30:00,-50.050003,92,-49,-41.09,-46.195267,-55.969574,-32.433655,True,-41.62,-42.78846,-52.293335,-29.76247,True
2021-11-06 15:35:00,-51.37,92,-50,-39.83,-47.03757,-56.9379,-33.11243,True,-36.68,-43.247578,-52.86559,-30.12453,True
2021-11-06 15:40:00,-54.36,92,-51,-37.3,-49.09883,-59.271,-34.769295,True,-19.04,-44.551403,-54.410507,-31.15914,False
2021-11-06 15:45:00,-57.56,92,-52,-34.23,-51.76067,-61.770412,-37.27372,False,-6.6300006,-46.78944,-56.443497,-33.326187,False
2021-11-06 15:50:00,-57.02,92,-52,-33.81,-51.274605,-61.159626,-36.852222,False,-9.24,-46.36425,-55.903603,-32.955612,False
2021-11-06 15:55:00,-55.06,92,-51,-35.32,-49.84326,-59.918934,-35.089066,True,-8.880001,-45.36623,-55.120842,-31.56376,False
2021-11-06 16:00:00,-50.88,92,-50,-36.92,-46.842537,-56.67383,-32.1102,True,-8.78,-43.353294,-52.905323,-29.398989,False
2021-11-06 16:05:00,-48.35,92,-49,-38.42,-45.340084,-55.245148,-30.254581,True,-8.919999,-42.705555,-52.33098,-28.265976,False
2021-11-06 16:10:00,-49.99,92,-49,-40.59,-47.29331,-56.95608,-31.802437,True,-10.3,-44.923077,-54.28031,-30.048897,False
2021-11-06 16:15:00,-48.51,92,-49,-41.74,-46.356422,-56.06491,-30.65463,True,-15.56,-44.441883,-53.839947,-29.281355,False
2021-11-06 16:20:00,-44.21,92,-47,-42.84,-42.809635,-52.485325,-27.692091,True,-19.2,-41.523556,-50.875126,-26.83987,False
2021-11-06 16:25:00,-41.89,92,-46,-42.76,-40.957825,-50.762386,-26.018576,True,-21.18,-40.063995,-49.51577,-25.500885,False
2021-11-06 16:30:00,-41.09,92,-45,-41.62,-40.32105,-50.121223,-25.502567,True,-23.48,-39.564537,-49.002293,-25.102486,False
2021-11-06 16:35:00,-39.83,92,-44,-36.68,-39.318695,-49.183487,-24.554146,True,-23.81,-38.78332,-48.264526,-24.341562,False
2021-11-06 16:40:00,-37.3,92,-43,-19.04,-37.262825,-47.451878,-22.522116,False,-26.59,-37.13979,-46.89085,-22.657812,True
2021-11-06 16:45:00,-34.23,92,-42,-6.6300006,-34.766026,-45.42742,-19.976871,False,-30.330002,-35.14595,-45.27438,-20.540619,True
2021-11-06 16:50:00,-33.81,92,-41,-9.24,-34.4918,-45.29977,-19.49681,False,-35.53,-34.999287,-45.242973,-20.1662,True
2021-11-06 16:55:00,-35.32,92,-41,-8.880001,-36.03889,-46.725327,-20.48991,False,-39.52,-36.56929,-46.687534,-21.174744,True
2021-11-06 17:00:00,-36.92,92,-41,-8.78,-37.635693,-48.046078,-21.643305,False,-41.09,-38.15347,-48.004528,-22.314844,True
2021-11-06 17:05:00,-38.42,92,-41,-8.919999,-39.063896,-49.095448,-22.774658,False,-40.65,-39.510654,-49.00455,-23.383965,True
2021-11-06 17:10:00,-40.59,92,-41,-10.3,-41.110336,-50.77997,-24.2818,False,-40.19,-41.441,-50.59861,-24.789103,True
2021-11-06 17:15:00,-41.74,92,-41,-15.56,-42.259125,-51.806488,-24.905008,False,-41.07,-42.579903,-51.613907,-25.402578,True
2021-11-06 17:20:00,-42.84,92,-42,-19.2,-43.316826,-52.910183,-25.4744,False,-40.75,-43.59617,-52.680298,-25.93181,True
2021-11-06 17:25:00,-42.76,92,-42,-21.18,-43.249744,-52.898865,-25.26422,False,-41.73,-43.53778,-52.674824,-25.724983,True
2021-11-06 17:30:00,-41.62,92,-40,-23.48,-42.267673,-52.1311,-24.21518,False,-41.52,-42.686546,-52.012047,-24.781235,True
2021-11-06 17:35:00,-36.68,92,-39,-23.81,-37.79902,-48.1264,-20.401594,True,-41.49,-38.62069,-48.323074,-21.305471,True
2021-11-06 17:40:00,-19.04,92,-39,-26.59,-21.746464,-34.927265,-6.7174945,True,-40.68,-24.018969,-36.01924,-8.85509,False
2021-11-06 17:45:00,-6.6300006,92,-37,-30.330002,-10.070441,-26.56329,3.3516443,False,-41.06,-13.070434,-27.860771,0.6228978,False
2021-11-06 17:50:00,-9.24,92,-37,-35.53,-12.34748,-27.92044,1.4407231,False,-40.89,-15.022501,-29.08299,-1.0156997,False
2021-11-06 17:55:00,-8.880001,92,-36,-39.52,-11.721704,-26.472927,1.4327656,False,-40.16,-14.156172,-27.521942,-0.83150893,False
2021-11-06 18:00:00,-8.78,92,-35,-41.09,-11.780873,-25.866665,1.183786,False,-38.85,-14.334755,-27.021261,-1.1911815,False
2021-11-06 18:05:00,-8.919999,92,-35,-40.65,-12.034154,-26.163101,1.0531288,False,-39.41,-14.6757765,-27.372631,-1.3915809,False
2021-11-06 18:10:00,-10.3,92,-35,-40.19,-13.437044,-27.22655,-0.29042086,False,-36.48,-16.085337,-28.466623,-2.7402995,False
2021-11-06 18:15:00,-15.56,92,-35,-41.07,-18.45813,-31.114155,-4.594545,False,-33.94,-20.855465,-32.280773,-6.8323655,False
2021-11-06 18:20:00,-19.2,92,-35,-40.75,-21.923365,-34.051174,-7.324764,False,-35.1,-24.133663,-35.13416,-9.398023,True
2021-11-06 18:25:00,-21.18,92,-35,-41.73,-23.771078,-35.472866,-9.04525,False,-35.41,-25.854042,-36.496502,-11.009389,True
2021-11-06 18:30:00,-23.48,92,-36,-41.52,-25.740217,-37.38906,-10.566536,False,-34.09,-27.52557,-38.21503,-12.267842,True
2021-11-06 18:35:00,-23.81,92,-36,-41.49,-25.954725,-37.608345,-10.760232,False,-33.24,-27.63704,-38.362656,-12.369118,True
2021-11-06 18:40:00,-26.59,92,-36,-40.68,-28.307125,-39.440685,-12.819348,False,-31.39,-29.614578,-39.956425,-14.104703,True
2021-11-06 18:45:00,-30.330002,92,-35,-41.06,-31.476475,-42.21547,-15.456388,True,-25.06,-32.293285,-42.38755,-16.317366,True
2021-11-06 18:50:00,-35.53,92,-36,-40.89,-36.02294,-46.097595,-19.339718,True,-20.44,-36.289227,-45.86697,-19.72947,True
2021-11-06 18:55:00,-39.52,92,-35,-40.16,-39.57997,-49.491737,-22.034689,True,-14.35,-39.48988,-48.98225,-22.117168,False
2021-11-06 19:00:00,-41.09,92,-35,-38.85,-40.628796,-50.96211,-22.431187,True,-9.89,-40.111927,-50.08881,-22.152084,False
2021-11-06 19:05:00,-40.65,92,-34,-39.41,-40.122684,-50.093445,-22.194405,True,-5.7600007,-39.550777,-49.184853,-21.86461,False
2021-11-06 19:10:00,-40.19,92,-33,-36.48,-39.674885,-49.474663,-21.822819,True,2.4099996,-39.110508,-48.58196,-21.49665,False
2021-11-06 19:15:00,-41.07,92,-34,-33.94,-40.42418,-50.57313,-22.008053,True,1.5500008,-39.75377,-49.59192,-21.588343,False
2021-11-06 19:20:00,-40.75,92,-34,-35.1,-39.7828,-50.711403,-20.846157,True,-0.59000045,-38.85052,-49.512775,-20.201128,False
2021-11-06 19:25:00,-41.73,92,-35,-35.41,-40.14943,-50.4858,-21.477125,True,-6.5000005,-38.72526,-48.882675,-20.420864,False
2021-11-06 19:30:00,-41.52,92,-35,-34.09,-39.94509,-49.69112,-21.652493,True,-9.330001,-38.52798,-48.107162,-20.595018,False
2021-11-06 19:35:00,-41.49,92,-35,-33.24,-40.2066,-49.212463,-22.269176,True,-9.98,-39.027966,-47.841324,-21.406685,False
2021-11-06 19:40:00,-40.68,92,-35,-31.39,-39.94349,-48.653442,-22.247456,True,-12.97,-39.196575,-47.65589,-21.746178,False
2021-11-06 19:45:00,-41.06,92,-35,-25.06,-40.582596,-49.028866,-22.871714,True,-18.03,-40.041714,-48.21447,-22.542168,False
2021-11-06 19:50:00,-40.89,92,-35,-20.44,-40.66029,-49.031147,-22.939203,False,-20.73,-40.313515,-48.38875,-22.770424,False
2021-11-06 19:55:00,-40.16,92,-35,-14.35,-40.173702,-48.434513,-22.660196,False,-22.54,-40.01656,-47.960728,-22.649181,False
2021-11-06 20:00:00,-38.85,92,-37,-9.89,-39.10254,-47.397026,-21.784233,False,-26.77,-39.13227,-47.089123,-21.927721,True
2021-11-06 20:05:00,-39.41,92,-38,-5.7600007,-39.55921,-47.850815,-22.142033,False,-28.55,-39.505955,-47.479656,-22.213152,True
2021-11-06 20:10:00,-36.48,92,-37,2.4099996,-36.91078,-45.56964,-19.964352,False,-28.09,-37.077507,-45.37872,-20.2208,True
2021-11-06 20:15:00,-33.94,92,-37,1.5500008,-34.26363,-43.340343,-17.656677,False,-26.76,-34.343193,-43.078716,-17.83787,True
2021-11-06 20:20:00,-35.1,92,-37,-0.59000045,-34.893528,-43.508568,-18.740341,False,-26.69,-34.55068,-42.92533,-18.562653,True
2021-11-06 20:25:00,-35.41,92,-37,-6.5000005,-34.81905,-43.84833,-18.554125,False,-27.21,-34.16284,-43.015083,-18.106934,True
2021-11-06 20:30:00,-34.09,92,-37,-9.330001,-33.111904,-42.960724,-16.80279,False,-26.75,-32.127377,-41.866924,-16.07363,True
2021-11-06 20:35:00,-33.24,92,-37,-9.98,-31.733122,-43.06159,-14.707037,False,-25.43,-30.30049,-41.62457,-13.593274,True
2021-11-06 20:40:00,-31.39,92,-36,-12.97,-30.097267,-41.42004,-13.5421095,False,-23.71,-28.834826,-40.138405,-12.564079,True
2021-11-06 20:45:00,-25.06,92,-36,-18.03,-25.01169,-37.625816,-9.081147,True,-20.3,-24.758581,-37.109547,-8.953492,True
2021-11-06 20:50:00,-20.44,92,-35,-20.73,-20.967682,-34.361412,-5.7251353,True,-18.37,-21.188738,-34.171093,-6.000073,True
2021-11-06 20:55:00,-14.35,92,-35,-22.54,-15.547689,-30.889997,-0.7290767,True,-16.11,-16.32415,-31.012966,-1.4695705,True
2021-11-06 21:00:00,-9.89,92,-35,-26.77,-11.032188,-28.333633,3.450281,True,-17.37,-11.754133,-28.37643,2.7658765,True
2021-11-06 21:05:00,-5.7600007,92,-34,-28.55,-6.70534,-25.758179,7.2873893,False,-17.39,-7.251261,-25.671099,6.7590594,True
2021-11-06 21:10:00,2.4099996,92,-34,-28.09,0.827295,-20.812836,13.296692,False,-17.4,-0.24315675,-20.957058,12.337524,True
2021-11-06 21:15:00,1.5500008,92,-35,-26.76,-0.16636308,-20.448631,11.945936,False,-13.49,-1.3561043,-20.696814,10.878578,True
2021-11-06 21:20:00,-0.59000045,92,-35,-26.69,-2.5609057,-21.094603,9.564871,False,-11.35,-3.977958,-21.529003,8.295254,True
2021-11-06 21:25:00,-6.5000005,92,-34,-27.21,-8.300137,-23.770485,4.2231555,False,-7.31,-9.587345,-24.253643,3.0451925,True
2021-11-06 21:30:00,-9.330001,92,-34,-26.75,-11.17088,-25.374153,1.5351635,False,-2.9699996,-12.49718,-25.945953,0.31708112,True
2021-11-06 21:35:00,-9.98,92,-34,-25.43,-12.203549,-25.56282,0.29804388,True,-2.5100005,-13.860233,-26.385826,-1.2115844,True
2021-11-06 21:40:00,-12.97,92,-34,-23.71,-15.164266,-26.91902,-2.7244208,True,-2.2999995,-16.801409,-27.821856,-4.2297797,False
2021-11-06 21:45:00,-18.03,92,-34,-20.3,-19.515036,-29.597858,-6.9280066,True,-1.0399994,-20.558079,-30.192081,-7.925244,False
2021-11-06 21:50:00,-20.73,92,-33,-18.37,-21.17464,-30.722652,-8.869266,True,1.2000004,-21.356052,-30.726439,-9.115748,False
2021-11-06 21:55:00,-22.54,92,-33,-16.11,-21.821701,-31.235525,-9.905628,True,2.09,-21.021303,-30.50885,-9.297947,False
2021-11-06 22:00:00,-26.77,92,-33,-17.37,-25.171232,-33.85742,-13.302852,True,0.19000022,-23.63554,-32.539135,-12.057103,False
2021-11-06 22:05:00,-28.55,92,-33,-17.39,-26.569962,-35.066765,-14.630543,True,-2.609999,-24.713047,-33.482857,-13.106689,False
2021-11-06 22:10:00,-28.09,92,-32,-17.4,-26.342674,-34.636593,-14.711639,True,-4.8800006,-24.683826,-33.227585,-13.355817,False
2021-11-06 22:15:00,-26.76,92,-32,-13.49,-25.39705,-33.755684,-13.830978,False,-4.57,-24.066572,-32.638084,-12.755867,False
2021-11-06 22:20:00,-26.69,92,-31,-11.35,-25.609848,-33.875347,-13.9335985,False,-4.2000003,-24.529158,-32.973835,-13.07175,False
2021-11-06 22:25:00,-27.21,92,-31,-7.31,-26.33325,-34.474564,-14.426266,False,-4.6,-25.435217,-33.733044,-13.7202425,False
2021-11-06 22:30:00,-26.75,92,-31,-2.9699996,-26.220432,-34.502316,-13.968368,False,-4.6200004,-25.624874,-34.02005,-13.520657,False
2021-11-06 22:35:00,-25.43,92,-31,-2.5100005,-25.195353,-33.75855,-12.769879,False,-2.529999,-24.848463,-33.48771,-12.535624,False
2021-11-06 22:40:00,-23.71,92,-30,-2.2999995,-23.805407,-32.557724,-11.472985,False,3.1200006,-23.737804,-32.516037,-11.480185,False
2021-11-06 22:45:00,-20.3,92,-29,-1.0399994,-20.870155,-30.006279,-8.960887,False,4.5099998,-21.206306,-30.275814,-9.317404,False
2021-11-06 22:50:00,-18.37,92,-27,1.2000004,-19.061726,-28.271801,-7.565928,False,7.8399997,-19.50724,-28.630247,-8.01568,False
2021-11-06 22:55:00,-16.11,92,-25,2.09,-16.926508,-26.298248,-6.0088,False,8.370001,-17.486334,-26.74568,-6.5547976,False
2021-11-06 23:00:00,-17.37,92,-25,0.19000022,-18.024925,-26.947435,-7.2259173,False,7.9899993,-18.453411,-27.324465,-7.6568103,False
2021-11-06 23:05:00,-17.39,92,-25,-2.609999,-17.745066,-26.762873,-7.0431046,False,7.819999,-17.915033,-26.962524,-7.244655,False
2021-11-06 23:10:00,-17.4,92,-25,-4.8800006,-17.083323,-26.32352,-6.669826,False,10.450001,-16.658884,-26.089779,-6.3492684,False
2021-11-06 23:15:00,-13.49,92,-25,-4.57,-13.612963,-23.286976,-3.999406,True,7.9999995,-13.571197,-23.347464,-4.007094,False
2021-11-06 23:20:00,-11.35,92,-26,-4.2000003,-11.460608,-21.56547,-2.2637446,True,8.390001,-11.402736,-21.622017,-2.251673,False
2021-11-06 23:25:00,-7.31,92,-26,-4.6,-7.467996,-18.485891,1.0539128,True,4.7399974,-7.4378753,-18.566248,1.0511204,False
2021-11-06 23:30:00,-2.9699996,92,-26,-4.6200004,-3.2786086,-15.15281,4.306789,True,1.3999993,-3.3665926,-15.3140545,4.212482,True
2021-11-06 23:35:00,-2.5100005,92,-26,-2.529999,-2.4188826,-14.229578,4.566261,True,0.80999917,-2.144749,-14.158903,4.7970634,True
2021-11-06 23:40:00,-2.2999995,92,-26,3.1200006,-2.1307108,-13.687185,4.256494,True,-3.49,-1.789244,-13.580962,4.5552135,True
2021-11-06 23:45:00,-1.0399994,92,-26,4.5099998,-0.66114837,-12.920217,5.381698,True,-7.7500005,-0.1221946,-12.694133,5.86136,True
2021-11-06 23:50:00,1.2000004,92,-26,7.8399997,2.452318,-11.340821,8.327385,True,-10.34,3.7977102,-10.608492,9.520998,True
2021-11-06 23:55:00,2.09,92,-25,8.370001,3.1065843,-10.4136305,8.3221035,False,-11.63,4.238403,-9.823668,9.341949,False
2021-11-07 00:00:00,0.19000022,92,-26,7.9899993,1.2207867,-11.279904,6.2844367,False,-13.68,2.3584764,-10.675213,7.3172717,False
2021-11-07 00:05:00,-2.609999,92,-26,7.819999,-1.4595093,-12.828496,3.4286668,False,-14.33,-0.22071107,-12.134908,4.5608535,False
2021-11-07 00:10:00,-4.8800006,92,-25,10.450001,-3.815941,-14.566959,1.2182995,False,-12.59,-2.6696932,-13.93692,2.272205,True
2021-11-07 00:15:00,-4.57,92,-25,7.9999995,-3.778187,-14.332916,1.113382,False,-17.12,-2.892296,-13.903877,1.944986,False
2021-11-07 00:20:00,-4.2000003,92,-24,8.390001,-3.4420245,-14.103875,1.4255177,False,-16.39,-2.5875075,-13.715051,2.2370164,False
2021-11-07 00:25:00,-4.6,92,-24,4.7399974,-2.9269564,-13.922077,1.7768189,False,-15.37,-1.2095855,-12.904607,3.3683736,False
2021-11-07 00:30:00,-4.6200004,92,-22,1.3999993,-2.3631938,-13.820677,2.3164957,True,-15.48,-0.0973037,-12.415731,4.4026904,False
2021-11-07 00:35:00,-2.529999,92,-11,0.80999917,0.27499548,-12.165886,4.7603564,True,-15.57,3.057531,-10.443504,7.3147216,False
2021-11-07 00:40:00,3.1200006,92,-9,-3.49,5.549812,-8.344637,9.548658,True,-16.03,7.9740214,-6.989038,11.806025,False
2021-11-07 00:45:00,4.5099998,92,-7,-7.7500005,6.598636,-7.5961814,10.543381,False,-16.12,8.710552,-6.4877315,12.534412,False
2021-11-07 00:50:00,7.8399997,92,-4,-10.34,9.651991,-5.6742263,13.442345,False,-16.3,11.503012,-4.8033643,15.215549,False
2021-11-07 00:55:00,8.370001,92,-4,-11.63,10.160601,-5.798138,14.262028,False,-16.31,11.988331,-4.988586,16.015266,False
2021-11-07 01:00:00,7.9899993,92,-5,-13.68,9.801224,-6.035483,14.043198,False,-16.02,11.646513,-5.227387,15.817959,False
2021-11-07 01:05:00,7.819999,92,-4,-14.33,9.470795,-5.8187394,13.595455,False,-15.78,11.172064,-5.097754,15.255478,False
2021-11-07 01:10:00,10.450001,92,4,-12.59,11.591976,-4.6401896,15.908344,False,-15.78,12.829975,-4.2603917,17.159431,False
2021-11-07 01:15:00,7.9999995,92,2,-17.12,8.8707485,-6.5012097,13.660679,False,-15.07,9.861752,-6.2820477,14.689362,False
2021-11-07 01:20:00,8.390001,92,-3,-16.39,9.078608,-6.783404,14.249443,False,-14.25,9.902016,-6.7046285,15.12986,False
2021-11-07 01:25:00,4.7399974,92,-4,-15.37,5.5450034,-9.353274,11.219742,False,-14.05,6.4579616,-9.220452,12.178476,False
2021-11-07 01:30:00,1.3999993,92,-9,-15.48,2.334068,-11.564132,8.231873,False,-13.82,3.3491018,-11.345192,9.283903,False
2021-11-07 01:35:00,0.80999917,92,-9,-15.57,1.7082096,-12.016497,7.6528735,False,-13.71,2.685623,-11.829301,8.680038,False
2021-11-07 01:40:00,-3.49,92,-20,-16.03,-2.1919978,-14.697277,3.9018419,False,-13.77,-0.8634265,-14.220348,5.249662,True
2021-11-07 01:45:00,-7.7500005,92,-23,-16.12,-6.1268706,-17.59153,0.070184395,True,-13.63,-4.5134187,-16.835178,1.681646,True
