,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2018-08-28 21:50:00,-10.93,91,-32,-11.789999,-7.221764,-16.389524,-1.3872646,True,-12.42,-3.7044337,-13.392595,1.6349198,True
2018-08-28 21:55:00,-11.7,91,-33,-12.65,-8.100868,-17.05284,-2.1935027,True,-13.23,-4.6754336,-14.130605,0.7498128,True
2018-08-28 22:00:00,-12.75,91,-33,-12.51,-9.202575,-17.95987,-3.1928427,True,-12.54,-5.8167663,-15.066155,-0.28421625,True
2018-08-28 22:05:00,-12.639999,91,-33,-12.5,-9.130988,-17.872448,-3.0903704,True,-11.21,-5.779823,-15.024004,-0.20644982,True
2018-08-28 22:10:00,-12.47,91,-33,-11.87,-9.035211,-17.8481,-2.8405783,True,-5.1200004,-5.750974,-15.07735,-0.015631037,True
2018-08-28 22:15:00,-12.86,91,-34,-11.52,-9.441234,-18.233402,-3.184088,True,-0.82,-6.16797,-15.477904,-0.36661372,True
2018-08-28 22:20:00,-12.11,91,-34,-11.51,-8.656729,-17.573494,-2.5020087,True,0.7399995,-5.35152,-14.811631,0.35074583,False
2018-08-28 22:25:00,-10.96,91,-34,-11.56,-7.4380345,-16.591583,-1.3281482,True,1.85,-4.0764165,-13.810952,1.5807282,False
2018-08-28 22:30:00,-10.19,91,-33,-11.55,-6.675546,-15.917972,-0.6807826,True,2.1900003,-3.3247492,-13.16376,2.2280118,True
2018-08-28 22:35:00,-9.96,91,-34,-11.73,-6.3373933,-15.592321,-0.5126403,True,3.01,-2.891825,-12.763182,2.4899824,False
2018-08-28 22:40:00,-10.170001,91,-33,-11.42,-6.500007,-15.7240925,-0.6915534,True,2.469999,-3.0092814,-12.859291,2.3556936,False
2018-08-28 22:45:00,-11.03,91,-34,-11.02,-7.3240886,-16.428095,-1.4239372,True,-0.69999725,-3.798239,-13.525408,1.656427,True
2018-08-28 22:50:00,-11.789999,91,-34,-12.42,-8.073492,-17.11846,-1.9992298,True,-2.0399992,-4.5300546,-14.203663,1.096088,True
2018-08-28 22:55:00,-12.65,91,-34,-13.23,-8.908634,-17.871397,-2.6216643,True,-4.32,-5.3397202,-14.932112,0.49627462,True
2018-08-28 23:00:00,-12.51,91,-34,-12.54,-8.777279,-17.727818,-2.4974043,True,-6.27,-5.2222095,-14.80758,0.6153638,True
2018-08-28 23:05:00,-12.5,91,-34,-11.21,-8.729164,-17.665249,-2.5060046,True,-9.41,-5.1397147,-14.721535,0.6440694,True
2018-08-28 23:10:00,-11.87,91,-33,-5.1200004,-8.135274,-17.197742,-1.8404754,True,-9.43,-4.5820203,-14.310179,1.2808911,True
2018-08-28 23:15:00,-11.52,91,-33,-0.82,-7.814903,-17.07321,-1.2154812,False,-11.52,-4.291097,-14.241883,1.8765198,True
2018-08-28 23:20:00,-11.51,91,-34,0.7399995,-7.754276,-17.168427,-0.8903907,False,-11.57,-4.187124,-14.321619,2.237827,True
2018-08-28 23:25:00,-11.56,91,-34,1.85,-7.787459,-17.203083,-0.935221,False,-13.35,-4.204864,-14.348724,2.2126787,True
2018-08-28 23:30:00,-11.55,91,-34,2.1900003,-7.837213,-17.160446,-1.0831074,False,-14.42,-4.3101125,-14.353781,2.025442,False
2018-08-28 23:35:00,-11.73,91,-34,3.01,-8.14163,-17.3055,-1.4349083,False,-14.04,-4.7305503,-14.592605,1.5800511,True
2018-08-28 23:40:00,-11.42,91,-33,2.469999,-8.002041,-17.035105,-1.4869026,False,-14.32,-4.7488875,-14.4563675,1.4010273,True
2018-08-28 23:45:00,-11.02,91,-33,-0.69999725,-7.7541966,-16.67684,-1.4417099,False,-13.83,-4.6435685,-14.221338,1.3315884,True
2018-08-28 23:50:00,-12.42,91,-33,-2.0399992,-9.11721,-17.820082,-2.7990744,False,-13.3,-5.973512,-15.312833,0.009797735,True
2018-08-28 23:55:00,-13.23,91,-33,-4.32,-9.997935,-18.566483,-3.562651,True,-12.75,-6.9197354,-16.113482,-0.8078483,True
2018-08-29 00:00:00,-12.54,91,-28,-6.27,-9.317748,-17.972185,-2.9818652,True,-12.85,-6.247684,-15.543916,-0.22502358,True
2018-08-29 00:05:00,-11.21,91,-28,-9.41,-7.8210006,-16.85226,-1.3995346,True,-14.16,-4.601976,-14.335462,1.4951206,True
2018-08-29 00:10:00,-5.1200004,91,-30,-9.43,-1.781792,-11.893674,4.227445,True,-14.97,1.3629891,-9.570758,7.0741706,False
2018-08-29 00:15:00,-0.82,91,-32,-11.52,2.31966,-8.698742,8.13994,False,-13.78,5.24888,-6.649217,10.808943,False
2018-08-29 00:20:00,0.7399995,91,-34,-11.57,3.8006837,-7.421246,9.223919,False,-14.43,6.65496,-5.4563127,11.844873,False
2018-08-29 00:25:00,1.85,91,-34,-13.35,4.9197803,-6.4185004,10.062675,False,-15.23,7.77082,-4.46847,12.698696,False
2018-08-29 00:30:00,2.1900003,91,-34,-14.42,5.091615,-5.9998116,9.954157,False,-16.64,7.7946715,-4.1485906,12.473904,False
2018-08-29 00:35:00,3.01,91,-34,-14.04,5.7781863,-5.102879,10.153078,False,-17.42,8.359352,-3.33136,12.586845,False
2018-08-29 00:40:00,2.469999,91,-33,-14.32,5.2032332,-5.514934,9.590185,False,-18.69,7.7596984,-3.753116,12.007685,False
2018-08-29 00:45:00,-0.69999725,91,-33,-13.83,2.3768556,-8.192111,7.411506,False,-19.0,5.2622466,-6.156421,10.110254,False
2018-08-29 00:50:00,-2.0399992,91,-33,-13.3,1.0309159,-9.524755,6.541452,False,-18.79,3.9236906,-7.493588,9.237772,False
2018-08-29 00:55:00,-4.32,91,-32,-12.75,-1.2343639,-11.212005,4.0591865,False,-17.38,1.6998821,-9.092322,6.8038974,False
2018-08-29 01:00:00,-6.27,91,-33,-12.85,-2.9878333,-12.789291,2.5522058,False,-16.21,0.13138168,-10.49114,5.463283,False
2018-08-29 01:05:00,-9.41,91,-33,-14.16,-6.1667275,-15.584897,-0.3715957,True,-15.89,-3.0795462,-13.258606,2.5106065,False
2018-08-29 01:10:00,-9.43,91,-33,-14.97,-6.3896213,-15.580689,-1.0300926,True,-15.22,-3.4816763,-13.386596,1.711208,False
2018-08-29 01:15:00,-11.52,91,-33,-13.78,-8.678304,-17.416632,-3.466799,True,-14.56,-5.952497,-15.332298,-0.87756187,True
2018-08-29 01:20:00,-11.57,91,-33,-14.43,-8.983631,-17.507774,-4.038262,True,-14.64,-6.4956317,-15.614455,-1.6487888,True
2018-08-29 01:25:00,-13.35,91,-33,-15.23,-10.935589,-19.175528,-6.0198207,True,-13.14,-8.619407,-17.404865,-3.7761595,True
2018-08-29 01:30:00,-14.42,91,-32,-16.64,-11.977872,-20.167553,-7.0344205,True,-13.41,-9.638991,-18.366835,-4.762757,True
2018-08-29 01:35:00,-14.04,91,-30,-17.42,-11.515689,-19.867332,-6.62458,True,-13.37,-9.089901,-18.004726,-4.2643676,True
2018-08-29 01:40:00,-14.32,91,-31,-18.69,-11.717605,-20.157963,-6.913197,True,-14.05,-9.21075,-18.2257,-4.46971,True
2018-08-29 01:45:00,-13.83,91,-31,-19.0,-10.914711,-19.633045,-6.234979,True,-14.18,-8.093198,-17.442316,-3.4938986,True
2018-08-29 01:50:00,-13.3,91,-32,-18.79,-10.145414,-19.141851,-5.5539584,True,-15.71,-7.0828204,-16.757214,-2.5836623,True
2018-08-29 01:55:00,-12.75,91,-32,-17.38,-9.486807,-18.635708,-5.126946,True,-15.58,-6.310864,-16.149242,-2.0374625,True
2018-08-29 02:00:00,-12.85,91,-33,-16.21,-9.585895,-18.708467,-5.4782653,True,-14.24,-6.4047256,-16.200832,-2.366831,True
2018-08-29 02:05:00,-14.16,91,-33,-15.89,-10.988233,-19.864088,-7.233189,True,-14.64,-7.889749,-17.380692,-4.1760926,True
2018-08-29 02:10:00,-14.97,91,-34,-15.22,-11.748119,-20.584314,-8.108015,True,-14.7,-8.594486,-18.033321,-4.9881597,True
2018-08-29 02:15:00,-13.78,91,-33,-14.56,-10.305524,-19.415709,-6.6833587,True,-14.91,-6.8950553,-16.663948,-3.3165705,True
2018-08-29 02:20:00,-14.43,91,-32,-14.64,-10.823668,-20.120655,-6.8462024,True,-15.57,-7.285355,-17.26828,-3.3664706,True
2018-08-29 02:25:00,-15.23,91,-33,-13.14,-11.297968,-20.914415,-6.8984466,True,-16.09,-7.4324784,-17.8003,-3.129063,True
2018-08-29 02:30:00,-16.64,91,-32,-13.41,-12.826007,-22.480206,-7.8738837,True,-15.73,-9.078764,-19.489319,-4.2236485,True
2018-08-29 02:35:00,-17.42,91,-32,-13.37,-13.813936,-23.272097,-9.003512,True,-15.48,-10.27004,-20.438547,-5.5227437,True
2018-08-29 02:40:00,-18.69,91,-34,-14.05,-15.353718,-24.53752,-10.612473,True,-15.8,-12.087853,-21.910938,-7.370128,True
2018-08-29 02:45:00,-19.0,91,-35,-14.18,-15.915475,-24.963924,-11.267301,True,-14.46,-12.903379,-22.550385,-8.244681,True
2018-08-29 02:50:00,-18.79,91,-35,-15.71,-15.894777,-24.927101,-11.229375,True,-14.28,-13.070231,-22.69678,-8.365669,True
2018-08-29 02:55:00,-17.38,91,-35,-15.58,-14.682969,-23.769917,-10.134761,True,-13.64,-12.045145,-21.731667,-7.428185,True
2018-08-29 03:00:00,-16.21,91,-35,-14.24,-13.581313,-22.772913,-9.032517,True,-12.93,-11.00316,-20.80997,-6.3698964,True
2018-08-29 03:05:00,-15.89,91,-35,-14.64,-13.476509,-22.652342,-8.832325,True,-12.12,-11.109215,-20.886444,-6.356931,True
2018-08-29 03:10:00,-15.22,91,-35,-14.7,-12.825101,-22.121763,-8.164919,True,-11.53,-10.469115,-20.387959,-5.690418,True
2018-08-29 03:15:00,-14.56,91,-34,-14.91,-12.10454,-21.569778,-7.554315,True,-11.68,-9.679468,-19.78476,-5.0073037,True
2018-08-29 03:20:00,-14.64,91,-35,-15.57,-12.12731,-21.670685,-7.5720944,True,-11.44,-9.638233,-19.835878,-4.9562182,True
2018-08-29 03:25:00,-13.14,91,-36,-16.09,-10.478706,-20.257622,-6.020906,True,-11.64,-7.813869,-18.309343,-3.232941,True
2018-08-29 03:30:00,-13.41,91,-37,-15.73,-10.654014,-20.56682,-6.182904,True,-12.3,-7.8802724,-18.543844,-3.290457,True
2018-08-29 03:35:00,-13.37,91,-37,-15.48,-10.529276,-20.612429,-6.000671,True,-13.29,-7.658384,-18.52807,-3.0100825,True
2018-08-29 03:40:00,-14.05,91,-37,-15.8,-11.202635,-21.329926,-6.5705714,True,-12.85,-8.322349,-19.23234,-3.5654433,True
2018-08-29 03:45:00,-14.18,91,-37,-14.46,-11.263385,-21.500591,-6.5927625,True,-12.07,-8.30405,-19.339155,-3.5082,True
2018-08-29 03:50:00,-15.71,91,-37,-14.28,-12.803503,-22.950655,-8.09783,True,-11.63,-9.855803,-20.754982,-5.0180345,True
2018-08-29 03:55:00,-15.58,91,-35,-13.64,-12.722369,-22.843418,-8.193764,True,-11.31,-9.815031,-20.674677,-5.1320233,True
2018-08-29 04:00:00,-14.24,91,-32,-12.93,-11.329021,-21.526012,-7.0808263,True,-11.49,-8.349187,-19.303232,-3.9349205,True
2018-08-29 04:05:00,-14.64,91,-33,-12.12,-11.952032,-21.995085,-7.680262,True,-11.18,-9.202346,-19.95375,-4.734369,True
2018-08-29 04:10:00,-14.7,91,-37,-11.53,-12.159419,-22.14854,-7.851154,True,-10.49,-9.557469,-20.226727,-5.0359674,True
2018-08-29 04:15:00,-14.91,91,-38,-11.68,-12.373403,-22.359701,-8.113517,True,-10.07,-9.774569,-20.426655,-5.2867646,True
2018-08-29 04:20:00,-15.57,91,-38,-11.44,-13.074749,-23.09659,-8.616126,True,-9.46,-10.520988,-21.204487,-5.8290286,True
2018-08-29 04:25:00,-16.09,91,-38,-11.64,-13.573668,-23.808825,-8.610315,True,-8.85,-10.998298,-21.92828,-5.8113046,True
2018-08-29 04:30:00,-15.73,91,-36,-12.3,-13.19928,-23.722021,-7.826842,True,-8.06,-10.599252,-21.865412,-5.0107865,True
2018-08-29 04:35:00,-15.48,91,-35,-13.29,-12.809249,-23.573463,-7.346724,True,-7.5000005,-10.049512,-21.595816,-4.3871026,True
2018-08-29 04:40:00,-15.8,91,-33,-12.85,-13.042908,-23.969315,-7.450273,True,-7.1700006,-10.187064,-21.922892,-4.397591,True
2018-08-29 04:45:00,-14.46,91,-36,-12.07,-11.508268,-22.689203,-6.065747,True,-6.6600003,-8.428069,-20.482937,-2.801411,True
2018-08-29 04:50:00,-14.28,91,-35,-11.63,-11.190231,-22.494963,-5.7811036,True,-6.2400002,-7.9571595,-20.157743,-2.3709643,True
2018-08-29 04:55:00,-13.64,91,-35,-11.31,-10.445008,-21.90871,-5.081451,True,-7.0000005,-7.094108,-19.482527,-1.5635856,True
2018-08-29 05:00:00,-12.93,91,-36,-11.49,-9.699408,-21.216736,-4.4450126,True,-7.0400004,-6.3055367,-18.764069,-0.87470275,True
2018-08-29 05:05:00,-12.12,91,-36,-11.18,-8.810664,-20.588234,-3.4064715,True,-7.64,-5.3286834,-18.106726,0.23857276,True
2018-08-29 05:10:00,-11.53,91,-36,-10.49,-8.328925,-20.162758,-2.8642771,True,-7.9500003,-4.9543195,-17.795666,0.68473786,True
2018-08-29 05:15:00,-11.68,91,-34,-10.07,-8.819322,-20.570534,-3.1534789,True,-8.55,-5.7987456,-18.502188,0.06752364,True
2018-08-29 05:20:00,-11.44,91,-34,-9.46,-8.477225,-20.56453,-2.5166972,True,-8.35,-5.3455377,-18.450867,0.79893845,True
2018-08-29 05:25:00,-11.64,91,-34,-8.85,-8.822148,-20.93964,-2.690304,True,-7.93,-5.8378377,-18.953476,0.49078718,True
2018-08-29 05:30:00,-12.3,91,-34,-8.06,-9.60815,-21.762524,-3.21188,True,-8.33,-6.7583804,-19.88439,-0.15650399,True
2018-08-29 05:35:00,-13.29,91,-33,-7.5000005,-10.472358,-22.888956,-3.7286694,True,-8.32,-7.488518,-20.907217,-0.55563,True
2018-08-29 05:40:00,-12.85,91,-32,-7.1700006,-9.8794155,-22.638958,-2.9374907,True,-8.06,-6.7259297,-20.55072,0.37756887,True
2018-08-29 05:45:00,-12.07,91,-33,-6.6600003,-9.085045,-22.176853,-2.0214102,True,-7.7400002,-5.913503,-20.119501,1.3010002,True
2018-08-29 05:50:00,-11.63,91,-33,-6.2400002,-8.66383,-21.701979,-1.7745537,True,-7.7500005,-5.5069814,-19.64804,1.541309,True
2018-08-29 05:55:00,-11.31,91,-33,-7.0000005,-8.385353,-21.424356,-1.5291752,True,-8.13,-5.268616,-19.40505,1.7577053,True
2018-08-29 06:00:00,-11.49,91,-32,-7.0400004,-8.617988,-21.727964,-1.6269401,True,-7.64,-5.5573745,-19.749144,1.6005074,True
2018-08-29 06:05:00,-11.18,91,-32,-7.64,-8.146919,-21.50907,-1.1210998,True,-8.22,-4.9119287,-19.404179,2.2576768,True
2018-08-29 06:10:00,-10.49,91,-33,-7.9500003,-7.303986,-20.923527,-0.27827105,True,-7.9,-3.9069874,-18.714844,3.2461545,True
2018-08-29 06:15:00,-10.07,91,-33,-8.55,-6.987676,-20.46441,-0.09162362,True,-8.91,-3.697039,-18.327839,3.3432233,True
2018-08-29 06:20:00,-9.46,91,-34,-8.35,-6.4663167,-19.861774,0.2909657,True,-8.79,-3.2637045,-17.789396,3.6503541,True
2018-08-29 06:25:00,-8.85,91,-34,-7.93,-5.768739,-19.271276,0.96263283,True,-8.64,-2.4719546,-17.136425,4.4049697,True
2018-08-29 06:30:00,-8.06,91,-33,-8.33,-4.919519,-18.658138,1.873428,True,-8.11,-1.5612472,-16.506973,5.3630576,True
2018-08-29 06:35:00,-7.5000005,91,-32,-8.32,-3.889005,-18.151327,2.976835,True,-8.09,-0.035391167,-15.657177,6.8971934,True
2018-08-29 06:40:00,-7.1700006,91,-33,-8.06,-3.3111002,-18.009268,3.6729314,True,-8.23,0.7958905,-15.352338,7.8053145,True
2018-08-29 06:45:00,-6.6600003,91,-33,-7.7400002,-2.9345953,-17.529484,3.9018724,True,-8.77,1.0338417,-14.977686,7.9168334,True
2018-08-29 06:50:00,-6.2400002,91,-33,-7.7500005,-2.525551,-17.151144,4.25522,True,-9.19,1.4318234,-14.6110325,8.257107,True
2018-08-29 06:55:00,-7.0000005,91,-32,-8.13,-3.3184206,-17.893257,3.5668886,True,-9.45,0.6073949,-15.34344,7.5353923,True
2018-08-29 07:00:00,-7.0400004,91,-33,-7.64,-3.2359755,-17.96133,3.7081373,True,-10.03,0.8174779,-15.311347,7.782743,True
2018-08-29 07:05:00,-7.64,91,-33,-8.22,-3.7321894,-18.61934,3.3337457,True,-10.4,0.4364926,-15.869916,7.502815,True
2018-08-29 07:10:00,-7.9500003,91,-33,-7.9,-4.176418,-19.073547,2.9479043,True,-10.13,-0.14260705,-16.41118,6.983358,True
2018-08-29 07:15:00,-8.55,91,-34,-8.91,-5.0272346,-19.704771,2.1460607,True,-10.24,-1.2529243,-17.215008,5.9503436,True
2018-08-29 07:20:00,-8.35,91,-32,-8.79,-4.849217,-19.485868,2.301193,True,-10.67,-1.101971,-17.00739,6.0737243,True
2018-08-29 07:25:00,-7.93,91,-32,-8.64,-4.292232,-19.085072,2.8475587,True,-10.51,-0.40645632,-16.517643,6.7385097,True
2018-08-29 07:30:00,-8.33,91,-32,-8.11,-4.792626,-19.441288,2.3701398,True,-11.38,-1.0110344,-16.92732,6.1650367,True
2018-08-29 07:35:00,-8.32,91,-32,-8.09,-4.678453,-19.25974,2.4101865,True,-10.5,-0.7880176,-16.635761,6.3017898,True
2018-08-29 07:40:00,-8.06,91,-32,-8.23,-4.380052,-19.016413,2.6710088,True,-10.99,-0.45801577,-16.362322,6.5852485,True
2018-08-29 07:45:00,-7.7400002,91,-33,-8.77,-4.0096765,-18.683523,3.0029943,True,-11.52,-0.041054085,-15.987075,6.951795,True
2018-08-29 07:50:00,-7.7500005,91,-33,-9.19,-3.9730074,-18.82276,3.1370828,True,-12.25,0.039266273,-16.094976,7.1111064,True
2018-08-29 07:55:00,-8.13,91,-33,-9.45,-4.4100413,-19.365843,2.9082944,True,-11.04,-0.45751795,-16.67496,6.812015,True
2018-08-29 08:00:00,-7.64,91,-33,-10.03,-4.0071435,-19.134039,3.3721864,True,-10.73,-0.15045388,-16.534063,7.1733336,True
2018-08-29 08:05:00,-8.22,91,-33,-10.4,-4.6469235,-19.670713,2.7989442,True,-10.14,-0.8481849,-17.084732,6.536676,True
2018-08-29 08:10:00,-7.9,91,-33,-10.13,-4.3947625,-19.517118,3.1254652,True,-10.32,-0.67557365,-17.008448,6.7801394,True
2018-08-29 08:15:00,-8.91,91,-33,-10.24,-5.532019,-20.34897,2.1291864,True,-10.37,-1.9486679,-17.89336,5.656175,True
2018-08-29 08:20:00,-8.79,91,-32,-10.67,-5.4187207,-20.30845,2.3078077,True,-9.36,-1.8535026,-17.866905,5.8087916,True
2018-08-29 08:25:00,-8.64,91,-32,-10.51,-5.266372,-20.297312,2.5713499,True,-9.88,-1.7102798,-17.865814,6.046449,True
2018-08-29 08:30:00,-8.11,91,-31,-11.38,-4.701504,-19.853386,3.1462667,True,-10.49,-1.1240982,-17.412708,6.6279407,True
2018-08-29 08:35:00,-8.09,91,-31,-10.5,-4.7492967,-20.13483,3.2129915,True,-10.43,-1.2470955,-17.759722,6.6061835,True
2018-08-29 08:40:00,-8.23,91,-31,-10.99,-4.9485154,-20.592653,3.1597211,True,-10.25,-1.5120529,-18.278238,6.4736037,True
2018-08-29 08:45:00,-8.77,91,-33,-11.52,-5.3992763,-21.062628,2.7969701,True,-10.02,-1.8723053,-18.660868,6.178577,True
2018-08-29 08:50:00,-9.19,91,-33,-12.25,-5.6963487,-21.310736,2.620937,True,-9.1,-2.0526469,-18.804653,6.0994086,True
2018-08-29 08:55:00,-9.45,91,-34,-11.04,-5.960159,-21.552294,2.3430955,True,-9.47,-2.3145258,-19.019798,5.8104777,True
2018-08-29 09:00:00,-10.03,91,-33,-10.73,-6.497248,-21.940378,1.8365399,True,-9.53,-2.8003848,-19.327883,5.344457,True
2018-08-29 09:05:00,-10.4,91,-31,-10.14,-6.7199492,-21.85568,1.5190827,True,-9.42,-2.8760455,-19.082584,5.160482,True
2018-08-29 09:10:00,-10.13,91,-31,-10.32,-6.382463,-21.51006,1.8688637,True,-9.43,-2.4765208,-18.678682,5.5544047,True
2018-08-29 09:15:00,-10.24,91,-32,-10.37,-6.5167613,-21.669182,1.8414379,True,-9.330001,-2.6461413,-18.848,5.483312,True
2018-08-29 09:20:00,-10.67,91,-32,-9.36,-7.1028132,-22.341932,1.4601837,True,-8.65,-3.40181,-19.637154,4.9312434,True
2018-08-29 09:25:00,-10.51,91,-31,-9.88,-6.984257,-22.248247,1.5497662,True,-9.4,-3.3319914,-19.5752,4.96512,True
2018-08-29 09:30:00,-11.38,91,-31,-10.49,-8.108025,-23.40697,0.67835206,True,-11.75,-4.721788,-20.922512,3.8390768,True
2018-08-29 09:35:00,-10.5,91,-31,-10.43,-7.400804,-22.820211,1.3763672,True,-11.87,-4.2043366,-20.501095,4.3497367,True
2018-08-29 09:40:00,-10.99,91,-31,-10.25,-7.9195523,-23.666351,1.1124893,True,-9.270001,-4.754703,-21.374086,4.0371623,True
2018-08-29 09:45:00,-11.52,91,-30,-10.02,-8.452243,-24.565664,0.8657147,True,-9.88,-5.2920938,-22.274925,3.7658708,True
2018-08-29 09:50:00,-12.25,91,-29,-9.1,-9.142804,-24.322403,-0.23944123,True,-8.37,-5.929934,-21.901693,2.7228696,True
2018-08-29 09:55:00,-11.04,91,-30,-9.47,-7.6750264,-22.692251,0.8413312,True,-9.12,-4.212296,-20.072964,4.0258555,True
2018-08-29 10:00:00,-10.73,91,-30,-9.53,-7.258535,-21.950535,1.0439698,True,-8.56,-3.6972964,-19.22389,4.318397,True
2018-08-29 10:05:00,-10.14,91,-30,-9.42,-6.69278,-21.415194,1.552425,True,-9.35,-3.1627276,-18.709936,4.788234,True
2018-08-29 10:10:00,-10.32,91,-28,-9.43,-6.975697,-21.714584,1.2947251,True,-9.04,-3.5510619,-19.073282,4.4245696,True
2018-08-29 10:15:00,-10.37,91,-27,-9.330001,-7.085192,-21.955662,1.2529484,True,-8.61,-3.728142,-19.36484,4.3070273,True
2018-08-29 10:20:00,-9.36,91,-27,-8.65,-6.0840163,-21.18809,2.2139566,True,-9.5,-2.7550852,-18.648735,5.2260623,True
2018-08-29 10:25:00,-9.88,91,-28,-9.4,-6.492416,-21.662878,1.8493096,True,-10.89,-3.0524485,-19.021997,4.950586,True
2018-08-29 10:30:00,-10.49,91,-29,-11.75,-6.9929805,-21.89547,1.2282254,True,-11.38,-3.4509451,-19.137753,4.420543,True
2018-08-29 10:35:00,-10.43,91,-29,-11.87,-6.867781,-21.730993,1.2356068,True,-11.14,-3.2693846,-18.919447,4.4718547,True
2018-08-29 10:40:00,-10.25,91,-29,-9.270001,-6.5310845,-21.379139,1.4308869,True,-9.92,-2.780821,-18.438574,4.7961555,True
2018-08-29 10:45:00,-10.02,91,-28,-9.88,-6.1721377,-20.969938,1.6297909,True,-10.93,-2.2945654,-17.914072,5.1053195,True
2018-08-29 10:50:00,-9.1,91,-28,-8.37,-5.101868,-19.925661,2.4872053,True,-9.95,-1.0907806,-16.769968,6.076757,True
2018-08-29 10:55:00,-9.47,91,-28,-9.12,-5.393357,-20.125637,2.1231782,True,-10.51,-1.3091835,-16.89197,5.7731605,True
2018-08-29 11:00:00,-9.53,91,-28,-8.56,-5.491961,-20.144941,1.9895283,True,-12.02,-1.4587463,-16.941608,5.585687,True
2018-08-29 11:05:00,-9.42,91,-28,-9.35,-5.393701,-20.03349,2.0495641,True,-12.81,-1.3786815,-16.834269,5.622226,True
2018-08-29 11:10:00,-9.43,91,-28,-9.04,-5.4227624,-20.08825,2.02062,True,-12.16,-1.4308151,-16.900309,5.563398,True
2018-08-29 11:15:00,-9.330001,91,-28,-8.61,-5.348273,-20.155966,2.1117132,True,-11.0,-1.3877739,-16.994694,5.6124244,True
2018-08-29 11:20:00,-8.65,91,-29,-9.5,-4.660828,-19.61638,2.744005,True,-11.67,-0.705128,-16.469793,6.230882,True
2018-08-29 11:25:00,-9.4,91,-29,-10.89,-5.5026135,-20.30459,1.9664074,True,-11.92,-1.6319793,-17.18919,5.3713202,True
2018-08-29 11:30:00,-11.75,91,-29,-11.38,-8.056234,-22.493952,-0.35712466,True,-12.239999,-4.3667607,-19.448126,2.8801458,True
2018-08-29 11:35:00,-11.87,91,-28,-11.14,-8.214674,-22.624027,-0.47919497,True,-12.65,-4.568195,-19.604645,2.7117383,True
2018-08-29 11:40:00,-9.270001,91,-29,-9.92,-5.320561,-20.35744,2.297611,True,-12.7,-1.4213947,-17.214878,5.698747,True
2018-08-29 11:45:00,-9.88,91,-30,-10.93,-5.8233724,-20.987467,1.9505402,True,-13.84,-1.8210033,-17.744318,5.4322295,True
2018-08-29 11:50:00,-8.37,91,-31,-9.95,-4.331247,-19.753786,3.3538892,True,-14.92,-0.37801012,-16.593002,6.781856,True
2018-08-29 11:55:00,-9.12,91,-31,-10.51,-5.344544,-20.34955,2.3669813,True,-12.27,-1.6470093,-17.348211,5.5669208,True
2018-08-29 12:00:00,-8.56,91,-30,-12.02,-4.8931985,-19.721273,2.7265909,True,-13.43,-1.318415,-16.813225,5.813352,True
2018-08-29 12:05:00,-9.35,91,-29,-12.81,-5.7563996,-20.169199,1.7930943,True,-12.53,-2.2467902,-17.257322,4.8258414,True
2018-08-29 12:10:00,-9.04,91,-27,-12.16,-5.5336747,-19.69787,1.8312012,True,-12.27,-2.1167815,-16.836304,4.7830577,True
2018-08-29 12:15:00,-8.61,91,-28,-11.0,-5.2916274,-19.544577,2.0778348,True,-12.65,-2.0724413,-16.85696,4.8397,True
2018-08-29 12:20:00,-9.5,91,-28,-11.67,-6.3551164,-20.56779,1.1315247,True,-13.08,-3.2999766,-17.990034,3.7370775,True
2018-08-29 12:25:00,-10.89,91,-27,-11.92,-7.814491,-21.80478,-0.23773988,True,-11.63,-4.818476,-19.2333,2.3091657,True
2018-08-29 12:30:00,-11.38,91,-28,-12.239999,-8.339713,-22.128162,-0.80643684,True,-11.54,-5.378554,-19.560293,1.7070919,True
2018-08-29 12:35:00,-11.14,91,-28,-12.65,-7.943485,-21.769627,-0.5444053,True,-12.26,-4.8327184,-19.071737,2.1004083,True
2018-08-29 12:40:00,-9.92,91,-28,-12.7,-6.556227,-20.429628,0.53447694,True,-12.72,-3.3001006,-17.619907,3.3069932,True
2018-08-29 12:45:00,-10.93,91,-27,-13.84,-7.4178624,-21.145859,-0.391291,True,-12.37,-4.007774,-18.169558,2.5194623,True
2018-08-29 12:50:00,-9.95,91,-26,-14.92,-6.304547,-20.155556,0.5675675,True,-13.07,-2.782591,-17.100195,3.572292,True
2018-08-29 12:55:00,-10.51,91,-27,-12.27,-6.926885,-20.53642,-0.059767082,True,-11.64,-3.4661887,-17.504099,2.8862054,True
2018-08-29 13:00:00,-12.02,91,-27,-13.43,-8.5464735,-21.855898,-1.6460956,True,-10.73,-5.1841435,-18.858055,1.2091862,True
2018-08-29 13:05:00,-12.81,91,-27,-12.53,-9.393646,-22.473034,-2.4877532,True,-10.88,-6.0866904,-19.492085,0.31346098,True
2018-08-29 13:10:00,-12.16,91,-27,-12.27,-8.678339,-21.846878,-1.8763508,True,-9.35,-5.32342,-18.828173,0.95752305,True
