,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-04-22 04:30:00,-23.23,103,-35,-23.94,-21.36929,-32.561756,-13.761554,True,-19.14,-19.445341,-31.499731,-11.604843,True
2024-04-22 04:35:00,-22.9,103,-35,-21.66,-20.275314,-31.64582,-13.062341,True,-19.73,-17.5056,-29.85065,-10.12425,True
2024-04-22 04:40:00,-22.34,103,-35,-24.5,-20.057962,-30.69591,-13.58393,True,-20.08,-17.635687,-29.113247,-10.919824,True
2024-04-22 04:45:00,-22.31,103,-36,-26.81,-20.226263,-30.395046,-13.927307,True,-19.93,-18.022142,-28.960554,-11.444202,True
2024-04-22 04:50:00,-23.05,103,-37,-28.33,-20.993338,-31.34837,-14.342731,True,-20.25,-18.82826,-29.950306,-11.898555,True
2024-04-22 04:55:00,-22.95,103,-37,-28.11,-21.310896,-31.744007,-14.18702,True,-20.24,-19.597538,-30.779076,-12.164363,True
2024-04-22 05:00:00,-24.25,103,-38,-27.24,-23.002645,-34.31981,-14.499883,True,-21.38,-21.731426,-33.80508,-12.920476,True
2024-04-22 05:05:00,-24.97,103,-38,-26.52,-23.9316,-35.841064,-14.617216,True,-21.87,-22.895323,-35.539394,-13.27189,True
2024-04-22 05:10:00,-25.19,103,-39,-25.58,-24.103233,-36.62747,-14.189896,True,-22.03,-23.02422,-36.32017,-12.8145,True
2024-04-22 05:15:00,-24.38,103,-39,-23.83,-23.256958,-36.155342,-13.109083,True,-22.36,-22.139252,-35.826935,-11.698004,True
2024-04-22 05:20:00,-24.09,103,-39,-22.89,-22.916744,-35.454014,-13.051949,True,-22.24,-21.742199,-35.053406,-11.573844,True
2024-04-22 05:25:00,-23.82,103,-40,-19.98,-22.360508,-34.447796,-13.088773,True,-22.04,-20.87237,-33.750793,-11.300956,True
2024-04-22 05:30:00,-23.94,103,-40,-19.14,-22.389751,-33.55849,-14.077725,True,-22.44,-20.78504,-32.685925,-12.152279,True
2024-04-22 05:35:00,-21.66,103,-42,-19.73,-19.873411,-31.29708,-11.899576,True,-22.9,-17.989403,-30.229319,-9.716319,True
2024-04-22 05:40:00,-24.5,103,-43,-20.08,-23.170008,-33.989143,-14.851235,True,-24.3,-21.797134,-33.286304,-13.130867,True
2024-04-22 05:45:00,-26.81,103,-44,-19.93,-25.799551,-36.657726,-16.750044,True,-24.46,-24.78339,-36.265453,-15.366059,True
2024-04-22 05:50:00,-28.33,103,-44,-20.25,-27.801973,-38.726765,-18.032305,True,-23.8,-27.308193,-38.768425,-17.138374,True
2024-04-22 05:55:00,-28.11,103,-42,-20.24,-27.45637,-38.593174,-17.435823,True,-25.4,-26.83385,-38.533092,-16.42623,True
2024-04-22 06:00:00,-27.24,103,-40,-21.38,-26.34422,-37.506355,-16.526915,True,-24.49,-25.457188,-37.221565,-15.271835,True
2024-04-22 06:05:00,-26.52,103,-39,-21.87,-25.52658,-36.759407,-16.018312,True,-24.42,-24.527346,-36.36802,-14.653721,True
2024-04-22 06:10:00,-25.58,103,-40,-22.03,-24.06456,-35.403435,-14.912259,True,-25.66,-22.49361,-34.517994,-13.016575,True
2024-04-22 06:15:00,-23.83,103,-40,-22.36,-21.645594,-33.558598,-12.81132,True,-27.04,-19.323597,-32.068924,-10.230073,True
2024-04-22 06:20:00,-22.89,103,-40,-22.24,-20.47607,-32.513073,-11.936918,True,-27.28,-17.878584,-30.796629,-9.094651,True
2024-04-22 06:25:00,-19.98,103,-42,-22.04,-17.334866,-29.632824,-9.231308,True,-27.13,-14.456292,-27.72686,-6.1354127,True
2024-04-22 06:30:00,-19.14,103,-45,-22.44,-16.176079,-28.721842,-8.216752,True,-27.27,-12.938295,-26.529501,-4.7977977,False
2024-04-22 06:35:00,-19.73,103,-47,-22.9,-16.935402,-29.361015,-8.994321,True,-27.7,-13.875953,-27.290033,-5.7329354,False
2024-04-22 06:40:00,-20.08,103,-48,-24.3,-17.480417,-29.800438,-9.522917,True,-27.63,-14.633632,-27.887104,-6.457785,True
2024-04-22 06:45:00,-19.93,103,-48,-24.46,-17.428837,-29.751299,-9.507483,True,-26.69,-14.682422,-27.917522,-6.5384536,True
2024-04-22 06:50:00,-20.25,103,-47,-23.8,-18.04678,-30.377861,-10.004174,True,-26.59,-15.63048,-28.8126,-7.345365,True
2024-04-22 06:55:00,-20.24,103,-47,-25.4,-18.0626,-30.831924,-9.778236,True,-25.66,-15.673884,-29.322763,-7.1666417,True
2024-04-22 07:00:00,-21.38,103,-47,-24.49,-19.371185,-32.70845,-10.581996,True,-26.31,-17.172314,-31.37925,-8.164649,True
2024-04-22 07:05:00,-21.87,103,-48,-24.42,-19.393042,-33.56287,-10.157793,True,-26.76,-16.676966,-31.831264,-7.3011966,True
2024-04-22 07:10:00,-22.03,103,-47,-25.66,-19.041405,-33.402344,-9.7922125,True,-27.23,-15.753019,-31.166756,-6.4225163,True
2024-04-22 07:15:00,-22.36,103,-46,-27.04,-19.226395,-33.147884,-10.21436,True,-26.77,-15.777906,-30.703163,-6.6822267,True
2024-04-22 07:20:00,-22.24,103,-45,-27.28,-19.021307,-32.983288,-9.993843,True,-26.9,-15.477045,-30.471413,-6.38565,True
2024-04-22 07:25:00,-22.04,103,-44,-27.13,-18.627367,-32.646324,-9.607412,True,-27.97,-14.86298,-29.961544,-5.8086143,True
2024-04-22 07:30:00,-22.44,103,-44,-27.27,-19.21352,-32.757915,-10.204202,True,-28.45,-15.666248,-30.217098,-6.592277,True
2024-04-22 07:35:00,-22.9,103,-43,-27.7,-19.892885,-33.661728,-10.46769,True,-28.94,-16.598572,-31.35715,-7.1133876,True
2024-04-22 07:40:00,-24.3,103,-43,-27.63,-21.97403,-35.58795,-11.978285,True,-29.34,-19.45742,-33.9132,-9.33798,True
2024-04-22 07:45:00,-24.46,103,-40,-26.69,-22.720146,-36.060387,-12.426048,True,-29.02,-20.862322,-34.899624,-10.3880825,True
2024-04-22 07:50:00,-23.8,103,-38,-26.59,-22.10702,-35.310734,-11.766232,True,-29.34,-20.310965,-34.176693,-9.78807,True
2024-04-22 07:55:00,-25.4,103,-36,-25.66,-23.67479,-36.707207,-13.114562,True,-29.26,-21.854422,-35.516705,-11.12357,True
2024-04-22 08:00:00,-24.49,103,-35,-26.31,-22.471987,-35.593925,-12.098258,True,-28.18,-20.33457,-34.134155,-9.8305,True
2024-04-22 08:05:00,-24.42,103,-35,-26.76,-22.410236,-35.547646,-12.132625,True,-28.04,-20.270475,-34.084347,-9.869736,True
2024-04-22 08:10:00,-25.66,103,-35,-27.23,-23.856169,-36.642532,-13.558255,True,-27.48,-21.936195,-35.323154,-11.499351,True
2024-04-22 08:15:00,-27.04,103,-35,-26.77,-25.382076,-38.29794,-14.759077,True,-26.64,-23.628036,-37.10818,-12.868836,True
2024-04-22 08:20:00,-27.28,103,-35,-26.9,-25.605375,-38.893555,-14.751466,True,-25.85,-23.833416,-37.68687,-12.862599,True
2024-04-22 08:25:00,-27.13,103,-34,-27.97,-25.178894,-39.591496,-13.71047,True,-27.16,-23.117949,-38.18908,-11.594487,True
2024-04-22 08:30:00,-27.27,103,-33,-28.45,-25.374458,-40.038155,-13.807402,True,-22.27,-23.36622,-38.673115,-11.754077,True
2024-04-22 08:35:00,-27.7,103,-32,-28.94,-25.840694,-40.38744,-14.242692,True,-22.27,-23.864094,-39.021694,-12.219297,True
2024-04-22 08:40:00,-27.63,103,-32,-29.34,-25.630537,-39.46207,-14.500957,True,-21.96,-23.491486,-37.88236,-12.320399,True
2024-04-22 08:45:00,-26.69,103,-31,-29.02,-24.323774,-37.65102,-13.642292,True,-21.51,-21.786121,-35.70254,-11.102236,True
2024-04-22 08:50:00,-26.59,103,-30,-29.34,-24.655973,-37.77819,-13.859721,True,-20.54,-22.587912,-36.221287,-11.755453,True
2024-04-22 08:55:00,-25.66,103,-29,-29.26,-23.859837,-37.839687,-12.537209,True,-19.63,-21.952799,-36.4611,-10.612822,True
2024-04-22 09:00:00,-26.31,103,-28,-28.18,-24.61533,-38.89253,-13.027262,True,-18.72,-22.822067,-37.598618,-11.220009,True
2024-04-22 09:05:00,-26.76,103,-29,-28.04,-25.03084,-38.824657,-13.621633,True,-19.01,-23.196394,-37.459553,-11.77617,True
2024-04-22 09:10:00,-27.23,103,-30,-27.48,-25.535728,-39.132534,-14.130065,True,-19.29,-23.73563,-37.771854,-12.324574,True
2024-04-22 09:15:00,-26.77,103,-29,-26.64,-25.125898,-38.945515,-13.707383,True,-19.46,-23.380707,-37.637424,-11.966679,True
2024-04-22 09:20:00,-26.9,103,-28,-25.85,-25.31405,-39.040314,-13.971584,True,-18.99,-23.636665,-37.779335,-12.306349,True
2024-04-22 09:25:00,-27.97,103,-28,-27.16,-26.424788,-39.74629,-15.120237,True,-17.7,-24.79157,-38.486465,-13.50036,True
2024-04-22 09:30:00,-28.45,103,-30,-22.27,-26.721659,-40.251404,-15.213782,True,-17.8,-24.896023,-38.814495,-13.433647,True
2024-04-22 09:35:00,-28.94,103,-31,-22.27,-27.32042,-41.195797,-15.412799,True,-17.74,-25.609802,-39.85381,-13.753693,True
2024-04-22 09:40:00,-29.34,103,-31,-21.96,-27.709509,-41.68427,-15.602815,True,-15.72,-25.986717,-40.318577,-13.944506,True
2024-04-22 09:45:00,-29.02,103,-32,-21.51,-27.303137,-41.36676,-15.172274,True,-13.94,-25.490566,-39.916927,-13.445033,True
2024-04-22 09:50:00,-29.34,103,-32,-20.54,-27.635565,-41.62942,-15.459359,True,-13.52,-25.835938,-40.17183,-13.75355,False
2024-04-22 09:55:00,-29.26,103,-32,-19.63,-27.531824,-41.45937,-15.408726,True,-13.65,-25.707722,-39.96576,-13.692104,False
2024-04-22 10:00:00,-28.18,103,-31,-18.72,-26.469353,-40.16172,-14.6818285,True,-11.99,-24.668306,-38.683533,-12.993966,False
2024-04-22 10:05:00,-28.04,103,-31,-19.01,-26.394114,-40.077526,-14.6296425,True,-11.81,-24.669441,-38.6649,-13.023853,False
2024-04-22 10:10:00,-27.48,103,-32,-19.29,-25.457195,-39.51044,-13.753,True,-14.92,-23.34119,-37.768703,-11.809953,True
2024-04-22 10:15:00,-26.64,103,-33,-19.46,-24.600245,-38.448135,-13.135638,True,-17.72,-22.458014,-36.665318,-11.172287,True
2024-04-22 10:20:00,-25.85,103,-33,-18.99,-23.644836,-37.63034,-12.370764,True,-17.6,-21.326065,-35.698658,-10.260922,True
2024-04-22 10:25:00,-27.16,103,-34,-17.7,-24.889519,-38.83394,-13.4835415,True,-17.63,-22.504513,-36.828125,-11.327198,True
2024-04-22 10:30:00,-22.27,103,-32,-17.8,-19.666626,-34.389812,-8.717268,True,-17.5,-16.949406,-32.21283,-6.28919,True
2024-04-22 10:35:00,-22.27,103,-31,-17.74,-19.877125,-34.6395,-8.881532,True,-17.52,-17.397453,-32.661964,-6.6808753,True
2024-04-22 10:40:00,-21.96,103,-32,-15.72,-19.793442,-34.769897,-8.695107,True,-17.81,-17.563112,-33.002594,-6.7314954,True
2024-04-22 10:45:00,-21.51,103,-33,-13.94,-19.513466,-34.73703,-8.352324,True,-18.06,-17.468746,-33.122917,-6.5670667,True
2024-04-22 10:50:00,-20.54,103,-33,-13.52,-18.5673,-34.31357,-7.405004,True,-19.68,-16.568754,-32.764294,-5.6780105,True
2024-04-22 10:55:00,-19.63,103,-33,-13.65,-17.604355,-33.471348,-6.602822,True,-18.77,-15.565494,-31.902365,-4.849467,True
2024-04-22 11:00:00,-18.72,103,-33,-11.99,-16.571598,-32.47186,-5.7975955,True,-21.35,-14.411964,-30.811928,-3.944876,True
2024-04-22 11:05:00,-19.01,103,-33,-11.81,-16.72909,-32.50054,-6.01955,True,-24.7,-14.430284,-30.71304,-4.050246,True
2024-04-22 11:10:00,-19.29,103,-34,-14.92,-16.989376,-32.445297,-6.412496,True,-24.73,-14.660887,-30.608543,-4.4183383,True
2024-04-22 11:15:00,-19.46,103,-34,-17.72,-17.077078,-32.468063,-6.5576043,True,-24.01,-14.658085,-30.544235,-4.4887958,True
2024-04-22 11:20:00,-18.99,103,-34,-17.6,-16.564253,-32.16266,-6.0601935,True,-23.54,-14.104243,-30.210506,-3.9665596,True
2024-04-22 11:25:00,-17.7,103,-34,-17.63,-15.033303,-30.786896,-4.6871715,True,-23.88,-12.341346,-28.678797,-2.3952792,True
2024-04-22 11:30:00,-17.8,103,-34,-17.5,-15.484437,-31.393118,-4.9015336,True,-22.67,-13.156292,-29.555464,-2.9451144,True
2024-04-22 11:35:00,-17.74,103,-34,-17.52,-15.515807,-31.141508,-5.0436416,True,-23.22,-13.283339,-29.356695,-3.17495,True
2024-04-22 11:40:00,-15.72,103,-33,-17.81,-13.391539,-28.91904,-3.2832434,True,-23.36,-11.074605,-27.091808,-1.3440727,True
2024-04-22 11:45:00,-13.94,103,-32,-18.06,-11.565839,-27.759491,-1.5914825,True,-23.01,-9.214698,-25.939066,0.36240163,True
2024-04-22 11:50:00,-13.52,103,-32,-19.68,-10.702529,-27.352007,-0.8499587,True,-21.43,-7.8849072,-25.182013,1.505983,True
2024-04-22 11:55:00,-13.65,103,-32,-18.77,-11.010059,-27.235989,-1.1628612,True,-21.29,-8.37734,-25.18653,1.0297982,True
2024-04-22 12:00:00,-11.99,103,-32,-21.35,-9.172178,-25.737492,0.3798615,True,-22.59,-6.360022,-23.574778,2.7167757,True
2024-04-22 12:05:00,-11.81,103,-33,-24.7,-9.040846,-25.727177,0.44351164,True,-23.46,-6.279988,-23.599302,2.72727,True
2024-04-22 12:10:00,-14.92,103,-33,-24.73,-12.383991,-28.288258,-2.6454127,True,-24.12,-9.8468485,-26.247503,-0.55402213,True
2024-04-22 12:15:00,-17.72,103,-34,-24.01,-15.60744,-30.667908,-5.5854936,True,-24.53,-13.495871,-28.880554,-3.869552,True
2024-04-22 12:20:00,-17.6,103,-34,-23.54,-15.5652895,-30.533974,-5.6061797,True,-24.21,-13.544295,-28.8099,-3.9742615,True
2024-04-22 12:25:00,-17.63,103,-34,-23.88,-15.681662,-30.501637,-5.736956,True,-24.49,-13.750091,-28.830774,-4.187734,True
2024-04-22 12:30:00,-17.5,103,-33,-22.67,-15.482844,-29.48348,-5.9580827,True,-24.18,-13.482264,-27.726925,-4.3441453,True
2024-04-22 12:35:00,-17.52,103,-33,-23.22,-15.262439,-28.837204,-5.9326634,True,-23.3,-13.025378,-26.878801,-4.107867,True
2024-04-22 12:40:00,-17.81,103,-32,-23.36,-15.704573,-29.894308,-6.219029,True,-22.66,-13.616323,-28.05809,-4.5442624,True
2024-04-22 12:45:00,-18.06,103,-31,-23.01,-15.822311,-29.96944,-6.5347247,True,-21.91,-13.585831,-27.990343,-4.7344975,True
2024-04-22 12:50:00,-19.68,103,-32,-21.43,-17.635303,-31.548077,-8.210572,True,-21.47,-15.60581,-29.720282,-6.6008735,True
2024-04-22 12:55:00,-18.77,103,-33,-21.29,-16.698221,-31.128593,-7.289105,True,-21.16,-14.635587,-29.275826,-5.664531,True
2024-04-22 13:00:00,-21.35,103,-33,-22.59,-19.19248,-33.49367,-9.436975,True,-22.46,-17.028864,-31.513247,-7.725886,True
2024-04-22 13:05:00,-24.7,103,-33,-23.46,-22.652493,-36.866024,-12.2366295,True,-22.47,-20.588036,-34.915497,-10.622292,True
2024-04-22 13:10:00,-24.73,103,-34,-24.12,-22.745998,-37.149,-12.089897,True,-20.65,-20.7575,-35.261623,-10.554015,True
2024-04-22 13:15:00,-24.01,103,-34,-24.53,-21.935438,-36.34679,-11.33421,True,-21.91,-19.874567,-34.407658,-9.738395,True
2024-04-22 13:20:00,-23.54,103,-34,-24.21,-21.56385,-35.31736,-11.25835,True,-22.79,-19.611526,-33.450672,-9.76248,True
2024-04-22 13:25:00,-23.88,103,-33,-24.49,-21.942348,-34.841354,-11.909876,True,-23.04,-20.041025,-32.998672,-10.459078,True
2024-04-22 13:30:00,-22.67,103,-33,-24.18,-20.754608,-33.98011,-10.733721,True,-23.14,-18.887135,-32.1728,-9.324115,True
2024-04-22 13:35:00,-23.22,103,-32,-23.3,-21.408482,-34.649544,-11.16393,True,-23.61,-19.6471,-32.911343,-9.860177,True
2024-04-22 13:40:00,-23.36,103,-32,-22.66,-21.63705,-34.729946,-11.370365,True,-24.24,-19.970535,-33.063457,-10.154221,True
2024-04-22 13:45:00,-23.01,103,-31,-21.91,-21.40071,-34.197723,-11.255503,True,-23.27,-19.850742,-32.618095,-10.149161,True
2024-04-22 13:50:00,-21.43,103,-31,-21.47,-19.82063,-32.493683,-10.071589,True,-23.02,-18.27884,-30.917961,-8.981993,True
2024-04-22 13:55:00,-21.29,103,-31,-21.16,-19.574286,-31.63041,-10.255461,True,-21.21,-17.924734,-29.948727,-9.074379,True
2024-04-22 14:00:00,-22.59,103,-31,-22.46,-20.701265,-32.58177,-11.471315,True,-19.45,-18.871546,-30.721151,-10.135012,True
2024-04-22 14:05:00,-23.46,103,-31,-22.47,-21.491264,-33.247086,-12.274027,True,-16.25,-19.590567,-31.315542,-10.877703,True
2024-04-22 14:10:00,-24.12,103,-31,-20.65,-21.713245,-33.379444,-12.588969,True,-14.56,-19.388947,-31.06598,-10.818812,True
2024-04-22 14:15:00,-24.53,103,-32,-21.91,-21.752724,-33.5757,-12.546765,True,-14.61,-19.070362,-30.93878,-10.466917,True
2024-04-22 14:20:00,-24.21,103,-31,-22.79,-21.769701,-33.512295,-12.557939,True,-13.9,-19.417648,-31.15864,-10.780564,True
2024-04-22 14:25:00,-24.49,103,-31,-23.04,-21.935564,-33.706287,-12.872568,True,-13.69,-19.467278,-31.230133,-11.000557,True
2024-04-22 14:30:00,-24.18,103,-30,-23.14,-21.639292,-33.237366,-12.686231,True,-12.35,-19.18825,-30.76737,-10.836167,True
2024-04-22 14:35:00,-23.3,103,-30,-23.61,-20.945324,-32.50249,-12.111662,True,-12.77,-18.68122,-30.194695,-10.4371395,True
2024-04-22 14:40:00,-22.66,103,-30,-24.24,-20.371544,-31.869616,-11.720407,True,-13.31,-18.17519,-29.613049,-10.11623,True
2024-04-22 14:45:00,-21.91,103,-30,-23.27,-19.674349,-31.29155,-11.1524105,True,-13.6,-17.531649,-29.078026,-9.604181,True
2024-04-22 14:50:00,-21.47,103,-30,-23.02,-19.303234,-30.870094,-11.029007,True,-13.16,-17.224192,-28.70353,-9.540745,True
2024-04-22 14:55:00,-21.16,103,-30,-21.21,-19.06576,-30.560326,-10.895249,True,-11.97,-17.064672,-28.456131,-9.481369,True
2024-04-22 15:00:00,-22.46,103,-31,-19.45,-20.364996,-31.823524,-12.138155,True,-11.7,-18.352066,-29.681822,-10.719062,True
2024-04-22 15:05:00,-22.47,103,-31,-16.25,-20.211535,-31.67546,-12.094252,True,-12.15,-18.035841,-29.378487,-10.533887,True
2024-04-22 15:10:00,-20.65,103,-31,-14.56,-18.180744,-29.787228,-10.345113,True,-12.639999,-15.812599,-27.339504,-8.613522,True
2024-04-22 15:15:00,-21.91,103,-31,-14.61,-19.32595,-30.609556,-11.502359,True,-13.989999,-16.847088,-28.049305,-9.673194,True
2024-04-22 15:20:00,-22.79,103,-31,-13.9,-20.067677,-31.135546,-12.301367,True,-14.64,-17.456017,-28.44545,-10.358366,True
2024-04-22 15:25:00,-23.04,103,-31,-13.69,-20.286228,-31.335722,-12.513651,True,-15.37,-17.646103,-28.618216,-10.549481,True
2024-04-22 15:30:00,-23.14,103,-32,-12.35,-20.42031,-31.214542,-12.738722,False,-15.39,-17.821058,-28.534674,-10.810864,True
2024-04-22 15:35:00,-23.61,103,-31,-12.77,-20.944252,-31.742065,-13.154958,False,-16.01,-18.402134,-29.115065,-11.27831,True
2024-04-22 15:40:00,-24.24,103,-32,-13.31,-21.895128,-32.611916,-13.945337,False,-15.92,-19.662645,-30.24602,-12.348069,True
2024-04-22 15:45:00,-23.27,103,-32,-13.6,-20.969896,-31.691645,-13.308939,True,-14.96,-18.781404,-29.368814,-11.748028,True
2024-04-22 15:50:00,-23.02,103,-31,-13.16,-20.712824,-31.218586,-13.260202,False,-13.33,-18.517015,-28.887436,-11.690349,True
2024-04-22 15:55:00,-21.21,103,-31,-11.97,-18.921656,-29.3273,-11.827481,True,-12.47,-16.751528,-27.03487,-10.276765,True
2024-04-22 16:00:00,-19.45,103,-30,-11.7,-17.089743,-27.41587,-10.311651,True,-11.96,-14.862409,-25.098665,-8.701844,True
2024-04-22 16:05:00,-16.25,103,-30,-12.15,-14.079735,-25.12946,-7.4259305,True,-10.39,-12.050632,-23.014746,-5.994903,True
2024-04-22 16:10:00,-14.56,103,-30,-12.639999,-12.468394,-24.167643,-5.87287,True,-11.02,-10.518921,-22.13502,-4.5109076,True
2024-04-22 16:15:00,-14.61,103,-30,-13.989999,-12.691102,-24.04966,-6.2516503,True,-12.87,-10.897368,-22.134983,-5.0287747,True
2024-04-22 16:20:00,-13.9,103,-30,-14.64,-11.784661,-22.967037,-5.734691,True,-14.21,-9.8056755,-20.911882,-4.336862,True
2024-04-22 16:25:00,-13.69,103,-30,-15.37,-11.37467,-21.944454,-5.7215037,True,-14.99,-9.20432,-19.735165,-4.139276,True
2024-04-22 16:30:00,-12.35,103,-30,-15.39,-9.9522915,-20.533785,-4.5257134,True,-15.1,-7.712996,-18.283566,-2.8747866,True
2024-04-22 16:35:00,-12.77,103,-30,-16.01,-10.376464,-21.031717,-4.8833823,True,-14.0,-8.137245,-18.778654,-3.2325556,True
2024-04-22 16:40:00,-13.31,103,-30,-15.92,-10.91609,-21.649677,-5.2950187,True,-12.92,-8.66901,-19.387821,-3.6345713,True
2024-04-22 16:45:00,-13.6,103,-30,-14.96,-11.234622,-22.336367,-5.336019,True,-11.45,-9.005329,-20.087736,-3.6921256,True
2024-04-22 16:50:00,-13.16,103,-30,-13.33,-10.691879,-22.303411,-4.7497478,True,-10.49,-8.355668,-19.970316,-3.010567,True
2024-04-22 16:55:00,-11.97,103,-29,-12.47,-9.525247,-20.833654,-3.8823645,True,-9.88,-7.2168555,-18.535585,-2.1554701,True
2024-04-22 17:00:00,-11.7,103,-29,-11.96,-9.115155,-20.25526,-3.5715888,True,-10.02,-6.6801276,-17.86055,-1.7237514,True
2024-04-22 17:05:00,-12.15,103,-29,-10.39,-9.571034,-20.633139,-4.0004706,True,-8.91,-7.1330094,-18.234873,-2.1459963,True
2024-04-22 17:10:00,-12.639999,103,-30,-11.02,-10.135039,-21.289833,-4.477237,True,-8.93,-7.756888,-18.940294,-2.6765482,True
2024-04-22 17:15:00,-13.989999,103,-30,-12.87,-11.703453,-22.385479,-6.1246037,True,-8.89,-9.517959,-20.182713,-4.4937863,True
2024-04-22 17:20:00,-14.64,103,-30,-14.21,-12.477026,-22.788612,-7.008225,True,-8.26,-10.405086,-20.677683,-5.4760556,True
2024-04-22 17:25:00,-15.37,103,-30,-14.99,-13.362715,-23.227568,-7.9346166,True,-7.78,-11.439112,-21.244875,-6.5282826,True
2024-04-22 17:30:00,-15.39,103,-31,-15.1,-13.46859,-22.951729,-8.146422,True,-7.0100007,-11.627521,-21.047878,-6.805577,True
2024-04-22 17:35:00,-16.01,103,-30,-14.0,-13.907582,-23.375725,-8.563786,True,-6.35,-11.892293,-21.323572,-7.06251,False
2024-04-22 17:40:00,-15.92,103,-29,-12.92,-13.924536,-23.440386,-8.398468,True,-7.1,-12.008686,-21.47844,-6.9815288,True
2024-04-22 17:45:00,-14.96,103,-28,-11.45,-13.033088,-22.671293,-7.466121,True,-7.219999,-11.180551,-20.770441,-6.101851,True
2024-04-22 17:50:00,-13.33,103,-27,-10.49,-11.440079,-21.259056,-6.01533,True,-6.9200006,-9.622671,-19.403063,-4.6744704,True
2024-04-22 17:55:00,-12.47,103,-27,-9.88,-10.41319,-20.472223,-5.093988,True,-6.11,-8.4352865,-18.491503,-3.6047175,True
2024-04-22 18:00:00,-11.96,103,-27,-10.02,-9.815556,-19.967707,-4.5867476,True,-5.9200006,-7.7534957,-17.928314,-3.014887,True
2024-04-22 18:05:00,-10.39,103,-27,-8.91,-8.217019,-18.414194,-3.2792437,True,-6.3000007,-6.1330543,-16.375538,-1.6785835,True
2024-04-22 18:10:00,-11.02,103,-26,-8.93,-8.861092,-18.629704,-4.0589757,True,-6.52,-6.7850795,-16.595087,-2.4608462,True
2024-04-22 18:15:00,-12.87,103,-27,-8.89,-10.572924,-19.962296,-5.9028726,True,-7.570001,-8.356866,-17.799337,-4.173837,True
2024-04-22 18:20:00,-14.21,103,-28,-8.26,-11.806794,-21.002644,-7.1265407,True,-8.16,-9.483632,-18.743174,-5.2991366,True
2024-04-22 18:25:00,-14.99,103,-27,-7.78,-12.623095,-21.871101,-7.797399,False,-11.32,-10.325488,-19.631084,-5.995749,True
2024-04-22 18:30:00,-15.1,103,-27,-7.0100007,-12.792192,-22.163342,-7.9496503,False,-11.2,-10.543258,-19.967463,-6.191935,True
2024-04-22 18:35:00,-14.0,103,-27,-6.35,-11.7096815,-21.23149,-7.001927,False,-10.57,-9.47445,-19.062805,-5.2490773,True
2024-04-22 18:40:00,-12.92,103,-27,-7.1,-10.618065,-20.313744,-6.0865245,True,-9.92,-8.370538,-18.150223,-4.318027,True
2024-04-22 18:45:00,-11.45,103,-26,-7.219999,-9.20362,-19.017553,-4.939484,True,-9.45,-7.00862,-16.915276,-3.2112086,True
2024-04-22 18:50:00,-10.49,103,-26,-6.9200006,-8.279366,-18.120296,-4.179255,True,-9.25,-6.117704,-16.058077,-2.4746783,True
2024-04-22 18:55:00,-9.88,103,-26,-6.11,-7.668201,-17.559244,-3.6013682,True,-9.49,-5.50565,-15.509382,-1.8884014,True
2024-04-22 19:00:00,-10.02,103,-26,-5.9200006,-7.674893,-17.486794,-3.6317408,True,-9.59,-5.385219,-15.334843,-1.7998031,True
2024-04-22 19:05:00,-8.91,103,-26,-6.3000007,-6.795078,-16.480919,-2.8424551,True,-9.53,-4.721292,-14.519153,-1.1966747,True
