,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-04-25 17:50:00,-18.54,97,-46,-12.46,-20.759258,-35.990555,-8.260549,True,-14.33,-22.628498,-36.62935,-10.081348,True
2023-04-25 17:55:00,-18.75,97,-46,-14.45,-21.09977,-36.940247,-8.110274,True,-12.56,-23.077375,-37.63417,-10.006074,True
2023-04-25 18:00:00,-19.03,97,-47,-15.95,-21.460272,-38.34188,-7.7405944,True,-7.7400002,-23.499289,-39.036472,-9.66595,False
2023-04-25 18:05:00,-19.13,97,-47,-12.42,-21.827656,-39.77487,-7.3462815,True,3.640003,-24.086588,-40.5717,-9.433427,False
2023-04-25 18:10:00,-18.9,97,-47,-10.56,-21.868649,-40.655685,-6.803843,True,-1.6600002,-24.353992,-41.564255,-9.06041,False
2023-04-25 18:15:00,-17.79,97,-46,-8.76,-21.338291,-40.988533,-5.919708,True,-2.859999,-24.312933,-42.1396,-8.570657,False
2023-04-25 18:20:00,-17.97,97,-46,-13.19,-22.007782,-43.51469,-5.453749,True,-3.8700001,-25.35956,-44.80835,-8.38408,False
2023-04-25 18:25:00,-17.98,97,-46,-14.12,-22.311207,-43.625404,-5.3163104,True,-13.52,-25.893898,-45.05934,-8.438489,True
2023-04-25 18:30:00,-17.85,97,-46,-11.91,-23.004295,-44.365074,-5.3365693,True,-21.37,-27.242733,-46.166073,-9.000311,True
2023-04-25 18:35:00,-18.98,97,-47,-12.96,-24.276337,-44.455784,-6.1964393,True,-21.61,-28.572634,-46.35883,-9.921445,True
2023-04-25 18:40:00,-19.25,97,-48,-13.35,-24.961031,-44.313534,-6.598,True,-20.53,-29.526352,-46.40345,-10.561961,True
2023-04-25 18:45:00,-18.18,97,-48,-14.41,-24.805914,-45.472687,-5.655517,True,-20.01,-30.022736,-47.817814,-10.154113,True
2023-04-25 18:50:00,-12.46,97,-45,-14.33,-21.402264,-43.628666,-2.526642,True,-15.39,-28.405367,-46.649887,-8.569163,True
2023-04-25 18:55:00,-14.45,97,-45,-12.56,-24.015715,-43.65322,-4.869554,True,-14.37,-31.269571,-46.969456,-11.211071,True
2023-04-25 19:00:00,-15.95,97,-45,-7.7400002,-25.349083,-43.867565,-5.719506,True,-16.52,-32.312428,-47.12195,-11.843769,True
2023-04-25 19:05:00,-12.42,97,-44,3.640003,-22.082716,-41.635723,-2.7071383,False,-16.63,-29.253426,-44.803406,-9.021718,True
2023-04-25 19:10:00,-10.56,97,-41,-1.6600002,-19.330093,-39.46466,-0.3607963,True,-12.5,-25.895731,-42.24974,-6.145246,True
2023-04-25 19:15:00,-8.76,97,-40,-2.859999,-16.584793,-36.80643,1.6774079,True,-12.06,-22.516176,-39.261223,-3.5505278,True
2023-04-25 19:20:00,-13.19,97,-42,-3.8700001,-18.638216,-36.331833,-0.8290904,True,-11.9,-22.727343,-38.08771,-4.471912,True
2023-04-25 19:25:00,-14.12,97,-45,-13.52,-18.191872,-33.634384,-1.9102901,True,-14.76,-21.257036,-34.984978,-4.6833673,True
2023-04-25 19:30:00,-11.91,97,-44,-21.37,-14.903786,-30.438885,0.019666357,True,-20.3,-17.162502,-31.314789,-2.0494177,True
2023-04-25 19:35:00,-12.96,97,-45,-21.61,-14.378147,-29.066183,-0.41834673,True,-22.09,-15.361954,-29.212877,-1.390324,True
2023-04-25 19:40:00,-13.35,97,-45,-20.53,-13.887759,-28.7517,-0.3377765,True,-21.59,-14.14094,-28.43567,-0.67960006,True
2023-04-25 19:45:00,-14.41,97,-45,-20.01,-14.650047,-29.100657,-1.1863216,True,-18.08,-14.652047,-28.636211,-1.3135303,True
2023-04-25 19:50:00,-14.33,97,-47,-15.39,-15.441718,-28.144873,-2.6379778,True,-15.4,-16.187986,-28.240105,-3.4151423,True
2023-04-25 19:55:00,-12.56,97,-47,-14.37,-14.493325,-26.77452,-2.112757,True,-16.29,-15.943134,-27.366552,-3.5005152,True
2023-04-25 20:00:00,-7.7400002,97,-40,-16.52,-10.925025,-23.953402,0.84591836,True,-16.38,-13.457172,-25.187922,-1.4769653,True
2023-04-25 20:05:00,3.640003,97,-32,-16.63,-1.103083,-17.751131,9.476797,True,-15.59,-5.0022902,-19.496054,6.0057178,True
2023-04-25 20:10:00,-1.6600002,97,-35,-12.5,-5.9211993,-20.32483,5.2958903,True,-14.09,-9.389705,-22.0022,2.171108,True
2023-04-25 20:15:00,-2.859999,97,-37,-12.06,-6.8134885,-20.405903,4.352178,True,-10.32,-10.017074,-21.997269,1.4480473,True
2023-04-25 20:20:00,-3.8700001,97,-36,-11.9,-7.377148,-20.157158,3.5855005,True,-7.2400002,-10.198721,-21.584915,1.004026,True
2023-04-25 20:25:00,-13.52,97,-38,-14.76,-15.579233,-25.478437,-4.029465,True,-5.0400004,-17.130415,-26.292976,-5.522015,False
2023-04-25 20:30:00,-21.37,97,-46,-20.3,-21.906761,-30.188858,-10.15544,True,-4.73,-22.16969,-30.143108,-10.522001,False
2023-04-25 20:35:00,-21.61,97,-49,-22.09,-21.585337,-29.7417,-10.516514,True,-1.1800007,-21.376545,-29.339382,-10.4716,False
2023-04-25 20:40:00,-20.53,97,-50,-21.59,-20.075525,-28.43893,-9.765226,True,1.35,-19.498121,-27.756237,-9.395841,False
2023-04-25 20:45:00,-20.01,97,-51,-18.08,-19.205992,-27.5219,-9.648986,True,0.39999738,-18.322273,-26.607452,-9.011506,False
2023-04-25 20:50:00,-15.39,97,-47,-15.4,-14.744922,-23.5753,-6.2201343,True,-0.17000039,-13.98625,-22.777744,-5.690644,False
2023-04-25 20:55:00,-14.37,97,-45,-16.29,-13.691215,-22.678278,-5.425773,True,0.7499978,-12.900182,-21.8662,-4.866203,False
2023-04-25 21:00:00,-16.52,97,-47,-16.38,-15.677742,-24.100063,-7.4167523,True,1.9899994,-14.747357,-23.186363,-6.73613,False
2023-04-25 21:05:00,-16.63,97,-49,-15.59,-15.586415,-24.059101,-7.341089,True,0.8500001,-14.478725,-23.013208,-6.501161,False
2023-04-25 21:10:00,-12.5,97,-47,-14.09,-11.540183,-20.518368,-4.2810006,True,-0.44000086,-10.49249,-19.537474,-3.4886878,False
2023-04-25 21:15:00,-12.06,97,-47,-10.32,-11.0746355,-20.033117,-4.2446876,True,-0.43000063,-10.000884,-19.04145,-3.4255393,False
2023-04-25 21:20:00,-11.9,97,-46,-7.2400002,-10.691475,-19.352335,-4.4392734,True,0.4700009,-9.417563,-18.212646,-3.4383967,False
2023-04-25 21:25:00,-14.76,97,-45,-5.0400004,-13.065781,-21.306082,-6.887875,False,1.5300022,-11.357918,-19.809475,-5.501715,False
2023-04-25 21:30:00,-20.3,97,-49,-4.73,-18.019419,-25.680891,-11.463977,False,2.3600004,-15.795924,-23.721228,-9.626023,False
2023-04-25 21:35:00,-22.09,97,-51,-1.1800007,-19.633368,-27.1138,-13.044278,False,1.2700001,-17.253847,-25.014378,-11.065934,False
2023-04-25 21:40:00,-21.59,97,-52,1.35,-18.76343,-26.645243,-12.0823145,False,-0.18000062,-16.032446,-24.2637,-9.792549,False
2023-04-25 21:45:00,-18.08,97,-51,0.39999738,-15.096247,-24.03244,-8.371357,False,-1.9900001,-12.183346,-21.568886,-5.920716,False
2023-04-25 21:50:00,-15.4,97,-49,-0.17000039,-12.2659445,-21.598665,-5.9160705,False,-3.2999995,-9.203235,-19.05718,-3.322119,False
2023-04-25 21:55:00,-16.29,97,-49,0.7499978,-13.135148,-22.194311,-6.758082,False,-5.69,-10.056188,-19.632053,-4.1436353,True
2023-04-25 22:00:00,-16.38,97,-48,1.9899994,-13.569449,-22.486725,-7.085584,False,-6.5500007,-10.815468,-20.196924,-4.754974,True
2023-04-25 22:05:00,-15.59,97,-47,0.8500001,-13.140203,-22.011602,-6.5643125,False,-8.450001,-10.723839,-20.016357,-4.527575,True
2023-04-25 22:10:00,-14.09,97,-47,-0.44000086,-12.032399,-20.949982,-5.4569306,False,-9.14,-9.978824,-19.27255,-3.735551,True
2023-04-25 22:15:00,-10.32,97,-46,-0.43000063,-8.273656,-18.215681,-1.7391552,False,-11.23,-6.2185855,-16.591314,-0.013082819,True
2023-04-25 22:20:00,-7.2400002,97,-44,0.4700009,-5.9982905,-16.190271,0.2305905,False,-11.18,-4.674475,-15.152342,1.3243023,True
2023-04-25 22:25:00,-5.0400004,97,-42,1.5300022,-4.089648,-14.296394,1.984121,True,-10.91,-3.0381663,-13.477038,2.845617,True
2023-04-25 22:30:00,-4.73,97,-42,2.3600004,-3.6662924,-14.03292,2.8589056,True,-12.46,-2.5217898,-13.159938,3.8036306,True
2023-04-25 22:35:00,-1.1800007,97,-42,1.2700001,-0.10307534,-11.542247,6.2241454,True,-13.27,1.0496651,-10.688227,7.182924,False
2023-04-25 22:40:00,1.35,97,-41,-0.18000062,2.4296567,-9.408349,8.271025,True,-13.27,3.5809743,-8.571315,9.239178,False
2023-04-25 22:45:00,0.39999738,97,-41,-1.9900001,1.8679615,-9.660113,7.5293345,True,-12.93,3.3645875,-8.580305,8.808655,False
2023-04-25 22:50:00,-0.17000039,97,-41,-3.2999995,1.827684,-9.999316,7.5525565,True,-12.84,3.795925,-8.597192,9.251757,False
2023-04-25 22:55:00,0.7499978,97,-40,-5.69,3.187559,-8.803588,8.482557,True,-12.34,5.5345206,-7.1409774,10.533009,False
2023-04-25 23:00:00,1.9899994,97,-39,-6.5500007,4.7254577,-7.460336,9.588625,True,-11.87,7.317291,-5.6371408,11.875246,False
2023-04-25 23:05:00,0.8500001,97,-39,-8.450001,3.4660661,-8.211326,8.321642,False,-11.37,5.9636416,-6.44365,10.527878,False
2023-04-25 23:10:00,-0.44000086,97,-38,-9.14,2.2088354,-9.293334,7.3048263,True,-12.14,4.745853,-7.5000434,9.542095,False
2023-04-25 23:15:00,-0.43000063,97,-38,-11.23,2.138662,-9.8924265,7.6400447,False,-14.57,4.611469,-8.190879,9.811882,False
2023-04-25 23:20:00,0.4700009,97,-38,-11.18,2.4682786,-10.156015,8.451294,False,-15.91,4.4403358,-8.860883,10.176144,False
2023-04-25 23:25:00,1.5300022,97,-38,-10.91,2.7139566,-10.559137,9.29228,False,-16.44,3.963577,-9.79901,10.380154,False
2023-04-25 23:30:00,2.3600004,97,-38,-12.46,3.0168855,-11.3328,10.398266,False,-15.57,3.8006399,-10.91214,11.077229,False
2023-04-25 23:35:00,1.2700001,97,-37,-13.27,2.3443105,-12.053056,9.939756,False,-11.92,3.4991128,-11.407418,10.941351,False
2023-04-25 23:40:00,-0.18000062,97,-38,-13.27,1.4814831,-11.946945,8.604128,False,-10.72,3.1619718,-10.936256,10.071682,True
2023-04-25 23:45:00,-1.9900001,97,-39,-12.93,0.24980704,-11.779997,6.697124,False,-8.84,2.445566,-10.353754,8.635229,True
2023-04-25 23:50:00,-3.2999995,97,-39,-12.84,-0.9513877,-12.406698,5.3487983,False,-11.04,1.3396965,-10.879267,7.378301,False
2023-04-25 23:55:00,-5.69,97,-40,-12.34,-3.5044863,-13.769072,2.5997121,True,-9.85,-1.3685116,-12.296908,4.5054145,True
2023-04-26 00:00:00,-6.5500007,97,-39,-11.87,-4.4828296,-14.393058,1.9546009,True,-9.95,-2.4746306,-13.01149,3.7490766,True
2023-04-26 00:05:00,-8.450001,97,-39,-11.37,-6.3758664,-15.879751,0.30567518,True,-10.03,-4.376724,-14.485223,2.0944326,True
2023-04-26 00:10:00,-9.14,97,-39,-12.14,-6.3206763,-16.32218,0.6948907,True,-10.0,-3.6345541,-14.403692,3.0898225,True
2023-04-26 00:15:00,-11.23,97,-39,-14.57,-8.3633995,-17.753258,-1.5683998,True,-9.06,-5.6309695,-15.744381,0.8834302,True
2023-04-26 00:20:00,-11.18,97,-41,-15.91,-8.00856,-17.398264,-1.3218158,True,-8.37,-5.009091,-15.1647,1.3776757,True
2023-04-26 00:25:00,-10.91,97,-41,-16.44,-8.307476,-17.864697,-1.2293819,True,-4.9600005,-5.8298373,-16.10833,1.0029236,True
2023-04-26 00:30:00,-12.46,97,-41,-15.57,-10.444229,-19.859581,-2.622473,True,-5.4100003,-8.517862,-18.568834,-0.8816417,True
2023-04-26 00:35:00,-13.27,97,-42,-11.92,-11.6976185,-21.427675,-3.1022952,True,-4.2600007,-10.18834,-20.50927,-1.7319435,True
2023-04-26 00:40:00,-13.27,97,-43,-10.72,-11.915722,-21.93675,-2.8787634,True,-2.0900004,-10.611503,-21.20928,-1.6855339,True
2023-04-26 00:45:00,-12.93,97,-43,-8.84,-11.470919,-21.5727,-2.7633688,True,-0.6800006,-10.067647,-20.771784,-1.4743599,False
2023-04-26 00:50:00,-12.84,97,-43,-11.04,-11.039695,-20.611858,-3.4606516,True,-0.36000094,-9.316305,-19.51466,-1.8687557,False
2023-04-26 00:55:00,-12.34,97,-43,-9.85,-10.814052,-19.999422,-3.7912228,True,1.2800003,-9.351652,-19.099749,-2.4150279,False
2023-04-26 01:00:00,-11.87,97,-42,-9.95,-10.227524,-19.494038,-3.3685248,True,0.6000001,-8.6583805,-18.507442,-1.8877186,False
2023-04-26 01:05:00,-11.37,97,-42,-10.03,-9.602479,-19.135338,-2.6973174,True,-1.6399997,-7.912721,-18.070389,-1.1030105,True
2023-04-26 01:10:00,-12.14,97,-43,-10.0,-9.92974,-19.681383,-2.814997,True,-3.8999999,-7.825929,-18.284786,-0.8481696,True
2023-04-26 01:15:00,-14.57,97,-44,-9.06,-11.984854,-21.373255,-4.976501,True,-5.5900006,-9.536002,-19.642601,-2.6915324,True
2023-04-26 01:20:00,-15.91,97,-45,-8.37,-12.892457,-22.29968,-5.8081374,True,-6.6600003,-10.035561,-20.209578,-3.1500647,True
2023-04-26 01:25:00,-16.44,97,-45,-4.9600005,-13.692164,-22.75405,-6.700292,False,-6.7400002,-11.105136,-20.870197,-4.269131,True
2023-04-26 01:30:00,-15.57,97,-44,-5.4100003,-12.639077,-22.143862,-5.417279,False,-8.95,-9.875023,-20.147972,-2.824734,True
2023-04-26 01:35:00,-11.92,97,-42,-4.2600007,-9.605786,-19.372156,-2.6380637,True,-9.47,-7.408015,-17.91741,-0.53798705,True
2023-04-26 01:40:00,-10.72,97,-40,-2.0900004,-8.358966,-18.777912,-0.9253848,True,-11.3,-6.1135583,-17.347277,1.2151963,True
2023-04-26 01:45:00,-8.84,97,-38,-0.6800006,-6.6065984,-17.324902,0.66534775,True,-13.24,-4.47115,-16.026524,2.7189577,True
2023-04-26 01:50:00,-11.04,97,-37,-0.36000094,-8.479316,-19.349886,-0.59506637,False,-14.24,-6.047272,-17.812412,1.7184731,True
2023-04-26 01:55:00,-9.85,97,-37,1.2800003,-6.8979135,-17.610054,-0.1198581,False,-15.25,-4.0750575,-15.708526,2.569328,True
2023-04-26 02:00:00,-9.95,97,-38,0.6000001,-7.496205,-17.63424,-1.168116,False,-14.47,-5.147692,-16.08257,1.117685,True
2023-04-26 02:05:00,-10.03,97,-39,-1.6399997,-7.7182603,-17.790125,-1.3245796,True,-12.73,-5.513901,-16.36259,0.8408639,True
2023-04-26 02:10:00,-10.0,97,-40,-3.8999999,-7.842438,-18.051224,-1.2064728,True,-12.22,-5.784265,-16.772709,0.8289868,True
2023-04-26 02:15:00,-9.06,97,-40,-5.5900006,-6.3982167,-17.388432,0.50886697,True,-14.7,-3.8402464,-15.782156,2.9863126,True
2023-04-26 02:20:00,-8.37,97,-41,-6.6600003,-5.6635194,-16.828758,1.0934788,True,-16.3,-3.0429099,-15.205367,3.6347902,False
2023-04-26 02:25:00,-4.9600005,97,-41,-6.7400002,-2.6189063,-14.605342,4.1045146,True,-17.22,-0.32728037,-13.35876,6.3572555,False
2023-04-26 02:30:00,-5.4100003,97,-43,-8.95,-3.4077342,-15.292504,3.5599992,True,-18.46,-1.4441303,-14.302653,5.5263476,False
2023-04-26 02:35:00,-4.2600007,97,-46,-9.47,-2.1091158,-14.493033,4.750385,True,-21.05,0.005778952,-13.431468,6.8576865,False
2023-04-26 02:40:00,-2.0900004,97,-47,-11.3,0.45758978,-12.681331,6.8123736,True,-20.66,2.9734914,-11.3848295,9.288746,False
2023-04-26 02:45:00,-0.6800006,97,-47,-13.24,1.7559983,-11.683628,7.7402797,False,-19.83,4.184072,-10.4862,10.157162,False
2023-04-26 02:50:00,-0.36000094,97,-48,-14.24,1.7491547,-11.418689,7.646505,False,-20.76,3.8677938,-10.429246,9.804539,False
2023-04-26 02:55:00,1.2800003,97,-48,-15.25,3.351898,-10.131173,9.079012,False,-18.99,5.430757,-9.186678,11.213028,False
2023-04-26 03:00:00,0.6000001,97,-48,-14.47,2.9168317,-10.086524,8.235468,False,-17.1,5.237825,-8.913292,10.607765,False
2023-04-26 03:05:00,-1.6399997,97,-48,-12.73,1.0003716,-11.326461,6.092487,False,-17.12,3.639755,-9.825332,8.7685585,False
2023-04-26 03:10:00,-3.8999999,97,-49,-12.22,-1.1342396,-12.997505,3.8959882,True,-17.97,1.638786,-11.3337145,6.7092166,False
2023-04-26 03:15:00,-5.5900006,97,-49,-14.7,-2.6153605,-14.242097,2.4246538,False,-17.93,0.3611218,-12.3741455,5.432655,False
2023-04-26 03:20:00,-6.6600003,97,-49,-16.3,-3.570696,-15.023554,1.3518864,False,-18.65,-0.4679378,-13.019418,4.4906917,False
2023-04-26 03:25:00,-6.7400002,97,-49,-17.22,-3.910148,-15.121475,0.8883588,False,-17.61,-1.0560669,-13.291526,3.8161428,False
2023-04-26 03:30:00,-8.95,97,-50,-18.46,-6.453116,-17.21162,-1.5310024,False,-17.21,-3.9419796,-15.60547,1.0954682,False
2023-04-26 03:35:00,-9.47,97,-50,-21.05,-7.249045,-18.184446,-1.9541897,False,-19.37,-5.007623,-16.845104,0.4220616,False
2023-04-26 03:40:00,-11.3,97,-52,-20.66,-9.187399,-20.228428,-3.4512885,False,-17.88,-7.0543504,-18.998478,-1.1769356,True
2023-04-26 03:45:00,-13.24,97,-53,-19.83,-11.08335,-22.167938,-5.0343146,True,-16.77,-8.900761,-20.894882,-2.7154849,True
2023-04-26 03:50:00,-14.24,97,-52,-20.76,-12.318076,-23.134277,-6.1955075,True,-15.69,-10.380118,-22.042757,-4.0866265,True
2023-04-26 03:55:00,-15.25,97,-51,-18.99,-13.311545,-24.234362,-6.8492503,True,-16.79,-11.365902,-23.145468,-4.7301984,True
2023-04-26 04:00:00,-14.47,97,-49,-17.1,-12.237015,-23.357874,-6.0517497,True,-17.6,-9.972525,-22.012844,-3.6340392,True
2023-04-26 04:05:00,-12.73,97,-48,-17.12,-10.418245,-21.726782,-4.483271,True,-17.76,-8.051397,-20.332146,-1.9600071,True
2023-04-26 04:10:00,-12.22,97,-47,-17.97,-9.869305,-21.580084,-3.621485,True,-18.57,-7.4625373,-20.192362,-1.0697025,True
2023-04-26 04:15:00,-14.7,97,-46,-17.93,-12.236185,-23.501495,-6.043608,True,-17.68,-9.714677,-21.947443,-3.3694174,True
2023-04-26 04:20:00,-16.3,97,-45,-18.65,-13.649281,-24.828056,-7.3747325,True,-18.62,-10.933682,-23.07965,-4.5186076,True
2023-04-26 04:25:00,-17.22,97,-44,-17.61,-14.48711,-25.577612,-8.172543,True,-18.9,-11.684397,-23.732313,-5.228457,True
2023-04-26 04:30:00,-18.46,97,-44,-17.21,-15.501691,-26.587069,-9.168635,True,-20.58,-12.455549,-24.49786,-5.999388,True
2023-04-26 04:35:00,-21.05,97,-44,-19.37,-18.316267,-29.042328,-11.821656,True,-19.26,-15.517708,-27.092812,-8.866772,True
2023-04-26 04:40:00,-20.66,97,-44,-17.88,-18.281162,-28.97884,-11.631933,True,-18.86,-15.854431,-27.375786,-9.006252,True
2023-04-26 04:45:00,-19.83,97,-43,-16.77,-17.511183,-28.819017,-10.38044,True,-17.04,-15.138441,-27.336178,-7.8195977,True
2023-04-26 04:50:00,-20.76,97,-43,-15.69,-18.992834,-30.479921,-11.187837,True,-17.48,-17.211805,-29.518213,-9.1732435,True
2023-04-26 04:55:00,-18.99,97,-44,-16.79,-17.229551,-29.675045,-8.72959,True,-18.56,-15.45382,-28.803062,-6.744061,True
2023-04-26 05:00:00,-17.1,97,-44,-17.6,-15.025824,-27.943478,-6.7226815,True,-18.79,-12.908263,-26.834517,-4.425203,True
2023-04-26 05:05:00,-17.12,97,-45,-17.76,-14.887656,-26.890968,-7.5091014,True,-19.01,-12.590789,-25.528578,-5.008309,True
2023-04-26 05:10:00,-17.97,97,-45,-18.57,-15.783651,-27.454634,-8.631741,True,-19.29,-13.525906,-26.070377,-6.1482844,True
2023-04-26 05:15:00,-17.93,97,-46,-17.68,-15.563395,-27.159687,-8.739941,True,-19.31,-13.102605,-25.564087,-6.062613,True
2023-04-26 05:20:00,-18.65,97,-45,-18.62,-16.304533,-27.813004,-9.441746,True,-20.27,-13.867048,-26.213402,-6.7751756,True
2023-04-26 05:25:00,-17.61,97,-45,-18.9,-15.2497015,-27.05127,-8.259656,True,-20.87,-12.793182,-25.470486,-5.5816503,True
2023-04-26 05:30:00,-17.21,97,-43,-20.58,-14.910939,-27.258131,-7.3182874,True,-20.22,-12.521867,-25.80073,-4.721499,True
2023-04-26 05:35:00,-19.37,97,-42,-19.26,-16.885424,-29.408562,-8.833547,True,-20.33,-14.314926,-27.772053,-6.078733,True
2023-04-26 05:40:00,-17.88,97,-43,-18.86,-15.31005,-27.783382,-7.6565948,True,-20.56,-12.623211,-26.055666,-4.7875896,True
2023-04-26 05:45:00,-16.77,97,-45,-17.04,-14.471668,-27.185825,-6.5823283,True,-19.4,-12.07907,-25.747923,-3.9878829,True
2023-04-26 05:50:00,-15.69,97,-46,-17.48,-13.477036,-26.742638,-5.3439975,True,-19.66,-11.172038,-25.443727,-2.839142,True
2023-04-26 05:55:00,-16.79,97,-46,-18.56,-14.286059,-28.33752,-5.49954,True,-20.02,-11.675246,-26.828238,-2.7459815,True
2023-04-26 06:00:00,-17.6,97,-46,-18.79,-14.801127,-28.42719,-6.455482,True,-21.06,-11.840789,-26.558,-3.3708975,True
2023-04-26 06:05:00,-17.76,97,-44,-19.01,-15.195818,-28.324951,-7.084064,True,-20.0,-12.482648,-26.60866,-4.1994166,True
2023-04-26 06:10:00,-18.57,97,-44,-19.29,-16.362816,-29.058321,-8.233197,True,-17.76,-14.046322,-27.627148,-5.699184,True
2023-04-26 06:15:00,-17.68,97,-44,-19.31,-15.447864,-28.449116,-7.208201,True,-18.3,-13.0978985,-27.032297,-4.6478105,True
2023-04-26 06:20:00,-18.62,97,-44,-20.27,-16.797678,-30.101927,-7.9964833,True,-19.48,-14.893354,-29.053375,-5.859161,True
2023-04-26 06:25:00,-18.9,97,-43,-20.87,-17.107077,-30.82263,-7.9616933,True,-20.52,-15.23407,-29.823557,-5.863442,True
2023-04-26 06:30:00,-20.58,97,-41,-20.22,-18.92785,-32.11406,-9.680321,True,-19.07,-17.21564,-31.175734,-7.7168527,True
2023-04-26 06:35:00,-19.26,97,-41,-20.33,-17.503262,-31.122272,-8.124774,True,-18.1,-15.682829,-30.127562,-6.076451,True
2023-04-26 06:40:00,-18.86,97,-40,-20.56,-17.073196,-30.940102,-7.6238,True,-17.2,-15.219424,-29.929785,-5.552974,True
2023-04-26 06:45:00,-17.04,97,-41,-19.4,-15.051013,-29.0199,-6.07342,True,-16.61,-12.9640255,-27.837646,-3.7862198,True
2023-04-26 06:50:00,-17.48,97,-41,-19.66,-15.584043,-28.747099,-7.0995765,True,-17.11,-13.58894,-27.558449,-4.8769917,True
2023-04-26 06:55:00,-18.56,97,-41,-20.02,-16.582989,-29.454775,-8.207033,True,-17.71,-14.501427,-28.155355,-5.897856,True
2023-04-26 07:00:00,-18.79,97,-40,-21.06,-16.614252,-30.101694,-7.867414,True,-17.31,-14.319868,-28.662155,-5.3888507,True
2023-04-26 07:05:00,-19.01,97,-40,-20.0,-16.674465,-30.588015,-7.65624,True,-15.48,-14.203842,-29.015776,-5.0355906,True
2023-04-26 07:10:00,-19.29,97,-40,-17.76,-17.16969,-30.99131,-8.056204,True,-13.73,-14.925784,-29.594225,-5.6434503,True
2023-04-26 07:15:00,-19.31,97,-41,-18.3,-17.630478,-31.820812,-7.974151,True,-13.059999,-15.871652,-30.848356,-6.020366,True
2023-04-26 07:20:00,-20.27,97,-41,-19.48,-18.711279,-33.49655,-8.393467,True,-13.59,-17.088213,-32.653927,-6.580157,True
2023-04-26 07:25:00,-20.87,97,-41,-20.52,-19.164703,-33.9002,-8.744051,True,-12.63,-17.377533,-32.89422,-6.7896285,True
2023-04-26 07:30:00,-20.22,97,-41,-19.07,-18.344067,-32.542286,-8.318588,True,-12.11,-16.369062,-31.339869,-6.180695,True
2023-04-26 07:35:00,-20.33,97,-41,-18.1,-18.42493,-32.05979,-8.687298,True,-13.98,-16.420576,-30.783207,-6.5181212,True
2023-04-26 07:40:00,-20.56,97,-40,-17.2,-18.533043,-32.12403,-8.83675,True,-13.16,-16.397856,-30.723196,-6.551106,True
2023-04-26 07:45:00,-19.4,97,-40,-16.61,-17.096355,-31.377333,-7.315641,True,-14.53,-14.660107,-29.774954,-4.786244,True
2023-04-26 07:50:00,-19.66,97,-40,-17.11,-17.45278,-31.78284,-7.5481563,True,-13.42,-15.121984,-30.269562,-5.1212,True
2023-04-26 07:55:00,-20.02,97,-40,-17.71,-17.500881,-32.39656,-7.373407,True,-14.63,-14.835445,-30.61649,-4.6715465,True
2023-04-26 08:00:00,-21.06,97,-38,-17.31,-18.891638,-33.197998,-8.773574,True,-14.85,-16.602076,-31.660372,-6.3967566,True
2023-04-26 08:05:00,-20.0,97,-36,-15.48,-17.97429,-31.880503,-8.222323,True,-13.959999,-15.850426,-30.455004,-5.997726,True
2023-04-26 08:10:00,-17.76,97,-37,-13.73,-15.847064,-30.121841,-6.0578723,True,-9.75,-13.856202,-28.857702,-3.971824,True
2023-04-26 08:15:00,-18.3,97,-38,-13.059999,-16.781784,-31.649763,-6.562485,True,-10.49,-15.217948,-30.740492,-4.889007,True
2023-04-26 08:20:00,-19.48,97,-38,-13.59,-18.215504,-33.543438,-7.613878,True,-10.69,-16.921621,-32.846508,-6.201963,True
2023-04-26 08:25:00,-20.52,97,-37,-12.63,-19.274616,-34.566814,-8.621981,True,-11.75,-17.997055,-33.862617,-7.2322955,True
2023-04-26 08:30:00,-19.07,97,-36,-12.11,-17.768517,-34.094185,-6.7786164,True,-12.16,-16.435041,-33.37948,-5.366692,True
2023-04-26 08:35:00,-18.1,97,-35,-13.98,-16.478777,-33.369083,-5.4542146,True,-13.23,-14.807737,-32.412174,-3.7598107,True
2023-04-26 08:40:00,-17.2,97,-34,-13.16,-15.518237,-31.931637,-4.815512,True,-14.2,-13.779301,-30.899626,-3.0620253,True
