,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-10-01 04:40:00,-5.0500007,90,-23,0.2900006,-0.5290969,-13.529061,4.381517,True,8.060003,4.1633887,-10.049424,9.180559,True
2017-10-01 04:45:00,-4.7600007,90,-23,0.6700017,-0.29693446,-13.260189,4.671804,True,8.370001,4.339607,-9.834555,9.425755,True
2017-10-01 04:50:00,-4.8000007,90,-23,0.6100003,-0.40388712,-13.094402,4.429462,True,6.9600005,4.171573,-9.668493,9.151859,True
2017-10-01 04:55:00,-4.4900002,90,-22,1.4999996,-0.2053283,-12.902313,4.818691,True,5.7100005,4.2510962,-9.594164,9.430716,True
2017-10-01 05:00:00,-3.6299994,90,-21,3.1300008,0.7804162,-12.307217,6.1086116,True,5.2399993,5.347423,-8.974367,10.803598,True
2017-10-01 05:05:00,-3.07,90,-21,3.93,1.453899,-12.415465,7.4473968,True,4.819999,6.121488,-9.138934,12.188091,True
2017-10-01 05:10:00,-2.74,90,-22,4.7900004,1.7785469,-12.624189,8.312719,True,2.9399984,6.43164,-9.446725,13.010681,True
2017-10-01 05:15:00,-3.109999,90,-22,4.5400004,1.4462944,-13.157038,8.3443985,True,1.2399994,6.1413646,-9.964305,13.063721,True
2017-10-01 05:20:00,-2.07,90,-23,4.219999,2.622091,-13.179753,10.344475,True,0.41999975,7.4265227,-10.09754,15.10133,True
2017-10-01 05:25:00,-2.07,90,-21,5.69,2.6788633,-14.579966,11.523769,True,-0.8600009,7.5297256,-11.653936,16.242836,True
2017-10-01 05:30:00,-1.1600002,90,-20,6.8700004,3.7156198,-14.8634815,13.197212,True,-0.79999954,8.661432,-12.040014,17.944664,True
2017-10-01 05:35:00,-0.33000025,90,-21,7.5400004,4.3180766,-15.068063,14.2568245,True,0.50999993,9.019234,-12.528817,18.758175,True
2017-10-01 05:40:00,0.2900006,90,-20,8.060003,4.677196,-14.405951,14.573109,True,-0.020000773,9.115223,-12.023655,18.855564,True
2017-10-01 05:45:00,0.6700017,90,-21,8.370001,4.800098,-14.293649,14.875,True,0.7200009,8.974636,-12.101064,18.925892,True
2017-10-01 05:50:00,0.6100003,90,-21,6.9600005,4.424257,-15.232441,15.169209,True,0.17999999,8.2767105,-13.312769,18.912289,True
2017-10-01 05:55:00,1.4999996,90,-21,5.7100005,5.0823283,-15.439432,16.364906,True,0.20000236,8.677189,-13.770205,19.859001,True
2017-10-01 06:00:00,3.1300008,90,-21,5.2399993,6.493633,-15.212451,18.235355,True,1.3299996,9.831001,-13.804754,21.481552,True
2017-10-01 06:05:00,3.93,90,-21,4.819999,7.0143085,-15.7280655,19.341892,True,1.7599999,10.056234,-14.573656,22.309471,True
2017-10-01 06:10:00,4.7900004,90,-22,2.9399984,7.55623,-16.178247,20.376785,True,3.1699998,10.26828,-15.271733,23.038769,True
2017-10-01 06:15:00,4.5400004,90,-22,1.2399994,7.125135,-16.360231,20.11163,True,3.4899995,9.67103,-15.541983,22.634953,True
2017-10-01 06:20:00,4.219999,90,-22,0.41999975,6.6553054,-16.972097,19.961784,True,6.0899997,9.056049,-16.236532,22.354454,True
2017-10-01 06:25:00,5.69,90,-22,-0.8600009,8.272507,-16.016876,21.44614,True,7.8800006,10.792814,-15.21542,23.932774,True
2017-10-01 06:30:00,6.8700004,90,-22,-0.79999954,9.416246,-14.637885,22.116123,True,8.07,11.894249,-13.839804,24.575497,True
2017-10-01 06:35:00,7.5400004,90,-23,0.50999993,9.762493,-14.171384,22.2575,True,8.26,11.927895,-13.548759,24.450481,True
2017-10-01 06:40:00,8.060003,90,-25,-0.020000773,9.99086,-13.863414,22.310284,True,7.9999995,11.87602,-13.399492,24.260887,True
2017-10-01 06:45:00,8.370001,90,-25,0.7200009,10.602161,-13.376935,22.77826,True,7.389999,12.766186,-12.73803,24.970757,True
2017-10-01 06:50:00,6.9600005,90,-22,0.17999999,9.385605,-13.336277,21.345478,True,8.360001,11.758791,-12.484182,23.730827,True
2017-10-01 06:55:00,5.7100005,90,-21,0.20000236,8.085089,-13.749178,19.925472,True,9.26,10.431658,-12.852587,22.294907,True
2017-10-01 07:00:00,5.2399993,90,-19,1.3299996,7.541599,-13.675705,19.20253,True,9.200001,9.829384,-12.774308,21.525867,True
2017-10-01 07:05:00,4.819999,90,-19,1.7599999,7.0002,-13.80855,18.670593,True,9.469999,9.17605,-12.955616,20.898933,True
2017-10-01 07:10:00,2.9399984,90,-21,3.1699998,5.006147,-15.002489,16.799786,True,9.870001,7.087152,-14.14877,18.948448,True
2017-10-01 07:15:00,1.2399994,90,-21,3.4899995,3.2031152,-16.163963,14.945328,True,10.280001,5.192676,-15.312223,17.011753,True
2017-10-01 07:20:00,0.41999975,90,-20,6.0899997,2.4332178,-16.404781,14.0325775,True,10.310001,4.471927,-15.471147,16.146408,True
2017-10-01 07:25:00,-0.8600009,90,-20,7.8800006,1.2782723,-16.981707,12.74691,True,10.35,3.4468114,-15.90265,14.982525,True
2017-10-01 07:30:00,-0.79999954,90,-20,8.07,1.6914536,-16.559153,12.934895,True,12.25,4.205915,-15.203588,15.474827,True
2017-10-01 07:35:00,0.50999993,90,-19,8.26,3.5017316,-15.1612,14.351883,True,12.77,6.497007,-13.473276,17.310608,True
2017-10-01 07:40:00,-0.020000773,90,-20,7.9999995,3.15888,-15.232685,13.675541,True,13.119999,6.3432193,-13.3632145,16.80714,True
2017-10-01 07:45:00,0.7200009,90,-22,7.389999,4.023229,-14.204147,14.114483,True,14.400002,7.3370223,-12.226173,17.358597,True
2017-10-01 07:50:00,0.17999999,90,-24,8.360001,3.518522,-14.362984,13.3934555,True,12.93,6.898723,-12.304734,16.696793,True
2017-10-01 07:55:00,0.20000236,90,-23,9.26,3.9533231,-13.954316,13.56152,True,11.440001,7.7500052,-11.566024,17.230385,True
2017-10-01 08:00:00,1.3299996,90,-23,9.200001,5.794458,-12.503624,15.033649,True,11.860001,10.231634,-9.647454,19.274643,True
2017-10-01 08:05:00,1.7599999,90,-22,9.469999,6.3683696,-12.68006,15.735977,True,10.950001,10.91214,-9.786962,20.041832,True
2017-10-01 08:10:00,3.1699998,90,-23,9.870001,7.764791,-11.217584,16.762547,True,10.880001,12.263651,-8.368384,21.034359,True
2017-10-01 08:15:00,3.4899995,90,-24,10.280001,8.170557,-10.37208,16.746689,True,10.560001,12.734871,-7.4272485,21.096603,True
2017-10-01 08:20:00,6.0899997,90,-26,10.310001,10.990196,-7.762296,19.192066,True,10.220001,15.655212,-4.801768,23.646557,True
2017-10-01 08:25:00,7.8800006,90,-26,10.35,12.961792,-6.042131,21.007534,True,9.25,17.694965,-3.0732005,25.530888,True
2017-10-01 08:30:00,8.07,90,-28,12.25,13.356388,-5.984533,21.414352,True,8.380001,18.247143,-2.9187033,26.064667,True
2017-10-01 08:35:00,8.26,90,-28,12.77,13.433083,-5.932427,21.503643,True,8.060003,18.216808,-2.9449446,26.044552,True
2017-10-01 08:40:00,7.9999995,90,-28,13.119999,13.172764,-5.891071,21.298782,True,4.5500007,17.967163,-2.853474,25.841549,True
2017-10-01 08:45:00,7.389999,90,-26,14.400002,12.620293,-6.265511,20.817589,True,1.8000008,17.47787,-3.134167,25.40966,True
2017-10-01 08:50:00,8.360001,90,-24,12.93,13.437939,-6.1597,21.811153,True,1.3299996,18.104385,-3.2230494,26.199017,True
2017-10-01 08:55:00,9.26,90,-22,11.440001,14.257595,-5.8372827,22.749908,True,-0.21999963,18.79935,-3.0313532,27.007458,True
2017-10-01 09:00:00,9.200001,90,-22,11.860001,13.96162,-6.0622506,22.544617,True,0.38000074,18.302956,-3.377003,26.60389,True
2017-10-01 09:05:00,9.469999,90,-22,10.950001,14.157829,-5.770532,22.692154,True,1.4899994,18.41787,-3.1311018,26.673145,True
2017-10-01 09:10:00,9.870001,90,-22,10.880001,14.4822235,-5.413611,22.951717,True,2.4799993,18.653683,-2.8293574,26.846912,True
2017-10-01 09:15:00,10.280001,90,-22,10.560001,14.857182,-5.043876,23.255833,True,2.2700002,18.971157,-2.4913638,27.092587,True
2017-10-01 09:20:00,10.310001,90,-22,10.220001,14.878052,-4.9511886,23.24907,True,1.7000004,18.974144,-2.392275,27.062336,True
2017-10-01 09:25:00,10.35,90,-20,9.25,14.97794,-4.7758746,23.294498,True,2.8800008,19.115868,-2.1666548,27.138313,True
2017-10-01 09:30:00,12.25,90,-19,8.380001,16.723255,-3.5827792,24.956059,True,1.889999,20.62952,-1.1898845,28.582611,True
2017-10-01 09:35:00,12.77,90,-19,8.060003,17.098763,-3.5494921,25.352825,True,0.30999914,20.853214,-1.2694744,28.823578,True
2017-10-01 09:40:00,13.119999,90,-18,4.5500007,17.412506,-3.1657374,25.62358,True,4.8000007,21.114487,-0.9127448,29.040638,True
2017-10-01 09:45:00,14.400002,90,-18,1.8000008,18.587704,-2.1317732,26.753922,True,4.969999,22.13662,0.004832907,30.029293,True
2017-10-01 09:50:00,12.93,90,-18,1.3299996,17.11824,-2.8555644,25.331787,True,5.0900016,20.739567,-0.59737617,28.662186,True
2017-10-01 09:55:00,11.440001,90,-19,-0.21999963,15.687332,-3.8191626,23.956184,True,6.219999,19.423077,-1.4181503,27.374302,True
2017-10-01 10:00:00,11.860001,90,-20,0.38000074,16.129234,-3.4962027,24.3558,True,6.3399997,19.85535,-1.1041664,27.75737,True
2017-10-01 10:05:00,10.950001,90,-21,1.4899994,15.234974,-4.206577,23.523655,True,6.770002,19.01041,-1.7383274,26.954784,True
2017-10-01 10:10:00,10.880001,90,-20,2.4799993,15.251724,-4.3064914,23.5761,True,4.8800006,19.093506,-1.783274,27.05658,True
2017-10-01 10:15:00,10.560001,90,-19,2.2700002,15.026947,-4.522593,23.357948,True,5.0499988,18.955746,-1.917086,26.90752,True
2017-10-01 10:20:00,10.220001,90,-18,1.7000004,14.832569,-4.764647,23.172672,True,5.19,18.88417,-2.0525725,26.824741,True
2017-10-01 10:25:00,9.25,90,-18,2.8800008,14.103325,-5.30699,22.473484,True,4.139999,18.389824,-2.3794272,26.332321,True
2017-10-01 10:30:00,8.380001,90,-18,1.889999,13.372116,-5.4383492,21.595406,True,4.43,17.80132,-2.331385,25.593609,True
2017-10-01 10:35:00,8.060003,90,-17,0.30999914,13.136131,-5.3290524,21.132622,True,4.68,17.640385,-2.1217482,25.204594,True
2017-10-01 10:40:00,4.5500007,90,-17,4.8000007,9.828054,-7.830197,17.79554,True,4.9099994,14.648609,-4.2093177,22.14758,True
2017-10-01 10:45:00,1.8000008,90,-17,4.969999,7.115703,-9.805036,15.081284,True,5.7499995,12.065741,-5.924422,19.551552,True
2017-10-01 10:50:00,1.3299996,90,-17,5.0900016,6.75901,-10.048253,14.6576,True,5.94,11.813343,-6.049586,19.218945,True
2017-10-01 10:55:00,-0.21999963,90,-16,6.219999,5.263433,-11.317156,13.14999,True,6.0699973,10.408665,-7.170793,17.785946,True
2017-10-01 11:00:00,0.38000074,90,-16,6.3399997,5.9810615,-10.6224785,13.756351,True,5.44,11.191187,-6.4275136,18.453522,True
2017-10-01 11:05:00,1.4899994,90,-16,6.770002,7.204332,-9.50784,14.867081,True,5.02,12.453381,-5.3090568,19.602577,True
2017-10-01 11:10:00,2.4799993,90,-16,4.8800006,8.234085,-8.611889,15.809906,True,4.9899993,13.459499,-4.4671464,20.521576,True
2017-10-01 11:15:00,2.2700002,90,-15,5.0499988,8.025629,-8.779379,15.600212,True,4.5400004,13.248604,-4.6164594,20.301304,True
2017-10-01 11:20:00,1.7000004,90,-16,5.19,7.490566,-9.310806,15.1016655,True,3.760002,12.754681,-5.085276,19.827423,True
2017-10-01 11:25:00,2.8800008,90,-15,4.139999,8.503023,-8.326032,16.05431,True,4.18,13.560787,-4.30218,20.588882,True
2017-10-01 11:30:00,1.889999,90,-15,4.43,7.4100566,-9.292572,15.0538025,True,4.53,12.411209,-5.271483,19.519009,True
2017-10-01 11:35:00,0.30999914,90,-14,4.68,5.768514,-10.638756,13.505581,True,5.8399997,10.761759,-6.533323,17.95483,True
2017-10-01 11:40:00,4.8000007,90,-16,4.9099994,10.031092,-7.0145097,17.600391,True,4.6300006,14.641121,-3.3916838,21.70425,True
2017-10-01 11:45:00,4.969999,90,-17,5.7499995,10.274591,-6.8687654,17.864582,True,4.0400004,14.918461,-3.2215846,21.994473,True
2017-10-01 11:50:00,5.0900016,90,-17,5.94,10.313528,-6.826304,17.955261,True,3.7100008,14.86948,-3.2460349,21.99646,True
2017-10-01 11:55:00,6.219999,90,-17,6.0699973,11.337809,-6.0170827,19.124859,True,4.399999,15.756004,-2.5901244,23.031384,True
2017-10-01 12:00:00,6.3399997,90,-19,5.44,11.271608,-5.9616055,18.988968,True,4.93,15.524998,-2.6488974,22.738197,True
2017-10-01 12:05:00,6.770002,90,-20,5.02,11.642515,-5.6661925,19.231194,True,3.9600008,15.81596,-2.414366,22.90593,True
2017-10-01 12:10:00,4.8800006,90,-20,4.9899993,9.946636,-6.9020667,17.453205,True,3.6499994,14.337532,-3.3862784,21.326447,True
2017-10-01 12:15:00,5.0499988,90,-20,4.5400004,9.989183,-6.6645503,17.262814,True,3.2499998,14.253563,-3.2263606,21.02472,True
2017-10-01 12:20:00,5.19,90,-20,3.760002,10.118559,-6.6208415,17.265572,True,1.4400002,14.362713,-3.1983206,21.003117,True
2017-10-01 12:25:00,4.139999,90,-21,4.18,9.142069,-7.755752,16.274376,True,-1.0599998,13.49107,-4.2239327,20.08432,True
2017-10-01 12:30:00,4.43,90,-21,4.53,9.503784,-7.401006,16.419441,True,-2.7700007,13.889214,-3.832968,20.267899,True
2017-10-01 12:35:00,4.68,90,-21,5.8399997,9.788778,-7.224011,16.622826,True,-6.0800004,14.193188,-3.653269,20.481102,False
2017-10-01 12:40:00,4.9099994,90,-20,4.6300006,10.126808,-6.7999425,16.810978,True,-8.1,14.604801,-3.1609156,20.742329,False
2017-10-01 12:45:00,5.7499995,90,-19,4.0400004,10.997931,-5.923574,17.5052,True,-12.28,15.451824,-2.3105795,21.425861,False
2017-10-01 12:50:00,5.94,90,-19,3.7100008,11.024078,-5.8755307,17.48706,True,-12.62,15.3353195,-2.371853,21.266872,False
2017-10-01 12:55:00,6.0699973,90,-19,4.399999,10.954657,-5.878651,17.427498,True,-12.36,15.092632,-2.4927542,21.035915,False
2017-10-01 13:00:00,5.44,90,-19,4.93,10.122091,-6.5934787,16.736153,True,-11.29,14.120586,-3.2859232,20.19849,False
2017-10-01 13:05:00,5.02,90,-19,3.9600008,9.42345,-7.212523,16.198933,True,-11.06,13.205887,-4.0522847,19.447468,False
2017-10-01 13:10:00,4.9899993,90,-20,3.6499994,9.10058,-7.294892,16.032646,True,-11.1,12.636124,-4.3084226,19.049107,False
2017-10-01 13:15:00,4.5400004,90,-20,3.2499998,8.440195,-8.446789,15.799831,True,-10.28,11.819757,-5.5856576,18.637493,False
2017-10-01 13:20:00,3.760002,90,-20,1.4400002,7.494413,-9.759652,15.368332,True,-9.43,10.762663,-6.978729,18.074017,False
2017-10-01 13:25:00,4.18,90,-21,-1.0599998,7.547359,-10.073054,15.792633,True,-8.6,10.484056,-7.5607133,18.177975,False
2017-10-01 13:30:00,4.53,90,-20,-2.7700007,7.4255023,-10.589976,16.046158,True,-7.8000007,9.941429,-8.40505,18.036121,True
2017-10-01 13:35:00,5.8399997,90,-20,-6.0800004,8.080969,-10.004955,16.835117,True,-6.9100003,9.988487,-8.281699,18.277805,True
2017-10-01 13:40:00,4.6300006,90,-21,-8.1,6.5027213,-10.854423,15.457985,True,-4.7100005,8.103891,-9.321938,16.624664,True
2017-10-01 13:45:00,4.0400004,90,-21,-12.28,5.655189,-11.232218,14.716713,False,-3.7599995,7.030853,-9.847398,15.680454,True
2017-10-01 13:50:00,3.7100008,90,-20,-12.62,5.044702,-11.4074135,14.157669,False,-3.7599995,6.1695,-10.198788,14.898487,True
2017-10-01 13:55:00,4.399999,90,-20,-12.36,5.3893733,-10.880003,14.471783,False,-2.2199996,6.189924,-9.912259,14.922031,True
2017-10-01 14:00:00,4.93,90,-19,-11.29,5.855064,-10.519253,14.992237,False,-2.0100005,6.590429,-9.595916,15.384003,True
2017-10-01 14:05:00,3.9600008,90,-19,-11.06,4.879951,-10.97232,13.940372,False,-2.9200003,5.6210456,-10.033555,14.334995,True
2017-10-01 14:10:00,3.6499994,90,-20,-11.1,4.833669,-10.976691,13.80584,False,-3.3799994,5.8165755,-9.844076,14.41634,True
2017-10-01 14:15:00,3.2499998,90,-20,-10.28,4.645498,-12.028363,14.051968,True,-4.22,5.823381,-10.728554,14.829109,True
2017-10-01 14:20:00,1.4400002,90,-20,-9.43,2.987314,-14.292054,13.027962,True,-4.85,4.3275046,-12.838306,13.936512,True
2017-10-01 14:25:00,-1.0599998,90,-21,-8.6,0.45256963,-16.400711,10.648432,True,-4.9899993,1.7954785,-14.914575,11.552553,True
2017-10-01 14:30:00,-2.7700007,90,-21,-7.8000007,-1.0369419,-17.191072,8.981014,True,-7.4900002,0.532932,-15.505018,10.083237,True
2017-10-01 14:35:00,-6.0800004,90,-22,-6.9100003,-4.247332,-19.684542,5.75929,True,-9.29,-2.5423472,-17.847021,6.9764667,True
2017-10-01 14:40:00,-8.1,90,-22,-4.7100005,-6.30944,-21.077446,3.666992,True,-9.47,-4.6231074,-19.233105,4.869642,True
2017-10-01 14:45:00,-12.28,90,-24,-3.7599995,-10.4750595,-24.491587,-0.21913369,True,-10.34,-8.739095,-22.56726,1.0317398,True
2017-10-01 14:50:00,-12.62,90,-24,-3.7599995,-10.98002,-24.821255,-0.5451053,True,-11.45,-9.401956,-23.025719,0.5614793,True
2017-10-01 14:55:00,-12.36,90,-24,-2.2199996,-10.948982,-24.838638,-0.21038468,True,-9.71,-9.592844,-23.23255,0.6959798,True
2017-10-01 15:00:00,-11.29,90,-24,-2.0100005,-10.342692,-24.945673,1.2266804,True,-8.72,-9.43459,-23.702986,1.7277352,True
2017-10-01 15:05:00,-11.06,90,-25,-2.9200003,-10.562154,-26.060577,2.089794,True,3.3800008,-10.084132,-25.142061,2.2109067,False
2017-10-01 15:10:00,-11.1,90,-26,-3.3799994,-10.99776,-26.741257,2.1916654,True,9.120001,-10.897724,-26.116024,1.9870945,False
2017-10-01 15:15:00,-10.28,90,-26,-4.22,-10.447404,-26.174555,2.8366773,True,9.370001,-10.60794,-25.748459,2.408449,False
2017-10-01 15:20:00,-9.43,90,-27,-4.85,-9.755536,-25.694363,3.6580217,True,5.6200004,-10.072138,-25.3718,3.0934656,False
2017-10-01 15:25:00,-8.6,90,-27,-4.9899993,-9.080639,-25.062897,4.324466,True,3.6499994,-9.547967,-24.852093,3.6358125,False
2017-10-01 15:30:00,-7.8000007,90,-27,-7.4900002,-8.400887,-24.619417,5.2140517,True,1.5700012,-8.984471,-24.479898,4.4289184,True
2017-10-01 15:35:00,-6.9100003,90,-27,-9.29,-7.807737,-24.626982,6.097587,True,1.0200001,-8.681691,-24.67333,5.069196,True
2017-10-01 15:40:00,-4.7100005,90,-27,-9.47,-6.10879,-23.104874,7.6714683,True,0.15999953,-7.4692464,-23.488457,6.2302413,True
2017-10-01 15:45:00,-3.7599995,90,-27,-10.34,-5.6698146,-22.249304,8.040052,True,-1.8799995,-7.5089116,-22.972872,6.1814647,True
2017-10-01 15:50:00,-3.7599995,90,-26,-11.45,-5.9605336,-21.290543,7.4264255,True,-4.31,-8.040702,-22.231018,5.3443465,True
2017-10-01 15:55:00,-2.2199996,90,-26,-9.71,-4.3542676,-19.53679,8.616482,True,-5.3000007,-6.356273,-20.421162,6.6051497,True
2017-10-01 16:00:00,-2.0100005,90,-25,-8.72,-3.8460305,-19.056711,8.957926,True,-7.5800004,-5.5606084,-19.73872,7.1999736,True
2017-10-01 16:05:00,-2.9200003,90,-24,3.3800008,-4.3337827,-19.073381,8.329554,True,-10.25,-5.6380486,-19.498613,6.924602,True
2017-10-01 16:10:00,-3.3799994,90,-26,9.120001,-4.4201922,-18.896406,8.055119,False,-12.1,-5.3648944,-19.063221,6.962518,True
2017-10-01 16:15:00,-4.22,90,-26,9.370001,-4.871057,-19.013557,7.3717113,False,-12.17,-5.449363,-18.925907,6.60169,True
2017-10-01 16:20:00,-4.85,90,-27,5.6200004,-4.980163,-19.140759,7.033605,True,-12.32,-5.07995,-18.695412,6.6864085,True
2017-10-01 16:25:00,-4.9899993,90,-27,3.6499994,-4.649361,-18.59346,6.894485,True,-12.1,-4.321649,-17.82266,6.918781,True
2017-10-01 16:30:00,-7.4900002,90,-28,1.5700012,-6.400224,-19.800734,4.843366,True,-11.31,-5.387049,-18.495802,5.4710402,True
2017-10-01 16:35:00,-9.29,90,-29,1.0200001,-7.720885,-20.558855,3.1874769,True,-9.75,-6.271957,-18.895933,4.2010436,True
2017-10-01 16:40:00,-9.47,90,-29,0.15999953,-7.904575,-20.3722,2.6814268,True,-8.58,-6.459701,-18.718464,3.6960332,True
2017-10-01 16:45:00,-10.34,90,-30,-1.8799995,-8.479703,-20.872396,2.0623395,True,-8.09,-6.7696548,-18.995003,3.3144968,True
2017-10-01 16:50:00,-11.45,90,-31,-4.31,-9.484696,-21.897312,1.253143,True,-7.5100007,-7.672151,-19.927979,2.593929,True
2017-10-01 16:55:00,-9.71,90,-33,-5.3000007,-8.0197935,-20.61954,2.6303346,True,-7.27,-6.454869,-18.869204,3.7498014,True
2017-10-01 17:00:00,-8.72,90,-35,-7.5800004,-7.2179685,-19.595188,3.1848276,True,-6.7099996,-5.8240542,-18.003689,4.159696,True
2017-10-01 17:05:00,3.3800008,90,-35,-10.25,4.056791,-10.363353,13.240391,True,-6.61,4.646278,-9.446804,13.520313,True
2017-10-01 17:10:00,9.120001,90,-34,-12.1,9.407736,-6.5578303,18.088142,False,-8.08,9.628065,-5.903751,18.05339,False
2017-10-01 17:15:00,9.370001,90,-33,-12.17,9.683716,-6.411,18.375988,False,-8.83,9.928238,-5.7331624,18.362518,False
2017-10-01 17:20:00,5.6200004,90,-32,-12.32,6.3824325,-8.767361,15.399826,False,-10.96,7.0365634,-7.8062987,15.744984,False
2017-10-01 17:25:00,3.6499994,90,-31,-12.1,4.554382,-10.187824,13.841476,False,-11.3,5.3491454,-9.126076,14.311779,False
2017-10-01 17:30:00,1.5700012,90,-32,-11.31,2.6690156,-11.822652,12.376854,True,-9.93,3.6512048,-10.614584,13.008732,True
2017-10-01 17:35:00,1.0200001,90,-31,-9.75,2.1651666,-12.617036,12.337986,True,-6.36,3.1962354,-11.365573,13.010109,True
2017-10-01 17:40:00,0.15999953,90,-30,-8.58,1.2101341,-13.964456,12.015003,True,-7.2400002,2.1718023,-12.750306,12.62344,True
2017-10-01 17:45:00,-1.8799995,90,-28,-8.09,-0.8632644,-16.094582,10.690907,True,-8.62,0.0902497,-14.870275,11.287998,True
2017-10-01 17:50:00,-4.31,90,-28,-7.5100007,-3.0748255,-18.027205,8.988125,True,-8.55,-1.9059967,-16.63267,9.76565,True
2017-10-01 17:55:00,-5.3000007,90,-27,-7.27,-4.070335,-19.06293,8.355036,True,-8.430001,-2.894253,-17.661776,9.139402,True
2017-10-01 18:00:00,-7.5800004,90,-27,-6.7099996,-6.417743,-21.114542,6.6099753,True,-9.780001,-5.282949,-19.728836,7.3560233,True
2017-10-01 18:05:00,-10.25,90,-28,-6.61,-9.12675,-23.235603,4.4573264,True,-10.77,-8.0117,-21.858528,5.1872096,True
2017-10-01 18:10:00,-12.1,90,-29,-8.08,-11.335774,-24.760738,2.711891,True,-10.61,-10.536804,-23.631887,3.177696,True
2017-10-01 18:15:00,-12.17,90,-30,-8.83,-11.8469925,-24.934853,2.5247114,True,-11.9,-11.442288,-24.123924,2.664379,True
2017-10-01 18:20:00,-12.32,90,-30,-10.96,-12.364244,-25.268444,2.5067022,True,-14.78,-12.2816925,-24.708603,2.3767793,True
2017-10-01 18:25:00,-12.1,90,-29,-11.3,-12.503607,-25.42869,2.905649,True,-16.96,-12.732676,-25.099586,2.513994,True
2017-10-01 18:30:00,-11.31,90,-29,-9.93,-12.016029,-25.144266,3.7700975,True,-17.27,-12.506643,-25.002977,3.1634634,True
2017-10-01 18:35:00,-9.75,90,-28,-6.36,-10.827224,-24.35011,5.15608,True,-14.439999,-11.640867,-24.431305,4.286243,True
2017-10-01 18:40:00,-8.58,90,-28,-7.2400002,-9.653674,-23.364185,6.1952357,True,-13.19,-10.459227,-23.43066,5.336601,True
2017-10-01 18:45:00,-8.09,90,-28,-8.62,-9.00727,-22.657148,6.6536193,True,-11.84,-9.66921,-22.626596,5.9178824,True
2017-10-01 18:50:00,-7.5100007,90,-27,-8.55,-8.072051,-21.625689,7.172746,True,-10.74,-8.417681,-21.378094,6.7053523,True
2017-10-01 18:55:00,-7.27,90,-27,-8.430001,-7.0811744,-20.640383,7.691007,True,-12.5,-6.7687936,-19.92332,7.778499,True
2017-10-01 19:00:00,-6.7099996,90,-25,-9.780001,-5.916281,-19.398836,8.319742,True,-15.3,-5.081527,-18.318317,8.852564,True
2017-10-01 19:05:00,-6.61,90,-26,-10.77,-5.208195,-18.613005,8.670261,True,-16.7,-3.8527615,-17.16015,9.645514,True
2017-10-01 19:10:00,-8.08,90,-26,-10.61,-5.9813523,-19.105167,7.8450522,True,-16.7,-4.0282235,-17.202143,9.3269825,True
2017-10-01 19:15:00,-8.83,90,-26,-11.9,-5.961146,-19.12725,7.769588,True,-16.99,-3.3534777,-16.723152,9.803152,False
2017-10-01 19:20:00,-10.96,90,-28,-14.78,-7.0489383,-20.084265,6.550466,True,-13.58,-3.5487044,-16.948784,9.33272,True
2017-10-01 19:25:00,-11.3,90,-30,-16.96,-7.2572646,-20.218832,6.230188,True,-14.53,-3.6486228,-16.999144,9.1065235,True
2017-10-01 19:30:00,-9.93,90,-30,-17.27,-5.7889314,-19.001722,7.4279437,True,-16.11,-2.1055758,-15.760776,10.366772,False
