,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-10-11 19:15:00,-69.66,108,-104,-58.45,-68.573425,-76.8058,-50.371254,True,-63.43,-67.56454,-75.52163,-49.7201,True
2024-10-11 19:20:00,-70.29,108,-105,-62.5,-68.562386,-77.29452,-50.242043,True,-62.78,-67.04086,-75.56332,-49.18627,True
2024-10-11 19:25:00,-67.35,108,-102,-68.27,-65.33943,-75.37598,-47.39537,True,-59.19,-63.583458,-73.47193,-46.14487,True
2024-10-11 19:30:00,-64.18,108,-100,-67.75,-61.93692,-73.97317,-44.11109,True,-56.77,-59.980854,-71.93988,-42.694077,True
2024-10-11 19:35:00,-61.17,108,-99,-67.05,-59.049255,-71.81821,-41.955208,True,-49.82,-57.174637,-69.88861,-40.587452,True
2024-10-11 19:40:00,-62.54,108,-99,-63.16,-59.26832,-74.91051,-40.861008,True,-46.13,-56.429596,-72.21653,-38.753025,True
2024-10-11 19:45:00,-59.77,108,-96,-61.71,-56.07048,-75.37818,-36.86525,True,-53.62,-52.853935,-72.48322,-34.46826,True
2024-10-11 19:50:00,-59.84,108,-96,-61.12,-56.624893,-76.991325,-36.69034,True,-55.14,-53.825928,-74.44456,-34.62204,True
2024-10-11 19:55:00,-61.71,108,-97,-54.97,-58.635654,-80.02715,-37.470486,True,-54.99,-55.9727,-77.59121,-35.52058,True
2024-10-11 20:00:00,-62.04,108,-97,-54.17,-60.034122,-80.912704,-38.54188,True,-54.97,-58.257145,-79.16031,-37.2602,True
2024-10-11 20:05:00,-60.06,108,-93,-50.58,-59.85828,-79.94418,-38.65017,True,-50.83,-59.50217,-79.29309,-38.44304,True
2024-10-11 20:10:00,-56.76,108,-91,-53.14,-59.03576,-77.37311,-38.71953,True,-47.940002,-60.52442,-78.11786,-39.9535,True
2024-10-11 20:15:00,-58.45,108,-91,-63.43,-61.328312,-78.5122,-40.61678,True,-43.7,-63.229683,-79.6177,-42.172092,True
2024-10-11 20:20:00,-62.5,108,-95,-62.78,-64.88196,-81.04677,-43.37452,True,-40.68,-66.41126,-81.93376,-44.6236,False
2024-10-11 20:25:00,-68.27,108,-102,-59.19,-70.15796,-84.27128,-47.903503,True,-36.77,-71.336,-84.96536,-48.864937,False
2024-10-11 20:30:00,-67.75,108,-102,-56.77,-69.53466,-84.48628,-46.742092,True,-35.78,-70.62416,-85.105934,-47.628223,False
2024-10-11 20:35:00,-67.05,108,-101,-49.82,-69.12775,-83.64021,-46.513885,True,-35.31,-70.42221,-84.4382,-47.560734,False
2024-10-11 20:40:00,-63.16,108,-101,-46.13,-66.663315,-79.53723,-45.290688,True,-36.74,-68.9359,-81.14037,-47.12909,False
2024-10-11 20:45:00,-61.71,108,-101,-53.62,-66.21719,-77.33214,-45.20602,True,-37.09,-69.14708,-79.50445,-47.588364,False
2024-10-11 20:50:00,-61.12,108,-99,-55.14,-66.29361,-75.653786,-45.60298,True,-35.72,-69.65498,-78.22542,-48.35719,False
2024-10-11 20:55:00,-54.97,108,-92,-54.99,-61.771343,-70.24868,-42.305363,True,-35.1,-66.19955,-73.60856,-46.001396,False
2024-10-11 21:00:00,-54.17,108,-90,-54.97,-60.947002,-68.56436,-42.169132,True,-28.93,-65.37906,-71.957466,-45.89087,False
2024-10-11 21:05:00,-50.58,108,-86,-50.83,-57.920578,-65.208374,-40.036427,True,-21.8,-62.757122,-68.86276,-44.142128,False
2024-10-11 21:10:00,-53.14,108,-87,-47.940002,-59.253,-65.68296,-41.66861,True,-28.630001,-63.30296,-68.823586,-45.095154,False
2024-10-11 21:15:00,-63.43,108,-97,-43.7,-66.417244,-71.200005,-48.152016,False,-26.59,-68.38096,-72.78782,-49.797993,False
2024-10-11 21:20:00,-62.78,108,-101,-40.68,-65.14644,-69.47754,-47.87282,False,-30.77,-66.7008,-70.71495,-49.193417,False
2024-10-11 21:25:00,-59.19,108,-98,-36.77,-61.37991,-65.74946,-45.504963,False,-39.79,-62.83208,-66.87707,-46.759087,False
2024-10-11 21:30:00,-56.77,108,-93,-35.78,-58.539265,-63.274017,-43.64914,False,-40.28,-59.706055,-64.14305,-44.67471,False
2024-10-11 21:35:00,-49.82,108,-87,-35.31,-51.770668,-57.584503,-38.443615,False,-40.52,-53.102314,-58.537495,-39.62578,True
2024-10-11 21:40:00,-46.13,108,-83,-36.74,-47.70075,-54.21924,-35.414318,True,-43.87,-48.77148,-54.939766,-36.382412,True
2024-10-11 21:45:00,-53.62,108,-88,-37.09,-53.415157,-59.05458,-40.46841,False,-44.07,-53.104282,-58.690647,-40.261044,True
2024-10-11 21:50:00,-55.14,108,-91,-35.72,-54.319782,-59.850266,-41.514103,False,-41.69,-53.5157,-59.076927,-40.89358,True
2024-10-11 21:55:00,-54.99,108,-92,-35.1,-53.91156,-59.500416,-41.465126,False,-42.48,-52.890858,-58.55248,-40.66089,True
2024-10-11 22:00:00,-54.97,108,-91,-28.93,-53.639816,-59.35782,-41.443592,False,-42.51,-52.404366,-58.234287,-40.45837,True
2024-10-11 22:05:00,-50.83,108,-89,-21.8,-49.832928,-56.080853,-38.356476,False,-41.42,-48.860775,-55.207882,-37.58207,True
2024-10-11 22:10:00,-47.940002,108,-88,-28.630001,-47.16412,-53.67633,-36.137356,False,-36.52,-46.368736,-52.971188,-35.505062,True
2024-10-11 22:15:00,-43.7,108,-89,-26.59,-42.705402,-50.425686,-32.171696,False,-40.36,-41.68887,-49.567833,-31.342491,True
2024-10-11 22:20:00,-40.68,108,-88,-30.77,-39.27701,-47.988297,-29.166689,True,-41.61,-37.86998,-46.851498,-27.995565,True
2024-10-11 22:25:00,-36.77,108,-87,-39.79,-35.0239,-44.82777,-25.497458,True,-47.43,-33.25961,-43.460384,-24.009089,False
2024-10-11 22:30:00,-35.78,108,-86,-40.28,-33.20967,-44.10918,-23.625767,True,-47.28,-30.64139,-42.183582,-21.444763,False
2024-10-11 22:35:00,-35.31,108,-85,-40.52,-31.400473,-43.993443,-21.454603,True,-47.54,-27.483135,-41.14356,-18.133572,False
2024-10-11 22:40:00,-36.74,108,-85,-43.87,-31.894016,-45.40429,-21.421131,True,-48.8,-27.017733,-41.880455,-17.301157,False
2024-10-11 22:45:00,-37.09,108,-85,-44.07,-31.952164,-46.19356,-21.16606,True,-47.68,-26.762331,-42.501575,-16.786434,False
2024-10-11 22:50:00,-35.72,108,-83,-41.69,-30.969631,-45.650093,-20.356594,True,-46.93,-26.149809,-42.30888,-16.275982,False
2024-10-11 22:55:00,-35.1,108,-81,-42.48,-30.94764,-46.644882,-19.857462,True,-60.46,-26.74689,-43.824966,-16.30357,False
2024-10-11 23:00:00,-28.93,108,-72,-42.51,-23.950703,-43.737026,-12.80077,True,-53.85,-18.824406,-40.60829,-8.512295,False
2024-10-11 23:05:00,-21.8,108,-66,-41.42,-17.28208,-39.250553,-7.362489,False,-47.98,-12.541809,-36.574745,-3.3927443,False
2024-10-11 23:10:00,-28.630001,108,-67,-36.52,-24.464497,-43.962803,-13.417275,True,-49.31,-20.154114,-41.38339,-9.776307,False
2024-10-11 23:15:00,-26.59,108,-65,-40.36,-23.328491,-42.7834,-12.801374,True,-55.970005,-19.907974,-40.802727,-9.884725,False
2024-10-11 23:20:00,-30.77,108,-64,-41.61,-27.720982,-46.018085,-16.390604,True,-53.46,-24.569992,-44.1508,-13.693169,False
2024-10-11 23:25:00,-39.79,108,-67,-47.43,-36.345352,-52.77728,-23.2917,True,-46.52,-32.931812,-50.590656,-20.386333,True
2024-10-11 23:30:00,-40.28,108,-67,-47.28,-37.199127,-53.71135,-23.854649,True,-50.26,-34.159462,-51.809116,-21.262499,True
2024-10-11 23:35:00,-40.52,108,-67,-47.54,-38.65063,-53.90911,-25.582191,True,-50.81,-36.790718,-52.816635,-23.967144,True
2024-10-11 23:40:00,-43.87,108,-69,-48.8,-42.543133,-56.015266,-29.287401,True,-50.76,-41.23374,-55.28066,-28.134014,True
2024-10-11 23:45:00,-44.07,108,-69,-47.68,-43.83171,-55.949142,-30.908407,True,-51.09,-43.508648,-55.933205,-30.583652,True
2024-10-11 23:50:00,-41.69,108,-65,-46.93,-41.979572,-54.300068,-29.303205,True,-50.04,-42.108265,-54.627087,-29.359406,True
2024-10-11 23:55:00,-42.48,108,-63,-60.46,-42.82355,-54.885887,-29.9403,False,-50.3,-43.00805,-55.271507,-30.0425,True
2024-10-12 00:00:00,-42.51,108,-64,-53.85,-43.64357,-55.006985,-30.619497,True,-50.31,-44.497055,-55.896946,-31.292107,True
2024-10-12 00:05:00,-41.42,108,-60,-47.98,-43.268982,-55.141075,-29.522072,True,-50.44,-44.701595,-56.449768,-30.690277,True
2024-10-12 00:10:00,-36.52,108,-54,-49.31,-38.47118,-51.104958,-25.62837,True,-50.54,-39.999813,-52.446793,-26.883442,True
2024-10-12 00:15:00,-40.36,108,-54,-55.970005,-41.361603,-52.75793,-28.380474,False,-50.94,-42.122047,-53.616287,-28.969713,True
2024-10-12 00:20:00,-41.61,108,-56,-53.46,-41.65289,-52.9539,-28.83465,False,-50.5,-41.612106,-53.251102,-28.730997,True
2024-10-12 00:25:00,-47.43,108,-57,-46.52,-46.485332,-56.9408,-32.908855,True,-50.39,-45.622654,-56.6215,-32.107143,True
2024-10-12 00:30:00,-47.28,108,-63,-50.26,-46.03073,-56.524143,-32.667496,True,-50.1,-44.896454,-56.002247,-31.630033,True
2024-10-12 00:35:00,-47.54,108,-63,-50.81,-46.51914,-56.35661,-33.399673,True,-51.56,-45.598377,-56.00063,-32.53695,True
2024-10-12 00:40:00,-48.8,108,-66,-50.76,-47.733147,-57.224255,-34.513977,True,-53.04,-46.786034,-56.849125,-33.625805,True
2024-10-12 00:45:00,-47.68,108,-65,-51.09,-46.66326,-56.457546,-33.49412,True,-53.0,-45.75703,-56.135735,-32.634434,True
2024-10-12 00:50:00,-46.93,108,-62,-50.04,-46.257217,-55.509926,-33.4761,True,-52.3,-45.66279,-55.43796,-32.8729,True
2024-10-12 00:55:00,-60.46,108,-69,-50.3,-58.967163,-66.30624,-43.754887,True,-52.19,-57.747726,-65.64691,-42.65691,True
2024-10-12 01:00:00,-53.85,108,-66,-50.31,-53.141808,-60.41119,-39.697853,True,-52.12,-52.5783,-60.337013,-39.121468,True
2024-10-12 01:05:00,-47.98,108,-61,-50.44,-47.935192,-55.45393,-35.75277,True,-51.73,-47.926575,-55.8562,-35.63318,True
2024-10-12 01:10:00,-49.31,108,-62,-50.54,-49.156307,-56.41911,-36.913498,True,-50.96,-49.064587,-56.756065,-36.718723,True
2024-10-12 01:15:00,-55.970005,108,-67,-50.94,-55.333622,-61.89196,-42.08619,True,-52.09,-54.86003,-61.902,-41.571396,True
2024-10-12 01:20:00,-53.46,108,-65,-50.5,-52.95626,-59.972557,-40.083042,True,-52.26,-52.588543,-60.087254,-39.65127,True
2024-10-12 01:25:00,-46.52,108,-61,-50.39,-46.431202,-54.24084,-34.844788,True,-51.79,-46.39808,-54.652046,-34.684086,True
2024-10-12 01:30:00,-50.26,108,-62,-50.1,-49.77414,-57.11992,-37.785164,True,-50.74,-49.413525,-57.259243,-37.342026,True
2024-10-12 01:35:00,-50.81,108,-66,-51.56,-50.186386,-57.366295,-38.35854,True,-49.61,-49.709595,-57.40907,-37.808292,True
2024-10-12 01:40:00,-50.76,108,-66,-53.04,-50.10513,-57.119892,-38.515625,True,-49.29,-49.603428,-57.138275,-37.937225,True
2024-10-12 01:45:00,-51.09,108,-66,-53.0,-50.354107,-57.224285,-38.91708,True,-49.03,-49.78498,-57.1897,-38.27189,True
2024-10-12 01:50:00,-50.04,108,-65,-52.3,-49.44472,-55.986008,-38.57926,True,-49.22,-49.002792,-56.04992,-38.032143,True
2024-10-12 01:55:00,-50.3,108,-65,-52.19,-49.72694,-56.141685,-38.886776,True,-47.63,-49.310246,-56.223484,-38.357082,True
2024-10-12 02:00:00,-50.31,108,-65,-52.12,-49.574654,-56.136696,-38.772133,True,-47.93,-49.013233,-56.10365,-38.11116,True
2024-10-12 02:05:00,-50.44,108,-65,-51.73,-49.57077,-56.211857,-38.805634,True,-47.47,-48.88716,-56.07231,-38.03454,True
2024-10-12 02:10:00,-50.54,108,-65,-50.96,-49.554905,-56.394455,-38.802437,True,-46.83,-48.76346,-56.168335,-37.931988,True
2024-10-12 02:15:00,-50.94,108,-66,-52.09,-49.91412,-56.886494,-39.073814,True,-46.28,-49.08901,-56.63559,-38.168983,True
2024-10-12 02:20:00,-50.5,108,-67,-52.26,-49.523838,-56.338467,-39.004456,True,-46.05,-48.743164,-56.122654,-38.125797,True
2024-10-12 02:25:00,-50.39,108,-67,-51.79,-49.3912,-56.282166,-38.911926,True,-44.08,-48.587807,-56.045166,-38.007156,True
2024-10-12 02:30:00,-50.1,108,-69,-50.74,-49.015507,-56.03916,-38.541298,True,-43.170002,-48.129627,-55.74334,-37.554996,True
2024-10-12 02:35:00,-51.56,108,-72,-49.61,-50.386158,-57.627144,-39.411125,True,-43.95,-49.419727,-57.265266,-38.35732,True
2024-10-12 02:40:00,-53.04,108,-73,-49.29,-51.92595,-59.22916,-40.424416,True,-43.01,-51.03006,-58.931904,-39.435005,True
2024-10-12 02:45:00,-53.0,108,-72,-49.03,-51.913383,-59.296352,-40.343723,True,-43.42,-51.045563,-59.028942,-39.371407,True
2024-10-12 02:50:00,-52.3,108,-72,-49.22,-51.256645,-58.606293,-39.920715,True,-43.19,-50.424755,-58.37094,-38.965984,True
2024-10-12 02:55:00,-52.19,108,-73,-47.63,-51.16611,-58.48576,-39.919067,True,-41.43,-50.35397,-58.271244,-38.969437,True
2024-10-12 03:00:00,-52.12,108,-74,-47.93,-51.014732,-58.686207,-39.628307,True,-41.45,-50.120842,-58.406292,-38.604523,True
2024-10-12 03:05:00,-51.73,108,-74,-47.47,-50.58547,-58.48753,-39.154892,True,-40.62,-49.64739,-58.175297,-38.08358,True
2024-10-12 03:10:00,-50.96,108,-74,-46.83,-49.903812,-57.786224,-38.655636,True,-40.56,-49.047432,-57.545826,-37.638508,True
2024-10-12 03:15:00,-52.09,108,-74,-46.28,-51.171867,-58.7524,-39.81828,True,-38.68,-50.460823,-58.61674,-38.92236,False
2024-10-12 03:20:00,-52.26,108,-75,-46.05,-51.163136,-59.224285,-39.306458,True,-38.69,-50.28079,-58.96313,-38.260376,True
2024-10-12 03:25:00,-51.79,108,-74,-44.08,-50.358784,-59.35177,-37.91725,True,-36.96,-49.143013,-58.843693,-36.58705,True
2024-10-12 03:30:00,-50.74,108,-74,-43.170002,-49.278805,-58.542736,-36.99752,True,-37.5,-48.01517,-58.006924,-35.610992,True
2024-10-12 03:35:00,-49.61,108,-74,-43.95,-48.30486,-57.566193,-36.18759,True,-34.74,-47.191357,-57.16413,-34.92174,False
2024-10-12 03:40:00,-49.29,108,-74,-43.01,-47.99031,-57.320583,-35.955517,True,-33.55,-46.876392,-56.92762,-34.678123,False
2024-10-12 03:45:00,-49.03,108,-73,-43.42,-47.986042,-56.925953,-36.423862,True,-31.99,-47.116558,-56.716022,-35.346344,False
2024-10-12 03:50:00,-49.22,108,-74,-43.19,-48.386982,-56.795895,-37.235317,True,-31.58,-47.727383,-56.746758,-36.3243,False
2024-10-12 03:55:00,-47.63,108,-72,-41.43,-46.96968,-55.156998,-36.487835,True,-30.08,-46.464947,-55.225803,-35.69823,False
2024-10-12 04:00:00,-47.93,108,-71,-41.45,-47.309597,-55.348137,-37.074543,True,-30.02,-46.844646,-55.44561,-36.307644,False
2024-10-12 04:05:00,-47.47,108,-72,-40.62,-46.837364,-54.96173,-36.809296,True,-28.54,-46.353268,-55.041756,-36.01714,False
2024-10-12 04:10:00,-46.83,108,-72,-40.56,-46.23213,-54.287155,-36.549995,True,-27.77,-45.776443,-54.381496,-35.77051,False
2024-10-12 04:15:00,-46.28,108,-71,-38.68,-45.590622,-53.732853,-36.159924,True,-27.36,-45.03603,-53.739887,-35.284904,False
2024-10-12 04:20:00,-46.05,108,-71,-38.69,-45.26354,-53.639706,-35.89516,True,-27.88,-44.60523,-53.56395,-34.925076,False
2024-10-12 04:25:00,-44.08,108,-69,-36.96,-43.21451,-51.967957,-34.10827,True,-27.9,-42.46364,-51.83191,-33.051224,False
2024-10-12 04:30:00,-43.170002,108,-67,-37.5,-42.23653,-51.336803,-33.167698,True,-27.48,-41.40643,-51.152466,-32.03758,False
2024-10-12 04:35:00,-43.95,108,-66,-34.74,-43.015087,-52.326363,-33.610683,True,-27.43,-42.179523,-52.150173,-32.479134,False
2024-10-12 04:40:00,-43.01,108,-69,-33.55,-42.059414,-52.103516,-32.376007,True,-28.12,-41.206646,-51.94744,-31.23828,False
2024-10-12 04:45:00,-43.42,108,-69,-31.99,-42.465805,-52.9647,-32.39984,False,-27.45,-41.614735,-52.825356,-31.271946,False
2024-10-12 04:50:00,-43.19,108,-71,-31.58,-42.198856,-53.10193,-31.89247,False,-27.08,-41.30862,-52.93582,-30.734064,False
2024-10-12 04:55:00,-41.43,108,-71,-30.08,-40.312424,-51.342903,-30.40494,False,-32.3,-39.28356,-51.073135,-29.10801,True
2024-10-12 05:00:00,-41.45,108,-72,-30.02,-40.23031,-51.68132,-30.078714,False,-34.54,-39.0965,-51.330837,-28.693695,True
2024-10-12 05:05:00,-40.62,108,-70,-28.54,-39.26815,-50.700138,-29.36868,False,-34.01,-37.989063,-50.226795,-27.843872,True
2024-10-12 05:10:00,-40.56,108,-70,-27.77,-39.240887,-50.716812,-29.284763,False,-34.24,-37.990417,-50.26064,-27.781364,True
2024-10-12 05:15:00,-38.68,108,-66,-27.36,-37.223362,-48.8616,-27.578432,False,-33.47,-35.816097,-48.28776,-25.92393,True
2024-10-12 05:20:00,-38.69,108,-65,-27.88,-37.17054,-48.714542,-27.526321,True,-34.04,-35.692513,-48.066742,-25.80952,True
2024-10-12 05:25:00,-36.96,108,-66,-27.9,-35.403748,-47.589943,-25.63941,True,-33.89,-33.887737,-46.952568,-23.894114,True
2024-10-12 05:30:00,-37.5,108,-64,-27.48,-36.250595,-49.39266,-25.528755,True,-33.32,-35.064526,-49.036522,-24.10957,True
2024-10-12 05:35:00,-34.74,108,-63,-27.43,-33.51654,-47.503147,-22.936268,True,-33.43,-32.349483,-47.194603,-21.53493,True
2024-10-12 05:40:00,-33.55,108,-60,-28.12,-32.34173,-46.418728,-22.000586,True,-35.66,-31.184307,-46.11138,-20.606222,True
2024-10-12 05:45:00,-31.99,108,-60,-27.45,-30.640078,-44.927902,-20.570715,True,-36.18,-29.330452,-44.51977,-19.032146,True
2024-10-12 05:50:00,-31.58,108,-60,-27.08,-30.172966,-44.10214,-20.362852,True,-36.52,-28.795414,-43.623756,-18.753767,True
2024-10-12 05:55:00,-30.08,108,-59,-32.3,-28.522299,-42.321785,-19.112026,True,-36.33,-26.976494,-41.70742,-17.346241,True
2024-10-12 06:00:00,-30.02,108,-59,-34.54,-28.174791,-42.030888,-18.816114,True,-35.99,-26.318684,-41.178604,-16.770815,True
2024-10-12 06:05:00,-28.54,108,-57,-34.01,-26.643074,-40.626324,-17.486486,True,-35.56,-24.718039,-39.724552,-15.372458,True
2024-10-12 06:10:00,-27.77,108,-59,-34.24,-26.043982,-39.407158,-17.13939,True,-37.03,-24.28548,-38.590816,-15.164875,True
2024-10-12 06:15:00,-27.36,108,-59,-33.47,-25.62582,-38.756393,-16.65947,True,-37.15,-23.851278,-37.91499,-14.670441,True
2024-10-12 06:20:00,-27.88,108,-59,-34.04,-26.284676,-39.361973,-17.069143,True,-37.37,-24.661087,-38.62753,-15.219202,True
2024-10-12 06:25:00,-27.9,108,-59,-33.89,-26.46663,-39.67338,-17.07977,True,-39.65,-25.018118,-39.061474,-15.400409,False
2024-10-12 06:30:00,-27.48,108,-58,-33.32,-26.221325,-39.2358,-16.918886,True,-41.63,-24.95369,-38.742767,-15.402991,False
2024-10-12 06:35:00,-27.43,108,-58,-33.43,-26.118528,-38.964924,-16.934599,True,-41.71,-24.791672,-38.412025,-15.365539,False
2024-10-12 06:40:00,-28.12,108,-58,-35.66,-26.788448,-39.647816,-17.57281,True,-43.44,-25.440273,-39.064487,-15.989334,False
2024-10-12 06:45:00,-27.45,108,-59,-36.18,-25.953682,-39.100975,-16.826582,True,-42.66,-24.425993,-38.37962,-15.089241,False
2024-10-12 06:50:00,-27.08,108,-58,-36.52,-25.47694,-39.103756,-16.192242,True,-43.42,-23.836744,-38.305515,-14.365251,False
2024-10-12 06:55:00,-32.3,108,-63,-36.33,-31.054747,-43.55193,-21.233763,True,-44.93,-29.795622,-42.956272,-19.750404,False
2024-10-12 07:00:00,-34.54,108,-71,-35.99,-33.292896,-45.310043,-23.279179,True,-46.140003,-32.02995,-44.670433,-21.790089,False
2024-10-12 07:05:00,-34.01,108,-72,-35.56,-32.621258,-44.56403,-22.724308,True,-46.96,-31.201996,-43.78986,-21.097372,False
2024-10-12 07:10:00,-34.24,108,-68,-37.03,-32.78963,-44.736156,-22.90625,True,-45.92,-31.306482,-43.899906,-21.228685,False
2024-10-12 07:15:00,-33.47,108,-67,-37.15,-32.038273,-43.855793,-22.363384,True,-43.89,-30.573462,-43.02701,-20.706572,False
2024-10-12 07:20:00,-34.04,108,-65,-37.37,-32.722908,-44.307346,-23.082512,True,-43.2,-31.384623,-43.55878,-21.550745,True
2024-10-12 07:25:00,-33.89,108,-63,-39.65,-32.59762,-44.34385,-22.987411,True,-42.57,-31.293339,-43.62751,-21.493723,True
2024-10-12 07:30:00,-33.32,108,-62,-41.63,-32.00828,-44.04983,-22.377232,True,-43.88,-30.688564,-43.328724,-20.880856,False
2024-10-12 07:35:00,-33.43,108,-63,-41.71,-32.15589,-44.220646,-22.479431,True,-45.73,-30.876356,-43.523895,-21.027472,False
2024-10-12 07:40:00,-35.66,108,-65,-43.44,-34.415318,-46.576576,-24.28423,True,-46.140003,-33.172077,-45.892838,-22.879332,False
2024-10-12 07:45:00,-36.18,108,-67,-42.66,-35.09794,-47.21586,-24.863579,True,-48.74,-34.02554,-46.657787,-23.619265,False
2024-10-12 07:50:00,-36.52,108,-66,-43.42,-35.471638,-47.74506,-25.121244,True,-52.35,-34.436905,-47.212414,-23.922369,False
2024-10-12 07:55:00,-36.33,108,-61,-44.93,-35.273285,-48.378494,-24.619139,True,-59.79,-34.23831,-47.861244,-23.438452,False
2024-10-12 08:00:00,-35.99,108,-60,-46.140003,-35.092052,-48.698135,-24.213495,True,-63.15,-34.222843,-48.31206,-23.194307,False
2024-10-12 08:05:00,-35.56,108,-62,-46.96,-34.4841,-48.027252,-23.74717,True,-64.16,-33.432873,-47.486378,-22.572296,False
2024-10-12 08:10:00,-37.03,108,-62,-45.92,-35.89564,-49.23767,-24.935755,True,-68.490005,-34.78512,-48.627087,-23.714924,False
2024-10-12 08:15:00,-37.15,108,-63,-43.89,-35.997433,-49.53417,-24.839346,True,-70.97,-34.87502,-48.908993,-23.621164,False
2024-10-12 08:20:00,-37.37,108,-62,-43.2,-36.318096,-50.504234,-24.72005,True,-76.5,-35.31206,-49.97736,-23.62211,False
2024-10-12 08:25:00,-39.65,108,-63,-42.57,-38.923775,-54.52524,-25.903273,True,-76.94,-38.261887,-54.26709,-25.138697,False
2024-10-12 08:30:00,-41.63,108,-65,-43.88,-41.400375,-58.147068,-27.084867,True,-82.75,-41.22723,-58.25644,-26.761055,False
2024-10-12 08:35:00,-41.71,108,-64,-45.73,-42.15254,-60.09633,-26.900791,True,-88.51,-42.616608,-60.66973,-27.137177,False
2024-10-12 08:40:00,-43.44,108,-64,-46.140003,-44.41312,-62.785606,-28.251308,True,-90.8,-45.358696,-63.705116,-28.899662,False
2024-10-12 08:45:00,-42.66,108,-63,-48.74,-44.233788,-64.010666,-27.368431,True,-88.79,-45.718323,-65.29157,-28.479603,False
2024-10-12 08:50:00,-43.42,108,-61,-52.35,-45.487965,-66.30445,-27.774305,True,-85.81,-47.398365,-67.87436,-29.23757,False
2024-10-12 08:55:00,-44.93,108,-61,-59.79,-47.08598,-66.397385,-29.327553,True,-81.9,-49.072285,-68.04339,-30.862427,False
2024-10-12 09:00:00,-46.140003,108,-63,-63.15,-48.996372,-68.02161,-30.54817,True,-76.88,-51.58198,-70.11276,-32.581486,False
2024-10-12 09:05:00,-46.96,108,-63,-64.16,-50.525158,-69.48343,-31.437357,True,-72.96,-53.70611,-72.01889,-33.960457,False
2024-10-12 09:10:00,-45.92,108,-61,-68.490005,-50.11085,-69.34114,-30.780376,True,-69.83,-53.80955,-72.22304,-33.747112,True
2024-10-12 09:15:00,-43.89,108,-60,-70.97,-48.808865,-68.59519,-29.309456,False,-65.75001,-53.107197,-71.85034,-32.795834,True
2024-10-12 09:20:00,-43.2,108,-60,-76.5,-48.672737,-68.67747,-28.79351,False,-61.58,-53.420673,-72.22459,-32.664043,True
2024-10-12 09:25:00,-42.57,108,-58,-76.94,-48.399433,-68.50433,-28.324764,False,-59.28,-53.43328,-72.22834,-32.444466,True
2024-10-12 09:30:00,-43.88,108,-55,-82.75,-49.758865,-69.48179,-29.298447,False,-56.17,-54.825264,-73.264786,-33.43688,True
