,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-01-17 14:15:00,-5.9900002,93,-21,-13.86,-3.4435847,-19.230957,6.397411,True,-27.07,-1.110226,-17.049553,8.210163,False
2022-01-17 14:20:00,-7.0100007,93,-21,-14.33,-4.802838,-20.56665,5.71384,True,-28.61,-2.7762911,-18.605396,7.2565036,False
2022-01-17 14:25:00,-7.5100007,93,-21,-17.66,-5.623709,-21.71941,5.8185763,True,-30.52,-3.8946946,-19.982998,7.0985293,False
2022-01-17 14:30:00,-8.09,93,-22,-22.76,-6.646649,-22.259516,5.1123157,False,-34.71,-5.3316207,-20.837399,6.0379996,False
2022-01-17 14:35:00,-10.53,93,-23,-23.88,-9.415188,-24.629803,2.9403646,True,-34.29,-8.390826,-23.413322,3.6148584,False
2022-01-17 14:40:00,-12.09,93,-23,-23.67,-11.133298,-26.600906,1.8540417,True,-32.34,-10.24521,-25.474573,2.4075506,False
2022-01-17 14:45:00,-14.67,93,-23,-24.91,-13.760931,-28.322533,-0.737511,True,-29.23,-12.90316,-27.215874,-0.20467027,False
2022-01-17 14:50:00,-16.49,93,-24,-26.45,-15.706708,-29.784552,-2.6452086,True,-30.15,-14.9535885,-28.757418,-2.2027647,False
2022-01-17 14:55:00,-17.46,93,-25,-26.28,-17.016653,-31.291412,-3.5859377,True,-29.19,-16.569265,-30.508,-3.4120295,True
2022-01-17 15:00:00,-17.03,93,-25,-25.64,-16.607794,-31.092926,-3.1609557,True,-29.31,-16.182808,-30.32622,-3.006304,True
2022-01-17 15:05:00,-16.78,93,-25,-24.67,-16.23758,-30.611002,-2.9912684,True,-27.26,-15.702497,-29.74823,-2.7454169,True
2022-01-17 15:10:00,-13.989999,93,-25,-24.66,-13.563411,-28.167326,-0.72286063,True,-23.88,-13.150338,-27.408169,-0.58573943,True
2022-01-17 15:15:00,-13.86,93,-25,-27.07,-13.418142,-28.19754,-0.48765406,True,-22.62,-12.991592,-27.425217,-0.3377231,True
2022-01-17 15:20:00,-14.33,93,-25,-28.61,-13.985276,-28.736628,-0.8819564,True,-21.69,-13.646637,-28.029818,-0.8093055,True
2022-01-17 15:25:00,-17.66,93,-25,-30.52,-17.24725,-31.76257,-3.415373,True,-21.58,-16.828627,-30.97469,-3.27648,True
2022-01-17 15:30:00,-22.76,93,-26,-34.71,-22.080881,-35.924877,-7.55835,True,-24.29,-21.395742,-34.90401,-7.1901746,True
2022-01-17 15:35:00,-23.88,93,-27,-34.29,-23.115059,-36.738674,-8.470512,True,-26.9,-22.349659,-35.650227,-8.031127,True
2022-01-17 15:40:00,-23.67,93,-27,-32.34,-22.941948,-36.395756,-8.367642,True,-29.02,-22.212534,-35.33967,-7.958833,True
2022-01-17 15:45:00,-24.91,93,-27,-29.23,-24.151548,-37.65751,-9.186572,True,-29.59,-23.390093,-36.56028,-8.754385,True
2022-01-17 15:50:00,-26.45,93,-28,-30.15,-25.384882,-38.48709,-10.31416,True,-29.81,-24.348898,-37.147507,-9.642071,True
2022-01-17 15:55:00,-26.28,93,-28,-29.19,-25.221167,-38.240173,-10.197109,True,-29.84,-24.19149,-36.901276,-9.532623,True
2022-01-17 16:00:00,-25.64,93,-28,-29.31,-24.539131,-37.14202,-9.942724,True,-28.82,-23.47957,-35.785133,-9.247278,True
2022-01-17 16:05:00,-24.67,93,-28,-27.26,-23.52563,-36.157726,-9.126203,True,-26.72,-22.430914,-34.77788,-8.396786,True
2022-01-17 16:10:00,-24.66,93,-28,-23.88,-23.632534,-36.509163,-8.924579,True,-25.66,-22.640652,-35.208813,-8.288888,True
2022-01-17 16:15:00,-27.07,93,-29,-22.62,-26.153593,-39.255344,-10.609866,True,-25.22,-25.253822,-38.0187,-10.059456,True
2022-01-17 16:20:00,-28.61,93,-29,-21.69,-27.875687,-41.14847,-11.693316,True,-25.12,-27.132519,-40.032917,-11.284973,True
2022-01-17 16:25:00,-30.52,93,-29,-21.58,-29.918873,-42.913853,-13.444267,True,-25.33,-29.289314,-41.8954,-13.136203,True
2022-01-17 16:30:00,-34.71,93,-29,-24.29,-33.966297,-46.549988,-16.90332,True,-26.34,-33.20306,-45.406845,-16.486849,True
2022-01-17 16:35:00,-34.29,93,-29,-26.9,-33.63319,-46.049114,-16.782684,True,-26.11,-32.945732,-44.97313,-16.43418,True
2022-01-17 16:40:00,-32.34,93,-29,-29.02,-31.824955,-44.125145,-15.438458,True,-26.46,-31.264498,-43.16413,-15.199726,True
2022-01-17 16:45:00,-29.23,93,-28,-29.59,-28.84996,-41.23278,-12.97691,True,-27.34,-28.41692,-40.39231,-12.840434,True
2022-01-17 16:50:00,-30.15,93,-28,-29.81,-29.590279,-42.05025,-13.249116,True,-27.89,-28.996286,-41.056896,-12.975771,True
2022-01-17 16:55:00,-29.19,93,-28,-29.84,-28.696915,-41.49055,-11.94872,True,-27.53,-28.166527,-40.545033,-11.725944,True
2022-01-17 17:00:00,-29.31,93,-28,-28.82,-28.805561,-41.527767,-11.811154,True,-29.34,-28.26597,-40.567585,-11.57896,True
2022-01-17 17:05:00,-27.26,93,-27,-26.72,-26.973417,-39.86653,-10.010244,True,-30.01,-26.63113,-39.07325,-9.940631,True
2022-01-17 17:10:00,-23.88,93,-25,-25.66,-23.918991,-37.204407,-7.272882,True,-30.19,-23.872402,-36.65029,-7.4499393,True
2022-01-17 17:15:00,-22.62,93,-25,-25.22,-22.796902,-36.34844,-6.141045,True,-29.09,-22.873793,-35.881264,-6.422377,True
2022-01-17 17:20:00,-21.69,93,-24,-25.12,-22.002018,-35.7652,-5.330895,True,-27.83,-22.199032,-35.38714,-5.7112956,True
2022-01-17 17:25:00,-21.58,93,-24,-25.33,-21.85628,-35.633793,-5.114284,True,-28.33,-22.019167,-35.226955,-5.4634356,True
2022-01-17 17:30:00,-24.29,93,-23,-26.34,-24.47427,-37.855637,-7.2633176,True,-28.81,-24.544376,-37.37909,-7.5364375,True
2022-01-17 17:35:00,-26.9,93,-23,-26.11,-27.080795,-40.071793,-9.405054,True,-29.59,-27.137999,-39.5943,-9.667649,True
2022-01-17 17:40:00,-29.02,93,-22,-26.46,-29.192533,-41.915123,-11.090589,True,-30.67,-29.235415,-41.43215,-11.341421,True
2022-01-17 17:45:00,-29.59,93,-22,-27.34,-29.831285,-42.472836,-11.514816,True,-30.64,-29.929304,-42.032104,-11.813745,True
2022-01-17 17:50:00,-29.81,93,-22,-27.89,-30.091896,-42.62057,-11.641882,True,-30.9,-30.222126,-42.208622,-11.966025,True
2022-01-17 17:55:00,-29.84,93,-23,-27.53,-30.131157,-42.777,-11.340504,True,-33.93,-30.267078,-42.36396,-11.665138,True
2022-01-17 18:00:00,-28.82,93,-23,-29.34,-29.307207,-42.637047,-9.904484,True,-35.45,-29.613348,-42.34051,-10.364758,True
2022-01-17 18:05:00,-26.72,93,-23,-30.01,-27.689644,-42.116417,-7.5979886,True,-35.73,-28.416033,-42.10599,-8.400672,True
2022-01-17 18:10:00,-25.66,93,-23,-30.19,-26.715628,-41.23125,-6.649116,True,-33.82,-27.513626,-41.264683,-7.5061555,True
2022-01-17 18:15:00,-25.22,93,-23,-29.09,-26.170298,-40.05833,-6.4976773,True,-28.37,-26.87021,-40.0316,-7.2741227,True
2022-01-17 18:20:00,-25.12,93,-23,-27.83,-26.01098,-39.25222,-6.706514,True,-27.38,-26.65079,-39.19992,-7.4333167,True
2022-01-17 18:25:00,-25.33,93,-23,-28.33,-26.232811,-39.474876,-6.682566,True,-23.94,-26.874979,-39.426365,-7.406527,True
2022-01-17 18:30:00,-26.34,93,-23,-28.81,-27.313051,-40.940605,-6.9798665,True,-22.89,-28.005291,-40.91871,-7.7367024,True
2022-01-17 18:35:00,-26.11,93,-24,-29.59,-27.357172,-41.36982,-6.584019,True,-26.05,-28.274141,-41.50316,-7.520143,True
2022-01-17 18:40:00,-26.46,93,-24,-30.67,-27.735123,-42.095238,-6.483393,True,-26.71,-28.667122,-42.224808,-7.4225745,True
2022-01-17 18:45:00,-27.34,93,-24,-30.64,-28.495255,-41.979576,-7.6697574,True,-26.5,-29.31234,-42.049454,-8.513811,True
2022-01-17 18:50:00,-27.89,93,-24,-30.9,-28.969225,-42.08189,-8.265547,True,-25.73,-29.718388,-42.115948,-9.052699,True
2022-01-17 18:55:00,-27.53,93,-24,-33.93,-28.545664,-42.003395,-7.688418,True,-23.43,-29.242033,-41.98801,-8.42591,True
2022-01-17 19:00:00,-29.34,93,-25,-35.45,-29.866186,-43.97525,-8.103455,True,-23.99,-30.153114,-43.63776,-8.487299,True
2022-01-17 19:05:00,-30.01,93,-25,-35.73,-29.868172,-43.757736,-8.110399,True,-24.97,-29.603994,-43.003677,-8.026984,True
2022-01-17 19:10:00,-30.19,93,-27,-33.82,-29.70985,-42.842026,-8.407338,True,-25.46,-29.169765,-41.89204,-8.090326,True
2022-01-17 19:15:00,-29.09,93,-28,-28.37,-28.58132,-41.836124,-7.226807,True,-24.96,-28.01477,-40.870934,-6.8814635,True
2022-01-17 19:20:00,-27.83,93,-27,-27.38,-27.293804,-41.364246,-5.5319934,True,-22.09,-26.698519,-40.375717,-5.1601844,True
2022-01-17 19:25:00,-28.33,93,-27,-23.94,-27.609383,-41.935207,-5.3985963,True,-18.28,-26.862726,-40.833874,-4.8967395,True
2022-01-17 19:30:00,-28.81,93,-27,-22.89,-27.855587,-41.9336,-5.5437245,True,-15.43,-26.922022,-40.697815,-4.879684,True
2022-01-17 19:35:00,-29.59,93,-27,-26.05,-27.771538,-42.69096,-4.4370646,True,-13.67,-26.153048,-40.940697,-3.1921809,True
2022-01-17 19:40:00,-30.67,93,-28,-26.71,-27.71114,-43.47692,-3.4693148,True,-12.31,-25.196354,-41.057663,-1.4758037,True
2022-01-17 19:45:00,-30.64,93,-28,-26.5,-26.728111,-43.27801,-2.0518706,True,-11.62,-23.455713,-40.307575,0.5674836,True
2022-01-17 19:50:00,-30.9,93,-28,-25.73,-26.211866,-43.297142,-1.295914,True,-10.73,-22.32679,-39.880302,1.818092,True
2022-01-17 19:55:00,-33.93,93,-27,-23.43,-28.597528,-44.674107,-3.842953,True,-8.52,-24.217691,-40.78597,-0.32586703,True
2022-01-17 20:00:00,-35.45,93,-27,-23.99,-29.666483,-45.502712,-4.7778554,True,-8.15,-24.931715,-41.27996,-0.97761565,True
2022-01-17 20:05:00,-35.73,93,-27,-24.97,-30.341124,-44.719803,-6.6796536,True,-9.23,-25.90616,-40.673523,-3.1145709,True
2022-01-17 20:10:00,-33.82,93,-28,-25.46,-29.008812,-42.598675,-6.673352,True,-8.31,-25.022099,-38.950485,-3.4603827,True
2022-01-17 20:15:00,-28.37,93,-29,-24.96,-25.117971,-37.886345,-4.840465,True,-6.8300004,-22.327707,-35.284527,-2.6043303,True
2022-01-17 20:20:00,-27.38,93,-29,-22.09,-24.789204,-36.35207,-5.8311124,True,-6.65,-22.525179,-34.1718,-4.028048,True
2022-01-17 20:25:00,-23.94,93,-29,-18.28,-21.80027,-33.15703,-4.3069015,True,-5.6600003,-19.870722,-31.273031,-2.7884543,True
2022-01-17 20:30:00,-22.89,93,-28,-15.43,-20.685776,-31.718063,-3.9729607,True,-5.5800004,-18.69266,-29.796001,-2.404053,True
2022-01-17 20:35:00,-26.05,93,-29,-13.67,-22.872429,-33.748623,-5.758515,True,-6.9,-20.091316,-31.167175,-3.5257533,True
2022-01-17 20:40:00,-26.71,93,-29,-12.31,-23.04249,-34.166958,-5.714047,True,-8.89,-19.856266,-31.258427,-3.1450827,True
2022-01-17 20:45:00,-26.5,93,-28,-11.62,-23.070263,-33.951096,-5.969731,True,-9.91,-20.076149,-31.206764,-3.5589392,True
2022-01-17 20:50:00,-25.73,93,-28,-10.73,-21.963945,-33.192825,-4.964689,True,-10.18,-18.67304,-30.222925,-2.3126242,True
2022-01-17 20:55:00,-23.43,93,-27,-8.52,-19.752253,-31.15973,-3.4706652,True,-11.68,-16.500826,-28.261929,-0.8540252,True
2022-01-17 21:00:00,-23.99,93,-27,-8.15,-20.08903,-31.082258,-4.331782,True,-12.31,-16.634869,-27.99828,-1.543053,True
2022-01-17 21:05:00,-24.97,93,-27,-9.23,-20.951748,-31.502588,-5.579742,True,-11.03,-17.391304,-28.30262,-2.698393,True
2022-01-17 21:10:00,-25.46,93,-28,-8.31,-21.730158,-31.762829,-6.6206546,True,-10.73,-18.412846,-28.752977,-3.9369643,True
2022-01-17 21:15:00,-24.96,93,-28,-6.8300004,-21.279085,-31.24679,-6.2685237,True,-10.33,-17.993416,-28.273758,-3.6112444,True
2022-01-17 21:20:00,-22.09,93,-27,-6.65,-18.558681,-29.051397,-3.576872,True,-6.57,-15.375497,-26.218184,-1.012793,True
2022-01-17 21:25:00,-18.28,93,-27,-5.6600003,-14.429696,-26.332558,0.9974343,True,-3.4400008,-10.957431,-23.365915,3.78347,True
2022-01-17 21:30:00,-15.43,93,-26,-5.5800004,-11.624034,-24.309301,3.8768384,True,-6.9100003,-8.182273,-21.443216,6.6243396,True
2022-01-17 21:35:00,-13.67,93,-25,-6.9,-10.177647,-23.401892,5.573629,True,-6.6200004,-6.9966273,-20.793362,8.098825,True
2022-01-17 21:40:00,-12.31,93,-25,-8.89,-8.740177,-22.730734,7.3600783,True,-4.8300004,-5.491199,-20.128075,9.929693,True
2022-01-17 21:45:00,-11.62,93,-25,-9.91,-7.927465,-22.508114,8.505783,True,-6.6,-4.5710063,-19.874853,11.156054,True
2022-01-17 21:50:00,-10.73,93,-24,-10.18,-7.0501695,-21.947077,9.391146,True,-9.92,-3.7023852,-19.360971,12.032253,True
2022-01-17 21:55:00,-8.52,93,-24,-11.68,-4.7429833,-20.827417,11.927408,True,-12.91,-1.3329147,-18.285065,14.606335,True
2022-01-17 22:00:00,-8.15,93,-23,-12.31,-4.388086,-20.95334,12.521172,True,-12.78,-0.99375945,-18.470703,15.188274,True
2022-01-17 22:05:00,-9.23,93,-23,-11.03,-5.384297,-22.327753,12.455509,True,-10.34,-1.9196495,-19.82397,15.175045,True
2022-01-17 22:10:00,-8.31,93,-23,-10.73,-4.6156344,-21.936386,13.000435,True,-9.85,-1.2722172,-19.557835,15.627033,True
2022-01-17 22:15:00,-6.8300004,93,-22,-10.33,-2.617142,-21.219318,15.482967,True,-12.02,1.1208607,-18.667263,18.410152,True
2022-01-17 22:20:00,-6.65,93,-22,-6.57,-1.5086845,-21.354836,17.05495,True,-11.0,2.9689138,-18.412493,20.551018,True
2022-01-17 22:25:00,-5.6600003,93,-21,-3.4400008,-0.26235804,-20.750626,18.263924,True,-6.769999,4.3989215,-17.749947,21.897537,True
2022-01-17 22:30:00,-5.5800004,93,-20,-6.9100003,0.23210685,-20.480608,18.727596,True,-4.2900004,5.207151,-17.31556,22.604103,True
2022-01-17 22:35:00,-6.9,93,-19,-6.6200004,-1.3412098,-21.085047,17.13958,True,-0.8300002,3.458492,-17.983345,20.891895,True
2022-01-17 22:40:00,-8.89,93,-18,-4.8300004,-3.588587,-22.86074,15.459541,True,4.9899993,1.0396305,-19.835226,19.081215,True
2022-01-17 22:45:00,-9.91,93,-17,-6.6,-4.9797807,-22.609255,13.189041,True,11.360001,-0.6272834,-19.682053,16.619595,True
2022-01-17 22:50:00,-10.18,93,-16,-9.92,-5.8156657,-22.515089,12.046822,True,19.68,-1.9329036,-19.872692,15.1192665,False
2022-01-17 22:55:00,-11.68,93,-17,-12.91,-8.173739,-24.31078,10.400545,True,25.289997,-5.003608,-22.131964,12.908512,False
2022-01-17 23:00:00,-12.31,93,-18,-12.78,-8.922141,-25.586908,10.519115,True,26.149998,-5.848061,-23.505676,12.9427185,False
2022-01-17 23:05:00,-11.03,93,-17,-10.34,-8.139458,-23.810595,10.134907,True,25.0,-5.4876485,-22.00875,12.227354,False
2022-01-17 23:10:00,-10.73,93,-17,-9.85,-8.1899395,-22.998121,9.551575,True,20.940002,-5.8384614,-21.393137,11.408819,False
2022-01-17 23:15:00,-10.33,93,-18,-12.02,-7.941363,-23.863367,10.934837,True,18.010006,-5.720553,-22.40444,12.678963,False
2022-01-17 23:20:00,-6.57,93,-18,-11.0,-4.7499146,-21.976345,13.9144745,True,11.280001,-3.0084097,-20.893188,15.261509,True
2022-01-17 23:25:00,-3.4400008,93,-17,-6.769999,-1.8996433,-20.72308,16.930237,True,7.61,-0.39767107,-19.843344,18.077919,True
2022-01-17 23:30:00,-6.9100003,93,-19,-4.2900004,-4.8976827,-23.061844,14.979923,True,2.84,-2.9990656,-21.947851,16.449532,True
2022-01-17 23:35:00,-6.6200004,93,-21,-0.8300002,-4.441609,-23.908247,16.397686,True,-2.2199996,-2.4063876,-22.769213,17.969296,True
2022-01-17 23:40:00,-4.8300004,93,-22,4.9899993,-2.663607,-23.534302,18.508999,True,-3.8499997,-0.64473754,-22.46794,20.058826,True
2022-01-17 23:45:00,-6.6,93,-23,11.360001,-3.6001532,-25.434229,18.896828,True,-4.57,-0.88674766,-24.024607,20.98917,True
2022-01-17 23:50:00,-9.92,93,-24,19.68,-7.1624255,-27.199318,15.284939,False,-4.85,-4.645971,-25.881567,17.24899,True
2022-01-17 23:55:00,-12.91,93,-25,25.289997,-9.845763,-28.974804,13.679348,False,-3.6499999,-7.105519,-27.519587,15.844475,True
2022-01-18 00:00:00,-12.78,93,-26,26.149998,-10.918707,-28.417454,11.959509,False,-3.8399994,-9.216716,-27.580585,13.296295,True
2022-01-18 00:05:00,-10.34,93,-28,25.0,-8.954592,-27.610647,14.422203,False,-4.68,-7.660154,-27.077694,15.420635,True
2022-01-18 00:10:00,-9.85,93,-30,20.940002,-8.4669485,-27.234049,14.742092,False,-3.3099997,-7.184795,-26.73787,15.732033,True
2022-01-18 00:15:00,-12.02,93,-35,18.010006,-10.141119,-28.620945,13.578575,False,-4.7100005,-8.471359,-27.914745,14.898869,True
2022-01-18 00:20:00,-11.0,93,-38,11.280001,-9.142998,-27.636839,13.7421,True,-4.7900004,-7.4915366,-26.968626,15.046913,True
2022-01-18 00:25:00,-6.769999,93,-40,7.61,-4.994201,-24.770237,16.794449,True,-4.7600007,-3.4022868,-24.198948,18.043991,True
2022-01-18 00:30:00,-4.2900004,93,-42,2.84,-2.4071047,-22.402418,17.984932,True,-5.15,-0.7259715,-21.80134,19.31055,True
2022-01-18 00:35:00,-0.8300002,93,-45,-2.2199996,0.55029076,-19.169163,18.899406,True,-6.0900006,1.8277336,-18.794268,19.900059,True
2022-01-18 00:40:00,4.9899993,93,-47,-3.8499997,5.095674,-15.167457,21.277592,True,-5.7100005,5.3536143,-15.35349,21.441708,True
2022-01-18 00:45:00,11.360001,93,-49,-4.57,9.913584,-11.742762,24.551228,True,-6.7500005,8.961908,-12.540979,23.705559,True
2022-01-18 00:50:00,19.68,93,-49,-4.85,16.239315,-8.397764,29.965473,True,-6.19,13.869938,-9.80948,27.89988,True
2022-01-18 00:55:00,25.289997,93,-48,-3.6499999,20.409897,-6.8620305,34.043156,True,-4.98,17.148518,-8.615775,31.176773,True
2022-01-18 01:00:00,26.149998,93,-46,-3.8399994,21.474464,-5.6961513,34.507732,True,-4.5900006,18.393959,-7.397074,31.793541,True
2022-01-18 01:05:00,25.0,93,-43,-4.68,21.226326,-4.689093,33.58708,True,-3.7099993,18.757977,-6.174043,31.414719,True
2022-01-18 01:10:00,20.940002,93,-38,-3.3099997,19.002518,-4.537559,30.7369,True,-2.779999,17.785084,-5.5145297,29.67971,True
2022-01-18 01:15:00,18.010006,93,-36,-4.7100005,17.224846,-4.062283,28.026604,False,-2.5599997,16.82425,-4.6640725,27.698044,True
2022-01-18 01:20:00,11.280001,93,-33,-4.7900004,12.068773,-5.630509,22.15718,True,-1.5100006,12.853874,-5.5675044,22.874798,True
2022-01-18 01:25:00,7.61,93,-32,-4.7600007,8.909012,-6.4365497,18.195782,True,-1.4800018,10.108093,-6.056947,19.28983,True
2022-01-18 01:30:00,2.84,93,-30,-5.15,4.820358,-8.937439,14.133373,True,-1.1299976,6.602628,-8.112766,15.741829,True
2022-01-18 01:35:00,-2.2199996,93,-27,-6.0900006,0.09909789,-12.290836,9.86261,True,-1.1000007,2.178459,-11.179545,11.732674,True
2022-01-18 01:40:00,-3.8499997,93,-26,-5.7100005,-1.5595058,-13.5308275,8.305063,True,-0.7600005,0.50250214,-12.41753,10.168631,True
2022-01-18 01:45:00,-4.57,93,-24,-6.7500005,-2.3294375,-14.181642,7.560407,True,-0.5799983,-0.30674013,-13.101758,9.398882,True
2022-01-18 01:50:00,-4.85,93,-24,-6.19,-2.291134,-14.544363,7.8380637,True,-0.4599994,0.0046173767,-13.288341,9.915396,True
2022-01-18 01:55:00,-3.6499999,93,-24,-4.98,-0.8472884,-13.388191,8.641542,True,-0.6800006,1.660854,-11.974263,10.9207325,True
2022-01-18 02:00:00,-3.8399994,93,-24,-4.5900006,-0.28729472,-13.166311,8.842325,True,0.80000085,2.881683,-11.252192,11.709326,True
2022-01-18 02:05:00,-4.68,93,-25,-3.7099993,-1.1131309,-13.65696,7.6768374,True,-1.2500004,2.07884,-11.669233,10.586113,True
2022-01-18 02:10:00,-3.3099997,93,-25,-2.779999,0.41985288,-12.712693,9.166691,True,-3.2600005,3.7497976,-10.676778,12.208385,True
2022-01-18 02:15:00,-4.7100005,93,-24,-2.5599997,-0.7974246,-13.798254,8.046881,True,-5.400001,2.703964,-11.595833,11.245998,True
2022-01-18 02:20:00,-4.7900004,93,-24,-1.5100006,-1.1575359,-13.903244,7.588096,True,-7.52,2.107105,-11.870395,10.595186,True
2022-01-18 02:25:00,-4.7600007,93,-23,-1.4800018,-1.3518623,-13.925627,7.369144,True,-8.64,1.7223488,-12.039549,10.222063,True
2022-01-18 02:30:00,-5.15,93,-22,-1.1299976,-2.1005766,-14.373819,6.7379413,True,-8.87,0.6605851,-12.719157,9.32666,True
2022-01-18 02:35:00,-6.0900006,93,-20,-1.1000007,-3.2427466,-15.4003,6.0668693,True,-8.19,-0.6686061,-13.897317,8.494843,True
2022-01-18 02:40:00,-5.7100005,93,-20,-0.7600005,-3.014929,-15.371037,6.522218,True,-8.36,-0.5751212,-14.010312,8.838068,True
2022-01-18 02:45:00,-6.7500005,93,-21,-0.5799983,-4.13679,-16.529148,5.888164,True,-10.2,-1.7762531,-15.244672,8.1328125,True
2022-01-18 02:50:00,-6.19,93,-22,-0.4599994,-3.6663191,-16.487223,6.6837745,True,-13.11,-1.3851188,-15.32254,8.857479,True
2022-01-18 02:55:00,-4.98,93,-22,-0.6800006,-2.5213015,-15.801018,7.7350383,True,-15.22,-0.28605303,-14.715233,9.873781,False
2022-01-18 03:00:00,-4.5900006,93,-24,0.80000085,-1.9614872,-15.559031,8.246229,True,-15.36,0.43754736,-14.376566,10.537943,False
2022-01-18 03:05:00,-3.7099993,93,-24,-1.2500004,-0.6722415,-14.690753,9.2034855,True,-16.17,2.1042325,-13.251622,11.837072,False
2022-01-18 03:10:00,-2.779999,93,-24,-3.2600005,0.14932983,-13.836019,9.470045,True,-16.5,2.8376558,-12.454334,12.046183,False
2022-01-18 03:15:00,-2.5599997,93,-24,-5.400001,0.5582444,-13.1655,9.292431,True,-14.89,3.4331243,-11.605883,12.054855,False
2022-01-18 03:20:00,-1.5100006,93,-24,-7.52,1.4710385,-12.456182,9.985722,True,-14.2,4.240993,-11.012762,12.6711235,False
2022-01-18 03:25:00,-1.4800018,93,-25,-8.64,1.4365288,-12.800265,10.174248,True,-14.08,4.159845,-11.435432,12.820534,False
2022-01-18 03:30:00,-1.1299976,93,-26,-8.87,1.606239,-13.029219,10.600481,True,-13.6,4.1670203,-11.835458,13.101471,False
2022-01-18 03:35:00,-1.1000007,93,-25,-8.19,1.6129738,-13.31591,10.816103,True,-10.71,4.152471,-12.164799,13.299419,True
2022-01-18 03:40:00,-0.7600005,93,-25,-8.36,1.9750115,-13.172995,11.164505,True,-8.71,4.537908,-12.021454,13.675236,True
2022-01-18 03:45:00,-0.5799983,93,-25,-10.2,2.2767942,-13.1178665,11.475649,True,-8.39,4.9534183,-11.900874,14.090511,True
2022-01-18 03:50:00,-0.4599994,93,-24,-13.11,2.5397947,-13.061043,11.71266,False,-8.91,5.354316,-11.758608,14.455383,True
2022-01-18 03:55:00,-0.6800006,93,-26,-15.22,2.461788,-13.353535,11.68161,False,-8.8,5.416536,-11.968977,14.552048,True
2022-01-18 04:00:00,0.80000085,93,-28,-15.36,4.1467776,-12.159462,13.133026,False,-9.08,7.288442,-10.679305,16.183105,True
2022-01-18 04:05:00,-1.2500004,93,-28,-16.17,2.2397363,-13.950214,11.625729,False,-8.91,5.53614,-12.336466,14.810204,True
2022-01-18 04:10:00,-3.2600005,93,-27,-16.5,0.34439436,-15.770233,10.2109165,False,-8.12,3.7633703,-14.046103,13.497036,True
2022-01-18 04:15:00,-5.400001,93,-28,-14.89,-1.7832855,-17.55879,8.535322,True,-6.7099996,1.6509777,-15.765087,11.834793,True
2022-01-18 04:20:00,-7.52,93,-27,-14.2,-3.9700482,-19.244247,6.709205,True,-5.28,-0.6048377,-17.420918,9.955824,True
2022-01-18 04:25:00,-8.64,93,-26,-14.08,-5.394795,-20.443605,5.5191817,True,-4.31,-2.3255866,-18.808624,8.515106,True
2022-01-18 04:30:00,-8.87,93,-26,-13.6,-5.7703624,-21.166323,5.5793605,True,-3.5100005,-2.8420393,-19.684406,8.448629,True
2022-01-18 04:35:00,-8.19,93,-27,-10.71,-5.075334,-21.114103,6.5034633,True,-4.0800004,-2.1222079,-19.683464,9.386011,True
2022-01-18 04:40:00,-8.36,93,-29,-8.71,-5.1034904,-21.829788,6.9966617,True,-3.78,-2.0076811,-20.350435,9.982727,True
2022-01-18 04:45:00,-10.2,93,-29,-8.39,-7.1949353,-23.638594,5.3427978,True,-2.1700003,-4.3447585,-22.292776,8.12347,True
