,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-06-30 18:10:00,-9.54,105,-46,-10.25,-5.658566,-19.203316,4.5981917,True,-3.1000006,-2.2003424,-16.054266,7.3610053,True
2024-06-30 18:15:00,-9.41,105,-47,-10.49,-5.179666,-19.377295,5.5908065,True,-3.2500002,-1.4304279,-16.025925,8.590288,True
2024-06-30 18:20:00,-8.939999,105,-47,-7.7900004,-5.03066,-20.90895,7.149404,True,-4.5800004,-1.5391678,-17.795534,9.891888,True
2024-06-30 18:25:00,-9.1,105,-46,-11.29,-5.5960393,-23.03589,7.946769,True,-6.6300006,-2.42429,-20.185602,10.3904,True
2024-06-30 18:30:00,-10.27,105,-46,-13.97,-7.142596,-25.549122,7.535911,True,-7.56,-4.2664886,-22.910603,9.716663,True
2024-06-30 18:35:00,-10.620001,105,-46,-13.44,-7.9089913,-26.468695,7.2376456,True,-6.7099996,-5.3816648,-24.090166,9.134165,True
2024-06-30 18:40:00,-10.88,105,-47,-12.33,-8.601642,-26.957193,6.8395476,True,-5.77,-6.4420342,-24.83315,8.43634,True
2024-06-30 18:45:00,-10.81,105,-47,-10.08,-9.068174,-26.178337,5.8073325,True,-6.4600005,-7.379622,-24.392237,7.027324,True
2024-06-30 18:50:00,-8.29,105,-47,-6.5000005,-7.0814376,-24.12681,7.447517,True,-9.52,-5.869742,-22.69557,8.278372,True
2024-06-30 18:55:00,-7.43,105,-46,-4.4600005,-6.544623,-23.002964,7.9853835,True,-10.620001,-5.6193347,-21.789013,8.585798,True
2024-06-30 19:00:00,-8.11,105,-46,-4.2100005,-7.900554,-25.340548,8.477127,True,-10.1,-7.5602517,-24.508219,8.601435,True
2024-06-30 19:05:00,-9.47,105,-45,-3.3699992,-9.895672,-26.315216,7.018144,True,-6.27,-10.10256,-25.871725,6.6933436,True
2024-06-30 19:10:00,-10.25,105,-46,-3.1000006,-11.130478,-27.151358,6.506059,True,-5.73,-11.723097,-26.977957,5.8650374,True
2024-06-30 19:15:00,-10.49,105,-45,-3.2500002,-11.597654,-28.171547,7.0511756,True,-6.8400006,-12.375335,-28.108097,6.267904,True
2024-06-30 19:20:00,-7.7900004,105,-42,-4.5800004,-9.339231,-27.203514,9.700966,True,-8.24,-10.485041,-27.327719,8.628025,True
2024-06-30 19:25:00,-11.29,105,-43,-6.6300006,-12.563748,-29.115528,7.067077,True,-9.22,-13.450417,-29.126617,6.202577,True
2024-06-30 19:30:00,-13.97,105,-46,-7.56,-14.910667,-30.803936,5.452604,True,-10.44,-15.499427,-30.65553,4.837896,True
2024-06-30 19:35:00,-13.44,105,-46,-6.7099996,-14.285582,-29.42186,5.3512797,True,-10.58,-14.789217,-29.245644,4.803865,True
2024-06-30 19:40:00,-12.33,105,-46,-5.77,-13.139554,-27.072515,4.9900527,True,-9.14,-13.613364,-26.924828,4.4605308,True
2024-06-30 19:45:00,-10.08,105,-45,-6.4600005,-10.870093,-24.590652,6.2890925,True,-10.08,-11.321918,-24.438002,5.773338,True
2024-06-30 19:50:00,-6.5000005,105,-43,-9.52,-7.5452514,-21.779457,8.72817,True,-10.13,-8.207342,-21.758884,8.035698,True
2024-06-30 19:55:00,-4.4600005,105,-42,-10.620001,-5.157432,-19.676954,10.446297,True,-9.15,-5.52622,-19.468348,10.001781,True
2024-06-30 20:00:00,-4.2100005,105,-43,-10.1,-4.2935014,-19.077187,11.203243,True,-8.97,-4.1497684,-18.53889,11.19418,True
2024-06-30 20:05:00,-3.3699992,105,-43,-6.27,-2.1471941,-17.667072,12.943485,True,-10.0,-0.93455535,-16.438759,13.832367,True
2024-06-30 20:10:00,-3.1000006,105,-44,-5.73,-0.9575618,-17.24689,13.990372,True,-11.16,1.0036122,-15.535272,15.497406,True
2024-06-30 20:15:00,-3.2500002,105,-45,-6.8400006,-0.41165957,-16.83257,14.0432625,True,-11.31,2.1187246,-14.751977,16.019665,True
2024-06-30 20:20:00,-4.5800004,105,-45,-8.24,-1.4007381,-16.555254,11.9720745,True,-10.05,1.4236523,-14.239832,14.204113,True
2024-06-30 20:25:00,-6.6300006,105,-45,-9.22,-3.0580523,-16.916449,9.457943,True,-8.83,0.11131446,-14.307823,11.99674,True
2024-06-30 20:30:00,-7.56,105,-45,-10.44,-3.5824263,-16.589582,7.998012,True,-6.6300006,-0.0649112,-13.676019,10.846657,True
2024-06-30 20:35:00,-6.7099996,105,-46,-10.58,-2.5868418,-15.2579155,8.0354,True,-5.68,1.0459725,-12.250037,11.000319,True
2024-06-30 20:40:00,-5.77,105,-45,-9.14,-1.5149006,-14.101392,8.498266,True,-5.3300004,2.21644,-11.026148,11.560337,True
2024-06-30 20:45:00,-6.4600005,105,-44,-10.08,-1.8942665,-14.417513,8.203991,True,-4.44,2.0952356,-11.137474,11.487875,True
2024-06-30 20:50:00,-9.52,105,-44,-10.13,-4.5860763,-16.927458,6.275432,True,-6.5000005,-0.24120744,-13.312635,9.842651,True
2024-06-30 20:55:00,-10.620001,105,-45,-9.15,-5.312178,-18.132027,6.474746,True,-7.0900006,-0.6242946,-14.268521,10.299103,True
2024-06-30 21:00:00,-10.1,105,-43,-8.97,-5.215812,-17.53924,6.0841327,True,-4.7900004,-0.8685344,-13.940363,9.640736,True
2024-06-30 21:05:00,-6.27,105,-41,-10.0,-1.9591869,-14.451766,8.47513,True,-5.23,1.8687168,-11.34289,11.615965,True
2024-06-30 21:10:00,-5.73,105,-40,-11.16,-1.3240722,-13.984661,9.153009,True,-6.8300004,2.5755937,-10.851063,12.356258,True
2024-06-30 21:15:00,-6.8400006,105,-40,-11.31,-2.8522475,-14.780305,7.523145,True,-6.319999,0.72491425,-11.86036,10.462803,True
2024-06-30 21:20:00,-8.24,105,-42,-10.05,-4.5833497,-15.5198145,5.3656383,True,-5.39,-1.2650055,-12.757552,8.103441,True
2024-06-30 21:25:00,-9.22,105,-41,-8.83,-6.1792636,-16.280142,3.6533258,True,-7.31,-3.377724,-13.911007,5.9586616,True
2024-06-30 21:30:00,-10.44,105,-42,-6.6300006,-7.834207,-17.375488,2.2143552,True,-7.5800004,-5.4023414,-15.306811,4.207336,True
2024-06-30 21:35:00,-10.58,105,-42,-5.68,-8.319512,-17.495598,1.5727745,True,-7.2500005,-6.186601,-15.677341,3.3149278,True
2024-06-30 21:40:00,-9.14,105,-39,-5.3300004,-7.074594,-16.337858,2.554159,True,-6.52,-5.114698,-14.681274,4.1525245,True
2024-06-30 21:45:00,-10.08,105,-40,-4.44,-7.487269,-16.879288,2.147844,True,-5.0500007,-5.072493,-14.851595,4.1458335,True
2024-06-30 21:50:00,-10.13,105,-39,-6.5000005,-6.974113,-16.942673,2.9746149,True,-4.4,-4.073418,-14.548147,5.3905177,True
2024-06-30 21:55:00,-9.15,105,-37,-7.0900006,-5.579244,-16.223358,4.4396663,True,-3.1199992,-2.3253024,-13.5835285,7.1575828,True
2024-06-30 22:00:00,-8.97,105,-36,-4.7900004,-5.496145,-15.741468,3.5773962,True,-3.9799998,-2.3044837,-13.148789,6.2616343,True
2024-06-30 22:05:00,-10.0,105,-36,-5.23,-6.070976,-15.976483,2.3335264,True,-5.31,-2.4808943,-13.01641,5.382665,True
2024-06-30 22:10:00,-11.16,105,-37,-6.8300004,-6.470962,-16.671871,2.1588056,True,-5.31,-2.2188342,-13.162918,5.7780643,True
2024-06-30 22:15:00,-11.31,105,-37,-6.319999,-6.4349523,-16.93929,2.5008028,True,-4.5800004,-2.0176241,-13.316586,6.252311,True
2024-06-30 22:20:00,-10.05,105,-35,-5.39,-5.071795,-15.886464,3.6175687,True,-5.06,-0.5687812,-12.244102,7.4447265,True
2024-06-30 22:25:00,-8.83,105,-34,-7.31,-4.2185435,-15.0229,4.3133025,True,-4.9500012,-0.043810204,-11.681745,7.8650794,True
2024-06-30 22:30:00,-6.6300006,105,-31,-7.5800004,-2.51569,-13.650274,5.991327,True,-5.2400002,1.2150589,-10.7340555,9.1606655,True
2024-06-30 22:35:00,-5.68,105,-30,-7.2500005,-1.6581444,-13.251936,7.1034217,True,-5.400001,1.9904114,-10.457962,10.193619,True
2024-06-30 22:40:00,-5.3300004,105,-28,-6.52,-1.1162456,-13.706486,8.615213,True,-5.3000007,2.6933496,-10.88857,11.813875,True
2024-06-30 22:45:00,-4.44,105,-26,-5.0500007,-0.65433913,-13.046683,8.770382,True,-5.07,2.7862203,-10.527634,11.669237,True
2024-06-30 22:50:00,-6.5000005,105,-25,-4.4,-3.18878,-14.105836,5.697698,True,-4.0400004,-0.13149293,-11.788383,8.295095,True
2024-06-30 22:55:00,-7.0900006,105,-26,-3.1199992,-4.0292754,-14.391225,5.0262675,True,-3.6900008,-1.1947426,-12.22891,7.4409003,True
2024-06-30 23:00:00,-4.7900004,105,-25,-3.9799998,-2.5330317,-12.621175,5.8292747,True,-4.070001,-0.40547404,-11.032023,7.646049,True
2024-06-30 23:05:00,-5.23,105,-24,-5.31,-3.1580107,-12.909299,4.999988,True,-3.2500002,-1.192078,-11.445199,6.681436,True
2024-06-30 23:10:00,-6.8300004,105,-24,-5.31,-5.238974,-14.326275,2.873531,True,-3.1399996,-3.6937659,-13.184495,4.1888747,True
2024-06-30 23:15:00,-6.319999,105,-24,-4.5800004,-5.0144687,-14.019326,2.9591653,True,-3.91,-3.726353,-13.090041,4.0536723,True
2024-06-30 23:20:00,-5.39,105,-22,-5.06,-3.6809142,-13.173083,4.180902,True,-3.5900004,-2.0363314,-11.982516,5.596771,True
2024-06-30 23:25:00,-7.31,105,-23,-4.9500012,-5.0305114,-14.447143,2.7145822,True,-2.0200007,-2.8794444,-12.840787,4.5824695,True
2024-06-30 23:30:00,-7.5800004,105,-25,-5.2400002,-5.060018,-14.163978,1.3985878,True,-1.9799999,-2.6828692,-12.335437,3.4911516,True
2024-06-30 23:35:00,-7.2500005,105,-24,-5.400001,-4.5441403,-13.492944,0.7765233,True,-2.4799998,-1.990498,-11.486532,3.0542448,True
2024-06-30 23:40:00,-6.52,105,-22,-5.3000007,-3.7265294,-12.562461,0.49862066,True,-2.6399996,-1.0840858,-10.451886,2.8871992,True
2024-06-30 23:45:00,-5.0500007,105,-22,-5.07,-2.0816004,-10.989862,1.0620991,True,-1.610001,0.71657723,-8.7192955,3.6275575,True
2024-06-30 23:50:00,-4.4,105,-22,-4.0400004,-1.1880783,-10.179081,1.4175831,True,-0.7799991,1.8238865,-7.710201,4.205631,True
2024-06-30 23:55:00,-3.1199992,105,-21,-3.6900008,0.24723403,-9.005579,2.7548769,True,-0.86999923,3.385927,-6.452663,5.6752563,True
2024-07-01 00:00:00,-3.9799998,105,-32,-4.070001,-0.57974845,-9.650177,1.6489712,True,-0.5299991,2.6026075,-7.0273986,4.6243663,True
2024-07-01 00:05:00,-5.31,105,-33,-3.2500002,-1.6217502,-10.666943,0.63098496,True,-0.46999964,1.8233181,-7.7862334,3.854513,True
2024-07-01 00:10:00,-5.31,105,-34,-3.1399996,-1.2681011,-10.661083,1.3913113,True,-2.2199996,2.4877279,-7.547046,4.8940616,True
2024-07-01 00:15:00,-4.5800004,105,-34,-3.91,-0.44903216,-10.2405815,2.69651,True,-2.3799994,3.3862836,-7.134786,6.2567916,True
2024-07-01 00:20:00,-5.06,105,-36,-3.5900004,-1.0325683,-10.684369,2.0958612,True,-2.3799994,2.7318628,-7.6387925,5.5947814,True
2024-07-01 00:25:00,-4.9500012,105,-36,-2.0200007,-1.0800976,-10.710011,2.2191656,True,-4.31,2.547508,-7.805488,5.592283,True
2024-07-01 00:30:00,-5.2400002,105,-36,-1.9799999,-1.5980724,-11.074172,1.7360245,True,-5.03,1.8366848,-8.337483,4.9369082,True
2024-07-01 00:35:00,-5.400001,105,-37,-2.4799998,-2.0064852,-11.307682,1.304031,True,-4.6700006,1.2119137,-8.754016,4.315147,True
2024-07-01 00:40:00,-5.3000007,105,-37,-2.6399996,-2.0883505,-11.345245,1.2532631,True,-4.23,0.9662778,-8.937887,4.1207824,True
2024-07-01 00:45:00,-5.07,105,-36,-1.610001,-1.8362488,-11.131957,1.5333534,True,-4.15,1.2418591,-8.724802,4.430103,True
2024-07-01 00:50:00,-4.0400004,105,-37,-0.7799991,-0.45673022,-10.232133,3.1269205,True,-3.5499995,2.9320104,-7.6222167,6.3093715,True
2024-07-01 00:55:00,-3.6900008,105,-37,-0.86999923,-0.010811167,-10.307463,4.220445,True,-3.1000006,3.4611528,-7.7020545,7.4598804,True
2024-07-01 01:00:00,-4.070001,105,-36,-0.5299991,-0.536238,-10.662544,3.5691183,True,-2.7700007,2.8159235,-8.144495,6.710407,True
2024-07-01 01:05:00,-3.2500002,105,-36,-0.46999964,-0.097296074,-9.969331,3.582773,True,-2.3799994,2.9132917,-7.7294574,6.4376597,True
2024-07-01 01:10:00,-3.1399996,105,-36,-2.2199996,0.17641036,-9.867891,3.9800203,True,-2.5499995,3.3348272,-7.5338025,6.9734225,True
2024-07-01 01:15:00,-3.91,105,-37,-2.3799994,-0.8925441,-10.512198,2.5440996,True,-2.199999,1.9987026,-8.344193,5.3128123,True
2024-07-01 01:20:00,-3.5900004,105,-37,-2.3799994,-0.67757255,-10.140578,2.4593198,True,-1.6700004,2.1113546,-8.037466,5.154533,True
2024-07-01 01:25:00,-2.0200007,105,-37,-4.31,0.80766267,-8.867441,3.6798894,True,-2.3699992,3.515434,-6.8619723,6.316356,True
2024-07-01 01:30:00,-1.9799999,105,-37,-5.03,0.89705247,-8.960709,3.8992555,True,-2.5200007,3.6514566,-6.9384103,6.5799212,True
2024-07-01 01:35:00,-2.4799998,105,-38,-4.6700006,0.43806997,-9.469119,3.5253122,True,-2.0000002,3.2395742,-7.417561,6.2526965,True
2024-07-01 01:40:00,-2.6399996,105,-38,-4.23,0.2718865,-9.575063,3.2729032,True,-3.3699992,3.0772913,-7.52163,6.0183234,True
2024-07-01 01:45:00,-1.610001,105,-37,-4.15,1.3126656,-8.702053,4.14928,True,-3.6900008,4.13417,-6.663631,6.9260306,True
2024-07-01 01:50:00,-0.7799991,105,-37,-3.5499995,2.3362558,-7.837065,4.846391,True,-2.6700003,5.3430743,-5.659142,7.815929,True
2024-07-01 01:55:00,-0.86999923,105,-37,-3.1000006,2.323097,-7.812781,4.588939,True,-2.2199996,5.407005,-5.5597606,7.6512256,True
2024-07-01 02:00:00,-0.5299991,105,-38,-2.7700007,2.6676633,-7.505605,4.8192954,True,-0.94000083,5.749273,-5.249944,7.894399,True
2024-07-01 02:05:00,-0.46999964,105,-38,-2.3799994,2.872131,-7.5591493,5.203319,True,-0.5399993,6.0773025,-5.216085,8.394485,True
2024-07-01 02:10:00,-2.2199996,105,-38,-2.5499995,1.505531,-9.142326,4.1763377,True,-0.15000184,5.075559,-6.4936013,7.6921477,True
2024-07-01 02:15:00,-2.3799994,105,-38,-2.199999,1.759111,-9.337389,4.6638293,True,-0.39999995,5.712991,-6.4189715,8.527914,True
2024-07-01 02:20:00,-2.3799994,105,-37,-1.6700004,1.8626877,-9.595087,5.1165786,True,-0.119999245,5.922704,-6.6503396,9.067234,True
2024-07-01 02:25:00,-4.31,105,-36,-2.3699992,-0.023128824,-11.516427,3.642658,True,-3.1455318e-07,4.1132693,-8.497338,7.6458793,True
2024-07-01 02:30:00,-5.03,105,-37,-2.5200007,-0.9529441,-12.293496,2.7240598,True,0.059999153,3.0050256,-9.400047,6.572313,True
2024-07-01 02:35:00,-4.6700006,105,-36,-2.0000002,-0.8337558,-11.89227,2.5321653,True,1.0300003,2.9027517,-9.156767,6.2084403,True
2024-07-01 02:40:00,-4.23,105,-34,-3.3699992,-0.6175731,-11.745123,3.06682,True,0.38000074,2.9023283,-9.223802,6.5486636,True
2024-07-01 02:45:00,-4.15,105,-35,-3.6900008,-0.7089332,-12.137359,3.5549505,True,1.7299992,2.651325,-9.820198,6.8773627,True
2024-07-01 02:50:00,-3.5499995,105,-35,-2.6700003,-0.5470279,-11.982243,4.0314593,True,1.639999,2.4009912,-10.047485,6.983316,True
2024-07-01 02:55:00,-3.1000006,105,-34,-2.2199996,-0.06770356,-11.79233,4.82295,True,1.7800003,2.9069135,-9.881905,7.7935214,True
2024-07-01 03:00:00,-2.7700007,105,-35,-0.94000083,0.033889458,-11.90703,5.4809203,True,2.1000001,2.7865388,-10.224008,8.247395,True
2024-07-01 03:05:00,-2.3799994,105,-34,-0.5399993,0.30146566,-12.044462,6.153301,True,1.8700005,2.939514,-10.521537,8.811348,True
2024-07-01 03:10:00,-2.5499995,105,-34,-0.15000184,0.12813728,-12.819612,6.589372,True,1.1699997,2.7681844,-11.373614,9.232998,True
2024-07-01 03:15:00,-2.199999,105,-34,-0.39999995,0.5314042,-12.826783,7.1918178,True,1.3099991,3.2277105,-11.383546,9.880749,True
2024-07-01 03:20:00,-1.6700004,105,-34,-0.119999245,0.9364068,-12.736709,7.808,True,1.139999,3.5149076,-11.4258175,10.3962555,True
2024-07-01 03:25:00,-2.3699992,105,-35,-3.1455318e-07,0.17938201,-13.462655,7.224754,True,0.87000054,2.7075574,-12.187166,9.771278,True
2024-07-01 03:30:00,-2.5200007,105,-36,0.059999153,-0.0073931976,-13.247739,6.8346705,True,0.65999955,2.4915502,-11.953174,9.3770275,True
2024-07-01 03:35:00,-2.0000002,105,-36,1.0300003,0.39939848,-12.412019,6.83164,True,0.68,2.8000505,-11.152305,9.310846,True
2024-07-01 03:40:00,-3.3699992,105,-35,0.38000074,-1.2150387,-13.378319,5.0016704,True,0.7900006,0.9590108,-12.242121,7.2987933,True
2024-07-01 03:45:00,-3.6900008,105,-33,1.7299992,-1.7225345,-13.725204,4.51197,True,1.1499993,0.27133146,-12.726257,6.6552405,True
2024-07-01 03:50:00,-2.6700003,105,-32,1.639999,-0.84443694,-13.211292,5.3956103,True,1.2399994,1.0171772,-12.350154,7.4180846,True
2024-07-01 03:55:00,-2.2199996,105,-31,1.7800003,-0.52052337,-13.259787,5.910524,True,1.3099991,1.2171017,-12.529585,7.8184485,True
2024-07-01 04:00:00,-0.94000083,105,-32,2.1000001,0.7862374,-12.558806,7.2002463,True,1.0799996,2.5594518,-11.859582,9.1416855,True
2024-07-01 04:05:00,-0.5399993,105,-33,1.8700005,1.2069794,-12.485305,7.6044593,True,-0.4900001,3.0108888,-11.789508,9.57299,True
2024-07-01 04:10:00,-0.15000184,105,-33,1.1699997,1.6871182,-12.095425,7.833957,True,-2.779999,3.5971963,-11.334047,9.909702,True
2024-07-01 04:15:00,-0.39999995,105,-34,1.3099991,1.571901,-11.852749,7.3444896,True,-3.9699996,3.6282556,-10.944437,9.574532,True
2024-07-01 04:20:00,-0.119999245,105,-34,1.139999,2.0673254,-11.203351,7.4530177,True,-3.32,4.3468223,-10.107325,9.906233,True
2024-07-01 04:25:00,-3.1455318e-07,105,-33,0.87000054,2.4712274,-10.510945,7.274572,True,-2.9200003,5.0427985,-9.142427,10.02047,True
2024-07-01 04:30:00,0.059999153,105,-34,0.65999955,3.0308206,-9.802131,7.258123,True,-1.9400009,6.0966144,-7.994797,10.482798,True
2024-07-01 04:35:00,1.0300003,105,-35,0.68,4.423219,-8.760278,8.325535,True,-1.8899997,7.894016,-6.6472154,11.93557,True
2024-07-01 04:40:00,0.38000074,105,-37,0.7900006,3.939102,-9.230997,7.6765323,True,-1.4599994,7.5903277,-6.946589,11.461424,True
2024-07-01 04:45:00,1.7299992,105,-37,1.1499993,5.7870173,-7.7070947,9.124605,True,-1.8500007,9.914095,-5.0747914,13.366955,True
2024-07-01 04:50:00,1.639999,105,-38,1.2399994,5.9583716,-8.0455,9.464355,True,-2.1900008,10.346062,-5.2787642,13.93288,True
2024-07-01 04:55:00,1.7800003,105,-38,1.3099991,6.2685866,-8.456515,10.201513,True,-2.5100005,10.815023,-5.6734548,14.790909,True
2024-07-01 05:00:00,2.1000001,105,-38,1.0799996,6.7021136,-7.862451,10.346512,True,-2.4699996,11.363461,-4.964688,15.065693,True
2024-07-01 05:05:00,1.8700005,105,-37,-0.4900001,6.425014,-8.609766,10.484079,True,-2.449999,11.043312,-5.819136,15.135773,True
2024-07-01 05:10:00,1.1699997,105,-36,-2.779999,5.9324183,-9.43903,10.41424,True,-2.9699996,10.758526,-6.5296025,15.235397,True
2024-07-01 05:15:00,1.3099991,105,-37,-3.9699996,6.038652,-9.758621,11.004358,True,-4.43,10.822224,-6.9550357,15.771393,True
2024-07-01 05:20:00,1.139999,105,-35,-3.32,5.322433,-10.67513,10.870775,True,-5.06,9.581318,-8.288731,15.138542,True
2024-07-01 05:25:00,0.87000054,105,-35,-2.9200003,4.486751,-10.899069,10.183939,True,-6.6700015,8.20956,-8.854831,13.982277,True
2024-07-01 05:30:00,0.65999955,105,-35,-1.9400009,3.8562524,-10.973054,9.617159,True,-6.52,7.1783957,-9.1788645,13.070606,True
2024-07-01 05:35:00,0.68,105,-35,-1.8899997,3.5930078,-11.366198,9.635153,True,-7.72,6.6339755,-9.793991,12.823559,True
2024-07-01 05:40:00,0.7900006,105,-34,-1.4599994,3.3335245,-11.768886,9.61582,True,-6.78,6.0046325,-10.474233,12.457203,True
2024-07-01 05:45:00,1.1499993,105,-34,-1.8500007,3.5652597,-11.830611,9.920803,True,-7.5000005,6.10362,-10.664928,12.637894,True
2024-07-01 05:50:00,1.2399994,105,-35,-2.1900008,3.6647031,-11.826601,10.089003,True,-8.89,6.208196,-10.656743,12.810844,True
2024-07-01 05:55:00,1.3099991,105,-35,-2.5100005,3.8625352,-11.262884,10.134745,True,-9.759999,6.531757,-9.980455,12.989761,True
2024-07-01 06:00:00,1.0799996,105,-34,-2.4699996,3.6738164,-11.328657,9.719158,True,-10.14,6.397363,-9.970621,12.625034,False
2024-07-01 06:05:00,-0.4900001,105,-34,-2.449999,2.3041074,-12.14082,7.919416,True,-10.43,5.2596316,-10.536495,11.055025,True
2024-07-01 06:10:00,-2.779999,105,-33,-2.9699996,0.27046743,-13.46616,5.567699,True,-11.06,3.5166547,-11.512827,8.991154,True
2024-07-01 06:15:00,-3.9699996,105,-33,-4.43,-0.6149791,-13.93793,4.36807,True,-10.97,2.9606187,-11.634421,8.114405,True
2024-07-01 06:20:00,-3.32,105,-33,-5.06,0.51568574,-13.1111965,5.2727294,True,-11.66,4.592273,-10.433145,9.477386,False
2024-07-01 06:25:00,-2.9200003,105,-34,-6.6700015,1.31842,-12.790551,6.1062922,True,-12.73,5.803741,-9.846526,10.672131,False
2024-07-01 06:30:00,-1.9400009,105,-35,-6.52,2.6745088,-12.297392,7.62503,True,-11.82,7.517347,-9.2043915,12.477646,False
2024-07-01 06:35:00,-1.8899997,105,-34,-7.72,2.994621,-12.89154,8.294252,True,-11.2,8.091032,-9.741095,13.335094,False
2024-07-01 06:40:00,-1.4599994,105,-35,-6.78,3.6014326,-12.677257,9.078684,True,-11.05,8.831081,-9.490393,14.22821,False
2024-07-01 06:45:00,-1.8500007,105,-35,-7.5000005,3.2269094,-13.175025,9.040585,True,-10.4,8.476561,-9.971596,14.194038,False
2024-07-01 06:50:00,-2.1900008,105,-35,-8.89,2.8304803,-13.883469,8.8964615,True,-10.91,8.019815,-10.753935,13.976402,False
2024-07-01 06:55:00,-2.5100005,105,-34,-9.759999,2.5035703,-13.771013,8.662102,True,-12.71,7.6750197,-10.594556,13.736916,False
2024-07-01 07:00:00,-2.4699996,105,-34,-10.14,2.3378942,-13.873304,8.709883,True,-12.28,7.294397,-10.843126,13.587955,False
2024-07-01 07:05:00,-2.449999,105,-34,-10.43,2.1128385,-14.286469,8.834486,True,-10.12,6.8192267,-11.452185,13.466114,True
2024-07-01 07:10:00,-2.9699996,105,-34,-11.06,1.1608311,-15.392454,8.300055,True,-9.67,5.444572,-12.859845,12.527378,True
2024-07-01 07:15:00,-4.43,105,-34,-10.97,-0.78528243,-17.34043,6.9092364,True,-7.89,3.0181425,-15.12323,10.684011,True
2024-07-01 07:20:00,-5.06,105,-33,-11.66,-1.7059845,-18.362122,6.4396605,True,-6.4600005,1.8003327,-16.354677,9.937302,True
2024-07-01 07:25:00,-6.6700015,105,-30,-12.73,-3.5915873,-19.556473,4.908569,True,-5.1600003,-0.36334452,-17.655619,8.164223,True
2024-07-01 07:30:00,-6.52,105,-30,-11.82,-3.6721365,-19.767206,5.1103816,True,-4.39,-0.69306403,-18.059912,8.134348,True
2024-07-01 07:35:00,-7.72,105,-29,-11.2,-5.224879,-20.87584,3.8137014,True,-5.6,-2.6131594,-19.385017,6.5063033,True
2024-07-01 07:40:00,-6.78,105,-29,-11.05,-4.323749,-19.79219,4.4696937,True,-5.5800004,-1.7508434,-18.32111,7.1311965,True
2024-07-01 07:45:00,-7.5000005,105,-29,-10.4,-5.1677165,-20.7497,3.8460844,True,-5.4100003,-2.7335112,-19.370201,6.3684764,True
2024-07-01 07:50:00,-8.89,105,-28,-10.91,-6.6872163,-22.325274,2.6550043,True,-5.7900004,-4.392343,-21.018673,5.037288,True
2024-07-01 07:55:00,-9.759999,105,-27,-12.71,-7.527971,-22.778328,1.8400704,True,-5.2600007,-5.1995635,-21.393356,4.2586093,True
2024-07-01 08:00:00,-10.14,105,-27,-12.28,-7.8445086,-22.911774,1.2864319,True,-5.07,-5.4414487,-21.433027,3.7660692,True
2024-07-01 08:05:00,-10.43,105,-27,-10.12,-7.974442,-23.24487,1.1023918,True,-5.3300004,-5.400576,-21.62889,3.7214143,True
2024-07-01 08:10:00,-11.06,105,-26,-9.67,-8.400473,-23.577017,0.5659787,True,-5.47,-5.610679,-21.761675,3.3749807,True
2024-07-01 08:15:00,-10.97,105,-26,-7.89,-8.016956,-23.029661,0.7353017,True,-5.15,-4.920913,-20.945082,3.8160493,True
