,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-02 03:35:00,-23.88,95,-8,-19.59,-22.739916,-31.559013,-18.21356,True,-22.11,-21.718485,-30.388067,-17.672644,True
2023-03-02 03:40:00,-23.53,95,-9,-19.49,-22.302698,-31.421886,-17.792013,True,-22.31,-21.199833,-30.17608,-17.179142,True
2023-03-02 03:45:00,-23.11,95,-9,-19.41,-21.842546,-31.040747,-17.461163,True,-22.28,-20.702412,-29.76555,-16.812494,True
2023-03-02 03:50:00,-22.57,95,-9,-19.33,-21.306492,-30.58309,-16.994925,True,-23.59,-20.170206,-29.312565,-16.347826,True
2023-03-02 03:55:00,-21.2,95,-8,-18.98,-19.851427,-29.324066,-15.690847,True,-24.53,-18.637459,-27.995022,-14.969309,True
2023-03-02 04:00:00,-21.34,95,-8,-18.38,-19.812857,-29.457235,-15.660771,True,-25.32,-18.426367,-27.978626,-14.782093,True
2023-03-02 04:05:00,-21.27,95,-9,-18.61,-19.910568,-30.383646,-15.225591,True,-26.29,-18.67935,-29.023804,-14.486168,True
2023-03-02 04:10:00,-20.86,95,-8,-19.1,-19.810347,-31.345953,-14.468804,True,-25.89,-18.871216,-30.19964,-13.998999,True
2023-03-02 04:15:00,-21.08,95,-9,-19.73,-20.457191,-32.714195,-14.526839,True,-26.6,-19.91735,-31.86442,-14.4109125,True
2023-03-02 04:20:00,-20.12,95,-8,-19.78,-20.051659,-32.867134,-13.776832,True,-27.46,-20.0335,-32.3965,-14.128347,True
2023-03-02 04:25:00,-20.06,95,-8,-20.48,-20.27823,-32.58574,-14.063816,True,-27.99,-20.520996,-32.3204,-14.649196,True
2023-03-02 04:30:00,-20.22,95,-9,-21.36,-20.811182,-33.141464,-14.293279,True,-27.87,-21.393074,-33.123627,-15.177243,True
2023-03-02 04:35:00,-19.59,95,-8,-22.11,-20.631857,-33.120193,-13.810275,True,-27.97,-21.624554,-33.39399,-15.05726,True
2023-03-02 04:40:00,-19.49,95,-9,-22.31,-21.07914,-33.283863,-13.988934,True,-28.39,-22.562157,-33.92038,-15.6729765,True
2023-03-02 04:45:00,-19.41,95,-9,-22.28,-21.578587,-33.50771,-14.1962185,True,-27.99,-23.573988,-34.521652,-16.337463,True
2023-03-02 04:50:00,-19.33,95,-9,-23.59,-21.971182,-33.612347,-14.329537,True,-28.23,-24.371866,-34.922974,-16.832516,True
2023-03-02 04:55:00,-18.98,95,-9,-24.53,-21.978516,-33.339863,-14.169468,True,-28.17,-24.678759,-34.86897,-16.941938,True
2023-03-02 05:00:00,-18.38,95,-8,-25.32,-21.568422,-32.551495,-13.790112,True,-29.16,-24.420715,-34.203728,-16.700077,True
2023-03-02 05:05:00,-18.61,95,-7,-26.29,-21.905663,-32.354877,-14.155827,True,-30.38,-24.828106,-34.084587,-17.13467,True
2023-03-02 05:10:00,-19.1,95,-8,-25.89,-22.392145,-32.406555,-14.720974,True,-30.62,-25.284765,-34.145123,-17.668802,True
2023-03-02 05:15:00,-19.73,95,-9,-26.6,-22.683441,-32.13698,-15.331138,True,-30.5,-25.25636,-33.670685,-17.994904,True
2023-03-02 05:20:00,-19.78,95,-8,-27.46,-22.323135,-31.7111,-15.2266245,True,-30.57,-24.53215,-32.98369,-17.552217,True
2023-03-02 05:25:00,-20.48,95,-9,-27.99,-22.78369,-32.04778,-15.752626,True,-30.81,-24.770203,-33.16273,-17.86935,True
2023-03-02 05:30:00,-21.36,95,-10,-27.87,-23.225773,-32.00856,-16.654837,True,-31.08,-24.813683,-32.84763,-18.408792,True
2023-03-02 05:35:00,-22.11,95,-11,-27.97,-23.407198,-32.211536,-17.082373,True,-31.7,-24.48813,-32.661434,-18.367645,True
2023-03-02 05:40:00,-22.31,95,-12,-28.39,-22.948195,-32.00244,-16.881935,True,-32.09,-23.445545,-32.00149,-17.625708,False
2023-03-02 05:45:00,-22.28,95,-12,-27.99,-22.41544,-31.397245,-16.768618,True,-31.97,-22.461884,-31.050863,-17.103125,False
2023-03-02 05:50:00,-23.59,95,-12,-28.23,-23.275074,-32.165092,-17.820156,True,-31.64,-22.912998,-31.504995,-17.77633,False
2023-03-02 05:55:00,-24.53,95,-13,-28.17,-23.834171,-33.107735,-18.180262,True,-31.660002,-23.122093,-32.16038,-17.812168,True
2023-03-02 06:00:00,-25.32,95,-13,-29.16,-24.41219,-34.74307,-18.047098,True,-31.43,-23.499619,-33.617355,-17.490442,True
2023-03-02 06:05:00,-26.29,95,-13,-30.38,-25.744387,-36.162964,-18.988483,True,-32.04,-25.155365,-35.288208,-18.71723,True
2023-03-02 06:10:00,-25.89,95,-13,-30.62,-25.344393,-35.728752,-18.727598,True,-33.38,-24.750113,-34.854008,-18.447144,True
2023-03-02 06:15:00,-26.6,95,-12,-30.5,-26.326551,-36.029324,-19.727701,True,-33.58,-25.975878,-35.36316,-19.660595,True
2023-03-02 06:20:00,-27.46,95,-13,-30.57,-27.124569,-36.010445,-20.773273,True,-34.39,-26.714144,-35.31375,-20.652067,True
2023-03-02 06:25:00,-27.99,95,-14,-30.81,-27.806908,-36.452976,-21.218685,True,-35.09,-27.529522,-35.869297,-21.212736,True
2023-03-02 06:30:00,-27.87,95,-14,-31.08,-28.182636,-36.460754,-21.383387,True,-34.73,-28.344456,-36.24429,-21.765415,True
2023-03-02 06:35:00,-27.97,95,-14,-31.7,-28.621523,-36.442745,-21.726414,True,-33.55,-29.073778,-36.46977,-22.368279,True
2023-03-02 06:40:00,-28.39,95,-14,-32.09,-29.222107,-36.752785,-22.106201,True,-33.8,-29.822542,-36.90625,-22.875452,True
2023-03-02 06:45:00,-27.99,95,-14,-31.97,-28.890215,-36.296207,-21.726416,True,-33.97,-29.542892,-36.497738,-22.535273,True
2023-03-02 06:50:00,-28.23,95,-14,-31.64,-29.029589,-36.631554,-21.590881,True,-33.84,-29.589592,-36.75541,-22.306465,True
2023-03-02 06:55:00,-28.17,95,-13,-31.660002,-28.689215,-36.876236,-20.924784,True,-33.45,-29.000208,-36.787643,-21.404482,True
2023-03-02 07:00:00,-29.16,95,-13,-31.43,-29.265213,-38.215153,-20.95882,True,-31.84,-29.209429,-37.819862,-21.097971,True
2023-03-02 07:05:00,-30.38,95,-14,-32.04,-30.133987,-39.8049,-21.215353,True,-27.85,-29.766018,-39.15282,-21.066044,True
2023-03-02 07:10:00,-30.62,95,-15,-33.38,-30.076887,-40.59724,-20.721018,True,-25.29,-29.439497,-39.720165,-20.327377,True
2023-03-02 07:15:00,-30.5,95,-16,-33.58,-29.913307,-40.611965,-20.588655,True,-23.85,-29.230862,-39.69946,-20.1523,True
2023-03-02 07:20:00,-30.57,95,-16,-34.39,-30.071459,-41.538376,-20.127449,True,-23.88,-29.462229,-40.67848,-19.74758,True
2023-03-02 07:25:00,-30.81,95,-17,-35.09,-30.526964,-42.99873,-19.589504,True,-24.66,-30.104328,-42.274754,-19.36157,True
2023-03-02 07:30:00,-31.08,95,-18,-34.73,-31.483984,-42.68345,-20.748913,True,-25.78,-31.669287,-42.45809,-21.046051,True
2023-03-02 07:35:00,-31.7,95,-19,-33.55,-32.37841,-42.066826,-22.090092,True,-26.97,-32.802307,-42.070747,-22.59828,True
2023-03-02 07:40:00,-32.09,95,-20,-33.8,-33.136097,-42.169903,-22.621288,True,-27.31,-33.869865,-42.43902,-23.398882,True
2023-03-02 07:45:00,-31.97,95,-20,-33.97,-33.702084,-42.52531,-22.556221,True,-28.09,-35.00102,-43.240646,-23.824512,True
2023-03-02 07:50:00,-31.64,95,-20,-33.84,-33.754494,-41.996017,-22.537846,True,-28.06,-35.354675,-42.962597,-24.074297,True
2023-03-02 07:55:00,-31.660002,95,-19,-33.45,-33.95273,-42.15694,-22.23918,True,-27.94,-35.68109,-43.22771,-23.881369,True
2023-03-02 08:00:00,-31.43,95,-18,-31.84,-33.79015,-41.656944,-22.189789,True,-27.58,-35.559166,-42.77391,-23.869286,True
2023-03-02 08:05:00,-32.04,95,-17,-27.85,-34.115913,-41.961376,-22.569962,True,-27.14,-35.64059,-42.896214,-24.027933,True
2023-03-02 08:10:00,-33.38,95,-18,-25.29,-35.022537,-42.51202,-23.59571,True,-26.94,-36.18846,-43.18981,-24.732721,True
2023-03-02 08:15:00,-33.58,95,-18,-23.85,-35.079056,-41.88557,-24.186075,False,-25.67,-36.13041,-42.504353,-25.225443,True
2023-03-02 08:20:00,-34.39,95,-18,-23.88,-35.67134,-41.546314,-25.592133,False,-24.58,-36.547363,-42.061256,-26.483582,False
2023-03-02 08:25:00,-35.09,95,-18,-24.66,-35.67139,-41.49121,-26.286303,False,-24.45,-35.97558,-41.54839,-26.66523,False
2023-03-02 08:30:00,-34.73,95,-19,-25.78,-34.750023,-40.819656,-25.766726,True,-24.72,-34.58458,-40.489346,-25.723276,False
2023-03-02 08:35:00,-33.55,95,-19,-26.97,-33.26407,-39.536755,-24.762669,True,-25.13,-32.83665,-38.995445,-24.48222,True
2023-03-02 08:40:00,-33.8,95,-19,-27.31,-33.27306,-39.38529,-25.181086,True,-25.13,-32.639427,-38.68111,-24.715172,True
2023-03-02 08:45:00,-33.97,95,-21,-28.09,-33.320045,-39.10965,-25.813951,True,-25.41,-32.584873,-38.334263,-25.254816,True
2023-03-02 08:50:00,-33.84,95,-22,-28.06,-33.089268,-38.676327,-26.147284,True,-26.07,-32.265842,-37.836403,-25.508078,True
2023-03-02 08:55:00,-33.45,95,-22,-27.94,-32.43537,-38.067818,-26.046946,True,-26.63,-31.378569,-37.037197,-25.195412,True
2023-03-02 09:00:00,-31.84,95,-21,-27.58,-30.831047,-36.436626,-25.0718,True,-26.7,-29.77021,-35.41607,-24.213015,True
2023-03-02 09:05:00,-27.85,95,-20,-27.14,-26.965694,-32.760963,-22.183779,True,-26.6,-25.999826,-31.84265,-21.40404,True
2023-03-02 09:10:00,-25.29,95,-19,-26.94,-24.336412,-30.345942,-20.311495,True,-25.47,-23.294455,-29.37716,-19.456928,True
2023-03-02 09:15:00,-23.85,95,-19,-25.67,-22.148664,-28.764317,-18.72889,True,-24.67,-20.40378,-27.210575,-17.224073,True
2023-03-02 09:20:00,-23.88,95,-18,-24.58,-21.358578,-28.64155,-18.063467,True,-22.58,-18.835255,-26.436287,-15.845914,True
2023-03-02 09:25:00,-24.66,95,-18,-24.45,-21.301273,-29.381287,-17.81633,True,-21.35,-17.97022,-26.496311,-14.871561,True
2023-03-02 09:30:00,-25.78,95,-17,-24.72,-21.90831,-30.145193,-18.563818,True,-21.07,-18.073606,-26.813694,-15.161213,True
2023-03-02 09:35:00,-26.97,95,-16,-25.13,-22.63151,-31.17056,-19.170597,True,-21.32,-18.333464,-27.425964,-15.356202,True
2023-03-02 09:40:00,-27.31,95,-16,-25.13,-22.86182,-31.51961,-19.326975,True,-20.08,-18.444983,-27.67546,-15.4027405,True
2023-03-02 09:45:00,-28.09,95,-16,-25.41,-23.400143,-32.178963,-19.7693,True,-19.82,-18.736456,-28.111958,-15.62545,True
2023-03-02 09:50:00,-28.06,95,-17,-26.07,-23.283455,-32.305614,-19.459345,True,-20.56,-18.533398,-28.173616,-15.241053,True
2023-03-02 09:55:00,-27.94,95,-17,-26.63,-23.632807,-32.601395,-19.264357,True,-20.15,-19.355173,-28.914974,-15.471345,True
2023-03-02 10:00:00,-27.58,95,-17,-26.7,-24.441233,-32.87838,-19.338476,True,-19.34,-21.326597,-30.233759,-16.57472,True
2023-03-02 10:05:00,-27.14,95,-17,-26.6,-25.501736,-32.54828,-20.636028,True,-20.92,-23.830734,-31.13961,-19.14701,True
2023-03-02 10:10:00,-26.94,95,-16,-25.47,-26.468687,-32.742313,-21.345304,True,-20.06,-25.894096,-32.27268,-20.840952,False
2023-03-02 10:15:00,-25.67,95,-14,-24.67,-26.239054,-32.253853,-20.729025,True,-19.1,-26.605587,-32.5716,-21.076305,False
2023-03-02 10:20:00,-24.58,95,-13,-22.58,-25.84353,-31.795038,-20.072536,True,-18.48,-26.827848,-32.61189,-20.980698,False
2023-03-02 10:25:00,-24.45,95,-12,-21.35,-25.697453,-31.923069,-19.780346,True,-17.36,-26.662155,-32.728622,-20.663824,False
2023-03-02 10:30:00,-24.72,95,-11,-21.07,-25.787401,-32.1137,-19.809448,True,-15.92,-26.592657,-32.79776,-20.537743,False
2023-03-02 10:35:00,-25.13,95,-12,-21.32,-25.489817,-31.933813,-19.851921,True,-14.92,-25.668024,-32.12834,-19.996218,False
2023-03-02 10:40:00,-25.13,95,-11,-20.08,-24.501768,-30.938986,-19.657906,True,-15.52,-23.781872,-30.41276,-18.969912,False
2023-03-02 10:45:00,-25.41,95,-11,-19.82,-23.647978,-30.310152,-19.840143,False,-16.28,-21.862747,-28.894228,-18.16701,False
2023-03-02 10:50:00,-26.07,95,-12,-20.56,-23.5979,-30.358473,-20.677185,False,-16.17,-21.122395,-28.334515,-18.360699,False
2023-03-02 10:55:00,-26.63,95,-13,-20.15,-23.10446,-30.295158,-20.914837,False,-15.4,-19.565287,-27.32944,-17.610762,False
2023-03-02 11:00:00,-26.7,95,-14,-19.34,-22.648718,-30.140371,-20.967752,False,-12.22,-18.552784,-26.673801,-17.141203,False
2023-03-02 11:05:00,-26.6,95,-14,-20.92,-22.119343,-29.888256,-20.747663,True,-11.41,-17.562704,-26.005938,-16.486986,False
2023-03-02 11:10:00,-25.47,95,-14,-20.06,-20.823732,-28.810566,-19.688164,True,-11.43,-16.076984,-24.77666,-15.234697,False
2023-03-02 11:15:00,-24.67,95,-12,-19.1,-20.142708,-28.053095,-19.10503,False,-11.32,-15.5006695,-24.13179,-14.728478,False
2023-03-02 11:20:00,-22.58,95,-10,-18.48,-17.929901,-26.144384,-17.045296,True,-10.46,-13.142376,-22.146683,-12.512981,False
2023-03-02 11:25:00,-21.35,95,-8,-17.36,-16.745346,-25.069492,-15.89004,True,-11.37,-11.995572,-21.136463,-11.376244,False
2023-03-02 11:30:00,-21.07,95,-6,-15.92,-16.61911,-24.892502,-15.748223,True,-14.01,-12.022627,-21.098043,-11.364494,True
2023-03-02 11:35:00,-21.32,95,-6,-14.92,-17.135721,-25.398136,-16.017282,False,-13.98,-12.823668,-21.855837,-11.896552,True
2023-03-02 11:40:00,-20.08,95,-5,-15.52,-16.013422,-24.341806,-14.889288,True,-13.12,-11.820951,-20.924936,-10.863502,True
2023-03-02 11:45:00,-19.82,95,-3,-16.28,-16.022379,-24.103035,-15.053176,True,-13.42,-12.104524,-20.89929,-11.260106,True
2023-03-02 11:50:00,-20.56,95,-4,-16.17,-16.986195,-24.775167,-16.094576,True,-13.4,-13.303851,-21.739334,-12.503526,True
2023-03-02 11:55:00,-20.15,95,-4,-15.4,-16.633549,-24.375126,-15.933514,False,-13.58,-13.014078,-21.378439,-12.383924,True
2023-03-02 12:00:00,-19.34,95,-3,-12.22,-15.82745,-23.696423,-15.195549,False,-13.69,-12.207915,-20.713455,-11.635223,True
2023-03-02 12:05:00,-20.92,95,-5,-11.41,-17.581724,-25.268002,-16.754541,False,-15.59,-14.148236,-22.433344,-13.366446,True
2023-03-02 12:10:00,-20.06,95,-5,-11.43,-16.28125,-24.365799,-15.398932,False,-15.59,-12.376635,-21.157843,-11.559939,True
2023-03-02 12:15:00,-19.1,95,-5,-11.32,-14.794885,-23.38125,-13.810531,False,-15.44,-10.325104,-19.74078,-9.436608,True
2023-03-02 12:20:00,-18.48,95,-4,-10.46,-13.836743,-22.752989,-12.788091,False,-15.97,-8.999002,-18.840954,-8.064219,True
2023-03-02 12:25:00,-17.36,95,-4,-11.37,-12.633552,-21.812212,-11.54071,False,-15.96,-7.6965747,-17.875816,-6.716952,True
2023-03-02 12:30:00,-15.92,95,-2,-14.01,-10.923059,-20.511547,-9.783007,True,-15.76,-5.6960893,-16.414297,-4.6827655,True
2023-03-02 12:35:00,-14.92,95,-2,-13.98,-9.771169,-19.701084,-8.507152,True,-15.54,-4.382834,-15.548549,-3.2545702,True
2023-03-02 12:40:00,-15.52,95,-2,-13.12,-11.40447,-20.752928,-9.913137,True,-15.56,-7.084848,-17.475433,-5.6425395,True
2023-03-02 12:45:00,-16.28,95,-3,-13.42,-12.634664,-21.66348,-10.98193,True,-15.64,-8.802378,-18.784695,-7.1533275,True
2023-03-02 12:50:00,-16.17,95,-3,-13.4,-12.923181,-21.872442,-11.013279,True,-14.85,-9.507795,-19.364336,-7.5678735,True
2023-03-02 12:55:00,-15.4,95,-2,-13.58,-12.025495,-21.320457,-9.958855,True,-14.69,-8.472935,-18.756258,-6.380837,True
2023-03-02 13:00:00,-12.22,95,2,-13.69,-9.184542,-19.081564,-6.9609294,True,-14.38,-5.973252,-16.899136,-3.6938345,True
2023-03-02 13:05:00,-11.41,95,3,-15.59,-9.135833,-18.871632,-6.6907144,True,-14.82,-6.7050176,-17.313507,-4.137365,True
2023-03-02 13:10:00,-11.43,95,3,-15.59,-9.107997,-18.581701,-6.8402886,True,-14.26,-6.628074,-16.966944,-4.2220464,True
2023-03-02 13:15:00,-11.32,95,3,-15.44,-9.541733,-18.882286,-7.014503,True,-14.19,-7.6212296,-17.71242,-4.908298,True
2023-03-02 13:20:00,-10.46,95,4,-15.97,-8.916472,-18.447136,-6.300568,True,-13.26,-7.2288156,-17.481985,-4.4014297,True
2023-03-02 13:25:00,-11.37,95,4,-15.96,-9.853047,-18.87006,-7.371139,True,-12.61,-8.198814,-17.899824,-5.484834,True
2023-03-02 13:30:00,-14.01,95,2,-15.76,-12.454519,-20.87555,-10.050992,True,-12.18,-10.782057,-19.837217,-8.136724,True
2023-03-02 13:35:00,-13.98,95,-1,-15.54,-12.232165,-20.628916,-10.028755,True,-11.61,-10.361714,-19.412516,-7.913923,True
2023-03-02 13:40:00,-13.12,95,0,-15.56,-11.155715,-19.680984,-9.182307,True,-9.95,-9.054696,-18.270561,-6.8340364,True
2023-03-02 13:45:00,-13.42,95,0,-15.64,-11.036509,-19.591438,-9.356114,True,-9.88,-8.4965515,-17.792938,-6.576406,True
2023-03-02 13:50:00,-13.4,95,0,-14.85,-9.963515,-19.098885,-8.5646715,True,-9.59,-6.2994,-16.378462,-4.709018,True
2023-03-02 13:55:00,-13.58,95,0,-14.69,-9.377443,-19.223375,-7.836679,True,-9.26,-4.886888,-15.865842,-3.2155077,True
2023-03-02 14:00:00,-13.69,95,-1,-14.38,-9.191675,-19.430086,-7.455502,True,-8.450001,-4.3690076,-15.847971,-2.526831,True
2023-03-02 14:05:00,-15.59,95,-1,-14.82,-11.437369,-21.321632,-9.469603,True,-7.5800004,-6.9785466,-17.989452,-4.8718057,True
2023-03-02 14:10:00,-15.59,95,-3,-14.26,-12.147255,-21.47917,-10.218308,True,-7.1599994,-8.440621,-18.745754,-6.292585,True
2023-03-02 14:15:00,-15.44,95,-3,-14.19,-11.7787695,-21.036129,-9.95923,True,-8.35,-7.8292127,-18.078163,-5.7867208,True
2023-03-02 14:20:00,-15.97,95,-4,-13.26,-11.657303,-21.608446,-9.385776,True,-6.2900004,-7.0002275,-18.125822,-4.571466,True
2023-03-02 14:25:00,-15.96,95,-5,-12.61,-11.383887,-22.034363,-8.443511,True,-5.35,-6.439461,-18.440273,-3.3865473,True
2023-03-02 14:30:00,-15.76,95,-4,-12.18,-11.161412,-22.032497,-7.8922067,True,-5.1,-6.191361,-18.458145,-2.81275,True
2023-03-02 14:35:00,-15.54,95,-4,-11.61,-11.022752,-22.271164,-7.2584558,True,-5.73,-6.1434865,-18.8381,-2.279301,True
2023-03-02 14:40:00,-15.56,95,-3,-9.95,-11.4535675,-23.096645,-6.9540668,True,-5.81,-7.028051,-20.12381,-2.4113657,True
2023-03-02 14:45:00,-15.64,95,-3,-9.88,-11.472026,-22.878895,-7.237121,True,-5.6700006,-6.953242,-19.784193,-2.579201,True
2023-03-02 14:50:00,-14.85,95,-2,-9.59,-10.582928,-22.188293,-6.337359,True,-5.8000007,-5.9401793,-19.035004,-1.5564827,True
2023-03-02 14:55:00,-14.69,95,-2,-9.26,-10.483088,-22.055962,-6.2168326,True,-6.6,-5.8982635,-18.945995,-1.4801811,True
2023-03-02 15:00:00,-14.38,95,-1,-8.450001,-10.448193,-21.959187,-6.1008363,True,-7.5899997,-6.1551175,-19.09696,-1.6254162,True
2023-03-02 15:05:00,-14.82,95,-1,-7.5800004,-11.2901125,-22.62315,-6.738383,True,-7.44,-7.4358935,-20.108536,-2.6578906,True
2023-03-02 15:10:00,-14.26,95,-1,-7.1599994,-11.131161,-22.427433,-6.444018,True,-7.5100007,-7.7181373,-20.279448,-2.7713149,True
2023-03-02 15:15:00,-14.19,95,0,-8.35,-11.51225,-22.717043,-6.703263,True,-5.64,-8.586338,-20.96433,-3.4726622,True
2023-03-02 15:20:00,-13.26,95,1,-6.2900004,-10.725951,-21.985334,-6.0277066,True,-5.98,-7.948282,-20.367147,-2.9239237,True
2023-03-02 15:25:00,-12.61,95,2,-5.35,-9.671303,-20.987688,-5.294535,True,-6.39,-6.439692,-19.022686,-1.7428745,True
2023-03-02 15:30:00,-12.18,95,3,-5.1,-8.088094,-19.580385,-4.269674,True,-6.9900002,-3.5693781,-16.597088,0.51415986,True
2023-03-02 15:35:00,-11.61,95,4,-5.73,-6.22804,-18.384897,-2.743048,True,-6.98,-0.27302775,-14.3120365,3.3819978,True
2023-03-02 15:40:00,-9.95,95,6,-5.81,-3.488291,-16.579155,-0.17215188,True,-7.2900004,3.633581,-11.750555,7.022924,True
2023-03-02 15:45:00,-9.88,95,6,-5.6700006,-2.7086508,-16.06127,0.49454847,True,-8.01,5.1914115,-10.645157,8.419884,True
2023-03-02 15:50:00,-9.59,95,6,-5.8000007,-2.2820094,-16.071241,1.1027867,True,-8.14,5.769609,-10.630772,9.140099,True
2023-03-02 15:55:00,-9.26,95,6,-6.6,-1.859608,-16.087444,1.7552506,True,-9.5,6.2688937,-10.689824,9.835299,True
2023-03-02 16:00:00,-8.450001,95,7,-7.5899997,-1.5950931,-16.04727,2.2906015,True,-10.76,5.9141936,-11.214855,9.781883,True
2023-03-02 16:05:00,-7.5800004,95,8,-7.44,-0.97473365,-15.856264,3.1693685,True,-12.01,6.217405,-11.3675375,10.349644,False
2023-03-02 16:10:00,-7.1599994,95,9,-7.5100007,-0.63604766,-15.80197,3.7223203,True,-13.63,6.4345336,-11.463045,10.78253,False
2023-03-02 16:15:00,-8.35,95,8,-5.64,-2.278578,-16.810875,2.3172052,True,-14.9,4.351785,-12.681245,8.995861,False
2023-03-02 16:20:00,-6.2900004,95,9,-5.98,-0.9233764,-15.534026,3.854761,True,-15.48,4.9018664,-12.057073,9.800953,False
2023-03-02 16:25:00,-5.35,95,11,-6.39,0.24351089,-15.077755,5.1774,True,-16.52,6.2747607,-11.532265,11.281519,False
2023-03-02 16:30:00,-5.1,95,10,-6.9900002,1.1353852,-14.67192,6.129785,True,-16.91,7.8182673,-10.710328,12.819572,False
2023-03-02 16:35:00,-5.73,95,10,-6.98,1.0429417,-14.937331,6.126743,True,-17.49,8.297703,-10.5744,13.341976,False
2023-03-02 16:40:00,-5.81,95,9,-7.2900004,1.1227032,-14.899649,6.3161006,True,-17.72,8.540449,-10.4154625,13.677853,False
2023-03-02 16:45:00,-5.6700006,95,8,-8.01,1.8942829,-14.647179,7.1960597,True,-19.84,9.948633,-9.759746,15.118099,False
2023-03-02 16:50:00,-5.8000007,95,8,-8.14,2.410772,-14.884641,7.9578567,True,-21.51,11.122757,-9.586423,16.429417,False
2023-03-02 16:55:00,-6.6,95,7,-9.5,1.7368809,-16.186825,7.769695,True,-24.41,10.617632,-10.817456,16.340775,False
2023-03-02 17:00:00,-7.5899997,95,6,-10.76,1.1581799,-17.478802,7.7097754,True,-26.01,10.518927,-11.784482,16.647205,False
2023-03-02 17:05:00,-7.44,95,5,-12.01,1.0448815,-17.985786,7.9899306,True,-27.51,10.149656,-12.497295,16.655773,False
2023-03-02 17:10:00,-7.5100007,95,5,-13.63,0.54833955,-18.163635,7.6590457,True,-28.68,9.269655,-12.871057,15.988491,False
2023-03-02 17:15:00,-5.64,95,6,-14.9,1.1839539,-17.871464,8.514307,True,-29.49,8.543425,-13.6447315,15.609283,False
2023-03-02 17:20:00,-5.98,95,6,-15.48,-0.31530032,-18.399853,7.140035,True,-30.53,5.844213,-14.898373,13.190727,False
2023-03-02 17:25:00,-6.39,95,5,-16.52,-0.71821624,-18.455904,6.7484946,True,-32.36,5.4499755,-14.89967,12.820152,False
2023-03-02 17:30:00,-6.9900002,95,4,-16.91,-1.6138405,-19.979044,6.368999,True,-34.31,4.220693,-16.696316,12.099039,False
2023-03-02 17:35:00,-6.98,95,3,-17.49,-1.7861198,-20.691368,6.5560336,True,-34.97,3.8229902,-17.599619,12.051714,False
2023-03-02 17:40:00,-7.2900004,95,4,-17.72,-1.8934902,-21.235256,6.7057776,True,-35.38,3.910776,-18.04218,12.357162,False
2023-03-02 17:45:00,-8.01,95,4,-19.84,-2.6966174,-22.978996,6.4193797,True,-35.64,2.9787328,-19.93376,11.908028,False
2023-03-02 17:50:00,-8.14,95,3,-21.51,-2.5466807,-24.616386,7.0876727,True,-36.33,3.3475244,-21.546923,12.698299,False
2023-03-02 17:55:00,-9.5,95,2,-24.41,-4.0518975,-26.313208,5.932861,True,-35.94,1.6549736,-23.348288,11.360828,False
2023-03-02 18:00:00,-10.76,95,0,-26.01,-5.1656213,-25.373455,4.6254897,False,-36.66,0.731363,-22.117739,10.294676,False
2023-03-02 18:05:00,-12.01,95,-1,-27.51,-6.355596,-25.595736,3.432039,False,-37.55,-0.34843478,-22.154303,9.228157,False
2023-03-02 18:10:00,-13.63,95,-2,-28.68,-8.253837,-26.736712,1.6879574,False,-38.45,-2.5034163,-23.375505,7.2777915,False
2023-03-02 18:15:00,-14.9,95,-4,-29.49,-9.736348,-28.145084,0.56741875,False,-38.47,-4.200397,-24.875,5.951368,False
2023-03-02 18:20:00,-15.48,95,-5,-30.53,-10.857776,-29.260427,-0.20676835,False,-43.06,-5.9131503,-26.379559,4.638225,False
2023-03-02 18:25:00,-16.52,95,-5,-32.36,-11.77685,-30.429836,-0.78012115,False,-47.88,-6.6844335,-27.411617,4.1803203,False
2023-03-02 18:30:00,-16.91,95,-5,-34.31,-12.593985,-31.037079,-1.4472126,False,-47.6,-7.962877,-28.302517,3.1013296,False
2023-03-02 18:35:00,-17.49,95,-5,-34.97,-12.970481,-31.176893,-1.8407577,False,-54.22,-8.089967,-28.202188,2.935457,False
2023-03-02 18:40:00,-17.72,95,-5,-35.38,-13.658486,-31.185354,-2.654402,False,-55.49,-9.275957,-28.502483,1.6904637,False
2023-03-02 18:45:00,-19.84,95,-7,-35.64,-15.660409,-32.82462,-4.5103946,False,-56.04,-11.1263895,-29.917576,-0.023720102,False
