,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-27 00:20:00,-29.36,102,-34,-26.3,-28.298464,-40.592766,-19.319435,True,-24.64,-27.435482,-39.70562,-18.874607,True
2024-03-27 00:25:00,-29.32,102,-34,-26.54,-28.265293,-40.57239,-19.34751,True,-25.12,-27.410593,-39.684914,-18.915442,True
2024-03-27 00:30:00,-25.0,102,-31,-25.42,-24.02732,-37.21232,-15.460724,True,-25.42,-23.280663,-36.429287,-15.134185,True
2024-03-27 00:35:00,-22.4,102,-29,-24.93,-21.47823,-35.10667,-13.180173,True,-25.38,-20.799353,-34.379696,-12.927553,True
2024-03-27 00:40:00,-24.31,102,-29,-24.88,-23.370037,-36.391087,-15.076391,True,-24.26,-22.659227,-35.622902,-14.795485,True
2024-03-27 00:45:00,-23.99,102,-30,-25.01,-23.0228,-35.82436,-14.918466,True,-26.22,-22.28661,-35.032043,-14.618231,True
2024-03-27 00:50:00,-25.63,102,-31,-25.71,-24.577633,-36.8767,-16.506927,True,-28.0,-23.749165,-35.998314,-16.122972,True
2024-03-27 00:55:00,-25.58,102,-33,-27.18,-24.64013,-36.97206,-16.580423,True,-28.51,-23.918652,-36.167183,-16.29962,True
2024-03-27 01:00:00,-25.13,102,-33,-26.69,-24.246786,-36.379482,-16.351881,True,-30.73,-23.579887,-35.613388,-16.124866,True
2024-03-27 01:05:00,-24.95,102,-33,-26.35,-24.0453,-35.857147,-16.32958,True,-30.98,-23.355799,-35.06941,-16.0849,True
2024-03-27 01:10:00,-24.79,102,-32,-24.91,-23.82862,-35.19913,-16.377031,True,-31.18,-23.081512,-34.362083,-16.081852,True
2024-03-27 01:15:00,-25.25,102,-32,-24.68,-24.211536,-35.366497,-16.879578,True,-31.45,-23.387678,-34.461834,-16.5154,True
2024-03-27 01:20:00,-26.3,102,-33,-24.64,-25.211987,-36.221912,-17.889296,True,-31.61,-24.334776,-35.262554,-17.477661,True
2024-03-27 01:25:00,-26.54,102,-33,-25.12,-25.439941,-36.224194,-18.26546,True,-31.95,-24.546967,-35.245354,-17.841093,True
2024-03-27 01:30:00,-25.42,102,-32,-25.42,-24.369396,-35.561787,-17.237717,True,-32.29,-23.531246,-34.62584,-16.86752,True
2024-03-27 01:35:00,-24.93,102,-30,-25.38,-23.910202,-35.2829,-16.825024,True,-32.67,-23.103275,-34.366707,-16.48587,True
2024-03-27 01:40:00,-24.88,102,-30,-24.26,-23.815403,-34.967888,-16.905008,True,-32.62,-22.963758,-34.012424,-16.525955,True
2024-03-27 01:45:00,-25.01,102,-29,-26.22,-23.872715,-34.84942,-17.116566,True,-32.83,-22.949043,-33.834736,-16.66788,True
2024-03-27 01:50:00,-25.71,102,-29,-28.0,-24.452265,-35.196415,-17.804585,True,-33.55,-23.411606,-34.07756,-17.252201,True
2024-03-27 01:55:00,-27.18,102,-29,-28.51,-25.792347,-36.01698,-19.2796,True,-33.75,-24.617903,-34.77932,-18.598917,True
2024-03-27 02:00:00,-26.69,102,-29,-30.73,-25.228008,-35.25548,-18.974174,True,-34.62,-23.985003,-33.96273,-18.230143,False
2024-03-27 02:05:00,-26.35,102,-29,-30.98,-24.74115,-34.84899,-18.652676,True,-34.81,-23.360512,-33.442924,-17.782885,False
2024-03-27 02:10:00,-24.91,102,-28,-31.18,-23.48461,-34.299023,-17.322456,True,-34.91,-22.28406,-33.041878,-16.623564,False
2024-03-27 02:15:00,-24.68,102,-27,-31.45,-23.47328,-34.413746,-17.24224,True,-35.59,-22.47755,-33.314384,-16.734234,False
2024-03-27 02:20:00,-24.64,102,-27,-31.61,-23.502365,-34.173958,-17.43405,True,-36.06,-22.566555,-33.121826,-16.977022,False
2024-03-27 02:25:00,-25.12,102,-27,-31.95,-23.95041,-34.047405,-18.127766,True,-35.95,-22.97741,-32.96166,-17.635578,False
2024-03-27 02:30:00,-25.42,102,-28,-32.29,-24.152086,-33.917694,-18.525192,True,-35.37,-23.083542,-32.748173,-17.948002,False
2024-03-27 02:35:00,-25.38,102,-27,-32.67,-24.059633,-33.581112,-18.637081,True,-34.63,-22.937984,-32.369274,-18.005592,False
2024-03-27 02:40:00,-24.26,102,-26,-32.62,-23.052515,-32.47097,-17.847406,False,-34.74,-22.037182,-31.348436,-17.314194,False
2024-03-27 02:45:00,-26.22,102,-25,-32.83,-25.03759,-34.040062,-19.770271,True,-34.62,-24.033873,-32.913,-19.247084,False
2024-03-27 02:50:00,-28.0,102,-28,-33.55,-26.810991,-35.668,-21.353397,True,-34.25,-25.793222,-34.515965,-20.816025,True
2024-03-27 02:55:00,-28.51,102,-30,-33.75,-27.41577,-36.369347,-21.81804,True,-33.84,-26.482462,-35.27914,-21.358116,True
2024-03-27 03:00:00,-30.73,102,-30,-34.62,-29.693058,-38.33868,-23.938904,True,-33.62,-28.799679,-37.267525,-23.51599,True
2024-03-27 03:05:00,-30.98,102,-33,-34.81,-29.92329,-38.454712,-24.266178,True,-33.74,-29.00782,-37.362247,-23.822475,True
2024-03-27 03:10:00,-31.18,102,-33,-34.91,-30.034096,-38.44372,-24.52599,True,-33.73,-29.031776,-37.279015,-23.99742,True
2024-03-27 03:15:00,-31.45,102,-33,-35.59,-30.257095,-38.441948,-24.912405,True,-33.64,-29.206264,-37.230534,-24.34272,True
2024-03-27 03:20:00,-31.61,102,-32,-36.06,-30.348585,-38.422184,-25.145878,True,-33.64,-29.230366,-37.15148,-24.513325,True
2024-03-27 03:25:00,-31.95,102,-32,-35.95,-30.577347,-38.675396,-25.384998,True,-34.0,-29.353865,-37.311333,-24.654238,True
2024-03-27 03:30:00,-32.29,102,-32,-35.37,-30.814367,-38.954594,-25.58014,True,-34.1,-29.494514,-37.50384,-24.758455,True
2024-03-27 03:35:00,-32.67,102,-31,-34.63,-31.120857,-39.305393,-25.75952,True,-34.44,-29.734104,-37.792126,-24.873714,True
2024-03-27 03:40:00,-32.62,102,-32,-34.74,-31.037247,-39.197273,-25.646158,True,-34.9,-29.62104,-37.65704,-24.729694,True
2024-03-27 03:45:00,-32.83,102,-32,-34.62,-31.240448,-39.433414,-25.811357,True,-34.72,-29.816124,-37.881886,-24.885668,True
2024-03-27 03:50:00,-33.55,102,-31,-34.25,-31.97232,-40.094524,-26.484434,True,-35.29,-30.554949,-38.542103,-25.563707,True
2024-03-27 03:55:00,-33.75,102,-31,-33.84,-32.134808,-40.313766,-26.60178,True,-35.58,-30.682941,-38.72922,-25.646858,True
2024-03-27 04:00:00,-34.62,102,-31,-33.62,-32.930283,-41.10325,-27.327963,True,-35.98,-31.406965,-39.450176,-26.30718,True
2024-03-27 04:05:00,-34.81,102,-31,-33.74,-33.075634,-41.12019,-27.598915,True,-36.4,-31.50935,-39.426304,-26.540174,True
2024-03-27 04:10:00,-34.91,102,-30,-33.73,-33.143753,-41.040436,-27.878574,True,-36.93,-31.54376,-39.317497,-26.78758,True
2024-03-27 04:15:00,-35.59,102,-31,-33.64,-33.765694,-41.35588,-28.723373,True,-37.38,-32.105713,-39.582676,-27.573355,True
2024-03-27 04:20:00,-36.06,102,-31,-33.64,-34.14666,-41.728382,-29.196901,True,-37.73,-32.399323,-39.872707,-27.9703,True
2024-03-27 04:25:00,-35.95,102,-31,-34.0,-33.999634,-41.579437,-29.125532,True,-39.25,-32.21626,-39.694664,-27.863766,True
2024-03-27 04:30:00,-35.37,102,-31,-34.1,-33.429054,-41.09058,-28.609102,True,-40.45,-31.652994,-39.22095,-27.347044,False
2024-03-27 04:35:00,-34.63,102,-29,-34.44,-32.774235,-40.39581,-28.142397,True,-40.39,-31.072409,-38.597702,-26.944267,False
2024-03-27 04:40:00,-34.74,102,-29,-34.9,-32.933254,-40.601578,-28.248793,True,-39.28,-31.271025,-38.83461,-27.088392,False
2024-03-27 04:45:00,-34.62,102,-29,-34.72,-32.901127,-40.668243,-28.134462,True,-39.58,-31.315886,-38.968945,-27.041328,False
2024-03-27 04:50:00,-34.25,102,-28,-35.29,-32.62491,-40.41851,-27.88212,True,-39.32,-31.122293,-38.796837,-26.856676,False
2024-03-27 04:55:00,-33.84,102,-28,-35.58,-32.37638,-40.54803,-27.395325,True,-39.12,-31.019121,-39.04611,-26.5014,False
2024-03-27 05:00:00,-33.62,102,-27,-35.98,-32.25857,-40.57882,-27.15382,True,-38.77,-30.992937,-39.15422,-26.33834,True
2024-03-27 05:05:00,-33.74,102,-28,-36.4,-32.480896,-40.770493,-27.262798,True,-38.33,-31.306133,-39.425636,-26.52175,True
2024-03-27 05:10:00,-33.73,102,-28,-36.93,-32.557156,-40.511547,-27.393503,True,-38.280003,-31.45788,-39.23438,-26.71673,True
2024-03-27 05:15:00,-33.64,102,-28,-37.38,-32.565918,-40.197536,-27.470669,True,-38.080006,-31.552021,-38.993195,-26.870321,True
2024-03-27 05:20:00,-33.64,102,-27,-37.73,-32.70513,-39.97614,-27.647442,True,-37.71,-31.813719,-38.88303,-27.150688,True
2024-03-27 05:25:00,-34.0,102,-27,-39.25,-33.220135,-40.104515,-28.168211,True,-37.72,-32.46405,-39.129795,-27.790764,True
2024-03-27 05:30:00,-34.1,102,-27,-40.45,-33.46577,-40.172394,-28.31351,False,-37.15,-32.83511,-39.302036,-28.048037,True
2024-03-27 05:35:00,-34.44,102,-27,-40.39,-33.85656,-40.43317,-28.590736,True,-35.49,-33.266838,-39.598484,-28.357243,True
2024-03-27 05:40:00,-34.9,102,-27,-39.28,-34.321655,-40.759304,-29.025436,True,-30.83,-33.73254,-39.93015,-28.78471,True
2024-03-27 05:45:00,-34.72,102,-26,-39.58,-34.04733,-40.565407,-28.828735,True,-29.52,-33.370148,-39.663647,-28.504076,True
2024-03-27 05:50:00,-35.29,102,-26,-39.32,-34.479446,-40.81895,-29.377045,True,-29.1,-33.673977,-39.810177,-28.935997,True
2024-03-27 05:55:00,-35.58,102,-26,-39.12,-34.609337,-40.930233,-29.644688,True,-28.64,-33.656673,-39.801636,-29.063644,False
2024-03-27 06:00:00,-35.98,102,-26,-38.77,-34.985462,-40.971798,-30.303734,True,-28.19,-34.0056,-39.826717,-29.697165,False
2024-03-27 06:05:00,-36.4,102,-26,-38.33,-35.245358,-41.217834,-30.741608,True,-26.59,-34.117043,-39.945766,-29.996975,False
2024-03-27 06:10:00,-36.93,102,-26,-38.280003,-35.45671,-41.77838,-30.863815,True,-25.93,-34.034798,-40.243546,-29.851381,False
2024-03-27 06:15:00,-37.38,102,-26,-38.080006,-35.828606,-42.271297,-31.064966,True,-25.99,-34.330864,-40.672916,-29.977667,False
2024-03-27 06:20:00,-37.73,102,-27,-37.71,-36.26676,-42.939487,-31.181412,True,-25.12,-34.843315,-41.40436,-30.157698,False
2024-03-27 06:25:00,-39.25,102,-27,-37.72,-38.024097,-44.87519,-32.34109,True,-24.28,-36.8131,-43.517254,-31.505987,False
2024-03-27 06:30:00,-40.45,102,-30,-37.15,-39.382206,-45.82268,-33.721283,True,-23.76,-38.31197,-44.591988,-33.01032,False
2024-03-27 06:35:00,-40.39,102,-30,-35.49,-39.417286,-45.744495,-33.79407,True,-23.97,-38.4307,-44.592537,-33.153423,False
2024-03-27 06:40:00,-39.28,102,-29,-30.83,-38.353992,-44.843044,-32.723274,False,-24.59,-37.404915,-43.729362,-32.10951,False
2024-03-27 06:45:00,-39.58,102,-28,-29.52,-38.677483,-45.10998,-32.99806,False,-24.76,-37.74622,-44.013206,-32.397533,False
2024-03-27 06:50:00,-39.32,102,-28,-29.1,-38.35811,-44.293293,-33.278553,False,-25.23,-37.372646,-43.168007,-32.624096,False
2024-03-27 06:55:00,-39.12,102,-27,-28.64,-38.206562,-43.75672,-33.507427,False,-25.12,-37.264645,-42.68165,-32.887493,False
2024-03-27 07:00:00,-38.77,102,-27,-28.19,-37.97005,-43.33382,-33.371937,False,-25.43,-37.127804,-42.351288,-32.83739,False
2024-03-27 07:05:00,-38.33,102,-27,-26.59,-37.613438,-42.883144,-33.038696,False,-26.16,-36.843555,-41.97087,-32.56355,False
2024-03-27 07:10:00,-38.280003,102,-27,-25.93,-37.6485,-42.787766,-33.064304,False,-27.24,-36.95416,-41.950233,-32.649334,False
2024-03-27 07:15:00,-38.080006,102,-27,-25.99,-37.59815,-42.898052,-32.708897,False,-27.15,-37.032333,-42.170868,-32.40459,False
2024-03-27 07:20:00,-37.71,102,-26,-25.12,-37.29033,-42.619793,-32.4309,False,-27.4,-36.776966,-41.942142,-32.167557,False
2024-03-27 07:25:00,-37.72,102,-26,-24.28,-37.1737,-42.48505,-32.44405,False,-27.25,-36.54569,-41.71437,-32.07252,False
2024-03-27 07:30:00,-37.15,102,-25,-23.76,-36.49413,-41.662796,-32.202137,False,-27.21,-35.765476,-40.816734,-31.73602,False
2024-03-27 07:35:00,-35.49,102,-22,-23.97,-34.812614,-39.95846,-31.04299,False,-27.23,-34.05862,-39.102108,-30.549429,False
2024-03-27 07:40:00,-30.83,102,-15,-24.59,-30.141537,-35.823475,-27.080637,False,-27.84,-29.359827,-34.95369,-26.556349,True
2024-03-27 07:45:00,-29.52,102,-13,-24.76,-28.691809,-34.59704,-25.90622,False,-27.82,-27.77676,-33.62407,-25.251959,True
2024-03-27 07:50:00,-29.1,102,-17,-25.23,-28.230612,-34.197998,-25.5084,False,-28.02,-27.271318,-33.192535,-24.80938,True
2024-03-27 07:55:00,-28.64,102,-19,-25.12,-27.792019,-33.850586,-25.092829,True,-28.43,-26.8475,-32.863598,-24.40094,True
2024-03-27 08:00:00,-28.19,102,-21,-25.43,-27.34597,-33.42728,-24.718199,True,-28.69,-26.402706,-32.450577,-24.019567,True
2024-03-27 08:05:00,-26.59,102,-20,-26.16,-25.778227,-32.086,-23.299057,True,-28.46,-24.85395,-31.13209,-22.611433,True
2024-03-27 08:10:00,-25.93,102,-20,-27.24,-25.065855,-31.478674,-22.669157,True,-28.3,-24.087887,-30.487984,-21.925695,True
2024-03-27 08:15:00,-25.99,102,-20,-27.15,-25.014683,-31.521564,-22.6382,True,-28.77,-23.930796,-30.449957,-21.79116,True
2024-03-27 08:20:00,-25.12,102,-19,-27.4,-24.082504,-30.788853,-21.805935,True,-28.73,-22.934141,-29.672205,-20.892982,True
2024-03-27 08:25:00,-24.28,102,-18,-27.25,-23.228537,-30.129599,-20.961138,True,-28.88,-22.058437,-29.002249,-20.0221,True
2024-03-27 08:30:00,-23.76,102,-17,-27.21,-22.725458,-29.649836,-20.47118,True,-28.88,-21.568462,-28.544064,-19.535583,False
2024-03-27 08:35:00,-23.97,102,-17,-27.23,-22.956045,-29.777931,-20.663977,True,-29.07,-21.81763,-28.694267,-19.739637,False
2024-03-27 08:40:00,-24.59,102,-17,-27.84,-23.607235,-30.257143,-21.237555,True,-29.25,-22.499056,-29.20524,-20.334919,False
2024-03-27 08:45:00,-24.76,102,-17,-27.82,-23.798613,-30.423569,-21.378456,True,-29.24,-22.71014,-29.394247,-20.488249,True
2024-03-27 08:50:00,-25.23,102,-17,-28.02,-24.283398,-30.821999,-21.772879,True,-29.24,-23.209751,-29.81164,-20.890049,True
2024-03-27 08:55:00,-25.12,102,-18,-28.43,-24.249731,-30.646315,-21.742882,True,-29.22,-23.246023,-29.701849,-20.917612,True
2024-03-27 09:00:00,-25.43,102,-16,-28.69,-24.603006,-30.842922,-22.07691,True,-29.5,-23.640839,-29.939928,-21.283823,True
2024-03-27 09:05:00,-26.16,102,-17,-28.46,-25.34457,-31.363031,-22.777727,True,-29.91,-24.396921,-30.480082,-21.99194,True
2024-03-27 09:10:00,-27.24,102,-18,-28.3,-26.364763,-32.320023,-23.709328,True,-30.17,-25.367092,-31.400887,-22.873247,True
2024-03-27 09:15:00,-27.15,102,-19,-28.77,-26.21462,-32.162827,-23.627811,True,-30.47,-25.162716,-31.208433,-22.734482,True
2024-03-27 09:20:00,-27.4,102,-19,-28.73,-26.450005,-32.311172,-23.850542,True,-30.43,-25.384007,-31.352482,-22.938437,True
2024-03-27 09:25:00,-27.25,102,-19,-28.88,-26.285686,-32.336533,-23.588177,True,-28.03,-25.206144,-31.37545,-22.656166,True
2024-03-27 09:30:00,-27.21,102,-19,-28.88,-26.241806,-32.308624,-23.474173,True,-28.66,-25.15777,-31.352203,-22.53113,True
2024-03-27 09:35:00,-27.23,102,-20,-29.07,-26.233734,-32.240852,-23.454897,True,-30.19,-25.12414,-31.271887,-22.481426,True
2024-03-27 09:40:00,-27.84,102,-20,-29.25,-26.784048,-32.64944,-24.00402,True,-30.91,-25.62413,-31.646008,-22.97808,True
2024-03-27 09:45:00,-27.82,102,-20,-29.24,-26.710457,-32.48727,-24.020008,True,-31.52,-25.502037,-31.451342,-22.942726,False
2024-03-27 09:50:00,-28.02,102,-20,-29.24,-26.853912,-32.485867,-24.25431,True,-31.81,-25.597633,-31.417158,-23.125612,False
2024-03-27 09:55:00,-28.43,102,-20,-29.22,-27.225206,-32.80009,-24.637566,True,-31.88,-25.936876,-31.710276,-23.47389,False
2024-03-27 10:00:00,-28.69,102,-21,-29.5,-27.473732,-33.02056,-24.938137,True,-31.57,-26.179176,-31.930874,-23.763847,True
2024-03-27 10:05:00,-28.46,102,-21,-29.91,-27.152494,-32.983353,-24.508987,True,-31.34,-25.772429,-31.831059,-23.250006,True
2024-03-27 10:10:00,-28.3,102,-20,-30.17,-27.052067,-32.900017,-24.28861,True,-31.38,-25.726145,-31.803768,-23.071077,True
2024-03-27 10:15:00,-28.77,102,-21,-30.47,-27.518284,-33.15581,-24.742355,True,-30.97,-26.193127,-32.065495,-23.51746,True
2024-03-27 10:20:00,-28.73,102,-21,-30.43,-27.47874,-32.98411,-24.757008,True,-30.760002,-26.156439,-31.903002,-23.525637,True
2024-03-27 10:25:00,-28.88,102,-21,-28.03,-27.601507,-33.07976,-24.866858,True,-30.82,-26.255762,-31.98534,-23.60693,True
2024-03-27 10:30:00,-28.88,102,-22,-28.66,-27.547678,-32.96233,-24.909235,True,-30.73,-26.15286,-31.831144,-23.596275,True
2024-03-27 10:35:00,-29.07,102,-22,-30.19,-27.684258,-32.993233,-25.188051,True,-30.83,-26.242682,-31.824663,-23.82449,True
2024-03-27 10:40:00,-29.25,102,-22,-30.91,-27.837385,-33.22302,-25.341743,True,-31.01,-26.374626,-32.042805,-23.952879,True
2024-03-27 10:45:00,-29.24,102,-22,-31.52,-27.809118,-33.353218,-25.224104,True,-31.04,-26.329397,-32.16899,-23.814117,True
2024-03-27 10:50:00,-29.24,102,-22,-31.81,-27.729317,-33.29071,-25.153217,True,-31.09,-26.175402,-32.0483,-23.66771,True
2024-03-27 10:55:00,-29.22,102,-22,-31.88,-27.646646,-33.13011,-25.127277,True,-30.55,-26.035841,-31.841534,-23.581396,True
2024-03-27 11:00:00,-29.5,102,-22,-31.57,-27.89827,-33.363937,-25.266533,True,-29.44,-26.263037,-32.062374,-23.690706,True
2024-03-27 11:05:00,-29.91,102,-23,-31.34,-28.270878,-33.66201,-25.593601,True,-29.08,-26.60447,-32.33831,-23.981274,True
2024-03-27 11:10:00,-30.17,102,-24,-31.38,-28.508566,-33.76956,-25.874012,True,-28.94,-26.824286,-32.433228,-24.23593,True
2024-03-27 11:15:00,-30.47,102,-24,-30.97,-28.818115,-34.080986,-26.134808,True,-29.03,-27.147354,-32.762833,-24.503494,True
2024-03-27 11:20:00,-30.43,102,-25,-30.760002,-28.859291,-34.231274,-26.045565,True,-28.8,-27.264906,-32.993877,-24.477316,True
2024-03-27 11:25:00,-28.03,102,-23,-30.82,-26.492523,-32.221188,-23.806795,True,-28.3,-24.910086,-31.021534,-22.234514,True
2024-03-27 11:30:00,-28.66,102,-22,-30.73,-27.126326,-32.713985,-24.38769,True,-27.98,-25.5531,-31.523636,-22.817207,True
2024-03-27 11:35:00,-30.19,102,-23,-30.83,-28.64297,-33.97482,-25.839373,True,-27.81,-27.070179,-32.77936,-24.264133,True
2024-03-27 11:40:00,-30.91,102,-26,-31.01,-29.39569,-34.67174,-26.54154,True,-27.83,-27.863281,-33.511066,-24.998646,True
2024-03-27 11:45:00,-31.52,102,-27,-31.04,-30.02141,-35.24146,-27.122572,True,-27.43,-28.511782,-34.100315,-25.59642,True
2024-03-27 11:50:00,-31.81,102,-27,-31.09,-30.300623,-35.520645,-27.396196,True,-26.3,-28.783978,-34.378456,-25.856422,True
2024-03-27 11:55:00,-31.88,102,-29,-30.55,-30.357578,-35.61336,-27.428368,True,-25.79,-28.829529,-34.46579,-25.870884,False
2024-03-27 12:00:00,-31.57,102,-29,-29.44,-29.984566,-35.247578,-27.168074,True,-25.5,-28.392673,-34.04856,-25.540453,False
2024-03-27 12:05:00,-31.34,102,-28,-29.08,-29.7198,-34.992718,-27.031193,True,-24.99,-28.092758,-33.764595,-25.3606,False
2024-03-27 12:10:00,-31.38,102,-28,-28.94,-29.756676,-35.091656,-27.10707,True,-24.54,-28.129313,-33.864033,-25.430979,False
2024-03-27 12:15:00,-30.97,102,-28,-29.03,-29.320889,-34.80704,-26.707804,True,-24.2,-27.66493,-33.566013,-24.995068,False
2024-03-27 12:20:00,-30.760002,102,-27,-28.8,-29.084517,-34.623173,-26.519732,True,-23.98,-27.40041,-33.363384,-24.770823,False
2024-03-27 12:25:00,-30.82,102,-28,-28.3,-29.124535,-34.717304,-26.571987,True,-23.54,-27.421824,-33.4427,-24.800234,False
2024-03-27 12:30:00,-30.73,102,-28,-27.98,-29.003237,-34.65077,-26.510895,True,-23.29,-27.270597,-33.35411,-24.701485,False
2024-03-27 12:35:00,-30.83,102,-28,-27.81,-29.100677,-34.915844,-26.47075,True,-22.96,-27.368965,-33.630184,-24.657925,False
2024-03-27 12:40:00,-31.01,102,-28,-27.83,-29.300798,-35.207077,-26.509491,True,-22.88,-27.590912,-33.951317,-24.710972,False
2024-03-27 12:45:00,-31.04,102,-29,-27.43,-29.349857,-35.29294,-26.47716,True,-23.18,-27.659515,-34.065044,-24.687145,False
2024-03-27 12:50:00,-31.09,102,-29,-26.3,-29.437634,-35.559242,-26.340397,False,-23.89,-27.785276,-34.37897,-24.583712,False
2024-03-27 12:55:00,-30.55,102,-29,-25.79,-28.887869,-35.078094,-25.808252,False,-23.92,-27.220106,-33.899055,-24.02363,False
2024-03-27 13:00:00,-29.44,102,-28,-25.5,-27.740116,-34.132015,-24.69201,True,-23.46,-26.024666,-32.930107,-22.850147,True
2024-03-27 13:05:00,-29.08,102,-28,-24.99,-27.351707,-33.747646,-24.315983,True,-23.01,-25.604027,-32.52483,-22.431347,True
2024-03-27 13:10:00,-28.94,102,-27,-24.54,-27.189577,-33.58428,-24.141367,True,-23.02,-25.41794,-32.350872,-22.217587,True
2024-03-27 13:15:00,-29.03,102,-28,-24.2,-27.263767,-33.60702,-24.214619,False,-22.99,-25.477041,-32.360615,-22.265348,True
2024-03-27 13:20:00,-28.8,102,-28,-23.98,-27.01158,-33.395428,-23.947203,True,-23.02,-25.20023,-32.135128,-21.963451,True
2024-03-27 13:25:00,-28.3,102,-28,-23.54,-26.51202,-33.01301,-23.408197,True,-23.12,-24.695255,-31.765263,-21.406961,True
2024-03-27 13:30:00,-27.98,102,-28,-23.29,-26.180456,-32.791794,-23.073765,True,-23.18,-24.349655,-31.544044,-21.046307,True
2024-03-27 13:35:00,-27.81,102,-27,-22.96,-25.999947,-32.640022,-22.914217,True,-23.17,-24.155983,-31.384193,-20.863249,True
2024-03-27 13:40:00,-27.83,102,-28,-22.88,-26.071424,-32.876797,-22.84046,True,-22.99,-24.281044,-31.679495,-20.830318,True
2024-03-27 13:45:00,-27.43,102,-28,-23.18,-25.688087,-32.55503,-22.465,True,-22.92,-23.910418,-31.376873,-20.45123,True
2024-03-27 13:50:00,-26.3,102,-27,-23.89,-24.527935,-31.547102,-21.373302,True,-22.45,-22.708532,-30.34813,-19.303139,True
2024-03-27 13:55:00,-25.79,102,-26,-23.92,-23.984367,-30.828129,-21.054619,True,-21.88,-22.124193,-29.584724,-18.921957,True
2024-03-27 14:00:00,-25.5,102,-26,-23.46,-23.696602,-30.669876,-20.724556,True,-21.63,-21.834908,-29.441486,-18.578257,True
2024-03-27 14:05:00,-24.99,102,-26,-23.01,-23.198584,-30.525375,-20.08311,True,-21.73,-21.343191,-29.335014,-17.935997,True
2024-03-27 14:10:00,-24.54,102,-25,-23.02,-22.691366,-30.349815,-19.44304,True,-21.63,-20.773241,-29.132425,-17.23278,True
2024-03-27 14:15:00,-24.2,102,-25,-22.99,-22.280506,-30.28873,-18.841143,True,-21.65,-20.286215,-29.041124,-16.553528,True
2024-03-27 14:20:00,-23.98,102,-25,-23.02,-22.008886,-30.34587,-18.298792,True,-21.69,-19.959488,-29.087097,-15.953646,True
2024-03-27 14:25:00,-23.54,102,-25,-23.12,-21.550272,-29.917501,-17.812695,True,-21.78,-19.476288,-28.655203,-15.427119,True
2024-03-27 14:30:00,-23.29,102,-25,-23.18,-21.351662,-29.959963,-17.413342,True,-21.92,-19.327703,-28.769659,-15.070055,True
2024-03-27 14:35:00,-22.96,102,-25,-23.17,-21.020435,-29.938734,-16.916725,True,-21.85,-18.993734,-28.78275,-14.564704,True
2024-03-27 14:40:00,-22.88,102,-25,-22.99,-20.876564,-29.85929,-16.710424,True,-22.17,-18.78513,-28.663288,-14.282868,True
2024-03-27 14:45:00,-23.18,102,-25,-22.92,-21.144358,-29.909184,-16.980589,True,-22.38,-19.020454,-28.67076,-14.504988,True
2024-03-27 14:50:00,-23.89,102,-26,-22.45,-21.850075,-30.286627,-17.740767,True,-22.76,-19.722223,-29.02165,-15.239721,True
2024-03-27 14:55:00,-23.92,102,-26,-21.88,-21.854658,-30.293337,-17.71503,True,-23.07,-19.696953,-29.008656,-15.170433,True
