,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-11-11 17:35:00,-30.37,109,-29,-35.51,-29.57145,-41.055958,-19.578331,True,-34.26,-28.765427,-40.690224,-18.32681,True
2024-11-11 17:40:00,-31.29,109,-29,-36.16,-30.269861,-42.07947,-20.211351,True,-33.24,-29.227829,-41.498436,-18.738184,True
2024-11-11 17:45:00,-31.72,109,-29,-36.58,-30.569435,-42.63941,-20.445864,True,-31.61,-29.385233,-41.92688,-18.847343,True
2024-11-11 17:50:00,-32.17,109,-29,-36.89,-31.07802,-43.067825,-21.004574,True,-30.48,-29.951202,-42.392265,-19.460546,True
2024-11-11 17:55:00,-31.95,109,-28,-36.96,-30.947546,-42.889687,-20.948431,True,-30.53,-29.90681,-42.28392,-19.486107,True
2024-11-11 18:00:00,-31.35,109,-27,-36.62,-30.238974,-42.296047,-20.34254,True,-30.390001,-29.07316,-41.573326,-18.760029,True
2024-11-11 18:05:00,-31.25,109,-25,-36.1,-30.094969,-42.256996,-20.19017,True,-30.11,-28.875402,-41.480896,-18.562923,True
2024-11-11 18:10:00,-31.57,109,-25,-35.65,-30.48164,-42.66932,-20.504074,True,-29.8,-29.330608,-41.946953,-18.94822,True
2024-11-11 18:15:00,-32.69,109,-25,-35.08,-31.700739,-43.857475,-21.590769,True,-29.46,-30.656622,-43.216232,-20.141603,True
2024-11-11 18:20:00,-33.59,109,-26,-34.82,-32.702263,-44.878254,-22.381485,True,-29.66,-31.767305,-44.33427,-21.047596,True
2024-11-11 18:25:00,-34.24,109,-25,-34.94,-33.26904,-45.556553,-22.792772,True,-29.52,-32.24614,-44.926685,-21.3868,True
2024-11-11 18:30:00,-35.04,109,-24,-34.47,-34.04888,-46.43295,-23.502851,True,-28.42,-33.00349,-45.758965,-22.078266,True
2024-11-11 18:35:00,-35.51,109,-23,-34.26,-34.090996,-46.987934,-23.407045,True,-26.3,-32.5783,-45.881542,-21.558527,True
2024-11-11 18:40:00,-36.16,109,-23,-33.24,-34.371803,-47.74498,-23.303875,True,-25.34,-32.461613,-46.284977,-21.109684,True
2024-11-11 18:45:00,-36.58,109,-23,-31.61,-34.694244,-48.36959,-23.309938,True,-24.13,-32.6747,-46.81565,-21.032303,True
2024-11-11 18:50:00,-36.89,109,-22,-30.48,-35.36624,-48.625835,-23.963907,True,-23.6,-33.734856,-47.406048,-22.046007,True
2024-11-11 18:55:00,-36.96,109,-22,-30.53,-35.632015,-48.65259,-24.12593,True,-23.71,-34.207966,-47.615902,-22.407295,True
2024-11-11 19:00:00,-36.62,109,-22,-30.390001,-35.426365,-48.16385,-23.95329,True,-25.6,-34.146523,-47.251457,-22.382648,True
2024-11-11 19:05:00,-36.1,109,-20,-30.11,-35.050457,-48.012424,-23.22308,True,-26.44,-33.925003,-47.267914,-21.820292,True
2024-11-11 19:10:00,-35.65,109,-20,-29.8,-34.770336,-47.436504,-22.935751,True,-27.02,-33.830544,-46.851284,-21.715368,True
2024-11-11 19:15:00,-35.08,109,-19,-29.46,-34.51277,-47.13828,-22.595919,True,-27.01,-33.902878,-46.84588,-21.695438,True
2024-11-11 19:20:00,-34.82,109,-19,-29.66,-34.37864,-47.084312,-22.454824,True,-26.61,-33.900085,-46.903206,-21.685276,True
2024-11-11 19:25:00,-34.94,109,-20,-29.52,-34.418335,-47.4624,-22.46665,True,-25.31,-33.852844,-47.196705,-21.627892,True
2024-11-11 19:30:00,-34.47,109,-19,-28.42,-33.697987,-47.164146,-21.79717,True,-24.28,-32.865902,-46.656036,-20.72445,True
2024-11-11 19:35:00,-34.26,109,-20,-26.3,-33.210087,-46.855236,-21.44132,True,-23.64,-32.08153,-46.07153,-20.103737,True
2024-11-11 19:40:00,-33.24,109,-19,-25.34,-31.879293,-45.504406,-20.523373,True,-23.44,-30.4062,-44.384193,-18.862494,True
2024-11-11 19:45:00,-31.61,109,-18,-24.13,-29.90216,-43.840496,-18.803654,True,-23.82,-28.036808,-42.361885,-16.784468,True
2024-11-11 19:50:00,-30.48,109,-17,-23.6,-28.625542,-42.947712,-17.45733,True,-24.75,-26.589012,-41.338394,-15.300004,True
2024-11-11 19:55:00,-30.53,109,-17,-23.71,-28.767876,-42.92535,-17.611818,True,-24.42,-26.829288,-41.386337,-15.553513,True
2024-11-11 20:00:00,-30.390001,109,-17,-25.6,-28.768045,-42.84814,-17.527866,True,-23.47,-26.983364,-41.443745,-15.624906,True
2024-11-11 20:05:00,-30.11,109,-17,-26.44,-28.904861,-42.501316,-17.5486,True,-22.35,-27.577995,-41.496735,-16.081615,True
2024-11-11 20:10:00,-29.8,109,-17,-27.02,-28.753902,-42.295727,-17.109398,True,-21.18,-27.603296,-41.451153,-15.824483,True
2024-11-11 20:15:00,-29.46,109,-17,-27.01,-28.57314,-42.071316,-16.717299,True,-19.44,-27.599714,-41.384136,-15.615587,True
2024-11-11 20:20:00,-29.66,109,-18,-26.61,-28.87539,-42.374203,-16.921572,True,-19.42,-28.015198,-41.775795,-15.9428,True
2024-11-11 20:25:00,-29.52,109,-18,-25.31,-28.679064,-42.255974,-16.811493,True,-19.64,-27.762417,-41.598557,-15.792482,True
2024-11-11 20:30:00,-28.42,109,-18,-24.28,-27.40543,-41.125866,-15.707116,True,-20.29,-26.30796,-40.308685,-14.533618,True
2024-11-11 20:35:00,-26.3,109,-17,-23.64,-24.953108,-38.879753,-13.515388,True,-20.21,-23.503355,-37.765934,-12.027227,True
2024-11-11 20:40:00,-25.34,109,-17,-23.44,-23.501707,-37.583168,-12.367698,True,-21.0,-21.520458,-36.000553,-10.392653,True
2024-11-11 20:45:00,-24.13,109,-17,-23.82,-21.79191,-36.21863,-10.911271,True,-21.02,-19.265625,-34.174416,-8.444018,True
2024-11-11 20:50:00,-23.6,109,-17,-24.75,-20.9634,-35.597637,-10.244645,True,-21.58,-18.108692,-33.270786,-7.487702,True
2024-11-11 20:55:00,-23.71,109,-18,-24.42,-20.725325,-35.73869,-10.0096445,True,-22.19,-17.493286,-33.07839,-6.9220023,True
2024-11-11 21:00:00,-25.6,109,-19,-23.47,-22.774689,-38.35257,-11.566052,True,-22.03,-19.716742,-35.830902,-8.67578,True
2024-11-11 21:05:00,-26.44,109,-21,-22.35,-23.798569,-39.57875,-12.285602,True,-21.2,-20.951107,-37.232445,-9.612321,True
2024-11-11 21:10:00,-27.02,109,-22,-21.18,-24.694536,-40.53869,-12.88543,True,-21.64,-22.204647,-38.500298,-10.562457,True
2024-11-11 21:15:00,-27.01,109,-23,-19.44,-24.881409,-40.770462,-12.8843565,True,-23.09,-22.614183,-38.927128,-10.7838745,True
2024-11-11 21:20:00,-26.61,109,-23,-19.42,-24.616274,-40.334923,-12.613754,True,-23.6,-22.50864,-38.62784,-10.672713,True
2024-11-11 21:25:00,-25.31,109,-22,-19.64,-23.338867,-38.924347,-11.4721575,True,-24.22,-21.281626,-37.274815,-9.593002,True
2024-11-11 21:30:00,-24.28,109,-21,-20.29,-22.33126,-37.286495,-10.739364,True,-24.37,-20.314287,-35.65288,-8.899826,True
2024-11-11 21:35:00,-23.64,109,-21,-20.21,-21.883726,-36.45499,-10.354036,True,-25.17,-20.083273,-34.99234,-8.724571,True
2024-11-11 21:40:00,-23.44,109,-21,-21.0,-21.984236,-36.25611,-10.373223,True,-25.1,-20.507776,-35.05249,-9.058841,True
2024-11-11 21:45:00,-23.82,109,-22,-21.02,-22.782751,-37.087597,-10.907381,True,-23.79,-21.743984,-36.24002,-10.016176,True
2024-11-11 21:50:00,-24.75,109,-23,-21.58,-24.077545,-38.084152,-12.061866,True,-24.22,-23.411015,-37.530914,-11.526944,True
2024-11-11 21:55:00,-24.42,109,-23,-22.19,-23.815657,-37.761986,-11.819157,True,-24.34,-23.22276,-37.26296,-11.365859,True
2024-11-11 22:00:00,-23.47,109,-22,-22.03,-22.775238,-36.899025,-10.884276,True,-23.73,-22.09476,-36.322945,-10.361213,True
2024-11-11 22:05:00,-22.35,109,-21,-21.2,-21.42346,-35.6355,-9.780349,True,-24.46,-20.512302,-34.86334,-9.055936,True
2024-11-11 22:10:00,-21.18,109,-20,-21.64,-20.006992,-34.20468,-8.657328,True,-25.27,-18.847807,-33.22133,-7.7118287,True
2024-11-11 22:15:00,-19.44,109,-18,-23.09,-18.129932,-32.714184,-6.945914,True,-26.02,-16.839407,-31.630384,-5.895947,True
2024-11-11 22:20:00,-19.42,109,-18,-23.6,-18.190104,-32.882397,-7.04034,True,-26.09,-16.98239,-31.856375,-6.082379,True
2024-11-11 22:25:00,-19.64,109,-18,-24.22,-18.476707,-32.73305,-7.4761357,True,-25.73,-17.331448,-31.737297,-6.581183,True
2024-11-11 22:30:00,-20.29,109,-18,-24.37,-19.077095,-33.214306,-8.165028,True,-26.17,-17.872845,-32.14827,-7.2242846,True
2024-11-11 22:35:00,-20.21,109,-18,-25.17,-18.892115,-33.323547,-8.0104265,True,-26.31,-17.576986,-32.15603,-6.9806714,True
2024-11-11 22:40:00,-21.0,109,-18,-25.1,-19.648287,-34.36447,-8.624869,True,-25.73,-18.295944,-33.156147,-7.572435,True
2024-11-11 22:45:00,-21.02,109,-18,-23.79,-19.722109,-34.336777,-8.702719,True,-26.09,-18.434235,-33.17555,-7.7237716,True
2024-11-11 22:50:00,-21.58,109,-18,-24.22,-20.24024,-34.616306,-9.310329,True,-26.21,-18.914268,-33.409252,-8.307336,True
2024-11-11 22:55:00,-22.19,109,-19,-24.34,-20.738678,-34.894676,-9.908446,True,-27.04,-19.308681,-33.588673,-8.818037,True
2024-11-11 23:00:00,-22.03,109,-19,-23.73,-20.2416,-34.152977,-9.7326,True,-27.17,-18.47047,-32.540283,-8.333016,True
2024-11-11 23:05:00,-21.2,109,-17,-24.46,-19.061829,-33.20244,-8.762186,True,-27.27,-16.937496,-31.287027,-7.0460668,True
2024-11-11 23:10:00,-21.64,109,-17,-25.27,-19.237783,-33.506737,-9.067891,True,-27.1,-16.838547,-31.331951,-7.1076694,True
2024-11-11 23:15:00,-23.09,109,-17,-26.02,-20.606604,-34.97853,-10.42273,True,-26.88,-18.11207,-32.684227,-8.384265,True
2024-11-11 23:20:00,-23.6,109,-18,-26.09,-21.013762,-35.711742,-10.800885,True,-26.6,-18.40613,-33.304306,-8.674158,True
2024-11-11 23:25:00,-24.22,109,-18,-25.73,-21.582926,-36.54524,-11.304985,True,-27.05,-18.921267,-34.079887,-9.147816,True
2024-11-11 23:30:00,-24.37,109,-18,-26.17,-21.660732,-36.587303,-11.439842,True,-27.1,-18.9259,-34.043934,-9.225793,True
2024-11-11 23:35:00,-25.17,109,-18,-26.31,-22.545856,-37.40826,-12.27857,True,-27.47,-19.897333,-34.92113,-10.155643,True
2024-11-11 23:40:00,-25.1,109,-18,-25.73,-22.500645,-37.52074,-12.212061,True,-27.41,-19.88419,-35.060932,-10.136056,True
2024-11-11 23:45:00,-23.79,109,-17,-26.09,-21.209015,-36.449875,-10.965494,True,-27.24,-18.625648,-34.036434,-8.93514,True
2024-11-11 23:50:00,-24.22,109,-16,-26.21,-21.908854,-36.891014,-11.600375,True,-27.28,-19.60897,-34.701763,-9.837663,True
2024-11-11 23:55:00,-24.34,109,-17,-27.04,-22.414137,-37.300842,-11.919852,True,-27.01,-20.519186,-35.453796,-10.538943,True
2024-11-12 00:00:00,-23.73,109,-16,-27.17,-22.059324,-36.866463,-11.462155,True,-26.52,-20.4378,-35.25092,-10.339856,True
2024-11-12 00:05:00,-24.46,109,-16,-27.27,-23.026072,-37.457096,-12.361463,True,-26.32,-21.643625,-36.026314,-11.463288,True
2024-11-12 00:10:00,-25.27,109,-16,-27.1,-24.053568,-38.1082,-13.354176,True,-26.96,-22.88581,-36.844284,-12.657656,True
2024-11-12 00:15:00,-26.02,109,-17,-26.88,-25.0912,-38.790386,-14.314578,True,-27.62,-24.20539,-37.755497,-13.881966,True
2024-11-12 00:20:00,-26.09,109,-17,-26.6,-25.359049,-39.102196,-14.576417,True,-27.74,-24.669073,-38.226986,-14.332477,True
2024-11-12 00:25:00,-25.73,109,-16,-27.05,-25.266321,-38.78012,-14.494359,True,-27.72,-24.841217,-38.123295,-14.505101,True
2024-11-12 00:30:00,-26.17,109,-15,-27.1,-25.808342,-39.366283,-14.948864,True,-27.37,-25.477982,-38.77891,-15.050637,True
2024-11-12 00:35:00,-26.31,109,-16,-27.47,-26.324629,-39.89501,-15.25447,True,-27.09,-26.358679,-39.60676,-15.695244,True
2024-11-12 00:40:00,-25.73,109,-15,-27.41,-25.94646,-38.979862,-15.002022,True,-26.13,-26.173891,-38.85411,-15.626842,True
2024-11-12 00:45:00,-26.09,109,-15,-27.24,-26.260334,-39.272266,-15.399103,True,-25.51,-26.442873,-39.100723,-15.9848585,True
2024-11-12 00:50:00,-26.21,109,-14,-27.28,-26.356735,-38.998184,-15.717284,True,-25.45,-26.51614,-38.806454,-16.28618,True
2024-11-12 00:55:00,-27.04,109,-14,-27.01,-26.796679,-38.72299,-16.52893,True,-24.36,-26.57506,-38.21321,-16.750137,True
2024-11-12 01:00:00,-27.17,109,-14,-26.52,-26.92827,-38.863564,-16.76257,True,-23.14,-26.709145,-38.35337,-16.986404,True
2024-11-12 01:05:00,-27.27,109,-15,-26.32,-27.158802,-39.00507,-16.80902,True,-23.0,-27.061174,-38.58888,-17.141596,True
2024-11-12 01:10:00,-27.1,109,-14,-26.96,-26.729246,-38.328205,-16.678856,True,-22.16,-26.389357,-37.702812,-16.790117,True
2024-11-12 01:15:00,-26.88,109,-14,-27.62,-26.205654,-37.79576,-16.508131,True,-20.84,-25.580837,-36.919125,-16.357483,True
2024-11-12 01:20:00,-26.6,109,-13,-27.74,-25.373962,-37.15368,-16.023735,True,-20.4,-24.23355,-35.817585,-15.39503,True
2024-11-12 01:25:00,-27.05,109,-14,-27.72,-25.349892,-37.34888,-16.301023,True,-19.48,-23.75685,-35.602528,-15.250699,True
2024-11-12 01:30:00,-27.1,109,-14,-27.37,-25.043516,-37.446056,-16.128662,True,-18.82,-23.106928,-35.38646,-14.75972,True
2024-11-12 01:35:00,-27.47,109,-15,-27.09,-25.127735,-38.261993,-16.158785,True,-18.55,-22.904797,-35.93382,-14.536708,True
2024-11-12 01:40:00,-27.41,109,-15,-26.13,-25.149815,-38.736782,-16.046213,True,-18.17,-23.004665,-36.481438,-14.506998,True
2024-11-12 01:45:00,-27.24,109,-15,-25.51,-25.031075,-38.496178,-16.068924,True,-19.16,-22.932144,-36.282524,-14.572818,True
2024-11-12 01:50:00,-27.28,109,-16,-25.45,-25.29783,-38.518555,-16.375284,True,-19.42,-23.415855,-36.492256,-15.081446,True
2024-11-12 01:55:00,-27.01,109,-16,-24.36,-25.422966,-38.162968,-16.517668,True,-19.05,-23.924515,-36.47543,-15.574014,True
2024-11-12 02:00:00,-26.52,109,-15,-23.14,-25.471945,-37.531452,-16.686718,True,-17.92,-24.491135,-36.30371,-16.218098,True
2024-11-12 02:05:00,-26.32,109,-15,-23.0,-25.743511,-37.453392,-16.820381,True,-16.16,-25.20996,-36.614586,-16.762571,False
2024-11-12 02:10:00,-26.96,109,-16,-22.16,-26.757332,-37.986156,-17.620022,True,-16.72,-26.566298,-37.444847,-17.876047,False
2024-11-12 02:15:00,-27.62,109,-17,-20.84,-27.82123,-38.979004,-18.358906,True,-16.92,-27.995832,-38.753147,-18.944963,False
2024-11-12 02:20:00,-27.74,109,-17,-20.4,-28.471107,-39.40448,-18.703175,True,-17.02,-29.120659,-39.588593,-19.724,False
2024-11-12 02:25:00,-27.72,109,-17,-19.48,-28.684937,-39.347054,-18.776041,True,-17.2,-29.532854,-39.699432,-19.97516,False
2024-11-12 02:30:00,-27.37,109,-17,-18.82,-28.158974,-38.724045,-18.410757,True,-17.16,-28.843279,-38.93779,-19.458265,False
2024-11-12 02:35:00,-27.09,109,-17,-18.55,-27.80741,-38.37603,-18.213005,True,-17.49,-28.427927,-38.530247,-19.200583,False
2024-11-12 02:40:00,-26.13,109,-16,-18.17,-26.314922,-36.864544,-17.150661,True,-17.38,-26.46066,-36.608467,-17.701117,False
2024-11-12 02:45:00,-25.51,109,-15,-19.16,-24.730127,-35.586,-16.124262,True,-17.48,-24.005674,-34.57023,-15.868586,True
2024-11-12 02:50:00,-25.45,109,-16,-19.42,-24.110443,-35.244564,-15.917617,True,-17.71,-22.86788,-33.76785,-15.183513,True
2024-11-12 02:55:00,-24.36,109,-15,-19.05,-22.708502,-34.29975,-14.70026,True,-17.96,-21.177399,-32.566597,-13.697468,True
2024-11-12 03:00:00,-23.14,109,-15,-17.92,-21.279568,-33.30803,-13.445772,True,-17.98,-19.549322,-31.398214,-12.264165,True
2024-11-12 03:05:00,-23.0,109,-16,-16.16,-21.489998,-33.343945,-13.7219305,True,-17.99,-20.081577,-31.720383,-12.8340225,True
2024-11-12 03:10:00,-22.16,109,-16,-16.72,-21.174582,-32.545887,-13.54435,True,-17.87,-20.256329,-31.356949,-13.1055155,True
2024-11-12 03:15:00,-20.84,109,-15,-16.92,-19.942492,-31.228783,-12.535563,True,-17.73,-19.106647,-30.111156,-12.172814,True
2024-11-12 03:20:00,-20.4,109,-16,-17.02,-19.402555,-30.778637,-12.128074,True,-17.9,-18.470032,-29.57578,-11.672464,True
2024-11-12 03:25:00,-19.48,109,-15,-17.2,-18.650192,-30.280352,-11.336932,True,-18.35,-17.875166,-29.207909,-11.023626,True
2024-11-12 03:30:00,-18.82,109,-15,-17.16,-18.347143,-29.863264,-10.92688,True,-18.78,-17.906511,-29.072966,-10.918829,True
2024-11-12 03:35:00,-18.55,109,-15,-17.49,-18.754454,-29.660383,-11.107959,True,-19.03,-18.935806,-29.395784,-11.672581,True
2024-11-12 03:40:00,-18.17,109,-15,-17.38,-18.831778,-29.421288,-11.073147,True,-19.08,-19.42738,-29.49883,-12.017702,True
2024-11-12 03:45:00,-19.16,109,-15,-17.48,-19.925953,-30.222025,-11.989452,True,-19.18,-20.599699,-30.36343,-13.005546,True
2024-11-12 03:50:00,-19.42,109,-17,-17.71,-20.022272,-30.128891,-12.15984,True,-19.42,-20.538393,-30.1469,-13.027841,True
2024-11-12 03:55:00,-19.05,109,-17,-17.96,-19.242443,-29.418606,-11.624358,True,-19.85,-19.385292,-29.128557,-12.143032,True
2024-11-12 04:00:00,-17.92,109,-16,-17.98,-17.742088,-27.853716,-10.414063,True,-20.24,-17.549809,-27.294565,-10.616732,True
2024-11-12 04:05:00,-16.16,109,-14,-17.99,-15.519126,-25.752356,-8.6719265,True,-20.8,-14.907594,-24.845982,-8.486129,True
2024-11-12 04:10:00,-16.72,109,-14,-17.87,-15.247675,-25.8578,-8.743278,True,-21.5,-13.869897,-24.296452,-7.838527,True
2024-11-12 04:15:00,-16.92,109,-16,-17.73,-14.761651,-26.024578,-8.542827,True,-22.1,-12.740037,-23.900831,-7.0395675,True
2024-11-12 04:20:00,-17.02,109,-16,-17.9,-14.335611,-26.04983,-8.276195,True,-22.38,-11.813967,-23.4933,-6.3082194,True
2024-11-12 04:25:00,-17.2,109,-16,-18.35,-13.747392,-25.908016,-7.904145,True,-22.47,-10.496536,-22.7142,-5.2658334,True
2024-11-12 04:30:00,-17.16,109,-17,-18.78,-13.4815,-26.025238,-7.6123652,True,-23.01,-10.001066,-22.630253,-4.77426,False
2024-11-12 04:35:00,-17.49,109,-17,-19.03,-13.882279,-26.277601,-8.078866,True,-23.06,-10.451973,-22.918352,-5.287989,False
2024-11-12 04:40:00,-17.38,109,-17,-19.08,-13.971698,-26.39366,-8.15964,True,-24.08,-10.7172365,-23.195236,-5.5285296,False
2024-11-12 04:45:00,-17.48,109,-17,-19.18,-14.064595,-26.84381,-7.8923974,True,-25.75,-10.797909,-23.639088,-5.257088,False
2024-11-12 04:50:00,-17.71,109,-18,-19.42,-15.140175,-27.446413,-8.775027,True,-26.89,-12.662044,-24.92356,-6.850529,False
2024-11-12 04:55:00,-17.96,109,-19,-19.85,-16.159246,-27.90583,-9.657103,True,-26.98,-14.399536,-25.998905,-8.381316,False
2024-11-12 05:00:00,-17.98,109,-19,-20.24,-17.045029,-28.437353,-10.197579,True,-26.83,-16.096407,-27.21841,-9.658146,True
2024-11-12 05:05:00,-17.99,109,-19,-20.8,-18.068811,-28.805199,-10.87647,True,-26.57,-18.06438,-28.390354,-11.188672,True
2024-11-12 05:10:00,-17.87,109,-19,-21.5,-18.541367,-28.791098,-11.138073,True,-27.19,-19.076529,-28.83289,-11.93927,True
2024-11-12 05:15:00,-17.73,109,-19,-22.1,-18.521389,-28.633007,-11.002418,True,-28.01,-19.159246,-28.766436,-11.889692,True
2024-11-12 05:20:00,-17.9,109,-19,-22.38,-18.575474,-28.811663,-10.960151,True,-28.46,-19.101088,-28.852192,-11.737938,True
2024-11-12 05:25:00,-18.35,109,-19,-22.47,-18.812073,-29.22739,-11.094542,True,-28.45,-19.136328,-29.100355,-11.680957,True
2024-11-12 05:30:00,-18.78,109,-19,-23.01,-19.049059,-29.78434,-11.166699,True,-28.06,-19.193048,-29.505037,-11.577584,True
2024-11-12 05:35:00,-19.03,109,-20,-23.06,-19.207174,-30.18868,-11.186402,True,-27.84,-19.263998,-29.834618,-11.5076065,True
2024-11-12 05:40:00,-19.08,109,-20,-24.08,-19.310118,-30.049316,-11.367445,True,-28.530003,-19.41,-29.734657,-11.726755,True
2024-11-12 05:45:00,-19.18,109,-20,-25.75,-19.183317,-29.521532,-11.466524,True,-28.66,-19.070211,-29.050453,-11.628993,True
2024-11-12 05:50:00,-19.42,109,-20,-26.89,-19.064203,-29.272926,-11.513415,True,-28.58,-18.617517,-28.533382,-11.369386,False
2024-11-12 05:55:00,-19.85,109,-21,-26.98,-19.178976,-29.329493,-11.683858,True,-27.84,-18.440443,-28.35332,-11.267295,True
2024-11-12 06:00:00,-20.24,109,-22,-26.83,-19.36984,-29.843699,-11.680448,True,-28.08,-18.444862,-28.70977,-11.087105,True
2024-11-12 06:05:00,-20.8,109,-22,-26.57,-20.094501,-30.773197,-11.992259,True,-27.92,-19.315487,-29.755898,-11.527675,True
2024-11-12 06:10:00,-21.5,109,-22,-27.19,-21.110756,-31.734224,-12.601739,True,-27.66,-20.61961,-30.963625,-12.387281,True
2024-11-12 06:15:00,-22.1,109,-24,-28.01,-21.927053,-32.288235,-13.232411,True,-27.49,-21.630331,-31.6875,-13.187677,True
2024-11-12 06:20:00,-22.38,109,-24,-28.46,-22.156164,-32.38278,-13.388688,True,-27.19,-21.810242,-31.747614,-13.29521,True
2024-11-12 06:25:00,-22.47,109,-24,-28.45,-22.064743,-32.25639,-13.333422,True,-27.26,-21.552391,-31.490744,-13.083626,True
2024-11-12 06:30:00,-23.01,109,-24,-28.06,-22.543743,-32.600193,-13.767311,True,-27.5,-21.97398,-31.792698,-13.461256,True
2024-11-12 06:35:00,-23.06,109,-25,-27.84,-22.802683,-32.52631,-14.004522,True,-27.21,-22.419825,-31.886728,-13.86124,True
2024-11-12 06:40:00,-24.08,109,-26,-28.530003,-24.079008,-33.20365,-15.16311,True,-26.74,-23.925558,-32.777897,-15.220726,True
2024-11-12 06:45:00,-25.75,109,-27,-28.66,-25.956285,-34.485386,-16.716011,True,-26.73,-25.983023,-34.23102,-16.93234,True
2024-11-12 06:50:00,-26.89,109,-27,-28.58,-27.424734,-35.426437,-17.86633,True,-26.63,-27.73244,-35.42833,-18.331905,True
2024-11-12 06:55:00,-26.98,109,-28,-27.84,-27.621769,-35.43165,-17.906694,True,-26.16,-28.016895,-35.51915,-18.446774,True
2024-11-12 07:00:00,-26.83,109,-28,-28.08,-27.44348,-35.19541,-17.696974,True,-25.34,-27.810677,-35.266895,-18.207384,True
2024-11-12 07:05:00,-26.57,109,-28,-27.92,-27.00566,-34.731186,-17.44332,True,-24.78,-27.22015,-34.683357,-17.810415,True
2024-11-12 07:10:00,-27.19,109,-27,-27.66,-27.182419,-34.920456,-17.826263,True,-24.0,-27.01455,-34.551155,-17.843876,True
2024-11-12 07:15:00,-28.01,109,-27,-27.49,-26.925392,-35.0919,-17.881422,True,-23.13,-25.819227,-33.898155,-17.046919,True
2024-11-12 07:20:00,-28.46,109,-28,-27.19,-26.491488,-35.037235,-17.86063,True,-22.54,-24.599977,-33.142345,-16.316267,True
2024-11-12 07:25:00,-28.45,109,-28,-27.26,-25.767664,-34.665913,-17.52667,True,-21.92,-23.226824,-32.186516,-15.395807,True
2024-11-12 07:30:00,-28.06,109,-28,-27.5,-25.21896,-33.915283,-17.629047,True,-21.38,-22.521648,-31.300837,-15.348684,True
2024-11-12 07:35:00,-27.84,109,-28,-27.21,-24.863785,-33.386482,-17.620165,True,-21.2,-22.03376,-30.658672,-15.210893,True
2024-11-12 07:40:00,-28.530003,109,-28,-26.74,-25.525549,-33.808846,-18.4266,True,-20.89,-22.670685,-31.059978,-15.989491,True
2024-11-12 07:45:00,-28.66,109,-28,-26.73,-25.451307,-33.78398,-18.351679,True,-20.29,-22.406528,-30.869144,-15.739367,True
2024-11-12 07:50:00,-28.58,109,-28,-26.63,-24.935165,-33.725044,-17.70477,True,-19.01,-21.481638,-30.444689,-14.727223,True
2024-11-12 07:55:00,-27.84,109,-26,-26.16,-24.178604,-33.278164,-16.703434,True,-18.79,-20.697813,-29.996508,-13.7031145,True
2024-11-12 08:00:00,-28.08,109,-24,-25.34,-24.357431,-33.50153,-16.799616,True,-18.35,-20.816788,-30.17148,-13.744184,True
2024-11-12 08:05:00,-27.92,109,-24,-24.78,-23.975107,-33.220055,-16.42951,True,-17.73,-20.21943,-29.70534,-13.177746,True
2024-11-12 08:10:00,-27.66,109,-24,-24.0,-23.435066,-32.78555,-16.138409,True,-17.22,-19.403635,-29.028547,-12.632955,True
2024-11-12 08:15:00,-27.49,109,-23,-23.13,-23.230558,-32.44137,-16.424156,True,-16.78,-19.147556,-28.638979,-12.864894,True
