,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-09 00:00:00,-29.17,99,-31,-29.12,-33.441364,-54.342274,-14.606693,True,-27.28,-36.74008,-56.30222,-17.703161,True
2023-11-09 00:05:00,-30.1,99,-32,-29.15,-34.45474,-56.252174,-15.078627,True,-25.07,-37.791557,-58.206585,-18.187656,True
2023-11-09 00:10:00,-30.06,99,-31,-28.49,-35.280735,-57.97988,-15.3467245,True,-25.62,-39.251743,-60.317814,-18.990332,True
2023-11-09 00:15:00,-29.78,99,-32,-28.61,-36.64797,-62.097973,-15.173944,True,-24.99,-41.79755,-65.075294,-19.77423,True
2023-11-09 00:20:00,-29.35,99,-32,-28.8,-37.3191,-64.302,-14.975666,True,-25.85,-43.249336,-67.67966,-20.205545,True
2023-11-09 00:25:00,-29.36,99,-32,-28.55,-36.72778,-61.678143,-15.102362,True,-26.76,-42.218678,-64.84463,-20.010077,True
2023-11-09 00:30:00,-29.73,99,-32,-28.56,-37.227524,-62.197414,-15.313607,True,-26.61,-42.774406,-65.39659,-20.262125,True
2023-11-09 00:35:00,-28.89,99,-31,-28.06,-36.334198,-60.381622,-14.921338,True,-27.32,-41.84362,-63.55802,-19.873016,True
2023-11-09 00:40:00,-28.35,99,-30,-26.73,-35.312252,-59.11893,-14.082973,True,-27.42,-40.460903,-62.030617,-18.741852,True
2023-11-09 00:45:00,-27.54,99,-29,-26.68,-34.41858,-57.562363,-13.549221,True,-27.23,-39.50492,-60.447807,-18.176916,True
2023-11-09 00:50:00,-27.79,99,-29,-26.86,-33.740776,-55.565575,-13.397671,True,-26.31,-38.135265,-58.050404,-17.449812,True
2023-11-09 00:55:00,-28.11,99,-30,-26.97,-33.50547,-54.67998,-13.510919,True,-26.36,-37.484158,-56.916172,-17.209755,True
2023-11-09 01:00:00,-29.12,99,-31,-27.28,-34.183376,-55.76573,-13.850287,True,-26.37,-37.885822,-57.80836,-17.287842,True
2023-11-09 01:05:00,-29.15,99,-32,-25.07,-34.29696,-56.297585,-13.8171425,True,-26.29,-38.043533,-58.3426,-17.282787,True
2023-11-09 01:10:00,-28.49,99,-32,-25.62,-33.944206,-56.579967,-13.321106,True,-26.51,-37.91019,-58.722847,-16.972878,True
2023-11-09 01:15:00,-28.61,99,-32,-24.99,-34.09005,-56.08391,-13.692278,True,-26.83,-38.06305,-58.25674,-17.360003,True
2023-11-09 01:20:00,-28.8,99,-33,-25.85,-34.423733,-57.45276,-13.4518795,True,-26.27,-38.471024,-59.61491,-17.167074,True
2023-11-09 01:25:00,-28.55,99,-33,-26.76,-34.11648,-56.89334,-13.292553,True,-25.21,-38.110077,-59.015533,-16.966599,True
2023-11-09 01:30:00,-28.56,99,-34,-26.61,-33.646355,-55.551506,-13.406531,True,-24.55,-37.304005,-57.48876,-16.804552,True
2023-11-09 01:35:00,-28.06,99,-33,-27.32,-33.32113,-54.98853,-13.313377,True,-24.51,-37.110622,-57.017895,-16.837343,True
2023-11-09 01:40:00,-26.73,99,-32,-27.42,-33.350227,-56.154312,-12.833233,True,-23.47,-38.11437,-58.74951,-17.198929,True
2023-11-09 01:45:00,-26.68,99,-33,-27.23,-34.01582,-57.45548,-13.0428295,True,-23.44,-39.28152,-60.331474,-17.82892,True
2023-11-09 01:50:00,-26.86,99,-33,-26.31,-34.273663,-58.03242,-12.900305,True,-23.54,-39.578014,-60.89747,-17.710804,True
2023-11-09 01:55:00,-26.97,99,-34,-26.36,-34.035717,-57.109734,-12.718709,True,-23.28,-39.078354,-59.83443,-17.313496,True
2023-11-09 02:00:00,-27.28,99,-34,-26.37,-33.646385,-55.352184,-12.779378,True,-23.31,-38.17194,-57.794125,-16.94888,True
2023-11-09 02:05:00,-25.07,99,-32,-26.29,-31.469093,-53.928314,-10.682827,True,-23.4,-36.04958,-56.299217,-14.916114,True
2023-11-09 02:10:00,-25.62,99,-32,-26.51,-31.652643,-53.53537,-11.021916,True,-23.56,-35.953403,-55.773655,-15.007005,True
2023-11-09 02:15:00,-24.99,99,-32,-26.83,-31.226915,-52.92744,-10.710833,True,-23.32,-35.665714,-55.241905,-14.823071,True
2023-11-09 02:20:00,-25.85,99,-32,-26.27,-32.33729,-54.047894,-11.482208,True,-23.03,-36.91325,-56.468964,-15.697507,True
2023-11-09 02:25:00,-26.76,99,-33,-25.21,-33.34115,-55.61743,-11.879635,True,-23.18,-37.944927,-58.027416,-16.097198,True
2023-11-09 02:30:00,-26.61,99,-33,-24.55,-32.978565,-55.36185,-11.312493,True,-24.15,-37.40189,-57.610172,-15.375337,True
2023-11-09 02:35:00,-27.32,99,-34,-24.51,-31.86757,-52.52174,-11.220333,True,-24.8,-35.01909,-54.01078,-14.188541,True
2023-11-09 02:40:00,-27.42,99,-35,-23.47,-30.807037,-50.193306,-11.272534,True,-24.97,-33.15251,-51.183727,-13.544859,True
2023-11-09 02:45:00,-27.23,99,-35,-23.44,-29.926197,-48.841045,-11.108661,True,-24.55,-31.792374,-49.516727,-12.960862,True
2023-11-09 02:50:00,-26.31,99,-35,-23.54,-28.488575,-47.252117,-10.320978,True,-25.1,-30.004583,-47.68685,-11.863841,True
2023-11-09 02:55:00,-26.36,99,-34,-23.28,-27.881607,-46.641804,-10.000063,True,-27.68,-28.921955,-46.722656,-11.119068,True
2023-11-09 03:00:00,-26.37,99,-34,-23.31,-27.9995,-47.938576,-9.685644,True,-28.29,-29.118223,-48.03777,-10.864213,True
2023-11-09 03:05:00,-26.29,99,-34,-23.4,-28.175617,-48.503307,-9.737542,True,-29.12,-29.483711,-48.727783,-11.074989,True
2023-11-09 03:10:00,-26.51,99,-35,-23.56,-27.611883,-46.832924,-9.884956,True,-30.57,-28.350267,-46.676388,-10.728292,True
2023-11-09 03:15:00,-26.83,99,-36,-23.32,-26.811678,-44.555557,-10.21991,True,-30.9,-26.721182,-43.828506,-10.3425665,True
2023-11-09 03:20:00,-26.27,99,-35,-23.03,-26.171535,-43.065704,-10.496782,True,-31.04,-26.020102,-42.310493,-10.57658,True
2023-11-09 03:25:00,-25.21,99,-34,-23.18,-24.750212,-41.147408,-9.981062,True,-31.63,-24.322338,-40.195053,-9.822939,True
2023-11-09 03:30:00,-24.55,99,-33,-24.15,-23.899244,-40.084305,-9.652258,True,-32.13,-23.320984,-39.028973,-9.363927,True
2023-11-09 03:35:00,-24.51,99,-33,-24.8,-23.955267,-40.08654,-9.862747,True,-32.6,-23.44668,-39.080437,-9.639796,True
2023-11-09 03:40:00,-23.47,99,-32,-24.97,-23.08118,-38.821514,-9.471446,True,-32.96,-22.70018,-37.92368,-9.364787,True
2023-11-09 03:45:00,-23.44,99,-32,-24.55,-23.494926,-39.36503,-9.651113,True,-34.58,-23.462048,-38.727985,-9.85127,True
2023-11-09 03:50:00,-23.54,99,-33,-25.1,-24.085907,-40.258286,-9.806649,True,-35.72,-24.439087,-39.89322,-10.345356,True
2023-11-09 03:55:00,-23.28,99,-32,-27.68,-23.879868,-40.06285,-9.55169,True,-36.15,-24.274208,-39.729324,-10.120734,True
2023-11-09 04:00:00,-23.31,99,-32,-28.29,-23.92683,-39.951443,-9.587207,True,-36.28,-24.330643,-39.626366,-10.162435,True
2023-11-09 04:05:00,-23.4,99,-33,-29.12,-24.303957,-40.40405,-9.663503,True,-36.37,-24.931675,-40.23342,-10.434837,True
2023-11-09 04:10:00,-23.56,99,-33,-30.57,-25.042463,-40.921356,-10.197759,True,-36.07,-26.123936,-41.089306,-11.36435,True
2023-11-09 04:15:00,-23.32,99,-33,-30.9,-24.85188,-40.864952,-9.838692,True,-35.85,-25.971989,-41.057205,-11.031808,True
2023-11-09 04:20:00,-23.03,99,-32,-31.04,-24.548887,-40.823605,-9.181443,True,-34.78,-25.654243,-40.98668,-10.355354,True
2023-11-09 04:25:00,-23.18,99,-32,-31.63,-24.553068,-41.6284,-8.464238,True,-34.22,-25.534208,-41.66731,-9.5156975,True
2023-11-09 04:30:00,-24.15,99,-32,-32.13,-25.1122,-42.703403,-8.259037,True,-32.95,-25.75426,-42.47768,-9.004442,True
2023-11-09 04:35:00,-24.8,99,-32,-32.6,-25.801811,-43.14095,-8.68366,True,-32.06,-26.460276,-42.933807,-9.437496,True
2023-11-09 04:40:00,-24.97,99,-32,-32.96,-25.812458,-42.947487,-8.599981,True,-32.73,-26.335667,-42.6478,-9.233187,True
2023-11-09 04:45:00,-24.55,99,-32,-34.58,-25.694065,-42.639168,-8.46932,True,-34.25,-26.445663,-42.515533,-9.295923,True
2023-11-09 04:50:00,-25.1,99,-30,-35.72,-26.56023,-43.161266,-9.1572275,True,-35.2,-27.543764,-43.215706,-10.181691,True
2023-11-09 04:55:00,-27.68,99,-31,-36.15,-28.968977,-45.16425,-10.995965,True,-34.75,-29.799053,-45.126534,-11.881025,True
2023-11-09 05:00:00,-28.29,99,-32,-36.28,-29.559343,-45.905163,-11.006726,True,-35.61,-30.357601,-45.83682,-11.854315,True
2023-11-09 05:05:00,-29.12,99,-33,-36.37,-30.511787,-46.643467,-11.6161,True,-35.43,-31.388351,-46.646954,-12.524107,True
2023-11-09 05:10:00,-30.57,99,-34,-36.07,-31.62013,-46.93735,-12.725748,True,-35.65,-32.227093,-46.77046,-13.40034,True
2023-11-09 05:15:00,-30.9,99,-34,-35.85,-31.483725,-46.441113,-12.67264,True,-36.16,-31.736183,-46.018227,-13.03917,True
2023-11-09 05:20:00,-31.04,99,-34,-34.78,-31.29663,-46.156372,-12.411948,True,-36.89,-31.3004,-45.55044,-12.561509,True
2023-11-09 05:25:00,-31.63,99,-33,-34.22,-31.393501,-46.399612,-12.210505,True,-37.0,-31.027422,-45.513363,-12.03584,True
2023-11-09 05:30:00,-32.13,99,-34,-32.95,-30.933386,-45.81351,-11.876415,True,-37.11,-29.850998,-44.369946,-11.080093,True
2023-11-09 05:35:00,-32.6,99,-33,-32.06,-30.653856,-46.135365,-11.087829,True,-37.46,-29.009718,-44.24169,-9.80363,True
2023-11-09 05:40:00,-32.96,99,-33,-32.73,-31.098186,-48.11608,-10.200159,True,-37.96,-29.51852,-46.275536,-8.970209,True
2023-11-09 05:45:00,-34.58,99,-34,-34.25,-32.557,-49.92212,-10.93435,True,-37.94,-30.861498,-47.98535,-9.607687,True
2023-11-09 05:50:00,-35.72,99,-34,-35.2,-33.707554,-51.527332,-11.255548,True,-38.01,-32.02719,-49.609055,-9.940142,True
2023-11-09 05:55:00,-36.15,99,-34,-34.75,-33.892513,-52.418633,-10.704982,True,-38.19,-32.034237,-50.36928,-9.236737,True
2023-11-09 06:00:00,-36.28,99,-34,-35.61,-34.171112,-53.01147,-10.40844,True,-37.76,-32.425274,-51.060135,-9.030223,True
2023-11-09 06:05:00,-36.37,99,-35,-35.43,-34.168846,-51.72946,-11.070509,True,-37.53,-32.35995,-49.74182,-9.629125,True
2023-11-09 06:10:00,-36.07,99,-36,-35.65,-34.14216,-51.357456,-10.994615,True,-37.74,-32.534874,-49.542908,-9.718785,True
2023-11-09 06:15:00,-35.85,99,-35,-36.16,-34.613934,-51.388786,-11.3935,True,-37.51,-33.50227,-49.966347,-10.539066,True
2023-11-09 06:20:00,-34.78,99,-35,-36.89,-34.1585,-50.697784,-10.87831,True,-37.44,-33.48181,-49.624523,-10.389626,True
2023-11-09 06:25:00,-34.22,99,-36,-37.0,-34.244328,-51.49716,-10.125802,True,-37.27,-34.0137,-50.749825,-10.018726,True
2023-11-09 06:30:00,-32.95,99,-34,-37.11,-33.607067,-50.633934,-9.553254,True,-37.44,-33.81028,-50.207695,-9.820021,True
2023-11-09 06:35:00,-32.06,99,-33,-37.46,-32.847603,-50.381508,-8.477656,True,-37.4,-33.139797,-50.017265,-8.81778,True
2023-11-09 06:40:00,-32.73,99,-33,-37.96,-33.242184,-49.648796,-9.373763,True,-36.74,-33.34354,-49.184444,-9.546403,True
2023-11-09 06:45:00,-34.25,99,-33,-37.94,-34.195248,-50.27785,-10.176083,True,-35.2,-33.90435,-49.547153,-10.006131,True
2023-11-09 06:50:00,-35.2,99,-32,-38.01,-34.655544,-50.666405,-10.50821,True,-34.25,-34.026527,-49.697083,-10.044161,True
2023-11-09 06:55:00,-34.75,99,-31,-38.19,-33.842476,-49.998085,-9.744222,True,-33.38,-32.95861,-48.849197,-9.055987,True
2023-11-09 07:00:00,-35.61,99,-31,-37.76,-34.117237,-49.86384,-10.106171,True,-32.9,-32.829517,-48.427464,-9.063608,True
2023-11-09 07:05:00,-35.43,99,-32,-37.53,-33.990696,-48.785786,-10.706135,True,-32.03,-32.739338,-47.39105,-9.691604,True
2023-11-09 07:10:00,-35.65,99,-32,-37.74,-34.2232,-48.7835,-11.052217,True,-30.85,-32.979977,-47.40627,-10.0442295,True
2023-11-09 07:15:00,-36.16,99,-33,-37.51,-34.525246,-48.684383,-11.626453,True,-30.13,-33.136127,-47.20438,-10.490161,True
2023-11-09 07:20:00,-36.89,99,-34,-37.44,-34.996487,-49.23207,-12.007884,True,-29.74,-33.423473,-47.61716,-10.71312,True
2023-11-09 07:25:00,-37.0,99,-34,-37.27,-35.00598,-48.762177,-12.475632,True,-29.62,-33.35776,-47.098106,-11.114315,True
2023-11-09 07:30:00,-37.11,99,-34,-37.44,-35.164642,-48.33706,-13.159595,True,-28.38,-33.54734,-46.70626,-11.824649,True
2023-11-09 07:35:00,-37.46,99,-34,-37.4,-35.197853,-48.743023,-13.017052,True,-28.36,-33.344936,-46.93483,-11.479489,True
2023-11-09 07:40:00,-37.96,99,-34,-36.74,-35.53028,-48.99746,-13.443953,True,-27.43,-33.55233,-47.096756,-11.798653,True
2023-11-09 07:45:00,-37.94,99,-34,-35.2,-35.4824,-48.751736,-13.65603,True,-25.47,-33.4767,-46.839546,-11.986513,True
2023-11-09 07:50:00,-38.01,99,-34,-34.25,-35.335804,-48.953896,-13.299908,True,-24.66,-33.163418,-46.925064,-11.48712,True
2023-11-09 07:55:00,-38.19,99,-35,-33.38,-35.21815,-48.755257,-13.286325,True,-24.46,-32.81731,-46.54852,-11.276392,True
2023-11-09 08:00:00,-37.76,99,-35,-32.9,-34.733803,-48.293037,-12.91613,True,-24.08,-32.28098,-46.060116,-10.859286,True
2023-11-09 08:05:00,-37.53,99,-35,-32.03,-34.62111,-48.108402,-12.903463,True,-23.57,-32.24627,-45.95283,-10.912817,True
2023-11-09 08:10:00,-37.74,99,-36,-30.85,-34.972267,-47.709846,-13.850923,True,-23.32,-32.698963,-45.63407,-11.948275,True
2023-11-09 08:15:00,-37.51,99,-36,-30.13,-34.86081,-46.53931,-14.87714,True,-22.9,-32.670383,-44.53294,-13.042757,True
2023-11-09 08:20:00,-37.44,99,-36,-29.74,-35.15511,-46.34407,-15.600066,True,-22.56,-33.233753,-44.56849,-13.997802,True
2023-11-09 08:25:00,-37.27,99,-37,-29.62,-35.123238,-46.137947,-15.835421,True,-22.58,-33.30248,-44.45786,-14.319072,True
2023-11-09 08:30:00,-37.44,99,-37,-28.38,-35.379005,-46.76056,-15.740099,True,-22.84,-33.618,-45.14717,-14.276587,True
2023-11-09 08:35:00,-37.4,99,-38,-28.36,-35.453575,-46.835506,-15.887842,True,-23.15,-33.777424,-45.308537,-14.497569,True
2023-11-09 08:40:00,-36.74,99,-38,-27.43,-35.068592,-45.99661,-16.055225,True,-22.89,-33.59717,-44.650414,-14.837533,True
2023-11-09 08:45:00,-35.2,99,-37,-25.47,-34.25506,-45.60807,-14.973937,True,-22.96,-33.331097,-44.725388,-14.226667,True
2023-11-09 08:50:00,-34.25,99,-36,-24.66,-33.47347,-45.363438,-13.976108,True,-23.13,-32.674698,-44.595413,-13.334711,True
2023-11-09 08:55:00,-33.38,99,-36,-24.46,-32.72742,-44.50575,-13.591564,True,-21.75,-32.024776,-43.83079,-13.030576,True
2023-11-09 09:00:00,-32.9,99,-36,-24.08,-32.379787,-44.565666,-12.935731,True,-21.21,-31.778141,-43.983818,-12.460034,True
2023-11-09 09:05:00,-32.03,99,-36,-23.57,-31.30287,-44.22428,-11.592869,True,-20.56,-30.532784,-43.53084,-10.969555,True
2023-11-09 09:10:00,-30.85,99,-36,-23.32,-30.079094,-43.195713,-10.645444,True,-19.87,-29.270922,-42.494904,-9.987027,True
2023-11-09 09:15:00,-30.13,99,-36,-22.9,-29.34572,-41.92171,-10.6262245,True,-19.26,-28.529036,-41.231697,-9.957915,True
2023-11-09 09:20:00,-29.74,99,-36,-22.56,-28.939972,-41.627754,-10.2414665,True,-18.11,-28.112228,-40.95011,-9.560811,True
2023-11-09 09:25:00,-29.62,99,-37,-22.58,-28.859037,-41.519665,-10.135903,True,-18.69,-28.065483,-40.88563,-9.482928,True
2023-11-09 09:30:00,-28.38,99,-36,-22.84,-27.823994,-41.770756,-8.289601,True,-18.59,-27.188414,-41.27929,-7.771395,True
2023-11-09 09:35:00,-28.36,99,-37,-23.15,-27.518217,-41.930813,-7.798573,True,-19.07,-26.654894,-41.29787,-7.0822444,True
2023-11-09 09:40:00,-27.43,99,-37,-22.89,-26.734705,-41.130142,-7.2813888,True,-19.91,-25.989456,-40.604843,-6.664802,True
2023-11-09 09:45:00,-25.47,99,-37,-22.96,-25.460684,-40.379505,-6.009995,True,-19.94,-25.262459,-40.25687,-5.8639884,True
2023-11-09 09:50:00,-24.66,99,-35,-23.13,-25.094883,-40.271843,-5.6458116,True,-20.68,-25.251463,-40.40752,-5.804958,True
2023-11-09 09:55:00,-24.46,99,-36,-21.75,-25.302443,-40.5516,-5.7231345,True,-20.73,-25.788694,-40.92744,-6.1664863,True
2023-11-09 10:00:00,-24.08,99,-36,-21.21,-24.772022,-40.135715,-5.2673755,True,-20.43,-25.146976,-40.45829,-5.6120973,True
2023-11-09 10:05:00,-23.57,99,-35,-20.56,-24.29099,-40.03123,-4.6724076,True,-19.63,-24.692451,-40.38879,-5.038487,True
2023-11-09 10:10:00,-23.32,99,-34,-19.87,-24.158663,-40.735317,-3.9188778,True,-20.44,-24.655293,-41.17047,-4.365523,True
2023-11-09 10:15:00,-22.9,99,-33,-19.26,-23.519703,-41.189228,-2.6988566,True,-20.2,-23.842562,-41.528908,-2.9928477,True
2023-11-09 10:20:00,-22.56,99,-32,-18.11,-22.965416,-40.690697,-2.2853014,True,-20.96,-23.11935,-40.946247,-2.4353354,True
2023-11-09 10:25:00,-22.58,99,-32,-18.69,-22.94455,-39.829933,-3.0993502,True,-21.04,-23.07223,-40.08972,-3.227648,True
2023-11-09 10:30:00,-22.84,99,-32,-18.59,-23.516598,-39.293488,-4.254253,True,-21.11,-23.901983,-39.740334,-4.608048,True
2023-11-09 10:35:00,-23.15,99,-33,-19.07,-23.73502,-39.124836,-4.6383357,True,-20.86,-24.05827,-39.553104,-4.939694,True
2023-11-09 10:40:00,-22.89,99,-32,-19.91,-23.496033,-38.765274,-4.5610147,True,-21.15,-23.843582,-39.23135,-4.884354,True
2023-11-09 10:45:00,-22.96,99,-32,-19.94,-23.302414,-38.927647,-4.248671,True,-21.47,-23.449373,-39.288296,-4.39488,True
2023-11-09 10:50:00,-23.13,99,-32,-20.68,-23.294598,-39.007244,-4.391809,True,-21.2,-23.312237,-39.30307,-4.421641,True
2023-11-09 10:55:00,-21.75,99,-31,-20.73,-21.740826,-36.982338,-4.078029,True,-21.29,-21.626429,-37.205338,-3.987651,True
2023-11-09 11:00:00,-21.21,99,-30,-20.43,-21.152843,-36.0273,-4.260038,True,-21.57,-21.007584,-36.243168,-4.13594,True
2023-11-09 11:05:00,-20.56,99,-30,-19.63,-20.678549,-35.3154,-4.4643655,True,-21.05,-20.68201,-35.638393,-4.4617543,True
2023-11-09 11:10:00,-19.87,99,-30,-20.44,-19.822945,-34.079407,-4.540463,True,-21.21,-19.698446,-34.326622,-4.4161134,True
2023-11-09 11:15:00,-19.26,99,-30,-20.2,-19.03479,-32.761436,-4.7614913,True,-21.15,-18.767712,-32.915142,-4.503861,True
2023-11-09 11:20:00,-18.11,99,-29,-20.96,-18.042818,-31.311708,-4.643596,True,-20.69,-17.911276,-31.563879,-4.493776,True
2023-11-09 11:25:00,-18.69,99,-28,-21.04,-18.792824,-32.087074,-5.1014876,True,-20.69,-18.816988,-32.4628,-5.0836816,True
2023-11-09 11:30:00,-18.59,99,-27,-21.11,-18.611101,-33.01959,-4.175837,True,-20.43,-18.569778,-33.382523,-4.0966763,True
2023-11-09 11:35:00,-19.07,99,-27,-20.86,-18.697247,-32.756187,-4.6487947,True,-20.91,-18.326717,-32.902206,-4.274835,True
2023-11-09 11:40:00,-19.91,99,-26,-21.15,-18.96438,-33.091526,-4.903564,True,-20.79,-18.107908,-32.911892,-4.102226,True
2023-11-09 11:45:00,-19.94,99,-26,-21.47,-19.451561,-33.20735,-5.451649,True,-20.79,-18.999922,-33.31913,-4.998404,True
2023-11-09 11:50:00,-20.68,99,-25,-21.2,-20.30304,-33.38034,-6.6697917,True,-20.26,-19.958595,-33.5655,-6.3025727,True
2023-11-09 11:55:00,-20.73,99,-24,-21.29,-20.464369,-34.419155,-5.9578624,True,-19.88,-20.223417,-34.70961,-5.6835256,True
2023-11-09 12:00:00,-20.43,99,-24,-21.57,-19.952847,-34.372147,-5.318338,True,-20.4,-19.532902,-34.557846,-4.8851056,True
2023-11-09 12:05:00,-19.63,99,-23,-21.05,-18.771194,-34.051247,-3.9278843,True,-20.36,-18.019398,-34.04314,-3.2034342,True
2023-11-09 12:10:00,-20.44,99,-22,-21.21,-19.575094,-34.3658,-4.9015136,True,-19.72,-18.830322,-34.36143,-4.176086,True
2023-11-09 12:15:00,-20.2,99,-22,-21.15,-19.676989,-33.817978,-5.5904784,True,-19.13,-19.23351,-34.0149,-5.118281,True
2023-11-09 12:20:00,-20.96,99,-21,-20.69,-20.407028,-34.194542,-6.497334,True,-19.13,-19.947948,-34.377243,-6.0053163,True
2023-11-09 12:25:00,-21.04,99,-22,-20.69,-20.756693,-34.553814,-6.762853,True,-18.76,-20.540068,-34.918987,-6.4785047,True
2023-11-09 12:30:00,-21.11,99,-21,-20.43,-21.107613,-34.290516,-7.6780543,True,-18.95,-21.141085,-34.82249,-7.6033454,True
2023-11-09 12:35:00,-20.86,99,-20,-20.91,-21.189411,-34.998463,-7.222196,True,-19.12,-21.514463,-35.759556,-7.401921,True
2023-11-09 12:40:00,-21.15,99,-20,-20.79,-21.44977,-36.13874,-6.7767205,True,-19.74,-21.755285,-36.914032,-6.9374204,True
2023-11-09 12:45:00,-21.47,99,-20,-20.79,-21.76018,-35.904636,-7.4621778,True,-20.09,-22.065397,-36.67553,-7.615516,True
2023-11-09 12:50:00,-21.2,99,-20,-20.26,-21.63886,-36.39712,-6.86286,True,-20.66,-22.07609,-37.272747,-7.1315074,True
2023-11-09 12:55:00,-21.29,99,-19,-19.88,-21.678673,-36.874825,-6.603518,True,-20.67,-22.076717,-37.740402,-6.834645,True
2023-11-09 13:00:00,-21.57,99,-19,-20.4,-22.032787,-37.18152,-6.875623,True,-20.74,-22.50154,-38.104557,-7.1646457,True
2023-11-09 13:05:00,-21.05,99,-19,-20.36,-21.63101,-37.187855,-6.2430234,True,-20.69,-22.206041,-38.196205,-6.621305,True
2023-11-09 13:10:00,-21.21,99,-19,-19.72,-21.9271,-37.92485,-6.034738,True,-21.36,-22.624636,-39.026466,-6.522514,True
2023-11-09 13:15:00,-21.15,99,-20,-19.13,-21.463102,-36.867912,-6.20421,True,-21.69,-21.813255,-37.729424,-6.381387,True
2023-11-09 13:20:00,-20.69,99,-19,-19.13,-21.14272,-36.730145,-5.7636094,True,-21.71,-21.617434,-37.686775,-6.0507684,True
2023-11-09 13:25:00,-20.69,99,-19,-18.76,-21.777605,-37.00712,-6.253568,True,-20.66,-22.807455,-38.340652,-7.0328183,True
2023-11-09 13:30:00,-20.43,99,-19,-18.95,-22.279045,-37.486664,-6.4624867,True,-20.44,-23.957758,-39.251244,-7.824489,True
2023-11-09 13:35:00,-20.91,99,-20,-19.12,-22.668278,-38.51412,-6.3715854,True,-19.85,-24.273615,-40.243484,-7.6658635,True
2023-11-09 13:40:00,-20.79,99,-20,-19.74,-22.747757,-38.89296,-6.3662763,True,-19.92,-24.519547,-40.723946,-7.8095155,True
2023-11-09 13:45:00,-20.79,99,-20,-20.09,-22.871262,-39.823124,-6.029876,True,-19.63,-24.74567,-41.7199,-7.5616097,True
2023-11-09 13:50:00,-20.26,99,-20,-20.66,-22.276453,-39.898518,-5.3795104,True,-18.6,-24.105051,-41.771904,-6.8611083,True
2023-11-09 13:55:00,-19.88,99,-19,-20.67,-21.504997,-39.55831,-4.8112063,True,-18.91,-23.011536,-41.22729,-5.99783,True
2023-11-09 14:00:00,-20.4,99,-19,-20.74,-21.45182,-39.47417,-4.9633975,True,-19.2,-22.47562,-40.85082,-5.7125697,True
2023-11-09 14:05:00,-20.36,99,-20,-20.69,-20.96364,-38.958923,-4.7550883,True,-19.33,-21.601938,-40.088997,-5.158443,True
2023-11-09 14:10:00,-19.72,99,-19,-21.36,-20.210884,-37.52452,-4.8286014,True,-18.89,-20.751137,-38.581154,-5.134273,True
2023-11-09 14:15:00,-19.13,99,-18,-21.69,-19.720839,-37.180862,-4.423907,True,-18.68,-20.349491,-38.29786,-4.8047004,True
2023-11-09 14:20:00,-19.13,99,-18,-21.71,-19.897264,-37.665756,-4.3061595,True,-18.06,-20.684427,-38.89465,-4.8291125,True
2023-11-09 14:25:00,-18.76,99,-19,-20.66,-19.621315,-38.13718,-3.6093352,True,-17.9,-20.490126,-39.419586,-4.2084975,True
2023-11-09 14:30:00,-18.95,99,-20,-20.44,-19.821098,-38.054882,-4.001098,True,-17.44,-20.701927,-39.35237,-4.6059203,True
2023-11-09 14:35:00,-19.12,99,-20,-19.85,-20.07713,-37.978912,-4.65515,True,-17.57,-21.032967,-39.31158,-5.322388,True
2023-11-09 14:40:00,-19.74,99,-21,-19.92,-20.806099,-38.218372,-5.6056066,True,-17.51,-21.861536,-39.62246,-6.3553147,True
2023-11-09 14:45:00,-20.09,99,-22,-19.63,-21.257969,-38.31959,-6.3498063,True,-17.54,-22.403814,-39.773056,-7.1745133,True
2023-11-09 14:50:00,-20.66,99,-21,-18.6,-21.629398,-38.57277,-6.990256,True,-17.93,-22.605564,-39.91422,-7.653527,True
2023-11-09 14:55:00,-20.67,99,-22,-18.91,-21.366573,-37.211193,-7.923452,True,-17.7,-22.105608,-38.375195,-8.354595,True
2023-11-09 15:00:00,-20.74,99,-21,-19.2,-22.055428,-38.252766,-8.191742,True,-19.03,-23.343407,-39.794624,-9.110807,True
2023-11-09 15:05:00,-20.69,99,-19,-19.33,-22.296972,-39.296894,-7.9652915,True,-19.53,-23.843296,-41.01507,-9.112,True
