,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-09-18 17:05:00,-38.46,107,-41,-39.07,-38.715866,-50.105236,-27.757013,True,-46.76,-39.02727,-50.85191,-27.571808,True
2024-09-18 17:10:00,-38.84,107,-41,-39.3,-39.189945,-50.708256,-27.954939,True,-47.52,-39.594376,-51.532455,-27.860321,True
2024-09-18 17:15:00,-39.33,107,-41,-39.84,-39.778667,-51.08544,-28.446163,True,-49.04,-40.279755,-51.978886,-28.444023,True
2024-09-18 17:20:00,-39.42,107,-41,-40.32,-39.74092,-51.052837,-28.396101,True,-50.28,-40.11145,-51.826103,-28.278831,True
2024-09-18 17:25:00,-39.46,107,-40,-40.79,-39.68342,-50.94168,-28.349358,True,-51.36,-39.954697,-51.62889,-28.136934,True
2024-09-18 17:30:00,-39.15,107,-39,-41.41,-39.190014,-50.568855,-27.788767,True,-51.92,-39.274254,-51.087708,-27.411549,False
2024-09-18 17:35:00,-38.19,107,-38,-42.42,-37.96018,-49.43568,-26.576305,True,-52.24,-37.768345,-49.706924,-25.949888,False
2024-09-18 17:40:00,-37.26,107,-36,-43.67,-36.857285,-48.40881,-25.367779,True,-52.92,-36.490955,-48.526363,-24.582096,False
2024-09-18 17:45:00,-37.35,107,-35,-43.910004,-37.058064,-48.198956,-25.47728,True,-53.64,-36.80019,-48.384583,-24.797861,False
2024-09-18 17:50:00,-38.11,107,-36,-43.84,-37.76394,-49.64482,-25.606098,True,-53.84,-37.457752,-49.801258,-24.901894,False
2024-09-18 17:55:00,-37.98,107,-36,-45.11,-37.54042,-50.0422,-25.010077,True,-53.88,-37.13926,-50.12867,-24.23301,False
2024-09-18 18:00:00,-38.19,107,-33,-45.98,-37.77738,-50.46854,-25.246746,True,-55.73,-37.402073,-50.572803,-24.499023,False
2024-09-18 18:05:00,-39.07,107,-35,-46.76,-38.483223,-50.41371,-26.229197,True,-57.23,-37.927383,-50.32914,-25.307888,False
2024-09-18 18:10:00,-39.3,107,-35,-47.52,-38.43088,-50.01944,-26.401108,True,-58.28,-37.57691,-49.649567,-25.20248,False
2024-09-18 18:15:00,-39.84,107,-35,-49.04,-39.03406,-50.4378,-27.127203,True,-58.72,-38.23945,-50.104565,-25.980259,False
2024-09-18 18:20:00,-40.32,107,-34,-50.28,-39.26331,-50.548286,-27.472775,True,-58.91,-38.202682,-49.96167,-26.080002,False
2024-09-18 18:25:00,-40.79,107,-33,-51.36,-39.58932,-51.002148,-27.72903,False,-59.25,-38.37168,-50.26413,-26.202137,False
2024-09-18 18:30:00,-41.41,107,-34,-51.92,-40.285786,-51.580612,-28.374464,False,-60.8,-39.14367,-50.894035,-26.924416,False
2024-09-18 18:35:00,-42.42,107,-34,-52.24,-41.064335,-52.68514,-28.906967,True,-61.05,-39.68031,-51.78562,-27.247135,False
2024-09-18 18:40:00,-43.67,107,-34,-52.92,-42.306297,-54.86884,-29.46677,True,-60.84,-40.916637,-53.99061,-27.838953,False
2024-09-18 18:45:00,-43.910004,107,-34,-53.64,-42.339256,-55.900032,-29.045614,True,-60.159996,-40.736244,-54.858936,-27.251247,False
2024-09-18 18:50:00,-43.84,107,-33,-53.84,-43.475063,-56.25655,-30.058409,True,-58.95,-43.123886,-56.28671,-29.409174,False
2024-09-18 18:55:00,-45.11,107,-32,-53.88,-45.21445,-57.721153,-31.3823,True,-59.91,-45.337303,-58.14386,-31.177332,False
2024-09-18 19:00:00,-45.98,107,-33,-55.73,-46.597687,-58.48493,-32.6289,True,-59.34,-47.222305,-59.32772,-32.884525,False
2024-09-18 19:05:00,-46.76,107,-33,-57.23,-47.579464,-58.996445,-33.576176,True,-59.09,-48.397476,-59.997902,-34.01412,True
2024-09-18 19:10:00,-47.52,107,-33,-58.28,-48.395283,-59.579365,-34.388187,True,-59.029995,-49.265457,-60.620613,-34.87841,True
2024-09-18 19:15:00,-49.04,107,-33,-58.72,-49.80974,-60.63683,-35.916454,True,-58.62,-50.573883,-61.57878,-36.313183,True
2024-09-18 19:20:00,-50.28,107,-34,-58.91,-50.797714,-61.694363,-36.945377,True,-58.52,-51.308865,-62.407948,-37.111717,True
2024-09-18 19:25:00,-51.36,107,-34,-59.25,-51.723644,-62.61931,-37.855892,True,-58.42,-52.076263,-63.183037,-37.882164,True
2024-09-18 19:30:00,-51.92,107,-34,-60.8,-51.7367,-63.22852,-37.734276,True,-58.03,-51.53451,-63.279587,-37.27126,True
2024-09-18 19:35:00,-52.24,107,-33,-61.05,-51.535152,-64.0808,-37.00236,True,-57.53,-50.80006,-63.6472,-36.084103,True
2024-09-18 19:40:00,-52.92,107,-33,-60.84,-52.148098,-65.09156,-37.175446,True,-56.94,-51.341328,-64.58822,-36.208473,True
2024-09-18 19:45:00,-53.64,107,-32,-60.159996,-52.79467,-65.949875,-37.440517,True,-54.85,-51.91326,-65.37163,-36.421124,True
2024-09-18 19:50:00,-53.84,107,-31,-58.95,-52.92507,-66.24392,-37.353474,True,-54.38,-51.97802,-65.60036,-36.29285,True
2024-09-18 19:55:00,-53.88,107,-30,-59.91,-53.238758,-66.06497,-37.758804,True,-54.13,-52.565292,-65.65044,-36.9495,True
2024-09-18 20:00:00,-55.73,107,-30,-59.34,-55.2794,-67.48264,-39.74016,True,-52.47,-54.790096,-67.21505,-39.101162,True
2024-09-18 20:05:00,-57.23,107,-31,-59.09,-57.10946,-69.19571,-41.263493,True,-50.18,-56.94514,-69.22372,-40.92019,True
2024-09-18 20:10:00,-58.28,107,-32,-59.029995,-58.25149,-70.05399,-42.40999,True,-48.96,-58.171524,-70.1478,-42.148327,True
2024-09-18 20:15:00,-58.72,107,-32,-58.62,-58.74354,-70.2887,-43.014965,True,-49.55,-58.708904,-70.41328,-42.802193,True
2024-09-18 20:20:00,-58.91,107,-31,-58.52,-58.68778,-70.24721,-43.10841,True,-50.65,-58.399216,-70.117195,-42.684822,True
2024-09-18 20:25:00,-59.25,107,-31,-58.42,-58.00793,-70.79774,-42.095726,True,-50.6,-56.68057,-69.67831,-40.778282,True
2024-09-18 20:30:00,-60.8,107,-31,-58.03,-59.736565,-72.70153,-43.31054,True,-50.85,-58.57672,-71.73144,-42.154427,True
2024-09-18 20:35:00,-61.05,107,-32,-57.53,-59.94988,-73.13145,-43.436066,True,-50.14,-58.750534,-72.11926,-42.262333,True
2024-09-18 20:40:00,-60.84,107,-32,-56.94,-60.036373,-73.33069,-43.40813,True,-52.35,-59.14645,-72.60918,-42.52446,True
2024-09-18 20:45:00,-60.159996,107,-31,-54.85,-59.71338,-73.69325,-42.63661,True,-54.04,-59.201797,-73.326485,-42.106964,True
2024-09-18 20:50:00,-58.95,107,-28,-54.38,-58.691174,-73.31537,-41.401035,True,-55.62,-58.371433,-73.12047,-41.05133,True
2024-09-18 20:55:00,-59.91,107,-29,-54.13,-60.010593,-74.469284,-42.41546,True,-58.24,-60.04429,-74.586525,-42.379047,True
2024-09-18 21:00:00,-59.34,107,-30,-52.47,-59.858936,-74.799965,-41.90047,True,-60.4,-60.314392,-75.284584,-42.238804,True
2024-09-18 21:05:00,-59.09,107,-30,-50.18,-60.007713,-75.41192,-41.788776,True,-60.09,-60.857506,-76.22993,-42.47161,True
2024-09-18 21:10:00,-59.029995,107,-29,-48.96,-60.134827,-75.6061,-41.780746,True,-58.62,-61.165592,-76.57406,-42.62562,True
2024-09-18 21:15:00,-58.62,107,-29,-49.55,-59.963413,-75.78821,-41.27372,True,-55.84,-61.228165,-76.94463,-42.32699,True
2024-09-18 21:20:00,-58.52,107,-29,-50.65,-60.07814,-75.43473,-41.473656,True,-54.99,-61.54816,-76.76488,-42.713627,True
2024-09-18 21:25:00,-58.42,107,-29,-50.6,-60.19318,-75.435745,-41.544765,True,-55.46,-61.87032,-76.93575,-42.969948,True
2024-09-18 21:30:00,-58.03,107,-30,-50.85,-60.094467,-75.02334,-41.38029,True,-53.73,-62.05135,-76.7599,-43.056553,True
2024-09-18 21:35:00,-57.53,107,-29,-50.14,-60.0371,-74.85906,-41.25976,True,-54.22,-62.41463,-76.942406,-43.30209,True
2024-09-18 21:40:00,-56.94,107,-29,-52.35,-59.979042,-75.23305,-40.91978,True,-53.4,-62.854298,-77.71114,-43.385036,True
2024-09-18 21:45:00,-54.85,107,-28,-54.04,-58.192844,-73.374275,-39.31525,True,-50.3,-61.3518,-76.06436,-42.05039,True
2024-09-18 21:50:00,-54.38,107,-28,-55.62,-58.09597,-73.29402,-39.36564,True,-53.81,-61.580822,-76.22711,-42.38424,True
2024-09-18 21:55:00,-54.13,107,-28,-58.24,-58.041786,-73.3793,-39.198788,True,-54.2,-61.701553,-76.44218,-42.374172,True
2024-09-18 22:00:00,-52.47,107,-28,-60.4,-56.374752,-71.53542,-37.866074,True,-54.0,-60.015953,-74.5545,-41.06039,True
2024-09-18 22:05:00,-50.18,107,-28,-60.09,-53.686127,-69.08645,-35.838192,True,-53.78,-56.953865,-71.74163,-38.752865,True
2024-09-18 22:10:00,-48.96,107,-28,-58.62,-51.91845,-66.03315,-35.091206,True,-53.95,-54.639275,-68.24565,-37.575096,True
2024-09-18 22:15:00,-49.55,107,-29,-55.84,-52.379436,-68.04949,-34.853268,True,-54.9,-54.999596,-70.14582,-37.23771,True
2024-09-18 22:20:00,-50.65,107,-30,-54.99,-52.98208,-68.23691,-35.634445,True,-54.94,-55.132847,-69.956566,-37.620926,True
2024-09-18 22:25:00,-50.6,107,-32,-55.46,-52.905937,-67.48169,-35.84801,True,-55.48,-55.024364,-69.17933,-37.822014,True
2024-09-18 22:30:00,-50.85,107,-33,-53.73,-53.309715,-67.70237,-36.280457,True,-55.67,-55.568634,-69.51729,-38.382427,True
2024-09-18 22:35:00,-50.14,107,-34,-54.22,-52.654556,-66.96727,-35.81876,True,-56.58,-54.96956,-68.81901,-37.980835,True
2024-09-18 22:40:00,-52.35,107,-35,-53.4,-54.589336,-67.92875,-37.869457,True,-56.85,-56.636528,-69.58898,-39.803364,True
2024-09-18 22:45:00,-54.04,107,-37,-50.3,-56.19475,-69.37978,-39.2078,True,-57.44,-58.148598,-70.96612,-41.066006,True
2024-09-18 22:50:00,-55.62,107,-38,-53.81,-57.86902,-71.73931,-40.22304,True,-58.06,-59.911076,-73.388664,-42.14811,True
2024-09-18 22:55:00,-58.24,107,-40,-54.2,-60.651424,-74.96369,-42.10245,True,-59.17,-62.84699,-76.75146,-44.143536,True
2024-09-18 23:00:00,-60.4,107,-43,-54.0,-63.060207,-77.520775,-43.812237,True,-59.66,-65.49065,-79.51833,-46.040077,True
2024-09-18 23:05:00,-60.09,107,-44,-53.78,-63.06443,-78.43922,-43.476463,True,-59.89,-65.79395,-80.65183,-45.938217,True
2024-09-18 23:10:00,-58.62,107,-44,-53.95,-61.783337,-77.70358,-42.22685,True,-59.76,-64.687614,-80.02032,-44.84627,True
2024-09-18 23:15:00,-55.84,107,-43,-54.9,-59.17012,-75.78757,-39.71917,True,-61.09,-62.247242,-78.1934,-42.50902,True
2024-09-18 23:20:00,-54.99,107,-43,-54.94,-58.538116,-75.19149,-39.04076,True,-61.69,-61.830414,-77.75943,-42.0267,True
2024-09-18 23:25:00,-55.46,107,-45,-55.48,-59.284622,-75.6774,-39.53544,True,-62.4,-62.846157,-78.48298,-42.752354,True
2024-09-18 23:30:00,-53.73,107,-45,-55.67,-58.09466,-74.60973,-38.389324,True,-62.14,-62.15252,-77.78635,-42.036823,True
2024-09-18 23:35:00,-54.22,107,-46,-56.58,-59.003334,-75.29708,-39.01562,True,-62.78,-63.44368,-78.79547,-42.9798,True
2024-09-18 23:40:00,-53.4,107,-47,-56.85,-58.636517,-74.93338,-38.567173,True,-63.12,-63.481228,-78.73797,-42.877563,True
2024-09-18 23:45:00,-50.3,107,-45,-57.44,-56.192642,-73.10857,-36.222916,True,-62.96,-61.609135,-77.27653,-41.035168,True
2024-09-18 23:50:00,-53.81,107,-46,-58.06,-59.989273,-76.17464,-39.261795,True,-62.87,-65.65587,-80.65309,-44.23638,True
2024-09-18 23:55:00,-54.2,107,-49,-59.17,-60.684307,-76.40841,-39.80873,True,-63.11,-66.61541,-81.132065,-45.00523,True
2024-09-19 00:00:00,-54.0,107,-50,-59.66,-60.68686,-76.191055,-39.783943,True,-63.18,-66.78211,-81.04935,-45.12646,True
2024-09-19 00:05:00,-53.78,107,-51,-59.89,-60.39783,-75.33602,-39.76012,True,-63.19,-66.385956,-80.11529,-45.039482,True
2024-09-19 00:10:00,-53.95,107,-52,-59.76,-60.363865,-74.51516,-40.109715,True,-63.28,-66.13629,-79.14054,-45.24181,True
2024-09-19 00:15:00,-54.9,107,-53,-61.09,-61.24506,-74.99757,-40.942696,True,-66.32,-66.94283,-79.599785,-46.013054,True
2024-09-19 00:20:00,-54.94,107,-55,-61.69,-61.33789,-74.4631,-41.25875,True,-67.45,-67.06659,-79.11702,-46.381996,True
2024-09-19 00:25:00,-55.48,107,-56,-62.4,-61.718582,-74.20747,-41.85373,True,-67.46,-67.30143,-78.78646,-46.870316,True
2024-09-19 00:30:00,-55.67,107,-58,-62.14,-61.715057,-74.15176,-41.99938,True,-66.5,-67.117836,-78.56519,-46.87763,True
2024-09-19 00:35:00,-56.58,107,-59,-62.78,-62.255596,-74.766014,-42.601223,True,-64.8,-67.30895,-78.88591,-47.171726,True
2024-09-19 00:40:00,-56.85,107,-61,-63.12,-61.89005,-73.86332,-42.843407,True,-63.19,-66.33749,-77.46546,-46.928802,True
2024-09-19 00:45:00,-57.44,107,-61,-62.96,-62.390827,-75.0823,-42.982605,True,-61.98,-66.71164,-78.53299,-46.9317,True
2024-09-19 00:50:00,-58.06,107,-62,-62.87,-62.72851,-75.224075,-43.373207,True,-59.41,-66.7778,-78.452324,-47.095684,True
2024-09-19 00:55:00,-59.17,107,-63,-63.11,-64.07142,-77.092186,-44.16663,True,-58.02,-68.32009,-80.48079,-48.02507,True
2024-09-19 01:00:00,-59.66,107,-65,-63.18,-64.64393,-77.73794,-44.47755,True,-56.86,-68.94237,-81.17082,-48.358013,True
2024-09-19 01:05:00,-59.89,107,-65,-63.19,-64.82192,-77.484604,-44.731503,True,-55.87,-69.04775,-80.861275,-48.562954,True
2024-09-19 01:10:00,-59.76,107,-65,-63.28,-64.47578,-76.90284,-44.548683,True,-55.47,-68.49981,-80.111694,-48.221283,True
2024-09-19 01:15:00,-61.09,107,-65,-66.32,-65.48357,-77.09959,-45.77928,True,-54.75,-69.204,-80.07693,-49.212543,True
2024-09-19 01:20:00,-61.69,107,-64,-67.45,-65.99513,-77.525215,-46.283413,True,-53.98,-69.64343,-80.45074,-49.653305,True
2024-09-19 01:25:00,-62.4,107,-63,-67.46,-66.530815,-77.964714,-46.946186,True,-53.35,-70.03357,-80.7646,-50.19257,True
2024-09-19 01:30:00,-62.14,107,-63,-66.5,-66.1254,-77.38448,-46.923073,True,-53.07,-69.49149,-80.04915,-50.062023,True
2024-09-19 01:35:00,-62.78,107,-63,-64.8,-66.670006,-78.48853,-47.212376,True,-52.99,-69.94682,-81.04736,-50.255333,True
2024-09-19 01:40:00,-63.12,107,-63,-63.19,-66.63587,-78.11801,-47.508106,True,-52.29,-69.58243,-80.38895,-50.282955,True
2024-09-19 01:45:00,-62.96,107,-66,-61.98,-65.96007,-77.33568,-47.297302,True,-51.83,-68.437004,-79.16684,-49.693695,True
2024-09-19 01:50:00,-62.87,107,-69,-59.41,-65.196846,-76.29935,-46.900932,True,-51.4,-67.06449,-77.5814,-48.802418,True
2024-09-19 01:55:00,-63.11,107,-70,-58.02,-64.74883,-75.355095,-46.992165,True,-51.08,-66.01909,-76.10789,-48.404644,True
2024-09-19 02:00:00,-63.18,107,-70,-56.86,-64.478775,-75.1415,-46.72492,True,-51.25,-65.44678,-75.61224,-47.88269,True
2024-09-19 02:05:00,-63.19,107,-67,-55.87,-64.25347,-74.44531,-46.803802,True,-52.14,-65.016426,-74.73378,-47.793606,True
2024-09-19 02:10:00,-63.28,107,-66,-55.47,-64.262856,-74.21778,-46.977825,True,-53.77,-64.95629,-74.44427,-47.912544,True
2024-09-19 02:15:00,-66.32,107,-64,-54.75,-66.90114,-76.280975,-49.33413,True,-55.6,-67.235596,-76.186935,-49.958416,True
2024-09-19 02:20:00,-67.45,107,-65,-53.98,-67.7107,-76.61984,-50.323715,True,-56.34,-67.76614,-76.26704,-50.715973,True
2024-09-19 02:25:00,-67.46,107,-64,-53.35,-67.332245,-75.95029,-50.331043,True,-56.95,-67.057945,-75.27936,-50.449677,True
2024-09-19 02:30:00,-66.5,107,-61,-53.07,-65.73794,-74.64036,-49.17753,True,-58.1,-64.94353,-73.47218,-48.84896,True
2024-09-19 02:35:00,-64.8,107,-59,-52.99,-63.96679,-72.52149,-47.953896,True,-58.94,-63.130684,-71.3174,-47.58376,True
2024-09-19 02:40:00,-63.19,107,-58,-52.29,-62.846375,-71.385544,-47.213234,True,-59.71,-62.427555,-70.57943,-47.198708,True
2024-09-19 02:45:00,-61.98,107,-58,-51.83,-61.749916,-71.61163,-45.944733,True,-60.54,-61.444096,-70.89145,-46.021404,True
2024-09-19 02:50:00,-59.41,107,-58,-51.4,-59.514477,-69.61638,-44.00575,True,-61.36,-59.496647,-69.14331,-44.318333,True
2024-09-19 02:55:00,-58.02,107,-58,-51.08,-58.05203,-68.07565,-42.983326,True,-61.879997,-57.977997,-67.55111,-43.252144,True
2024-09-19 03:00:00,-56.86,107,-57,-51.25,-57.08039,-67.11067,-41.9602,True,-62.92,-57.163067,-66.720985,-42.35498,True
2024-09-19 03:05:00,-55.87,107,-56,-52.14,-56.352245,-67.05724,-40.85688,True,-63.26,-56.64909,-66.850006,-41.42979,True
2024-09-19 03:10:00,-55.47,107,-57,-53.77,-56.36112,-67.31327,-40.509514,True,-63.62,-56.99029,-67.39779,-41.364132,True
2024-09-19 03:15:00,-54.75,107,-57,-55.6,-56.14587,-67.16363,-39.94233,True,-64.0,-57.17582,-67.59261,-41.131607,True
2024-09-19 03:20:00,-53.98,107,-57,-56.34,-55.864136,-67.16676,-39.405823,True,-64.67,-57.299263,-67.94019,-40.93703,True
2024-09-19 03:25:00,-53.35,107,-56,-56.95,-55.448643,-66.13825,-39.294544,True,-65.35,-57.06209,-67.076706,-40.98387,True
2024-09-19 03:30:00,-53.07,107,-56,-58.1,-55.092285,-64.88196,-39.52194,True,-65.28,-56.65505,-65.798004,-41.184383,True
2024-09-19 03:35:00,-52.99,107,-56,-58.94,-54.885868,-64.190636,-39.76748,True,-64.32,-56.350533,-65.030014,-41.353924,True
2024-09-19 03:40:00,-52.29,107,-56,-59.71,-54.16034,-63.065598,-39.541645,True,-63.66,-55.60329,-63.88335,-41.11894,True
2024-09-19 03:45:00,-51.83,107,-56,-60.54,-53.620766,-62.280853,-39.2944,True,-63.29,-54.994804,-63.038734,-40.815376,False
2024-09-19 03:50:00,-51.4,107,-56,-61.36,-53.18344,-61.74598,-38.96186,True,-62.57,-54.544125,-62.491505,-40.46641,False
2024-09-19 03:55:00,-51.08,107,-55,-61.879997,-52.843884,-61.46868,-38.614273,False,-62.06,-54.179173,-62.18144,-40.09421,True
2024-09-19 04:00:00,-51.25,107,-54,-62.92,-52.952152,-61.690178,-38.46981,False,-60.88,-54.219303,-62.336258,-39.879005,True
2024-09-19 04:05:00,-52.14,107,-53,-63.26,-53.76287,-62.520664,-38.90822,False,-59.87,-54.95051,-63.103878,-40.23013,True
2024-09-19 04:10:00,-53.77,107,-52,-63.62,-55.21568,-64.01823,-39.86158,True,-59.59,-56.2456,-64.464096,-41.03351,True
2024-09-19 04:15:00,-55.6,107,-54,-64.0,-56.743366,-65.77487,-40.74194,True,-59.55,-57.516438,-65.993065,-41.674408,True
2024-09-19 04:20:00,-56.34,107,-55,-64.67,-57.37522,-66.26375,-41.2536,True,-59.1,-58.059544,-66.41153,-42.102886,True
2024-09-19 04:25:00,-56.95,107,-55,-65.35,-57.81148,-66.6742,-41.70239,True,-57.87,-58.35912,-66.70405,-42.433346,True
2024-09-19 04:30:00,-58.1,107,-55,-65.28,-58.757782,-67.237495,-43.099556,True,-57.94,-59.140533,-67.13069,-43.687164,True
2024-09-19 04:35:00,-58.94,107,-56,-64.32,-59.188175,-67.571175,-44.056614,True,-58.4,-59.242542,-67.16971,-44.362556,True
2024-09-19 04:40:00,-59.71,107,-57,-63.66,-59.48621,-67.86994,-44.71675,True,-58.21,-59.164967,-67.12933,-44.700455,True
2024-09-19 04:45:00,-60.54,107,-58,-63.29,-59.777187,-68.21999,-45.12779,True,-56.59,-59.02421,-67.07375,-44.746056,True
2024-09-19 04:50:00,-61.36,107,-58,-62.57,-60.328365,-68.56112,-45.978268,True,-55.88,-59.35786,-67.213394,-45.41126,True
2024-09-19 04:55:00,-61.879997,107,-59,-62.06,-60.683712,-69.451035,-45.90855,True,-55.56,-59.58587,-67.98148,-45.22711,True
2024-09-19 05:00:00,-62.92,107,-59,-60.88,-61.863354,-71.619804,-45.978313,True,-55.18,-60.870583,-70.23451,-45.387764,True
2024-09-19 05:05:00,-63.26,107,-60,-59.87,-62.536015,-72.357666,-46.276314,True,-54.06,-61.802116,-71.21683,-45.89925,True
2024-09-19 05:10:00,-63.62,107,-60,-59.59,-62.918503,-71.88274,-47.277653,True,-52.77,-62.197193,-70.77072,-46.90971,True
2024-09-19 05:15:00,-64.0,107,-60,-59.55,-62.544853,-72.24706,-46.556065,True,-51.03,-61.227516,-70.56059,-45.690964,True
2024-09-19 05:20:00,-64.67,107,-60,-59.1,-62.072655,-72.15872,-46.109905,True,-50.09,-59.86234,-69.62296,-44.50018,True
2024-09-19 05:25:00,-65.35,107,-60,-57.87,-62.946457,-71.78464,-47.341255,True,-49.08,-60.913532,-69.42535,-45.857327,True
2024-09-19 05:30:00,-65.28,107,-60,-57.94,-63.1024,-71.903465,-47.604652,True,-48.8,-61.22023,-69.692245,-46.251633,True
2024-09-19 05:35:00,-64.32,107,-59,-58.4,-62.611347,-70.68601,-47.472286,True,-48.7,-61.100925,-68.83792,-46.420433,True
2024-09-19 05:40:00,-63.66,107,-59,-58.21,-62.307236,-69.786705,-47.410984,True,-48.94,-61.077282,-68.21517,-46.58711,True
2024-09-19 05:45:00,-63.29,107,-58,-56.59,-61.742096,-69.36277,-46.809647,True,-48.93,-60.3671,-67.66236,-45.85408,True
2024-09-19 05:50:00,-62.57,107,-58,-55.88,-60.34108,-68.74568,-45.200256,True,-47.43,-58.451416,-66.564095,-43.803932,True
2024-09-19 05:55:00,-62.06,107,-58,-55.56,-58.88384,-68.059425,-43.464203,True,-45.7,-56.288937,-65.22199,-41.466747,True
2024-09-19 06:00:00,-60.88,107,-57,-55.18,-57.460255,-66.014854,-42.74321,True,-45.03,-54.6843,-63.02589,-40.56656,True
2024-09-19 06:05:00,-59.87,107,-57,-54.06,-56.144993,-64.93202,-42.01693,True,-44.44,-53.113228,-61.72235,-39.614986,True
2024-09-19 06:10:00,-59.59,107,-55,-52.77,-54.650116,-64.24117,-40.808914,True,-44.17,-50.663876,-60.12626,-37.587727,True
2024-09-19 06:15:00,-59.55,107,-56,-51.03,-53.97617,-64.1001,-39.96542,True,-43.88,-49.499638,-59.53977,-36.322796,True
2024-09-19 06:20:00,-59.1,107,-56,-50.09,-53.957577,-63.98588,-40.133987,True,-43.29,-49.808643,-59.75675,-36.76159,True
2024-09-19 06:25:00,-57.87,107,-54,-49.08,-52.256664,-63.232903,-38.290997,True,-42.71,-47.74479,-58.698196,-34.602695,True
2024-09-19 06:30:00,-57.94,107,-52,-48.8,-52.99633,-63.05155,-39.43913,True,-41.87,-49.00178,-58.991665,-36.17725,True
2024-09-19 06:35:00,-58.4,107,-51,-48.7,-54.05164,-63.093983,-41.13427,True,-41.93,-50.512695,-59.448204,-38.257145,True
2024-09-19 06:40:00,-58.21,107,-51,-48.94,-54.118393,-63.058887,-41.685844,True,-42.47,-50.754078,-59.582226,-38.959568,True
2024-09-19 06:45:00,-56.59,107,-50,-48.93,-53.518448,-61.825527,-41.398033,True,-43.16,-50.957634,-59.11802,-39.348747,True
2024-09-19 06:50:00,-55.88,107,-48,-47.43,-53.87108,-62.378155,-41.151745,True,-43.61,-52.126328,-60.43393,-39.81144,True
2024-09-19 06:55:00,-55.56,107,-47,-45.7,-54.17862,-63.13479,-40.72707,True,-43.49,-52.922108,-61.651714,-39.80185,True
2024-09-19 07:00:00,-55.18,107,-47,-45.03,-54.15244,-62.599174,-40.98384,True,-43.33,-53.169292,-61.380238,-40.290768,True
2024-09-19 07:05:00,-54.06,107,-47,-44.44,-53.36412,-61.217068,-40.97627,True,-43.15,-52.64108,-60.2513,-40.505375,True
2024-09-19 07:10:00,-52.77,107,-45,-44.17,-52.221203,-59.54142,-40.70552,True,-42.22,-51.61708,-58.702034,-40.337257,True
2024-09-19 07:15:00,-51.03,107,-43,-43.88,-50.661125,-58.108826,-39.36623,True,-40.91,-50.20458,-57.415634,-39.11902,True
2024-09-19 07:20:00,-50.09,107,-43,-43.29,-49.8611,-57.407814,-38.58871,True,-40.56,-49.51845,-56.821728,-38.436386,True
2024-09-19 07:25:00,-49.08,107,-42,-42.71,-49.093357,-56.675262,-37.833588,True,-41.73,-48.95139,-56.274403,-37.84856,True
2024-09-19 07:30:00,-48.8,107,-41,-41.87,-49.033695,-56.883095,-37.2831,True,-42.96,-49.07356,-56.643673,-37.445713,True
2024-09-19 07:35:00,-48.7,107,-42,-41.93,-49.229324,-57.210262,-36.924232,True,-42.67,-49.50998,-57.18377,-37.28308,True
2024-09-19 07:40:00,-48.94,107,-42,-42.47,-49.688076,-57.70426,-36.870255,True,-43.13,-50.142323,-57.83113,-37.36804,True
2024-09-19 07:45:00,-48.93,107,-44,-43.16,-50.100338,-58.29922,-36.657413,True,-43.3,-50.88926,-58.711708,-37.430637,True
2024-09-19 07:50:00,-47.43,107,-42,-43.61,-49.249638,-58.26684,-34.987316,True,-43.35,-50.562504,-59.107292,-36.192234,True
2024-09-19 07:55:00,-45.7,107,-39,-43.49,-48.183083,-58.167072,-33.189407,True,-43.36,-50.026363,-59.41207,-34.82985,True
2024-09-19 08:00:00,-45.03,107,-38,-43.33,-47.289196,-58.291946,-31.949553,True,-43.87,-48.949894,-59.356224,-33.41999,True
