,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-04-26 18:25:00,-25.27,97,-33,-33.56,-22.862032,-39.80544,-10.88749,True,-31.84,-20.379026,-38.392044,-8.304924,True
2023-04-26 18:30:00,-24.8,97,-29,-35.14,-24.226515,-43.280987,-10.836428,True,-32.61,-23.703506,-43.362534,-10.070404,True
2023-04-26 18:35:00,-25.19,97,-30,-35.14,-23.818996,-42.31015,-11.061687,True,-32.59,-22.465235,-41.768265,-9.545806,True
2023-04-26 18:40:00,-25.85,97,-31,-34.27,-23.298618,-41.461872,-10.971892,True,-30.96,-20.671167,-39.937515,-8.316365,True
2023-04-26 18:45:00,-26.92,97,-32,-33.62,-23.593733,-42.085392,-11.029682,True,-30.99,-20.120255,-39.91075,-7.63318,True
2023-04-26 18:50:00,-27.66,97,-34,-31.03,-24.71432,-42.714504,-12.179108,True,-30.81,-21.652334,-40.808342,-9.147083,True
2023-04-26 18:55:00,-28.630001,97,-35,-28.2,-26.20021,-43.79151,-13.552578,True,-30.83,-23.688517,-42.265877,-11.01646,True
2023-04-26 19:00:00,-29.19,97,-36,-27.48,-27.369453,-44.05241,-14.848009,True,-30.19,-25.512096,-42.974243,-12.897617,True
2023-04-26 19:05:00,-29.42,97,-35,-28.19,-27.971504,-43.753162,-15.639904,True,-29.69,-26.515089,-42.94069,-14.046957,True
2023-04-26 19:10:00,-30.2,97,-35,-28.5,-29.411638,-45.21494,-16.777964,True,-29.59,-28.656742,-44.942833,-15.839516,True
2023-04-26 19:15:00,-30.27,97,-36,-28.78,-30.00641,-47.32098,-16.577251,True,-28.62,-29.786207,-47.47193,-16.147049,True
2023-04-26 19:20:00,-31.43,97,-35,-30.17,-31.628836,-50.90265,-17.157368,True,-27.36,-31.87066,-51.398697,-17.165123,True
2023-04-26 19:25:00,-33.56,97,-38,-31.84,-33.33034,-52.276417,-18.820938,True,-26.81,-33.142094,-52.437027,-18.449482,True
2023-04-26 19:30:00,-35.14,97,-40,-32.61,-34.146847,-52.24523,-19.974812,True,-25.25,-33.173756,-51.770283,-18.904066,True
2023-04-26 19:35:00,-35.14,97,-42,-32.59,-33.70514,-50.670105,-20.265772,True,-25.46,-32.259083,-49.77628,-18.769196,True
2023-04-26 19:40:00,-34.27,97,-40,-30.96,-32.22498,-48.961014,-19.204166,True,-24.22,-30.128014,-47.52715,-17.126966,True
2023-04-26 19:45:00,-33.62,97,-38,-30.99,-30.432533,-47.21836,-17.725676,True,-22.93,-27.091553,-44.750305,-14.537903,True
2023-04-26 19:50:00,-31.03,97,-33,-30.81,-26.786148,-44.03041,-14.452392,True,-21.67,-22.288223,-40.673058,-10.243072,True
2023-04-26 19:55:00,-28.2,97,-30,-30.83,-23.10289,-41.550888,-10.768847,True,-20.76,-17.696861,-37.622772,-5.791907,True
2023-04-26 20:00:00,-27.48,97,-31,-30.19,-22.245213,-41.657906,-9.526977,True,-19.09,-16.70639,-37.69423,-4.4788175,True
2023-04-26 20:05:00,-28.19,97,-31,-29.69,-23.361551,-43.225758,-10.265512,True,-19.27,-18.30202,-39.63552,-5.670094,True
2023-04-26 20:10:00,-28.5,97,-31,-29.59,-23.53539,-44.33776,-9.93453,True,-18.77,-18.34014,-40.658096,-5.2648177,True
2023-04-26 20:15:00,-28.78,97,-32,-28.62,-23.449883,-44.720478,-9.532182,True,-17.9,-17.892582,-40.762264,-4.565863,True
2023-04-26 20:20:00,-30.17,97,-33,-27.36,-24.865267,-44.39978,-11.357483,True,-17.46,-19.33231,-40.268013,-6.360928,True
2023-04-26 20:25:00,-31.84,97,-34,-26.81,-26.87067,-44.61436,-13.887981,True,-15.64,-21.715288,-40.61237,-9.177514,True
2023-04-26 20:30:00,-32.61,97,-35,-25.25,-28.208986,-45.054623,-15.634515,True,-18.01,-23.665848,-41.47794,-11.460161,True
2023-04-26 20:35:00,-32.59,97,-36,-25.46,-28.532873,-45.00331,-16.252848,True,-17.41,-24.36713,-41.723507,-12.420618,True
2023-04-26 20:40:00,-30.96,97,-34,-24.22,-27.443573,-43.98253,-15.453953,True,-17.48,-23.86482,-41.234337,-12.162996,True
2023-04-26 20:45:00,-30.99,97,-33,-22.93,-28.140663,-44.36052,-16.165209,True,-18.14,-25.278168,-42.179764,-13.52757,True
2023-04-26 20:50:00,-30.81,97,-34,-21.67,-28.222687,-44.291126,-16.216017,True,-15.56,-25.658989,-42.354702,-13.860315,True
2023-04-26 20:55:00,-30.83,97,-34,-20.76,-28.34545,-44.694626,-16.233944,True,-16.7,-25.901226,-42.86127,-14.006088,True
2023-04-26 21:00:00,-30.19,97,-33,-19.09,-27.80075,-44.02028,-15.908955,True,-17.89,-25.45236,-42.261955,-13.7769375,True
2023-04-26 21:05:00,-29.69,97,-32,-19.27,-27.397758,-43.786507,-15.496318,True,-16.77,-25.143213,-42.098446,-13.463005,True
2023-04-26 21:10:00,-29.59,97,-33,-18.77,-26.968103,-43.122185,-15.208014,True,-16.08,-24.376205,-41.149654,-12.876766,True
2023-04-26 21:15:00,-28.62,97,-32,-17.9,-25.590586,-42.08828,-13.956803,True,-13.67,-22.583696,-39.806084,-11.2669935,True
2023-04-26 21:20:00,-27.36,97,-31,-17.46,-24.17481,-41.831905,-12.381337,True,-15.25,-21.023216,-39.496983,-9.596478,True
2023-04-26 21:25:00,-26.81,97,-31,-15.64,-23.270842,-42.714558,-10.892161,True,-17.76,-19.754936,-40.154545,-7.83094,True
2023-04-26 21:30:00,-25.25,97,-30,-18.01,-21.66663,-41.464893,-9.30912,True,-18.8,-18.125805,-38.920467,-6.2390313,True
2023-04-26 21:35:00,-25.46,97,-30,-17.41,-22.395508,-42.012657,-9.770642,True,-18.16,-19.41041,-39.856228,-7.19766,True
2023-04-26 21:40:00,-24.22,97,-30,-17.48,-21.37234,-40.44844,-8.8959255,True,-13.86,-18.625235,-38.45471,-6.5317903,True
2023-04-26 21:45:00,-22.93,97,-28,-18.14,-19.97552,-39.4912,-7.530952,True,-15.32,-17.143326,-37.458103,-5.1048446,True
2023-04-26 21:50:00,-21.67,97,-28,-15.56,-18.139711,-39.22505,-5.4687457,True,-17.12,-14.741972,-36.834766,-2.5723212,True
2023-04-26 21:55:00,-20.76,97,-27,-16.7,-17.194908,-37.63795,-4.9234834,True,-16.91,-13.760859,-35.20364,-1.9925731,True
2023-04-26 22:00:00,-19.09,97,-26,-17.89,-14.542393,-36.469334,-2.199797,True,-15.88,-10.133968,-33.411873,1.5566384,True
2023-04-26 22:05:00,-19.27,97,-27,-16.77,-15.188662,-35.69931,-3.2602065,True,-16.58,-11.244864,-32.90117,0.10390441,True
2023-04-26 22:10:00,-18.77,97,-27,-16.08,-15.526811,-36.05323,-3.5807078,True,-17.79,-12.449899,-33.86742,-0.997618,True
2023-04-26 22:15:00,-17.9,97,-26,-13.67,-14.134278,-36.02781,-1.9673351,True,-17.14,-10.554978,-33.528755,1.0304161,True
2023-04-26 22:20:00,-17.46,97,-26,-15.25,-12.98493,-34.602818,-1.0354828,True,-16.02,-8.700911,-31.598906,2.5804307,True
2023-04-26 22:25:00,-15.64,97,-25,-17.76,-12.101577,-33.963383,-0.40711626,True,-14.68,-8.791265,-31.678053,2.338783,True
2023-04-26 22:30:00,-18.01,97,-26,-18.8,-15.3402405,-37.482258,-3.150452,True,-14.62,-12.891704,-35.743675,-1.1776451,True
2023-04-26 22:35:00,-17.41,97,-27,-18.16,-16.605434,-42.094807,-3.1812174,True,-14.59,-16.011795,-41.58914,-2.8587248,True
2023-04-26 22:40:00,-17.48,97,-27,-13.86,-16.898058,-42.304424,-3.2916148,True,-15.24,-16.51553,-41.917923,-3.1609862,True
2023-04-26 22:45:00,-18.14,97,-28,-15.32,-16.367628,-39.879025,-3.0993083,True,-14.62,-14.8210125,-38.71341,-1.950457,True
2023-04-26 22:50:00,-15.56,97,-26,-17.12,-14.2545,-36.04404,-1.8589557,True,-14.96,-13.171361,-35.187428,-1.1218494,True
2023-04-26 22:55:00,-16.7,97,-27,-16.91,-17.740713,-39.958626,-4.6345143,True,-13.37,-18.88167,-40.537346,-5.88189,True
2023-04-26 23:00:00,-17.89,97,-28,-15.88,-20.234652,-43.210617,-6.337685,True,-13.21,-22.565277,-44.531693,-8.639065,True
2023-04-26 23:05:00,-16.77,97,-27,-16.58,-18.901901,-45.458263,-4.1746507,True,-12.88,-21.056026,-46.570385,-6.290565,True
2023-04-26 23:10:00,-16.08,97,-26,-17.79,-16.114105,-41.857315,-2.0178454,True,-10.94,-16.321964,-41.769337,-2.4364836,True
2023-04-26 23:15:00,-13.67,97,-24,-17.14,-12.571854,-37.71158,0.5559346,True,-10.72,-11.709786,-36.958794,1.0636555,True
2023-04-26 23:20:00,-15.25,97,-23,-16.02,-13.279725,-38.194157,-0.07664712,True,-10.32,-11.566434,-36.871643,1.1714035,True
2023-04-26 23:25:00,-17.76,97,-26,-14.68,-15.40906,-39.330597,-2.0758002,True,-9.69,-13.314307,-37.70378,-0.49307093,True
2023-04-26 23:30:00,-18.8,97,-28,-14.62,-16.509401,-39.6838,-3.2123015,True,-9.0,-14.473174,-38.060547,-1.6784023,True
2023-04-26 23:35:00,-18.16,97,-26,-14.59,-15.686629,-39.368603,-2.4006217,True,-8.66,-13.48171,-37.62946,-0.7289241,True
2023-04-26 23:40:00,-13.86,97,-22,-15.24,-11.01022,-34.546005,1.3846852,True,-6.5900006,-8.462837,-32.615486,3.3515546,True
2023-04-26 23:45:00,-15.32,97,-22,-14.62,-13.21899,-37.246742,-0.3917564,True,-6.39,-11.400222,-35.77824,0.9319436,True
2023-04-26 23:50:00,-17.12,97,-24,-14.96,-15.644869,-40.025394,-2.3374274,True,-5.8800006,-14.414924,-38.917656,-1.5334629,True
2023-04-26 23:55:00,-16.91,97,-25,-13.37,-15.03557,-37.760914,-2.4157717,True,-6.85,-13.420224,-36.3804,-1.2741092,True
2023-04-27 00:00:00,-15.88,97,-24,-13.21,-13.753711,-35.674137,-1.7843422,True,-7.28,-11.896614,-34.125343,-0.43227038,True
2023-04-27 00:05:00,-16.58,97,-24,-12.88,-14.249424,-35.25018,-2.606747,True,-7.44,-12.187461,-33.531063,-1.0734733,True
2023-04-27 00:10:00,-17.79,97,-25,-10.94,-15.836322,-35.896763,-4.375874,True,-8.02,-14.129862,-34.40161,-3.1558592,True
2023-04-27 00:15:00,-17.14,97,-25,-10.72,-14.822391,-36.48871,-2.9506533,True,-10.47,-12.771376,-34.755363,-1.4413532,True
2023-04-27 00:20:00,-16.02,97,-24,-10.32,-13.385589,-35.186306,-1.5669254,True,-12.32,-11.040949,-33.251938,0.19677703,True
2023-04-27 00:25:00,-14.68,97,-22,-9.69,-11.8290205,-33.141636,-0.2887405,True,-14.839999,-9.282414,-31.054699,1.6547524,True
2023-04-27 00:30:00,-14.62,97,-22,-9.0,-11.304537,-31.4308,-0.12305863,True,-16.59,-8.334246,-29.017221,2.2045457,True
2023-04-27 00:35:00,-14.59,97,-22,-8.66,-11.417797,-32.57082,-0.03606446,True,-18.85,-8.589223,-30.266642,2.150213,True
2023-04-27 00:40:00,-15.24,97,-24,-6.5900006,-12.941066,-34.29471,-1.589867,True,-20.73,-10.928149,-32.548603,-0.12996896,True
2023-04-27 00:45:00,-14.62,97,-24,-6.39,-13.033962,-34.53107,-1.8320621,True,-22.4,-11.698041,-33.255444,-0.97418624,True
2023-04-27 00:50:00,-14.96,97,-24,-5.8800006,-15.15072,-38.292885,-3.1087973,True,-22.74,-15.490184,-38.11659,-3.7241566,True
2023-04-27 00:55:00,-13.37,97,-23,-6.85,-13.926847,-36.69147,-2.1481173,True,-22.55,-14.616623,-36.7336,-3.0821116,True
2023-04-27 01:00:00,-13.21,97,-23,-7.28,-13.792805,-35.172848,-2.3646739,True,-23.0,-14.498106,-35.23934,-3.3228552,True
2023-04-27 01:05:00,-12.88,97,-24,-7.44,-13.605217,-33.986004,-2.4416926,True,-23.57,-14.437025,-34.145847,-3.5194743,True
2023-04-27 01:10:00,-10.94,97,-22,-8.02,-12.632087,-33.395763,-1.3655094,True,-25.26,-14.364124,-34.119198,-3.2473643,True
2023-04-27 01:15:00,-10.72,97,-22,-10.47,-13.584462,-33.82643,-2.0582926,True,-29.91,-16.376667,-35.2338,-4.8949256,True
2023-04-27 01:20:00,-10.32,97,-22,-12.32,-14.698358,-37.079464,-1.911364,True,-31.41,-18.844128,-39.22074,-5.921808,True
2023-04-27 01:25:00,-9.69,97,-21,-14.839999,-15.04004,-37.939323,-1.6591667,True,-32.7,-20.055805,-40.55251,-6.4392314,True
2023-04-27 01:30:00,-9.0,97,-19,-16.59,-14.832357,-37.869858,-0.9604915,True,-32.02,-20.249853,-40.688393,-6.10836,True
2023-04-27 01:35:00,-8.66,97,-20,-18.85,-14.877777,-38.07006,-0.5859626,True,-31.67,-20.608763,-41.043842,-6.0222306,True
2023-04-27 01:40:00,-6.5900006,97,-19,-20.73,-13.136224,-36.152622,0.7681672,True,-32.62,-19.197239,-39.285503,-4.984142,True
2023-04-27 01:45:00,-6.39,97,-18,-22.4,-13.623946,-37.872173,0.6359593,True,-33.82,-20.301855,-41.27499,-5.6311564,True
2023-04-27 01:50:00,-5.8800006,97,-17,-22.74,-13.418573,-39.064743,1.0243622,True,-34.97,-20.42499,-42.565388,-5.4815097,True
2023-04-27 01:55:00,-6.85,97,-18,-22.55,-14.309976,-40.466885,0.3600556,True,-37.32,-21.263645,-43.917274,-6.0566936,True
2023-04-27 02:00:00,-7.28,97,-18,-23.0,-15.118223,-43.543457,0.42256895,True,-40.88,-22.429186,-47.06687,-6.2125096,True
2023-04-27 02:05:00,-7.44,97,-18,-23.57,-14.182211,-39.546963,0.48063055,True,-43.61,-20.54417,-42.67714,-5.409737,False
2023-04-27 02:10:00,-8.02,97,-18,-25.26,-15.071322,-39.048374,-0.25956377,True,-46.3,-21.601807,-42.33958,-6.3408275,False
2023-04-27 02:15:00,-10.47,97,-18,-29.91,-18.059395,-41.376465,-2.4575274,True,-48.24,-24.911129,-44.929382,-8.820205,False
2023-04-27 02:20:00,-12.32,97,-21,-31.41,-20.395496,-43.976986,-4.1353946,True,-50.78,-27.569706,-47.711452,-10.744004,False
2023-04-27 02:25:00,-14.839999,97,-23,-32.7,-22.870169,-46.05058,-5.8447585,True,-53.19,-29.913862,-49.77862,-12.3110075,False
2023-04-27 02:30:00,-16.59,97,-25,-32.02,-24.49642,-45.891834,-7.1549973,True,-56.45,-31.274038,-49.61994,-13.42109,False
2023-04-27 02:35:00,-18.85,97,-26,-31.67,-26.75593,-47.570694,-8.764245,True,-59.060005,-33.390133,-51.311733,-14.889998,False
2023-04-27 02:40:00,-20.73,97,-25,-32.62,-28.564295,-49.004772,-10.168809,True,-62.14,-35.046364,-52.72045,-16.140581,False
2023-04-27 02:45:00,-22.4,97,-25,-33.82,-30.26938,-50.65017,-11.517431,True,-63.74,-36.72615,-54.404396,-17.435469,False
2023-04-27 02:50:00,-22.74,97,-24,-34.97,-30.112457,-49.48216,-11.944839,True,-64.51,-36.16548,-53.03887,-17.536226,False
2023-04-27 02:55:00,-22.55,97,-23,-37.32,-29.395157,-48.17103,-11.929619,True,-63.96,-35.04796,-51.49745,-17.1879,False
2023-04-27 03:00:00,-23.0,97,-23,-40.88,-28.982784,-47.168926,-12.07422,True,-62.48,-33.924374,-50.05467,-16.720684,False
2023-04-27 03:05:00,-23.57,97,-25,-43.61,-28.880327,-46.139305,-12.590725,True,-59.09,-33.25327,-48.708908,-16.743988,False
2023-04-27 03:10:00,-25.26,97,-24,-46.3,-30.736181,-47.421898,-14.208463,True,-57.37,-35.19391,-50.11602,-18.426876,False
2023-04-27 03:15:00,-29.91,97,-25,-48.24,-35.73729,-52.31891,-17.806904,True,-52.95,-40.359657,-55.220108,-22.108763,True
2023-04-27 03:20:00,-31.41,97,-27,-50.78,-37.922894,-56.218765,-18.246042,True,-50.170002,-43.01381,-59.365158,-22.874039,True
2023-04-27 03:25:00,-32.7,97,-29,-53.19,-38.95019,-57.111267,-18.805883,True,-48.48,-43.77687,-60.082615,-23.18222,True
2023-04-27 03:30:00,-32.02,97,-30,-56.45,-37.87733,-55.14128,-18.28427,False,-46.65,-42.372795,-57.87348,-22.408434,True
2023-04-27 03:35:00,-31.67,97,-29,-59.060005,-38.12548,-55.105103,-18.390524,False,-44.29,-43.057014,-58.15901,-22.891558,True
2023-04-27 03:40:00,-32.62,97,-29,-62.14,-39.35059,-56.12581,-19.283121,False,-43.09,-44.477055,-59.35859,-23.936571,True
2023-04-27 03:45:00,-33.82,97,-31,-63.74,-40.75298,-57.258343,-20.37388,False,-43.21,-46.00773,-60.628624,-25.115143,True
2023-04-27 03:50:00,-34.97,97,-32,-64.51,-41.75269,-57.878643,-21.251415,False,-43.38,-46.88176,-61.199085,-25.870075,True
2023-04-27 03:55:00,-37.32,97,-32,-63.96,-43.21017,-58.65119,-22.66067,False,-46.2,-47.631435,-61.513092,-26.662897,True
2023-04-27 04:00:00,-40.88,97,-33,-62.48,-45.710213,-62.613346,-23.766268,True,-47.56,-49.32745,-64.86263,-27.014858,True
2023-04-27 04:05:00,-43.61,97,-36,-59.09,-46.813244,-63.96052,-24.480082,True,-47.35,-49.16796,-65.23759,-26.658728,True
2023-04-27 04:10:00,-46.3,97,-38,-57.37,-48.928722,-68.363,-24.733547,True,-45.52,-50.839207,-69.25477,-26.494108,True
2023-04-27 04:15:00,-48.24,97,-39,-52.95,-48.66624,-67.66806,-24.65999,True,-45.080006,-48.871952,-67.17782,-25.045723,True
2023-04-27 04:20:00,-50.78,97,-41,-50.170002,-50.13079,-71.12583,-24.420897,True,-45.45,-49.50708,-69.91607,-24.138685,True
2023-04-27 04:25:00,-53.19,97,-44,-48.48,-51.622864,-70.3626,-26.78337,True,-46.62,-50.303974,-68.574875,-25.93786,True
2023-04-27 04:30:00,-56.45,97,-44,-46.65,-54.232162,-70.471344,-30.075172,True,-48.17,-52.443756,-68.26869,-28.837236,True
2023-04-27 04:35:00,-59.060005,97,-46,-44.29,-57.128094,-72.70912,-32.202045,True,-49.5,-55.56201,-70.691666,-31.145252,True
2023-04-27 04:40:00,-62.14,97,-49,-43.09,-59.96302,-75.4087,-34.015263,True,-51.03,-58.227364,-73.20986,-32.833385,True
2023-04-27 04:45:00,-63.74,97,-53,-43.21,-61.12056,-75.79227,-35.124226,True,-53.61,-59.08857,-73.30919,-33.70208,True
2023-04-27 04:50:00,-64.51,97,-56,-43.38,-61.60132,-75.45726,-35.807415,True,-56.77,-59.3836,-72.79582,-34.228367,True
2023-04-27 04:55:00,-63.96,97,-55,-46.2,-61.03905,-74.11187,-35.837166,True,-58.77,-58.82807,-71.47124,-34.245083,True
2023-04-27 05:00:00,-62.48,97,-51,-47.56,-59.559593,-72.87448,-34.659866,True,-59.219997,-57.35006,-70.2451,-33.062164,True
2023-04-27 05:05:00,-59.09,97,-47,-47.35,-55.996906,-69.04924,-32.476402,True,-59.89,-53.66985,-66.346275,-30.753052,True
2023-04-27 05:10:00,-57.37,97,-47,-45.52,-53.368385,-66.41072,-31.083338,True,-59.8,-50.38288,-63.11446,-28.799541,True
2023-04-27 05:15:00,-52.95,97,-47,-45.080006,-48.51488,-61.817944,-27.849749,True,-60.9,-45.16955,-58.25596,-25.22343,False
2023-04-27 05:20:00,-50.170002,97,-47,-45.45,-45.13612,-58.517746,-25.663307,True,-60.94,-41.306644,-54.55468,-22.59887,False
2023-04-27 05:25:00,-48.48,97,-45,-46.62,-43.28503,-56.514957,-24.694487,True,-60.41,-39.278057,-52.417595,-21.465588,False
2023-04-27 05:30:00,-46.65,97,-44,-48.17,-41.52226,-54.995125,-23.31874,True,-58.39,-37.52506,-50.941322,-20.089481,False
2023-04-27 05:35:00,-44.29,97,-42,-49.5,-40.762455,-53.732212,-22.692282,True,-56.73,-37.96832,-50.785263,-20.475264,False
2023-04-27 05:40:00,-43.09,97,-43,-51.03,-41.315563,-55.03034,-21.953182,True,-54.48,-39.835766,-53.24345,-20.852299,False
2023-04-27 05:45:00,-43.21,97,-43,-53.61,-42.912315,-56.860756,-22.522844,True,-52.73,-42.517162,-55.983086,-22.335382,True
2023-04-27 05:50:00,-43.38,97,-41,-56.77,-44.018734,-57.784046,-23.305626,True,-52.7,-44.302265,-57.46637,-23.687683,True
2023-04-27 05:55:00,-46.2,97,-40,-58.77,-46.678204,-59.346745,-26.001282,True,-52.28,-46.840244,-58.95989,-26.28258,True
2023-04-27 06:00:00,-47.56,97,-42,-59.219997,-48.18351,-60.37676,-27.416895,True,-53.7,-48.454994,-60.105206,-27.788027,True
2023-04-27 06:05:00,-47.35,97,-43,-59.89,-48.181477,-59.811916,-27.79363,False,-54.19,-48.605186,-59.680946,-28.294153,True
2023-04-27 06:10:00,-45.52,97,-42,-59.8,-47.24015,-58.79843,-26.949171,False,-55.33,-48.3266,-59.223003,-28.003506,True
2023-04-27 06:15:00,-45.080006,97,-40,-60.9,-46.834328,-58.477055,-26.698036,False,-57.95,-47.963684,-58.92994,-27.788086,True
2023-04-27 06:20:00,-45.45,97,-38,-60.94,-46.48755,-57.883755,-26.868547,False,-58.94,-47.090515,-57.91416,-27.517548,False
2023-04-27 06:25:00,-46.62,97,-37,-60.41,-46.75623,-58.02683,-27.296516,False,-59.08,-46.67452,-57.481747,-27.370201,False
2023-04-27 06:30:00,-48.17,97,-37,-58.39,-47.312256,-59.008694,-27.441717,True,-58.28,-46.469807,-57.808197,-26.875309,False
2023-04-27 06:35:00,-49.5,97,-39,-56.73,-48.104523,-60.540485,-27.361364,True,-57.05,-46.849327,-58.98255,-26.451536,True
2023-04-27 06:40:00,-51.03,97,-39,-54.48,-49.144657,-61.11852,-28.558819,True,-58.08,-47.517574,-59.243217,-27.339405,True
2023-04-27 06:45:00,-53.61,97,-41,-52.73,-50.90923,-62.703316,-30.20292,True,-58.91,-48.661007,-60.263073,-28.476969,True
2023-04-27 06:50:00,-56.77,97,-44,-52.7,-52.744324,-65.51282,-30.954176,True,-58.34,-49.492115,-62.150368,-28.427385,True
2023-04-27 06:55:00,-58.77,97,-49,-52.28,-54.151566,-66.440285,-32.277447,True,-56.05,-50.473873,-62.66654,-29.408188,True
2023-04-27 07:00:00,-59.219997,97,-51,-53.7,-54.53402,-66.67783,-32.396793,True,-53.33,-50.829956,-62.893116,-29.505629,True
2023-04-27 07:05:00,-59.89,97,-50,-54.19,-55.801212,-66.90707,-33.97459,True,-50.55,-52.544918,-63.537083,-31.443,True
2023-04-27 07:10:00,-59.8,97,-50,-55.33,-56.128,-67.19312,-34.135445,True,-47.88,-53.177376,-64.11026,-31.853914,True
2023-04-27 07:15:00,-60.9,97,-50,-57.95,-57.57257,-69.30512,-34.564533,True,-45.6,-54.88159,-66.470795,-32.508743,True
2023-04-27 07:20:00,-60.94,97,-52,-58.94,-58.245956,-70.666046,-34.3883,True,-44.17,-56.021183,-68.27182,-32.71378,True
2023-04-27 07:25:00,-60.41,97,-53,-59.08,-58.35808,-70.7058,-34.42564,True,-43.55,-56.610992,-68.76327,-33.12563,True
2023-04-27 07:30:00,-58.39,97,-53,-58.28,-57.05645,-68.94833,-33.6392,True,-43.75,-55.847584,-67.50786,-32.753677,True
2023-04-27 07:35:00,-56.73,97,-51,-57.05,-56.230305,-68.2379,-32.630386,True,-45.41,-55.646584,-67.367805,-32.234097,True
2023-04-27 07:40:00,-54.48,97,-49,-58.08,-54.324226,-66.815674,-30.774055,True,-47.05,-53.993378,-66.1677,-30.572508,True
2023-04-27 07:45:00,-52.73,97,-48,-58.91,-52.341534,-64.15792,-29.850296,True,-48.34,-51.8395,-63.385162,-29.503105,True
2023-04-27 07:50:00,-52.7,97,-46,-58.34,-51.869415,-62.649025,-30.130543,True,-50.36,-51.040035,-61.613026,-29.51278,True
2023-04-27 07:55:00,-52.28,97,-43,-56.05,-50.70928,-62.40916,-28.27069,True,-51.66,-49.336315,-60.926697,-27.199865,True
2023-04-27 08:00:00,-53.7,97,-42,-53.33,-51.728386,-63.041443,-28.970915,True,-52.25,-50.07401,-61.320488,-27.668913,True
2023-04-27 08:05:00,-54.19,97,-43,-50.55,-51.92883,-63.591434,-28.504494,True,-53.45,-50.08222,-61.72103,-27.044085,True
2023-04-27 08:10:00,-55.33,97,-45,-47.88,-52.887466,-65.730255,-27.85455,True,-53.59,-50.927616,-63.77852,-26.313396,True
2023-04-27 08:15:00,-57.95,97,-48,-45.6,-54.96899,-67.90874,-29.229774,True,-52.33,-52.63973,-65.6326,-27.405588,True
2023-04-27 08:20:00,-58.94,97,-53,-44.17,-55.576553,-68.23298,-29.912436,True,-52.13,-52.985115,-65.72669,-27.87846,True
2023-04-27 08:25:00,-59.08,97,-55,-43.55,-55.595104,-67.94402,-30.2715,True,-52.5,-52.923374,-65.37505,-28.165064,True
2023-04-27 08:30:00,-58.28,97,-53,-43.75,-54.647022,-65.87856,-30.80328,True,-53.38,-51.878498,-63.224754,-28.592579,True
2023-04-27 08:35:00,-57.05,97,-51,-45.41,-53.741837,-63.975414,-31.116013,True,-53.74,-51.196934,-61.52621,-29.067987,True
2023-04-27 08:40:00,-58.08,97,-53,-47.05,-54.742996,-65.83769,-31.216532,True,-53.31,-52.17399,-63.384914,-29.16191,True
2023-04-27 08:45:00,-58.91,97,-55,-48.34,-55.79671,-67.11443,-31.798727,True,-52.43,-53.391037,-64.81637,-29.88458,True
2023-04-27 08:50:00,-58.34,97,-56,-50.36,-56.32005,-67.509544,-31.911674,True,-52.67,-54.692154,-65.92894,-30.627125,True
2023-04-27 08:55:00,-56.05,97,-55,-51.66,-54.98558,-65.65728,-31.305954,True,-50.170002,-54.032635,-64.68989,-30.559393,True
2023-04-27 09:00:00,-53.33,97,-53,-52.25,-53.108562,-64.02214,-29.822058,True,-48.87,-52.753315,-63.585674,-29.560926,True
2023-04-27 09:05:00,-50.55,97,-50,-53.45,-50.87116,-61.979603,-28.344482,True,-48.55,-50.901024,-61.874344,-28.401848,True
2023-04-27 09:10:00,-47.88,97,-48,-53.59,-48.545135,-60.1194,-26.464375,True,-48.7,-48.8245,-60.2224,-26.730698,True
2023-04-27 09:15:00,-45.6,97,-45,-52.33,-46.591007,-58.354248,-24.823421,True,-48.16,-47.107876,-58.649532,-25.29384,True
2023-04-27 09:20:00,-44.17,97,-44,-52.13,-45.146732,-57.240627,-23.607285,True,-44.48,-45.662663,-57.53992,-24.074697,True
2023-04-27 09:25:00,-43.55,97,-42,-52.5,-44.347477,-55.796856,-23.65674,True,-41.72,-44.74221,-56.019302,-24.021688,True
