,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-01-16 05:15:00,-35.1,93,-42,-33.77,-36.766827,-46.179916,-24.26655,True,-33.99,-37.986084,-46.727333,-25.613708,True
2022-01-16 05:20:00,-34.13,93,-41,-34.6,-35.352654,-45.19259,-22.99638,True,-34.34,-36.21943,-45.436417,-24.026728,True
2022-01-16 05:25:00,-34.33,93,-41,-34.82,-34.89118,-44.64198,-23.049477,True,-34.57,-35.223034,-44.45347,-23.605595,True
2022-01-16 05:30:00,-33.87,93,-41,-35.16,-34.314953,-43.357254,-23.711828,True,-34.4,-34.553913,-43.128525,-24.188902,True
2022-01-16 05:35:00,-34.5,93,-40,-34.99,-34.71208,-43.328773,-24.919508,True,-33.18,-34.760685,-42.966984,-25.231293,True
2022-01-16 05:40:00,-35.31,93,-42,-33.87,-35.18765,-43.796154,-25.778343,True,-31.32,-34.95712,-43.20412,-25.839333,True
2022-01-16 05:45:00,-35.39,93,-43,-33.62,-35.05582,-43.66082,-25.709923,True,-31.31,-34.644,-42.913647,-25.60605,True
2022-01-16 05:50:00,-34.77,93,-43,-34.35,-34.77345,-42.94365,-25.535223,True,-31.13,-34.645756,-42.45836,-25.67946,True
2022-01-16 05:55:00,-34.97,93,-43,-34.35,-34.95489,-42.96068,-26.31163,True,-30.65,-34.813324,-42.48095,-26.441406,True
2022-01-16 06:00:00,-34.16,93,-42,-34.51,-33.926067,-42.155556,-25.715746,True,-29.73,-33.59608,-41.513577,-25.678844,True
2022-01-16 06:05:00,-33.77,93,-42,-34.53,-33.323246,-41.78794,-25.210077,True,-28.78,-32.807384,-40.986446,-25.002146,True
2022-01-16 06:10:00,-33.4,93,-41,-34.28,-32.698627,-41.341026,-24.623154,True,-27.73,-31.957388,-40.34551,-24.207605,True
2022-01-16 06:15:00,-33.77,93,-41,-33.99,-33.063282,-41.47405,-24.979746,True,-27.22,-32.314297,-40.4749,-24.555464,True
2022-01-16 06:20:00,-34.6,93,-42,-34.34,-33.81676,-42.252464,-25.402077,True,-26.87,-33.00143,-41.198273,-24.910473,True
2022-01-16 06:25:00,-34.82,93,-42,-34.57,-34.40602,-42.563465,-25.700022,True,-26.13,-33.911716,-41.79898,-25.485565,True
2022-01-16 06:30:00,-35.16,93,-43,-34.4,-34.947113,-43.1847,-25.746431,True,-26.62,-34.624325,-42.567307,-25.677464,True
2022-01-16 06:35:00,-34.99,93,-43,-33.18,-34.6701,-43.83289,-24.76583,True,-26.92,-34.253185,-43.120365,-24.601334,True
2022-01-16 06:40:00,-33.87,93,-42,-31.32,-33.71043,-43.079983,-23.651522,True,-25.63,-33.42856,-42.481304,-23.598705,True
2022-01-16 06:45:00,-33.62,93,-41,-31.31,-33.55047,-42.3811,-23.69722,True,-25.31,-33.34418,-41.86503,-23.706135,True
2022-01-16 06:50:00,-34.35,93,-41,-31.13,-34.26714,-42.590534,-24.33114,True,-25.07,-34.047783,-42.078037,-24.326382,True
2022-01-16 06:55:00,-34.35,93,-41,-30.65,-34.245415,-42.10858,-24.738571,True,-25.69,-34.007355,-41.59843,-24.717745,True
2022-01-16 07:00:00,-34.51,93,-40,-29.73,-34.436996,-41.792114,-25.584122,True,-26.71,-34.229633,-41.33619,-25.591446,True
2022-01-16 07:05:00,-34.53,93,-40,-28.78,-34.303135,-41.443645,-26.12894,True,-26.61,-33.964195,-40.892017,-26.021164,True
2022-01-16 07:10:00,-34.28,93,-40,-27.73,-33.971806,-41.187347,-25.813831,True,-26.31,-33.56058,-40.576416,-25.638115,True
2022-01-16 07:15:00,-33.99,93,-40,-27.22,-33.85252,-41.123653,-25.3161,True,-26.73,-33.589104,-40.644394,-25.261381,True
2022-01-16 07:20:00,-34.34,93,-40,-26.87,-34.24088,-41.46216,-25.436274,True,-27.08,-34.00881,-41.01184,-25.401733,True
2022-01-16 07:25:00,-34.57,93,-40,-26.13,-34.251183,-41.543167,-25.377195,True,-26.85,-33.827038,-40.927326,-25.16577,True
2022-01-16 07:30:00,-34.4,93,-40,-26.62,-34.112434,-41.09127,-25.497412,True,-26.26,-33.7138,-40.50792,-25.303827,True
2022-01-16 07:35:00,-33.18,93,-39,-26.92,-33.11596,-39.875786,-24.639494,True,-25.59,-32.904682,-39.463192,-24.607876,True
2022-01-16 07:40:00,-31.32,93,-37,-25.63,-31.769285,-38.6336,-23.103138,True,-25.42,-31.990595,-38.579166,-23.44959,True
2022-01-16 07:45:00,-31.31,93,-37,-25.31,-31.436075,-39.08905,-22.541468,True,-24.79,-31.376688,-38.791344,-22.625462,True
2022-01-16 07:50:00,-31.13,93,-37,-25.07,-31.380688,-39.65165,-22.44835,True,-25.49,-31.4236,-39.428623,-22.612177,True
2022-01-16 07:55:00,-30.65,93,-37,-25.69,-31.109175,-39.52735,-22.071478,True,-26.19,-31.330938,-39.450024,-22.38705,True
2022-01-16 08:00:00,-29.73,93,-37,-26.71,-30.298418,-38.754154,-21.417797,True,-26.19,-30.613424,-38.75651,-21.813732,True
2022-01-16 08:05:00,-28.78,93,-36,-26.61,-29.425165,-38.929493,-20.068213,True,-25.33,-29.803211,-38.96324,-20.506561,True
2022-01-16 08:10:00,-27.73,93,-35,-26.31,-28.07858,-38.64349,-18.31141,True,-24.7,-28.191349,-38.45637,-18.505255,True
2022-01-16 08:15:00,-27.22,93,-36,-26.73,-27.713947,-37.782887,-18.16085,True,-24.72,-27.951233,-37.70495,-18.462101,True
2022-01-16 08:20:00,-26.87,93,-36,-27.08,-27.391832,-36.747307,-18.326607,True,-25.12,-27.656292,-36.71386,-18.654556,True
2022-01-16 08:25:00,-26.13,93,-34,-26.85,-26.596947,-36.318855,-17.189049,True,-25.04,-26.809458,-36.245834,-17.465393,True
2022-01-16 08:30:00,-26.62,93,-34,-26.26,-27.072123,-37.054684,-17.135435,True,-25.56,-27.269499,-36.973038,-17.390524,True
2022-01-16 08:35:00,-26.92,93,-35,-25.59,-27.628157,-37.99919,-16.879795,True,-25.91,-28.044226,-38.084614,-17.320639,True
2022-01-16 08:40:00,-25.63,93,-34,-25.42,-26.545443,-38.04072,-15.002596,True,-26.58,-27.134735,-38.23858,-15.582937,True
2022-01-16 08:45:00,-25.31,93,-34,-24.79,-26.683388,-38.00542,-14.87879,True,-26.56,-27.652763,-38.486275,-15.787559,True
2022-01-16 08:50:00,-25.07,93,-33,-25.49,-26.931986,-39.629307,-13.692723,True,-26.55,-28.291689,-40.35256,-14.921783,True
2022-01-16 08:55:00,-25.69,93,-34,-26.19,-27.777555,-41.282284,-13.528787,True,-26.41,-29.31173,-42.112335,-14.89188,True
2022-01-16 09:00:00,-26.71,93,-35,-26.19,-28.213398,-41.312916,-14.045904,True,-26.19,-29.264738,-41.84076,-14.989269,True
2022-01-16 09:05:00,-26.61,93,-36,-25.33,-27.548307,-39.14118,-14.726698,True,-26.67,-28.129116,-39.377205,-15.27283,True
2022-01-16 09:10:00,-26.31,93,-37,-24.7,-27.067646,-37.658886,-15.009733,True,-26.76,-27.500849,-37.817627,-15.431336,True
2022-01-16 09:15:00,-26.73,93,-37,-24.72,-27.312498,-37.187645,-15.744373,True,-26.52,-27.60297,-37.26741,-16.042574,True
2022-01-16 09:20:00,-27.08,93,-39,-25.12,-27.826641,-37.502884,-16.017954,True,-27.85,-28.254963,-37.701977,-16.436039,True
2022-01-16 09:25:00,-26.85,93,-40,-25.04,-27.656116,-38.0455,-15.145244,True,-29.26,-28.130266,-38.28083,-15.596133,True
2022-01-16 09:30:00,-26.26,93,-39,-25.56,-26.779593,-37.474346,-14.294894,True,-29.7,-27.009796,-37.53667,-14.526715,True
2022-01-16 09:35:00,-25.59,93,-39,-25.91,-25.819122,-36.44535,-13.499482,True,-29.94,-25.808832,-36.346992,-13.517673,True
2022-01-16 09:40:00,-25.42,93,-41,-26.58,-25.43332,-35.52054,-13.904738,True,-29.7,-25.245113,-35.308838,-13.764504,True
2022-01-16 09:45:00,-24.79,93,-42,-26.56,-24.565527,-34.928417,-13.283136,True,-29.71,-24.168377,-34.572437,-12.952739,True
2022-01-16 09:50:00,-25.49,93,-43,-26.55,-25.04019,-35.219612,-14.225709,True,-29.81,-24.451008,-34.73406,-13.71905,True
2022-01-16 09:55:00,-26.19,93,-45,-26.41,-25.419928,-35.46963,-14.933229,True,-29.59,-24.55371,-34.787212,-14.176093,True
2022-01-16 10:00:00,-26.19,93,-45,-26.19,-25.259089,-35.53165,-14.792992,True,-28.4,-24.247883,-34.754967,-13.903141,True
2022-01-16 10:05:00,-25.33,93,-45,-26.67,-24.7643,-35.00298,-14.407373,True,-26.99,-24.073996,-34.48745,-13.795016,True
2022-01-16 10:10:00,-24.7,93,-43,-26.76,-24.449066,-34.952507,-13.880911,True,-26.96,-24.037231,-34.66348,-13.509702,True
2022-01-16 10:15:00,-24.72,93,-43,-26.52,-24.52422,-35.84783,-13.220393,True,-24.78,-24.159418,-35.612995,-12.885487,True
2022-01-16 10:20:00,-25.12,93,-41,-27.85,-24.79751,-36.777042,-12.965679,True,-22.42,-24.324707,-36.484486,-12.53247,True
2022-01-16 10:25:00,-25.04,93,-40,-29.26,-24.903822,-37.084217,-12.716133,True,-22.57,-24.601093,-36.932426,-12.427816,True
2022-01-16 10:30:00,-25.56,93,-38,-29.7,-25.358807,-38.049103,-12.380037,True,-20.14,-25.00397,-37.883095,-12.042043,True
2022-01-16 10:35:00,-25.91,93,-37,-29.94,-25.667233,-38.269382,-12.499519,True,-15.18,-25.282307,-38.101112,-12.131767,True
2022-01-16 10:40:00,-26.58,93,-36,-29.7,-26.30789,-36.944145,-14.795628,True,-14.439999,-25.912529,-36.770447,-14.411799,True
2022-01-16 10:45:00,-26.56,93,-37,-29.71,-26.044447,-36.464184,-14.671007,True,-14.9,-25.44078,-36.150185,-14.099571,True
2022-01-16 10:50:00,-26.55,93,-36,-29.81,-26.330559,-36.40916,-14.715968,True,-15.51,-25.998873,-36.315598,-14.383653,True
2022-01-16 10:55:00,-26.41,93,-36,-29.59,-26.971132,-36.538074,-15.255659,True,-15.49,-27.322071,-36.96983,-15.527273,False
2022-01-16 11:00:00,-26.19,93,-36,-28.4,-27.160408,-38.186058,-13.960437,True,-14.93,-27.850298,-38.87721,-14.526914,True
2022-01-16 11:05:00,-26.67,93,-35,-26.99,-27.757856,-39.532177,-13.710715,True,-15.27,-28.549059,-40.308468,-14.360161,True
2022-01-16 11:10:00,-26.76,93,-35,-26.96,-27.653225,-39.774837,-13.38075,True,-14.86,-28.289318,-40.459682,-13.886896,True
2022-01-16 11:15:00,-26.52,93,-35,-24.78,-26.990881,-39.356937,-12.957845,True,-13.48,-27.278955,-39.81364,-13.150798,True
2022-01-16 11:20:00,-27.85,93,-35,-22.42,-27.855412,-38.995007,-14.726492,True,-12.74,-27.764616,-39.18625,-14.580945,False
2022-01-16 11:25:00,-29.26,93,-35,-22.57,-28.98033,-39.52627,-16.080002,True,-12.0,-28.65933,-39.556408,-15.7247715,False
2022-01-16 11:30:00,-29.7,93,-36,-20.14,-29.233313,-39.277138,-16.836731,True,-12.3,-28.761042,-39.195496,-16.34099,False
2022-01-16 11:35:00,-29.94,93,-36,-15.18,-28.914104,-39.07417,-16.621214,False,-12.88,-27.951813,-38.620262,-15.690126,False
2022-01-16 11:40:00,-29.7,93,-37,-14.439999,-28.770508,-38.72332,-16.474371,False,-13.25,-27.902475,-38.35234,-15.619773,False
2022-01-16 11:45:00,-29.71,93,-37,-14.9,-28.48304,-39.109436,-15.427454,False,-13.33,-27.35488,-38.565697,-14.345728,False
2022-01-16 11:50:00,-29.81,93,-38,-15.51,-28.198833,-39.55203,-14.453695,True,-12.25,-26.731749,-38.78555,-13.076187,False
2022-01-16 11:55:00,-29.59,93,-38,-15.49,-28.112558,-39.07414,-14.584655,True,-12.36,-26.77703,-38.4064,-13.314869,False
2022-01-16 12:00:00,-28.4,93,-37,-14.93,-27.329617,-37.849506,-14.447213,True,-13.02,-26.364037,-37.47167,-13.493662,False
2022-01-16 12:05:00,-26.99,93,-35,-15.27,-26.103655,-36.984337,-13.178263,True,-14.04,-25.301546,-36.761288,-12.3666315,True
2022-01-16 12:10:00,-26.96,93,-36,-14.86,-26.19267,-37.055927,-13.307411,True,-15.47,-25.503664,-36.92793,-12.591334,True
2022-01-16 12:15:00,-24.78,93,-36,-13.48,-24.432037,-35.15769,-12.35058,True,-17.72,-24.11077,-35.315376,-11.95273,True
2022-01-16 12:20:00,-22.42,93,-35,-12.74,-22.45187,-33.298935,-10.971291,True,-19.07,-22.460411,-33.710613,-10.860254,True
2022-01-16 12:25:00,-22.57,93,-36,-12.0,-22.733355,-33.76528,-10.988209,True,-19.14,-22.86456,-34.278893,-10.984647,True
2022-01-16 12:30:00,-20.14,93,-35,-12.3,-20.460232,-32.30935,-8.794509,True,-18.51,-20.72277,-32.927536,-8.902451,True
2022-01-16 12:35:00,-15.18,93,-35,-12.88,-15.457301,-29.30114,-4.026858,True,-18.83,-15.6575985,-29.893547,-4.0685754,True
2022-01-16 12:40:00,-14.439999,93,-35,-13.25,-14.236583,-28.53702,-3.0702403,True,-19.05,-13.998481,-28.847424,-2.7143805,True
2022-01-16 12:45:00,-14.9,93,-35,-13.33,-14.164223,-28.277405,-3.4091265,True,-19.87,-13.440516,-28.261951,-2.6132777,True
2022-01-16 12:50:00,-15.51,93,-34,-12.25,-14.562749,-28.232265,-4.14619,True,-19.89,-13.646571,-28.073174,-3.1695502,True
2022-01-16 12:55:00,-15.49,93,-34,-12.36,-14.465806,-28.316736,-3.9568589,True,-20.08,-13.479387,-28.121197,-2.9111407,True
2022-01-16 13:00:00,-14.93,93,-33,-13.02,-13.744518,-27.362803,-3.8171418,True,-19.73,-12.59934,-27.045662,-2.6182826,True
2022-01-16 13:05:00,-15.27,93,-34,-14.04,-14.081271,-27.807459,-3.9048245,True,-19.16,-12.939364,-27.505114,-2.7062457,True
2022-01-16 13:10:00,-14.86,93,-33,-15.47,-13.457658,-27.515034,-3.2246058,True,-19.04,-12.111458,-27.08478,-1.8448566,True
2022-01-16 13:15:00,-13.48,93,-33,-17.72,-12.252198,-25.986464,-2.835129,True,-19.1,-11.050052,-25.65129,-1.5614761,True
2022-01-16 13:20:00,-12.74,93,-34,-19.07,-11.854643,-25.447353,-2.702513,True,-20.08,-10.97063,-25.339197,-1.6969436,True
2022-01-16 13:25:00,-12.0,93,-34,-19.14,-11.727707,-25.199236,-2.806965,True,-20.01,-11.422965,-25.485382,-2.3100684,True
2022-01-16 13:30:00,-12.3,93,-33,-18.51,-12.5474,-25.886581,-3.500666,True,-20.56,-12.744205,-26.520218,-3.4527018,True
2022-01-16 13:35:00,-12.88,93,-33,-18.83,-13.437077,-26.530634,-4.326795,True,-21.27,-13.934971,-27.367743,-4.5494123,True
2022-01-16 13:40:00,-13.25,93,-34,-19.05,-13.890882,-26.756638,-4.819511,True,-21.29,-14.47566,-27.657196,-5.1146035,True
2022-01-16 13:45:00,-13.33,93,-34,-19.87,-13.635517,-27.03046,-4.34605,True,-22.01,-13.911298,-27.727388,-4.360826,True
2022-01-16 13:50:00,-12.25,93,-34,-19.89,-12.018767,-25.896456,-3.1180766,True,-21.59,-11.78249,-26.250435,-2.6607974,True
2022-01-16 13:55:00,-12.36,93,-34,-20.08,-11.543477,-25.156034,-3.2501776,True,-21.34,-10.743068,-25.099566,-2.2717612,True
2022-01-16 14:00:00,-13.02,93,-36,-19.73,-11.366035,-24.525656,-3.8438323,True,-21.62,-9.739886,-23.83805,-2.1031916,True
2022-01-16 14:05:00,-14.04,93,-36,-19.16,-11.989771,-24.222073,-5.362305,True,-20.5,-9.948637,-23.15789,-3.2105277,True
2022-01-16 14:10:00,-15.47,93,-37,-19.04,-13.268648,-26.014418,-5.955602,True,-19.48,-11.094176,-24.868843,-3.6985228,True
2022-01-16 14:15:00,-17.72,93,-38,-19.1,-15.392003,-28.17789,-7.6288705,True,-19.09,-13.102349,-26.92104,-5.2771,True
2022-01-16 14:20:00,-19.07,93,-40,-20.08,-16.425104,-28.668646,-8.961413,True,-18.63,-13.80819,-27.08885,-6.300669,True
2022-01-16 14:25:00,-19.14,93,-39,-20.01,-16.58259,-28.539694,-9.221943,True,-17.91,-14.047204,-27.012144,-6.61828,True
2022-01-16 14:30:00,-18.51,93,-38,-20.56,-16.268211,-28.587738,-8.41503,True,-17.59,-14.057627,-27.359377,-6.1150956,True
2022-01-16 14:35:00,-18.83,93,-38,-21.27,-17.033548,-29.154236,-8.891111,True,-16.74,-15.279907,-28.282047,-6.9966283,True
2022-01-16 14:40:00,-19.05,93,-38,-21.29,-17.400778,-29.386503,-9.189483,True,-16.84,-15.797214,-28.625801,-7.426019,True
2022-01-16 14:45:00,-19.87,93,-38,-22.01,-18.137444,-30.268908,-9.56289,True,-18.14,-16.460394,-29.458204,-7.735212,True
2022-01-16 14:50:00,-19.89,93,-38,-21.59,-18.292273,-30.399601,-9.727457,True,-19.29,-16.743944,-29.693396,-8.006995,True
2022-01-16 14:55:00,-20.08,93,-38,-21.34,-19.063314,-31.614382,-9.602275,True,-20.09,-18.11532,-31.395628,-8.437607,True
2022-01-16 15:00:00,-19.73,93,-39,-21.62,-18.98112,-32.925186,-8.429429,True,-20.8,-18.307238,-32.972576,-7.5316157,True
2022-01-16 15:05:00,-19.16,93,-39,-20.5,-18.055742,-32.78383,-7.322287,True,-21.34,-17.033041,-32.597668,-6.119448,True
2022-01-16 15:10:00,-19.04,93,-38,-19.48,-17.7008,-31.514074,-7.9443526,True,-22.3,-16.432108,-31.099237,-6.494761,True
2022-01-16 15:15:00,-19.1,93,-38,-19.09,-17.669054,-31.002676,-8.236187,True,-22.23,-16.302794,-30.484524,-6.6811986,True
2022-01-16 15:20:00,-20.08,93,-39,-18.63,-18.807573,-31.352917,-9.686726,True,-21.86,-17.60239,-30.91444,-8.254699,True
2022-01-16 15:25:00,-20.01,93,-38,-17.91,-18.600552,-30.653267,-10.05004,True,-21.72,-17.242086,-30.050081,-8.458086,True
2022-01-16 15:30:00,-20.56,93,-38,-17.59,-19.006565,-31.275047,-10.174112,True,-20.94,-17.510475,-30.559736,-8.459304,True
2022-01-16 15:35:00,-21.27,93,-38,-16.74,-20.022747,-32.650425,-10.502011,True,-20.07,-18.847477,-32.20691,-9.0893345,True
2022-01-16 15:40:00,-21.29,93,-37,-16.84,-20.220966,-33.72808,-9.785107,True,-19.74,-19.235224,-33.485146,-8.556962,True
2022-01-16 15:45:00,-22.01,93,-37,-18.14,-21.229483,-35.626186,-9.80888,True,-18.63,-20.538776,-35.65304,-8.862226,True
2022-01-16 15:50:00,-21.59,93,-37,-19.29,-20.86084,-36.02265,-8.92433,True,-18.53,-20.219057,-36.111454,-8.032103,True
2022-01-16 15:55:00,-21.34,93,-36,-20.09,-20.71099,-35.826447,-8.795228,True,-18.68,-20.165749,-35.991947,-7.9817786,True
2022-01-16 16:00:00,-21.62,93,-36,-20.8,-21.157337,-35.237713,-9.844208,True,-18.89,-20.772411,-35.48421,-9.158762,True
2022-01-16 16:05:00,-20.5,93,-35,-21.34,-20.09214,-33.68123,-9.333876,True,-18.95,-19.75357,-33.95064,-8.672638,True
2022-01-16 16:10:00,-19.48,93,-34,-22.3,-19.117313,-32.70221,-8.477951,True,-19.03,-18.818636,-33.000374,-7.846622,True
2022-01-16 16:15:00,-19.09,93,-34,-22.23,-19.047882,-32.997154,-7.9627967,True,-18.42,-19.069527,-33.55453,-7.6221633,True
2022-01-16 16:20:00,-18.63,93,-34,-21.86,-19.102257,-33.71264,-7.3779006,True,-17.83,-19.63017,-34.654415,-7.5096154,True
2022-01-16 16:25:00,-17.91,93,-34,-21.72,-18.518793,-32.849678,-7.149615,True,-18.0,-19.177273,-33.88355,-7.3930135,True
2022-01-16 16:30:00,-17.59,93,-35,-20.94,-18.205715,-32.526268,-7.056417,True,-16.95,-18.86826,-33.56072,-7.3025794,True
2022-01-16 16:35:00,-16.74,93,-35,-20.07,-17.188545,-31.707611,-6.1973586,True,-15.87,-17.684591,-32.625275,-6.284699,True
2022-01-16 16:40:00,-16.84,93,-35,-19.74,-17.094204,-32.07195,-6.0128484,True,-15.39,-17.39954,-32.853844,-5.928021,True
2022-01-16 16:45:00,-18.14,93,-35,-18.63,-17.938158,-32.995205,-6.8214717,True,-15.12,-17.794958,-33.44903,-6.327929,True
2022-01-16 16:50:00,-19.29,93,-35,-18.53,-18.747854,-33.781372,-7.5874915,True,-14.71,-18.26862,-33.98282,-6.7818875,True
2022-01-16 16:55:00,-20.09,93,-35,-18.68,-19.35997,-33.548935,-8.766514,True,-14.38,-18.686295,-33.56161,-7.764191,True
2022-01-16 17:00:00,-20.8,93,-35,-18.89,-20.270487,-33.94609,-9.767976,True,-14.32,-19.802332,-34.08955,-8.938308,True
2022-01-16 17:05:00,-21.34,93,-35,-18.95,-20.641083,-34.07127,-10.455573,True,-14.06,-19.99681,-34.04957,-9.460385,True
2022-01-16 17:10:00,-22.3,93,-34,-19.03,-21.544956,-34.401882,-11.765789,True,-9.44,-20.839682,-34.301086,-10.698074,False
2022-01-16 17:15:00,-22.23,93,-33,-18.42,-21.514017,-34.138344,-12.083023,True,-8.8,-20.839891,-34.04454,-11.037651,False
2022-01-16 17:20:00,-21.86,93,-32,-17.83,-21.151163,-33.64731,-11.986441,True,-9.83,-20.477535,-33.545017,-10.931175,False
2022-01-16 17:25:00,-21.72,93,-31,-18.0,-21.12313,-33.26572,-12.14813,True,-10.01,-20.558819,-33.231224,-11.185434,False
2022-01-16 17:30:00,-20.94,93,-31,-16.95,-20.323278,-32.444855,-11.520153,True,-14.14,-19.729895,-32.386223,-10.522423,True
2022-01-16 17:35:00,-20.07,93,-30,-15.87,-19.34502,-31.776417,-10.484289,True,-15.75,-18.633427,-31.628416,-9.379629,True
2022-01-16 17:40:00,-19.74,93,-30,-15.39,-18.989155,-31.65692,-10.079719,True,-16.52,-18.246141,-31.488451,-8.950428,True
2022-01-16 17:45:00,-18.63,93,-29,-15.12,-17.47925,-30.197306,-8.915916,True,-16.58,-16.307264,-29.685863,-7.378247,True
2022-01-16 17:50:00,-18.53,93,-29,-14.71,-17.118591,-29.810028,-8.747461,True,-18.03,-15.667767,-29.060717,-6.9489417,True
2022-01-16 17:55:00,-18.68,93,-29,-14.38,-17.23623,-30.132887,-8.785865,True,-18.05,-15.750006,-29.35399,-6.961944,True
2022-01-16 18:00:00,-18.89,93,-29,-14.32,-17.248856,-31.133785,-8.234965,True,-20.95,-15.555606,-30.230385,-6.245169,True
2022-01-16 18:05:00,-18.95,93,-28,-14.06,-17.001093,-30.801918,-8.275798,True,-24.93,-14.962968,-29.610935,-5.960425,True
2022-01-16 18:10:00,-19.03,93,-28,-9.44,-16.818796,-30.867645,-8.031159,True,-29.35,-14.494058,-29.448648,-5.461494,True
2022-01-16 18:15:00,-18.42,93,-28,-8.8,-16.08062,-31.029415,-6.84557,True,-32.22,-13.623813,-29.569849,-4.1835437,False
2022-01-16 18:20:00,-17.83,93,-28,-9.83,-15.02413,-30.739717,-5.5972486,True,-34.87,-12.0670395,-28.942667,-2.5023043,False
2022-01-16 18:25:00,-18.0,93,-28,-10.01,-14.927183,-31.106253,-5.225055,True,-36.72,-11.6874275,-29.11661,-1.890612,False
2022-01-16 18:30:00,-16.95,93,-27,-14.14,-13.614167,-29.842003,-4.0372605,True,-37.1,-10.0979185,-27.651785,-0.44742808,False
2022-01-16 18:35:00,-15.87,93,-26,-15.75,-11.416403,-27.917604,-1.9364208,True,-35.87,-6.7325406,-24.850098,2.7096117,False
2022-01-16 18:40:00,-15.39,93,-26,-16.52,-9.605334,-27.38039,0.053262398,True,-34.98,-3.4869254,-23.300203,5.9337535,False
2022-01-16 18:45:00,-15.12,93,-26,-16.58,-8.661546,-28.249168,1.618261,True,-32.59,-1.8349499,-23.782364,8.029596,False
2022-01-16 18:50:00,-14.71,93,-26,-18.03,-7.7585435,-26.833685,2.0024717,True,-29.88,-0.3527473,-21.815582,8.947714,False
2022-01-16 18:55:00,-14.38,93,-24,-18.05,-7.622174,-26.377987,1.8665081,True,-26.87,-0.38718066,-21.420988,8.663847,False
2022-01-16 19:00:00,-14.32,93,-23,-20.95,-8.436342,-29.045622,2.135761,True,-24.62,-2.1944544,-25.053455,7.9538646,True
2022-01-16 19:05:00,-14.06,93,-22,-24.93,-9.014525,-29.867678,1.8992535,True,-21.79,-3.6956732,-26.589907,6.891832,True
2022-01-16 19:10:00,-9.44,93,-15,-29.35,-5.427215,-29.616096,6.2373195,True,-21.26,-1.3230957,-27.489256,10.078098,True
2022-01-16 19:15:00,-8.8,93,-14,-32.22,-6.235431,-33.150105,6.6789184,True,-19.25,-3.6957018,-32.126312,9.110989,True
2022-01-16 19:20:00,-9.83,93,-15,-34.87,-8.539144,-36.433086,5.353111,True,-18.32,-7.3186564,-36.21296,6.6291995,True
2022-01-16 19:25:00,-10.01,93,-15,-36.72,-9.038153,-37.966682,5.5283217,True,-16.54,-8.151559,-37.947987,6.5015445,True
2022-01-16 19:30:00,-14.14,93,-17,-37.1,-13.503894,-40.24268,1.7313744,True,-15.06,-12.942138,-40.371803,2.432842,True
2022-01-16 19:35:00,-15.75,93,-19,-35.87,-13.987825,-38.53059,0.8772313,True,-12.87,-12.254989,-37.855087,2.6064947,True
2022-01-16 19:40:00,-16.52,93,-20,-34.98,-15.035152,-37.650387,-0.5703967,True,-12.23,-13.584213,-37.087627,0.930494,True
2022-01-16 19:45:00,-16.58,93,-20,-32.59,-14.96162,-36.90053,-0.5465091,True,-8.32,-13.378321,-36.21498,1.0725895,True
2022-01-16 19:50:00,-18.03,93,-20,-29.88,-16.330643,-37.265224,-1.7685856,True,-5.4500003,-14.665272,-36.46742,-0.07213242,True
2022-01-16 19:55:00,-18.05,93,-22,-26.87,-16.151785,-37.09791,-1.4577659,True,-3.7599995,-14.2958975,-36.1545,0.39998403,True
2022-01-16 20:00:00,-20.95,93,-22,-24.62,-18.783197,-39.384644,-3.7502377,True,-2.8999999,-16.672367,-38.201027,-1.6691555,True
2022-01-16 20:05:00,-24.93,93,-24,-21.79,-22.718502,-41.751907,-7.8585963,True,-2.1700003,-20.571442,-40.411236,-5.7303863,False
2022-01-16 20:10:00,-29.35,93,-27,-21.26,-27.259157,-44.50825,-12.876165,True,-2.8099997,-25.250652,-43.129627,-10.852158,False
2022-01-16 20:15:00,-32.22,93,-29,-19.25,-29.830053,-45.989033,-16.137686,True,-2.779999,-27.522825,-44.25179,-13.832509,False
