,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-06-30 09:10:00,-17.96,105,-25,-17.96,-15.587125,-25.593817,-11.467998,True,-17.96,-13.085559,-23.459219,-9.277004,True
2024-06-30 09:15:00,-17.96,105,-25,-17.96,-15.7877445,-26.286179,-10.86556,True,-17.96,-13.482015,-24.33926,-8.852579,True
2024-06-30 09:20:00,-17.96,105,-25,-17.96,-15.805663,-26.557274,-10.257901,True,-17.96,-13.522567,-24.65075,-8.262104,True
2024-06-30 09:25:00,-17.96,105,-25,-17.96,-16.462168,-27.340986,-9.980731,True,-17.96,-14.824899,-25.964317,-8.556871,True
2024-06-30 09:30:00,-17.96,105,-24,-17.96,-16.992113,-26.99678,-10.649606,True,-17.96,-15.876908,-26.033354,-9.681498,True
2024-06-30 09:35:00,-17.96,105,-24,-17.96,-17.538126,-26.6593,-11.28224,True,-17.96,-16.955357,-26.120281,-10.786828,True
2024-06-30 09:40:00,-17.96,105,-25,-17.96,-18.060556,-26.68384,-11.557916,True,-17.96,-17.977587,-26.54369,-11.508927,True
2024-06-30 09:45:00,-17.96,105,-24,-17.96,-18.668644,-26.649479,-11.977003,True,-17.96,-19.155283,-26.959415,-12.445408,True
2024-06-30 09:50:00,-17.96,105,-25,-17.96,-18.9312,-26.646046,-12.171404,True,-17.96,-19.66089,-27.153662,-12.860276,True
2024-06-30 09:55:00,-17.96,105,-25,-17.96,-18.672924,-26.690706,-11.512866,True,-17.96,-19.165812,-27.026379,-11.977953,True
2024-06-30 10:00:00,-17.96,105,-25,-17.96,-18.40834,-26.634596,-11.227265,True,-17.96,-18.658056,-26.792904,-11.463536,True
2024-06-30 10:05:00,-17.96,105,-25,-17.96,-17.836853,-26.120716,-11.11568,True,-17.96,-17.560282,-25.885086,-10.8659315,True
2024-06-30 10:10:00,-17.96,105,-26,-17.96,-17.464224,-25.545486,-11.556568,True,-17.96,-16.84082,-25.048025,-10.981764,True
2024-06-30 10:15:00,-17.96,105,-27,-17.96,-16.888632,-24.944338,-11.674476,True,-17.96,-15.715757,-24.020926,-10.585239,True
2024-06-30 10:20:00,-17.96,105,-27,-17.96,-16.217983,-24.286867,-11.46966,True,-17.96,-14.392795,-22.848997,-9.770293,True
2024-06-30 10:25:00,-17.96,105,-27,-17.96,-15.864326,-23.678059,-11.777415,True,-17.96,-13.684197,-21.94129,-9.74073,True
2024-06-30 10:30:00,-17.96,105,-28,-17.96,-15.717954,-23.26123,-12.36554,True,-17.96,-13.388743,-21.3814,-10.179325,True
2024-06-30 10:35:00,-17.96,105,-29,-17.96,-15.630686,-23.112267,-12.520439,True,-17.96,-13.213328,-21.15672,-10.243443,True
2024-06-30 10:40:00,-17.96,105,-29,-17.96,-15.622527,-23.123098,-12.524818,True,-17.96,-13.194191,-21.16694,-10.23102,True
2024-06-30 10:45:00,-17.96,105,-29,-17.96,-15.712235,-23.019358,-12.90046,True,-17.96,-13.371842,-21.129028,-10.677894,True
2024-06-30 10:50:00,-17.96,105,-28,-17.96,-15.5930605,-23.00765,-13.013047,True,-17.96,-13.135437,-21.015684,-10.676534,True
2024-06-30 10:55:00,-17.96,105,-29,-17.96,-15.366821,-22.835842,-13.06499,True,-17.96,-12.678374,-20.644339,-10.5033045,True
2024-06-30 11:00:00,-17.96,105,-29,-17.96,-15.060747,-22.698189,-12.8992195,True,-17.96,-12.060322,-20.243408,-10.039172,True
2024-06-30 11:05:00,-17.96,105,-30,-17.96,-14.872429,-22.540516,-12.919726,True,-17.96,-11.672478,-19.91604,-9.862629,True
2024-06-30 11:10:00,-17.96,105,-30,-17.96,-14.590436,-22.41905,-12.862391,True,-17.96,-11.102653,-19.546638,-9.528102,True
2024-06-30 11:15:00,-17.96,105,-29,-17.96,-14.453038,-22.364126,-12.547663,True,-17.96,-10.820729,-19.388348,-9.074852,True
2024-06-30 11:20:00,-17.96,105,-28,-17.96,-14.334161,-23.04464,-11.383163,True,-17.96,-10.581541,-20.053843,-7.8308015,True
2024-06-30 11:25:00,-17.96,105,-27,-17.96,-14.303215,-24.075218,-10.1800375,True,-17.96,-10.523395,-21.165022,-6.6423907,True
2024-06-30 11:30:00,-17.96,105,-27,-17.96,-14.333882,-24.845152,-9.460669,True,-17.96,-10.590135,-22.032234,-5.9790845,True
2024-06-30 11:35:00,-17.96,105,-27,-17.96,-14.494119,-24.564903,-9.834484,True,-17.96,-10.915179,-21.859844,-6.4848104,True
2024-06-30 11:40:00,-17.96,105,-26,-17.96,-14.709037,-24.266054,-10.193407,True,-17.96,-11.351892,-21.715576,-7.027886,True
2024-06-30 11:45:00,-17.96,105,-27,-17.96,-14.947459,-24.542831,-10.285925,True,-17.96,-11.841575,-22.20447,-7.3501706,True
2024-06-30 11:50:00,-17.96,105,-27,-17.96,-15.141631,-24.332832,-10.645546,True,-17.96,-12.241708,-22.142328,-7.881223,True
2024-06-30 11:55:00,-17.96,105,-28,-17.96,-15.444477,-24.316963,-10.779531,True,-17.96,-12.859993,-22.383404,-8.292514,True
2024-06-30 12:00:00,-17.96,105,-28,-17.96,-15.846457,-24.490826,-10.75962,True,-17.96,-13.67516,-22.903837,-8.647074,True
2024-06-30 12:05:00,-17.96,105,-28,-17.96,-16.329647,-24.585762,-11.067377,True,-17.96,-14.646682,-23.394802,-9.393794,True
2024-06-30 12:10:00,-17.96,105,-28,-17.96,-16.65987,-25.48217,-10.260061,True,-17.96,-15.313288,-24.598343,-8.903007,True
2024-06-30 12:15:00,-17.96,105,-28,-17.96,-16.89351,-26.15661,-9.703419,True,-17.96,-15.782629,-25.48464,-8.563865,True
2024-06-30 12:20:00,-17.96,105,-28,-17.96,-17.152979,-27.09503,-9.065017,True,-17.96,-16.300097,-26.656275,-8.161788,True
2024-06-30 12:25:00,-17.96,105,-26,-17.96,-17.178946,-27.1787,-9.045617,True,-17.96,-16.355305,-26.771927,-8.1637745,True
2024-06-30 12:30:00,-17.96,105,-26,-17.96,-17.187027,-26.7367,-9.58439,True,-17.96,-16.374554,-26.331059,-8.703167,True
2024-06-30 12:35:00,-17.96,105,-26,-17.96,-17.163074,-26.317446,-10.071109,True,-17.96,-16.330921,-25.88837,-9.163081,True
2024-06-30 12:40:00,-17.96,105,-26,-17.96,-17.062134,-26.19747,-10.253486,True,-17.96,-16.132849,-25.695953,-9.248574,True
2024-06-30 12:45:00,-17.96,105,-26,-17.96,-17.073032,-26.543203,-9.929889,True,-17.96,-16.155003,-26.070728,-8.933509,True
2024-06-30 12:50:00,-17.96,105,-26,-17.96,-17.003794,-26.626732,-9.799535,True,-17.96,-16.018631,-26.117033,-8.73501,True
2024-06-30 12:55:00,-17.96,105,-26,-17.96,-17.15542,-26.553581,-10.030572,True,-17.96,-16.319584,-26.164093,-9.093498,True
2024-06-30 13:00:00,-17.96,105,-26,-17.96,-17.207867,-26.85866,-9.711852,True,-17.96,-16.423561,-26.533907,-8.8142605,True
2024-06-30 13:05:00,-17.96,105,-27,-17.96,-17.096514,-27.372334,-9.093408,True,-17.96,-16.203022,-26.99726,-8.093805,True
2024-06-30 13:10:00,-17.96,105,-27,-17.96,-16.956472,-27.76026,-8.526923,True,-17.96,-15.926986,-27.313593,-7.401481,True
2024-06-30 13:15:00,-17.96,105,-28,-17.96,-16.79913,-28.434372,-7.7787843,True,-17.96,-15.617964,-27.916492,-6.5185905,True
2024-06-30 13:20:00,-17.96,105,-29,-17.96,-16.681929,-28.819824,-7.268164,True,-17.96,-15.389192,-28.249014,-5.908953,True
2024-06-30 13:25:00,-17.96,105,-30,-17.96,-16.63889,-29.490305,-6.660601,True,-17.96,-15.307453,-28.938425,-5.267325,True
2024-06-30 13:30:00,-17.96,105,-30,-17.96,-16.752213,-30.111807,-6.348948,True,-17.96,-15.535281,-29.676311,-5.057755,True
2024-06-30 13:35:00,-17.96,105,-31,-17.96,-16.692835,-30.641739,-5.7747607,True,-17.96,-15.421133,-30.211233,-4.4340444,True
2024-06-30 13:40:00,-17.96,105,-32,-17.96,-16.777054,-30.811947,-5.6478686,True,-17.96,-15.591907,-30.463217,-4.3785634,True
2024-06-30 13:45:00,-17.96,105,-33,-17.96,-16.93631,-30.474041,-5.9225793,True,-17.96,-15.910354,-30.241894,-4.7796416,True
2024-06-30 13:50:00,-17.96,105,-33,-17.96,-17.220924,-31.197796,-5.580356,True,-17.96,-16.480902,-31.20037,-4.691149,True
2024-06-30 13:55:00,-17.96,105,-34,-17.96,-17.67207,-31.750736,-5.609999,True,-17.96,-17.375477,-32.088867,-5.108896,True
2024-06-30 14:00:00,-17.96,105,-34,-17.96,-18.156965,-32.362087,-5.726897,True,-17.96,-18.332378,-33.045483,-5.641336,True
2024-06-30 14:05:00,-17.96,105,-32,-17.96,-18.47575,-33.008266,-5.662929,True,-17.96,-18.959574,-33.930622,-5.846062,True
2024-06-30 14:10:00,-17.96,105,-32,-17.96,-18.689955,-33.929165,-5.268867,True,-17.96,-19.38032,-35.01789,-5.633879,True
2024-06-30 14:15:00,-17.96,105,-31,-17.96,-18.793278,-34.51932,-5.0258336,True,-17.96,-19.586811,-35.70738,-5.4767985,True
2024-06-30 14:20:00,-17.96,105,-30,-17.96,-18.787458,-34.723843,-4.9659467,True,-17.96,-19.580807,-35.93721,-5.4087453,True
2024-06-30 14:25:00,-17.96,105,-30,-17.96,-18.690504,-35.530495,-4.4528737,True,-17.96,-19.395147,-36.715027,-4.8145957,True
2024-06-30 14:30:00,-17.96,105,-30,-17.96,-18.538227,-35.89186,-4.1603265,True,-17.96,-19.10503,-37.019093,-4.394919,True
2024-06-30 14:35:00,-17.96,105,-31,-17.96,-18.377693,-34.863235,-4.4337773,True,-17.96,-18.798302,-35.895737,-4.524921,True
2024-06-30 14:40:00,-17.96,105,-33,-17.96,-18.41474,-34.909554,-4.4624305,True,-17.96,-18.875362,-35.98312,-4.5824313,True
2024-06-30 14:45:00,-17.96,105,-35,-17.96,-18.639635,-35.740322,-4.1477237,True,-17.96,-19.316866,-36.979042,-4.456349,True
2024-06-30 14:50:00,-17.96,105,-36,-17.96,-18.906094,-35.498398,-4.6597085,True,-17.96,-19.838177,-36.91533,-5.183315,True
2024-06-30 14:55:00,-17.96,105,-37,-17.96,-19.207773,-34.602924,-5.628281,True,-17.96,-20.42501,-36.204052,-6.3955417,True
2024-06-30 15:00:00,-17.96,105,-38,-17.96,-19.755634,-33.371826,-7.2710967,True,-17.96,-21.485102,-35.318428,-8.485515,True
2024-06-30 15:05:00,-17.96,105,-39,-17.96,-20.133757,-32.542027,-8.274916,True,-17.96,-22.219929,-34.73547,-9.8049,True
2024-06-30 15:10:00,-17.96,105,-41,-17.96,-20.148445,-32.497696,-8.278607,True,-17.96,-22.252846,-34.724022,-9.813011,True
2024-06-30 15:15:00,-17.96,105,-42,-17.96,-19.975323,-32.643867,-8.07347,True,-17.96,-21.926819,-34.770042,-9.456633,True
2024-06-30 15:20:00,-17.96,105,-44,-17.96,-19.624126,-32.489136,-7.972502,True,-17.96,-21.259474,-34.405865,-9.04729,True
2024-06-30 15:25:00,-17.96,105,-46,-17.96,-19.093622,-31.777874,-8.011939,True,-17.96,-20.239567,-33.348698,-8.61715,True
2024-06-30 15:30:00,-17.96,105,-46,-17.96,-18.537035,-30.957922,-8.1878395,True,-17.96,-19.156101,-32.146996,-8.280567,True
2024-06-30 15:35:00,-17.96,105,-48,-17.96,-17.891718,-30.192713,-8.268466,True,-17.96,-17.877617,-30.900454,-7.7539163,True
2024-06-30 15:40:00,-17.96,105,-48,-17.96,-17.331566,-29.274189,-8.427557,True,-17.96,-16.748938,-29.529903,-7.354242,True
2024-06-30 15:45:00,-17.96,105,-49,-17.96,-17.030447,-28.838858,-8.71099,True,-17.96,-16.130013,-28.831627,-7.3240943,True
2024-06-30 15:50:00,-17.96,105,-49,-17.96,-16.554674,-28.875708,-8.249466,True,-17.96,-15.161725,-28.507692,-6.408769,True
2024-06-30 15:55:00,-17.96,105,-49,-17.96,-16.39078,-29.138021,-7.923721,True,-17.96,-14.8257065,-28.660427,-5.926493,True
2024-06-30 16:00:00,-17.96,105,-50,-17.96,-16.409182,-29.09149,-7.7701325,True,-17.96,-14.862154,-28.627882,-5.777039,True
2024-06-30 16:05:00,-17.96,105,-49,-17.96,-16.41116,-28.923767,-7.653605,True,-17.96,-14.861208,-28.443357,-5.643125,True
2024-06-30 16:10:00,-17.96,105,-47,-17.96,-16.525972,-28.986027,-7.8436484,True,-17.96,-15.088431,-28.5702,-5.931314,True
2024-06-30 16:15:00,-17.96,105,-47,-17.96,-16.475248,-28.686148,-7.978704,True,-17.96,-14.973226,-28.183542,-5.9862714,True
2024-06-30 16:20:00,-17.96,105,-47,-17.96,-16.359661,-28.614315,-8.134223,True,-17.96,-14.725664,-27.974564,-6.0121036,True
2024-06-30 16:25:00,-17.96,105,-49,-17.96,-16.133467,-28.358162,-8.12243,True,-17.96,-14.248276,-27.491072,-5.7529063,True
2024-06-30 16:30:00,-17.96,105,-51,-17.96,-15.983424,-28.298237,-8.162867,True,-17.96,-13.925065,-27.26467,-5.6294255,True
2024-06-30 16:35:00,-17.96,105,-52,-17.96,-15.873341,-28.195908,-8.225918,True,-17.96,-13.682717,-27.03261,-5.5608754,True
2024-06-30 16:40:00,-17.96,105,-53,-17.96,-15.81331,-28.0705,-8.330811,True,-17.96,-13.541567,-26.814093,-5.5858645,True
2024-06-30 16:45:00,-17.96,105,-53,-17.96,-15.810338,-28.129835,-8.293666,True,-17.96,-13.52633,-26.865486,-5.538387,True
2024-06-30 16:50:00,-17.96,105,-53,-17.96,-15.90488,-28.318626,-8.271031,True,-17.96,-13.714193,-27.129889,-5.6177154,True
2024-06-30 16:55:00,-17.96,105,-53,-17.96,-15.986888,-28.571308,-8.128381,True,-17.96,-13.883853,-27.473001,-5.5661674,True
2024-06-30 17:00:00,-17.96,105,-51,-17.96,-16.038437,-28.911152,-7.9051785,True,-17.96,-13.9918785,-27.88048,-5.4147677,True
2024-06-30 17:05:00,-17.96,105,-51,-17.96,-16.096529,-29.264862,-7.671658,True,-17.96,-14.11878,-28.311277,-5.264666,True
2024-06-30 17:10:00,-17.96,105,-51,-17.96,-16.062508,-29.727089,-7.3424296,True,-17.96,-14.053807,-28.78022,-4.9323077,True
2024-06-30 17:15:00,-17.96,105,-50,-17.96,-16.060083,-30.10178,-7.1272492,True,-17.96,-14.056631,-29.18904,-4.7374835,True
2024-06-30 17:20:00,-17.96,105,-49,-17.96,-16.006744,-30.442827,-6.8788323,True,-17.96,-13.958418,-29.516329,-4.4668517,True
2024-06-30 17:25:00,-17.96,105,-48,-17.96,-15.875586,-30.11732,-6.8315444,True,-17.96,-13.693779,-29.069868,-4.2944674,True
2024-06-30 17:30:00,-17.96,105,-47,-17.96,-15.710557,-30.060581,-6.5740943,True,-17.96,-13.364107,-28.877836,-3.8948386,True
2024-06-30 17:35:00,-17.96,105,-47,-17.96,-15.593078,-30.17384,-6.2669864,True,-17.96,-13.128561,-28.896948,-3.4946406,True
2024-06-30 17:40:00,-17.96,105,-48,-17.96,-15.450226,-30.579649,-5.851315,True,-17.96,-12.83756,-29.198357,-2.967522,True
2024-06-30 17:45:00,-17.96,105,-48,-17.96,-15.52571,-30.478344,-6.025542,True,-17.96,-12.978674,-29.117708,-3.205706,True
2024-06-30 17:50:00,-17.96,105,-48,-17.96,-15.52854,-30.609224,-6.172136,True,-17.96,-12.974599,-29.239777,-3.3543913,True
2024-06-30 17:55:00,-17.96,105,-46,-17.96,-15.358754,-30.379398,-6.0511966,True,-17.96,-12.625956,-28.861074,-3.076338,True
2024-06-30 18:00:00,-17.96,105,-46,-17.96,-15.166842,-30.179527,-5.8380857,True,-17.96,-12.239424,-28.500912,-2.693888,True
2024-06-30 18:05:00,-17.96,105,-46,-17.96,-14.978036,-29.871155,-5.568682,True,-17.96,-11.862902,-28.038118,-2.2603781,True
2024-06-30 18:10:00,-17.96,105,-46,-17.96,-14.942186,-30.140795,-5.335505,True,-17.96,-11.799968,-28.300276,-2.0226405,True
2024-06-30 18:15:00,-17.96,105,-47,-17.96,-14.7891245,-30.76877,-4.79575,True,-17.96,-11.501762,-28.845753,-1.3886417,True
2024-06-30 18:20:00,-17.96,105,-47,-17.96,-15.291781,-33.42085,-4.0364547,True,-17.96,-12.5816765,-32.009193,-1.2278332,True
2024-06-30 18:25:00,-17.96,105,-46,-17.96,-15.59761,-35.36779,-3.5370314,True,-17.96,-13.229451,-34.249146,-1.0830578,True
2024-06-30 18:30:00,-17.96,105,-46,-17.96,-15.837587,-36.761818,-3.3418982,True,-17.96,-13.734047,-35.849316,-1.1598171,True
2024-06-30 18:35:00,-17.96,105,-46,-17.96,-15.940533,-36.80284,-3.409632,True,-17.96,-13.940517,-35.945312,-1.3271068,True
2024-06-30 18:40:00,-17.96,105,-47,-17.96,-16.15505,-36.7205,-3.589249,True,-17.96,-14.369357,-35.979862,-1.7036461,True
2024-06-30 18:45:00,-17.96,105,-47,-17.96,-16.473352,-35.87312,-4.3001885,True,-17.96,-15.003421,-35.302544,-2.6881964,True
2024-06-30 18:50:00,-17.96,105,-47,-17.96,-16.688465,-35.378242,-4.5916095,True,-17.96,-15.435796,-34.922344,-3.177086,True
2024-06-30 18:55:00,-17.96,105,-46,-17.96,-16.786482,-34.60074,-4.8577905,True,-17.96,-15.628427,-34.17795,-3.5263999,True
2024-06-30 19:00:00,-17.96,105,-46,-17.96,-17.742136,-36.831287,-4.7036843,True,-17.96,-17.57965,-37.10719,-4.304466,True
2024-06-30 19:05:00,-17.96,105,-45,-17.96,-18.429403,-37.005714,-5.2725825,True,-17.96,-18.960926,-37.745518,-5.509027,True
2024-06-30 19:10:00,-17.96,105,-46,-17.96,-19.006317,-37.57436,-5.628817,True,-17.96,-20.118628,-38.70276,-6.4041266,True
2024-06-30 19:15:00,-17.96,105,-45,-17.96,-19.550251,-39.063053,-5.6845775,True,-17.96,-21.206186,-40.541035,-6.9657397,True
2024-06-30 19:20:00,-17.96,105,-42,-17.96,-19.764986,-39.65825,-5.646053,True,-17.96,-21.629648,-41.25939,-7.1269517,True
2024-06-30 19:25:00,-17.96,105,-43,-17.96,-19.786102,-39.292915,-5.7651906,True,-17.96,-21.665384,-40.892307,-7.27502,True
2024-06-30 19:30:00,-17.96,105,-46,-17.96,-19.795067,-39.139957,-5.7479634,True,-17.96,-21.675488,-40.730427,-7.270637,True
2024-06-30 19:35:00,-17.96,105,-46,-17.96,-19.618238,-38.170174,-5.960921,True,-17.96,-21.32566,-39.6422,-7.340674,True
2024-06-30 19:40:00,-17.96,105,-46,-17.96,-19.263308,-36.635513,-6.293699,True,-17.96,-20.624233,-37.876263,-7.3673663,True
2024-06-30 19:45:00,-17.96,105,-45,-17.96,-18.970974,-35.66179,-6.360396,True,-17.96,-20.038782,-36.688496,-7.1776757,True
2024-06-30 19:50:00,-17.96,105,-43,-17.96,-18.671307,-35.0246,-6.355243,True,-17.96,-19.440048,-35.829388,-6.907121,True
2024-06-30 19:55:00,-17.96,105,-42,-17.96,-18.31181,-34.55528,-6.224788,True,-17.96,-18.720911,-35.08779,-6.456306,True
2024-06-30 20:00:00,-17.96,105,-43,-17.96,-17.843718,-34.27321,-5.9183364,True,-17.96,-17.786163,-34.45754,-5.728849,True
2024-06-30 20:05:00,-17.96,105,-43,-17.96,-17.193398,-34.61746,-5.330916,True,-17.96,-16.481197,-34.32164,-4.5542636,True
2024-06-30 20:10:00,-17.96,105,-44,-17.96,-16.74578,-35.129353,-4.8021197,True,-17.96,-15.581829,-34.504875,-3.6337245,True
2024-06-30 20:15:00,-17.96,105,-45,-17.96,-16.2599,-35.03435,-4.4593387,True,-17.96,-14.595681,-34.045246,-2.8524287,True
2024-06-30 20:20:00,-17.96,105,-45,-17.96,-16.219557,-34.2828,-4.801762,True,-17.96,-14.504277,-33.225735,-3.1511633,True
2024-06-30 20:25:00,-17.96,105,-45,-17.96,-15.920972,-33.04809,-4.9896417,True,-17.96,-13.885545,-31.714666,-3.0445292,True
2024-06-30 20:30:00,-17.96,105,-45,-17.96,-15.64001,-32.20126,-5.07657,True,-17.96,-13.30014,-30.598602,-2.8556426,True
2024-06-30 20:35:00,-17.96,105,-46,-17.96,-15.422543,-31.680834,-5.1298146,True,-17.96,-12.845108,-29.865278,-2.6964533,True
2024-06-30 20:40:00,-17.96,105,-45,-17.96,-15.256045,-31.50694,-5.0587945,True,-17.96,-12.497613,-29.533133,-2.4716418,True
2024-06-30 20:45:00,-17.96,105,-44,-17.96,-15.194646,-31.660267,-4.888162,True,-17.96,-12.378529,-29.635561,-2.2645075,True
2024-06-30 20:50:00,-17.96,105,-44,-17.96,-15.582673,-32.840565,-4.792274,True,-17.96,-13.182129,-31.15195,-2.5769274,True
2024-06-30 20:55:00,-17.96,105,-45,-17.96,-15.778011,-34.269302,-4.3937774,True,-17.96,-13.586343,-32.763523,-2.4024088,True
2024-06-30 21:00:00,-17.96,105,-43,-17.96,-16.19661,-34.137455,-4.900393,True,-17.96,-14.435492,-32.92722,-3.3065798,True
2024-06-30 21:05:00,-17.96,105,-41,-17.96,-16.289164,-33.72393,-5.1850247,True,-17.96,-14.623626,-32.564915,-3.684765,True
2024-06-30 21:10:00,-17.96,105,-40,-17.96,-16.273127,-34.029766,-5.0435557,True,-17.96,-14.595773,-32.858433,-3.5482123,True
2024-06-30 21:15:00,-17.96,105,-40,-17.96,-16.81691,-34.195583,-5.570295,True,-17.96,-15.7120905,-33.438282,-4.604502,True
2024-06-30 21:20:00,-17.96,105,-42,-17.96,-17.079325,-33.568134,-6.080733,True,-17.96,-16.244377,-32.99382,-5.366059,True
2024-06-30 21:25:00,-17.96,105,-41,-17.96,-17.657673,-33.4624,-6.6894774,True,-17.96,-17.423811,-33.331226,-6.5348973,True
2024-06-30 21:30:00,-17.96,105,-42,-17.96,-17.927507,-33.25786,-6.9560933,True,-17.96,-17.969961,-33.327232,-7.0639186,True
2024-06-30 21:35:00,-17.96,105,-42,-17.96,-17.949087,-32.84902,-7.083324,True,-17.96,-18.01202,-32.924797,-7.2195706,True
2024-06-30 21:40:00,-17.96,105,-39,-17.96,-17.906137,-32.593857,-7.171575,True,-17.96,-17.924425,-32.625927,-7.2763305,True
2024-06-30 21:45:00,-17.96,105,-40,-17.96,-17.720497,-32.854282,-6.9838004,True,-17.96,-17.552824,-32.73385,-6.9278693,True
2024-06-30 21:50:00,-17.96,105,-39,-17.96,-17.3874,-33.306664,-6.504148,True,-17.96,-16.886892,-32.92355,-6.154205,True
2024-06-30 21:55:00,-17.96,105,-37,-17.96,-17.333046,-34.204544,-6.1620526,True,-17.96,-16.784382,-33.77878,-5.7842927,True
2024-06-30 22:00:00,-17.96,105,-36,-17.96,-16.785925,-32.840427,-6.2137513,True,-17.96,-15.673386,-31.97451,-5.323977,True
2024-06-30 22:05:00,-17.96,105,-36,-17.96,-16.298542,-32.00929,-6.19365,True,-17.96,-14.680186,-30.737564,-4.8463235,True
2024-06-30 22:10:00,-17.96,105,-37,-17.96,-15.790838,-32.1004,-5.647159,True,-17.96,-13.653926,-30.427412,-3.841534,True
2024-06-30 22:15:00,-17.96,105,-37,-17.96,-15.958298,-32.932022,-5.5238805,True,-17.96,-14.0028105,-31.406647,-3.9017403,True
2024-06-30 22:20:00,-17.96,105,-35,-17.96,-15.834101,-33.020424,-5.3735995,True,-17.96,-13.757785,-31.402103,-3.6551135,True
2024-06-30 22:25:00,-17.96,105,-34,-17.96,-16.16364,-33.178032,-5.630593,True,-17.96,-14.4367695,-31.818521,-4.2390504,True
2024-06-30 22:30:00,-17.96,105,-31,-17.96,-16.629911,-33.770126,-5.8658366,True,-17.96,-15.3940935,-32.77626,-4.9328485,True
2024-06-30 22:35:00,-17.96,105,-30,-17.96,-17.012213,-34.920486,-5.8125043,True,-17.96,-16.17562,-34.21962,-5.255447,True
2024-06-30 22:40:00,-17.96,105,-28,-17.96,-17.439625,-37.131836,-5.336391,True,-17.96,-17.049746,-36.746616,-5.1922736,True
2024-06-30 22:45:00,-17.96,105,-26,-17.96,-17.436436,-36.12317,-5.512506,True,-17.96,-17.043575,-35.729046,-5.371219,True
2024-06-30 22:50:00,-17.96,105,-25,-17.96,-17.226614,-33.895763,-5.9388194,True,-17.96,-16.616095,-33.33454,-5.604158,True
2024-06-30 22:55:00,-17.96,105,-26,-17.96,-17.273905,-32.93491,-6.1193748,True,-17.96,-16.703,-32.391243,-5.8241506,True
2024-06-30 23:00:00,-17.96,105,-25,-17.96,-17.427118,-32.349766,-6.4964337,True,-17.96,-17.001348,-31.906166,-6.3372283,True
2024-06-30 23:05:00,-17.96,105,-24,-17.96,-17.367298,-32.355114,-6.5579677,True,-17.96,-16.88213,-31.85642,-6.3460793,True
2024-06-30 23:10:00,-17.96,105,-24,-17.96,-17.515156,-32.212215,-6.8476453,True,-17.96,-17.175323,-31.81892,-6.7708116,True
2024-06-30 23:15:00,-17.96,105,-24,-17.96,-17.459082,-31.822105,-7.0438123,True,-17.96,-17.066296,-31.381004,-6.9257636,True
2024-06-30 23:20:00,-17.96,105,-22,-17.96,-16.891369,-31.485538,-6.696381,True,-17.96,-15.946923,-30.610348,-6.075664,True
2024-06-30 23:25:00,-17.96,105,-23,-17.96,-16.56942,-31.328817,-6.6345153,True,-17.96,-15.311257,-30.207052,-5.73045,True
2024-06-30 23:30:00,-17.96,105,-25,-17.96,-16.138748,-30.265118,-6.9020724,True,-17.96,-14.4528055,-28.798773,-5.607965,True
2024-06-30 23:35:00,-17.96,105,-24,-17.96,-15.743947,-29.185656,-7.1893773,True,-17.96,-13.665771,-27.39419,-5.5335517,True
2024-06-30 23:40:00,-17.96,105,-22,-17.96,-15.496647,-28.385548,-7.465077,True,-17.96,-13.168278,-26.377874,-5.576984,True
2024-06-30 23:45:00,-17.96,105,-22,-17.96,-15.343793,-27.969877,-7.7408795,True,-17.96,-12.849874,-25.810005,-5.7031875,True
2024-06-30 23:50:00,-17.96,105,-22,-17.96,-15.117351,-27.610106,-7.793555,True,-17.96,-12.392643,-25.248535,-5.545075,True
2024-06-30 23:55:00,-17.96,105,-21,-17.96,-15.004129,-27.619152,-7.7301927,True,-17.96,-12.165975,-25.1626,-5.38417,True
2024-07-01 00:00:00,-17.96,105,-32,-17.96,-15.084451,-27.602636,-7.829741,True,-17.96,-12.322257,-25.194834,-5.5617385,True
