,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-26 08:35:00,-31.68,96,-22,-31.39,-30.553312,-37.88003,-26.032173,True,-34.66,-29.324495,-36.700752,-25.026018,True
2023-03-26 08:40:00,-31.51,96,-22,-32.04,-30.444702,-37.986317,-25.710411,True,-34.48,-29.270788,-36.862473,-24.745739,True
2023-03-26 08:45:00,-31.3,96,-21,-32.89,-30.390158,-37.317963,-26.192059,True,-34.21,-29.360937,-36.319134,-25.355814,True
2023-03-26 08:50:00,-31.36,96,-21,-33.0,-30.491508,-37.362225,-26.217176,True,-33.81,-29.499826,-36.403896,-25.408264,True
2023-03-26 08:55:00,-31.64,96,-21,-33.28,-30.908659,-37.580956,-26.67233,True,-33.43,-30.045565,-36.73454,-25.975063,True
2023-03-26 09:00:00,-31.69,96,-21,-33.63,-31.113165,-37.562298,-26.873653,True,-33.17,-30.391613,-36.839375,-26.299307,True
2023-03-26 09:05:00,-31.63,96,-21,-33.98,-31.200108,-37.255936,-27.195503,True,-32.77,-30.618198,-36.659245,-26.742895,True
2023-03-26 09:10:00,-31.67,96,-21,-34.2,-31.230139,-37.018093,-27.502136,True,-32.49,-30.642908,-36.42731,-27.041304,True
2023-03-26 09:15:00,-31.53,96,-21,-34.19,-31.050488,-37.041912,-27.067448,True,-32.4,-30.424923,-36.428436,-26.562815,True
2023-03-26 09:20:00,-31.2,96,-20,-34.39,-30.646097,-36.77002,-26.65436,True,-32.27,-29.950672,-36.10818,-26.07938,True
2023-03-26 09:25:00,-31.08,96,-20,-34.95,-30.626865,-36.727215,-26.523773,True,-32.31,-30.026842,-36.15356,-26.028528,True
2023-03-26 09:30:00,-31.28,96,-20,-35.01,-30.833742,-36.94659,-26.628912,True,-32.26,-30.240326,-36.386024,-26.13212,True
2023-03-26 09:35:00,-31.39,96,-20,-34.66,-31.103289,-36.550205,-27.34216,True,-31.83,-30.664007,-36.127464,-26.983154,True
2023-03-26 09:40:00,-32.04,96,-21,-34.48,-31.696623,-36.791874,-28.149252,True,-31.5,-31.214516,-36.34459,-27.748009,True
2023-03-26 09:45:00,-32.89,96,-21,-34.21,-32.47566,-37.366833,-28.95703,True,-31.34,-31.935476,-36.879913,-28.497702,True
2023-03-26 09:50:00,-33.0,96,-23,-33.81,-32.47462,-37.32913,-29.051498,True,-31.19,-31.836819,-36.769836,-28.49625,True
2023-03-26 09:55:00,-33.28,96,-23,-33.43,-32.711594,-37.56975,-29.221308,True,-31.07,-32.036797,-36.987545,-28.625944,True
2023-03-26 10:00:00,-33.63,96,-23,-33.17,-33.019985,-37.84816,-29.536741,True,-30.82,-32.3109,-37.2459,-28.902847,True
2023-03-26 10:05:00,-33.98,96,-24,-32.77,-33.26052,-38.127644,-29.744852,True,-30.35,-32.453213,-37.450287,-29.014513,True
2023-03-26 10:10:00,-34.2,96,-24,-32.49,-33.32186,-38.184948,-29.811718,True,-30.1,-32.368713,-37.393356,-28.94108,True
2023-03-26 10:15:00,-34.19,96,-24,-32.4,-33.056446,-38.249428,-29.47761,True,-29.57,-31.863739,-37.267197,-28.381983,True
2023-03-26 10:20:00,-34.39,96,-24,-32.27,-33.08808,-38.44569,-29.466776,True,-29.25,-31.736876,-37.3392,-28.220867,True
2023-03-26 10:25:00,-34.95,96,-25,-32.31,-33.6541,-38.967422,-30.027937,True,-29.04,-32.314045,-37.875484,-28.78744,True
2023-03-26 10:30:00,-35.01,96,-25,-32.26,-33.74522,-39.018585,-30.180336,True,-29.02,-32.437046,-37.959835,-28.962225,True
2023-03-26 10:35:00,-34.66,96,-25,-31.83,-33.468792,-38.531334,-30.123566,True,-29.11,-32.232277,-37.53907,-28.962154,True
2023-03-26 10:40:00,-34.48,96,-25,-31.5,-33.244453,-38.365852,-29.87008,True,-29.11,-31.966616,-37.347893,-28.663223,True
2023-03-26 10:45:00,-34.21,96,-24,-31.34,-33.007336,-38.2062,-29.549572,True,-28.98,-31.762135,-37.22552,-28.365767,True
2023-03-26 10:50:00,-33.81,96,-24,-31.19,-32.644333,-37.81877,-29.317907,True,-28.64,-31.435356,-36.87575,-28.158384,True
2023-03-26 10:55:00,-33.43,96,-23,-31.07,-32.327797,-37.480225,-29.00018,True,-28.52,-31.17926,-36.597977,-27.888071,True
2023-03-26 11:00:00,-33.17,96,-23,-30.82,-32.086536,-37.307854,-28.758692,True,-28.33,-30.958641,-36.451878,-27.65862,True
2023-03-26 11:05:00,-32.77,96,-22,-30.35,-31.76052,-36.966816,-28.550575,True,-28.0,-30.704489,-36.177303,-27.508348,True
2023-03-26 11:10:00,-32.49,96,-22,-30.1,-31.500473,-36.69514,-28.487532,True,-28.23,-30.468054,-35.929047,-27.460503,True
2023-03-26 11:15:00,-32.4,96,-22,-29.57,-31.38258,-36.67193,-28.375814,True,-28.43,-30.326685,-35.894245,-27.320524,True
2023-03-26 11:20:00,-32.27,96,-22,-29.25,-30.863338,-36.934822,-27.180614,True,-28.65,-29.433104,-35.875443,-25.776258,True
2023-03-26 11:25:00,-32.31,96,-22,-29.04,-30.822376,-37.18007,-26.918358,True,-28.66,-29.318565,-36.07447,-25.442364,True
2023-03-26 11:30:00,-32.26,96,-22,-29.02,-30.88041,-36.959244,-27.321192,True,-28.64,-29.484692,-35.936,-25.936804,True
2023-03-26 11:35:00,-31.83,96,-22,-29.11,-30.6038,-36.29826,-27.66541,True,-28.45,-29.356716,-35.38966,-26.4064,True
2023-03-26 11:40:00,-31.5,96,-22,-29.11,-30.283363,-35.89323,-27.737398,True,-28.64,-29.046413,-34.99076,-26.47879,True
2023-03-26 11:45:00,-31.34,96,-22,-28.98,-29.98185,-35.72398,-27.497545,True,-28.75,-28.606302,-34.711143,-26.103802,True
2023-03-26 11:50:00,-31.19,96,-22,-28.64,-29.69976,-35.782475,-26.904943,True,-28.73,-28.193731,-34.682114,-25.384022,True
2023-03-26 11:55:00,-31.07,96,-22,-28.52,-29.64874,-35.804424,-26.777203,True,-28.62,-28.209986,-34.771744,-25.312788,True
2023-03-26 12:00:00,-30.82,96,-21,-28.33,-29.604965,-35.586132,-26.910545,True,-28.71,-28.363995,-34.72322,-25.618382,True
2023-03-26 12:05:00,-30.35,96,-21,-28.0,-29.17959,-35.093872,-26.727623,True,-28.52,-27.97826,-34.26632,-25.461578,True
2023-03-26 12:10:00,-30.1,96,-22,-28.23,-28.94884,-34.74705,-26.699062,True,-28.58,-27.763672,-33.933002,-25.437601,True
2023-03-26 12:15:00,-29.57,96,-22,-28.43,-28.332262,-34.218906,-26.111101,True,-28.67,-27.056778,-33.340347,-24.754229,True
2023-03-26 12:20:00,-29.25,96,-21,-28.65,-27.923317,-33.9882,-25.637344,True,-28.56,-26.556707,-33.047886,-24.187122,True
2023-03-26 12:25:00,-29.04,96,-22,-28.66,-27.559963,-34.041714,-24.956709,True,-27.72,-26.039656,-33.003063,-23.358183,True
2023-03-26 12:30:00,-29.02,96,-21,-28.64,-27.595972,-34.07635,-24.975914,True,-28.36,-26.13142,-33.089905,-23.422127,True
2023-03-26 12:35:00,-29.11,96,-22,-28.45,-27.49319,-34.33618,-24.593348,True,-28.1,-25.838997,-33.221344,-22.858574,True
2023-03-26 12:40:00,-29.11,96,-21,-28.64,-27.437572,-34.59134,-24.245989,True,-27.64,-25.729996,-33.456913,-22.45813,True
2023-03-26 12:45:00,-28.98,96,-22,-28.75,-27.460125,-34.484646,-24.46148,True,-27.31,-25.90192,-33.46823,-22.80148,True
2023-03-26 12:50:00,-28.64,96,-22,-28.73,-27.099785,-34.234203,-24.091915,True,-27.86,-25.51901,-33.209114,-22.402159,True
2023-03-26 12:55:00,-28.52,96,-22,-28.62,-26.89361,-34.35937,-23.551813,True,-28.25,-25.227211,-33.29375,-21.775564,True
2023-03-26 13:00:00,-28.33,96,-22,-28.71,-26.540646,-34.53893,-22.684982,True,-28.29,-24.713535,-33.383118,-20.756168,True
2023-03-26 13:05:00,-28.0,96,-22,-28.52,-26.285437,-33.760372,-22.797602,True,-28.11,-24.527042,-32.634933,-20.910925,True
2023-03-26 13:10:00,-28.23,96,-22,-28.58,-26.460499,-33.5034,-23.206078,True,-27.7,-24.646538,-32.312366,-21.24646,True
2023-03-26 13:15:00,-28.43,96,-22,-28.67,-26.756199,-33.4594,-23.734406,True,-27.79,-25.038727,-32.325607,-21.850206,True
2023-03-26 13:20:00,-28.65,96,-23,-28.56,-26.920946,-33.49241,-24.03238,True,-27.8,-25.145971,-32.306175,-22.077862,True
2023-03-26 13:25:00,-28.66,96,-23,-27.72,-26.813013,-33.472588,-23.919773,True,-27.89,-24.916397,-32.194035,-21.84185,True
2023-03-26 13:30:00,-28.64,96,-23,-28.36,-26.662754,-33.604954,-23.560013,True,-28.08,-24.633543,-32.243443,-21.350336,True
2023-03-26 13:35:00,-28.45,96,-23,-28.1,-26.495161,-33.28965,-23.681389,True,-28.37,-24.481457,-31.931032,-21.464207,True
2023-03-26 13:40:00,-28.64,96,-23,-27.64,-26.71195,-33.4671,-23.928818,True,-28.34,-24.725893,-32.129745,-21.728619,True
2023-03-26 13:45:00,-28.75,96,-23,-27.31,-26.762066,-33.626747,-23.883202,True,-28.19,-24.71494,-32.253017,-21.614803,True
2023-03-26 13:50:00,-28.73,96,-23,-27.86,-26.767002,-33.58226,-23.975283,True,-28.0,-24.7419,-32.22446,-21.711123,True
2023-03-26 13:55:00,-28.62,96,-23,-28.25,-26.612247,-33.522816,-23.732428,True,-28.03,-24.539274,-32.13424,-21.415716,True
2023-03-26 14:00:00,-28.71,96,-23,-28.29,-26.776243,-33.751736,-23.738842,True,-28.09,-24.78148,-32.440353,-21.484913,True
2023-03-26 14:05:00,-28.52,96,-24,-28.11,-26.573425,-33.643837,-23.484724,True,-28.0,-24.563011,-32.333485,-21.20173,True
2023-03-26 14:10:00,-28.58,96,-23,-27.7,-26.548098,-33.866962,-23.220564,True,-27.93,-24.45173,-32.512985,-20.850033,True
2023-03-26 14:15:00,-28.67,96,-24,-27.79,-26.635134,-34.102867,-23.184406,True,-27.83,-24.535828,-32.763027,-20.800838,True
2023-03-26 14:20:00,-28.56,96,-24,-27.8,-26.513048,-33.91688,-23.189037,True,-27.65,-24.39523,-32.555622,-20.771822,True
2023-03-26 14:25:00,-27.72,96,-23,-27.89,-25.53748,-33.28698,-22.132008,True,-27.33,-23.271965,-31.8408,-19.564823,True
2023-03-26 14:30:00,-28.36,96,-22,-28.08,-26.213959,-33.971607,-22.644466,True,-27.08,-23.99036,-32.566006,-20.108555,True
2023-03-26 14:35:00,-28.1,96,-23,-28.37,-26.003763,-33.798084,-22.422935,True,-26.59,-23.826492,-32.439182,-19.91473,True
2023-03-26 14:40:00,-27.64,96,-23,-28.34,-25.547974,-33.43052,-21.955141,True,-26.62,-23.371405,-32.085217,-19.433758,True
2023-03-26 14:45:00,-27.31,96,-23,-28.19,-25.100838,-33.444973,-21.18639,True,-25.75,-22.805433,-32.04528,-18.553696,True
2023-03-26 14:50:00,-27.86,96,-23,-28.0,-25.573355,-34.074146,-21.398264,True,-26.21,-23.20363,-32.628517,-18.69154,True
2023-03-26 14:55:00,-28.25,96,-24,-28.03,-26.195013,-34.12408,-22.303865,True,-25.91,-24.055996,-32.823402,-19.779217,True
2023-03-26 15:00:00,-28.29,96,-24,-28.09,-26.364414,-34.006107,-22.67793,True,-25.9,-24.354982,-32.784233,-20.258804,True
2023-03-26 15:05:00,-28.11,96,-24,-28.0,-26.100464,-34.17488,-22.125862,True,-25.36,-24.006666,-32.919056,-19.631458,True
2023-03-26 15:10:00,-27.7,96,-23,-27.93,-25.727669,-33.90468,-21.753817,True,-25.87,-23.667862,-32.685253,-19.283314,True
2023-03-26 15:15:00,-27.79,96,-23,-27.83,-25.86293,-34.006027,-21.903751,True,-26.02,-23.846586,-32.818657,-19.45881,True
2023-03-26 15:20:00,-27.8,96,-23,-27.65,-25.859127,-34.143723,-21.72976,True,-26.24,-23.828262,-32.95495,-19.267593,True
2023-03-26 15:25:00,-27.89,96,-22,-27.33,-25.922647,-34.34545,-21.695055,True,-26.8,-23.864096,-33.14102,-19.201956,True
2023-03-26 15:30:00,-28.08,96,-22,-27.08,-26.101627,-34.349655,-21.965464,True,-26.85,-24.024408,-33.108585,-19.437738,True
2023-03-26 15:35:00,-28.37,96,-23,-26.59,-26.22281,-34.454384,-22.051628,True,-27.34,-23.962223,-33.057198,-19.339682,True
2023-03-26 15:40:00,-28.34,96,-22,-26.62,-26.004112,-34.593742,-21.602285,True,-27.49,-23.542751,-33.061855,-18.705126,True
2023-03-26 15:45:00,-28.19,96,-22,-25.75,-25.6752,-34.967514,-20.807367,True,-27.76,-23.031935,-33.35299,-17.75921,True
2023-03-26 15:50:00,-28.0,96,-22,-26.21,-25.543941,-35.063755,-20.501265,True,-28.11,-22.963736,-33.518753,-17.514486,True
2023-03-26 15:55:00,-28.03,96,-22,-25.91,-25.641527,-35.230995,-20.449667,True,-28.07,-23.13183,-33.740345,-17.53081,True
2023-03-26 16:00:00,-28.09,96,-22,-25.9,-25.648222,-35.512547,-20.211575,True,-28.1,-23.086641,-34.00155,-17.248697,True
2023-03-26 16:05:00,-28.0,96,-22,-25.36,-25.5703,-35.58971,-20.011625,True,-28.8,-23.023024,-34.100605,-17.062988,True
2023-03-26 16:10:00,-27.93,96,-22,-25.87,-25.664232,-35.47101,-20.155727,True,-29.47,-23.284286,-34.094257,-17.353176,True
2023-03-26 16:15:00,-27.83,96,-21,-26.02,-25.57417,-35.595284,-19.865467,True,-29.88,-23.208841,-34.241745,-17.085806,True
2023-03-26 16:20:00,-27.65,96,-20,-26.24,-25.522257,-35.719044,-19.722857,True,-30.28,-23.30003,-34.49124,-17.084055,True
2023-03-26 16:25:00,-27.33,96,-20,-26.8,-25.322958,-35.590675,-19.38556,True,-30.62,-23.228352,-34.461826,-16.870693,True
2023-03-26 16:30:00,-27.08,96,-19,-26.85,-25.096306,-35.477516,-19.148252,True,-30.51,-23.029463,-34.378742,-16.659752,True
2023-03-26 16:35:00,-26.59,96,-18,-27.34,-24.441246,-35.298637,-18.271074,True,-29.960001,-22.202118,-34.088154,-15.632449,True
2023-03-26 16:40:00,-26.62,96,-17,-27.49,-24.34553,-35.13062,-18.082594,True,-29.37,-21.96352,-33.79855,-15.304832,True
2023-03-26 16:45:00,-25.75,96,-17,-27.76,-23.307709,-34.86101,-16.829967,True,-28.92,-20.755745,-33.443512,-13.915782,True
2023-03-26 16:50:00,-26.21,96,-18,-28.11,-23.572538,-35.52981,-16.813154,True,-28.87,-20.8205,-33.97662,-13.72439,True
2023-03-26 16:55:00,-25.91,96,-18,-28.07,-23.707674,-36.033463,-16.523954,True,-28.96,-21.429646,-34.85287,-13.900356,True
2023-03-26 17:00:00,-25.9,96,-19,-28.1,-23.740385,-35.104603,-17.055672,True,-29.03,-21.481922,-33.873814,-14.41903,True
2023-03-26 17:05:00,-25.36,96,-19,-28.8,-23.216858,-34.408035,-16.65297,True,-30.29,-20.969868,-33.170296,-14.025267,True
2023-03-26 17:10:00,-25.87,96,-19,-29.47,-23.86942,-35.093227,-17.216703,True,-30.73,-21.775942,-33.96458,-14.739124,True
2023-03-26 17:15:00,-26.02,96,-20,-29.88,-24.005243,-35.148872,-17.309505,True,-31.17,-21.897522,-33.99401,-14.823902,True
2023-03-26 17:20:00,-26.24,96,-20,-30.28,-24.280787,-35.56486,-17.33603,True,-32.55,-22.233757,-34.45524,-14.913476,True
2023-03-26 17:25:00,-26.8,96,-20,-30.62,-24.739946,-35.86336,-17.72841,True,-33.37,-22.593132,-34.661858,-15.2138605,True
2023-03-26 17:30:00,-26.85,96,-20,-30.51,-24.694643,-35.576633,-17.586756,True,-33.75,-22.440763,-34.26391,-14.973083,True
2023-03-26 17:35:00,-27.34,96,-19,-29.960001,-25.3003,-36.361996,-17.902626,True,-34.78,-23.171892,-35.14484,-15.419522,True
2023-03-26 17:40:00,-27.49,96,-19,-29.37,-25.470224,-36.66,-17.931854,True,-34.6,-23.365961,-35.456764,-15.485188,True
2023-03-26 17:45:00,-27.76,96,-19,-28.92,-25.719137,-37.055553,-18.035164,True,-34.17,-23.594858,-35.834843,-15.579129,True
2023-03-26 17:50:00,-28.11,96,-19,-28.87,-26.026886,-37.754566,-18.078312,True,-33.78,-23.864964,-36.513523,-15.603926,True
2023-03-26 17:55:00,-28.07,96,-19,-28.96,-25.90987,-38.009174,-17.739273,True,-32.33,-23.678955,-36.727905,-15.216839,True
2023-03-26 18:00:00,-28.1,96,-19,-29.03,-25.942513,-38.416378,-17.53667,True,-31.63,-23.724087,-37.151108,-15.04676,True
2023-03-26 18:05:00,-28.8,96,-19,-30.29,-26.800123,-38.53054,-18.656614,True,-31.34,-24.728262,-37.33113,-16.288029,True
2023-03-26 18:10:00,-29.47,96,-20,-30.73,-27.548613,-39.12392,-19.35781,True,-30.82,-25.559242,-37.963036,-17.077576,True
2023-03-26 18:15:00,-29.88,96,-20,-31.17,-27.954943,-39.625195,-19.609213,True,-29.16,-25.965046,-38.457153,-17.338968,True
2023-03-26 18:20:00,-30.28,96,-21,-32.55,-28.32453,-40.194767,-19.728268,True,-26.93,-26.307371,-38.99943,-17.450016,True
2023-03-26 18:25:00,-30.62,96,-21,-33.37,-28.647272,-40.559013,-19.914026,True,-26.31,-26.613382,-39.344692,-17.626337,True
2023-03-26 18:30:00,-30.51,96,-21,-33.75,-28.373856,-40.78049,-19.407232,True,-25.5,-26.181486,-39.4575,-16.992271,True
2023-03-26 18:35:00,-29.960001,96,-19,-34.78,-27.912424,-40.768936,-18.813656,True,-25.47,-25.827015,-39.54237,-16.520763,True
2023-03-26 18:40:00,-29.37,96,-18,-34.6,-27.254927,-40.106186,-18.282623,True,-25.38,-25.09811,-38.82535,-15.923477,True
2023-03-26 18:45:00,-28.92,96,-17,-34.17,-26.756445,-39.282097,-17.96896,True,-25.49,-24.542599,-37.940575,-15.554745,True
2023-03-26 18:50:00,-28.87,96,-17,-33.78,-26.710222,-39.175087,-17.93619,True,-25.13,-24.499542,-37.821297,-15.536154,True
2023-03-26 18:55:00,-28.96,96,-16,-32.33,-26.765842,-39.296097,-17.940136,True,-24.1,-24.52459,-37.91352,-15.522644,True
2023-03-26 19:00:00,-29.03,96,-17,-31.63,-26.563087,-39.907066,-17.364683,True,-23.33,-24.063496,-38.357643,-14.732958,True
2023-03-26 19:05:00,-30.29,96,-17,-31.34,-27.518919,-42.821453,-17.312286,True,-23.13,-24.75834,-41.132328,-14.502239,True
2023-03-26 19:10:00,-30.73,96,-18,-30.82,-28.371208,-44.74468,-17.566122,True,-22.98,-26.067245,-43.41629,-15.208608,True
2023-03-26 19:15:00,-31.17,96,-18,-29.16,-28.97129,-45.845314,-18.014618,True,-22.93,-26.851284,-44.653667,-15.843622,True
2023-03-26 19:20:00,-32.55,96,-18,-26.93,-30.33168,-46.674965,-19.232597,True,-23.1,-28.181274,-45.421062,-17.038143,True
2023-03-26 19:25:00,-33.37,96,-19,-26.31,-31.297564,-46.34213,-20.414217,True,-22.33,-29.275036,-45.125134,-18.327778,True
2023-03-26 19:30:00,-33.75,96,-20,-25.5,-31.679111,-45.506714,-21.185919,True,-22.31,-29.636044,-44.22294,-19.069328,True
2023-03-26 19:35:00,-34.78,96,-19,-25.47,-33.049564,-45.740685,-22.820932,True,-24.05,-31.337955,-44.663857,-21.004505,True
2023-03-26 19:40:00,-34.6,96,-19,-25.38,-32.961117,-45.6026,-22.79795,True,-25.1,-31.353725,-44.59865,-21.091528,True
2023-03-26 19:45:00,-34.17,96,-19,-25.49,-32.697563,-45.63046,-22.381107,True,-25.85,-31.271185,-44.77278,-20.85722,True
2023-03-26 19:50:00,-33.78,96,-19,-25.13,-32.300575,-44.731285,-22.183012,True,-26.17,-30.858713,-43.84319,-20.644604,True
2023-03-26 19:55:00,-32.33,96,-18,-24.1,-30.684196,-42.918415,-20.80128,True,-24.81,-29.069176,-41.887165,-19.106234,True
2023-03-26 20:00:00,-31.63,96,-18,-23.33,-29.819937,-41.97182,-20.0761,True,-24.36,-28.034756,-40.79563,-18.233122,True
2023-03-26 20:05:00,-31.34,96,-18,-23.13,-29.387762,-41.647263,-19.672003,True,-25.3,-27.458855,-40.354225,-17.70747,True
2023-03-26 20:10:00,-30.82,96,-18,-22.98,-28.726475,-41.397774,-19.014412,True,-25.12,-26.666431,-40.01508,-16.944998,True
2023-03-26 20:15:00,-29.16,96,-16,-22.93,-26.944372,-40.207928,-17.294538,True,-25.46,-24.775305,-38.768707,-15.142875,True
2023-03-26 20:20:00,-26.93,96,-15,-23.1,-24.570587,-38.651585,-15.0217705,True,-25.43,-22.280865,-37.164677,-12.78005,True
2023-03-26 20:25:00,-26.31,96,-15,-22.33,-23.949905,-38.247833,-14.324991,True,-26.34,-21.667862,-36.767002,-12.107875,True
2023-03-26 20:30:00,-25.5,96,-15,-22.31,-23.069881,-37.986713,-13.433533,True,-26.51,-20.742764,-36.495068,-11.194485,True
2023-03-26 20:35:00,-25.47,96,-16,-24.05,-22.9182,-38.18122,-13.155536,True,-26.76,-20.477882,-36.607727,-10.8298,True
2023-03-26 20:40:00,-25.38,96,-16,-25.1,-22.815487,-37.9309,-12.986901,True,-27.07,-20.359968,-36.329277,-10.658561,True
2023-03-26 20:45:00,-25.49,96,-17,-25.85,-22.977571,-38.15263,-13.156798,True,-27.09,-20.583298,-36.588497,-10.897607,True
2023-03-26 20:50:00,-25.13,96,-17,-26.17,-22.640408,-38.22734,-12.807836,True,-27.28,-20.283623,-36.69638,-10.601286,True
2023-03-26 20:55:00,-24.1,96,-16,-24.81,-21.522524,-37.877,-11.613747,True,-28.5,-19.103294,-36.324665,-9.371723,True
2023-03-26 21:00:00,-23.33,96,-16,-24.36,-20.616245,-36.977985,-10.667953,True,-28.96,-18.06383,-35.328625,-8.31721,True
2023-03-26 21:05:00,-23.13,96,-17,-25.3,-20.400782,-37.17208,-10.301381,True,-28.78,-17.843742,-35.52258,-7.9646688,True
2023-03-26 21:10:00,-22.98,96,-17,-25.12,-20.25804,-37.144238,-10.069782,True,-28.99,-17.709148,-35.491028,-7.7557063,True
2023-03-26 21:15:00,-22.93,96,-17,-25.46,-20.274025,-36.913536,-10.161587,True,-28.78,-17.791649,-35.292175,-7.915977,True
2023-03-26 21:20:00,-23.1,96,-17,-25.43,-20.59271,-37.245693,-10.435803,True,-28.43,-18.271297,-35.728516,-8.348648,True
2023-03-26 21:25:00,-22.33,96,-15,-26.34,-19.830631,-36.495667,-9.819009,True,-28.28,-17.534595,-34.99826,-7.766068,True
2023-03-26 21:30:00,-22.31,96,-14,-26.51,-19.73686,-35.519466,-9.852327,True,-28.45,-17.35846,-33.932297,-7.724547,True
2023-03-26 21:35:00,-24.05,96,-15,-26.76,-21.542324,-36.973072,-11.510963,True,-28.27,-19.220415,-35.384033,-9.443923,True
2023-03-26 21:40:00,-25.1,96,-15,-27.07,-22.666374,-38.17914,-12.45659,True,-28.24,-20.423222,-36.626667,-10.475276,True
2023-03-26 21:45:00,-25.85,96,-16,-27.09,-23.540234,-38.465412,-13.33838,True,-28.31,-21.410297,-36.961258,-11.46844,True
2023-03-26 21:50:00,-26.17,96,-16,-27.28,-24.05553,-38.523712,-13.990462,True,-28.14,-22.110739,-37.13175,-12.297308,True
2023-03-26 21:55:00,-24.81,96,-15,-28.5,-22.629343,-37.41357,-12.7074795,True,-28.09,-20.63395,-35.99829,-10.981467,True
2023-03-26 22:00:00,-24.36,96,-15,-28.96,-21.821554,-37.043,-11.948749,True,-27.92,-19.490986,-35.392048,-9.928506,True
2023-03-26 22:05:00,-25.3,96,-16,-28.78,-22.82996,-37.828735,-12.976619,True,-27.9,-20.56325,-36.19696,-11.024131,True
2023-03-26 22:10:00,-25.12,96,-16,-28.99,-22.627,-37.437782,-12.864347,True,-27.8,-20.337517,-35.775146,-10.902184,True
2023-03-26 22:15:00,-25.46,96,-16,-28.78,-22.943552,-37.398354,-13.248666,True,-27.5,-20.630896,-35.69588,-11.272462,True
2023-03-26 22:20:00,-25.43,96,-16,-28.43,-22.950148,-37.466217,-13.284086,True,-27.19,-20.677702,-35.785473,-11.356296,True
2023-03-26 22:25:00,-26.34,96,-17,-28.28,-23.663221,-38.075172,-13.985522,True,-26.76,-21.197578,-36.22713,-11.888672,True
2023-03-26 22:30:00,-26.51,96,-17,-28.45,-23.683695,-38.230125,-13.974241,True,-26.82,-21.076288,-36.266235,-11.762195,True
2023-03-26 22:35:00,-26.76,96,-18,-28.27,-23.846546,-38.73726,-14.053191,True,-26.78,-21.16311,-36.713306,-11.786309,True
2023-03-26 22:40:00,-27.07,96,-18,-28.24,-24.212591,-39.46596,-14.332475,True,-26.29,-21.597893,-37.488853,-12.143105,True
2023-03-26 22:45:00,-27.09,96,-18,-28.31,-24.40587,-39.2202,-14.613485,True,-25.21,-21.95405,-37.33936,-12.576927,True
2023-03-26 22:50:00,-27.28,96,-18,-28.14,-24.483866,-38.469257,-14.845341,True,-24.66,-21.898413,-36.44692,-12.691069,True
2023-03-26 22:55:00,-28.5,96,-18,-28.09,-25.961918,-39.332108,-16.377178,True,-24.58,-23.613232,-37.447163,-14.445516,True
2023-03-26 23:00:00,-28.96,96,-19,-27.92,-26.438185,-40.164986,-16.814642,True,-24.47,-24.118156,-38.299088,-14.922132,True
2023-03-26 23:05:00,-28.78,96,-19,-27.9,-26.146307,-39.693855,-16.625706,True,-23.95,-23.713331,-37.728027,-14.636533,True
2023-03-26 23:10:00,-28.99,96,-19,-27.8,-26.31322,-39.800762,-16.815735,True,-23.71,-23.834898,-37.78322,-14.795587,True
2023-03-26 23:15:00,-28.78,96,-19,-27.5,-26.29625,-39.789757,-16.86672,True,-23.71,-24.00964,-37.913704,-15.032132,True
2023-03-26 23:20:00,-28.43,96,-18,-27.19,-25.79996,-39.365505,-16.456059,True,-24.05,-23.379307,-37.38494,-14.507021,True
2023-03-26 23:25:00,-28.28,96,-18,-26.76,-25.683897,-38.75465,-16.535133,True,-24.35,-23.294334,-36.777256,-14.621125,True
2023-03-26 23:30:00,-28.45,96,-18,-26.82,-25.866854,-38.79927,-16.884487,True,-24.51,-23.493296,-36.82337,-14.988692,True
2023-03-26 23:35:00,-28.27,96,-19,-26.78,-25.62814,-38.8105,-16.714676,True,-24.72,-23.20453,-36.795868,-14.782383,True
