,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-05-16 00:50:00,-63.31,104,-59,-63.02,-61.619366,-75.0438,-44.50269,True,-55.08,-59.967247,-73.133965,-43.389202,True
2024-05-16 00:55:00,-63.47,104,-59,-62.88,-62.010017,-75.72009,-44.60512,True,-55.23,-60.552322,-73.990776,-43.667717,True
2024-05-16 01:00:00,-63.21,104,-59,-62.56,-61.878265,-75.50179,-44.45931,True,-55.21,-60.534378,-73.87774,-43.623703,True
2024-05-16 01:05:00,-62.92,104,-59,-61.720005,-61.81102,-75.112656,-44.48865,True,-54.95,-60.6616,-73.66967,-43.82325,True
2024-05-16 01:10:00,-63.13,104,-59,-60.58,-62.22278,-75.11129,-44.88151,True,-53.56,-61.251102,-73.83491,-44.367645,True
2024-05-16 01:15:00,-63.090004,104,-59,-58.25,-62.296665,-74.79327,-44.91709,True,-51.76,-61.432556,-73.61584,-44.49297,True
2024-05-16 01:20:00,-63.19,104,-59,-57.67,-62.59226,-75.0653,-44.9052,True,-50.22,-61.902374,-74.04746,-44.628685,True
2024-05-16 01:25:00,-63.29,104,-59,-57.41,-63.1738,-75.385994,-45.10312,True,-49.39,-62.89988,-74.75606,-45.17607,True
2024-05-16 01:30:00,-62.84,104,-59,-56.989998,-63.234844,-75.005615,-44.947548,True,-48.87,-63.399162,-74.78768,-45.38198,True
2024-05-16 01:35:00,-61.959995,104,-58,-56.32,-62.26065,-73.74648,-44.13204,True,-48.81,-62.34989,-73.45077,-44.499844,True
2024-05-16 01:40:00,-62.01,104,-58,-55.92,-62.016792,-73.53539,-43.981697,True,-48.71,-61.861607,-73.00324,-44.144333,True
2024-05-16 01:45:00,-62.2,104,-58,-55.33,-61.96693,-73.56806,-44.061844,True,-48.05,-61.612934,-72.8424,-44.05905,True
2024-05-16 01:50:00,-63.02,104,-59,-55.08,-62.400894,-73.95973,-44.626575,True,-47.41,-61.723076,-72.91562,-44.35617,True
2024-05-16 01:55:00,-62.88,104,-59,-55.23,-61.84616,-73.09572,-44.546864,True,-46.84,-60.833843,-71.72801,-43.99103,True
2024-05-16 02:00:00,-62.56,104,-60,-55.21,-61.188004,-72.32876,-44.37472,True,-46.42,-59.902386,-70.69515,-43.585518,True
2024-05-16 02:05:00,-61.720005,104,-59,-54.95,-60.202515,-71.23395,-43.91627,True,-46.2,-58.80275,-69.49055,-43.02696,True
2024-05-16 02:10:00,-60.58,104,-59,-53.56,-59.107212,-70.01483,-43.319324,True,-46.06,-57.749645,-68.31118,-42.465725,True
2024-05-16 02:15:00,-58.25,104,-57,-51.76,-56.995834,-68.051155,-41.693584,True,-46.57,-55.83078,-66.53807,-41.00187,True
2024-05-16 02:20:00,-57.67,104,-55,-50.22,-56.673573,-67.49539,-41.500248,True,-46.59,-55.723938,-66.18879,-40.9931,True
2024-05-16 02:25:00,-57.41,104,-56,-49.39,-56.24244,-66.54301,-41.210426,True,-47.04,-55.171314,-65.12312,-40.587414,True
2024-05-16 02:30:00,-56.989998,104,-56,-48.87,-55.436348,-65.65914,-40.641,True,-47.34,-54.068275,-63.950027,-39.758286,True
2024-05-16 02:35:00,-56.32,104,-56,-48.81,-54.2382,-65.16193,-39.84875,True,-47.38,-52.437565,-63.036026,-38.594334,True
2024-05-16 02:40:00,-55.92,104,-56,-48.71,-53.7988,-65.06595,-39.685905,True,-47.24,-51.94822,-62.890495,-38.395184,True
2024-05-16 02:45:00,-55.33,104,-55,-48.05,-53.21858,-64.927505,-39.30859,True,-47.46,-51.356495,-62.73635,-38.019817,True
2024-05-16 02:50:00,-55.08,104,-54,-47.41,-52.97984,-64.985916,-39.186096,True,-47.5,-51.111332,-62.79153,-37.89762,True
2024-05-16 02:55:00,-55.23,104,-55,-46.84,-53.19906,-65.71279,-39.244648,True,-47.6,-51.36845,-63.549778,-38.00328,True
2024-05-16 03:00:00,-55.21,104,-56,-46.42,-53.400135,-66.212166,-39.2413,True,-47.97,-51.743393,-64.21132,-38.160343,True
2024-05-16 03:05:00,-54.95,104,-57,-46.2,-53.624596,-66.27042,-39.36439,True,-47.93,-52.37314,-64.648155,-38.638706,True
2024-05-16 03:10:00,-53.56,104,-56,-46.06,-52.718937,-64.6261,-38.827393,True,-47.820004,-51.890038,-63.41327,-38.454643,True
2024-05-16 03:15:00,-51.76,104,-53,-46.57,-51.5524,-62.902794,-37.90692,True,-44.95,-51.272392,-62.202938,-38.000797,True
2024-05-16 03:20:00,-50.22,104,-52,-46.59,-50.986332,-61.862885,-37.199326,True,-43.39,-51.532413,-61.91426,-38.00189,True
2024-05-16 03:25:00,-49.39,104,-51,-47.04,-50.83925,-61.033882,-36.836723,True,-44.04,-51.94002,-61.57556,-38.116577,True
2024-05-16 03:30:00,-48.87,104,-52,-47.34,-50.75461,-60.70582,-36.359158,True,-47.46,-52.19353,-61.542274,-37.921227,True
2024-05-16 03:35:00,-48.81,104,-52,-47.38,-50.895374,-61.201267,-35.91691,True,-51.47,-52.48415,-62.152733,-37.59628,True
2024-05-16 03:40:00,-48.71,104,-53,-47.24,-51.08703,-61.881035,-35.55278,True,-54.12,-52.90463,-63.012527,-37.41695,True
2024-05-16 03:45:00,-48.05,104,-53,-47.46,-50.710155,-61.55521,-35.061195,True,-56.92,-52.74754,-62.86498,-37.111465,True
2024-05-16 03:50:00,-47.41,104,-51,-47.5,-50.130173,-61.359592,-34.41564,True,-56.84,-52.218388,-62.694824,-36.5047,True
2024-05-16 03:55:00,-46.84,104,-50,-47.6,-49.432182,-61.142746,-33.730877,True,-55.47,-51.4246,-62.374763,-35.732468,True
2024-05-16 04:00:00,-46.42,104,-48,-47.97,-48.88917,-60.74605,-33.351246,True,-55.28,-50.79145,-61.892483,-35.274933,True
2024-05-16 04:05:00,-46.2,104,-47,-47.93,-48.587547,-60.954407,-32.95569,True,-62.22,-50.435547,-62.042168,-34.82246,False
2024-05-16 04:10:00,-46.06,104,-46,-47.820004,-48.619358,-61.29094,-32.796364,True,-69.5,-50.611355,-62.482044,-34.77946,False
2024-05-16 04:15:00,-46.57,104,-46,-44.95,-49.551468,-62.270546,-33.238842,True,-75.64,-51.873104,-63.734818,-35.485798,False
2024-05-16 04:20:00,-46.59,104,-45,-43.39,-50.011116,-62.108288,-33.57307,True,-77.46,-52.6613,-63.85805,-36.095142,False
2024-05-16 04:25:00,-47.04,104,-45,-44.04,-50.890465,-62.842182,-34.003174,True,-80.91,-53.86018,-64.86652,-36.777092,False
2024-05-16 04:30:00,-47.34,104,-47,-47.46,-51.665524,-63.82774,-34.14088,True,-83.48,-54.98706,-66.128845,-37.191757,False
2024-05-16 04:35:00,-47.38,104,-48,-51.47,-52.16279,-65.98373,-33.35934,True,-85.47,-55.829327,-68.503716,-36.64452,False
2024-05-16 04:40:00,-47.24,104,-48,-54.12,-52.642673,-68.86971,-32.11281,True,-85.22,-56.76093,-71.65659,-35.689457,False
2024-05-16 04:45:00,-47.46,104,-48,-56.92,-53.91244,-72.65682,-31.398264,True,-83.38,-58.805294,-75.98242,-35.488995,False
2024-05-16 04:50:00,-47.5,104,-47,-56.84,-55.561665,-76.144554,-31.34742,True,-79.67,-61.647926,-80.350624,-36.269062,True
2024-05-16 04:55:00,-47.6,104,-47,-55.47,-57.1378,-78.447624,-31.769238,True,-78.75,-64.29499,-83.47758,-37.437347,True
2024-05-16 05:00:00,-47.97,104,-47,-55.28,-58.99378,-80.50128,-32.494923,True,-76.31,-67.20517,-86.38714,-38.890747,True
2024-05-16 05:05:00,-47.93,104,-47,-62.22,-60.443336,-82.37322,-32.853924,True,-72.88,-69.7007,-89.085434,-39.96153,True
2024-05-16 05:10:00,-47.820004,104,-46,-69.5,-61.858173,-82.93243,-33.691067,True,-72.2,-72.14827,-90.49489,-41.57459,True
2024-05-16 05:15:00,-44.95,104,-41,-75.64,-61.915398,-84.06068,-32.41644,True,-69.41,-74.06038,-92.877914,-41.67632,True
2024-05-16 05:20:00,-43.39,104,-36,-77.46,-64.915474,-91.14391,-31.46191,True,-68.71,-79.94414,-102.19683,-42.46143,True
2024-05-16 05:25:00,-44.04,104,-31,-80.91,-69.60558,-99.04203,-32.16671,True,-67.37,-87.21169,-112.5181,-44.481506,True
2024-05-16 05:30:00,-47.46,104,-32,-83.48,-75.238754,-106.29572,-34.504955,True,-63.96,-94.43255,-121.78563,-47.374065,True
2024-05-16 05:35:00,-51.47,104,-33,-85.47,-79.79704,-109.92457,-37.266674,True,-66.15,-99.36847,-126.249794,-50.18658,True
2024-05-16 05:40:00,-54.12,104,-34,-85.22,-80.697426,-106.01296,-39.007008,True,-66.6,-98.48951,-120.762665,-51.18329,True
2024-05-16 05:45:00,-56.92,104,-35,-83.38,-83.09,-104.0552,-40.600243,True,-67.45,-99.07529,-117.28843,-52.083042,True
2024-05-16 05:50:00,-56.84,104,-36,-79.67,-83.77868,-103.8639,-39.436096,True,-67.78,-98.72171,-116.2154,-50.50174,True
2024-05-16 05:55:00,-55.47,104,-28,-78.75,-82.08853,-102.23569,-36.472446,True,-64.41,-95.523155,-113.22054,-46.651924,True
2024-05-16 06:00:00,-55.28,104,-28,-76.31,-78.190094,-99.368706,-32.643147,True,-68.04,-89.12741,-108.073685,-40.964565,True
2024-05-16 06:05:00,-62.22,104,-25,-72.88,-76.57449,-99.34361,-31.100237,True,-68.36,-83.20537,-104.55829,-35.98764,True
2024-05-16 06:10:00,-69.5,104,-36,-72.2,-74.32681,-99.70725,-29.274467,True,-69.15,-76.342,-100.92265,-30.721756,True
2024-05-16 06:15:00,-75.64,104,-44,-69.41,-72.43653,-99.9206,-28.261517,True,-68.97,-70.583275,-97.63493,-26.984917,True
2024-05-16 06:20:00,-77.46,104,-51,-68.71,-67.85735,-96.760185,-26.114084,True,-67.58,-62.885555,-91.680145,-22.644352,True
2024-05-16 06:25:00,-80.91,104,-51,-67.37,-64.02865,-95.24161,-24.321115,True,-66.09,-55.309227,-86.80293,-18.20717,True
2024-05-16 06:30:00,-83.48,104,-56,-63.96,-61.71513,-94.51183,-23.691801,True,-66.05,-50.296207,-83.51101,-15.642674,True
2024-05-16 06:35:00,-85.47,104,-60,-66.15,-60.888054,-93.920494,-24.529917,True,-69.07,-47.710598,-81.02222,-15.210415,True
2024-05-16 06:40:00,-85.22,104,-63,-66.6,-60.49812,-93.25728,-26.257923,True,-73.59,-46.83192,-79.64779,-16.656214,True
2024-05-16 06:45:00,-83.38,104,-61,-67.45,-58.982,-91.722946,-25.667732,True,-76.42,-45.27067,-78.06522,-15.971377,True
2024-05-16 06:50:00,-79.67,104,-58,-67.78,-58.520767,-91.77394,-25.80317,True,-79.560005,-46.313576,-79.740295,-17.301563,True
2024-05-16 06:55:00,-78.75,104,-58,-64.41,-62.211357,-95.64428,-28.23466,True,-80.97,-52.3482,-85.84462,-21.656897,True
2024-05-16 07:00:00,-76.31,104,-56,-68.04,-64.79649,-98.5134,-29.184065,True,-81.36,-57.664448,-91.379745,-24.59249,True
2024-05-16 07:05:00,-72.88,104,-54,-68.36,-65.56479,-97.984985,-29.61799,True,-80.9,-60.788048,-93.12076,-26.560303,True
2024-05-16 07:10:00,-72.2,104,-54,-69.15,-67.54175,-96.22212,-32.008278,True,-83.32,-64.30293,-92.78233,-29.914154,True
2024-05-16 07:15:00,-69.41,104,-53,-68.97,-67.915344,-97.89056,-30.432678,True,-86.17,-66.65758,-96.270035,-29.669352,True
2024-05-16 07:20:00,-68.71,104,-53,-67.58,-69.42177,-99.2203,-30.43125,True,-89.41001,-69.5711,-98.861885,-30.580765,True
2024-05-16 07:25:00,-67.37,104,-50,-66.09,-70.19596,-96.999985,-31.673733,True,-96.82,-71.73945,-97.905365,-32.741264,True
2024-05-16 07:30:00,-63.96,104,-43,-66.05,-69.68005,-95.189545,-31.10483,True,-104.19001,-73.11796,-97.72377,-33.456116,False
2024-05-16 07:35:00,-66.15,104,-43,-69.07,-73.15482,-96.14657,-33.94056,True,-108.49,-77.488365,-99.58535,-36.897903,False
2024-05-16 07:40:00,-66.6,104,-45,-73.59,-75.365776,-96.97201,-35.3035,True,-109.96,-80.90363,-101.54687,-39.080173,False
2024-05-16 07:45:00,-67.45,104,-43,-76.42,-77.52612,-97.56666,-36.88006,True,-112.2,-83.97265,-103.03394,-41.298138,False
2024-05-16 07:50:00,-67.78,104,-44,-79.560005,-78.85554,-98.06938,-37.524277,True,-115.04,-86.028564,-104.249054,-42.439987,False
2024-05-16 07:55:00,-64.41,104,-37,-80.97,-77.06304,-96.219055,-35.909863,True,-117.61,-85.26388,-103.19337,-41.590492,False
2024-05-16 08:00:00,-68.04,104,-34,-81.36,-80.55245,-100.22416,-37.633324,True,-117.53,-88.82079,-107.433075,-43.211147,False
2024-05-16 08:05:00,-68.36,104,-43,-80.9,-81.84652,-102.4778,-37.75196,True,-111.78,-90.804565,-110.328316,-43.70224,False
2024-05-16 08:10:00,-69.15,104,-47,-83.32,-83.102356,-102.51133,-39.43205,True,-114.48,-92.41867,-110.78162,-45.65988,False
2024-05-16 08:15:00,-68.97,104,-48,-86.17,-83.43078,-102.223595,-40.090454,True,-110.44,-93.129425,-110.873405,-46.595066,True
2024-05-16 08:20:00,-67.58,104,-48,-89.41001,-82.57532,-100.53278,-40.01807,True,-104.28,-92.585594,-109.43982,-46.821156,True
2024-05-16 08:25:00,-66.09,104,-47,-96.82,-81.22152,-97.93477,-40.053535,True,-107.61,-91.13794,-106.69221,-46.984085,False
2024-05-16 08:30:00,-66.05,104,-47,-104.19001,-81.841156,-98.29813,-40.084763,False,-110.29,-92.04575,-107.31863,-47.25849,False
2024-05-16 08:35:00,-69.07,104,-49,-108.49,-84.92452,-102.251595,-40.877926,False,-111.82001,-95.19154,-111.459984,-47.952415,False
2024-05-16 08:40:00,-73.59,104,-50,-109.96,-88.14418,-104.744484,-43.27483,False,-111.26,-97.6432,-113.474365,-49.783737,True
2024-05-16 08:45:00,-76.42,104,-51,-112.2,-90.430244,-107.76523,-44.091225,False,-106.75,-99.61063,-116.28464,-50.294624,True
2024-05-16 08:50:00,-79.560005,104,-55,-115.04,-92.666306,-110.230934,-45.43675,False,-105.16,-101.28234,-118.32226,-51.205544,True
2024-05-16 08:55:00,-80.97,104,-61,-117.61,-93.409546,-110.03176,-46.624264,False,-104.72,-101.502945,-117.70941,-52.098534,True
2024-05-16 09:00:00,-81.36,104,-67,-117.53,-93.646675,-110.38844,-46.615005,False,-107.21,-101.57611,-117.92706,-51.978638,True
2024-05-16 09:05:00,-80.9,104,-72,-111.78,-93.38876,-110.99987,-45.734234,False,-105.52,-101.40718,-118.59595,-51.118454,True
2024-05-16 09:10:00,-83.32,104,-79,-114.48,-94.50987,-110.90923,-47.479603,False,-100.83,-101.68559,-117.82406,-52.32879,True
2024-05-16 09:15:00,-86.17,104,-86,-110.44,-96.09907,-112.034325,-49.102013,True,-95.09,-102.45482,-118.24948,-53.39828,True
2024-05-16 09:20:00,-89.41001,104,-90,-104.28,-98.46538,-114.59101,-50.656555,True,-94.18,-104.26161,-120.3284,-54.550823,True
2024-05-16 09:25:00,-96.82,104,-91,-107.61,-103.9335,-121.99684,-52.90849,True,-91.8,-108.57481,-126.65857,-55.92803,True
2024-05-16 09:30:00,-104.19001,104,-99,-110.29,-108.377106,-128.36179,-54.640747,True,-89.66,-111.100784,-131.15208,-56.35887,True
2024-05-16 09:35:00,-108.49,104,-105,-111.82001,-110.20513,-130.7099,-56.012184,True,-89.0,-111.18836,-131.77345,-56.621548,True
2024-05-16 09:40:00,-109.96,104,-104,-111.26,-110.21524,-131.51791,-55.626316,True,-86.56,-110.17175,-131.5525,-55.58708,True
2024-05-16 09:45:00,-112.2,104,-100,-106.75,-111.25069,-132.49112,-56.587704,True,-86.0,-110.379295,-131.7048,-56.01899,True
2024-05-16 09:50:00,-115.04,104,-100,-105.16,-113.14396,-133.84114,-58.5291,True,-86.18,-111.6499,-132.43823,-57.54849,True
2024-05-16 09:55:00,-117.61,104,-101,-104.72,-114.45288,-135.44072,-59.12316,True,-86.21,-112.1449,-133.21483,-57.60871,True
2024-05-16 10:00:00,-117.53,104,-99,-107.21,-113.799255,-134.95671,-58.684017,True,-84.02,-111.1833,-132.42963,-56.96015,True
2024-05-16 10:05:00,-111.78,104,-90,-105.52,-108.91826,-129.90115,-55.23529,True,-82.93,-106.943794,-128.051,-53.937466,True
2024-05-16 10:10:00,-114.48,104,-92,-100.83,-110.03051,-130.68127,-56.772537,True,-80.59,-107.14205,-127.8911,-54.843227,True
2024-05-16 10:15:00,-110.44,104,-91,-95.09,-106.37905,-127.20228,-54.47152,True,-80.37001,-103.85528,-124.80122,-52.786297,True
2024-05-16 10:20:00,-104.28,104,-84,-94.18,-100.66359,-120.9731,-51.087433,True,-80.07,-98.50176,-118.96025,-49.64846,True
2024-05-16 10:25:00,-107.61,104,-90,-91.8,-100.68745,-120.530945,-52.354332,True,-78.43,-96.80248,-116.70098,-49.700867,True
2024-05-16 10:30:00,-110.29,104,-96,-89.66,-99.26036,-119.44136,-52.36312,True,-78.19,-93.265305,-113.33919,-48.230877,True
2024-05-16 10:35:00,-111.82001,104,-102,-89.0,-97.58423,-117.26551,-53.1243,True,-75.83,-89.89469,-109.27741,-47.76099,True
2024-05-16 10:40:00,-111.26,104,-103,-86.56,-95.436935,-114.391205,-53.337368,True,-75.89,-86.919495,-105.45951,-47.338253,True
2024-05-16 10:45:00,-106.75,104,-96,-86.0,-91.067566,-109.09455,-51.68846,True,-76.37,-82.672325,-100.362885,-45.736034,True
2024-05-16 10:50:00,-105.16,104,-91,-86.18,-89.01427,-106.39382,-51.459595,True,-75.7,-80.318756,-97.35373,-45.254505,True
2024-05-16 10:55:00,-104.72,104,-91,-86.21,-88.61112,-105.060356,-52.39349,True,-72.22,-79.776436,-95.85604,-46.047417,True
2024-05-16 11:00:00,-107.21,104,-94,-84.02,-90.11655,-106.30548,-54.50362,True,-82.920006,-80.48858,-96.17715,-47.557568,True
2024-05-16 11:05:00,-105.52,104,-95,-82.93,-89.33901,-104.50949,-55.07834,True,-83.11,-80.05879,-94.79633,-48.337475,True
2024-05-16 11:10:00,-100.83,104,-91,-80.59,-86.34521,-100.36958,-54.138985,True,-80.39,-77.90641,-91.67809,-47.966164,True
2024-05-16 11:15:00,-95.09,104,-83,-80.37001,-82.70094,-95.63159,-52.615314,True,-77.53,-75.36834,-88.25361,-47.21114,True
2024-05-16 11:20:00,-94.18,104,-83,-80.07,-82.20985,-94.19074,-53.33811,True,-74.81,-74.94696,-86.88327,-47.940857,True
2024-05-16 11:25:00,-91.8,104,-80,-78.43,-80.82729,-91.90689,-53.194717,True,-73.92,-74.04368,-85.13531,-48.110493,True
2024-05-16 11:30:00,-89.66,104,-79,-78.19,-79.66134,-90.09179,-52.953785,True,-72.18,-73.38022,-83.88292,-48.21635,True
2024-05-16 11:35:00,-89.0,104,-78,-75.83,-79.82206,-89.85165,-53.426674,True,-71.64,-73.95486,-84.08485,-48.997192,True
2024-05-16 11:40:00,-86.56,104,-76,-75.89,-78.719986,-88.29549,-52.75158,True,-72.61,-73.66555,-83.414696,-48.93151,True
2024-05-16 11:45:00,-86.0,104,-75,-76.37,-78.98583,-88.1857,-53.061012,True,-72.090004,-74.41551,-83.80627,-49.609207,True
2024-05-16 11:50:00,-86.18,104,-76,-75.7,-79.62355,-88.74862,-53.35641,True,-72.76,-75.31848,-84.63768,-50.122425,True
2024-05-16 11:55:00,-86.21,104,-76,-72.22,-79.9016,-88.94656,-53.549576,True,-73.7,-75.72952,-84.97713,-50.41484,True
2024-05-16 12:00:00,-84.02,104,-75,-82.920006,-78.414665,-87.39151,-52.214172,True,-72.66,-74.724686,-83.95362,-49.438274,True
2024-05-16 12:05:00,-82.93,104,-74,-83.11,-77.8947,-86.74945,-51.816414,True,-71.87,-74.58361,-83.720665,-49.31817,True
2024-05-16 12:10:00,-80.59,104,-72,-80.39,-77.23956,-85.84143,-50.960613,True,-72.37,-75.07322,-83.996025,-49.331944,True
2024-05-16 12:15:00,-80.37001,104,-72,-77.53,-78.79209,-86.66373,-51.99467,True,-72.15,-77.80396,-86.01791,-51.251427,True
2024-05-16 12:20:00,-80.07,104,-72,-74.81,-79.98692,-87.2822,-52.734806,True,-71.99,-79.97991,-87.653786,-52.73673,True
2024-05-16 12:25:00,-78.43,104,-71,-73.92,-79.29908,-86.11235,-52.00737,True,-71.57,-79.896355,-87.10877,-52.477783,True
2024-05-16 12:30:00,-78.19,104,-70,-72.18,-79.08676,-85.61058,-51.743965,True,-72.79,-79.70104,-86.63372,-52.23277,True
2024-05-16 12:35:00,-75.83,104,-69,-71.64,-77.15128,-83.39944,-50.433334,True,-73.810005,-78.02723,-84.695206,-51.13207,True
2024-05-16 12:40:00,-75.89,104,-68,-72.61,-76.44473,-82.79125,-50.14989,True,-73.98,-76.85465,-83.618645,-50.48655,True
2024-05-16 12:45:00,-76.37,104,-69,-72.090004,-75.95817,-82.54762,-50.062916,True,-74.23,-75.77545,-82.77818,-49.935486,True
2024-05-16 12:50:00,-75.7,104,-70,-72.76,-74.64878,-81.34909,-49.423,True,-73.92,-74.07062,-81.18231,-48.982002,True
2024-05-16 12:55:00,-72.22,104,-70,-73.7,-71.31646,-78.05498,-47.239273,True,-74.6,-70.83904,-78.00666,-46.866043,True
2024-05-16 13:00:00,-82.920006,104,-74,-72.66,-78.13438,-85.79064,-52.71093,True,-75.79,-75.05868,-82.96898,-50.35655,True
2024-05-16 13:05:00,-83.11,104,-86,-71.87,-77.64268,-85.67888,-52.550137,True,-76.61,-74.0691,-82.33908,-49.81817,True
2024-05-16 13:10:00,-80.39,104,-84,-72.37,-75.31081,-83.52788,-50.904404,True,-76.97,-71.99224,-80.51263,-48.359383,True
2024-05-16 13:15:00,-77.53,104,-83,-72.15,-73.02337,-81.82358,-48.89194,True,-76.74,-70.08416,-79.26965,-46.644043,True
2024-05-16 13:20:00,-74.81,104,-82,-71.99,-70.59495,-79.92174,-46.362976,True,-76.94,-67.87703,-77.65881,-44.29337,True
2024-05-16 13:25:00,-73.92,104,-82,-71.57,-69.6567,-79.70857,-44.725677,True,-77.21,-66.93572,-77.49138,-42.682125,True
2024-05-16 13:30:00,-72.18,104,-82,-72.79,-68.30654,-78.26574,-43.291916,True,-78.1,-65.87917,-76.39657,-41.45462,False
2024-05-16 13:35:00,-71.64,104,-81,-73.810005,-67.91546,-76.96127,-43.42589,True,-77.9,-65.563774,-75.169846,-41.59487,False
2024-05-16 13:40:00,-72.61,104,-82,-73.98,-69.16842,-77.43541,-45.517765,True,-77.39,-66.92356,-75.733116,-43.704792,False
2024-05-16 13:45:00,-72.090004,104,-82,-74.23,-69.01645,-77.0886,-45.81139,True,-72.79,-67.02072,-75.64489,-44.166595,True
2024-05-16 13:50:00,-72.76,104,-80,-73.92,-69.51573,-77.48823,-46.625294,True,-72.37,-67.37829,-75.89888,-44.85286,True
2024-05-16 13:55:00,-73.7,104,-82,-74.6,-69.99095,-77.96835,-47.166233,True,-71.17,-67.53033,-76.05472,-45.1433,True
2024-05-16 14:00:00,-72.66,104,-82,-75.79,-69.28872,-76.99201,-47.162777,True,-70.58,-67.06897,-75.33402,-45.298824,True
2024-05-16 14:05:00,-71.87,104,-81,-76.61,-68.77226,-76.259026,-47.43464,False,-69.87,-66.74327,-74.8103,-45.689648,True
2024-05-16 14:10:00,-72.37,104,-81,-76.97,-69.30713,-76.54259,-48.779892,False,-69.25,-67.26657,-75.069046,-46.987785,True
2024-05-16 14:15:00,-72.15,104,-81,-76.74,-69.25701,-76.34846,-49.412167,False,-68.59,-67.348404,-75.00858,-47.706135,True
2024-05-16 14:20:00,-71.99,104,-79,-76.94,-69.202805,-76.24254,-49.92695,False,-67.83,-67.37519,-74.98211,-48.26934,True
2024-05-16 14:25:00,-71.57,104,-80,-77.21,-68.929054,-75.99948,-50.340347,False,-67.44,-67.20205,-74.848045,-48.736504,True
2024-05-16 14:30:00,-72.79,104,-79,-78.1,-70.174225,-77.23944,-51.82917,False,-66.88,-68.46327,-76.08679,-50.226696,True
2024-05-16 14:35:00,-73.810005,104,-80,-77.9,-71.21935,-78.502884,-52.934067,True,-66.83,-69.52551,-77.36272,-51.342564,True
2024-05-16 14:40:00,-73.98,104,-80,-77.39,-71.604126,-78.61187,-53.75584,True,-65.74,-70.0849,-77.6425,-52.285076,True
2024-05-16 14:45:00,-74.23,104,-80,-72.79,-71.36806,-79.26876,-53.566956,True,-66.12,-69.43187,-77.898155,-51.746487,True
2024-05-16 14:50:00,-73.92,104,-79,-72.37,-71.04752,-79.61895,-53.12598,True,-65.78,-69.079346,-78.23859,-51.272102,True
2024-05-16 14:55:00,-74.6,104,-79,-71.17,-71.626625,-80.459625,-53.55919,True,-66.26,-69.56043,-78.981766,-51.618557,True
2024-05-16 15:00:00,-75.79,104,-79,-70.58,-72.64473,-81.41273,-54.45322,True,-66.54,-70.443726,-79.7928,-52.388363,True
2024-05-16 15:05:00,-76.61,104,-79,-69.87,-73.22706,-81.91281,-55.11587,True,-66.11,-70.827835,-80.0702,-52.87048,True
2024-05-16 15:10:00,-76.97,104,-80,-69.25,-73.54017,-82.6608,-55.217342,True,-66.61001,-71.085785,-80.78134,-52.91818,True
2024-05-16 15:15:00,-76.74,104,-79,-68.59,-73.47872,-82.50267,-55.312653,True,-66.5,-71.155334,-80.757324,-53.09898,True
2024-05-16 15:20:00,-76.94,104,-78,-67.83,-73.63757,-82.69879,-55.52763,True,-66.17,-71.26273,-80.8976,-53.249557,True
2024-05-16 15:25:00,-77.21,104,-78,-67.44,-73.95422,-83.13073,-55.75155,True,-64.38,-71.60644,-81.36646,-53.478195,True
2024-05-16 15:30:00,-78.1,104,-77,-66.88,-75.03529,-84.10311,-56.650307,True,-67.08,-72.85129,-82.49418,-54.50393,True
2024-05-16 15:35:00,-77.9,104,-78,-66.83,-75.05834,-84.06203,-56.66976,True,-66.2,-73.06278,-82.64441,-54.667408,True
