,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-30 09:25:00,-30.8,90,-20,-25.65,-29.046326,-36.234337,-20.187164,True,-18.26,-27.366266,-34.75893,-18.747633,False
2017-09-30 09:30:00,-30.67,90,-20,-25.5,-28.992361,-36.14514,-20.064123,True,-15.7,-27.382957,-34.74383,-18.681574,False
2017-09-30 09:35:00,-29.83,90,-19,-25.4,-28.429913,-35.519436,-19.565132,True,-14.77,-27.065325,-34.34781,-18.39121,False
2017-09-30 09:40:00,-28.91,90,-18,-25.29,-27.605612,-34.82169,-18.75098,True,-14.95,-26.32149,-33.735516,-17.641848,False
2017-09-30 09:45:00,-28.89,90,-19,-25.07,-27.603886,-34.79771,-18.765938,True,-14.98,-26.340109,-33.740772,-17.669146,False
2017-09-30 09:50:00,-29.16,90,-19,-24.18,-27.766287,-34.883137,-19.053339,True,-15.42,-26.412107,-33.75714,-17.870544,False
2017-09-30 09:55:00,-29.28,90,-19,-22.56,-27.687958,-34.91359,-19.020285,True,-15.59,-26.160624,-33.648773,-17.677998,False
2017-09-30 10:00:00,-29.15,90,-19,-21.65,-27.371454,-34.605625,-19.075344,True,-16.06,-25.674498,-33.201424,-17.57553,False
2017-09-30 10:05:00,-28.7,90,-19,-21.34,-26.665764,-34.0629,-18.633455,True,-16.88,-24.734156,-32.464115,-16.918833,False
2017-09-30 10:10:00,-27.69,90,-18,-20.92,-25.560825,-32.9903,-18.123909,True,-18.22,-23.53358,-31.315033,-16.315708,True
2017-09-30 10:15:00,-26.23,90,-16,-20.61,-23.954487,-31.60511,-16.961306,True,-19.54,-21.778458,-29.81678,-15.0111685,True
2017-09-30 10:20:00,-26.04,90,-17,-19.91,-23.602928,-31.39885,-16.720276,True,-19.57,-21.274927,-29.488686,-14.629467,True
2017-09-30 10:25:00,-25.65,90,-17,-18.26,-23.266855,-31.131273,-16.447187,True,-18.91,-20.98149,-29.275896,-14.387379,True
2017-09-30 10:30:00,-25.5,90,-18,-15.7,-23.107346,-31.074026,-16.136293,False,-17.72,-20.813454,-29.224562,-14.063905,True
2017-09-30 10:35:00,-25.4,90,-18,-14.77,-23.117132,-31.172625,-15.989741,False,-16.35,-20.926722,-29.42763,-14.005846,True
2017-09-30 10:40:00,-25.29,90,-18,-14.95,-23.030306,-31.146215,-15.79276,False,-14.88,-20.860449,-29.434807,-13.820854,True
2017-09-30 10:45:00,-25.07,90,-18,-14.98,-22.97188,-31.032953,-15.737007,False,-13.4,-20.955862,-29.463625,-13.895084,False
2017-09-30 10:50:00,-24.18,90,-18,-15.42,-22.208097,-30.578217,-14.606377,True,-12.26,-20.304296,-29.136269,-12.860492,False
2017-09-30 10:55:00,-22.56,90,-17,-15.59,-20.631742,-29.560865,-12.782981,True,-11.01,-18.75843,-28.182335,-11.061611,False
2017-09-30 11:00:00,-21.65,90,-16,-16.06,-19.667242,-28.896568,-11.729369,True,-9.41,-17.739445,-27.49742,-9.954642,False
2017-09-30 11:05:00,-21.34,90,-15,-16.88,-19.329628,-28.702736,-11.228384,True,-7.81,-17.377071,-27.30139,-9.42662,False
2017-09-30 11:10:00,-20.92,90,-14,-18.22,-18.886019,-28.684755,-10.313966,True,-7.2400002,-16.913374,-27.299898,-8.494137,False
2017-09-30 11:15:00,-20.61,90,-15,-19.54,-18.69292,-28.802969,-9.636837,True,-7.2500005,-16.833458,-27.539488,-7.916225,False
2017-09-30 11:20:00,-19.91,90,-15,-19.57,-18.237162,-28.138266,-9.429799,True,-7.1700006,-16.60691,-27.062752,-7.902867,False
2017-09-30 11:25:00,-18.26,90,-14,-18.91,-16.634308,-26.694757,-8.070678,True,-6.6700015,-15.040974,-25.6697,-6.568132,True
2017-09-30 11:30:00,-15.7,90,-13,-17.72,-14.35041,-24.730371,-5.9491315,True,-7.3300004,-13.004962,-23.92618,-4.6604915,True
2017-09-30 11:35:00,-14.77,90,-12,-16.35,-13.665847,-24.149738,-5.21744,True,-7.89,-12.550056,-23.539165,-4.1270976,True
2017-09-30 11:40:00,-14.95,90,-13,-14.88,-13.922078,-24.356915,-5.3376613,True,-8.27,-12.884514,-23.81709,-4.311153,True
2017-09-30 11:45:00,-14.98,90,-13,-13.4,-14.083632,-24.823538,-5.0633693,True,-7.93,-13.173996,-24.405283,-4.148627,True
2017-09-30 11:50:00,-15.42,90,-12,-12.26,-14.60145,-25.381647,-5.324466,True,-7.64,-13.773877,-25.037815,-4.4789195,True
2017-09-30 11:55:00,-15.59,90,-12,-11.01,-14.85342,-25.496038,-5.578773,True,-6.9600005,-14.109828,-25.222435,-4.802013,True
2017-09-30 12:00:00,-16.06,90,-12,-9.41,-15.380097,-25.70711,-6.261007,True,-7.0800004,-14.6976595,-25.480272,-5.5307717,True
2017-09-30 12:05:00,-16.88,90,-12,-7.81,-16.270742,-26.16235,-7.3309617,True,-7.31,-15.665077,-25.99137,-6.661241,True
2017-09-30 12:10:00,-18.22,90,-12,-7.2400002,-17.739792,-27.39943,-8.590532,False,-7.1300006,-17.26796,-27.339447,-8.036762,False
2017-09-30 12:15:00,-19.54,90,-13,-7.2500005,-19.053135,-28.900007,-9.319029,False,-7.07,-18.588268,-28.86369,-8.768979,False
2017-09-30 12:20:00,-19.57,90,-12,-7.1700006,-19.108889,-29.13255,-9.220345,False,-6.9,-18.671707,-29.132364,-8.689648,False
2017-09-30 12:25:00,-18.91,90,-12,-6.6700015,-18.425194,-28.781248,-8.471577,False,-6.68,-17.964582,-28.78071,-7.913687,False
2017-09-30 12:30:00,-17.72,90,-13,-7.3300004,-17.215433,-27.771385,-7.528217,False,-7.7600007,-16.729242,-27.767605,-6.938004,True
2017-09-30 12:35:00,-16.35,90,-13,-7.89,-15.792807,-26.83942,-6.0585446,True,-8.66,-15.250722,-26.81617,-5.41128,True
2017-09-30 12:40:00,-14.88,90,-13,-8.27,-14.182968,-26.027927,-4.299256,True,-9.48,-13.499588,-25.934921,-3.5206168,True
2017-09-30 12:45:00,-13.4,90,-13,-7.93,-12.613504,-24.976362,-2.8729117,True,-11.68,-11.835389,-24.838947,-2.0024416,True
2017-09-30 12:50:00,-12.26,90,-13,-7.64,-11.349549,-24.302975,-1.6424526,True,-14.19,-10.445772,-24.104504,-0.6552642,True
2017-09-30 12:55:00,-11.01,90,-13,-6.9600005,-10.134487,-23.462345,-0.60736686,True,-15.96,-9.254338,-23.300941,0.36547628,True
2017-09-30 13:00:00,-9.41,90,-13,-7.0800004,-8.388136,-22.689026,1.1739861,True,-17.74,-7.356196,-22.465647,2.2843854,True
2017-09-30 13:05:00,-7.81,90,-13,-7.31,-6.8408303,-21.679506,2.4309556,True,-18.01,-5.844382,-21.508324,3.521673,True
2017-09-30 13:10:00,-7.2400002,90,-13,-7.1300006,-6.494332,-20.926546,2.2940385,True,-17.09,-5.7033725,-20.882576,3.2205522,True
2017-09-30 13:15:00,-7.2500005,90,-13,-7.07,-6.6722236,-20.775211,1.9856907,True,-15.45,-6.043468,-20.83631,2.7809732,True
2017-09-30 13:20:00,-7.1700006,90,-14,-6.9,-6.660629,-20.60669,1.8909355,True,-13.59,-6.099941,-20.72098,2.637592,True
2017-09-30 13:25:00,-6.6700015,90,-14,-6.68,-6.1007752,-20.277748,2.310562,True,-12.96,-5.4816194,-20.364388,3.1166666,True
2017-09-30 13:30:00,-7.3300004,90,-14,-7.7600007,-6.772475,-20.742052,1.5452572,True,-11.0,-6.169172,-20.839455,2.3463953,True
2017-09-30 13:35:00,-7.89,90,-14,-8.66,-7.2205176,-21.093895,0.95713395,True,-9.74,-6.510527,-21.126986,1.8672234,True
2017-09-30 13:40:00,-8.27,90,-15,-9.48,-7.5246625,-21.280027,0.52871865,True,-8.76,-6.740257,-21.269514,1.521032,True
2017-09-30 13:45:00,-7.93,90,-15,-11.68,-7.0384746,-20.995556,0.9674317,True,-8.91,-6.110581,-20.89832,2.0979383,True
2017-09-30 13:50:00,-7.64,90,-15,-14.19,-6.679507,-20.570219,1.1965309,True,-9.309999,-5.683043,-20.431807,2.4039247,True
2017-09-30 13:55:00,-6.9600005,90,-16,-15.96,-5.819571,-20.125257,2.0955713,True,-9.369999,-4.6454644,-19.884111,3.4690168,True
2017-09-30 14:00:00,-7.0800004,90,-16,-17.74,-5.642882,-19.92871,2.2233942,True,-9.95,-4.1782537,-19.494514,3.8710668,True
2017-09-30 14:05:00,-7.31,90,-17,-18.01,-5.5888515,-20.012936,2.399021,True,-10.29,-3.8491948,-19.39591,4.2996135,True
2017-09-30 14:10:00,-7.1300006,90,-18,-17.09,-5.342365,-19.83429,2.6494882,True,-10.85,-3.5378535,-19.180717,4.6184344,True
2017-09-30 14:15:00,-7.07,90,-18,-15.45,-5.228233,-19.18183,2.319143,True,-11.63,-3.365206,-18.44895,4.3599334,True
2017-09-30 14:20:00,-6.9,90,-19,-13.59,-4.8614583,-18.830345,2.5159357,True,-11.81,-2.7958758,-17.950752,4.7490897,True
2017-09-30 14:25:00,-6.68,90,-19,-12.96,-4.7651744,-18.838707,2.7143724,True,-11.86,-2.8201582,-18.06418,4.8490443,True
2017-09-30 14:30:00,-7.7600007,90,-19,-11.0,-6.128184,-19.945066,1.4761311,True,-11.96,-4.4663634,-19.369574,3.3661058,True
2017-09-30 14:35:00,-8.66,90,-19,-9.74,-7.394667,-20.965227,0.44878545,True,-11.38,-6.110331,-20.650581,2.0038545,True
2017-09-30 14:40:00,-9.48,90,-18,-8.76,-8.383792,-21.436502,-0.657986,True,-10.5,-7.27016,-21.21326,0.75268143,True
2017-09-30 14:45:00,-11.68,90,-16,-8.91,-10.871855,-23.38928,-2.881264,True,-9.47,-10.065731,-23.375628,-1.7417377,True
2017-09-30 14:50:00,-14.19,90,-13,-9.309999,-13.477029,-25.474295,-5.285028,True,-8.32,-12.787743,-25.522963,-4.244802,True
2017-09-30 14:55:00,-15.96,90,-11,-9.369999,-15.157994,-26.8112,-6.8970876,True,-8.08,-14.3929405,-26.78488,-5.772756,True
2017-09-30 15:00:00,-17.74,90,-11,-9.95,-16.969007,-28.234682,-8.653791,True,-8.01,-16.24913,-28.218445,-7.558974,True
2017-09-30 15:05:00,-18.01,90,-13,-10.29,-17.046646,-28.22252,-8.9563465,True,-7.89,-16.12884,-28.036556,-7.6653666,True
2017-09-30 15:10:00,-17.09,90,-14,-10.85,-15.892534,-27.415358,-7.973658,True,-8.03,-14.720827,-27.037132,-6.44513,True
2017-09-30 15:15:00,-15.45,90,-13,-11.63,-13.922925,-26.199158,-6.035485,True,-8.41,-12.392655,-25.597618,-4.1728683,True
2017-09-30 15:20:00,-13.59,90,-13,-11.81,-11.646927,-24.5893,-3.850179,True,-8.63,-9.668021,-23.693521,-1.5698284,True
2017-09-30 15:25:00,-12.96,90,-14,-11.86,-10.952576,-24.031572,-3.2349303,True,-9.54,-8.897372,-23.085342,-0.87467223,True
2017-09-30 15:30:00,-11.0,90,-13,-11.96,-8.58617,-21.956915,-1.3725437,True,-10.2300005,-6.073791,-20.683205,1.418739,True
2017-09-30 15:35:00,-9.74,90,-13,-11.38,-7.2636275,-20.976732,-0.09916909,True,-11.39,-4.6828637,-19.67887,2.7573564,True
2017-09-30 15:40:00,-8.76,90,-11,-10.5,-6.0538774,-20.381002,1.1198078,True,-11.82,-3.2300913,-18.957266,4.194736,True
2017-09-30 15:45:00,-8.91,90,-11,-9.47,-6.033588,-21.597633,1.8373734,True,-12.67,-3.0548632,-20.151081,5.0088935,True
2017-09-30 15:50:00,-9.309999,90,-11,-8.32,-6.633657,-21.874186,1.2878891,True,-13.29,-3.8592474,-20.542427,4.2921233,True
2017-09-30 15:55:00,-9.369999,90,-11,-8.08,-6.4632115,-22.36669,1.8160626,True,-13.41,-3.4567225,-20.90675,5.009336,True
2017-09-30 16:00:00,-9.95,90,-10,-8.01,-7.043985,-23.673904,1.8001858,True,-13.24,-4.0496154,-22.26613,4.9587054,True
2017-09-30 16:05:00,-10.29,90,-10,-7.89,-7.576033,-24.392982,1.534599,True,-13.58,-4.782309,-23.131079,4.505836,True
2017-09-30 16:10:00,-10.85,90,-10,-8.03,-8.37179,-25.26359,0.9500882,True,-13.93,-5.8181233,-24.16345,3.7030237,True
2017-09-30 16:15:00,-11.63,90,-10,-8.41,-9.310126,-26.404808,0.5476338,True,-13.14,-6.9319854,-25.428257,3.1322572,True
2017-09-30 16:20:00,-11.81,90,-10,-8.63,-10.045575,-27.112514,0.21175544,True,-12.38,-8.250232,-26.540405,2.2706544,True
2017-09-30 16:25:00,-11.86,90,-10,-9.54,-10.536519,-25.974777,-0.8752845,True,-12.8,-9.179801,-25.621431,0.81939286,True
2017-09-30 16:30:00,-11.96,90,-10,-10.2300005,-11.004906,-25.781788,-1.4428009,True,-13.61,-10.029137,-25.678598,-0.08125146,True
2017-09-30 16:35:00,-11.38,90,-9,-11.39,-10.695374,-25.54183,-1.0015129,True,-14.5,-9.999267,-25.639225,0.09713332,True
2017-09-30 16:40:00,-10.5,90,-9,-11.82,-10.139257,-25.600643,-0.07888825,True,-14.6,-9.780605,-25.953192,0.6950299,True
2017-09-30 16:45:00,-9.47,90,-9,-12.67,-9.086261,-24.8313,1.0472866,True,-15.31,-8.702678,-25.177502,1.8458916,True
2017-09-30 16:50:00,-8.32,90,-9,-13.29,-7.938066,-24.422922,2.330921,True,-15.86,-7.5575767,-24.783545,3.1115224,True
2017-09-30 16:55:00,-8.08,90,-10,-13.41,-7.5684457,-24.322136,2.6477754,True,-16.14,-7.0550427,-24.595499,3.545015,True
2017-09-30 17:00:00,-8.01,90,-11,-13.24,-7.1401706,-23.861422,2.8486707,True,-16.52,-6.25629,-23.871923,4.0858703,True
2017-09-30 17:05:00,-7.89,90,-12,-13.58,-6.608808,-23.200434,3.0668123,True,-16.62,-5.2961755,-22.893,4.6958766,True
2017-09-30 17:10:00,-8.03,90,-12,-13.93,-6.3593383,-22.69393,2.96463,True,-16.97,-4.6336446,-22.073187,4.9788566,True
2017-09-30 17:15:00,-8.41,90,-13,-13.14,-6.341846,-22.332413,2.6726396,True,-16.99,-4.190334,-21.37444,5.087026,True
2017-09-30 17:20:00,-8.63,90,-14,-12.38,-6.2630267,-22.052364,2.523895,True,-17.3,-3.7937052,-20.831203,5.2361255,True
2017-09-30 17:25:00,-9.54,90,-15,-12.8,-6.9191203,-22.323307,1.6909653,True,-17.54,-4.173675,-20.845297,4.666366,True
2017-09-30 17:30:00,-10.2300005,90,-16,-13.61,-7.387692,-22.481682,1.0657765,True,-17.99,-4.398813,-20.766062,4.2687182,True
2017-09-30 17:35:00,-11.39,90,-16,-14.5,-8.171191,-23.131771,0.19485824,True,-18.26,-4.7732053,-21.05201,3.7765596,True
2017-09-30 17:40:00,-11.82,90,-16,-14.6,-8.599154,-23.480803,-0.26589236,True,-18.33,-5.1978793,-21.362144,3.3191545,True
2017-09-30 17:45:00,-12.67,90,-17,-15.31,-9.525909,-23.92353,-1.3065494,True,-17.83,-6.1900134,-21.785486,2.2303388,True
2017-09-30 17:50:00,-13.29,90,-17,-15.86,-10.20585,-24.377567,-2.043421,True,-17.03,-6.9267173,-22.237303,1.4437691,True
2017-09-30 17:55:00,-13.41,90,-17,-16.14,-10.205007,-24.267136,-2.1188624,True,-16.58,-6.793368,-21.990614,1.4920346,True
2017-09-30 18:00:00,-13.24,90,-16,-16.52,-10.022524,-24.139336,-1.9362549,True,-16.63,-6.5905004,-21.83924,1.6819283,True
2017-09-30 18:05:00,-13.58,90,-16,-16.62,-10.370103,-24.26435,-2.3181593,True,-16.39,-6.9426055,-21.9312,1.2994095,True
2017-09-30 18:10:00,-13.93,90,-16,-16.97,-10.773239,-24.600853,-2.694712,True,-16.57,-7.39716,-22.288765,0.8749139,True
2017-09-30 18:15:00,-13.14,90,-18,-16.99,-9.890209,-23.923141,-1.8309349,True,-16.41,-6.4156785,-21.550608,1.8173882,True
2017-09-30 18:20:00,-12.38,90,-17,-17.3,-9.034657,-23.300798,-0.9594062,True,-16.12,-5.464927,-20.871433,2.7576768,True
2017-09-30 18:25:00,-12.8,90,-17,-17.54,-9.468857,-23.80688,-1.3099731,True,-16.06,-5.9102645,-21.371477,2.3854578,True
2017-09-30 18:30:00,-13.61,90,-17,-17.99,-10.360132,-24.579964,-2.1222498,True,-15.99,-6.888314,-22.178476,1.4884316,True
2017-09-30 18:35:00,-14.5,90,-17,-18.26,-11.379017,-25.402712,-3.0707972,True,-15.8,-8.043723,-23.072805,0.41441885,True
2017-09-30 18:40:00,-14.6,90,-18,-18.33,-11.598323,-25.50774,-3.3034956,True,-15.86,-8.388669,-23.260048,0.060041115,True
2017-09-30 18:45:00,-15.31,90,-17,-17.83,-12.433032,-26.303658,-4.0814652,True,-15.67,-9.353683,-24.13095,-0.8527244,True
2017-09-30 18:50:00,-15.86,90,-17,-17.03,-13.088237,-26.814669,-4.7115874,True,-15.46,-10.117272,-24.699074,-1.5877327,True
2017-09-30 18:55:00,-16.14,90,-16,-16.58,-13.149351,-26.916262,-4.8031707,True,-15.51,-9.943537,-24.589275,-1.468798,True
2017-09-30 19:00:00,-16.52,90,-16,-16.63,-13.440972,-27.261696,-5.077007,True,-15.8,-10.139506,-24.841515,-1.6611599,True
2017-09-30 19:05:00,-16.62,90,-16,-16.39,-13.421676,-27.406834,-5.006844,True,-16.07,-9.986349,-24.874949,-1.481768,True
2017-09-30 19:10:00,-16.97,90,-15,-16.57,-13.705417,-27.631792,-5.285786,True,-16.33,-10.191633,-25.004913,-1.6978706,True
2017-09-30 19:15:00,-16.99,90,-14,-16.41,-13.537911,-27.45852,-5.1583343,True,-16.68,-9.82011,-24.63305,-1.3850445,True
2017-09-30 19:20:00,-17.3,90,-14,-16.12,-13.786682,-27.780262,-5.3707585,True,-18.01,-10.010831,-24.894865,-1.5559334,True
2017-09-30 19:25:00,-17.54,90,-13,-16.06,-13.860598,-27.872532,-5.440373,True,-17.23,-9.890566,-24.798557,-1.4538254,True
2017-09-30 19:30:00,-17.99,90,-14,-15.99,-14.300918,-28.246988,-5.8203464,True,-16.25,-10.313935,-25.137993,-1.8254989,True
2017-09-30 19:35:00,-18.26,90,-14,-15.8,-14.706467,-28.541416,-6.136947,True,-12.94,-10.865237,-25.539946,-2.291363,True
2017-09-30 19:40:00,-18.33,90,-13,-15.86,-14.830374,-28.706804,-6.17479,True,-12.97,-11.048551,-25.753777,-2.4000914,True
2017-09-30 19:45:00,-17.83,90,-11,-15.67,-14.381748,-28.3152,-5.6896605,True,-13.3,-10.662387,-25.417084,-1.9869598,True
2017-09-30 19:50:00,-17.03,90,-11,-15.46,-13.531469,-27.603569,-4.8116965,True,-13.84,-9.773606,-24.696009,-1.0909733,True
2017-09-30 19:55:00,-16.58,90,-10,-15.51,-13.041539,-27.126488,-4.319119,True,-13.94,-9.253493,-24.19908,-0.5817588,True
2017-09-30 20:00:00,-16.63,90,-11,-15.8,-13.065527,-27.144085,-4.345162,True,-15.18,-9.259744,-24.19204,-0.6070445,True
2017-09-30 20:05:00,-16.39,90,-10,-16.07,-12.844092,-27.03741,-4.130565,True,-16.63,-9.066593,-24.12295,-0.43779406,True
2017-09-30 20:10:00,-16.57,90,-11,-16.33,-12.993151,-27.247753,-4.253549,True,-17.87,-9.17645,-24.291904,-0.54011375,True
2017-09-30 20:15:00,-16.41,90,-11,-16.68,-12.744969,-26.933086,-4.090632,True,-20.39,-8.8355255,-23.886139,-0.2999862,True
2017-09-30 20:20:00,-16.12,90,-11,-18.01,-12.4096,-26.59916,-3.7869112,True,-22.45,-8.455867,-23.517918,0.032123253,True
2017-09-30 20:25:00,-16.06,90,-11,-17.23,-12.320121,-26.390951,-3.7860005,True,-23.69,-8.348627,-23.282625,0.040797874,False
2017-09-30 20:30:00,-15.99,90,-11,-16.25,-12.214179,-26.425444,-3.6357749,True,-24.59,-8.209136,-23.291807,0.1999089,False
2017-09-30 20:35:00,-15.8,90,-11,-12.94,-12.010854,-26.344614,-3.417,True,-25.35,-8.005909,-23.221,0.40048566,False
2017-09-30 20:40:00,-15.86,90,-11,-12.97,-12.050239,-26.446674,-3.4118025,True,-26.8,-8.029483,-23.299,0.4065167,False
2017-09-30 20:45:00,-15.67,90,-11,-13.3,-11.69414,-26.275839,-3.0223296,True,-28.0,-7.503034,-22.992638,0.9352185,False
2017-09-30 20:50:00,-15.46,90,-10,-13.84,-11.331689,-25.991278,-2.680071,True,-29.11,-6.9841533,-22.575275,1.4079071,False
2017-09-30 20:55:00,-15.51,90,-11,-13.94,-11.224302,-25.954815,-2.5619814,True,-29.56,-6.7115293,-22.392452,1.662439,False
2017-09-30 21:00:00,-15.8,90,-11,-15.18,-11.238696,-25.980436,-2.5812,True,-30.35,-6.430658,-22.147146,1.9053646,False
2017-09-30 21:05:00,-16.07,90,-11,-16.63,-11.514988,-26.031662,-2.91618,True,-32.14,-6.715306,-22.16875,1.558334,False
2017-09-30 21:10:00,-16.33,90,-11,-17.87,-11.696881,-26.327839,-3.0791075,True,-33.08,-6.811319,-22.380512,1.4563423,False
2017-09-30 21:15:00,-16.68,90,-11,-20.39,-12.0299425,-26.70875,-3.323273,True,-31.71,-7.1210246,-22.719904,1.2173191,False
2017-09-30 21:20:00,-18.01,90,-11,-22.45,-13.411071,-27.970798,-4.6263537,True,-30.54,-8.549528,-23.955893,-0.13816674,False
2017-09-30 21:25:00,-17.23,90,-12,-23.69,-12.53671,-27.15485,-3.8327467,True,-29.39,-7.5896583,-23.082949,0.719732,False
2017-09-30 21:30:00,-16.25,90,-10,-24.59,-11.430171,-26.071264,-2.892956,True,-29.02,-6.3665156,-21.915018,1.7545983,False
2017-09-30 21:35:00,-12.94,90,-6,-25.35,-7.7800355,-22.8398,0.46075216,False,-28.75,-2.414841,-18.560118,5.358749,False
2017-09-30 21:40:00,-12.97,90,-7,-26.8,-7.8559012,-22.95285,0.36471525,False,-28.94,-2.5395033,-18.705084,5.201896,False
2017-09-30 21:45:00,-13.3,90,-8,-28.0,-8.344925,-23.307049,-0.13910134,False,-27.71,-3.1922553,-19.165016,4.538013,False
2017-09-30 21:50:00,-13.84,90,-9,-29.11,-9.077551,-23.929693,-0.8481372,False,-28.26,-4.1224694,-19.919582,3.634014,False
2017-09-30 21:55:00,-13.94,90,-9,-29.56,-9.196127,-24.001373,-1.0102524,False,-29.28,-4.2737947,-20.007715,3.431772,False
2017-09-30 22:00:00,-15.18,90,-10,-30.35,-10.36234,-25.237753,-2.0662444,False,-29.91,-5.3570046,-21.130905,2.4377,False
2017-09-30 22:05:00,-16.63,90,-11,-32.14,-11.994767,-26.662947,-3.6091845,False,-30.07,-7.1737685,-22.645815,0.7182519,False
2017-09-30 22:10:00,-17.87,90,-12,-33.08,-13.176813,-27.667074,-4.7538447,False,-33.21,-8.298444,-23.541864,-0.37617144,False
2017-09-30 22:15:00,-20.39,90,-14,-31.71,-15.829772,-30.11933,-7.2393756,False,-34.75,-11.081633,-26.011229,-2.9866698,False
2017-09-30 22:20:00,-22.45,90,-17,-30.54,-18.15075,-32.27662,-9.413127,True,-36.74,-13.667212,-28.325457,-5.41554,False
2017-09-30 22:25:00,-23.69,90,-18,-29.39,-19.450653,-33.45984,-10.689621,True,-37.05,-15.031518,-29.517439,-6.758554,False
2017-09-30 22:30:00,-24.59,90,-19,-29.02,-20.411413,-34.461613,-11.522271,True,-37.68,-16.049988,-30.539408,-7.6585097,False
2017-09-30 22:35:00,-25.35,90,-20,-28.75,-21.282831,-35.08445,-12.48663,True,-37.23,-17.0521,-31.23978,-8.748091,False
2017-09-30 22:40:00,-26.8,90,-20,-28.94,-22.855505,-36.64995,-13.917137,True,-37.96,-18.754715,-32.88454,-10.312486,False
2017-09-30 22:45:00,-28.0,90,-21,-27.71,-24.221893,-37.93572,-15.180577,True,-40.93,-20.295275,-34.28968,-11.747246,False
2017-09-30 22:50:00,-29.11,90,-21,-28.26,-25.327688,-39.086,-16.136906,True,-43.59,-21.40197,-35.409603,-12.719506,False
2017-09-30 22:55:00,-29.56,90,-21,-29.28,-25.97903,-39.489914,-16.686802,True,-44.5,-22.27077,-35.994926,-13.477488,False
2017-09-30 23:00:00,-30.35,90,-20,-29.91,-26.907307,-40.02526,-17.67868,True,-50.170002,-23.354486,-36.63893,-14.616736,False
2017-09-30 23:05:00,-32.14,90,-21,-30.07,-28.98803,-41.861507,-19.58477,True,-51.44,-25.73766,-38.718445,-16.809786,False
2017-09-30 23:10:00,-33.08,90,-22,-33.21,-30.14825,-42.905476,-20.528177,True,-51.2,-27.132347,-39.965363,-17.984411,False
2017-09-30 23:15:00,-31.71,90,-20,-34.75,-28.807753,-41.673077,-19.147186,True,-50.25,-25.837008,-38.79164,-16.65664,False
2017-09-30 23:20:00,-30.54,90,-17,-36.74,-27.530424,-40.598804,-18.041626,True,-49.35,-24.46586,-37.64264,-15.47654,False
2017-09-30 23:25:00,-29.39,90,-15,-37.05,-26.24259,-39.23313,-17.010826,True,-48.53,-23.059088,-36.169308,-14.3372755,False
2017-09-30 23:30:00,-29.02,90,-15,-37.68,-25.969328,-39.153145,-16.73021,True,-47.22,-22.88394,-36.180054,-14.163711,False
2017-09-30 23:35:00,-28.75,90,-14,-37.23,-25.704472,-38.81831,-16.69439,True,-45.95,-22.626932,-35.844666,-14.137666,False
2017-09-30 23:40:00,-28.94,90,-14,-37.96,-25.85361,-39.073826,-16.879395,True,-44.71,-22.73876,-36.06196,-14.303394,False
2017-09-30 23:45:00,-27.71,90,-13,-40.93,-24.578436,-37.71308,-15.858529,False,-43.13,-21.419521,-34.66057,-13.249014,False
2017-09-30 23:50:00,-28.26,90,-12,-43.59,-25.372936,-38.32814,-16.644903,False,-42.01,-22.466957,-35.499443,-14.273798,False
2017-09-30 23:55:00,-29.28,90,-14,-44.5,-26.412308,-39.54545,-17.443163,False,-40.57,-23.522833,-36.711044,-15.1045885,False
2017-10-01 00:00:00,-29.91,90,-35,-50.170002,-27.20533,-40.54569,-18.00679,False,-39.71,-24.481787,-37.854877,-15.832345,False
2017-10-01 00:05:00,-30.07,90,-34,-51.44,-27.603941,-40.945724,-18.272028,False,-38.87,-25.130562,-38.480274,-16.34031,False
2017-10-01 00:10:00,-33.21,90,-35,-51.2,-30.98435,-44.182877,-21.178846,False,-37.650005,-28.744621,-41.897396,-19.46931,True
2017-10-01 00:15:00,-34.75,90,-39,-50.25,-32.62646,-45.648197,-22.642038,False,-37.02,-30.486511,-43.434036,-21.036837,True
2017-10-01 00:20:00,-36.74,90,-40,-49.35,-34.495255,-46.94008,-24.642529,False,-35.8,-32.239918,-44.591705,-22.934435,True
2017-10-01 00:25:00,-37.05,90,-40,-48.53,-34.810432,-47.03198,-25.084599,False,-34.43,-32.562675,-44.681496,-23.386543,True
2017-10-01 00:30:00,-37.68,90,-39,-47.22,-35.423965,-47.425686,-25.698336,True,-33.83,-33.16301,-45.050186,-23.992516,True
