,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-11-10 04:25:00,-5.78,94,-21,-7.1200013,-2.45735,-13.498088,0.92905015,True,-7.85,0.7571122,-10.4780855,3.5717313,True
2022-11-10 04:30:00,-5.7500005,94,-21,-7.2500005,-2.528063,-13.562224,0.8556115,True,-8.22,0.59305733,-10.618929,3.40777,True
2022-11-10 04:35:00,-5.7400002,94,-21,-7.39,-2.5703127,-13.568485,0.75147027,True,-8.74,0.50322884,-10.671908,3.2661169,True
2022-11-10 04:40:00,-5.5900006,94,-21,-7.4100003,-2.4895632,-13.343959,0.742212,True,-8.82,0.51864403,-10.50243,3.202894,True
2022-11-10 04:45:00,-5.6700006,94,-21,-7.2900004,-2.56963,-13.486267,0.6413304,True,-8.78,0.4422566,-10.646925,3.1077306,True
2022-11-10 04:50:00,-5.6300006,94,-21,-7.570001,-2.5535357,-13.443324,0.583801,True,-8.86,0.43759695,-10.629903,3.0385911,True
2022-11-10 04:55:00,-5.7000003,94,-21,-7.77,-2.681185,-13.368287,0.31949392,True,-9.43,0.2580525,-10.600456,2.73324,True
2022-11-10 05:00:00,-5.82,94,-21,-7.7900004,-2.7837584,-13.379427,0.122281715,True,-9.79,0.1765763,-10.593753,2.5623605,True
2022-11-10 05:05:00,-6.1200004,94,-21,-7.7600007,-3.0816824,-13.59522,-0.2280658,True,-9.66,-0.1134208,-10.802022,2.2250993,True
2022-11-10 05:10:00,-6.5400004,94,-21,-7.89,-3.4518416,-13.864378,-0.6407607,True,-9.63,-0.42901453,-11.020288,1.8743702,True
2022-11-10 05:15:00,-6.85,94,-21,-7.9200006,-3.658747,-14.023127,-0.90101844,True,-9.81,-0.5311015,-11.0840025,1.7204415,True
2022-11-10 05:20:00,-6.8800006,94,-22,-7.7900004,-3.6218798,-13.979407,-0.9255584,True,-9.93,-0.4270061,-10.984038,1.7651478,True
2022-11-10 05:25:00,-7.1200013,94,-21,-7.85,-3.9511635,-14.15313,-1.3365062,True,-9.99,-0.834698,-11.223984,1.2886597,True
2022-11-10 05:30:00,-7.2500005,94,-21,-8.22,-4.2066607,-14.311982,-1.6034054,True,-10.02,-1.2058433,-11.483246,0.9160802,True
2022-11-10 05:35:00,-7.39,94,-22,-8.74,-4.311561,-14.349785,-1.7838844,True,-10.1,-1.2720436,-11.486381,0.7786042,True
2022-11-10 05:40:00,-7.4100003,94,-22,-8.82,-4.382355,-14.359911,-1.852219,True,-10.24,-1.3888935,-11.541679,0.67485017,True
2022-11-10 05:45:00,-7.2900004,94,-21,-8.78,-4.3190866,-14.239207,-1.839722,True,-10.34,-1.3778232,-11.474013,0.6467244,True
2022-11-10 05:50:00,-7.570001,94,-21,-8.86,-4.7219434,-14.462247,-2.284117,True,-10.03,-1.8917927,-11.789646,0.098519966,True
2022-11-10 05:55:00,-7.77,94,-22,-9.43,-5.0050464,-14.578061,-2.6402018,True,-9.45,-2.2494624,-11.971837,-0.31880412,True
2022-11-10 06:00:00,-7.7900004,94,-22,-9.79,-5.107038,-14.6230345,-2.7566073,True,-8.95,-2.4259207,-12.085497,-0.5016616,True
2022-11-10 06:05:00,-7.7600007,94,-22,-9.66,-5.0871825,-14.573206,-2.7795813,True,-8.75,-2.4114726,-12.046263,-0.5212558,True
2022-11-10 06:10:00,-7.89,94,-22,-9.63,-5.089433,-14.638623,-2.79167,True,-8.73,-2.285578,-12.003067,-0.40636286,True
2022-11-10 06:15:00,-7.9200006,94,-22,-9.81,-5.131905,-14.695257,-2.8271792,True,-8.21,-2.334759,-12.072783,-0.44163927,True
2022-11-10 06:20:00,-7.7900004,94,-21,-9.93,-4.9859395,-14.498035,-2.720751,True,-7.94,-2.1690505,-11.85678,-0.31000552,True
2022-11-10 06:25:00,-7.85,94,-21,-9.99,-5.0397153,-14.436342,-2.8354533,True,-7.82,-2.2128584,-11.785391,-0.4075187,True
2022-11-10 06:30:00,-8.22,94,-21,-10.02,-5.354238,-14.678765,-3.2138045,True,-7.8400006,-2.4685118,-11.977431,-0.7210792,True
2022-11-10 06:35:00,-8.74,94,-22,-10.1,-5.838551,-15.054542,-3.7545178,True,-7.8300004,-2.9128077,-12.311364,-1.2178749,True
2022-11-10 06:40:00,-8.82,94,-22,-10.24,-5.8653245,-15.081198,-3.8533146,True,-7.47,-2.8848994,-12.297183,-1.2597374,True
2022-11-10 06:45:00,-8.78,94,-22,-10.34,-5.7297254,-15.003116,-3.7653906,True,-6.82,-2.6540186,-12.142895,-1.0763363,True
2022-11-10 06:50:00,-8.86,94,-22,-10.03,-5.6475205,-15.039374,-3.7363436,True,-6.3000007,-2.410599,-12.049153,-0.88785774,True
2022-11-10 06:55:00,-9.43,94,-22,-9.45,-6.02434,-15.538051,-4.109751,True,-5.9500003,-2.5914538,-12.37832,-1.0755523,True
2022-11-10 07:00:00,-9.79,94,-22,-8.95,-6.3710036,-15.890359,-4.374808,True,-5.94,-2.9185793,-12.719885,-1.321957,True
2022-11-10 07:05:00,-9.66,94,-22,-8.75,-6.269774,-15.614009,-4.3562484,True,-5.4900002,-2.8444674,-12.468524,-1.3156685,True
2022-11-10 07:10:00,-9.63,94,-22,-8.73,-6.086679,-15.457155,-4.264317,True,-5.1700006,-2.508465,-12.181493,-1.070597,True
2022-11-10 07:15:00,-9.81,94,-22,-8.21,-6.1208262,-15.52578,-4.3431287,True,-5.14,-2.396004,-12.123723,-1.0042404,True
2022-11-10 07:20:00,-9.93,94,-22,-7.94,-6.258064,-15.637705,-4.4734044,True,-5.3800015,-2.545788,-12.249875,-1.1423801,True
2022-11-10 07:25:00,-9.99,94,-22,-7.82,-6.363217,-15.710896,-4.5433755,True,-5.2600007,-2.6900961,-12.361474,-1.2469143,True
2022-11-10 07:30:00,-10.02,94,-23,-7.8400006,-6.54964,-15.755661,-4.7613997,True,-4.8300004,-3.0252326,-12.539808,-1.5987762,True
2022-11-10 07:35:00,-10.1,94,-23,-7.8300004,-6.585234,-15.765385,-4.8753324,True,-4.78,-3.0149252,-12.510697,-1.6614116,True
2022-11-10 07:40:00,-10.24,94,-23,-7.47,-6.8272433,-15.875993,-5.1305366,True,-4.6700006,-3.3536475,-12.705991,-2.0008795,True
2022-11-10 07:45:00,-10.34,94,-23,-6.82,-6.868276,-15.878613,-5.238898,True,-4.65,-3.3347552,-12.654245,-2.0430548,True
2022-11-10 07:50:00,-10.03,94,-23,-6.3000007,-6.580726,-15.547133,-4.9837947,True,-4.5399995,-3.0665972,-12.345883,-1.798426,True
2022-11-10 07:55:00,-9.45,94,-23,-5.9500003,-5.928204,-14.935122,-4.400904,True,-4.31,-2.3430903,-11.679352,-1.136782,True
2022-11-10 08:00:00,-8.95,94,-22,-5.94,-5.3634667,-14.402012,-3.8683074,True,-4.65,-1.7160286,-11.097546,-0.5332568,True
2022-11-10 08:05:00,-8.75,94,-21,-5.4900002,-5.06068,-14.123437,-3.6146147,True,-5.7400002,-1.3113483,-10.7271385,-0.171923,True
2022-11-10 08:10:00,-8.73,94,-21,-5.1700006,-5.0605693,-14.087611,-3.608309,True,-5.9500003,-1.3277229,-10.70917,-0.17375977,True
2022-11-10 08:15:00,-8.21,94,-21,-5.14,-4.5858665,-13.581877,-3.1836169,True,-5.8300014,-0.8966735,-10.251433,0.21967666,True
2022-11-10 08:20:00,-7.94,94,-20,-5.3800015,-4.3817906,-13.319349,-2.9984705,True,-5.5500007,-0.75629264,-10.055016,0.35237852,True
2022-11-10 08:25:00,-7.82,94,-21,-5.2600007,-4.413283,-13.270171,-2.939236,True,-5.439999,-0.9330905,-10.145908,0.27911344,True
2022-11-10 08:30:00,-7.8400006,94,-21,-4.8300004,-4.469847,-13.31778,-2.9734232,True,-5.1300006,-1.023476,-10.234069,0.21784942,True
2022-11-10 08:35:00,-7.8300004,94,-21,-4.78,-4.465257,-13.277101,-2.9513724,True,-4.8300004,-1.0221313,-10.194149,0.24482505,True
2022-11-10 08:40:00,-7.47,94,-21,-4.6700006,-4.284271,-12.975857,-2.7521842,True,-4.7100005,-1.015097,-10.049627,0.2884709,True
2022-11-10 08:45:00,-6.82,94,-20,-4.65,-3.7966082,-12.43886,-2.2639315,True,-4.8300004,-0.68699294,-9.666975,0.6324021,True
2022-11-10 08:50:00,-6.3000007,94,-19,-4.5399995,-3.4962542,-12.14581,-1.7557491,True,-4.8000007,-0.6022933,-9.583122,0.93953866,True
2022-11-10 08:55:00,-5.9500003,94,-19,-4.31,-2.959181,-11.804291,-1.2009186,True,-4.5500007,0.11517684,-9.100734,1.6727616,True
2022-11-10 09:00:00,-5.94,94,-19,-4.65,-2.8912451,-11.717476,-1.1910156,True,-4.109999,0.24022834,-8.965916,1.7454468,True
2022-11-10 09:05:00,-5.4900002,94,-19,-5.7400002,-2.502333,-11.208581,-0.9019492,True,-3.7500002,0.56635445,-8.516835,1.9896694,True
2022-11-10 09:10:00,-5.1700006,94,-19,-5.9500003,-2.009125,-10.796166,-0.4985164,True,-3.4200003,1.2260281,-7.9671226,2.5645273,True
2022-11-10 09:15:00,-5.14,94,-18,-5.8300014,-1.9305042,-10.678645,-0.4810737,True,-3.2700007,1.3523899,-7.809509,2.6405103,True
2022-11-10 09:20:00,-5.3800015,94,-19,-5.5500007,-2.2970679,-10.900596,-0.8532432,True,-3.2700007,0.86748856,-8.133311,2.1631353,True
2022-11-10 09:25:00,-5.2600007,94,-20,-5.439999,-2.193043,-10.746831,-0.81326133,True,-3.2600005,0.95562905,-7.999086,2.1997888,True
2022-11-10 09:30:00,-4.8300004,94,-20,-5.1300006,-1.7857174,-10.342222,-0.38668093,True,-3.0399992,1.3395878,-7.6245427,2.6147268,True
2022-11-10 09:35:00,-4.78,94,-20,-4.8300004,-1.654549,-10.239368,-0.30049166,True,-2.99,1.5484749,-7.4569736,2.787914,True
2022-11-10 09:40:00,-4.6700006,94,-20,-4.7100005,-1.5000862,-10.082932,-0.26511607,True,-2.9200003,1.7454411,-7.263491,2.8789632,True
2022-11-10 09:45:00,-4.65,94,-20,-4.8300004,-1.4228595,-10.013201,-0.3088611,True,-2.5399992,1.8799168,-7.1443973,2.9047582,True
2022-11-10 09:50:00,-4.5399995,94,-20,-4.8000007,-1.0222191,-9.809836,0.019744558,True,-2.3500006,2.5595224,-6.7022567,3.515064,True
2022-11-10 09:55:00,-4.31,94,-20,-4.5500007,-0.51273376,-9.472107,0.49630705,True,-2.1800005,3.335573,-6.135673,4.2639174,True
2022-11-10 10:00:00,-4.65,94,-20,-4.109999,-0.67671806,-9.686337,0.28359,True,-2.199999,3.3440645,-6.1875815,4.2309775,True
2022-11-10 10:05:00,-5.7400002,94,-21,-3.7500002,-1.6747249,-10.663665,-0.74409515,True,-2.3999999,2.444288,-7.0546784,3.3044984,True
2022-11-10 10:10:00,-5.9500003,94,-23,-3.4200003,-1.8765625,-10.828294,-0.95989066,True,-1.9099983,2.2490366,-7.1993327,3.1097162,True
2022-11-10 10:15:00,-5.8300014,94,-23,-3.2700007,-1.728804,-10.652475,-0.855099,True,-1.6999992,2.4152277,-6.986239,3.2558324,True
2022-11-10 10:20:00,-5.5500007,94,-23,-3.2700007,-1.5233158,-10.381494,-0.64762145,True,-1.439999,2.5451639,-6.7813296,3.4092462,True
2022-11-10 10:25:00,-5.439999,94,-23,-3.2600005,-1.4937328,-10.314349,-0.5866378,True,-1.0599998,2.4961603,-6.790622,3.4055307,True
2022-11-10 10:30:00,-5.1300006,94,-22,-3.0399992,-1.2531818,-10.067508,-0.34220538,True,-0.5000003,2.6709745,-6.611525,3.597389,True
2022-11-10 10:35:00,-4.8300004,94,-22,-2.99,-1.014542,-9.799309,-0.06320794,True,-0.15000184,2.8497674,-6.405497,3.831867,True
2022-11-10 10:40:00,-4.7100005,94,-22,-2.9200003,-1.0173916,-9.737582,0.03846328,True,-0.25000033,2.7266347,-6.457422,3.826288,True
2022-11-10 10:45:00,-4.8300004,94,-22,-2.5399992,-1.1696895,-9.880587,-0.092130974,True,-0.32000002,2.543907,-6.628527,3.6757352,True
2022-11-10 10:50:00,-4.8000007,94,-22,-2.3500006,-1.0932869,-9.836996,-0.023874598,True,-0.010000544,2.6652563,-6.545487,3.8025434,True
2022-11-10 10:55:00,-4.5500007,94,-22,-2.1800005,-0.7466071,-9.578481,0.2823197,True,-0.26000056,3.1088598,-6.211065,4.2185245,True
2022-11-10 11:00:00,-4.109999,94,-21,-2.199999,-0.3603824,-9.189498,0.6991574,True,-0.3500007,3.4462583,-5.880386,4.599832,True
2022-11-10 11:05:00,-3.7500002,94,-21,-2.3999999,-0.021791773,-8.861024,1.0500637,True,-0.44000086,3.7675245,-5.578009,4.949468,True
2022-11-10 11:10:00,-3.4200003,94,-20,-1.9099983,0.37852064,-8.533693,1.5030953,True,-0.5100005,4.232328,-5.198341,5.478397,True
2022-11-10 11:15:00,-3.2700007,94,-20,-1.6999992,0.60528153,-8.376962,1.7527214,True,-0.47999987,4.5279574,-4.9771075,5.810125,True
2022-11-10 11:20:00,-3.2700007,94,-20,-1.439999,0.61252373,-8.428914,1.874252,True,-0.2799991,4.546663,-5.032992,5.9482074,True
2022-11-10 11:25:00,-3.2600005,94,-20,-1.0599998,0.8740117,-8.294953,2.0749109,True,-0.2799991,5.051048,-4.6795487,6.4046493,True
2022-11-10 11:30:00,-3.0399992,94,-20,-0.5000003,1.2605244,-8.008949,2.468416,True,-0.3099998,5.600534,-4.2558665,6.9721255,True
2022-11-10 11:35:00,-2.99,94,-20,-0.15000184,1.3462769,-7.971704,2.5959337,True,-0.21999963,5.7292666,-4.1890674,7.152738,True
2022-11-10 11:40:00,-2.9200003,94,-20,-0.25000033,1.526321,-7.864899,2.771383,True,0.040000603,6.0185466,-3.984155,7.447656,True
2022-11-10 11:45:00,-2.5399992,94,-20,-0.32000002,2.4519575,-7.264979,3.6564176,True,0.38000074,7.4547706,-2.9330904,8.85326,True
2022-11-10 11:50:00,-2.3500006,94,-20,-0.010000544,2.643047,-7.142936,3.920036,True,0.50999993,7.656421,-2.8191626,9.132666,True
2022-11-10 11:55:00,-2.1800005,94,-20,-0.26000056,2.479017,-7.14914,3.7627046,True,0.35000005,7.177097,-3.1004374,8.680653,True
2022-11-10 12:00:00,-2.199999,94,-20,-0.3500007,2.6680944,-7.0952897,3.8954751,True,0.41999975,7.568891,-2.8646758,9.027079,True
2022-11-10 12:05:00,-2.3999999,94,-20,-0.44000086,2.1485937,-7.4354987,3.4947793,True,0.36000028,6.7593875,-3.4569056,8.348309,True
2022-11-10 12:10:00,-1.9099983,94,-20,-0.5100005,2.4987943,-7.0174184,3.8429067,True,0.19000022,6.9747405,-3.1659987,8.579479,True
2022-11-10 12:15:00,-1.6999992,94,-20,-0.47999987,2.5065382,-6.907171,3.8378923,True,0.22999923,6.788013,-3.2224028,8.396942,True
2022-11-10 12:20:00,-1.439999,94,-20,-0.2799991,2.7409723,-6.694814,4.0758624,True,0.24999969,6.9994807,-3.036379,8.626183,True
2022-11-10 12:25:00,-1.0599998,94,-19,-0.2799991,2.7375562,-6.55942,4.2084823,True,-0.090000466,6.6310954,-3.24218,8.4049835,True
2022-11-10 12:30:00,-0.5000003,94,-19,-0.3099998,3.3588445,-6.0287976,4.8016067,True,-0.36999926,7.3024936,-2.6765883,9.061138,True
2022-11-10 12:35:00,-0.15000184,94,-18,-0.21999963,3.7422159,-5.721392,5.291246,True,-0.5100005,7.725082,-2.3535044,9.597256,True
2022-11-10 12:40:00,-0.25000033,94,-18,0.040000603,4.289245,-5.5097384,5.764341,True,-0.6399997,8.902805,-1.5849136,10.70956,True
2022-11-10 12:45:00,-0.32000002,94,-19,0.38000074,4.1253905,-5.6677012,5.7657504,True,-0.77000076,8.66291,-1.8172325,10.641933,True
2022-11-10 12:50:00,-0.010000544,94,-18,0.50999993,5.3587146,-4.902347,6.879539,True,-0.9300025,10.747957,-0.2919906,12.623806,False
2022-11-10 12:55:00,-0.26000056,94,-18,0.35000005,5.270181,-5.1377263,6.8610396,True,-0.86999923,10.833876,-0.37620196,12.780632,False
2022-11-10 13:00:00,-0.3500007,94,-19,0.41999975,5.686582,-5.0636764,7.269998,True,-1.1000007,11.728916,0.109166786,13.667931,False
2022-11-10 13:05:00,-0.44000086,94,-18,0.36000028,5.1419463,-5.4402223,6.83094,True,-1.7400001,10.797304,-0.61810714,12.847031,False
2022-11-10 13:10:00,-0.5100005,94,-19,0.19000022,4.697704,-5.721433,6.445703,True,-2.1299994,10.019581,-1.1923374,12.13916,False
2022-11-10 13:15:00,-0.47999987,94,-18,0.22999923,4.717693,-5.709393,6.4815726,True,-2.2199996,10.033068,-1.1806701,12.181784,False
2022-11-10 13:20:00,-0.2799991,94,-18,0.24999969,4.8980517,-5.520453,6.6973567,True,-2.2899992,10.192776,-1.0056614,12.387844,False
2022-11-10 13:25:00,-0.2799991,94,-18,-0.090000466,4.2303367,-5.884249,6.1951632,True,-2.4200003,8.910738,-1.9320987,11.279398,False
2022-11-10 13:30:00,-0.3099998,94,-18,-0.36999926,4.0483336,-5.985251,6.0457664,True,-2.57,8.585419,-2.150349,10.995243,False
2022-11-10 13:35:00,-0.21999963,94,-18,-0.5100005,3.7625024,-6.1025853,5.879911,True,-2.8400004,7.9416633,-2.5880911,10.484875,False
2022-11-10 13:40:00,0.040000603,94,-18,-0.6399997,3.7951276,-5.958402,5.9776397,True,-3.199999,7.749271,-2.6442015,10.370552,False
2022-11-10 13:45:00,0.38000074,94,-17,-0.77000076,3.9718263,-5.7378974,6.3625045,True,-3.57,7.760753,-2.5833533,10.593176,False
2022-11-10 13:50:00,0.50999993,94,-17,-0.9300025,4.0543475,-5.662518,6.546367,True,-3.5599997,7.8024783,-2.5494826,10.745037,False
2022-11-10 13:55:00,0.35000005,94,-17,-0.86999923,3.8831098,-5.873464,6.472614,True,-3.6499999,7.631265,-2.7644827,10.6716175,False
2022-11-10 14:00:00,0.41999975,94,-17,-1.1000007,4.0786986,-5.7851377,6.6947207,True,-4.0500016,7.9568267,-2.5660174,11.034719,False
2022-11-10 14:05:00,0.36000028,94,-17,-1.7400001,4.1223655,-5.8423553,6.7634406,True,-4.2000003,8.117647,-2.521351,11.221464,False
2022-11-10 14:10:00,0.19000022,94,-18,-2.1299994,4.011144,-5.9950767,6.7304244,True,-4.36,8.069685,-2.6079657,11.259422,False
2022-11-10 14:15:00,0.22999923,94,-17,-2.2199996,4.220531,-5.8846946,7.0016665,True,-4.3300004,8.448292,-2.339802,11.702328,False
2022-11-10 14:20:00,0.24999969,94,-17,-2.2899992,4.357179,-5.853825,7.222244,True,-4.47,8.710005,-2.2087843,12.056152,False
2022-11-10 14:25:00,-0.090000466,94,-17,-2.4200003,4.186092,-6.1295857,7.045753,True,-5.3800015,8.708868,-2.3056796,12.052414,False
2022-11-10 14:30:00,-0.36999926,94,-17,-2.57,3.9926794,-6.412564,6.903583,True,-5.7100005,8.612181,-2.4966643,12.016943,False
2022-11-10 14:35:00,-0.5100005,94,-18,-2.8400004,3.9422433,-6.5642123,6.936731,True,-6.14,8.661856,-2.5595171,12.147396,False
2022-11-10 14:40:00,-0.6399997,94,-18,-3.199999,4.208957,-6.5456653,7.2191653,True,-6.69,9.332108,-2.1812422,12.827396,False
2022-11-10 14:45:00,-0.77000076,94,-18,-3.57,4.0384955,-6.7717576,7.1883025,True,-7.1,9.140146,-2.4394114,12.778343,False
2022-11-10 14:50:00,-0.9300025,94,-18,-3.5599997,4.0828853,-6.8789697,7.269815,True,-7.19,9.395512,-2.3530638,13.066193,False
2022-11-10 14:55:00,-0.86999923,94,-18,-3.6499999,4.2159705,-6.8495355,7.5052466,True,-7.65,9.614494,-2.2688086,13.391552,False
2022-11-10 15:00:00,-1.1000007,94,-17,-4.0500016,3.9847562,-7.1170135,7.356769,True,-8.05,9.392597,-2.517874,13.250446,False
2022-11-10 15:05:00,-1.7400001,94,-18,-4.2000003,3.5149534,-7.718819,6.9292006,True,-8.19,9.104683,-2.930136,13.010925,False
2022-11-10 15:10:00,-2.1299994,94,-18,-4.36,3.2348611,-8.100903,6.7125697,True,-8.39,8.955328,-3.1861346,12.925667,False
2022-11-10 15:15:00,-2.2199996,94,-18,-4.3300004,3.3446367,-8.15621,6.8739696,True,-8.56,9.2789955,-3.064768,13.296005,False
2022-11-10 15:20:00,-2.2899992,94,-18,-4.47,2.610172,-8.6612425,6.3998866,True,-8.76,7.9163623,-4.172836,12.1954155,False
2022-11-10 15:25:00,-2.4200003,94,-18,-5.3800015,2.1361902,-9.014211,6.1103187,True,-8.939999,7.100925,-4.841699,11.5690975,False
2022-11-10 15:30:00,-2.57,94,-18,-5.7100005,2.0343893,-9.168648,6.050407,True,-9.03,7.0443015,-4.9315476,11.56258,False
2022-11-10 15:35:00,-2.8400004,94,-18,-6.14,1.4006554,-9.654383,5.5927806,True,-9.02,6.0446734,-5.744352,10.755199,False
2022-11-10 15:40:00,-3.199999,94,-18,-6.69,0.8933503,-10.1031,5.1059203,True,-8.95,5.379314,-6.3080125,10.119604,False
2022-11-10 15:45:00,-3.57,94,-18,-7.1,0.39849058,-10.577003,4.7642684,True,-9.06,4.7585235,-6.889178,9.656277,False
2022-11-10 15:50:00,-3.5599997,94,-17,-7.19,-0.01108201,-10.880054,4.690511,True,-9.41,3.922241,-7.6145825,9.162081,False
2022-11-10 15:55:00,-3.6499999,94,-17,-7.65,-0.07516892,-11.001606,4.689811,True,-9.63,3.8884218,-7.713985,9.1844845,False
2022-11-10 16:00:00,-4.0500016,94,-17,-8.05,-0.6183856,-11.4993305,4.214042,True,-9.89,3.195629,-8.330018,8.572449,False
2022-11-10 16:05:00,-4.2000003,94,-17,-8.19,-0.7204059,-11.630881,4.1242557,True,-10.13,3.1474683,-8.401474,8.540716,False
2022-11-10 16:10:00,-4.36,94,-16,-8.39,-0.80908996,-11.8194065,4.1867785,True,-10.26,3.1485136,-8.532721,8.686499,False
2022-11-10 16:15:00,-4.3300004,94,-16,-8.56,-0.74365264,-11.776308,4.266521,True,-10.33,3.2521265,-8.446436,8.814575,False
2022-11-10 16:20:00,-4.47,94,-15,-8.76,-0.775677,-11.885103,4.189594,True,-10.26,3.3430479,-8.433449,8.862564,False
2022-11-10 16:25:00,-5.3800015,94,-15,-8.939999,-1.6657623,-12.895626,3.3463342,True,-9.97,2.4773328,-9.403925,8.038689,False
2022-11-10 16:30:00,-5.7100005,94,-16,-9.03,-1.8638729,-13.254712,3.2141225,True,-10.1,2.4273374,-9.626905,8.046732,False
2022-11-10 16:35:00,-6.14,94,-16,-9.02,-2.1355708,-13.753732,3.0642107,True,-9.97,2.3469236,-9.976437,8.071228,True
2022-11-10 16:40:00,-6.69,94,-16,-8.95,-2.4921114,-14.431348,2.883968,True,-9.95,2.2264993,-10.477343,8.1072235,True
2022-11-10 16:45:00,-7.1,94,-16,-9.06,-2.765755,-14.931975,2.7058237,True,-11.17,2.144655,-10.847023,8.098511,False
2022-11-10 16:50:00,-7.19,94,-16,-9.41,-2.5675032,-15.061431,3.0942037,True,-11.55,2.6635835,-10.71656,8.775461,False
2022-11-10 16:55:00,-7.65,94,-16,-9.63,-2.8987334,-15.472122,2.8564851,True,-11.57,2.4616964,-10.969911,8.67404,False
2022-11-10 17:00:00,-8.05,94,-16,-9.89,-3.3114378,-15.932314,2.6464784,True,-11.56,2.042133,-11.435653,8.453531,False
2022-11-10 17:05:00,-8.19,94,-16,-10.13,-3.8054507,-16.433168,2.4977758,True,-11.73,1.1796833,-12.317545,7.92934,True
2022-11-10 17:10:00,-8.39,94,-15,-10.26,-4.1112504,-16.641104,2.2408197,True,-12.85,0.7534463,-12.604858,7.5623183,False
2022-11-10 17:15:00,-8.56,94,-15,-10.33,-3.9029152,-16.619814,2.389856,True,-14.21,1.3733841,-12.18711,8.109264,False
2022-11-10 17:20:00,-8.76,94,-15,-10.26,-4.274093,-16.93776,2.213432,True,-15.48,0.8239457,-12.654021,7.7586093,False
2022-11-10 17:25:00,-8.939999,94,-15,-9.97,-4.6409974,-17.24302,1.9633118,True,-15.67,0.25683942,-13.141249,7.3160205,False
2022-11-10 17:30:00,-9.03,94,-15,-10.1,-4.715327,-17.377817,1.9626099,True,-15.51,0.1981713,-13.248874,7.32616,False
2022-11-10 17:35:00,-9.02,94,-14,-9.97,-3.5081484,-16.840933,3.0583456,True,-15.87,2.7021215,-11.521556,9.662123,False
2022-11-10 17:40:00,-8.95,94,-14,-9.95,-2.8690798,-16.817118,3.9552152,True,-16.12,3.965553,-11.008438,11.115845,False
2022-11-10 17:45:00,-9.06,94,-13,-11.17,-3.6178744,-17.435192,3.5238874,True,-15.72,2.5520399,-12.247403,10.029953,False
2022-11-10 17:50:00,-9.41,94,-13,-11.55,-4.1558146,-17.82855,2.9876745,True,-15.84,1.8106457,-12.77543,9.305,False
2022-11-10 17:55:00,-9.63,94,-13,-11.57,-4.26137,-18.058224,2.9685571,True,-15.74,1.830772,-12.886351,9.393894,False
2022-11-10 18:00:00,-9.89,94,-13,-11.56,-4.705745,-18.401718,2.6324346,True,-15.74,1.1883599,-13.38782,8.86606,False
2022-11-10 18:05:00,-10.13,94,-13,-11.73,-4.671369,-18.56576,2.6885412,True,-15.58,1.5190789,-13.282109,9.194365,False
2022-11-10 18:10:00,-10.26,94,-13,-12.85,-5.3761544,-19.13392,2.2716577,True,-14.79,0.19036643,-14.455064,8.161205,False
2022-11-10 18:15:00,-10.33,94,-13,-14.21,-5.8734326,-19.481165,1.9305779,True,-14.13,-0.7881625,-15.24785,7.3550944,True
2022-11-10 18:20:00,-10.26,94,-12,-15.48,-6.6437917,-20.033194,1.6522995,True,-13.94,-2.5026152,-16.695429,6.1464515,True
2022-11-10 18:25:00,-9.97,94,-11,-15.67,-6.965984,-19.925419,1.4996983,True,-14.09,-3.5187972,-17.195646,5.3243003,True
2022-11-10 18:30:00,-10.1,94,-11,-15.51,-7.432344,-20.12813,1.1405445,True,-13.92,-4.3708024,-17.720152,4.589914,True
2022-11-10 18:35:00,-9.97,94,-11,-15.87,-7.4149413,-20.036282,1.2713276,True,-13.68,-4.484653,-17.745121,4.583648,True
2022-11-10 18:40:00,-9.95,94,-10,-16.12,-7.3006215,-19.909544,1.3344437,True,-13.62,-4.2687945,-17.514091,4.7380443,True
2022-11-10 18:45:00,-11.17,94,-10,-15.72,-8.769655,-21.32879,0.037177727,True,-13.39,-6.0243354,-19.159569,3.1547143,True
2022-11-10 18:50:00,-11.55,94,-11,-15.84,-9.131023,-21.70757,-0.29695353,True,-12.65,-6.36968,-19.510405,2.8258092,True
2022-11-10 18:55:00,-11.57,94,-10,-15.74,-9.158952,-21.792053,-0.17539056,True,-11.759999,-6.4085994,-19.608013,2.9221647,True
2022-11-10 19:00:00,-11.56,94,-10,-15.74,-8.891901,-21.639587,0.0038296415,True,-10.74,-5.8526616,-19.184301,3.371456,True
2022-11-10 19:05:00,-11.73,94,-9,-15.58,-8.902109,-21.839087,0.011710806,True,-9.97,-5.6771092,-19.216219,3.5426748,True
2022-11-10 19:10:00,-12.85,94,-9,-14.79,-9.925579,-22.953157,-1.0911201,True,-9.62,-6.5910106,-20.1899,2.5381277,True
