,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2021-11-06 06:20:00,-25.24,92,-17,-36.58,-24.128124,-33.309883,-17.509197,False,-38.78,-22.981352,-32.034782,-16.689543,False
2021-11-06 06:25:00,-27.65,92,-18,-36.2,-26.597563,-35.54066,-19.393675,False,-41.27,-25.506062,-34.307236,-18.621157,False
2021-11-06 06:30:00,-32.04,92,-18,-34.89,-30.901548,-39.275272,-23.050547,True,-41.76,-29.74217,-37.98026,-22.215008,False
2021-11-06 06:35:00,-33.68,92,-25,-33.79,-32.430443,-40.493217,-24.365343,True,-39.020004,-31.175713,-39.116943,-23.441998,True
2021-11-06 06:40:00,-32.88,92,-25,-32.84,-31.658628,-39.622955,-23.669565,True,-36.41,-30.427313,-38.276897,-22.7609,True
2021-11-06 06:45:00,-34.74,92,-25,-31.19,-33.223583,-41.06121,-24.937033,True,-37.02,-31.733982,-39.48666,-23.796778,True
2021-11-06 06:50:00,-34.43,92,-25,-31.35,-32.820145,-40.62558,-24.558113,True,-40.09,-31.247679,-38.988728,-23.33696,False
2021-11-06 06:55:00,-32.75,92,-23,-30.96,-31.174103,-39.027386,-23.054682,True,-40.04,-29.625626,-37.42613,-21.847567,False
2021-11-06 07:00:00,-33.27,92,-23,-30.94,-31.460909,-39.254883,-23.275826,True,-38.16,-29.706432,-37.47596,-21.88236,False
2021-11-06 07:05:00,-33.61,92,-22,-31.02,-31.589575,-39.25201,-23.512552,True,-36.46,-29.649885,-37.3132,-21.951275,True
2021-11-06 07:10:00,-33.82,92,-22,-37.01,-31.686678,-39.255806,-23.612701,True,-35.35,-29.649944,-37.23519,-21.96209,True
2021-11-06 07:15:00,-35.94,92,-22,-37.26,-33.675842,-41.365788,-24.812325,True,-33.73,-31.536308,-39.245197,-23.073448,True
2021-11-06 07:20:00,-36.58,92,-24,-38.78,-34.451847,-42.03282,-25.091412,True,-31.29,-32.435635,-40.029205,-23.458687,True
2021-11-06 07:25:00,-36.2,92,-24,-41.27,-34.042664,-41.822712,-24.571638,True,-28.99,-31.994167,-39.80135,-22.906797,True
2021-11-06 07:30:00,-34.89,92,-21,-41.76,-32.515675,-40.61353,-23.351236,False,-27.11,-30.265167,-38.432156,-21.501032,True
2021-11-06 07:35:00,-33.79,92,-20,-39.020004,-31.200104,-39.578068,-22.1911,True,-22.31,-28.742018,-37.235535,-20.150671,True
2021-11-06 07:40:00,-32.84,92,-18,-36.41,-29.98377,-39.159687,-20.332619,True,-18.66,-27.268217,-36.625504,-18.064358,True
2021-11-06 07:45:00,-31.19,92,-16,-37.02,-28.221233,-38.119755,-18.190414,True,-13.22,-25.383173,-35.520935,-15.811286,False
2021-11-06 07:50:00,-31.35,92,-15,-40.09,-28.490063,-38.41103,-17.951893,False,-13.74,-25.745325,-35.901356,-15.6546135,False
2021-11-06 07:55:00,-30.96,92,-13,-40.04,-28.461021,-38.019768,-17.897524,False,-14.65,-26.050152,-35.798824,-15.887084,False
2021-11-06 08:00:00,-30.94,92,-13,-38.16,-29.324648,-38.02456,-18.77339,False,-14.82,-27.719584,-36.48262,-17.462978,False
2021-11-06 08:05:00,-31.02,92,-13,-36.46,-29.634266,-37.805485,-19.171295,True,-14.49,-28.24262,-36.45149,-18.04486,False
2021-11-06 08:10:00,-37.01,92,-13,-35.35,-35.115433,-42.522507,-24.056751,True,-17.26,-33.324978,-40.802017,-22.584116,False
2021-11-06 08:15:00,-37.26,92,-22,-33.73,-35.771667,-43.29838,-23.994308,True,-21.3,-34.33698,-41.898403,-22.829355,False
2021-11-06 08:20:00,-38.78,92,-24,-31.29,-37.489643,-44.693336,-25.144363,True,-20.37,-36.24095,-43.45981,-24.139446,False
2021-11-06 08:25:00,-41.27,92,-26,-28.99,-39.6867,-46.817326,-26.787012,True,-17.69,-38.208385,-45.380226,-25.581854,False
2021-11-06 08:30:00,-41.76,92,-31,-27.11,-40.020054,-46.880116,-27.277143,False,-16.18,-38.41786,-45.337708,-25.962416,False
2021-11-06 08:35:00,-39.020004,92,-29,-22.31,-37.20207,-44.5728,-24.922823,False,-13.45,-35.513885,-42.976803,-23.526527,False
2021-11-06 08:40:00,-36.41,92,-27,-18.66,-34.46329,-41.972076,-23.005592,False,-12.7,-32.65274,-40.28616,-21.49791,False
2021-11-06 08:45:00,-37.02,92,-27,-13.22,-34.940353,-42.23191,-23.607054,False,-12.56,-33.023598,-40.452885,-22.006111,False
2021-11-06 08:50:00,-40.09,92,-32,-13.74,-37.27194,-44.64305,-25.673075,False,-11.54,-34.752613,-42.300304,-23.549917,False
2021-11-06 08:55:00,-40.04,92,-36,-14.65,-37.360634,-44.27175,-26.388954,False,-11.06,-34.97447,-42.050045,-24.376734,False
2021-11-06 09:00:00,-38.16,92,-35,-14.82,-36.094925,-42.508835,-25.8209,False,-14.14,-34.228718,-40.785774,-24.254519,False
2021-11-06 09:05:00,-36.46,92,-34,-14.49,-34.67235,-40.8197,-25.071798,False,-16.86,-33.043686,-39.330025,-23.708815,False
2021-11-06 09:10:00,-35.35,92,-34,-17.26,-33.89524,-39.67502,-24.756344,False,-21.34,-32.553074,-38.46141,-23.6399,False
2021-11-06 09:15:00,-33.73,92,-33,-21.3,-32.665215,-38.336197,-23.775234,False,-24.48,-31.648914,-37.435444,-22.939238,True
2021-11-06 09:20:00,-31.29,92,-31,-20.37,-30.455828,-36.320152,-22.044928,False,-23.97,-29.618715,-35.59591,-21.359194,True
2021-11-06 09:25:00,-28.99,92,-30,-17.69,-28.213778,-34.51829,-20.025923,False,-23.44,-27.411545,-33.840252,-19.36246,True
2021-11-06 09:30:00,-27.11,92,-28,-16.18,-26.182297,-32.975815,-18.45144,False,-24.91,-25.23561,-32.187767,-17.650688,True
2021-11-06 09:35:00,-22.31,92,-25,-13.45,-21.450417,-29.001392,-14.266732,False,-31.4,-20.531633,-28.260468,-13.481529,False
2021-11-06 09:40:00,-18.66,92,-22,-12.7,-17.363937,-25.787853,-10.833227,True,-30.12,-16.028923,-24.72982,-9.66395,False
2021-11-06 09:45:00,-13.22,92,-20,-12.56,-11.711253,-21.125555,-6.287624,True,-29.430002,-10.144769,-19.921637,-4.8943143,False
2021-11-06 09:50:00,-13.74,92,-22,-11.54,-11.503822,-21.277056,-6.3521447,True,-29.99,-9.258706,-19.55295,-4.3412576,False
2021-11-06 09:55:00,-14.65,92,-22,-11.06,-12.096359,-21.712011,-7.2732625,True,-30.26,-9.55733,-19.748714,-4.9882264,False
2021-11-06 10:00:00,-14.82,92,-22,-14.14,-12.063352,-21.830551,-7.2642884,True,-29.88,-9.327641,-19.728455,-4.795324,False
2021-11-06 10:05:00,-14.49,92,-20,-16.86,-11.510895,-21.815802,-6.4498925,True,-30.07,-8.558657,-19.58568,-3.7861893,False
2021-11-06 10:10:00,-17.26,92,-18,-21.34,-14.066304,-24.382008,-8.3772335,True,-30.26,-10.916258,-21.994959,-5.5414033,False
2021-11-06 10:15:00,-21.3,92,-21,-24.48,-18.43428,-28.080399,-12.046224,True,-29.87,-15.622736,-25.926994,-9.510855,False
2021-11-06 10:20:00,-20.37,92,-22,-23.97,-18.756329,-27.957468,-12.156436,True,-29.37,-17.121876,-26.77619,-10.660289,False
2021-11-06 10:25:00,-17.69,92,-21,-23.44,-16.477156,-26.383451,-9.665338,True,-28.88,-15.198002,-25.524858,-8.479443,False
2021-11-06 10:30:00,-16.18,92,-20,-24.91,-15.5309105,-25.195948,-8.999342,True,-28.12,-14.7699585,-24.746492,-8.2665205,False
2021-11-06 10:35:00,-13.45,92,-18,-31.4,-13.674756,-23.57032,-7.1967435,False,-27.67,-13.707341,-23.724352,-7.1701026,False
2021-11-06 10:40:00,-12.7,92,-17,-30.12,-13.552723,-23.622316,-6.74713,False,-27.36,-14.15482,-24.199068,-7.228926,False
2021-11-06 10:45:00,-12.56,92,-16,-29.430002,-13.632398,-24.093733,-6.455589,False,-26.91,-14.434782,-24.820995,-7.112697,False
2021-11-06 10:50:00,-11.54,92,-14,-29.99,-12.788077,-23.551111,-5.551561,False,-26.74,-13.748757,-24.395308,-6.344913,False
2021-11-06 10:55:00,-11.06,92,-12,-30.26,-12.476948,-22.971811,-5.5586877,False,-26.66,-13.598104,-23.938873,-6.4939876,False
2021-11-06 11:00:00,-14.14,92,-11,-29.88,-15.521584,-24.906921,-8.556585,False,-26.96,-16.633736,-25.91307,-9.484616,False
2021-11-06 11:05:00,-16.86,92,-17,-30.07,-18.14964,-26.674828,-11.15263,False,-27.06,-19.197945,-27.670979,-12.022036,True
2021-11-06 11:10:00,-21.34,92,-19,-30.26,-22.308916,-29.89761,-15.0236435,False,-26.93,-23.096422,-30.738478,-15.652382,True
2021-11-06 11:15:00,-24.48,92,-26,-29.87,-24.64744,-31.871927,-17.532616,True,-26.83,-24.744864,-32.182686,-17.525333,True
2021-11-06 11:20:00,-23.97,92,-28,-29.37,-23.971735,-30.909624,-17.683617,True,-26.57,-23.927174,-31.105202,-17.536448,True
2021-11-06 11:25:00,-23.44,92,-27,-28.88,-23.496014,-30.497547,-17.267124,True,-26.66,-23.504395,-30.744131,-17.161686,True
2021-11-06 11:30:00,-24.91,92,-24,-28.12,-24.543402,-31.64607,-18.296822,True,-26.83,-24.180666,-31.594954,-17.843588,True
2021-11-06 11:35:00,-31.4,92,-32,-27.67,-30.59222,-36.723156,-24.456785,True,-27.06,-29.878563,-36.345367,-23.68049,True
2021-11-06 11:40:00,-30.12,92,-37,-27.36,-28.964008,-35.299915,-23.486475,True,-27.04,-27.91914,-34.629425,-22.393162,True
2021-11-06 11:45:00,-29.430002,92,-38,-26.91,-28.216976,-34.457806,-23.399532,True,-26.93,-27.11444,-33.730705,-22.23501,True
2021-11-06 11:50:00,-29.99,92,-38,-26.74,-28.649782,-34.904053,-24.164667,True,-26.82,-27.434996,-34.06483,-22.888096,True
2021-11-06 11:55:00,-30.26,92,-39,-26.66,-28.997637,-35.18284,-24.767115,True,-26.7,-27.859718,-34.406418,-23.550682,True
2021-11-06 12:00:00,-29.88,92,-39,-26.96,-28.661192,-34.924118,-24.479933,True,-26.64,-27.561642,-34.18603,-23.289446,True
2021-11-06 12:05:00,-30.07,92,-38,-27.06,-28.758135,-35.137016,-24.565022,True,-26.89,-27.572714,-34.326103,-23.286808,True
2021-11-06 12:10:00,-30.26,92,-38,-26.93,-28.869034,-35.36282,-24.654613,True,-27.0,-27.608183,-34.489132,-23.299868,True
2021-11-06 12:15:00,-29.87,92,-39,-26.83,-28.5784,-35.045025,-24.438248,True,-26.88,-27.408829,-34.259037,-23.15538,True
2021-11-06 12:20:00,-29.37,92,-38,-26.57,-27.926277,-34.565918,-24.01808,True,-26.53,-26.599695,-33.64125,-22.577847,True
2021-11-06 12:25:00,-28.88,92,-38,-26.66,-27.076237,-34.01938,-23.451262,True,-26.24,-25.386633,-32.779655,-21.659946,True
2021-11-06 12:30:00,-28.12,92,-38,-26.83,-26.327005,-33.21218,-23.107002,True,-25.11,-24.632486,-31.960209,-21.29605,True
2021-11-06 12:35:00,-27.67,92,-37,-27.06,-25.786911,-32.76809,-22.731247,True,-24.36,-23.990067,-31.432854,-20.811007,True
2021-11-06 12:40:00,-27.36,92,-37,-27.04,-25.526981,-32.605457,-22.293968,True,-24.26,-23.769285,-31.329632,-20.400766,True
2021-11-06 12:45:00,-26.91,92,-37,-26.93,-25.15881,-32.524418,-21.474264,True,-23.8,-23.475027,-31.347828,-19.649622,True
2021-11-06 12:50:00,-26.74,92,-36,-26.82,-25.202528,-32.78838,-20.84082,True,-23.27,-23.731686,-31.841112,-19.214123,True
2021-11-06 12:55:00,-26.66,92,-36,-26.7,-25.361607,-33.272224,-20.2059,True,-22.88,-24.128958,-32.572964,-18.801704,True
2021-11-06 13:00:00,-26.96,92,-36,-26.64,-25.906954,-33.813725,-20.45281,True,-22.49,-24.917225,-33.3332,-19.268295,True
2021-11-06 13:05:00,-27.06,92,-36,-26.89,-26.203598,-34.17825,-20.376818,True,-22.2,-25.406462,-33.875244,-19.36474,True
2021-11-06 13:10:00,-26.93,92,-36,-27.0,-26.15455,-34.029,-20.326738,True,-22.4,-25.435286,-33.788563,-19.378859,True
2021-11-06 13:15:00,-26.83,92,-36,-26.88,-26.074299,-34.04175,-20.149347,True,-22.33,-25.375597,-33.82466,-19.213083,True
2021-11-06 13:20:00,-26.57,92,-35,-26.53,-25.797861,-33.81834,-19.87967,True,-23.31,-25.083004,-33.592377,-18.919456,True
2021-11-06 13:25:00,-26.66,92,-35,-26.24,-25.892132,-33.93778,-19.869253,True,-23.73,-25.182564,-33.71303,-18.91224,True
2021-11-06 13:30:00,-26.83,92,-36,-25.11,-25.9912,-34.111523,-19.970203,True,-23.94,-25.216385,-33.83595,-18.943174,True
2021-11-06 13:35:00,-27.06,92,-36,-24.36,-26.232426,-34.27983,-20.313232,True,-23.81,-25.469955,-34.01039,-19.28811,True
2021-11-06 13:40:00,-27.04,92,-36,-24.26,-26.287172,-34.33497,-20.343271,True,-24.95,-25.598145,-34.12552,-19.38268,True
2021-11-06 13:45:00,-26.93,92,-36,-23.8,-26.257793,-34.496487,-20.04568,True,-24.89,-25.647707,-34.36752,-19.154472,True
2021-11-06 13:50:00,-26.82,92,-36,-23.27,-26.117039,-34.767937,-19.54331,True,-24.54,-25.474585,-34.6356,-18.619904,True
2021-11-06 13:55:00,-26.7,92,-36,-22.88,-26.073912,-34.973785,-19.325228,True,-23.52,-25.504225,-34.910088,-18.468906,True
2021-11-06 14:00:00,-26.64,92,-36,-22.49,-26.149302,-35.221024,-19.159868,True,-23.09,-25.712376,-35.27647,-18.422234,True
2021-11-06 14:05:00,-26.89,92,-37,-22.2,-26.513721,-35.812603,-19.16345,True,-22.86,-26.190632,-35.968987,-18.532978,True
2021-11-06 14:10:00,-27.0,92,-37,-22.4,-26.707602,-36.228718,-19.077393,True,-21.95,-26.467579,-36.46806,-18.517282,True
2021-11-06 14:15:00,-26.88,92,-38,-22.33,-26.66513,-36.391907,-18.846745,True,-21.83,-26.501095,-36.70099,-18.353302,True
2021-11-06 14:20:00,-26.53,92,-38,-23.31,-26.416403,-36.269577,-18.490574,True,-22.3,-26.349936,-36.656475,-18.08655,True
2021-11-06 14:25:00,-26.24,92,-38,-23.73,-26.19611,-36.22743,-18.09013,True,-22.31,-26.19714,-36.680218,-17.741003,True
2021-11-06 14:30:00,-25.11,92,-38,-23.94,-25.147724,-35.31587,-17.100267,True,-21.26,-25.222738,-35.82411,-16.816265,True
2021-11-06 14:35:00,-24.36,92,-37,-23.81,-24.54723,-35.06444,-16.258621,True,-21.38,-24.765673,-35.69346,-16.104229,True
2021-11-06 14:40:00,-24.26,92,-38,-24.95,-24.60914,-35.151974,-16.175283,True,-21.46,-24.986757,-35.905144,-16.165081,True
2021-11-06 14:45:00,-23.8,92,-38,-24.89,-24.361536,-35.293533,-15.568996,True,-21.16,-24.944366,-36.21112,-15.747086,True
2021-11-06 14:50:00,-23.27,92,-40,-24.54,-23.943064,-35.1887,-14.951035,True,-20.85,-24.633137,-36.191498,-15.225174,True
2021-11-06 14:55:00,-22.88,92,-40,-23.52,-23.296736,-34.215405,-14.743524,True,-20.21,-23.739908,-35.023823,-14.780274,True
2021-11-06 15:00:00,-22.49,92,-42,-23.09,-22.582052,-32.579933,-15.015642,True,-19.24,-22.706442,-33.11324,-14.737629,True
2021-11-06 15:05:00,-22.2,92,-43,-22.86,-22.08137,-31.70186,-15.047671,True,-18.68,-21.995275,-32.05101,-14.560944,True
2021-11-06 15:10:00,-22.4,92,-45,-21.95,-22.152803,-31.769234,-15.258389,True,-18.15,-21.93997,-32.012306,-14.648548,True
2021-11-06 15:15:00,-22.33,92,-45,-21.83,-21.965515,-31.72231,-15.074479,True,-18.03,-21.633846,-31.872667,-14.349827,True
2021-11-06 15:20:00,-23.31,92,-47,-22.3,-22.884052,-32.491222,-15.941689,True,-18.94,-22.49565,-32.58774,-15.15977,True
2021-11-06 15:25:00,-23.73,92,-49,-22.31,-23.232819,-32.81846,-16.26623,True,-20.24,-22.774399,-32.853874,-15.414053,True
2021-11-06 15:30:00,-23.94,92,-49,-21.26,-23.221476,-33.034615,-16.26184,True,-22.51,-22.538326,-32.896446,-15.192728,True
2021-11-06 15:35:00,-23.81,92,-50,-21.38,-22.926205,-32.890682,-16.137857,True,-25.51,-22.067833,-32.6118,-14.899673,True
2021-11-06 15:40:00,-24.95,92,-51,-21.46,-23.738062,-33.714508,-17.028791,True,-27.07,-22.54358,-33.150997,-15.47183,True
2021-11-06 15:45:00,-24.89,92,-52,-21.16,-23.713715,-33.53123,-17.240356,True,-27.25,-22.545282,-32.97607,-15.69618,True
2021-11-06 15:50:00,-24.54,92,-52,-20.85,-23.572733,-33.56903,-16.858877,True,-28.630001,-22.619791,-33.20873,-15.520118,True
2021-11-06 15:55:00,-23.52,92,-51,-20.21,-22.78319,-33.59118,-15.443511,True,-29.12,-22.066994,-33.472427,-14.336293,True
2021-11-06 16:00:00,-23.09,92,-50,-19.24,-22.890717,-34.01038,-14.994739,True,-29.09,-22.721619,-34.33572,-14.405857,True
2021-11-06 16:05:00,-22.86,92,-49,-18.68,-23.058374,-34.69102,-14.639594,True,-28.55,-23.288227,-35.336033,-14.430438,True
2021-11-06 16:10:00,-21.95,92,-49,-18.15,-22.343834,-34.317738,-13.891959,True,-27.98,-22.764566,-35.10859,-13.861129,True
2021-11-06 16:15:00,-21.83,92,-49,-18.03,-22.343498,-34.65334,-13.632675,True,-26.86,-22.882645,-35.53458,-13.714567,True
2021-11-06 16:20:00,-22.3,92,-47,-18.94,-22.797525,-35.00028,-14.03109,True,-26.82,-23.322332,-35.87128,-14.093668,True
2021-11-06 16:25:00,-22.31,92,-46,-20.24,-22.735525,-35.09476,-13.854861,True,-26.84,-23.188705,-35.91017,-13.850248,True
2021-11-06 16:30:00,-21.26,92,-45,-22.51,-21.480337,-34.066753,-12.737071,True,-26.41,-21.725317,-34.723274,-12.536425,True
2021-11-06 16:35:00,-21.38,92,-44,-25.51,-21.499908,-34.18709,-12.668288,True,-25.74,-21.643608,-34.766136,-12.374111,True
2021-11-06 16:40:00,-21.46,92,-43,-27.07,-21.61091,-34.66405,-12.5018215,True,-24.51,-21.786364,-35.27587,-12.2379675,True
2021-11-06 16:45:00,-21.16,92,-42,-27.25,-21.390461,-34.817463,-12.015002,True,-23.18,-21.645824,-35.489418,-11.830375,True
2021-11-06 16:50:00,-20.85,92,-41,-28.630001,-20.987621,-34.75812,-11.474251,True,-22.2,-21.148928,-35.362984,-11.206318,True
2021-11-06 16:55:00,-20.21,92,-41,-29.12,-20.405315,-34.577892,-10.710145,True,-21.25,-20.6241,-35.224842,-10.50015,True
2021-11-06 17:00:00,-19.24,92,-41,-29.09,-19.50541,-33.945232,-9.738562,True,-20.5,-19.79367,-34.637527,-9.595646,True
2021-11-06 17:05:00,-18.68,92,-41,-28.55,-19.015024,-33.485332,-9.235015,True,-19.04,-19.373083,-34.225994,-9.154037,True
2021-11-06 17:10:00,-18.15,92,-41,-27.98,-18.608948,-33.24614,-8.713548,True,-18.26,-19.092094,-34.07008,-8.752196,True
2021-11-06 17:15:00,-18.03,92,-41,-26.86,-18.636654,-33.3485,-8.561217,True,-18.31,-19.269651,-34.272133,-8.742274,True
2021-11-06 17:20:00,-18.94,92,-42,-26.82,-19.738806,-34.587616,-9.351532,True,-18.63,-20.566416,-35.648026,-9.718636,True
2021-11-06 17:25:00,-20.24,92,-42,-26.84,-21.129948,-35.869663,-10.507537,True,-19.04,-22.049557,-36.99456,-10.964318,True
2021-11-06 17:30:00,-22.51,92,-40,-26.41,-23.506489,-37.91864,-12.575302,True,-19.27,-24.532225,-39.122585,-13.134154,True
2021-11-06 17:35:00,-25.51,92,-39,-25.74,-26.497578,-40.16704,-15.350634,True,-19.96,-27.514198,-41.370415,-15.902097,True
2021-11-06 17:40:00,-27.07,92,-39,-24.51,-27.960295,-41.15899,-16.768358,True,-20.23,-28.880974,-42.28893,-17.232061,True
2021-11-06 17:45:00,-27.25,92,-37,-23.18,-28.067783,-41.19584,-16.91731,True,-20.4,-28.916983,-42.26609,-17.318792,True
2021-11-06 17:50:00,-28.630001,92,-37,-22.2,-29.405928,-42.324444,-18.112635,True,-19.81,-30.213167,-43.3598,-18.478863,True
2021-11-06 17:55:00,-29.12,92,-36,-21.25,-29.76686,-42.121784,-18.796906,True,-20.97,-30.44592,-43.04663,-19.044863,True
2021-11-06 18:00:00,-29.09,92,-35,-20.5,-29.838799,-41.807266,-19.028248,True,-21.6,-30.617052,-42.79944,-19.373327,True
2021-11-06 18:05:00,-28.55,92,-35,-19.04,-29.51118,-41.898563,-18.429718,True,-22.16,-30.497202,-43.046513,-18.978949,True
2021-11-06 18:10:00,-27.98,92,-35,-18.26,-29.084234,-41.879074,-17.863525,True,-21.95,-30.209415,-43.123756,-18.552006,True
2021-11-06 18:15:00,-26.86,92,-35,-18.31,-28.126295,-41.640816,-16.71521,True,-21.74,-29.410212,-42.993282,-17.559086,True
2021-11-06 18:20:00,-26.82,92,-35,-18.63,-28.200636,-42.01865,-16.607021,True,-21.52,-29.593983,-43.440445,-17.56125,True
2021-11-06 18:25:00,-26.84,92,-35,-19.04,-28.152382,-42.041904,-16.550644,True,-21.47,-29.478922,-43.402447,-17.4509,True
2021-11-06 18:30:00,-26.41,92,-36,-19.27,-27.681606,-42.30225,-15.919969,True,-20.98,-28.970583,-43.62277,-16.79441,True
2021-11-06 18:35:00,-25.74,92,-36,-19.96,-27.003252,-42.080357,-15.208422,True,-20.61,-28.286842,-43.38373,-16.086618,True
2021-11-06 18:40:00,-24.51,92,-36,-20.23,-25.65833,-41.209476,-13.933654,True,-21.08,-26.834148,-42.418415,-14.7223,True
2021-11-06 18:45:00,-23.18,92,-35,-20.4,-24.131435,-40.435795,-12.415406,True,-21.32,-25.119558,-41.495472,-13.04178,True
2021-11-06 18:50:00,-22.2,92,-36,-19.81,-23.044102,-39.9018,-11.302464,True,-21.3,-23.931278,-40.87823,-11.846332,True
2021-11-06 18:55:00,-21.25,92,-35,-20.97,-22.12807,-39.80061,-10.229164,True,-22.51,-23.053965,-40.788567,-10.819557,True
2021-11-06 19:00:00,-20.5,92,-35,-21.6,-20.972555,-39.52747,-9.022067,True,-23.34,-21.505444,-40.242542,-9.263836,True
2021-11-06 19:05:00,-19.04,92,-34,-22.16,-19.309307,-37.888817,-7.6441827,True,-23.81,-19.646341,-38.464207,-7.7159667,True
2021-11-06 19:10:00,-18.26,92,-33,-21.95,-18.532225,-36.997066,-6.9430327,True,-24.39,-18.875715,-37.56747,-7.0276074,True
2021-11-06 19:15:00,-18.31,92,-34,-21.74,-18.469994,-37.47495,-6.6736493,True,-25.32,-18.706625,-37.96264,-6.6756396,True
2021-11-06 19:20:00,-18.63,92,-34,-21.52,-18.62629,-38.633537,-6.553496,True,-26.59,-18.706472,-39.016724,-6.4264607,True
2021-11-06 19:25:00,-19.04,92,-35,-21.47,-18.500397,-37.49169,-6.7486625,True,-26.03,-18.043394,-37.505386,-6.136026,True
2021-11-06 19:30:00,-19.27,92,-35,-20.98,-18.33233,-36.25432,-6.864798,True,-25.8,-17.475666,-35.975548,-5.887975,True
2021-11-06 19:35:00,-19.96,92,-35,-20.61,-19.394281,-36.417206,-8.012881,True,-25.86,-18.9085,-36.366543,-7.378979,True
2021-11-06 19:40:00,-20.23,92,-35,-21.08,-20.28216,-37.250206,-8.693448,True,-24.98,-20.411518,-37.611294,-8.636342,True
2021-11-06 19:45:00,-20.4,92,-35,-21.32,-21.106314,-38.25233,-9.267361,True,-24.97,-21.878696,-39.04586,-9.811989,True
2021-11-06 19:50:00,-19.81,92,-35,-21.3,-20.959059,-38.55445,-8.9498005,True,-24.19,-22.16497,-39.62785,-9.904091,True
2021-11-06 19:55:00,-20.97,92,-35,-22.51,-22.455454,-39.84007,-10.272032,True,-23.43,-23.98008,-41.12833,-11.527005,True
2021-11-06 20:00:00,-21.6,92,-37,-23.34,-23.253391,-40.510044,-10.975752,True,-23.88,-24.936838,-41.903027,-12.385513,True
2021-11-06 20:05:00,-22.16,92,-38,-23.81,-23.849712,-41.1769,-11.442578,True,-23.72,-25.565962,-42.586,-12.89078,True
2021-11-06 20:10:00,-21.95,92,-37,-24.39,-23.457666,-40.968384,-11.06767,True,-23.71,-25.003323,-42.245625,-12.371026,True
2021-11-06 20:15:00,-21.74,92,-37,-25.32,-22.877583,-40.37737,-10.625038,True,-23.48,-24.073303,-41.405834,-11.618021,True
2021-11-06 20:20:00,-21.52,92,-37,-26.59,-22.088333,-39.159664,-10.211861,True,-23.4,-22.734941,-39.801876,-10.712944,True
2021-11-06 20:25:00,-21.47,92,-37,-26.03,-21.719461,-39.41517,-9.746405,True,-24.21,-22.059805,-39.834282,-9.978778,True
2021-11-06 20:30:00,-20.98,92,-37,-25.8,-20.748009,-39.323963,-8.77043,True,-24.37,-20.622168,-39.415215,-8.590866,True
2021-11-06 20:35:00,-20.61,92,-37,-25.86,-19.799175,-40.132412,-7.5408826,True,-24.75,-19.115145,-39.849613,-6.874389,True
2021-11-06 20:40:00,-21.08,92,-36,-24.98,-20.177994,-40.032932,-8.065288,True,-23.63,-19.400633,-39.6728,-7.3213773,True
2021-11-06 20:45:00,-21.32,92,-36,-24.97,-20.91845,-41.10027,-8.604046,True,-23.28,-20.642574,-41.067703,-8.325128,True
2021-11-06 20:50:00,-21.3,92,-35,-24.19,-21.067802,-41.0672,-8.780614,True,-21.78,-20.95764,-41.13406,-8.660456,True
2021-11-06 20:55:00,-22.51,92,-35,-23.43,-22.401985,-42.245293,-9.8585,True,-21.09,-22.40919,-42.376328,-9.85288,True
2021-11-06 21:00:00,-23.34,92,-35,-23.88,-22.80273,-42.869137,-10.15369,True,-20.82,-22.389072,-42.70047,-9.778709,True
