,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-08-07 07:45:00,-31.91,98,-32,-30.68,-30.756556,-38.385227,-23.23684,True,-26.79,-29.578098,-37.10571,-22.3511,True
2023-08-07 07:50:00,-31.56,98,-31,-30.24,-30.53727,-37.748177,-23.65629,True,-26.36,-29.47401,-36.58812,-22.877382,True
2023-08-07 07:55:00,-31.12,98,-31,-29.81,-30.033602,-37.254772,-23.69062,True,-25.94,-28.910181,-36.05276,-22.858719,True
2023-08-07 08:00:00,-30.700003,98,-30,-29.25,-29.501112,-36.63885,-23.699911,True,-25.35,-28.275257,-35.359222,-22.774788,True
2023-08-07 08:05:00,-30.82,98,-30,-28.96,-29.317675,-36.41624,-24.008204,True,-25.19,-27.816753,-34.895676,-22.832083,True
2023-08-07 08:10:00,-30.92,98,-30,-28.35,-29.14217,-36.288303,-24.289467,True,-25.03,-27.388927,-34.543274,-22.87861,True
2023-08-07 08:15:00,-30.77,98,-31,-28.22,-28.725863,-36.006893,-24.162588,True,-24.7,-26.724976,-34.04132,-22.51803,True
2023-08-07 08:20:00,-30.85,98,-31,-28.09,-28.767836,-36.09191,-24.333399,True,-24.25,-26.725365,-34.094692,-22.647766,True
2023-08-07 08:25:00,-30.91,98,-31,-27.87,-28.677599,-36.07978,-24.372536,True,-24.41,-26.490166,-33.95685,-22.550068,True
2023-08-07 08:30:00,-31.04,98,-31,-27.62,-28.859802,-36.30665,-24.539215,True,-24.41,-26.716354,-34.234386,-22.753164,True
2023-08-07 08:35:00,-31.0,98,-32,-27.28,-28.986294,-36.35194,-24.625376,True,-24.47,-26.999004,-34.43583,-22.972773,True
2023-08-07 08:40:00,-30.75,98,-32,-27.04,-28.875578,-36.09905,-24.505554,True,-24.72,-27.018423,-34.31206,-22.965395,True
2023-08-07 08:45:00,-30.68,98,-32,-26.79,-28.880955,-36.019676,-24.396397,True,-24.71,-27.098375,-34.310898,-22.914911,True
2023-08-07 08:50:00,-30.24,98,-31,-26.36,-28.389145,-35.757027,-23.654476,True,-24.57,-26.551088,-34.010704,-22.112482,True
2023-08-07 08:55:00,-29.81,98,-31,-25.94,-28.389166,-35.45563,-23.62129,True,-24.46,-26.95269,-34.085377,-22.435133,True
2023-08-07 09:00:00,-29.25,98,-30,-25.35,-28.22224,-35.09112,-23.62211,True,-24.58,-27.149225,-34.060074,-22.75848,True
2023-08-07 09:05:00,-28.96,98,-30,-25.19,-27.84634,-34.56822,-23.68892,True,-24.71,-26.695547,-33.478176,-22.74897,True
2023-08-07 09:10:00,-28.35,98,-30,-25.03,-27.176311,-33.8677,-23.282242,True,-24.39,-25.974257,-32.740463,-22.2895,True
2023-08-07 09:15:00,-28.22,98,-29,-24.7,-26.92162,-33.864304,-23.087395,True,-24.09,-25.600006,-32.632843,-21.97805,True
2023-08-07 09:20:00,-28.09,98,-29,-24.25,-26.800152,-33.756985,-22.932524,True,-24.01,-25.488035,-32.54014,-21.826246,True
2023-08-07 09:25:00,-27.87,98,-29,-24.41,-26.465578,-33.576927,-22.519932,True,-23.41,-25.04518,-32.26957,-21.305342,True
2023-08-07 09:30:00,-27.62,98,-29,-24.41,-26.195284,-33.517467,-22.106655,True,-20.21,-24.74863,-32.19424,-20.860594,False
2023-08-07 09:35:00,-27.28,98,-28,-24.47,-25.793625,-33.097256,-21.776901,True,-17.85,-24.288828,-31.730757,-20.468449,False
2023-08-07 09:40:00,-27.04,98,-28,-24.72,-25.438164,-32.756115,-21.473688,True,-16.89,-23.824425,-31.301584,-20.056442,False
2023-08-07 09:45:00,-26.79,98,-28,-24.71,-25.009495,-32.57412,-21.037054,True,-16.81,-23.216015,-30.9712,-19.445831,False
2023-08-07 09:50:00,-26.36,98,-27,-24.57,-23.618515,-31.782164,-19.42522,True,-16.69,-20.88839,-29.360846,-16.963863,False
2023-08-07 09:55:00,-25.94,98,-26,-24.46,-22.763605,-31.293043,-18.241585,True,-16.27,-19.60267,-28.513702,-15.376214,True
2023-08-07 10:00:00,-25.35,98,-26,-24.58,-22.25203,-30.658838,-18.147608,True,-15.4,-19.148886,-27.934061,-15.32351,True
2023-08-07 10:05:00,-25.19,98,-26,-24.71,-22.628036,-30.597822,-18.8237,True,-14.55,-20.056667,-28.342003,-16.47794,False
2023-08-07 10:10:00,-25.03,98,-25,-24.39,-22.64307,-30.510433,-18.978899,True,-14.2,-20.241335,-28.413897,-16.78245,False
2023-08-07 10:15:00,-24.7,98,-24,-24.09,-22.395277,-30.20362,-18.904968,True,-13.8,-20.068539,-28.182434,-16.768059,False
2023-08-07 10:20:00,-24.25,98,-24,-24.01,-22.257238,-29.71463,-19.074894,True,-13.79,-20.240242,-27.965445,-17.212908,False
2023-08-07 10:25:00,-24.41,98,-23,-23.41,-22.560654,-29.88695,-19.626488,True,-13.83,-20.68448,-28.266401,-17.888445,False
2023-08-07 10:30:00,-24.41,98,-23,-20.21,-22.455482,-29.986973,-19.6602,True,-13.62,-20.465708,-28.280313,-17.808691,False
2023-08-07 10:35:00,-24.47,98,-23,-17.85,-22.299091,-29.85037,-19.377884,False,-13.26,-20.101425,-27.95777,-17.325146,False
2023-08-07 10:40:00,-24.72,98,-23,-16.89,-22.583792,-29.890263,-19.865847,False,-13.41,-20.428864,-28.024092,-17.840425,False
2023-08-07 10:45:00,-24.71,98,-23,-16.81,-22.868881,-29.942911,-20.281492,False,-14.04,-21.012234,-28.34205,-18.526373,False
2023-08-07 10:50:00,-24.57,98,-23,-16.69,-22.507093,-29.697327,-20.166796,False,-14.28,-20.425196,-27.89591,-18.194078,False
2023-08-07 10:55:00,-24.46,98,-22,-16.27,-22.22178,-29.68964,-19.54449,False,-13.87,-19.957777,-27.745642,-17.39499,False
2023-08-07 11:00:00,-24.58,98,-22,-15.4,-22.986158,-29.999952,-20.362032,False,-13.539999,-21.373049,-28.635584,-18.81347,False
2023-08-07 11:05:00,-24.71,98,-22,-14.55,-23.093292,-30.064264,-20.713123,False,-13.37,-21.464146,-28.680695,-19.143164,False
2023-08-07 11:10:00,-24.39,98,-22,-14.2,-22.041327,-29.59615,-19.617605,False,-13.959999,-19.668936,-27.545256,-17.347307,False
2023-08-07 11:15:00,-24.09,98,-21,-13.8,-21.28386,-29.232769,-18.487074,False,-14.27,-18.44254,-26.768238,-15.772156,False
2023-08-07 11:20:00,-24.01,98,-21,-13.79,-20.40098,-28.992094,-17.15612,False,-14.38,-16.71794,-25.801014,-13.658481,True
2023-08-07 11:25:00,-23.41,98,-19,-13.83,-19.401142,-28.314438,-16.063822,False,-15.47,-15.279135,-24.747437,-12.153357,True
2023-08-07 11:30:00,-20.21,98,-15,-13.62,-15.917076,-25.216616,-12.709467,True,-15.89,-11.4488125,-21.423414,-8.463223,True
2023-08-07 11:35:00,-17.85,98,-12,-13.26,-13.733532,-23.09774,-10.636186,True,-15.89,-9.424465,-19.512684,-6.5214477,True
2023-08-07 11:40:00,-16.89,98,-10,-13.41,-12.533501,-22.394394,-9.062449,True,-15.31,-7.9598393,-18.681551,-4.710338,True
2023-08-07 11:45:00,-16.81,98,-10,-14.04,-12.776042,-22.59071,-9.129166,True,-13.03,-8.534342,-19.197348,-5.078796,True
2023-08-07 11:50:00,-16.69,98,-10,-14.28,-11.659283,-22.572342,-7.4020267,True,-11.6,-6.361489,-18.427412,-2.4085982,True
2023-08-07 11:55:00,-16.27,98,-9,-13.87,-11.426017,-22.519047,-6.799084,True,-11.22,-6.3216968,-18.590284,-1.988808,True
2023-08-07 12:00:00,-15.4,98,-8,-13.539999,-10.977165,-21.917006,-6.408176,True,-12.38,-6.3220267,-18.366205,-1.993605,True
2023-08-07 12:05:00,-14.55,98,-8,-13.37,-11.14954,-21.494968,-6.912745,True,-12.35,-7.5617814,-18.79596,-3.4538863,True
2023-08-07 12:10:00,-14.2,98,-7,-13.959999,-11.3397455,-21.466345,-7.175036,True,-11.43,-8.315848,-19.223707,-4.2234406,True
2023-08-07 12:15:00,-13.8,98,-7,-14.27,-11.374333,-21.123913,-7.477693,True,-11.41,-8.802393,-19.229933,-4.923388,True
2023-08-07 12:20:00,-13.79,98,-7,-14.38,-10.694953,-21.350111,-6.4962993,True,-12.29,-7.4315543,-18.963741,-3.3090346,True
2023-08-07 12:25:00,-13.83,98,-7,-15.47,-11.237891,-21.137447,-7.486235,True,-13.33,-8.49646,-19.119606,-4.7524447,True
2023-08-07 12:30:00,-13.62,98,-7,-15.89,-10.765089,-21.314386,-6.492004,True,-13.37,-7.7683187,-19.15017,-3.5327551,True
2023-08-07 12:35:00,-13.26,98,-6,-15.89,-10.730141,-21.13262,-6.340263,True,-12.53,-8.070532,-19.24275,-3.6872408,True
2023-08-07 12:40:00,-13.41,98,-5,-15.31,-11.0367155,-21.71972,-6.1928287,True,-13.05,-8.541717,-19.995464,-3.6946394,True
2023-08-07 12:45:00,-14.04,98,-6,-13.03,-11.870827,-22.405956,-6.8024163,True,-13.63,-9.587629,-20.848484,-4.492657,True
2023-08-07 12:50:00,-14.28,98,-6,-11.6,-12.286061,-22.626663,-7.1465983,True,-15.96,-10.184292,-21.209343,-4.9955964,True
2023-08-07 12:55:00,-13.87,98,-7,-11.22,-11.873235,-22.125881,-6.8851695,True,-18.54,-9.761915,-20.706726,-4.709327,True
2023-08-07 13:00:00,-13.539999,98,-6,-12.38,-11.495168,-21.56872,-6.7094913,True,-19.36,-9.327424,-20.103376,-4.4622035,True
2023-08-07 13:05:00,-13.37,98,-6,-12.35,-11.105897,-21.420897,-6.149119,True,-19.9,-8.707278,-19.795952,-3.677849,False
2023-08-07 13:10:00,-13.959999,98,-6,-11.43,-11.517373,-22.181461,-6.070065,True,-20.82,-8.93843,-20.4432,-3.4293482,False
2023-08-07 13:15:00,-14.27,98,-6,-11.41,-12.050496,-22.616098,-6.3387446,True,-21.48,-9.710043,-21.068579,-3.9109805,False
2023-08-07 13:20:00,-14.38,98,-6,-12.29,-11.918697,-23.295267,-5.568167,True,-22.16,-9.333278,-21.63815,-2.9197333,False
2023-08-07 13:25:00,-15.47,98,-6,-13.33,-12.780314,-24.983599,-5.538897,True,-23.06,-9.965389,-23.25327,-2.6854708,True
2023-08-07 13:30:00,-15.89,98,-6,-13.37,-12.518428,-26.521566,-4.095802,True,-23.51,-9.010152,-24.45219,-0.6445983,True
2023-08-07 13:35:00,-15.89,98,-7,-12.53,-12.521286,-26.51081,-3.986153,True,-24.34,-9.029646,-24.440668,-0.5446227,True
2023-08-07 13:40:00,-15.31,98,-6,-13.05,-12.216855,-27.055523,-3.1679347,True,-25.03,-8.999735,-25.305786,0.02346198,True
2023-08-07 13:45:00,-13.03,98,-4,-13.63,-9.67187,-26.087234,-0.30501017,True,-25.63,-6.1767144,-24.294859,3.1175668,False
2023-08-07 13:50:00,-11.6,98,-4,-15.96,-8.194271,-24.258684,0.49305502,True,-26.76,-4.618689,-22.40841,4.0201583,False
2023-08-07 13:55:00,-11.22,98,-3,-18.54,-6.9254537,-23.807116,1.6921116,True,-27.09,-2.4096339,-21.398157,6.0658793,False
2023-08-07 14:00:00,-12.38,98,-3,-19.36,-7.843817,-23.426447,0.034558937,True,-27.27,-3.0301325,-20.658617,4.732446,False
2023-08-07 14:05:00,-12.35,98,-4,-19.9,-8.853076,-22.299646,-2.0938475,True,-27.21,-5.1095605,-20.086477,1.7211529,False
2023-08-07 14:10:00,-11.43,98,-3,-20.82,-8.872449,-19.95832,-3.626921,False,-27.16,-6.099549,-18.243107,-0.6063922,False
2023-08-07 14:15:00,-11.41,98,-3,-21.48,-8.996453,-19.753986,-4.1204476,False,-27.24,-6.3833413,-18.122551,-1.2171444,False
2023-08-07 14:20:00,-12.29,98,-3,-22.16,-10.340285,-20.074663,-6.0598893,False,-27.1,-8.21972,-18.7368,-3.571936,False
2023-08-07 14:25:00,-13.33,98,-4,-23.06,-11.482862,-21.00692,-7.3021846,False,-26.66,-9.486957,-19.743565,-4.9137177,False
2023-08-07 14:30:00,-13.37,98,-4,-23.51,-11.51312,-21.310278,-7.137776,False,-26.1,-9.508283,-20.071247,-4.7303834,False
2023-08-07 14:35:00,-12.53,98,-3,-24.34,-10.504273,-20.445816,-6.256454,False,-25.65,-8.310123,-19.063751,-3.6508963,False
2023-08-07 14:40:00,-13.05,98,-3,-25.03,-10.915563,-21.034151,-6.4963603,False,-25.32,-8.61192,-19.570631,-3.7799723,False
2023-08-07 14:45:00,-13.63,98,-4,-25.63,-11.24099,-21.335752,-6.9146943,False,-25.09,-8.663505,-19.650007,-3.9067957,False
2023-08-07 14:50:00,-15.96,98,-4,-26.76,-14.017541,-23.372803,-9.668006,False,-24.57,-11.930912,-22.02264,-7.0980134,False
2023-08-07 14:55:00,-18.54,98,-7,-27.09,-16.639679,-25.567514,-12.1204405,False,-23.89,-14.635882,-24.225801,-9.613,True
2023-08-07 15:00:00,-19.36,98,-9,-27.27,-17.630417,-26.56416,-12.592636,False,-23.41,-15.81365,-25.422724,-10.26011,True
2023-08-07 15:05:00,-19.9,98,-9,-27.21,-18.592653,-27.449669,-12.947759,True,-23.57,-17.22878,-26.732317,-11.044599,True
2023-08-07 15:10:00,-20.82,98,-8,-27.16,-19.986315,-28.73857,-13.760417,True,-24.11,-19.1329,-28.47614,-12.341803,True
2023-08-07 15:15:00,-21.48,98,-9,-27.24,-20.901018,-29.733786,-14.222515,True,-24.19,-20.324148,-29.72458,-13.064812,True
2023-08-07 15:20:00,-22.16,98,-9,-27.1,-21.386763,-30.901693,-14.237831,True,-23.53,-20.618427,-30.763414,-12.903978,True
2023-08-07 15:25:00,-23.06,98,-10,-26.66,-21.960495,-31.830479,-14.706868,True,-23.59,-20.858473,-31.405102,-13.04332,True
2023-08-07 15:30:00,-23.51,98,-10,-26.1,-21.747622,-32.43112,-14.310458,True,-23.6,-19.943357,-31.4343,-11.971735,True
2023-08-07 15:35:00,-24.34,98,-10,-25.65,-22.144264,-33.308994,-14.64574,True,-23.86,-19.871891,-31.8971,-11.850964,True
2023-08-07 15:40:00,-25.03,98,-9,-25.32,-22.612976,-33.75668,-15.4474325,True,-23.99,-20.104607,-32.051792,-12.399845,True
2023-08-07 15:45:00,-25.63,98,-10,-25.09,-23.343645,-34.316086,-16.462748,True,-24.26,-20.978727,-32.673004,-13.534893,True
2023-08-07 15:50:00,-26.76,98,-10,-24.57,-24.331726,-35.565937,-17.246809,True,-24.44,-21.817991,-33.789093,-14.181313,True
2023-08-07 15:55:00,-27.09,98,-10,-23.89,-24.901579,-36.159668,-17.460121,True,-24.67,-22.65014,-34.630585,-14.643282,True
2023-08-07 16:00:00,-27.27,98,-11,-23.41,-25.02757,-37.092773,-16.52501,True,-24.7,-22.719116,-35.617867,-13.689833,True
2023-08-07 16:05:00,-27.21,98,-12,-23.57,-25.42896,-37.76537,-16.123869,True,-24.19,-23.621223,-36.78521,-13.777633,True
2023-08-07 16:10:00,-27.16,98,-13,-24.11,-25.797092,-37.92931,-16.209938,True,-23.51,-24.436724,-37.326168,-14.28345,True
2023-08-07 16:15:00,-27.24,98,-13,-24.19,-26.383373,-37.625374,-17.11721,True,-22.52,-25.561695,-37.4292,-15.671874,True
2023-08-07 16:20:00,-27.1,98,-13,-23.53,-26.529863,-37.024174,-17.825788,True,-22.1,-26.008705,-37.040318,-16.648043,True
2023-08-07 16:25:00,-26.66,98,-14,-23.59,-26.07047,-36.64771,-17.19421,True,-21.08,-25.523266,-36.64614,-15.99156,True
2023-08-07 16:30:00,-26.1,98,-14,-23.6,-25.482178,-37.2988,-15.317664,True,-19.51,-24.899117,-37.338596,-14.127035,True
2023-08-07 16:35:00,-25.65,98,-13,-23.86,-25.21386,-37.93265,-14.156006,True,-17.64,-24.81886,-38.184998,-13.168264,True
2023-08-07 16:40:00,-25.32,98,-13,-23.99,-25.124962,-38.362484,-13.507871,True,-18.71,-24.976786,-38.83974,-12.771761,True
2023-08-07 16:45:00,-25.09,98,-14,-24.26,-24.963879,-37.848724,-13.581278,True,-19.52,-24.881315,-38.362183,-12.900346,True
2023-08-07 16:50:00,-24.57,98,-14,-24.44,-24.381172,-37.43659,-12.833917,True,-19.57,-24.227798,-37.885002,-12.089933,True
2023-08-07 16:55:00,-23.89,98,-14,-24.67,-23.603636,-37.02899,-12.044837,True,-19.3,-23.341034,-37.39064,-11.206464,True
2023-08-07 17:00:00,-23.41,98,-14,-24.7,-22.995165,-36.69988,-11.439253,True,-19.57,-22.59297,-36.946106,-10.47871,True
2023-08-07 17:05:00,-23.57,98,-14,-24.19,-23.214874,-36.56924,-11.805092,True,-19.97,-22.87167,-36.835884,-10.900655,True
2023-08-07 17:10:00,-24.11,98,-15,-23.51,-23.821743,-36.787647,-12.567785,True,-20.08,-23.5482,-37.0865,-11.732876,True
2023-08-07 17:15:00,-24.19,98,-16,-22.52,-23.880817,-38.035904,-11.660874,True,-20.09,-23.592325,-38.357475,-10.848787,True
2023-08-07 17:20:00,-23.53,98,-17,-22.1,-23.407093,-37.849957,-10.889729,True,-19.76,-23.308924,-38.329273,-10.269098,True
2023-08-07 17:25:00,-23.59,98,-17,-21.08,-23.643177,-38.331867,-10.82597,True,-19.28,-23.727472,-38.95026,-10.395305,True
2023-08-07 17:30:00,-23.6,98,-18,-19.51,-23.832952,-39.01731,-10.541464,True,-20.13,-24.101894,-39.781994,-10.299754,True
2023-08-07 17:35:00,-23.86,98,-18,-17.64,-24.30066,-39.522503,-10.795879,True,-19.94,-24.779625,-40.43457,-10.763964,True
2023-08-07 17:40:00,-23.99,98,-17,-18.71,-24.580326,-39.96585,-10.928333,True,-18.0,-25.209414,-40.983963,-11.046485,True
2023-08-07 17:45:00,-24.26,98,-17,-19.52,-25.119617,-41.26006,-10.9471245,True,-17.84,-26.01968,-42.466496,-11.339711,True
2023-08-07 17:50:00,-24.44,98,-18,-19.57,-25.34043,-41.74619,-10.920155,True,-17.76,-26.2823,-42.977783,-11.357211,True
2023-08-07 17:55:00,-24.67,98,-18,-19.3,-25.565054,-41.860794,-11.022615,True,-20.14,-26.50301,-43.081814,-11.460974,True
2023-08-07 18:00:00,-24.7,98,-19,-19.57,-25.695,-43.10181,-10.619679,True,-23.53,-26.733807,-44.39402,-11.165445,True
2023-08-07 18:05:00,-24.19,98,-19,-19.97,-25.408583,-43.4961,-9.98768,True,-25.43,-26.672024,-44.940216,-10.75141,True
2023-08-07 18:10:00,-23.51,98,-19,-20.08,-24.790861,-42.635498,-9.443876,True,-25.27,-26.117731,-44.109108,-10.276077,True
2023-08-07 18:15:00,-22.52,98,-18,-20.09,-23.7992,-41.576275,-8.47262,True,-23.31,-25.12554,-43.037933,-9.313382,True
2023-08-07 18:20:00,-22.1,98,-18,-19.76,-23.988892,-43.194733,-7.8130946,True,-24.39,-25.920103,-45.058735,-9.225007,True
2023-08-07 18:25:00,-21.08,98,-17,-19.28,-23.583164,-43.853718,-6.916535,True,-26.43,-26.116264,-46.090706,-8.888004,True
2023-08-07 18:30:00,-19.51,98,-16,-20.13,-22.45334,-43.51151,-5.516752,True,-27.48,-25.420427,-45.989204,-7.8956733,True
2023-08-07 18:35:00,-17.64,98,-15,-19.94,-20.538708,-41.3367,-3.7486174,True,-26.18,-23.486752,-43.783802,-6.125159,True
2023-08-07 18:40:00,-18.71,98,-16,-18.0,-21.691359,-41.826412,-4.8592296,True,-25.26,-24.71771,-44.354763,-7.32005,True
2023-08-07 18:45:00,-19.52,98,-18,-17.84,-22.875767,-43.172245,-5.799587,True,-25.47,-26.259144,-45.937286,-8.592151,True
2023-08-07 18:50:00,-19.57,98,-19,-17.76,-22.625088,-42.48795,-5.947476,True,-26.02,-25.720413,-45.05731,-8.489102,True
2023-08-07 18:55:00,-19.3,98,-20,-20.14,-21.678255,-40.55784,-5.458796,True,-25.76,-24.119404,-42.71494,-7.411588,True
2023-08-07 19:00:00,-19.57,98,-21,-23.53,-21.806267,-39.845108,-5.9140286,True,-25.54,-24.105526,-41.910706,-7.750048,True
2023-08-07 19:05:00,-19.97,98,-22,-25.43,-22.908686,-41.514828,-6.4878955,True,-24.83,-25.87686,-44.001415,-8.958665,True
2023-08-07 19:10:00,-20.08,98,-24,-25.27,-23.956198,-44.952175,-6.2502246,True,-25.74,-27.785515,-47.92023,-9.503399,True
2023-08-07 19:15:00,-20.09,98,-24,-23.31,-25.034403,-48.277817,-6.163609,True,-27.16,-29.814878,-51.748463,-10.264451,True
2023-08-07 19:20:00,-19.76,98,-24,-24.39,-25.585768,-50.712166,-5.6790233,True,-28.6,-31.140728,-54.57784,-10.456568,True
2023-08-07 19:25:00,-19.28,98,-24,-26.43,-25.935707,-51.735268,-5.6588473,True,-30.06,-32.216454,-55.986443,-11.085659,True
2023-08-07 19:30:00,-20.13,98,-24,-27.48,-26.955332,-51.383385,-6.960055,True,-30.05,-33.382393,-55.793125,-12.544582,True
2023-08-07 19:35:00,-19.94,98,-24,-26.18,-27.361464,-51.249107,-7.4905,True,-30.01,-34.300846,-55.966026,-13.5624075,True
2023-08-07 19:40:00,-18.0,98,-22,-25.26,-27.332788,-54.709267,-6.080893,True,-28.89,-35.843605,-60.090847,-13.521343,True
2023-08-07 19:45:00,-17.84,98,-22,-25.47,-28.544762,-56.881786,-6.6351705,True,-27.35,-38.125652,-62.795765,-15.007532,True
2023-08-07 19:50:00,-17.76,98,-22,-26.02,-29.506464,-58.52418,-6.9821696,True,-25.5,-39.90387,-64.870186,-16.06639,True
2023-08-07 19:55:00,-20.14,98,-22,-25.76,-32.548153,-61.115177,-9.398838,True,-25.24,-43.392967,-67.88342,-18.839548,True
2023-08-07 20:00:00,-23.53,98,-24,-25.54,-35.831497,-63.16634,-12.351762,True,-25.02,-46.53228,-70.12492,-21.620651,True
2023-08-07 20:05:00,-25.43,98,-26,-24.83,-37.443283,-63.734947,-14.082658,True,-24.02,-47.91593,-70.717735,-23.142408,True
2023-08-07 20:10:00,-25.27,98,-25,-25.74,-37.758755,-64.32701,-14.268326,True,-22.23,-48.587765,-71.49971,-23.643332,False
2023-08-07 20:15:00,-23.31,98,-22,-27.16,-35.81324,-61.978508,-13.055912,True,-20.58,-46.714718,-69.08792,-22.571589,False
2023-08-07 20:20:00,-24.39,98,-22,-28.6,-34.914684,-58.57717,-13.361033,True,-19.94,-44.338554,-64.98203,-21.649343,False
2023-08-07 20:25:00,-26.43,98,-24,-30.06,-36.405823,-58.870388,-15.211446,True,-20.33,-45.35115,-65.11572,-23.085287,False
2023-08-07 20:30:00,-27.48,98,-25,-30.05,-35.99137,-57.33469,-15.309458,True,-21.28,-43.812428,-62.995575,-22.207235,False
2023-08-07 20:35:00,-26.18,98,-24,-30.01,-33.950607,-54.49859,-14.18364,True,-22.97,-41.17882,-59.752483,-20.607813,True
2023-08-07 20:40:00,-25.26,98,-24,-28.89,-32.30269,-52.46455,-13.013999,True,-24.18,-38.93938,-57.324806,-18.943243,True
2023-08-07 20:45:00,-25.47,98,-25,-27.35,-32.130146,-51.90221,-13.098904,True,-23.28,-38.412678,-56.541695,-18.726692,True
2023-08-07 20:50:00,-26.02,98,-26,-25.5,-33.090614,-53.226265,-13.611412,True,-23.1,-39.652798,-58.023106,-19.49326,True
2023-08-07 20:55:00,-25.76,98,-26,-25.24,-33.051506,-53.92104,-13.2726555,True,-22.32,-39.78555,-58.76865,-19.301912,True
2023-08-07 21:00:00,-25.54,98,-24,-25.02,-32.97219,-54.53957,-13.119354,True,-21.85,-39.801384,-59.374493,-19.223925,True
2023-08-07 21:05:00,-24.83,98,-20,-24.02,-31.842913,-53.229877,-12.558442,True,-21.9,-38.31836,-57.788387,-18.366205,True
2023-08-07 21:10:00,-25.74,98,-19,-22.23,-31.84877,-51.709377,-13.419873,True,-22.24,-37.51663,-55.80852,-18.536062,True
2023-08-07 21:15:00,-27.16,98,-19,-20.58,-32.4392,-50.247158,-14.928902,True,-22.06,-37.332264,-53.90736,-19.383226,True
2023-08-07 21:20:00,-28.6,98,-19,-19.94,-32.72402,-48.50028,-15.88749,True,-22.0,-36.575184,-51.5097,-19.42805,True
2023-08-07 21:25:00,-30.06,98,-20,-20.33,-33.600086,-48.421856,-17.102592,True,-21.52,-36.87086,-51.031982,-20.120554,True
2023-08-07 21:30:00,-30.05,98,-20,-21.28,-33.216274,-48.23112,-16.895723,True,-21.79,-36.108265,-50.537903,-19.578312,True
2023-08-07 21:35:00,-30.01,98,-20,-22.97,-32.837254,-47.281876,-16.512497,True,-21.83,-35.395428,-49.31374,-18.905312,True
2023-08-07 21:40:00,-28.89,98,-19,-24.18,-31.477055,-45.736,-15.533181,True,-22.25,-33.827335,-47.60568,-17.753786,True
2023-08-07 21:45:00,-27.35,98,-19,-23.28,-29.607689,-44.56636,-13.791626,True,-22.13,-31.681187,-46.195103,-15.771284,True
2023-08-07 21:50:00,-25.5,98,-17,-23.1,-27.802494,-45.17054,-11.461404,True,-21.87,-29.933577,-46.7563,-13.491234,True
2023-08-07 21:55:00,-25.24,98,-17,-22.32,-27.470085,-49.07136,-9.759889,True,-21.7,-29.548391,-50.51054,-11.714611,True
2023-08-07 22:00:00,-25.02,98,-18,-21.85,-27.703289,-54.723724,-8.453263,True,-20.59,-30.187277,-56.299046,-10.7216625,True
2023-08-07 22:05:00,-24.02,98,-18,-21.9,-27.035343,-57.141827,-7.152964,True,-20.45,-29.844862,-58.83507,-9.682524,True
2023-08-07 22:10:00,-22.23,98,-17,-22.24,-26.154764,-59.2849,-5.858662,True,-21.06,-29.789505,-61.364563,-9.074435,True
2023-08-07 22:15:00,-20.58,98,-15,-22.06,-25.520243,-60.75559,-4.6097245,True,-21.08,-30.08253,-63.289463,-8.605454,True
2023-08-07 22:20:00,-19.94,98,-14,-22.0,-25.87153,-60.97163,-4.9620156,True,-20.83,-31.302443,-63.95456,-9.711912,True
2023-08-07 22:25:00,-20.33,98,-13,-21.52,-27.397692,-62.03265,-6.0910563,True,-20.98,-33.772644,-65.552414,-11.657093,True
2023-08-07 22:30:00,-21.28,98,-14,-21.79,-29.646284,-62.23686,-8.079559,True,-21.06,-37.01535,-66.41227,-14.536444,True
2023-08-07 22:35:00,-22.97,98,-16,-21.83,-32.64974,-63.82235,-10.363981,True,-20.83,-40.971375,-68.68296,-17.658836,True
2023-08-07 22:40:00,-24.18,98,-17,-22.25,-33.900936,-62.77149,-11.458513,True,-21.48,-42.171482,-67.76576,-18.767235,True
2023-08-07 22:45:00,-23.28,98,-14,-22.13,-32.012894,-59.053307,-9.851423,True,-22.25,-39.53791,-63.66389,-16.606966,True
