,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2018-08-29 08:45:00,-32.49,91,-33,-29.430002,-31.101748,-37.379547,-24.815578,True,-25.52,-29.711287,-36.056595,-23.67563,True
2018-08-29 08:50:00,-32.91,91,-33,-27.59,-31.565819,-37.8794,-24.894592,True,-25.74,-30.21516,-36.599667,-23.7847,True
2018-08-29 08:55:00,-32.48,91,-34,-27.53,-31.074675,-37.31995,-24.77732,True,-26.06,-29.668861,-36.002712,-23.611559,True
2018-08-29 09:00:00,-31.51,91,-33,-28.08,-30.053486,-36.297386,-24.118782,True,-26.08,-28.595472,-34.945503,-22.89918,True
2018-08-29 09:05:00,-30.68,91,-31,-28.17,-29.24546,-35.42494,-23.486126,True,-25.86,-27.803509,-34.101257,-22.272026,True
2018-08-29 09:10:00,-30.78,91,-31,-27.32,-29.393408,-35.50157,-23.57645,True,-25.78,-27.994396,-34.22369,-22.395824,True
2018-08-29 09:15:00,-31.03,91,-32,-27.34,-29.603634,-35.74311,-23.611994,True,-26.14,-28.172688,-34.445736,-22.3968,True
2018-08-29 09:20:00,-31.02,91,-32,-27.64,-29.596575,-35.820152,-23.433449,True,-26.34,-28.17053,-34.535717,-22.218214,True
2018-08-29 09:25:00,-30.05,91,-31,-27.36,-28.657541,-34.900917,-22.75373,True,-26.34,-27.256054,-33.649815,-21.554007,True
2018-08-29 09:30:00,-30.29,91,-31,-26.26,-28.904537,-35.189827,-22.851547,True,-26.02,-27.514336,-33.956833,-21.656984,True
2018-08-29 09:35:00,-30.29,91,-31,-25.88,-29.058523,-35.193466,-23.121733,True,-26.23,-27.81152,-34.09294,-22.051006,True
2018-08-29 09:40:00,-30.0,91,-31,-25.73,-28.70733,-35.12996,-22.561691,True,-26.54,-27.401367,-33.98918,-21.432474,True
2018-08-29 09:45:00,-29.430002,91,-30,-25.52,-27.989086,-34.765297,-21.711948,True,-26.58,-26.543682,-33.517006,-20.4514,True
2018-08-29 09:50:00,-27.59,91,-29,-25.74,-26.222523,-32.619637,-21.026487,True,-26.92,-24.837172,-31.432175,-19.808119,True
2018-08-29 09:55:00,-27.53,91,-30,-26.06,-26.151283,-32.301083,-21.33614,True,-27.11,-24.758884,-31.11245,-20.103186,True
2018-08-29 10:00:00,-28.08,91,-30,-26.08,-26.804173,-32.671555,-22.04572,True,-26.64,-25.513515,-31.576418,-20.898745,True
2018-08-29 10:05:00,-28.17,91,-30,-25.86,-26.96535,-32.739258,-22.28476,True,-25.43,-25.745459,-31.711805,-21.196625,True
2018-08-29 10:10:00,-27.32,91,-28,-25.78,-26.114628,-31.974176,-21.632631,True,-24.22,-24.894156,-30.955057,-20.536758,True
2018-08-29 10:15:00,-27.34,91,-27,-26.14,-26.09778,-32.01034,-21.588392,True,-24.36,-24.846998,-30.971289,-20.459469,True
2018-08-29 10:20:00,-27.64,91,-27,-26.34,-26.486359,-32.332706,-21.943735,True,-24.64,-25.322317,-31.376593,-20.887938,True
2018-08-29 10:25:00,-27.36,91,-28,-26.34,-26.09981,-32.081196,-21.640001,True,-24.8,-24.834124,-31.045712,-20.483578,True
2018-08-29 10:30:00,-26.26,91,-29,-26.02,-25.00991,-31.090378,-20.743916,True,-25.4,-23.746508,-30.068382,-19.58015,True
2018-08-29 10:35:00,-25.88,91,-29,-26.23,-24.573112,-30.699278,-20.518148,True,-25.39,-23.254196,-29.637136,-19.295607,True
2018-08-29 10:40:00,-25.73,91,-29,-26.54,-24.279596,-30.431444,-20.505207,True,-25.19,-22.823545,-29.254429,-19.149197,True
2018-08-29 10:45:00,-25.52,91,-28,-26.58,-23.936522,-30.11346,-20.472094,True,-24.61,-22.350903,-28.827219,-18.988195,True
2018-08-29 10:50:00,-25.74,91,-28,-26.92,-24.042831,-30.17995,-20.806158,True,-24.33,-22.3498,-28.79944,-19.215597,True
2018-08-29 10:55:00,-26.06,91,-28,-27.11,-24.29157,-30.40734,-21.182962,True,-24.87,-22.52973,-28.97131,-19.521523,True
2018-08-29 11:00:00,-26.08,91,-28,-26.64,-24.352854,-30.448261,-21.263916,True,-25.4,-22.631409,-29.052864,-19.632452,True
2018-08-29 11:05:00,-25.86,91,-28,-25.43,-24.103981,-30.26536,-21.051353,True,-25.7,-22.353731,-28.85022,-19.386148,True
2018-08-29 11:10:00,-25.78,91,-28,-24.22,-23.983143,-30.219604,-20.965113,True,-25.61,-22.192553,-28.775358,-19.254967,True
2018-08-29 11:15:00,-26.14,91,-28,-24.36,-24.278595,-30.57489,-21.302458,True,-25.25,-22.428705,-29.080202,-19.532557,True
2018-08-29 11:20:00,-26.34,91,-29,-24.64,-24.418016,-30.7552,-21.466732,True,-24.86,-22.51291,-29.212471,-19.640326,True
2018-08-29 11:25:00,-26.34,91,-29,-24.8,-24.398943,-30.752514,-21.460953,True,-24.66,-22.477098,-29.198942,-19.611578,True
2018-08-29 11:30:00,-26.02,91,-29,-25.4,-24.10438,-30.48785,-21.206976,True,-24.69,-22.20597,-28.961874,-19.37171,True
2018-08-29 11:35:00,-26.23,91,-28,-25.39,-24.340488,-30.693033,-21.439392,True,-24.72,-22.469751,-29.193003,-19.623598,True
2018-08-29 11:40:00,-26.54,91,-29,-25.19,-24.548227,-31.02118,-21.380836,True,-24.72,-22.578753,-29.448563,-19.468914,True
2018-08-29 11:45:00,-26.58,91,-30,-24.61,-24.512682,-31.157738,-21.099531,True,-24.99,-22.469439,-29.533995,-19.115923,True
2018-08-29 11:50:00,-26.92,91,-31,-24.33,-24.933094,-31.553625,-21.397861,True,-25.1,-22.97263,-30.00621,-19.484652,True
2018-08-29 11:55:00,-27.11,91,-31,-24.87,-25.342386,-31.784798,-21.810524,True,-24.99,-23.600985,-30.42881,-20.089382,True
2018-08-29 12:00:00,-26.64,91,-30,-25.4,-25.003254,-31.327593,-21.60714,True,-25.03,-23.38802,-30.084562,-19.99125,True
2018-08-29 12:05:00,-25.43,91,-29,-25.7,-23.814947,-30.18052,-20.625256,True,-25.06,-22.214449,-28.955065,-19.01055,True
2018-08-29 12:10:00,-24.22,91,-27,-25.61,-22.64914,-29.084467,-19.603485,True,-25.15,-21.086246,-27.899288,-18.01111,True
2018-08-29 12:15:00,-24.36,91,-28,-25.25,-22.909445,-29.381678,-19.737167,True,-25.28,-21.467583,-28.311163,-18.252714,True
2018-08-29 12:20:00,-24.64,91,-28,-24.86,-23.179325,-29.714144,-19.916784,True,-25.18,-21.733124,-28.647493,-18.422438,True
2018-08-29 12:25:00,-24.8,91,-27,-24.66,-23.29522,-29.844666,-20.072903,True,-25.42,-21.80872,-28.742466,-18.535254,True
2018-08-29 12:30:00,-25.4,91,-28,-24.69,-23.938864,-30.405165,-20.69787,True,-25.4,-22.500923,-29.34536,-19.196121,True
2018-08-29 12:35:00,-25.39,91,-28,-24.72,-23.803585,-30.34891,-20.744421,True,-25.49,-22.240091,-29.1804,-19.11437,True
2018-08-29 12:40:00,-25.19,91,-28,-24.72,-23.496313,-30.074911,-20.70877,True,-25.76,-21.823677,-28.806213,-18.964455,True
2018-08-29 12:45:00,-24.61,91,-27,-24.99,-22.781023,-29.510683,-20.18807,True,-25.78,-20.964184,-28.11921,-18.29774,True
2018-08-29 12:50:00,-24.33,91,-26,-25.1,-22.435848,-29.255266,-19.921595,True,-25.86,-20.547583,-27.808771,-17.951448,True
2018-08-29 12:55:00,-24.87,91,-27,-24.99,-23.094378,-29.79162,-20.551065,True,-25.73,-21.32744,-28.449251,-18.683968,True
2018-08-29 13:00:00,-25.4,91,-27,-25.03,-23.668726,-30.325565,-20.980288,True,-25.89,-21.953882,-29.032484,-19.153795,True
2018-08-29 13:05:00,-25.7,91,-27,-25.06,-24.025373,-30.623552,-21.309782,True,-25.9,-22.36982,-29.387556,-19.523657,True
2018-08-29 13:10:00,-25.61,91,-27,-25.15,-23.867933,-30.543818,-21.173462,True,-25.89,-22.143385,-29.25169,-19.312998,True
2018-08-29 13:15:00,-25.25,91,-27,-25.28,-23.60994,-30.377787,-20.71671,True,-25.7,-21.987677,-29.19375,-18.94279,True
2018-08-29 13:20:00,-24.86,91,-27,-25.18,-23.161825,-30.129635,-20.125975,True,-25.52,-21.47824,-28.908403,-18.283382,True
2018-08-29 13:25:00,-24.66,91,-27,-25.42,-22.959862,-30.003412,-19.912407,True,-26.12,-21.274338,-28.78616,-18.056587,True
2018-08-29 13:30:00,-24.69,91,-27,-25.4,-22.929728,-30.076872,-19.862621,True,-26.06,-21.183617,-28.812052,-17.938248,True
2018-08-29 13:35:00,-24.72,91,-26,-25.49,-22.933722,-30.124964,-19.889002,True,-26.35,-21.159271,-28.839888,-17.923996,True
2018-08-29 13:40:00,-24.72,91,-27,-25.76,-22.92712,-30.246786,-19.720207,True,-26.51,-21.141624,-28.96968,-17.733158,True
2018-08-29 13:45:00,-24.99,91,-27,-25.78,-23.226603,-30.598286,-19.829344,True,-27.12,-21.470518,-29.363518,-17.85543,True
2018-08-29 13:50:00,-25.1,91,-27,-25.86,-23.298151,-30.794905,-19.768295,True,-27.44,-21.501635,-29.537413,-17.74559,True
2018-08-29 13:55:00,-24.99,91,-28,-25.73,-23.051674,-30.743385,-19.451048,True,-28.38,-21.111107,-29.37255,-17.281752,True
2018-08-29 14:00:00,-25.03,91,-28,-25.89,-23.066881,-30.804825,-19.413939,True,-28.62,-21.0993,-29.414965,-17.204517,True
2018-08-29 14:05:00,-25.06,91,-28,-25.9,-23.040192,-30.914335,-19.181786,True,-28.55,-21.014793,-29.490883,-16.906136,True
2018-08-29 14:10:00,-25.15,91,-28,-25.89,-23.149519,-31.072277,-19.096653,True,-28.85,-21.14259,-29.682232,-16.824856,True
2018-08-29 14:15:00,-25.28,91,-29,-25.7,-23.397287,-31.314384,-19.115993,True,-29.13,-21.514505,-30.0519,-16.943642,True
2018-08-29 14:20:00,-25.18,91,-29,-25.52,-23.354412,-31.390232,-18.814768,True,-29.63,-21.53057,-30.201702,-16.692053,True
2018-08-29 14:25:00,-25.42,91,-30,-26.12,-23.743004,-31.75302,-19.018661,True,-29.79,-22.077188,-30.715508,-17.028131,True
2018-08-29 14:30:00,-25.4,91,-30,-26.06,-23.846743,-31.859825,-18.93037,True,-30.25,-22.309439,-30.948349,-17.047308,True
2018-08-29 14:35:00,-25.49,91,-31,-26.35,-23.992117,-32.16059,-18.782763,True,-30.44,-22.515835,-31.318018,-16.95226,True
2018-08-29 14:40:00,-25.76,91,-31,-26.51,-24.447054,-32.594574,-18.939064,True,-30.62,-23.16502,-31.931665,-17.277666,True
2018-08-29 14:45:00,-25.78,91,-32,-27.12,-24.637133,-32.691475,-19.046171,True,-30.86,-23.529758,-32.184105,-17.533457,True
2018-08-29 14:50:00,-25.86,91,-32,-27.44,-24.824879,-32.91664,-19.0924,True,-30.86,-23.831408,-32.514355,-17.675003,True
2018-08-29 14:55:00,-25.73,91,-32,-28.38,-24.802494,-32.990353,-18.888113,True,-31.15,-23.91965,-32.697136,-17.563759,True
2018-08-29 15:00:00,-25.89,91,-33,-28.62,-25.009369,-33.246986,-18.999218,True,-30.84,-24.175089,-32.99907,-17.712732,True
2018-08-29 15:05:00,-25.9,91,-33,-28.55,-24.942848,-33.32715,-18.878529,True,-30.48,-24.027477,-33.01669,-17.506296,True
2018-08-29 15:10:00,-25.89,91,-34,-28.85,-24.882113,-33.311756,-18.897488,True,-30.15,-23.911093,-32.95469,-17.455927,True
2018-08-29 15:15:00,-25.7,91,-34,-29.13,-24.689215,-33.1398,-18.792074,True,-29.13,-23.710098,-32.771217,-17.329453,True
2018-08-29 15:20:00,-25.52,91,-35,-29.63,-24.435944,-32.980007,-18.584822,True,-28.6,-23.375616,-32.545856,-17.029963,True
2018-08-29 15:25:00,-26.12,91,-35,-29.79,-25.085295,-33.68367,-19.033222,True,-29.58,-24.07897,-33.291107,-17.527662,True
2018-08-29 15:30:00,-26.06,91,-36,-30.25,-25.051641,-33.724,-18.916445,True,-29.31,-24.069874,-33.352856,-17.425491,True
2018-08-29 15:35:00,-26.35,91,-37,-30.44,-25.320667,-34.163673,-19.003458,True,-28.95,-24.318945,-33.785263,-17.486122,True
2018-08-29 15:40:00,-26.51,91,-37,-30.62,-25.439419,-34.486156,-18.936785,True,-29.25,-24.392302,-34.079784,-17.373821,True
2018-08-29 15:45:00,-27.12,91,-39,-30.86,-26.065817,-35.2889,-19.312647,True,-29.09,-25.036999,-34.902405,-17.77199,True
2018-08-29 15:50:00,-27.44,91,-39,-30.86,-26.50454,-35.772526,-19.551811,True,-28.91,-25.598274,-35.496494,-18.123478,True
2018-08-29 15:55:00,-28.38,91,-39,-31.15,-27.586872,-36.569008,-20.604784,True,-28.530003,-26.830345,-36.39796,-19.312513,True
2018-08-29 16:00:00,-28.62,91,-40,-30.84,-27.92633,-36.66536,-20.995008,True,-28.35,-27.271294,-36.570198,-19.782852,True
2018-08-29 16:05:00,-28.55,91,-40,-30.48,-27.918282,-36.66199,-20.898071,True,-27.88,-27.324228,-36.613647,-19.744425,True
2018-08-29 16:10:00,-28.85,91,-41,-30.15,-28.289213,-37.07527,-21.110907,True,-27.14,-27.768116,-37.084774,-20.029375,True
2018-08-29 16:15:00,-29.13,91,-42,-29.13,-28.59761,-37.45983,-21.27312,True,-26.49,-28.106188,-37.488693,-20.223549,True
2018-08-29 16:20:00,-29.63,91,-43,-28.6,-29.181648,-38.088154,-21.681728,True,-26.14,-28.778128,-38.19057,-20.714878,True
2018-08-29 16:25:00,-29.79,91,-44,-29.58,-29.328306,-38.366913,-21.71143,True,-25.49,-28.908564,-38.456623,-20.729395,True
2018-08-29 16:30:00,-30.25,91,-44,-29.31,-29.803667,-38.92804,-22.04068,True,-24.93,-29.398561,-39.025284,-21.077862,True
2018-08-29 16:35:00,-30.44,91,-45,-28.95,-29.893908,-39.045643,-22.240042,True,-23.85,-29.380348,-39.036495,-21.1759,True
2018-08-29 16:40:00,-30.62,91,-46,-29.25,-30.001678,-39.181667,-22.387646,True,-24.43,-29.407484,-39.091656,-21.24972,True
2018-08-29 16:45:00,-30.86,91,-46,-29.09,-30.135315,-39.450325,-22.510834,True,-24.17,-29.425869,-39.25672,-21.26425,True
2018-08-29 16:50:00,-30.86,91,-46,-28.91,-30.033245,-39.27633,-22.493002,True,-23.91,-29.209665,-38.961033,-21.142817,True
2018-08-29 16:55:00,-31.15,91,-46,-28.530003,-30.334404,-39.56882,-22.73891,True,-23.49,-29.519325,-39.251675,-21.395678,True
2018-08-29 17:00:00,-30.84,91,-46,-28.35,-30.03637,-39.333607,-22.428917,True,-23.48,-29.227245,-39.0155,-21.097467,True
2018-08-29 17:05:00,-30.48,91,-45,-27.88,-29.660666,-39.107746,-22.02076,True,-24.03,-28.827414,-38.770916,-20.669168,True
2018-08-29 17:10:00,-30.15,91,-45,-27.14,-29.292658,-38.923126,-21.604937,True,-23.68,-28.41189,-38.54546,-20.217318,True
2018-08-29 17:15:00,-29.13,91,-44,-26.49,-28.129017,-38.28476,-20.160486,True,-23.64,-27.091074,-37.80124,-18.639326,True
2018-08-29 17:20:00,-28.6,91,-42,-26.14,-27.557512,-37.82672,-19.5275,True,-23.14,-26.470999,-37.297756,-17.975927,True
2018-08-29 17:25:00,-29.58,91,-43,-25.49,-28.591303,-38.97992,-20.334082,True,-23.12,-27.563637,-38.49613,-18.847345,True
2018-08-29 17:30:00,-29.31,91,-44,-24.93,-28.285585,-38.87937,-19.863312,True,-23.98,-27.217602,-38.365807,-18.352568,True
2018-08-29 17:35:00,-28.95,91,-43,-23.85,-28.000406,-38.982014,-19.23321,True,-24.43,-27.014013,-38.55665,-17.815666,True
2018-08-29 17:40:00,-29.25,91,-44,-24.43,-28.30208,-39.33843,-19.374647,True,-25.07,-27.318947,-38.907284,-17.971708,True
2018-08-29 17:45:00,-29.09,91,-43,-24.17,-28.002113,-38.81961,-19.108122,True,-25.04,-26.869486,-38.24692,-17.564697,True
2018-08-29 17:50:00,-28.91,91,-43,-23.91,-27.831911,-38.746456,-18.860712,True,-25.16,-26.7081,-38.179546,-17.332287,True
2018-08-29 17:55:00,-28.530003,91,-42,-23.49,-27.327223,-38.410316,-18.344234,True,-25.73,-26.068295,-37.7264,-16.700605,True
2018-08-29 18:00:00,-28.35,91,-41,-23.48,-27.068075,-38.109837,-18.147427,True,-26.78,-25.721487,-37.33999,-16.424755,True
2018-08-29 18:05:00,-27.88,91,-41,-24.03,-26.537949,-37.62548,-17.628487,True,-26.46,-25.125296,-36.792057,-15.854305,True
2018-08-29 18:10:00,-27.14,91,-40,-23.68,-25.798367,-36.986156,-16.87431,True,-27.17,-24.386549,-36.159267,-15.110209,True
2018-08-29 18:15:00,-26.49,91,-39,-23.64,-25.117537,-36.526386,-16.07274,True,-27.19,-23.674646,-35.6839,-14.292855,True
2018-08-29 18:20:00,-26.14,91,-38,-23.14,-24.765965,-36.32727,-15.632125,True,-27.77,-23.324327,-35.48967,-13.865083,True
2018-08-29 18:25:00,-25.49,91,-38,-23.12,-24.107695,-35.977676,-14.8274975,True,-27.63,-22.661009,-35.145565,-13.075041,True
2018-08-29 18:30:00,-24.93,91,-37,-23.98,-23.54513,-35.61696,-14.173686,True,-28.8,-22.098127,-34.79408,-12.429546,True
2018-08-29 18:35:00,-23.85,91,-36,-24.43,-22.366457,-34.513264,-13.072689,True,-28.94,-20.81445,-33.602173,-11.241849,True
2018-08-29 18:40:00,-24.43,91,-35,-25.07,-22.988777,-34.93232,-13.695939,True,-28.87,-21.480846,-34.031883,-11.911058,True
2018-08-29 18:45:00,-24.17,91,-36,-25.04,-22.734436,-34.677902,-13.45436,True,-29.19,-21.230387,-33.770706,-11.681954,True
2018-08-29 18:50:00,-23.91,91,-36,-25.16,-22.429707,-34.49456,-13.138284,True,-29.31,-20.877268,-33.545135,-11.331056,True
2018-08-29 18:55:00,-23.49,91,-35,-25.73,-21.9438,-34.30251,-12.591202,True,-28.75,-20.320288,-33.301636,-10.73143,True
2018-08-29 19:00:00,-23.48,91,-34,-26.78,-21.882484,-34.31661,-12.511521,True,-28.37,-20.203903,-33.259876,-10.614576,True
2018-08-29 19:05:00,-24.03,91,-35,-26.46,-22.399286,-34.820625,-12.985237,True,-28.0,-20.68685,-33.723732,-11.064232,True
2018-08-29 19:10:00,-23.68,91,-34,-27.17,-21.966814,-34.568012,-12.506599,True,-28.64,-20.169388,-33.404408,-10.519618,True
2018-08-29 19:15:00,-23.64,91,-34,-27.19,-21.864492,-34.538506,-12.362398,True,-28.87,-20.00527,-33.318283,-10.334195,True
2018-08-29 19:20:00,-23.14,91,-34,-27.77,-21.303503,-34.085003,-11.784159,True,-28.99,-19.383425,-32.817417,-9.711958,True
2018-08-29 19:25:00,-23.12,91,-33,-27.63,-21.294067,-34.083813,-11.72199,True,-28.64,-19.388903,-32.82005,-9.675504,True
2018-08-29 19:30:00,-23.98,91,-34,-28.8,-22.242851,-34.908672,-12.570275,True,-27.87,-20.43338,-33.696358,-10.624629,True
2018-08-29 19:35:00,-24.43,91,-35,-28.94,-22.76454,-35.608704,-12.932496,True,-28.18,-21.037043,-34.45836,-11.080133,True
2018-08-29 19:40:00,-25.07,91,-37,-28.87,-23.460215,-36.331703,-13.50315,True,-28.22,-21.792221,-35.21367,-11.718463,True
2018-08-29 19:45:00,-25.04,91,-37,-29.19,-23.387875,-36.352104,-13.356495,True,-27.6,-21.67625,-35.1893,-11.546707,True
2018-08-29 19:50:00,-25.16,91,-37,-29.31,-23.433365,-36.458385,-13.333742,True,-27.71,-21.649183,-35.23119,-11.469684,True
2018-08-29 19:55:00,-25.73,91,-37,-28.75,-24.00371,-36.852875,-13.885628,True,-28.37,-22.219501,-35.60568,-12.029099,True
2018-08-29 20:00:00,-26.78,91,-37,-28.37,-25.08139,-37.97962,-14.806028,True,-28.23,-23.324764,-36.73376,-12.988306,True
2018-08-29 20:05:00,-26.46,91,-38,-28.0,-24.770592,-38.05965,-14.294261,True,-28.88,-23.035267,-36.840702,-12.519886,True
2018-08-29 20:10:00,-27.17,91,-37,-28.64,-25.585335,-38.774303,-15.025137,True,-29.16,-23.964384,-37.633472,-13.368466,True
2018-08-29 20:15:00,-27.19,91,-39,-28.87,-25.686163,-38.83208,-15.066339,True,-29.08,-24.152966,-37.7528,-13.502675,True
2018-08-29 20:20:00,-27.77,91,-39,-28.99,-26.372976,-39.302547,-15.664139,True,-29.84,-24.95148,-38.293495,-14.2135515,True
2018-08-29 20:25:00,-27.63,91,-38,-28.64,-26.309227,-39.17669,-15.556085,True,-29.27,-24.970816,-38.227093,-14.19388,True
2018-08-29 20:30:00,-28.8,91,-38,-27.87,-27.567352,-40.124477,-16.741512,True,-27.85,-26.315838,-39.215496,-15.469603,True
2018-08-29 20:35:00,-28.94,91,-39,-28.18,-27.721226,-40.294914,-16.829327,True,-27.74,-26.487457,-39.390804,-15.586754,True
2018-08-29 20:40:00,-28.87,91,-38,-28.22,-27.659365,-40.182243,-16.789522,True,-27.4,-26.438301,-39.28008,-15.570895,True
2018-08-29 20:45:00,-29.19,91,-38,-27.6,-27.941599,-40.370853,-17.115599,True,-27.45,-26.683847,-39.42627,-15.874118,True
2018-08-29 20:50:00,-29.31,91,-38,-27.71,-27.906408,-40.330463,-17.193033,True,-27.55,-26.489086,-39.241283,-15.814442,True
2018-08-29 20:55:00,-28.75,91,-38,-28.37,-27.333061,-40.161705,-16.566336,True,-27.84,-25.907274,-39.06814,-15.198901,True
2018-08-29 21:00:00,-28.37,91,-37,-28.23,-26.835577,-39.471355,-16.312935,True,-28.43,-25.288296,-38.26393,-14.841013,True
2018-08-29 21:05:00,-28.0,91,-36,-28.88,-26.30885,-39.085125,-15.908997,True,-28.59,-24.599085,-37.73734,-14.298913,True
2018-08-29 21:10:00,-28.64,91,-37,-29.16,-26.942434,-40.17865,-16.319872,True,-28.44,-25.228739,-38.826378,-14.725852,True
2018-08-29 21:15:00,-28.87,91,-37,-29.08,-27.17454,-40.808388,-16.352112,True,-27.7,-25.4628,-39.452408,-14.778413,True
2018-08-29 21:20:00,-28.99,91,-37,-29.84,-27.406433,-41.26998,-16.389296,True,-28.26,-25.81536,-40.010406,-14.943688,True
2018-08-29 21:25:00,-28.64,91,-37,-29.27,-27.169298,-40.868935,-16.223377,True,-27.71,-25.694065,-39.692524,-14.894791,True
2018-08-29 21:30:00,-27.87,91,-35,-27.85,-26.321463,-39.98464,-15.545293,True,-26.67,-24.77109,-38.74219,-14.157744,True
2018-08-29 21:35:00,-28.18,91,-35,-27.74,-26.866873,-40.518417,-15.956333,True,-25.52,-25.559462,-39.464775,-14.805053,True
2018-08-29 21:40:00,-28.22,91,-35,-27.4,-27.090633,-40.523983,-16.19278,True,-24.57,-25.970867,-39.61209,-15.223579,True
2018-08-29 21:45:00,-27.6,91,-33,-27.45,-26.631823,-40.040485,-15.713242,True,-24.44,-25.680475,-39.260677,-14.912548,True
2018-08-29 21:50:00,-27.71,91,-33,-27.55,-26.910175,-40.108833,-15.966009,True,-24.38,-26.128616,-39.455982,-15.33152,True
2018-08-29 21:55:00,-28.37,91,-33,-27.84,-27.664574,-40.85105,-16.56385,True,-24.38,-26.977995,-40.264954,-16.02733,True
2018-08-29 22:00:00,-28.23,91,-34,-28.43,-27.593143,-41.01532,-16.348108,True,-24.04,-26.980974,-40.484894,-15.892505,True
2018-08-29 22:05:00,-28.88,91,-34,-28.59,-28.283417,-41.672543,-16.941704,True,-23.35,-27.711222,-41.16407,-16.532549,True
2018-08-29 22:10:00,-29.16,91,-35,-28.44,-28.544033,-41.8844,-17.208317,True,-23.02,-27.953384,-41.351048,-16.791668,True
2018-08-29 22:15:00,-29.08,91,-35,-27.7,-28.386515,-41.57385,-17.203253,True,-22.84,-27.719187,-40.965996,-16.726246,True
2018-08-29 22:20:00,-29.84,91,-35,-28.26,-29.148794,-42.00832,-18.076998,True,-23.2,-28.478828,-41.38462,-17.60503,True
2018-08-29 22:25:00,-29.27,91,-36,-27.71,-28.539295,-41.229652,-17.705048,True,-23.72,-27.833479,-40.569458,-17.209343,True
2018-08-29 22:30:00,-27.85,91,-33,-26.67,-27.004435,-39.929363,-16.332912,True,-24.23,-26.195843,-39.183266,-15.754372,True
2018-08-29 22:35:00,-27.74,91,-33,-25.52,-26.886827,-39.64963,-16.336855,True,-24.49,-26.073856,-38.89283,-15.763903,True
2018-08-29 22:40:00,-27.4,91,-34,-24.57,-26.501467,-39.14752,-16.088028,True,-24.42,-25.645723,-38.347103,-15.485292,True
2018-08-29 22:45:00,-27.45,91,-34,-24.44,-26.514818,-39.154102,-16.165203,True,-25.21,-25.622442,-38.313854,-15.535727,True
2018-08-29 22:50:00,-27.55,91,-35,-24.38,-26.506866,-39.112373,-16.262438,True,-25.46,-25.50681,-38.172024,-15.541201,True
2018-08-29 22:55:00,-27.84,91,-35,-24.38,-26.71319,-39.19709,-16.60078,True,-25.78,-25.626898,-38.169678,-15.8101015,True
2018-08-29 23:00:00,-28.43,91,-37,-24.04,-27.224232,-39.675117,-17.150621,True,-26.04,-26.054825,-38.562115,-16.290731,True
2018-08-29 23:05:00,-28.59,91,-37,-23.35,-27.29607,-39.587543,-17.352816,True,-26.56,-26.038134,-38.38703,-16.417643,True
2018-08-29 23:10:00,-28.44,91,-37,-23.02,-27.098131,-39.320564,-17.274801,True,-26.45,-25.795624,-38.074455,-16.30572,True
2018-08-29 23:15:00,-27.7,91,-36,-22.84,-26.316757,-38.593906,-16.631529,True,-26.54,-24.979774,-37.31689,-15.6367445,True
2018-08-29 23:20:00,-28.26,91,-36,-23.2,-26.90319,-39.234406,-17.166248,True,-26.07,-25.59306,-37.97024,-16.204323,True
2018-08-29 23:25:00,-27.71,91,-36,-23.72,-26.435614,-38.81551,-16.733912,True,-26.98,-25.214441,-37.625553,-15.862846,True
2018-08-29 23:30:00,-26.67,91,-35,-24.23,-25.44969,-37.99822,-15.787218,True,-27.21,-24.292574,-36.862152,-14.987752,True
2018-08-29 23:35:00,-25.52,91,-33,-24.49,-24.316336,-37.126842,-14.676254,True,-27.28,-23.187029,-36.016335,-13.912347,True
2018-08-29 23:40:00,-24.57,91,-32,-24.42,-23.312696,-36.382538,-13.706217,True,-27.5,-22.142315,-35.240013,-12.913925,True
