,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-10-11 23:35:00,-80.27,108,-67,-78.74,-80.398415,-103.008385,-56.38202,True,-79.38,-80.51328,-102.74308,-56.670765,True
2024-10-11 23:40:00,-80.95,108,-69,-79.91,-81.52037,-103.12372,-57.680347,True,-79.7,-81.996994,-103.17658,-58.240536,True
2024-10-11 23:45:00,-80.33,108,-69,-77.68,-81.770584,-102.12094,-58.480995,True,-79.42,-82.9596,-102.80007,-59.583687,True
2024-10-11 23:50:00,-76.08,108,-65,-77.57,-78.4346,-98.769196,-56.025143,True,-79.15,-80.35182,-100.06083,-57.704678,True
2024-10-11 23:55:00,-77.78,108,-63,-88.99,-80.07821,-100.10956,-57.315235,True,-79.11,-81.94458,-101.35648,-58.95225,True
2024-10-12 00:00:00,-75.84,108,-64,-77.88,-79.24636,-98.56848,-56.984875,True,-79.36,-81.96946,-100.55616,-59.297226,True
2024-10-12 00:05:00,-73.64,108,-60,-77.06,-78.49989,-98.18747,-56.148006,True,-79.59,-82.31772,-101.09638,-59.316505,True
2024-10-12 00:10:00,-67.41,108,-54,-79.11,-73.05831,-92.6328,-51.978333,True,-80.01,-77.40378,-95.90113,-55.652367,True
2024-10-12 00:15:00,-72.56,108,-54,-82.94,-76.69977,-95.14199,-55.047142,True,-80.66,-79.94855,-97.54628,-57.82571,True
2024-10-12 00:20:00,-72.14,108,-56,-78.51,-75.326996,-93.773865,-53.954823,True,-80.92,-77.84225,-95.52717,-56.1748,True
2024-10-12 00:25:00,-78.31,108,-57,-75.97,-80.000755,-98.31352,-57.45957,True,-81.76,-81.34903,-99.07207,-58.7473,True
2024-10-12 00:30:00,-75.82,108,-63,-79.78,-77.41503,-95.88874,-55.477425,True,-84.33,-78.68864,-96.56034,-56.72555,True
2024-10-12 00:35:00,-78.74,108,-63,-79.38,-80.12403,-97.711235,-57.882027,True,-86.04,-81.22128,-98.23785,-58.99398,True
2024-10-12 00:40:00,-79.91,108,-66,-79.7,-81.13981,-98.37808,-58.76669,True,-86.26,-82.105385,-98.7867,-59.78011,True
2024-10-12 00:45:00,-77.68,108,-65,-79.42,-79.11254,-96.503624,-57.138203,True,-86.32,-80.24298,-97.04194,-58.289165,True
2024-10-12 00:50:00,-77.57,108,-62,-79.15,-79.09129,-95.445595,-57.53356,True,-86.36,-80.28578,-96.04524,-58.744526,True
2024-10-12 00:55:00,-88.99,108,-69,-79.11,-89.76605,-105.17606,-65.753685,True,-87.49,-90.309296,-105.222404,-66.44413,True
2024-10-12 01:00:00,-77.88,108,-66,-79.36,-79.708786,-94.22972,-58.73446,True,-87.86,-81.138885,-95.05793,-60.143974,True
2024-10-12 01:05:00,-77.06,108,-61,-79.59,-78.857185,-92.48745,-58.49219,True,-87.49,-80.25657,-93.28666,-59.893703,True
2024-10-12 01:10:00,-79.11,108,-62,-80.01,-80.45232,-93.71677,-59.886703,True,-87.59,-81.48116,-94.191444,-60.992138,True
2024-10-12 01:15:00,-82.94,108,-67,-80.66,-83.79425,-96.88669,-62.533207,True,-88.66,-84.41075,-96.98841,-63.31028,True
2024-10-12 01:20:00,-78.51,108,-65,-80.92,-79.75376,-93.27864,-59.309853,True,-88.71,-80.7019,-93.666595,-60.353176,True
2024-10-12 01:25:00,-75.97,108,-61,-81.76,-77.25692,-90.75624,-57.501526,True,-88.48,-78.24387,-91.16186,-58.588886,True
2024-10-12 01:30:00,-79.78,108,-62,-84.33,-80.276085,-93.34312,-60.083088,True,-88.24,-80.603325,-93.16318,-60.64748,True
2024-10-12 01:35:00,-79.38,108,-66,-86.04,-79.62496,-92.227936,-59.887,True,-88.44,-79.74243,-91.856,-60.29289,True
2024-10-12 01:40:00,-79.7,108,-66,-86.26,-79.72549,-91.81036,-60.286026,True,-88.13,-79.65365,-91.26713,-60.54748,True
2024-10-12 01:45:00,-79.42,108,-66,-86.32,-79.32325,-91.013374,-60.268406,True,-88.51,-79.14777,-90.38031,-60.449394,True
2024-10-12 01:50:00,-79.15,108,-65,-86.36,-79.00195,-89.92586,-60.47914,True,-88.37,-78.774315,-89.24863,-60.625004,True
2024-10-12 01:55:00,-79.11,108,-65,-87.49,-79.03794,-89.54804,-60.75208,True,-87.02,-78.86924,-88.92549,-60.949207,True
2024-10-12 02:00:00,-79.36,108,-65,-87.86,-79.16517,-89.55996,-60.962135,True,-86.96,-78.88643,-88.83799,-61.071026,True
2024-10-12 02:05:00,-79.59,108,-65,-87.49,-79.27323,-89.4519,-61.209595,True,-86.93,-78.88376,-88.62623,-61.233543,True
2024-10-12 02:10:00,-80.01,108,-65,-87.59,-79.53912,-89.77731,-61.44677,True,-86.47,-79.01179,-88.81968,-61.36425,True
2024-10-12 02:15:00,-80.66,108,-66,-88.66,-80.03554,-90.29185,-61.85168,True,-86.37,-79.368034,-89.20289,-61.658047,True
2024-10-12 02:20:00,-80.92,108,-67,-88.71,-80.154785,-89.81755,-62.31253,True,-86.36,-79.35596,-88.60265,-62.018715,True
2024-10-12 02:25:00,-81.76,108,-67,-88.48,-80.78766,-90.26229,-62.94812,True,-84.87,-79.79604,-88.86827,-62.501545,True
2024-10-12 02:30:00,-84.33,108,-69,-88.24,-83.08419,-92.37781,-64.80847,True,-83.5,-81.82229,-90.72391,-64.155914,True
2024-10-12 02:35:00,-86.04,108,-72,-88.44,-84.69211,-94.21659,-65.87906,True,-83.88,-83.323296,-92.453415,-65.15113,True
2024-10-12 02:40:00,-86.26,108,-73,-88.13,-85.0847,-94.74043,-66.03153,True,-84.78,-83.86507,-93.11499,-65.42246,True
2024-10-12 02:45:00,-86.32,108,-72,-88.51,-85.09846,-94.57198,-66.12752,True,-85.97,-83.83477,-92.89989,-65.484795,True
2024-10-12 02:50:00,-86.36,108,-72,-88.37,-84.97369,-94.04187,-66.28614,True,-86.28,-83.562225,-92.23482,-65.520676,True
2024-10-12 02:55:00,-87.49,108,-73,-87.02,-85.91575,-94.7079,-67.204155,True,-85.76,-84.31876,-92.72128,-66.29572,True
2024-10-12 03:00:00,-87.86,108,-74,-86.96,-86.04606,-95.11102,-67.195915,True,-85.82,-84.22911,-92.90484,-66.12156,True
2024-10-12 03:05:00,-87.49,108,-74,-86.93,-85.586044,-94.77511,-66.79504,True,-85.29,-83.688065,-92.49564,-65.654144,True
2024-10-12 03:10:00,-87.59,108,-74,-86.47,-85.66583,-94.6368,-66.99519,True,-85.21,-83.73378,-92.319695,-65.83136,True
2024-10-12 03:15:00,-88.66,108,-74,-86.37,-86.5835,-95.02746,-68.0322,True,-82.58,-84.49761,-92.55898,-66.745514,True
2024-10-12 03:20:00,-88.71,108,-75,-86.36,-86.47662,-95.30064,-67.68009,True,-83.17,-84.25886,-92.70363,-66.288284,True
2024-10-12 03:25:00,-88.48,108,-74,-84.87,-85.993225,-95.77475,-66.63506,True,-83.06,-83.57687,-92.98276,-65.08972,True
2024-10-12 03:30:00,-88.24,108,-74,-83.5,-85.51147,-95.3487,-66.23749,True,-81.63,-82.89487,-92.358536,-64.53308,True
2024-10-12 03:35:00,-88.44,108,-74,-83.88,-85.7383,-95.348785,-66.51031,True,-80.9,-83.14878,-92.38698,-64.81856,True
2024-10-12 03:40:00,-88.13,108,-74,-84.78,-85.47966,-94.98626,-66.3995,True,-79.61,-82.940186,-92.0714,-64.7447,True
2024-10-12 03:45:00,-88.51,108,-73,-85.97,-86.05935,-94.84706,-67.37813,True,-79.87,-83.680954,-92.095116,-65.8413,True
2024-10-12 03:50:00,-88.37,108,-74,-86.28,-86.079185,-93.8975,-68.07396,True,-79.31,-83.83509,-91.27739,-66.63342,True
2024-10-12 03:55:00,-87.02,108,-72,-85.76,-84.945045,-91.92741,-67.845894,True,-79.03,-82.9022,-89.512794,-66.54899,True
2024-10-12 04:00:00,-86.96,108,-71,-85.82,-84.814415,-91.3072,-68.197205,True,-79.38,-82.711205,-88.83874,-66.843506,True
2024-10-12 04:05:00,-86.93,108,-72,-85.29,-84.74145,-91.02505,-68.37424,True,-79.11,-82.600464,-88.52347,-66.9856,True
2024-10-12 04:10:00,-86.47,108,-72,-85.21,-84.21565,-90.03723,-68.37574,True,-79.69,-82.019165,-87.48781,-66.93282,True
2024-10-12 04:15:00,-86.37,108,-71,-82.58,-84.00189,-89.60532,-68.48323,True,-79.91,-81.706215,-86.96476,-66.95417,True
2024-10-12 04:20:00,-86.36,108,-71,-83.17,-83.931786,-89.60325,-68.49588,True,-79.560005,-81.586205,-86.91751,-66.92336,True
2024-10-12 04:25:00,-84.87,108,-69,-83.06,-82.52262,-88.1847,-67.48263,True,-79.61,-80.27278,-85.600464,-65.973465,True
2024-10-12 04:30:00,-83.5,108,-67,-81.63,-81.31701,-87.071785,-66.59139,True,-79.72,-79.23035,-84.65748,-65.20166,True
2024-10-12 04:35:00,-83.88,108,-66,-80.9,-81.885796,-87.813416,-66.963066,True,-79.66,-79.95949,-85.549675,-65.70697,True
2024-10-12 04:40:00,-84.78,108,-69,-79.61,-82.87083,-89.28671,-67.42188,True,-81.0,-81.01895,-87.09348,-66.22526,True
2024-10-12 04:45:00,-85.97,108,-69,-79.87,-84.058525,-90.87211,-68.08202,True,-81.0,-82.19806,-88.66216,-66.88365,True
2024-10-12 04:50:00,-86.28,108,-71,-79.31,-84.361275,-91.43267,-68.12689,True,-82.34,-82.49771,-89.2228,-66.9218,True
2024-10-12 04:55:00,-85.76,108,-71,-79.03,-83.8476,-90.62396,-67.909386,True,-87.05,-81.99578,-88.42928,-66.70442,True
2024-10-12 05:00:00,-85.82,108,-72,-79.38,-83.85901,-90.98409,-67.713036,True,-90.159996,-81.96925,-88.75721,-66.473076,False
2024-10-12 05:05:00,-85.29,108,-70,-79.11,-83.36491,-90.259186,-67.4607,True,-89.58,-81.51044,-88.07437,-66.238846,False
2024-10-12 05:10:00,-85.21,108,-70,-79.69,-83.2894,-90.10004,-67.47382,True,-86.99,-81.43865,-87.92329,-66.2485,True
2024-10-12 05:15:00,-82.58,108,-66,-79.91,-80.85627,-87.47261,-65.71087,True,-86.69,-79.19627,-85.49072,-64.6209,False
2024-10-12 05:20:00,-83.17,108,-65,-79.560005,-81.4221,-87.77575,-66.275536,True,-86.12,-79.73289,-85.774216,-65.15691,False
2024-10-12 05:25:00,-83.06,108,-66,-79.61,-81.66084,-88.27901,-66.13224,True,-84.54,-80.27419,-86.568054,-65.25103,True
2024-10-12 05:30:00,-81.63,108,-64,-79.72,-81.15032,-88.84024,-64.707146,True,-85.16,-80.571594,-87.8837,-64.45907,True
2024-10-12 05:35:00,-80.9,108,-63,-79.66,-80.88077,-88.81797,-64.20933,True,-85.73,-80.70429,-88.24117,-64.26883,True
2024-10-12 05:40:00,-79.61,108,-60,-81.0,-79.74292,-87.35065,-63.547497,True,-86.84,-79.69857,-86.90223,-63.70728,True
2024-10-12 05:45:00,-79.87,108,-60,-81.0,-79.967804,-87.2638,-63.8956,True,-86.95,-79.893585,-86.79994,-64.02565,False
2024-10-12 05:50:00,-79.31,108,-60,-82.34,-79.2898,-85.985825,-63.795403,True,-86.52,-79.11258,-85.4336,-63.84387,False
2024-10-12 05:55:00,-79.03,108,-59,-87.05,-78.84145,-84.87511,-63.894886,False,-83.14,-78.52008,-84.20443,-63.823822,True
2024-10-12 06:00:00,-79.38,108,-59,-90.159996,-78.76012,-84.67469,-64.02321,False,-83.53,-78.06326,-83.65843,-63.64789,True
2024-10-12 06:05:00,-79.11,108,-57,-89.58,-78.16532,-83.69244,-63.875942,False,-83.85,-77.18671,-82.42023,-63.269733,False
2024-10-12 06:10:00,-79.69,108,-59,-86.99,-78.66326,-83.24996,-64.68239,False,-83.73,-77.61166,-81.92418,-64.00932,False
2024-10-12 06:15:00,-79.91,108,-59,-86.69,-79.04434,-83.22354,-64.91517,False,-84.36,-78.12997,-82.03616,-64.34827,False
2024-10-12 06:20:00,-79.560005,108,-59,-86.12,-78.79494,-82.76144,-64.65596,False,-83.52,-77.97067,-81.66551,-64.15372,False
2024-10-12 06:25:00,-79.61,108,-59,-84.54,-78.84996,-82.70924,-64.64857,False,-84.23,-78.02937,-81.61992,-64.14379,False
2024-10-12 06:30:00,-79.72,108,-58,-85.16,-78.87448,-82.32824,-64.93316,False,-84.26,-77.98178,-81.183,-64.36311,False
2024-10-12 06:35:00,-79.66,108,-58,-85.73,-78.71412,-81.904655,-65.08843,False,-83.66,-77.734146,-80.684586,-64.44348,False
2024-10-12 06:40:00,-81.0,108,-58,-86.84,-79.79426,-83.03346,-66.09817,False,-83.66,-78.58231,-81.59506,-65.264275,False
2024-10-12 06:45:00,-81.0,108,-59,-86.95,-79.659454,-82.9868,-66.09942,False,-82.79,-78.328156,-81.43951,-65.16667,False
2024-10-12 06:50:00,-82.34,108,-58,-86.52,-80.899574,-84.56208,-66.8091,False,-81.49,-79.47368,-82.93075,-65.799866,True
2024-10-12 06:55:00,-87.05,108,-63,-83.14,-85.22933,-88.67479,-70.281944,True,-81.93,-83.44222,-86.692444,-68.99273,True
2024-10-12 07:00:00,-90.159996,108,-71,-83.53,-88.08867,-91.36095,-72.63633,True,-82.13,-86.0538,-89.1395,-71.156815,True
2024-10-12 07:05:00,-89.58,108,-72,-83.85,-87.62481,-90.650185,-72.42316,True,-81.93,-85.69361,-88.53955,-71.020096,True
2024-10-12 07:10:00,-86.99,108,-68,-83.73,-85.16143,-88.1209,-70.64465,True,-80.39,-83.361984,-86.15224,-69.33116,True
2024-10-12 07:15:00,-86.69,108,-67,-84.36,-84.98612,-87.55322,-70.83539,True,-80.03,-83.301796,-85.70654,-69.60743,True
2024-10-12 07:20:00,-86.12,108,-65,-83.52,-84.506004,-86.71964,-70.77729,True,-80.05,-82.91027,-84.96962,-69.61038,True
2024-10-12 07:25:00,-84.54,108,-63,-84.23,-82.998886,-85.114876,-69.833374,True,-78.86,-81.482124,-83.45422,-68.7155,True
2024-10-12 07:30:00,-85.16,108,-62,-84.26,-83.64622,-85.77535,-70.4102,True,-80.33,-82.15121,-84.13999,-69.30716,True
2024-10-12 07:35:00,-85.73,108,-63,-83.66,-84.2409,-86.25753,-71.01088,True,-80.79,-82.76749,-84.65016,-69.9214,True
2024-10-12 07:40:00,-86.84,108,-65,-83.66,-85.285614,-87.5627,-71.66566,True,-81.65,-83.750465,-85.899796,-70.52446,True
2024-10-12 07:45:00,-86.95,108,-67,-82.79,-85.37485,-87.53557,-71.872025,True,-82.57,-83.8247,-85.8655,-70.71388,True
2024-10-12 07:50:00,-86.52,108,-66,-81.49,-84.96328,-87.13295,-71.62441,True,-80.57,-83.4349,-85.492775,-70.47708,True
2024-10-12 07:55:00,-83.14,108,-61,-81.93,-81.65643,-84.40492,-68.803444,True,-74.4,-80.209694,-82.85411,-67.7085,True
2024-10-12 08:00:00,-83.53,108,-60,-82.13,-81.88518,-84.93232,-68.85067,True,-69.1,-80.297485,-83.250145,-67.63941,True
2024-10-12 08:05:00,-83.85,108,-62,-81.93,-82.288086,-85.226,-69.10998,True,-64.99,-80.77546,-83.62814,-67.95358,False
2024-10-12 08:10:00,-83.73,108,-62,-80.39,-82.247345,-85.23145,-68.90766,True,-60.860004,-80.80727,-83.71261,-67.804436,False
2024-10-12 08:15:00,-84.36,108,-63,-80.03,-83.00607,-86.082375,-69.17794,True,-60.69,-81.682724,-84.684685,-68.163704,False
2024-10-12 08:20:00,-83.52,108,-62,-80.05,-82.35095,-85.873474,-68.15052,True,-60.23,-81.19771,-84.64822,-67.26423,False
2024-10-12 08:25:00,-84.23,108,-63,-78.86,-83.48533,-88.25198,-67.514015,True,-57.33,-82.71008,-87.393295,-66.919716,False
2024-10-12 08:30:00,-84.26,108,-65,-80.33,-84.00798,-89.79386,-66.69105,True,-51.33,-83.66812,-89.35237,-66.42889,False
2024-10-12 08:35:00,-83.66,108,-64,-80.79,-84.07549,-90.70372,-65.59466,True,-52.09,-84.316,-90.80735,-65.77442,False
2024-10-12 08:40:00,-83.66,108,-64,-81.65,-84.56864,-91.67302,-65.23428,True,-50.01,-85.23232,-92.17403,-65.73078,False
2024-10-12 08:45:00,-82.79,108,-63,-82.57,-84.31694,-92.32835,-64.06401,True,-54.71,-85.499435,-93.30696,-64.94625,False
2024-10-12 08:50:00,-81.49,108,-61,-80.57,-83.50937,-92.49707,-62.606,True,-61.13,-85.08199,-93.82743,-63.776497,False
2024-10-12 08:55:00,-81.93,108,-61,-74.4,-84.14448,-91.91421,-63.54329,True,-66.37001,-85.90837,-93.44196,-64.86273,True
2024-10-12 09:00:00,-82.13,108,-63,-69.1,-84.823265,-92.31797,-63.737972,True,-68.9,-87.00007,-94.23921,-65.365944,True
2024-10-12 09:05:00,-81.93,108,-63,-64.99,-85.10653,-92.42222,-63.66022,True,-72.08,-87.682045,-94.71898,-65.58998,True
2024-10-12 09:10:00,-80.39,108,-61,-60.860004,-83.98703,-91.17624,-62.637154,False,-75.49,-86.88568,-93.769936,-64.82434,True
2024-10-12 09:15:00,-80.03,108,-60,-60.69,-83.91776,-90.985054,-62.331608,False,-77.86,-87.04286,-93.79623,-64.69329,True
2024-10-12 09:20:00,-80.05,108,-60,-60.23,-84.16983,-91.06374,-62.254993,False,-79.42,-87.484795,-94.06353,-64.76045,True
2024-10-12 09:25:00,-78.86,108,-58,-57.33,-83.16409,-89.93385,-61.37731,False,-80.9,-86.60851,-93.05557,-63.9934,True
2024-10-12 09:30:00,-80.33,108,-55,-51.33,-84.44839,-90.91418,-62.36723,False,-81.81,-87.77451,-93.962166,-64.88038,True
2024-10-12 09:35:00,-80.79,108,-59,-52.09,-84.915375,-91.64817,-62.387424,False,-81.71,-88.24797,-94.71839,-64.89185,True
2024-10-12 09:40:00,-81.65,108,-61,-50.01,-85.49775,-92.04328,-62.9151,False,-82.19,-88.62007,-94.946304,-65.253685,True
2024-10-12 09:45:00,-82.57,108,-63,-54.71,-86.06257,-93.38198,-62.816563,False,-82.060005,-88.893005,-96.0298,-64.909035,True
2024-10-12 09:50:00,-80.57,108,-64,-61.13,-83.33831,-89.294304,-62.04125,False,-81.88,-85.55911,-91.399994,-63.70812,True
2024-10-12 09:55:00,-74.4,108,-64,-66.37001,-77.3145,-82.34428,-58.344223,True,-71.7,-79.5887,-84.47437,-60.11428,True
2024-10-12 10:00:00,-69.1,108,-65,-68.9,-72.26411,-76.976456,-54.8984,True,-67.57,-74.67876,-79.20365,-56.82895,True
2024-10-12 10:05:00,-64.99,108,-65,-72.08,-68.51741,-73.33652,-51.99982,True,-68.76,-71.169495,-75.74211,-54.15763,True
2024-10-12 10:10:00,-60.860004,108,-63,-75.49,-64.98948,-70.65937,-48.617718,False,-70.17,-68.07097,-73.382545,-51.153385,True
2024-10-12 10:15:00,-60.69,108,-64,-77.86,-64.63414,-69.82694,-48.553265,False,-69.43,-67.595184,-72.47084,-50.991264,True
2024-10-12 10:20:00,-60.23,108,-65,-79.42,-63.9948,-68.64383,-48.5061,False,-67.9,-66.829834,-71.19732,-50.848515,True
2024-10-12 10:25:00,-57.33,108,-65,-80.9,-61.21749,-65.77983,-46.719807,False,-67.52,-64.1406,-68.38695,-49.161903,True
2024-10-12 10:30:00,-51.33,108,-57,-81.81,-55.571045,-60.239452,-42.795155,False,-66.87,-58.775223,-63.006786,-45.5275,False
2024-10-12 10:35:00,-52.09,108,-62,-81.71,-55.619682,-59.66426,-43.7498,False,-66.77,-58.329956,-62.06457,-46.05096,False
2024-10-12 10:40:00,-50.01,108,-60,-82.19,-53.343372,-57.336338,-42.49266,False,-67.48,-55.929283,-59.623158,-44.695183,False
2024-10-12 10:45:00,-54.71,108,-61,-82.060005,-57.05771,-60.336605,-46.15622,False,-68.19,-58.912357,-62.080383,-47.693325,False
2024-10-12 10:50:00,-61.13,108,-63,-81.88,-62.4922,-65.15336,-51.06175,False,-69.82,-63.595955,-66.30107,-51.924377,False
2024-10-12 10:55:00,-66.37001,108,-67,-71.7,-67.05882,-69.495026,-55.01498,False,-69.82,-67.63798,-70.20407,-55.414368,True
2024-10-12 11:00:00,-68.9,108,-69,-67.57,-69.14065,-71.708885,-56.694168,True,-69.15,-69.35909,-72.10282,-56.782482,True
2024-10-12 11:05:00,-72.08,108,-71,-68.76,-71.78279,-74.485985,-58.823215,True,-68.6,-71.55607,-74.481346,-58.533897,True
2024-10-12 11:10:00,-75.49,108,-74,-70.17,-74.653366,-77.70036,-61.025562,True,-67.43,-73.96536,-77.275444,-60.353386,True
2024-10-12 11:15:00,-77.86,108,-75,-69.43,-76.456764,-80.71863,-61.811417,True,-67.94,-75.26457,-79.84028,-60.73238,True
2024-10-12 11:20:00,-79.42,108,-75,-67.9,-77.57426,-84.31389,-60.80925,True,-69.64,-75.973076,-83.10445,-59.41489,True
2024-10-12 11:25:00,-80.9,108,-75,-67.52,-78.399506,-84.95841,-62.183704,True,-68.47,-76.173515,-83.15556,-60.28433,True
2024-10-12 11:30:00,-81.81,108,-74,-66.87,-79.61305,-85.12186,-64.12901,True,-67.97,-77.670586,-83.562485,-62.448032,True
2024-10-12 11:35:00,-81.71,108,-73,-66.77,-79.8908,-85.117134,-64.36392,True,-67.85,-78.310394,-83.90561,-62.969204,True
2024-10-12 11:40:00,-82.19,108,-72,-67.48,-80.82118,-85.78294,-64.873474,True,-66.53,-79.6727,-84.9826,-63.823338,True
2024-10-12 11:45:00,-82.060005,108,-70,-68.19,-81.04806,-85.566345,-65.08851,True,-66.68,-80.2445,-85.0948,-64.309715,True
2024-10-12 11:50:00,-81.88,108,-67,-69.82,-81.210686,-85.55763,-64.92512,True,-65.37,-80.735374,-85.40504,-64.40667,True
2024-10-12 11:55:00,-71.7,108,-54,-69.82,-71.759544,-76.29168,-57.36969,True,-64.51,-71.902756,-76.73187,-57.343807,True
2024-10-12 12:00:00,-67.57,108,-47,-69.15,-68.075,-72.60572,-54.342274,True,-64.55,-68.59294,-73.3899,-54.627037,True
2024-10-12 12:05:00,-68.76,108,-46,-68.6,-69.2714,-73.3201,-55.37139,True,-64.76,-69.81434,-74.13502,-55.672497,True
2024-10-12 12:10:00,-70.17,108,-46,-67.43,-70.62704,-74.65303,-56.275406,True,-61.61,-71.13838,-75.45064,-56.54537,True
2024-10-12 12:15:00,-69.43,108,-46,-67.94,-69.87612,-73.7912,-55.83699,True,-64.22,-70.380585,-74.5847,-56.098976,True
2024-10-12 12:20:00,-67.9,108,-45,-69.64,-68.373474,-72.320786,-54.642757,True,-64.21,-68.90001,-73.139015,-54.919193,True
2024-10-12 12:25:00,-67.52,108,-46,-68.47,-67.97937,-71.95134,-54.31605,True,-70.03,-68.49711,-72.76832,-54.581383,True
2024-10-12 12:30:00,-66.87,108,-46,-67.97,-67.33587,-71.384,-53.824368,True,-72.64,-67.85977,-72.21335,-54.092125,False
2024-10-12 12:35:00,-66.77,108,-45,-67.85,-67.19115,-71.323105,-53.742523,True,-70.05,-67.67873,-72.12724,-53.977562,True
2024-10-12 12:40:00,-67.48,108,-47,-66.53,-67.827065,-71.851715,-54.392757,True,-69.41,-68.260216,-72.613235,-54.578167,True
2024-10-12 12:45:00,-68.19,108,-47,-66.68,-68.51299,-72.5242,-54.903736,True,-68.03,-68.93647,-73.28429,-55.076504,True
2024-10-12 12:50:00,-69.82,108,-48,-65.37,-70.063,-74.01844,-56.16088,True,-68.46,-70.43381,-74.73683,-56.2842,True
2024-10-12 12:55:00,-69.82,108,-50,-64.51,-70.07943,-74.11632,-56.168823,True,-70.56,-70.47126,-74.85575,-56.30612,True
2024-10-12 13:00:00,-69.15,108,-51,-64.55,-69.469864,-73.79472,-55.47034,True,-72.33,-69.91745,-74.59277,-55.64914,True
2024-10-12 13:05:00,-68.6,108,-52,-64.76,-68.901726,-73.27436,-55.112633,True,-72.75,-69.3385,-74.07022,-55.27393,True
2024-10-12 13:10:00,-67.43,108,-51,-61.61,-67.70721,-71.54853,-54.997837,True,-71.81,-68.12661,-72.32017,-55.136436,True
2024-10-12 13:15:00,-67.94,108,-52,-64.22,-68.100845,-72.299416,-54.92828,True,-73.39,-68.420235,-72.98855,-54.980194,False
2024-10-12 13:20:00,-69.64,108,-54,-64.21,-69.48972,-73.851074,-56.241608,True,-74.6,-69.539536,-74.295235,-56.0659,False
2024-10-12 13:25:00,-68.47,108,-55,-70.03,-68.244514,-73.424904,-54.761745,True,-75.48,-68.21774,-73.81623,-54.520935,False
2024-10-12 13:30:00,-67.97,108,-54,-72.64,-67.97237,-73.67668,-53.914803,True,-76.93,-68.14851,-74.27136,-53.842194,False
2024-10-12 13:35:00,-67.85,108,-55,-70.05,-67.92861,-73.40045,-54.08465,True,-77.65,-68.18004,-74.06903,-54.06571,False
2024-10-12 13:40:00,-66.53,108,-54,-69.41,-66.65492,-71.9456,-53.35223,True,-77.85,-66.945076,-72.648605,-53.35817,False
2024-10-12 13:45:00,-66.68,108,-54,-68.03,-66.89573,-72.13813,-53.407642,True,-77.76,-67.27295,-72.92551,-53.481777,False
2024-10-12 13:50:00,-65.37,108,-53,-68.46,-65.72783,-70.9338,-52.40828,True,-78.02,-66.23036,-71.83598,-52.581905,False
2024-10-12 13:55:00,-64.51,108,-51,-70.56,-64.966484,-69.66089,-52.169147,False,-77.93,-65.56271,-70.64552,-52.4112,False
2024-10-12 14:00:00,-64.55,108,-49,-72.33,-65.16287,-70.108315,-52.02534,False,-77.88,-65.9017,-71.23295,-52.383774,False
