,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-11 20:55:00,-24.44,89,-3,-19.74,-22.681536,-37.26105,-11.997335,True,-21.7,-20.71605,-35.45918,-10.010781,True
2017-09-11 21:00:00,-24.78,89,-4,-19.76,-23.025696,-37.634193,-12.3377285,True,-20.65,-21.063757,-35.825775,-10.370111,True
2017-09-11 21:05:00,-22.81,89,-3,-20.23,-20.61967,-35.271317,-10.2996,True,-20.9,-18.188744,-33.021004,-7.9017196,True
2017-09-11 21:10:00,-23.13,89,-3,-19.85,-20.77704,-35.645634,-10.520954,True,-21.44,-18.169054,-33.221283,-7.9735923,True
2017-09-11 21:15:00,-22.67,89,-6,-17.59,-20.084223,-35.228104,-9.848842,True,-21.52,-17.223814,-32.574223,-7.0846143,True
2017-09-11 21:20:00,-22.0,89,-6,-18.26,-19.192469,-34.567013,-8.968746,True,-21.88,-16.091427,-31.700365,-6.0000587,True
2017-09-11 21:25:00,-21.79,89,-6,-18.93,-18.789446,-34.236618,-8.657658,True,-21.44,-15.483302,-31.169865,-5.5094295,True
2017-09-11 21:30:00,-20.76,89,-7,-18.98,-17.56277,-33.047813,-7.510535,True,-22.0,-14.045987,-29.795208,-4.181318,True
2017-09-11 21:35:00,-20.2,89,-6,-19.38,-16.9226,-32.159885,-7.0490947,True,-21.51,-13.328333,-28.817675,-3.6503012,True
2017-09-11 21:40:00,-19.49,89,-7,-20.8,-16.121693,-31.237314,-6.3684154,True,-20.99,-12.437296,-27.812668,-2.8955195,True
2017-09-11 21:45:00,-19.03,89,-6,-20.09,-15.740962,-30.687674,-6.0415006,True,-20.95,-12.152338,-27.35471,-2.673054,True
2017-09-11 21:50:00,-19.57,89,-6,-21.18,-16.62785,-31.379023,-6.8184047,True,-19.77,-13.416925,-28.388704,-3.8229592,True
2017-09-11 21:55:00,-19.74,89,-7,-21.7,-17.028511,-31.68667,-7.159328,True,-17.88,-14.072279,-28.934324,-4.423777,True
2017-09-11 22:00:00,-19.76,89,-7,-20.65,-17.31773,-31.849388,-7.3428254,True,-16.18,-14.660371,-29.374283,-4.9077706,True
2017-09-11 22:05:00,-20.23,89,-8,-20.9,-18.102787,-32.549664,-7.9216466,True,-16.1,-15.789147,-30.388378,-5.832295,True
2017-09-11 22:10:00,-19.85,89,-9,-21.44,-17.744484,-32.392982,-7.452872,True,-15.27,-15.459102,-30.26981,-5.4122806,True
2017-09-11 22:15:00,-17.59,89,-7,-21.52,-15.286687,-30.152565,-5.016752,True,-14.54,-12.803756,-27.884127,-2.8120902,True
2017-09-11 22:20:00,-18.26,89,-7,-21.88,-16.064678,-30.882654,-5.7026687,True,-13.64,-13.697225,-28.701504,-3.6184142,True
2017-09-11 22:25:00,-18.93,89,-7,-21.44,-16.784883,-31.334673,-6.478248,True,-12.02,-14.472388,-29.174192,-4.450724,True
2017-09-11 22:30:00,-18.98,89,-9,-22.0,-16.795664,-31.114216,-6.6035523,True,-9.24,-14.446511,-28.901056,-4.550197,True
2017-09-11 22:35:00,-19.38,89,-10,-21.51,-17.191936,-31.367603,-7.0875,True,-8.939999,-14.842136,-29.13682,-5.0417,True
2017-09-11 22:40:00,-20.8,89,-10,-20.99,-18.73347,-32.85533,-8.6258335,True,-8.13,-16.509605,-30.71787,-6.709784,True
2017-09-11 22:45:00,-20.09,89,-11,-20.95,-17.987343,-32.115704,-7.9709077,True,-9.58,-15.733498,-29.956163,-6.039085,True
2017-09-11 22:50:00,-21.18,89,-11,-19.77,-19.20516,-33.275463,-9.174297,True,-9.75,-17.085455,-31.220205,-7.3832526,True
2017-09-11 22:55:00,-21.7,89,-12,-17.88,-19.757204,-33.75859,-9.774509,True,-9.96,-17.673023,-31.723007,-8.026895,True
2017-09-11 23:00:00,-20.65,89,-12,-16.18,-18.530489,-32.61013,-8.6601305,True,-12.16,-16.26656,-30.414577,-6.755302,True
2017-09-11 23:05:00,-20.9,89,-13,-16.1,-18.652374,-32.77064,-8.862628,True,-14.43,-16.252913,-30.43896,-6.8375525,True
2017-09-11 23:10:00,-21.44,89,-15,-15.27,-19.04184,-33.175297,-9.3643875,True,-15.92,-16.481062,-30.674738,-7.198281,True
2017-09-11 23:15:00,-21.52,89,-15,-14.54,-19.036476,-33.180477,-9.396825,True,-15.58,-16.388151,-30.591078,-7.1578565,True
2017-09-11 23:20:00,-21.88,89,-16,-13.64,-19.307987,-33.451855,-9.746449,True,-15.56,-16.567446,-30.762068,-7.4289193,True
2017-09-11 23:25:00,-21.44,89,-15,-12.02,-18.770521,-32.933907,-9.298049,True,-13.79,-15.932142,-30.150047,-6.9023175,True
2017-09-11 23:30:00,-22.0,89,-15,-9.24,-19.413363,-33.48609,-9.946134,False,-14.15,-16.665903,-30.773386,-7.64243,True
2017-09-11 23:35:00,-21.51,89,-16,-8.939999,-18.929825,-32.931503,-9.542962,False,-17.74,-16.19754,-30.234211,-7.263066,True
2017-09-11 23:40:00,-20.99,89,-15,-8.13,-18.40719,-32.32238,-9.133963,False,-17.57,-15.681074,-29.631462,-6.8682837,True
2017-09-11 23:45:00,-20.95,89,-15,-9.58,-18.395954,-32.20538,-9.218629,True,-15.78,-15.706648,-29.539762,-6.9987836,True
2017-09-11 23:50:00,-19.77,89,-15,-9.75,-17.143389,-30.902851,-8.107582,True,-16.3,-14.391398,-28.18994,-5.833752,True
2017-09-11 23:55:00,-17.88,89,-13,-9.96,-15.096539,-28.925894,-6.2108436,True,-16.68,-12.195773,-26.099352,-3.8120482,True
2017-09-12 00:00:00,-16.18,89,-11,-12.16,-13.228697,-27.100405,-4.5406194,True,-17.45,-10.168798,-24.153028,-2.001465,True
2017-09-12 00:05:00,-16.1,89,-11,-14.43,-13.109419,-26.91571,-4.557771,True,-17.75,-10.014564,-23.929731,-1.9910835,True
2017-09-12 00:10:00,-15.27,89,-10,-15.92,-12.181124,-25.980442,-3.7797492,True,-19.63,-8.996452,-22.920944,-1.1363872,True
2017-09-12 00:15:00,-14.54,89,-9,-15.58,-11.3945875,-25.226027,-3.072529,True,-19.87,-8.161686,-22.134449,-0.3927177,True
2017-09-12 00:20:00,-13.64,89,-8,-15.56,-10.416517,-24.310646,-2.183842,True,-20.1,-7.114404,-21.173552,0.5513589,True
2017-09-12 00:25:00,-12.02,89,-6,-13.79,-8.652344,-22.623325,-0.5972617,True,-20.25,-5.2228303,-19.404148,2.247894,False
2017-09-12 00:30:00,-9.24,89,-2,-14.15,-5.6018395,-19.769436,2.182615,True,-21.02,-1.9334091,-16.40554,5.2416034,False
2017-09-12 00:35:00,-8.939999,89,0,-17.74,-5.278585,-19.350433,2.356857,True,-22.03,-1.5962623,-15.971078,5.426328,False
2017-09-12 00:40:00,-8.13,89,0,-17.57,-4.3464313,-18.33187,3.0512216,True,-22.86,-0.56106216,-14.867119,6.212957,False
2017-09-12 00:45:00,-9.58,89,0,-15.78,-5.9015365,-19.638683,1.4254147,True,-22.57,-2.2082865,-16.20519,4.506473,False
2017-09-12 00:50:00,-9.75,89,-2,-16.3,-6.183968,-19.843473,1.1864659,True,-21.83,-2.6077292,-16.500828,4.146238,False
2017-09-12 00:55:00,-9.96,89,-2,-16.68,-6.4195275,-19.95675,0.8559739,True,-21.33,-2.8718607,-16.62866,3.7909906,False
2017-09-12 01:00:00,-12.16,89,-3,-17.45,-8.8164,-22.062477,-1.522818,True,-20.27,-5.450524,-18.835314,1.2423416,False
2017-09-12 01:05:00,-14.43,89,-5,-17.75,-11.25039,-24.28859,-3.9487927,True,-20.99,-8.036942,-21.144411,-1.3330005,True
2017-09-12 01:10:00,-15.92,89,-7,-19.63,-12.87882,-25.779556,-5.5757365,True,-20.52,-9.799794,-22.730103,-3.0859702,True
2017-09-12 01:15:00,-15.58,89,-8,-19.87,-12.515042,-25.377768,-5.353069,True,-19.98,-9.4186325,-22.316105,-2.8501322,True
2017-09-12 01:20:00,-15.56,89,-8,-20.1,-12.496739,-25.326757,-5.4332433,True,-19.35,-9.406197,-22.26551,-2.944361,True
2017-09-12 01:25:00,-13.79,89,-5,-20.25,-10.577277,-23.463522,-3.7325947,True,-19.09,-7.3522286,-20.311827,-1.1155895,True
2017-09-12 01:30:00,-14.15,89,-4,-21.02,-10.928668,-23.73105,-4.181479,True,-18.54,-7.6951118,-20.559767,-1.5577682,True
2017-09-12 01:35:00,-17.74,89,-5,-22.03,-14.655231,-27.232033,-7.9006457,True,-17.87,-11.5376425,-24.09685,-5.391893,True
2017-09-12 01:40:00,-17.57,89,-7,-22.86,-14.5056505,-27.030252,-7.77311,True,-17.8,-11.413247,-23.92054,-5.2868514,True
2017-09-12 01:45:00,-15.78,89,-6,-22.57,-12.531677,-25.1705,-5.9665046,True,-18.11,-9.268677,-21.93208,-3.3213866,True
2017-09-12 01:50:00,-16.3,89,-5,-21.83,-13.334156,-25.898497,-6.4797683,True,-18.55,-10.357332,-22.915747,-4.108296,True
2017-09-12 01:55:00,-16.68,89,-5,-21.33,-13.709575,-26.186897,-6.9334836,True,-18.59,-10.729938,-23.18827,-4.5650697,True
2017-09-12 02:00:00,-17.45,89,-5,-20.27,-14.569833,-26.940313,-7.792354,True,-17.55,-11.68117,-24.009563,-5.511416,True
2017-09-12 02:05:00,-17.75,89,-6,-20.99,-14.836817,-27.191029,-8.202642,True,-15.31,-11.916674,-24.227104,-5.8885455,True
2017-09-12 02:10:00,-19.63,89,-7,-20.52,-16.849966,-29.115383,-10.17057,True,-16.24,-14.057542,-26.24204,-7.9806123,True
2017-09-12 02:15:00,-19.87,89,-8,-19.98,-17.16192,-29.310577,-10.533954,True,-16.14,-14.444373,-26.49777,-8.420303,True
2017-09-12 02:20:00,-20.1,89,-7,-19.35,-17.508066,-29.451344,-10.890694,True,-16.27,-14.91146,-26.748299,-8.885764,True
2017-09-12 02:25:00,-20.25,89,-7,-19.09,-17.716635,-29.570353,-11.097751,True,-16.54,-15.179958,-26.92128,-9.150906,True
2017-09-12 02:30:00,-21.02,89,-7,-18.54,-18.499592,-30.231543,-11.943088,True,-16.14,-15.974097,-27.582626,-10.00718,True
2017-09-12 02:35:00,-22.03,89,-7,-17.87,-19.453142,-31.09815,-13.06086,True,-15.85,-16.86799,-28.380703,-11.069149,True
2017-09-12 02:40:00,-22.86,89,-8,-17.8,-20.289707,-31.797462,-14.012697,True,-14.99,-17.710905,-29.075647,-12.026678,True
2017-09-12 02:45:00,-22.57,89,-8,-18.11,-20.01631,-31.401714,-13.897679,True,-13.74,-17.458935,-28.703806,-11.93017,True
2017-09-12 02:50:00,-21.83,89,-7,-18.55,-19.330181,-30.615181,-13.303364,True,-13.23,-16.832302,-27.98121,-11.390465,True
2017-09-12 02:55:00,-21.33,89,-6,-18.59,-18.75808,-30.049974,-12.914328,True,-12.66,-16.189426,-27.35449,-10.933796,True
2017-09-12 03:00:00,-20.27,89,-5,-17.55,-17.611769,-28.96218,-11.941561,True,-12.26,-14.957537,-26.198187,-9.880106,True
2017-09-12 03:05:00,-20.99,89,-5,-15.31,-18.296938,-29.461538,-12.807202,True,-11.71,-15.60765,-26.655268,-10.709423,True
2017-09-12 03:10:00,-20.52,89,-5,-16.24,-17.673023,-28.77577,-12.394349,True,-11.53,-14.834177,-25.830206,-10.149031,True
2017-09-12 03:15:00,-19.98,89,-4,-16.14,-17.060009,-28.266207,-11.801391,True,-11.58,-14.146526,-25.255249,-9.486931,True
2017-09-12 03:20:00,-19.35,89,-3,-16.27,-16.424677,-27.642466,-11.175365,True,-12.32,-13.506558,-24.634977,-8.856949,True
2017-09-12 03:25:00,-19.09,89,-3,-16.54,-16.142164,-27.299734,-11.027082,True,-12.17,-13.203356,-24.277607,-8.687092,True
2017-09-12 03:30:00,-18.54,89,-3,-16.14,-15.690222,-26.670929,-10.636724,True,-12.05,-12.856166,-23.752794,-8.390784,True
2017-09-12 03:35:00,-17.87,89,-3,-15.85,-15.061637,-25.997631,-10.045602,True,-12.8,-12.2726,-23.128977,-7.839928,True
2017-09-12 03:40:00,-17.8,89,-2,-14.99,-14.992264,-25.911625,-10.064161,True,-12.52,-12.204857,-23.04604,-7.858233,True
2017-09-12 03:45:00,-18.11,89,-2,-13.74,-15.30802,-26.248722,-10.429868,True,-13.75,-12.524008,-23.383287,-8.227352,True
2017-09-12 03:50:00,-18.55,89,-2,-13.23,-15.768837,-26.737688,-10.887649,True,-14.7,-13.000394,-23.883266,-8.702361,True
2017-09-12 03:55:00,-18.59,89,-3,-12.66,-15.8391905,-26.70535,-11.056815,True,-14.82,-13.099804,-23.878912,-8.896697,True
2017-09-12 04:00:00,-17.55,89,-2,-12.26,-14.622103,-25.500492,-10.118805,True,-14.6,-11.711228,-22.52647,-7.7889447,True
2017-09-12 04:05:00,-15.31,89,1,-11.71,-12.354885,-23.343704,-7.9374547,True,-14.46,-9.42609,-20.383074,-5.5858493,True
2017-09-12 04:10:00,-16.24,89,1,-11.53,-13.557361,-24.30409,-9.006091,True,-14.3,-10.892568,-21.571917,-6.9096045,True
2017-09-12 04:15:00,-16.14,89,0,-11.58,-13.571649,-24.177246,-9.094502,True,-13.89,-11.018905,-21.554344,-7.0972056,True
2017-09-12 04:20:00,-16.27,89,0,-12.32,-13.798769,-24.317314,-9.356843,True,-12.79,-11.340246,-21.781218,-7.4471526,True
2017-09-12 04:25:00,-16.54,89,0,-12.17,-14.199608,-24.603428,-9.765939,True,-12.3,-11.867891,-22.180096,-7.979154,True
2017-09-12 04:30:00,-16.14,89,0,-12.05,-14.066567,-24.213398,-9.627272,True,-11.7,-12.002032,-22.04156,-8.088848,True
2017-09-12 04:35:00,-15.85,89,0,-12.8,-13.931642,-23.89327,-9.522666,True,-11.14,-12.021357,-21.869938,-8.121196,True
2017-09-12 04:40:00,-14.99,89,1,-12.52,-13.055397,-23.001171,-8.727302,True,-10.12,-11.1301775,-20.971357,-7.3060813,True
2017-09-12 04:45:00,-13.74,89,2,-13.75,-11.642616,-21.686333,-7.45186,True,-9.47,-9.55832,-19.519089,-5.8769746,True
2017-09-12 04:50:00,-13.23,89,2,-14.7,-11.175325,-21.243204,-6.947246,True,-9.91,-9.133146,-19.117973,-5.408899,True
2017-09-12 04:55:00,-12.66,89,3,-14.82,-10.566214,-20.70917,-6.356296,True,-10.02,-8.486299,-18.55733,-4.7733245,True
2017-09-12 05:00:00,-12.26,89,3,-14.6,-10.005137,-20.380053,-5.773398,True,-8.83,-7.766046,-18.087543,-4.0406976,True
2017-09-12 05:05:00,-11.71,89,3,-14.46,-9.535191,-20.01344,-5.19599,True,-7.27,-7.373303,-17.79581,-3.5352633,True
2017-09-12 05:10:00,-11.53,89,3,-14.3,-9.181592,-19.706703,-4.992208,True,-6.85,-6.8467546,-17.344616,-3.1599371,True
2017-09-12 05:15:00,-11.58,89,3,-13.89,-9.2977295,-19.76925,-5.0921187,True,-6.6,-7.0234723,-17.46318,-3.31436,True
2017-09-12 05:20:00,-12.32,89,3,-12.79,-9.990296,-20.327663,-5.8994412,True,-7.1599994,-7.6617665,-17.966488,-4.070147,True
2017-09-12 05:25:00,-12.17,89,2,-12.3,-9.750489,-20.000252,-5.842399,True,-7.219999,-7.3319592,-17.565853,-3.9171107,True
2017-09-12 05:30:00,-12.05,89,3,-11.7,-9.530485,-19.704477,-5.7764583,True,-7.7000003,-7.0126987,-17.183987,-3.7495968,True
2017-09-12 05:35:00,-12.8,89,2,-11.14,-10.455205,-20.440166,-6.660997,True,-9.54,-8.1024,-18.063883,-4.7884374,True
2017-09-12 05:40:00,-12.52,89,3,-10.12,-5.1232944,-19.84081,-0.02498086,True,-10.11,1.9796921,-13.399739,6.15756,True
2017-09-12 05:45:00,-13.75,89,1,-9.47,-4.6703086,-21.924397,2.1854284,True,-11.41,3.9982183,-14.296488,9.56893,True
2017-09-12 05:50:00,-14.7,89,-1,-9.91,-10.265537,-22.849527,-4.7511687,True,-11.5,-5.847365,-18.657299,-1.0106338,True
2017-09-12 05:55:00,-14.82,89,-2,-10.02,-11.574311,-22.465916,-7.064941,True,-10.34,-8.314382,-19.270401,-4.347385,True
2017-09-12 06:00:00,-14.6,89,-1,-8.83,-9.381921,-21.652567,-4.9058146,True,-9.91,-4.236254,-16.80152,-0.44051775,True
2017-09-12 06:05:00,-14.46,89,-2,-7.27,-4.171314,-21.85891,2.5166528,True,-9.16,5.5788474,-13.3754,10.832186,True
2017-09-12 06:10:00,-14.3,89,-2,-6.85,-0.7719005,-23.103497,7.8392215,True,-8.46,11.599932,-12.943898,17.976376,True
2017-09-12 06:15:00,-13.89,89,-1,-6.6,1.3794132,-24.2257,11.090048,True,-8.62,14.97942,-13.4525385,21.922363,True
2017-09-12 06:20:00,-12.79,89,1,-7.1599994,3.185064,-24.523117,13.350979,True,-8.58,17.120308,-13.790147,24.29039,True
2017-09-12 06:25:00,-12.3,89,2,-7.219999,4.0875945,-25.23092,14.570541,True,-9.47,18.209251,-14.516102,25.527985,True
2017-09-12 06:30:00,-11.7,89,2,-7.7000003,-1.4708141,-22.634016,6.3282866,True,-9.73,8.207506,-14.798311,14.31369,True
2017-09-12 06:35:00,-11.14,89,3,-9.54,-7.418548,-20.00682,-2.5729544,True,-11.21,-3.6807177,-16.558395,0.58426636,True
2017-09-12 06:40:00,-10.12,89,5,-10.11,-5.222201,-18.548897,-1.056187,True,-10.600001,-0.40077624,-14.22909,3.1140592,True
2017-09-12 06:45:00,-9.47,89,5,-11.41,-3.7555401,-19.161598,1.4965321,True,-7.0900006,1.8004414,-14.3533125,6.2679687,True
2017-09-12 06:50:00,-9.91,89,6,-11.5,-4.6581225,-21.238235,1.7080628,True,-4.5000014,0.47958723,-16.817444,6.0537753,True
2017-09-12 06:55:00,-10.02,89,5,-10.34,-5.376264,-22.984432,1.9304787,True,-2.8400004,-0.7976611,-19.046654,5.752189,True
2017-09-12 07:00:00,-8.83,89,6,-9.91,-5.0561357,-23.079657,2.6588914,True,-1.6000007,-1.2986091,-19.814009,5.7617183,True
2017-09-12 07:05:00,-7.27,89,9,-9.16,-4.378552,-21.538736,3.0781648,True,-1.9699997,-1.4624351,-18.926628,5.4655395,True
2017-09-12 07:10:00,-6.85,89,10,-8.46,-4.8817277,-20.242563,2.1341627,True,-3.49,-2.845484,-18.292103,3.7650373,True
2017-09-12 07:15:00,-6.6,89,10,-8.62,-5.6827445,-18.92777,0.77975434,True,-5.97,-4.6559386,-17.76376,1.5167767,True
2017-09-12 07:20:00,-7.1599994,89,10,-8.58,-7.75707,-18.276562,-1.8248352,True,-7.8700004,-8.189527,-18.30353,-2.431166,True
2017-09-12 07:25:00,-7.219999,89,10,-9.47,-8.765609,-17.921648,-2.9341528,True,-9.75,-10.111121,-18.70913,-4.401013,True
2017-09-12 07:30:00,-7.7000003,89,9,-9.73,-10.308225,-18.711937,-4.120005,True,-10.91,-12.640114,-20.315468,-6.517037,True
2017-09-12 07:35:00,-9.54,89,9,-11.21,-12.527593,-21.978802,-4.5953374,True,-11.78,-15.121043,-23.718311,-7.194962,True
2017-09-12 07:40:00,-10.11,89,6,-10.600001,-12.820749,-22.135256,-4.795486,True,-12.86,-15.144256,-23.687317,-7.139507,True
2017-09-12 07:45:00,-11.41,89,3,-7.0900006,-13.309773,-22.884155,-5.2005334,True,-12.66,-14.87469,-23.866148,-6.8308444,True
2017-09-12 07:50:00,-11.5,89,2,-4.5000014,-11.032143,-23.217026,-2.1039565,True,-13.76,-10.412973,-22.418146,-1.694733,True
2017-09-12 07:55:00,-10.34,89,3,-2.8400004,-6.886214,-22.114916,2.5523317,True,-13.5,-3.4954073,-19.158657,5.4358134,True
2017-09-12 08:00:00,-9.91,89,3,-1.6000007,-3.3783152,-20.72282,6.02371,True,-13.98,2.8166616,-15.656342,11.311495,True
2017-09-12 08:05:00,-9.16,89,4,-1.9699997,-0.46618304,-19.377419,8.700802,True,-14.25,7.5878596,-12.978545,15.527321,False
2017-09-12 08:10:00,-8.46,89,5,-3.49,-1.5141491,-17.48463,5.792583,True,-14.53,5.0607295,-12.067244,11.488293,False
2017-09-12 08:15:00,-8.62,89,6,-5.97,-1.0296177,-18.122446,6.698833,True,-15.02,6.1109843,-12.345876,12.8321495,False
2017-09-12 08:20:00,-8.58,89,6,-7.8700004,-2.3906825,-18.73525,5.383722,True,-15.84,3.5391614,-13.899571,10.474815,False
2017-09-12 08:25:00,-9.47,89,6,-9.75,-4.583119,-19.049,2.760494,True,-16.27,0.18998878,-15.051267,6.8907714,False
2017-09-12 08:30:00,-9.73,89,5,-10.91,-6.16921,-18.940634,0.8135659,True,-16.78,-2.6266139,-15.893521,3.8914163,False
2017-09-12 08:35:00,-11.21,89,6,-11.78,-8.598862,-20.03413,-1.65951,True,-16.99,-5.9504066,-17.68653,0.6331708,True
2017-09-12 08:40:00,-10.600001,89,5,-12.86,-8.644248,-19.758438,-1.5395912,True,-17.19,-6.6181684,-17.933329,0.19658057,True
2017-09-12 08:45:00,-7.0900006,89,5,-12.66,-5.500673,-16.905758,1.5097615,True,-18.12,-3.820161,-15.396028,2.944824,False
2017-09-12 08:50:00,-4.5000014,89,4,-13.76,-3.1534636,-14.634211,3.6071756,True,-19.47,-1.7027153,-13.330343,4.8457904,False
2017-09-12 08:55:00,-2.8400004,89,3,-13.5,-1.4951023,-13.138049,5.144922,False,-21.1,-0.051130608,-11.856382,6.386991,False
2017-09-12 09:00:00,-1.6000007,89,3,-13.98,-0.14850648,-11.818567,6.2178664,False,-22.18,1.3851811,-10.484644,7.5535407,False
2017-09-12 09:05:00,-1.9699997,89,3,-14.25,-0.28746065,-11.613601,5.793382,False,-23.41,1.4535843,-10.124013,7.329469,False
2017-09-12 09:10:00,-3.49,89,3,-14.53,-1.5021728,-12.179419,4.156862,False,-23.72,0.51901025,-10.45861,5.963756,False
2017-09-12 09:15:00,-5.97,89,3,-15.02,-3.5166914,-13.717692,1.893272,False,-24.77,-1.065615,-11.619304,4.1074233,False
2017-09-12 09:20:00,-7.8700004,89,1,-15.84,-4.92265,-15.015802,0.37185064,False,-24.86,-2.013985,-12.511016,3.0167577,False
2017-09-12 09:25:00,-9.75,89,0,-16.27,-6.6212764,-16.355387,-1.5404857,True,-26.44,-3.5380862,-13.670643,1.2780663,False
2017-09-12 09:30:00,-10.91,89,-1,-16.78,-7.365474,-17.067205,-2.4746554,True,-26.34,-3.8919013,-14.020607,0.71652955,False
2017-09-12 09:35:00,-11.78,89,-2,-16.99,-7.968428,-17.64349,-3.2042372,True,-26.24,-4.2387547,-14.356184,0.23526351,False
2017-09-12 09:40:00,-12.86,89,-3,-17.19,-8.710151,-18.425611,-4.087128,True,-27.01,-4.6577983,-14.830702,-0.34152064,False
2017-09-12 09:45:00,-12.66,89,-3,-18.12,-8.303554,-18.207203,-3.6267188,True,-27.45,-4.0514474,-14.446036,0.31031385,False
2017-09-12 09:50:00,-13.76,89,-3,-19.47,-9.109836,-19.160645,-4.3256087,False,-27.15,-4.5761523,-15.136052,-0.13240655,False
2017-09-12 09:55:00,-13.5,89,-5,-21.1,-8.549057,-18.849075,-3.6681044,False,-27.47,-3.7309163,-14.59209,0.78728074,False
2017-09-12 10:00:00,-13.98,89,-4,-22.18,-8.94161,-19.289843,-3.943312,False,-27.18,-4.035091,-14.957602,0.589935,False
2017-09-12 10:05:00,-14.25,89,-4,-23.41,-9.222081,-19.534214,-4.10482,False,-26.67,-4.320864,-15.211722,0.42708746,False
2017-09-12 10:10:00,-14.53,89,-4,-23.72,-9.6292305,-19.769794,-4.4329867,False,-27.89,-4.847258,-15.551481,-0.000221567,False
2017-09-12 10:15:00,-15.02,89,-3,-24.77,-10.173861,-20.48033,-4.370465,False,-28.69,-5.4447513,-16.334145,-0.00333436,False
2017-09-12 10:20:00,-15.84,89,-4,-24.86,-11.190257,-21.660023,-4.6250596,False,-29.23,-6.64605,-17.705704,-0.45230135,False
2017-09-12 10:25:00,-16.27,89,-4,-26.44,-11.792387,-22.212137,-4.8060174,False,-29.71,-7.4177947,-18.42496,-0.7935317,False
2017-09-12 10:30:00,-16.78,89,-5,-26.34,-12.557833,-22.945333,-5.029616,False,-29.83,-8.439904,-19.402582,-1.2598442,False
2017-09-12 10:35:00,-16.99,89,-6,-26.24,-13.007863,-23.442873,-4.9449887,False,-29.4,-9.127626,-20.13297,-1.3973964,False
2017-09-12 10:40:00,-17.19,89,-6,-27.01,-13.517262,-23.631426,-5.4092183,False,-29.62,-9.943902,-20.588251,-2.1286948,False
2017-09-12 10:45:00,-18.12,89,-7,-27.45,-14.715688,-24.395535,-6.539025,False,-28.77,-11.420924,-21.58522,-3.4983656,False
2017-09-12 10:50:00,-19.47,89,-8,-27.15,-15.857571,-25.640905,-7.062885,False,-27.84,-12.3947115,-22.69648,-3.8729508,False
2017-09-12 10:55:00,-21.1,89,-9,-27.47,-17.391844,-27.408918,-7.800903,False,-27.49,-13.876304,-24.41072,-4.5744557,False
2017-09-12 11:00:00,-22.18,89,-10,-27.18,-18.622057,-28.530697,-8.747621,True,-26.95,-15.2680235,-25.668045,-5.664644,False
2017-09-12 11:05:00,-23.41,89,-11,-26.67,-19.941463,-29.432943,-10.259398,True,-26.43,-16.69222,-26.641676,-7.25625,True
2017-09-12 11:10:00,-23.72,89,-12,-27.89,-20.313343,-29.43547,-11.1051,True,-25.92,-17.13473,-26.688004,-8.145971,True
2017-09-12 11:15:00,-24.77,89,-12,-28.69,-21.264816,-30.234379,-12.409379,True,-25.71,-18.017485,-27.39141,-9.3729105,True
2017-09-12 11:20:00,-24.86,89,-13,-29.23,-21.138966,-30.354204,-12.213454,True,-25.49,-17.696074,-27.331593,-8.994744,True
2017-09-12 11:25:00,-26.44,89,-14,-29.71,-22.54101,-31.811577,-13.626467,True,-25.34,-18.94279,-28.619595,-10.26182,True
2017-09-12 11:30:00,-26.34,89,-15,-29.83,-22.351166,-31.483255,-14.254711,True,-25.23,-18.662607,-28.17349,-10.785296,True
2017-09-12 11:35:00,-26.24,89,-15,-29.4,-21.863712,-31.186361,-14.161428,True,-25.07,-17.80617,-27.512196,-10.339627,True
2017-09-12 11:40:00,-27.01,89,-17,-29.62,-22.493929,-31.805696,-15.170348,True,-25.03,-18.304018,-27.97701,-11.212875,True
2017-09-12 11:45:00,-27.45,89,-19,-28.77,-22.786123,-32.110744,-16.000555,True,-25.12,-18.452845,-28.109934,-11.89295,True
2017-09-12 11:50:00,-27.15,89,-18,-27.84,-22.595354,-31.82539,-16.220165,True,-25.14,-18.362114,-27.90984,-12.185552,True
2017-09-12 11:55:00,-27.47,89,-18,-27.49,-23.021957,-32.07699,-17.11284,True,-25.37,-18.88278,-28.229307,-13.1467285,True
2017-09-12 12:00:00,-27.18,89,-19,-26.95,-22.880495,-31.986061,-16.659729,True,-25.03,-18.877222,-28.285902,-12.8169775,True
2017-09-12 12:05:00,-26.67,89,-18,-26.43,-22.612986,-31.742817,-15.904774,True,-23.94,-18.82895,-28.291208,-12.266912,True
2017-09-12 12:10:00,-27.89,89,-18,-25.92,-23.926243,-33.038567,-16.88275,True,-22.42,-20.238735,-29.682081,-13.339725,True
2017-09-12 12:15:00,-28.69,89,-19,-25.71,-24.854815,-33.880936,-17.733501,True,-19.65,-21.297178,-30.647087,-14.30639,True
