,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-08-09 09:50:00,-0.119999245,106,8,-2.0200007,0.26330152,-10.536879,6.625274,True,0.21000068,0.80277795,-10.060808,7.0849032,True
2024-08-09 09:55:00,-0.32000002,106,7,-2.1199992,1.1720978,-9.168851,6.585214,True,-0.08000024,2.7061765,-7.9396024,7.972236,True
2024-08-09 10:00:00,0.2599999,106,8,-1.4499992,2.3889444,-7.924765,7.0439925,True,-0.04999955,4.49456,-6.2455983,8.980831,True
2024-08-09 10:05:00,0.80000085,106,9,-1.6000007,3.254604,-6.8308854,7.2144866,True,-0.010000544,5.6538367,-4.910007,9.449438,True
2024-08-09 10:10:00,0.52000016,106,9,-1.9400009,3.4158838,-6.4914393,6.9816394,True,0.1499993,6.212341,-4.2344546,9.611132,True
2024-08-09 10:15:00,0.32000127,106,9,-1.9799999,3.7325723,-6.2623553,6.956207,True,0.2599999,6.9850936,-3.6255496,10.030893,True
2024-08-09 10:20:00,-0.8500007,106,9,-1.6999992,2.8470743,-7.185427,6.0756106,True,0.3299996,6.3626266,-4.318525,9.39695,True
2024-08-09 10:25:00,-1.4200004,106,6,-1.5000004,2.2880647,-7.761644,5.6043124,True,1.5300022,5.8212237,-4.8793902,8.939661,True
2024-08-09 10:30:00,-2.0900004,106,5,-1.7700008,1.7826153,-8.323532,5.07558,True,2.1000001,5.4716163,-5.3115716,8.556843,True
2024-08-09 10:35:00,-2.609999,106,4,-0.72999984,1.4986378,-9.002319,5.1495223,True,2.9600008,5.404033,-5.847646,8.815252,True
2024-08-09 10:40:00,-2.5800002,106,4,-0.4599994,1.4561001,-8.812663,4.8485446,True,2.5699995,5.311292,-5.691935,8.4874325,True
2024-08-09 10:45:00,-2.2500002,106,4,-0.04999955,1.5738636,-8.347424,4.5960803,True,2.3999994,5.2415442,-5.3649535,8.08683,True
2024-08-09 10:50:00,-2.0200007,106,5,0.21000068,1.6056134,-8.056281,4.475635,True,2.9600008,5.108022,-5.215755,7.832605,True
2024-08-09 10:55:00,-2.1199992,106,5,-0.08000024,1.26638,-8.1707,4.1767135,True,2.890001,4.5675826,-5.514274,7.3536487,True
2024-08-09 11:00:00,-1.4499992,106,6,-0.04999955,1.6232582,-7.793327,4.6278224,True,3.01,4.642286,-5.4080787,7.543081,True
2024-08-09 11:05:00,-1.6000007,106,6,-0.010000544,0.95955056,-8.255223,4.2676425,True,2.9600008,3.5096586,-6.2701383,6.7399497,True
2024-08-09 11:10:00,-1.9400009,106,6,0.1499993,0.77571076,-8.5589905,4.3022513,True,2.93,3.4641683,-6.4701037,6.903877,True
2024-08-09 11:15:00,-1.9799999,106,5,0.2599999,1.1622998,-8.58902,4.8648868,True,3.2700002,4.227361,-6.207355,7.8168674,True
2024-08-09 11:20:00,-1.6999992,106,5,0.3299996,1.6573597,-8.333541,5.3032184,True,3.2700002,4.9114146,-5.8022857,8.437302,True
2024-08-09 11:25:00,-1.5000004,106,6,1.5300022,2.2555597,-8.17667,5.8139644,True,2.7700002,5.861011,-5.37295,9.277325,True
2024-08-09 11:30:00,-1.7700008,106,5,2.1000001,2.671148,-8.689521,6.4805923,True,2.5300004,6.8930755,-5.4467006,10.494066,True
2024-08-09 11:35:00,-0.72999984,106,6,2.9600008,4.1317058,-7.5002093,7.482473,True,2.34,8.719927,-3.9799006,11.863113,True
2024-08-09 11:40:00,-0.4599994,106,6,2.5699995,4.9105887,-6.5742364,7.6042514,True,2.509998,9.941658,-2.6385882,12.451397,True
2024-08-09 11:45:00,-0.04999955,106,6,2.3999994,5.116796,-6.0047584,7.5002227,True,2.09,9.968117,-2.1783087,12.216675,True
2024-08-09 11:50:00,0.21000068,106,6,2.9600008,5.0312915,-5.609512,6.971565,True,2.0000017,9.579538,-1.9832042,11.4380665,True
2024-08-09 11:55:00,-0.08000024,106,5,2.890001,4.679359,-6.1736655,7.1184974,True,1.4099995,9.173817,-2.650614,11.511021,True
2024-08-09 12:00:00,-0.04999955,106,5,3.01,4.5377536,-7.4585586,8.428324,True,1.179998,8.870947,-4.250829,12.585995,True
2024-08-09 12:05:00,-0.010000544,106,4,2.9600008,4.0958533,-8.433715,8.870037,True,1.4199997,7.9967284,-5.6546416,12.584717,True
2024-08-09 12:10:00,0.1499993,106,4,2.93,3.9659173,-8.850129,9.149364,True,2.0599992,7.6050925,-6.3213925,12.6060295,True
2024-08-09 12:15:00,0.2599999,106,4,3.2700002,3.8967664,-8.501853,8.946396,True,2.6000001,7.380508,-6.0651116,12.279137,True
2024-08-09 12:20:00,0.3299996,106,3,3.2700002,3.7538183,-7.909743,8.363438,True,2.7000005,7.053594,-5.5610394,11.562426,True
2024-08-09 12:25:00,1.5300022,106,4,2.7700002,4.9049907,-6.516582,9.291626,True,2.0200002,8.149679,-4.211365,12.474728,True
2024-08-09 12:30:00,2.1000001,106,4,2.5300004,5.250419,-5.803018,9.412453,True,1.9500004,8.301317,-3.6397536,12.438274,True
2024-08-09 12:35:00,2.9600008,106,5,2.34,5.4191184,-5.6283555,9.746731,True,1.1599995,7.8613696,-3.987985,12.203117,True
2024-08-09 12:40:00,2.5699995,106,5,2.509998,4.770221,-6.4018035,9.572626,True,0.95000046,6.978185,-4.974074,11.806789,True
2024-08-09 12:45:00,2.3999994,106,4,2.09,4.0037284,-7.2396054,9.475502,True,0.9600007,5.6601577,-6.256824,11.194284,True
2024-08-09 12:50:00,2.9600008,106,4,2.0000017,4.036102,-7.5111327,9.862202,True,1.0500008,5.197761,-6.9191155,11.11944,True
2024-08-09 12:55:00,2.890001,106,5,1.4099995,3.7079313,-7.8368363,9.564949,True,1.0899998,4.6271186,-7.431565,10.604843,True
2024-08-09 13:00:00,3.01,106,5,1.179998,3.9778726,-7.5439734,9.640339,True,0.7900006,5.0381713,-7.0400987,10.823164,True
2024-08-09 13:05:00,2.9600008,106,5,1.4199997,4.2744727,-6.9872937,9.329451,True,0.19000022,5.669269,-6.2238545,10.845871,True
2024-08-09 13:10:00,2.93,106,4,2.0599992,5.0111365,-5.848126,9.286367,True,-0.26000056,7.1304374,-4.4893203,11.517933,True
2024-08-09 13:15:00,3.2700002,106,4,2.6000001,6.171741,-4.525604,9.628101,True,-0.6399997,9.054974,-2.5067523,12.6258545,True
2024-08-09 13:20:00,3.2700002,106,4,2.7000005,6.703193,-3.905945,9.541374,True,-0.3099998,10.07432,-1.4342903,13.043995,True
2024-08-09 13:25:00,2.7700002,106,3,2.0200002,6.5403953,-3.8679173,8.789843,True,0.20000236,10.231726,-1.0506347,12.636181,True
2024-08-09 13:30:00,2.5300004,106,3,1.9500004,6.63627,-3.7959158,8.467756,True,-0.8600009,10.635956,-0.67829925,12.643841,False
2024-08-09 13:35:00,2.34,106,3,1.1599995,6.703405,-3.8375475,8.443775,True,-1.860001,10.943163,-0.52664024,12.867596,False
2024-08-09 13:40:00,2.509998,106,4,0.95000046,6.9056144,-3.5991156,8.533583,True,-3.0100005,11.19729,-0.26515993,13.026508,False
2024-08-09 13:45:00,2.09,106,4,0.9600007,6.5706134,-3.8131287,8.155516,True,-3.7099993,10.95816,-0.3773521,12.764862,False
2024-08-09 13:50:00,2.0000017,106,5,1.0500008,6.478172,-3.8552668,8.117708,True,-4.4500003,10.874283,-0.41575846,12.753513,False
2024-08-09 13:55:00,1.4099995,106,5,1.0899998,5.9383273,-4.2627845,7.5032287,True,-5.0000005,10.388531,-0.70882446,12.218443,False
2024-08-09 14:00:00,1.179998,106,5,0.7900006,5.671743,-4.572479,7.3403735,True,-4.9600005,10.108114,-1.0603164,12.043394,False
2024-08-09 14:05:00,1.4199997,106,6,0.19000022,6.2959037,-4.524284,8.273958,True,-4.86,11.070368,-0.82074195,13.291203,False
2024-08-09 14:10:00,2.0599992,106,7,-0.26000056,7.2105308,-4.930594,10.305567,True,-5.07,12.201418,-1.2907165,15.454418,False
2024-08-09 14:15:00,2.6000001,106,8,-0.6399997,7.676294,-5.1832795,11.292463,True,-5.68,12.589981,-1.7482666,16.335548,False
2024-08-09 14:20:00,2.7000005,106,8,-0.3099998,7.5745425,-5.418773,11.363621,True,-5.69,12.31295,-2.1545775,16.239967,False
2024-08-09 14:25:00,2.0200002,106,8,0.20000236,7.0818286,-5.9214387,10.889378,True,-5.7400002,12.008163,-2.486935,15.957184,False
2024-08-09 14:30:00,1.9500004,106,8,-0.8600009,7.036535,-5.743159,10.596392,True,-5.98,11.996664,-2.2333376,15.730003,False
2024-08-09 14:35:00,1.1599995,106,8,-1.860001,6.059507,-6.1244626,9.2611065,True,-5.9,10.884096,-2.6103003,14.315041,False
2024-08-09 14:40:00,0.95000046,106,7,-3.0100005,5.792869,-6.0812144,8.771011,True,-5.5000005,10.575724,-2.5401938,13.822609,False
2024-08-09 14:45:00,0.9600007,106,7,-3.7099993,5.5324626,-6.008906,8.484392,True,-5.19,10.075926,-2.638594,13.337105,False
2024-08-09 14:50:00,1.0500008,106,8,-4.4500003,5.107919,-6.2427707,8.351795,True,-5.81,9.195217,-3.2941592,12.774414,False
2024-08-09 14:55:00,1.0899998,106,8,-5.0000005,4.8048987,-6.4637113,8.28336,True,-5.78,8.587345,-3.806946,12.419239,False
2024-08-09 15:00:00,0.7900006,106,7,-4.9600005,4.0495925,-7.125254,7.948133,True,-5.36,7.4140983,-4.8493466,11.690542,False
2024-08-09 15:05:00,0.19000022,106,7,-4.86,3.2928617,-7.991204,7.6523013,True,-5.0400004,6.5136504,-5.870215,11.255268,True
2024-08-09 15:10:00,-0.26000056,106,7,-5.07,2.7611558,-8.62652,7.320411,True,-5.400001,5.9151187,-6.5935864,10.867985,True
2024-08-09 15:15:00,-0.6399997,106,7,-5.68,2.2490156,-9.102823,6.8494925,True,-5.8000007,5.2867045,-7.1649404,10.298668,True
2024-08-09 15:20:00,-0.3099998,106,7,-5.69,2.589321,-8.756935,7.051185,True,-6.07,5.656223,-6.8011107,10.550594,True
2024-08-09 15:25:00,0.20000236,106,8,-5.7400002,3.5096872,-8.055594,7.806255,True,-5.3400006,6.9917636,-5.7687526,11.715387,True
2024-08-09 15:30:00,-0.8600009,106,8,-5.98,2.7576482,-8.890781,6.983871,True,-3.9799998,6.553592,-6.304915,11.205252,True
2024-08-09 15:35:00,-1.860001,106,7,-5.9,1.8070484,-9.460656,5.7066875,True,-3.2999995,5.6822085,-6.7081676,10.042816,True
2024-08-09 15:40:00,-3.0100005,106,6,-5.5000005,0.4619805,-10.321511,4.1299167,True,-3.199999,4.1598372,-7.6165996,8.345839,True
2024-08-09 15:45:00,-3.7099993,106,5,-5.19,-0.18205293,-10.873519,3.3109148,True,-2.2199996,3.5851247,-8.056664,7.6163325,True
2024-08-09 15:50:00,-4.4500003,106,4,-5.81,-0.8175624,-11.545848,2.6379373,True,-1.6199993,3.0597837,-8.5958395,7.0609565,True
2024-08-09 15:55:00,-5.0000005,106,4,-5.78,-1.3157352,-12.159495,2.2563741,True,-1.07,2.6165502,-9.159396,6.7344413,True
2024-08-09 16:00:00,-4.9600005,106,4,-5.36,-1.1158031,-12.494014,2.832691,True,-1.1299976,2.9929254,-9.446725,7.4526477,True
2024-08-09 16:05:00,-4.86,106,4,-5.0400004,-0.72143966,-12.538125,3.3336217,True,-0.87999946,3.707855,-9.266483,8.238697,True
2024-08-09 16:10:00,-5.07,106,4,-5.400001,-0.7615836,-12.793543,3.3715608,True,-0.9699996,3.8659627,-9.376079,8.454655,True
2024-08-09 16:15:00,-5.68,106,4,-5.8000007,-1.3925251,-13.432514,2.861757,True,-1.2500004,3.2275827,-9.995801,7.948011,True
2024-08-09 16:20:00,-5.69,106,3,-6.07,-1.0664085,-13.6138735,3.4227617,True,-1.3799995,3.9210012,-9.93333,8.829697,True
2024-08-09 16:25:00,-5.7400002,106,3,-5.3400006,-1.2485851,-13.454866,3.0930421,True,-1.2700008,3.6107652,-9.798742,8.408882,True
2024-08-09 16:30:00,-5.98,106,3,-3.9799998,-1.8681549,-13.590377,2.3408048,True,-0.77000076,2.6273324,-10.203973,7.3381133,True
2024-08-09 16:35:00,-5.9,106,3,-3.2999995,-1.8936561,-13.6579485,2.5687044,True,-3.1455318e-07,2.5130994,-10.399243,7.458154,True
2024-08-09 16:40:00,-5.5000005,106,3,-3.199999,-1.7027153,-13.613553,3.210695,True,0.7399995,2.4848592,-10.606365,7.8615794,True
2024-08-09 16:45:00,-5.19,106,4,-2.2199996,-1.63666,-13.927038,3.8384702,True,1.1699997,2.2989252,-11.234129,8.217848,True
2024-08-09 16:50:00,-5.81,106,3,-1.6199993,-2.5311224,-15.131589,3.520603,True,0.3299996,1.1144787,-12.722563,7.5977073,True
2024-08-09 16:55:00,-5.78,106,2,-1.07,-2.5991957,-15.448286,3.7918413,True,0.030000372,0.9392049,-13.154659,7.752435,True
2024-08-09 17:00:00,-5.36,106,2,-1.1299976,-1.9527649,-15.18928,4.701898,True,0.020000143,1.8154923,-12.737827,8.865421,True
2024-08-09 17:05:00,-5.0400004,106,2,-0.87999946,-1.3768772,-14.351781,5.11667,True,0.12000053,2.658882,-11.627503,9.5625725,True
2024-08-09 17:10:00,-5.400001,106,2,-0.9699996,-1.5869182,-14.46666,4.889833,True,0.48999944,2.615156,-11.553102,9.497807,True
2024-08-09 17:15:00,-5.8000007,106,2,-1.2500004,-1.7808498,-14.989219,4.7263618,True,0.5400006,2.6499555,-11.884879,9.529085,True
2024-08-09 17:20:00,-6.07,106,1,-1.3799995,-1.7841915,-14.888566,4.6570506,True,0.13000076,2.9274137,-11.486899,9.734564,True
2024-08-09 17:25:00,-5.3400006,106,2,-1.2700008,-0.861811,-14.124901,5.5930037,True,0.10000007,4.054828,-10.584022,10.854452,True
2024-08-09 17:30:00,-3.9799998,106,3,-0.77000076,0.47365347,-13.272275,7.2000175,True,0.52000016,5.351091,-9.882915,12.379581,True
2024-08-09 17:35:00,-3.2999995,106,4,-3.1455318e-07,1.1105572,-12.7823515,7.9505115,True,0.90999955,5.940744,-9.473422,13.064194,True
2024-08-09 17:40:00,-3.199999,106,4,0.7399995,1.0797592,-12.664834,7.97384,True,0.40999952,5.7944007,-9.453587,12.976055,True
2024-08-09 17:45:00,-2.2199996,106,5,1.1699997,2.3934343,-11.58127,9.381409,True,-1.2299999,7.4297385,-8.150245,14.668468,True
2024-08-09 17:50:00,-1.6199993,106,4,0.3299996,3.441408,-11.133135,10.630926,True,-2.5499995,8.902855,-7.4427457,16.278214,True
2024-08-09 17:55:00,-1.07,106,5,0.030000372,3.892986,-11.156635,11.336624,True,-3.4400008,9.229244,-7.641579,16.830166,True
2024-08-09 18:00:00,-1.1299976,106,4,0.020000143,3.894369,-11.233786,11.491652,True,-5.0500007,9.274771,-7.670299,17.019287,True
2024-08-09 18:05:00,-0.87999946,106,4,0.12000053,4.171821,-11.570047,11.992853,True,-5.9900002,9.5644,-8.059115,17.48653,True
2024-08-09 18:10:00,-0.9699996,106,4,0.48999944,3.9571817,-12.004017,11.9067,True,-6.07,9.226576,-8.595945,17.263607,True
2024-08-09 18:15:00,-1.2500004,106,3,0.5400006,3.7260282,-12.767871,11.793318,True,-5.8000007,9.048182,-9.356482,17.157257,True
2024-08-09 18:20:00,-1.3799995,106,3,0.13000076,3.4582136,-13.03541,11.522772,True,-6.19,8.647814,-9.720259,16.754478,True
2024-08-09 18:25:00,-1.2700008,106,2,0.10000007,3.4801443,-12.045962,11.162584,True,-6.85,8.607218,-8.676771,16.371399,True
2024-08-09 18:30:00,-0.77000076,106,3,0.52000016,4.122112,-11.223503,11.6633,True,-6.36,9.39056,-7.744222,17.003105,True
2024-08-09 18:35:00,-3.1455318e-07,106,3,0.90999955,4.8324046,-9.885567,12.315521,True,-6.19,10.00806,-6.430862,17.597855,True
2024-08-09 18:40:00,0.7399995,106,4,0.40999952,5.516914,-9.126815,13.095161,True,-6.61,10.6050205,-5.7494044,18.283844,False
2024-08-09 18:45:00,1.1699997,106,4,-1.2299999,5.708978,-8.865556,13.577728,True,-6.5400004,10.524084,-5.7155347,18.494606,False
2024-08-09 18:50:00,0.3299996,106,4,-2.5499995,4.523023,-9.744008,12.595268,True,-5.9600005,8.981077,-6.80979,17.172272,True
2024-08-09 18:55:00,0.030000372,106,3,-3.4400008,4.091594,-10.160175,12.287018,True,-5.9,8.410379,-7.306951,16.715694,True
2024-08-09 19:00:00,0.020000143,106,2,-5.0500007,4.113689,-10.408991,12.300392,True,-5.7000003,8.468534,-7.5409255,16.737034,True
2024-08-09 19:05:00,0.12000053,106,2,-5.9900002,4.4182563,-10.221489,12.396622,True,-5.43,8.987122,-7.1670976,17.02232,True
2024-08-09 19:10:00,0.48999944,106,2,-6.07,5.171472,-9.87856,12.929478,True,-5.6,10.137178,-6.539844,17.89647,True
2024-08-09 19:15:00,0.5400006,106,3,-5.8000007,5.792217,-9.685593,13.362606,True,-5.0800004,11.328375,-5.9262624,18.841496,True
2024-08-09 19:20:00,0.13000076,106,2,-6.19,5.67049,-10.564956,13.327053,True,-3.8899996,11.499853,-6.6351895,19.022598,True
2024-08-09 19:25:00,0.10000007,106,2,-6.85,5.9838347,-10.641671,13.6213,True,-4.6200004,12.152569,-6.479403,19.599041,True
2024-08-09 19:30:00,0.52000016,106,3,-6.36,6.727468,-9.579829,14.233036,True,-5.9200006,13.177959,-5.152287,20.48922,False
2024-08-09 19:35:00,0.90999955,106,3,-6.19,7.073259,-9.300942,14.65786,True,-6.2900004,13.435787,-4.9501452,20.823105,False
2024-08-09 19:40:00,0.40999952,106,4,-6.61,6.447273,-10.385099,14.281418,True,-6.4500003,12.699459,-6.135916,20.299603,False
2024-08-09 19:45:00,-1.2299999,106,3,-6.5400004,4.7499995,-12.171528,12.811508,True,-6.0100007,11.001694,-7.8516183,18.802364,True
2024-08-09 19:50:00,-2.5499995,106,2,-5.9600005,3.1034143,-14.024466,11.4278755,True,-6.5100007,9.092176,-9.897204,17.132092,True
2024-08-09 19:55:00,-3.4400008,106,1,-5.9,2.0245626,-15.370185,10.649506,True,-7.4600005,7.858726,-11.362805,16.170868,True
2024-08-09 20:00:00,-5.0500007,106,1,-5.7000003,0.15484397,-17.008926,9.077925,True,-8.27,5.754638,-13.087445,14.382038,True
2024-08-09 20:05:00,-5.9900002,106,1,-5.43,-1.307751,-18.155222,7.8840957,True,-8.48,3.7430704,-14.597358,12.687763,True
2024-08-09 20:10:00,-6.07,106,1,-5.6,-1.7237743,-17.943047,7.490253,True,-8.26,2.9557397,-14.602051,11.971319,True
2024-08-09 20:15:00,-5.8000007,106,2,-5.0800004,-1.5634769,-17.517914,7.6909366,True,-7.4,2.9683416,-14.268864,12.035723,True
2024-08-09 20:20:00,-6.19,106,3,-3.8899996,-1.5402588,-17.86774,7.832748,True,-6.48,3.403587,-14.290771,12.541519,True
2024-08-09 20:25:00,-6.85,106,3,-4.6200004,-2.1865752,-18.225157,7.2926917,True,-5.2000003,2.7517812,-14.590375,12.001202,True
2024-08-09 20:30:00,-6.36,106,4,-5.9200006,-1.5882534,-17.55071,7.9269423,True,-5.5100007,3.426954,-13.856982,12.698666,True
2024-08-09 20:35:00,-6.19,106,4,-6.2900004,-1.6821445,-17.536516,7.8699183,True,-5.3400006,3.0506265,-14.057257,12.363346,True
2024-08-09 20:40:00,-6.61,106,5,-6.4500003,-2.1125987,-18.05783,7.480453,True,-5.2900004,2.6083848,-14.562957,11.947451,True
2024-08-09 20:45:00,-6.5400004,106,6,-6.0100007,-2.21859,-17.730698,7.325664,True,-4.9899993,2.3178022,-14.339214,11.622595,True
2024-08-09 20:50:00,-5.9600005,106,6,-6.5100007,-1.7143673,-16.90274,7.7243495,True,-4.98,2.7360494,-13.561542,11.937948,True
2024-08-09 20:55:00,-5.9,106,7,-7.4600005,-1.8161434,-17.000963,7.5749125,True,-4.36,2.4524477,-13.808858,11.601328,True
2024-08-09 21:00:00,-5.7000003,106,7,-8.27,-1.8667492,-17.119015,7.6449943,True,-3.78,2.1144655,-14.160584,11.38249,True
2024-08-09 21:05:00,-5.43,106,8,-8.48,-1.775185,-17.662863,7.93333,True,-3.6000006,2.0034406,-14.89796,11.446983,True
2024-08-09 21:10:00,-5.6,106,8,-8.26,-2.1231635,-18.379776,7.752153,True,-4.0899997,1.463348,-15.77419,11.061502,True
2024-08-09 21:15:00,-5.0800004,106,8,-7.4,-1.4957813,-18.092173,8.337841,True,-3.7500002,2.1912515,-15.430363,11.717428,True
2024-08-09 21:20:00,-3.8899996,106,8,-6.48,-0.011177378,-16.590023,9.640614,True,-3.6399996,3.959522,-13.714013,13.27364,True
2024-08-09 21:25:00,-4.6200004,106,8,-5.2000003,-0.6126216,-16.947485,8.904402,True,-3.32,3.50547,-13.908809,12.670914,True
2024-08-09 21:30:00,-5.9200006,106,8,-5.5100007,-1.8501705,-17.671627,7.4957404,True,-2.529999,2.350704,-14.482052,11.346163,True
2024-08-09 21:35:00,-6.2900004,106,8,-5.3400006,-2.2312796,-17.364307,6.9087844,True,-1.9799999,1.948938,-14.118025,10.752361,True
2024-08-09 21:40:00,-6.4500003,106,8,-5.2900004,-2.3814642,-17.140003,6.6402297,True,-1.7600006,1.7995087,-13.855811,10.483248,True
2024-08-09 21:45:00,-6.0100007,106,9,-4.9899993,-1.9190639,-16.870241,7.0763717,True,-1.6700004,2.2633493,-13.600871,10.90011,True
2024-08-09 21:50:00,-6.5100007,106,9,-4.98,-2.9233687,-17.548023,6.177608,True,-2.99,0.7387864,-14.663992,9.505184,True
2024-08-09 21:55:00,-7.4600005,106,9,-4.36,-4.504684,-18.990997,4.777429,True,-3.4799998,-1.4946445,-16.620832,7.477716,True
2024-08-09 22:00:00,-8.27,106,8,-3.78,-5.824801,-20.62672,3.6311243,True,-4.5100007,-3.3454936,-18.689476,5.8134856,True
2024-08-09 22:05:00,-8.48,106,7,-3.6000006,-6.2183423,-21.480995,3.4483392,True,-4.64,-3.924945,-19.69963,5.4345126,True
2024-08-09 22:10:00,-8.26,106,8,-4.0899997,-5.859697,-21.03322,3.7123392,True,-5.0400004,-3.42404,-19.126284,5.821811,True
2024-08-09 22:15:00,-7.4,106,9,-3.7500002,-4.563502,-20.34405,4.8892245,True,-5.02,-1.6866268,-18.105608,7.386892,True
2024-08-09 22:20:00,-6.48,106,10,-3.6399996,-3.5039847,-19.970621,5.971626,True,-5.22,-0.50904113,-17.677391,8.552847,True
2024-08-09 22:25:00,-5.2000003,106,11,-3.32,-2.1010401,-18.881512,7.277038,True,-5.5900006,0.99284333,-16.540792,9.930449,True
2024-08-09 22:30:00,-5.5100007,106,12,-2.529999,-1.8961738,-19.033203,7.418943,True,-5.4900002,1.72463,-16.281116,10.543846,True
2024-08-09 22:35:00,-5.3400006,106,11,-1.9799999,-1.3437713,-18.710594,7.9188895,True,-5.57,2.6569726,-15.671263,11.378197,True
2024-08-09 22:40:00,-5.2900004,106,11,-1.7600006,-0.96608573,-18.224163,8.157722,True,-6.1300006,3.3575056,-14.921094,11.910389,True
2024-08-09 22:45:00,-4.9899993,106,11,-1.6700004,-0.796881,-17.540527,8.156195,True,-6.82,3.3810594,-14.327773,11.77737,True
2024-08-09 22:50:00,-4.98,106,12,-2.99,-0.93185073,-16.797747,7.801492,True,-6.9500003,3.0909822,-13.644599,11.296406,True
2024-08-09 22:55:00,-4.36,106,12,-3.4799998,-0.72327834,-16.248627,7.9751296,True,-5.889999,2.86433,-13.432646,11.060427,True
2024-08-09 23:00:00,-3.78,106,13,-4.5100007,-0.22119363,-15.914052,8.460024,True,-5.7400002,3.25609,-13.198881,11.433311,True
2024-08-09 23:05:00,-3.6000006,106,13,-4.64,-0.08012803,-15.931227,8.790428,True,-6.0100007,3.3428113,-13.251529,11.703913,True
2024-08-09 23:10:00,-4.0899997,106,12,-5.0400004,-0.84339935,-16.806189,8.232298,True,-6.319999,2.30488,-14.323753,10.882862,True
2024-08-09 23:15:00,-3.7500002,106,12,-5.02,-0.7108653,-16.728727,8.335566,True,-6.98,2.2182958,-14.410625,10.772621,True
2024-08-09 23:20:00,-3.6399996,106,11,-5.22,-0.8409255,-16.506634,8.218864,True,-7.3700004,1.8449131,-14.358551,10.427738,True
2024-08-09 23:25:00,-3.32,106,12,-5.5900006,-0.20053513,-15.71364,8.567923,True,-7.2400002,2.7986276,-13.31,11.066757,True
2024-08-09 23:30:00,-2.529999,106,12,-5.4900002,0.71600884,-13.920721,9.048767,True,-7.219999,3.8214452,-11.399658,11.659378,True
2024-08-09 23:35:00,-1.9799999,106,12,-5.57,1.2148854,-13.238364,9.426628,True,-7.4100003,4.2583594,-10.762923,11.974813,True
2024-08-09 23:40:00,-1.7600006,106,12,-6.1300006,0.99731606,-13.390075,9.243261,True,-7.2000003,3.6023614,-11.259577,11.36817,True
2024-08-09 23:45:00,-1.6700004,106,12,-6.82,0.910608,-13.619416,9.169226,True,-6.8300004,3.335241,-11.629541,11.115812,True
2024-08-09 23:50:00,-2.99,106,11,-6.9500003,-0.20037873,-14.755157,7.942493,True,-6.9900002,2.4477499,-12.561971,10.094904,True
2024-08-09 23:55:00,-3.4799998,106,10,-5.889999,-0.31328806,-14.942872,7.433622,True,-8.54,2.7129533,-12.434662,9.935625,True
2024-08-10 00:00:00,-4.5100007,106,10,-5.7400002,-1.2355503,-15.62349,6.186723,True,-8.67,1.9079472,-12.978914,8.799553,True
2024-08-10 00:05:00,-4.64,106,9,-6.0100007,-1.4549831,-15.691919,5.88919,True,-6.7600007,1.6011482,-13.104693,8.414408,True
2024-08-10 00:10:00,-5.0400004,106,9,-6.319999,-1.8107857,-15.955846,5.504127,True,-7.5000005,1.2948376,-13.31551,8.065157,True
