,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-06-30 15:50:00,-6.7600007,105,-49,-19.09,-3.7360451,-15.6292305,5.5588737,False,-13.85,-0.88495094,-13.849326,8.119999,False
2024-06-30 15:55:00,-5.889999,105,-49,-18.99,-2.6903822,-15.083353,6.6161914,False,-12.37,0.31996122,-13.23686,9.320278,True
2024-06-30 16:00:00,-7.0800004,105,-50,-18.0,-3.966596,-16.140993,5.6682773,False,-11.6,-1.0310024,-14.358599,8.316498,True
2024-06-30 16:05:00,-6.6,105,-49,-19.2,-3.5880892,-15.747118,6.0335956,False,-11.74,-0.74362403,-14.054509,8.619961,True
2024-06-30 16:10:00,-6.2000003,105,-47,-19.3,-3.2926142,-15.342009,6.0302844,False,-12.11,-0.5471862,-13.7177515,8.547693,True
2024-06-30 16:15:00,-9.26,105,-47,-18.99,-6.1739116,-17.309584,2.9974458,False,-12.18,-3.275509,-15.46049,5.6711097,True
2024-06-30 16:20:00,-10.9,105,-47,-18.07,-7.4954543,-18.270586,1.2047745,True,-11.13,-4.3178105,-16.11318,4.146871,True
2024-06-30 16:25:00,-13.34,105,-49,-16.65,-9.596081,-20.009693,-1.1420692,True,-10.06,-6.1121783,-17.504614,2.091686,True
2024-06-30 16:30:00,-15.88,105,-51,-15.1,-11.810581,-21.968887,-3.6416323,True,-9.02,-8.039978,-19.116713,-0.13274033,True
2024-06-30 16:35:00,-16.01,105,-52,-14.41,-11.784685,-21.931545,-4.085303,True,-9.1,-7.8654532,-18.907843,-0.4184688,True
2024-06-30 16:40:00,-17.35,105,-53,-15.05,-13.094646,-23.028769,-5.7144055,True,-8.77,-9.147022,-19.915894,-1.9973167,True
2024-06-30 16:45:00,-18.17,105,-53,-15.21,-13.994335,-23.806665,-6.6744103,True,-7.7500005,-10.118524,-20.736372,-3.0074694,True
2024-06-30 16:50:00,-19.09,105,-53,-13.85,-15.127213,-24.769283,-7.781117,True,-6.4100003,-11.452692,-21.866095,-4.2805524,True
2024-06-30 16:55:00,-18.99,105,-53,-12.37,-15.247704,-24.863722,-7.783048,True,-4.35,-11.774296,-22.163498,-4.4526906,False
2024-06-30 17:00:00,-18.0,105,-51,-11.6,-14.445742,-24.174095,-6.8929467,True,-2.49,-11.133499,-21.668055,-3.6999438,False
2024-06-30 17:05:00,-19.2,105,-51,-11.74,-15.843305,-25.513445,-7.9116893,True,-1.8099998,-12.725233,-23.190414,-4.889648,False
2024-06-30 17:10:00,-19.3,105,-51,-12.11,-16.008177,-25.844803,-7.8159223,True,-2.7600005,-12.943137,-23.607841,-4.8421807,False
2024-06-30 17:15:00,-18.99,105,-50,-12.18,-15.893922,-25.867668,-7.5658574,True,-2.6000006,-12.999604,-23.828997,-4.740314,False
2024-06-30 17:20:00,-18.07,105,-49,-11.13,-15.068536,-25.326778,-6.6730046,True,-0.99000007,-12.244175,-23.40977,-3.9048722,False
2024-06-30 17:25:00,-16.65,105,-48,-10.06,-13.763835,-24.10054,-5.7969832,True,1.4400002,-11.020338,-22.282536,-3.073191,False
2024-06-30 17:30:00,-15.1,105,-47,-9.02,-12.0742655,-22.782034,-4.2443824,True,-1.8300022,-9.17367,-20.874664,-1.3684944,True
2024-06-30 17:35:00,-14.41,105,-47,-9.1,-11.223475,-22.28706,-3.304022,True,-1.4499992,-8.151915,-20.271528,-0.27167162,True
2024-06-30 17:40:00,-15.05,105,-48,-8.77,-11.551029,-22.940502,-3.39699,True,-0.66000015,-8.175498,-20.67231,-0.09703095,True
2024-06-30 17:45:00,-15.21,105,-48,-7.7500005,-11.794161,-22.976162,-4.014898,True,-0.5000003,-8.486767,-20.721312,-0.7522567,False
2024-06-30 17:50:00,-13.85,105,-48,-6.4100003,-10.413043,-21.728275,-3.2310889,True,0.7900006,-7.060078,-19.441967,0.08999412,False
2024-06-30 17:55:00,-12.37,105,-46,-4.35,-8.874748,-20.352606,-2.042599,True,-2.0599997,-5.432798,-18.02764,1.3731762,True
2024-06-30 18:00:00,-11.6,105,-46,-2.49,-8.017217,-19.653324,-1.2883075,True,-3.0200007,-4.474092,-17.28336,2.233257,True
2024-06-30 18:05:00,-11.74,105,-46,-1.8099998,-8.15248,-19.802845,-1.2685226,True,-2.3500006,-4.58989,-17.443453,2.2780244,True
2024-06-30 18:10:00,-12.11,105,-46,-2.7600005,-8.545967,-20.352488,-1.3825306,True,-2.0200007,-5.0031304,-18.03854,2.143276,True
2024-06-30 18:15:00,-12.18,105,-47,-2.6000006,-8.364765,-20.752684,-0.68008834,True,-1.1600002,-4.580357,-18.300587,3.03705,True
2024-06-30 18:20:00,-11.13,105,-47,-0.99000007,-7.2927346,-21.5315,1.9913994,True,-1.2199997,-3.514599,-19.318142,5.6342483,True
2024-06-30 18:25:00,-10.06,105,-46,1.4400002,-6.0183406,-21.804596,4.104299,True,-2.4400008,-2.046614,-19.608818,7.8647304,True
2024-06-30 18:30:00,-9.02,105,-46,-1.8300022,-4.796045,-21.718674,5.6641116,True,-3.24,-0.64777786,-19.522413,9.548405,True
2024-06-30 18:35:00,-9.1,105,-46,-1.4499992,-4.813391,-21.73465,5.640083,True,-1.5499996,-0.59111816,-19.472939,9.591896,True
2024-06-30 18:40:00,-8.77,105,-47,-0.66000015,-4.551885,-21.328825,5.8038173,True,-0.8500007,-0.3913692,-19.092754,9.719103,True
2024-06-30 18:45:00,-7.7500005,105,-47,-0.5000003,-3.9338381,-20.006414,5.7292304,True,0.2900006,-0.15664895,-17.972006,9.352407,True
2024-06-30 18:50:00,-6.4100003,105,-47,0.7900006,-2.8087103,-18.755486,6.6146235,True,-1.2799991,0.75621,-16.87565,10.074614,True
2024-06-30 18:55:00,-4.35,105,-46,-2.0599997,-0.9176009,-16.851334,8.143789,True,-1.1700004,2.4835985,-15.111355,11.482561,True
2024-06-30 19:00:00,-2.49,105,-46,-3.0200007,0.4503037,-17.263382,10.766586,True,0.07999961,3.3326566,-16.064219,13.610439,True
2024-06-30 19:05:00,-1.8099998,105,-45,-2.3500006,0.5927369,-16.970589,10.972391,True,-0.62000114,2.9565408,-16.114218,13.370808,True
2024-06-30 19:10:00,-2.7600005,105,-46,-2.0200007,-0.7622817,-18.08884,10.013245,True,-1.439999,1.2025944,-17.484573,12.06139,True
2024-06-30 19:15:00,-2.6000006,105,-45,-1.1600002,-0.8291572,-19.033697,10.517269,True,-1.3300003,0.9030358,-18.642578,12.347008,True
2024-06-30 19:20:00,-0.99000007,105,-42,-1.2199997,0.675615,-18.634178,12.187502,True,-1.15,2.3038385,-18.374336,13.917767,True
2024-06-30 19:25:00,1.4400002,105,-43,-2.4400008,2.9270227,-17.130589,14.116955,True,-0.26000056,4.386066,-17.008095,15.705303,True
2024-06-30 19:30:00,-1.8300022,105,-46,-3.24,-0.50416595,-19.533545,11.155447,True,0.040000603,0.7855584,-19.463173,12.599579,True
2024-06-30 19:35:00,-1.4499992,105,-46,-1.5499996,-0.2608398,-18.780304,10.943052,True,0.24999969,0.9041192,-18.760836,12.293457,True
2024-06-30 19:40:00,-0.66000015,105,-46,-0.8500007,0.39721647,-17.297403,10.740511,True,-2.1299994,1.4527298,-17.305368,12.01824,True
2024-06-30 19:45:00,-0.5000003,105,-45,0.2900006,0.5152661,-16.690422,10.506884,True,-5.11,1.5345455,-16.69459,11.7665,True
2024-06-30 19:50:00,0.7900006,105,-43,-1.2799991,1.850433,-15.544384,11.426598,True,-5.3800015,2.9268453,-15.509233,12.739952,True
2024-06-30 19:55:00,-2.0599997,105,-42,-1.1700004,-0.93616134,-17.318993,8.723158,True,-4.0500016,0.19127433,-17.192204,10.09177,True
2024-06-30 20:00:00,-3.0200007,105,-43,0.07999961,-1.6044124,-17.903591,8.015211,True,-3.8899996,-0.18785127,-17.557114,9.639183,True
2024-06-30 20:05:00,-2.3500006,105,-43,-0.62000114,-0.2100013,-17.408613,9.281149,True,-3.1000006,1.9296871,-16.593046,11.536627,True
2024-06-30 20:10:00,-2.0200007,105,-44,-1.439999,0.70332307,-17.38518,10.20685,True,-3.07,3.4234807,-16.210772,12.962395,True
2024-06-30 20:15:00,-1.1600002,105,-45,-1.3300003,2.1388624,-16.438566,11.229168,True,-3.07,5.444364,-14.885682,14.498238,True
2024-06-30 20:20:00,-1.2199997,105,-45,-1.15,2.1191766,-15.64202,10.63966,True,-3.0100005,5.4891276,-13.953122,13.998493,True
2024-06-30 20:25:00,-2.4400008,105,-45,-0.26000056,1.0554539,-15.422494,8.932568,True,-2.779999,4.6212497,-13.4501,12.508717,True
2024-06-30 20:30:00,-3.24,105,-45,0.040000603,0.41109243,-15.235785,7.8075595,True,-3.0200007,4.1562476,-13.012275,11.5783615,True
2024-06-30 20:35:00,-1.5499996,105,-46,0.24999969,2.3562486,-13.314061,9.243128,True,-3.359999,6.3548636,-10.899461,13.2602005,True
2024-06-30 20:40:00,-0.8500007,105,-45,-2.1299994,3.2541864,-12.527896,9.978287,True,-2.3999999,7.4475493,-9.965198,14.171413,True
2024-06-30 20:45:00,0.2900006,105,-44,-5.11,4.5564857,-11.733386,11.388632,True,-1.1600002,8.882101,-9.130873,15.692368,True
2024-06-30 20:50:00,-1.2799991,105,-44,-5.3800015,2.7572305,-13.89396,10.344072,True,-0.55999976,6.8739448,-11.453125,14.430729,True
2024-06-30 20:55:00,-1.1700004,105,-45,-4.0500016,3.061548,-14.711516,11.264877,True,-2.1000006,7.367971,-12.241689,15.474915,True
2024-06-30 21:00:00,0.07999961,105,-43,-3.8899996,4.128074,-13.583254,12.122112,True,-2.949999,8.252575,-11.253806,16.177174,True
2024-06-30 21:05:00,-0.62000114,105,-41,-3.1000006,3.368883,-13.819603,11.222137,True,-1.8699993,7.461704,-11.450071,15.260105,True
2024-06-30 21:10:00,-1.439999,105,-40,-3.07,2.635677,-14.719371,10.720865,True,-3.2199996,6.82875,-12.275146,14.833546,True
2024-06-30 21:15:00,-1.3300003,105,-40,-3.07,2.262943,-14.952068,10.459452,True,-4.2600007,5.9755054,-12.847962,14.143158,True
2024-06-30 21:20:00,-1.15,105,-42,-3.0100005,2.1539342,-14.489586,10.135426,True,-4.2500005,5.585384,-12.536772,13.576981,True
2024-06-30 21:25:00,-0.26000056,105,-41,-2.779999,2.5074632,-14.055411,10.580612,True,-4.6,5.3850436,-12.512116,13.524429,True
2024-06-30 21:30:00,0.040000603,105,-42,-3.0200007,2.552471,-13.96845,10.713778,True,-4.6,5.169082,-12.618083,13.418224,True
2024-06-30 21:35:00,0.24999969,105,-42,-3.359999,2.645126,-13.696562,10.789501,True,-3.5100005,5.139976,-12.419561,13.384933,True
2024-06-30 21:40:00,-2.1299994,105,-39,-2.3999999,0.03399627,-15.589587,8.375595,True,-3.1399996,2.2975347,-14.4017725,10.769487,True
2024-06-30 21:45:00,-5.11,105,-40,-1.1600002,-2.9771311,-18.336359,5.72949,True,-6.0400004,-0.742039,-17.10937,8.093399,True
2024-06-30 21:50:00,-5.3800015,105,-39,-0.55999976,-2.8214343,-18.914597,6.101396,True,-5.72,-0.14852746,-17.395802,8.837509,True
2024-06-30 21:55:00,-4.0500016,105,-37,-2.1000006,-1.1587185,-18.501162,8.004438,True,-5.1600003,1.8490216,-16.825136,11.007601,True
2024-06-30 22:00:00,-3.8899996,105,-36,-2.949999,-0.5230296,-17.241385,7.892553,True,-3.7500002,3.0104578,-15.136882,11.379696,True
2024-06-30 22:05:00,-3.1000006,105,-36,-1.8699993,0.68001336,-15.871595,8.616558,True,-1.4200004,4.6384597,-13.426674,12.487186,True
2024-06-30 22:10:00,-3.07,105,-37,-3.2199996,1.2344223,-15.912649,9.261068,True,0.27000013,5.7196307,-13.112612,13.579792,True
2024-06-30 22:15:00,-3.07,105,-37,-4.2600007,1.1783348,-16.70133,9.618246,True,-0.6000007,5.594787,-14.008747,13.841896,True
2024-06-30 22:20:00,-3.0100005,105,-35,-4.2500005,1.4735409,-16.70906,9.916285,True,-1.2600006,6.1283813,-13.865691,14.333118,True
2024-06-30 22:25:00,-2.779999,105,-34,-4.6,1.4494435,-16.81404,10.038824,True,-2.4799998,5.832237,-14.178129,14.202881,True
2024-06-30 22:30:00,-3.0200007,105,-31,-4.6,0.8365533,-17.679056,9.780231,True,-3.3799994,4.8278766,-15.332375,13.578148,True
2024-06-30 22:35:00,-3.359999,105,-30,-3.5100005,0.30583158,-19.0303,9.776949,True,-3.7199996,4.094877,-16.871506,13.361176,True
2024-06-30 22:40:00,-2.3999999,105,-28,-3.1399996,1.2895714,-20.344053,11.568174,True,-4.0899997,5.0542006,-18.344477,15.066776,True
2024-06-30 22:45:00,-1.1600002,105,-26,-6.0400004,2.6527898,-18.7076,12.614246,True,-4.2100005,6.514034,-16.644424,16.207478,True
2024-06-30 22:50:00,-0.55999976,105,-25,-5.72,3.2027757,-16.39058,12.597076,True,-5.11,7.011184,-14.257694,16.18676,True
2024-06-30 22:55:00,-2.1000006,105,-26,-5.1600003,1.375425,-16.812965,10.950933,True,-5.1300006,4.909845,-14.746884,14.323051,True
2024-06-30 23:00:00,-2.949999,105,-25,-3.7500002,0.23387496,-17.090742,9.706423,True,-3.7699997,3.5032136,-15.138283,12.849651,True
2024-06-30 23:05:00,-1.8699993,105,-24,-1.4200004,1.3578926,-16.387024,10.681204,True,-1.3500007,4.6649756,-14.436588,13.838409,True
2024-06-30 23:10:00,-3.2199996,105,-24,0.27000013,-0.40104517,-17.651882,9.048244,True,-0.79999954,2.5037534,-15.938243,11.841797,True
2024-06-30 23:15:00,-4.2600007,105,-24,-0.6000007,-1.6483787,-18.43802,7.837297,True,-0.77000076,1.040752,-16.832989,10.437756,True
2024-06-30 23:20:00,-4.2500005,105,-22,-1.2600006,-1.1708816,-18.220184,8.21871,True,-2.07,1.9867092,-16.27196,11.2271,True
2024-06-30 23:25:00,-4.6,105,-23,-2.4799998,-1.2616028,-18.456118,8.038811,True,-1.8500007,2.155275,-16.310701,11.270088,True
2024-06-30 23:30:00,-4.6,105,-25,-3.3799994,-0.8977969,-17.444216,7.7481437,True,-0.84000045,2.9036272,-14.969938,11.340109,True
2024-06-30 23:35:00,-3.5100005,105,-24,-3.7199996,0.57937974,-15.576909,8.582888,True,-0.2700008,4.7594733,-12.803695,12.528496,True
2024-06-30 23:40:00,-3.1399996,105,-22,-4.0899997,1.1765953,-14.525517,8.730095,True,0.059999153,5.5853667,-11.5431795,12.895294,True
2024-06-30 23:45:00,-6.0400004,105,-22,-4.2100005,-1.8466934,-16.624212,5.555034,True,0.059999153,2.503147,-13.521521,9.682291,True
2024-06-30 23:50:00,-5.72,105,-22,-5.11,-1.293774,-16.0078,5.9023604,True,0.5400006,3.2890642,-12.707224,10.241161,True
2024-06-30 23:55:00,-5.1600003,105,-21,-5.1300006,-0.5409854,-15.545011,6.6765246,True,0.52000016,4.218513,-12.136213,11.158144,True
2024-07-01 00:00:00,-3.7500002,105,-32,-3.7699997,0.9578664,-14.270737,8.118496,True,-0.57,5.7829013,-10.848793,12.644627,True
2024-07-01 00:05:00,-1.4200004,105,-33,-1.3500007,3.5928686,-12.252949,10.652954,True,-0.99000007,8.652096,-8.747312,15.371998,True
2024-07-01 00:10:00,0.27000013,105,-34,-0.79999954,5.6042647,-11.329988,12.819584,True,-0.34000048,10.902056,-7.7686534,17.71386,True
2024-07-01 00:15:00,-0.6000007,105,-34,-0.77000076,4.7201343,-12.854602,12.349678,True,0.83999985,10.018223,-9.324998,17.198338,True
2024-07-01 00:20:00,-1.2600006,105,-36,-2.07,3.9970644,-13.378393,11.732271,True,1.68,9.24877,-9.851129,16.531094,True
2024-07-01 00:25:00,-2.4799998,105,-36,-1.8500007,2.5797765,-14.55097,10.50285,True,3.1100004,7.660558,-11.097376,15.137066,True
2024-07-01 00:30:00,-3.3799994,105,-36,-0.84000045,1.4669434,-15.277504,9.483927,True,3.26,6.3455253,-11.917007,13.9346695,True
2024-07-01 00:35:00,-3.7199996,105,-37,-0.2700008,0.9406392,-15.404949,8.963633,True,3.43,5.624971,-12.146553,13.242626,True
2024-07-01 00:40:00,-4.0899997,105,-37,0.059999153,0.3464562,-15.782183,8.420797,True,3.6200006,4.8019404,-12.661659,12.487492,True
2024-07-01 00:45:00,-4.2100005,105,-36,0.059999153,0.32022634,-15.722582,8.3991165,True,3.1300008,4.8555713,-12.5210495,12.532734,True
2024-07-01 00:50:00,-5.11,105,-37,0.5400006,-0.21044953,-16.503752,8.030851,True,2.8199995,4.689857,-13.006815,12.477451,True
2024-07-01 00:55:00,-5.1300006,105,-37,0.52000016,-0.263512,-17.28582,8.335567,True,2.6900003,4.5855308,-13.876975,12.698658,True
2024-07-01 01:00:00,-3.7699997,105,-36,-0.57,0.9910714,-16.162504,9.460518,True,1.9799992,5.6977572,-12.894859,13.685802,True
2024-07-01 01:05:00,-1.3500007,105,-36,-0.99000007,3.3085458,-13.808185,11.419868,True,1.3000008,7.845983,-10.710752,15.494656,True
2024-07-01 01:10:00,-0.79999954,105,-36,-0.34000048,4.145698,-13.177665,12.159437,True,1.2299992,8.917524,-9.924929,16.438354,True
2024-07-01 01:15:00,-0.77000076,105,-37,0.83999985,3.8582323,-12.985131,11.702133,True,1.0400006,8.328087,-9.90641,15.709511,True
2024-07-01 01:20:00,-2.07,105,-37,1.68,2.3361394,-13.711141,10.072336,True,0.45000044,6.626203,-10.661374,13.924896,True
2024-07-01 01:25:00,-1.8500007,105,-37,3.1100004,2.4271123,-13.820025,10.113411,True,-0.12999947,6.586641,-10.876553,13.827957,True
2024-07-01 01:30:00,-0.84000045,105,-37,3.26,3.4283617,-13.326761,11.082945,True,-2.109999,7.543466,-10.460221,14.735584,True
2024-07-01 01:35:00,-0.2700008,105,-38,3.43,4.0123153,-13.016556,11.659779,True,-2.66,8.111441,-10.183938,15.283375,True
2024-07-01 01:40:00,0.059999153,105,-38,3.6200006,4.4288535,-12.383077,11.974459,True,-2.5800002,8.580904,-9.499145,15.648369,True
2024-07-01 01:45:00,0.059999153,105,-37,3.1300008,4.5482993,-12.015499,11.936226,True,0.7800004,8.794542,-9.039094,15.698452,True
2024-07-01 01:50:00,0.5400006,105,-37,2.8199995,5.376434,-11.189953,12.553909,True,1.7700001,9.921324,-7.9879813,16.585583,True
2024-07-01 01:55:00,0.52000016,105,-37,2.6900003,5.497522,-10.861153,12.447052,True,2.5799997,10.167139,-7.530929,16.593616,True
2024-07-01 02:00:00,-0.57,105,-38,1.9799992,4.3687167,-11.472481,11.116957,True,0.68,9.029171,-8.0600815,15.260296,True
2024-07-01 02:05:00,-0.99000007,105,-38,1.3000008,3.8935926,-12.047637,10.590963,True,-1.7400001,8.520313,-8.624097,14.689938,True
2024-07-01 02:10:00,-0.34000048,105,-38,1.2299992,4.623777,-12.1437845,11.390869,True,-2.1499999,9.318977,-8.711183,15.5142975,True
2024-07-01 02:15:00,0.83999985,105,-38,1.0400006,5.9389586,-11.99355,12.802475,True,-2.0399992,10.736666,-8.57464,16.967018,True
2024-07-01 02:20:00,1.68,105,-37,0.45000044,6.7188334,-12.123005,13.794189,True,-2.5800002,11.42156,-8.84533,17.837288,True
2024-07-01 02:25:00,3.1100004,105,-36,-0.12999947,8.008892,-11.905142,15.241756,True,-3.6499999,12.514614,-8.850832,19.07618,True
2024-07-01 02:30:00,3.26,105,-37,-2.109999,7.7967963,-12.140111,15.078835,True,-4.0400004,11.955105,-9.325068,18.58976,True
2024-07-01 02:35:00,3.43,105,-36,-2.66,7.6392817,-11.610053,14.807541,True,-4.8800006,11.488201,-8.975795,18.050415,True
2024-07-01 02:40:00,3.6200006,105,-34,-2.5800002,7.460485,-11.846146,14.86319,True,-7.219999,10.953981,-9.447466,17.777264,True
2024-07-01 02:45:00,3.1300008,105,-35,0.7800004,6.5135303,-13.267465,14.396381,True,-8.48,9.582987,-11.14842,16.906849,True
2024-07-01 02:50:00,2.8199995,105,-35,1.7700001,5.46849,-14.049454,13.727798,True,-8.919999,7.848514,-12.370962,15.620556,True
2024-07-01 02:55:00,2.6900003,105,-34,2.5799997,5.0575633,-14.851566,13.656757,True,-9.19,7.172313,-13.340342,15.299717,True
2024-07-01 03:00:00,1.9799992,105,-35,0.68,3.8283803,-16.041851,13.040863,True,-9.07,5.4458747,-14.832917,14.235619,True
2024-07-01 03:05:00,1.3000008,105,-34,-1.7400001,2.72175,-17.359844,12.390442,True,-8.82,3.9261835,-16.405626,13.215775,True
2024-07-01 03:10:00,1.2299992,105,-34,-2.1499999,2.317581,-18.738073,12.521511,True,-8.42,3.188728,-17.991144,13.048588,True
2024-07-01 03:15:00,1.0400006,105,-34,-2.0399992,1.9867378,-19.390661,12.492512,True,-8.16,2.717281,-18.720997,12.892883,True
2024-07-01 03:20:00,0.45000044,105,-34,-2.5800002,1.1148869,-20.150583,11.872005,True,-8.42,1.5693318,-19.638819,12.026022,True
2024-07-01 03:25:00,-0.12999947,105,-35,-3.6499999,0.34808317,-20.746397,11.249691,True,-7.9100003,0.6221177,-20.336535,11.243856,True
2024-07-01 03:30:00,-2.109999,105,-36,-4.0400004,-1.6381954,-21.170044,9.263079,True,-8.430001,-1.3460945,-20.739374,9.272896,True
2024-07-01 03:35:00,-2.66,105,-36,-4.8800006,-2.0550616,-19.984272,8.4553795,True,-8.38,-1.6207832,-19.452677,8.584087,True
2024-07-01 03:40:00,-2.5800002,105,-35,-7.219999,-1.839291,-18.715157,8.17078,True,-6.9,-1.2683243,-18.08727,8.42074,True
2024-07-01 03:45:00,0.7800004,105,-33,-8.48,1.6832997,-15.407463,11.114357,True,-4.9,2.3822591,-14.70514,11.47489,True
2024-07-01 03:50:00,1.7700001,105,-32,-8.919999,2.7059438,-14.432006,11.869883,True,-3.699999,3.4270532,-13.71127,12.249981,True
2024-07-01 03:55:00,2.5799997,105,-31,-9.19,3.512222,-13.7364025,12.48193,True,-3.7199996,4.219232,-13.018188,12.845665,True
2024-07-01 04:00:00,0.68,105,-32,-9.07,1.7311074,-15.130085,10.764601,True,-4.06,2.5716093,-14.299703,11.254692,True
2024-07-01 04:05:00,-1.7400001,105,-33,-8.82,-0.45046458,-16.764906,8.669792,True,-2.6299994,0.63456696,-15.737546,9.382801,True
2024-07-01 04:10:00,-2.1499999,105,-33,-8.42,-0.49898753,-16.69678,8.54743,True,-1.2899994,0.9227006,-15.41915,9.561899,True
2024-07-01 04:15:00,-2.0399992,105,-34,-8.16,0.06370513,-15.778813,8.622555,True,1.3600003,1.9024292,-14.185435,10.008614,True
2024-07-01 04:20:00,-2.5800002,105,-34,-8.42,0.016219778,-15.180706,8.007849,True,2.3999994,2.3090875,-13.226484,9.813524,True
2024-07-01 04:25:00,-3.6499999,105,-33,-7.9100003,-0.5984672,-15.14664,6.736982,True,-0.1399997,2.1243627,-12.819314,8.941059,True
2024-07-01 04:30:00,-4.0400004,105,-34,-8.430001,-0.36477312,-14.6425295,6.218303,True,-1.3699993,2.930269,-11.8278055,8.954241,True
2024-07-01 04:35:00,-4.8800006,105,-35,-8.38,-0.86811477,-15.0448265,5.2150435,True,-1.9500011,2.75255,-11.929686,8.250362,True
2024-07-01 04:40:00,-7.219999,105,-37,-6.9,-3.2158072,-17.082176,2.749071,True,-2.8899996,0.45202032,-13.864252,5.8196425,True
2024-07-01 04:45:00,-8.48,105,-37,-4.9,-4.1779532,-18.025644,1.6511723,True,-2.8899996,-0.19619592,-14.512149,4.9971614,True
2024-07-01 04:50:00,-8.919999,105,-38,-3.699999,-4.5284657,-18.723604,1.419355,True,-2.9699996,-0.44833216,-15.15117,4.8319697,True
2024-07-01 04:55:00,-9.19,105,-38,-3.7199996,-4.898648,-19.717077,1.5451256,True,-2.8899996,-0.8962043,-16.245398,4.8521667,True
2024-07-01 05:00:00,-9.07,105,-38,-4.06,-4.8608823,-19.476498,1.4759747,True,-1.8099998,-0.94141036,-16.072676,4.7069354,True
2024-07-01 05:05:00,-8.82,105,-37,-2.6299994,-4.9146266,-19.958212,1.7859169,True,-2.6199992,-1.2835048,-16.819206,4.7360606,True
2024-07-01 05:10:00,-8.42,105,-36,-1.2899994,-4.533504,-20.249949,2.6793497,True,-2.6499999,-0.9268001,-17.162174,5.581016,True
2024-07-01 05:15:00,-8.16,105,-37,1.3600003,-4.6215377,-20.762598,3.1821535,True,-2.3999999,-1.348925,-17.953747,5.773092,True
2024-07-01 05:20:00,-8.42,105,-35,2.3999994,-5.820625,-21.849024,2.5283887,True,-1.7199997,-3.436888,-19.707052,4.3265758,True
2024-07-01 05:25:00,-7.9100003,105,-35,-0.1399997,-6.1811175,-21.255535,2.2435071,True,-1.1800007,-4.6360555,-19.734756,3.3040273,True
2024-07-01 05:30:00,-8.430001,105,-35,-1.3699993,-7.2674575,-21.263132,1.2242085,True,1.3999993,-6.2536187,-20.13284,1.818092,True
2024-07-01 05:35:00,-8.38,105,-35,-1.9500011,-7.54931,-21.254099,1.0846611,True,1.4999996,-6.8468394,-20.359108,1.4070526,False
2024-07-01 05:40:00,-6.9,105,-34,-2.8899996,-6.4147344,-19.95692,2.0013483,True,1.4799992,-6.046828,-19.31715,2.0222833,True
2024-07-01 05:45:00,-4.9,105,-34,-2.8899996,-4.5438437,-18.25511,3.6168516,True,1.8299996,-4.309565,-17.717344,3.5196226,True
2024-07-01 05:50:00,-3.699999,105,-35,-2.9699996,-3.2138731,-16.972038,4.6478705,True,2.68,-2.8646758,-16.350014,4.6538367,True
