,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-26 20:10:00,-13.68,102,-40,-11.23,-11.397708,-22.150644,-6.427379,True,-4.1700006,-9.022531,-20.544739,-3.7676232,True
2024-03-26 20:15:00,-13.71,102,-40,-11.45,-11.436844,-22.31158,-6.278622,True,-5.0000005,-9.066925,-20.733475,-3.626509,True
2024-03-26 20:20:00,-13.989999,102,-40,-11.36,-11.722353,-22.533127,-6.5579085,True,-3.7199996,-9.351475,-20.945328,-3.9047234,False
2024-03-26 20:25:00,-14.33,102,-40,-10.83,-12.117347,-22.910328,-6.873325,True,-3.7099993,-9.805819,-21.368477,-4.2750325,False
2024-03-26 20:30:00,-14.41,102,-40,-9.759999,-12.208388,-23.03782,-6.9625363,True,-3.5399992,-9.904395,-21.508823,-4.3661304,False
2024-03-26 20:35:00,-14.32,102,-40,-9.8,-12.119231,-22.95674,-6.916639,True,-6.93,-9.810125,-21.424654,-4.313354,True
2024-03-26 20:40:00,-15.36,102,-39,-9.0,-13.284558,-24.031693,-7.842095,True,-7.69,-11.114412,-22.604122,-5.3709273,True
2024-03-26 20:45:00,-15.89,102,-40,-7.5500016,-13.858033,-24.561356,-8.329539,False,-7.82,-11.733098,-23.162796,-5.905558,True
2024-03-26 20:50:00,-15.58,102,-40,-5.72,-13.520306,-24.244585,-8.033358,False,-7.65,-11.3592615,-22.821007,-5.575397,True
2024-03-26 20:55:00,-14.87,102,-40,-5.4600005,-12.766203,-23.57784,-7.361193,False,-8.15,-10.549064,-22.122124,-4.8467555,True
2024-03-26 21:00:00,-15.61,102,-38,-4.18,-13.569981,-24.273478,-8.089988,False,-7.9900002,-11.4257,-22.860796,-5.6440244,True
2024-03-26 21:05:00,-13.35,102,-40,-3.6800005,-11.057576,-22.288292,-5.6262383,False,-8.15,-8.632501,-20.712702,-2.935486,True
2024-03-26 21:10:00,-11.23,102,-42,-4.1700006,-8.664746,-20.51709,-3.2542593,True,-8.79,-5.9434,-18.787973,-0.30435404,True
2024-03-26 21:15:00,-11.45,102,-42,-5.0000005,-8.83105,-20.702501,-3.430607,True,-8.16,-6.0545115,-18.933104,-0.43304095,True
2024-03-26 21:20:00,-11.36,102,-42,-3.7199996,-8.60907,-20.621595,-3.2418292,True,-7.8400006,-5.6930537,-18.768856,-0.117473915,True
2024-03-26 21:25:00,-10.83,102,-42,-3.7099993,-7.900519,-19.99039,-2.7013438,True,-7.85,-4.797522,-18.011703,0.5939557,True
2024-03-26 21:30:00,-9.759999,102,-42,-3.5399992,-6.537007,-19.036276,-1.4368175,True,-6.18,-3.1296732,-16.886015,2.1232908,True
2024-03-26 21:35:00,-9.8,102,-42,-6.93,-6.3751264,-19.210756,-1.215073,True,-7.53,-2.7649596,-16.960592,2.5156343,True
2024-03-26 21:40:00,-9.0,102,-41,-7.69,-5.2409987,-18.986841,0.097535774,True,-7.7600007,-1.296389,-16.612106,4.1063056,True
2024-03-26 21:45:00,-7.5500016,102,-41,-7.82,-3.4667952,-18.963947,2.4169862,True,-7.9200006,0.79032105,-16.549973,6.6512046,True
2024-03-26 21:50:00,-5.72,102,-43,-7.65,-1.4663604,-17.670496,4.427877,True,-7.3000007,2.9396017,-15.221848,8.777502,True
2024-03-26 21:55:00,-5.4600005,102,-43,-8.15,-1.157,-17.347084,4.754495,True,-7.219999,3.2967737,-14.855686,9.138697,True
2024-03-26 22:00:00,-4.18,102,-42,-7.9900002,0.3214337,-16.367609,6.1886287,True,-7.68,4.949119,-13.804241,10.715609,True
2024-03-26 22:05:00,-3.6800005,102,-42,-8.15,0.81367654,-15.921792,6.654756,True,-7.5100007,5.421453,-13.374147,11.161331,True
2024-03-26 22:10:00,-4.1700006,102,-42,-8.79,0.32558027,-16.186344,6.202226,True,-7.7500005,4.939018,-13.604274,10.712065,True
2024-03-26 22:15:00,-5.0000005,102,-40,-8.16,-0.5673068,-17.040695,5.4982467,True,-7.81,3.984434,-14.478088,9.93998,True
2024-03-26 22:20:00,-3.7199996,102,-39,-7.8400006,0.8445489,-16.031229,6.826307,True,-8.430001,5.5028834,-13.425349,11.348429,True
2024-03-26 22:25:00,-3.7099993,102,-41,-7.85,0.85326356,-16.018475,6.839044,True,-8.55,5.5132613,-13.398874,11.354528,True
2024-03-26 22:30:00,-3.5399992,102,-46,-6.18,1.0554157,-16.057652,7.0734897,True,-6.78,5.735744,-13.435777,11.594053,True
2024-03-26 22:35:00,-6.93,102,-45,-7.53,-2.6512473,-18.800396,3.7117727,True,-7.07,1.7676636,-16.231554,7.9994063,True
2024-03-26 22:40:00,-7.69,102,-43,-7.7600007,-3.3281558,-19.4392,3.154184,True,-6.07,1.1764351,-16.78837,7.5070205,True
2024-03-26 22:45:00,-7.82,102,-44,-7.9200006,-3.5376914,-19.565908,3.0391881,True,-6.53,0.8806264,-16.959927,7.306787,True
2024-03-26 22:50:00,-7.65,102,-43,-7.3000007,-3.3773825,-19.339867,3.2337797,True,-8.6,1.0220562,-16.738045,7.480224,True
2024-03-26 22:55:00,-8.15,102,-42,-7.219999,-4.0237336,-19.656929,2.6827123,True,-8.91,0.22392051,-17.116499,6.788301,True
2024-03-26 23:00:00,-7.9900002,102,-43,-7.68,-3.8536618,-19.84073,2.9976041,True,-8.73,0.39027372,-17.32174,7.079225,True
2024-03-26 23:05:00,-8.15,102,-41,-7.5100007,-3.862138,-20.415804,3.2372358,True,-9.52,0.51888436,-17.8318,7.413984,True
2024-03-26 23:10:00,-8.79,102,-39,-7.7500005,-4.504725,-21.387583,2.8682287,True,-9.29,-0.13673814,-18.815847,7.010366,True
2024-03-26 23:15:00,-8.16,102,-40,-7.81,-3.8079445,-21.234653,3.696779,True,-8.2,0.6028535,-18.66893,7.8529887,True
2024-03-26 23:20:00,-7.8400006,102,-39,-8.430001,-3.4979613,-21.014576,4.0314727,True,-9.19,0.8882386,-18.466442,8.155695,True
2024-03-26 23:25:00,-7.85,102,-39,-8.55,-3.4303343,-21.223125,4.218738,True,-9.95,1.022945,-18.636787,8.385214,True
2024-03-26 23:30:00,-6.18,102,-39,-6.78,-1.662804,-20.186193,5.9583907,True,-10.96,2.843561,-17.617334,10.145359,True
2024-03-26 23:35:00,-7.53,102,-39,-7.07,-3.2966692,-21.399467,4.5634875,True,-10.55,0.9386899,-18.958504,8.5042305,True
2024-03-26 23:40:00,-7.7600007,102,-39,-6.07,-3.4455397,-21.356117,4.4174705,True,-11.89,0.8750703,-18.83505,8.430162,True
2024-03-26 23:45:00,-7.9200006,102,-38,-6.53,-3.727752,-21.711758,4.2842097,True,-15.48,0.45686308,-19.273441,8.162405,True
2024-03-26 23:50:00,-7.3000007,102,-36,-8.6,-3.2533782,-21.424828,4.807409,True,-17.58,0.75826997,-19.107311,8.515806,True
2024-03-26 23:55:00,-7.219999,102,-35,-8.91,-3.3570845,-21.271963,4.6901755,True,-23.02,0.46258703,-19.057035,8.222235,False
2024-03-27 00:00:00,-7.68,102,-35,-8.73,-3.9293816,-21.66814,4.1877284,True,-19.61,-0.22423585,-19.50582,7.6099944,False
2024-03-27 00:05:00,-7.5100007,102,-35,-9.52,-3.918586,-21.762257,4.2772937,True,-15.55,-0.38547167,-19.706415,7.5302672,True
2024-03-27 00:10:00,-7.7500005,102,-34,-9.29,-4.2012286,-22.122179,4.092031,True,-13.5,-0.7181781,-20.091959,7.2878623,True
2024-03-27 00:15:00,-7.81,102,-35,-8.2,-4.2073913,-22.017351,4.053457,True,-11.21,-0.6755679,-19.9411,7.2855124,True
2024-03-27 00:20:00,-8.430001,102,-34,-9.19,-4.8107524,-22.297192,3.441797,True,-9.07,-1.258366,-20.170298,6.6867156,True
2024-03-27 00:25:00,-8.55,102,-34,-9.95,-4.942658,-22.4677,3.3461816,True,-9.38,-1.4122566,-20.345621,6.559297,True
2024-03-27 00:30:00,-6.78,102,-31,-10.96,-3.086737,-21.316202,5.1081862,True,-6.7400002,0.49324384,-19.2052,8.343142,True
2024-03-27 00:35:00,-7.07,102,-29,-10.55,-3.407513,-21.492619,4.7979007,True,-6.8800006,0.14277618,-19.377813,7.997009,True
2024-03-27 00:40:00,-6.07,102,-29,-11.89,-2.3485987,-20.616947,5.7107043,True,-8.01,1.2387882,-18.48799,8.930172,True
2024-03-27 00:45:00,-6.53,102,-30,-15.48,-2.8037627,-20.688387,5.21363,True,-3.8999999,0.79574937,-18.518177,8.440422,True
2024-03-27 00:50:00,-8.6,102,-31,-17.58,-4.9485393,-22.03871,3.168825,True,-5.11,-1.3988498,-19.823994,6.352308,True
2024-03-27 00:55:00,-8.91,102,-33,-23.02,-5.393127,-22.48202,2.8316095,False,-7.570001,-1.9857506,-20.347397,5.8747096,True
2024-03-27 01:00:00,-8.73,102,-33,-19.61,-5.252438,-22.156635,2.8949258,True,-8.489999,-1.8911861,-20.036314,5.88788,True
2024-03-27 01:05:00,-9.52,102,-33,-15.55,-6.066337,-22.375029,2.0359056,True,-12.17,-2.7199748,-20.214464,5.0156646,True
2024-03-27 01:10:00,-9.29,102,-32,-13.5,-5.7949853,-21.69276,2.1071565,True,-11.27,-2.407389,-19.474249,5.1221347,True
2024-03-27 01:15:00,-8.2,102,-32,-11.21,-4.603537,-20.687763,3.1375024,True,-10.06,-1.1375889,-18.426224,6.2089477,True
2024-03-27 01:20:00,-9.19,102,-33,-9.07,-5.6007733,-21.482525,2.2009332,True,-9.87,-2.1350482,-19.18444,5.264583,True
2024-03-27 01:25:00,-9.95,102,-33,-9.38,-6.4084,-21.912374,1.3541714,True,-9.7,-2.980778,-19.596886,4.378366,True
2024-03-27 01:30:00,-10.96,102,-32,-6.7400002,-7.4765153,-22.975903,0.45351377,True,-10.53,-4.104958,-20.672785,3.4150712,True
2024-03-27 01:35:00,-10.55,102,-30,-6.8800006,-7.036614,-22.796598,0.89738244,True,-10.74,-3.6461546,-20.486517,3.8611276,True
2024-03-27 01:40:00,-11.89,102,-30,-8.01,-8.414027,-23.604597,-0.5000556,True,-10.89,-5.0485044,-21.250595,2.4404752,True
2024-03-27 01:45:00,-15.48,102,-29,-3.8999999,-12.13449,-26.338577,-4.0317893,False,-9.93,-8.870076,-23.94029,-1.1744446,True
2024-03-27 01:50:00,-17.58,102,-29,-5.11,-14.239302,-27.921036,-6.066898,False,-9.93,-10.965876,-25.44251,-3.2005408,True
2024-03-27 01:55:00,-23.02,102,-29,-7.570001,-19.884321,-32.35925,-11.408157,False,-9.25,-16.787844,-29.857336,-8.690509,True
2024-03-27 02:00:00,-19.61,102,-29,-8.489999,-16.232368,-29.051842,-8.242668,True,-8.27,-12.913273,-26.435303,-5.337445,True
2024-03-27 02:05:00,-15.55,102,-29,-12.17,-11.808066,-25.426401,-4.2572064,True,-8.17,-8.154366,-22.6517,-1.0716099,True
2024-03-27 02:10:00,-13.5,102,-28,-11.27,-9.787978,-24.359833,-2.160721,True,-7.6700006,-6.1983914,-21.714111,0.93488854,True
2024-03-27 02:15:00,-11.21,102,-27,-10.06,-7.542792,-22.777033,-0.0081504155,True,-8.12,-4.0308795,-20.252449,2.9962366,True
2024-03-27 02:20:00,-9.07,102,-27,-9.87,-5.3781295,-20.914978,1.8826824,True,-8.32,-1.8753895,-18.435896,4.8648677,True
2024-03-27 02:25:00,-9.38,102,-27,-9.7,-5.720944,-20.648737,1.3420006,True,-8.38,-2.2444537,-18.143454,4.306028,True
2024-03-27 02:30:00,-6.7400002,102,-28,-10.53,-2.913151,-18.200272,3.7934854,True,-7.53,0.68366975,-15.658492,6.856622,True
2024-03-27 02:35:00,-6.8800006,102,-27,-10.74,-3.0387042,-18.010971,3.537853,True,-6.47,0.5715825,-15.430938,6.612125,True
2024-03-27 02:40:00,-8.01,102,-26,-10.89,-4.344381,-18.751778,2.2334898,True,-4.93,-0.8899177,-16.225271,5.165548,True
2024-03-27 02:45:00,-3.8999999,102,-25,-9.93,-0.20236237,-15.541746,6.0668254,True,-4.8000007,3.2023923,-13.146803,8.935936,True
2024-03-27 02:50:00,-5.11,102,-28,-9.93,-1.4435467,-16.580696,4.942407,True,-4.9700007,1.9435021,-14.163403,7.789804,True
2024-03-27 02:55:00,-7.570001,102,-30,-9.25,-4.065418,-18.792044,2.5807912,True,-4.1700006,-0.80179054,-16.396997,5.311149,True
2024-03-27 03:00:00,-8.489999,102,-30,-8.27,-5.1494203,-19.653114,1.5801903,True,-3.6299994,-2.0352175,-17.330643,4.168321,True
2024-03-27 03:05:00,-12.17,102,-33,-8.17,-8.935147,-22.468498,-2.0313284,True,-3.5399992,-5.8802686,-20.082857,0.5097119,True
2024-03-27 03:10:00,-11.27,102,-33,-7.6700006,-7.924623,-21.528133,-1.216328,True,-3.6700003,-4.7719913,-19.075489,1.4068238,True
2024-03-27 03:15:00,-10.06,102,-33,-8.12,-6.669267,-20.31265,-0.17559464,True,-3.6199992,-3.485451,-17.845373,2.469591,True
2024-03-27 03:20:00,-9.87,102,-32,-8.32,-6.4300227,-19.972454,-0.07807,True,-3.2199996,-3.2025073,-17.459442,2.601837,True
2024-03-27 03:25:00,-9.7,102,-32,-8.38,-6.1228204,-19.740007,0.15483825,True,-2.7899992,-2.7688754,-17.129385,2.9437387,True
2024-03-27 03:30:00,-10.53,102,-32,-7.53,-6.8475385,-20.371675,-0.53017837,True,-2.8300002,-3.3878367,-17.653872,2.350704,True
2024-03-27 03:35:00,-10.74,102,-31,-6.47,-6.95573,-20.57844,-0.55586845,True,-3.1700003,-3.4014723,-17.781073,2.4034612,True
2024-03-27 03:40:00,-10.89,102,-32,-4.93,-7.0404897,-20.63739,-0.6172145,True,-2.2999995,-3.428549,-17.782463,2.3888834,True
2024-03-27 03:45:00,-9.93,102,-32,-4.8000007,-6.0612397,-19.927418,0.28991476,True,-2.5900004,-2.450291,-17.093534,3.2859704,True
2024-03-27 03:50:00,-9.93,102,-31,-4.9700007,-6.105925,-19.986275,0.23101394,True,-1.7799991,-2.5440695,-17.181211,3.1766698,True
2024-03-27 03:55:00,-9.25,102,-31,-4.1700006,-5.3495507,-19.467064,0.91644067,True,-2.3099997,-1.7333397,-16.635162,3.9006555,True
2024-03-27 04:00:00,-8.27,102,-31,-3.6299994,-4.3166356,-18.738218,1.8305699,True,-2.7600005,-0.6694434,-15.907658,4.837013,True
2024-03-27 04:05:00,-8.17,102,-31,-3.5399992,-4.1868854,-18.493555,1.8102051,True,-3.5000002,-0.5190967,-15.637813,4.8341327,True
2024-03-27 04:10:00,-7.6700006,102,-30,-3.6700003,-3.7036612,-17.958344,2.0915945,True,-3.5100005,-0.06271203,-15.121413,5.089395,True
2024-03-27 04:15:00,-8.12,102,-31,-3.6199992,-4.1540675,-17.95197,1.4115444,True,-4.4900002,-0.51211196,-15.078277,4.4115634,True
2024-03-27 04:20:00,-8.32,102,-31,-3.2199996,-4.3125987,-18.047695,1.1112438,True,-6.1,-0.63199264,-15.133107,4.1469665,True
2024-03-27 04:25:00,-8.38,102,-31,-2.7899992,-4.31025,-18.011047,1.0399147,True,-7.19,-0.5756019,-15.048919,4.121898,True
2024-03-27 04:30:00,-7.53,102,-31,-2.8300002,-3.4071944,-17.337914,1.8670269,True,-10.04,0.35668913,-14.373075,4.9661345,True
2024-03-27 04:35:00,-6.47,102,-29,-3.1700003,-2.4282687,-16.452913,2.6561887,True,-12.06,1.2366043,-13.579392,5.66328,True
2024-03-27 04:40:00,-4.93,102,-29,-2.2999995,-0.9256461,-15.30569,4.0100894,True,-11.74,2.6694963,-12.521631,6.9527793,True
2024-03-27 04:45:00,-4.8000007,102,-29,-2.5900004,-0.84316665,-15.316875,4.0904403,True,-9.43,2.6975496,-12.5697975,6.9754214,True
2024-03-27 04:50:00,-4.9700007,102,-28,-1.7799991,-1.0670303,-15.476968,3.8511465,True,-10.04,2.424545,-12.75407,6.688743,True
2024-03-27 04:55:00,-4.1700006,102,-28,-2.3099997,-0.3603252,-15.403492,4.660587,True,-10.0,3.026508,-12.790175,7.393581,True
2024-03-27 05:00:00,-3.6299994,102,-27,-2.7600005,0.10989158,-15.285347,5.188909,True,-9.97,3.4186208,-12.742837,7.8446193,True
2024-03-27 05:05:00,-3.5399992,102,-28,-3.5000002,0.09616439,-15.356963,5.2378764,True,-10.02,3.3005006,-12.883325,7.7930846,True
2024-03-27 05:10:00,-3.6700003,102,-28,-3.5100005,-0.1336921,-15.148677,4.9664226,True,-9.87,2.977144,-12.71978,7.44292,True
2024-03-27 05:15:00,-3.6199992,102,-28,-4.4900002,-0.2183307,-14.854221,4.827192,True,-10.209999,2.766754,-12.499128,7.1984572,True
2024-03-27 05:20:00,-3.2199996,102,-27,-6.1,-0.0021384524,-14.349891,4.999597,True,-9.39,2.8022878,-12.110854,7.2077785,True
2024-03-27 05:25:00,-2.7899992,102,-27,-7.19,0.19505851,-13.908362,5.1534476,True,-10.75,2.7778165,-11.819793,7.163015,True
2024-03-27 05:30:00,-2.8300002,102,-27,-10.04,-0.011036234,-13.971195,5.0098853,True,-10.63,2.4209058,-11.982023,6.885608,True
2024-03-27 05:35:00,-3.1700003,102,-27,-12.06,-0.41069254,-14.175613,4.6509185,True,-10.52,1.9697949,-12.208968,6.4809356,True
2024-03-27 05:40:00,-2.2999995,102,-27,-11.74,0.37561765,-13.538917,5.381614,True,-8.52,2.6658075,-11.638932,7.1258426,True
2024-03-27 05:45:00,-2.5900004,102,-26,-9.43,0.15760009,-13.670385,5.0822635,True,-4.14,2.520046,-11.710036,6.896583,True
2024-03-27 05:50:00,-1.7799991,102,-26,-10.04,1.029327,-12.7668705,5.743997,True,-7.69,3.4389684,-10.775644,7.60424,True
2024-03-27 05:55:00,-2.3099997,102,-26,-10.0,0.6049878,-12.974112,5.188482,True,-9.41,3.1208227,-10.888527,7.1475616,True
2024-03-27 06:00:00,-2.7600005,102,-26,-9.97,0.0995156,-12.974358,4.517875,True,-11.02,2.578739,-10.887008,6.4427314,False
2024-03-27 06:05:00,-3.5000002,102,-26,-10.02,-0.5442756,-13.440451,3.7420347,True,-10.92,2.0392358,-11.260008,5.7665,True
2024-03-27 06:10:00,-3.5100005,102,-26,-9.87,-0.27243838,-13.574731,3.9639814,True,-12.58,2.5685766,-11.207801,6.219972,False
2024-03-27 06:15:00,-4.4900002,102,-26,-10.209999,-1.1089844,-14.333434,3.2105672,True,-12.17,1.8790318,-11.838977,5.597799,False
2024-03-27 06:20:00,-6.1,102,-27,-9.39,-2.7250617,-15.903899,1.8465496,True,-12.42,0.2868134,-13.36305,4.2467628,True
2024-03-27 06:25:00,-7.19,102,-27,-10.75,-4.097918,-17.51858,0.85219544,True,-11.83,-1.3287987,-15.146322,3.0190141,True
2024-03-27 06:30:00,-10.04,102,-30,-10.63,-7.2204947,-19.752249,-2.1238787,True,-11.09,-4.6669707,-17.479486,-0.15142854,True
2024-03-27 06:35:00,-12.06,102,-30,-10.52,-9.352896,-21.390238,-4.10132,True,-9.3,-6.8862405,-19.142754,-2.2103636,True
2024-03-27 06:40:00,-11.74,102,-29,-8.52,-8.993185,-21.121338,-3.7260907,True,-8.66,-6.4846473,-18.843306,-1.7941784,True
2024-03-27 06:45:00,-9.43,102,-28,-4.14,-6.78278,-19.356697,-1.6730942,True,-8.4,-4.3848796,-17.196987,0.1599633,True
2024-03-27 06:50:00,-10.04,102,-28,-7.69,-7.48609,-19.298267,-2.7622817,True,-7.3800006,-5.169353,-17.17231,-0.995869,True
2024-03-27 06:55:00,-10.0,102,-27,-9.41,-7.604072,-18.992298,-3.132208,True,-7.4600005,-5.439113,-16.9792,-1.4962124,True
2024-03-27 07:00:00,-9.97,102,-27,-11.02,-7.754398,-18.942347,-3.3363402,True,-6.319999,-5.7611117,-17.064367,-1.8489937,True
2024-03-27 07:05:00,-10.02,102,-27,-10.92,-7.925196,-18.936087,-3.545809,True,-5.56,-6.0448346,-17.137638,-2.161587,True
2024-03-27 07:10:00,-9.87,102,-27,-12.58,-7.923021,-18.821669,-3.560013,True,-5.82,-6.179995,-17.129015,-2.298813,True
2024-03-27 07:15:00,-10.209999,102,-27,-12.17,-8.381339,-19.365166,-3.8466074,True,-7.02,-6.7429414,-17.749594,-2.6822245,True
2024-03-27 07:20:00,-9.39,102,-26,-12.42,-7.674271,-18.83732,-3.186682,True,-6.1300006,-6.1441703,-17.312256,-2.1191103,True
2024-03-27 07:25:00,-10.75,102,-26,-11.83,-8.923063,-19.774181,-4.472279,True,-6.65,-7.2787213,-18.147388,-3.299328,True
2024-03-27 07:30:00,-10.63,102,-25,-11.09,-8.715509,-19.317087,-4.5747266,True,-6.61,-6.9881206,-17.625597,-3.322199,True
2024-03-27 07:35:00,-10.52,102,-22,-9.3,-8.482396,-18.861101,-4.643967,True,-6.56,-6.641274,-17.08211,-3.2827742,True
2024-03-27 07:40:00,-8.52,102,-15,-8.66,-6.339358,-17.001728,-2.9074728,True,-5.7100005,-4.375524,-15.143245,-1.4282459,True
2024-03-27 07:45:00,-4.14,102,-13,-8.4,-1.964125,-13.489921,1.0383793,True,-6.35,-0.03814538,-11.701478,2.4871175,True
2024-03-27 07:50:00,-7.69,102,-17,-7.3800006,-5.34086,-16.16163,-2.1827052,True,-6.0800004,-3.2199938,-14.186905,-0.55465347,True
2024-03-27 07:55:00,-9.41,102,-19,-7.4600005,-7.025439,-17.581139,-3.7612765,True,-6.280001,-4.856354,-15.54722,-2.0936816,True
2024-03-27 08:00:00,-11.02,102,-21,-6.319999,-8.618545,-18.848812,-5.286345,True,-6.57,-6.4187484,-16.770464,-3.590977,True
2024-03-27 08:05:00,-10.92,102,-20,-5.56,-8.507854,-18.726793,-5.2570777,True,-6.81,-6.29775,-16.64686,-3.5463068,True
2024-03-27 08:10:00,-12.58,102,-20,-5.82,-10.059953,-19.992025,-6.75596,False,-6.19,-7.737518,-17.799377,-4.945538,True
2024-03-27 08:15:00,-12.17,102,-20,-7.02,-9.610963,-19.688446,-6.365874,True,-6.0400004,-7.25018,-17.470171,-4.519056,True
2024-03-27 08:20:00,-12.42,102,-19,-6.1300006,-9.830487,-19.914774,-6.5980897,False,-6.4900002,-7.435244,-17.666893,-4.7188888,True
2024-03-27 08:25:00,-11.83,102,-18,-6.65,-9.253066,-19.499384,-6.0045905,True,-6.0400004,-6.869578,-17.271294,-4.134826,True
2024-03-27 08:30:00,-11.09,102,-17,-6.61,-8.565099,-18.874756,-5.339997,True,-6.5500007,-6.231321,-16.694345,-3.5147116,True
2024-03-27 08:35:00,-9.3,102,-17,-6.56,-6.8894095,-17.429064,-3.7803652,True,-6.5100007,-4.6688313,-15.363532,-2.0492594,True
2024-03-27 08:40:00,-8.66,102,-17,-5.7100005,-6.349076,-16.93267,-3.2533324,True,-6.5800004,-4.219604,-14.946696,-1.601622,True
2024-03-27 08:45:00,-8.4,102,-17,-6.35,-6.176225,-16.80854,-3.0573657,True,-6.6300006,-4.1226335,-14.884633,-1.4721473,True
2024-03-27 08:50:00,-7.3800006,102,-17,-6.0800004,-5.2802815,-16.116652,-2.160866,True,-6.47,-3.340378,-14.290576,-0.6760276,True
2024-03-27 08:55:00,-7.4600005,102,-18,-6.280001,-5.4464726,-16.101254,-2.3143923,True,-6.2100005,-3.580046,-14.33295,-0.89265853,True
2024-03-27 09:00:00,-6.319999,102,-16,-6.57,-4.410917,-15.176923,-1.3534244,True,-5.9500003,-2.6416476,-13.493129,-0.015102701,True
2024-03-27 09:05:00,-5.56,102,-17,-6.81,-3.7167876,-14.487705,-0.74051315,True,-6.8700004,-2.0064776,-12.855069,0.54906434,True
2024-03-27 09:10:00,-5.82,102,-18,-6.19,-3.9753315,-14.741367,-1.0279869,True,-7.43,-2.2556212,-13.100085,0.27286878,True
2024-03-27 09:15:00,-7.02,102,-19,-6.0400004,-5.1090837,-15.572753,-2.1510146,True,-7.9100003,-3.3174002,-13.869129,-0.7829402,True
2024-03-27 09:20:00,-6.1300006,102,-19,-6.4900002,-4.258327,-14.823344,-1.3793567,True,-8.78,-2.5022376,-13.158928,-0.03598626,True
2024-03-27 09:25:00,-6.65,102,-19,-6.0400004,-4.7663684,-15.401242,-1.7778724,True,-8.77,-2.9895365,-13.715632,-0.4177173,True
2024-03-27 09:30:00,-6.61,102,-19,-6.5500007,-4.7209163,-15.360832,-1.6766857,True,-4.0500016,-2.9347727,-13.674961,-0.302214,True
2024-03-27 09:35:00,-6.56,102,-20,-6.5100007,-4.6425643,-15.217643,-1.587397,True,-6.8300004,-2.82605,-13.51135,-0.18162377,True
2024-03-27 09:40:00,-5.7100005,102,-20,-6.5800004,-3.8081772,-14.443328,-0.8711341,True,-10.03,-2.0068629,-12.756517,0.52675027,True
2024-03-27 09:45:00,-6.35,102,-20,-6.6300006,-4.375582,-14.702372,-1.5016693,True,-11.13,-2.5018713,-12.960996,-0.031133967,True
2024-03-27 09:50:00,-6.0800004,102,-20,-6.47,-4.0739408,-14.247097,-1.3413872,True,-11.43,-2.1681921,-12.480904,0.16247718,True
2024-03-27 09:55:00,-6.280001,102,-20,-6.2100005,-4.245421,-14.301672,-1.577782,True,-11.54,-2.3072188,-12.512603,-0.037897423,True
2024-03-27 10:00:00,-6.57,102,-21,-5.9500003,-4.5612397,-14.496128,-1.9506859,True,-11.65,-2.6372054,-12.715014,-0.421141,True
2024-03-27 10:05:00,-6.81,102,-21,-6.8700004,-4.7455163,-14.869967,-2.0397837,True,-10.659999,-2.7624304,-13.043029,-0.45697245,True
2024-03-27 10:10:00,-6.19,102,-20,-7.43,-4.1888022,-14.460135,-1.4016155,True,-9.68,-2.2619002,-12.691071,0.13623588,True
2024-03-27 10:15:00,-6.0400004,102,-21,-7.9100003,-4.0283933,-14.166301,-1.2509598,True,-8.8,-2.089558,-12.393729,0.30351225,True
2024-03-27 10:20:00,-6.4900002,102,-21,-8.78,-4.442928,-14.3114605,-1.6773456,True,-8.03,-2.4647505,-12.507965,-0.082533196,True
2024-03-27 10:25:00,-6.0400004,102,-21,-8.77,-3.988002,-13.871728,-1.2871689,True,-8.48,-2.0037177,-12.072795,0.32088438,True
2024-03-27 10:30:00,-6.5500007,102,-22,-4.0500016,-4.437162,-14.075367,-1.8082851,True,-8.71,-2.3904192,-12.2249155,-0.13871606,True
2024-03-27 10:35:00,-6.5100007,102,-22,-6.8300004,-4.362963,-13.826428,-1.9199814,True,-9.64,-2.280823,-11.948519,-0.21162255,True
2024-03-27 10:40:00,-6.5800004,102,-22,-10.03,-4.408052,-13.887852,-2.049147,True,-9.780001,-2.2976916,-11.990039,-0.31200442,True
2024-03-27 10:45:00,-6.6300006,102,-22,-11.13,-4.4391685,-14.036185,-2.0364516,True,-9.91,-2.3073733,-12.129231,-0.2768577,True
2024-03-27 10:50:00,-6.47,102,-22,-11.43,-4.2234797,-13.785349,-1.8550895,True,-10.55,-2.0392306,-11.843415,-0.040529564,True
