,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-30 19:25:00,-18.11,90,-13,-19.13,-14.628702,-25.942074,-8.237303,True,-17.99,-11.148125,-23.151722,-4.6199975,True
2017-09-30 19:30:00,-18.21,90,-14,-18.95,-14.755241,-26.063166,-8.369969,True,-19.52,-11.280548,-23.277346,-4.7495627,True
2017-09-30 19:35:00,-17.47,90,-14,-19.49,-14.177291,-25.450867,-7.846499,True,-20.87,-10.843255,-22.817583,-4.34071,True
2017-09-30 19:40:00,-18.94,90,-13,-19.36,-15.873511,-27.032982,-9.369659,True,-18.89,-12.7733755,-24.57889,-6.078608,True
2017-09-30 19:45:00,-19.25,90,-11,-18.98,-16.308908,-27.470158,-9.645436,True,-15.69,-13.343751,-25.128616,-6.4743676,True
2017-09-30 19:50:00,-18.32,90,-11,-18.75,-15.367224,-26.661327,-8.616239,True,-13.85,-12.377084,-24.329119,-5.421223,True
2017-09-30 19:55:00,-18.22,90,-10,-18.36,-15.291412,-26.613096,-8.468981,True,-13.71,-12.319416,-24.303856,-5.286547,True
2017-09-30 20:00:00,-18.19,90,-11,-17.95,-15.251409,-26.627714,-8.375474,True,-13.59,-12.26145,-24.315136,-5.170468,True
2017-09-30 20:05:00,-18.04,90,-10,-17.74,-15.144486,-26.59607,-8.240642,True,-13.37,-12.186836,-24.329918,-5.0671315,True
2017-09-30 20:10:00,-18.06,90,-11,-17.56,-15.149119,-26.666296,-8.29066,True,-13.47,-12.155107,-24.36476,-5.0857644,True
2017-09-30 20:15:00,-18.53,90,-11,-17.36,-15.630659,-27.101368,-8.818378,True,-14.32,-12.642146,-24.782608,-5.610825,True
2017-09-30 20:20:00,-18.9,90,-11,-18.02,-16.068281,-27.527634,-9.21544,True,-16.09,-13.139616,-25.256989,-6.0590835,True
2017-09-30 20:25:00,-19.13,90,-11,-17.99,-16.330975,-27.749483,-9.478617,True,-16.41,-13.432758,-25.504635,-6.3421807,True
2017-09-30 20:30:00,-18.95,90,-11,-19.52,-16.11507,-27.67029,-9.167882,True,-15.62,-13.165651,-25.397837,-5.9898677,True
2017-09-30 20:35:00,-19.49,90,-11,-20.87,-16.72274,-28.346235,-9.580283,True,-15.88,-13.842179,-26.136566,-6.4752326,True
2017-09-30 20:40:00,-19.36,90,-11,-18.89,-16.554295,-28.312492,-9.282451,True,-18.58,-13.626397,-26.067457,-6.136252,True
2017-09-30 20:45:00,-18.98,90,-11,-15.69,-16.013498,-27.983545,-8.67329,True,-16.22,-12.898695,-25.592108,-5.360376,True
2017-09-30 20:50:00,-18.75,90,-10,-13.85,-15.657442,-27.758957,-8.2912,True,-16.92,-12.395263,-25.247423,-4.839994,True
2017-09-30 20:55:00,-18.36,90,-11,-13.71,-15.106056,-27.365717,-7.7410064,True,-17.08,-11.651164,-24.700405,-4.1161494,True
2017-09-30 21:00:00,-17.95,90,-11,-13.59,-14.422789,-26.844675,-7.10939,True,-19.12,-10.651692,-23.9036,-3.1985724,True
2017-09-30 21:05:00,-17.74,90,-11,-13.37,-14.207605,-26.555902,-7.007673,True,-19.48,-10.418163,-23.584396,-3.0721686,True
2017-09-30 21:10:00,-17.56,90,-11,-13.47,-13.91551,-26.444511,-6.648379,True,-19.89,-9.990751,-23.3713,-2.5935328,True
2017-09-30 21:15:00,-17.36,90,-11,-14.32,-13.64737,-26.299318,-6.3146434,True,-16.72,-9.633399,-23.154207,-2.1833918,True
2017-09-30 21:20:00,-18.02,90,-11,-16.09,-14.307101,-26.986416,-6.8585486,True,-16.56,-10.289083,-23.813038,-2.7263281,True
2017-09-30 21:25:00,-17.99,90,-12,-16.41,-14.259837,-26.979168,-6.7683597,True,-15.99,-10.21694,-23.77432,-2.6201785,True
2017-09-30 21:30:00,-19.52,90,-10,-15.62,-15.937425,-28.523869,-8.34664,True,-14.82,-12.058094,-25.399712,-4.3436074,True
2017-09-30 21:35:00,-20.87,90,-6,-15.88,-17.413898,-29.933428,-9.714493,True,-12.5,-13.676627,-26.894737,-5.838552,True
2017-09-30 21:40:00,-18.89,90,-7,-18.58,-15.218986,-27.9942,-7.6246123,True,-12.39,-11.225702,-24.788546,-3.526684,True
2017-09-30 21:45:00,-15.69,90,-8,-16.22,-11.714834,-24.790047,-4.378487,True,-12.239999,-7.374602,-21.379995,0.023673696,True
2017-09-30 21:50:00,-13.85,90,-9,-16.92,-9.743569,-23.087767,-2.4526923,True,-11.27,-5.2536044,-19.62085,2.0646074,True
2017-09-30 21:55:00,-13.71,90,-9,-17.08,-9.563678,-22.998384,-2.2221854,True,-10.85,-5.029406,-19.510933,2.329357,True
2017-09-30 22:00:00,-13.59,90,-10,-19.12,-9.21556,-22.931444,-1.7717518,True,-8.76,-4.430325,-19.25569,2.9897935,True
2017-09-30 22:05:00,-13.37,90,-11,-19.48,-8.989785,-22.80898,-1.4528393,True,-8.79,-4.197515,-19.14074,3.3049848,True
2017-09-30 22:10:00,-13.47,90,-12,-19.89,-8.9301195,-22.79778,-1.3539261,True,-7.72,-3.9666455,-18.97519,3.5544317,True
2017-09-30 22:15:00,-14.32,90,-14,-16.72,-9.781613,-23.661951,-2.0687582,True,-7.65,-4.817241,-19.806555,2.8327177,True
2017-09-30 22:20:00,-16.09,90,-17,-16.56,-11.824225,-25.574377,-3.8726294,True,-9.05,-7.1503158,-21.8921,0.7613751,True
2017-09-30 22:25:00,-16.41,90,-18,-15.99,-12.125304,-25.87848,-4.151957,True,-8.81,-7.43343,-22.156294,0.49825636,True
2017-09-30 22:30:00,-15.62,90,-19,-14.82,-11.179635,-25.179525,-3.1373332,True,-9.309999,-6.315182,-21.33756,1.6536652,True
2017-09-30 22:35:00,-15.88,90,-20,-12.5,-11.522598,-25.423262,-3.4413416,True,-10.43,-6.7636294,-21.63756,1.250467,True
2017-09-30 22:40:00,-18.58,90,-20,-12.39,-14.512851,-28.308847,-6.047028,True,-8.87,-10.069582,-24.709988,-1.6464962,True
2017-09-30 22:45:00,-16.22,90,-21,-12.239999,-11.889047,-26.02347,-3.5015547,True,-12.25,-7.166743,-22.265427,1.1317765,True
2017-09-30 22:50:00,-16.92,90,-21,-11.27,-12.544633,-26.799576,-3.922684,True,-13.27,-7.7785096,-22.990871,0.73607033,True
2017-09-30 22:55:00,-17.08,90,-21,-10.85,-12.86896,-27.024578,-4.0964255,True,-13.059999,-8.2762575,-23.355093,0.39276472,True
2017-09-30 23:00:00,-19.12,90,-20,-8.76,-15.279785,-28.979597,-6.3313975,True,-12.09,-11.100452,-25.57602,-2.2112505,True
2017-09-30 23:05:00,-19.48,90,-21,-8.79,-15.881605,-29.4902,-6.7476735,True,-15.35,-11.971055,-26.314518,-2.8817313,True
2017-09-30 23:10:00,-19.89,90,-22,-7.72,-16.509947,-30.143017,-7.0870357,True,-15.289999,-12.839607,-27.183462,-3.4618533,True
2017-09-30 23:15:00,-16.72,90,-20,-7.65,-13.060235,-27.20054,-3.6939185,True,-14.5,-9.089367,-24.095455,0.17457359,True
2017-09-30 23:20:00,-16.56,90,-17,-9.05,-12.871243,-27.280237,-3.3651145,True,-13.15,-8.884355,-24.177296,0.49866644,True
2017-09-30 23:25:00,-15.99,90,-15,-8.81,-12.174913,-26.53713,-2.7916567,True,-10.89,-8.068891,-23.3201,1.1751381,True
2017-09-30 23:30:00,-14.82,90,-15,-9.309999,-10.912054,-25.704014,-1.5213913,True,-9.06,-6.7042956,-22.45684,2.509628,True
2017-09-30 23:35:00,-12.5,90,-14,-10.43,-8.323726,-23.412907,0.7444722,True,-6.8400006,-3.8443234,-20.006117,5.000896,True
2017-09-30 23:40:00,-12.39,90,-14,-8.87,-8.103665,-23.45159,0.9617078,True,-4.5000014,-3.5053313,-19.97115,5.2996593,True
2017-09-30 23:45:00,-12.239999,90,-13,-12.25,-7.932318,-23.119345,1.0493809,True,-3.66,-3.312878,-19.581072,5.4047713,True
2017-09-30 23:50:00,-11.27,90,-12,-13.27,-7.032741,-22.404469,1.9305035,True,-1.5100006,-2.4990447,-18.987112,6.184383,True
2017-09-30 23:55:00,-10.85,90,-14,-13.059999,-6.4918685,-22.265219,2.6482942,True,-1.3600029,-1.8388923,-18.784178,6.9806514,True
2017-10-01 00:00:00,-8.76,90,-35,-12.09,-4.264199,-20.851374,4.9824386,True,-1.1199993,0.48761335,-17.409388,9.363163,True
2017-10-01 00:05:00,-8.79,90,-34,-15.35,-4.463901,-21.271673,4.9670196,True,-1.1199993,0.09289329,-17.997744,9.151936,True
2017-10-01 00:10:00,-7.72,90,-35,-15.289999,-3.3326018,-20.636684,6.186092,True,-2.0100005,1.2629429,-17.399364,10.377083,True
2017-10-01 00:15:00,-7.65,90,-39,-14.5,-3.291567,-20.638718,6.3085017,True,0.19000022,1.2617527,-17.429443,10.45027,True
2017-10-01 00:20:00,-9.05,90,-40,-13.15,-4.7951407,-21.131393,4.679319,True,-1.2099994,-0.35055956,-17.873747,8.754633,True
2017-10-01 00:25:00,-8.81,90,-40,-10.89,-4.5255475,-20.66876,4.827928,True,-1.6700004,-0.058952644,-17.366217,8.919277,True
2017-10-01 00:30:00,-9.309999,90,-39,-9.06,-5.0487247,-20.921446,4.3091426,True,0.9700009,-0.59794456,-17.581032,8.381184,True
2017-10-01 00:35:00,-10.43,90,-38,-6.8400006,-6.3028674,-22.063208,3.2121465,True,3.3800008,-1.9835552,-18.78599,7.1545234,True
2017-10-01 00:40:00,-8.87,90,-38,-4.5000014,-4.653568,-20.620157,4.7374225,True,2.84,-0.28122744,-17.34662,8.710337,True
2017-10-01 00:45:00,-12.25,90,-38,-3.66,-8.432487,-23.845186,1.3471028,True,1.8000008,-4.450908,-20.762087,4.970617,True
2017-10-01 00:50:00,-13.27,90,-41,-1.5100006,-9.455727,-24.62184,0.3878018,True,0.5400006,-5.4842763,-21.48872,3.9991643,True
2017-10-01 00:55:00,-13.059999,90,-41,-1.3600029,-9.23017,-24.436087,0.5664441,True,0.27999845,-5.256434,-21.290712,4.16925,True
2017-10-01 01:00:00,-12.09,90,-43,-1.1199993,-8.141538,-23.579102,1.5546948,True,0.9899995,-4.0621743,-20.371143,5.23393,True
2017-10-01 01:05:00,-15.35,90,-49,-1.1199993,-11.548547,-26.517733,-1.6615738,False,2.469999,-7.602695,-23.29455,1.9010922,False
2017-10-01 01:10:00,-15.289999,90,-48,-2.0100005,-11.351251,-26.347818,-1.549601,True,0.8999993,-7.2632403,-22.988949,2.1309469,True
2017-10-01 01:15:00,-14.5,90,-46,0.19000022,-10.454338,-25.702517,-0.7141536,False,0.21000068,-6.2644315,-22.28388,3.0374677,True
2017-10-01 01:20:00,-13.15,90,-44,-1.2099994,-8.93252,-24.307074,0.60061616,True,0.8299996,-4.588677,-20.790707,4.4763694,True
2017-10-01 01:25:00,-10.89,90,-42,-1.6700004,-6.580462,-22.20703,2.7246644,True,-0.8300002,-2.1775954,-18.712442,6.635011,True
2017-10-01 01:30:00,-9.06,90,-41,0.9700009,-4.7337346,-20.690374,4.445205,True,-0.87999946,-0.35022005,-17.27692,8.31749,True
2017-10-01 01:35:00,-6.8400006,90,-40,3.3800008,-2.425299,-19.149166,6.751697,True,-3.9600003,2.006172,-15.797167,10.632051,True
2017-10-01 01:40:00,-4.5000014,90,-38,2.84,0.05459182,-17.098488,9.05579,True,-4.18,4.5599265,-13.762396,12.988747,True
2017-10-01 01:45:00,-3.66,90,-36,1.8000008,0.8425748,-16.629156,9.86525,True,-1.5299991,5.266189,-13.380815,13.705734,True
2017-10-01 01:50:00,-1.5100006,90,-36,0.5400006,2.988567,-15.046473,11.894417,True,-1.2899994,7.341579,-11.921801,15.654663,True
2017-10-01 01:55:00,-1.3600029,90,-34,0.27999845,3.2174432,-14.813586,12.085754,True,0.040000603,7.629003,-11.634951,15.892204,True
2017-10-01 02:00:00,-1.1199993,90,-33,0.9899995,3.4890802,-14.78417,12.373013,True,-0.39999995,7.9087768,-11.604554,16.171333,True
2017-10-01 02:05:00,-1.1199993,90,-32,2.469999,3.3551767,-15.167622,12.355331,True,-0.18000062,7.6352363,-12.094779,16.0113,True
2017-10-01 02:10:00,-2.0100005,90,-31,0.8999993,2.2564275,-16.376606,11.519011,True,-0.029999094,6.353029,-13.413989,14.994514,True
2017-10-01 02:15:00,0.19000022,90,-30,0.21000068,4.312837,-15.37816,13.624191,True,0.70000046,8.19841,-12.656975,16.884808,True
2017-10-01 02:20:00,-1.2099994,90,-29,0.8299996,2.603628,-16.908688,12.232212,True,0.7900006,6.2175155,-14.3321295,15.240002,True
2017-10-01 02:25:00,-1.6700004,90,-27,-0.8300002,1.8631817,-17.87384,11.787437,True,0.62000054,5.206964,-15.475945,14.541592,True
2017-10-01 02:30:00,0.9700009,90,-26,-0.87999946,4.4709105,-16.36337,14.361385,True,0.6100003,7.7174335,-14.098163,17.009651,True
2017-10-01 02:35:00,3.3800008,90,-26,-3.9600003,6.8409247,-14.075797,16.489414,True,0.52000016,9.990433,-11.898988,19.051815,True
2017-10-01 02:40:00,2.84,90,-27,-4.18,6.325607,-13.953329,15.966248,True,1.889999,9.509861,-11.710001,18.563507,True
2017-10-01 02:45:00,1.8000008,90,-27,-1.5299991,5.105127,-14.469564,14.813091,True,1.5700012,8.140799,-12.274468,17.283615,True
2017-10-01 02:50:00,0.5400006,90,-26,-1.2899994,3.8007886,-15.129995,13.637295,True,1.93,6.813604,-12.893397,16.088005,True
2017-10-01 02:55:00,0.27999845,90,-24,0.040000603,3.6237009,-15.153027,13.493179,True,2.7499998,6.7116256,-12.8389015,16.009186,True
2017-10-01 03:00:00,0.9899995,90,-23,-0.39999995,4.1640906,-14.553628,14.02536,True,3.6699998,7.0692706,-12.365634,16.37954,True
2017-10-01 03:05:00,2.469999,90,-24,-0.18000062,5.454826,-13.363264,15.285168,True,4.0899997,8.144999,-11.335574,17.442066,True
2017-10-01 03:10:00,0.8999993,90,-24,-0.029999094,4.051845,-14.451933,14.069786,True,4.3800006,6.9213004,-12.254744,16.38417,True
2017-10-01 03:15:00,0.21000068,90,-23,0.70000046,3.5544794,-14.702117,13.49939,True,4.9899993,6.6057696,-12.349285,15.975567,True
2017-10-01 03:20:00,0.8299996,90,-24,0.7900006,4.4130473,-13.515817,14.034672,True,4.5400004,7.6603923,-11.008922,16.692268,True
2017-10-01 03:25:00,-0.8300002,90,-25,0.62000054,3.0534265,-14.075145,12.321575,True,5.1300006,6.6015334,-11.271381,15.260281,True
2017-10-01 03:30:00,-0.87999946,90,-25,0.6100003,3.2678926,-13.4546795,12.105162,True,6.4200015,7.056764,-10.431472,15.266384,True
2017-10-01 03:35:00,-3.9600003,90,-25,0.52000016,0.13434951,-15.631089,8.844084,True,7.35,3.935417,-12.47619,12.026585,True
2017-10-01 03:40:00,-4.18,90,-24,1.889999,0.20495956,-15.542675,8.567051,True,7.93,4.2789245,-12.14871,11.995787,True
2017-10-01 03:45:00,-1.5299991,90,-23,1.5700012,3.1575105,-13.013113,11.008207,True,7.53,7.4443336,-9.521565,14.626888,True
2017-10-01 03:50:00,-1.2899994,90,-22,1.93,3.6446111,-12.366431,11.117182,True,7.729999,8.143234,-8.696115,14.938072,True
2017-10-01 03:55:00,0.040000603,90,-23,2.7499998,5.0610366,-11.043547,12.241175,True,8.09,9.595356,-7.3776326,16.093002,True
2017-10-01 04:00:00,-0.39999995,90,-22,3.6699998,4.69638,-11.212599,11.802347,True,8.220001,9.311405,-7.4550557,15.724228,True
2017-10-01 04:05:00,-0.18000062,90,-22,4.0899997,4.8713813,-10.77757,11.748842,True,8.700001,9.429348,-7.0450177,15.625427,True
2017-10-01 04:10:00,-0.029999094,90,-22,4.3800006,5.083133,-10.609367,11.758577,True,8.41,9.678944,-6.843757,15.669792,True
2017-10-01 04:15:00,0.70000046,90,-22,4.9899993,5.7964664,-10.051878,12.389744,True,8.139999,10.346577,-6.343859,16.255741,True
2017-10-01 04:20:00,0.7900006,90,-22,4.5400004,5.8665557,-9.94775,12.392788,True,8.210001,10.392071,-6.252485,16.232868,True
2017-10-01 04:25:00,0.62000054,90,-23,5.1300006,5.54734,-10.12722,12.105043,True,7.8700004,9.945972,-6.514116,15.823635,True
2017-10-01 04:30:00,0.6100003,90,-23,6.4200015,5.6322627,-10.890479,12.28817,True,7.5899997,10.103861,-7.2589555,16.045952,True
2017-10-01 04:35:00,0.52000016,90,-22,7.35,5.357059,-11.54275,12.10272,True,6.5799994,9.671764,-8.0471,15.697273,True
2017-10-01 04:40:00,1.889999,90,-23,7.93,6.3590083,-10.799698,13.066544,True,4.52,10.307604,-7.625115,16.323433,True
2017-10-01 04:45:00,1.5700012,90,-23,7.53,5.7307887,-11.071257,12.503349,True,3.4600008,9.415907,-8.067852,15.518997,True
2017-10-01 04:50:00,1.93,90,-23,7.729999,5.886373,-10.363436,12.563313,True,1.0500008,9.375771,-7.485554,15.412712,True
2017-10-01 04:55:00,2.7499998,90,-22,8.09,6.437774,-9.631711,13.059563,True,-1.2799991,9.662947,-6.9562182,15.677208,True
2017-10-01 05:00:00,3.6699998,90,-21,8.220001,7.266174,-9.146028,13.966999,True,-4.15,10.380762,-6.566815,16.476856,True
2017-10-01 05:05:00,4.0899997,90,-21,8.700001,7.5008483,-9.824666,14.610836,True,-6.35,10.440853,-7.3997407,16.94389,True
2017-10-01 05:10:00,4.3800006,90,-22,8.41,7.439342,-10.510279,14.999233,True,-7.4100003,10.064352,-8.316513,17.03078,True
2017-10-01 05:15:00,4.9899993,90,-22,8.139999,7.679157,-10.764114,15.616077,True,-9.93,9.963554,-8.811736,17.327991,False
2017-10-01 05:20:00,4.5400004,90,-23,8.210001,6.857467,-12.897707,15.64027,True,-11.65,8.821035,-11.159699,17.046474,False
2017-10-01 05:25:00,5.1300006,90,-21,7.8700004,6.8031135,-15.429305,16.70615,True,-13.21,8.170565,-14.074219,17.569424,True
2017-10-01 05:30:00,6.4200015,90,-20,7.5899997,7.332525,-17.438099,18.142445,True,-14.71,7.9847236,-16.514738,18.389969,True
2017-10-01 05:35:00,7.35,90,-21,6.5799994,7.17106,-19.394417,18.78506,True,-14.9,6.8022456,-19.04642,18.175156,True
2017-10-01 05:40:00,7.93,90,-20,4.52,6.734464,-19.830967,18.851315,True,-17.79,5.4141955,-20.023455,17.448772,True
2017-10-01 05:45:00,7.53,90,-21,3.4600008,5.3770595,-21.209583,18.26464,True,-19.5,3.1531942,-21.905964,16.12003,True
2017-10-01 05:50:00,7.729999,90,-21,1.0500008,4.319452,-23.490929,18.383366,True,-20.89,0.9003541,-24.80272,15.272072,True
2017-10-01 05:55:00,8.09,90,-21,-1.2799991,3.3838022,-25.699945,18.628754,True,-21.64,-1.2627434,-27.610262,14.533184,True
2017-10-01 06:00:00,8.220001,90,-21,-4.15,2.2056844,-28.04225,18.630817,True,-22.19,-3.6715853,-30.521852,13.553608,True
2017-10-01 06:05:00,8.700001,90,-21,-6.35,1.362701,-30.152302,18.901245,True,-21.37,-5.7447124,-33.16585,12.840843,True
2017-10-01 06:10:00,8.41,90,-22,-7.4100003,-0.12970002,-32.223934,18.500076,True,-21.19,-8.341621,-35.70909,11.540323,True
2017-10-01 06:15:00,8.139999,90,-22,-9.93,-1.1925339,-32.670494,18.080067,True,-20.49,-10.10728,-36.468346,10.505671,True
2017-10-01 06:20:00,8.210001,90,-22,-11.65,-1.5561432,-33.087387,18.2272,True,-19.27,-10.847922,-37.04119,10.331451,True
2017-10-01 06:25:00,7.8700004,90,-22,-13.21,-1.8543781,-33.04216,18.169548,True,-16.7,-11.090885,-36.982628,10.307894,True
2017-10-01 06:30:00,7.5899997,90,-22,-14.71,-1.8619846,-31.477573,17.835758,True,-15.71,-10.817918,-35.347878,10.149099,True
2017-10-01 06:35:00,6.5799994,90,-23,-14.9,-2.5447085,-30.32559,16.748573,True,-15.63,-11.173102,-34.18413,9.280537,True
2017-10-01 06:40:00,4.52,90,-25,-17.79,-4.3794837,-29.931734,14.657734,True,-15.56,-12.739301,-33.83388,7.3435473,True
2017-10-01 06:45:00,3.4600008,90,-25,-19.5,-5.0044723,-29.741615,14.102844,True,-14.67,-12.890413,-33.45832,7.168716,True
2017-10-01 06:50:00,1.0500008,90,-22,-20.89,-6.5479417,-29.049164,12.285866,True,-13.38,-13.557904,-32.518204,6.0441356,True
2017-10-01 06:55:00,-1.2799991,90,-21,-21.64,-8.197857,-28.74255,10.281525,True,-11.62,-14.511552,-32.012486,4.5920234,True
2017-10-01 07:00:00,-4.15,90,-19,-22.19,-10.440219,-28.931501,7.721935,True,-10.29,-16.08894,-32.020836,2.5667913,True
2017-10-01 07:05:00,-6.35,90,-19,-21.37,-12.163574,-29.233114,5.8962684,True,-10.31,-17.29077,-32.135647,1.1681362,True
2017-10-01 07:10:00,-7.4100003,90,-21,-21.19,-12.6290865,-28.86593,5.2010856,True,-10.3,-17.171768,-31.466986,0.97340554,True
2017-10-01 07:15:00,-9.93,90,-21,-20.49,-14.270922,-29.499628,3.4901845,True,-10.55,-17.936604,-31.582178,0.026208563,True
2017-10-01 07:20:00,-11.65,90,-20,-19.27,-14.8714,-29.28786,2.5114782,True,-10.57,-17.521065,-30.721117,-0.060814217,True
2017-10-01 07:25:00,-13.21,90,-20,-16.7,-15.245706,-29.139412,1.8215538,True,-10.600001,-16.860415,-29.845217,0.16805427,True
2017-10-01 07:30:00,-14.71,90,-20,-15.71,-15.237274,-28.894978,1.3096386,True,-9.53,-15.588557,-28.661453,0.77640504,True
2017-10-01 07:35:00,-14.9,90,-19,-15.63,-14.095369,-27.94545,1.7537056,True,-9.43,-13.350413,-26.848906,2.1891935,True
2017-10-01 07:40:00,-17.79,90,-20,-15.56,-15.566601,-29.042122,-0.3907474,True,-9.67,-13.660711,-26.981272,1.0684735,True
2017-10-01 07:45:00,-19.5,90,-22,-14.67,-16.468885,-29.542664,-1.8619236,True,-11.01,-13.907143,-26.908707,0.176315,True
2017-10-01 07:50:00,-20.89,90,-24,-13.38,-17.303135,-30.041412,-3.0564349,True,-12.57,-14.29102,-27.010258,-0.61816245,True
2017-10-01 07:55:00,-21.64,90,-23,-11.62,-16.985085,-29.907864,-3.1712706,True,-14.96,-13.09526,-26.102207,0.03316848,True
2017-10-01 08:00:00,-22.19,90,-23,-10.29,-15.916845,-29.468817,-2.7278807,True,-15.73,-10.694375,-24.457811,1.6286217,True
2017-10-01 08:05:00,-21.37,90,-22,-10.31,-14.65599,-28.788662,-2.066826,True,-16.18,-9.021046,-23.413637,2.6287172,True
2017-10-01 08:10:00,-21.19,90,-23,-10.3,-14.724171,-28.523659,-2.6685221,True,-15.82,-9.248601,-23.289238,1.8878952,True
2017-10-01 08:15:00,-20.49,90,-24,-10.55,-13.971723,-27.476107,-2.8426116,True,-14.83,-8.422982,-22.183037,1.7958733,True
2017-10-01 08:20:00,-19.27,90,-26,-10.57,-12.776052,-26.128384,-2.2445204,True,-14.55,-7.2144427,-20.844646,2.4099805,True
2017-10-01 08:25:00,-16.7,90,-26,-10.600001,-10.371878,-23.831097,-0.36839327,True,-15.68,-4.927344,-18.716446,4.1863303,True
2017-10-01 08:30:00,-15.71,90,-28,-9.53,-9.386105,-23.05581,0.53699654,True,-16.9,-3.9194453,-17.961946,5.0952563,True
2017-10-01 08:35:00,-15.63,90,-28,-9.43,-9.691599,-23.04914,0.12534301,True,-16.8,-4.519878,-18.217257,4.4241424,True
2017-10-01 08:40:00,-15.56,90,-28,-9.67,-9.920925,-22.940536,0.040364906,True,-14.76,-4.987268,-18.3254,4.126144,True
2017-10-01 08:45:00,-14.67,90,-26,-11.01,-9.02676,-22.01575,0.8641755,True,-14.9,-4.095592,-17.4289,4.950784,True
2017-10-01 08:50:00,-13.38,90,-24,-12.57,-8.014714,-21.199064,1.9442765,True,-15.72,-3.3188746,-16.850027,5.813432,True
2017-10-01 08:55:00,-11.62,90,-22,-14.96,-6.6599402,-20.0686,3.4567144,True,-14.01,-2.314627,-16.079536,7.014501,True
2017-10-01 09:00:00,-10.29,90,-22,-15.73,-5.9276185,-19.193768,4.1735206,True,-10.53,-2.0890658,-15.658889,7.2916064,True
2017-10-01 09:05:00,-10.31,90,-22,-16.18,-6.122847,-19.13748,3.9274232,True,-7.85,-2.4263136,-15.722733,6.926225,True
2017-10-01 09:10:00,-10.3,90,-22,-15.82,-6.22236,-19.002882,3.7340791,True,-8.08,-2.615122,-15.6638365,6.660669,True
2017-10-01 09:15:00,-10.55,90,-22,-14.83,-6.447352,-19.056686,3.4354017,True,-8.03,-2.8135188,-15.69087,6.388984,True
2017-10-01 09:20:00,-10.57,90,-22,-14.55,-6.424005,-18.931114,3.389076,True,-9.24,-2.7494643,-15.533354,6.38079,True
2017-10-01 09:25:00,-10.600001,90,-20,-15.68,-6.3388667,-18.75613,3.399349,True,-9.71,-2.5638354,-15.27672,6.4815097,True
2017-10-01 09:30:00,-9.53,90,-19,-16.9,-5.390592,-17.841974,4.1834292,True,-11.06,-1.7275509,-14.482219,7.17407,True
2017-10-01 09:35:00,-9.43,90,-19,-16.8,-5.368792,-17.8254,4.2032657,True,-11.59,-1.76343,-14.514983,7.1399474,True
2017-10-01 09:40:00,-9.67,90,-18,-14.76,-5.663466,-17.917871,3.8842428,True,-11.789999,-2.0960906,-14.6432705,6.7931647,True
2017-10-01 09:45:00,-11.01,90,-18,-14.9,-6.9192395,-18.806692,2.752014,True,-11.82,-3.2653754,-15.438353,5.7389617,True
2017-10-01 09:50:00,-12.57,90,-18,-15.72,-8.505155,-19.887936,1.2600895,True,-12.11,-4.8582406,-16.500443,4.2477164,True
2017-10-01 09:55:00,-14.96,90,-19,-14.01,-10.662594,-21.63111,-0.73749954,True,-12.04,-6.801625,-18.020407,2.4400136,True
2017-10-01 10:00:00,-15.73,90,-20,-10.53,-11.239584,-22.077227,-1.3437179,True,-9.9,-7.210752,-18.314993,1.9858853,True
2017-10-01 10:05:00,-16.18,90,-21,-7.85,-11.616481,-22.376148,-1.6491073,True,-9.94,-7.5202117,-18.553148,1.737991,True
2017-10-01 10:10:00,-15.82,90,-20,-8.08,-11.149029,-22.006187,-1.129845,True,-11.1,-6.962341,-18.12766,2.3372533,True
2017-10-01 10:15:00,-14.83,90,-19,-8.03,-10.137734,-21.119171,-0.24794419,True,-11.21,-5.932777,-17.256063,3.2369268,True
2017-10-01 10:20:00,-14.55,90,-18,-9.24,-9.66687,-20.841747,0.35479513,True,-10.77,-5.3016715,-16.866022,3.9769037,True
2017-10-01 10:25:00,-15.68,90,-18,-9.71,-10.493758,-21.679712,-0.27029452,True,-11.39,-5.856316,-17.460928,3.5853422,True
