,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-08-13 03:45:00,-43.41,106,-88,-43.76,-46.92493,-64.58004,-24.583038,True,-40.35,-49.35063,-66.155464,-26.769154,True
2024-08-13 03:50:00,-51.05,106,-89,-40.49,-50.70655,-69.26982,-27.528366,True,-38.16,-50.35616,-68.59404,-27.348701,True
2024-08-13 03:55:00,-42.91,106,-86,-41.39,-43.056267,-64.127914,-20.32586,True,-38.31,-43.092,-63.742535,-20.47443,True
2024-08-13 04:00:00,-41.03,106,-85,-41.59,-39.920685,-62.758938,-17.012032,True,-38.18,-39.039627,-61.66454,-16.373098,True
2024-08-13 04:05:00,-41.17,106,-82,-39.29,-38.33541,-62.37039,-15.381681,True,-36.84,-36.146606,-60.296265,-13.617114,True
2024-08-13 04:10:00,-38.88,106,-84,-39.9,-35.91517,-60.755074,-13.128298,True,-37.420002,-33.604504,-58.618748,-11.254099,True
2024-08-13 04:15:00,-53.38,106,-95,-40.3,-46.613396,-70.33226,-22.241678,True,-37.18,-41.56793,-65.6615,-18.152409,True
2024-08-13 04:20:00,-55.65,106,-96,-39.58,-48.02604,-71.6045,-23.65714,True,-37.19,-42.34045,-66.26164,-19.0666,True
2024-08-13 04:25:00,-48.29,106,-94,-38.55,-42.27478,-66.23622,-19.079012,True,-36.98,-37.665005,-62.0251,-15.317395,True
2024-08-13 04:30:00,-48.92,106,-94,-39.1,-43.213703,-66.343414,-20.199987,True,-28.46,-38.842197,-62.275703,-16.650066,True
2024-08-13 04:35:00,-48.250004,106,-93,-39.450005,-43.413418,-65.66745,-20.707087,True,-26.85,-39.70371,-62.14847,-17.716135,True
2024-08-13 04:40:00,-44.66,106,-91,-40.92,-40.85732,-62.92451,-18.722078,True,-27.03,-37.91092,-60.094227,-16.359978,True
2024-08-13 04:45:00,-43.76,106,-89,-40.35,-40.286297,-62.37562,-18.209211,True,-33.66,-37.58811,-59.75233,-16.063711,True
2024-08-13 04:50:00,-40.49,106,-87,-38.16,-37.709904,-60.109974,-15.928551,True,-37.2,-35.54219,-57.9526,-14.226458,True
2024-08-13 04:55:00,-41.39,106,-87,-38.31,-38.422714,-60.552143,-16.560503,True,-36.55,-36.134407,-58.28805,-14.758348,True
2024-08-13 05:00:00,-41.59,106,-84,-38.18,-38.726364,-60.43774,-16.831282,True,-37.69,-36.537136,-58.24719,-15.111952,True
2024-08-13 05:05:00,-39.29,106,-85,-36.84,-36.874306,-58.62342,-15.208088,True,-36.31,-35.020786,-56.705296,-13.7729225,True
2024-08-13 05:10:00,-39.9,106,-85,-37.420002,-37.582146,-58.722557,-15.994598,True,-33.99,-35.80909,-56.848064,-14.63344,True
2024-08-13 05:15:00,-40.3,106,-85,-37.18,-38.205154,-58.61163,-16.756708,True,-31.09,-36.601227,-56.8505,-15.546946,True
2024-08-13 05:20:00,-39.58,106,-83,-37.19,-37.112095,-57.690792,-15.745726,True,-31.25,-35.228455,-55.72465,-14.28997,True
2024-08-13 05:25:00,-38.55,106,-83,-36.98,-35.245018,-56.610104,-13.775333,True,-29.3,-32.721985,-54.17062,-11.761213,True
2024-08-13 05:30:00,-39.1,106,-83,-28.46,-36.035065,-56.3736,-15.419992,True,-28.89,-33.666985,-54.007156,-13.554615,True
2024-08-13 05:35:00,-39.450005,106,-84,-26.85,-35.67899,-56.1529,-15.308241,True,-30.03,-32.74465,-53.317562,-12.956855,True
2024-08-13 05:40:00,-40.92,106,-84,-27.03,-37.07497,-56.752335,-16.766293,True,-31.14,-34.098793,-53.83246,-14.388134,True
2024-08-13 05:45:00,-40.35,106,-83,-33.66,-36.945057,-56.235874,-16.472605,True,-31.91,-34.312054,-53.60468,-14.3905735,True
2024-08-13 05:50:00,-38.16,106,-82,-37.2,-35.791367,-54.606716,-15.636245,True,-35.15,-33.935974,-52.611385,-14.229569,True
2024-08-13 05:55:00,-38.31,106,-82,-36.55,-36.38791,-54.704544,-16.22367,True,-34.97,-34.876053,-52.96579,-15.122921,True
2024-08-13 06:00:00,-38.18,106,-81,-37.69,-36.578163,-54.698204,-16.31986,True,-36.83,-35.312393,-53.148235,-15.435523,True
2024-08-13 06:05:00,-36.84,106,-81,-36.31,-35.64488,-53.784622,-15.414348,True,-36.72,-34.68707,-52.47424,-14.797983,True
2024-08-13 06:10:00,-37.420002,106,-81,-33.99,-36.16548,-54.15779,-15.656931,True,-34.89,-35.16925,-52.811657,-15.0050955,True
2024-08-13 06:15:00,-37.18,106,-80,-31.09,-36.24234,-54.053635,-15.627039,True,-35.19,-35.484066,-52.885696,-15.182708,True
2024-08-13 06:20:00,-37.19,106,-80,-31.25,-35.702763,-53.660213,-14.97894,True,-36.7,-34.53359,-52.167,-14.1743,True
2024-08-13 06:25:00,-36.98,106,-75,-29.3,-35.03184,-53.50424,-14.076075,True,-37.0,-33.514633,-51.74619,-12.961347,True
2024-08-13 06:30:00,-28.46,106,-72,-28.89,-27.182451,-47.817844,-6.706595,True,-38.46,-26.140467,-46.44871,-6.0066447,True
2024-08-13 06:35:00,-26.85,106,-71,-30.03,-25.080336,-46.196857,-4.7273517,True,-38.6,-23.629154,-44.5494,-3.6680472,True
2024-08-13 06:40:00,-27.03,106,-74,-31.14,-24.742605,-45.694145,-4.473678,True,-37.6,-22.858862,-43.737865,-3.0368407,True
2024-08-13 06:45:00,-33.66,106,-79,-31.91,-30.286858,-49.458054,-9.746286,True,-39.59,-27.580427,-46.79821,-7.5934634,True
2024-08-13 06:50:00,-37.2,106,-81,-35.15,-33.428917,-51.52618,-12.993719,True,-40.41,-30.42808,-48.54864,-10.599017,True
2024-08-13 06:55:00,-36.55,106,-81,-34.97,-32.60671,-51.05212,-12.190261,True,-36.85,-29.446577,-47.965828,-9.658739,True
2024-08-13 07:00:00,-37.69,106,-82,-36.83,-34.076496,-52.041584,-13.756529,True,-40.74,-31.183119,-49.138577,-11.471657,True
2024-08-13 07:05:00,-36.31,106,-80,-36.72,-32.958874,-51.174957,-12.713646,True,-40.35,-30.257254,-48.454273,-10.59702,True
2024-08-13 07:10:00,-33.99,106,-79,-34.89,-31.401215,-50.045937,-11.230132,True,-39.3,-29.287308,-47.820606,-9.625959,True
2024-08-13 07:15:00,-31.09,106,-78,-35.19,-29.131819,-48.12349,-9.214499,True,-44.19,-27.496864,-46.276352,-8.03196,True
2024-08-13 07:20:00,-31.25,106,-76,-36.7,-29.611082,-48.13022,-9.891082,True,-50.52,-28.22819,-46.470592,-8.9317875,False
2024-08-13 07:25:00,-29.3,106,-76,-37.0,-28.038176,-46.687626,-8.643891,True,-49.23,-26.946886,-45.244614,-7.9458184,False
2024-08-13 07:30:00,-28.89,106,-76,-38.46,-29.277441,-46.186245,-10.653361,True,-47.96,-29.522104,-45.73417,-11.133121,False
2024-08-13 07:35:00,-30.03,106,-76,-38.6,-30.734339,-46.810547,-12.307609,True,-50.97,-31.221966,-46.547394,-13.005697,False
2024-08-13 07:40:00,-31.14,106,-76,-37.6,-31.821938,-47.168842,-13.627363,True,-51.17,-32.28291,-46.906944,-14.304003,False
2024-08-13 07:45:00,-31.91,106,-76,-39.59,-31.868341,-47.325333,-13.790258,True,-49.76,-31.750435,-46.628937,-13.956965,False
2024-08-13 07:50:00,-35.15,106,-78,-40.41,-34.3181,-49.49397,-15.873483,True,-49.540005,-33.563072,-48.3016,-15.481088,False
2024-08-13 07:55:00,-34.97,106,-78,-36.85,-33.84623,-49.498898,-15.1038885,True,-44.8,-32.85544,-48.118275,-14.501588,True
2024-08-13 08:00:00,-36.83,106,-79,-40.74,-35.429836,-50.796192,-16.427242,True,-45.49,-34.218212,-49.234688,-15.633614,True
2024-08-13 08:05:00,-36.72,106,-77,-40.35,-34.946716,-49.999096,-16.526453,True,-45.95,-33.415295,-48.186703,-15.4586525,True
2024-08-13 08:10:00,-34.89,106,-75,-39.3,-32.687065,-48.609123,-14.295968,True,-45.29,-30.77287,-46.497566,-12.89752,True
2024-08-13 08:15:00,-35.19,106,-75,-44.19,-32.634087,-49.00414,-13.963617,True,-45.84,-30.417875,-46.657486,-12.30236,True
2024-08-13 08:20:00,-36.7,106,-76,-50.52,-35.297424,-50.240246,-16.839542,False,-46.66,-34.055267,-48.66035,-16.021824,True
2024-08-13 08:25:00,-37.0,106,-75,-49.23,-36.09628,-50.51364,-17.53064,True,-46.9,-35.267017,-49.276478,-17.06152,True
2024-08-13 08:30:00,-38.46,106,-76,-47.96,-37.193584,-51.484467,-18.305796,True,-47.33,-36.074482,-50.011448,-17.582615,True
2024-08-13 08:35:00,-38.6,106,-74,-50.97,-38.183308,-51.13033,-19.997719,True,-47.5,-37.73974,-50.21781,-19.86263,True
2024-08-13 08:40:00,-37.6,106,-72,-51.17,-37.82317,-50.247032,-19.991777,False,-48.38,-37.88367,-49.757755,-20.291607,True
2024-08-13 08:45:00,-39.59,106,-73,-49.76,-39.431747,-51.45012,-21.305365,True,-48.32,-39.18851,-50.721775,-21.335194,True
2024-08-13 08:50:00,-40.41,106,-72,-49.540005,-40.21192,-51.82186,-22.101395,True,-47.74,-39.936413,-51.079826,-22.097023,True
2024-08-13 08:55:00,-36.85,106,-71,-44.8,-36.824284,-48.97774,-19.123362,True,-47.65,-36.683296,-48.33833,-19.235441,True
2024-08-13 09:00:00,-40.74,106,-73,-45.49,-39.388474,-51.35391,-21.520617,True,-47.21,-38.19637,-49.850094,-20.71452,True
2024-08-13 09:05:00,-40.35,106,-72,-45.95,-38.411514,-50.966732,-20.622627,True,-47.23,-36.731556,-49.05522,-19.391329,True
2024-08-13 09:10:00,-39.3,106,-70,-45.29,-36.669216,-50.278812,-18.767078,True,-47.7,-34.388588,-47.884655,-17.01234,True
2024-08-13 09:15:00,-44.19,106,-75,-45.84,-40.53447,-53.943542,-22.133186,True,-46.96,-37.429386,-50.79569,-19.686407,True
2024-08-13 09:20:00,-50.52,106,-78,-46.66,-45.71788,-58.86297,-26.589521,True,-46.71,-41.719868,-54.83016,-23.414398,True
2024-08-13 09:25:00,-49.23,106,-74,-46.9,-44.624714,-57.85844,-25.789406,True,-47.06,-40.754818,-53.97138,-22.714548,True
2024-08-13 09:30:00,-47.96,106,-76,-47.33,-43.785267,-56.749634,-25.118351,True,-48.0,-40.258137,-53.18751,-22.32028,True
2024-08-13 09:35:00,-50.97,106,-78,-47.5,-46.45558,-58.989185,-27.338652,True,-48.32,-42.683712,-55.15444,-24.342468,True
2024-08-13 09:40:00,-51.17,106,-77,-48.38,-46.89389,-59.040142,-28.036982,True,-49.03,-43.319588,-55.383404,-25.205765,True
2024-08-13 09:45:00,-49.76,106,-75,-48.32,-45.89546,-57.75327,-27.645803,True,-48.94,-42.636425,-54.40437,-25.072393,True
2024-08-13 09:50:00,-49.540005,106,-72,-47.74,-46.29074,-57.329594,-28.531178,True,-48.53,-43.55027,-54.45514,-26.38872,True
2024-08-13 09:55:00,-44.8,106,-71,-47.65,-42.574635,-53.397152,-25.816305,True,-46.11,-40.637684,-51.2928,-24.344097,True
2024-08-13 10:00:00,-45.49,106,-71,-47.21,-42.955956,-54.060017,-25.942724,True,-46.25,-40.76932,-51.73595,-24.25284,True
2024-08-13 10:05:00,-45.95,106,-70,-47.23,-43.55854,-54.509377,-26.440868,True,-47.3,-41.502403,-52.31283,-24.853733,True
2024-08-13 10:10:00,-45.29,106,-70,-47.7,-43.203445,-53.88387,-26.261711,True,-47.58,-41.394127,-51.91975,-24.878235,True
2024-08-13 10:15:00,-45.84,106,-69,-46.96,-43.737385,-54.12236,-26.87111,True,-46.73,-41.91632,-52.154736,-25.472557,True
2024-08-13 10:20:00,-46.66,106,-69,-46.71,-44.34013,-54.520905,-27.615814,True,-47.3,-42.340176,-52.403587,-26.058727,True
2024-08-13 10:25:00,-46.9,106,-69,-47.06,-44.634205,-54.419464,-28.09085,True,-48.72,-42.676605,-52.34834,-26.563377,True
2024-08-13 10:30:00,-47.33,106,-69,-48.0,-45.06335,-54.65858,-28.681797,True,-49.73,-43.10563,-52.597733,-27.148148,True
2024-08-13 10:35:00,-47.5,106,-68,-48.32,-45.385902,-54.604095,-29.335943,True,-50.18,-43.551605,-52.6597,-27.904856,True
2024-08-13 10:40:00,-48.38,106,-69,-49.03,-45.974876,-55.084743,-30.184603,True,-49.52,-43.895836,-52.92366,-28.542177,True
2024-08-13 10:45:00,-48.32,106,-68,-48.94,-45.990585,-54.98258,-30.710756,True,-47.92,-43.96621,-52.880344,-29.114025,True
2024-08-13 10:50:00,-47.74,106,-68,-48.53,-45.41589,-54.5463,-30.495476,True,-47.36,-43.380356,-52.44202,-28.88919,True
2024-08-13 10:55:00,-47.65,106,-68,-46.11,-45.24457,-54.643898,-30.421759,True,-47.12,-43.136166,-52.488552,-28.747923,True
2024-08-13 11:00:00,-47.21,106,-66,-46.25,-45.081337,-54.453617,-30.430464,True,-46.22,-43.207035,-52.523983,-28.948597,True
2024-08-13 11:05:00,-47.23,106,-66,-47.3,-45.15873,-54.49142,-30.679659,True,-46.32,-43.328995,-52.61011,-29.231377,True
2024-08-13 11:10:00,-47.7,106,-65,-47.58,-45.629536,-54.70491,-31.312273,True,-46.64,-43.807865,-52.83309,-29.865976,True
2024-08-13 11:15:00,-46.96,106,-65,-46.73,-44.81862,-53.65395,-30.499735,True,-46.4,-42.9417,-51.742596,-28.996157,True
2024-08-13 11:20:00,-46.71,106,-65,-47.3,-44.710125,-52.808052,-30.79383,True,-45.99,-42.95716,-51.01041,-29.389952,True
2024-08-13 11:25:00,-47.06,106,-66,-48.72,-44.859726,-52.623787,-30.976889,True,-45.21,-42.951454,-50.68944,-29.42966,True
2024-08-13 11:30:00,-48.0,106,-66,-49.73,-45.722195,-53.022125,-31.660418,True,-45.56,-43.76847,-51.042606,-30.06775,True
2024-08-13 11:35:00,-48.32,106,-66,-50.18,-46.238537,-53.141804,-32.19502,True,-45.45,-44.450703,-51.321655,-30.74063,True
2024-08-13 11:40:00,-49.03,106,-67,-49.52,-46.940453,-53.629925,-32.94105,True,-44.71,-45.145657,-51.80617,-31.479027,True
2024-08-13 11:45:00,-48.94,106,-66,-47.92,-46.72297,-53.560825,-32.843132,True,-43.49,-44.814,-51.638817,-31.279325,True
2024-08-13 11:50:00,-48.53,106,-65,-47.36,-46.27555,-53.171852,-32.547195,True,-43.35,-44.32421,-51.222385,-30.940935,True
2024-08-13 11:55:00,-46.11,106,-64,-47.12,-43.988953,-51.20535,-30.514393,True,-42.59,-42.12377,-49.355137,-28.977291,True
2024-08-13 12:00:00,-46.25,106,-64,-46.22,-43.87869,-51.30937,-30.352987,True,-39.020004,-41.79745,-49.267643,-28.624346,True
2024-08-13 12:05:00,-47.3,106,-64,-46.32,-44.625023,-52.22338,-30.96372,True,-37.04,-42.284084,-49.946087,-29.007343,True
2024-08-13 12:10:00,-47.58,106,-65,-46.64,-44.92733,-52.504925,-31.277664,True,-38.51,-42.606247,-50.25379,-29.334719,True
2024-08-13 12:15:00,-46.73,106,-64,-46.4,-44.180927,-51.74021,-30.735373,True,-38.7,-41.94023,-49.57458,-28.857761,True
2024-08-13 12:20:00,-47.3,106,-64,-45.99,-44.69826,-52.131886,-31.30749,True,-37.38,-42.41604,-49.92955,-29.391748,True
2024-08-13 12:25:00,-48.72,106,-66,-45.21,-46.106804,-53.219524,-32.742096,True,-38.38,-43.824924,-51.01088,-30.828028,True
2024-08-13 12:30:00,-49.73,106,-67,-45.56,-47.198288,-54.0327,-33.846523,True,-38.79,-44.99532,-51.896175,-32.000217,True
2024-08-13 12:35:00,-50.18,106,-67,-45.45,-47.676014,-54.33255,-34.41802,True,-39.0,-45.499687,-52.221104,-32.59423,True
2024-08-13 12:40:00,-49.52,106,-66,-44.71,-47.13784,-53.799423,-33.971622,True,-38.61,-45.0597,-51.790806,-32.228317,True
2024-08-13 12:45:00,-47.92,106,-66,-43.49,-45.713947,-52.499035,-32.747387,True,-39.95,-43.771946,-50.634007,-31.115568,True
2024-08-13 12:50:00,-47.36,106,-67,-43.35,-45.23657,-52.019558,-32.417023,True,-38.66,-43.358616,-50.22334,-30.837173,True
2024-08-13 12:55:00,-47.12,106,-66,-42.59,-44.878124,-51.850548,-32.035954,True,-37.82,-42.88937,-49.964897,-30.353994,True
2024-08-13 13:00:00,-46.22,106,-67,-39.020004,-43.677822,-51.173706,-30.797981,True,-38.45,-41.402214,-49.04521,-28.859482,True
2024-08-13 13:05:00,-46.32,106,-66,-37.04,-43.64262,-51.249165,-30.753044,True,-39.09,-41.241913,-49.0141,-28.700638,True
2024-08-13 13:10:00,-46.64,106,-66,-38.51,-43.913303,-51.576656,-30.927893,True,-39.94,-41.469757,-49.30919,-28.83458,True
2024-08-13 13:15:00,-46.4,106,-66,-38.7,-43.84261,-51.51596,-30.78204,True,-39.94,-41.545124,-49.393467,-28.813255,True
2024-08-13 13:20:00,-45.99,106,-66,-37.38,-43.528233,-51.19019,-30.540792,True,-40.53,-41.31321,-49.153378,-28.639309,True
2024-08-13 13:25:00,-45.21,106,-66,-38.38,-42.76293,-50.279556,-30.287132,True,-41.17,-40.57011,-48.27111,-28.396255,True
2024-08-13 13:30:00,-45.56,106,-66,-38.79,-43.456207,-50.55687,-31.098265,True,-40.69,-41.581966,-48.83917,-29.483484,True
2024-08-13 13:35:00,-45.45,106,-66,-39.0,-43.576912,-50.410767,-31.449806,True,-40.05,-41.903416,-48.884888,-30.004164,True
2024-08-13 13:40:00,-44.71,106,-64,-38.61,-43.000877,-49.685513,-31.103693,True,-40.64,-41.46233,-48.29256,-29.77082,True
2024-08-13 13:45:00,-43.49,106,-64,-39.95,-41.91057,-48.58212,-30.34488,True,-41.0,-40.47946,-47.299522,-29.099583,True
2024-08-13 13:50:00,-43.35,106,-64,-38.66,-41.688457,-48.411907,-30.211414,True,-41.33,-40.182663,-47.071247,-28.895409,True
2024-08-13 13:55:00,-42.59,106,-62,-37.82,-40.731743,-47.78449,-29.285454,True,-41.7,-39.03613,-46.290985,-27.794907,True
2024-08-13 14:00:00,-39.020004,106,-59,-38.45,-37.329773,-44.799076,-26.279076,True,-43.35,-35.746506,-43.43796,-24.875675,True
2024-08-13 14:05:00,-37.04,106,-59,-39.09,-35.52695,-43.172768,-24.649914,True,-44.5,-34.086575,-41.958015,-23.364792,False
2024-08-13 14:10:00,-38.51,106,-60,-39.94,-36.87487,-44.382298,-25.879913,True,-45.45,-35.338524,-43.087036,-24.505817,False
2024-08-13 14:15:00,-38.7,106,-59,-39.94,-37.042923,-44.561874,-26.006441,True,-45.35,-35.49176,-43.263294,-24.613506,False
2024-08-13 14:20:00,-37.38,106,-59,-40.53,-35.978382,-43.4977,-25.093164,True,-44.41,-34.653816,-42.415028,-23.892614,False
2024-08-13 14:25:00,-38.38,106,-59,-41.17,-37.12107,-44.41904,-26.08516,True,-44.36,-35.945072,-43.471897,-25.011637,False
2024-08-13 14:30:00,-38.79,106,-59,-40.69,-37.781796,-44.797752,-26.755505,True,-44.39,-36.848133,-44.071106,-25.891006,False
2024-08-13 14:35:00,-39.0,106,-59,-40.05,-38.1734,-44.903732,-27.285572,True,-44.24,-37.415627,-44.340233,-26.571033,True
2024-08-13 14:40:00,-38.61,106,-59,-40.64,-37.871502,-44.52619,-27.127302,True,-43.84,-37.197155,-44.048294,-26.4795,True
2024-08-13 14:45:00,-39.95,106,-60,-41.0,-39.132835,-45.573112,-28.412811,True,-42.78,-38.40643,-45.058094,-27.713223,True
2024-08-13 14:50:00,-38.66,106,-59,-41.33,-38.080223,-44.48902,-27.587616,True,-42.29,-37.5662,-44.174206,-27.069284,True
2024-08-13 14:55:00,-37.82,106,-59,-41.7,-37.37441,-43.730247,-27.13215,True,-42.22,-36.98344,-43.53445,-26.715363,True
2024-08-13 15:00:00,-38.45,106,-59,-43.35,-38.075306,-44.293095,-27.801184,True,-42.32,-37.76112,-44.176228,-27.444891,True
2024-08-13 15:05:00,-39.09,106,-60,-44.5,-38.690758,-44.851147,-28.353325,True,-42.02,-38.365677,-44.737263,-27.977514,True
2024-08-13 15:10:00,-39.94,106,-60,-45.45,-39.48155,-45.510654,-29.197746,True,-42.82,-39.118694,-45.372963,-28.780998,True
2024-08-13 15:15:00,-39.94,106,-60,-45.35,-39.314796,-45.41562,-29.239468,True,-43.19,-38.80813,-45.16315,-28.68337,True
2024-08-13 15:20:00,-40.53,106,-61,-44.41,-39.74665,-45.934303,-29.57608,True,-44.37,-39.10517,-45.572647,-28.89019,True
2024-08-13 15:25:00,-41.17,106,-61,-44.36,-40.04086,-46.43786,-29.901436,True,-44.76,-39.087105,-45.808086,-28.92507,True
2024-08-13 15:30:00,-40.69,106,-61,-44.39,-39.433666,-46.08314,-29.312845,True,-43.64,-38.361736,-45.361393,-28.221075,True
2024-08-13 15:35:00,-40.05,106,-61,-44.24,-38.59011,-45.621353,-28.463223,True,-40.96,-37.324863,-44.74425,-27.189085,True
2024-08-13 15:40:00,-40.64,106,-62,-43.84,-39.25745,-46.4076,-28.810661,True,-42.13,-38.076935,-45.622463,-27.6058,True
2024-08-13 15:45:00,-41.0,106,-62,-42.78,-39.841076,-46.920643,-29.17768,True,-41.78,-38.87421,-46.3402,-28.15347,True
2024-08-13 15:50:00,-41.33,106,-63,-42.29,-40.20558,-47.312874,-29.380909,True,-42.35,-39.27348,-46.77505,-28.37642,True
2024-08-13 15:55:00,-41.7,106,-63,-42.22,-40.757595,-47.716908,-29.71102,True,-42.33,-40.008232,-47.354343,-28.861317,True
2024-08-13 16:00:00,-43.35,106,-65,-42.32,-42.20451,-48.971035,-31.310667,True,-40.54,-41.298748,-48.46433,-30.318766,True
2024-08-13 16:05:00,-44.5,106,-66,-42.02,-43.333355,-50.031345,-32.338768,True,-38.74,-42.41892,-49.51845,-31.333185,True
2024-08-13 16:10:00,-45.45,106,-67,-42.82,-44.28119,-50.97476,-33.205437,True,-38.22,-43.37384,-50.473763,-32.195942,True
2024-08-13 16:15:00,-45.35,106,-67,-43.19,-44.27282,-50.942356,-33.141468,True,-39.35,-43.45071,-50.52352,-32.19522,True
2024-08-13 16:20:00,-44.41,106,-67,-44.37,-43.651966,-50.291943,-32.32804,True,-37.86,-43.118633,-50.149094,-31.628164,True
2024-08-13 16:25:00,-44.36,106,-67,-44.76,-43.4905,-50.425896,-31.903038,True,-38.710003,-42.854088,-50.208424,-31.102858,True
2024-08-13 16:30:00,-44.39,106,-67,-43.64,-43.11649,-50.737217,-31.226925,True,-38.84,-42.1002,-50.19881,-30.086367,True
2024-08-13 16:35:00,-44.24,106,-66,-40.96,-43.19767,-50.730507,-31.288397,True,-39.020004,-42.40385,-50.397865,-30.335041,True
2024-08-13 16:40:00,-43.84,106,-66,-42.13,-43.181255,-50.706238,-30.837639,True,-40.0,-42.74363,-50.709694,-30.198593,True
2024-08-13 16:45:00,-42.78,106,-65,-41.78,-42.246693,-49.930702,-29.925888,True,-36.37,-41.921425,-50.04367,-29.38179,True
2024-08-13 16:50:00,-42.29,106,-65,-42.35,-41.82491,-49.49694,-29.546204,True,-36.41,-41.567387,-49.669582,-29.05474,True
2024-08-13 16:55:00,-42.22,106,-65,-42.33,-41.829918,-49.42721,-29.616741,True,-36.12,-41.64628,-49.6656,-29.186113,True
2024-08-13 17:00:00,-42.32,106,-65,-40.54,-42.07972,-49.624332,-29.751812,True,-35.67,-42.03639,-49.991386,-29.43972,True
2024-08-13 17:05:00,-42.02,106,-65,-38.74,-41.83816,-49.58441,-29.308744,True,-34.71,-41.848145,-50.011257,-29.034752,True
2024-08-13 17:10:00,-42.82,106,-65,-38.22,-42.69992,-50.359108,-29.982271,True,-35.39,-42.774807,-50.844337,-29.761896,True
2024-08-13 17:15:00,-43.19,106,-65,-39.35,-43.06923,-50.893112,-30.037191,True,-42.58,-43.14539,-51.387512,-29.814846,True
2024-08-13 17:20:00,-44.37,106,-65,-37.86,-44.311104,-52.04113,-31.065779,True,-42.620003,-44.454052,-52.600098,-30.900225,True
2024-08-13 17:25:00,-44.76,106,-65,-38.710003,-44.84397,-52.57549,-31.265594,True,-37.99,-45.12089,-53.25876,-31.216228,True
2024-08-13 17:30:00,-43.64,106,-64,-38.84,-43.75414,-51.86608,-30.004374,True,-38.54,-44.052887,-52.58213,-29.969858,True
2024-08-13 17:35:00,-40.96,106,-64,-39.020004,-41.103077,-49.68094,-27.54394,True,-37.5,-41.4097,-50.406803,-27.51465,True
2024-08-13 17:40:00,-42.13,106,-65,-40.0,-41.94119,-51.2931,-27.64538,True,-34.91,-41.943333,-51.77982,-27.34646,True
2024-08-13 17:45:00,-41.78,106,-65,-36.37,-41.4673,-51.094986,-27.071459,True,-33.33,-41.350258,-51.489517,-26.658205,True
2024-08-13 17:50:00,-42.35,106,-66,-36.41,-41.804344,-51.936314,-27.055403,True,-33.04,-41.47014,-52.15607,-26.452265,True
2024-08-13 17:55:00,-42.33,106,-66,-36.12,-41.91561,-52.997013,-26.220623,True,-32.28,-41.691143,-53.354725,-25.718391,True
2024-08-13 18:00:00,-40.54,106,-66,-35.67,-40.35245,-52.988758,-23.604757,True,-31.16,-40.319153,-53.555447,-23.28168,True
2024-08-13 18:05:00,-38.74,106,-65,-34.71,-38.559296,-52.48083,-21.260069,True,-29.77,-38.519817,-53.08086,-20.934673,True
