,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-08-08 09:30:00,-7.7600007,98,-27,-5.3000007,-5.073481,-16.902197,0.39182058,True,-6.48,-2.52969,-14.566503,2.4249609,True
2023-08-08 09:35:00,-6.8400006,98,-27,-4.6,-4.348371,-16.238642,1.1067463,True,-7.69,-1.9860977,-14.060972,2.9825017,True
2023-08-08 09:40:00,-7.1300006,98,-26,-3.5399992,-4.6951003,-16.448349,0.7987134,True,-8.79,-2.3805716,-14.310061,2.6350687,True
2023-08-08 09:45:00,-7.0800004,98,-25,-4.02,-4.745376,-16.589058,0.94776887,True,-8.58,-2.5244238,-14.538249,2.7065217,True
2023-08-08 09:50:00,-6.0500007,98,-24,-4.6300006,-3.9295313,-16.265257,2.1908834,True,-8.24,-1.9075035,-14.380591,3.7713487,True
2023-08-08 09:55:00,-4.77,98,-23,-4.5800004,-3.0198805,-15.914338,3.5007665,True,-5.93,-1.3382477,-14.299901,4.7804923,True
2023-08-08 10:00:00,-3.5000002,98,-22,-2.609999,-1.9732269,-15.035488,4.5273395,True,-5.8800006,-0.49857935,-13.588284,5.631841,True
2023-08-08 10:05:00,-3.1800005,98,-22,-1.5499996,-1.7396473,-14.860495,4.8695865,True,-7.56,-0.340319,-13.471974,5.910934,True
2023-08-08 10:10:00,-3.8700001,98,-22,-3.1299994,-2.2267802,-15.451823,4.5978045,True,-7.89,-0.6347144,-13.9234295,5.809345,True
2023-08-08 10:15:00,-4.1600003,98,-22,-3.5000002,-2.2675803,-15.34353,4.5038924,True,-9.15,-0.44716105,-13.655042,5.9217525,True
2023-08-08 10:20:00,-4.0800004,98,-22,-4.18,-1.8866085,-14.582252,4.522716,True,-9.66,0.20352523,-12.700996,6.1880774,True
2023-08-08 10:25:00,-4.44,98,-22,-4.7100005,-2.0802634,-14.412662,4.16476,True,-9.71,0.15938918,-12.422317,5.9720473,True
2023-08-08 10:30:00,-5.3000007,98,-22,-6.48,-2.6431944,-14.860082,3.7144678,True,-9.93,-0.12900765,-12.65875,5.7665076,True
2023-08-08 10:35:00,-4.6,98,-20,-7.69,-1.7006649,-14.162033,4.588632,True,-8.4,1.0239254,-11.823769,6.8325915,True
2023-08-08 10:40:00,-3.5399992,98,-20,-8.79,-0.98560935,-13.189029,5.0015388,True,-9.11,1.4237019,-11.100624,6.9790587,True
2023-08-08 10:45:00,-4.02,98,-19,-8.58,-2.1263297,-13.56911,3.7540033,True,-9.65,-0.29973444,-11.905791,5.2171206,True
2023-08-08 10:50:00,-4.6300006,98,-17,-8.24,-2.70422,-13.898633,3.2425382,True,-8.51,-0.8487151,-12.213531,4.73607,True
2023-08-08 10:55:00,-4.5800004,98,-16,-5.93,-2.4947226,-13.691525,3.4008672,True,-6.8000007,-0.49868044,-11.90785,5.025995,True
2023-08-08 11:00:00,-2.609999,98,-13,-5.8800006,-0.48588213,-12.427006,5.5841613,True,-8.5,1.5319268,-10.653255,7.230863,True
2023-08-08 11:05:00,-1.5499996,98,-12,-7.56,0.82883424,-11.98626,7.2813087,True,-8.28,3.0615556,-10.083868,9.117338,True
2023-08-08 11:10:00,-3.1299994,98,-13,-7.89,-0.51734954,-13.032612,6.0335345,True,-8.74,1.9374729,-10.960868,8.066538,True
2023-08-08 11:15:00,-3.5000002,98,-13,-9.15,-0.80132896,-12.769462,5.299812,True,-8.76,1.7377392,-10.619391,7.4160686,True
2023-08-08 11:20:00,-4.18,98,-13,-9.66,-1.3292507,-12.815852,4.4775023,True,-10.08,1.3503853,-10.546594,6.728845,True
2023-08-08 11:25:00,-4.7100005,98,-12,-9.71,-1.7632545,-12.785876,3.78911,True,-9.8,1.0047356,-10.431655,6.1288714,True
2023-08-08 11:30:00,-6.48,98,-12,-9.93,-3.4476035,-13.736892,1.8476006,True,-9.03,-0.5914424,-11.277961,4.2774425,True
2023-08-08 11:35:00,-7.69,98,-12,-8.4,-4.563253,-14.573844,0.7678525,True,-7.81,-1.6147617,-12.024584,3.2822778,True
2023-08-08 11:40:00,-8.79,98,-13,-9.11,-5.601174,-15.494182,-0.08205445,True,-7.89,-2.5883944,-12.885232,2.4869058,True
2023-08-08 11:45:00,-8.58,98,-12,-9.65,-5.6839833,-15.403272,-0.13414796,True,-8.03,-2.933718,-13.017385,2.2050722,True
2023-08-08 11:50:00,-8.24,98,-12,-8.51,-5.4253373,-15.125204,0.08953063,True,-7.8400006,-2.7494452,-12.807208,2.3658369,True
2023-08-08 11:55:00,-5.93,98,-11,-6.8000007,-3.1150897,-13.337384,2.381458,True,-7.03,-0.45297083,-11.071282,4.6496253,True
2023-08-08 12:00:00,-5.8800006,98,-10,-8.5,-3.1010096,-13.267793,2.4265707,True,-6.57,-0.46783862,-11.032325,4.6715426,True
2023-08-08 12:05:00,-7.56,98,-11,-8.28,-4.5006585,-14.439339,1.1771961,True,-5.5500007,-1.6058449,-11.976734,3.6556394,True
2023-08-08 12:10:00,-7.89,98,-12,-8.74,-4.848105,-14.621831,0.7883145,True,-3.7199996,-1.9632915,-12.164334,3.2617128,True
2023-08-08 12:15:00,-9.15,98,-12,-8.76,-5.9212985,-15.462888,-0.31476626,True,-2.6700003,-2.8620532,-12.847423,2.3187253,True
2023-08-08 12:20:00,-9.66,98,-12,-10.08,-6.4386353,-15.754146,-0.99196464,True,-4.5900006,-3.380194,-13.12702,1.6459099,True
2023-08-08 12:25:00,-9.71,98,-11,-9.8,-6.4881063,-15.673404,-1.1797737,True,-6.61,-3.4278834,-13.042384,1.4662224,True
2023-08-08 12:30:00,-9.93,98,-11,-9.03,-6.7729974,-15.760739,-1.5945839,True,-7.3300004,-3.768429,-13.172206,1.0080715,True
2023-08-08 12:35:00,-8.4,98,-11,-7.81,-5.4805503,-14.439888,-0.6201137,True,-7.4600005,-2.694359,-12.049981,1.7964607,True
2023-08-08 12:40:00,-9.11,98,-11,-7.89,-6.2012258,-15.026515,-1.2261204,True,-7.3300004,-3.4189532,-12.638477,1.1874672,True
2023-08-08 12:45:00,-9.65,98,-11,-8.03,-6.7513204,-15.49011,-1.6556896,True,-7.0000005,-3.9677832,-13.104569,0.7583825,True
2023-08-08 12:50:00,-8.51,98,-10,-7.8400006,-5.5671306,-14.567702,-0.44827875,True,-6.280001,-2.747187,-12.179526,2.0016172,True
2023-08-08 12:55:00,-6.8000007,98,-10,-7.03,-3.8867,-13.012291,0.76680154,True,-5.850001,-1.0914234,-10.661466,3.2078893,True
2023-08-08 13:00:00,-8.5,98,-10,-6.57,-5.2910438,-14.283652,-0.6330665,True,-5.2900004,-2.20871,-11.676556,2.066469,True
2023-08-08 13:05:00,-8.28,98,-10,-5.5500007,-4.8673368,-13.959237,-0.38569292,True,-5.1300006,-1.5976413,-11.200194,2.4889696,True
2023-08-08 13:10:00,-8.74,98,-10,-3.7199996,-5.0654216,-14.157624,-0.7621253,True,-5.5400004,-1.5510238,-11.180213,2.3403203,True
2023-08-08 13:15:00,-8.76,98,-10,-2.6700003,-4.7912107,-13.940527,-0.7625411,True,-5.6,-1.009209,-10.71976,2.5957105,True
2023-08-08 13:20:00,-10.08,98,-10,-4.5900006,-5.5832458,-14.830733,-1.6975406,True,-4.69,-1.3105472,-11.161733,2.1114194,True
2023-08-08 13:25:00,-9.8,98,-10,-6.61,-5.0827813,-14.491263,-1.3028301,True,-3.8999999,-0.6104606,-10.660506,2.6934316,True
2023-08-08 13:30:00,-9.03,98,-10,-7.3300004,-4.2356086,-13.779076,-0.60964423,True,-2.699999,0.30196348,-9.91033,3.4558446,True
2023-08-08 13:35:00,-7.81,98,-9,-7.4600005,-3.38472,-12.795173,-0.031034784,True,-4.1200004,0.8104722,-9.233925,3.7414033,True
2023-08-08 13:40:00,-7.89,98,-10,-7.3300004,-3.37245,-12.77305,-0.13465913,True,-4.5900006,0.9080407,-9.133367,3.7241552,True
2023-08-08 13:45:00,-8.03,98,-10,-7.0000005,-3.8557618,-13.005708,-0.6824611,True,-4.3800006,0.119878456,-9.623716,2.9046495,True
2023-08-08 13:50:00,-7.8400006,98,-10,-6.280001,-3.6345446,-12.864016,-0.42751345,True,-4.109999,0.36756673,-9.472667,3.185949,True
2023-08-08 13:55:00,-7.03,98,-10,-5.850001,-3.0625632,-12.317305,0.16773193,True,-3.359999,0.71808404,-9.143253,3.583166,True
2023-08-08 14:00:00,-6.57,98,-9,-5.2900004,-2.8078349,-12.0040245,0.34035078,True,-3.2299998,0.7839181,-9.004396,3.5912302,True
2023-08-08 14:05:00,-5.5500007,98,-9,-5.1300006,-2.1435587,-11.287309,0.8952977,True,-3.2500002,1.1274468,-8.585134,3.8622224,True
2023-08-08 14:10:00,-3.7199996,98,-9,-5.5400004,-0.53095084,-9.81276,2.323774,True,-4.82,2.5359094,-7.317124,5.1180587,True
2023-08-08 14:15:00,-2.6700003,98,-9,-5.6,0.21438758,-9.227129,3.1898668,True,-4.61,3.0089757,-6.9960246,5.735845,True
2023-08-08 14:20:00,-4.5900006,98,-10,-4.69,-1.7072719,-10.83032,1.4780174,True,-3.8300002,1.0949131,-8.575877,4.0288787,True
2023-08-08 14:25:00,-6.61,98,-11,-3.8999999,-3.5191996,-12.620368,0.10944907,True,-3.0800002,-0.51613265,-10.197464,2.83514,True
2023-08-08 14:30:00,-7.3300004,98,-11,-2.699999,-4.215203,-13.245881,-0.6102546,True,-2.7099993,-1.1847118,-10.796357,2.143007,True
2023-08-08 14:35:00,-7.4600005,98,-12,-4.1200004,-4.255117,-13.231905,-0.76268226,True,-1.610001,-1.1425232,-10.710766,2.0778558,True
2023-08-08 14:40:00,-7.3300004,98,-12,-4.5900006,-4.0176234,-12.98196,-0.70861846,True,-1.4,-0.80578643,-10.376472,2.2380674,True
2023-08-08 14:45:00,-7.0000005,98,-13,-4.3800006,-3.580887,-12.522416,-0.56445915,True,-0.72999984,-0.26762804,-9.827963,2.4947793,True
2023-08-08 14:50:00,-6.280001,98,-13,-4.109999,-2.888426,-11.786246,-0.23168977,True,-0.8500007,0.40485922,-9.109378,2.8331754,True
2023-08-08 14:55:00,-5.850001,98,-13,-3.359999,-2.2416575,-11.234775,0.15787666,True,-0.17000039,1.2493321,-8.389934,3.4268816,True
2023-08-08 15:00:00,-5.2900004,98,-14,-3.2299998,-1.0792354,-10.456127,1.2461468,True,0.6399991,2.9529874,-7.1702867,5.0352187,True
2023-08-08 15:05:00,-5.1300006,98,-15,-3.2500002,-0.41640696,-10.1020775,2.0269926,True,2.9899995,4.0647674,-6.459663,6.243068,True
2023-08-08 15:10:00,-5.5400004,98,-15,-4.82,-0.30295023,-10.356832,2.340923,True,3.140001,4.6545444,-6.3410754,6.994661,True
2023-08-08 15:15:00,-5.6,98,-14,-4.61,0.1381089,-10.398996,3.031597,True,1.0599991,5.545442,-6.063391,8.088528,True
2023-08-08 15:20:00,-4.69,98,-14,-3.8300002,1.28717,-9.518908,4.139148,True,-0.28999934,6.8828464,-5.0660815,9.39139,True
2023-08-08 15:25:00,-3.8999999,98,-13,-3.0800002,1.9598614,-8.929531,4.757215,True,-0.22999795,7.4432216,-4.612187,9.921284,True
2023-08-08 15:30:00,-2.699999,98,-13,-2.7099993,3.100664,-8.102595,5.9312377,True,0.42999998,8.514189,-3.928428,11.036255,True
2023-08-08 15:35:00,-4.1200004,98,-13,-1.610001,1.4908329,-9.727749,4.7023673,True,1.3299996,6.7970634,-5.6713815,9.673676,True
2023-08-08 15:40:00,-4.5900006,98,-13,-1.4,1.2828575,-10.253211,4.8131804,True,1.3999993,6.831638,-6.0375886,9.991634,True
2023-08-08 15:45:00,-4.3800006,98,-13,-0.72999984,1.5881096,-10.028599,5.111564,True,-1.0000004,7.218345,-5.7629533,10.382662,True
2023-08-08 15:50:00,-4.109999,98,-13,-0.8500007,1.2609764,-9.94167,4.636495,True,-2.3099997,6.3660045,-6.0774426,9.456921,True
2023-08-08 15:55:00,-3.359999,98,-13,-0.17000039,2.0315874,-9.307268,5.3814483,True,-2.8899996,7.1378665,-5.4712205,10.222673,True
2023-08-08 16:00:00,-3.2299998,98,-13,0.6399991,2.1844804,-9.173067,5.575567,True,-2.8500006,7.2982345,-5.328774,10.443417,True
2023-08-08 16:05:00,-3.2500002,98,-13,2.9899995,0.797342,-9.573208,4.0463004,True,-1.32,4.6993594,-6.6617637,7.832561,True
2023-08-08 16:10:00,-4.82,98,-13,3.140001,-0.7733615,-11.129919,2.9609048,False,-0.2799991,3.13467,-8.214629,6.739185,True
2023-08-08 16:15:00,-4.61,98,-14,1.0599991,-0.11215623,-11.041255,3.993448,True,-0.9300025,4.207538,-7.866366,8.137211,True
2023-08-08 16:20:00,-3.8300002,98,-13,-0.28999934,0.64818925,-10.429549,4.782684,True,-1.15,4.9511104,-7.320276,8.923353,True
2023-08-08 16:25:00,-3.0800002,98,-13,-0.22999795,1.3886124,-9.887714,5.616031,True,-1.0900005,5.6779513,-6.840815,9.753796,True
2023-08-08 16:30:00,-2.7099993,98,-13,0.42999998,1.7250668,-9.759237,6.176744,True,-0.6100009,5.9815593,-6.7861056,10.285168,True
2023-08-08 16:35:00,-1.610001,98,-13,1.3299996,2.9829023,-8.935604,7.478267,True,0.020000143,7.3754725,-5.9281697,11.715458,True
2023-08-08 16:40:00,-1.4,98,-13,1.3999993,3.2477663,-8.649199,7.582496,True,-1.5000004,7.697292,-5.587197,11.888729,True
2023-08-08 16:45:00,-0.72999984,98,-13,-1.0000004,4.330606,-8.009443,8.710083,True,-1.7199997,9.150534,-4.7285533,13.362293,True
2023-08-08 16:50:00,-0.8500007,98,-14,-2.3099997,4.360885,-8.136055,8.919857,True,-0.29999956,9.308525,-4.768867,13.69157,True
2023-08-08 16:55:00,-0.17000039,98,-13,-2.8899996,4.7768474,-7.4606605,9.066595,True,0.21000068,9.486153,-4.244723,13.658234,True
2023-08-08 17:00:00,0.6399991,98,-13,-2.8500006,5.673145,-6.9162507,10.044889,True,0.8600003,10.436525,-3.7129405,14.689224,True
2023-08-08 17:05:00,2.9899995,98,-13,-1.32,7.906091,-5.4621186,12.473412,True,1.3800007,12.50602,-2.5176756,16.969059,True
2023-08-08 17:10:00,3.140001,98,-12,-0.2799991,8.308912,-5.787042,13.30035,True,1.3999993,13.107513,-2.7940657,17.954441,True
2023-08-08 17:15:00,1.0599991,98,-13,-0.9300025,6.759176,-7.504359,12.291718,True,3.3099992,12.049681,-4.1240325,17.367214,True
2023-08-08 17:20:00,-0.28999934,98,-13,-1.15,4.8061576,-8.330339,9.878212,True,3.0300004,9.638733,-5.1105247,14.57822,True
2023-08-08 17:25:00,-0.22999795,98,-12,-1.0900005,4.573171,-7.7358937,8.797064,True,1.3700005,9.185408,-4.565642,13.357536,True
2023-08-08 17:30:00,0.42999998,98,-12,-0.6100009,5.039245,-7.0805583,8.942747,True,1.2599999,9.500814,-4.031177,13.393738,True
2023-08-08 17:35:00,1.3299996,98,-12,0.020000143,5.9759536,-6.4456973,9.91062,True,1.2499996,10.477467,-3.4412196,14.4049225,True
2023-08-08 17:40:00,1.3999993,98,-13,-1.5000004,5.681379,-6.65505,9.66412,True,1.9400002,9.870157,-3.896127,13.874943,True
2023-08-08 17:45:00,-1.0000004,98,-13,-1.7199997,3.1856744,-8.975452,7.5767264,True,0.2599999,7.3464217,-6.2241015,11.743271,True
2023-08-08 17:50:00,-2.3099997,98,-13,-0.29999956,1.1989552,-10.406987,5.848945,True,-1.2199997,4.72525,-8.084602,9.439554,True
2023-08-08 17:55:00,-2.8899996,98,-14,0.21000068,0.5347459,-10.950153,5.354036,True,-0.2799991,3.994169,-8.668014,8.89135,True
2023-08-08 18:00:00,-2.8500006,98,-13,0.8600003,0.42539182,-11.072709,5.3537364,True,0.08999984,3.7411897,-8.897966,8.764538,True
2023-08-08 18:05:00,-1.32,98,-13,1.3800007,2.0502374,-9.904165,7.0097117,True,0.9199998,5.456535,-7.7222743,10.509508,True
2023-08-08 18:10:00,-0.2799991,98,-13,1.3999993,3.69956,-8.772918,8.481129,True,0.50999993,7.6815467,-6.1774335,12.517658,True
2023-08-08 18:15:00,-0.9300025,98,-12,3.3099992,3.1564138,-8.8434,7.504503,True,0.39999738,7.2631907,-6.050447,11.696539,True
2023-08-08 18:20:00,-1.15,98,-13,3.0300004,3.201248,-8.808538,7.297706,True,-0.17000039,7.576078,-5.787536,11.751335,True
2023-08-08 18:25:00,-1.0900005,98,-13,1.3700005,3.5119493,-9.068802,8.069109,True,-0.07000001,8.116093,-5.967137,12.711994,True
2023-08-08 18:30:00,-0.6100009,98,-13,1.2599999,4.2184176,-8.799623,8.9978485,True,0.30000082,9.013012,-5.6130366,13.809799,True
2023-08-08 18:35:00,0.020000143,98,-12,1.2499996,4.737596,-8.339479,9.429869,True,0.4799992,9.431858,-5.261804,14.16407,True
2023-08-08 18:40:00,-1.5000004,98,-13,1.9400002,2.9720342,-9.983888,7.924829,True,0.88000077,7.4702315,-7.032039,12.464645,True
2023-08-08 18:45:00,-1.7199997,98,-12,0.2599999,2.4565427,-10.276526,7.3600745,True,0.4799992,6.692096,-7.4942603,11.666443,True
2023-08-08 18:50:00,-0.29999956,98,-12,-1.2199997,3.7054784,-8.983677,8.324181,True,0.38999906,7.7826056,-6.3595595,12.511517,True
2023-08-08 18:55:00,0.21000068,98,-12,-0.2799991,4.2116256,-8.627307,8.674282,True,0.35000005,8.30204,-6.024984,12.875317,True
2023-08-08 19:00:00,0.8600003,98,-11,0.08999984,5.387405,-8.162991,9.933996,True,0.5799996,9.978004,-5.2744155,14.585121,True
2023-08-08 19:05:00,1.3800007,98,-11,0.9199998,5.8299994,-7.432695,10.067503,True,0.6100003,10.351921,-4.548883,14.691952,True
2023-08-08 19:10:00,1.3999993,98,-10,0.50999993,6.2844214,-7.12015,10.407734,True,0.7099988,11.210072,-3.9108832,15.420151,True
2023-08-08 19:15:00,3.3099992,98,-10,0.39999738,7.840982,-5.5971828,11.757664,True,-0.4200004,12.416138,-2.6928675,16.465534,True
2023-08-08 19:20:00,3.0300004,98,-9,-0.17000039,7.835365,-5.4909797,11.544882,True,-0.86999923,12.686958,-2.3331912,16.5354,True
2023-08-08 19:25:00,1.3700005,98,-10,-0.07000001,6.1492915,-6.671375,9.746277,True,-1.1199993,11.040598,-3.3661788,14.789547,True
2023-08-08 19:30:00,1.2599999,98,-10,0.30000082,6.0236926,-6.6919074,9.535183,True,-2.5200007,10.9199295,-3.3559153,14.595062,True
2023-08-08 19:35:00,1.2499996,98,-9,0.4799992,6.160415,-6.560947,9.577826,True,-2.32,11.211466,-3.0796893,14.790436,True
2023-08-08 19:40:00,1.9400002,98,-8,0.88000077,6.908815,-6.087931,10.38677,True,-2.3899996,12.012905,-2.6318781,15.645279,True
2023-08-08 19:45:00,0.2599999,98,-8,0.4799992,5.090814,-7.800469,8.827732,True,-3.8800004,10.109339,-4.366815,13.995708,True
2023-08-08 19:50:00,-1.2199997,98,-8,0.38999906,3.5851152,-8.973174,7.316232,True,-4.4900002,8.627243,-5.417436,12.51342,True
2023-08-08 19:55:00,-0.2799991,98,-6,0.35000005,4.596187,-8.049656,8.303143,True,-5.0400004,9.705523,-4.4820895,13.573364,False
2023-08-08 20:00:00,0.08999984,98,-5,0.5799996,4.7324786,-7.9344773,8.5985775,True,-6.0500007,9.615952,-4.577,13.654251,False
2023-08-08 20:05:00,0.9199998,98,-4,0.6100003,5.5950484,-7.256511,9.55875,True,-6.2100005,10.497377,-3.9252455,14.627434,False
2023-08-08 20:10:00,0.50999993,98,-4,0.7099988,5.2342105,-7.6723742,9.354,True,-6.43,10.193714,-4.284348,14.472298,False
2023-08-08 20:15:00,0.39999738,98,-3,-0.4200004,4.856937,-8.093481,9.24773,True,-6.69,9.563496,-4.9309278,14.124092,False
2023-08-08 20:20:00,-0.17000039,98,-4,-0.86999923,4.251325,-8.6769085,8.803968,True,-6.6700015,8.933189,-5.509047,13.649105,False
2023-08-08 20:25:00,-0.07000001,98,-1,-1.1199993,4.8472266,-8.376854,9.420567,True,-6.78,10.020378,-4.839234,14.719967,False
2023-08-08 20:30:00,0.30000082,98,-1,-2.5200007,5.5332046,-8.000669,10.179029,True,-6.82,11.014006,-4.261376,15.756176,False
2023-08-08 20:35:00,0.4799992,98,-2,-2.32,6.1786,-7.694014,10.816065,True,-6.72,12.1039715,-3.6337435,16.797909,False
2023-08-08 20:40:00,0.88000077,98,-1,-2.3899996,6.633777,-7.2245317,11.246748,True,-5.64,12.607006,-3.114445,17.28204,False
2023-08-08 20:45:00,0.4799992,98,-1,-3.8800004,6.542953,-7.480886,11.219311,True,-5.6200004,12.822044,-3.102421,17.53215,False
2023-08-08 20:50:00,0.38999906,98,0,-4.4900002,7.037721,-7.1447396,11.719305,True,-5.64,13.841911,-2.3071902,18.53022,False
2023-08-08 20:55:00,0.35000005,98,0,-5.0400004,6.7465453,-7.4025044,11.545059,True,-5.0400004,13.346653,-2.7390482,18.152267,False
2023-08-08 21:00:00,0.5799996,98,1,-6.0500007,6.259784,-7.675546,11.2078,True,-5.15,12.193277,-3.5556395,17.18539,False
2023-08-08 21:05:00,0.6100003,98,0,-6.2100005,6.1185164,-7.8354907,11.145386,True,-4.7400002,11.876066,-3.853885,16.950829,False
2023-08-08 21:10:00,0.7099988,98,-1,-6.43,6.016372,-7.9828258,11.211069,True,-3.1800005,11.581694,-4.1706586,16.82602,True
2023-08-08 21:15:00,-0.4200004,98,-1,-6.69,5.028337,-8.917955,10.336979,True,-2.0499995,10.763767,-4.915319,16.09901,True
2023-08-08 21:20:00,-0.86999923,98,-1,-6.6700015,4.677524,-9.409867,10.131668,True,-1.2600006,10.525969,-5.3341794,15.985813,True
2023-08-08 21:25:00,-1.1199993,98,2,-6.78,4.3743434,-9.74059,9.925322,True,-0.8600009,10.169786,-5.6893315,15.723412,True
2023-08-08 21:30:00,-2.5200007,98,2,-6.82,2.8762357,-10.989383,8.544182,True,-0.26000056,8.622368,-6.895807,14.297558,True
2023-08-08 21:35:00,-2.32,98,0,-6.72,3.1817853,-10.7180195,8.846872,True,-0.5299991,9.026718,-6.53931,14.688477,True
2023-08-08 21:40:00,-2.3899996,98,-1,-5.64,3.2731779,-10.825663,9.021994,True,-1.7500004,9.284494,-6.541085,15.000534,True
2023-08-08 21:45:00,-3.8800004,98,-1,-5.6200004,1.7310921,-12.34688,7.6756663,True,-1.2999996,7.734733,-8.005003,13.625347,True
2023-08-08 21:50:00,-4.4900002,98,0,-5.64,1.1882607,-13.185806,7.3957973,True,0.21000068,7.2836413,-8.815079,13.397987,True
2023-08-08 21:55:00,-5.0400004,98,-2,-5.0400004,0.4326245,-13.973118,6.876701,True,-1.3500007,6.322803,-9.771812,12.673023,True
2023-08-08 22:00:00,-6.0500007,98,-2,-5.15,-0.49243388,-14.9343,6.1094184,True,-1.6900009,5.4985843,-10.618325,11.985291,True
2023-08-08 22:05:00,-6.2100005,98,-3,-4.7400002,-0.53092605,-15.150528,6.193641,True,-2.0499995,5.5959525,-10.741081,12.175547,True
2023-08-08 22:10:00,-6.43,98,-2,-3.1800005,-0.5001567,-15.637596,6.470882,True,-1.15,5.9120364,-11.067745,12.670605,True
2023-08-08 22:15:00,-6.69,98,-2,-2.0499995,-0.561518,-16.155384,6.6616855,True,-1.2799991,6.0796885,-11.434839,13.029732,True
2023-08-08 22:20:00,-6.6700015,98,-3,-1.2600006,-0.53076583,-16.273016,6.8302054,True,0.059999153,6.126493,-11.544481,13.189636,True
2023-08-08 22:25:00,-6.78,98,-4,-0.8600009,-0.7780536,-16.338074,6.6193175,True,1.4199997,5.7308593,-11.689011,12.850418,True
2023-08-08 22:30:00,-6.82,98,-4,-0.26000056,-0.84425765,-16.375137,6.6182513,True,2.1699998,5.6338515,-11.720252,12.817406,True
2023-08-08 22:35:00,-6.72,98,-3,-0.5299991,-1.1352848,-16.37846,6.389013,True,3.1900003,4.923967,-12.019368,12.215044,True
2023-08-08 22:40:00,-5.64,98,-3,-1.7500004,0.035516426,-15.15572,7.4259562,True,4.2499995,6.1429954,-10.768438,13.300266,True
2023-08-08 22:45:00,-5.6200004,98,-4,-1.2999996,-0.0063556,-15.0032425,7.377338,True,5.11,6.0261283,-10.6363535,13.187912,True
2023-08-08 22:50:00,-5.64,98,-3,0.21000068,-0.6391395,-15.461456,6.936088,True,6.809999,4.7517085,-11.605199,12.152201,True
2023-08-08 22:55:00,-5.0400004,98,-3,-1.3500007,-0.6013606,-15.555563,7.1988254,True,7.069999,4.1614547,-12.253178,11.819536,True
2023-08-08 23:00:00,-5.15,98,-3,-1.6900009,-0.76488715,-16.350054,7.3856006,True,7.19,3.9160001,-13.164713,11.894142,True
2023-08-08 23:05:00,-4.7400002,98,-4,-2.0499995,-0.3372558,-16.163193,7.86046,True,7.2100005,4.346498,-12.993015,12.354664,True
2023-08-08 23:10:00,-3.1800005,98,-4,-1.15,1.371122,-15.396346,9.7505665,True,5.5400004,6.161205,-12.261646,14.298656,True
2023-08-08 23:15:00,-2.0499995,98,-4,-1.2799991,2.3724535,-14.655249,10.782034,True,3.8999994,6.994779,-11.6868515,15.16325,True
2023-08-08 23:20:00,-1.2600006,98,-5,0.059999153,2.9799268,-14.05104,11.314405,True,2.3500001,7.396093,-11.2428,15.501411,True
2023-08-08 23:25:00,-0.8600009,98,-6,1.4199997,3.2659547,-13.594226,11.485718,True,1.6599995,7.5601344,-10.856433,15.55719,True
2023-08-08 23:30:00,-0.26000056,98,-8,2.1699998,3.8851068,-13.093318,12.046789,True,0.9999997,8.185093,-10.359329,16.10986,True
2023-08-08 23:35:00,-0.5299991,98,-8,3.1900003,3.5283182,-13.1015835,11.66642,True,0.65999955,7.7424693,-10.385678,15.651562,True
2023-08-08 23:40:00,-1.7500004,98,-9,4.2499995,2.2959363,-13.74238,10.424498,True,0.68,6.519424,-10.94169,14.424816,True
2023-08-08 23:45:00,-1.2999996,98,-9,5.11,2.745674,-13.386538,10.911913,True,0.4400002,6.9508758,-10.61425,14.881222,True
2023-08-08 23:50:00,0.21000068,98,-9,6.809999,4.5056186,-12.140752,12.599079,True,0.07999961,8.91857,-9.272857,16.73584,True
2023-08-08 23:55:00,-1.3500007,98,-9,7.069999,2.8290327,-13.572191,11.062077,True,0.41999975,7.155809,-10.715567,15.11055,True
2023-08-09 00:00:00,-1.6900009,98,-8,7.19,2.8819788,-13.986613,11.20767,True,-0.4200004,7.604379,-10.855024,15.588757,True
2023-08-09 00:05:00,-2.0499995,98,-8,7.2100005,2.5534875,-14.304688,10.874321,True,-0.5100005,7.3200088,-11.112916,15.283077,True
2023-08-09 00:10:00,-1.15,98,-7,5.5400004,3.4038618,-13.294522,11.523649,True,-0.69000083,8.088734,-10.165754,15.859791,True
2023-08-09 00:15:00,-1.2799991,98,-7,3.8999994,3.4076288,-12.982207,11.398525,True,-1.5200008,8.219469,-9.718031,15.854198,True
