,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-04-25 13:35:00,-17.16,97,-48,-19.87,-18.029778,-28.239311,-9.1332655,True,-20.99,-18.604877,-28.548271,-9.665883,True
2023-04-25 13:40:00,-15.56,97,-47,-21.06,-16.34416,-26.442266,-8.158114,True,-19.59,-16.842266,-26.706465,-8.622934,True
2023-04-25 13:45:00,-11.88,97,-46,-21.91,-12.382982,-23.324032,-4.9984994,True,-16.85,-12.6151905,-23.39818,-5.223081,True
2023-04-25 13:50:00,-8.37,97,-46,-22.84,-8.992281,-21.814611,-1.4966549,False,-17.13,-9.312253,-21.930058,-1.7867664,True
2023-04-25 13:55:00,-5.7900004,97,-45,-22.79,-6.703198,-19.361488,0.12571494,False,-17.14,-7.2868276,-19.65166,-0.3925613,True
2023-04-25 14:00:00,-5.14,97,-46,-21.79,-6.2202163,-17.969622,0.018710775,False,-15.45,-6.9636827,-18.387665,-0.6433032,True
2023-04-25 14:05:00,-3.6000006,97,-45,-21.19,-4.715224,-16.364073,1.2246987,False,-15.31,-5.4898095,-16.813873,0.53803986,True
2023-04-25 14:10:00,-4.3800006,97,-45,-18.43,-5.385052,-16.15364,0.37161413,False,-15.11,-6.0706096,-16.581856,-0.2383426,True
2023-04-25 14:15:00,-6.9600005,97,-45,-18.86,-7.400679,-16.785702,-1.9590744,False,-13.97,-7.591431,-16.92433,-2.13213,True
2023-04-25 14:20:00,-11.27,97,-45,-21.68,-11.071931,-20.214394,-5.119244,False,-14.2,-10.689276,-19.966198,-4.7778535,True
2023-04-25 14:25:00,-15.98,97,-46,-22.31,-15.677268,-24.476322,-8.810287,True,-16.42,-15.218221,-24.190199,-8.3971195,True
2023-04-25 14:30:00,-19.64,97,-46,-21.92,-18.903082,-26.76136,-12.152137,True,-16.44,-18.06944,-26.197079,-11.400126,True
2023-04-25 14:35:00,-19.87,97,-46,-20.99,-18.629976,-26.686676,-12.261519,True,-12.81,-17.326847,-25.76415,-11.083232,True
2023-04-25 14:40:00,-21.06,97,-46,-19.59,-19.379385,-27.674671,-12.84349,True,-12.85,-17.666433,-26.442404,-11.296842,True
2023-04-25 14:45:00,-21.91,97,-45,-16.85,-19.628138,-28.554623,-12.800865,True,-11.36,-17.340818,-26.893719,-10.745868,True
2023-04-25 14:50:00,-22.84,97,-45,-17.13,-20.096552,-29.129364,-13.24448,True,-10.56,-17.368406,-27.124516,-10.796262,False
2023-04-25 14:55:00,-22.79,97,-45,-17.14,-20.373846,-29.897005,-12.995833,True,-8.07,-17.95165,-28.181543,-10.818635,False
2023-04-25 15:00:00,-21.79,97,-45,-15.45,-19.71115,-28.934341,-12.727094,True,-5.82,-17.60646,-27.477573,-10.814477,False
2023-04-25 15:05:00,-21.19,97,-45,-15.31,-19.288584,-28.531769,-12.336317,True,-4.82,-17.350965,-27.22899,-10.562011,False
2023-04-25 15:10:00,-18.43,97,-44,-15.11,-16.606243,-26.320036,-9.9120455,True,-4.68,-14.72015,-25.103876,-8.170387,False
2023-04-25 15:15:00,-18.86,97,-44,-13.97,-16.791807,-26.649485,-9.8242655,True,-4.5500007,-14.675132,-25.283197,-7.872292,False
2023-04-25 15:20:00,-21.68,97,-44,-14.2,-20.036425,-29.328323,-12.254171,True,-6.4100003,-18.363873,-28.298962,-10.689243,False
2023-04-25 15:25:00,-22.31,97,-44,-16.42,-21.066628,-30.050137,-12.978987,True,-7.15,-19.792788,-29.338943,-11.757852,False
2023-04-25 15:30:00,-21.92,97,-45,-16.44,-21.064003,-29.922983,-12.837891,True,-6.3400006,-20.164701,-29.516495,-11.93973,False
2023-04-25 15:35:00,-20.99,97,-45,-12.81,-20.479265,-29.351353,-12.157405,True,-6.98,-19.907766,-29.213734,-11.541653,False
2023-04-25 15:40:00,-19.59,97,-45,-12.85,-19.33535,-28.32186,-11.037445,True,-9.15,-19.001917,-28.381475,-10.624201,False
2023-04-25 15:45:00,-16.85,97,-45,-11.36,-16.863375,-26.553774,-8.582326,True,-10.8,-16.766367,-26.809708,-8.371616,True
2023-04-25 15:50:00,-17.13,97,-45,-10.56,-17.064146,-26.414986,-9.015526,True,-11.05,-16.90446,-26.635778,-8.740438,True
2023-04-25 15:55:00,-17.14,97,-44,-8.07,-17.085283,-26.690453,-8.858652,False,-9.270001,-16.942385,-26.940765,-8.594765,True
2023-04-25 16:00:00,-15.45,97,-44,-5.82,-15.447299,-25.499186,-7.500034,False,-10.41,-15.345571,-25.795599,-7.2626634,True
2023-04-25 16:05:00,-15.31,97,-44,-4.82,-14.782569,-25.14696,-7.033358,False,-9.88,-14.187234,-25.110073,-6.345567,True
2023-04-25 16:10:00,-15.11,97,-44,-4.68,-13.917793,-24.406078,-6.624418,False,-5.97,-12.683824,-23.91437,-5.354797,True
2023-04-25 16:15:00,-13.97,97,-44,-4.5500007,-12.385723,-23.312222,-5.5369754,False,-4.65,-10.7595005,-22.558662,-3.9054434,True
2023-04-25 16:20:00,-14.2,97,-44,-6.4100003,-12.267872,-22.967218,-5.8981414,True,-3.699999,-10.297521,-21.945534,-3.942611,False
2023-04-25 16:25:00,-16.42,97,-45,-7.15,-13.354416,-24.253141,-7.010299,True,-4.31,-10.265411,-22.383244,-4.05998,True
2023-04-25 16:30:00,-16.44,97,-44,-6.3400006,-13.263501,-24.535425,-6.8377614,False,-4.9899993,-10.056034,-22.608507,-3.7799914,True
2023-04-25 16:35:00,-12.81,97,-43,-6.98,-8.748777,-21.55786,-2.692444,True,-5.69,-4.6216464,-19.101702,1.1745602,True
2023-04-25 16:40:00,-12.85,97,-42,-9.15,-8.925642,-21.810497,-2.7153494,True,-6.2100005,-4.939059,-19.477194,1.0322262,True
2023-04-25 16:45:00,-11.36,97,-42,-10.8,-7.5268016,-20.739933,-1.4271072,True,-6.86,-3.6305106,-18.52029,2.2502573,True
2023-04-25 16:50:00,-10.56,97,-42,-11.05,-7.3240542,-20.768944,-0.8953231,True,-4.65,-4.0348544,-19.023487,2.2493074,True
2023-04-25 16:55:00,-8.07,97,-42,-9.270001,-5.2900605,-18.962364,0.9860646,True,-0.72999984,-2.4498084,-17.574324,3.7561662,True
2023-04-25 17:00:00,-5.82,97,-42,-10.41,-3.6535475,-18.161682,2.9625795,True,-3.4799998,-1.4240421,-17.255472,5.1906047,True
2023-04-25 17:05:00,-4.82,97,-41,-9.88,-3.2478716,-18.503832,3.9075792,True,-5.2400002,-1.6080478,-18.027454,5.607616,True
2023-04-25 17:10:00,-4.68,97,-41,-5.97,-3.6777766,-19.36263,4.011064,True,-3.07,-2.6021292,-19.272732,5.211244,True
2023-04-25 17:15:00,-4.5500007,97,-40,-4.65,-3.8935902,-19.983809,4.164827,True,-0.94999915,-3.1618388,-20.12019,5.0580153,True
2023-04-25 17:20:00,-6.4100003,97,-42,-3.699999,-5.912803,-21.457766,2.4700391,True,-4.7400002,-5.3523707,-21.700224,3.2165678,True
2023-04-25 17:25:00,-7.15,97,-41,-4.31,-6.677385,-21.670248,1.5918556,True,-7.6600003,-6.1483617,-21.926392,2.3217847,True
2023-04-25 17:30:00,-6.3400006,97,-41,-4.9899993,-5.3561473,-20.68327,2.619274,True,-6.86,-4.3221555,-20.622656,3.8010652,True
2023-04-25 17:35:00,-6.98,97,-42,-5.69,-5.6316495,-20.680082,2.1983812,True,-10.54,-4.2415414,-20.383898,3.706272,True
2023-04-25 17:40:00,-9.15,97,-42,-6.2100005,-7.5475745,-21.826618,0.3399941,True,-13.45,-5.9169106,-21.33907,2.0722883,True
2023-04-25 17:45:00,-10.8,97,-45,-6.86,-9.092553,-23.039618,-0.9908851,True,-14.19,-7.368918,-22.466166,0.82564133,True
2023-04-25 17:50:00,-11.05,97,-46,-4.65,-9.3898945,-23.790215,-0.98830825,True,-20.69,-7.718636,-23.277676,0.77692765,True
2023-04-25 17:55:00,-9.270001,97,-46,-0.72999984,-7.474563,-23.019157,1.112167,True,-20.17,-5.660176,-22.469776,2.9942758,True
2023-04-25 18:00:00,-10.41,97,-47,-3.4799998,-8.386227,-24.447828,0.791784,True,-19.93,-6.355721,-23.786118,2.8524225,True
2023-04-25 18:05:00,-9.88,97,-47,-5.2400002,-7.7544074,-24.883402,1.8555809,True,-15.65,-5.625713,-24.214954,3.9853818,True
2023-04-25 18:10:00,-5.97,97,-47,-3.07,-3.5970862,-22.663946,5.8597903,True,-16.4,-1.2144569,-21.93946,8.197027,True
2023-04-25 18:15:00,-4.65,97,-46,-0.94999915,-2.3950083,-22.407576,7.1555476,True,-15.97,-0.13712914,-21.817192,9.382406,True
2023-04-25 18:20:00,-3.699999,97,-46,-4.7400002,-1.4344085,-23.68194,8.7321415,True,-15.99,0.8194768,-23.183994,10.923458,True
2023-04-25 18:25:00,-4.31,97,-46,-7.6600003,-1.6907848,-23.262356,8.517601,True,-16.58,0.91220635,-22.54167,11.027012,True
2023-04-25 18:30:00,-4.9899993,97,-46,-6.86,-2.8685782,-24.289875,7.8790812,True,-20.43,-0.76384956,-23.86424,9.961399,True
2023-04-25 18:35:00,-5.69,97,-47,-10.54,-3.7715619,-24.404562,7.0610595,True,-20.39,-1.8680061,-24.064474,8.978426,True
2023-04-25 18:40:00,-6.2100005,97,-48,-13.45,-4.949391,-25.137938,6.143886,True,-26.71,-3.7119334,-25.179213,7.489862,False
2023-04-25 18:45:00,-6.86,97,-48,-14.19,-6.2224317,-27.480358,5.690187,True,-29.82,-5.6156564,-27.921476,6.473127,False
2023-04-25 18:50:00,-4.65,97,-45,-20.69,-5.6509137,-28.250444,6.6001315,True,-30.02,-6.6269135,-29.554352,6.0047164,False
2023-04-25 18:55:00,-0.72999984,97,-45,-20.17,-2.8186762,-26.301674,9.014528,True,-31.99,-4.8126655,-28.108435,7.5430045,False
2023-04-25 19:00:00,-3.4799998,97,-45,-19.93,-5.9597783,-28.091763,6.4457164,True,-30.73,-8.338242,-30.112883,4.622663,False
2023-04-25 19:05:00,-5.2400002,97,-44,-15.65,-7.8315244,-29.135986,4.8516517,True,-29.95,-10.317661,-31.23427,2.9254491,True
2023-04-25 19:10:00,-3.07,97,-41,-16.4,-4.8840156,-26.878304,7.304994,True,-32.44,-6.6388345,-28.580557,6.0377097,False
2023-04-25 19:15:00,-0.94999915,97,-40,-15.97,-2.034035,-24.293749,9.554159,True,-33.49,-3.0868628,-25.620234,8.919003,False
2023-04-25 19:20:00,-4.7400002,97,-42,-15.99,-4.690064,-24.404968,6.585096,True,-33.67,-4.6594596,-25.123095,6.9166007,False
2023-04-25 19:25:00,-7.6600003,97,-45,-16.58,-7.176909,-24.11788,3.3095834,True,-33.99,-6.720803,-24.500237,4.044498,False
2023-04-25 19:30:00,-6.86,97,-44,-20.43,-5.7667184,-22.694775,3.9052598,True,-33.63,-4.678407,-22.654148,5.2128005,False
2023-04-25 19:35:00,-10.54,97,-45,-20.39,-8.747496,-24.14781,0.6080262,True,-35.03,-6.9543386,-23.519127,2.5724542,False
2023-04-25 19:40:00,-13.45,97,-45,-26.71,-11.377865,-26.499182,-1.7591747,False,-36.01,-9.304973,-25.607656,0.45480314,False
2023-04-25 19:45:00,-14.19,97,-45,-29.82,-12.09855,-27.030806,-2.4721835,False,-38.62,-10.001381,-26.093414,-0.22939713,False
2023-04-25 19:50:00,-20.69,97,-47,-30.02,-19.736654,-32.105694,-9.831723,True,-40.940002,-18.85654,-31.912748,-8.650958,False
2023-04-25 19:55:00,-20.17,97,-47,-31.99,-19.766449,-31.916256,-9.895112,False,-41.93,-19.435635,-32.15009,-9.212481,False
2023-04-25 20:00:00,-19.93,97,-40,-30.73,-20.085516,-32.147675,-10.0296,True,-41.1,-20.312763,-32.823048,-9.854922,False
2023-04-25 20:05:00,-15.65,97,-32,-29.95,-15.93982,-28.815771,-6.1231074,False,-41.57,-16.283266,-29.59878,-6.049581,False
2023-04-25 20:10:00,-16.4,97,-35,-32.44,-16.710354,-29.366262,-6.8289037,False,-42.89,-17.077608,-30.159262,-6.7756505,False
2023-04-25 20:15:00,-15.97,97,-37,-33.49,-16.170319,-28.802692,-6.471893,False,-42.99,-16.423561,-29.497002,-6.314834,False
2023-04-25 20:20:00,-15.99,97,-36,-33.67,-16.046322,-28.467815,-6.590277,False,-43.9,-16.152767,-29.03595,-6.2940145,False
2023-04-25 20:25:00,-16.58,97,-38,-33.99,-16.437506,-28.773693,-7.1314483,False,-46.17,-16.34153,-29.173141,-6.647096,False
2023-04-25 20:30:00,-20.43,97,-46,-33.63,-20.023108,-31.709347,-10.739868,False,-45.81,-19.670225,-31.865557,-10.008315,False
2023-04-25 20:35:00,-20.39,97,-49,-35.03,-19.576696,-31.283922,-10.712884,False,-44.86,-18.795752,-31.071682,-9.586725,False
2023-04-25 20:40:00,-26.71,97,-50,-36.01,-25.85677,-36.897472,-16.630384,True,-44.13,-25.06222,-36.603607,-15.486692,False
2023-04-25 20:45:00,-29.82,97,-51,-38.62,-28.843935,-39.55764,-19.617914,True,-43.910004,-27.93154,-39.11777,-18.359694,False
2023-04-25 20:50:00,-30.02,97,-47,-40.940002,-28.924131,-39.499805,-19.959944,False,-43.11,-27.88346,-38.925545,-18.577738,False
2023-04-25 20:55:00,-31.99,97,-45,-41.93,-31.02413,-41.524815,-21.660204,False,-44.340004,-30.125658,-41.064396,-20.414698,False
2023-04-25 21:00:00,-30.73,97,-47,-41.1,-29.83632,-40.380398,-20.596365,False,-44.850002,-29.00199,-39.982025,-19.405695,False
2023-04-25 21:05:00,-29.95,97,-49,-41.57,-28.965048,-39.80338,-19.660555,False,-44.08,-28.02796,-39.321434,-18.38676,False
2023-04-25 21:10:00,-32.44,97,-47,-42.89,-31.485214,-42.176556,-22.037079,False,-43.35,-30.580618,-41.69388,-20.79164,False
2023-04-25 21:15:00,-33.49,97,-47,-42.99,-32.542248,-43.218655,-22.973284,True,-44.51,-31.640133,-42.73107,-21.73143,False
2023-04-25 21:20:00,-33.67,97,-46,-43.9,-32.60401,-43.06747,-23.311245,False,-44.77,-31.576006,-42.43904,-21.947834,False
2023-04-25 21:25:00,-33.99,97,-45,-46.17,-32.78729,-43.397026,-23.467855,False,-45.07,-31.612549,-42.63082,-21.974348,False
2023-04-25 21:30:00,-33.63,97,-49,-45.81,-32.248844,-43.134975,-22.807041,False,-44.83,-30.87964,-42.20423,-21.14539,False
2023-04-25 21:35:00,-35.03,97,-51,-44.86,-33.658043,-44.57156,-23.90621,False,-43.62,-32.297924,-43.64038,-22.259357,True
2023-04-25 21:40:00,-36.01,97,-52,-44.13,-34.36741,-45.656048,-24.218164,True,-43.66,-32.726044,-44.47767,-22.331308,True
2023-04-25 21:45:00,-38.62,97,-51,-43.910004,-36.83542,-48.808685,-25.602066,True,-43.02,-35.048298,-47.521442,-23.61209,True
2023-04-25 21:50:00,-40.940002,97,-49,-43.11,-39.02374,-50.888493,-27.464188,True,-40.86,-37.10466,-49.443123,-25.36019,True
2023-04-25 21:55:00,-41.93,97,-49,-44.340004,-40.014286,-51.675808,-28.409077,True,-40.01,-38.09633,-50.20715,-26.308617,True
2023-04-25 22:00:00,-41.1,97,-48,-44.850002,-39.51126,-51.22476,-27.726192,True,-39.72,-37.928387,-50.077652,-25.941067,True
2023-04-25 22:05:00,-41.57,97,-47,-44.08,-40.270504,-51.853844,-28.23168,True,-39.71,-38.98936,-50.977634,-26.726849,True
2023-04-25 22:10:00,-42.89,97,-47,-43.35,-41.90167,-53.27105,-29.556952,True,-39.52,-40.94291,-52.676346,-28.35069,True
2023-04-25 22:15:00,-42.99,97,-46,-44.51,-41.909264,-53.758698,-29.15839,True,-39.75,-40.85676,-53.09228,-27.884922,True
2023-04-25 22:20:00,-43.9,97,-44,-44.77,-43.162025,-54.629936,-30.281689,True,-40.34,-42.452457,-54.26383,-29.316717,True
2023-04-25 22:25:00,-46.17,97,-42,-45.07,-45.572525,-56.472282,-32.579723,True,-40.05,-45.003635,-56.200012,-31.739191,True
2023-04-25 22:30:00,-45.81,97,-42,-44.83,-45.2515,-56.389618,-32.02825,True,-39.8,-44.7204,-56.142952,-31.23504,True
2023-04-25 22:35:00,-44.86,97,-42,-43.62,-44.4499,-56.16893,-30.870264,True,-38.57,-44.060665,-56.06253,-30.21649,True
2023-04-25 22:40:00,-44.13,97,-41,-43.66,-43.693806,-55.38346,-30.3535,True,-39.62,-43.27269,-55.23968,-29.675558,True
2023-04-25 22:45:00,-43.910004,97,-41,-43.02,-43.288803,-55.116646,-30.01497,True,-40.54,-42.67818,-54.79397,-29.174625,True
2023-04-25 22:50:00,-43.11,97,-41,-40.86,-42.056404,-54.50013,-28.610949,True,-42.63,-41.010212,-53.793224,-27.398539,True
2023-04-25 22:55:00,-44.340004,97,-40,-40.01,-42.8954,-55.37298,-29.41113,True,-43.67,-41.45097,-54.281025,-27.85095,True
2023-04-25 23:00:00,-44.850002,97,-39,-39.72,-43.101093,-55.674183,-29.64902,True,-43.78,-41.342167,-54.276615,-27.816181,True
2023-04-25 23:05:00,-44.08,97,-39,-39.71,-42.385662,-54.805195,-29.11462,True,-44.02,-40.681625,-53.458076,-27.337154,True
2023-04-25 23:10:00,-43.35,97,-38,-39.52,-41.671764,-54.304546,-28.266876,True,-45.07,-39.985878,-52.988167,-26.520704,True
2023-04-25 23:15:00,-44.51,97,-38,-39.75,-42.907745,-56.077145,-28.67297,True,-45.8,-41.307144,-54.855793,-27.029293,True
2023-04-25 23:20:00,-44.77,97,-38,-40.34,-43.46397,-56.73938,-28.761915,True,-45.8,-42.17151,-55.80519,-27.4075,True
2023-04-25 23:25:00,-45.07,97,-38,-40.05,-44.24996,-57.525154,-29.063879,True,-46.17,-43.44802,-57.028076,-28.155525,True
2023-04-25 23:30:00,-44.83,97,-38,-39.8,-44.497623,-58.359257,-28.606253,True,-46.6,-44.17634,-58.286358,-28.13529,True
2023-04-25 23:35:00,-43.62,97,-37,-38.57,-43.177994,-57.60019,-27.246758,True,-47.3,-42.752766,-57.438263,-26.69711,True
2023-04-25 23:40:00,-43.66,97,-38,-39.62,-42.7068,-56.699238,-27.283495,True,-48.04,-41.777332,-56.085556,-26.29464,True
2023-04-25 23:45:00,-43.02,97,-39,-40.54,-41.589832,-54.90436,-27.014404,True,-47.73,-40.17395,-53.829166,-25.590813,True
2023-04-25 23:50:00,-40.86,97,-39,-42.63,-39.381516,-52.792286,-25.277395,True,-46.450005,-37.912384,-51.67406,-23.810865,True
2023-04-25 23:55:00,-40.01,97,-40,-43.67,-38.62817,-51.41219,-25.067478,True,-45.86,-37.24654,-50.345325,-23.673767,True
2023-04-26 00:00:00,-39.72,97,-39,-43.78,-38.6204,-51.251167,-25.081152,True,-45.85,-37.518032,-50.4156,-23.942677,True
2023-04-26 00:05:00,-39.71,97,-39,-44.02,-38.84108,-51.51838,-25.140884,True,-45.27,-37.964333,-50.872375,-24.21301,True
2023-04-26 00:10:00,-39.52,97,-39,-45.07,-38.12526,-51.66144,-24.074501,True,-44.87,-36.731667,-50.565296,-22.704248,True
2023-04-26 00:15:00,-39.75,97,-39,-45.8,-38.1125,-51.377575,-24.205084,True,-43.83,-36.472588,-50.038628,-22.61842,True
2023-04-26 00:20:00,-40.34,97,-41,-45.8,-38.41313,-51.640587,-24.637676,True,-43.21,-36.486057,-50.017242,-22.80159,True
2023-04-26 00:25:00,-40.05,97,-41,-46.17,-38.557014,-52.020176,-24.50388,True,-43.18,-37.07118,-50.809307,-23.078268,True
2023-04-26 00:30:00,-39.8,97,-41,-46.6,-38.97936,-52.43109,-24.673,True,-44.72,-38.16002,-51.808407,-23.852205,True
2023-04-26 00:35:00,-38.57,97,-42,-47.3,-38.498386,-52.768475,-23.56251,True,-46.21,-38.41393,-52.778107,-23.40933,True
2023-04-26 00:40:00,-39.62,97,-43,-48.04,-40.16514,-54.668606,-24.565083,True,-45.82,-40.662395,-55.148685,-24.931765,True
2023-04-26 00:45:00,-40.54,97,-43,-47.73,-41.265965,-55.81306,-25.391378,True,-45.25,-41.92754,-56.42026,-25.90706,True
2023-04-26 00:50:00,-42.63,97,-43,-46.450005,-42.8698,-56.351337,-27.43581,True,-44.52,-43.055126,-56.55728,-27.53881,True
2023-04-26 00:55:00,-43.67,97,-43,-45.86,-43.975273,-56.68671,-28.846813,True,-45.3,-44.211338,-56.93028,-28.999874,True
2023-04-26 01:00:00,-43.78,97,-42,-45.85,-44.10196,-56.857533,-28.981836,True,-47.29,-44.350567,-57.103416,-29.154089,True
2023-04-26 01:05:00,-44.02,97,-42,-45.27,-44.365723,-57.399197,-29.000505,True,-47.53,-44.63512,-57.653454,-29.19965,True
2023-04-26 01:10:00,-45.07,97,-43,-44.87,-45.31327,-58.760838,-29.503016,True,-47.46,-45.479824,-58.9145,-29.619595,True
2023-04-26 01:15:00,-45.8,97,-44,-43.83,-45.645676,-58.9182,-29.95115,True,-46.43,-45.425804,-58.72208,-29.738441,True
2023-04-26 01:20:00,-45.8,97,-45,-43.21,-45.159508,-58.57587,-29.570303,True,-43.73,-44.47221,-57.952545,-28.960232,True
2023-04-26 01:25:00,-46.17,97,-45,-43.18,-45.496887,-58.382263,-30.21096,True,-43.74,-44.77282,-57.71127,-29.573145,True
2023-04-26 01:30:00,-46.6,97,-44,-44.72,-45.936676,-59.32186,-30.305897,True,-43.38,-45.219856,-58.64789,-29.686346,True
2023-04-26 01:35:00,-47.3,97,-42,-46.21,-47.13687,-60.04237,-31.471869,True,-42.110004,-46.88928,-59.781273,-31.267437,True
2023-04-26 01:40:00,-48.04,97,-40,-45.82,-48.308605,-61.95378,-31.779224,True,-41.43,-48.46603,-62.042767,-31.934246,True
2023-04-26 01:45:00,-47.73,97,-38,-45.25,-48.301727,-61.85462,-31.713531,True,-41.65,-48.74146,-62.183784,-32.121437,True
2023-04-26 01:50:00,-46.450005,97,-37,-44.52,-47.32905,-61.935646,-30.17274,True,-41.82,-48.06825,-62.502262,-30.846388,True
2023-04-26 01:55:00,-45.86,97,-37,-45.3,-46.160362,-60.05403,-29.858454,True,-41.66,-46.350235,-60.139656,-30.07073,True
2023-04-26 02:00:00,-45.85,97,-38,-47.29,-46.000057,-58.870758,-30.420376,True,-40.09,-46.041405,-58.823917,-30.5107,True
2023-04-26 02:05:00,-45.27,97,-39,-47.53,-45.39874,-58.173004,-30.021397,True,-38.98,-45.42116,-58.10009,-30.105145,True
2023-04-26 02:10:00,-44.87,97,-40,-47.46,-45.062885,-57.91543,-29.618637,True,-37.74,-45.14948,-57.889732,-29.766953,True
2023-04-26 02:15:00,-43.83,97,-40,-46.43,-43.657684,-57.28467,-28.006954,True,-38.91,-43.415215,-56.95463,-27.879826,True
2023-04-26 02:20:00,-43.21,97,-41,-43.73,-42.62381,-56.071556,-27.241259,True,-39.11,-42.004784,-55.405846,-26.793053,True
2023-04-26 02:25:00,-43.18,97,-41,-43.74,-42.560234,-55.896656,-27.189054,True,-38.3,-41.91793,-55.2026,-26.728962,True
2023-04-26 02:30:00,-44.72,97,-43,-43.38,-44.124752,-57.034233,-28.628126,True,-38.33,-43.50161,-56.344543,-28.191055,True
2023-04-26 02:35:00,-46.21,97,-46,-42.110004,-45.412395,-58.50238,-29.603954,True,-37.81,-44.6014,-57.633408,-29.011776,True
2023-04-26 02:40:00,-45.82,97,-47,-41.43,-44.53133,-57.900036,-28.892382,True,-38.11,-43.27894,-56.634968,-27.926962,True
2023-04-26 02:45:00,-45.25,97,-47,-41.65,-43.753746,-56.83521,-28.498606,True,-37.17,-42.322395,-55.40955,-27.38463,True
2023-04-26 02:50:00,-44.52,97,-48,-41.82,-43.226948,-55.684845,-28.492521,True,-34.81,-41.98143,-54.41691,-27.544079,True
2023-04-26 02:55:00,-45.3,97,-48,-41.66,-44.14061,-56.4794,-29.399605,True,-31.04,-43.006733,-55.29423,-28.5555,True
2023-04-26 03:00:00,-47.29,97,-48,-40.09,-45.824608,-57.896374,-31.053705,True,-31.03,-44.3982,-56.42523,-29.96055,True
2023-04-26 03:05:00,-47.53,97,-48,-38.98,-45.6864,-57.71238,-31.126259,True,-29.49,-43.9129,-55.910538,-29.73646,False
2023-04-26 03:10:00,-47.46,97,-49,-37.74,-45.37268,-57.446434,-30.91946,True,-28.71,-43.38109,-55.439,-29.346128,False
2023-04-26 03:15:00,-46.43,97,-49,-38.91,-44.079514,-56.347134,-29.841442,True,-27.64,-41.856636,-54.13049,-28.071774,False
2023-04-26 03:20:00,-43.73,97,-49,-39.11,-41.319145,-53.756645,-27.508345,True,-26.66,-39.05232,-51.523026,-25.70179,True
2023-04-26 03:25:00,-43.74,97,-49,-38.3,-41.50949,-53.485,-27.960411,True,-24.4,-39.41123,-51.39451,-26.302496,False
2023-04-26 03:30:00,-43.38,97,-50,-38.33,-41.510834,-53.33222,-28.043613,True,-22.56,-39.745815,-51.536575,-26.685371,False
2023-04-26 03:35:00,-42.110004,97,-50,-37.81,-40.690563,-52.705276,-27.128843,True,-18.3,-39.35355,-51.30034,-26.153103,False
2023-04-26 03:40:00,-41.43,97,-52,-38.11,-40.21122,-52.605404,-26.455162,True,-16.02,-39.073177,-51.377316,-25.663464,False
2023-04-26 03:45:00,-41.65,97,-53,-37.17,-40.366585,-53.10111,-26.342457,True,-17.53,-39.181538,-51.830963,-25.518038,False
2023-04-26 03:50:00,-41.82,97,-52,-34.81,-40.631264,-52.96654,-26.694574,True,-18.86,-39.534954,-51.762405,-25.95491,False
2023-04-26 03:55:00,-41.66,97,-51,-31.04,-40.52243,-53.088284,-26.48089,True,-18.85,-39.47573,-51.920265,-25.791391,False
2023-04-26 04:00:00,-40.09,97,-49,-31.03,-38.835976,-51.55429,-25.121037,True,-17.94,-37.689568,-50.30277,-24.349234,False
2023-04-26 04:05:00,-38.98,97,-48,-29.49,-37.773785,-50.144966,-24.431042,True,-16.31,-36.676937,-48.93863,-23.702929,False
2023-04-26 04:10:00,-37.74,97,-47,-28.71,-36.781353,-49.536182,-23.403158,True,-14.1,-35.91435,-48.52089,-22.883566,False
2023-04-26 04:15:00,-38.91,97,-46,-27.64,-37.671806,-50.21665,-24.2509,True,-14.13,-36.547764,-48.97015,-23.513334,False
2023-04-26 04:20:00,-39.11,97,-45,-26.66,-37.556473,-50.21366,-24.108664,True,-13.95,-36.151783,-48.723183,-23.129559,False
2023-04-26 04:25:00,-38.3,97,-44,-24.4,-36.592686,-49.27753,-23.331957,True,-13.78,-35.055458,-47.67547,-22.23994,False
