,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-04-21 05:20:00,-44.96,103,-39,-39.2,-43.14506,-56.108673,-27.68096,True,-44.39,-41.4322,-54.148365,-26.480452,True
2024-04-21 05:25:00,-44.2,103,-40,-37.33,-42.922737,-55.276054,-27.594448,True,-43.31,-41.68721,-53.757057,-26.807394,True
2024-04-21 05:30:00,-43.39,103,-41,-37.7,-42.44197,-54.922386,-26.79576,True,-43.35,-41.50261,-53.66775,-26.273647,True
2024-04-21 05:35:00,-42.37,103,-40,-38.85,-42.12187,-54.103252,-26.511906,True,-42.7,-41.804234,-53.419598,-26.525127,True
2024-04-21 05:40:00,-42.04,103,-40,-39.58,-42.514477,-54.382374,-26.65385,True,-42.88,-42.829834,-54.260483,-27.214722,True
2024-04-21 05:45:00,-41.4,103,-40,-39.68,-42.635307,-54.5204,-26.561674,True,-42.81,-43.6158,-54.96723,-27.695461,True
2024-04-21 05:50:00,-40.88,103,-41,-40.64,-42.627262,-54.99047,-26.116432,True,-42.51,-44.0568,-55.804302,-27.631342,True
2024-04-21 05:55:00,-42.0,103,-42,-45.05,-43.485725,-56.616196,-26.360128,True,-42.97,-44.683502,-57.212376,-27.66441,True
2024-04-21 06:00:00,-41.75,103,-44,-45.61,-43.081013,-55.808098,-26.266363,True,-43.71,-44.140465,-56.27954,-27.459665,True
2024-04-21 06:05:00,-42.24,103,-44,-45.56,-43.180378,-55.736446,-26.612925,True,-47.35,-43.901302,-55.91638,-27.519112,True
2024-04-21 06:10:00,-41.63,103,-45,-45.15,-42.560917,-55.069244,-26.258825,True,-51.09,-43.279594,-55.243977,-27.165852,True
2024-04-21 06:15:00,-40.09,103,-45,-43.94,-41.165947,-54.038902,-24.92566,True,-51.95,-42.021465,-54.312885,-25.950434,True
2024-04-21 06:20:00,-39.2,103,-45,-44.39,-40.602142,-53.447334,-24.28032,True,-55.77,-41.739723,-53.950157,-25.545902,False
2024-04-21 06:25:00,-37.33,103,-45,-43.31,-39.20124,-52.36782,-22.772058,True,-56.32,-40.75296,-53.184994,-24.395,False
2024-04-21 06:30:00,-37.7,103,-45,-43.35,-40.28602,-52.908585,-23.55383,True,-53.42,-42.433403,-54.234913,-25.682611,True
2024-04-21 06:35:00,-38.85,103,-46,-42.7,-42.021263,-54.435238,-24.692104,True,-50.36,-44.64509,-56.16188,-27.221912,True
2024-04-21 06:40:00,-39.58,103,-47,-42.88,-43.198273,-55.57297,-25.365335,True,-50.09,-46.18609,-57.60151,-28.194736,True
2024-04-21 06:45:00,-39.68,103,-48,-42.81,-43.59592,-55.87196,-25.53153,True,-48.07,-46.822014,-58.089832,-28.557228,True
2024-04-21 06:50:00,-40.64,103,-49,-42.51,-44.426014,-56.688446,-26.07061,True,-48.56,-47.522884,-58.808308,-28.978275,True
2024-04-21 06:55:00,-45.05,103,-51,-42.97,-48.21576,-60.4833,-28.881311,True,-47.6,-50.74683,-62.170395,-31.284903,True
2024-04-21 07:00:00,-45.61,103,-51,-43.71,-48.81288,-60.53728,-29.504837,True,-47.24,-51.364918,-62.2662,-31.926178,True
2024-04-21 07:05:00,-45.56,103,-51,-47.35,-49.016415,-60.990982,-29.365767,True,-49.49,-51.777023,-62.882076,-31.956022,True
2024-04-21 07:10:00,-45.15,103,-52,-51.09,-48.739285,-60.98611,-28.84362,True,-51.44,-51.602097,-62.94199,-31.511189,True
2024-04-21 07:15:00,-43.94,103,-51,-51.95,-47.443733,-59.71739,-27.828266,True,-53.5,-50.23522,-61.58701,-30.441523,True
2024-04-21 07:20:00,-44.39,103,-51,-55.77,-47.463913,-59.455517,-27.985876,True,-53.77,-49.87756,-61.01146,-30.282745,True
2024-04-21 07:25:00,-43.31,103,-52,-56.32,-46.4879,-58.209698,-27.294363,True,-52.49,-48.9781,-59.823425,-29.662079,True
2024-04-21 07:30:00,-43.35,103,-52,-53.42,-46.568047,-58.59197,-27.058876,True,-52.36,-49.078217,-60.205353,-29.436966,True
2024-04-21 07:35:00,-42.7,103,-53,-50.36,-46.035458,-57.37012,-26.893156,True,-49.65,-48.61529,-59.05241,-29.33512,True
2024-04-21 07:40:00,-42.88,103,-54,-50.09,-45.98141,-57.502842,-26.702574,True,-43.33,-48.36427,-59.014065,-28.975588,True
2024-04-21 07:45:00,-42.81,103,-55,-48.07,-45.57502,-56.549854,-26.487143,True,-37.43,-47.65296,-57.813282,-28.502415,True
2024-04-21 07:50:00,-42.51,103,-55,-48.56,-45.091057,-56.191395,-25.996712,True,-34.54,-47.00777,-57.302586,-27.872902,True
2024-04-21 07:55:00,-42.97,103,-56,-47.6,-45.201572,-56.782173,-25.665842,True,-26.86,-46.821907,-57.63209,-27.273264,False
2024-04-21 08:00:00,-43.71,103,-57,-47.24,-45.498444,-57.18672,-25.698168,True,-15.38,-46.75452,-57.71908,-26.988981,False
2024-04-21 08:05:00,-47.35,103,-58,-49.49,-48.153767,-59.573303,-27.859123,True,-14.63,-48.640198,-59.474667,-28.490461,False
2024-04-21 08:10:00,-51.09,103,-60,-51.44,-51.132927,-61.776054,-30.620707,True,-21.1,-51.03026,-61.171253,-30.759752,False
2024-04-21 08:15:00,-51.95,103,-61,-53.5,-51.300602,-62.113125,-31.035187,True,-27.38,-50.669243,-61.037777,-30.735325,False
2024-04-21 08:20:00,-55.77,103,-64,-53.77,-53.619354,-63.625366,-33.651043,True,-30.58,-51.846745,-61.482758,-32.400555,False
2024-04-21 08:25:00,-56.32,103,-64,-52.49,-53.457317,-62.825966,-34.29158,True,-33.29,-51.14716,-60.175743,-32.580875,True
2024-04-21 08:30:00,-53.42,103,-62,-52.36,-50.759842,-59.82114,-32.80277,True,-35.28,-48.593185,-57.340378,-31.191319,True
2024-04-21 08:35:00,-50.36,103,-62,-49.65,-47.993294,-57.083244,-30.965801,True,-34.48,-46.037212,-54.82904,-29.520512,True
2024-04-21 08:40:00,-50.09,103,-61,-43.33,-47.930286,-56.664955,-31.335026,True,-32.93,-46.126316,-54.562786,-30.017904,True
2024-04-21 08:45:00,-48.07,103,-61,-37.43,-46.207947,-55.506874,-29.919613,True,-31.48,-44.61574,-53.612774,-28.782864,True
2024-04-21 08:50:00,-48.56,103,-61,-34.54,-46.618904,-55.764088,-30.403484,True,-33.57,-44.965687,-53.82096,-29.21087,True
2024-04-21 08:55:00,-47.6,103,-60,-26.86,-45.520992,-55.070637,-29.44318,False,-33.97,-43.751537,-53.02809,-28.148031,True
2024-04-21 09:00:00,-47.24,103,-60,-15.38,-44.495304,-54.48784,-28.563755,False,-34.22,-42.189484,-51.96149,-26.806011,True
2024-04-21 09:05:00,-49.49,103,-61,-14.63,-46.078327,-55.697433,-30.121618,False,-33.57,-43.255917,-52.67413,-27.925453,True
2024-04-21 09:10:00,-51.44,103,-62,-21.1,-47.562557,-56.95709,-31.615963,False,-33.64,-44.375416,-53.574127,-29.11191,True
2024-04-21 09:15:00,-53.5,103,-60,-27.38,-49.37834,-58.8226,-33.067883,False,-35.78,-45.99085,-55.222404,-30.410103,True
2024-04-21 09:20:00,-53.77,103,-56,-30.58,-50.1215,-59.406265,-33.4318,False,-38.64,-47.108986,-56.16776,-31.096096,True
2024-04-21 09:25:00,-52.49,103,-55,-33.29,-49.647655,-59.245277,-32.332226,True,-41.51,-47.268463,-56.63142,-30.528673,True
2024-04-21 09:30:00,-52.36,103,-54,-35.28,-49.860935,-59.69401,-31.96632,True,-43.29,-47.75226,-57.340282,-30.391333,True
2024-04-21 09:35:00,-49.65,103,-53,-34.48,-48.329464,-57.168015,-31.064377,True,-44.08,-47.150906,-55.701733,-30.255093,True
2024-04-21 09:40:00,-43.33,103,-52,-32.93,-43.56315,-52.876827,-26.671064,True,-44.67,-43.614952,-52.52444,-26.89046,True
2024-04-21 09:45:00,-37.43,103,-51,-31.48,-38.80041,-48.9504,-22.339727,True,-44.47,-39.775185,-49.344227,-23.34306,True
2024-04-21 09:50:00,-34.54,103,-50,-33.57,-36.374165,-46.905113,-20.044634,True,-43.77,-37.73588,-47.587456,-21.377703,True
2024-04-21 09:55:00,-26.86,103,-46,-33.97,-29.751963,-41.560448,-14.117006,True,-43.99,-32.030895,-42.836502,-16.241833,False
2024-04-21 10:00:00,-15.38,103,-44,-34.22,-19.745792,-34.6267,-5.0310597,True,-43.6,-23.36248,-36.517796,-8.290388,False
2024-04-21 10:05:00,-14.63,103,-44,-33.57,-19.38957,-35.34991,-4.057838,True,-41.13,-23.335575,-37.378506,-7.569287,False
2024-04-21 10:10:00,-21.1,103,-44,-33.64,-25.551868,-40.25136,-8.927994,True,-43.29,-29.138914,-42.20478,-12.121145,False
2024-04-21 10:15:00,-27.38,103,-44,-35.78,-31.30948,-44.19172,-13.684737,True,-45.32,-34.382175,-45.976593,-16.432688,True
2024-04-21 10:20:00,-30.58,103,-44,-38.64,-34.235455,-47.178204,-15.555848,True,-44.340004,-37.04033,-48.809727,-18.050808,True
2024-04-21 10:25:00,-33.29,103,-44,-41.51,-36.682735,-48.90253,-17.50365,True,-38.29,-39.23123,-50.40405,-19.775532,True
2024-04-21 10:30:00,-35.28,103,-44,-43.29,-38.126373,-50.65312,-18.03274,True,-29.23,-40.2165,-51.8286,-19.898643,True
2024-04-21 10:35:00,-34.48,103,-44,-44.08,-37.041042,-50.001488,-16.75538,True,-20.29,-38.88997,-50.969776,-18.414703,True
2024-04-21 10:40:00,-32.93,103,-44,-44.67,-36.048637,-47.946907,-16.421274,True,-13.36,-38.30077,-49.223465,-18.44283,False
2024-04-21 10:45:00,-31.48,103,-44,-44.47,-34.58604,-46.97016,-14.765969,True,-12.35,-36.82123,-48.210766,-16.770674,False
2024-04-21 10:50:00,-33.57,103,-46,-43.77,-36.555325,-47.90767,-16.685759,True,-14.7,-38.66364,-49.121803,-18.582752,False
2024-04-21 10:55:00,-33.97,103,-46,-43.99,-37.098194,-48.017487,-17.216375,True,-12.93,-39.303905,-49.339424,-19.1965,False
2024-04-21 11:00:00,-34.22,103,-46,-43.6,-37.45166,-48.09027,-17.585999,True,-9.85,-39.73234,-49.498142,-19.629076,False
2024-04-21 11:05:00,-33.57,103,-45,-41.13,-36.975365,-48.10974,-16.914816,True,-10.76,-39.388824,-49.595787,-19.06507,False
2024-04-21 11:10:00,-33.64,103,-47,-43.29,-36.14412,-47.987034,-16.111654,True,-10.98,-37.88826,-48.96332,-17.679024,False
2024-04-21 11:15:00,-35.78,103,-48,-45.32,-37.179573,-47.740234,-17.984272,True,-13.44,-38.0853,-48.1385,-18.8404,False
2024-04-21 11:20:00,-38.64,103,-49,-44.340004,-39.47093,-48.666096,-20.858538,True,-18.2,-39.942745,-48.767162,-21.346828,False
2024-04-21 11:25:00,-41.51,103,-50,-38.29,-41.49558,-50.936794,-22.215363,True,-24.66,-41.32775,-50.52874,-22.15318,True
2024-04-21 11:30:00,-43.29,103,-52,-29.23,-43.035267,-52.5413,-23.139332,True,-29.82,-42.683964,-51.9838,-22.92044,True
2024-04-21 11:35:00,-44.08,103,-53,-20.29,-43.734932,-53.23865,-23.264454,False,-32.87,-43.318047,-52.63577,-22.987318,True
2024-04-21 11:40:00,-44.67,103,-53,-13.36,-44.61551,-54.273743,-23.415382,False,-34.61,-44.420788,-53.863945,-23.320093,True
2024-04-21 11:45:00,-44.47,103,-54,-12.35,-44.629982,-54.062626,-23.366238,False,-36.37,-44.599113,-53.799038,-23.405794,True
2024-04-21 11:50:00,-43.77,103,-54,-14.7,-44.247128,-53.97084,-22.696573,False,-36.52,-44.460323,-53.91704,-22.936197,True
2024-04-21 11:55:00,-43.99,103,-55,-12.93,-44.251854,-53.98425,-22.659775,False,-36.95,-44.300766,-53.800236,-22.761189,True
2024-04-21 12:00:00,-43.6,103,-54,-9.85,-43.906784,-53.740692,-22.223738,False,-37.57,-43.990696,-53.59161,-22.351612,True
2024-04-21 12:05:00,-41.13,103,-54,-10.76,-41.73257,-52.058784,-20.095251,False,-38.51,-42.043648,-52.09417,-20.409874,True
2024-04-21 12:10:00,-43.29,103,-55,-10.98,-43.116337,-52.857445,-21.533571,False,-42.14,-42.837193,-52.425987,-21.353397,True
2024-04-21 12:15:00,-45.32,103,-57,-13.44,-44.54015,-53.677822,-23.129187,False,-44.650005,-43.798668,-52.864056,-22.562939,True
2024-04-21 12:20:00,-44.340004,103,-56,-18.2,-43.33108,-52.255,-22.574688,False,-44.64,-42.410877,-51.298733,-21.855215,True
2024-04-21 12:25:00,-38.29,103,-54,-24.66,-38.17448,-47.512737,-18.507421,True,-43.35,-37.932724,-47.13647,-18.357138,True
2024-04-21 12:30:00,-29.23,103,-51,-29.82,-30.29114,-40.730442,-11.750823,True,-43.84,-30.970642,-41.052307,-12.393964,False
2024-04-21 12:35:00,-20.29,103,-50,-32.87,-22.417553,-35.11732,-4.7922177,True,-43.74,-23.968414,-35.956905,-6.183987,False
2024-04-21 12:40:00,-13.36,103,-49,-34.61,-16.67408,-30.845419,-0.051851586,False,-43.92,-19.214918,-32.21244,-2.2975447,False
2024-04-21 12:45:00,-12.35,103,-50,-36.37,-15.558432,-29.930923,1.1546799,False,-42.2,-18.011646,-31.237457,-1.0141453,False
2024-04-21 12:50:00,-14.7,103,-51,-36.52,-17.689861,-30.99427,-0.85625297,False,-42.14,-19.951824,-32.254253,-2.8679373,False
2024-04-21 12:55:00,-12.93,103,-52,-36.95,-16.026196,-29.668104,0.45403066,False,-42.03,-18.388775,-30.974546,-1.6422714,False
2024-04-21 13:00:00,-9.85,103,-51,-37.57,-13.269665,-27.539082,2.624769,False,-41.66,-15.918564,-28.98003,0.2844006,False
2024-04-21 13:05:00,-10.76,103,-50,-38.51,-13.739576,-27.690315,2.1595113,False,-44.41,-16.032873,-28.955309,0.12681548,False
2024-04-21 13:10:00,-10.98,103,-51,-42.14,-12.548566,-27.201054,3.1568315,False,-44.4,-13.66749,-27.73212,2.1474302,False
2024-04-21 13:15:00,-13.44,103,-51,-44.650005,-14.992734,-27.490602,-0.16324456,False,-44.54,-16.109749,-28.09471,-1.1860832,False
2024-04-21 13:20:00,-18.2,103,-51,-44.64,-18.506985,-29.91544,-3.4180949,False,-42.9,-18.580723,-29.85584,-3.5388892,False
2024-04-21 13:25:00,-24.66,103,-52,-43.35,-24.009005,-33.89289,-8.531098,False,-43.0,-23.306967,-33.277912,-7.976997,False
2024-04-21 13:30:00,-29.82,103,-53,-43.84,-28.583132,-37.585808,-12.690682,False,-46.54,-27.422821,-36.59945,-11.736308,False
2024-04-21 13:35:00,-32.87,103,-54,-43.74,-30.902697,-39.719776,-14.760192,False,-48.78,-29.15752,-38.239998,-13.298451,False
2024-04-21 13:40:00,-34.61,103,-54,-43.92,-32.347263,-40.81469,-16.20548,False,-49.17,-30.374395,-39.134228,-14.545223,False
2024-04-21 13:45:00,-36.37,103,-55,-42.2,-34.101913,-42.08187,-17.779404,False,-48.86,-32.14964,-40.41176,-16.135002,False
2024-04-21 13:50:00,-36.52,103,-55,-42.14,-34.51361,-42.15282,-18.184763,True,-50.31,-32.784992,-40.68575,-16.73165,False
2024-04-21 13:55:00,-36.95,103,-56,-42.03,-35.046505,-42.545345,-18.877901,True,-48.58,-33.40581,-41.162575,-17.49847,False
2024-04-21 14:00:00,-37.57,103,-55,-41.66,-35.250446,-42.83105,-19.291838,True,-47.12,-33.26792,-41.14929,-17.614468,False
2024-04-21 14:05:00,-38.51,103,-55,-44.41,-36.015213,-43.195015,-20.692219,False,-44.57,-33.89625,-41.38468,-18.891857,False
2024-04-21 14:10:00,-42.14,103,-56,-44.4,-39.280605,-46.03634,-23.865755,True,-41.5,-36.896465,-43.95395,-21.835905,True
2024-04-21 14:15:00,-44.650005,103,-57,-44.54,-41.204426,-48.139286,-25.56658,True,-40.52,-38.35373,-45.616257,-23.136835,True
2024-04-21 14:20:00,-44.64,103,-57,-42.9,-41.20718,-47.986748,-26.017431,True,-40.81,-38.36838,-45.48033,-23.589693,True
2024-04-21 14:25:00,-43.35,103,-58,-43.0,-39.51458,-46.90153,-24.603998,True,-43.12,-36.304787,-44.087467,-21.850458,True
2024-04-21 14:30:00,-43.84,103,-59,-46.54,-39.464546,-47.025784,-24.797258,True,-42.81,-35.79497,-43.793846,-21.639748,True
2024-04-21 14:35:00,-43.74,103,-59,-48.78,-39.55981,-46.910526,-24.99275,False,-42.45,-36.07137,-43.870052,-21.979507,True
2024-04-21 14:40:00,-43.92,103,-59,-49.17,-39.881058,-47.051132,-25.301249,False,-42.04,-36.534664,-44.15658,-22.403404,True
2024-04-21 14:45:00,-42.2,103,-59,-48.86,-38.93437,-45.728245,-24.557434,False,-38.91,-36.24331,-43.47446,-22.21606,True
2024-04-21 14:50:00,-42.14,103,-60,-50.31,-39.123413,-45.953766,-24.542078,False,-37.78,-36.649727,-43.923397,-22.386265,True
2024-04-21 14:55:00,-42.03,103,-60,-48.58,-39.313843,-46.186626,-24.67706,False,-38.06,-37.098,-44.416393,-22.742218,True
2024-04-21 15:00:00,-41.66,103,-60,-47.12,-38.954765,-45.724213,-24.688524,False,-39.16,-36.749855,-43.968475,-22.75685,True
2024-04-21 15:05:00,-44.41,103,-61,-44.57,-41.37842,-47.773293,-27.149256,True,-35.06,-38.938007,-45.771553,-25.011084,True
2024-04-21 15:10:00,-44.4,103,-62,-41.5,-41.441254,-47.688263,-27.69401,True,-28.76,-39.057724,-45.7318,-25.59794,True
2024-04-21 15:15:00,-44.54,103,-62,-40.52,-41.560257,-47.80958,-28.332678,True,-26.88,-39.148876,-45.824066,-26.206709,True
2024-04-21 15:20:00,-42.9,103,-61,-40.81,-39.962135,-46.56599,-27.219635,True,-25.39,-37.55325,-44.607998,-25.08815,True
2024-04-21 15:25:00,-43.0,103,-61,-43.12,-40.030605,-46.72908,-27.412561,True,-25.65,-37.58819,-44.748573,-25.24819,True
2024-04-21 15:30:00,-46.54,103,-61,-42.81,-43.206253,-50.12893,-29.746403,True,-26.19,-40.475536,-47.87003,-27.343733,False
2024-04-21 15:35:00,-48.78,103,-61,-42.45,-45.33012,-52.187756,-31.348536,True,-25.61,-42.525135,-49.847675,-28.886929,False
2024-04-21 15:40:00,-49.17,103,-60,-42.04,-46.0934,-52.83229,-31.792433,True,-23.58,-43.60866,-50.817577,-29.602125,False
2024-04-21 15:45:00,-48.86,103,-60,-38.91,-45.905174,-52.667976,-31.617706,True,-22.44,-43.52582,-50.773067,-29.51118,False
2024-04-21 15:50:00,-50.31,103,-60,-37.78,-47.446636,-53.99335,-32.809696,True,-23.4,-45.170586,-52.20109,-30.790548,False
2024-04-21 15:55:00,-48.58,103,-59,-38.06,-46.0977,-52.54094,-31.70251,True,-25.71,-44.14034,-51.069286,-29.942549,False
2024-04-21 16:00:00,-47.12,103,-57,-39.16,-44.922916,-51.426037,-30.399466,True,-25.58,-43.211967,-50.215946,-28.842003,False
2024-04-21 16:05:00,-44.57,103,-55,-35.06,-42.5657,-49.867283,-27.308126,True,-25.05,-41.002747,-48.849834,-25.873884,False
2024-04-21 16:10:00,-41.5,103,-55,-28.76,-39.719936,-47.318462,-24.471857,True,-25.44,-38.336723,-46.5016,-23.181189,True
2024-04-21 16:15:00,-40.52,103,-54,-26.88,-39.193027,-46.42043,-24.374367,True,-25.96,-38.19715,-45.954308,-23.407738,True
2024-04-21 16:20:00,-40.81,103,-54,-25.39,-39.35062,-46.825294,-24.449238,True,-26.43,-38.244656,-46.277184,-23.379213,True
2024-04-21 16:25:00,-43.12,103,-56,-25.65,-41.327225,-48.66807,-26.52106,False,-26.82,-39.9544,-47.858456,-25.215757,True
2024-04-21 16:30:00,-42.81,103,-55,-26.19,-40.90883,-48.385433,-26.433008,False,-28.62,-39.437603,-47.48449,-25.032871,True
2024-04-21 16:35:00,-42.45,103,-57,-25.61,-40.543648,-48.005367,-26.59319,False,-30.64,-39.062687,-47.089855,-25.173677,True
2024-04-21 16:40:00,-42.04,103,-56,-23.58,-40.134098,-47.61224,-26.382172,False,-32.55,-38.654224,-46.69486,-24.954866,True
2024-04-21 16:45:00,-38.91,103,-55,-22.44,-37.26605,-44.992416,-23.924501,False,-32.6,-35.98775,-44.285168,-22.65657,True
2024-04-21 16:50:00,-37.78,103,-53,-23.4,-36.246906,-44.047375,-23.081861,True,-31.32,-35.05978,-43.4303,-21.882113,True
2024-04-21 16:55:00,-38.06,103,-54,-25.71,-36.670223,-44.265278,-23.650057,True,-33.16,-35.617195,-43.758972,-22.553728,True
2024-04-21 17:00:00,-39.16,103,-53,-25.58,-38.033737,-45.497536,-24.732803,True,-33.9,-37.224,-45.212975,-23.845575,True
2024-04-21 17:05:00,-35.06,103,-52,-25.05,-34.311314,-42.435925,-21.320164,True,-33.84,-33.814323,-42.466892,-20.69935,True
2024-04-21 17:10:00,-28.76,103,-52,-25.44,-28.290438,-37.536827,-15.828861,True,-32.59,-28.00473,-37.79139,-15.385231,True
2024-04-21 17:15:00,-26.88,103,-52,-25.96,-26.455488,-36.20842,-14.145929,True,-31.65,-26.198437,-36.503292,-13.721426,True
2024-04-21 17:20:00,-25.39,103,-52,-26.43,-25.00221,-34.93182,-13.035879,True,-31.35,-24.7709,-35.25085,-12.624695,True
2024-04-21 17:25:00,-25.65,103,-52,-26.82,-25.245441,-35.06696,-13.426718,True,-31.73,-25.002182,-35.37399,-12.99369,True
2024-04-21 17:30:00,-26.19,103,-53,-28.62,-25.84904,-35.59816,-14.217704,True,-33.13,-25.666271,-35.94947,-13.830456,True
2024-04-21 17:35:00,-25.61,103,-53,-30.64,-25.13087,-35.056297,-13.717415,True,-34.12,-24.816824,-35.30491,-13.204606,True
2024-04-21 17:40:00,-23.58,103,-53,-32.55,-23.159681,-33.449413,-11.902458,True,-34.9,-22.887226,-33.750572,-11.416843,False
2024-04-21 17:45:00,-22.44,103,-53,-32.6,-22.087854,-32.544594,-11.0332,False,-36.85,-21.870728,-32.892536,-10.588623,False
2024-04-21 17:50:00,-23.4,103,-52,-31.32,-22.824049,-33.260963,-11.768935,True,-37.49,-22.400425,-33.438522,-11.131464,False
2024-04-21 17:55:00,-25.71,103,-54,-33.16,-25.323666,-35.01805,-14.491679,True,-38.15,-25.09749,-35.32626,-14.023865,False
2024-04-21 18:00:00,-25.58,103,-53,-33.9,-25.195728,-35.001995,-14.295293,True,-37.98,-24.971079,-35.31786,-13.821931,False
2024-04-21 18:05:00,-25.05,103,-53,-33.84,-24.735962,-34.638683,-13.843932,True,-39.54,-24.573345,-35.00826,-13.421563,False
2024-04-21 18:10:00,-25.44,103,-54,-32.59,-25.193422,-35.126762,-14.192332,True,-42.27,-25.095242,-35.549355,-13.824656,False
2024-04-21 18:15:00,-25.96,103,-55,-31.65,-25.77244,-35.51805,-14.864533,True,-43.170002,-25.735537,-35.98862,-14.540076,False
2024-04-21 18:20:00,-26.43,103,-55,-31.35,-26.343416,-35.962185,-15.491473,True,-42.37,-26.40258,-36.50356,-15.24629,False
2024-04-21 18:25:00,-26.82,103,-56,-31.73,-26.737543,-36.114258,-16.11778,True,-40.32,-26.804274,-36.648323,-15.867098,False
2024-04-21 18:30:00,-28.62,103,-57,-33.13,-28.56706,-37.57677,-18.030539,True,-38.85,-28.670256,-38.12692,-17.801527,False
2024-04-21 18:35:00,-30.64,103,-57,-34.12,-30.599781,-39.456722,-20.017738,True,-37.44,-30.721518,-40.011784,-19.7996,True
2024-04-21 18:40:00,-32.55,103,-58,-34.9,-32.236134,-41.04415,-21.801115,True,-36.62,-32.110115,-41.36734,-21.352545,True
2024-04-21 18:45:00,-32.6,103,-59,-36.85,-32.188644,-41.32536,-21.653467,True,-35.3,-31.96448,-41.57362,-21.11222,True
2024-04-21 18:50:00,-31.32,103,-60,-37.49,-30.853426,-40.366337,-20.503542,True,-33.55,-30.56164,-40.55932,-19.895956,True
2024-04-21 18:55:00,-33.16,103,-62,-38.15,-32.710175,-42.090046,-22.27661,True,-35.42,-32.445427,-42.296116,-21.683043,True
2024-04-21 19:00:00,-33.9,103,-63,-37.98,-33.51222,-42.71627,-23.178028,True,-36.58,-33.308968,-42.95657,-22.632553,True
2024-04-21 19:05:00,-33.84,103,-63,-39.54,-33.52279,-42.43114,-23.496248,True,-33.77,-33.38693,-42.711113,-22.996836,True
2024-04-21 19:10:00,-32.59,103,-62,-42.27,-32.28325,-41.256893,-22.583158,False,-34.05,-32.142094,-41.53254,-22.06588,True
2024-04-21 19:15:00,-31.65,103,-63,-43.170002,-31.2777,-40.57072,-21.870295,False,-38.02,-31.058426,-40.784485,-21.274601,True
2024-04-21 19:20:00,-31.35,103,-64,-42.37,-30.906363,-40.497517,-21.51209,False,-39.93,-30.61006,-40.648754,-20.843575,True
2024-04-21 19:25:00,-31.73,103,-65,-40.32,-30.971111,-40.838608,-21.564203,True,-40.58,-30.35448,-40.703785,-20.604565,True
2024-04-21 19:30:00,-33.13,103,-66,-38.85,-32.446537,-42.20329,-22.950384,True,-42.32,-31.90669,-42.12969,-22.055384,False
2024-04-21 19:35:00,-34.12,103,-66,-37.44,-33.399868,-43.150192,-23.812838,True,-42.01,-32.824978,-43.043087,-22.87765,True
2024-04-21 19:40:00,-34.9,103,-67,-36.62,-34.270557,-44.063023,-24.486631,True,-39.96,-33.783417,-44.03025,-23.632051,True
2024-04-21 19:45:00,-36.85,103,-67,-35.3,-36.229397,-46.11676,-25.955069,True,-37.77,-35.758575,-46.098263,-25.118975,True
2024-04-21 19:50:00,-37.49,103,-68,-33.55,-36.9229,-46.90817,-26.3328,True,-34.04,-36.5037,-46.94202,-25.543997,True
2024-04-21 19:55:00,-38.15,103,-68,-35.42,-37.833042,-47.81047,-26.768526,True,-30.34,-37.659866,-48.0684,-26.209303,True
2024-04-21 20:00:00,-37.98,103,-68,-36.58,-37.32791,-47.807617,-25.939058,True,-29.48,-36.82092,-47.776474,-25.077131,True
