,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-08 19:30:00,-6.8300004,99,-34,-16.65,-7.584888,-31.618107,10.896236,True,-8.83,-8.404639,-32.983253,10.407717,True
2023-11-08 19:35:00,-5.47,99,-33,-17.56,-5.7609086,-29.850903,12.02813,True,-7.56,-6.1379876,-30.966106,11.926928,True
2023-11-08 19:40:00,-4.61,99,-33,-15.94,-4.3357186,-30.627722,14.06876,True,-8.4,-4.1801133,-31.48999,14.409874,True
2023-11-08 19:45:00,-4.19,99,-32,-15.14,-3.8567908,-30.736347,14.513802,True,-8.24,-3.646948,-31.571857,14.900669,True
2023-11-08 19:50:00,-3.7099993,99,-32,-14.35,-3.1426337,-29.604134,14.604004,True,-6.31,-2.7079413,-30.301184,15.188179,True
2023-11-08 19:55:00,-2.8400004,99,-34,-13.089999,-2.4883578,-27.670725,14.10321,True,-6.39,-2.24811,-28.422703,14.537289,True
2023-11-08 20:00:00,-0.19000085,99,-37,-13.11,-0.09982331,-26.871878,16.210361,True,-6.61,-0.09520371,-27.764887,16.443817,True
2023-11-08 20:05:00,-2.7299998,99,-38,-14.05,-2.5805552,-29.355368,14.337208,True,-7.93,-2.537121,-30.235966,14.6006775,True
2023-11-08 20:10:00,-5.28,99,-39,-13.89,-4.5829635,-28.622622,11.32983,True,-8.54,-4.0218167,-29.142809,12.053385,True
2023-11-08 20:15:00,-8.21,99,-39,-13.11,-6.9798617,-28.343607,7.9658713,True,-7.3000007,-5.907843,-28.452286,9.150984,True
2023-11-08 20:20:00,-12.1,99,-39,-12.58,-10.868131,-30.268026,3.9235437,True,-7.56,-9.812543,-30.283428,5.110637,True
2023-11-08 20:25:00,-14.58,99,-40,-11.63,-13.038237,-30.984749,1.1642853,True,-7.35,-11.68486,-30.700172,2.6300008,True
2023-11-08 20:30:00,-16.65,99,-40,-8.83,-15.351445,-32.365356,-1.3205475,True,-5.56,-14.240373,-32.18468,-0.05319436,True
2023-11-08 20:35:00,-17.56,99,-39,-7.56,-16.39593,-33.872913,-1.8869365,True,-4.1700006,-15.41462,-33.796467,-0.7381728,True
2023-11-08 20:40:00,-15.94,99,-38,-8.4,-14.506562,-32.71209,-0.27481684,True,-4.1300006,-13.2414,-32.46034,1.1200539,True
2023-11-08 20:45:00,-15.14,99,-37,-8.24,-13.294518,-31.107838,0.09749572,True,-4.520001,-11.603102,-30.515688,1.8758694,True
2023-11-08 20:50:00,-14.35,99,-36,-6.31,-12.082532,-29.385414,0.38364378,True,-4.3800006,-9.949249,-28.426897,2.5671709,True
2023-11-08 20:55:00,-13.089999,99,-36,-6.39,-10.345437,-27.671276,1.42938,True,-3.57,-7.7167335,-26.332594,4.0526347,True
2023-11-08 21:00:00,-13.11,99,-36,-6.61,-10.781965,-27.758472,0.83250016,True,-3.5000002,-8.565524,-26.698215,3.106531,True
2023-11-08 21:05:00,-14.05,99,-36,-7.93,-11.79824,-31.81355,2.1346376,True,-4.4900002,-9.677032,-31.006836,4.255922,True
2023-11-08 21:10:00,-13.89,99,-36,-8.54,-11.753539,-33.03979,2.8976038,True,-6.8400006,-9.742934,-32.381424,4.905103,True
2023-11-08 21:15:00,-13.11,99,-35,-7.3000007,-10.466596,-31.478638,3.6567285,True,-7.7000003,-7.93238,-30.439127,6.118631,True
2023-11-08 21:20:00,-12.58,99,-34,-7.56,-10.277109,-29.99288,3.0590017,True,-8.29,-8.072613,-29.093393,5.266376,True
2023-11-08 21:25:00,-11.63,99,-33,-7.35,-9.326519,-27.779099,2.908651,True,-6.6700015,-7.102941,-26.776474,5.16373,True
2023-11-08 21:30:00,-8.83,99,-33,-5.56,-6.571285,-24.599596,4.6007895,True,-9.25,-4.372495,-23.58801,6.8539824,True
2023-11-08 21:35:00,-7.56,99,-32,-4.1700006,-5.1754565,-23.13055,5.4788527,True,-11.29,-2.8445284,-22.005583,7.8537364,True
2023-11-08 21:40:00,-8.4,99,-31,-4.1300006,-6.305165,-24.490208,4.7309337,True,-11.56,-4.272323,-23.576672,6.834251,True
2023-11-08 21:45:00,-8.24,99,-31,-4.520001,-5.477486,-26.20868,6.6785884,True,-11.87,-2.7837317,-24.984987,9.305639,True
2023-11-08 21:50:00,-6.31,99,-33,-4.3800006,-3.6604464,-26.722351,9.1595955,True,-11.14,-1.0866417,-25.714916,11.640606,True
2023-11-08 21:55:00,-6.39,99,-34,-3.57,-3.7674563,-28.390478,9.786083,True,-11.34,-1.2227653,-27.47747,12.214209,True
2023-11-08 22:00:00,-6.61,99,-35,-3.5000002,-4.35002,-30.435822,10.016897,True,-10.58,-2.170668,-29.797983,12.109259,True
2023-11-08 22:05:00,-7.93,99,-34,-4.4900002,-5.9189973,-32.510494,9.107971,True,-11.15,-3.9983122,-32.031555,10.971796,True
2023-11-08 22:10:00,-8.54,99,-33,-6.8400006,-6.977115,-33.8646,8.559343,True,-9.97,-5.513784,-33.641373,10.029964,True
2023-11-08 22:15:00,-7.3000007,99,-33,-7.7000003,-6.247021,-35.272568,10.03117,True,-9.24,-5.30584,-35.394936,11.045387,True
2023-11-08 22:20:00,-7.56,99,-32,-8.29,-6.91371,-35.35594,9.469656,True,-9.3,-6.3726125,-35.672256,10.149071,True
2023-11-08 22:25:00,-7.35,99,-31,-6.6700015,-7.3469367,-36.30922,9.604675,True,-9.11,-7.4434285,-36.97214,9.742794,True
2023-11-08 22:30:00,-5.56,99,-31,-9.25,-6.4631248,-36.158005,10.650019,True,-8.3,-7.442208,-37.270084,10.033764,True
2023-11-08 22:35:00,-4.1700006,99,-30,-11.29,-6.2670283,-37.92712,11.688879,True,-7.7400002,-8.386908,-39.572968,10.095062,True
2023-11-08 22:40:00,-4.1300006,99,-31,-11.56,-7.766662,-42.062786,11.680418,True,-8.56,-11.304294,-44.29039,8.877102,True
2023-11-08 22:45:00,-4.520001,99,-30,-11.87,-8.811347,-44.87101,11.69389,True,-5.5000005,-12.921311,-47.279137,8.4039345,True
2023-11-08 22:50:00,-4.3800006,99,-29,-11.14,-8.297748,-42.842415,11.741274,True,-4.8300004,-12.080662,-45.136414,8.713512,True
2023-11-08 22:55:00,-3.57,99,-30,-11.34,-6.8316865,-39.682434,12.302681,True,-3.5800002,-10.025085,-41.73319,9.760588,True
2023-11-08 23:00:00,-3.5000002,99,-32,-10.58,-6.1660676,-37.27593,12.211695,True,-3.9399998,-8.802303,-39.09162,10.135147,True
2023-11-08 23:05:00,-4.4900002,99,-32,-11.15,-7.306309,-37.51782,11.0997505,True,-5.0900006,-10.063001,-39.389797,8.905769,True
2023-11-08 23:10:00,-6.8400006,99,-32,-9.97,-10.041691,-40.50742,9.227667,True,-5.7900004,-13.121235,-42.526104,6.7503486,True
2023-11-08 23:15:00,-7.7000003,99,-31,-9.24,-10.94099,-41.90553,8.742405,True,-6.7900004,-14.042548,-43.910866,6.2425914,True
2023-11-08 23:20:00,-8.29,99,-31,-9.3,-11.572038,-43.049656,8.475267,True,-5.4900002,-14.694193,-45.03917,5.955875,True
2023-11-08 23:25:00,-6.6700015,99,-33,-9.11,-10.247202,-42.893654,9.756527,True,-6.85,-13.646904,-44.95023,6.9938445,True
2023-11-08 23:30:00,-9.25,99,-35,-8.3,-12.677128,-43.830093,7.442119,True,-6.2599998,-15.906315,-45.845303,4.8171954,True
2023-11-08 23:35:00,-11.29,99,-34,-7.7400002,-14.495449,-44.488976,5.629497,True,-8.17,-17.505054,-46.433865,3.1907632,True
2023-11-08 23:40:00,-11.56,99,-33,-8.56,-14.196814,-42.886436,5.264318,True,-9.41,-16.704271,-44.592045,3.2502496,True
2023-11-08 23:45:00,-11.87,99,-32,-5.5000005,-14.694474,-42.987118,4.6848445,True,-7.89,-17.359495,-44.768883,2.5268648,True
2023-11-08 23:50:00,-11.14,99,-32,-4.8300004,-13.756882,-41.64334,5.20935,True,-9.26,-16.24488,-43.318893,3.1961668,True
2023-11-08 23:55:00,-11.34,99,-32,-3.5800002,-13.300636,-39.77606,5.0073028,True,-11.789999,-15.195025,-41.14185,3.4999998,True
2023-11-09 00:00:00,-10.58,99,-31,-3.9399998,-12.124781,-38.092304,5.752647,True,-12.23,-13.643579,-39.23214,4.561439,True
2023-11-09 00:05:00,-11.15,99,-32,-5.0900006,-12.923902,-39.967083,5.583694,True,-9.05,-14.646716,-41.19262,4.2133403,True
2023-11-09 00:10:00,-9.97,99,-31,-5.7900004,-12.610624,-41.412155,6.394504,True,-12.28,-15.130626,-43.01068,4.3316283,True
2023-11-09 00:15:00,-9.24,99,-32,-6.7900004,-13.086025,-45.628082,7.3410697,True,-10.4,-16.680204,-47.63715,4.369329,True
2023-11-09 00:20:00,-9.3,99,-32,-5.4900002,-13.79428,-48.169888,7.411449,True,-8.23,-17.947552,-50.3621,3.972431,True
2023-11-09 00:25:00,-9.11,99,-32,-6.85,-13.116063,-45.312786,7.272655,True,-9.330001,-16.855122,-47.357506,4.1603904,True
2023-11-09 00:30:00,-8.3,99,-32,-6.2599998,-12.518715,-45.319153,7.9886813,True,-12.28,-16.45347,-47.412075,4.704231,True
2023-11-09 00:35:00,-7.7400002,99,-31,-8.17,-12.020223,-43.858963,8.005753,True,-11.24,-16.012966,-45.987057,4.6529613,True
2023-11-09 00:40:00,-8.56,99,-30,-9.41,-12.3336525,-43.402084,7.6637053,True,-11.68,-15.857574,-45.316505,4.7043376,True
2023-11-09 00:45:00,-5.5000005,99,-29,-7.89,-9.3381605,-40.82511,10.040777,True,-11.04,-12.956134,-42.735767,6.9857535,True
2023-11-09 00:50:00,-4.8300004,99,-29,-9.26,-7.872558,-38.08218,10.858793,True,-11.98,-10.779992,-39.660034,8.396448,True
2023-11-09 00:55:00,-3.5800002,99,-30,-11.789999,-6.3623595,-36.360447,11.922007,True,-11.08,-9.046349,-37.81058,9.641005,True
2023-11-09 01:00:00,-3.9399998,99,-31,-12.23,-6.621181,-37.179,11.969357,True,-8.27,-9.205977,-38.548378,9.774397,True
2023-11-09 01:05:00,-5.0900006,99,-32,-9.05,-7.998114,-38.58727,10.916979,True,-9.32,-10.769781,-40.03593,8.560614,True
2023-11-09 01:10:00,-5.7900004,99,-32,-12.28,-8.858195,-39.77541,10.321207,True,-8.96,-11.757853,-41.264713,7.8520637,True
2023-11-09 01:15:00,-6.7900004,99,-32,-10.4,-9.804599,-39.560078,9.191837,True,-10.44,-12.634355,-41.03663,6.7666907,True
2023-11-09 01:20:00,-5.4900002,99,-33,-8.23,-8.595381,-40.187252,10.740726,True,-9.66,-11.5259905,-41.6365,8.231937,True
2023-11-09 01:25:00,-6.85,99,-33,-9.330001,-9.875835,-40.42017,9.451841,True,-8.000001,-12.70975,-41.83748,7.0148787,True
2023-11-09 01:30:00,-6.2599998,99,-34,-12.28,-9.023634,-38.49528,9.620394,True,-8.97,-11.630609,-39.811646,7.3627143,True
2023-11-09 01:35:00,-8.17,99,-33,-11.24,-11.003615,-39.141117,7.645683,True,-7.9100003,-13.6443615,-40.515205,5.3476157,True
2023-11-09 01:40:00,-9.41,99,-32,-11.68,-13.239717,-42.010952,6.167413,True,-6.2599998,-16.738935,-43.820282,3.1267488,True
2023-11-09 01:45:00,-7.89,99,-33,-11.04,-12.493973,-42.80117,7.1728168,True,-5.4100003,-16.711948,-44.888832,3.515638,True
2023-11-09 01:50:00,-9.26,99,-33,-11.98,-13.833324,-44.061493,6.3105235,True,-5.57,-18.00209,-46.125156,2.6974962,True
2023-11-09 01:55:00,-11.789999,99,-34,-11.08,-15.8837,-44.29213,4.4220443,True,-6.02,-19.576946,-46.195183,1.2040821,True
2023-11-09 02:00:00,-12.23,99,-34,-8.27,-15.836837,-42.537334,3.9975297,True,-5.5400004,-19.088274,-44.255413,1.141338,True
2023-11-09 02:05:00,-9.05,99,-32,-9.32,-12.425255,-40.439503,7.083896,True,-7.0800004,-15.528346,-41.980476,4.3539367,True
2023-11-09 02:10:00,-12.28,99,-32,-8.96,-15.328318,-41.56118,4.2657638,True,-6.8700004,-18.074684,-42.982857,1.8346039,True
2023-11-09 02:15:00,-10.4,99,-32,-10.44,-13.693857,-40.251713,5.5805182,True,-6.5900006,-16.680561,-41.770885,2.9314783,True
2023-11-09 02:20:00,-8.23,99,-32,-9.66,-12.110295,-39.858814,7.160787,True,-5.1700006,-15.647581,-41.60158,4.0319476,True
2023-11-09 02:25:00,-9.330001,99,-33,-8.000001,-13.34622,-41.60175,6.5034785,True,-4.2600007,-16.979094,-43.373165,3.2976758,True
2023-11-09 02:30:00,-12.28,99,-33,-8.97,-15.840401,-43.008755,4.468494,True,-4.070001,-19.005733,-44.570724,1.661306,True
2023-11-09 02:35:00,-11.24,99,-34,-7.9100003,-13.391935,-38.8238,5.653627,True,-4.32,-15.340702,-39.707237,3.8806589,True
2023-11-09 02:40:00,-11.68,99,-35,-6.2599998,-12.930685,-36.480003,4.956205,True,-3.6199992,-14.070132,-36.9097,3.8738172,True
2023-11-09 02:45:00,-11.04,99,-35,-5.4100003,-11.814199,-34.738583,5.234197,True,-4.1600003,-12.535623,-34.901115,4.5067306,True
2023-11-09 02:50:00,-11.98,99,-35,-5.57,-12.104686,-34.241505,4.4179454,True,-1.32,-12.242623,-34.01272,4.191671,True
2023-11-09 02:55:00,-11.08,99,-34,-6.02,-10.66976,-32.961525,5.395988,True,-0.7799991,-10.339794,-32.4061,5.5705504,True
2023-11-09 03:00:00,-8.27,99,-34,-5.5400004,-8.169151,-32.560196,7.9805713,True,-4.43,-8.140795,-32.180553,7.8840384,True
2023-11-09 03:05:00,-9.32,99,-34,-7.0800004,-9.364137,-33.9149,7.0120044,True,-5.0900006,-9.462669,-33.599426,6.8034472,True
2023-11-09 03:10:00,-8.96,99,-35,-6.8700004,-8.333945,-31.770315,7.277612,True,-4.9,-7.833113,-31.065897,7.5748973,True
2023-11-09 03:15:00,-10.44,99,-36,-6.5900006,-8.779725,-30.176746,5.869291,True,-5.68,-7.345264,-28.817402,6.968021,True
2023-11-09 03:20:00,-9.66,99,-35,-5.1700006,-7.8995023,-28.447493,5.827768,True,-6.39,-6.381621,-27.024931,6.9916606,True
2023-11-09 03:25:00,-8.000001,99,-34,-4.2600007,-5.937076,-26.166346,6.904838,True,-5.39,-4.1557565,-24.556631,8.286928,True
2023-11-09 03:30:00,-8.97,99,-33,-4.070001,-6.593204,-26.287512,5.9509406,True,-5.15,-4.526956,-24.446722,7.5761294,True
2023-11-09 03:35:00,-7.9100003,99,-33,-4.32,-5.7331576,-25.69723,6.5999007,True,-4.93,-3.8506825,-24.00038,8.054724,True
2023-11-09 03:40:00,-6.2599998,99,-32,-3.6199992,-4.187597,-24.096617,7.7311873,True,-5.43,-2.4058383,-22.483715,9.089888,True
2023-11-09 03:45:00,-5.4100003,99,-32,-4.1600003,-3.7181914,-24.118822,8.35751,True,-7.2400002,-2.2846358,-22.754879,9.4030285,True
2023-11-09 03:50:00,-5.57,99,-33,-1.32,-4.2752385,-25.119263,8.247921,True,-7.9100003,-3.1965601,-23.985882,8.978716,True
2023-11-09 03:55:00,-6.02,99,-32,-0.7799991,-4.746218,-25.542513,7.8931174,True,-8.000001,-3.6848204,-24.403975,8.604336,True
2023-11-09 04:00:00,-5.5400004,99,-32,-4.43,-4.303513,-25.20225,8.306696,True,-10.63,-3.2826636,-24.087444,8.978189,True
2023-11-09 04:05:00,-7.0800004,99,-33,-5.0900006,-5.8794456,-26.537357,7.1479716,True,-11.45,-4.8828816,-25.424028,7.7970996,True
2023-11-09 04:10:00,-6.8700004,99,-33,-4.9,-6.246652,-26.885807,6.9564776,True,-11.85,-5.77033,-26.115997,7.1531596,True
2023-11-09 04:15:00,-6.5900006,99,-33,-5.68,-6.056729,-26.935238,7.3079047,True,-11.81,-5.6619916,-26.20145,7.4304137,True
2023-11-09 04:20:00,-5.1700006,99,-32,-6.39,-4.606192,-26.113884,8.905964,True,-11.81,-4.191689,-25.357403,9.043884,True
2023-11-09 04:25:00,-4.2600007,99,-32,-5.39,-3.6611655,-26.341324,10.30299,True,-12.58,-3.2208483,-25.542479,10.462873,True
2023-11-09 04:30:00,-4.070001,99,-32,-5.15,-3.234524,-26.682014,11.18539,True,-12.75,-2.5818293,-25.72392,11.525784,True
2023-11-09 04:35:00,-4.32,99,-32,-4.93,-3.607958,-26.872784,10.949596,True,-11.82,-3.063639,-25.981373,11.201118,True
2023-11-09 04:40:00,-3.6199992,99,-32,-5.43,-2.7834914,-26.020216,11.672579,True,-10.24,-2.1342337,-25.054579,12.008945,True
2023-11-09 04:45:00,-4.1600003,99,-32,-7.2400002,-3.5728896,-26.338552,10.922615,True,-8.56,-3.1392233,-25.503922,11.0759735,True
2023-11-09 04:50:00,-1.32,99,-30,-7.9100003,-1.4525551,-24.949333,12.802925,True,-6.19,-1.6741203,-24.523794,12.398861,True
2023-11-09 04:55:00,-0.7799991,99,-31,-8.000001,-1.3835834,-25.29725,13.0828285,True,-4.1600003,-2.0266497,-25.108332,12.323784,True
2023-11-09 05:00:00,-4.43,99,-32,-10.63,-5.117126,-28.206152,10.25844,True,-3.3300002,-5.8027606,-28.04668,9.473944,True
2023-11-09 05:05:00,-5.0900006,99,-33,-11.45,-6.0110917,-28.992136,9.723354,True,-3.07,-6.893887,-28.94285,8.769672,True
2023-11-09 05:10:00,-4.9,99,-34,-11.85,-5.743668,-28.118174,9.844532,True,-3.57,-6.549026,-28.03545,8.952614,True
2023-11-09 05:15:00,-5.68,99,-34,-11.81,-6.0685925,-27.726969,9.482096,True,-3.7199996,-6.4604297,-27.390429,8.940166,True
2023-11-09 05:20:00,-6.39,99,-34,-11.81,-6.458343,-27.680704,9.118563,True,-3.7900002,-6.5612407,-27.158722,8.821461,True
2023-11-09 05:25:00,-5.39,99,-33,-12.58,-5.3483396,-27.00913,10.252802,True,-4.32,-5.356896,-26.41646,10.038555,True
2023-11-09 05:30:00,-5.15,99,-34,-12.75,-4.40855,-25.850866,10.942497,True,-4.8000007,-3.8097975,-24.853098,11.245167,True
2023-11-09 05:35:00,-4.93,99,-33,-11.82,-3.736788,-25.82368,11.850821,True,-4.6300006,-2.7498972,-24.55025,12.482708,True
2023-11-09 05:40:00,-5.43,99,-33,-10.24,-4.5335355,-28.470737,12.201527,True,-3.95,-3.798652,-27.334154,12.622765,True
2023-11-09 05:45:00,-7.2400002,99,-34,-8.56,-6.52655,-30.773214,10.991299,True,-4.070001,-5.93726,-29.711103,11.293495,True
2023-11-09 05:50:00,-7.9100003,99,-34,-6.19,-7.6121745,-32.680813,10.771795,True,-4.6600003,-7.3763957,-31.81227,10.780197,True
2023-11-09 05:55:00,-8.000001,99,-34,-4.1600003,-7.7265363,-33.847473,11.424103,True,-5.5400004,-7.5096793,-32.970703,11.42099,True
2023-11-09 06:00:00,-10.63,99,-34,-3.3300002,-10.495235,-36.489563,9.735886,True,-5.8800006,-10.381346,-35.661884,9.651964,True
2023-11-09 06:05:00,-11.45,99,-35,-3.07,-11.260882,-35.62305,8.63307,True,-5.03,-11.090703,-34.789074,8.597719,True
2023-11-09 06:10:00,-11.85,99,-36,-3.57,-12.062593,-36.07459,8.101719,True,-4.82,-12.22059,-35.45193,7.793861,True
2023-11-09 06:15:00,-11.81,99,-35,-3.7199996,-12.96305,-36.830273,7.538654,True,-5.0900006,-13.893866,-36.705456,6.583381,True
2023-11-09 06:20:00,-11.81,99,-35,-3.7900002,-13.635389,-37.436382,7.3968673,True,-5.39,-15.104277,-37.635494,5.9858527,True
2023-11-09 06:25:00,-12.58,99,-36,-4.32,-15.2823305,-40.196304,7.1195674,True,-5.8400006,-17.435728,-40.75647,5.1342845,True
2023-11-09 06:30:00,-12.75,99,-34,-4.8000007,-16.205627,-40.954117,6.664989,True,-6.94,-18.930923,-41.848602,4.1889987,True
2023-11-09 06:35:00,-11.82,99,-33,-4.6300006,-15.66164,-41.41249,7.8030562,True,-7.7000003,-18.689905,-42.409153,5.073404,True
2023-11-09 06:40:00,-10.24,99,-33,-3.95,-14.199539,-39.304615,8.786119,True,-8.18,-17.317905,-40.353165,5.9697433,True
2023-11-09 06:45:00,-8.56,99,-33,-4.070001,-12.499473,-38.146553,10.493393,True,-7.97,-15.604457,-39.1368,7.69004,True
2023-11-09 06:50:00,-6.19,99,-32,-4.6600003,-10.168805,-36.820927,12.748745,True,-6.5000005,-13.324564,-37.76949,9.91044,True
2023-11-09 06:55:00,-4.1600003,99,-31,-5.5400004,-7.8378243,-35.38498,15.03175,True,-6.7900004,-10.765433,-36.14349,12.395622,True
2023-11-09 07:00:00,-3.3300002,99,-31,-5.8800006,-6.7057166,-34.241383,16.040447,True,-6.81,-9.383371,-34.853397,13.618858,True
2023-11-09 07:05:00,-3.07,99,-32,-5.03,-6.3094907,-32.62171,15.784126,True,-6.15,-8.8671055,-33.217922,13.459003,True
2023-11-09 07:10:00,-3.57,99,-32,-4.82,-6.679703,-32.617252,15.425663,True,-7.5100007,-9.115628,-33.165382,13.204178,True
2023-11-09 07:15:00,-3.7199996,99,-33,-5.0900006,-6.5659375,-32.068096,15.368343,True,-7.7000003,-8.781796,-32.513588,13.335037,True
2023-11-09 07:20:00,-3.7900002,99,-34,-5.39,-6.4239535,-32.218975,15.627411,True,-7.6300006,-8.465686,-32.550545,13.746841,True
2023-11-09 07:25:00,-4.32,99,-34,-5.8400006,-6.613815,-31.600351,15.142784,True,-7.6300006,-8.377181,-31.812618,13.497906,True
2023-11-09 07:30:00,-4.8000007,99,-34,-6.94,-6.9506364,-31.006208,14.409298,True,-8.35,-8.593775,-31.189135,12.864471,True
2023-11-09 07:35:00,-4.6300006,99,-34,-7.7000003,-6.3718925,-31.204937,15.292358,True,-8.18,-7.689327,-31.174963,14.029793,True
2023-11-09 07:40:00,-3.95,99,-34,-8.18,-5.684788,-30.88674,15.943695,True,-7.0100007,-6.9989915,-30.839544,14.688465,True
2023-11-09 07:45:00,-4.070001,99,-34,-7.97,-5.6372733,-30.64775,15.939831,True,-7.31,-6.8141026,-30.530487,14.801743,True
2023-11-09 07:50:00,-4.6600003,99,-34,-6.5000005,-5.789124,-31.376047,16.375652,True,-5.3800015,-6.607035,-31.030222,15.5408325,True
2023-11-09 07:55:00,-5.5400004,99,-35,-6.7900004,-6.219849,-31.619686,16.229939,True,-4.8000007,-6.669232,-31.067675,15.704262,True
2023-11-09 08:00:00,-5.8800006,99,-35,-6.81,-6.392346,-31.803028,16.291428,True,-5.98,-6.700937,-31.16756,15.885231,True
2023-11-09 08:05:00,-5.03,99,-35,-6.15,-5.792683,-31.575603,16.969704,True,-6.2500005,-6.297809,-31.030882,16.401371,True
2023-11-09 08:10:00,-4.82,99,-36,-7.5100007,-5.8498864,-30.68126,16.392899,True,-5.98,-6.564153,-30.280052,15.651199,True
2023-11-09 08:15:00,-5.0900006,99,-36,-7.7000003,-5.777497,-28.756985,15.474049,True,-6.31,-6.2121043,-28.245272,14.960514,True
2023-11-09 08:20:00,-5.39,99,-36,-7.6300006,-6.102267,-28.111954,14.728497,True,-6.6300006,-6.5523496,-27.646845,14.201164,True
2023-11-09 08:25:00,-5.8400006,99,-37,-7.6300006,-6.5184836,-28.032175,14.175976,True,-7.1300006,-6.9348207,-27.554691,13.675819,True
2023-11-09 08:30:00,-6.94,99,-37,-8.35,-7.57439,-29.454191,13.804123,True,-7.9900002,-7.947829,-28.938393,13.342922,True
2023-11-09 08:35:00,-7.7000003,99,-38,-8.18,-8.450174,-30.24144,13.15831,True,-8.919999,-8.9091,-29.77133,12.626083,True
2023-11-09 08:40:00,-8.18,99,-38,-7.0100007,-9.078493,-30.20509,12.52766,True,-8.7,-9.648394,-29.81052,11.901978,True
2023-11-09 08:45:00,-7.97,99,-37,-7.31,-9.634749,-31.544048,12.740974,True,-6.2000003,-10.81195,-31.47907,11.6122875,True
2023-11-09 08:50:00,-6.5000005,99,-36,-5.3800015,-8.721541,-32.129345,14.281471,True,-7.2100005,-10.350515,-32.25513,12.787056,True
2023-11-09 08:55:00,-6.7900004,99,-36,-4.8000007,-9.157391,-32.435753,14.108536,True,-7.31,-10.896212,-32.614048,12.523472,True
2023-11-09 09:00:00,-6.81,99,-36,-5.98,-9.480173,-33.534313,14.549976,True,-5.8000007,-11.456434,-33.80475,12.775581,True
2023-11-09 09:05:00,-6.15,99,-36,-6.2500005,-8.6248665,-34.17595,16.231216,True,-8.46,-10.440808,-34.29284,14.603317,True
2023-11-09 09:10:00,-7.5100007,99,-36,-5.98,-9.430363,-34.487373,15.732334,True,-10.22,-10.788678,-34.37834,14.481628,True
2023-11-09 09:15:00,-7.7000003,99,-36,-6.31,-9.200223,-33.218792,15.616638,True,-10.56,-10.21069,-32.95749,14.649597,True
2023-11-09 09:20:00,-7.6300006,99,-36,-6.6300006,-8.706187,-32.74927,16.289028,True,-10.22,-9.366746,-32.293655,15.610565,True
2023-11-09 09:25:00,-7.6300006,99,-37,-7.1300006,-8.510809,-32.43639,16.601608,True,-9.23,-9.008993,-31.90762,16.058952,True
2023-11-09 09:30:00,-8.35,99,-36,-7.9900002,-9.174384,-34.634624,17.365814,True,-7.5000005,-9.610744,-34.0251,16.87859,True
2023-11-09 09:35:00,-8.18,99,-37,-8.919999,-8.701326,-34.868427,18.157742,True,-6.94,-8.89064,-34.1189,17.8769,True
2023-11-09 09:40:00,-7.0100007,99,-37,-8.7,-7.6426177,-34.016464,19.021736,True,-6.8300004,-7.915114,-33.315884,18.676144,True
2023-11-09 09:45:00,-7.31,99,-37,-6.2000003,-8.318792,-34.80503,18.71542,True,-6.5500007,-8.876152,-34.247875,18.13842,True
2023-11-09 09:50:00,-5.3800015,99,-35,-7.2100005,-7.1322064,-34.658943,19.941216,True,-5.9100003,-8.268466,-34.36743,18.894207,True
2023-11-09 09:55:00,-4.8000007,99,-36,-7.31,-7.2291827,-35.29761,20.238758,True,-5.53,-8.887663,-35.246193,18.764984,True
2023-11-09 10:00:00,-5.98,99,-36,-5.8000007,-8.052713,-35.742317,19.77538,True,-6.0800004,-9.420356,-35.565018,18.539757,True
2023-11-09 10:05:00,-6.2500005,99,-35,-8.46,-8.225281,-36.354744,20.198914,True,-6.6200004,-9.504882,-36.127575,19.037792,True
2023-11-09 10:10:00,-5.98,99,-34,-10.22,-8.117748,-37.61563,21.251705,True,-5.850001,-9.508853,-37.403908,20.003395,True
2023-11-09 10:15:00,-6.31,99,-33,-10.56,-8.034576,-38.79058,22.255802,True,-6.78,-9.093415,-38.406754,21.286285,True
2023-11-09 10:20:00,-6.6300006,99,-32,-10.22,-7.7527966,-38.582767,22.909485,True,-6.4900002,-8.33309,-37.996048,22.331165,True
2023-11-09 10:25:00,-7.1300006,99,-32,-9.23,-7.384497,-36.727123,22.62117,True,-5.8000007,-7.2914796,-35.880756,22.593948,True
