,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-12-02 06:00:00,-39.43,100,-80,-33.9,-38.43549,-52.07814,-24.11363,True,-34.28,-37.542095,-50.830692,-23.612215,True
2023-12-02 06:05:00,-38.06,100,-79,-32.9,-37.170376,-50.74293,-23.271582,True,-34.42,-36.367065,-49.578026,-22.84902,True
2023-12-02 06:10:00,-38.280003,100,-79,-33.4,-37.312508,-50.694748,-23.592964,True,-34.42,-36.445126,-49.48076,-23.114172,True
2023-12-02 06:15:00,-38.49,100,-80,-34.12,-37.474586,-50.63137,-23.999157,True,-34.53,-36.569473,-49.391815,-23.48753,True
2023-12-02 06:20:00,-38.280003,100,-80,-34.53,-37.3199,-50.432472,-23.997948,True,-35.06,-36.463436,-49.235157,-23.530245,True
2023-12-02 06:25:00,-37.5,100,-79,-33.74,-36.575756,-49.522507,-23.682213,True,-35.14,-35.751026,-48.361927,-23.240063,True
2023-12-02 06:30:00,-36.86,100,-79,-33.42,-36.085087,-49.085102,-23.294275,True,-34.52,-35.384895,-48.027245,-22.9608,True
2023-12-02 06:35:00,-36.39,100,-79,-33.56,-35.734406,-48.8139,-22.941803,True,-34.56,-35.13408,-47.836437,-22.695108,True
2023-12-02 06:40:00,-35.54,100,-78,-33.52,-34.79821,-47.947712,-22.263168,True,-35.14,-34.124493,-46.915634,-21.94969,True
2023-12-02 06:45:00,-34.65,100,-77,-33.55,-33.90048,-46.782864,-21.788828,True,-35.21,-33.219154,-45.751774,-21.467783,True
2023-12-02 06:50:00,-34.77,100,-78,-34.34,-33.920284,-46.74324,-21.89101,True,-35.01,-33.149544,-45.637173,-21.492197,True
2023-12-02 06:55:00,-34.49,100,-77,-34.72,-33.74964,-46.66055,-21.879827,True,-34.8,-33.0715,-45.633663,-21.559847,True
2023-12-02 07:00:00,-33.9,100,-77,-34.28,-33.147118,-46.007473,-21.42765,True,-34.78,-32.453907,-44.96863,-21.094273,True
2023-12-02 07:05:00,-32.9,100,-77,-34.42,-32.300545,-45.46196,-20.541,True,-34.51,-31.737988,-44.52571,-20.320612,True
2023-12-02 07:10:00,-33.4,100,-78,-34.42,-32.708805,-45.851677,-20.867437,True,-34.55,-32.062454,-44.84358,-20.574402,True
2023-12-02 07:15:00,-34.12,100,-78,-34.53,-33.224174,-45.86222,-21.458427,True,-34.51,-32.39371,-44.705105,-21.005772,True
2023-12-02 07:20:00,-34.53,100,-77,-35.06,-33.48235,-45.377747,-22.119583,True,-34.59,-32.516567,-44.115646,-21.546957,True
2023-12-02 07:25:00,-33.74,100,-77,-35.14,-32.757248,-44.84091,-21.302977,True,-35.09,-31.84146,-43.618626,-20.773838,True
2023-12-02 07:30:00,-33.42,100,-77,-34.52,-32.48641,-44.447037,-21.21367,True,-35.24,-31.613087,-43.26459,-20.719536,True
2023-12-02 07:35:00,-33.56,100,-77,-34.56,-32.58954,-44.68165,-21.271515,True,-35.24,-31.682003,-43.467926,-20.746838,True
2023-12-02 07:40:00,-33.52,100,-76,-35.14,-32.60207,-44.871887,-21.091946,True,-35.01,-31.737137,-43.685436,-20.606066,True
2023-12-02 07:45:00,-33.55,100,-77,-35.21,-32.675957,-44.959316,-21.128996,True,-35.51,-31.848825,-43.804596,-20.674294,True
2023-12-02 07:50:00,-34.34,100,-76,-35.01,-33.43679,-45.353954,-21.98159,True,-35.74,-32.586098,-44.184937,-21.504423,True
2023-12-02 07:55:00,-34.72,100,-76,-34.8,-33.855713,-44.994396,-23.100561,True,-35.34,-33.040867,-43.8714,-22.653032,True
2023-12-02 08:00:00,-34.28,100,-75,-34.78,-33.3914,-44.71323,-22.6606,True,-35.37,-32.551743,-43.56961,-22.189016,True
2023-12-02 08:05:00,-34.42,100,-75,-34.51,-33.431698,-44.716446,-22.749662,True,-35.62,-32.500286,-43.493202,-22.199268,True
2023-12-02 08:10:00,-34.42,100,-75,-34.55,-33.28686,-44.588554,-22.574093,True,-35.64,-32.224705,-43.258137,-21.907358,True
2023-12-02 08:15:00,-34.53,100,-75,-34.51,-33.357544,-44.856407,-22.479517,True,-35.73,-32.25986,-43.49724,-21.77875,True
2023-12-02 08:20:00,-35.06,100,-75,-34.59,-33.90921,-45.404667,-23.13713,True,-35.78,-32.82984,-44.059513,-22.453167,True
2023-12-02 08:25:00,-35.14,100,-74,-35.09,-34.116375,-45.15106,-23.878975,True,-35.59,-33.14764,-43.90824,-23.288012,True
2023-12-02 08:30:00,-34.52,100,-74,-35.24,-33.53045,-45.299908,-22.825373,True,-35.52,-32.583073,-44.059875,-22.251968,True
2023-12-02 08:35:00,-34.56,100,-74,-35.24,-33.61982,-45.104607,-23.0273,True,-34.57,-32.713676,-43.90413,-22.486246,True
2023-12-02 08:40:00,-35.14,100,-74,-35.01,-34.19698,-45.484554,-23.483452,True,-36.29,-33.28754,-44.284206,-22.935398,True
2023-12-02 08:45:00,-35.21,100,-74,-35.51,-34.232056,-45.924515,-23.352552,True,-36.87,-33.29048,-44.696823,-22.772844,True
2023-12-02 08:50:00,-35.01,100,-73,-35.74,-34.141453,-45.52961,-23.593012,True,-36.08,-33.292217,-44.382275,-23.09131,True
2023-12-02 08:55:00,-34.8,100,-74,-35.34,-34.080185,-45.41321,-23.587818,True,-35.22,-33.355682,-44.36557,-23.191866,True
2023-12-02 09:00:00,-34.78,100,-73,-35.37,-34.130516,-45.33955,-23.643095,True,-35.57,-33.463196,-44.341766,-23.292765,True
2023-12-02 09:05:00,-34.51,100,-73,-35.62,-34.04129,-44.979782,-23.6525,True,-35.7,-33.525223,-44.108574,-23.429379,True
2023-12-02 09:10:00,-34.55,100,-73,-35.64,-34.133247,-44.74233,-23.93261,True,-35.2,-33.65688,-43.90772,-23.742693,True
2023-12-02 09:15:00,-34.51,100,-72,-35.73,-33.930634,-44.56902,-23.88389,True,-35.21,-33.308746,-43.62191,-23.56504,True
2023-12-02 09:20:00,-34.59,100,-72,-35.78,-34.080875,-44.80387,-23.970444,True,-34.55,-33.51542,-43.90274,-23.695501,True
2023-12-02 09:25:00,-35.09,100,-72,-35.59,-34.309414,-44.976097,-24.097492,True,-34.3,-33.505753,-43.889294,-23.612926,True
2023-12-02 09:30:00,-35.24,100,-72,-35.52,-34.26473,-44.60317,-24.311401,True,-34.22,-33.289665,-43.39755,-23.671646,True
2023-12-02 09:35:00,-35.24,100,-72,-34.57,-34.20606,-44.607433,-24.365576,True,-33.62,-33.173134,-43.35735,-23.672863,True
2023-12-02 09:40:00,-35.01,100,-72,-36.29,-33.87988,-44.485138,-24.065939,True,-33.9,-32.757103,-43.168934,-23.289713,True
2023-12-02 09:45:00,-35.51,100,-72,-36.87,-33.830154,-44.98382,-23.743382,True,-36.64,-32.21721,-43.279213,-22.539768,True
2023-12-02 09:50:00,-35.74,100,-72,-36.08,-33.604504,-45.216705,-23.321423,True,-35.54,-31.576944,-43.194584,-21.755033,True
2023-12-02 09:55:00,-35.34,100,-72,-35.22,-33.128304,-44.96795,-22.816494,True,-34.13,-31.021227,-42.897446,-21.176136,True
2023-12-02 10:00:00,-35.37,100,-72,-35.57,-32.600945,-45.030567,-22.085464,True,-34.8,-29.971489,-42.564198,-19.994062,True
2023-12-02 10:05:00,-35.62,100,-72,-35.7,-32.44753,-45.350384,-21.69592,True,-34.73,-29.43309,-42.59932,-19.272911,True
2023-12-02 10:10:00,-35.64,100,-72,-35.2,-31.930183,-45.500782,-20.909737,True,-34.52,-28.393347,-42.369167,-18.040821,True
2023-12-02 10:15:00,-35.73,100,-71,-35.21,-32.210125,-45.77934,-21.125443,True,-34.09,-28.84543,-42.79431,-18.3982,True
2023-12-02 10:20:00,-35.78,100,-71,-34.55,-32.498253,-45.94111,-21.41835,True,-34.19,-29.354229,-43.13667,-18.87336,True
2023-12-02 10:25:00,-35.59,100,-71,-34.3,-32.707417,-45.99332,-21.637629,True,-35.75,-29.933681,-43.485966,-19.400993,True
2023-12-02 10:30:00,-35.52,100,-70,-34.22,-32.85073,-46.113895,-21.736269,True,-35.41,-30.272943,-43.77021,-19.659948,True
2023-12-02 10:35:00,-34.57,100,-70,-33.62,-32.347202,-45.53106,-21.334007,True,-33.96,-30.16895,-43.509354,-19.589657,True
2023-12-02 10:40:00,-36.29,100,-71,-33.9,-33.977005,-46.57905,-22.792896,True,-34.25,-31.732721,-44.503056,-20.98591,True
2023-12-02 10:45:00,-36.87,100,-71,-36.64,-34.910015,-46.717342,-23.907728,True,-34.83,-32.990273,-44.892128,-22.370592,True
2023-12-02 10:50:00,-36.08,100,-70,-35.54,-34.787018,-46.11554,-24.031958,True,-35.28,-33.45891,-44.754307,-22.99737,True
2023-12-02 10:55:00,-35.22,100,-71,-34.13,-35.119526,-45.475075,-24.709658,True,-34.88,-34.832954,-44.91629,-24.575,True
2023-12-02 11:00:00,-35.57,100,-71,-34.8,-36.393883,-45.745667,-26.0588,True,-35.28,-36.888058,-45.794975,-26.605545,True
2023-12-02 11:05:00,-35.7,100,-71,-34.73,-37.509014,-45.65757,-27.273293,True,-35.17,-38.806713,-46.34558,-28.529467,True
2023-12-02 11:10:00,-35.2,100,-71,-34.52,-37.422935,-45.069103,-27.36307,True,-34.8,-39.052147,-46.02797,-28.914667,True
2023-12-02 11:15:00,-35.21,100,-71,-34.09,-37.691742,-44.896282,-27.706696,True,-34.77,-39.525784,-46.035458,-29.439625,True
2023-12-02 11:20:00,-34.55,100,-70,-34.19,-37.14243,-44.23914,-27.314943,True,-34.66,-39.067158,-45.45571,-29.128222,True
2023-12-02 11:25:00,-34.3,100,-70,-35.75,-36.702423,-43.664257,-27.093985,True,-33.88,-38.484097,-44.79064,-28.778206,True
2023-12-02 11:30:00,-34.22,100,-69,-35.41,-35.997936,-42.987473,-26.709757,True,-33.54,-37.285465,-43.751747,-27.9516,True
2023-12-02 11:35:00,-33.62,100,-69,-33.96,-34.726974,-42.03829,-25.745087,True,-33.56,-35.471664,-42.393147,-26.498558,True
2023-12-02 11:40:00,-33.9,100,-70,-34.25,-34.708157,-41.868,-25.888351,True,-33.39,-35.20814,-42.050934,-26.420124,True
2023-12-02 11:45:00,-36.64,100,-72,-34.83,-36.77031,-43.518734,-27.855547,True,-32.58,-36.707905,-43.286198,-27.881678,True
2023-12-02 11:50:00,-35.54,100,-72,-35.28,-35.381138,-42.41252,-26.73524,True,-32.27,-35.071396,-41.993084,-26.536348,True
2023-12-02 11:55:00,-34.13,100,-71,-34.88,-33.46165,-41.085323,-25.047556,True,-31.12,-32.697086,-40.313194,-24.440115,True
2023-12-02 12:00:00,-34.8,100,-72,-35.28,-33.243,-41.48717,-24.653963,True,-29.430002,-31.68248,-40.095676,-23.337297,True
2023-12-02 12:05:00,-34.73,100,-72,-35.17,-33.25428,-41.523113,-24.649399,True,-29.41,-31.768072,-40.203613,-23.392906,True
2023-12-02 12:10:00,-34.52,100,-70,-34.8,-32.764267,-41.250973,-24.168455,True,-29.39,-31.019516,-39.741146,-22.678152,True
2023-12-02 12:15:00,-34.09,100,-70,-34.77,-32.533066,-40.85089,-24.081516,True,-29.65,-30.967585,-39.494095,-22.74246,True
2023-12-02 12:20:00,-34.19,100,-70,-34.66,-32.93967,-40.77633,-24.64199,True,-30.5,-31.661402,-39.65572,-23.550638,True
2023-12-02 12:25:00,-35.75,100,-71,-33.88,-34.525436,-41.7899,-26.223719,True,-30.4,-33.287613,-40.703194,-25.164024,True
2023-12-02 12:30:00,-35.41,100,-70,-33.54,-34.295746,-41.43541,-26.115719,True,-30.91,-33.159176,-40.44239,-25.138958,True
2023-12-02 12:35:00,-33.96,100,-70,-33.56,-32.7464,-40.114708,-24.813965,True,-31.46,-31.508615,-39.05571,-23.740292,True
2023-12-02 12:40:00,-34.25,100,-70,-33.39,-33.116467,-40.29704,-25.190517,True,-33.16,-31.959093,-39.311764,-24.182343,True
2023-12-02 12:45:00,-34.83,100,-70,-32.58,-33.594643,-40.605297,-25.68094,True,-33.54,-32.35229,-39.557796,-24.592318,True
2023-12-02 12:50:00,-35.28,100,-70,-32.27,-33.481186,-40.77312,-25.53111,True,-32.08,-31.722324,-39.315243,-23.977537,True
2023-12-02 12:55:00,-34.88,100,-70,-31.12,-32.725147,-40.230167,-24.882383,True,-32.01,-30.628992,-38.51033,-23.023752,True
2023-12-02 13:00:00,-35.28,100,-70,-29.430002,-33.210613,-40.464542,-25.43435,True,-31.52,-31.201712,-38.81715,-23.649326,True
2023-12-02 13:05:00,-35.17,100,-70,-29.41,-32.634808,-40.335197,-24.823183,True,-31.36,-30.175592,-38.332344,-22.634315,True
2023-12-02 13:10:00,-34.8,100,-70,-29.39,-31.546162,-39.995632,-23.603542,True,-30.73,-28.368635,-37.4291,-20.778471,True
2023-12-02 13:15:00,-34.77,100,-70,-29.65,-31.678507,-40.091244,-23.720655,True,-31.09,-28.658285,-37.66551,-21.028767,True
2023-12-02 13:20:00,-34.66,100,-70,-30.5,-31.89738,-40.12448,-23.972681,True,-30.52,-29.199799,-37.971153,-21.560448,True
2023-12-02 13:25:00,-33.88,100,-69,-30.4,-30.729012,-39.535084,-22.725967,True,-29.55,-27.63258,-37.09037,-19.957449,True
2023-12-02 13:30:00,-33.54,100,-69,-30.91,-30.174084,-39.347313,-22.065035,True,-28.51,-26.851845,-36.74777,-19.093262,True
2023-12-02 13:35:00,-33.56,100,-69,-31.46,-30.328308,-39.448383,-22.182575,True,-32.66,-27.139261,-36.965652,-19.321785,True
2023-12-02 13:40:00,-33.39,100,-69,-33.16,-30.234093,-39.299694,-22.128956,True,-32.51,-27.119305,-36.886803,-19.327791,True
2023-12-02 13:45:00,-32.58,100,-68,-33.54,-29.801357,-38.768803,-21.829222,True,-30.82,-27.053835,-36.66876,-19.344196,True
2023-12-02 13:50:00,-32.27,100,-68,-32.08,-29.23694,-38.618385,-21.15911,True,-30.390001,-26.227154,-36.33542,-18.43845,True
2023-12-02 13:55:00,-31.12,100,-67,-32.01,-28.163387,-37.81355,-20.14306,True,-30.13,-25.21249,-35.609924,-17.467419,True
2023-12-02 14:00:00,-29.430002,100,-67,-31.52,-26.591785,-36.533237,-18.729113,True,-29.62,-23.739,-34.444466,-16.133404,True
2023-12-02 14:05:00,-29.41,100,-67,-31.36,-26.661366,-36.439606,-18.8614,True,-29.47,-23.900366,-34.423782,-16.339169,True
2023-12-02 14:10:00,-29.39,100,-66,-30.73,-26.996964,-36.27025,-19.399036,True,-25.18,-24.59819,-34.525623,-17.189724,True
2023-12-02 14:15:00,-29.65,100,-66,-31.09,-27.496422,-36.527,-19.90564,True,-28.73,-25.342516,-34.972424,-17.908222,True
2023-12-02 14:20:00,-30.5,100,-66,-30.52,-28.155209,-37.176785,-20.441757,True,-28.87,-25.825844,-35.482327,-18.284964,True
2023-12-02 14:25:00,-30.4,100,-65,-29.55,-27.943436,-37.152794,-20.16915,True,-26.04,-25.502436,-35.384018,-17.908407,True
2023-12-02 14:30:00,-30.91,100,-65,-28.51,-28.335695,-37.64512,-20.43636,True,-24.44,-25.78238,-35.794064,-18.071672,True
2023-12-02 14:35:00,-31.46,100,-65,-32.66,-28.950485,-38.12656,-21.006445,True,-22.46,-26.469961,-36.329803,-18.70257,True
2023-12-02 14:40:00,-33.16,100,-66,-32.51,-31.763668,-39.716774,-23.758047,True,-22.85,-30.404774,-38.78382,-22.453903,True
2023-12-02 14:45:00,-33.54,100,-66,-30.82,-32.548927,-39.999535,-24.551777,True,-25.0,-31.58688,-39.38256,-23.600658,True
2023-12-02 14:50:00,-32.08,100,-66,-30.390001,-31.371378,-38.66513,-23.627129,True,-28.3,-30.669899,-38.262527,-22.905146,True
2023-12-02 14:55:00,-32.01,100,-64,-30.13,-31.181864,-38.531578,-23.483416,True,-28.25,-30.371792,-38.048164,-22.657387,True
2023-12-02 15:00:00,-31.52,100,-64,-29.62,-30.875555,-38.21033,-23.19122,True,-27.25,-30.237123,-37.87211,-22.51545,True
2023-12-02 15:05:00,-31.36,100,-63,-29.47,-30.584808,-38.00926,-22.961042,True,-26.4,-29.826527,-37.58168,-22.171223,True
2023-12-02 15:10:00,-30.73,100,-63,-25.18,-29.739107,-37.3908,-22.210897,True,-27.9,-28.775682,-36.808163,-21.228855,True
2023-12-02 15:15:00,-31.09,100,-63,-28.73,-29.634996,-37.456528,-22.140314,True,-27.79,-28.23293,-36.524986,-20.75446,True
2023-12-02 15:20:00,-30.52,100,-62,-28.87,-28.48498,-36.688744,-21.135984,True,-27.26,-26.508848,-35.305786,-19.221853,True
2023-12-02 15:25:00,-29.55,100,-60,-26.04,-26.770279,-35.699326,-19.475414,True,-27.28,-24.02521,-33.725895,-16.86184,True
2023-12-02 15:30:00,-28.51,100,-60,-24.44,-25.54123,-34.728634,-18.40014,True,-27.12,-22.58067,-32.598423,-15.587384,True
2023-12-02 15:35:00,-32.66,100,-63,-22.46,-29.313292,-38.246838,-21.637676,True,-27.17,-26.017403,-35.77338,-18.531412,True
2023-12-02 15:40:00,-32.51,100,-63,-22.85,-28.653255,-38.03899,-20.897114,True,-27.33,-24.806923,-35.127136,-17.295351,True
2023-12-02 15:45:00,-30.82,100,-63,-25.0,-26.721277,-36.535526,-19.097992,True,-27.33,-22.574978,-33.425682,-15.220068,True
2023-12-02 15:50:00,-30.390001,100,-62,-28.3,-27.47388,-36.380444,-20.05263,True,-26.9,-24.581102,-34.283936,-17.278826,True
2023-12-02 15:55:00,-30.13,100,-62,-28.25,-27.768553,-36.284904,-20.399902,True,-27.0,-25.447834,-34.655323,-18.132057,True
2023-12-02 16:00:00,-29.62,100,-61,-27.25,-27.53876,-35.927345,-20.166025,True,-27.26,-25.501635,-34.53574,-18.14679,True
2023-12-02 16:05:00,-29.47,100,-59,-26.4,-27.70879,-35.91776,-20.271208,True,-26.76,-25.995825,-34.797153,-18.537113,True
2023-12-02 16:10:00,-25.18,100,-57,-27.9,-23.589787,-32.469486,-16.473389,True,-26.63,-21.998722,-31.506187,-14.834027,True
2023-12-02 16:15:00,-28.73,100,-59,-27.79,-27.459291,-35.516346,-19.943857,True,-26.78,-26.231781,-34.804993,-18.635715,True
2023-12-02 16:20:00,-28.87,100,-58,-27.26,-27.697636,-35.72441,-20.114279,True,-26.62,-26.5702,-35.09798,-18.890316,True
2023-12-02 16:25:00,-26.04,100,-55,-27.28,-24.88952,-33.42063,-17.480762,True,-26.6,-23.757214,-32.818752,-16.242096,True
2023-12-02 16:30:00,-24.44,100,-53,-27.12,-23.096096,-32.06559,-15.755941,True,-26.46,-21.754093,-31.32368,-14.313663,True
2023-12-02 16:35:00,-22.46,100,-53,-27.17,-20.846338,-30.313944,-13.652921,True,-26.47,-19.205751,-29.370275,-11.924831,True
2023-12-02 16:40:00,-22.85,100,-53,-27.33,-21.156796,-30.56013,-13.894007,True,-26.18,-19.438475,-29.549911,-12.086312,True
2023-12-02 16:45:00,-25.0,100,-56,-27.33,-23.178293,-32.24365,-15.698684,True,-25.75,-21.353949,-31.115784,-13.788907,True
2023-12-02 16:50:00,-28.3,100,-59,-26.9,-26.414906,-35.105633,-18.570993,True,-25.64,-24.56506,-33.915016,-16.635138,True
2023-12-02 16:55:00,-28.25,100,-58,-27.0,-26.518007,-35.199326,-18.519363,True,-25.45,-24.827568,-34.147556,-16.720284,True
2023-12-02 17:00:00,-27.25,100,-58,-27.26,-25.617268,-34.45181,-17.58811,True,-26.01,-24.016926,-33.494766,-15.860153,True
2023-12-02 17:05:00,-26.4,100,-57,-26.76,-24.795248,-33.81545,-16.710323,True,-26.37,-23.213432,-32.888725,-14.990373,True
2023-12-02 17:10:00,-27.9,100,-58,-26.63,-26.54121,-35.205097,-18.200485,True,-26.35,-25.234003,-34.482246,-16.727486,True
2023-12-02 17:15:00,-27.79,100,-58,-26.78,-26.567675,-35.285706,-18.145039,True,-26.47,-25.397419,-34.68276,-16.79025,True
2023-12-02 17:20:00,-27.26,100,-58,-26.62,-26.27754,-34.932713,-17.74443,True,-26.38,-25.351946,-34.53143,-16.607,True
2023-12-02 17:25:00,-27.28,100,-58,-26.6,-26.387697,-34.964867,-17.787714,True,-26.72,-25.558657,-34.643196,-16.728672,True
2023-12-02 17:30:00,-27.12,100,-58,-26.46,-26.262022,-34.93378,-17.57998,True,-26.95,-25.467318,-34.647026,-16.54514,True
2023-12-02 17:35:00,-27.17,100,-58,-26.47,-26.287075,-35.04191,-17.551615,True,-26.73,-25.469126,-34.738113,-16.487696,True
2023-12-02 17:40:00,-27.33,100,-58,-26.18,-26.406881,-35.23644,-17.582586,True,-27.43,-25.55281,-34.901955,-16.47786,True
2023-12-02 17:45:00,-27.33,100,-57,-25.75,-26.215904,-35.280006,-17.316734,True,-27.31,-25.167768,-34.79496,-16.022514,True
2023-12-02 17:50:00,-26.9,100,-57,-25.64,-25.639555,-34.931847,-16.75079,True,-26.06,-24.433779,-34.32421,-15.30223,True
2023-12-02 17:55:00,-27.0,100,-57,-25.45,-25.679413,-35.053875,-16.734499,True,-26.14,-24.4129,-34.392906,-15.223003,True
2023-12-02 18:00:00,-27.26,100,-57,-26.01,-25.819035,-35.322414,-16.809618,True,-26.31,-24.428982,-34.558617,-15.17757,True
2023-12-02 18:05:00,-26.76,100,-56,-26.37,-25.08313,-34.89018,-16.083742,True,-26.21,-23.434553,-33.92364,-14.206911,True
2023-12-02 18:10:00,-26.63,100,-56,-26.35,-24.710077,-34.79344,-15.697592,True,-25.94,-22.795008,-33.617073,-13.569027,True
2023-12-02 18:15:00,-26.78,100,-56,-26.47,-24.406988,-34.968273,-15.253317,True,-25.98,-21.998526,-33.402027,-12.666353,True
2023-12-02 18:20:00,-26.62,100,-56,-26.38,-23.921242,-34.84653,-14.710408,True,-25.65,-21.141552,-32.98322,-11.778959,True
2023-12-02 18:25:00,-26.6,100,-55,-26.72,-23.54989,-34.969246,-14.135901,True,-25.7,-20.362282,-32.795757,-10.8312645,True
2023-12-02 18:30:00,-26.46,100,-55,-26.95,-23.370628,-34.89258,-13.9522295,True,-24.2,-20.122353,-32.673912,-10.583721,True
2023-12-02 18:35:00,-26.47,100,-55,-26.73,-23.40079,-34.95886,-13.983388,True,-24.03,-20.167858,-32.75586,-10.621297,True
2023-12-02 18:40:00,-26.18,100,-54,-27.43,-23.491032,-34.728836,-14.271276,True,-23.08,-20.680689,-32.870506,-11.280286,True
2023-12-02 18:45:00,-25.75,100,-54,-27.31,-23.364876,-34.34398,-14.362997,True,-21.82,-20.887615,-32.765617,-11.665141,True
2023-12-02 18:50:00,-25.64,100,-53,-26.06,-22.774288,-34.225597,-13.798683,True,-20.82,-19.761702,-32.243732,-10.609724,True
2023-12-02 18:55:00,-25.45,100,-53,-26.14,-22.780981,-34.374016,-13.740584,True,-19.81,-19.988623,-32.609318,-10.753202,True
2023-12-02 19:00:00,-26.01,100,-53,-26.31,-23.750223,-35.129044,-14.587041,True,-19.84,-21.418695,-33.732796,-12.018943,True
2023-12-02 19:05:00,-26.37,100,-53,-26.21,-24.404646,-35.557594,-15.132762,True,-19.84,-22.394386,-34.405037,-12.852113,True
2023-12-02 19:10:00,-26.35,100,-53,-25.94,-24.584929,-35.710793,-15.199937,True,-19.8,-22.78811,-34.73439,-13.111085,True
2023-12-02 19:15:00,-26.47,100,-52,-25.98,-24.891584,-36.049263,-15.314486,True,-19.18,-23.295542,-35.23854,-13.4089775,True
2023-12-02 19:20:00,-26.38,100,-53,-25.65,-24.78191,-36.02221,-15.081972,True,-18.41,-23.16323,-35.190933,-13.149919,True
2023-12-02 19:25:00,-26.72,100,-53,-25.7,-24.988375,-36.315376,-15.102075,True,-17.7,-23.233173,-35.36002,-13.03981,True
2023-12-02 19:30:00,-26.95,100,-52,-24.2,-24.614305,-36.544285,-14.535489,True,-17.81,-22.193512,-35.062534,-11.858013,True
2023-12-02 19:35:00,-26.73,100,-52,-24.03,-23.968481,-36.33614,-13.829571,True,-17.39,-21.05258,-34.471985,-10.694038,True
2023-12-02 19:40:00,-27.43,100,-53,-23.08,-24.09125,-37.00877,-13.654865,True,-16.74,-20.51022,-34.598408,-9.914882,True
2023-12-02 19:45:00,-27.31,100,-52,-21.82,-23.506468,-36.94041,-12.837785,True,-16.14,-19.365755,-34.084908,-8.588117,True
2023-12-02 19:50:00,-26.06,100,-50,-20.82,-22.64322,-35.969303,-11.987529,True,-12.92,-18.930294,-33.482353,-8.119199,True
2023-12-02 19:55:00,-26.14,100,-50,-19.81,-22.424803,-36.08537,-11.565385,True,-13.07,-18.355875,-33.30832,-7.3755126,True
2023-12-02 20:00:00,-26.31,100,-51,-19.84,-22.470402,-36.30886,-11.523531,True,-13.78,-18.24628,-33.41077,-7.1911063,True
2023-12-02 20:05:00,-26.21,100,-52,-19.84,-22.430536,-36.29631,-11.386236,True,-14.36,-18.266584,-33.446007,-7.1033454,True
2023-12-02 20:10:00,-25.94,100,-51,-19.8,-22.285807,-36.059948,-11.282547,True,-15.0,-18.258348,-33.325974,-7.1158032,True
2023-12-02 20:15:00,-25.98,100,-51,-19.18,-22.473923,-36.28712,-11.345361,True,-16.21,-18.619793,-33.70677,-7.336471,True
2023-12-02 20:20:00,-25.65,100,-50,-18.41,-21.974876,-36.127327,-10.659712,True,-16.68,-17.914364,-33.41747,-6.4644094,True
2023-12-02 20:25:00,-25.7,100,-49,-17.7,-22.233442,-36.33426,-10.761285,True,-16.66,-18.411695,-33.809856,-6.7801423,True
2023-12-02 20:30:00,-24.2,100,-48,-17.81,-20.751753,-35.133644,-9.192111,True,-16.63,-16.931509,-32.665524,-5.216645,True
2023-12-02 20:35:00,-24.03,100,-48,-17.39,-21.124731,-35.213215,-9.519167,True,-15.89,-17.937357,-33.24269,-6.1175447,True
2023-12-02 20:40:00,-23.08,100,-44,-16.74,-20.801533,-34.675385,-9.134224,True,-16.05,-18.329157,-33.28146,-6.3886523,True
2023-12-02 20:45:00,-21.82,100,-44,-16.14,-19.937792,-33.85743,-8.218427,True,-16.38,-17.904186,-32.826603,-5.880852,True
2023-12-02 20:50:00,-20.82,100,-44,-12.92,-19.270138,-33.25838,-7.501515,True,-17.27,-17.604729,-32.526043,-5.5091634,True
