,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-05-12 21:25:00,-43.13,104,-80,-57.2,-61.727978,-104.81415,-18.509768,True,-23.94,-71.764046,-110.89213,-26.155046,False
2024-05-12 21:30:00,-43.01,104,-78,-50.31,-62.6049,-107.49009,-18.073423,True,-21.29,-73.041046,-113.740036,-25.965353,False
2024-05-12 21:35:00,-45.85,104,-77,-38.7,-65.06438,-111.907616,-18.55033,True,-20.09,-75.32065,-118.31908,-26.045502,False
2024-05-12 21:40:00,-46.82,104,-77,-32.89,-65.939804,-114.23824,-18.312382,True,-13.42,-76.14023,-120.66089,-25.65931,False
2024-05-12 21:45:00,-49.27,104,-75,-19.24,-67.46425,-118.12219,-18.070635,True,-12.82,-77.232185,-124.44776,-24.89539,False
2024-05-12 21:50:00,-53.96,104,-70,-21.9,-70.53125,-119.966515,-20.31018,True,-11.56,-79.57649,-126.28447,-26.410902,False
2024-05-12 21:55:00,-50.72,104,-74,-21.67,-69.154526,-119.92388,-18.737253,True,-17.66,-78.93051,-126.314476,-25.531296,False
2024-05-12 22:00:00,-41.92,104,-78,-31.34,-59.715168,-110.4975,-13.306078,True,-18.31,-69.17447,-115.50206,-20.544954,False
2024-05-12 22:05:00,-41.03,104,-76,-25.29,-57.61462,-106.47313,-12.69108,True,-16.73,-66.46589,-111.05423,-19.603806,False
2024-05-12 22:10:00,-35.47,104,-69,-26.89,-52.10247,-104.07797,-7.897244,True,-15.4,-61.01988,-107.89872,-15.175545,True
2024-05-12 22:15:00,-41.11,104,-74,-26.79,-51.847527,-100.86504,-9.487967,True,-16.47,-57.99079,-104.069954,-14.300002,True
2024-05-12 22:20:00,-36.98,104,-69,-28.6,-47.007538,-98.09664,-6.009784,True,-19.26,-52.85864,-100.837036,-10.718073,True
2024-05-12 22:25:00,-57.2,104,-67,-23.94,-56.82937,-103.12861,-14.636943,True,-25.32,-56.8159,-103.739044,-14.452153,True
2024-05-12 22:30:00,-50.31,104,-94,-21.29,-50.449333,-101.765015,-9.048601,True,-33.51,-50.72505,-102.52825,-9.090774,True
2024-05-12 22:35:00,-38.7,104,-86,-20.09,-42.15948,-94.42699,-4.316627,True,-29.29,-44.427174,-95.87838,-6.0217023,True
2024-05-12 22:40:00,-32.89,104,-98,-13.42,-36.990334,-90.9484,-1.1124729,True,-36.67,-39.712257,-92.408485,-3.2461226,True
2024-05-12 22:45:00,-19.24,104,-103,-12.82,-23.924627,-83.81247,8.622017,True,-38.8,-27.344748,-85.11881,5.7926593,True
2024-05-12 22:50:00,-21.9,104,-104,-11.56,-27.037779,-85.96418,5.2065673,True,-39.43,-30.684988,-87.396935,2.245733,True
2024-05-12 22:55:00,-21.67,104,-99,-17.66,-25.999704,-87.01026,5.923965,True,-41.03,-29.163437,-88.31932,3.402212,True
2024-05-12 23:00:00,-31.34,104,-100,-18.31,-31.402138,-89.04332,1.0803143,True,-43.07,-31.590485,-89.607376,1.0541836,True
2024-05-12 23:05:00,-25.29,104,-96,-16.73,-25.209866,-86.38305,5.85432,True,-47.44,-25.297419,-86.90143,5.9001555,True
2024-05-12 23:10:00,-26.89,104,-96,-15.4,-26.610422,-88.942764,4.924911,True,-50.7,-26.551422,-89.4051,5.0927577,True
2024-05-12 23:15:00,-26.79,104,-85,-16.47,-27.470724,-91.67813,4.693399,True,-57.36,-28.10368,-92.33621,4.314834,True
2024-05-12 23:20:00,-28.6,104,-82,-19.26,-30.370543,-92.39354,2.0275667,True,-57.15,-31.74857,-93.2764,1.0658089,True
2024-05-12 23:25:00,-23.94,104,-86,-25.32,-30.013914,-90.57828,1.3679291,True,-62.11,-34.313038,-92.27908,-1.9627384,True
2024-05-12 23:30:00,-21.29,104,-82,-33.51,-32.132427,-91.283554,-0.7029651,True,-61.5,-39.346462,-93.767075,-6.428861,True
2024-05-12 23:35:00,-20.09,104,-79,-29.29,-34.4939,-93.28991,-2.3029559,True,-63.15,-43.63078,-96.27343,-9.614759,True
2024-05-12 23:40:00,-13.42,104,-78,-36.67,-32.180714,-94.22786,0.27298132,True,-65.86,-43.829067,-97.250404,-9.26225,True
2024-05-12 23:45:00,-12.82,104,-78,-38.8,-33.347157,-95.84228,-0.022980051,True,-69.22,-45.759884,-98.95437,-10.212708,True
2024-05-12 23:50:00,-11.56,104,-78,-39.43,-32.37336,-94.70911,0.69371766,True,-71.12,-44.97377,-97.73028,-9.72374,True
2024-05-12 23:55:00,-17.66,104,-81,-41.03,-35.80373,-94.86306,-2.2392237,True,-74.42,-46.6854,-98.07596,-11.071061,True
2024-05-13 00:00:00,-18.31,104,-82,-43.07,-35.743317,-95.2025,-1.9338402,True,-77.4,-46.214428,-98.3108,-10.40336,True
2024-05-13 00:05:00,-16.73,104,-83,-47.44,-33.70766,-94.5318,-0.11996682,True,-73.98,-44.059204,-97.390594,-8.535499,True
2024-05-13 00:10:00,-15.4,104,-83,-50.7,-32.285164,-94.59747,1.2558037,True,-73.86,-42.687935,-97.29393,-7.220879,True
2024-05-13 00:15:00,-16.47,104,-82,-57.36,-34.446392,-96.468864,-0.27546152,True,-76.62,-45.274315,-99.40715,-9.03136,True
2024-05-13 00:20:00,-19.26,104,-80,-57.15,-37.955353,-98.3605,-2.889788,True,-72.83,-48.938343,-101.74025,-11.636868,True
2024-05-13 00:25:00,-25.32,104,-78,-62.11,-41.39277,-97.26961,-6.285957,True,-70.54,-50.806316,-100.79119,-13.624069,True
2024-05-13 00:30:00,-33.51,104,-78,-61.5,-46.8503,-97.850426,-11.107295,True,-72.93,-54.58582,-101.47347,-16.905596,True
2024-05-13 00:35:00,-29.29,104,-75,-63.15,-45.6142,-97.902435,-9.756652,True,-73.5,-54.93922,-101.88497,-16.884134,True
2024-05-13 00:40:00,-36.67,104,-73,-65.86,-52.663757,-102.45216,-14.626969,True,-74.82,-61.559315,-107.067215,-21.091389,True
2024-05-13 00:45:00,-38.8,104,-72,-69.22,-55.32424,-104.574394,-16.031034,True,-82.47,-64.422844,-109.55194,-22.527094,True
2024-05-13 00:50:00,-39.43,104,-72,-71.12,-56.47019,-104.91271,-16.626379,True,-91.62,-65.795784,-110.10586,-23.263033,True
2024-05-13 00:55:00,-41.03,104,-74,-74.42,-58.688812,-106.65356,-17.581028,True,-93.170006,-68.25658,-112.191864,-24.293165,True
2024-05-13 01:00:00,-43.07,104,-75,-77.4,-61.07865,-108.44117,-18.699179,True,-101.31,-70.77654,-114.314804,-25.389215,True
2024-05-13 01:05:00,-47.44,104,-75,-73.98,-64.41122,-110.25057,-20.77704,True,-109.73,-73.58739,-116.232216,-26.928814,True
2024-05-13 01:10:00,-50.7,104,-75,-73.86,-67.27635,-110.3282,-23.156876,True,-108.46,-76.24013,-116.513466,-29.090282,True
2024-05-13 01:15:00,-57.36,104,-74,-76.62,-72.61494,-113.242836,-26.85502,True,-107.47,-80.938156,-119.50536,-32.16723,True
2024-05-13 01:20:00,-57.15,104,-75,-72.83,-73.677765,-112.92663,-27.579481,True,-104.82,-82.604836,-119.69549,-33.317326,True
2024-05-13 01:25:00,-62.11,104,-74,-70.54,-76.90389,-114.192986,-29.922247,True,-110.28,-84.96809,-120.60547,-34.996628,True
2024-05-13 01:30:00,-61.5,104,-78,-72.93,-75.71908,-113.961334,-28.277784,True,-114.85,-83.4218,-119.99411,-33.096794,True
2024-05-13 01:35:00,-63.15,104,-80,-73.5,-75.715004,-114.23738,-27.928656,True,-107.74,-82.561226,-119.62536,-32.14821,True
2024-05-13 01:40:00,-65.86,104,-84,-74.82,-75.854195,-114.96414,-27.682123,True,-101.63,-81.338066,-119.30244,-30.977829,True
2024-05-13 01:45:00,-69.22,104,-88,-82.47,-75.474045,-116.607315,-26.548008,True,-94.14,-78.93965,-119.31568,-28.51483,True
2024-05-13 01:50:00,-71.12,104,-92,-91.62,-73.1449,-116.035835,-24.619364,True,-87.19,-74.26736,-116.79322,-25.128498,True
2024-05-13 01:55:00,-74.42,104,-91,-93.170006,-72.131874,-116.921844,-23.51453,True,-88.41,-70.84134,-115.67956,-22.530874,True
2024-05-13 02:00:00,-77.4,104,-90,-101.31,-73.06644,-119.82351,-23.555891,True,-88.81,-70.63215,-117.59101,-21.895752,True
2024-05-13 02:05:00,-73.98,104,-90,-109.73,-70.24817,-118.33919,-21.58135,True,-85.06,-68.16269,-116.43849,-20.113089,True
2024-05-13 02:10:00,-73.86,104,-89,-108.46,-73.518074,-125.79776,-21.90463,True,-87.83,-73.32194,-125.41633,-21.590744,True
2024-05-13 02:15:00,-76.62,104,-87,-107.47,-78.729164,-133.4632,-23.789198,True,-92.29,-79.881355,-134.21748,-24.226841,True
2024-05-13 02:20:00,-72.83,104,-88,-104.82,-78.90496,-137.54161,-21.826687,True,-92.1,-82.244705,-140.14697,-23.44066,True
2024-05-13 02:25:00,-70.54,104,-87,-110.28,-79.108894,-137.8702,-21.490023,True,-91.49,-83.82731,-141.5917,-23.876596,True
2024-05-13 02:30:00,-72.93,104,-89,-114.85,-82.7503,-139.85864,-23.785347,True,-85.22,-88.23941,-144.33777,-26.571632,True
2024-05-13 02:35:00,-73.5,104,-91,-107.74,-86.22305,-142.30434,-25.646885,True,-83.3,-93.406586,-148.33022,-29.34544,True
2024-05-13 02:40:00,-74.82,104,-91,-101.63,-89.886604,-143.97726,-27.9566,True,-83.64,-98.513985,-151.38022,-32.455727,True
2024-05-13 02:45:00,-82.47,104,-90,-94.14,-94.837395,-146.30035,-31.196035,True,-84.13,-102.11626,-152.67555,-34.934105,True
2024-05-13 02:50:00,-91.62,104,-87,-87.19,-100.3891,-149.0484,-35.0386,True,-86.21,-105.684845,-153.7183,-37.711452,True
2024-05-13 02:55:00,-93.170006,104,-83,-88.41,-100.45603,-147.14922,-35.417866,True,-81.48,-104.85356,-150.97656,-37.6319,True
2024-05-13 03:00:00,-101.31,104,-84,-88.81,-105.42705,-150.05898,-38.978935,True,-76.5,-107.94251,-152.16481,-40.1837,True
2024-05-13 03:05:00,-109.73,104,-84,-85.06,-109.54424,-151.49675,-42.904827,True,-74.29,-109.32803,-150.962,-42.629982,True
2024-05-13 03:10:00,-108.46,104,-82,-87.83,-106.77148,-147.29082,-42.00145,True,-71.93,-105.59847,-145.79016,-41.18818,True
2024-05-13 03:15:00,-107.47,104,-81,-92.29,-105.0831,-144.38597,-41.740116,True,-70.73,-103.48381,-142.44473,-40.681866,True
2024-05-13 03:20:00,-104.82,104,-89,-92.1,-102.4672,-139.63063,-41.504635,True,-66.08,-100.91181,-137.71066,-40.459805,True
2024-05-13 03:25:00,-110.28,104,-98,-91.49,-106.204895,-140.53172,-45.96766,True,-66.97,-103.533325,-137.43384,-44.243187,True
2024-05-13 03:30:00,-114.85,104,-94,-85.22,-109.342514,-140.9594,-50.040966,True,-66.6,-105.72462,-136.8145,-47.70673,True
2024-05-13 03:35:00,-107.74,104,-93,-83.3,-103.40202,-133.2731,-47.283737,True,-64.16,-100.62336,-129.99509,-45.443886,True
2024-05-13 03:40:00,-101.63,104,-94,-83.64,-98.44775,-127.120186,-44.922394,True,-66.14,-96.4435,-124.64149,-43.551586,True
2024-05-13 03:45:00,-94.14,104,-94,-84.13,-92.65506,-120.21706,-41.95469,True,-68.62,-91.69569,-118.811104,-41.232147,True
2024-05-13 03:50:00,-87.19,104,-95,-86.21,-85.79659,-113.51655,-37.89357,True,-69.18,-84.9317,-112.205025,-37.22551,True
2024-05-13 03:55:00,-88.41,104,-98,-81.48,-84.55266,-112.851845,-37.69801,True,-69.33,-82.35165,-110.20049,-36.16533,True
2024-05-13 04:00:00,-88.81,104,-99,-76.5,-83.2975,-112.00534,-37.610043,True,-66.41,-80.21588,-108.4642,-35.49699,True
2024-05-13 04:05:00,-85.06,104,-101,-74.29,-80.21845,-108.38844,-36.60349,True,-64.09,-77.53894,-105.2721,-34.729286,True
2024-05-13 04:10:00,-87.83,104,-104,-71.93,-81.22014,-109.705795,-37.911217,True,-61.82,-77.58438,-105.598404,-35.408558,True
2024-05-13 04:15:00,-92.29,104,-105,-70.73,-83.32486,-112.54275,-39.722755,True,-63.18,-78.38444,-107.0312,-36.370667,True
2024-05-13 04:20:00,-92.1,104,-104,-66.08,-82.5717,-111.97262,-39.69,True,-66.69,-77.34114,-106.15636,-36.131283,True
2024-05-13 04:25:00,-91.49,104,-103,-66.97,-81.70273,-111.589355,-39.318424,True,-66.94,-76.351746,-105.65847,-35.673737,True
2024-05-13 04:30:00,-85.22,104,-103,-66.6,-75.407196,-108.553276,-34.06186,True,-69.33,-70.16061,-102.94836,-30.486565,True
2024-05-13 04:35:00,-83.3,104,-104,-64.16,-73.087105,-110.74868,-30.895136,True,-71.64,-67.682274,-105.11334,-27.267387,True
2024-05-13 04:40:00,-83.64,104,-104,-66.14,-73.12538,-114.349945,-29.668444,True,-72.66,-67.55656,-108.595436,-26.00332,True
2024-05-13 04:45:00,-84.13,104,-103,-68.62,-73.949524,-117.8506,-29.096506,True,-69.82,-68.53594,-112.24623,-25.60587,True
2024-05-13 04:50:00,-86.21,104,-101,-69.18,-76.06908,-119.24697,-30.601967,True,-67.76,-70.61938,-113.54345,-27.106634,True
2024-05-13 04:55:00,-81.48,104,-99,-69.33,-75.535446,-118.22042,-29.95093,True,-66.54,-72.33178,-114.67364,-27.856096,True
2024-05-13 05:00:00,-76.5,104,-97,-66.41,-77.503716,-119.35515,-30.67037,True,-61.97,-77.95665,-119.145294,-30.895718,True
2024-05-13 05:05:00,-74.29,104,-96,-64.09,-81.75549,-119.94213,-33.595886,True,-56.62,-85.62598,-122.85196,-36.02007,True
2024-05-13 05:10:00,-71.93,104,-95,-61.82,-84.785904,-120.15736,-35.08907,True,-47.19,-91.54083,-125.69122,-39.402077,True
2024-05-13 05:15:00,-70.73,104,-93,-63.18,-86.22541,-118.335434,-35.99725,True,-41.560005,-94.383224,-125.157196,-41.288708,True
2024-05-13 05:20:00,-66.08,104,-93,-66.69,-85.42822,-115.33769,-35.20841,True,-37.28,-95.4587,-123.6879,-41.83872,False
2024-05-13 05:25:00,-66.97,104,-95,-66.94,-86.159134,-114.15286,-35.638306,True,-35.02,-96.0657,-122.49148,-42.195744,False
2024-05-13 05:30:00,-66.6,104,-93,-69.33,-85.178444,-111.63244,-35.159748,True,-33.85,-94.65608,-119.594795,-41.465984,False
2024-05-13 05:35:00,-64.16,104,-92,-71.64,-82.92599,-107.77943,-34.186817,True,-34.04,-92.331726,-115.60388,-40.538017,False
2024-05-13 05:40:00,-66.14,104,-93,-72.66,-82.82831,-106.182915,-34.861454,True,-40.05,-91.185646,-113.20111,-40.508595,False
2024-05-13 05:45:00,-68.62,104,-94,-69.82,-82.70992,-104.96712,-35.537804,True,-45.61,-89.79715,-110.93026,-40.320366,True
2024-05-13 05:50:00,-69.18,104,-95,-67.76,-81.45663,-102.79067,-35.428986,True,-44.18,-87.63903,-107.93474,-39.628895,True
2024-05-13 05:55:00,-69.33,104,-95,-66.54,-80.24674,-100.07456,-35.55576,True,-40.510002,-85.79134,-104.64627,-39.373135,True
2024-05-13 06:00:00,-66.41,104,-94,-61.97,-76.71146,-95.80425,-33.935074,True,-38.25,-81.85566,-99.91337,-37.544945,True
2024-05-13 06:05:00,-64.09,104,-93,-56.62,-73.660194,-91.03841,-33.201675,True,-45.03,-78.38757,-94.7262,-36.607098,True
2024-05-13 06:10:00,-61.82,104,-92,-47.19,-70.66464,-86.43731,-32.406166,True,-45.47,-75.0254,-89.76209,-35.635525,True
2024-05-13 06:15:00,-63.18,104,-92,-41.560005,-68.90467,-84.7147,-31.752867,True,-38.01,-71.673996,-86.601074,-33.821857,True
2024-05-13 06:20:00,-66.69,104,-92,-37.28,-67.88584,-84.520805,-31.544226,True,-34.8,-68.377304,-84.331505,-31.938183,True
2024-05-13 06:25:00,-66.94,104,-91,-35.02,-64.834274,-83.62305,-29.408602,True,-37.0,-63.66115,-81.8928,-28.579988,True
2024-05-13 06:30:00,-69.33,104,-91,-33.85,-61.286224,-82.85893,-27.081331,True,-39.15,-57.047466,-78.39687,-23.965519,True
2024-05-13 06:35:00,-71.64,104,-91,-34.04,-58.72169,-83.118866,-25.316252,True,-37.62,-51.858887,-76.31448,-20.189201,True
2024-05-13 06:40:00,-72.66,104,-90,-40.05,-55.621998,-84.491264,-22.199375,True,-41.990005,-46.44385,-75.75098,-15.248981,True
2024-05-13 06:45:00,-69.82,104,-89,-45.61,-51.273613,-84.70073,-17.527245,True,-44.77,-41.157413,-75.63188,-9.698081,True
2024-05-13 06:50:00,-67.76,104,-88,-44.18,-49.105984,-84.71953,-15.280473,True,-42.93,-38.815033,-75.774086,-7.231259,True
2024-05-13 06:55:00,-66.54,104,-85,-40.510002,-48.279644,-85.52516,-14.042907,True,-34.02,-38.156925,-76.90622,-6.12622,True
2024-05-13 07:00:00,-61.97,104,-80,-38.25,-46.973488,-84.9356,-12.70825,True,-35.53,-38.685673,-78.08556,-6.1814027,True
2024-05-13 07:05:00,-56.62,104,-74,-45.03,-46.11222,-84.43377,-11.797722,True,-40.84,-40.352154,-79.71996,-7.222672,True
2024-05-13 07:10:00,-47.19,104,-70,-45.47,-42.789158,-82.505226,-8.713559,True,-40.7,-40.330147,-80.22305,-6.710031,True
2024-05-13 07:15:00,-41.560005,104,-65,-38.01,-42.748016,-82.48028,-8.596757,True,-42.56,-43.279873,-81.90967,-9.052811,True
2024-05-13 07:20:00,-37.28,104,-66,-34.8,-42.787415,-82.2929,-8.468286,True,-43.28,-45.567303,-82.850266,-10.801134,True
2024-05-13 07:25:00,-35.02,104,-64,-37.0,-42.533894,-83.23508,-7.514733,True,-42.85,-46.338345,-84.20633,-10.708519,True
2024-05-13 07:30:00,-33.85,104,-65,-39.15,-41.83202,-81.83508,-6.983915,True,-42.78,-45.885414,-82.86081,-10.418299,True
2024-05-13 07:35:00,-34.04,104,-68,-37.62,-40.936996,-81.61647,-5.884352,True,-41.5,-44.44968,-82.349014,-8.873854,True
2024-05-13 07:40:00,-40.05,104,-72,-41.990005,-45.2784,-82.82584,-9.864188,True,-33.12,-47.848183,-83.339424,-12.004503,True
2024-05-13 07:45:00,-45.61,104,-75,-44.77,-48.809105,-85.3193,-12.483027,True,-33.49,-50.309162,-85.378,-13.709794,True
2024-05-13 07:50:00,-44.18,104,-76,-42.93,-47.515526,-84.26158,-11.306881,True,-32.76,-49.093555,-84.324646,-12.61031,True
2024-05-13 07:55:00,-40.510002,104,-72,-34.02,-45.58941,-82.270676,-9.893663,True,-25.92,-48.08022,-82.750626,-11.969418,True
2024-05-13 08:00:00,-38.25,104,-73,-35.53,-45.37932,-80.75143,-10.111871,True,-21.87,-48.911602,-81.744995,-13.066062,True
2024-05-13 08:05:00,-45.03,104,-75,-40.84,-50.701447,-82.71692,-14.81376,True,-35.87,-53.414555,-83.565544,-17.014765,True
2024-05-13 08:10:00,-45.47,104,-70,-40.7,-51.36144,-82.05774,-15.629129,True,-43.13,-54.176155,-83.013435,-17.906033,True
2024-05-13 08:15:00,-38.01,104,-65,-42.56,-47.43939,-78.13472,-12.908512,True,-42.59,-52.0737,-79.88952,-16.757927,True
2024-05-13 08:20:00,-34.8,104,-62,-43.28,-45.88367,-75.10186,-12.487401,True,-40.55,-51.388935,-77.24198,-17.12356,True
2024-05-13 08:25:00,-37.0,104,-67,-42.85,-47.300117,-74.09542,-14.413788,True,-44.7,-52.385685,-76.23119,-18.668837,True
2024-05-13 08:30:00,-39.15,104,-65,-42.78,-48.352493,-73.48315,-15.816571,True,-41.27,-52.87675,-75.46892,-19.578293,True
2024-05-13 08:35:00,-37.62,104,-65,-41.5,-47.013557,-71.73977,-15.116062,True,-40.59,-51.66821,-73.754875,-19.013168,True
2024-05-13 08:40:00,-41.990005,104,-69,-33.12,-49.38014,-72.02059,-17.668642,True,-43.29,-53.003323,-73.66907,-20.66667,True
2024-05-13 08:45:00,-44.77,104,-70,-33.49,-50.43505,-71.94227,-19.012697,True,-41.36,-53.189667,-73.13757,-21.28891,True
2024-05-13 08:50:00,-42.93,104,-67,-32.76,-49.289757,-70.09057,-18.559069,True,-40.29,-52.421883,-71.52909,-21.159378,True
2024-05-13 08:55:00,-34.02,104,-65,-25.92,-43.09611,-65.698715,-13.517129,True,-40.43,-47.752323,-67.6915,-17.496862,True
2024-05-13 09:00:00,-35.53,104,-67,-21.87,-42.538704,-64.570465,-13.50408,True,-38.5,-46.160397,-66.04322,-16.615265,True
2024-05-13 09:05:00,-40.84,104,-71,-35.87,-44.916473,-65.33834,-16.089872,True,-40.24,-46.950428,-66.01486,-17.839905,True
2024-05-13 09:10:00,-40.7,104,-71,-43.13,-43.45747,-64.88288,-14.697205,True,-38.81,-44.790527,-65.081215,-15.87062,True
2024-05-13 09:15:00,-42.56,104,-71,-42.59,-43.82738,-66.428406,-14.359964,True,-37.79,-44.330425,-66.091805,-14.835689,True
2024-05-13 09:20:00,-43.28,104,-72,-40.55,-44.89323,-70.75866,-13.255794,True,-36.87,-45.568806,-70.49775,-13.859409,True
2024-05-13 09:25:00,-42.85,104,-72,-44.7,-45.476162,-71.340454,-13.139146,True,-36.74,-46.70021,-71.434494,-14.184061,True
2024-05-13 09:30:00,-42.78,104,-69,-41.27,-45.635166,-68.07644,-14.611523,True,-36.33,-46.99969,-68.333496,-15.780236,True
2024-05-13 09:35:00,-41.5,104,-65,-40.59,-45.57372,-66.01122,-15.399232,True,-36.62,-47.610943,-66.74563,-17.131067,True
2024-05-13 09:40:00,-33.12,104,-61,-43.29,-40.690704,-62.044586,-11.468356,True,-38.91,-44.710045,-63.73717,-14.93534,True
2024-05-13 09:45:00,-33.49,104,-58,-41.36,-40.82111,-60.93227,-12.040104,True,-39.42,-44.720383,-62.635685,-15.410074,True
2024-05-13 09:50:00,-32.76,104,-52,-40.29,-40.04164,-59.31647,-11.877697,True,-38.12,-43.954742,-61.064777,-15.272267,True
2024-05-13 09:55:00,-25.92,104,-48,-40.43,-34.82008,-56.02726,-7.4285626,True,-39.43,-39.803055,-58.03722,-11.81899,True
2024-05-13 10:00:00,-21.87,104,-48,-38.5,-31.661926,-53.808037,-4.7690835,True,-37.54,-37.281277,-55.946205,-9.760903,True
2024-05-13 10:05:00,-35.87,104,-58,-40.24,-41.204838,-57.154396,-14.194084,True,-36.64,-44.05621,-58.537712,-16.660975,True
2024-05-13 10:10:00,-43.13,104,-64,-38.81,-45.51052,-59.712406,-18.327667,True,-35.85,-46.662216,-60.087143,-19.342894,True
2024-05-13 10:15:00,-42.59,104,-64,-37.79,-44.24393,-58.27774,-17.785645,True,-36.68,-45.00245,-58.36616,-18.483828,True
2024-05-13 10:20:00,-40.55,104,-63,-36.87,-42.06351,-56.0628,-16.488667,True,-40.81,-42.76895,-56.114483,-17.150381,True
2024-05-13 10:25:00,-44.7,104,-66,-36.74,-43.97027,-57.220394,-18.634848,True,-41.72,-43.325603,-56.26962,-18.173466,True
2024-05-13 10:30:00,-41.27,104,-65,-36.33,-41.08248,-54.462383,-16.68014,True,-31.84,-40.768806,-53.781944,-16.49266,True
2024-05-13 10:35:00,-40.59,104,-67,-36.62,-40.039288,-53.106663,-16.3617,True,-25.88,-39.49212,-52.25542,-15.98101,True
2024-05-13 10:40:00,-43.29,104,-68,-38.91,-41.18557,-53.987316,-17.639297,True,-30.51,-39.61897,-52.324123,-16.40858,True
2024-05-13 10:45:00,-41.36,104,-67,-39.42,-39.364155,-52.15989,-16.483395,True,-30.11,-37.838192,-50.551712,-15.280704,True
2024-05-13 10:50:00,-40.29,104,-66,-38.12,-38.262505,-50.99858,-15.870263,True,-29.960001,-36.68819,-49.361916,-14.625929,True
2024-05-13 10:55:00,-40.43,104,-65,-39.43,-38.08023,-50.605434,-16.062464,True,-43.78,-36.259514,-48.77258,-14.613205,True
2024-05-13 11:00:00,-38.5,104,-64,-37.54,-36.48896,-48.94911,-15.0601845,True,-39.3,-34.877007,-47.30448,-13.784567,True
2024-05-13 11:05:00,-40.24,104,-64,-36.64,-38.14088,-49.790665,-16.92469,True,-38.85,-36.47004,-48.086544,-15.605839,True
2024-05-13 11:10:00,-38.81,104,-64,-35.85,-37.256775,-48.57813,-16.61793,True,-40.97,-35.96349,-47.198326,-15.616594,True
2024-05-13 11:15:00,-37.79,104,-64,-36.68,-36.67701,-47.605625,-16.625242,True,-37.59,-35.70084,-46.50407,-15.889867,True
2024-05-13 11:20:00,-36.87,104,-64,-40.81,-35.71393,-46.7132,-16.046946,True,-37.13,-34.692226,-45.584366,-15.273528,True
2024-05-13 11:25:00,-36.74,104,-64,-41.72,-35.530514,-46.45462,-16.03559,True,-37.16,-34.463566,-45.297504,-15.223797,True
2024-05-13 11:30:00,-36.33,104,-63,-31.84,-34.97211,-45.87412,-15.626006,True,-38.99,-33.784954,-44.63215,-14.710749,True
2024-05-13 11:35:00,-36.62,104,-64,-25.88,-34.96705,-45.855343,-15.719713,True,-39.71,-33.544662,-44.42564,-14.60733,True
2024-05-13 11:40:00,-38.91,104,-65,-30.51,-36.80874,-47.299786,-17.40843,True,-38.14,-35.05207,-45.582024,-16.018564,True
2024-05-13 11:45:00,-39.42,104,-67,-30.11,-37.589108,-47.376385,-18.453348,True,-39.450005,-36.049683,-45.843025,-17.244278,True
2024-05-13 11:50:00,-38.12,104,-66,-29.960001,-36.071823,-47.064526,-16.281513,True,-37.88,-34.337597,-45.39347,-14.906089,True
2024-05-13 11:55:00,-39.43,104,-66,-43.78,-37.076088,-47.782776,-17.397335,True,-38.2,-35.104115,-45.90455,-15.825868,True
2024-05-13 12:00:00,-37.54,104,-66,-39.3,-34.903004,-46.494926,-15.152622,True,-37.21,-32.66173,-44.424797,-13.355707,True
2024-05-13 12:05:00,-36.64,104,-65,-38.85,-33.863186,-45.714607,-14.089325,True,-36.93,-31.48887,-43.555305,-12.179581,True
