,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-11 22:10:00,-5.48,89,-9,-14.09,-1.939133,-16.241112,6.7402244,True,-10.1,1.7557694,-13.153067,10.6482525,True
2017-09-11 22:15:00,-6.5800004,89,-7,-12.72,-3.134806,-17.51894,5.750591,True,-9.1,0.47202268,-14.494162,9.567526,True
2017-09-11 22:20:00,-7.4900002,89,-7,-11.71,-4.130962,-18.509789,4.889484,True,-7.3300004,-0.60181266,-15.531711,8.625814,True
2017-09-11 22:25:00,-9.56,89,-7,-11.57,-6.3534245,-20.561075,2.733238,True,-6.0800004,-2.9843867,-17.646212,6.323768,True
2017-09-11 22:30:00,-11.27,89,-9,-12.18,-8.178719,-22.258787,0.9524495,True,-4.7000003,-4.9350696,-19.399601,4.430839,True
2017-09-11 22:35:00,-9.34,89,-10,-13.32,-6.081882,-20.171432,2.9928071,True,-3.3500006,-2.6591952,-17.183989,6.6300426,True
2017-09-11 22:40:00,-9.39,89,-10,-13.45,-6.169679,-20.31252,2.962032,True,-2.49,-2.7747672,-17.35911,6.558948,True
2017-09-11 22:45:00,-9.39,89,-11,-13.94,-6.231548,-20.410461,2.9620245,True,0.94000024,-2.8924048,-17.515905,6.4927783,True
2017-09-11 22:50:00,-13.31,89,-11,-13.989999,-10.552085,-24.700134,-1.1126388,True,1.9600025,-7.6305585,-22.116207,2.0205438,True
2017-09-11 22:55:00,-13.89,89,-12,-13.59,-11.182967,-25.348202,-1.6783298,True,3.970001,-8.312673,-22.801647,1.4004284,False
2017-09-11 23:00:00,-14.86,89,-12,-13.27,-12.15138,-26.394157,-2.5706522,True,4.7900004,-9.27656,-23.82413,0.502731,False
2017-09-11 23:05:00,-15.0,89,-13,-12.03,-12.146134,-26.49325,-2.5658934,True,3.4400003,-9.112786,-23.763222,0.6452119,False
2017-09-11 23:10:00,-14.09,89,-15,-10.1,-10.949019,-25.396385,-1.4772514,True,1.7000004,-7.6079574,-22.378431,2.0105264,True
2017-09-11 23:15:00,-12.72,89,-15,-9.1,-9.355566,-23.897253,0.11561172,True,1.3600003,-5.772425,-20.67659,3.8116224,True
2017-09-11 23:20:00,-11.71,89,-16,-7.3300004,-8.126208,-22.764547,1.3014675,True,3.1499994,-4.312387,-19.344112,5.197862,True
2017-09-11 23:25:00,-11.57,89,-15,-6.0800004,-7.9091773,-22.615118,1.535936,True,4.4899993,-4.012573,-19.117016,5.495521,True
2017-09-11 23:30:00,-12.18,89,-15,-4.7000003,-8.613739,-23.316055,0.93455094,True,5.8299994,-4.8122163,-19.891094,4.796163,False
2017-09-11 23:35:00,-13.32,89,-16,-3.3500006,-9.913935,-24.596592,-0.24743874,True,2.8500001,-6.276839,-21.295675,3.4478471,True
2017-09-11 23:40:00,-13.45,89,-15,-2.49,-10.100845,-24.760813,-0.4043258,True,-0.54999954,-6.52348,-21.508192,3.223972,True
2017-09-11 23:45:00,-13.94,89,-15,0.94000024,-10.666755,-25.30262,-0.9282592,False,6.0899997,-7.16931,-22.11013,2.617195,False
2017-09-11 23:50:00,-13.989999,89,-15,1.9600025,-10.728616,-25.356825,-0.9688037,False,7.3700004,-7.244678,-22.16908,2.5524595,False
2017-09-11 23:55:00,-13.59,89,-13,3.970001,-10.275322,-24.955803,-0.49658617,False,7.399997,-6.7322,-21.718622,3.05982,False
2017-09-12 00:00:00,-13.27,89,-11,4.7900004,-9.893275,-24.595184,-0.16337426,False,8.43,-6.2843976,-21.297693,3.4423883,False
2017-09-12 00:05:00,-12.03,89,-11,3.4400003,-8.499086,-23.228037,1.1318146,False,7.7000003,-4.734203,-19.804583,4.867351,False
2017-09-12 00:10:00,-10.1,89,-10,1.7000004,-6.3495555,-21.138102,3.1687868,True,6.5899997,-2.3690856,-17.55634,7.0858684,True
2017-09-12 00:15:00,-9.1,89,-9,1.3600003,-5.249045,-20.116127,4.2679496,True,6.27,-1.1703457,-16.472559,8.254362,True
2017-09-12 00:20:00,-7.3300004,89,-8,3.1499994,-3.3039305,-18.296122,6.1679816,True,8.6,0.93867654,-14.559954,10.282301,True
2017-09-12 00:25:00,-6.0800004,89,-6,4.4899993,-1.9178451,-16.983139,7.471069,True,9.24,2.4439065,-13.174496,11.678732,True
2017-09-12 00:30:00,-4.7000003,89,-2,5.8299994,-0.36776957,-15.506904,8.868671,True,9.66,4.136287,-11.60684,13.192337,True
2017-09-12 00:35:00,-3.3500006,89,0,2.8500001,1.0923191,-14.076763,10.21176,True,9.01,5.6739764,-10.143501,14.594593,True
2017-09-12 00:40:00,-2.49,89,0,-0.54999954,2.080198,-13.037686,11.012959,True,8.530003,6.753425,-9.029228,15.477417,True
2017-09-12 00:45:00,0.94000024,89,0,6.0899997,5.7164073,-9.641554,14.526596,True,7.52,10.490343,-5.682553,19.062714,True
2017-09-12 00:50:00,1.9600025,89,-2,7.3700004,6.7325683,-8.730487,15.60955,True,8.34,11.471022,-4.8487287,20.091862,True
2017-09-12 00:55:00,3.970001,89,-2,7.399997,8.823765,-6.816048,17.628662,True,9.130001,13.560322,-3.0217135,22.094189,True
2017-09-12 01:00:00,4.7900004,89,-3,8.43,9.637617,-6.0490146,18.439209,True,10.99,14.330822,-2.3168337,22.851368,True
2017-09-12 01:05:00,3.4400003,89,-5,7.7000003,8.244894,-7.278353,17.058338,True,12.48,12.943031,-3.4720957,21.464035,True
2017-09-12 01:10:00,1.7000004,89,-7,6.5899997,6.412315,-8.936954,15.271736,True,12.25,11.079891,-5.075194,19.635864,True
2017-09-12 01:15:00,1.3600003,89,-8,6.27,6.0624537,-9.242147,14.864758,True,14.150002,10.727005,-5.361652,19.214848,True
2017-09-12 01:20:00,3.1499994,89,-8,8.6,7.9338107,-7.5875688,16.649963,True,14.970001,12.610691,-3.7783005,20.993805,True
2017-09-12 01:25:00,4.4899993,89,-5,9.24,9.355089,-6.299476,17.945137,True,14.420002,14.04636,-2.53146,22.291039,True
2017-09-12 01:30:00,5.8299994,89,-4,9.66,10.753305,-5.041142,19.25217,True,15.150002,15.434128,-1.3345245,23.579044,True
2017-09-12 01:35:00,2.8500001,89,-5,9.01,7.7533336,-7.6613317,16.231419,True,15.850002,12.527378,-3.7283757,20.638218,True
2017-09-12 01:40:00,-0.54999954,89,-7,8.530003,4.22014,-10.834653,12.790932,True,16.670002,8.975664,-6.754638,17.173923,True
2017-09-12 01:45:00,6.0899997,89,-6,7.52,11.152155,-4.690496,19.507088,True,17.68,15.917473,-0.90854484,23.882034,True
2017-09-12 01:50:00,7.3700004,89,-5,8.34,12.312962,-3.9002392,20.928467,True,18.120003,16.923103,-0.32488665,25.1263,True
2017-09-12 01:55:00,7.399997,89,-5,9.130001,12.359215,-3.8247979,20.916603,True,16.190002,16.969341,-0.23919137,25.107582,True
2017-09-12 02:00:00,8.43,89,-5,10.99,13.348507,-3.00367,21.889511,True,15.810001,17.862404,0.46525732,25.978676,True
2017-09-12 02:05:00,7.7000003,89,-6,12.48,12.64106,-3.6000998,21.074009,True,20.080002,17.194263,-0.056816414,25.192554,True
2017-09-12 02:10:00,6.5899997,89,-7,12.25,11.487633,-4.640598,19.916103,True,23.990002,16.046257,-1.0382904,24.026073,True
2017-09-12 02:15:00,6.27,89,-8,14.150002,11.104334,-4.886596,19.505375,True,19.57,15.612007,-1.2934307,23.560776,True
2017-09-12 02:20:00,8.6,89,-7,14.970001,13.337784,-2.8499453,21.725422,True,20.7,17.649021,0.5046231,25.592636,True
2017-09-12 02:25:00,9.24,89,-7,14.420002,13.948082,-2.382191,22.34616,True,19.36,18.203102,0.8985459,26.148903,True
2017-09-12 02:30:00,9.66,89,-7,15.150002,14.361858,-1.9609131,22.693405,True,18.250004,18.583992,1.2884232,26.461067,True
2017-09-12 02:35:00,9.01,89,-7,15.850002,13.760811,-2.3413088,21.93393,True,18.490002,18.04403,1.0004326,25.757233,True
2017-09-12 02:40:00,8.530003,89,-8,16.670002,13.260605,-2.5387251,21.306992,True,19.060001,17.535091,0.847881,25.123901,True
2017-09-12 02:45:00,7.52,89,-8,17.68,12.218163,-3.2388766,20.1652,True,20.130001,16.502415,0.22219627,23.990112,True
2017-09-12 02:50:00,8.34,89,-7,18.120003,12.963501,-2.5289862,20.873539,True,21.280003,17.142883,0.8238484,24.594276,True
2017-09-12 02:55:00,9.130001,89,-6,16.190002,13.780495,-1.8702968,21.550694,True,21.870003,17.939968,1.4323136,25.24675,True
2017-09-12 03:00:00,10.99,89,-5,15.810001,15.628498,-0.4159797,23.257217,True,22.7,19.68285,2.7205045,26.851433,True
2017-09-12 03:05:00,12.48,89,-5,20.080002,17.041515,1.1123368,24.506279,True,22.980003,20.944996,4.11165,27.97155,True
2017-09-12 03:10:00,12.25,89,-5,23.990002,16.879932,1.2677208,24.18959,True,24.18,20.835087,4.348264,27.71524,True
2017-09-12 03:15:00,14.150002,89,-4,19.57,18.71767,2.4803216,26.003666,True,24.670002,22.51184,5.3440166,29.368408,True
2017-09-12 03:20:00,14.970001,89,-3,20.7,19.470127,3.01074,26.736485,True,25.060001,23.158722,5.765184,29.994469,True
2017-09-12 03:25:00,14.420002,89,-3,19.36,18.947754,2.7663915,26.084667,True,23.68,22.681702,5.5918536,29.383587,True
2017-09-12 03:30:00,15.150002,89,-3,18.250004,19.515568,3.5120332,26.64273,True,24.720001,23.08097,6.214271,29.78669,True
2017-09-12 03:35:00,15.850002,89,-3,18.490002,20.105751,3.9531133,27.216877,True,24.21,23.540668,6.5384364,30.231892,True
2017-09-12 03:40:00,16.670002,89,-2,19.060001,20.822258,4.4459567,27.846539,True,22.740002,24.123642,6.9083323,30.731552,True
2017-09-12 03:45:00,17.68,89,-2,20.130001,21.71423,4.926107,28.665718,True,23.810001,24.861298,7.239465,31.39938,True
2017-09-12 03:50:00,18.120003,89,-2,21.280003,22.096481,4.9503055,28.98471,True,23.29,25.165981,7.1865134,31.63485,True
2017-09-12 03:55:00,16.190002,89,-3,21.870003,20.326591,3.796356,27.09365,True,21.46,23.61483,6.266763,29.93758,True
2017-09-12 04:00:00,15.810001,89,-2,22.7,20.024426,3.9561346,26.537258,True,21.21,23.380531,6.518636,29.460442,True
2017-09-12 04:05:00,20.080002,89,1,22.980003,23.750511,6.719959,30.293362,True,21.880001,26.473228,8.703814,32.62871,True
2017-09-12 04:10:00,23.990002,89,1,24.18,26.894382,8.897236,33.621872,True,22.280003,28.87677,10.306362,35.2474,True
2017-09-12 04:15:00,19.57,89,0,24.670002,23.048653,6.3317447,29.572926,True,22.82,25.646446,8.264896,31.765053,True
2017-09-12 04:20:00,20.7,89,0,25.060001,23.928848,7.0712924,30.366611,True,23.900002,26.283592,8.818317,32.330658,True
2017-09-12 04:25:00,19.36,89,0,23.68,22.661037,6.294456,28.975498,True,26.41,25.124989,8.160929,31.03601,True
2017-09-12 04:30:00,18.250004,89,0,24.720001,21.498665,5.803554,27.786999,True,27.780003,23.972343,7.7289042,29.846554,True
2017-09-12 04:35:00,18.490002,89,0,24.21,21.605373,6.067014,27.877739,True,28.54,23.9674,7.9196086,29.828384,True
2017-09-12 04:40:00,19.060001,89,1,22.740002,22.095284,6.461801,28.31195,True,29.3,24.371536,8.244019,30.184132,True
2017-09-12 04:45:00,20.130001,89,2,23.810001,23.090027,7.209369,29.227268,True,29.95,25.260395,8.897173,31.003815,True
2017-09-12 04:50:00,21.280003,89,2,23.29,23.98766,7.783504,30.149483,True,31.29,25.91626,9.28931,31.687553,True
2017-09-12 04:55:00,21.870003,89,3,21.46,24.443008,7.994539,30.566982,True,30.080002,26.245712,9.406559,31.987377,True
2017-09-12 05:00:00,22.7,89,3,21.21,25.201889,8.098755,31.306293,True,30.080002,26.913712,9.432804,32.639893,True
2017-09-12 05:05:00,22.980003,89,3,21.880001,25.337975,7.74995,31.51411,True,31.48,26.925613,9.004318,32.715607,True
2017-09-12 05:10:00,24.18,89,3,22.280003,26.397903,8.408096,32.46953,True,32.51,27.838634,9.553217,33.53625,True
2017-09-12 05:15:00,24.670002,89,3,22.82,26.727139,8.62623,32.774384,True,32.409996,28.037445,9.688198,33.716976,True
2017-09-12 05:20:00,25.060001,89,3,23.900002,27.041481,9.047163,32.95595,True,31.670002,28.286526,10.068703,33.838634,True
2017-09-12 05:25:00,23.68,89,2,26.41,25.935928,8.657612,31.6675,True,31.43,27.423279,9.858976,32.781933,True
2017-09-12 05:30:00,24.720001,89,3,27.780003,26.792755,9.562677,32.430103,True,30.970001,28.119839,10.651932,33.400494,True
2017-09-12 05:35:00,24.21,89,2,28.54,26.244926,9.24398,31.822773,True,30.21,27.558441,10.338627,32.775055,True
2017-09-12 05:40:00,22.740002,89,3,29.3,28.272999,7.7219653,33.913383,True,26.43,31.88062,10.196117,37.22335,True
2017-09-12 05:45:00,23.810001,89,1,29.95,30.183876,6.5596347,36.64149,True,21.96,34.115482,9.09197,40.27647,True
2017-09-12 05:50:00,23.29,89,-1,31.29,26.912617,7.2247977,32.923473,True,19.43,29.308487,8.98457,34.948895,True
2017-09-12 05:55:00,21.46,89,-2,30.080002,24.577354,7.191726,30.106018,True,18.740002,26.742237,8.886747,31.888973,True
2017-09-12 06:00:00,21.21,89,-1,30.080002,25.642513,7.4492297,30.890087,True,18.09,28.687916,9.703142,33.589176,True
2017-09-12 06:05:00,21.880001,89,-2,31.48,29.47667,5.984792,35.462727,True,17.490002,34.183414,9.026329,39.89451,True
2017-09-12 06:10:00,22.280003,89,-2,32.51,31.811852,4.131229,38.54015,True,16.879997,37.27025,7.3795447,43.783176,True
2017-09-12 06:15:00,22.82,89,-1,32.409996,33.324383,3.0228612,40.418346,True,15.850002,39.035927,6.2638717,45.981075,True
2017-09-12 06:20:00,23.900002,89,1,31.670002,34.567028,2.634092,41.86317,True,14.369999,40.145947,5.701484,47.354786,True
2017-09-12 06:25:00,26.41,89,2,31.43,36.384304,2.8208368,43.803623,True,11.870001,41.337963,5.4422393,48.75697,True
2017-09-12 06:30:00,27.780003,89,2,30.970001,33.99278,6.260221,40.31738,True,10.719999,37.3558,8.287558,43.50514,True
2017-09-12 06:35:00,28.54,89,3,30.21,30.473133,10.284828,35.53948,True,10.810001,31.552166,11.2268505,36.31715,False
2017-09-12 06:40:00,29.3,89,5,26.43,31.670769,11.472963,36.185238,True,10.01,33.00504,12.538609,37.262486,False
2017-09-12 06:45:00,29.95,89,5,21.96,32.806736,10.59494,37.80203,True,5.19,34.39558,11.788895,39.160885,False
2017-09-12 06:50:00,31.29,89,6,19.43,33.666386,9.877834,39.11381,True,-0.5299991,34.92358,10.893278,40.126175,False
2017-09-12 06:55:00,30.080002,89,5,18.740002,32.726387,8.251762,38.436886,True,-5.8800006,34.175533,9.402271,39.625557,False
2017-09-12 07:00:00,30.080002,89,6,18.09,32.3367,7.5441127,38.24384,True,-9.32,33.56061,8.595158,39.19013,False
2017-09-12 07:05:00,31.48,89,9,17.490002,32.694847,8.380877,38.60549,True,-9.81,33.269115,9.087296,38.897034,False
2017-09-12 07:10:00,32.51,89,10,16.879997,32.677334,9.746408,38.453243,True,-10.54,32.5995,10.099482,38.08318,False
2017-09-12 07:15:00,32.409996,89,10,15.850002,31.751003,10.891115,37.32248,True,-10.51,31.134811,10.935926,36.40095,False
2017-09-12 07:20:00,31.670002,89,10,14.369999,29.992126,11.657209,35.496025,True,-9.25,28.639637,11.247669,33.8406,False
2017-09-12 07:25:00,31.43,89,10,11.870001,29.019402,11.616732,34.8052,True,-8.31,27.096638,10.871384,32.598618,False
2017-09-12 07:30:00,30.970001,89,9,10.719999,27.99445,11.655302,33.93662,False,-8.26,25.599922,10.58984,31.2658,False
2017-09-12 07:35:00,30.21,89,9,10.810001,27.395416,9.884773,34.196167,True,-8.83,25.116577,8.917034,31.676468,False
2017-09-12 07:40:00,26.43,89,6,10.01,24.381779,7.858291,31.230858,True,-9.07,22.626366,7.158355,29.237545,False
2017-09-12 07:45:00,21.96,89,3,5.19,21.190468,5.862985,27.843956,False,-8.900001,20.449314,5.745115,26.828022,False
2017-09-12 07:50:00,19.43,89,2,-0.5299991,20.911964,4.163301,27.738266,False,-8.21,21.97565,5.2952456,28.465958,False
2017-09-12 07:55:00,18.740002,89,3,-5.8800006,22.526337,3.4889371,29.497147,False,-9.330001,25.234985,5.732652,31.814358,False
2017-09-12 08:00:00,18.09,89,3,-9.32,24.10907,3.293123,30.94336,False,-8.91,28.21437,6.41587,34.633694,False
2017-09-12 08:05:00,17.490002,89,4,-9.81,25.12109,3.0871294,31.656864,False,-11.08,30.121864,6.739301,36.25273,False
2017-09-12 08:10:00,16.879997,89,5,-10.54,23.230122,3.8741224,28.673607,False,-12.23,27.571266,7.214195,32.647552,False
2017-09-12 08:15:00,15.850002,89,6,-10.51,23.020252,2.8754747,28.517818,False,-13.97,27.88393,6.5724597,32.985287,False
2017-09-12 08:20:00,14.369999,89,6,-9.25,20.834194,1.5650574,26.405014,False,-16.27,25.408264,5.1489882,30.52346,False
2017-09-12 08:25:00,11.870001,89,6,-8.31,17.803669,0.232145,23.295658,False,-18.32,22.225967,3.8598993,27.223385,False
2017-09-12 08:30:00,10.719999,89,5,-8.26,15.729736,-0.25133738,21.156082,False,-20.46,19.60297,3.0522516,24.559353,False
2017-09-12 08:35:00,10.810001,89,6,-8.83,14.883598,-0.076519325,20.303967,False,-23.1,18.09008,2.7412622,23.080418,False
2017-09-12 08:40:00,10.01,89,5,-9.07,13.515171,-0.77594596,19.044998,False,-24.54,16.333466,1.773441,21.44794,False
2017-09-12 08:45:00,5.19,89,5,-8.900001,9.071651,-4.414491,15.056225,False,-25.43,12.3364525,-1.3975128,17.845726,False
2017-09-12 08:50:00,-0.5299991,89,4,-8.21,3.7787035,-8.872102,10.063112,True,-25.73,7.5396514,-5.306577,13.293709,False
2017-09-12 08:55:00,-5.8800006,89,3,-9.330001,-1.0096077,-13.248888,5.4646926,True,-27.2,3.328058,-9.043076,9.215952,False
2017-09-12 09:00:00,-9.32,89,3,-8.91,-4.073293,-16.122458,2.437929,True,-28.45,0.6378743,-11.497049,6.531097,False
2017-09-12 09:05:00,-9.81,89,3,-11.08,-4.300224,-16.298168,2.1012495,True,-30.18,0.6225278,-11.46786,6.4032836,False
2017-09-12 09:10:00,-10.54,89,3,-12.23,-4.758448,-16.6079,1.2832524,True,-30.8,0.39336553,-11.538444,5.8190093,False
2017-09-12 09:15:00,-10.51,89,3,-13.97,-4.35811,-16.26821,1.2597462,True,-30.86,1.0900246,-10.904822,6.098018,False
2017-09-12 09:20:00,-9.25,89,1,-16.27,-2.8192885,-14.94407,2.5566766,False,-33.66,2.8237283,-9.420804,7.5939727,False
2017-09-12 09:25:00,-8.31,89,0,-18.32,-1.9700607,-13.977271,3.1960332,False,-34.9,3.5823114,-8.563025,8.168362,False
2017-09-12 09:30:00,-8.26,89,-1,-20.46,-1.6231655,-13.73478,3.3604658,False,-38.1,4.172132,-8.091904,8.570744,False
2017-09-12 09:35:00,-8.83,89,-2,-23.1,-1.9942726,-14.1249275,2.9336526,False,-39.75,3.9897363,-8.294289,8.3221035,False
2017-09-12 09:40:00,-9.07,89,-3,-24.54,-2.066765,-14.259295,2.7502306,False,-42.02,4.0724483,-8.286299,8.283871,False
2017-09-12 09:45:00,-8.900001,89,-3,-25.43,-1.7734722,-14.069913,3.1455343,False,-43.47,4.4736323,-8.014083,8.775902,False
2017-09-12 09:50:00,-8.21,89,-3,-25.73,-1.101149,-13.525687,3.9214952,False,-43.72,5.1270576,-7.5337844,9.515722,False
2017-09-12 09:55:00,-9.330001,89,-5,-27.2,-1.9703583,-14.531827,3.3608263,False,-44.08,4.513757,-8.301353,9.160225,False
2017-09-12 10:00:00,-8.91,89,-4,-28.45,-1.7425102,-14.281313,3.7769067,False,-44.88,4.593202,-8.230882,9.415947,False
2017-09-12 10:05:00,-11.08,89,-4,-30.18,-3.881282,-16.290562,2.035877,False,-44.39,2.5692613,-10.090504,7.7457385,False
2017-09-12 10:10:00,-12.23,89,-4,-30.8,-5.1377606,-17.331898,1.0824906,False,-42.38,1.2647434,-11.157846,6.7342353,False
2017-09-12 10:15:00,-13.97,89,-3,-30.86,-6.8955817,-19.133888,0.04199569,False,-39.3,-0.44898257,-12.901724,5.6890883,False
2017-09-12 10:20:00,-16.27,89,-4,-33.66,-9.536395,-21.763435,-1.5592369,False,-38.62,-3.2973025,-15.704241,3.8300226,False
2017-09-12 10:25:00,-18.32,89,-4,-34.9,-11.89101,-23.969679,-2.9801543,False,-36.9,-5.8696275,-18.097588,2.167463,False
2017-09-12 10:30:00,-20.46,89,-5,-38.1,-14.462765,-26.368187,-4.5775723,False,-34.91,-8.792911,-20.805437,0.21631591,False
2017-09-12 10:35:00,-23.1,89,-6,-39.75,-17.525051,-29.294512,-6.528085,False,-34.04,-12.207589,-24.03533,-2.080744,False
2017-09-12 10:40:00,-24.54,89,-6,-42.02,-19.39604,-30.759209,-7.875624,False,-32.36,-14.481158,-25.874786,-3.7829602,False
2017-09-12 10:45:00,-25.43,89,-7,-43.47,-20.417164,-31.404919,-8.471706,False,-31.92,-15.66688,-26.681593,-4.5125747,False
2017-09-12 10:50:00,-25.73,89,-8,-43.72,-20.187473,-31.443851,-7.1899133,False,-27.66,-15.014524,-26.346308,-2.8779376,False
2017-09-12 10:55:00,-27.2,89,-9,-44.08,-21.35116,-32.922234,-7.4978747,False,-27.81,-15.928517,-27.564653,-2.9958785,False
2017-09-12 11:00:00,-28.45,89,-10,-44.88,-22.738571,-34.222187,-8.315137,False,-27.81,-17.456888,-28.988155,-3.9411337,True
2017-09-12 11:05:00,-30.18,89,-11,-44.39,-24.341578,-35.504414,-9.63835,False,-24.6,-18.994835,-30.195293,-5.19122,True
2017-09-12 11:10:00,-30.8,89,-12,-42.38,-24.641344,-35.51247,-10.214426,False,-23.53,-19.05906,-29.973736,-5.534621,True
2017-09-12 11:15:00,-30.86,89,-12,-39.3,-24.243265,-35.063473,-10.466531,False,-22.43,-18.290745,-29.156298,-5.439283,True
2017-09-12 11:20:00,-33.66,89,-13,-38.62,-26.433655,-37.550255,-12.246487,False,-22.57,-19.957722,-31.077642,-6.784508,True
2017-09-12 11:25:00,-34.9,89,-14,-36.9,-27.372759,-38.62489,-13.061312,True,-23.3,-20.631077,-31.872612,-7.377603,True
2017-09-12 11:30:00,-38.1,89,-15,-34.91,-30.16922,-41.311546,-16.231773,True,-23.02,-23.085236,-34.14936,-10.242417,True
2017-09-12 11:35:00,-39.75,89,-15,-34.04,-31.177435,-42.585274,-17.335903,True,-22.57,-23.516338,-34.809742,-10.863845,True
2017-09-12 11:40:00,-42.02,89,-17,-32.36,-33.111317,-44.562202,-19.351019,True,-22.19,-25.154165,-36.44393,-12.630528,True
2017-09-12 11:45:00,-43.47,89,-19,-31.92,-34.264137,-45.74618,-20.955439,True,-20.71,-26.032656,-37.321114,-13.993243,True
2017-09-12 11:50:00,-43.72,89,-18,-27.66,-34.58659,-45.88249,-21.755182,True,-19.45,-26.416454,-37.52051,-14.82742,True
2017-09-12 11:55:00,-44.08,89,-18,-27.81,-35.078747,-46.092243,-22.72861,True,-16.8,-27.015005,-37.841084,-15.873716,True
2017-09-12 12:00:00,-44.88,89,-19,-27.81,-36.05823,-47.02862,-23.541014,True,-14.88,-28.132103,-38.909035,-16.820578,False
2017-09-12 12:05:00,-44.39,89,-18,-24.6,-36.033188,-46.843933,-22.956457,True,-13.12,-28.500835,-39.151115,-16.590124,False
2017-09-12 12:10:00,-42.38,89,-18,-23.53,-34.426357,-45.004265,-21.275724,True,-9.68,-27.230175,-37.708733,-15.188573,False
2017-09-12 12:15:00,-39.3,89,-19,-22.43,-31.750639,-42.03205,-18.959383,True,-8.51,-24.89538,-35.152855,-13.1354885,False
2017-09-12 12:20:00,-38.62,89,-18,-22.57,-31.167665,-41.33379,-18.446291,True,-9.369999,-24.39456,-34.56081,-12.684108,False
2017-09-12 12:25:00,-36.9,89,-19,-23.3,-29.582405,-39.61408,-17.242754,True,-11.09,-22.920792,-32.99102,-11.551766,False
2017-09-12 12:30:00,-34.91,89,-19,-23.02,-27.737225,-37.62303,-15.834687,True,-11.46,-21.19621,-31.155966,-10.220605,True
2017-09-12 12:35:00,-34.04,89,-18,-22.57,-26.67276,-36.66408,-14.919413,True,-11.03,-19.953356,-30.037977,-9.139438,True
2017-09-12 12:40:00,-32.36,89,-18,-22.19,-24.832994,-34.961746,-13.263538,True,-11.46,-17.963135,-28.227167,-7.34411,True
2017-09-12 12:45:00,-31.92,89,-17,-20.71,-24.229687,-34.54115,-12.48166,True,-12.13,-17.206144,-27.685474,-6.4363503,True
2017-09-12 12:50:00,-27.66,89,-16,-19.45,-20.044329,-30.558916,-8.441383,True,-12.62,-13.0953245,-23.901302,-2.4609416,True
2017-09-12 12:55:00,-27.81,89,-16,-16.8,-20.121752,-30.829388,-8.017761,True,-13.03,-13.095549,-24.124298,-1.997742,True
2017-09-12 13:00:00,-27.81,89,-16,-14.88,-20.113396,-30.902208,-7.848186,True,-13.52,-13.072898,-24.203207,-1.8224701,True
2017-09-12 13:05:00,-24.6,89,-15,-13.12,-17.22527,-27.916883,-5.3513465,True,-14.53,-10.502414,-21.623915,0.409187,True
2017-09-12 13:10:00,-23.53,89,-15,-9.68,-16.34608,-26.883116,-4.7958837,True,-15.7,-9.812315,-20.811386,0.8184735,True
2017-09-12 13:15:00,-22.43,89,-15,-8.51,-15.209539,-25.811356,-3.6433241,True,-15.79,-8.67076,-19.78881,1.9736763,True
2017-09-12 13:20:00,-22.57,89,-14,-9.369999,-15.167128,-25.988144,-2.976658,True,-15.52,-8.487087,-19.89335,2.7302282,True
2017-09-12 13:25:00,-23.3,89,-14,-11.09,-16.005299,-26.97899,-2.922209,True,-14.27,-9.42738,-21.035856,2.654369,True
2017-09-12 13:30:00,-23.02,89,-14,-11.46,-16.606716,-27.209717,-3.3647768,True,-13.21,-10.811218,-22.050932,1.5387303,True
2017-09-12 13:35:00,-22.57,89,-14,-11.03,-17.69615,-27.81817,-3.5764964,True,-12.91,-13.242878,-23.971455,0.15573089,True
2017-09-12 13:40:00,-22.19,89,-14,-11.46,-16.898424,-26.935162,-3.3029864,True,-13.71,-12.083007,-22.730778,0.76431245,True
