,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2018-08-28 09:30:00,-20.99,91,-39,-27.95,-20.283596,-33.24345,-3.713587,True,-13.78,-19.545862,-32.178078,-3.263838,True
2018-08-28 09:35:00,-21.14,91,-40,-28.4,-20.369474,-32.460728,-4.308622,True,-13.47,-19.579031,-31.37726,-3.8072407,True
2018-08-28 09:40:00,-20.02,91,-40,-27.66,-19.02928,-31.05528,-3.3407843,True,-12.689999,-18.053202,-29.837605,-2.6759837,True
2018-08-28 09:45:00,-21.54,91,-40,-24.96,-20.012707,-31.88374,-4.133224,True,-9.07,-18.590746,-30.312927,-3.084576,True
2018-08-28 09:50:00,-24.47,91,-41,-23.33,-22.497906,-34.289997,-5.926805,True,-8.41,-20.713137,-32.413055,-4.5684514,True
2018-08-28 09:55:00,-24.84,91,-40,-19.76,-22.792738,-35.00749,-5.7133536,True,-8.16,-20.942352,-33.085777,-4.2996345,True
2018-08-28 10:00:00,-25.05,91,-38,-16.59,-22.811985,-35.278694,-5.493279,True,-8.3,-20.799858,-33.2327,-3.9422581,True
2018-08-28 10:05:00,-24.85,91,-38,-16.11,-22.450773,-35.38975,-4.8561025,True,-10.5,-20.297009,-33.24448,-3.1870635,True
2018-08-28 10:10:00,-26.79,91,-39,-17.19,-24.396076,-37.158382,-6.276482,True,-11.74,-22.253386,-35.012234,-4.614095,True
2018-08-28 10:15:00,-27.28,91,-40,-12.86,-25.082615,-37.394756,-6.996678,True,-14.67,-23.10469,-35.386032,-5.46705,True
2018-08-28 10:20:00,-28.54,91,-41,-11.24,-26.21367,-38.794605,-7.304665,True,-17.47,-24.13298,-36.70298,-5.6894565,True
2018-08-28 10:25:00,-29.12,91,-40,-12.18,-27.016447,-39.495113,-7.7893767,True,-17.94,-25.121359,-37.557697,-6.326675,True
2018-08-28 10:30:00,-27.95,91,-40,-13.78,-26.299284,-39.609913,-6.184735,True,-18.71,-24.76862,-37.979023,-5.028807,True
2018-08-28 10:35:00,-28.4,91,-41,-13.47,-27.139809,-40.95953,-5.944532,True,-20.53,-25.93196,-39.58883,-5.055616,True
2018-08-28 10:40:00,-27.66,91,-40,-12.689999,-27.048996,-41.158504,-5.2783284,True,-21.31,-26.369637,-40.201523,-4.8250985,True
2018-08-28 10:45:00,-24.96,91,-39,-9.07,-25.008322,-39.992516,-2.9294798,True,-21.52,-24.864248,-39.434223,-2.9156382,True
2018-08-28 10:50:00,-23.33,91,-39,-8.41,-23.95387,-39.22628,-1.7628845,True,-20.2,-24.282122,-39.009117,-2.1369174,True
2018-08-28 10:55:00,-19.76,91,-39,-8.16,-20.914078,-36.661526,0.8285901,True,-19.97,-21.680405,-36.729877,0.09219901,True
2018-08-28 11:00:00,-16.59,91,-40,-8.3,-17.746075,-34.165257,3.6004465,True,-21.18,-18.517693,-34.215027,2.862892,True
2018-08-28 11:05:00,-16.11,91,-39,-10.5,-16.982529,-33.035435,4.1521125,True,-23.69,-17.511848,-32.93302,3.6123655,True
2018-08-28 11:10:00,-17.19,91,-39,-11.74,-17.699488,-33.299355,3.7016447,True,-23.67,-17.92482,-33.01769,3.414932,True
2018-08-28 11:15:00,-12.86,91,-38,-14.67,-13.685789,-30.66885,7.435924,True,-23.15,-14.169969,-30.529346,6.939836,True
2018-08-28 11:20:00,-11.24,91,-38,-17.47,-12.238034,-29.325397,8.648634,True,-24.57,-12.85596,-29.26612,8.040697,True
2018-08-28 11:25:00,-12.18,91,-38,-17.94,-13.055493,-29.937479,8.252075,True,-24.5,-13.5683,-29.831833,7.733005,True
2018-08-28 11:30:00,-13.78,91,-39,-18.71,-14.65466,-31.763134,7.5681376,True,-24.55,-15.163421,-31.664843,7.0568366,True
2018-08-28 11:35:00,-13.47,91,-38,-20.53,-14.595624,-32.497726,8.197857,True,-25.6,-15.306626,-32.512432,7.5241885,True
2018-08-28 11:40:00,-12.689999,91,-39,-21.31,-14.006227,-32.268684,8.750114,True,-25.87,-14.871406,-32.374886,7.953113,True
2018-08-28 11:45:00,-9.07,91,-38,-21.52,-10.937569,-29.934555,10.870819,True,-25.48,-12.259201,-30.284727,9.701229,True
2018-08-28 11:50:00,-8.41,91,-38,-20.2,-10.287803,-29.704363,11.374825,True,-27.32,-11.620458,-30.056217,10.201632,True
2018-08-28 11:55:00,-8.16,91,-38,-19.97,-9.951506,-29.735449,11.634848,True,-29.85,-11.212185,-30.046076,10.526295,True
2018-08-28 12:00:00,-8.3,91,-38,-21.18,-9.677986,-30.047009,12.140095,True,-32.32,-10.594383,-30.159946,11.32045,False
2018-08-28 12:05:00,-10.5,91,-38,-23.69,-11.395214,-31.004128,10.804426,True,-33.37,-11.914852,-30.927101,10.310415,False
2018-08-28 12:10:00,-11.74,91,-38,-23.67,-12.308556,-31.455942,10.186094,True,-35.12,-12.555071,-31.235302,9.915421,False
2018-08-28 12:15:00,-14.67,91,-38,-23.15,-14.720077,-32.886017,8.359648,True,-35.86,-14.541979,-32.434166,8.438023,False
2018-08-28 12:20:00,-17.47,91,-38,-24.57,-16.946924,-34.499146,6.844913,True,-36.93,-16.303862,-33.771362,7.3078685,False
2018-08-28 12:25:00,-17.94,91,-39,-24.5,-17.279879,-34.348022,6.4198375,True,-37.33,-16.527855,-33.563683,6.974504,False
2018-08-28 12:30:00,-18.71,91,-39,-24.55,-17.681168,-34.623325,6.112615,True,-36.47,-16.628984,-33.653305,6.9168925,False
2018-08-28 12:35:00,-20.53,91,-39,-25.6,-18.95033,-35.26689,4.9146705,True,-34.86,-17.456594,-34.0054,6.086656,False
2018-08-28 12:40:00,-21.31,91,-39,-25.87,-19.296284,-35.1772,4.3712783,True,-33.88,-17.457762,-33.68733,5.831928,False
2018-08-28 12:45:00,-21.52,91,-39,-25.48,-19.297115,-34.69949,3.9642007,True,-32.0,-17.296606,-33.10288,5.5633674,True
2018-08-28 12:50:00,-20.2,91,-40,-27.32,-18.128288,-33.35457,4.4436736,True,-31.42,-16.245398,-31.857101,5.947511,True
2018-08-28 12:55:00,-19.97,91,-40,-29.85,-17.731743,-32.70552,4.423137,True,-30.35,-15.716547,-31.12789,6.0391135,True
2018-08-28 13:00:00,-21.18,91,-41,-32.32,-18.710562,-33.102837,3.217592,True,-30.42,-16.514122,-31.389807,4.989387,True
2018-08-28 13:05:00,-23.69,91,-42,-33.37,-20.691818,-34.27442,1.1078545,True,-29.87,-18.079329,-32.229286,3.232887,True
2018-08-28 13:10:00,-23.67,91,-43,-35.12,-20.440516,-33.83927,0.9581792,False,-29.000002,-17.638636,-31.66193,3.2420442,True
2018-08-28 13:15:00,-23.15,91,-43,-35.86,-19.78808,-33.03493,1.0960442,False,-27.83,-16.871267,-30.781803,3.4756982,True
2018-08-28 13:20:00,-24.57,91,-43,-36.93,-20.688793,-33.56694,0.024804754,False,-27.24,-17.35348,-30.977474,2.7559621,True
2018-08-28 13:25:00,-24.5,91,-43,-37.33,-20.448372,-33.13821,-0.18756707,False,-26.7,-16.965477,-30.43467,2.6678216,True
2018-08-28 13:30:00,-24.55,91,-43,-36.47,-20.472786,-32.805573,-0.62223846,False,-26.84,-16.968462,-30.079597,2.255533,True
2018-08-28 13:35:00,-25.6,91,-44,-34.86,-21.415926,-33.361877,-1.7644504,False,-26.58,-17.830969,-30.554197,1.1871125,True
2018-08-28 13:40:00,-25.87,91,-44,-33.88,-21.766195,-33.462284,-2.4456866,False,-26.3,-18.243874,-30.7026,0.45929304,True
2018-08-28 13:45:00,-25.48,91,-43,-32.0,-21.58439,-33.135334,-2.6212828,True,-25.85,-18.223625,-30.518581,0.15173881,True
2018-08-28 13:50:00,-27.32,91,-43,-31.42,-23.180607,-34.220894,-4.3671746,True,-25.68,-19.629452,-31.41436,-1.4263767,True
2018-08-28 13:55:00,-29.85,91,-42,-30.35,-25.365534,-35.904507,-6.5836167,True,-25.27,-21.549545,-32.826626,-3.4116938,True
2018-08-28 14:00:00,-32.32,91,-42,-30.42,-27.447628,-37.57815,-8.709456,True,-24.83,-23.333647,-34.192383,-5.279759,True
2018-08-28 14:05:00,-33.37,91,-42,-29.87,-28.359997,-38.238903,-9.8479395,True,-24.09,-24.139294,-34.734924,-6.3221545,True
2018-08-28 14:10:00,-35.12,91,-43,-29.000002,-29.91148,-39.372414,-11.67929,True,-23.44,-25.539204,-35.682163,-8.017833,True
2018-08-28 14:15:00,-35.86,91,-43,-27.83,-30.76257,-39.74592,-13.023335,True,-23.2,-26.493048,-36.109474,-9.438098,True
2018-08-28 14:20:00,-36.93,91,-43,-27.24,-32.047947,-40.500843,-14.799124,True,-22.89,-27.982168,-37.003365,-11.374963,True
2018-08-28 14:25:00,-37.33,91,-43,-26.7,-32.633305,-40.807602,-15.770007,True,-22.84,-28.72973,-37.447796,-12.476873,True
2018-08-28 14:30:00,-36.47,91,-43,-26.84,-32.139736,-40.095585,-15.847767,True,-22.98,-28.530825,-37.018818,-12.796188,True
2018-08-28 14:35:00,-34.86,91,-43,-26.58,-30.7465,-38.749844,-15.032123,True,-23.08,-27.29462,-35.848198,-12.106927,True
2018-08-28 14:40:00,-33.88,91,-44,-26.3,-30.008705,-37.914463,-14.908833,True,-23.15,-26.743462,-35.197372,-12.134389,True
2018-08-28 14:45:00,-32.0,91,-44,-25.85,-28.332397,-36.284767,-13.955832,True,-23.13,-25.210035,-33.726364,-11.295033,True
2018-08-28 14:50:00,-31.42,91,-44,-25.68,-27.692158,-35.63201,-13.93265,True,-23.32,-24.501236,-33.01684,-11.204579,True
2018-08-28 14:55:00,-30.35,91,-44,-25.27,-26.340523,-34.577213,-13.001586,True,-23.22,-22.880852,-31.749533,-10.037214,True
2018-08-28 15:00:00,-30.42,91,-44,-24.83,-26.230259,-34.520386,-13.315059,True,-22.78,-22.59924,-31.541693,-10.195116,True
2018-08-28 15:05:00,-29.87,91,-43,-24.09,-25.621437,-33.96377,-13.264648,True,-22.55,-21.914753,-30.91871,-10.068508,True
2018-08-28 15:10:00,-29.000002,91,-43,-23.44,-24.774437,-33.23115,-12.852194,True,-21.93,-21.061443,-30.198084,-9.640896,True
2018-08-28 15:15:00,-27.83,91,-42,-23.2,-23.582886,-32.213768,-12.055766,True,-21.59,-19.820412,-29.163536,-8.789848,True
2018-08-28 15:20:00,-27.24,91,-43,-22.89,-23.034672,-31.762915,-11.823378,True,-21.96,-19.289154,-28.750141,-8.56125,True
2018-08-28 15:25:00,-26.7,91,-43,-22.84,-22.492903,-31.321646,-11.585041,True,-22.16,-18.727247,-28.303524,-8.293616,True
2018-08-28 15:30:00,-26.84,91,-43,-22.98,-22.542068,-31.393906,-11.870295,True,-22.18,-18.686386,-28.28996,-8.488802,True
2018-08-28 15:35:00,-26.58,91,-43,-23.08,-22.354342,-31.187298,-11.998702,True,-22.09,-18.556326,-28.132803,-8.65424,True
2018-08-28 15:40:00,-26.3,91,-43,-23.15,-22.133705,-30.955553,-12.0773115,True,-22.11,-18.382418,-27.944002,-8.758731,True
2018-08-28 15:45:00,-25.85,91,-43,-23.13,-21.897757,-30.646532,-12.1172,True,-22.02,-18.331644,-27.807768,-8.942906,True
2018-08-28 15:50:00,-25.68,91,-43,-23.32,-21.909042,-30.570868,-12.356504,True,-22.02,-18.502903,-27.88082,-9.304598,True
2018-08-28 15:55:00,-25.27,91,-43,-23.22,-21.603495,-30.260513,-12.232168,True,-21.82,-18.289394,-27.66062,-9.244823,True
2018-08-28 16:00:00,-24.83,91,-42,-22.78,-21.31739,-29.974203,-12.153473,True,-22.59,-18.13889,-27.502235,-9.270641,True
2018-08-28 16:05:00,-24.09,91,-42,-22.55,-20.767307,-29.473711,-11.78064,True,-22.93,-17.755568,-27.169678,-9.031278,True
2018-08-28 16:10:00,-23.44,91,-42,-21.93,-20.199272,-29.015825,-11.366802,True,-23.09,-17.251873,-26.79003,-8.660372,True
2018-08-28 16:15:00,-23.2,91,-41,-21.59,-19.94341,-28.850592,-11.211176,True,-23.27,-16.973564,-26.611837,-8.472525,True
2018-08-28 16:20:00,-22.89,91,-41,-21.96,-19.631256,-28.569891,-11.132314,True,-23.31,-16.653193,-26.317974,-8.370384,True
2018-08-28 16:25:00,-22.84,91,-41,-22.16,-19.476301,-28.598394,-10.940868,True,-22.78,-16.39482,-26.268623,-8.080245,True
2018-08-28 16:30:00,-22.98,91,-41,-22.18,-19.577936,-28.808697,-11.006683,True,-22.42,-16.458408,-26.452225,-8.103725,True
2018-08-28 16:35:00,-23.08,91,-41,-22.09,-19.543983,-28.895376,-11.04023,True,-22.54,-16.291878,-26.425222,-8.008642,True
2018-08-28 16:40:00,-23.15,91,-41,-22.11,-19.70547,-29.037533,-11.361653,True,-22.49,-16.52965,-26.628277,-8.384254,True
2018-08-28 16:45:00,-23.13,91,-40,-22.02,-19.759312,-29.0407,-11.614446,True,-22.39,-16.64483,-26.681152,-8.674918,True
2018-08-28 16:50:00,-23.32,91,-40,-22.02,-19.79746,-29.20795,-11.645405,True,-22.8,-16.53198,-26.71656,-8.563401,True
2018-08-28 16:55:00,-23.22,91,-40,-21.82,-19.656143,-29.155704,-11.548294,True,-22.52,-16.341286,-26.622383,-8.410676,True
2018-08-28 17:00:00,-22.78,91,-39,-22.59,-19.3506,-28.849834,-11.339663,True,-22.5,-16.156273,-26.433075,-8.294251,True
2018-08-28 17:05:00,-22.55,91,-39,-22.93,-18.982378,-28.678675,-10.938495,True,-23.09,-15.637172,-26.145452,-7.752415,True
2018-08-28 17:10:00,-21.93,91,-38,-23.09,-18.34454,-28.252165,-10.247215,True,-23.03,-14.9655695,-25.71852,-7.0244412,True
2018-08-28 17:15:00,-21.59,91,-38,-23.27,-18.35621,-28.22105,-10.168696,True,-23.51,-15.314489,-26.006096,-7.23541,True
2018-08-28 17:20:00,-21.96,91,-38,-23.31,-19.408747,-28.954966,-11.095457,True,-23.9,-17.038294,-27.32522,-8.747795,True
2018-08-28 17:25:00,-22.16,91,-38,-22.78,-20.06331,-29.307407,-11.786614,True,-24.05,-18.139473,-28.061132,-9.818134,True
2018-08-28 17:30:00,-22.18,91,-38,-22.42,-20.202225,-29.36564,-12.021781,True,-23.93,-18.392378,-28.211325,-10.141677,True
2018-08-28 17:35:00,-22.09,91,-37,-22.54,-20.05892,-29.253983,-12.089079,True,-23.87,-18.195734,-28.045038,-10.147168,True
2018-08-28 17:40:00,-22.11,91,-37,-22.49,-19.959505,-29.248638,-12.239019,True,-24.07,-17.975548,-27.919935,-10.17905,True
2018-08-28 17:45:00,-22.02,91,-36,-22.39,-19.695484,-29.152975,-12.171108,True,-24.61,-17.531414,-27.66123,-9.94103,True
2018-08-28 17:50:00,-22.02,91,-36,-22.8,-19.861609,-29.20849,-12.583943,True,-24.64,-17.856508,-27.843039,-10.479799,True
2018-08-28 17:55:00,-21.82,91,-36,-22.52,-20.016973,-29.134295,-13.034754,True,-24.46,-18.353748,-28.05417,-11.222561,True
2018-08-28 18:00:00,-22.59,91,-37,-22.5,-20.646935,-29.755634,-13.940934,True,-23.54,-18.841385,-28.52987,-11.985106,True
2018-08-28 18:05:00,-22.93,91,-36,-23.09,-21.05771,-30.11455,-14.611819,True,-22.19,-19.313957,-28.931833,-12.697014,True
2018-08-28 18:10:00,-23.09,91,-36,-23.03,-21.183018,-30.205885,-15.080506,True,-22.22,-19.3946,-28.960009,-13.110613,True
2018-08-28 18:15:00,-23.27,91,-36,-23.51,-21.339577,-30.442825,-15.390851,True,-20.96,-19.516514,-29.159367,-13.377045,True
2018-08-28 18:20:00,-23.31,91,-36,-23.9,-21.36181,-30.465582,-15.677367,True,-21.27,-19.511078,-29.14006,-13.622526,True
2018-08-28 18:25:00,-22.78,91,-35,-24.05,-20.63938,-29.9331,-15.166092,True,-21.93,-18.57226,-28.407558,-12.905515,True
2018-08-28 18:30:00,-22.42,91,-36,-23.93,-20.137672,-29.596943,-14.767199,True,-23.19,-17.908419,-27.932714,-12.344023,True
2018-08-28 18:35:00,-22.54,91,-35,-23.87,-20.171537,-29.725431,-14.848301,True,-25.05,-17.838272,-27.962173,-12.323036,True
2018-08-28 18:40:00,-22.49,91,-34,-24.07,-20.329851,-29.799103,-14.963332,True,-25.25,-18.203693,-28.227077,-12.617116,True
2018-08-28 18:45:00,-22.39,91,-35,-24.61,-20.128925,-29.678667,-14.825555,True,-25.19,-17.883465,-28.002718,-12.359171,True
2018-08-28 18:50:00,-22.8,91,-35,-24.64,-20.613398,-30.114096,-15.285131,True,-24.86,-18.444883,-28.498087,-12.877511,True
2018-08-28 18:55:00,-22.52,91,-36,-24.46,-20.27798,-29.842415,-14.9786415,True,-24.22,-18.041672,-28.170303,-12.498037,True
2018-08-28 19:00:00,-22.5,91,-35,-23.54,-20.184376,-29.901102,-14.757366,True,-23.67,-17.858486,-28.16025,-12.193167,True
2018-08-28 19:05:00,-23.09,91,-35,-22.19,-20.772663,-30.565863,-15.225085,True,-24.12,-18.445595,-28.818823,-12.656046,True
2018-08-28 19:10:00,-23.03,91,-35,-22.22,-20.713364,-30.548574,-15.195652,True,-24.57,-18.380718,-28.799429,-12.608428,True
2018-08-28 19:15:00,-23.51,91,-36,-20.96,-20.668474,-30.975384,-14.9937315,True,-24.77,-17.76355,-28.722946,-11.889257,True
2018-08-28 19:20:00,-23.9,91,-37,-21.27,-20.406279,-31.604567,-14.058467,True,-25.78,-16.793978,-28.787281,-10.33945,True
2018-08-28 19:25:00,-24.05,91,-36,-21.93,-20.324339,-32.151714,-13.412167,True,-26.48,-16.445423,-29.166552,-9.477153,True
2018-08-28 19:30:00,-23.93,91,-37,-23.19,-20.375942,-31.915594,-13.888111,True,-26.82,-16.661089,-29.022587,-10.079847,True
2018-08-28 19:35:00,-23.87,91,-37,-25.05,-20.7451,-31.833876,-14.444353,True,-26.66,-17.486803,-29.325937,-11.024228,True
2018-08-28 19:40:00,-24.07,91,-37,-25.25,-21.312683,-32.04951,-15.019874,True,-26.41,-18.450388,-29.876312,-11.946749,True
2018-08-28 19:45:00,-24.61,91,-37,-25.19,-22.255913,-32.77904,-15.6761465,True,-26.42,-19.829409,-30.994997,-12.999423,True
2018-08-28 19:50:00,-24.64,91,-37,-24.86,-22.679646,-33.086662,-15.74989,True,-26.46,-20.672262,-31.691866,-13.4609165,True
2018-08-28 19:55:00,-24.46,91,-37,-24.22,-22.87567,-33.18587,-15.605838,True,-26.56,-21.270048,-32.16331,-13.685361,True
2018-08-28 20:00:00,-23.54,91,-35,-23.67,-22.119135,-32.614853,-14.480332,True,-25.04,-20.683327,-31.781687,-12.71696,True
2018-08-28 20:05:00,-22.19,91,-34,-24.12,-20.855392,-31.637945,-12.993258,True,-25.67,-19.500647,-30.913683,-11.308954,True
2018-08-28 20:10:00,-22.22,91,-35,-24.57,-20.971,-31.858568,-12.920465,True,-26.71,-19.705366,-31.21408,-11.323784,True
2018-08-28 20:15:00,-20.96,91,-36,-24.77,-19.402937,-30.700394,-11.418398,True,-27.63,-17.79513,-29.795004,-9.510873,True
2018-08-28 20:20:00,-21.27,91,-38,-25.78,-19.388926,-30.86863,-11.453569,True,-27.62,-17.42774,-29.661015,-9.221481,True
2018-08-28 20:25:00,-21.93,91,-39,-26.48,-19.842554,-31.414389,-11.944677,True,-27.54,-17.653252,-30.004635,-9.497219,True
2018-08-28 20:30:00,-23.19,91,-39,-26.82,-21.013836,-32.536743,-13.10633,True,-27.58,-18.725502,-31.012138,-10.564238,True
2018-08-28 20:35:00,-25.05,91,-39,-26.66,-22.881039,-34.25935,-14.889348,True,-28.06,-20.60206,-32.692062,-12.355709,True
2018-08-28 20:40:00,-25.25,91,-38,-26.41,-22.933622,-34.437553,-14.92226,True,-27.42,-20.48483,-32.715385,-12.233394,True
2018-08-28 20:45:00,-25.19,91,-37,-26.42,-22.848824,-34.404797,-14.79443,True,-27.87,-20.364922,-32.648827,-12.073085,True
2018-08-28 20:50:00,-24.86,91,-36,-26.46,-22.57983,-34.194054,-14.436057,True,-27.6,-20.156456,-32.501305,-11.7726345,True
2018-08-28 20:55:00,-24.22,91,-36,-26.56,-21.958498,-33.649246,-13.775735,True,-27.88,-19.548113,-31.985304,-11.122081,True
2018-08-28 21:00:00,-23.67,91,-37,-25.04,-21.46021,-33.23764,-13.1737,True,-27.9,-19.100492,-31.629559,-10.575129,True
2018-08-28 21:05:00,-24.12,91,-37,-25.67,-22.058163,-33.83505,-13.566676,True,-27.95,-19.861847,-32.361774,-11.1218405,True
2018-08-28 21:10:00,-24.57,91,-37,-26.71,-22.63912,-34.504993,-13.859243,True,-28.12,-20.590775,-33.16097,-11.55772,True
2018-08-28 21:15:00,-24.77,91,-37,-27.63,-22.985298,-34.847412,-14.059081,True,-28.29,-21.097551,-33.638615,-11.908379,True
2018-08-28 21:20:00,-25.78,91,-36,-27.62,-23.964804,-35.965435,-14.706378,True,-28.09,-22.051186,-34.73331,-12.537447,True
2018-08-28 21:25:00,-26.48,91,-36,-27.54,-24.66807,-36.83946,-15.11702,True,-28.33,-22.762615,-35.61012,-12.970127,True
2018-08-28 21:30:00,-26.82,91,-36,-27.58,-25.037436,-37.29818,-15.304212,True,-28.35,-23.165506,-36.094593,-13.1946,True
2018-08-28 21:35:00,-26.66,91,-35,-28.06,-24.780628,-37.19825,-14.9765215,True,-27.37,-22.801432,-35.90588,-12.775841,True
2018-08-28 21:40:00,-26.41,91,-34,-27.42,-24.657923,-37.184937,-14.70153,True,-26.47,-22.817698,-36.01696,-12.63543,True
2018-08-28 21:45:00,-26.42,91,-33,-27.87,-24.725574,-37.068737,-14.885858,True,-26.18,-22.944368,-35.9316,-12.872577,True
2018-08-28 21:50:00,-26.46,91,-32,-27.6,-24.864044,-37.11012,-14.998009,True,-26.04,-23.189508,-36.05784,-13.082377,True
2018-08-28 21:55:00,-26.56,91,-33,-27.88,-25.051111,-37.317734,-15.043696,True,-25.19,-23.471794,-36.34069,-13.227162,True
2018-08-28 22:00:00,-25.04,91,-33,-27.9,-23.430262,-35.988136,-13.455171,True,-24.87,-21.739695,-34.943085,-11.548453,True
2018-08-28 22:05:00,-25.67,91,-33,-27.95,-24.072454,-36.622803,-13.92593,True,-25.29,-22.399345,-35.582054,-12.043097,True
2018-08-28 22:10:00,-26.71,91,-33,-28.12,-25.244913,-37.915512,-14.711893,True,-27.1,-23.721684,-36.995346,-12.978635,True
2018-08-28 22:15:00,-27.63,91,-34,-28.29,-26.259745,-38.999504,-15.458998,True,-27.48,-24.841164,-38.15676,-13.830544,True
2018-08-28 22:20:00,-27.62,91,-34,-28.09,-26.161432,-39.035084,-15.310853,True,-27.56,-24.647274,-38.1053,-13.607621,True
2018-08-28 22:25:00,-27.54,91,-34,-28.33,-25.99848,-39.090984,-15.023086,True,-27.64,-24.396994,-38.09104,-13.248057,True
2018-08-28 22:30:00,-27.58,91,-33,-28.35,-26.025017,-39.150364,-15.00959,True,-26.67,-24.407648,-38.126514,-13.226496,True
2018-08-28 22:35:00,-28.06,91,-34,-27.37,-26.437294,-39.518993,-15.394629,True,-26.0,-24.747349,-38.414825,-13.551422,True
2018-08-28 22:40:00,-27.42,91,-33,-26.47,-25.717194,-38.952568,-14.6964035,True,-24.64,-23.94069,-37.77873,-12.784318,True
2018-08-28 22:45:00,-27.87,91,-34,-26.18,-26.244366,-39.49736,-15.071269,True,-23.61,-24.553185,-38.382656,-13.245899,True
2018-08-28 22:50:00,-27.6,91,-34,-26.04,-25.940062,-39.349678,-14.691564,True,-23.26,-24.21406,-38.20594,-12.84969,True
2018-08-28 22:55:00,-27.88,91,-34,-25.19,-26.255396,-39.71897,-14.824575,True,-23.21,-24.57008,-38.600456,-13.029763,True
2018-08-28 23:00:00,-27.9,91,-34,-24.87,-26.33835,-39.869194,-14.789258,True,-23.65,-24.721176,-38.80018,-13.066099,True
2018-08-28 23:05:00,-27.95,91,-34,-25.29,-26.348328,-39.928654,-14.758208,True,-23.6,-24.689276,-38.8181,-13.004297,True
2018-08-28 23:10:00,-28.12,91,-33,-27.1,-26.536444,-40.235573,-14.79552,True,-23.21,-24.899778,-39.13763,-13.073167,True
2018-08-28 23:15:00,-28.29,91,-33,-27.48,-26.79502,-40.773685,-14.735856,True,-23.07,-25.257948,-39.760155,-13.118508,True
2018-08-28 23:20:00,-28.09,91,-34,-27.56,-26.724367,-41.083042,-14.352326,True,-22.0,-25.326313,-40.18879,-12.875339,True
2018-08-28 23:25:00,-28.33,91,-34,-27.64,-27.028772,-41.405437,-14.53985,True,-20.77,-25.69847,-40.55179,-13.135618,True
2018-08-28 23:30:00,-28.35,91,-34,-26.67,-27.092358,-41.36662,-14.607228,True,-21.03,-25.807917,-40.537937,-13.251851,True
2018-08-28 23:35:00,-27.37,91,-34,-26.0,-26.15305,-40.41711,-13.786111,True,-21.46,-24.912077,-39.621284,-12.478766,True
2018-08-28 23:40:00,-26.47,91,-33,-24.64,-25.242542,-39.399734,-13.067207,True,-22.99,-23.990997,-38.59016,-11.7567,True
2018-08-28 23:45:00,-26.18,91,-33,-23.61,-24.957142,-38.952057,-12.905134,True,-23.5,-23.710468,-38.133118,-11.606101,True
2018-08-28 23:50:00,-26.04,91,-33,-23.26,-24.763603,-38.77168,-12.754597,True,-22.76,-23.461475,-37.897247,-11.414746,True
2018-08-28 23:55:00,-25.19,91,-33,-23.21,-23.858265,-37.991493,-11.902523,True,-22.02,-22.501925,-37.073597,-10.525532,True
2018-08-29 00:00:00,-24.87,91,-28,-23.65,-23.398733,-37.619045,-11.474925,True,-22.13,-21.898201,-36.57706,-9.978295,True
2018-08-29 00:05:00,-25.29,91,-28,-23.6,-23.709562,-38.18311,-11.583461,True,-21.84,-22.096714,-37.036148,-10.000222,True
2018-08-29 00:10:00,-27.1,91,-30,-23.21,-25.554825,-40.12473,-13.054907,True,-21.38,-23.978558,-38.981297,-11.51458,True
2018-08-29 00:15:00,-27.48,91,-32,-23.07,-26.133366,-40.997864,-13.3200445,True,-21.44,-24.764765,-40.02066,-11.980445,True
2018-08-29 00:20:00,-27.56,91,-34,-22.0,-26.206953,-40.930824,-13.510014,True,-21.85,-24.829464,-39.932495,-12.170238,True
2018-08-29 00:25:00,-27.64,91,-34,-20.77,-26.18728,-40.79358,-13.600349,True,-22.81,-24.704414,-39.691387,-12.173674,True
2018-08-29 00:30:00,-26.67,91,-34,-21.03,-25.227413,-39.559387,-12.9625435,True,-23.52,-23.754328,-38.45318,-11.550457,True
2018-08-29 00:35:00,-26.0,91,-34,-21.46,-24.397503,-38.36747,-12.560936,True,-24.38,-22.757917,-37.103706,-11.00233,True
2018-08-29 00:40:00,-24.64,91,-33,-22.99,-22.955889,-37.015064,-11.327909,True,-24.79,-21.237156,-35.687946,-9.710811,True
