,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-09-17 09:10:00,-113.74,107,-122,-133.22,-96.95801,-116.219406,-54.90812,False,-138.09999,-86.585945,-104.24593,-47.70978,False
2024-09-17 09:15:00,-114.07,107,-122,-132.91,-97.72679,-114.656906,-56.83683,False,-132.64,-87.76552,-103.08052,-49.75608,False
2024-09-17 09:20:00,-111.41,107,-121,-131.96,-96.18079,-111.727844,-56.93007,False,-125.57,-86.8419,-100.888596,-50.220688,False
2024-09-17 09:25:00,-112.59,107,-119,-132.55998,-97.86126,-113.295135,-58.52008,False,-124.33,-88.552475,-102.523445,-51.852554,False
2024-09-17 09:30:00,-116.64,107,-118,-141.16,-101.60208,-118.26837,-61.474964,False,-122.09,-91.66876,-106.83727,-54.417816,False
2024-09-17 09:35:00,-119.19,107,-118,-142.58,-104.2152,-122.4938,-63.928905,False,-100.66,-93.67774,-110.482124,-56.489483,True
2024-09-17 09:40:00,-123.17,107,-115,-143.25,-107.79257,-126.591354,-66.296425,False,-68.35,-96.64362,-113.92863,-58.485985,True
2024-09-17 09:45:00,-131.34,107,-115,-142.48,-114.68983,-133.70645,-71.862724,False,-57.95,-102.2077,-119.50929,-63.134563,False
2024-09-17 09:50:00,-133.33,107,-116,-145.54,-116.51582,-135.29518,-73.414764,False,-55.06,-103.78757,-120.81529,-64.51474,False
2024-09-17 09:55:00,-134.9,107,-118,-148.81,-117.58345,-135.39235,-75.21667,False,-49.87,-104.56458,-120.51515,-66.028786,False
2024-09-17 10:00:00,-134.15,107,-115,-148.59,-116.60773,-133.83331,-75.29357,False,-56.11,-103.64678,-118.980194,-66.05846,False
2024-09-17 10:05:00,-130.54,107,-115,-144.29,-113.52158,-130.25743,-73.31557,False,-60.24,-100.99832,-115.91229,-64.35031,False
2024-09-17 10:10:00,-133.22,107,-115,-138.09999,-116.291115,-134.55829,-73.08459,False,-70.28,-103.63381,-120.24326,-64.17759,True
2024-09-17 10:15:00,-132.91,107,-114,-132.64,-116.50413,-135.65872,-71.586685,True,-85.73,-104.18511,-121.80631,-63.049824,True
2024-09-17 10:20:00,-131.96,107,-112,-125.57,-116.096825,-135.18257,-70.81847,True,-99.48,-104.15877,-121.79365,-62.6098,True
2024-09-17 10:25:00,-132.55998,107,-115,-124.33,-116.976845,-135.98892,-71.58157,True,-103.71,-105.090324,-122.68533,-63.444614,True
2024-09-17 10:30:00,-141.16,107,-118,-122.09,-124.94938,-144.31688,-77.360535,True,-98.649994,-112.239746,-130.14786,-68.71761,True
2024-09-17 10:35:00,-142.58,107,-119,-100.66,-126.79476,-145.12271,-79.39749,True,-86.42,-114.3258,-131.23042,-70.90846,True
2024-09-17 10:40:00,-143.25,107,-122,-68.35,-127.776924,-145.11713,-80.57893,False,-78.43,-115.53695,-131.47781,-72.22998,True
2024-09-17 10:45:00,-142.48,107,-123,-57.95,-127.39268,-144.09396,-80.38396,False,-86.1,-115.4755,-130.82361,-72.24935,True
2024-09-17 10:50:00,-145.54,107,-123,-55.06,-130.56696,-147.29498,-81.86394,False,-91.27,-118.70999,-134.14363,-73.8146,True
2024-09-17 10:55:00,-148.81,107,-124,-49.87,-133.73093,-149.47362,-84.36641,False,-91.49,-121.851,-136.29408,-76.29541,True
2024-09-17 11:00:00,-148.59,107,-123,-56.11,-134.04822,-149.5655,-83.75071,False,-86.56,-122.673355,-136.98344,-76.0355,True
2024-09-17 11:05:00,-144.29,107,-120,-60.24,-130.8019,-144.53685,-81.99117,False,-77.840004,-120.575714,-133.19872,-74.96216,True
2024-09-17 11:10:00,-138.09999,107,-120,-70.28,-126.0412,-138.35547,-78.63376,False,-78.23,-117.15923,-128.5165,-72.4331,True
2024-09-17 11:15:00,-132.64,107,-122,-85.73,-121.11166,-133.07675,-75.01463,True,-76.09,-112.80619,-123.88545,-69.14661,True
2024-09-17 11:20:00,-125.57,107,-124,-99.48,-115.29806,-126.736435,-70.71033,True,-75.12,-108.0191,-118.71156,-65.52197,True
2024-09-17 11:25:00,-124.33,107,-124,-103.71,-113.888596,-125.13115,-70.15824,True,-77.05,-106.53172,-117.03236,-64.888596,True
2024-09-17 11:30:00,-122.09,107,-120,-98.649994,-110.992195,-122.50416,-68.77526,True,-76.9,-103.335724,-114.05921,-63.2519,True
2024-09-17 11:35:00,-100.66,107,-110,-86.42,-93.86621,-104.27823,-56.55914,True,-77.62,-89.44543,-99.45795,-53.324883,True
2024-09-17 11:40:00,-68.35,107,-106,-78.43,-71.74366,-81.2967,-40.114082,True,-80.58,-73.3657,-82.57931,-41.431202,True
2024-09-17 11:45:00,-57.95,107,-105,-86.1,-64.2891,-74.65459,-34.46503,False,-81.53,-67.44549,-77.09505,-37.077797,False
2024-09-17 11:50:00,-55.06,107,-104,-91.27,-60.90465,-72.01691,-32.093555,False,-81.86,-63.83484,-74.18051,-34.544456,False
2024-09-17 11:55:00,-49.87,107,-101,-91.49,-57.343655,-68.405594,-29.564169,False,-81.82,-61.1437,-71.1294,-32.793636,False
2024-09-17 12:00:00,-56.11,107,-98,-86.56,-61.488186,-71.20121,-33.433064,False,-83.14,-64.148575,-73.2095,-35.67036,False
2024-09-17 12:05:00,-60.24,107,-96,-77.840004,-64.40735,-73.21658,-36.274532,False,-83.78,-66.43979,-74.802895,-37.974613,False
2024-09-17 12:10:00,-70.28,107,-95,-78.23,-71.353325,-79.70929,-42.036404,True,-83.69,-71.69869,-79.88641,-42.355846,False
2024-09-17 12:15:00,-85.73,107,-94,-76.09,-81.175446,-89.74983,-49.920208,True,-82.920006,-78.294655,-86.73146,-47.7503,True
2024-09-17 12:20:00,-99.48,107,-93,-75.12,-90.2781,-100.14002,-56.690884,True,-80.43,-84.37298,-93.829605,-52.29651,True
2024-09-17 12:25:00,-103.71,107,-90,-77.05,-92.93638,-103.8502,-58.219654,True,-78.03001,-85.89651,-96.3098,-53.031216,True
2024-09-17 12:30:00,-98.649994,107,-88,-76.9,-89.13452,-100.11216,-54.96305,True,-78.43,-82.95408,-93.59847,-50.419662,True
2024-09-17 12:35:00,-86.42,107,-85,-77.62,-80.14344,-91.102234,-47.896976,True,-77.01001,-76.12316,-87.029495,-44.927036,True
2024-09-17 12:40:00,-78.43,107,-86,-80.58,-75.040054,-87.19685,-42.978085,True,-76.47,-72.77773,-84.98591,-41.318996,True
2024-09-17 12:45:00,-86.1,107,-87,-81.53,-80.820816,-93.60894,-46.680256,True,-76.97,-77.29935,-90.12769,-44.139812,True
2024-09-17 12:50:00,-91.27,107,-88,-81.86,-84.65659,-97.886185,-49.277832,True,-75.14,-80.15336,-93.39161,-46.064453,True
2024-09-17 12:55:00,-91.49,107,-88,-81.82,-85.09548,-98.4309,-49.447983,True,-71.4,-80.66792,-94.03218,-46.29824,True
2024-09-17 13:00:00,-86.56,107,-83,-83.14,-82.07534,-94.98121,-47.266945,True,-60.95,-78.93102,-91.91722,-45.014217,True
2024-09-17 13:05:00,-77.840004,107,-83,-83.78,-76.38203,-89.519684,-42.364697,True,-50.61,-75.250275,-88.45925,-41.551064,True
2024-09-17 13:10:00,-78.23,107,-85,-83.69,-76.55474,-89.97936,-41.92594,True,-53.41,-75.28624,-88.80505,-41.01509,True
2024-09-17 13:15:00,-76.09,107,-84,-82.920006,-75.244354,-87.68598,-41.253044,True,-61.65,-74.516014,-87.025185,-40.73321,True
2024-09-17 13:20:00,-75.12,107,-85,-80.43,-75.241104,-87.0585,-40.96503,True,-65.29,-75.14034,-86.99078,-40.907883,True
2024-09-17 13:25:00,-77.05,107,-87,-78.03001,-76.819466,-88.581635,-41.814457,True,-66.16,-76.49851,-88.32606,-41.595142,True
2024-09-17 13:30:00,-76.9,107,-89,-78.43,-76.85885,-88.32502,-41.845123,True,-65.02,-76.6653,-88.20149,-41.72211,True
2024-09-17 13:35:00,-77.62,107,-91,-77.01001,-78.04598,-88.55006,-43.33873,True,-67.49,-78.14753,-88.720856,-43.44254,True
2024-09-17 13:40:00,-80.58,107,-93,-76.47,-80.626595,-90.798904,-45.264786,True,-68.26,-80.49292,-90.76431,-45.195145,True
2024-09-17 13:45:00,-81.53,107,-94,-76.97,-81.2852,-91.60638,-45.43177,True,-66.92,-80.9748,-91.41709,-45.232853,True
2024-09-17 13:50:00,-81.86,107,-95,-75.14,-81.685005,-91.543076,-45.909103,True,-63.74,-81.42381,-91.4158,-45.748966,True
2024-09-17 13:55:00,-81.82,107,-97,-71.4,-81.263535,-91.04414,-45.692463,True,-62.48,-80.776405,-90.711586,-45.36246,True
2024-09-17 14:00:00,-83.14,107,-98,-60.95,-81.36689,-91.07934,-46.096786,True,-62.7,-80.13933,-90.035965,-45.208347,True
2024-09-17 14:05:00,-83.78,107,-100,-50.61,-81.46327,-90.698326,-47.045624,True,-61.55,-79.925674,-89.351166,-45.92582,True
2024-09-17 14:10:00,-83.69,107,-101,-53.41,-81.28091,-89.80851,-47.3887,True,-61.449997,-79.70673,-88.433235,-46.23882,True
2024-09-17 14:15:00,-82.920006,107,-102,-61.65,-79.73685,-88.452896,-46.54553,True,-61.03,-77.7145,-86.64936,-45.051277,True
2024-09-17 14:20:00,-80.43,107,-102,-65.29,-78.07761,-86.19221,-45.84249,True,-59.77,-76.582016,-84.93138,-44.7458,True
2024-09-17 14:25:00,-78.03001,107,-100,-66.16,-75.8004,-83.88574,-44.308987,True,-58.92,-74.39832,-82.74286,-43.279915,True
2024-09-17 14:30:00,-78.43,107,-100,-65.02,-75.74134,-83.536575,-44.79887,True,-58.169994,-74.07461,-82.14016,-43.560646,True
2024-09-17 14:35:00,-77.01001,107,-99,-67.49,-74.274376,-82.49947,-43.611233,True,-57.33,-72.56989,-81.09452,-42.33206,True
2024-09-17 14:40:00,-76.47,107,-97,-68.26,-73.2634,-81.65408,-42.992672,True,-55.66,-71.263176,-79.98661,-41.471745,True
2024-09-17 14:45:00,-76.97,107,-96,-66.92,-72.529625,-81.491585,-42.807377,True,-55.55,-69.738686,-79.06183,-40.65165,True
2024-09-17 14:50:00,-75.14,107,-95,-63.74,-70.21159,-79.95555,-41.072906,True,-53.53,-67.09993,-77.25233,-38.649345,True
2024-09-17 14:55:00,-71.4,107,-94,-62.48,-67.68032,-76.64756,-39.35848,True,-51.91,-65.32693,-74.74015,-37.518284,True
2024-09-17 15:00:00,-60.95,107,-94,-62.7,-59.85697,-69.23885,-33.347614,True,-50.1,-59.15875,-68.94811,-32.82127,True
2024-09-17 15:05:00,-50.61,107,-94,-61.55,-52.4273,-62.820328,-27.037031,True,-49.5,-53.529705,-64.02604,-28.046038,True
2024-09-17 15:10:00,-53.41,107,-92,-61.449997,-54.3939,-64.74702,-28.631142,True,-46.9,-55.00765,-65.594666,-29.206099,True
2024-09-17 15:15:00,-61.65,107,-91,-61.03,-60.063435,-70.26037,-33.13798,True,-43.31,-59.0569,-69.75376,-32.354023,True
2024-09-17 15:20:00,-65.29,107,-89,-59.77,-62.69378,-73.25255,-34.85362,True,-39.23,-61.027782,-72.15657,-33.5482,True
2024-09-17 15:25:00,-66.16,107,-88,-58.92,-63.839134,-73.85863,-35.655186,True,-35.97,-62.36082,-72.936325,-34.50586,True
2024-09-17 15:30:00,-65.02,107,-88,-58.169994,-63.010567,-72.986115,-34.952427,True,-33.41,-61.74861,-72.280876,-33.975273,False
2024-09-17 15:35:00,-67.49,107,-89,-57.33,-64.84255,-75.1554,-36.0903,True,-31.47,-63.166447,-74.072464,-34.79314,False
2024-09-17 15:40:00,-68.26,107,-88,-55.66,-65.95821,-75.98716,-36.84437,True,-31.1,-64.52086,-75.12746,-35.74454,False
2024-09-17 15:45:00,-66.92,107,-89,-55.55,-65.09082,-75.52973,-35.897503,True,-33.38,-63.979153,-74.996445,-35.059315,False
2024-09-17 15:50:00,-63.74,107,-89,-53.53,-63.206127,-73.9431,-34.0288,True,-35.68,-62.949875,-74.20613,-33.876484,True
2024-09-17 15:55:00,-62.48,107,-90,-51.91,-62.691647,-73.67512,-33.331497,True,-38.1,-62.92273,-74.37896,-33.573025,True
2024-09-17 16:00:00,-62.7,107,-89,-50.1,-63.188774,-74.34441,-33.539833,True,-38.37,-63.60645,-75.22011,-33.92986,True
2024-09-17 16:05:00,-61.55,107,-90,-49.5,-62.581474,-73.81116,-32.960228,True,-39.07,-63.354637,-75.00075,-33.634724,True
2024-09-17 16:10:00,-61.449997,107,-90,-46.9,-62.698204,-73.398056,-33.154255,True,-40.83,-63.6299,-74.72494,-33.94911,True
2024-09-17 16:15:00,-61.03,107,-90,-43.31,-61.91328,-72.30422,-33.05013,True,-43.01,-62.61988,-73.450066,-33.669228,True
2024-09-17 16:20:00,-59.77,107,-90,-39.23,-60.540737,-71.03898,-32.246235,True,-45.0,-61.181927,-72.13351,-32.816162,True
2024-09-17 16:25:00,-58.92,107,-89,-35.97,-59.747726,-70.35437,-31.791853,True,-46.5,-60.43539,-71.49811,-32.4012,True
2024-09-17 16:30:00,-58.169994,107,-91,-33.41,-59.032257,-69.75651,-31.375126,True,-47.27,-59.747242,-70.92871,-32.009453,True
2024-09-17 16:35:00,-57.33,107,-91,-31.47,-58.55905,-69.27609,-31.091421,True,-47.96,-59.515625,-70.65951,-31.927277,True
2024-09-17 16:40:00,-55.66,107,-92,-31.1,-57.439487,-68.313774,-30.182718,True,-49.4,-58.748993,-69.98392,-31.314827,True
2024-09-17 16:45:00,-55.55,107,-92,-33.38,-57.257507,-68.14656,-30.075335,True,-50.55,-58.529224,-69.79678,-31.17487,True
2024-09-17 16:50:00,-53.53,107,-92,-35.68,-55.838337,-66.94084,-28.996471,True,-51.57,-57.491154,-68.889175,-30.420605,True
2024-09-17 16:55:00,-51.91,107,-92,-38.1,-54.57704,-66.155136,-27.879347,True,-52.28,-56.46244,-68.279526,-29.501783,True
2024-09-17 17:00:00,-50.1,107,-94,-38.37,-53.42041,-65.555016,-26.75048,True,-53.55,-55.722378,-67.97666,-28.72634,True
2024-09-17 17:05:00,-49.5,107,-94,-39.07,-52.990463,-65.27791,-26.529367,True,-53.91,-55.420734,-67.796585,-28.606806,True
2024-09-17 17:10:00,-46.9,107,-93,-40.83,-50.991978,-63.142303,-25.115866,True,-53.67,-53.832108,-65.93483,-27.552628,True
2024-09-17 17:15:00,-43.31,107,-93,-43.01,-47.904343,-60.597836,-22.828983,True,-53.03,-51.0776,-63.576756,-25.592064,True
2024-09-17 17:20:00,-39.23,107,-94,-45.0,-44.827003,-58.57183,-20.263544,True,-52.73,-48.654522,-61.911247,-23.632532,True
2024-09-17 17:25:00,-35.97,107,-94,-46.5,-42.8094,-57.737278,-18.298994,True,-52.83,-47.44001,-61.49174,-22.393692,True
2024-09-17 17:30:00,-33.41,107,-94,-47.27,-41.251995,-56.30584,-17.076437,True,-53.07,-46.55945,-60.41231,-21.781897,True
2024-09-17 17:35:00,-31.47,107,-94,-47.96,-39.70567,-55.552753,-15.735653,True,-53.53,-45.29048,-59.747974,-20.705442,True
2024-09-17 17:40:00,-31.1,107,-94,-49.4,-39.768066,-55.60789,-15.848883,True,-53.31,-45.640244,-59.973812,-21.063797,True
2024-09-17 17:45:00,-33.38,107,-94,-50.55,-41.38222,-56.63238,-17.443926,True,-53.05,-46.835148,-60.863865,-22.252293,True
2024-09-17 17:50:00,-35.68,107,-94,-51.57,-42.841377,-57.034218,-19.06998,True,-53.31,-47.801662,-61.087532,-23.41035,True
2024-09-17 17:55:00,-38.1,107,-94,-52.28,-43.98261,-57.079235,-20.498127,True,-54.09,-48.15313,-60.710827,-24.132402,True
2024-09-17 18:00:00,-38.37,107,-94,-53.55,-43.236492,-56.187782,-20.260687,True,-54.25,-46.766155,-59.414,-23.353891,True
2024-09-17 18:05:00,-39.07,107,-93,-53.91,-43.070843,-56.91315,-19.968218,True,-54.74,-46.059357,-59.790897,-22.566671,True
2024-09-17 18:10:00,-40.83,107,-93,-53.67,-44.304554,-57.918476,-21.174833,True,-56.39,-46.95215,-60.588554,-23.444809,True
2024-09-17 18:15:00,-43.01,107,-92,-53.03,-45.817577,-59.222866,-22.563328,True,-56.61,-48.021206,-61.592274,-24.418083,True
2024-09-17 18:20:00,-45.0,107,-92,-52.73,-47.40172,-60.54698,-24.021957,True,-56.51,-49.336002,-62.73848,-25.62019,True
2024-09-17 18:25:00,-46.5,107,-92,-52.83,-48.657093,-61.999023,-24.968542,True,-57.65,-50.433804,-64.09255,-26.410698,True
2024-09-17 18:30:00,-47.27,107,-92,-53.07,-49.356903,-62.994617,-25.346457,True,-58.03,-51.088627,-65.04882,-26.735907,True
2024-09-17 18:35:00,-47.96,107,-92,-53.53,-49.854385,-63.35087,-25.804623,True,-57.94,-51.456886,-65.31177,-27.07448,True
2024-09-17 18:40:00,-49.4,107,-91,-53.31,-50.943565,-64.292595,-26.736698,True,-57.91,-52.30378,-66.072945,-27.791607,True
2024-09-17 18:45:00,-50.55,107,-91,-53.05,-51.996925,-65.50942,-27.488167,True,-57.49,-53.294666,-67.2552,-28.479265,True
2024-09-17 18:50:00,-51.57,107,-91,-53.31,-53.035583,-66.583084,-28.21375,True,-56.41,-54.351776,-68.33815,-29.206213,True
2024-09-17 18:55:00,-52.28,107,-91,-54.09,-53.544483,-67.55478,-28.45093,True,-58.78,-54.721508,-69.201,-29.321804,True
2024-09-17 19:00:00,-53.55,107,-90,-54.25,-54.650578,-68.13788,-29.477093,True,-61.52,-55.722034,-69.69604,-30.245842,True
2024-09-17 19:05:00,-53.91,107,-89,-54.74,-54.90892,-68.11683,-30.010904,True,-63.7,-55.909744,-69.618454,-30.718039,True
2024-09-17 19:10:00,-53.67,107,-88,-56.39,-54.662144,-68.13475,-29.754337,True,-63.11,-55.65836,-69.63351,-30.455751,True
2024-09-17 19:15:00,-53.03,107,-87,-56.61,-54.01067,-68.12855,-28.989262,True,-60.49,-54.997345,-69.619514,-29.680153,True
2024-09-17 19:20:00,-52.73,107,-86,-56.51,-53.734283,-68.74137,-28.223654,True,-60.670002,-54.73827,-70.24259,-28.923162,True
2024-09-17 19:25:00,-52.83,107,-84,-57.65,-53.677876,-68.53721,-28.318567,True,-59.6,-54.566605,-69.934074,-28.917366,True
2024-09-17 19:30:00,-53.07,107,-84,-58.03,-53.767914,-68.628555,-28.43024,True,-58.69,-54.548836,-69.94169,-28.935356,True
2024-09-17 19:35:00,-53.53,107,-83,-57.94,-54.119896,-69.16773,-28.688126,True,-60.22,-54.820312,-70.41411,-29.123823,True
2024-09-17 19:40:00,-53.31,107,-84,-57.91,-54.05665,-69.22487,-28.574224,True,-62.150005,-54.873047,-70.56495,-29.096497,True
2024-09-17 19:45:00,-53.05,107,-83,-57.49,-53.89548,-69.31032,-28.384132,True,-64.02,-54.7793,-70.697525,-28.959995,True
2024-09-17 19:50:00,-53.31,107,-81,-56.41,-54.225224,-69.45998,-28.722994,True,-65.31,-55.162098,-70.88489,-29.332493,True
2024-09-17 19:55:00,-54.09,107,-81,-58.78,-54.942276,-69.748116,-29.452152,True,-66.43,-55.839058,-71.138405,-30.016489,True
2024-09-17 20:00:00,-54.25,107,-82,-61.52,-55.21293,-69.508766,-30.215494,True,-66.2,-56.190647,-70.96301,-30.842836,True
2024-09-17 20:05:00,-54.74,107,-82,-63.7,-55.72552,-69.27143,-30.971647,True,-63.84,-56.724174,-70.727425,-31.607246,True
2024-09-17 20:10:00,-56.39,107,-81,-63.11,-57.16564,-70.18279,-32.813225,True,-60.94,-58.005997,-71.49765,-33.31963,True
2024-09-17 20:15:00,-56.61,107,-80,-60.49,-57.300556,-70.060905,-33.520958,True,-59.9,-58.07484,-71.31042,-33.97273,True
2024-09-17 20:20:00,-56.51,107,-80,-60.670002,-57.46491,-69.91786,-34.134823,True,-57.94,-58.439423,-71.34324,-34.746235,True
2024-09-17 20:25:00,-57.65,107,-79,-59.6,-59.130844,-70.820496,-36.142086,True,-56.54,-60.510414,-72.60828,-37.07839,True
2024-09-17 20:30:00,-58.03,107,-78,-58.69,-60.03949,-70.963005,-37.628925,True,-54.49,-61.829464,-73.12195,-38.90086,True
2024-09-17 20:35:00,-57.94,107,-78,-60.22,-60.304394,-71.21884,-38.188034,True,-53.4,-62.37989,-73.64526,-39.689518,True
2024-09-17 20:40:00,-57.91,107,-79,-62.150005,-60.422264,-71.24807,-38.532497,True,-50.89,-62.6224,-73.78669,-40.130707,True
2024-09-17 20:45:00,-57.49,107,-79,-64.02,-60.048107,-70.896576,-38.362995,True,-47.940002,-62.297398,-73.47843,-39.993603,True
2024-09-17 20:50:00,-56.41,107,-80,-65.31,-58.978348,-69.96208,-37.689423,True,-46.66,-61.247456,-72.546585,-39.332268,True
2024-09-17 20:55:00,-58.78,107,-81,-66.43,-60.662315,-71.64028,-39.412388,True,-43.56,-62.39731,-73.73012,-40.59477,True
2024-09-17 21:00:00,-61.52,107,-81,-66.2,-62.525475,-73.5746,-41.27555,True,-41.86,-63.560455,-75.003525,-41.86299,False
2024-09-17 21:05:00,-63.7,107,-79,-63.84,-63.86973,-74.6978,-42.857536,True,-41.250004,-64.22011,-75.46057,-42.869526,False
2024-09-17 21:10:00,-63.11,107,-80,-60.94,-62.867893,-73.52705,-42.45763,True,-40.44,-62.866615,-73.938156,-42.17104,False
2024-09-17 21:15:00,-60.49,107,-79,-59.9,-60.369682,-71.25161,-40.664555,True,-38.93,-60.45093,-71.74234,-40.437225,False
2024-09-17 21:20:00,-60.670002,107,-79,-57.94,-60.354,-71.481186,-40.6435,True,-39.18,-60.258938,-71.79436,-40.267147,False
2024-09-17 21:25:00,-59.6,107,-78,-56.54,-59.340973,-70.58923,-39.695812,True,-37.24,-59.283474,-70.935585,-39.34847,False
2024-09-17 21:30:00,-58.69,107,-79,-54.49,-58.498886,-69.791016,-38.964336,True,-32.87,-58.488167,-70.177925,-38.648552,False
2024-09-17 21:35:00,-60.22,107,-78,-53.4,-60.046757,-71.44883,-40.34831,True,-31.21,-60.046795,-71.837265,-40.04116,False
2024-09-17 21:40:00,-62.150005,107,-77,-50.89,-61.86519,-73.41595,-41.840973,True,-30.52,-61.76599,-73.69917,-41.45126,False
2024-09-17 21:45:00,-64.02,107,-78,-47.940002,-63.585754,-75.18628,-43.207253,True,-30.45,-63.35138,-75.32234,-42.70748,False
2024-09-17 21:50:00,-65.31,107,-77,-46.66,-64.59684,-76.76214,-43.62594,True,-29.9,-64.11508,-76.65444,-42.930218,False
2024-09-17 21:55:00,-66.43,107,-76,-43.56,-65.644226,-78.77365,-43.58378,False,-28.84,-65.09103,-78.60424,-42.840065,False
2024-09-17 22:00:00,-66.2,107,-74,-41.86,-65.67021,-79.37793,-42.938866,False,-34.44,-65.32648,-79.41132,-42.37106,False
2024-09-17 22:05:00,-63.84,107,-73,-41.250004,-63.919037,-77.39423,-41.812626,False,-33.4,-64.09793,-77.91328,-41.67164,False
2024-09-17 22:10:00,-60.94,107,-73,-40.44,-61.544346,-74.82694,-40.17674,True,-28.18,-62.174957,-75.75742,-40.409554,False
2024-09-17 22:15:00,-59.9,107,-72,-38.93,-60.7848,-73.83738,-39.812443,False,-28.27,-61.65854,-74.983376,-40.24634,False
2024-09-17 22:20:00,-57.94,107,-71,-39.18,-59.322926,-72.30397,-38.823402,True,-28.15,-60.631878,-73.835884,-39.627323,False
2024-09-17 22:25:00,-56.54,107,-71,-37.24,-58.20237,-70.67444,-38.3975,False,-30.0,-59.752907,-72.41664,-39.413692,False
2024-09-17 22:30:00,-54.49,107,-71,-32.87,-56.66744,-69.16448,-37.34337,False,-29.93,-58.672108,-71.30073,-38.757816,False
2024-09-17 22:35:00,-53.4,107,-71,-31.21,-55.894016,-68.54077,-36.542053,False,-29.5,-58.17248,-70.90519,-38.19681,False
2024-09-17 22:40:00,-50.89,107,-72,-30.52,-53.63491,-66.60036,-34.454956,False,-28.57,-56.125813,-69.11518,-36.311207,False
2024-09-17 22:45:00,-47.940002,107,-73,-30.45,-50.898766,-63.91302,-32.19597,False,-29.82,-53.57113,-66.54442,-34.235878,False
2024-09-17 22:50:00,-46.66,107,-72,-29.9,-49.625336,-62.773506,-31.119093,False,-29.95,-52.30369,-65.392586,-33.176434,False
2024-09-17 22:55:00,-43.56,107,-72,-28.84,-46.548923,-60.225315,-28.40116,True,-29.63,-49.25267,-62.806637,-30.511562,False
2024-09-17 23:00:00,-41.86,107,-72,-34.44,-45.00993,-58.5909,-27.315872,True,-30.24,-47.870804,-61.28323,-29.580427,True
2024-09-17 23:05:00,-41.250004,107,-70,-33.4,-44.504654,-57.994286,-27.05944,True,-30.01,-47.466076,-60.762245,-29.41925,True
2024-09-17 23:10:00,-40.44,107,-68,-28.18,-43.587822,-57.546604,-26.114393,True,-29.53,-46.441902,-60.185097,-28.3932,True
2024-09-17 23:15:00,-38.93,107,-64,-28.27,-42.095078,-56.96769,-24.44031,True,-28.96,-44.974304,-59.56894,-26.754583,True
2024-09-17 23:20:00,-39.18,107,-61,-28.15,-42.379433,-57.46321,-24.560875,True,-30.55,-45.285816,-60.073597,-26.899893,True
2024-09-17 23:25:00,-37.24,107,-60,-30.0,-40.63141,-55.92848,-23.054436,True,-34.61,-43.72698,-58.64445,-25.579819,True
2024-09-17 23:30:00,-32.87,107,-60,-29.93,-36.467293,-52.739983,-19.338314,True,-32.41,-39.80529,-55.53768,-22.107422,True
2024-09-17 23:35:00,-31.21,107,-59,-29.5,-34.8652,-51.345203,-18.00361,True,-27.71,-38.282085,-54.157745,-20.860031,True
