,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-11-11 13:20:00,-31.97,109,-38,-16.51,-27.603046,-36.877506,-12.329113,True,-7.48,-23.72325,-33.511963,-9.018868,False
2024-11-11 13:25:00,-24.95,109,-38,-14.809999,-20.890701,-31.006643,-6.443749,True,-8.31,-17.209885,-27.963894,-3.308201,True
2024-11-11 13:30:00,-22.63,109,-38,-14.1,-18.773693,-29.230083,-4.5133214,True,-8.41,-15.259624,-26.396927,-1.5210556,True
2024-11-11 13:35:00,-21.81,109,-38,-10.69,-18.378511,-28.349972,-4.7455754,True,-9.21,-15.244611,-25.835178,-2.0609076,True
2024-11-11 13:40:00,-16.59,109,-37,-11.08,-14.145821,-24.242804,-1.50083,True,-9.780001,-11.861751,-22.50507,0.46058813,True
2024-11-11 13:45:00,-15.09,109,-37,-10.56,-13.714366,-23.48763,-1.3152202,True,-9.61,-12.381909,-22.531546,-0.17113335,True
2024-11-11 13:50:00,-13.75,109,-35,-8.74,-13.221932,-22.839178,-0.91578895,True,-10.28,-12.647337,-22.490307,-0.43106684,True
2024-11-11 13:55:00,-14.45,109,-35,-6.98,-14.080189,-23.588984,-1.4375099,True,-10.51,-13.656551,-23.367144,-1.0836357,True
2024-11-11 14:00:00,-14.54,109,-36,-7.35,-14.428551,-23.944368,-1.5238193,True,-10.77,-14.239049,-23.914742,-1.3753093,True
2024-11-11 14:05:00,-15.22,109,-36,-7.43,-15.014821,-24.202791,-2.2057192,True,-10.94,-14.754603,-24.12638,-1.9923462,True
2024-11-11 14:10:00,-16.22,109,-34,-7.1,-15.581531,-24.563025,-3.2203276,True,-10.71,-14.949315,-24.199697,-2.6720908,True
2024-11-11 14:15:00,-16.31,109,-33,-7.32,-15.324343,-24.013483,-3.9384472,True,-10.43,-14.388422,-23.39796,-3.1106093,True
2024-11-11 14:20:00,-16.51,109,-33,-7.48,-14.688266,-23.139555,-4.5256495,True,-10.79,-13.0069065,-21.875408,-3.018864,True
2024-11-11 14:25:00,-14.809999,109,-33,-8.31,-12.022237,-20.870655,-3.292782,True,-10.97,-9.448511,-18.823978,-0.97211295,True
2024-11-11 14:30:00,-14.1,109,-31,-8.41,-10.562642,-19.71623,-3.0588744,True,-9.84,-7.2761426,-17.025755,-0.07658227,True
2024-11-11 14:35:00,-10.69,109,-30,-9.21,-6.5191894,-16.286924,-0.21514924,True,-9.38,-2.6295931,-13.08801,3.3437173,True
2024-11-11 14:40:00,-11.08,109,-31,-9.780001,-5.8243403,-16.235167,0.0903012,True,-9.67,-0.94187576,-12.154964,4.5527816,True
2024-11-11 14:45:00,-10.56,109,-30,-9.61,-4.875651,-15.906587,1.1630245,True,-9.15,0.4050385,-11.535751,5.96796,True
2024-11-11 14:50:00,-8.74,109,-29,-10.28,-2.9240744,-14.432139,3.1495855,True,-7.72,2.4636304,-10.052706,8.045591,True
2024-11-11 14:55:00,-6.98,109,-29,-10.51,-1.0079101,-12.9957695,5.1735034,True,-6.22,4.497892,-8.618384,10.168903,True
2024-11-11 15:00:00,-7.35,109,-28,-10.77,-1.8813556,-13.486993,4.4142356,True,-5.6,3.2020452,-9.448873,9.037083,True
2024-11-11 15:05:00,-7.43,109,-28,-10.94,-2.457762,-13.471438,3.5211885,True,-1.9,2.1916387,-9.751774,7.7860675,True
2024-11-11 15:10:00,-7.1,109,-27,-10.71,-2.597895,-13.295698,3.4235055,True,5.990001,1.6289517,-9.946277,7.318725,True
2024-11-11 15:15:00,-7.32,109,-26,-10.43,-3.3222163,-13.756573,2.9516675,True,11.190002,0.45563474,-10.8083315,6.4452243,False
2024-11-11 15:20:00,-7.48,109,-26,-10.79,-3.7454712,-14.270086,3.164808,True,15.369999,-0.20957406,-11.576014,6.4279456,False
2024-11-11 15:25:00,-8.31,109,-25,-10.97,-4.7407346,-15.368625,2.9229543,True,15.810001,-1.3637508,-12.838404,6.0312324,False
2024-11-11 15:30:00,-8.41,109,-25,-9.84,-4.928971,-15.876321,3.486612,True,13.279999,-1.6460136,-13.472857,6.496204,False
2024-11-11 15:35:00,-9.21,109,-25,-9.38,-5.8400702,-16.815426,2.8357065,True,11.230001,-2.6560194,-14.512198,5.7554774,False
2024-11-11 15:40:00,-9.780001,109,-26,-9.67,-6.15136,-17.40553,2.6446168,True,8.280001,-2.722399,-14.933104,5.779306,False
2024-11-11 15:45:00,-9.61,109,-25,-9.15,-5.7385373,-17.468393,3.0683744,True,5.5099998,-2.0677474,-14.8505745,6.41394,True
2024-11-11 15:50:00,-10.28,109,-25,-7.72,-6.7253613,-18.173147,1.8209015,True,3.93,-3.329098,-15.759497,4.942037,True
2024-11-11 15:55:00,-10.51,109,-26,-6.22,-7.2024875,-18.059887,0.8601262,True,2.0399988,-4.0285726,-15.771468,3.8152044,True
2024-11-11 16:00:00,-10.77,109,-26,-5.6,-7.6747613,-18.233192,0.23527686,True,1.8999993,-4.7079196,-16.08391,3.0183027,True
2024-11-11 16:05:00,-10.94,109,-26,-1.9,-8.196329,-18.564522,-0.18028672,True,2.1200006,-5.5697894,-16.69352,2.3066404,True
2024-11-11 16:10:00,-10.71,109,-26,5.990001,-8.414747,-18.624977,-0.27544054,False,1.4099995,-6.215958,-17.121923,1.8400322,True
2024-11-11 16:15:00,-10.43,109,-26,11.190002,-8.567918,-18.583345,-0.30937228,False,-1.5200008,-6.78262,-17.42852,1.4480759,True
2024-11-11 16:20:00,-10.79,109,-26,15.369999,-9.151041,-18.955124,-0.8349822,False,-3.1700003,-7.586514,-17.978317,0.73589677,True
2024-11-11 16:25:00,-10.97,109,-26,15.810001,-9.352784,-19.177116,-1.0231708,False,-4.070001,-7.8154225,-18.22301,0.53006905,True
2024-11-11 16:30:00,-9.84,109,-26,13.279999,-8.250808,-18.10003,-0.04298623,False,-4.9,-6.7378163,-17.168682,1.4999367,True
2024-11-11 16:35:00,-9.38,109,-27,11.230001,-7.598969,-17.354828,0.123807594,False,-6.0800004,-5.910642,-16.24287,1.8431698,True
2024-11-11 16:40:00,-9.67,109,-28,8.280001,-7.473121,-17.345016,-0.04863389,False,-7.3700004,-5.3973985,-15.880446,2.0336435,True
2024-11-11 16:45:00,-9.15,109,-29,5.5099998,-6.525947,-16.568348,0.3690888,False,-7.97,-4.035332,-14.734408,2.8488424,True
2024-11-11 16:50:00,-7.72,109,-29,3.93,-4.6741843,-15.164506,2.0201337,False,-8.77,-1.770779,-13.000024,4.8889575,True
2024-11-11 16:55:00,-6.22,109,-31,2.0399988,-3.0962908,-13.945554,3.4367826,True,-8.99,-0.094906166,-11.754144,6.4017158,True
2024-11-11 17:00:00,-5.6,109,-31,1.8999993,-2.493027,-13.37897,3.6760175,True,-9.12,0.53089875,-11.203246,6.677654,True
2024-11-11 17:05:00,-1.9,109,-31,2.1200006,1.058828,-10.403024,6.821283,True,-8.56,3.9790723,-8.438196,9.743858,False
2024-11-11 17:10:00,5.990001,109,-30,1.4099995,8.902237,-4.166717,14.171364,True,-9.25,11.750856,-2.4720423,17.05901,False
2024-11-11 17:15:00,11.190002,109,-30,-1.5200008,13.926224,-0.23931725,18.93488,False,-9.3,16.562298,1.1837384,21.66185,False
2024-11-11 17:20:00,15.369999,109,-29,-3.1700003,18.004345,2.696367,22.8065,False,-9.4,20.475185,3.9224126,25.406307,False
2024-11-11 17:25:00,15.810001,109,-29,-4.070001,18.36522,3.0239732,23.020767,False,-9.89,20.772335,4.2007995,25.571293,False
2024-11-11 17:30:00,13.279999,109,-29,-4.9,16.041134,1.5553299,20.65886,False,-9.67,18.685696,2.9448125,23.437191,False
2024-11-11 17:35:00,11.230001,109,-29,-6.0800004,14.291225,0.35178915,18.85485,False,-9.67,17.237446,2.008333,21.920097,False
2024-11-11 17:40:00,8.280001,109,-29,-7.3700004,11.857935,-1.4515442,16.2443,False,-9.71,15.306564,0.6804616,19.784504,False
2024-11-11 17:45:00,5.5099998,109,-29,-7.97,9.383024,-3.528044,13.785042,False,-9.49,13.141022,-1.0660309,17.61295,False
2024-11-11 17:50:00,3.93,109,-29,-8.77,7.8573565,-4.6443124,12.105986,False,-9.330001,11.705767,-2.031998,16.03386,False
2024-11-11 17:55:00,2.0399988,109,-28,-8.99,5.950935,-6.063174,10.043514,False,-9.68,9.827557,-3.3269866,14.0144005,False
2024-11-11 18:00:00,1.8999993,109,-27,-9.12,5.940614,-6.028067,9.891705,False,-9.759999,9.939711,-3.1531641,13.995846,False
2024-11-11 18:05:00,2.1200006,109,-25,-8.56,6.2605815,-5.7848716,10.123829,False,-9.77,10.357756,-2.8277686,14.332592,False
2024-11-11 18:10:00,1.4099995,109,-25,-9.25,5.544725,-6.417292,9.419897,False,-9.38,9.652975,-3.41869,13.647121,False
2024-11-11 18:15:00,-1.5200008,109,-25,-9.3,2.6125257,-8.991986,6.5493236,False,-9.13,6.76172,-5.8468957,10.81934,False
2024-11-11 18:20:00,-3.1700003,109,-26,-9.4,0.86115235,-10.632326,4.934526,True,-8.99,4.9409194,-7.5184426,9.13732,False
2024-11-11 18:25:00,-4.070001,109,-25,-9.89,0.03966491,-11.452841,4.159324,True,-9.41,4.20643,-8.240774,8.450426,False
2024-11-11 18:30:00,-4.9,109,-24,-9.67,-0.6440223,-12.181476,3.5423582,True,-9.34,3.6685789,-8.792612,7.985702,False
2024-11-11 18:35:00,-6.0800004,109,-23,-9.67,-1.3018631,-13.117202,2.8751543,True,-8.53,3.5331953,-9.23991,7.8086257,True
2024-11-11 18:40:00,-7.3700004,109,-23,-9.71,-2.217539,-14.375593,2.3392656,True,-8.13,3.009117,-10.189573,7.6134486,True
2024-11-11 18:45:00,-7.97,109,-23,-9.49,-2.6688159,-14.993426,2.0546186,True,-7.68,2.7329175,-10.666949,7.4841647,True
2024-11-11 18:50:00,-8.77,109,-22,-9.330001,-3.9261944,-15.854716,0.8140256,True,-7.3300004,1.047897,-11.8385,5.8715205,True
2024-11-11 18:55:00,-8.99,109,-22,-9.68,-4.44111,-16.119057,0.3107716,True,-6.85,0.2639443,-12.326293,5.1354995,True
2024-11-11 19:00:00,-9.12,109,-22,-9.759999,-4.894831,-16.335546,-0.10109933,True,-7.23,-0.50499946,-12.819769,4.441997,True
2024-11-11 19:05:00,-8.56,109,-20,-9.77,-4.6013703,-16.126593,0.4588944,True,-7.4900002,-0.45458445,-12.912985,4.7634177,True
2024-11-11 19:10:00,-9.25,109,-20,-9.38,-5.7228875,-16.992092,-0.38369212,True,-8.12,-2.0186656,-14.149463,3.5195825,True
2024-11-11 19:15:00,-9.3,109,-19,-9.13,-6.171551,-17.405334,-0.5044692,True,-8.28,-2.8866637,-14.933536,3.0077207,True
2024-11-11 19:20:00,-9.4,109,-19,-8.99,-6.4126496,-17.74111,-0.52611953,True,-8.79,-3.2882845,-15.404045,2.8355653,True
2024-11-11 19:25:00,-9.89,109,-20,-9.41,-6.771958,-18.365015,-0.7583526,True,-9.08,-3.5169547,-15.9063835,2.720472,True
2024-11-11 19:30:00,-9.67,109,-19,-9.34,-6.239902,-18.27388,-0.12562402,True,-9.26,-2.6547549,-15.552877,3.6530378,True
2024-11-11 19:35:00,-9.67,109,-20,-8.53,-5.967261,-18.213182,0.05282943,True,-9.14,-2.0953772,-15.232079,4.10605,True
2024-11-11 19:40:00,-9.71,109,-19,-8.13,-5.6817164,-17.910126,-0.0720218,True,-9.49,-1.4779667,-14.537775,4.3231063,True
2024-11-11 19:45:00,-9.49,109,-18,-7.68,-5.1093087,-17.525244,0.28228727,True,-10.51,-0.5439742,-13.78105,5.0290275,True
2024-11-11 19:50:00,-9.330001,109,-17,-7.3300004,-4.8332067,-17.412489,0.5725743,True,-10.45,-0.12567551,-13.562062,5.445455,True
2024-11-11 19:55:00,-9.68,109,-17,-6.85,-5.2822776,-17.740433,0.12253539,True,-9.4,-0.6704238,-13.938225,4.918422,True
2024-11-11 20:00:00,-9.759999,109,-17,-7.23,-5.5269465,-17.933977,0.052560493,True,-9.23,-1.0786289,-14.283536,4.6957526,True
2024-11-11 20:05:00,-9.77,109,-17,-7.4900002,-6.0219064,-18.089077,-0.24134286,True,-8.66,-2.0621283,-14.877906,3.9605424,True
2024-11-11 20:10:00,-9.38,109,-17,-8.12,-5.8030486,-17.8276,0.2734734,True,-7.94,-1.9992946,-14.801511,4.3230796,True
2024-11-11 20:15:00,-9.13,109,-17,-8.28,-5.7989774,-17.808857,0.6031644,True,-7.4900002,-2.2410777,-15.041588,4.4170833,True
2024-11-11 20:20:00,-8.99,109,-18,-8.79,-5.812242,-17.886099,0.7960507,True,-8.29,-2.4181387,-15.281477,4.4534087,True
2024-11-11 20:25:00,-9.41,109,-18,-9.08,-6.2984443,-18.486437,0.4789292,True,-7.8700004,-2.9870894,-15.946198,4.057449,True
2024-11-11 20:30:00,-9.34,109,-18,-9.26,-6.173391,-18.491383,0.62062806,True,-7.2000003,-2.797579,-15.893959,4.254356,True
2024-11-11 20:35:00,-8.53,109,-17,-9.14,-5.169144,-17.605196,1.4450146,True,-6.8700004,-1.5715469,-14.827888,5.2947097,True
2024-11-11 20:40:00,-8.13,109,-17,-9.49,-4.372006,-16.951887,1.9925991,True,-7.53,-0.3560165,-13.783531,6.2425323,True
2024-11-11 20:45:00,-7.68,109,-17,-10.51,-3.5342505,-16.394001,2.6916406,True,-7.4,0.8970353,-12.872789,7.327041,True
2024-11-11 20:50:00,-7.3300004,109,-17,-10.45,-2.9258368,-16.011404,3.235626,True,-7.9,1.7822701,-12.260378,8.125439,True
2024-11-11 20:55:00,-6.85,109,-18,-9.4,-2.0303748,-15.575682,4.2635207,True,-8.09,3.0970037,-11.506184,9.530844,True
2024-11-11 21:00:00,-7.23,109,-19,-9.23,-2.3082182,-16.378946,4.3972487,True,-7.8800006,2.942373,-12.27531,9.73451,True
2024-11-11 21:05:00,-7.4900002,109,-21,-8.66,-2.6189082,-16.958036,4.4436545,True,-7.8800006,2.5851247,-12.93208,9.707283,True
2024-11-11 21:10:00,-8.12,109,-22,-7.94,-3.4895155,-17.927803,3.9459836,True,-8.450001,1.4722,-14.132438,8.964687,True
2024-11-11 21:15:00,-8.28,109,-23,-7.4900002,-3.7783597,-18.277967,3.8664796,True,-9.08,1.0590969,-14.61596,8.760782,True
2024-11-11 21:20:00,-8.79,109,-23,-8.29,-4.4905877,-18.894815,3.3322637,True,-6.9500003,0.13963096,-15.4039955,8.033478,True
2024-11-11 21:25:00,-9.08,109,-22,-7.8700004,-4.9486814,-19.264204,3.022722,True,-6.7000003,-0.4998077,-15.940941,7.5546317,True
2024-11-11 21:30:00,-9.26,109,-21,-7.2000003,-5.294848,-19.2146,2.6886842,True,-6.86,-1.0468792,-16.009508,7.0608993,True
2024-11-11 21:35:00,-9.14,109,-21,-6.8700004,-5.392222,-19.165432,2.8132951,True,-7.1,-1.390242,-16.165268,6.9533763,True
2024-11-11 21:40:00,-9.49,109,-21,-7.53,-6.043967,-19.717712,2.5216901,True,-6.53,-2.371073,-16.995684,6.3512664,True
2024-11-11 21:45:00,-10.51,109,-22,-7.4,-7.4433446,-21.174633,1.6019303,True,-6.0000005,-4.1775813,-18.79779,5.0443664,True
2024-11-11 21:50:00,-10.45,109,-23,-7.9,-7.6179185,-21.325829,1.5690438,True,-5.5400004,-4.5984015,-19.16317,4.775892,True
2024-11-11 21:55:00,-9.4,109,-23,-8.09,-6.542648,-20.357683,2.6200655,True,-3.7900002,-3.4914763,-18.19386,5.845445,True
2024-11-11 22:00:00,-9.23,109,-22,-7.8800006,-6.3348193,-20.199907,2.7945192,True,-3.66,-3.2393458,-17.987524,6.0556674,True
2024-11-11 22:05:00,-8.66,109,-21,-7.8800006,-5.5869575,-19.534416,3.417793,True,-3.7500002,-2.304024,-17.16451,6.8498054,True
2024-11-11 22:10:00,-7.94,109,-20,-8.450001,-4.671312,-18.653778,4.185226,True,-2.949999,-1.1895126,-16.106224,7.7984824,True
2024-11-11 22:15:00,-7.4900002,109,-18,-9.08,-4.124146,-18.326794,4.7412734,True,-2.41,-0.53842956,-15.703986,8.434612,True
2024-11-11 22:20:00,-8.29,109,-18,-6.9500003,-5.101214,-19.3112,3.8824937,True,-2.5000002,-1.6933006,-16.811699,7.4029555,True
2024-11-11 22:25:00,-7.8700004,109,-18,-6.7000003,-4.718182,-18.726807,4.127504,True,-2.24,-1.3482727,-16.229279,7.619636,True
2024-11-11 22:30:00,-7.2000003,109,-18,-6.86,-3.9083846,-17.99806,4.824968,True,-3.1399996,-0.38984904,-15.36865,8.444817,True
2024-11-11 22:35:00,-6.8700004,109,-18,-7.1,-3.4217036,-17.779158,5.30397,True,-1.7700008,0.2692143,-15.018513,9.0623665,True
2024-11-11 22:40:00,-7.53,109,-18,-6.53,-4.0418887,-18.655857,4.8933616,True,-1.3400005,-0.29376253,-15.861063,8.682903,True
2024-11-11 22:45:00,-7.4,109,-18,-6.0000005,-3.947736,-18.61338,5.0702415,True,-1.0599998,-0.23375352,-15.864054,8.813709,True
2024-11-11 22:50:00,-7.9,109,-18,-5.5400004,-4.4481816,-19.03146,4.5754313,True,-0.7099994,-0.73210365,-16.266266,8.316959,True
2024-11-11 22:55:00,-8.09,109,-19,-3.7900002,-4.5354133,-19.101236,4.4704013,True,-0.32000002,-0.71978027,-16.25244,8.292269,True
2024-11-11 23:00:00,-7.8800006,109,-19,-3.66,-4.0240197,-18.45635,4.7538066,True,-1.5299991,0.08874862,-15.313074,8.856747,True
2024-11-11 23:05:00,-7.8800006,109,-17,-3.7500002,-3.7128108,-18.328316,5.03392,True,-2.0200007,0.72130364,-14.893517,9.417397,True
2024-11-11 23:10:00,-8.450001,109,-17,-2.949999,-4.0332446,-18.792074,4.700113,True,-2.029997,0.6560208,-15.099134,9.309942,True
2024-11-11 23:15:00,-9.08,109,-17,-2.41,-4.5342765,-19.500427,4.267919,True,-2.24,0.29727522,-15.656172,8.9891205,True
2024-11-11 23:20:00,-6.9500003,109,-18,-2.5000002,-2.0260642,-17.618149,6.7193656,True,-3.029999,3.1710222,-13.581378,11.736673,True
2024-11-11 23:25:00,-6.7000003,109,-18,-2.24,-1.6131519,-17.61778,7.2176547,True,-3.5100005,3.7515352,-13.490361,12.352352,True
2024-11-11 23:30:00,-6.86,109,-18,-3.1399996,-1.6812862,-17.688684,7.150474,True,-4.44,3.774326,-13.456636,12.358498,True
2024-11-11 23:35:00,-7.1,109,-18,-1.7700008,-1.9448456,-18.011023,6.9540477,True,-5.6200004,3.494583,-13.790479,12.13098,True
2024-11-11 23:40:00,-6.53,109,-18,-1.3400005,-1.3053821,-17.672346,7.6519847,True,-6.4600005,4.190204,-13.458568,12.852314,True
2024-11-11 23:45:00,-6.0000005,109,-17,-1.0599998,-0.7735217,-17.33873,8.283333,True,-7.03,4.7006183,-13.169512,13.4443245,True
2024-11-11 23:50:00,-5.5400004,109,-16,-0.7099994,-0.43304285,-16.96419,8.704231,True,-7.82,4.890247,-12.917346,13.719719,True
2024-11-11 23:55:00,-3.7900002,109,-17,-0.32000002,1.2278649,-15.686027,10.479664,True,-8.82,6.4107184,-11.860978,15.333996,True
2024-11-12 00:00:00,-3.66,109,-16,-1.5299991,1.2212712,-15.726286,10.652918,True,-9.14,6.25036,-12.028798,15.349697,True
2024-11-12 00:05:00,-3.7500002,109,-16,-2.0200007,0.965717,-15.806636,10.486408,True,-9.3,5.812717,-12.226022,15.013802,True
2024-11-12 00:10:00,-2.949999,109,-16,-2.029997,1.6546036,-15.097064,11.175158,True,-11.1,6.358236,-11.639826,15.561199,True
2024-11-12 00:15:00,-2.41,109,-17,-2.24,1.945005,-14.783262,11.548014,True,-13.28,6.3766646,-11.549201,15.671597,False
2024-11-12 00:20:00,-2.5000002,109,-17,-3.029999,1.6548,-15.20677,11.379023,True,-14.1,5.871343,-12.137621,15.289223,False
2024-11-12 00:25:00,-2.24,109,-16,-3.5100005,1.6773659,-15.114094,11.49254,True,-16.32,5.6381545,-12.237303,15.158947,False
2024-11-12 00:30:00,-3.1399996,109,-15,-4.44,0.6746728,-16.05162,10.601549,True,-16.55,4.5425353,-13.200434,14.171276,False
2024-11-12 00:35:00,-1.7700008,109,-16,-5.6200004,1.8472096,-15.392343,11.933722,True,-15.42,5.4884334,-12.784574,15.264893,False
2024-11-12 00:40:00,-1.3400005,109,-15,-6.4600005,2.0664175,-14.821017,12.143984,True,-15.15,5.4848075,-12.363892,15.26683,False
2024-11-12 00:45:00,-1.0599998,109,-15,-7.03,2.367029,-14.733444,12.401623,True,-13.18,5.792135,-12.285719,15.5109215,False
2024-11-12 00:50:00,-0.7099994,109,-14,-7.82,2.6601808,-14.300372,12.563747,True,-13.29,6.003959,-11.911653,15.59008,False
2024-11-12 00:55:00,-0.32000002,109,-14,-8.82,3.2769544,-12.991847,12.873104,True,-13.82,6.818256,-10.39232,16.093563,False
2024-11-12 01:00:00,-1.5299991,109,-14,-9.14,1.9531246,-14.152107,11.598145,True,-11.08,5.3928866,-11.586837,14.714401,True
2024-11-12 01:05:00,-2.0200007,109,-15,-9.3,1.3217903,-14.873963,11.200062,True,-10.34,4.6269984,-12.408847,14.173031,True
2024-11-12 01:10:00,-2.029997,109,-14,-11.1,1.439243,-14.411134,11.135645,True,-10.68,4.8582435,-11.816648,14.212559,True
2024-11-12 01:15:00,-2.24,109,-14,-13.28,1.4119793,-14.225459,10.86084,True,-9.9,5.005487,-11.445601,14.097237,True
2024-11-12 01:20:00,-3.029999,109,-13,-14.1,1.0664135,-14.461897,10.288334,True,-7.02,5.0914855,-11.27895,13.921707,True
2024-11-12 01:25:00,-3.5100005,109,-14,-16.32,0.9683644,-14.623158,9.980501,False,-6.5400004,5.3612,-11.103762,13.948334,True
2024-11-12 01:30:00,-4.44,109,-14,-16.55,0.37436834,-15.437483,9.3237095,False,-5.9500003,5.110143,-11.600107,13.589893,True
2024-11-12 01:35:00,-5.6200004,109,-15,-15.42,-0.4736236,-16.816744,8.545853,True,-3.6800005,4.611757,-12.671673,13.098755,True
2024-11-12 01:40:00,-6.4600005,109,-15,-15.15,-1.3460277,-18.158052,7.8787646,True,-3.6000006,3.7323148,-14.049166,12.380016,True
2024-11-12 01:45:00,-7.03,109,-15,-13.18,-1.9703296,-18.538078,7.183519,True,-1.9200004,3.0546052,-14.424718,11.634396,True
2024-11-12 01:50:00,-7.82,109,-16,-13.29,-2.9755976,-19.20806,6.192413,True,-3.8999999,1.8448426,-15.206782,10.454456,True
2024-11-12 01:55:00,-8.82,109,-16,-13.82,-4.3469434,-20.088184,4.9005294,True,-4.4900002,0.12119453,-16.317354,8.841324,True
2024-11-12 02:00:00,-9.14,109,-15,-11.08,-5.2198577,-20.380991,4.042003,True,-2.74,-1.3009952,-17.03993,7.4833846,True
2024-11-12 02:05:00,-9.3,109,-15,-10.34,-5.8027034,-20.732857,3.6402547,True,-1.9500011,-2.3162272,-17.743052,6.6772876,True
2024-11-12 02:10:00,-11.1,109,-16,-10.68,-7.987684,-22.441536,1.7301346,True,2.9999998,-4.8810954,-19.711761,4.422395,True
2024-11-12 02:15:00,-13.28,109,-17,-9.9,-10.633028,-24.90438,-0.51054984,True,0.41999975,-7.983339,-22.51818,1.7565686,True
2024-11-12 02:20:00,-14.1,109,-17,-7.02,-11.993009,-26.07256,-1.5172638,True,0.5799996,-9.886724,-24.134453,0.24471824,False
2024-11-12 02:25:00,-16.32,109,-17,-6.5400004,-14.510192,-28.266426,-3.6908705,True,-0.1399997,-12.694766,-26.545492,-2.1952517,False
2024-11-12 02:30:00,-16.55,109,-17,-5.9500003,-14.582467,-28.215916,-3.9194949,True,0.13000076,-12.614741,-26.341412,-2.287079,False
2024-11-12 02:35:00,-15.42,109,-17,-3.6800005,-13.437884,-27.184587,-2.914305,True,0.21000068,-11.466494,-25.316795,-1.2916588,False
2024-11-12 02:40:00,-15.15,109,-16,-3.6000006,-12.575599,-26.25406,-2.462208,True,-0.020000773,-10.032098,-23.867989,-0.31393275,False
2024-11-12 02:45:00,-13.18,109,-15,-1.9200004,-9.581411,-23.54571,-0.18801339,True,0.6100003,-6.0604234,-20.299654,2.8567617,True
2024-11-12 02:50:00,-13.29,109,-16,-3.8999999,-9.16131,-23.221933,-0.20791276,True,0.6499993,-5.131903,-19.491745,3.3055322,True
2024-11-12 02:55:00,-13.82,109,-15,-4.4900002,-9.321428,-23.64934,-0.46164927,True,0.55000085,-4.9344506,-19.582432,3.368492,True
2024-11-12 03:00:00,-11.08,109,-15,-2.74,-6.29415,-21.046282,2.2862775,True,0.12000053,-1.662434,-16.838514,6.3239436,True
2024-11-12 03:05:00,-10.34,109,-16,-1.9500011,-5.9233174,-20.577677,2.6211507,True,0.4700009,-1.6477283,-16.704287,6.3153987,True
2024-11-12 03:10:00,-10.68,109,-16,2.9999998,-6.8185554,-21.087662,1.8219963,False,1.0099999,-3.0693972,-17.661856,5.0213675,True
2024-11-12 03:15:00,-9.9,109,-15,0.41999975,-6.150595,-20.390467,2.4039953,True,1.1499993,-2.5179732,-17.076244,5.488273,True
2024-11-12 03:20:00,-7.02,109,-16,0.5799996,-3.1860468,-17.787218,5.1155353,True,2.390003,0.4863812,-14.503148,8.223965,True
2024-11-12 03:25:00,-6.5400004,109,-15,-0.1399997,-2.8735735,-17.727737,5.5168376,True,2.84,0.6307942,-14.60707,8.454456,True
2024-11-12 03:30:00,-5.9500003,109,-15,0.13000076,-2.569157,-17.413893,5.9343925,True,2.6599996,0.6432187,-14.5519495,8.593992,True
2024-11-12 03:35:00,-3.6800005,109,-15,0.21000068,-0.8261035,-15.544099,7.800611,True,2.4899995,1.8427178,-13.16737,9.954166,True
2024-11-12 03:40:00,-3.6000006,109,-15,-0.020000773,-1.1537517,-15.684775,7.633159,True,2.2499998,1.119497,-13.622908,9.415195,True
2024-11-12 03:45:00,-1.9200004,109,-15,0.6100003,0.3942906,-14.368278,9.201235,True,2.1900003,2.5111368,-12.455523,10.831533,True
2024-11-12 03:50:00,-3.8999999,109,-17,0.6499993,-1.4665302,-15.6803665,7.2989078,True,2.3600004,0.7810933,-13.616964,9.057194,True
2024-11-12 03:55:00,-4.4900002,109,-17,0.55000085,-1.7052635,-15.737148,6.7919536,True,2.3999994,0.87143105,-13.375978,8.857071,True
