,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-07 14:10:00,-25.97,99,-43,-32.92,-25.890081,-44.52558,-12.294751,True,-36.32,-25.873634,-44.10452,-12.530432,True
2023-11-07 14:15:00,-25.47,99,-42,-30.18,-24.992924,-43.42742,-11.721816,True,-35.67,-24.629385,-42.746475,-11.661136,True
2023-11-07 14:20:00,-24.39,99,-41,-30.89,-24.079369,-42.468662,-11.065441,True,-33.67,-23.865482,-41.89964,-11.13625,True
2023-11-07 14:25:00,-23.99,99,-40,-33.71,-23.418133,-40.974983,-11.019023,True,-32.66,-22.972683,-40.241478,-10.891189,True
2023-11-07 14:30:00,-23.94,99,-39,-35.5,-23.240162,-39.727394,-11.502745,True,-31.22,-22.677607,-38.9116,-11.275042,True
2023-11-07 14:35:00,-22.42,99,-38,-35.92,-21.978945,-38.503723,-10.556165,True,-30.29,-21.650497,-37.86344,-10.539597,True
2023-11-07 14:40:00,-28.85,99,-38,-36.51,-28.043217,-43.894756,-15.620924,True,-33.36,-27.368689,-42.964436,-15.297923,True
2023-11-07 14:45:00,-33.94,99,-38,-37.14,-32.820942,-48.91341,-19.170353,True,-34.16,-31.862501,-47.722347,-18.601614,True
2023-11-07 14:50:00,-34.14,99,-39,-37.16,-32.83144,-49.06744,-19.008297,True,-35.68,-31.709461,-47.733887,-18.29821,True
2023-11-07 14:55:00,-31.7,99,-39,-37.66,-30.436121,-46.377674,-17.298166,True,-37.39,-29.351248,-45.08545,-16.61426,True
2023-11-07 15:00:00,-30.88,99,-40,-34.32,-29.576395,-45.66575,-16.664797,True,-42.89,-28.450476,-44.329803,-15.947192,True
2023-11-07 15:05:00,-32.38,99,-40,-35.6,-30.839764,-46.462677,-17.869516,True,-43.27,-29.503963,-44.942688,-16.968426,True
2023-11-07 15:10:00,-32.92,99,-40,-36.32,-31.536,-46.949463,-18.41824,True,-47.34,-30.341064,-45.539997,-17.639107,False
2023-11-07 15:15:00,-30.18,99,-38,-35.67,-29.586044,-45.11761,-16.683659,True,-49.8,-29.082836,-44.274117,-16.507004,False
2023-11-07 15:20:00,-30.89,99,-37,-33.67,-30.597342,-47.80914,-16.340899,True,-55.02,-30.35757,-47.136322,-16.393696,False
2023-11-07 15:25:00,-33.71,99,-37,-32.66,-33.799458,-51.34035,-18.44373,True,-55.85,-33.87127,-50.89555,-18.758074,False
2023-11-07 15:30:00,-35.5,99,-37,-31.22,-34.82695,-51.4246,-19.565983,True,-54.6,-34.251083,-50.47608,-19.324091,False
2023-11-07 15:35:00,-35.92,99,-37,-30.29,-34.363693,-50.024803,-19.676445,True,-53.8,-33.0496,-48.477047,-18.797943,False
2023-11-07 15:40:00,-36.51,99,-38,-33.36,-34.229614,-49.72604,-19.753378,True,-51.82,-32.305843,-47.668797,-18.34678,False
2023-11-07 15:45:00,-37.14,99,-38,-34.16,-35.414783,-51.857944,-20.064154,True,-49.7,-33.957676,-50.167946,-19.068672,True
2023-11-07 15:50:00,-37.16,99,-38,-35.68,-35.95326,-53.695538,-19.643139,True,-44.58,-34.930313,-52.345867,-19.021797,True
2023-11-07 15:55:00,-37.66,99,-36,-37.39,-36.288467,-53.99405,-19.761423,True,-42.64,-35.128826,-52.521416,-19.027447,True
2023-11-07 16:00:00,-34.32,99,-34,-42.89,-33.422295,-50.846443,-17.605694,True,-43.43,-32.658123,-49.708096,-17.196644,True
2023-11-07 16:05:00,-35.6,99,-36,-43.27,-35.169758,-52.11678,-19.039356,True,-45.07,-34.783497,-51.27027,-18.950089,True
2023-11-07 16:10:00,-36.32,99,-35,-47.34,-37.373665,-55.24324,-19.940536,True,-45.280003,-38.17592,-55.295647,-20.851875,True
2023-11-07 16:15:00,-35.67,99,-34,-49.8,-37.67441,-54.80333,-20.21179,True,-48.11,-39.213146,-55.429234,-21.749607,True
2023-11-07 16:20:00,-33.67,99,-35,-55.02,-38.174232,-56.083305,-19.528685,True,-51.12,-41.61443,-58.053684,-22.668594,True
2023-11-07 16:25:00,-32.66,99,-34,-55.85,-39.444954,-59.265427,-19.020004,True,-50.83,-44.542847,-62.272015,-23.514374,True
2023-11-07 16:30:00,-31.22,99,-34,-54.6,-38.46546,-57.642757,-18.182348,True,-48.64,-43.866524,-60.828125,-22.968521,True
2023-11-07 16:35:00,-30.29,99,-33,-53.8,-37.559303,-56.728302,-17.01931,True,-45.73,-42.9265,-59.841625,-21.796371,True
2023-11-07 16:40:00,-33.36,99,-34,-51.82,-39.9595,-60.238544,-17.808447,True,-43.42,-44.732357,-62.95286,-22.018925,True
2023-11-07 16:45:00,-34.16,99,-34,-49.7,-41.42106,-63.84597,-17.44169,True,-42.91,-46.600487,-66.753944,-21.922329,True
2023-11-07 16:50:00,-35.68,99,-33,-44.58,-42.666847,-67.62764,-16.843908,True,-41.29,-47.60269,-70.29573,-21.046375,True
2023-11-07 16:55:00,-37.39,99,-32,-42.64,-41.843136,-66.21876,-16.073849,True,-38.73,-44.942253,-67.64289,-18.799496,True
2023-11-07 17:00:00,-42.89,99,-33,-43.43,-45.923733,-72.709785,-17.241814,True,-38.7,-47.931843,-73.36502,-19.014935,True
2023-11-07 17:05:00,-43.27,99,-33,-45.07,-47.684685,-74.9266,-17.86099,True,-39.38,-50.57379,-76.208084,-20.302042,True
2023-11-07 17:10:00,-47.34,99,-35,-45.280003,-53.055935,-80.04853,-21.23508,True,-38.75,-56.700603,-82.004974,-24.180473,True
2023-11-07 17:15:00,-49.8,99,-35,-48.11,-56.676735,-84.322075,-22.769865,True,-33.91,-60.96604,-86.82834,-26.120058,True
2023-11-07 17:20:00,-55.02,99,-37,-51.12,-62.385303,-88.94717,-26.376095,True,-32.96,-66.880585,-91.83944,-29.769266,True
2023-11-07 17:25:00,-55.85,99,-37,-50.83,-63.604225,-89.887985,-26.65617,True,-31.4,-68.25354,-92.93616,-30.134577,True
2023-11-07 17:30:00,-54.6,99,-38,-48.64,-62.43821,-87.1128,-26.109518,True,-31.04,-67.06381,-90.12297,-29.63263,True
2023-11-07 17:35:00,-53.8,99,-38,-45.73,-61.80988,-84.22856,-26.327312,True,-30.01,-66.48275,-87.313866,-29.949461,True
2023-11-07 17:40:00,-51.82,99,-39,-43.42,-60.357018,-82.45374,-25.125717,True,-27.96,-65.31414,-85.705826,-29.00421,False
2023-11-07 17:45:00,-49.7,99,-38,-42.91,-57.810844,-80.233925,-22.911459,True,-30.18,-62.442913,-83.10094,-26.607147,True
2023-11-07 17:50:00,-44.58,99,-38,-41.29,-51.760498,-73.389366,-19.039156,True,-29.53,-55.830326,-75.620056,-22.451315,True
2023-11-07 17:55:00,-42.64,99,-39,-38.73,-48.997993,-69.75067,-17.395386,True,-26.48,-52.585785,-71.58925,-20.48017,True
2023-11-07 18:00:00,-43.43,99,-39,-38.7,-48.970093,-70.03289,-17.065594,True,-26.89,-52.05562,-71.51825,-19.731804,True
2023-11-07 18:05:00,-45.07,99,-41,-39.38,-49.051598,-70.833405,-16.6528,True,-29.84,-51.20112,-71.64434,-18.533384,True
2023-11-07 18:10:00,-45.280003,99,-41,-38.75,-48.813652,-70.89529,-16.332827,True,-31.89,-50.695007,-71.50817,-17.98937,True
2023-11-07 18:15:00,-48.11,99,-42,-33.91,-49.62998,-71.390724,-17.170073,True,-34.45,-50.32232,-71.16357,-17.846727,True
2023-11-07 18:20:00,-51.12,99,-43,-32.96,-49.667713,-70.888824,-17.725111,True,-34.64,-48.608707,-69.33255,-16.971365,True
2023-11-07 18:25:00,-50.83,99,-43,-31.4,-48.20427,-67.47956,-18.205206,True,-34.77,-46.43918,-65.385185,-16.846806,True
2023-11-07 18:30:00,-48.64,99,-43,-31.04,-46.46443,-65.30551,-17.346294,True,-34.47,-44.95133,-63.42368,-16.183605,True
2023-11-07 18:35:00,-45.73,99,-42,-30.01,-44.17218,-65.129166,-14.511054,True,-33.43,-43.022297,-63.54465,-13.64664,True
2023-11-07 18:40:00,-43.42,99,-42,-27.96,-41.530136,-63.3531,-12.204397,True,-30.51,-40.163147,-61.630966,-11.141497,True
2023-11-07 18:45:00,-42.91,99,-43,-30.18,-41.076385,-61.83682,-12.687851,True,-24.08,-39.73078,-60.142628,-11.639931,True
2023-11-07 18:50:00,-41.29,99,-43,-29.53,-39.80155,-59.699253,-12.418782,True,-19.86,-38.66006,-58.172802,-11.534334,True
2023-11-07 18:55:00,-38.73,99,-42,-26.48,-38.60937,-56.93641,-12.557165,True,-16.33,-38.327766,-56.05573,-12.404077,True
2023-11-07 19:00:00,-38.7,99,-43,-26.89,-38.968906,-56.89118,-13.164838,True,-19.79,-38.931873,-56.20162,-13.224291,True
2023-11-07 19:05:00,-39.38,99,-42,-29.84,-39.664265,-57.13219,-13.92004,True,-22.18,-39.635757,-56.464252,-13.989276,True
2023-11-07 19:10:00,-38.75,99,-41,-31.89,-37.61785,-57.16992,-11.30533,True,-25.96,-36.66897,-55.819725,-10.584502,True
2023-11-07 19:15:00,-33.91,99,-41,-34.45,-32.794514,-53.32752,-7.373737,True,-31.35,-31.833467,-51.985004,-6.6294665,True
2023-11-07 19:20:00,-32.96,99,-41,-34.64,-33.066147,-57.08697,-5.457207,True,-31.85,-32.91479,-56.241245,-5.414187,True
2023-11-07 19:25:00,-31.4,99,-42,-34.77,-33.684772,-61.566124,-3.7534354,True,-30.54,-34.947746,-61.47283,-4.918381,True
2023-11-07 19:30:00,-31.04,99,-42,-34.47,-34.880016,-63.795315,-3.914593,True,-26.53,-37.13364,-64.234215,-5.9107842,True
2023-11-07 19:35:00,-30.01,99,-40,-33.43,-35.084793,-63.415184,-4.1677938,True,-23.92,-38.130764,-64.29389,-6.8350186,True
2023-11-07 19:40:00,-27.96,99,-38,-30.51,-33.91429,-62.6928,-2.8907206,True,-22.42,-37.549152,-63.82313,-6.0620446,True
2023-11-07 19:45:00,-30.18,99,-36,-24.08,-34.445465,-60.26286,-4.5097537,True,-21.72,-36.98189,-60.9531,-6.7537904,True
2023-11-07 19:50:00,-29.53,99,-36,-19.86,-33.80685,-57.998875,-4.3491397,True,-22.32,-36.352448,-58.746983,-6.615065,True
2023-11-07 19:55:00,-26.48,99,-33,-16.33,-31.430855,-55.46452,-2.4333746,True,-27.23,-34.42962,-56.416393,-5.1172137,True
2023-11-07 20:00:00,-26.89,99,-33,-19.79,-31.059761,-54.156384,-2.4095767,True,-28.33,-33.54602,-54.866154,-4.64833,True
2023-11-07 20:05:00,-29.84,99,-34,-22.18,-32.49129,-55.009842,-3.4641345,True,-26.64,-33.96471,-55.20128,-4.807163,True
2023-11-07 20:10:00,-31.89,99,-35,-25.96,-33.47949,-55.27401,-4.539225,True,-26.34,-34.246872,-55.08556,-5.2612023,True
2023-11-07 20:15:00,-34.45,99,-37,-31.35,-35.07884,-57.728622,-4.8453164,True,-23.85,-35.209534,-57.16164,-5.011518,True
2023-11-07 20:20:00,-34.64,99,-37,-31.85,-35.920475,-60.943813,-3.9894993,True,-19.26,-36.446873,-60.586422,-4.500193,True
2023-11-07 20:25:00,-34.77,99,-37,-30.54,-37.05408,-62.492344,-4.6413407,True,-18.77,-38.192142,-62.49642,-5.6788783,True
2023-11-07 20:30:00,-34.47,99,-38,-26.53,-35.973175,-60.240135,-4.6200604,True,-18.49,-36.64063,-60.00367,-5.2500443,True
2023-11-07 20:35:00,-33.43,99,-38,-23.92,-34.08309,-56.458447,-4.674931,True,-20.7,-34.225086,-55.946903,-4.8471513,True
2023-11-07 20:40:00,-30.51,99,-37,-22.42,-31.81679,-51.89309,-4.9472423,True,-22.41,-32.406948,-51.6956,-5.511069,True
2023-11-07 20:45:00,-24.08,99,-35,-21.72,-26.727123,-46.822124,-1.6556724,True,-23.52,-28.258484,-47.15663,-3.05452,True
2023-11-07 20:50:00,-19.86,99,-34,-22.32,-23.249247,-43.289986,0.45062414,True,-24.13,-25.340958,-43.91618,-1.4468254,True
2023-11-07 20:55:00,-16.33,99,-31,-27.23,-19.516502,-40.73057,3.4638116,True,-26.65,-21.520466,-41.252922,1.6499897,True
2023-11-07 21:00:00,-19.79,99,-32,-28.33,-21.214823,-42.06108,2.0538862,True,-26.65,-21.960432,-41.945206,1.3530976,True
2023-11-07 21:05:00,-22.18,99,-32,-26.64,-22.595478,-42.906532,0.73430985,True,-23.37,-22.613464,-42.398552,0.6696622,True
2023-11-07 21:10:00,-25.96,99,-32,-26.34,-25.502607,-46.09901,-0.9204009,True,-22.19,-24.890486,-45.22244,-0.437466,True
2023-11-07 21:15:00,-31.35,99,-33,-23.85,-29.486914,-52.032394,-2.3905337,True,-23.89,-27.88738,-50.54458,-1.0646461,True
2023-11-07 21:20:00,-31.85,99,-36,-19.26,-29.397856,-49.579308,-4.0914435,True,-23.31,-27.361246,-47.791622,-2.3958857,True
2023-11-07 21:25:00,-30.54,99,-35,-18.77,-28.40182,-46.46307,-5.1327004,True,-21.52,-26.571136,-44.808964,-3.6144373,True
2023-11-07 21:30:00,-26.53,99,-34,-18.49,-25.550556,-43.07314,-3.8755877,True,-19.94,-24.550797,-42.010178,-3.06856,True
2023-11-07 21:35:00,-23.92,99,-33,-20.7,-23.747972,-40.093983,-3.8523428,True,-21.05,-23.350939,-39.452854,-3.5661242,True
2023-11-07 21:40:00,-22.42,99,-32,-22.41,-22.450026,-38.378204,-3.4069045,True,-21.15,-22.205553,-37.852707,-3.2552416,True
2023-11-07 21:45:00,-21.72,99,-31,-23.52,-21.893318,-37.784126,-3.16552,True,-20.06,-21.760538,-37.34653,-3.1098006,True
2023-11-07 21:50:00,-22.32,99,-31,-24.13,-22.35185,-38.372116,-3.4660037,True,-21.77,-22.112833,-37.88027,-3.315737,True
2023-11-07 21:55:00,-27.23,99,-34,-26.65,-26.75417,-41.4254,-7.778913,True,-23.28,-26.137972,-40.695564,-7.302631,True
2023-11-07 22:00:00,-28.33,99,-34,-26.65,-27.88576,-41.77757,-9.323527,True,-21.69,-27.301723,-41.085747,-8.874461,True
2023-11-07 22:05:00,-26.64,99,-35,-23.37,-26.062542,-40.442078,-7.6867347,True,-23.9,-25.367609,-39.68296,-7.1420236,True
2023-11-07 22:10:00,-26.34,99,-33,-22.19,-25.77307,-39.370888,-8.142955,True,-23.8,-25.090904,-38.641495,-7.611302,True
2023-11-07 22:15:00,-23.85,99,-32,-23.89,-23.151125,-37.223667,-6.344999,True,-21.1,-22.350618,-36.42405,-5.714643,True
2023-11-07 22:20:00,-19.26,99,-31,-23.31,-18.977703,-33.909973,-3.2013018,True,-21.2,-18.494701,-33.346302,-2.8456786,True
2023-11-07 22:25:00,-18.77,99,-30,-21.52,-18.090672,-33.732666,-2.3442461,True,-21.9,-17.280024,-32.96292,-1.7086719,True
2023-11-07 22:30:00,-18.49,99,-30,-19.94,-17.430212,-32.65383,-2.4890864,True,-21.5,-16.29946,-31.676622,-1.5846027,True
2023-11-07 22:35:00,-20.7,99,-32,-21.05,-18.883915,-33.533054,-4.1660028,True,-21.48,-17.121449,-32.11222,-2.7274344,True
2023-11-07 22:40:00,-22.41,99,-33,-21.15,-20.43343,-35.248478,-5.133923,True,-23.26,-18.541935,-33.74866,-3.585953,True
2023-11-07 22:45:00,-23.52,99,-32,-20.06,-21.248302,-37.40245,-4.5716214,True,-21.94,-19.103512,-35.76201,-2.8153098,True
2023-11-07 22:50:00,-24.13,99,-33,-21.77,-21.197178,-36.425194,-5.26296,True,-20.51,-18.476774,-34.357075,-3.0218012,True
2023-11-07 22:55:00,-26.65,99,-35,-23.28,-23.559235,-37.992905,-7.0596223,True,-19.25,-20.738913,-35.828533,-4.728248,True
2023-11-07 23:00:00,-26.65,99,-34,-21.69,-23.731499,-37.536514,-7.7060065,True,-20.79,-21.056677,-35.481228,-5.4845786,True
2023-11-07 23:05:00,-23.37,99,-29,-23.9,-21.214348,-35.568302,-5.1727805,True,-23.53,-19.18052,-34.04916,-3.4886076,True
2023-11-07 23:10:00,-22.19,99,-31,-23.8,-20.451359,-35.43261,-3.838343,True,-23.72,-18.775806,-34.212666,-2.4540102,True
2023-11-07 23:15:00,-23.89,99,-31,-21.1,-22.393354,-36.89084,-5.4145446,True,-22.3,-20.94712,-35.84396,-4.2173715,True
2023-11-07 23:20:00,-23.31,99,-29,-21.2,-21.873533,-36.35049,-5.051584,True,-22.76,-20.481052,-35.363026,-3.898784,True
2023-11-07 23:25:00,-21.52,99,-28,-21.9,-20.165302,-36.455326,-2.4274218,True,-23.29,-18.833002,-35.566135,-1.3284343,True
2023-11-07 23:30:00,-19.94,99,-28,-21.5,-18.583582,-35.57057,-1.0260834,True,-23.34,-17.238888,-34.70714,0.08282058,True
2023-11-07 23:35:00,-21.05,99,-29,-21.48,-19.024773,-35.32341,-1.8770736,True,-24.27,-17.124826,-34.09069,-0.29471812,True
2023-11-07 23:40:00,-21.15,99,-28,-23.26,-18.75101,-33.542366,-3.4864295,True,-23.32,-16.522964,-32.04586,-1.6122288,True
2023-11-07 23:45:00,-20.06,99,-27,-21.94,-18.012949,-31.614674,-4.1641717,True,-19.24,-16.083906,-30.315657,-2.5339377,True
2023-11-07 23:50:00,-21.77,99,-29,-20.51,-20.173769,-33.51979,-5.681606,True,-17.65,-18.659143,-32.53449,-4.4011464,True
2023-11-07 23:55:00,-23.28,99,-29,-19.25,-22.230616,-37.217125,-5.6145263,True,-17.85,-21.19177,-36.629395,-4.7398877,True
2023-11-08 00:00:00,-21.69,99,-28,-20.79,-20.169626,-36.963093,-2.9126933,True,-18.32,-18.712725,-36.14885,-1.6832355,True
2023-11-08 00:05:00,-23.9,99,-28,-23.53,-21.187382,-37.54034,-3.838527,True,-17.97,-18.71231,-36.02106,-1.7420276,True
2023-11-08 00:10:00,-23.8,99,-26,-23.72,-21.074633,-39.69571,-1.7331699,True,-13.81,-18.594137,-38.298897,0.3589646,True
2023-11-08 00:15:00,-21.1,99,-26,-22.3,-18.172937,-36.07624,-0.30120692,True,-11.21,-15.492644,-34.550125,1.9652401,True
2023-11-08 00:20:00,-21.2,99,-27,-22.76,-18.817078,-38.07687,1.324577,True,-12.15,-16.651485,-36.986046,3.1508062,True
2023-11-08 00:25:00,-21.9,99,-27,-23.29,-19.544165,-39.54565,1.9531075,True,-14.1,-17.426657,-38.542828,3.7352617,True
2023-11-08 00:30:00,-21.5,99,-24,-23.34,-18.807953,-36.81345,0.8316743,True,-17.15,-16.395992,-35.56976,2.8764513,True
2023-11-08 00:35:00,-21.48,99,-23,-24.27,-19.109386,-36.11975,0.46207395,True,-17.34,-17.002214,-35.07507,2.2602117,True
2023-11-08 00:40:00,-23.26,99,-25,-23.32,-21.070997,-37.32043,-0.9615386,True,-16.9,-19.164322,-36.405922,0.6749112,True
2023-11-08 00:45:00,-21.94,99,-25,-19.24,-20.335253,-36.716835,-0.15008195,True,-17.35,-18.933735,-36.180035,1.051004,True
2023-11-08 00:50:00,-20.51,99,-24,-17.65,-19.556488,-35.65114,-0.15143044,True,-18.73,-18.696774,-35.485947,0.58151025,True
2023-11-08 00:55:00,-19.25,99,-24,-17.85,-18.385132,-34.625713,0.6673104,True,-19.53,-17.603588,-34.538105,1.3389889,True
2023-11-08 01:00:00,-20.79,99,-23,-18.32,-19.495195,-35.163307,-0.85547286,True,-19.51,-18.371792,-34.853554,0.12781112,True
2023-11-08 01:05:00,-23.53,99,-25,-17.97,-21.685968,-36.77347,-3.0015185,True,-20.62,-20.127863,-36.15498,-1.6255344,True
2023-11-08 01:10:00,-23.72,99,-26,-13.81,-21.726765,-36.490173,-3.6443942,True,-25.93,-20.042778,-35.77367,-2.15218,True
2023-11-08 01:15:00,-22.3,99,-27,-11.21,-20.529879,-36.78198,-1.8107551,True,-27.14,-19.024931,-36.271027,-0.47752222,True
2023-11-08 01:20:00,-22.76,99,-27,-12.15,-20.775015,-36.795235,-2.25577,True,-28.35,-19.088043,-36.16246,-0.761967,True
2023-11-08 01:25:00,-23.29,99,-27,-14.1,-21.203388,-37.198746,-2.7151988,True,-27.67,-19.426132,-36.511982,-1.1409515,True
2023-11-08 01:30:00,-23.34,99,-29,-17.15,-20.952318,-37.574345,-2.0375655,True,-25.92,-18.90606,-36.73786,-0.23605187,True
2023-11-08 01:35:00,-24.27,99,-27,-17.34,-21.388895,-38.243526,-1.8853916,True,-24.28,-18.91618,-37.133476,0.2754952,True
2023-11-08 01:40:00,-23.32,99,-26,-16.9,-20.713814,-38.081455,-0.9386504,True,-22.76,-18.47716,-37.188507,1.0148216,True
2023-11-08 01:45:00,-19.24,99,-26,-17.35,-16.744131,-36.62545,3.6476152,True,-14.82,-14.567283,-35.9366,5.5302043,True
2023-11-08 01:50:00,-17.65,99,-27,-18.73,-14.657945,-34.937366,5.3762317,True,-8.02,-12.023174,-34.00702,7.6407294,True
2023-11-08 01:55:00,-17.85,99,-29,-19.53,-14.934502,-35.535683,5.8272166,True,-2.3099997,-12.386519,-34.69604,8.014919,True
2023-11-08 02:00:00,-18.32,99,-31,-19.51,-15.893995,-37.74091,6.329225,True,-0.33000025,-13.80526,-37.266796,8.119831,True
2023-11-08 02:05:00,-17.97,99,-31,-20.62,-15.57407,-39.840126,8.160866,True,4.2100005,-13.523036,-39.51256,9.899382,True
2023-11-08 02:10:00,-13.81,99,-29,-25.93,-11.625245,-38.383762,11.933563,True,3.4799993,-9.739351,-38.254044,13.513157,True
2023-11-08 02:15:00,-11.21,99,-28,-27.14,-9.15818,-38.6695,14.816944,True,2.9799974,-7.3838897,-38.698433,16.287281,True
2023-11-08 02:20:00,-12.15,99,-27,-28.35,-10.350854,-38.170525,13.161629,True,2.5599992,-8.806041,-38.277817,14.45628,True
2023-11-08 02:25:00,-14.1,99,-27,-27.67,-12.740813,-40.059334,11.724209,True,2.34,-11.609316,-40.403095,12.683472,True
2023-11-08 02:30:00,-17.15,99,-29,-25.92,-14.689044,-41.82173,10.577049,True,1.43,-12.606237,-41.687668,12.330139,True
2023-11-08 02:35:00,-17.34,99,-29,-24.28,-14.997806,-39.412144,8.336372,True,0.4799992,-13.010614,-39.201767,10.028542,True
2023-11-08 02:40:00,-16.9,99,-29,-22.76,-14.946809,-39.197903,8.183088,True,-2.0800002,-13.31944,-39.20454,9.582075,True
2023-11-08 02:45:00,-17.35,99,-28,-14.82,-15.546331,-39.5205,7.7455325,True,-4.2600007,-14.070464,-39.625736,9.02643,True
2023-11-08 02:50:00,-18.73,99,-29,-8.02,-17.115263,-39.903564,5.8988776,True,-5.2500005,-15.823184,-40.074665,7.036781,True
2023-11-08 02:55:00,-19.53,99,-30,-2.3099997,-18.616474,-41.844593,5.555532,True,-8.09,-17.96365,-42.430782,6.1482825,True
2023-11-08 03:00:00,-19.51,99,-29,-0.33000025,-18.219444,-45.518555,8.340481,True,-9.16,-17.25844,-46.089043,9.186937,True
2023-11-08 03:05:00,-20.62,99,-31,4.2100005,-19.319265,-46.12281,7.175262,True,-10.38,-18.362312,-46.688198,8.024096,True
2023-11-08 03:10:00,-25.93,99,-33,3.4799993,-23.80398,-49.8038,3.6236036,True,-12.61,-22.16686,-49.984177,5.0733485,True
2023-11-08 03:15:00,-27.14,99,-32,2.9799974,-24.75321,-48.891357,1.6335274,False,-14.54,-22.885475,-48.849678,3.2955015,True
2023-11-08 03:20:00,-28.35,99,-33,2.5599992,-26.14108,-51.141678,1.1174923,False,-15.38,-24.446175,-51.239666,2.6220853,True
2023-11-08 03:25:00,-27.67,99,-32,2.34,-25.367933,-51.238758,2.0102136,False,-16.17,-23.58087,-51.300327,3.5750597,True
2023-11-08 03:30:00,-25.92,99,-31,1.43,-23.922512,-48.874313,2.247276,True,-16.89,-22.387985,-49.036495,3.5949686,True
2023-11-08 03:35:00,-24.28,99,-27,0.4799992,-22.398308,-47.285774,3.2260377,True,-18.07,-20.960222,-47.51628,4.491056,True
2023-11-08 03:40:00,-22.76,99,-28,-2.0800002,-21.395857,-45.205715,2.9020498,True,-19.19,-20.397894,-45.654236,3.8042428,True
2023-11-08 03:45:00,-14.82,99,-31,-4.2600007,-14.508571,-41.128944,9.027256,True,-21.38,-14.392429,-42.15948,9.177467,True
2023-11-08 03:50:00,-8.02,99,-33,-5.2500005,-8.728751,-38.371513,14.021385,True,-22.4,-9.464397,-39.849537,13.444233,True
2023-11-08 03:55:00,-2.3099997,99,-34,-8.09,-4.3367457,-36.520115,17.539993,True,-23.48,-6.165091,-38.461914,16.030083,True
2023-11-08 04:00:00,-0.33000025,99,-34,-9.16,-3.392813,-36.792946,18.094933,True,-22.72,-6.083566,-39.054516,15.835308,True
2023-11-08 04:05:00,4.2100005,99,-36,-10.38,-0.38385805,-35.670704,20.231472,True,-22.07,-4.3197045,-38.351025,16.897022,True
2023-11-08 04:10:00,3.4799993,99,-38,-12.61,-1.965424,-35.8909,18.23109,True,-20.19,-6.6244426,-38.82771,14.24395,True
2023-11-08 04:15:00,2.9799974,99,-38,-14.54,-2.854668,-35.695404,16.770393,True,-20.56,-7.846826,-38.788452,12.492271,True
2023-11-08 04:20:00,2.5599992,99,-38,-15.38,-3.0523245,-35.119423,15.773411,True,-20.09,-7.897969,-38.21145,11.651199,True
2023-11-08 04:25:00,2.34,99,-38,-16.17,-2.9557326,-33.903545,14.972847,True,-21.68,-7.5686803,-36.9602,11.080774,True
2023-11-08 04:30:00,1.43,99,-37,-16.89,-2.652569,-31.916344,13.994091,True,-21.59,-6.2887225,-34.622982,10.998613,True
2023-11-08 04:35:00,0.4799992,99,-37,-18.07,-2.7665217,-29.544693,12.365162,True,-21.66,-5.724444,-32.00256,10.000675,True
2023-11-08 04:40:00,-2.0800002,99,-37,-19.19,-4.4075,-28.286392,9.391884,True,-20.76,-6.5954795,-30.401154,7.7247024,True
2023-11-08 04:45:00,-4.2600007,99,-38,-21.38,-6.008139,-29.114456,7.638265,True,-22.98,-7.692887,-30.969263,6.4259734,True
2023-11-08 04:50:00,-5.2500005,99,-38,-22.4,-6.5568194,-29.237404,6.7568755,True,-23.39,-7.852672,-30.882868,5.9028373,True
2023-11-08 04:55:00,-8.09,99,-39,-23.48,-8.880843,-30.577688,4.443931,True,-21.19,-9.713585,-31.945593,4.0015464,True
2023-11-08 05:00:00,-9.16,99,-38,-22.72,-9.227562,-29.33388,3.0376337,True,-22.84,-9.375984,-30.25399,3.2192552,True
2023-11-08 05:05:00,-10.38,99,-38,-22.07,-10.470864,-30.102205,1.8267571,True,-23.19,-10.644054,-31.022623,1.9872605,True
2023-11-08 05:10:00,-12.61,99,-37,-20.19,-12.553511,-31.614443,-0.01080163,True,-18.01,-12.592781,-32.444168,0.27376714,True
2023-11-08 05:15:00,-14.54,99,-37,-20.56,-14.235361,-32.587833,-1.6215252,True,-18.19,-14.037824,-33.225845,-1.1189045,True
