,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-08-07 01:55:00,-18.33,98,-16,-15.41,-18.16453,-31.454931,-6.3208013,True,-30.31,-17.945166,-31.68381,-5.9695783,True
2023-08-07 02:00:00,-18.62,98,-17,-15.91,-18.247118,-31.141825,-6.8652673,True,-31.06,-17.834156,-31.233034,-6.332437,True
2023-08-07 02:05:00,-16.18,98,-18,-17.91,-15.846225,-28.921625,-5.041928,True,-31.09,-15.456514,-29.045485,-4.51706,False
2023-08-07 02:10:00,-17.35,98,-19,-18.42,-17.190666,-29.729969,-6.32947,True,-30.51,-16.98382,-29.984015,-5.962687,False
2023-08-07 02:15:00,-18.83,98,-21,-19.33,-18.917711,-31.372906,-7.5128284,True,-30.9,-18.963987,-31.82525,-7.3715186,True
2023-08-07 02:20:00,-20.5,98,-25,-20.04,-20.874075,-33.699036,-8.560747,True,-32.25,-21.206078,-34.381824,-8.676742,True
2023-08-07 02:25:00,-22.08,98,-28,-21.27,-22.449034,-34.756527,-9.98684,True,-32.86,-22.794065,-35.464798,-10.108648,True
2023-08-07 02:30:00,-22.26,98,-29,-23.19,-22.535439,-34.440998,-10.302869,True,-32.73,-22.801203,-35.095776,-10.347287,True
2023-08-07 02:35:00,-21.95,98,-30,-24.63,-22.748274,-34.74669,-10.047878,True,-33.2,-23.507545,-35.776928,-10.534247,True
2023-08-07 02:40:00,-20.33,98,-31,-25.67,-21.220797,-34.115414,-8.2743435,True,-33.72,-22.061485,-35.208984,-8.831713,True
2023-08-07 02:45:00,-18.82,98,-31,-27.11,-19.626385,-32.168552,-7.3789964,True,-34.17,-20.391296,-33.21347,-7.8549848,False
2023-08-07 02:50:00,-16.01,98,-33,-28.86,-16.5984,-29.390844,-5.0738845,True,-33.78,-17.149435,-30.282255,-5.344769,False
2023-08-07 02:55:00,-15.41,98,-34,-30.31,-15.940923,-28.562176,-4.737205,False,-34.61,-16.439861,-29.42076,-4.953053,False
2023-08-07 03:00:00,-15.91,98,-35,-31.06,-16.372599,-29.016287,-5.088366,False,-35.22,-16.812939,-29.849918,-5.244369,False
2023-08-07 03:05:00,-17.91,98,-36,-31.09,-18.36187,-30.32394,-7.0781407,False,-34.71,-18.809362,-31.163168,-7.2381387,False
2023-08-07 03:10:00,-18.42,98,-37,-30.51,-18.863596,-30.461058,-7.790607,False,-34.15,-19.3096,-31.302406,-7.9420133,False
2023-08-07 03:15:00,-19.33,98,-39,-30.9,-19.577635,-31.181122,-8.4281645,True,-33.29,-19.844519,-31.89746,-8.411552,False
2023-08-07 03:20:00,-20.04,98,-42,-32.25,-20.04243,-31.419653,-9.085226,False,-32.51,-20.083326,-31.969154,-8.849029,False
2023-08-07 03:25:00,-21.27,98,-44,-32.86,-21.178944,-32.086266,-10.35978,False,-32.38,-21.141657,-32.561348,-10.04228,True
2023-08-07 03:30:00,-23.19,98,-44,-32.73,-23.143097,-33.82931,-12.2391405,True,-32.7,-23.161219,-34.34895,-11.966782,True
2023-08-07 03:35:00,-24.63,98,-45,-33.2,-24.305405,-34.949863,-13.334569,True,-33.28,-24.073988,-35.26523,-12.82974,True
2023-08-07 03:40:00,-25.67,98,-46,-33.72,-25.29868,-35.712307,-14.470602,True,-34.23,-25.030682,-35.990726,-13.922015,True
2023-08-07 03:45:00,-27.11,98,-47,-34.17,-26.638922,-36.882164,-15.857999,True,-34.38,-26.286251,-37.0837,-15.224003,True
2023-08-07 03:50:00,-28.86,98,-47,-33.78,-28.346375,-38.444115,-17.500532,True,-34.71,-27.966433,-38.617016,-16.83664,True
2023-08-07 03:55:00,-30.31,98,-47,-34.61,-29.879105,-39.886486,-18.886683,True,-34.06,-29.588057,-40.135128,-18.299187,True
2023-08-07 04:00:00,-31.06,98,-45,-35.22,-30.604439,-40.733337,-19.458652,True,-33.83,-30.29403,-40.966858,-18.853535,True
2023-08-07 04:05:00,-31.09,98,-45,-34.71,-30.77967,-40.779964,-19.794544,True,-33.47,-30.610039,-41.134773,-19.30173,True
2023-08-07 04:10:00,-30.51,98,-45,-34.15,-30.259201,-40.33929,-19.223907,True,-32.88,-30.143675,-40.745365,-18.771765,True
2023-08-07 04:15:00,-30.9,98,-45,-33.29,-30.823132,-40.93389,-19.551052,True,-32.53,-30.875053,-41.49226,-19.249481,True
2023-08-07 04:20:00,-32.25,98,-45,-32.51,-32.28126,-42.265965,-20.783485,True,-32.13,-32.443787,-42.91403,-20.582722,True
2023-08-07 04:25:00,-32.86,98,-44,-32.38,-32.871918,-42.77114,-21.405058,True,-32.55,-33.02276,-43.404938,-21.186441,True
2023-08-07 04:30:00,-32.73,98,-45,-32.7,-32.92744,-42.914406,-21.451908,True,-32.59,-33.251965,-43.711334,-21.386374,True
2023-08-07 04:35:00,-33.2,98,-45,-33.28,-33.38215,-43.45531,-21.930264,True,-32.66,-33.69486,-44.24113,-21.846064,True
2023-08-07 04:40:00,-33.72,98,-46,-34.23,-33.739483,-43.983635,-22.244291,True,-32.71,-33.900764,-44.636265,-22.01293,True
2023-08-07 04:45:00,-34.17,98,-45,-34.38,-34.155563,-44.598118,-22.626587,True,-32.17,-34.28149,-45.220646,-22.360697,True
2023-08-07 04:50:00,-33.78,98,-45,-34.71,-33.613583,-44.13106,-22.36238,True,-32.05,-33.59032,-44.620125,-21.94943,True
2023-08-07 04:55:00,-34.61,98,-44,-34.06,-34.22617,-44.712143,-23.147833,True,-32.37,-33.999275,-45.014374,-22.533226,True
2023-08-07 05:00:00,-35.22,98,-44,-33.83,-34.816647,-45.325703,-23.813684,True,-32.7,-34.56955,-45.607613,-23.172064,True
2023-08-07 05:05:00,-34.71,98,-43,-33.47,-34.226105,-44.93937,-23.308964,True,-33.57,-33.89158,-45.14217,-22.582413,True
2023-08-07 05:10:00,-34.15,98,-42,-32.88,-33.515694,-44.486477,-22.611723,True,-34.3,-33.025494,-44.55817,-21.734959,True
2023-08-07 05:15:00,-33.29,98,-41,-32.53,-32.625137,-43.699287,-21.787287,True,-35.01,-32.094772,-43.748764,-20.859426,True
2023-08-07 05:20:00,-32.51,98,-41,-32.13,-31.964249,-43.114254,-21.05848,True,-35.32,-31.545061,-43.26716,-20.22493,True
2023-08-07 05:25:00,-32.38,98,-42,-32.55,-32.157516,-43.414513,-20.96687,True,-36.32,-32.056236,-43.856655,-20.427713,True
2023-08-07 05:30:00,-32.7,98,-43,-32.59,-32.588432,-43.7807,-21.228083,True,-36.89,-32.601055,-44.31265,-20.786713,True
2023-08-07 05:35:00,-33.28,98,-42,-32.66,-33.273746,-44.43765,-21.692652,True,-38.46,-33.392357,-45.059074,-21.347593,True
2023-08-07 05:40:00,-34.23,98,-42,-32.71,-34.41338,-45.599174,-22.529255,True,-38.51,-34.714397,-46.386295,-22.358871,True
2023-08-07 05:45:00,-34.38,98,-41,-32.17,-34.54743,-45.60999,-22.738297,True,-39.44,-34.83259,-46.379948,-22.54205,True
2023-08-07 05:50:00,-34.71,98,-41,-32.05,-34.760048,-45.84779,-23.069548,True,-39.72,-34.931614,-46.509815,-22.760098,True
2023-08-07 05:55:00,-34.06,98,-40,-32.37,-33.95053,-45.237526,-22.401182,True,-39.95,-33.95766,-45.74944,-21.938961,True
2023-08-07 06:00:00,-33.83,98,-40,-32.7,-33.62274,-45.16751,-22.133495,True,-40.36,-33.527985,-45.598637,-21.56789,True
2023-08-07 06:05:00,-33.47,98,-39,-33.57,-33.186512,-44.946434,-21.75126,True,-40.03,-33.009056,-45.30768,-21.10595,True
2023-08-07 06:10:00,-32.88,98,-39,-34.3,-32.499344,-44.552746,-21.065361,True,-39.66,-32.217815,-44.832882,-20.31654,True
2023-08-07 06:15:00,-32.53,98,-39,-35.01,-32.114433,-44.25219,-20.770967,True,-40.11,-31.789406,-44.48285,-19.979816,True
2023-08-07 06:20:00,-32.13,98,-39,-35.32,-31.615301,-43.716484,-20.433537,True,-39.94,-31.18507,-43.844482,-19.529377,True
2023-08-07 06:25:00,-32.55,98,-39,-36.32,-32.096493,-44.054794,-20.901777,True,-39.880005,-31.727419,-44.218323,-20.045189,True
2023-08-07 06:30:00,-32.59,98,-39,-36.89,-32.168068,-44.159264,-20.917297,True,-39.450005,-31.826597,-44.343555,-20.0862,True
2023-08-07 06:35:00,-32.66,98,-38,-38.46,-32.14589,-44.26165,-20.891947,True,-39.38,-31.708967,-44.353672,-19.972235,True
2023-08-07 06:40:00,-32.71,98,-38,-38.51,-32.327675,-44.47213,-20.978577,True,-39.63,-32.01968,-44.683956,-20.175219,True
2023-08-07 06:45:00,-32.17,98,-37,-39.44,-31.682459,-44.00633,-20.340841,True,-38.79,-31.25781,-44.11397,-19.437305,True
2023-08-07 06:50:00,-32.05,98,-37,-39.72,-31.648819,-44.05142,-20.224688,True,-37.86,-31.308342,-44.23712,-19.398066,True
2023-08-07 06:55:00,-32.37,98,-37,-39.95,-31.95047,-44.446606,-20.437922,True,-37.09,-31.588116,-44.607956,-19.59364,True
2023-08-07 07:00:00,-32.7,98,-36,-40.36,-32.398182,-45.124928,-20.684418,True,-35.63,-32.149174,-45.397217,-19.954973,True
2023-08-07 07:05:00,-33.57,98,-36,-40.03,-33.2993,-46.14297,-21.390438,True,-34.77,-33.081055,-46.442776,-20.69823,True
2023-08-07 07:10:00,-34.3,98,-36,-39.66,-33.934086,-46.81934,-21.901634,True,-33.73,-33.61629,-47.02182,-21.119501,True
2023-08-07 07:15:00,-35.01,98,-35,-40.11,-34.602585,-47.636543,-22.376755,True,-32.69,-34.24129,-47.801014,-21.555529,True
2023-08-07 07:20:00,-35.32,98,-35,-39.94,-35.06244,-48.22746,-22.64171,True,-31.77,-34.850098,-48.51673,-21.967707,True
2023-08-07 07:25:00,-36.32,98,-35,-39.880005,-35.91753,-49.444847,-23.187683,True,-30.57,-35.55779,-49.61022,-22.384651,True
2023-08-07 07:30:00,-36.89,98,-34,-39.450005,-36.479027,-50.12176,-23.514055,True,-28.98,-36.10972,-50.26593,-22.714031,True
2023-08-07 07:35:00,-38.46,98,-33,-39.38,-38.203785,-51.735085,-24.959719,True,-27.42,-37.994076,-52.00511,-24.30314,True
2023-08-07 07:40:00,-38.51,98,-33,-39.63,-38.264698,-51.59934,-25.081701,True,-25.97,-38.061836,-51.853584,-24.429111,True
2023-08-07 07:45:00,-39.44,98,-32,-38.79,-39.667988,-52.476208,-26.546978,True,-24.75,-39.94245,-53.135155,-26.325804,False
2023-08-07 07:50:00,-39.72,98,-31,-37.86,-40.166927,-52.63011,-27.27143,True,-23.55,-40.659554,-53.467464,-27.246443,False
2023-08-07 07:55:00,-39.95,98,-31,-37.09,-40.572693,-53.144703,-27.679665,True,-21.68,-41.24014,-54.13684,-27.817556,False
2023-08-07 08:00:00,-40.36,98,-30,-35.63,-41.17195,-53.69165,-28.345207,True,-20.34,-42.02863,-54.845985,-28.6558,False
2023-08-07 08:05:00,-40.03,98,-30,-34.77,-40.874245,-53.320816,-28.313026,True,-19.13,-41.763245,-54.490307,-28.650421,False
2023-08-07 08:10:00,-39.66,98,-30,-33.73,-40.4277,-52.992966,-27.942766,True,-17.65,-41.234222,-54.076473,-28.212551,False
2023-08-07 08:15:00,-40.11,98,-31,-32.69,-40.799053,-53.562397,-28.205408,True,-16.41,-41.520435,-54.5585,-28.412506,False
2023-08-07 08:20:00,-39.94,98,-31,-31.77,-40.641647,-53.709732,-27.79292,True,-15.1,-41.370865,-54.717575,-28.016405,False
2023-08-07 08:25:00,-39.880005,98,-31,-30.57,-40.41042,-53.71794,-27.435135,True,-13.53,-40.958958,-54.552616,-27.510466,False
2023-08-07 08:30:00,-39.450005,98,-31,-28.98,-39.874424,-53.55121,-26.6833,True,-13.31,-40.309334,-54.28444,-26.67463,False
2023-08-07 08:35:00,-39.38,98,-32,-27.42,-39.815636,-53.58576,-26.490303,True,-12.12,-40.258003,-54.31933,-26.505941,False
2023-08-07 08:40:00,-39.63,98,-32,-25.97,-40.14018,-53.752197,-26.762947,False,-11.74,-40.654697,-54.534756,-26.858696,False
2023-08-07 08:45:00,-38.79,98,-32,-24.75,-39.29818,-52.948353,-25.934475,False,-11.789999,-39.80809,-53.71742,-26.040253,False
2023-08-07 08:50:00,-37.86,98,-31,-23.55,-38.183563,-52.334244,-24.67607,False,-11.04,-38.504734,-52.93103,-24.634314,False
2023-08-07 08:55:00,-37.09,98,-31,-21.68,-37.55056,-51.462795,-24.09813,False,-10.75,-38.010506,-52.167774,-24.196604,False
2023-08-07 09:00:00,-35.63,98,-30,-20.34,-36.189068,-50.076538,-23.00642,False,-10.67,-36.751312,-50.85604,-23.219042,False
2023-08-07 09:05:00,-34.77,98,-30,-19.13,-35.206932,-48.815002,-22.331863,False,-10.45,-35.640785,-49.46838,-22.432611,False
2023-08-07 09:10:00,-33.73,98,-30,-17.65,-34.264496,-47.72657,-21.640059,False,-10.63,-34.79631,-48.449165,-21.839535,False
2023-08-07 09:15:00,-32.69,98,-29,-16.41,-33.1079,-47.409195,-20.373991,False,-10.57,-33.523525,-48.03269,-20.485865,False
2023-08-07 09:20:00,-31.77,98,-29,-15.1,-32.19073,-46.72337,-19.464464,False,-9.8,-32.610897,-47.339924,-19.597326,False
2023-08-07 09:25:00,-30.57,98,-29,-13.53,-30.777702,-45.85134,-18.05052,False,-8.87,-30.979675,-46.2801,-18.000292,False
2023-08-07 09:30:00,-28.98,98,-29,-13.31,-28.945492,-44.990467,-16.03992,False,-7.8700004,-28.900589,-45.221424,-15.786019,False
2023-08-07 09:35:00,-27.42,98,-28,-12.12,-27.154564,-43.49024,-14.271265,False,-3.0000002,-26.867554,-43.515858,-13.81566,False
2023-08-07 09:40:00,-25.97,98,-28,-11.74,-25.435041,-41.965096,-12.670582,False,-1.7500004,-24.862164,-41.757828,-11.967999,False
2023-08-07 09:45:00,-24.75,98,-28,-11.789999,-23.792551,-41.16434,-10.991654,True,-1.3400005,-22.77065,-40.61852,-9.902678,False
2023-08-07 09:50:00,-23.55,98,-27,-11.04,-21.536306,-39.7066,-8.659197,True,-2.6700003,-19.354897,-38.269432,-6.539662,False
2023-08-07 09:55:00,-21.68,98,-26,-10.75,-18.901676,-37.960106,-5.9069095,True,-3.6700003,-15.871249,-35.915775,-3.050938,True
2023-08-07 10:00:00,-20.34,98,-26,-10.67,-17.376404,-36.55438,-4.5533156,True,-4.0400004,-14.129042,-34.359447,-1.5208114,True
2023-08-07 10:05:00,-19.13,98,-26,-10.45,-16.553244,-35.47749,-3.9236891,True,-3.9399998,-13.745798,-33.61732,-1.2941879,True
2023-08-07 10:10:00,-17.65,98,-25,-10.63,-15.053882,-34.29132,-2.624531,True,-4.18,-12.238112,-32.454872,-0.007067041,True
2023-08-07 10:15:00,-16.41,98,-24,-10.57,-13.710536,-33.260864,-1.397055,True,-4.0100007,-10.78912,-31.37282,1.2966534,True
2023-08-07 10:20:00,-15.1,98,-24,-9.8,-12.566006,-31.811523,-0.36597475,True,-5.5400004,-9.828507,-30.049068,2.1553304,True
2023-08-07 10:25:00,-13.53,98,-23,-8.87,-10.869313,-30.273258,1.006641,True,-7.7600007,-8.007318,-28.444601,3.624296,True
2023-08-07 10:30:00,-13.31,98,-23,-7.8700004,-10.4601145,-30.767097,1.3810631,True,-7.8800006,-7.4153943,-28.849688,4.1351485,True
2023-08-07 10:35:00,-12.12,98,-23,-3.0000002,-8.953929,-29.358347,2.89694,True,-8.6,-5.553062,-27.19389,5.956079,True
2023-08-07 10:40:00,-11.74,98,-23,-1.7500004,-8.538636,-28.15164,3.252895,True,-10.25,-5.0873475,-25.898762,6.363956,True
2023-08-07 10:45:00,-11.789999,98,-23,-1.3400005,-8.965667,-28.218306,2.9082181,True,-12.209999,-5.93037,-26.22766,5.640121,True
2023-08-07 10:50:00,-11.04,98,-23,-2.6700003,-7.8964334,-27.271513,3.6592786,True,-12.68,-4.5229363,-25.048534,6.681482,True
2023-08-07 10:55:00,-10.75,98,-22,-3.6700003,-7.3681417,-27.379965,4.282186,True,-14.45,-3.7512305,-25.014423,7.5022902,True
2023-08-07 11:00:00,-10.67,98,-22,-4.0400004,-7.9737554,-27.210196,3.6347902,True,-17.22,-5.11894,-25.333773,6.1718135,True
2023-08-07 11:05:00,-10.45,98,-22,-3.9399998,-7.7638135,-26.458271,3.5395467,True,-19.46,-4.9201875,-24.55173,6.0663104,True
2023-08-07 11:10:00,-10.63,98,-22,-4.18,-7.2800164,-26.390806,3.9112432,True,-22.26,-3.6998293,-23.95197,7.0864406,True
2023-08-07 11:15:00,-10.57,98,-21,-4.0100007,-6.811438,-26.385942,4.679197,True,-25.42,-2.7752135,-23.617609,8.2444935,False
2023-08-07 11:20:00,-9.8,98,-21,-5.5400004,-5.0798116,-25.885027,6.60869,True,-27.13,-0.0041755005,-22.447233,11.056194,False
2023-08-07 11:25:00,-8.87,98,-19,-7.7600007,-3.5918067,-25.300432,8.276924,True,-28.2,2.0898492,-21.493849,13.214626,False
2023-08-07 11:30:00,-7.8700004,98,-15,-7.8800006,-2.2638876,-24.573324,9.574486,True,-32.02,3.746971,-20.595268,14.766449,False
2023-08-07 11:35:00,-3.0000002,98,-12,-8.6,3.0308073,-20.53889,14.285839,True,-33.78,9.304579,-16.58441,19.671585,False
2023-08-07 11:40:00,-1.7500004,98,-10,-10.25,4.6084685,-19.953949,15.77129,True,-35.27,11.116791,-15.927145,21.33601,False
2023-08-07 11:45:00,-1.3400005,98,-10,-12.209999,4.7493606,-19.89402,15.875931,True,-35.01,10.934431,-16.09081,21.157104,False
2023-08-07 11:50:00,-2.6700003,98,-10,-12.68,4.262937,-21.093983,15.550667,True,-36.38,11.302925,-16.733206,21.547916,False
2023-08-07 11:55:00,-3.6700003,98,-9,-14.45,2.8855093,-22.152184,14.332134,True,-36.12,9.573629,-17.964539,20.020435,False
2023-08-07 12:00:00,-4.0400004,98,-8,-17.22,1.9346806,-22.343054,13.253452,True,-33.21,8.029732,-18.483559,18.44529,False
2023-08-07 12:05:00,-3.9399998,98,-8,-19.46,0.8465745,-22.684183,11.984774,True,-32.88,5.6917567,-19.617788,16.096825,False
2023-08-07 12:10:00,-4.18,98,-7,-22.26,-0.094158486,-23.098454,10.913214,True,-32.99,4.004522,-20.486446,14.371895,False
2023-08-07 12:15:00,-4.0100007,98,-7,-25.42,-0.45928988,-22.833057,10.396496,False,-32.18,3.0710351,-20.562895,13.356934,False
2023-08-07 12:20:00,-5.5400004,98,-7,-27.13,-1.6041683,-24.312956,9.307461,False,-31.12,2.333927,-21.758413,12.625416,False
2023-08-07 12:25:00,-7.7600007,98,-7,-28.2,-4.5803313,-25.572706,6.4716144,False,-31.56,-1.3942016,-23.417171,9.14167,False
2023-08-07 12:30:00,-7.8800006,98,-7,-32.02,-4.6716495,-26.692354,6.5811057,False,-31.72,-1.478146,-24.548342,9.232687,False
2023-08-07 12:35:00,-8.6,98,-6,-33.78,-6.0098157,-27.884436,5.437448,False,-29.49,-3.4675848,-26.144754,7.4994636,False
2023-08-07 12:40:00,-10.25,98,-5,-35.27,-8.147729,-29.76815,3.5817525,False,-25.65,-6.1167665,-28.334635,5.1867137,True
2023-08-07 12:45:00,-12.209999,98,-6,-35.01,-10.5688715,-31.542147,1.4151207,False,-26.97,-9.012097,-30.385132,2.5916078,True
2023-08-07 12:50:00,-12.68,98,-6,-36.38,-11.3311825,-31.884884,0.6941487,False,-27.25,-10.081441,-30.917324,1.5873772,True
2023-08-07 12:55:00,-14.45,98,-7,-36.12,-13.294012,-32.825012,-1.2886356,False,-33.35,-12.232919,-31.9589,-0.564812,False
2023-08-07 13:00:00,-17.22,98,-6,-33.21,-16.251783,-34.350117,-4.231875,True,-33.66,-15.365826,-33.57143,-3.6665118,False
2023-08-07 13:05:00,-19.46,98,-6,-32.88,-18.42943,-35.801563,-6.3542886,True,-31.77,-17.463737,-34.9331,-5.721374,True
2023-08-07 13:10:00,-22.26,98,-6,-32.99,-21.244356,-38.139744,-8.895442,True,-29.65,-20.277477,-37.236088,-8.264979,True
2023-08-07 13:15:00,-25.42,98,-6,-32.18,-24.845919,-41.057148,-12.090802,True,-28.4,-24.313385,-40.463963,-11.861636,True
2023-08-07 13:20:00,-27.13,98,-6,-31.12,-26.47862,-42.96971,-13.245115,True,-26.87,-25.8655,-42.293137,-12.950183,True
2023-08-07 13:25:00,-28.2,98,-6,-31.56,-27.045965,-44.18134,-13.020678,True,-27.7,-25.945776,-43.10058,-12.284386,True
2023-08-07 13:30:00,-32.02,98,-6,-31.72,-29.740244,-48.117554,-14.364061,True,-27.61,-27.569704,-46.147224,-12.670192,True
2023-08-07 13:35:00,-33.78,98,-7,-29.49,-31.216223,-49.405205,-16.065874,True,-28.01,-28.756115,-47.132893,-14.125398,True
2023-08-07 13:40:00,-35.27,98,-6,-25.65,-32.389744,-51.025524,-16.418781,True,-27.64,-29.672379,-48.52143,-14.261753,True
2023-08-07 13:45:00,-35.01,98,-4,-26.97,-31.366814,-51.08215,-14.924198,True,-25.66,-27.96,-48.019363,-12.173572,True
2023-08-07 13:50:00,-36.38,98,-4,-27.25,-32.38488,-51.839115,-15.943418,True,-24.73,-28.654163,-48.454716,-12.9185095,True
2023-08-07 13:55:00,-36.12,98,-3,-33.35,-30.881958,-51.687294,-14.069675,True,-22.61,-25.967117,-47.322613,-10.041863,True
2023-08-07 14:00:00,-33.21,98,-3,-33.66,-27.561497,-48.797245,-11.259083,True,-22.09,-22.190966,-44.117836,-6.852652,True
2023-08-07 14:05:00,-32.88,98,-4,-31.77,-28.45698,-47.265816,-13.836318,True,-22.3,-24.228071,-43.424114,-10.394984,True
2023-08-07 14:10:00,-32.99,98,-3,-29.65,-30.373547,-45.587963,-17.866592,True,-22.41,-27.831959,-43.08628,-15.907202,True
2023-08-07 14:15:00,-32.18,98,-3,-28.4,-29.903538,-44.297153,-18.379633,True,-22.62,-27.690836,-42.07447,-16.720383,True
2023-08-07 14:20:00,-31.12,98,-3,-26.87,-29.683407,-42.675556,-18.95569,True,-23.03,-28.282064,-41.167477,-18.05096,True
2023-08-07 14:25:00,-31.56,98,-4,-27.7,-30.37786,-42.987324,-19.972256,True,-23.38,-29.223366,-41.686512,-19.310774,True
2023-08-07 14:30:00,-31.72,98,-4,-27.61,-30.798168,-43.53263,-20.299377,True,-23.07,-29.901361,-42.44532,-19.89443,True
2023-08-07 14:35:00,-29.49,98,-3,-28.01,-28.547419,-41.377426,-18.361336,True,-23.06,-27.651083,-40.293777,-17.97064,True
2023-08-07 14:40:00,-25.65,98,-3,-27.64,-24.714624,-38.29984,-14.648447,True,-23.55,-23.856695,-37.251633,-14.308325,True
2023-08-07 14:45:00,-26.97,98,-4,-25.66,-25.86579,-39.225677,-15.753079,True,-24.97,-24.834848,-38.01816,-15.258596,True
2023-08-07 14:50:00,-27.25,98,-4,-24.73,-26.41542,-39.191574,-16.028913,True,-25.1,-25.645283,-38.187424,-15.7770815,True
2023-08-07 14:55:00,-33.35,98,-7,-22.61,-32.178997,-43.97272,-21.501522,True,-25.24,-31.037123,-42.610264,-20.909813,True
2023-08-07 15:00:00,-33.66,98,-9,-22.09,-32.45818,-44.123096,-21.605001,True,-26.52,-31.297873,-42.73332,-21.001394,True
2023-08-07 15:05:00,-31.77,98,-9,-22.3,-30.886122,-42.401443,-19.977192,True,-26.32,-30.050364,-41.295586,-19.678307,True
2023-08-07 15:10:00,-29.65,98,-8,-22.41,-29.190483,-40.64691,-18.250471,True,-28.03,-28.775398,-39.89743,-18.346836,True
2023-08-07 15:15:00,-28.4,98,-9,-22.62,-28.125143,-39.60354,-17.28314,True,-28.41,-27.8928,-39.001205,-17.554903,True
2023-08-07 15:20:00,-26.87,98,-9,-23.03,-26.43863,-38.66275,-15.962221,True,-27.93,-26.071438,-37.936604,-16.116365,True
2023-08-07 15:25:00,-27.7,98,-10,-23.38,-26.903677,-39.306618,-16.686405,True,-28.98,-26.178429,-38.269855,-16.521301,True
2023-08-07 15:30:00,-27.61,98,-10,-23.07,-26.251215,-39.626823,-15.998678,True,-29.67,-24.981974,-38.10425,-15.347218,True
2023-08-07 15:35:00,-28.01,98,-10,-23.06,-26.281471,-40.3794,-15.933768,True,-29.47,-24.635288,-38.51379,-14.951313,True
2023-08-07 15:40:00,-27.64,98,-9,-23.55,-25.617924,-39.872105,-15.5405655,True,-29.51,-23.661842,-37.728317,-14.285841,True
2023-08-07 15:45:00,-25.66,98,-10,-24.97,-23.643766,-37.861675,-14.052227,True,-29.33,-21.692698,-35.735493,-12.804339,True
2023-08-07 15:50:00,-24.73,98,-10,-25.1,-22.544836,-37.26474,-13.006101,True,-29.09,-20.430199,-35.006283,-11.613245,True
2023-08-07 15:55:00,-22.61,98,-10,-25.24,-20.74541,-35.75348,-11.248564,True,-29.89,-18.966816,-33.791813,-10.163161,True
2023-08-07 16:00:00,-22.09,98,-11,-26.52,-20.715158,-37.06749,-10.38667,True,-30.09,-19.44257,-35.504303,-9.761219,True
2023-08-07 16:05:00,-22.3,98,-12,-26.32,-22.037094,-38.809402,-10.930526,True,-30.5,-21.874039,-38.097095,-11.2942,True
2023-08-07 16:10:00,-22.41,98,-13,-28.03,-23.078201,-39.34782,-11.676106,True,-30.82,-23.822872,-39.339954,-12.846031,True
2023-08-07 16:15:00,-22.62,98,-13,-28.41,-23.87606,-38.431797,-12.831629,True,-29.95,-25.17987,-38.901424,-14.518405,True
2023-08-07 16:20:00,-23.03,98,-13,-27.93,-24.543537,-37.397877,-14.047137,True,-28.62,-26.060501,-38.09638,-15.939643,True
2023-08-07 16:25:00,-23.38,98,-14,-28.98,-24.912989,-37.358456,-14.446889,True,-27.35,-26.43257,-38.075386,-16.343027,True
2023-08-07 16:30:00,-23.07,98,-14,-29.67,-25.117058,-39.054245,-13.568934,True,-23.73,-27.137512,-40.097263,-15.885415,True
2023-08-07 16:35:00,-23.06,98,-13,-29.47,-25.974655,-40.995342,-13.3930645,True,-22.41,-28.811745,-42.60256,-16.406292,True
2023-08-07 16:40:00,-23.55,98,-13,-29.51,-27.282013,-42.660133,-13.964296,True,-20.99,-30.864119,-44.79661,-17.618582,True
2023-08-07 16:45:00,-24.97,98,-14,-29.33,-28.975899,-43.260918,-15.678449,True,-21.42,-32.758537,-45.617897,-19.51594,True
2023-08-07 16:50:00,-25.1,98,-14,-29.09,-29.04855,-43.118004,-15.706679,True,-23.46,-32.785473,-45.46962,-19.502518,True
