,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-03-05 08:20:00,-5.77,101,-45,-7.5100007,-2.666199,-17.999176,6.86437,True,-2.7600005,0.6979825,-15.818895,10.386856,True
2024-03-05 08:25:00,-6.7000003,101,-45,-7.609999,-3.5293505,-18.918999,5.8493304,True,-2.6299994,-0.07535203,-16.634474,9.447948,True
2024-03-05 08:30:00,-6.81,101,-45,-6.9,-3.237057,-18.996708,5.9758124,True,-3.6700003,0.63619775,-16.372944,9.946186,True
2024-03-05 08:35:00,-7.64,101,-44,-5.14,-4.0923715,-19.515636,5.1415706,True,-4.7900004,-0.22871621,-16.842884,9.106052,True
2024-03-05 08:40:00,-8.76,101,-44,-3.8700001,-5.3415465,-20.116812,3.8058927,True,-5.1200004,-1.6041263,-17.43508,7.670852,True
2024-03-05 08:45:00,-10.78,101,-44,-3.7599995,-7.4759927,-22.424059,1.6790158,True,-5.61,-3.8292468,-19.771908,5.4427466,True
2024-03-05 08:50:00,-10.99,101,-43,-4.61,-7.729358,-22.519316,1.34193,True,-6.02,-4.1197324,-19.859684,5.070558,True
2024-03-05 08:55:00,-10.79,101,-41,-4.4200006,-7.546824,-22.260168,1.4624382,True,-5.43,-3.955994,-19.600357,5.165626,True
2024-03-05 09:00:00,-10.02,101,-40,-4.28,-6.4387918,-21.386023,2.4330537,True,-6.2900004,-2.4941542,-18.446026,6.4478774,True
2024-03-05 09:05:00,-9.55,101,-38,-4.3300004,-5.9520116,-21.152205,2.9590528,True,-5.56,-2.0109103,-18.243439,6.952684,True
2024-03-05 09:10:00,-8.59,101,-38,-3.0599997,-5.0726085,-20.567076,3.9325922,True,-6.8800006,-1.2303222,-17.791742,7.8014407,True
2024-03-05 09:15:00,-7.98,101,-37,-2.5599997,-4.4987063,-20.380608,4.6517844,True,-9.86,-0.7027953,-17.696274,8.446634,True
2024-03-05 09:20:00,-7.5100007,101,-37,-2.7600005,-4.118502,-20.188368,5.084131,True,-11.29,-0.41125712,-17.601503,8.772749,True
2024-03-05 09:25:00,-7.609999,101,-37,-2.6299994,-4.1706147,-20.120523,5.033876,True,-12.95,-0.41432413,-17.465145,8.760496,True
2024-03-05 09:30:00,-6.9,101,-36,-3.6700003,-3.4091666,-19.343641,5.781732,True,-12.32,0.3939053,-16.654757,9.539612,True
2024-03-05 09:35:00,-5.14,101,-36,-4.7900004,-1.3023475,-17.394112,7.780172,True,-11.51,2.8411252,-14.465144,11.836285,True
2024-03-05 09:40:00,-3.8700001,101,-35,-5.1200004,-0.053570107,-16.287643,9.069759,True,-11.96,4.0498157,-13.428171,13.065796,True
2024-03-05 09:45:00,-3.7599995,101,-35,-5.61,-0.07209428,-16.141336,9.164902,True,-12.08,3.8669965,-13.386709,13.000877,True
2024-03-05 09:50:00,-4.61,101,-36,-6.02,-1.153067,-17.38265,8.38406,True,-12.25,2.5361803,-14.81299,11.96734,True
2024-03-05 09:55:00,-4.4200006,101,-36,-5.43,-1.1514076,-17.89801,8.711834,True,-11.95,2.31447,-15.543222,12.054054,True
2024-03-05 10:00:00,-4.28,101,-36,-6.2900004,-1.145718,-19.562565,9.436621,True,-11.82,2.1529043,-17.420797,12.562553,True
2024-03-05 10:05:00,-4.3300004,101,-34,-5.56,-1.3512405,-18.75581,9.083178,True,-12.25,1.7776428,-16.656599,12.0697,True
2024-03-05 10:10:00,-3.0599997,101,-34,-6.8800006,-0.096403435,-16.821163,10.133488,True,-12.31,3.0076635,-14.724294,13.099247,True
2024-03-05 10:15:00,-2.5599997,101,-34,-9.86,0.4954888,-16.034538,10.477655,True,-12.47,3.6925676,-13.852621,13.516991,True
2024-03-05 10:20:00,-2.7600005,101,-33,-11.29,0.362806,-16.072937,10.143585,True,-12.73,3.6242025,-13.818926,13.232002,True
2024-03-05 10:25:00,-2.6299994,101,-33,-12.95,0.57507676,-16.384745,10.481977,True,-12.88,3.9032362,-14.115958,13.601608,True
2024-03-05 10:30:00,-3.6700003,101,-33,-12.32,-0.5201629,-17.666672,9.435213,True,-13.32,2.7607038,-15.411674,12.491409,True
2024-03-05 10:35:00,-4.7900004,101,-34,-11.51,-1.9253143,-18.652266,8.116314,True,-13.55,1.067762,-16.559824,10.905092,True
2024-03-05 10:40:00,-5.1200004,101,-34,-11.96,-2.1819136,-18.398054,7.7030883,True,-13.17,0.8929898,-16.18374,10.569853,True
2024-03-05 10:45:00,-5.61,101,-34,-12.08,-2.5076792,-18.219744,7.142574,True,-12.33,0.7228562,-15.814042,10.161114,True
2024-03-05 10:50:00,-6.02,101,-34,-12.25,-2.8019087,-18.796976,6.8329444,True,-12.49,0.54781693,-16.29728,9.940716,True
2024-03-05 10:55:00,-5.43,101,-33,-11.95,-2.0943549,-18.32366,7.402099,True,-12.22,1.3718239,-15.74778,10.59407,True
2024-03-05 11:00:00,-6.2900004,101,-32,-11.82,-2.9152243,-18.86444,6.4626975,True,-11.83,0.5922982,-16.213013,9.688635,True
2024-03-05 11:05:00,-5.56,101,-32,-12.25,-1.8348087,-17.986637,7.4624496,True,-11.01,2.026119,-15.07522,10.99613,True
2024-03-05 11:10:00,-6.8800006,101,-32,-12.31,-3.0484526,-19.161367,6.303272,True,-10.3,0.93995446,-16.111023,9.941982,True
2024-03-05 11:15:00,-9.86,101,-31,-12.47,-6.192579,-21.84918,3.1968572,True,-10.25,-2.3418963,-18.776066,6.714542,True
2024-03-05 11:20:00,-11.29,101,-32,-12.73,-7.8157334,-22.859081,1.5055271,True,-10.209999,-4.17433,-19.861788,4.8403907,True
2024-03-05 11:25:00,-12.95,101,-32,-12.88,-9.917921,-24.185486,-0.6817668,True,-9.819999,-6.7380776,-21.49154,2.2319257,True
2024-03-05 11:30:00,-12.32,101,-32,-13.32,-9.450836,-23.588646,-0.26259646,True,-7.570001,-6.460461,-21.071003,2.4600408,True
2024-03-05 11:35:00,-11.51,101,-32,-13.55,-8.727343,-23.278461,0.4592549,True,-7.8300004,-5.8406615,-20.896545,3.0556562,True
2024-03-05 11:40:00,-11.96,101,-32,-13.17,-9.451047,-24.244555,-0.09184678,True,-7.7500005,-6.8422,-22.102898,2.222555,True
2024-03-05 11:45:00,-12.08,101,-32,-12.33,-9.340355,-24.277481,0.006971045,True,-7.2000003,-6.491219,-21.9329,2.5300748,True
2024-03-05 11:50:00,-12.25,101,-31,-12.49,-9.286424,-24.249163,-0.06283791,True,-6.85,-6.2031903,-21.690125,2.6668565,True
2024-03-05 11:55:00,-11.95,101,-31,-12.22,-9.003329,-24.040237,0.15792052,True,-6.8300004,-5.95622,-21.518408,2.8408315,True
2024-03-05 12:00:00,-11.82,101,-31,-11.83,-8.916767,-24.072838,0.2463452,True,-6.9200006,-5.911158,-21.580202,2.8746927,True
2024-03-05 12:05:00,-12.25,101,-30,-11.01,-9.573967,-24.561302,-0.37611994,True,-5.889999,-6.813721,-22.2544,2.0180929,True
2024-03-05 12:10:00,-12.31,101,-29,-10.3,-9.725026,-24.658207,-0.5496562,True,-5.27,-7.0626807,-22.417414,1.7438809,True
2024-03-05 12:15:00,-12.47,101,-29,-10.25,-9.968416,-24.811056,-0.83078414,True,-4.68,-7.3924937,-22.621801,1.373531,True
2024-03-05 12:20:00,-12.73,101,-29,-10.209999,-10.339846,-25.216356,-1.2708038,True,-5.03,-7.893642,-23.133837,0.80454606,True
2024-03-05 12:25:00,-12.88,101,-29,-9.819999,-10.548368,-25.682232,-1.3688034,True,-5.07,-8.160863,-23.651455,0.63396806,True
2024-03-05 12:30:00,-13.32,101,-29,-7.570001,-10.987848,-25.842274,-1.8586468,True,-9.02,-8.59584,-23.775536,0.14550178,True
2024-03-05 12:35:00,-13.55,101,-29,-7.8300004,-11.319165,-26.137194,-2.1470053,True,-10.53,-9.039176,-24.152874,-0.25540957,True
2024-03-05 12:40:00,-13.17,101,-29,-7.7500005,-10.87542,-26.129665,-1.5613617,True,-10.37,-8.53896,-24.112131,0.36442152,True
2024-03-05 12:45:00,-12.33,101,-30,-7.2000003,-9.91173,-25.767664,-0.40841708,True,-8.6,-7.460529,-23.682451,1.6015698,True
2024-03-05 12:50:00,-12.49,101,-30,-6.85,-10.188545,-26.22866,-0.44084772,True,-8.57,-7.8656125,-24.23984,1.4402272,True
2024-03-05 12:55:00,-12.22,101,-30,-6.8300004,-9.926861,-25.367067,-0.2726501,True,-8.039999,-7.615648,-23.35691,1.6004235,True
2024-03-05 13:00:00,-11.83,101,-30,-6.9200006,-9.161175,-24.167435,0.118331596,True,-7.82,-6.477983,-21.813482,2.3380754,True
2024-03-05 13:05:00,-11.01,101,-30,-5.889999,-8.174125,-23.520533,1.4185959,True,-7.0100007,-5.348747,-21.051453,3.756069,True
2024-03-05 13:10:00,-10.3,101,-29,-5.27,-8.109335,-24.317122,1.9813763,True,-6.7600007,-5.959618,-22.436468,3.6668355,True
2024-03-05 13:15:00,-10.25,101,-30,-4.68,-8.419779,-25.672026,2.2155778,True,-6.0500007,-6.647509,-24.094109,3.5324628,True
2024-03-05 13:20:00,-10.209999,101,-30,-5.03,-8.832284,-28.06912,2.6441476,True,-4.32,-7.5402617,-26.869537,3.5061834,True
2024-03-05 13:25:00,-9.819999,101,-28,-5.07,-8.918289,-30.039455,3.124809,True,-3.3799994,-8.132069,-29.20602,3.524,True
2024-03-05 13:30:00,-7.570001,101,-27,-9.02,-6.8061624,-27.726158,4.777658,True,-2.4200003,-6.1843295,-27.015957,5.021238,True
2024-03-05 13:35:00,-7.8300004,101,-28,-10.53,-7.1217284,-24.730196,3.5564268,True,-1.8500007,-6.5321345,-24.042112,3.7682416,True
2024-03-05 13:40:00,-7.7500005,101,-28,-10.37,-7.042084,-23.060492,3.1877553,True,-0.9699996,-6.4462285,-22.365465,3.4001195,True
2024-03-05 13:45:00,-7.2000003,101,-28,-8.6,-7.001906,-22.790688,3.2614324,True,-0.9200004,-6.937,-22.49258,2.9819791,True
2024-03-05 13:50:00,-6.85,101,-28,-8.57,-7.117699,-22.978897,3.2686079,True,-0.8500007,-7.5339856,-23.031351,2.5504377,True
2024-03-05 13:55:00,-6.8300004,101,-28,-8.039999,-7.53392,-23.616295,3.0664499,True,-1.1000007,-8.398671,-23.982199,1.9424664,True
2024-03-05 14:00:00,-6.9200006,101,-27,-7.82,-7.8589225,-23.81931,2.8451917,True,-0.94000083,-8.95579,-24.345898,1.504026,True
2024-03-05 14:05:00,-5.889999,101,-27,-7.0100007,-6.841681,-22.945122,3.7663305,True,-1.1900009,-7.952186,-23.464848,2.4103372,True
2024-03-05 14:10:00,-5.27,101,-27,-6.7600007,-5.9178443,-22.029903,4.465612,True,-0.7799991,-6.718907,-22.3162,3.3885438,True
2024-03-05 14:15:00,-4.68,101,-26,-6.0500007,-4.8357387,-20.81038,5.1015754,True,-0.6499999,-5.1422706,-20.733274,4.470287,True
2024-03-05 14:20:00,-5.03,101,-26,-4.32,-4.5972524,-20.063679,4.8819003,True,-0.6800006,-4.3041577,-19.542143,4.7957225,True
2024-03-05 14:25:00,-5.07,101,-26,-3.3799994,-4.109964,-19.315926,4.888683,True,-0.8500007,-3.2910655,-18.389246,5.279403,True
2024-03-05 14:30:00,-9.02,101,-28,-2.4200003,-7.6029963,-21.904951,1.0627857,True,-0.8500007,-6.2916703,-20.554737,1.9111706,True
2024-03-05 14:35:00,-10.53,101,-29,-1.8500007,-8.706876,-22.799845,-0.35580477,True,-1.7500004,-6.983134,-21.087934,0.8701932,True
2024-03-05 14:40:00,-10.37,101,-28,-0.9699996,-8.125426,-22.361885,-0.012232142,True,-1.8099998,-5.980329,-20.293364,1.5979172,True
2024-03-05 14:45:00,-8.6,101,-28,-0.9200004,-6.0971904,-20.485008,1.6272732,True,-2.7199996,-3.7152102,-18.245,3.4483697,True
2024-03-05 14:50:00,-8.57,101,-29,-0.8500007,-5.889457,-20.057394,1.5712601,True,-3.7999995,-3.3329623,-17.6649,3.5524385,True
2024-03-05 14:55:00,-8.039999,101,-28,-1.1000007,-5.1151595,-19.121275,2.057575,True,-3.9299996,-2.3265173,-16.529192,4.2499843,True
2024-03-05 15:00:00,-7.82,101,-28,-0.94000083,-4.7861943,-18.37672,2.1050851,True,-4.8300004,-1.9031833,-15.698982,4.39422,True
2024-03-05 15:05:00,-7.0100007,101,-28,-1.1900009,-3.9492772,-17.339437,2.7880151,True,-4.9899993,-1.0611423,-14.657574,5.080484,True
2024-03-05 15:10:00,-6.7600007,101,-27,-0.7799991,-3.750189,-17.18877,2.981901,True,-5.1300006,-0.92084914,-14.554488,5.2112155,True
2024-03-05 15:15:00,-6.0500007,101,-27,-0.6499999,-3.2279513,-16.785217,3.5285108,True,-4.72,-0.58997756,-14.322547,5.575481,True
2024-03-05 15:20:00,-4.32,101,-26,-0.6800006,-1.7136253,-15.487752,5.045198,True,-5.02,0.6883542,-13.241684,6.8622355,True
2024-03-05 15:25:00,-3.3799994,101,-25,-0.8500007,-0.88718635,-15.011279,5.935159,True,-5.31,1.386583,-12.8905945,7.6306796,True
2024-03-05 15:30:00,-2.4200003,101,-25,-0.8500007,-0.007814722,-14.542139,6.886516,True,-5.97,2.16415,-12.51844,8.476688,True
2024-03-05 15:35:00,-1.8500007,101,-24,-1.7500004,0.46379057,-14.588738,7.399753,True,-7.8300004,2.531595,-12.661389,8.890156,True
2024-03-05 15:40:00,-0.9699996,101,-24,-1.8099998,1.35486,-13.6167555,8.193974,True,-8.57,3.4149873,-11.695414,9.674717,True
2024-03-05 15:45:00,-0.9200004,101,-24,-2.7199996,1.3946472,-13.506011,8.232128,True,-10.74,3.4443414,-11.588549,9.707575,True
2024-03-05 15:50:00,-0.8500007,101,-24,-3.7999995,1.4425255,-13.554216,8.381498,True,-11.66,3.4670866,-11.647112,9.828274,False
2024-03-05 15:55:00,-1.1000007,101,-23,-3.9299996,1.2012955,-14.301703,8.375479,True,-13.82,3.2374246,-12.383669,9.831953,False
2024-03-05 16:00:00,-0.94000083,101,-23,-4.8300004,1.1737,-14.49725,8.427774,True,-15.72,3.0291173,-12.707749,9.712036,False
2024-03-05 16:05:00,-1.1900009,101,-23,-4.9899993,0.68645066,-14.079054,7.781551,True,-17.25,2.325031,-12.445667,8.877628,False
2024-03-05 16:10:00,-0.7799991,101,-22,-5.1300006,1.0908047,-13.532879,8.0096245,True,-17.61,2.7193468,-11.906064,9.100121,False
2024-03-05 16:15:00,-0.6499999,101,-22,-4.72,1.0305096,-13.795217,7.958778,True,-17.98,2.480274,-12.298177,8.884924,False
2024-03-05 16:20:00,-0.6800006,101,-22,-5.02,0.6966588,-14.402211,7.8134665,True,-17.73,1.8601395,-13.111504,8.4774,False
2024-03-05 16:25:00,-0.8500007,101,-22,-5.31,0.27119794,-15.531226,7.586448,True,-19.58,1.1931072,-14.406503,8.03182,False
2024-03-05 16:30:00,-0.8500007,101,-22,-5.97,0.09956138,-15.19001,7.5064807,True,-20.55,0.8621022,-14.185063,7.8099647,False
2024-03-05 16:35:00,-1.7500004,101,-21,-7.8300004,-1.0770725,-16.189295,6.5286727,True,-21.21,-0.56589156,-15.353084,6.600536,False
2024-03-05 16:40:00,-1.8099998,101,-21,-8.57,-1.4002651,-16.850056,6.4274917,True,-20.76,-1.1338295,-16.182882,6.2849364,False
2024-03-05 16:45:00,-2.7199996,101,-21,-10.74,-2.5570776,-18.391329,5.640838,True,-20.55,-2.5173895,-17.86889,5.2987,False
2024-03-05 16:50:00,-3.7999995,101,-21,-11.66,-3.9622595,-20.4997,4.797586,True,-18.59,-4.226193,-20.167196,4.1934714,True
2024-03-05 16:55:00,-3.9299996,101,-21,-13.82,-4.487272,-21.956244,4.7238536,True,-17.71,-5.1296563,-21.856941,3.799175,True
2024-03-05 17:00:00,-4.8300004,101,-22,-15.72,-5.6213164,-22.97586,3.80784,True,-17.28,-6.480969,-23.027163,2.7029226,True
2024-03-05 17:05:00,-4.9899993,101,-23,-17.25,-6.0176463,-22.506672,3.324062,True,-16.58,-7.097695,-22.73243,2.0191877,True
2024-03-05 17:10:00,-5.1300006,101,-23,-17.61,-6.4564557,-22.492474,3.0091112,True,-15.56,-7.813103,-22.921534,1.457996,True
2024-03-05 17:15:00,-4.72,101,-22,-17.98,-6.3741784,-23.88098,3.9872186,True,-15.24,-8.041196,-24.463675,2.1871088,True
2024-03-05 17:20:00,-5.02,101,-22,-17.73,-7.4205623,-26.05689,3.8560808,True,-16.63,-9.798611,-27.07477,1.4646755,True
2024-03-05 17:25:00,-5.31,101,-22,-19.58,-8.17078,-26.21062,3.1073663,True,-16.83,-10.980238,-27.53366,0.33681837,True
2024-03-05 17:30:00,-5.97,101,-22,-20.55,-9.178773,-25.932148,1.9718834,True,-15.93,-12.299841,-27.519352,-1.0958027,True
2024-03-05 17:35:00,-7.8300004,101,-22,-21.21,-11.337607,-27.5184,0.15821235,True,-15.61,-14.711172,-29.32979,-3.131245,True
2024-03-05 17:40:00,-8.57,101,-22,-20.76,-12.184529,-28.779753,-0.32691988,True,-16.0,-15.6413765,-30.627213,-3.6686652,True
2024-03-05 17:45:00,-10.74,101,-22,-20.55,-14.510777,-30.812647,-2.3411696,True,-16.66,-18.086,-32.778362,-5.7797074,True
2024-03-05 17:50:00,-11.66,101,-23,-18.59,-15.587251,-31.503147,-3.413151,True,-16.85,-19.281742,-33.576168,-6.9528146,True
2024-03-05 17:55:00,-13.82,101,-23,-17.71,-17.623966,-33.1594,-5.2535453,True,-16.17,-21.183847,-35.17814,-8.670843,True
2024-03-05 18:00:00,-15.72,101,-24,-17.28,-19.30024,-34.475075,-6.421704,True,-16.01,-22.626934,-36.381836,-9.635979,True
2024-03-05 18:05:00,-17.25,101,-24,-16.58,-20.666142,-34.326893,-7.7961955,True,-15.98,-23.761839,-36.148468,-10.834861,True
2024-03-05 18:10:00,-17.61,101,-25,-15.56,-20.754711,-34.196125,-7.994571,True,-16.14,-23.569895,-35.82567,-10.775346,True
2024-03-05 18:15:00,-17.98,101,-25,-15.24,-21.033115,-34.739822,-8.0905695,True,-15.75,-23.751741,-36.29254,-10.769895,True
2024-03-05 18:20:00,-17.73,101,-25,-16.63,-21.03545,-34.94233,-7.910253,True,-15.21,-23.967583,-36.62978,-10.769653,True
2024-03-05 18:25:00,-19.58,101,-25,-16.83,-22.621428,-35.625507,-9.644943,True,-15.61,-25.281944,-37.179493,-12.2707,True
2024-03-05 18:30:00,-20.55,101,-26,-15.93,-23.2599,-35.454132,-10.582837,True,-15.81,-25.597307,-36.81852,-12.930327,True
2024-03-05 18:35:00,-21.21,101,-25,-15.61,-23.730284,-35.527035,-11.302972,True,-14.48,-25.881311,-36.776566,-13.485,True
2024-03-05 18:40:00,-20.76,101,-26,-16.0,-23.062166,-34.82802,-10.980913,True,-15.73,-25.017015,-35.92213,-12.985202,True
2024-03-05 18:45:00,-20.55,101,-27,-16.66,-22.575155,-34.226086,-10.718194,True,-16.75,-24.273678,-35.114098,-12.494738,True
2024-03-05 18:50:00,-18.59,101,-25,-16.85,-20.220438,-32.169697,-8.854976,True,-16.81,-21.583208,-32.774574,-10.329883,True
2024-03-05 18:55:00,-17.71,101,-25,-16.17,-19.024048,-30.91414,-7.9854617,True,-16.72,-20.102547,-31.299961,-9.203262,True
2024-03-05 19:00:00,-17.28,101,-25,-16.01,-18.353413,-30.108166,-7.4439054,True,-16.74,-19.208172,-30.320663,-8.459574,True
2024-03-05 19:05:00,-16.58,101,-25,-15.98,-17.340883,-29.478031,-6.535339,True,-16.45,-17.916706,-29.459686,-7.2930913,True
2024-03-05 19:10:00,-15.56,101,-25,-16.14,-16.133673,-28.511538,-5.6796603,True,-16.23,-16.54566,-28.359568,-6.286156,True
2024-03-05 19:15:00,-15.24,101,-26,-15.75,-15.44279,-28.175798,-4.8857474,True,-15.73,-15.518496,-27.747105,-5.18856,True
2024-03-05 19:20:00,-16.63,101,-27,-15.21,-16.483984,-29.242056,-5.5478473,True,-15.12,-16.241936,-28.569334,-5.5613437,True
2024-03-05 19:25:00,-16.83,101,-28,-15.61,-16.394499,-29.511278,-5.25355,True,-13.59,-15.890272,-28.62579,-5.030332,True
2024-03-05 19:30:00,-15.93,101,-27,-15.81,-15.682331,-28.339914,-4.778772,True,-12.239999,-15.34173,-27.593996,-4.6959825,True
2024-03-05 19:35:00,-15.61,101,-26,-14.48,-14.76805,-27.729343,-3.7413428,True,-11.09,-13.897373,-26.566349,-3.184399,True
2024-03-05 19:40:00,-16.0,101,-26,-15.73,-15.027372,-27.934696,-3.9465153,True,-10.1,-14.036321,-26.676138,-3.2818968,True
2024-03-05 19:45:00,-16.66,101,-26,-16.75,-15.488178,-28.479277,-4.055883,True,-9.51,-14.32137,-27.085377,-3.2273238,True
2024-03-05 19:50:00,-16.85,101,-26,-16.81,-15.6705475,-28.295773,-4.394813,True,-9.71,-14.495147,-26.903002,-3.5548747,True
2024-03-05 19:55:00,-16.17,101,-25,-16.72,-14.92604,-27.75327,-3.5753977,True,-9.759999,-13.692246,-26.319773,-2.680731,True
2024-03-05 20:00:00,-16.01,101,-25,-16.74,-15.048496,-27.30289,-4.294705,True,-9.759999,-14.056159,-26.075636,-3.6136057,True
2024-03-05 20:05:00,-15.98,101,-25,-16.45,-15.33758,-26.652386,-5.3665795,True,-8.91,-14.620411,-25.663889,-4.9320903,True
2024-03-05 20:10:00,-16.14,101,-25,-16.23,-15.50063,-26.184296,-6.086287,True,-9.24,-14.783709,-25.214325,-5.652735,True
2024-03-05 20:15:00,-15.75,101,-24,-15.73,-14.961371,-25.308983,-6.0649543,True,-9.09,-14.111384,-24.248623,-5.5095773,True
2024-03-05 20:20:00,-15.21,101,-23,-15.12,-14.336146,-24.40704,-6.0054097,True,-9.03,-13.407893,-23.296469,-5.3792253,True
2024-03-05 20:25:00,-15.61,101,-23,-13.59,-15.031095,-24.563002,-6.953403,True,-8.939999,-14.362652,-23.682962,-6.5602546,True
2024-03-05 20:30:00,-15.81,101,-22,-12.239999,-15.115849,-24.416086,-7.259112,True,-8.77,-14.341278,-23.454897,-6.769428,True
2024-03-05 20:35:00,-14.48,101,-21,-11.09,-13.706789,-23.133373,-5.976374,True,-6.3800006,-12.859523,-22.119284,-5.415706,True
2024-03-05 20:40:00,-15.73,101,-22,-10.1,-14.692505,-24.04171,-6.7274623,True,-5.4100003,-13.611846,-22.838999,-5.9477286,False
2024-03-05 20:45:00,-16.75,101,-23,-9.51,-15.578065,-24.77935,-7.4969306,True,-7.9,-14.378985,-23.481447,-6.605166,True
2024-03-05 20:50:00,-16.81,101,-23,-9.71,-15.480716,-24.512226,-7.563643,True,-7.9600005,-14.142987,-23.106424,-6.5425572,True
2024-03-05 20:55:00,-16.72,101,-23,-9.759999,-14.920588,-24.048779,-7.4613137,True,-6.8800006,-13.162974,-22.287382,-6.0594687,True
2024-03-05 21:00:00,-16.74,101,-24,-9.759999,-14.363404,-23.740507,-7.1887794,True,-6.07,-12.088844,-21.538904,-5.317676,True
2024-03-05 21:05:00,-16.45,101,-23,-8.91,-13.67957,-23.121983,-6.9560943,True,-5.56,-11.045318,-20.615398,-4.75407,True
2024-03-05 21:10:00,-16.23,101,-23,-9.24,-12.9266615,-22.593363,-6.6472898,True,-6.47,-9.8058605,-19.666315,-4.004621,True
2024-03-05 21:15:00,-15.73,101,-23,-9.09,-11.979824,-21.930227,-5.9996877,True,-7.36,-8.4450245,-18.65139,-2.9832613,True
2024-03-05 21:20:00,-15.12,101,-22,-9.03,-11.139708,-21.194609,-5.4100995,True,-7.3400006,-7.380111,-17.729286,-2.187853,True
2024-03-05 21:25:00,-13.59,101,-21,-8.939999,-9.508208,-19.629013,-4.037091,True,-7.7600007,-5.650151,-16.103529,-0.7132476,True
2024-03-05 21:30:00,-12.239999,101,-20,-8.77,-8.464664,-18.382202,-3.2062037,True,-7.7400002,-4.876083,-15.115898,-0.10854371,True
2024-03-05 21:35:00,-11.09,101,-19,-6.3800006,-6.9757705,-17.095055,-2.088524,True,-7.77,-3.0795767,-13.583861,1.2965542,True
2024-03-05 21:40:00,-10.1,101,-19,-5.4100003,-5.6508746,-16.182653,-0.62537605,True,-8.5,-1.4565643,-12.464271,3.0281904,True
2024-03-05 21:45:00,-9.51,101,-19,-7.9,-5.448069,-15.877697,-0.232735,True,-8.469999,-1.5851825,-12.466025,3.1220453,True
2024-03-05 21:50:00,-9.71,101,-19,-7.9600005,-5.764396,-16.046774,-0.507006,True,-8.33,-1.9991211,-12.725355,2.7633817,True
2024-03-05 21:55:00,-9.759999,101,-19,-6.8800006,-5.9045024,-16.103415,-0.70526534,True,-8.32,-2.21925,-12.857175,2.4979856,True
2024-03-05 22:00:00,-9.759999,101,-18,-6.07,-6.046041,-16.124489,-0.87625915,True,-7.86,-2.4831736,-12.988797,2.2217023,True
2024-03-05 22:05:00,-8.91,101,-18,-5.56,-5.3275714,-15.393024,-0.33692202,True,-6.5100007,-1.8817753,-12.372215,2.6626813,True
2024-03-05 22:10:00,-9.24,101,-18,-6.47,-5.454163,-15.497921,-0.6477187,True,-7.0500007,-1.8185333,-12.313854,2.531572,True
2024-03-05 22:15:00,-9.09,101,-18,-7.36,-5.046457,-15.239128,-0.34796748,True,-6.8400006,-1.1785702,-11.867463,3.0484102,True
2024-03-05 22:20:00,-9.03,101,-18,-7.3400006,-4.5485206,-15.067028,0.007245703,True,-6.61,-0.28517756,-11.373801,3.7646806,True
2024-03-05 22:25:00,-8.939999,101,-18,-7.7600007,-4.2571254,-14.963894,0.2244622,True,-7.5100007,0.18887107,-11.126246,4.1477523,True
2024-03-05 22:30:00,-8.77,101,-17,-7.7400002,-3.6158412,-14.656679,0.84840554,True,-7.52,1.2522942,-10.484916,5.15385,True
2024-03-05 22:35:00,-6.3800006,101,-14,-7.77,-1.1077846,-12.587114,3.2298868,True,-7.8300004,3.825359,-8.442199,7.6056724,True
2024-03-05 22:40:00,-5.4100003,101,-14,-8.5,-0.121696785,-11.736616,4.1505847,True,-8.33,4.8034606,-7.629391,8.529495,False
2024-03-05 22:45:00,-7.9,101,-15,-8.469999,-2.809971,-13.894645,1.6612965,True,-7.35,1.9902245,-9.823759,5.9223742,True
2024-03-05 22:50:00,-7.9600005,101,-15,-8.33,-3.3833811,-13.984213,1.0369316,True,-7.06,0.9649541,-10.280174,4.9027095,True
2024-03-05 22:55:00,-6.8800006,101,-15,-8.32,-2.728575,-13.103681,1.6134506,True,-6.5900006,1.223787,-9.755978,5.1345496,True
