,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2021-11-07 07:05:00,-14.03,92,-24,-16.26,-11.463906,-23.685673,-5.0482593,True,-16.06,-8.686045,-21.93057,-1.9981464,True
2021-11-07 07:10:00,-14.07,92,-24,-16.12,-11.444102,-23.962328,-4.862374,True,-16.02,-8.600048,-22.169334,-1.7708496,True
2021-11-07 07:15:00,-14.28,92,-25,-16.27,-11.875979,-24.607086,-5.006045,True,-15.25,-9.280842,-23.014204,-2.1642172,True
2021-11-07 07:20:00,-14.25,92,-25,-17.03,-11.927372,-24.93501,-4.80658,True,-14.89,-9.429671,-23.430851,-2.072203,True
2021-11-07 07:25:00,-15.09,92,-25,-17.39,-12.866495,-25.644526,-5.632074,True,-14.82,-10.476203,-24.189327,-2.9998438,True
2021-11-07 07:30:00,-15.43,92,-26,-17.43,-13.1633005,-25.788347,-5.942718,True,-13.75,-10.7223425,-24.264265,-3.265055,True
2021-11-07 07:35:00,-15.96,92,-26,-17.46,-13.655537,-26.210073,-6.385568,True,-13.66,-11.168797,-24.624416,-3.669472,True
2021-11-07 07:40:00,-15.77,92,-25,-18.03,-13.285865,-25.945618,-6.014713,True,-13.59,-10.602029,-24.201336,-3.1192648,True
2021-11-07 07:45:00,-15.05,92,-25,-17.91,-12.370714,-25.118832,-5.168238,True,-13.6,-9.483882,-23.221153,-2.092234,True
2021-11-07 07:50:00,-14.41,92,-26,-17.64,-11.410616,-24.463152,-4.1176295,True,-13.41,-8.193591,-22.338427,-0.74931556,True
2021-11-07 07:55:00,-15.66,92,-26,-17.51,-12.77602,-25.385923,-5.3973985,True,-12.81,-9.681172,-23.29726,-2.1363223,True
2021-11-07 08:00:00,-15.8,92,-27,-16.93,-12.892686,-25.113125,-5.6055408,True,-12.11,-9.768708,-22.957724,-2.3124545,True
2021-11-07 08:05:00,-16.26,92,-27,-16.06,-13.410141,-25.585112,-6.0506577,True,-11.8,-10.344566,-23.4507,-2.8200686,True
2021-11-07 08:10:00,-16.12,92,-27,-16.02,-13.266927,-25.419209,-5.9198995,True,-10.48,-10.191676,-23.259108,-2.6839144,True
2021-11-07 08:15:00,-16.27,92,-28,-15.25,-13.490242,-25.391518,-6.2486405,True,-11.02,-10.484652,-23.235748,-3.0763457,True
2021-11-07 08:20:00,-17.03,92,-28,-14.89,-14.382092,-25.88999,-7.3195996,True,-11.12,-11.511784,-23.770844,-4.2661138,True
2021-11-07 08:25:00,-17.39,92,-29,-14.82,-14.804174,-26.501175,-7.646589,True,-10.88,-12.001114,-24.441277,-4.676188,True
2021-11-07 08:30:00,-17.43,92,-29,-13.75,-14.794764,-26.62541,-7.5830836,True,-10.63,-11.942832,-24.541853,-4.5835357,True
2021-11-07 08:35:00,-17.46,92,-29,-13.66,-14.649104,-26.885904,-7.2606587,True,-10.07,-11.616093,-24.69819,-4.1178946,True
2021-11-07 08:40:00,-18.03,92,-30,-13.59,-15.211752,-27.75704,-7.596026,True,-9.49,-12.178211,-25.585192,-4.48239,True
2021-11-07 08:45:00,-17.91,92,-31,-13.6,-15.038971,-27.889635,-7.2767406,True,-8.93,-11.962306,-25.715261,-4.1453004,True
2021-11-07 08:50:00,-17.64,92,-31,-13.41,-14.731031,-28.030962,-6.7682185,True,-7.7100005,-11.636507,-25.890984,-3.6471713,True
2021-11-07 08:55:00,-17.51,92,-31,-12.81,-14.536894,-27.787115,-6.5698314,True,-7.56,-11.393022,-25.606817,-3.416262,True
2021-11-07 09:00:00,-16.93,92,-30,-12.11,-13.80742,-26.984884,-5.9320054,True,-6.65,-10.517994,-24.694384,-2.6535532,True
2021-11-07 09:05:00,-16.06,92,-31,-11.8,-12.838615,-26.423868,-4.9272494,True,-5.9200006,-9.46091,-24.103329,-1.5904163,True
2021-11-07 09:10:00,-16.02,92,-31,-10.48,-12.709433,-26.466137,-4.746305,True,-6.1,-9.245198,-24.0802,-1.3487571,True
2021-11-07 09:15:00,-15.25,92,-31,-11.02,-11.91176,-25.888666,-3.9602768,True,-6.4500003,-8.428474,-23.504248,-0.5632213,True
2021-11-07 09:20:00,-14.89,92,-31,-11.12,-11.407377,-25.55135,-3.468754,True,-4.61,-7.7793717,-23.060556,0.042676613,True
2021-11-07 09:25:00,-14.82,92,-32,-10.88,-11.333743,-25.302141,-3.439007,True,-4.44,-7.697082,-22.784332,0.072593376,True
2021-11-07 09:30:00,-13.75,92,-32,-10.63,-10.2175,-24.483124,-2.3481143,True,-4.72,-6.54514,-21.970299,1.1719815,True
2021-11-07 09:35:00,-13.66,92,-32,-10.07,-10.201633,-24.534407,-2.31897,True,-4.5100007,-6.612867,-22.074963,1.1054894,True
2021-11-07 09:40:00,-13.59,92,-32,-9.49,-10.18591,-24.54227,-2.2668154,True,-3.449999,-6.6621957,-22.126387,1.0822178,True
2021-11-07 09:45:00,-13.6,92,-32,-8.93,-10.209997,-24.698156,-2.2356627,True,-1.6000007,-6.717501,-22.305443,1.0640999,True
2021-11-07 09:50:00,-13.41,92,-32,-7.7100005,-9.933625,-24.612598,-1.9055389,True,-0.34000048,-6.3642898,-22.168991,1.4441258,True
2021-11-07 09:55:00,-12.81,92,-32,-7.56,-9.315442,-24.253695,-1.2515129,True,1.5599991,-5.742966,-21.821554,2.0791166,True
2021-11-07 10:00:00,-12.11,92,-32,-6.65,-8.600094,-23.436066,-0.62205726,True,1.4600006,-5.0302835,-21.003372,2.695028,True
2021-11-07 10:05:00,-11.8,92,-31,-5.9200006,-8.188373,-23.131868,-0.26368746,True,1.5599991,-4.5269427,-20.630093,3.1200387,True
2021-11-07 10:10:00,-10.48,92,-31,-6.1,-6.646588,-22.101791,1.2409188,True,1.4500004,-2.7841456,-19.495382,4.7823005,True
2021-11-07 10:15:00,-11.02,92,-31,-6.4500003,-7.2213836,-22.929255,0.81686753,True,0.6300027,-3.4148276,-20.355827,4.283735,True
2021-11-07 10:20:00,-11.12,92,-31,-4.61,-7.4413505,-23.898914,0.8872029,True,2.7299993,-3.789738,-21.459795,4.1787696,True
2021-11-07 10:25:00,-10.88,92,-32,-4.44,-7.349152,-24.23455,1.1200444,True,3.1000001,-3.8770392,-21.936327,4.223022,True
2021-11-07 10:30:00,-10.63,92,-32,-4.72,-6.6152415,-24.216265,1.8644367,True,2.68,-2.6586802,-21.602013,5.378059,True
2021-11-07 10:35:00,-10.07,92,-32,-4.5100007,-5.9555497,-22.965403,2.288782,True,2.509998,-1.8870872,-20.241755,5.905977,True
2021-11-07 10:40:00,-9.49,92,-32,-3.449999,-5.5650363,-21.909866,2.4620473,True,3.1000001,-1.6965317,-19.295004,5.898767,True
2021-11-07 10:45:00,-8.93,92,-31,-1.6000007,-5.108896,-21.335386,2.8392637,True,4.0500007,-1.3677562,-18.804451,6.147857,True
2021-11-07 10:50:00,-7.7100005,92,-31,-0.34000048,-3.9886353,-20.484894,3.9449766,True,4.35,-0.38258776,-18.069632,7.1120143,True
2021-11-07 10:55:00,-7.56,92,-30,1.5599991,-4.1135993,-20.47619,3.8841608,True,4.36,-0.79904395,-18.249683,6.7731013,True
2021-11-07 11:00:00,-6.65,92,-29,1.4600006,-3.3925116,-19.933874,4.648027,True,4.569999,-0.2953113,-17.867235,7.321853,True
2021-11-07 11:05:00,-5.9200006,92,-29,1.5599991,-2.8745558,-19.705193,5.259931,True,4.4099994,-0.013397532,-17.807314,7.7025847,True
2021-11-07 11:10:00,-6.1,92,-30,1.4500004,-3.183224,-20.078402,5.0515094,True,3.6000001,-0.45656046,-18.25516,7.357675,True
2021-11-07 11:15:00,-6.4500003,92,-30,0.6300027,-3.391867,-19.932144,4.7704635,True,2.6499994,-0.5118125,-17.973478,7.213924,True
2021-11-07 11:20:00,-4.61,92,-29,2.7299993,-1.0995315,-17.969332,6.808244,True,1.8999993,2.1985013,-15.7485895,9.617022,True
2021-11-07 11:25:00,-4.44,92,-30,3.1000001,-0.82767135,-17.2473,6.8981776,True,1.43,2.5776803,-14.927126,9.804371,True
2021-11-07 11:30:00,-4.72,92,-30,2.68,-1.1023582,-17.092516,6.466541,True,1.2499996,2.315996,-14.727586,9.384199,True
2021-11-07 11:35:00,-4.5100007,92,-30,2.509998,-0.7658828,-16.86525,6.6990924,True,-0.04999955,2.7607248,-14.418696,9.70174,True
2021-11-07 11:40:00,-3.449999,92,-30,3.1000001,0.51268166,-15.444065,7.756759,True,-1.2700008,4.237703,-12.854094,10.940077,True
2021-11-07 11:45:00,-1.6000007,92,-29,4.0500007,2.4193532,-14.009713,9.547918,True,-2.1000006,6.1447062,-11.465021,12.716789,True
2021-11-07 11:50:00,-0.34000048,92,-29,4.35,3.6235712,-13.384579,10.657276,True,-3.0499995,7.2470984,-10.94501,13.71431,True
2021-11-07 11:55:00,1.5599991,92,-29,4.36,5.5638137,-11.887411,12.3885,True,-3.9200003,9.162024,-9.494733,15.410011,True
2021-11-07 12:00:00,1.4600006,92,-29,4.569999,5.4380946,-12.184031,12.216396,True,-5.02,9.004322,-9.810106,15.198948,True
2021-11-07 12:05:00,1.5599991,92,-28,4.4099994,5.502971,-12.347627,12.211224,True,-6.22,9.0246105,-10.001391,15.140892,True
2021-11-07 12:10:00,1.4500004,92,-29,3.6000001,5.27963,-12.456181,11.914778,True,-7.65,8.695917,-10.162454,14.743862,True
2021-11-07 12:15:00,0.6300027,92,-28,2.6499994,4.4791484,-13.062933,11.048969,True,-8.89,7.924972,-10.724978,13.900604,True
2021-11-07 12:20:00,2.7299993,92,-27,1.8999993,6.635549,-11.418332,13.041565,True,-9.34,10.067917,-9.123787,15.875381,False
2021-11-07 12:25:00,3.1000001,92,-27,1.43,7.019359,-11.078017,13.313183,True,-10.51,10.443979,-8.785537,16.1349,False
2021-11-07 12:30:00,2.68,92,-28,1.2499996,6.5860763,-11.439185,12.873161,True,-10.89,10.004082,-9.137247,15.681175,False
2021-11-07 12:35:00,2.509998,92,-28,-0.04999955,6.3647685,-11.464373,12.585804,True,-11.98,9.746693,-9.165934,15.358803,False
2021-11-07 12:40:00,3.1000001,92,-27,-1.2700008,7.071243,-10.963642,13.232006,True,-14.87,10.537811,-8.614489,16.076057,False
2021-11-07 12:45:00,4.0500007,92,-27,-2.1000006,8.009722,-10.339977,14.085434,True,-15.4,11.426607,-8.035329,16.877365,False
2021-11-07 12:50:00,4.35,92,-26,-3.0499995,8.316816,-10.054963,14.329094,True,-16.5,11.724432,-7.750567,17.108856,False
2021-11-07 12:55:00,4.36,92,-26,-3.9200003,8.413477,-9.734285,14.347107,True,-18.63,11.901075,-7.3603864,17.20253,False
2021-11-07 13:00:00,4.569999,92,-26,-5.02,8.484306,-9.181128,14.300137,True,-18.38,11.8422165,-6.8767,17.044159,False
2021-11-07 13:05:00,4.4099994,92,-26,-6.22,8.168852,-9.45224,13.872711,True,-19.71,11.38047,-7.23628,16.47699,False
2021-11-07 13:10:00,3.6000001,92,-26,-7.65,7.417249,-10.19731,13.039715,True,-20.85,10.699703,-7.9182315,15.70311,False
2021-11-07 13:15:00,2.6499994,92,-25,-8.89,6.4296603,-10.79866,12.040117,True,-20.9,9.708403,-8.488767,14.697201,False
2021-11-07 13:20:00,1.8999993,92,-25,-9.34,5.612203,-11.33446,11.172415,True,-21.1,8.848984,-9.029394,13.792805,False
2021-11-07 13:25:00,1.43,92,-25,-10.51,4.9218593,-11.415624,10.380253,True,-21.39,7.9728446,-9.197631,12.832001,False
2021-11-07 13:30:00,1.2499996,92,-25,-10.89,4.7394347,-11.347223,10.089411,True,-22.24,7.7860236,-9.117069,12.538223,False
2021-11-07 13:35:00,-0.04999955,92,-25,-11.98,3.290712,-12.505487,8.698462,True,-22.78,6.228666,-10.3201065,11.046766,False
2021-11-07 13:40:00,-1.2700008,92,-24,-14.87,1.8969437,-13.38993,7.287153,False,-22.73,4.6978087,-11.2574625,9.509546,False
2021-11-07 13:45:00,-2.1000006,92,-25,-15.4,1.0743805,-14.631251,6.5517745,False,-23.26,3.8838747,-12.493034,8.772024,False
2021-11-07 13:50:00,-3.0499995,92,-24,-16.5,-0.043213204,-15.642919,5.484308,False,-23.2,2.6298501,-13.57405,7.579126,False
2021-11-07 13:55:00,-3.9200003,92,-25,-18.63,-0.93647796,-15.981966,4.548309,False,-23.74,1.7263943,-13.887857,6.637399,False
2021-11-07 14:00:00,-5.02,92,-25,-18.38,-1.9807533,-16.421354,3.4170759,False,-23.77,0.75180787,-14.239087,5.575729,False
2021-11-07 14:05:00,-6.22,92,-25,-19.71,-3.1593192,-17.062525,2.1975858,False,-24.42,-0.39208636,-14.819363,4.3916793,False
2021-11-07 14:10:00,-7.65,92,-25,-20.85,-4.764873,-17.903097,0.4870068,False,-25.07,-2.1415255,-15.718389,2.5575292,False
2021-11-07 14:15:00,-8.89,92,-25,-20.9,-6.1460547,-18.712292,-0.956734,False,-25.16,-3.6490405,-16.592264,0.9988248,False
2021-11-07 14:20:00,-9.34,92,-25,-21.1,-6.8083158,-19.594042,-1.4623207,False,-25.31,-4.5162444,-17.629002,0.29520574,False
2021-11-07 14:25:00,-10.51,92,-25,-21.39,-8.053958,-21.31766,-2.4022849,False,-24.98,-5.8261037,-19.38865,-0.7121585,False
2021-11-07 14:30:00,-10.89,92,-25,-22.24,-8.518666,-22.081648,-2.645056,False,-24.99,-6.3737035,-20.210224,-1.0369228,False
2021-11-07 14:35:00,-11.98,92,-25,-22.78,-9.738295,-23.003448,-3.7299035,True,-25.14,-7.7083526,-21.194174,-2.2276042,False
2021-11-07 14:40:00,-14.87,92,-25,-22.73,-12.594924,-24.728249,-6.680939,True,-24.86,-10.504356,-22.811316,-5.114349,False
2021-11-07 14:45:00,-15.4,92,-25,-23.26,-12.980963,-24.222422,-7.5292583,True,-23.83,-10.745859,-22.16606,-5.814387,False
2021-11-07 14:50:00,-16.5,92,-24,-23.2,-13.868915,-24.929346,-8.393564,True,-23.68,-11.422193,-22.681782,-6.487595,False
2021-11-07 14:55:00,-18.63,92,-26,-23.74,-16.175735,-27.305992,-10.481909,True,-23.82,-13.886753,-25.161549,-8.72414,True
2021-11-07 15:00:00,-18.38,92,-27,-23.77,-15.984905,-27.082026,-10.383537,True,-23.71,-13.755635,-24.980917,-8.686218,True
2021-11-07 15:05:00,-19.71,92,-26,-24.42,-17.33508,-28.194248,-11.699559,True,-23.55,-15.119971,-26.082308,-10.015639,True
2021-11-07 15:10:00,-20.85,92,-27,-25.07,-18.511967,-29.538952,-12.605252,True,-23.49,-16.33039,-27.440777,-10.956697,True
2021-11-07 15:15:00,-20.9,92,-27,-25.16,-18.687061,-29.615433,-12.805791,True,-23.21,-16.627628,-27.614119,-11.270592,True
2021-11-07 15:20:00,-21.1,92,-27,-25.31,-18.996473,-29.634619,-13.182646,True,-22.42,-17.0433,-27.714842,-11.7442045,True
2021-11-07 15:25:00,-21.39,92,-27,-24.98,-19.240007,-29.660097,-13.575039,True,-21.42,-17.240177,-27.692024,-12.092068,True
2021-11-07 15:30:00,-22.24,92,-27,-24.99,-20.0523,-30.246902,-14.447395,True,-21.5,-18.012394,-28.230797,-12.927021,True
2021-11-07 15:35:00,-22.78,92,-27,-25.14,-20.500834,-30.593222,-14.979372,True,-20.75,-18.370834,-28.487276,-13.379714,True
2021-11-07 15:40:00,-22.73,92,-27,-24.86,-20.403717,-30.501205,-14.938239,True,-20.82,-18.227951,-28.357105,-13.292663,True
2021-11-07 15:45:00,-23.26,92,-26,-23.83,-20.885145,-30.944885,-15.420584,True,-20.79,-18.661123,-28.747326,-13.735323,True
2021-11-07 15:50:00,-23.2,92,-27,-23.68,-20.766739,-30.813122,-15.354215,True,-20.32,-18.487173,-28.56484,-13.617134,True
2021-11-07 15:55:00,-23.74,92,-27,-23.82,-21.31727,-31.193409,-15.938391,True,-19.44,-19.047142,-28.94034,-14.21365,True
2021-11-07 16:00:00,-23.77,92,-27,-23.71,-21.363525,-31.188484,-16.035387,True,-19.14,-19.109335,-28.949728,-14.320696,True
2021-11-07 16:05:00,-24.42,92,-27,-23.55,-22.053156,-31.684925,-16.761707,True,-19.08,-19.83532,-29.467115,-15.079894,True
2021-11-07 16:10:00,-25.07,92,-27,-23.49,-22.712337,-32.198727,-17.437439,True,-18.96,-20.502764,-29.976553,-15.767167,True
2021-11-07 16:15:00,-25.16,92,-27,-23.21,-22.806004,-32.19067,-17.602007,True,-19.04,-20.600748,-29.969809,-15.934549,True
2021-11-07 16:20:00,-25.31,92,-27,-22.42,-22.957638,-32.28112,-17.786732,True,-19.12,-20.753935,-30.055496,-16.124321,True
2021-11-07 16:25:00,-24.98,92,-26,-21.42,-22.678747,-32.009296,-17.555798,True,-18.09,-20.52473,-29.830048,-15.93875,True
2021-11-07 16:30:00,-24.99,92,-26,-21.5,-22.708616,-32.052826,-17.596355,True,-17.45,-20.573442,-29.888935,-15.996327,True
2021-11-07 16:35:00,-25.14,92,-26,-20.75,-22.877193,-32.15141,-17.79832,True,-16.61,-20.758282,-29.99893,-16.212515,True
2021-11-07 16:40:00,-24.86,92,-26,-20.82,-22.706894,-31.940653,-17.661282,True,-14.66,-20.692675,-29.879059,-16.175367,False
2021-11-07 16:45:00,-23.83,92,-25,-20.79,-21.766863,-31.05792,-16.819489,True,-14.71,-19.840612,-29.081633,-15.412482,False
2021-11-07 16:50:00,-23.68,92,-25,-20.32,-21.680344,-30.942362,-16.761005,True,-14.33,-19.81362,-29.017788,-15.407428,False
2021-11-07 16:55:00,-23.82,92,-25,-19.44,-21.861904,-31.050905,-16.981892,True,-14.57,-20.032194,-29.156055,-15.660871,False
2021-11-07 17:00:00,-23.71,92,-25,-19.14,-21.747143,-30.975937,-16.86662,True,-14.14,-19.912083,-29.073532,-15.542942,False
2021-11-07 17:05:00,-23.55,92,-25,-19.08,-21.619879,-30.77162,-16.797707,True,-13.67,-19.814476,-28.895535,-15.498659,False
2021-11-07 17:10:00,-23.49,92,-25,-18.96,-21.585669,-30.675913,-16.763428,True,-13.11,-19.803974,-28.819878,-15.483622,False
2021-11-07 17:15:00,-23.21,92,-24,-19.04,-21.366766,-30.30146,-16.620255,True,-13.04,-19.643616,-28.49795,-15.390815,False
2021-11-07 17:20:00,-22.42,92,-24,-19.12,-20.586634,-29.393848,-16.001844,True,-12.94,-18.872663,-27.606102,-14.777348,False
2021-11-07 17:25:00,-21.42,92,-24,-18.09,-19.666077,-28.643183,-15.088529,True,-12.51,-18.026691,-26.925615,-13.930576,False
2021-11-07 17:30:00,-21.5,92,-23,-17.45,-19.379595,-28.692808,-14.775459,True,-11.95,-17.389595,-26.672129,-13.291738,False
2021-11-07 17:35:00,-20.75,92,-23,-16.61,-18.550484,-27.890768,-14.060763,True,-11.95,-16.483564,-25.811478,-12.502417,False
2021-11-07 17:40:00,-20.82,92,-23,-14.66,-18.016445,-27.832151,-13.499182,True,-12.16,-15.373784,-25.259909,-11.410308,True
2021-11-07 17:45:00,-20.79,92,-23,-14.71,-17.447,-27.576777,-12.953518,True,-12.44,-14.289748,-24.564901,-10.3919525,True
2021-11-07 17:50:00,-20.32,92,-22,-14.33,-16.694397,-26.998589,-12.329835,True,-12.48,-13.2638645,-23.760668,-9.516214,True
2021-11-07 17:55:00,-19.44,92,-21,-14.57,-15.757714,-26.216837,-11.544892,True,-11.86,-12.269033,-22.944296,-8.675799,True
2021-11-07 18:00:00,-19.14,92,-21,-14.14,-15.557195,-25.955605,-11.511126,True,-11.759999,-12.162383,-22.765316,-8.724105,True
2021-11-07 18:05:00,-19.08,92,-22,-13.67,-15.696611,-26.244747,-11.543994,True,-11.32,-12.486818,-23.219854,-8.928287,True
2021-11-07 18:10:00,-18.96,92,-22,-13.11,-15.663768,-26.453306,-11.423475,True,-11.05,-12.532348,-23.497868,-8.882067,True
2021-11-07 18:15:00,-19.04,92,-22,-13.04,-15.975156,-26.708246,-11.619758,True,-11.22,-13.060945,-23.934492,-9.274847,True
2021-11-07 18:20:00,-19.12,92,-21,-12.94,-16.356705,-26.752058,-11.996445,True,-11.21,-13.729136,-24.218763,-9.906558,True
2021-11-07 18:25:00,-18.09,92,-21,-12.51,-15.488995,-25.606833,-11.377802,True,-12.2,-13.017901,-23.219255,-9.421265,True
2021-11-07 18:30:00,-17.45,92,-20,-11.95,-15.129752,-24.775206,-11.291082,True,-11.98,-12.920142,-22.616564,-9.566428,True
2021-11-07 18:35:00,-16.61,92,-19,-11.95,-14.221411,-23.995974,-10.514373,True,-11.83,-11.942013,-21.78598,-8.724438,True
2021-11-07 18:40:00,-14.66,92,-19,-12.16,-12.183608,-22.428995,-8.595947,True,-11.96,-9.819545,-20.171982,-6.724014,True
2021-11-07 18:45:00,-14.71,92,-19,-12.44,-12.586326,-22.33241,-9.158316,True,-12.11,-10.550407,-20.342005,-7.5819917,True
2021-11-07 18:50:00,-14.33,92,-19,-12.48,-12.330455,-21.931108,-9.042138,True,-12.17,-10.4087515,-20.039772,-7.5661397,True
2021-11-07 18:55:00,-14.57,92,-19,-11.86,-12.771805,-22.241295,-9.464071,True,-11.8,-11.034554,-20.501606,-8.154944,True
2021-11-07 19:00:00,-14.14,92,-19,-11.759999,-12.407777,-21.996214,-9.091023,True,-10.91,-10.727321,-20.30624,-7.830835,True
2021-11-07 19:05:00,-13.67,92,-19,-11.32,-12.218385,-21.605742,-8.931837,True,-11.08,-10.797786,-20.131939,-7.9065146,True
2021-11-07 19:10:00,-13.11,92,-18,-11.05,-11.959912,-21.166904,-8.650153,True,-10.96,-10.819309,-19.926577,-7.878513,True
2021-11-07 19:15:00,-13.04,92,-19,-11.22,-11.945525,-21.097076,-8.57989,True,-11.2,-10.852733,-19.898281,-7.8483377,True
2021-11-07 19:20:00,-12.94,92,-19,-11.21,-11.724751,-20.871645,-8.359729,True,-11.68,-10.514038,-19.581167,-7.515227,True
2021-11-07 19:25:00,-12.51,92,-18,-12.2,-11.080029,-20.49544,-7.786943,True,-11.96,-9.660294,-19.035482,-6.748257,True
2021-11-07 19:30:00,-11.95,92,-18,-11.98,-10.319604,-19.660637,-7.243792,True,-11.66,-8.710026,-18.05525,-6.0236993,True
2021-11-07 19:35:00,-11.95,92,-18,-11.83,-10.13577,-19.260273,-7.2224393,True,-11.35,-8.351586,-17.523878,-5.8317113,True
2021-11-07 19:40:00,-12.16,92,-18,-11.96,-9.998305,-19.230652,-7.111056,True,-11.13,-7.88351,-17.229223,-5.4103675,True
2021-11-07 19:45:00,-12.44,92,-18,-12.11,-9.955996,-19.407694,-7.0108447,True,-11.14,-7.5333743,-17.158382,-5.024101,True
2021-11-07 19:50:00,-12.48,92,-18,-12.17,-10.016329,-19.467867,-7.047686,True,-11.94,-7.6071115,-17.233162,-5.0701375,True
2021-11-07 19:55:00,-11.86,92,-18,-11.8,-10.096851,-19.078072,-7.258185,True,-11.95,-8.339388,-17.375925,-5.877647,True
2021-11-07 20:00:00,-11.759999,92,-18,-10.91,-9.807698,-19.086254,-6.8827643,True,-12.15,-7.8685155,-17.2415,-5.3313994,True
2021-11-07 20:05:00,-11.32,92,-18,-11.08,-9.495288,-18.81839,-6.521012,True,-11.98,-7.671205,-17.07329,-5.0708337,True
2021-11-07 20:10:00,-11.05,92,-18,-10.96,-9.434042,-18.66588,-6.5038505,True,-12.3,-7.8007417,-17.079376,-5.22479,True
2021-11-07 20:15:00,-11.22,92,-17,-11.2,-9.712052,-18.75915,-6.839498,True,-12.11,-8.175675,-17.25443,-5.645349,True
2021-11-07 20:20:00,-11.21,92,-17,-11.68,-9.77125,-18.585876,-7.1029477,True,-11.45,-8.295719,-17.135235,-5.9605184,True
2021-11-07 20:25:00,-12.2,92,-17,-11.96,-10.833891,-19.17725,-8.317016,True,-11.58,-9.421992,-17.781906,-7.2296376,True
2021-11-07 20:30:00,-11.98,92,-17,-11.66,-10.505087,-18.861654,-8.098029,True,-11.9,-8.986705,-17.385841,-6.906772,True
2021-11-07 20:35:00,-11.83,92,-16,-11.35,-10.352694,-18.666061,-8.027382,True,-11.92,-8.8276,-17.191122,-6.8248553,True
2021-11-07 20:40:00,-11.96,92,-16,-11.13,-10.1436205,-18.657387,-7.8013415,True,-11.95,-8.295057,-16.922913,-6.2946277,True
2021-11-07 20:45:00,-12.11,92,-18,-11.14,-9.870825,-18.719349,-7.390784,True,-11.87,-7.617665,-16.65929,-5.5089574,True
2021-11-07 20:50:00,-12.17,92,-17,-11.94,-9.593842,-18.538536,-7.0854316,True,-11.51,-7.020434,-16.221853,-4.9031386,True
2021-11-07 20:55:00,-11.8,92,-16,-11.95,-9.112277,-18.099543,-6.597304,True,-11.05,-6.4311643,-15.709647,-4.3067307,True
2021-11-07 21:00:00,-10.91,92,-16,-12.15,-9.154618,-17.536552,-6.860892,True,-11.3,-7.3498635,-15.865727,-5.372047,True
2021-11-07 21:05:00,-11.08,92,-16,-11.98,-8.767663,-17.549154,-6.388765,True,-11.74,-6.4339366,-15.453377,-4.4090304,True
2021-11-07 21:10:00,-10.96,92,-16,-12.3,-9.126519,-17.41489,-6.9093804,True,-12.07,-7.239262,-15.687011,-5.3342853,True
2021-11-07 21:15:00,-11.2,92,-16,-12.11,-9.57021,-17.54278,-7.549641,True,-12.1,-7.8729424,-15.974137,-6.145099,True
2021-11-07 21:20:00,-11.68,92,-16,-11.45,-10.096342,-17.917595,-8.210241,True,-12.02,-8.440078,-16.386246,-6.839235,True
2021-11-07 21:25:00,-11.96,92,-16,-11.58,-10.194272,-18.080677,-8.436352,True,-12.08,-8.362138,-16.41016,-6.895988,True
2021-11-07 21:30:00,-11.66,92,-16,-11.9,-9.681637,-17.74846,-8.063122,True,-12.11,-7.6431727,-15.916554,-6.3242984,True
2021-11-07 21:35:00,-11.35,92,-16,-11.92,-9.160598,-17.55554,-7.5642266,True,-12.209999,-6.9142575,-15.563569,-5.6284966,True
2021-11-07 21:40:00,-11.13,92,-15,-11.95,-8.880892,-17.167168,-7.465821,True,-12.239999,-6.576692,-15.131234,-5.4698224,True
2021-11-07 21:45:00,-11.14,92,-16,-11.87,-8.666097,-17.088844,-7.2640433,True,-12.29,-6.146131,-14.885881,-5.060529,True
2021-11-07 21:50:00,-11.94,92,-16,-11.51,-9.3743925,-17.674051,-7.9693675,True,-12.61,-6.7624803,-15.391081,-5.677816,True
2021-11-07 21:55:00,-11.95,92,-17,-11.05,-9.33279,-17.645578,-7.9317164,True,-12.52,-6.668471,-15.325707,-5.585466,True
