,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-04-21 06:15:00,-18.0,103,-45,-24.65,-17.07072,-31.910492,-7.004643,True,-42.04,-16.13142,-31.799723,-5.703504,False
2024-04-21 06:20:00,-18.09,103,-45,-25.87,-17.403826,-32.407475,-7.0607305,True,-45.78,-16.720722,-32.491917,-5.9984736,False
2024-04-21 06:25:00,-18.19,103,-45,-26.24,-17.709122,-33.0318,-6.9825397,True,-49.57,-17.244492,-33.289616,-6.122913,False
2024-04-21 06:30:00,-17.73,103,-45,-26.17,-18.02584,-33.496742,-6.8753448,True,-51.1,-18.36458,-34.332153,-6.7600675,False
2024-04-21 06:35:00,-18.22,103,-46,-27.36,-19.11918,-34.758743,-7.447949,True,-52.67,-20.074253,-36.036514,-7.898912,False
2024-04-21 06:40:00,-18.58,103,-47,-29.01,-19.827574,-35.708576,-7.7781205,True,-53.69,-21.13396,-37.2328,-8.554948,False
2024-04-21 06:45:00,-19.21,103,-48,-29.72,-20.719053,-36.693653,-8.411467,True,-54.9,-22.287306,-38.39997,-9.432154,False
2024-04-21 06:50:00,-20.61,103,-49,-32.29,-21.908892,-37.5719,-9.547013,True,-55.72,-23.267685,-39.131813,-10.376988,False
2024-04-21 06:55:00,-20.59,103,-51,-34.54,-21.521414,-37.582783,-9.093886,True,-58.13,-22.5125,-38.87794,-9.587778,False
2024-04-21 07:00:00,-20.89,103,-51,-37.05,-22.015358,-37.669167,-9.538672,True,-59.21,-23.200106,-39.08816,-10.213364,False
2024-04-21 07:05:00,-21.87,103,-51,-38.32,-23.214497,-39.076126,-10.306035,True,-62.309998,-24.619307,-40.66103,-11.182625,False
2024-04-21 07:10:00,-22.99,103,-52,-40.35,-24.31875,-40.305122,-11.145108,False,-63.79,-25.707294,-41.878498,-12.011359,False
2024-04-21 07:15:00,-24.65,103,-51,-42.04,-25.777035,-41.39864,-12.567863,False,-66.08,-26.962746,-42.82457,-13.249453,False
2024-04-21 07:20:00,-25.87,103,-51,-45.78,-26.729774,-41.978706,-13.611445,False,-67.52,-27.646276,-43.202663,-14.04464,False
2024-04-21 07:25:00,-26.24,103,-52,-49.57,-27.314003,-42.411312,-14.073323,False,-67.96,-28.441893,-43.783527,-14.7086935,False
2024-04-21 07:30:00,-26.17,103,-52,-51.1,-27.282469,-42.85375,-13.75092,False,-68.17,-28.447334,-44.251602,-14.424757,False
2024-04-21 07:35:00,-27.36,103,-53,-52.67,-28.883438,-43.89559,-15.257759,False,-68.71,-30.448586,-45.59054,-16.305851,False
2024-04-21 07:40:00,-29.01,103,-54,-53.69,-30.442047,-45.399765,-16.539865,False,-70.52,-31.9118,-47.028145,-17.500078,False
2024-04-21 07:45:00,-29.72,103,-55,-54.9,-30.994505,-45.368572,-17.273073,False,-71.93,-32.30441,-46.86194,-18.094517,False
2024-04-21 07:50:00,-32.29,103,-55,-55.72,-33.599873,-47.784428,-19.485115,False,-75.43,-34.93407,-49.302376,-20.329493,False
2024-04-21 07:55:00,-34.54,103,-56,-58.13,-35.81086,-50.34365,-21.157038,False,-75.89,-37.097816,-51.82292,-21.967068,False
2024-04-21 08:00:00,-37.05,103,-57,-59.21,-38.26407,-52.766293,-23.196629,False,-74.08,-39.487907,-54.20136,-23.948694,False
2024-04-21 08:05:00,-38.32,103,-58,-62.309998,-39.522675,-54.021862,-24.207054,False,-73.94,-40.730145,-55.437958,-24.950016,False
2024-04-21 08:10:00,-40.35,103,-60,-63.79,-41.792244,-55.68685,-26.300251,False,-73.08,-43.221134,-57.29008,-27.241842,False
2024-04-21 08:15:00,-42.04,103,-61,-66.08,-43.09493,-56.937878,-27.56386,False,-72.31,-44.152245,-58.220165,-28.168396,False
2024-04-21 08:20:00,-45.78,103,-64,-67.52,-46.42394,-59.298832,-31.181843,False,-73.34,-47.081474,-60.21763,-31.417994,False
2024-04-21 08:25:00,-49.57,103,-64,-67.96,-50.053696,-62.225388,-34.866768,False,-74.03,-50.55363,-62.986073,-34.953854,False
2024-04-21 08:30:00,-51.1,103,-62,-68.17,-51.642277,-63.566944,-36.53268,False,-74.83,-52.19431,-64.36301,-36.671394,False
2024-04-21 08:35:00,-52.67,103,-62,-68.71,-53.190697,-65.11183,-37.96818,False,-74.95,-53.717678,-65.8791,-38.086353,False
2024-04-21 08:40:00,-53.69,103,-61,-70.52,-54.403214,-66.12225,-39.03815,False,-75.58,-55.11222,-67.051575,-39.3286,False
2024-04-21 08:45:00,-54.9,103,-61,-71.93,-55.666084,-67.93942,-39.765045,False,-75.96,-56.4229,-68.91207,-40.10294,False
2024-04-21 08:50:00,-55.72,103,-61,-75.43,-56.437386,-68.66904,-40.462414,False,-76.89,-57.14085,-69.58063,-40.76494,False
2024-04-21 08:55:00,-58.13,103,-60,-75.89,-58.65823,-71.309,-42.150665,False,-77.96,-59.17338,-72.03948,-42.292713,False
2024-04-21 09:00:00,-59.21,103,-60,-74.08,-59.28244,-72.4061,-42.62829,False,-78.53,-59.34423,-72.69493,-42.382755,False
2024-04-21 09:05:00,-62.309998,103,-61,-73.94,-62.220146,-75.29297,-45.168446,True,-77.75,-62.11599,-75.41028,-44.780197,False
2024-04-21 09:10:00,-63.79,103,-62,-73.08,-63.74968,-76.85646,-46.427597,True,-78.05,-63.68697,-77.00319,-46.084137,False
2024-04-21 09:15:00,-66.08,103,-60,-72.31,-66.17011,-79.41998,-48.220734,True,-76.81,-66.22979,-79.67758,-47.99011,True
2024-04-21 09:20:00,-67.52,103,-56,-73.34,-67.87734,-81.06148,-49.360626,True,-75.48,-68.194176,-81.56189,-49.36287,True
2024-04-21 09:25:00,-67.96,103,-55,-74.03,-68.54987,-82.04147,-49.331863,True,-75.19,-69.08987,-82.753555,-49.536865,True
2024-04-21 09:30:00,-68.17,103,-54,-74.83,-68.82057,-82.5422,-49.27877,True,-75.2,-69.412735,-83.29649,-49.53828,True
2024-04-21 09:35:00,-68.71,103,-53,-74.95,-69.747314,-82.682655,-50.32699,True,-73.59,-70.70982,-83.789215,-50.906403,True
2024-04-21 09:40:00,-70.52,103,-52,-75.58,-71.91541,-85.02608,-51.678562,True,-70.62,-73.22657,-86.467865,-52.550266,True
2024-04-21 09:45:00,-71.93,103,-51,-75.96,-73.463066,-86.87772,-52.60249,True,-67.8,-74.907814,-88.443504,-53.586742,True
2024-04-21 09:50:00,-75.43,103,-50,-76.89,-77.0353,-90.5502,-55.349823,True,-65.72,-78.54737,-92.18567,-56.38168,True
2024-04-21 09:55:00,-75.89,103,-46,-77.96,-77.58001,-91.04109,-55.75221,True,-65.96,-79.16837,-92.74508,-56.85456,True
2024-04-21 10:00:00,-74.08,103,-44,-78.53,-75.83131,-89.225586,-54.233337,True,-65.3,-77.47078,-90.96052,-55.399254,True
2024-04-21 10:05:00,-73.94,103,-44,-77.75,-75.79854,-89.56712,-53.715828,True,-63.33,-77.53883,-91.38514,-54.971985,True
2024-04-21 10:10:00,-73.08,103,-44,-78.05,-74.993935,-89.103226,-52.68197,True,-63.91,-76.78035,-90.94622,-53.984577,True
2024-04-21 10:15:00,-72.31,103,-44,-76.81,-74.33447,-88.292725,-52.162212,True,-64.21,-76.21498,-90.21547,-53.554558,True
2024-04-21 10:20:00,-73.34,103,-44,-75.48,-75.26366,-89.65262,-52.5427,True,-61.5,-77.03994,-91.46498,-53.852673,True
2024-04-21 10:25:00,-74.03,103,-44,-75.19,-75.85981,-90.14212,-53.033535,True,-59.64,-77.531654,-91.8498,-54.266174,True
2024-04-21 10:30:00,-74.83,103,-44,-75.2,-76.2431,-90.93232,-53.122234,True,-60.79,-77.49689,-92.22717,-54.02576,True
2024-04-21 10:35:00,-74.95,103,-44,-73.59,-75.79091,-90.74351,-52.720352,True,-60.46,-76.474815,-91.47343,-53.17384,True
2024-04-21 10:40:00,-75.58,103,-44,-70.62,-76.33736,-90.449936,-53.645947,True,-61.35,-76.93098,-91.08663,-54.03538,True
2024-04-21 10:45:00,-75.96,103,-44,-67.8,-76.48278,-90.69982,-53.790874,True,-62.739998,-76.83998,-91.09506,-53.996452,True
2024-04-21 10:50:00,-76.89,103,-46,-65.72,-77.59568,-91.42674,-54.824226,True,-64.63,-78.123665,-91.98415,-55.176258,True
2024-04-21 10:55:00,-77.96,103,-46,-65.96,-79.057076,-92.696754,-55.93097,True,-66.5,-79.95812,-93.6173,-56.5903,True
2024-04-21 11:00:00,-78.53,103,-46,-65.3,-80.100006,-93.68453,-56.587223,True,-63.41,-81.453804,-95.04482,-57.61417,True
2024-04-21 11:05:00,-77.75,103,-45,-63.33,-79.71156,-93.56122,-55.92433,True,-60.69,-81.44364,-95.27652,-57.258926,True
2024-04-21 11:10:00,-78.05,103,-47,-63.91,-79.51754,-94.01051,-55.624847,True,-59.09,-80.7656,-95.2389,-56.579155,True
2024-04-21 11:15:00,-76.81,103,-48,-64.21,-77.600296,-91.510544,-54.85008,True,-56.28,-78.18786,-92.08422,-55.29184,True
2024-04-21 11:20:00,-75.48,103,-49,-61.5,-76.24134,-89.553406,-54.286125,True,-53.69,-76.799706,-90.0921,-54.71523,False
2024-04-21 11:25:00,-75.19,103,-50,-59.64,-76.29428,-90.21748,-53.921024,True,-51.77,-77.18065,-91.06507,-54.621937,False
2024-04-21 11:30:00,-75.2,103,-52,-60.79,-76.630394,-90.77148,-53.84617,True,-53.63,-77.82843,-91.911514,-54.80288,False
2024-04-21 11:35:00,-73.59,103,-53,-60.46,-75.37389,-89.42345,-52.69406,True,-53.11,-76.90787,-90.877335,-53.93656,False
2024-04-21 11:40:00,-70.62,103,-53,-61.35,-72.68891,-86.47016,-50.468197,True,-53.28,-74.49247,-88.15817,-51.953125,True
2024-04-21 11:45:00,-67.8,103,-54,-62.739998,-70.30126,-83.87327,-48.517975,True,-54.56,-72.506386,-85.91644,-50.349266,True
2024-04-21 11:50:00,-65.72,103,-54,-64.63,-68.68131,-82.455986,-46.93346,True,-55.26,-71.3119,-84.86635,-49.12694,True
2024-04-21 11:55:00,-65.96,103,-55,-66.5,-69.22225,-83.26623,-47.15222,True,-57.42,-72.12655,-85.92044,-49.561134,True
2024-04-21 12:00:00,-65.3,103,-54,-63.41,-68.69887,-82.77222,-46.659126,True,-58.25,-71.72509,-85.52361,-49.176334,True
2024-04-21 12:05:00,-63.33,103,-54,-60.69,-66.834404,-81.04607,-45.09801,True,-57.770004,-69.94821,-83.8449,-47.708057,True
2024-04-21 12:10:00,-63.91,103,-55,-59.09,-66.939316,-80.60755,-45.595905,True,-58.37,-69.60301,-83.00764,-47.858307,True
2024-04-21 12:15:00,-64.21,103,-57,-56.28,-66.69537,-79.78719,-45.872383,True,-57.58,-68.845474,-81.71907,-47.73328,True
2024-04-21 12:20:00,-61.5,103,-56,-53.69,-63.648758,-76.60916,-43.733185,True,-56.36,-65.47999,-78.221504,-45.357662,True
2024-04-21 12:25:00,-59.64,103,-54,-51.77,-61.769707,-74.89142,-42.255833,True,-54.83,-63.575783,-76.45429,-43.872776,True
2024-04-21 12:30:00,-60.79,103,-51,-53.63,-62.8334,-75.87567,-43.26025,True,-55.28,-64.54679,-77.361176,-44.799026,True
2024-04-21 12:35:00,-60.46,103,-50,-53.11,-62.36833,-75.73936,-42.80183,True,-55.699997,-63.955322,-77.08882,-44.24116,True
2024-04-21 12:40:00,-61.35,103,-49,-53.28,-63.111828,-76.23022,-43.514168,True,-55.03,-64.54993,-77.43603,-44.829014,True
2024-04-21 12:45:00,-62.739998,103,-50,-54.56,-64.45845,-77.60678,-44.617348,True,-54.02,-65.8461,-78.76994,-45.889698,True
2024-04-21 12:50:00,-64.63,103,-51,-55.26,-66.19208,-79.0249,-46.179348,True,-53.71,-67.4266,-80.04888,-47.32523,True
2024-04-21 12:55:00,-66.5,103,-52,-57.42,-67.81443,-80.49155,-47.631702,True,-53.46,-68.81301,-81.29098,-48.58503,True
2024-04-21 13:00:00,-63.41,103,-51,-58.25,-64.989426,-77.571075,-45.419914,True,-55.71,-66.2345,-78.58378,-46.5984,True
2024-04-21 13:05:00,-60.69,103,-50,-57.770004,-62.648388,-75.36206,-43.484707,True,-55.9,-64.24456,-76.68184,-44.978878,True
2024-04-21 13:10:00,-59.09,103,-51,-58.37,-60.597225,-74.298195,-41.59359,True,-54.75,-61.79645,-75.21574,-42.763344,True
2024-04-21 13:15:00,-56.28,103,-51,-57.58,-57.47291,-70.29079,-39.58866,True,-54.91,-58.389637,-70.93076,-40.539852,True
2024-04-21 13:20:00,-53.69,103,-51,-56.36,-54.871925,-68.25483,-37.52068,True,-53.17,-55.798527,-68.879845,-38.49915,True
2024-04-21 13:25:00,-51.77,103,-52,-54.83,-52.994854,-66.39843,-36.094963,True,-54.14,-53.96701,-67.047134,-37.12715,True
2024-04-21 13:30:00,-53.63,103,-53,-55.28,-54.81214,-68.08119,-37.69178,True,-56.25,-55.735607,-68.68489,-38.685043,True
2024-04-21 13:35:00,-53.11,103,-54,-55.699997,-54.27284,-67.925476,-37.153126,True,-56.75,-55.182037,-68.49667,-38.141197,True
2024-04-21 13:40:00,-53.28,103,-54,-55.03,-54.28002,-67.80185,-37.221333,True,-55.59,-55.037983,-68.226295,-38.08628,True
2024-04-21 13:45:00,-54.56,103,-55,-54.02,-55.60758,-68.66152,-38.47864,True,-51.15,-56.391724,-69.10761,-39.37278,True
2024-04-21 13:50:00,-55.26,103,-55,-53.71,-56.50477,-69.008385,-39.407772,True,-50.69,-57.45194,-69.60464,-40.450817,True
2024-04-21 13:55:00,-57.42,103,-56,-53.46,-58.592964,-70.8932,-41.19754,True,-47.07,-59.46353,-71.416595,-42.179234,True
2024-04-21 14:00:00,-58.25,103,-55,-55.71,-59.375496,-71.88827,-41.822273,True,-46.57,-60.198822,-72.35818,-42.771374,True
2024-04-21 14:05:00,-57.770004,103,-55,-55.9,-58.724186,-70.96669,-41.510433,True,-39.65,-59.393448,-71.280334,-42.341473,False
2024-04-21 14:10:00,-58.37,103,-56,-54.75,-59.376274,-71.353516,-42.24171,True,-36.61,-60.086395,-71.700645,-43.11634,False
2024-04-21 14:15:00,-57.58,103,-57,-54.91,-58.453075,-70.836174,-41.383656,True,-36.71,-59.052654,-71.05775,-42.173954,False
2024-04-21 14:20:00,-56.36,103,-57,-53.17,-57.099987,-69.37616,-40.388733,True,-38.73,-57.58812,-69.48069,-41.093483,False
2024-04-21 14:25:00,-54.83,103,-58,-54.14,-55.13965,-68.23514,-38.61311,True,-39.31,-55.267246,-67.98057,-39.020283,True
2024-04-21 14:30:00,-55.28,103,-59,-56.25,-54.582977,-67.9735,-38.040257,True,-38.51,-53.833843,-66.89207,-37.70393,True
2024-04-21 14:35:00,-55.699997,103,-59,-56.75,-54.361923,-67.60803,-37.89947,True,-42.620003,-53.074722,-66.01513,-37.103134,True
2024-04-21 14:40:00,-55.03,103,-59,-55.59,-53.362717,-66.51642,-37.20805,True,-41.31,-51.81471,-64.67343,-36.187016,True
2024-04-21 14:45:00,-54.02,103,-59,-51.15,-52.531384,-65.169235,-36.77751,True,-39.25,-51.15222,-63.478382,-35.898746,True
2024-04-21 14:50:00,-53.71,103,-60,-50.69,-52.264458,-64.95024,-36.601494,True,-37.02,-50.933018,-63.293827,-35.769417,True
2024-04-21 14:55:00,-53.46,103,-60,-47.07,-52.03346,-64.903656,-36.26016,True,-39.16,-50.734894,-63.26604,-35.4616,True
2024-04-21 15:00:00,-55.71,103,-60,-46.57,-53.876312,-66.489296,-38.028957,True,-38.96,-52.221607,-64.49929,-36.935658,True
2024-04-21 15:05:00,-55.9,103,-61,-39.65,-53.971954,-66.13989,-38.42934,True,-36.41,-52.234093,-64.06493,-37.267517,False
2024-04-21 15:10:00,-54.75,103,-62,-36.61,-53.137695,-64.8516,-38.211746,False,-38.91,-51.649616,-63.01061,-37.27492,True
2024-04-21 15:15:00,-54.91,103,-62,-36.71,-53.40864,-64.90982,-38.782967,False,-39.57,-52.002262,-63.142387,-37.92713,True
2024-04-21 15:20:00,-53.17,103,-61,-38.73,-52.023304,-63.904285,-37.550617,True,-37.850002,-50.924763,-62.418804,-36.97214,True
2024-04-21 15:25:00,-54.14,103,-61,-39.31,-53.178055,-64.99763,-38.48847,True,-36.42,-52.226974,-63.63871,-38.046978,False
2024-04-21 15:30:00,-56.25,103,-61,-38.51,-55.438538,-67.60948,-39.9977,False,-33.86,-54.605656,-66.34105,-39.669937,False
2024-04-21 15:35:00,-56.75,103,-61,-42.620003,-56.465263,-68.43971,-40.658073,True,-33.27,-56.078266,-67.57932,-40.71141,False
2024-04-21 15:40:00,-55.59,103,-60,-41.31,-56.07099,-67.82741,-40.131516,True,-32.23,-56.35406,-67.56992,-40.754635,False
2024-04-21 15:45:00,-51.15,103,-60,-39.25,-52.391697,-64.321526,-36.88733,True,-29.960001,-53.35151,-64.636894,-38.087765,False
2024-04-21 15:50:00,-50.69,103,-60,-37.02,-52.248936,-63.798355,-36.714676,True,-24.95,-53.47034,-64.33469,-38.138405,False
2024-04-21 15:55:00,-47.07,103,-59,-39.16,-49.208748,-60.648865,-34.157547,True,-26.83,-50.93063,-61.59076,-36.02153,False
2024-04-21 16:00:00,-46.57,103,-57,-38.96,-49.01658,-60.359093,-33.803528,True,-27.1,-50.97995,-61.493874,-35.87387,False
2024-04-21 16:05:00,-39.65,103,-55,-36.41,-43.44802,-56.53329,-28.211637,True,-28.55,-46.580765,-58.475277,-31.305664,False
2024-04-21 16:10:00,-36.61,103,-55,-38.91,-41.190655,-54.608154,-25.926027,True,-29.68,-45.00171,-57.026325,-29.618692,True
2024-04-21 16:15:00,-36.71,103,-54,-39.57,-41.512604,-53.940968,-26.450283,True,-29.77,-45.473316,-56.50896,-30.289537,False
2024-04-21 16:20:00,-38.73,103,-54,-37.850002,-43.39338,-55.819298,-27.980072,True,-30.96,-47.22128,-58.31332,-31.679575,False
2024-04-21 16:25:00,-39.31,103,-56,-36.42,-43.799217,-56.059418,-28.490314,True,-32.7,-47.470768,-58.44325,-32.044907,True
2024-04-21 16:30:00,-38.51,103,-55,-33.86,-42.85356,-55.224346,-27.856802,True,-34.17,-46.42425,-57.515236,-31.325962,True
2024-04-21 16:35:00,-42.620003,103,-57,-33.27,-46.119045,-57.674557,-31.019922,True,-35.68,-48.950665,-59.458355,-33.8307,True
2024-04-21 16:40:00,-41.31,103,-56,-32.23,-44.73407,-56.19428,-30.03607,True,-37.58,-47.512943,-57.925438,-32.810577,True
2024-04-21 16:45:00,-39.25,103,-55,-29.960001,-42.77008,-54.37127,-28.384996,True,-38.45,-45.636677,-56.143105,-31.244713,True
2024-04-21 16:50:00,-37.02,103,-53,-24.95,-40.728634,-52.383812,-26.658285,False,-41.12,-43.755024,-54.252895,-29.666462,True
2024-04-21 16:55:00,-39.16,103,-54,-26.83,-42.51424,-53.33116,-28.47159,False,-44.91,-45.227993,-55.024693,-31.202473,True
2024-04-21 17:00:00,-38.96,103,-53,-27.1,-42.614025,-53.214657,-28.554651,False,-46.13,-45.55669,-55.094963,-31.480705,True
2024-04-21 17:05:00,-36.41,103,-52,-28.55,-40.762196,-52.143528,-26.711954,True,-46.39,-44.294186,-54.424404,-30.14214,True
2024-04-21 17:10:00,-38.91,103,-52,-29.68,-43.21829,-54.718544,-28.601349,True,-46.61,-46.69946,-56.99914,-31.949684,True
2024-04-21 17:15:00,-39.57,103,-52,-29.77,-43.995255,-55.651585,-29.102427,True,-47.86,-47.565323,-58.002743,-32.508152,True
2024-04-21 17:20:00,-37.850002,103,-52,-30.96,-42.54117,-54.199165,-27.936626,True,-50.480003,-46.343964,-56.715576,-31.545952,True
2024-04-21 17:25:00,-36.42,103,-52,-32.7,-41.316467,-52.92001,-26.983826,True,-51.56,-45.29983,-55.553463,-30.75968,True
2024-04-21 17:30:00,-33.86,103,-53,-34.17,-39.039886,-50.974766,-25.156689,True,-51.92,-43.27312,-53.72359,-29.164295,True
2024-04-21 17:35:00,-33.27,103,-53,-35.68,-38.24264,-50.213543,-24.599318,True,-52.94,-42.31703,-52.841087,-28.464453,False
2024-04-21 17:40:00,-32.23,103,-53,-37.58,-37.263054,-49.22789,-23.74179,True,-52.68,-41.388508,-51.878265,-27.652868,False
2024-04-21 17:45:00,-29.960001,103,-53,-38.45,-35.145103,-47.26931,-22.019436,True,-52.7,-39.42637,-49.99073,-26.076002,False
2024-04-21 17:50:00,-24.95,103,-52,-41.12,-30.359158,-43.578697,-17.843042,True,-53.31,-34.90611,-46.334225,-22.145338,False
2024-04-21 17:55:00,-26.83,103,-54,-44.91,-31.836588,-43.780437,-19.584074,False,-52.6,-35.96978,-46.328888,-23.534126,False
2024-04-21 18:00:00,-27.1,103,-53,-46.13,-31.72147,-43.406647,-19.639746,False,-52.84,-35.525093,-45.740124,-23.297293,False
2024-04-21 18:05:00,-28.55,103,-53,-46.39,-32.841866,-44.003635,-20.700384,False,-53.21,-36.332947,-46.158306,-24.073576,False
2024-04-21 18:10:00,-29.68,103,-54,-46.61,-33.664337,-44.493603,-21.48474,False,-52.79,-36.8719,-46.463676,-24.599684,False
2024-04-21 18:15:00,-29.77,103,-55,-47.86,-33.49896,-43.91001,-21.583225,False,-52.61,-36.48874,-45.745373,-24.505398,False
2024-04-21 18:20:00,-30.96,103,-55,-50.480003,-34.38303,-44.31851,-22.569937,False,-51.83,-37.099598,-45.978233,-25.24842,False
2024-04-21 18:25:00,-32.7,103,-56,-51.56,-35.614902,-44.817688,-24.005154,False,-54.79,-37.89854,-46.198486,-26.299034,False
2024-04-21 18:30:00,-34.17,103,-57,-51.92,-36.691345,-45.37125,-25.276182,False,-59.01,-38.641552,-46.525948,-27.270687,False
2024-04-21 18:35:00,-35.68,103,-57,-52.94,-37.78859,-46.26516,-26.503979,False,-61.49,-39.3956,-47.162014,-28.188116,False
2024-04-21 18:40:00,-37.58,103,-58,-52.68,-38.896744,-47.198433,-27.81959,False,-64.74,-39.85301,-47.58469,-28.918087,False
2024-04-21 18:45:00,-38.45,103,-59,-52.7,-39.406506,-47.937508,-28.260975,False,-70.25,-40.0663,-48.072334,-29.088692,False
2024-04-21 18:50:00,-41.12,103,-60,-53.31,-41.50018,-49.913013,-30.276619,False,-69.71,-41.686527,-49.660564,-30.679283,False
2024-04-21 18:55:00,-44.91,103,-62,-52.6,-44.66721,-52.686867,-33.25329,True,-65.19,-44.33596,-51.987427,-33.203285,False
2024-04-21 19:00:00,-46.13,103,-63,-52.84,-45.593018,-53.214775,-34.33237,True,-64.46001,-45.0184,-52.311066,-34.067287,False
2024-04-21 19:05:00,-46.39,103,-63,-53.21,-45.763268,-52.863503,-34.79813,False,-64.34,-45.112972,-51.90566,-34.466164,False
2024-04-21 19:10:00,-46.61,103,-62,-52.79,-45.94322,-52.89024,-35.186897,True,-61.62,-45.25825,-51.908432,-34.822514,False
2024-04-21 19:15:00,-47.86,103,-63,-52.61,-46.85552,-53.901146,-36.280712,True,-51.08,-45.889626,-52.66248,-35.669415,True
2024-04-21 19:20:00,-50.480003,103,-64,-51.83,-48.92388,-55.984947,-38.2694,True,-39.1,-47.497433,-54.31298,-37.260468,True
2024-04-21 19:25:00,-51.56,103,-65,-54.79,-49.479576,-56.756287,-38.749508,True,-33.81,-47.616905,-54.67634,-37.35905,False
2024-04-21 19:30:00,-51.92,103,-66,-59.01,-49.649597,-56.74801,-38.995773,False,-33.93,-47.63635,-54.53098,-37.46764,False
2024-04-21 19:35:00,-52.94,103,-66,-61.49,-50.316208,-57.32588,-39.698586,False,-35.36,-48.01004,-54.828438,-37.91703,False
2024-04-21 19:40:00,-52.68,103,-67,-64.74,-50.043633,-56.998898,-39.57488,False,-37.18,-47.72555,-54.501442,-37.776318,False
2024-04-21 19:45:00,-52.7,103,-67,-70.25,-49.94659,-56.991695,-39.416237,False,-39.17,-47.528313,-54.40316,-37.528973,True
2024-04-21 19:50:00,-53.31,103,-68,-69.71,-50.45757,-57.47158,-39.69576,False,-40.95,-47.96246,-54.811985,-37.739887,True
2024-04-21 19:55:00,-52.6,103,-68,-65.19,-50.07673,-56.89059,-39.204117,False,-41.91,-47.858128,-54.50761,-37.478752,True
2024-04-21 20:00:00,-52.84,103,-68,-64.46001,-49.990612,-57.325417,-38.722816,False,-42.89,-47.48769,-54.672955,-36.758625,True
2024-04-21 20:05:00,-53.21,103,-69,-64.34,-50.627888,-57.24816,-39.519558,False,-41.74,-48.358246,-54.8257,-37.747585,True
2024-04-21 20:10:00,-52.79,103,-69,-61.62,-50.236275,-56.669647,-39.459896,False,-40.99,-47.981594,-54.275513,-37.695408,True
2024-04-21 20:15:00,-52.61,103,-69,-51.08,-50.06445,-56.29376,-39.708218,True,-42.01,-47.807705,-53.907818,-37.93887,True
2024-04-21 20:20:00,-51.83,103,-68,-39.1,-49.38935,-55.50609,-39.517704,False,-41.87,-47.20957,-53.207043,-37.810894,True
2024-04-21 20:25:00,-54.79,103,-69,-33.81,-51.87839,-58.10784,-41.43523,False,-42.29,-49.307278,-55.420002,-39.400944,True
2024-04-21 20:30:00,-59.01,103,-69,-33.93,-55.625347,-62.073,-44.27636,False,-42.99,-52.652378,-58.97062,-41.921898,True
2024-04-21 20:35:00,-61.49,103,-71,-35.36,-57.831738,-64.25553,-45.948772,False,-43.1,-54.637966,-60.931484,-43.413822,False
2024-04-21 20:40:00,-64.74,103,-71,-37.18,-60.54612,-66.89892,-48.445374,False,-43.98,-56.899876,-63.1066,-45.543762,False
2024-04-21 20:45:00,-70.25,103,-73,-39.17,-65.44831,-71.65723,-52.759457,False,-43.52,-61.27691,-67.29878,-49.450714,False
2024-04-21 20:50:00,-69.71,103,-71,-40.95,-65.07513,-70.85011,-52.993504,False,-43.45,-61.04841,-66.65063,-49.788708,False
2024-04-21 20:55:00,-65.19,103,-71,-41.91,-61.12248,-66.717995,-50.05231,False,-42.620003,-57.57158,-63.04044,-47.21383,False
