,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-11-12 00:10:00,-11.55,109,-16,-12.2,-8.377721,-18.174314,-2.3531535,True,-11.789999,-5.233066,-15.712728,0.5320317,True
2024-11-12 00:15:00,-12.54,109,-17,-12.61,-9.6656275,-19.117996,-3.4941142,True,-10.43,-6.813084,-16.891523,-0.8640712,True
2024-11-12 00:20:00,-13.03,109,-17,-11.97,-10.2422905,-19.826885,-3.585333,True,-8.85,-7.481976,-17.699379,-1.0404419,True
2024-11-12 00:25:00,-13.03,109,-16,-12.03,-10.514058,-20.005348,-3.726848,True,-8.3,-8.016314,-18.110706,-1.4103111,True
2024-11-12 00:30:00,-11.42,109,-15,-12.29,-8.818364,-18.591293,-2.1615489,True,-6.2400002,-6.241676,-16.660751,0.23700683,True
2024-11-12 00:35:00,-11.99,109,-16,-12.38,-9.576815,-19.263662,-2.6794493,True,-4.7900004,-7.186235,-17.498993,-0.44455943,True
2024-11-12 00:40:00,-11.99,109,-15,-12.9,-9.967869,-19.228937,-3.3189795,True,-3.1499999,-7.949392,-17.769056,-1.4030212,True
2024-11-12 00:45:00,-12.04,109,-15,-12.95,-9.989291,-19.250317,-3.4380038,True,-1.7099994,-7.947371,-17.78178,-1.4904102,True
2024-11-12 00:50:00,-11.72,109,-14,-13.04,-9.880895,-19.023596,-3.5117571,True,-1.57,-8.038955,-17.732063,-1.731665,False
2024-11-12 00:55:00,-12.13,109,-14,-13.19,-10.263472,-19.10603,-4.12371,True,-1.5499996,-8.399318,-17.78699,-2.3044283,False
2024-11-12 01:00:00,-12.31,109,-14,-13.62,-10.451605,-19.407595,-4.1233706,True,-1.6399997,-8.601821,-18.113361,-2.311066,False
2024-11-12 01:05:00,-12.33,109,-15,-13.17,-10.660027,-19.44545,-4.537888,True,-2.6399996,-8.990049,-18.307219,-2.8779223,False
2024-11-12 01:10:00,-12.2,109,-14,-11.789999,-10.460059,-19.195066,-4.4168267,True,-2.8500006,-8.726058,-18.005186,-2.684172,True
2024-11-12 01:15:00,-12.61,109,-14,-10.43,-10.603218,-19.353024,-4.7113566,True,-3.6800005,-8.621243,-17.940783,-2.739733,True
2024-11-12 01:20:00,-11.97,109,-13,-8.85,-9.429564,-18.486963,-3.8131802,True,-4.0000005,-6.9296002,-16.640192,-1.3489097,True
2024-11-12 01:25:00,-12.03,109,-14,-8.3,-8.968987,-18.360977,-3.4580996,True,-4.6600003,-5.9666066,-16.085545,-0.52140075,True
2024-11-12 01:30:00,-12.29,109,-14,-6.2400002,-8.663495,-18.37568,-3.4203646,True,-5.72,-5.1115785,-15.6109705,0.033704445,True
2024-11-12 01:35:00,-12.38,109,-15,-4.7900004,-8.088758,-18.4371,-2.760258,True,-5.6300006,-3.8960412,-15.136369,1.2740246,True
2024-11-12 01:40:00,-12.9,109,-15,-3.1499999,-8.404019,-18.969185,-3.1733286,False,-5.43,-4.006168,-15.490697,1.0506569,True
2024-11-12 01:45:00,-12.95,109,-15,-1.7099994,-8.430976,-18.975653,-3.3371718,False,-5.889999,-4.008614,-15.458163,0.92790765,True
2024-11-12 01:50:00,-13.04,109,-16,-1.57,-8.642419,-19.082695,-3.6074126,False,-6.65,-4.33553,-15.650375,0.5695111,True
2024-11-12 01:55:00,-13.19,109,-16,-1.5499996,-9.050116,-19.166128,-4.2571883,False,-6.4600005,-4.9892573,-15.911188,-0.28203425,True
2024-11-12 02:00:00,-13.62,109,-15,-1.6399997,-10.057665,-19.65747,-5.444285,False,-6.769999,-6.5614076,-16.863253,-1.9640659,True
2024-11-12 02:05:00,-13.17,109,-15,-2.6399996,-9.962831,-19.395985,-5.1600337,False,-5.02,-6.818667,-16.934351,-1.9955295,True
2024-11-12 02:10:00,-11.789999,109,-16,-2.8500006,-8.921166,-18.317259,-3.9343684,False,-4.5000014,-6.100265,-16.1789,-1.0601524,True
2024-11-12 02:15:00,-10.43,109,-17,-3.6800005,-7.8148923,-17.483107,-2.320019,True,-4.4500003,-5.2437367,-15.628416,0.32246175,True
2024-11-12 02:20:00,-8.85,109,-17,-4.0000005,-6.6439977,-16.535248,-0.7517341,True,-4.6700006,-4.468019,-15.070845,1.5260197,True
2024-11-12 02:25:00,-8.3,109,-17,-4.6600003,-6.3357186,-16.18781,-0.45404276,True,-5.11,-4.391536,-14.93103,1.6222836,True
2024-11-12 02:30:00,-6.2400002,109,-17,-5.72,-4.161958,-14.293738,1.5377346,True,-5.4100003,-2.0954382,-12.9645815,3.7430894,True
2024-11-12 02:35:00,-4.7900004,109,-17,-5.6300006,-2.7422392,-13.186339,2.8858736,True,-5.64,-0.6883872,-11.91003,5.090669,True
2024-11-12 02:40:00,-3.1499999,109,-16,-5.43,-0.78777725,-11.50298,4.456331,True,-5.61,1.5936619,-9.987365,6.990541,True
2024-11-12 02:45:00,-1.7099994,109,-15,-5.889999,1.3749768,-9.861374,6.3778415,True,-5.6300006,4.457525,-7.816385,9.585028,True
2024-11-12 02:50:00,-1.57,109,-16,-6.65,1.9185044,-9.757144,7.03441,True,-4.9200006,5.3852057,-7.4345937,10.60462,True
2024-11-12 02:55:00,-1.5499996,109,-15,-6.4600005,2.3667848,-9.5680895,7.317886,True,-5.4500003,6.239692,-6.9202657,11.275705,True
2024-11-12 03:00:00,-1.6399997,109,-15,-6.769999,2.6026819,-9.593306,7.548385,True,-5.2900004,6.783117,-6.702209,11.798985,True
2024-11-12 03:05:00,-2.6399996,109,-16,-5.02,1.3735863,-10.499496,6.24818,True,-6.06,5.357303,-7.705051,10.3326435,True
2024-11-12 03:10:00,-2.8500006,109,-16,-4.5000014,0.7777268,-10.521222,5.211784,True,-6.18,4.410629,-7.9392743,9.0084095,True
2024-11-12 03:15:00,-3.6800005,109,-15,-4.4500003,-0.07284959,-11.024212,4.0029597,True,-5.97,3.544649,-8.365598,7.8087916,True
2024-11-12 03:20:00,-4.0000005,109,-16,-4.6700006,-0.26042017,-11.251983,3.7491605,True,-6.03,3.4813192,-8.465673,7.6861053,True
2024-11-12 03:25:00,-4.6600003,109,-15,-5.11,-0.98517066,-12.130705,3.2900465,True,-5.9500003,2.7007158,-9.414212,7.1682677,True
2024-11-12 03:30:00,-5.72,109,-15,-5.4100003,-2.3371127,-13.3394985,2.1364572,True,-6.15,1.0778786,-10.84814,5.7677875,True
2024-11-12 03:35:00,-5.6300006,109,-15,-5.64,-2.8099196,-13.55089,1.8932549,True,-6.2900004,0.07024352,-11.541723,5.0418983,True
2024-11-12 03:40:00,-5.43,109,-15,-5.61,-2.9934714,-13.690951,1.9515415,True,-6.2500005,-0.48386034,-12.025256,4.7547774,True
2024-11-12 03:45:00,-5.889999,109,-15,-5.6300006,-3.6786234,-14.327697,1.4259468,True,-6.39,-1.3867897,-12.858376,4.0350146,True
2024-11-12 03:50:00,-6.65,109,-17,-4.9200006,-4.4875875,-15.069006,0.7292592,True,-6.3300004,-2.2455752,-13.630724,3.3047845,True
2024-11-12 03:55:00,-6.4600005,109,-17,-5.4500003,-4.0844254,-14.813999,1.1011101,True,-6.43,-1.6204513,-13.196515,3.9022424,True
2024-11-12 04:00:00,-6.769999,109,-16,-5.2900004,-4.2638764,-14.897278,0.868097,True,-6.1300006,-1.6595291,-13.138904,3.8246229,True
2024-11-12 04:05:00,-5.02,109,-14,-6.06,-2.1354086,-12.995893,2.761896,True,-6.69,0.8694226,-10.908999,6.117664,True
2024-11-12 04:10:00,-4.5000014,109,-14,-6.18,-1.0183796,-12.265003,3.6490438,True,-6.3300004,2.5864866,-9.655209,7.5776267,True
2024-11-12 04:15:00,-4.4500003,109,-16,-5.97,-0.44331774,-12.247727,4.1603007,True,-7.7400002,3.6852605,-9.205615,8.583719,True
2024-11-12 04:20:00,-4.6700006,109,-16,-6.03,-0.22249635,-12.315876,4.165691,True,-8.37,4.354877,-8.863215,9.021828,True
2024-11-12 04:25:00,-5.11,109,-16,-5.9500003,-0.072986916,-12.502219,4.243921,True,-9.12,5.091274,-8.51731,9.66235,False
2024-11-12 04:30:00,-5.4100003,109,-17,-6.15,-0.15425904,-12.9047165,4.3709884,True,-9.02,5.2380214,-8.739668,9.991148,False
2024-11-12 04:35:00,-5.64,109,-17,-6.2900004,-0.38907275,-13.01896,3.939123,True,-9.77,5.012758,-8.773963,9.592569,False
2024-11-12 04:40:00,-5.61,109,-17,-6.2500005,-0.41508707,-13.150819,4.0322013,True,-10.61,4.938865,-8.974556,9.638573,False
2024-11-12 04:45:00,-5.6300006,109,-17,-6.39,-0.17736085,-13.284473,4.544748,True,-10.68,5.4326243,-8.943971,10.363609,False
2024-11-12 04:50:00,-4.9200006,109,-18,-6.3300004,0.06951873,-12.950062,4.962295,True,-10.98,5.238092,-9.045966,10.36204,False
2024-11-12 04:55:00,-5.4500003,109,-19,-6.43,-0.9604419,-13.700672,4.148765,True,-10.86,3.7254713,-10.178315,9.097307,False
2024-11-12 05:00:00,-5.2900004,109,-19,-6.1300006,-1.3241829,-14.067012,4.239511,True,-11.02,2.8450334,-11.044447,8.693926,True
2024-11-12 05:05:00,-6.06,109,-19,-6.69,-2.794762,-15.214853,3.1356122,True,-12.18,0.6743962,-12.77646,6.936359,True
2024-11-12 05:10:00,-6.18,109,-19,-6.3300004,-3.2888834,-15.519759,2.8378942,True,-13.12,-0.19908746,-13.407157,6.297981,True
2024-11-12 05:15:00,-5.97,109,-19,-7.7400002,-3.0972903,-15.405016,3.1718614,True,-13.34,-0.021869974,-13.31245,6.6163383,False
2024-11-12 05:20:00,-6.03,109,-19,-8.37,-3.1000807,-15.67576,3.3960454,True,-12.74,0.033834144,-13.554639,6.8899016,True
2024-11-12 05:25:00,-5.9500003,109,-19,-9.12,-2.820326,-15.710369,3.8067167,True,-12.99,0.5235993,-13.427873,7.486175,True
2024-11-12 05:30:00,-6.15,109,-19,-9.02,-2.8616793,-16.157183,3.9902837,True,-13.07,0.64899033,-13.76729,7.8113303,True
2024-11-12 05:35:00,-6.2900004,109,-20,-9.77,-2.8771708,-16.502653,4.13211,True,-14.1,0.77342004,-14.026798,8.0727825,False
2024-11-12 05:40:00,-6.2500005,109,-20,-10.61,-2.8966715,-16.437855,4.0533423,True,-14.59,0.7087876,-13.9854145,7.9567275,False
2024-11-12 05:45:00,-6.39,109,-20,-10.68,-2.946026,-16.148455,3.7571332,True,-14.34,0.7648389,-13.544572,7.7866454,False
2024-11-12 05:50:00,-6.3300004,109,-20,-10.98,-2.7660716,-15.970484,3.9161146,True,-14.62,1.0696255,-13.239437,8.063738,False
2024-11-12 05:55:00,-6.43,109,-21,-10.86,-2.7055094,-15.966166,3.9736116,True,-14.35,1.3023163,-13.077139,8.289589,False
2024-11-12 06:00:00,-6.1300006,109,-22,-11.02,-2.273348,-16.075434,4.7417808,True,-14.95,1.8680149,-13.137999,9.148453,False
2024-11-12 06:05:00,-6.69,109,-22,-12.18,-2.984316,-17.142576,4.458961,True,-15.2,0.9986245,-14.373912,8.693096,False
2024-11-12 06:10:00,-6.3300004,109,-22,-13.12,-2.7661746,-17.220724,4.967277,True,-15.74,1.0681607,-14.624805,9.039579,False
2024-11-12 06:15:00,-7.7400002,109,-24,-13.34,-4.4287543,-18.616856,3.455324,True,-15.71,-0.85225517,-16.17421,7.296905,True
2024-11-12 06:20:00,-8.37,109,-24,-12.74,-5.049804,-19.103235,2.8744905,True,-15.23,-1.4632744,-16.606964,6.727184,True
2024-11-12 06:25:00,-9.12,109,-24,-12.99,-5.777057,-19.792667,2.1784532,True,-14.22,-2.1627047,-17.236057,6.0586085,True
2024-11-12 06:30:00,-9.02,109,-24,-13.07,-5.685783,-19.80301,2.3366277,True,-13.22,-2.0761092,-17.2644,6.2048316,True
2024-11-12 06:35:00,-9.77,109,-25,-14.1,-6.712483,-20.627878,1.4423996,True,-13.48,-3.3937342,-18.304688,5.0370326,True
2024-11-12 06:40:00,-10.61,109,-26,-14.59,-7.956466,-21.502316,0.33852354,True,-13.31,-5.0742927,-19.50646,3.53454,True
2024-11-12 06:45:00,-10.68,109,-27,-14.34,-8.363548,-21.685284,0.09777419,True,-13.43,-5.8471084,-19.980488,2.953838,True
2024-11-12 06:50:00,-10.98,109,-27,-14.62,-9.094598,-22.2428,-0.36369357,True,-13.61,-7.044563,-20.925486,2.0511415,True
2024-11-12 06:55:00,-10.86,109,-28,-14.35,-9.188235,-22.353098,-0.27359995,True,-13.43,-7.3704886,-21.22542,1.9104306,True
2024-11-12 07:00:00,-11.02,109,-28,-14.95,-9.468116,-22.670889,-0.43379244,True,-13.68,-7.7807994,-21.645514,1.6213108,True
2024-11-12 07:05:00,-12.18,109,-28,-15.2,-10.747478,-23.852604,-1.6617988,True,-14.42,-9.192988,-22.908909,0.2672154,True
2024-11-12 07:10:00,-13.12,109,-27,-15.74,-11.61484,-24.699469,-2.5799868,True,-14.85,-9.9831705,-23.661043,-0.5799449,True
2024-11-12 07:15:00,-13.34,109,-27,-15.71,-11.189411,-24.577494,-2.4302924,True,-14.96,-8.853293,-22.907232,0.2274491,True
2024-11-12 07:20:00,-12.74,109,-28,-15.23,-9.983099,-23.698372,-1.4968704,True,-15.58,-6.977221,-21.443554,1.7824074,True
2024-11-12 07:25:00,-12.99,109,-28,-14.22,-9.794715,-23.678162,-1.5026859,True,-16.0,-6.3078,-20.972767,2.2257345,True
2024-11-12 07:30:00,-13.07,109,-28,-13.22,-9.79282,-23.51031,-1.7119049,True,-15.62,-6.1948256,-20.673128,2.1317232,True
2024-11-12 07:35:00,-14.1,109,-28,-13.48,-10.810747,-24.39247,-2.7088168,True,-15.7,-7.179545,-21.479465,1.1670662,True
2024-11-12 07:40:00,-14.59,109,-28,-13.31,-11.373381,-24.888893,-3.172375,True,-16.38,-7.810944,-22.026058,0.6315343,True
2024-11-12 07:45:00,-14.34,109,-28,-13.43,-10.871321,-24.544083,-2.6334822,True,-16.8,-7.027204,-21.44381,1.420879,True
2024-11-12 07:50:00,-14.62,109,-28,-13.61,-10.864266,-24.892637,-2.5454733,True,-16.31,-6.7173867,-21.526232,1.7730232,True
2024-11-12 07:55:00,-14.35,109,-26,-13.43,-10.460767,-24.791937,-1.9709972,True,-14.91,-6.172936,-21.332159,2.4601858,True
2024-11-12 08:00:00,-14.95,109,-24,-13.68,-11.0607605,-25.479788,-2.44438,True,-14.41,-6.7716136,-21.99893,1.9760472,True
2024-11-12 08:05:00,-15.2,109,-24,-14.42,-11.070848,-25.632711,-2.386923,True,-14.15,-6.5135837,-21.901407,2.2703798,True
2024-11-12 08:10:00,-15.74,109,-24,-14.85,-11.398038,-26.105154,-2.6702082,True,-14.16,-6.5931306,-22.134565,2.2079809,True
2024-11-12 08:15:00,-15.71,109,-23,-14.96,-11.384039,-26.199402,-2.6088145,True,-13.53,-6.5708947,-22.243992,2.2546499,True
2024-11-12 08:20:00,-15.23,109,-22,-15.58,-10.741994,-25.525537,-2.0572379,True,-13.74,-5.749368,-21.421682,2.9685113,True
2024-11-12 08:25:00,-14.22,109,-21,-16.0,-9.691085,-24.57443,-1.046616,True,-13.76,-4.6680226,-20.503775,3.9853227,True
2024-11-12 08:30:00,-13.22,109,-22,-15.62,-8.76498,-23.758787,-0.026186304,True,-13.86,-3.835482,-19.848673,4.891029,True
2024-11-12 08:35:00,-13.48,109,-22,-15.7,-9.09801,-23.9065,-0.29732165,True,-13.509999,-4.2674994,-20.044592,4.5290465,True
2024-11-12 08:40:00,-13.31,109,-22,-16.38,-8.893955,-24.00711,0.035920784,True,-13.52,-4.035814,-20.158998,4.8606677,True
2024-11-12 08:45:00,-13.43,109,-22,-16.8,-9.084021,-24.185165,-0.13567384,True,-13.47,-4.3167796,-20.4015,4.5981307,True
2024-11-12 08:50:00,-13.61,109,-23,-16.31,-9.29387,-24.14901,-0.41713938,True,-14.15,-4.5621066,-20.336401,4.289905,True
2024-11-12 08:55:00,-13.43,109,-23,-14.91,-9.246506,-24.184725,-0.28785166,True,-13.6,-4.6562953,-20.530275,4.260341,True
2024-11-12 09:00:00,-13.68,109,-22,-14.41,-9.819434,-24.0015,-1.05028,True,-12.89,-5.58931,-20.56675,3.1898878,True
2024-11-12 09:05:00,-14.42,109,-22,-14.15,-10.867229,-24.974287,-1.9181007,True,-13.31,-6.962478,-21.80171,2.0040033,True
2024-11-12 09:10:00,-14.85,109,-21,-14.16,-11.569647,-25.646812,-2.4349692,True,-13.12,-7.9631925,-22.725245,1.1866184,True
2024-11-12 09:15:00,-14.96,109,-20,-13.53,-11.88029,-25.9368,-2.6038878,True,-12.91,-8.493938,-23.20099,0.7974202,True
2024-11-12 09:20:00,-15.58,109,-20,-13.74,-12.653447,-26.862661,-3.1172392,True,-13.75,-9.43254,-24.264452,0.10606925,True
2024-11-12 09:25:00,-16.0,109,-19,-13.76,-13.622364,-27.660292,-3.8174393,True,-13.79,-11.007618,-25.580492,-1.1732277,True
2024-11-12 09:30:00,-15.62,109,-19,-13.86,-13.48357,-27.628168,-3.568907,True,-13.95,-11.13752,-25.794718,-1.1993011,True
2024-11-12 09:35:00,-15.7,109,-19,-13.509999,-13.461588,-27.615797,-3.7109892,True,-13.989999,-11.010255,-25.67438,-1.2530292,True
2024-11-12 09:40:00,-16.38,109,-19,-13.52,-14.03536,-28.203766,-4.3327746,True,-14.05,-11.468203,-26.133776,-1.7793373,True
2024-11-12 09:45:00,-16.8,109,-18,-13.47,-14.337379,-28.479416,-4.6643834,True,-13.78,-11.64432,-26.283634,-2.0076048,True
2024-11-12 09:50:00,-16.31,109,-16,-14.15,-13.271782,-27.427986,-3.8811562,True,-13.94,-9.96043,-24.677744,-0.6545146,True
2024-11-12 09:55:00,-14.91,109,-16,-13.6,-11.354424,-25.723845,-2.1394236,True,-13.79,-7.4840693,-22.498621,1.5897385,True
2024-11-12 10:00:00,-14.41,109,-16,-12.89,-10.61685,-25.102737,-1.4406437,True,-13.35,-6.484199,-21.647177,2.5140016,True
2024-11-12 10:05:00,-14.15,109,-15,-13.31,-10.179893,-24.663422,-1.0629162,True,-12.92,-5.862329,-21.030575,3.0496595,True
2024-11-12 10:10:00,-14.16,109,-15,-13.12,-10.294469,-25.007607,-0.9756301,True,-12.47,-6.085014,-21.496782,3.00292,True
2024-11-12 10:15:00,-13.53,109,-14,-12.91,-9.7097845,-24.442131,-0.32172808,True,-12.35,-5.5627866,-21.006195,3.5763109,True
2024-11-12 10:20:00,-13.74,109,-14,-13.75,-9.984264,-24.352291,-0.7272857,True,-12.43,-5.923961,-20.935843,3.0917966,True
2024-11-12 10:25:00,-13.76,109,-14,-13.79,-10.16087,-24.460436,-0.93777305,True,-11.7,-6.279818,-21.191343,2.6971529,True
2024-11-12 10:30:00,-13.86,109,-13,-13.95,-10.544626,-24.846077,-1.1831707,True,-10.94,-6.98066,-21.862978,2.1320302,True
2024-11-12 10:35:00,-13.509999,109,-14,-13.989999,-10.23126,-24.301662,-1.0710548,True,-11.23,-6.7212253,-21.339136,2.1880167,True
2024-11-12 10:40:00,-13.52,109,-13,-14.05,-10.31129,-24.60506,-0.94335586,True,-11.19,-6.8730035,-21.714098,2.2241495,True
2024-11-12 10:45:00,-13.47,109,-14,-13.78,-10.266756,-24.947062,-0.6659396,True,-10.76,-6.836164,-22.094423,2.4598062,True
2024-11-12 10:50:00,-14.15,109,-13,-13.94,-10.778269,-25.335438,-1.4419712,True,-10.51,-7.1715493,-22.288433,1.8415924,True
2024-11-12 10:55:00,-13.6,109,-13,-13.79,-9.96502,-24.880337,-0.71380454,True,-10.42,-6.0872674,-21.623901,2.7963083,True
2024-11-12 11:00:00,-12.89,109,-13,-13.35,-9.051057,-24.139395,0.11774032,True,-10.31,-4.9756083,-20.738424,3.7896192,True
2024-11-12 11:05:00,-13.31,109,-12,-12.92,-9.331003,-24.17779,-0.36805376,True,-10.2300005,-5.121637,-20.611336,3.4288633,True
2024-11-12 11:10:00,-13.12,109,-12,-12.47,-9.10133,-23.92116,-0.24604829,True,-10.07,-4.8559384,-20.30147,3.5765016,True
2024-11-12 11:15:00,-12.91,109,-12,-12.35,-8.793204,-23.880701,0.079852745,True,-10.2,-4.4487214,-20.190191,3.9687173,True
2024-11-12 11:20:00,-13.75,109,-12,-12.43,-9.324594,-24.559511,-0.39007983,True,-10.5,-4.6408734,-20.544054,3.7983854,True
2024-11-12 11:25:00,-13.79,109,-11,-11.7,-9.175062,-24.156994,-0.31039843,True,-11.05,-4.3035855,-19.94848,4.048719,True
2024-11-12 11:30:00,-13.95,109,-12,-10.94,-9.334865,-24.00259,-0.49670252,True,-11.44,-4.48667,-19.798244,3.839544,True
2024-11-12 11:35:00,-13.989999,109,-12,-11.23,-9.520562,-24.076145,-0.66700584,True,-11.51,-4.83948,-20.007103,3.5016725,True
2024-11-12 11:40:00,-14.05,109,-12,-11.19,-9.752548,-24.093056,-1.0116352,True,-11.73,-5.265285,-20.161787,2.9749238,True
2024-11-12 11:45:00,-13.78,109,-11,-10.76,-9.74981,-24.04938,-0.9574569,True,-12.34,-5.558042,-20.374033,2.7432954,True
2024-11-12 11:50:00,-13.94,109,-11,-10.51,-10.196949,-24.34853,-1.4268268,True,-13.24,-6.314277,-20.917297,1.977678,True
2024-11-12 11:55:00,-13.79,109,-12,-10.42,-10.185409,-24.128355,-1.5634216,True,-14.42,-6.458162,-20.81058,1.6934983,True
2024-11-12 12:00:00,-13.35,109,-12,-10.31,-9.7375345,-23.839481,-1.2505516,True,-14.78,-6.008904,-20.52226,1.9966999,True
2024-11-12 12:05:00,-12.92,109,-12,-10.2300005,-9.203358,-23.672682,-0.7621253,True,-15.03,-5.368633,-20.279081,2.5657403,True
2024-11-12 12:10:00,-12.47,109,-12,-10.07,-8.576125,-23.574423,-0.111000374,True,-16.15,-4.562554,-20.064753,3.3537023,True
2024-11-12 12:15:00,-12.35,109,-12,-10.2,-8.488858,-23.465996,-0.12431176,True,-17.26,-4.5207543,-19.992176,3.2875116,True
2024-11-12 12:20:00,-12.43,109,-12,-10.5,-8.510331,-23.505087,-0.16001542,True,-18.02,-4.4810224,-19.964985,3.2994573,True
2024-11-12 12:25:00,-11.7,109,-12,-11.05,-7.4650493,-22.94689,0.83436173,True,-17.79,-3.1210558,-19.183622,4.5608993,True
2024-11-12 12:30:00,-10.94,109,-12,-11.44,-6.6814017,-22.085257,1.4647347,True,-17.68,-2.3369925,-18.322083,5.189094,True
2024-11-12 12:35:00,-11.23,109,-12,-11.51,-7.1238112,-22.70863,1.1448418,True,-17.05,-2.9447196,-19.099052,4.7007575,True
2024-11-12 12:40:00,-11.19,109,-12,-11.73,-7.2568955,-22.872688,1.0131985,True,-16.41,-3.2723105,-19.437729,4.3838153,True
2024-11-12 12:45:00,-10.76,109,-12,-12.34,-6.9493775,-22.58451,1.3659493,True,-16.17,-3.104153,-19.26657,4.600639,True
2024-11-12 12:50:00,-10.51,109,-13,-13.24,-6.87382,-22.48556,1.4754101,True,-15.32,-3.2129939,-19.314295,4.5361247,True
2024-11-12 12:55:00,-10.42,109,-13,-14.42,-6.7932487,-22.757141,1.6344334,True,-15.07,-3.151911,-19.618433,4.6601386,True
2024-11-12 13:00:00,-10.31,109,-13,-14.78,-7.1160808,-22.956444,1.4333836,True,-15.98,-3.9323819,-20.186958,4.0325656,True
2024-11-12 13:05:00,-10.2300005,109,-13,-15.03,-7.735294,-22.753853,0.85811204,True,-18.14,-5.2691274,-20.540035,2.8073537,True
2024-11-12 13:10:00,-10.07,109,-14,-16.15,-8.235314,-22.58422,0.54247254,True,-19.43,-6.448465,-20.909224,1.8651997,True
2024-11-12 13:15:00,-10.2,109,-14,-17.26,-8.727356,-22.848358,0.19134872,True,-19.12,-7.312824,-21.470179,1.1687924,True
2024-11-12 13:20:00,-10.5,109,-14,-18.02,-9.425984,-23.312412,-0.33244547,True,-19.55,-8.420433,-22.26125,0.2668797,True
2024-11-12 13:25:00,-11.05,109,-15,-17.79,-10.234813,-24.145073,-0.87620574,True,-19.94,-9.495076,-23.300255,-0.5261825,True
2024-11-12 13:30:00,-11.44,109,-15,-17.68,-10.482115,-24.33769,-1.3399376,True,-20.16,-9.597691,-23.367632,-0.8596347,True
2024-11-12 13:35:00,-11.51,109,-15,-17.05,-10.376184,-24.228312,-1.4672168,True,-19.37,-9.313566,-23.108284,-0.82222015,True
2024-11-12 13:40:00,-11.73,109,-16,-16.41,-10.351578,-24.104086,-1.7632812,True,-18.66,-9.037113,-22.762083,-0.8910735,True
2024-11-12 13:45:00,-12.34,109,-16,-16.17,-10.649503,-24.575594,-2.246237,True,-18.09,-9.009843,-22.950357,-1.0712017,True
2024-11-12 13:50:00,-13.24,109,-17,-15.32,-11.131791,-25.01471,-3.0176318,True,-18.1,-9.057646,-22.999111,-1.4393657,True
2024-11-12 13:55:00,-14.42,109,-17,-15.07,-11.903901,-26.079996,-3.849541,True,-17.45,-9.401467,-23.683825,-1.878569,True
2024-11-12 14:00:00,-14.78,109,-18,-15.98,-11.847101,-26.223923,-3.9560292,True,-16.24,-8.91725,-23.452438,-1.5980362,True
2024-11-12 14:05:00,-15.03,109,-18,-18.14,-11.935412,-26.347792,-4.1694865,True,-15.55,-8.845115,-23.434422,-1.6684269,True
2024-11-12 14:10:00,-16.15,109,-18,-19.43,-13.158597,-27.369244,-5.374705,True,-14.97,-10.172862,-24.517357,-2.9707224,True
2024-11-12 14:15:00,-17.26,109,-19,-19.12,-14.656672,-28.52706,-6.7256083,True,-14.809999,-12.061393,-25.9943,-4.679318,True
2024-11-12 14:20:00,-18.02,109,-19,-19.55,-15.532061,-29.179852,-7.58046,True,-14.98,-13.05296,-26.73306,-5.6422963,True
2024-11-12 14:25:00,-17.79,109,-19,-19.94,-15.450134,-29.386898,-7.3267016,True,-14.93,-13.126901,-27.085707,-5.5434995,True
2024-11-12 14:30:00,-17.68,109,-19,-20.16,-15.907909,-29.678425,-7.5385795,True,-13.989999,-14.167916,-27.889149,-6.293818,True
2024-11-12 14:35:00,-17.05,109,-20,-19.37,-15.713596,-29.100388,-7.321882,True,-13.84,-14.42311,-27.699018,-6.4963784,True
2024-11-12 14:40:00,-16.41,109,-20,-18.66,-15.431627,-28.481178,-7.041267,True,-13.07,-14.5082245,-27.398891,-6.551167,True
2024-11-12 14:45:00,-16.17,109,-20,-18.09,-15.273623,-28.192389,-6.9259086,True,-13.16,-14.434475,-27.179731,-6.513758,True
2024-11-12 14:50:00,-15.32,109,-19,-18.1,-14.465101,-27.687311,-6.104922,True,-13.56,-13.673421,-26.711226,-5.7385087,True
