,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-06-30 02:05:00,-21.54,105,-20,-26.63,-23.788351,-32.877502,-11.546807,True,-20.15,-25.789377,-34.778927,-13.264566,True
2024-06-30 02:10:00,-18.63,105,-20,-25.53,-20.353062,-30.076014,-9.164137,True,-20.05,-21.912437,-31.626768,-10.451011,True
2024-06-30 02:15:00,-19.83,105,-22,-23.13,-20.575209,-30.068125,-10.215262,True,-20.76,-21.269272,-30.983953,-10.683941,True
2024-06-30 02:20:00,-20.93,105,-24,-20.23,-20.614862,-30.093464,-10.761917,True,-20.66,-20.336763,-30.254116,-10.318257,True
2024-06-30 02:25:00,-19.43,105,-24,-16.13,-18.725777,-28.281857,-9.863063,True,-20.97,-18.063099,-28.134426,-9.043564,True
2024-06-30 02:30:00,-20.13,105,-25,-16.53,-18.713009,-28.367561,-10.518598,True,-21.37,-17.347986,-27.643358,-9.037264,True
2024-06-30 02:35:00,-24.33,105,-26,-15.94,-22.252703,-31.646214,-14.29757,True,-20.38,-20.257778,-30.348799,-12.229508,True
2024-06-30 02:40:00,-28.23,105,-29,-15.34,-26.194586,-34.944706,-18.413212,False,-20.78,-24.268307,-33.63367,-16.391874,True
2024-06-30 02:45:00,-29.13,105,-30,-15.34,-27.391466,-35.79768,-19.90518,False,-20.09,-25.761066,-34.71252,-18.141912,True
2024-06-30 02:50:00,-31.43,105,-32,-17.64,-30.145819,-38.02014,-22.771206,False,-18.09,-28.993027,-37.317513,-21.432663,False
2024-06-30 02:55:00,-29.73,105,-32,-19.54,-28.402742,-36.430298,-21.439917,False,-19.29,-27.194609,-35.67425,-20.029783,False
2024-06-30 03:00:00,-26.73,105,-31,-18.95,-25.28047,-33.60509,-19.130835,False,-18.19,-23.924173,-32.703762,-17.562145,True
2024-06-30 03:05:00,-26.63,105,-31,-20.15,-25.231668,-33.532253,-19.65767,True,-17.2,-23.93288,-32.644226,-18.127207,False
2024-06-30 03:10:00,-25.53,105,-30,-20.05,-23.865482,-32.357155,-19.052835,True,-17.1,-22.284464,-31.176357,-17.234943,False
2024-06-30 03:15:00,-23.13,105,-29,-20.76,-21.179258,-29.964138,-16.928782,True,-13.79,-19.283987,-28.480406,-14.791707,False
2024-06-30 03:20:00,-20.23,105,-29,-20.66,-18.004137,-27.01089,-14.452612,True,-13.59,-15.775977,-25.22596,-11.9782,True
2024-06-30 03:25:00,-16.13,105,-31,-20.97,-13.421372,-22.811779,-10.282907,True,-12.58,-10.61139,-20.557484,-7.239034,True
2024-06-30 03:30:00,-16.53,105,-31,-21.37,-13.9040575,-23.246958,-10.76694,True,-11.97,-11.168552,-21.072506,-7.7780833,True
2024-06-30 03:35:00,-15.94,105,-29,-20.38,-13.27871,-22.706894,-10.05495,True,-12.45,-10.4938965,-20.501173,-7.0059857,True
2024-06-30 03:40:00,-15.34,105,-28,-20.78,-12.209064,-22.077246,-8.934841,True,-13.84,-8.890064,-19.45372,-5.39004,True
2024-06-30 03:45:00,-15.34,105,-26,-20.09,-12.052631,-22.032932,-8.733976,True,-14.53,-8.547607,-19.247778,-5.000709,True
2024-06-30 03:50:00,-17.64,105,-26,-18.09,-14.325025,-24.37833,-10.686114,True,-14.31,-10.817528,-21.54527,-6.9410863,True
2024-06-30 03:55:00,-19.54,105,-29,-19.29,-16.28504,-26.486279,-12.375647,True,-13.88,-12.863659,-23.70744,-8.724989,True
2024-06-30 04:00:00,-18.95,105,-28,-18.19,-15.454458,-25.924442,-11.412761,True,-13.059999,-11.75567,-22.934095,-7.5101247,True
2024-06-30 04:05:00,-20.15,105,-29,-17.2,-17.127361,-27.261372,-13.125502,True,-12.41,-13.943502,-24.695982,-9.68663,True
2024-06-30 04:10:00,-20.05,105,-29,-17.1,-17.30724,-27.217066,-13.484651,True,-12.2,-14.419067,-24.90341,-10.293725,True
2024-06-30 04:15:00,-20.76,105,-30,-13.79,-18.143532,-27.962673,-14.232073,False,-11.64,-15.395918,-25.76092,-11.166854,True
2024-06-30 04:20:00,-20.66,105,-29,-13.59,-18.334646,-27.99284,-14.4599495,False,-11.82,-15.894164,-26.068272,-11.665676,True
2024-06-30 04:25:00,-20.97,105,-29,-12.58,-18.572783,-28.324009,-14.58372,False,-11.62,-16.046656,-26.328745,-11.701235,False
2024-06-30 04:30:00,-21.37,105,-29,-11.97,-18.836536,-28.774738,-14.627543,False,-11.69,-16.157476,-26.645805,-11.596564,True
2024-06-30 04:35:00,-20.38,105,-29,-12.45,-17.878056,-27.937311,-13.494752,False,-11.6,-15.203556,-25.85748,-10.459344,True
2024-06-30 04:40:00,-20.78,105,-30,-13.84,-18.281858,-28.4596,-13.667409,True,-12.53,-15.6073265,-26.39018,-10.626347,True
2024-06-30 04:45:00,-20.09,105,-29,-14.53,-17.276703,-28.070744,-12.079108,True,-13.86,-14.234885,-25.751179,-8.705742,True
2024-06-30 04:50:00,-18.09,105,-27,-14.31,-14.388223,-26.195496,-8.828976,True,-14.98,-10.309134,-23.098204,-4.5052953,True
2024-06-30 04:55:00,-19.29,105,-28,-13.88,-15.768409,-27.904987,-9.606518,True,-16.09,-11.895447,-25.029404,-5.4925895,True
2024-06-30 05:00:00,-18.19,105,-28,-13.059999,-14.737126,-26.908306,-8.608961,True,-16.32,-10.920638,-24.123474,-4.5351357,True
2024-06-30 05:05:00,-17.2,105,-28,-12.41,-13.818883,-25.921854,-7.8251634,True,-17.4,-10.06311,-23.22153,-3.7873251,True
2024-06-30 05:10:00,-17.1,105,-27,-12.2,-13.999116,-25.882635,-8.022725,True,-17.38,-10.552926,-23.450012,-4.261472,True
2024-06-30 05:15:00,-13.79,105,-26,-11.64,-10.508902,-22.55017,-4.85626,True,-17.12,-6.823668,-20.023123,-0.8498729,True
2024-06-30 05:20:00,-13.59,105,-26,-11.82,-10.673203,-22.264528,-4.9154572,True,-17.26,-7.4010797,-20.074547,-1.2681507,True
2024-06-30 05:25:00,-12.58,105,-26,-11.62,-9.723723,-21.38017,-3.7400982,True,-17.33,-6.5125804,-19.305286,-0.14303239,True
2024-06-30 05:30:00,-11.97,105,-26,-11.69,-9.41458,-21.131525,-3.0983164,True,-17.24,-6.5367618,-19.36434,0.17589347,True
2024-06-30 05:35:00,-12.45,105,-27,-11.6,-10.1578455,-21.875166,-3.4719431,True,-17.8,-7.582769,-20.362118,-0.48162302,True
2024-06-30 05:40:00,-13.84,105,-28,-12.53,-11.805514,-23.357803,-4.8827167,True,-19.39,-9.52211,-22.059502,-2.1649306,True
2024-06-30 05:45:00,-14.53,105,-28,-13.86,-12.441653,-23.910784,-5.4725585,True,-18.66,-10.09725,-22.545883,-2.690222,True
2024-06-30 05:50:00,-14.31,105,-27,-14.98,-11.960925,-23.475609,-5.1587806,True,-18.59,-9.312955,-21.856121,-2.0804942,True
2024-06-30 05:55:00,-13.88,105,-27,-16.09,-11.193978,-22.73228,-4.6533685,True,-18.51,-8.151737,-20.77748,-1.1919025,True
2024-06-30 06:00:00,-13.059999,105,-27,-16.32,-9.973564,-21.706713,-3.6843684,True,-18.44,-6.4611163,-19.38516,0.23193328,True
2024-06-30 06:05:00,-12.41,105,-26,-17.4,-9.018637,-20.984646,-2.8900378,True,-18.55,-5.1511855,-18.379799,1.35416,False
2024-06-30 06:10:00,-12.2,105,-26,-17.38,-8.5612545,-20.734537,-2.520428,True,-17.22,-4.407328,-17.900423,1.9984013,True
2024-06-30 06:15:00,-11.64,105,-27,-17.12,-7.686499,-20.147623,-1.7285312,True,-16.64,-3.1680071,-17.049608,3.1267526,True
2024-06-30 06:20:00,-11.82,105,-27,-17.26,-7.720303,-20.208235,-1.7372135,True,-16.66,-3.0339224,-16.952543,3.2847345,True
2024-06-30 06:25:00,-11.62,105,-27,-17.33,-7.2989764,-19.939543,-1.2483581,True,-16.58,-2.3635008,-16.482378,3.997543,False
2024-06-30 06:30:00,-11.69,105,-28,-17.24,-6.982761,-19.819418,-0.84550506,True,-16.72,-1.5989231,-16.016237,4.819282,False
2024-06-30 06:35:00,-11.6,105,-28,-17.8,-6.65035,-20.285135,-0.09837182,True,-16.88,-1.016766,-16.41263,5.7411647,False
2024-06-30 06:40:00,-12.53,105,-30,-19.39,-7.6977477,-21.02135,-1.2226547,True,-15.87,-2.1674979,-17.138268,4.545202,True
2024-06-30 06:45:00,-13.86,105,-30,-18.66,-9.182399,-22.395487,-2.5420363,True,-14.71,-3.8172438,-18.595999,3.0740335,True
2024-06-30 06:50:00,-14.98,105,-31,-18.59,-10.661846,-23.52938,-3.924352,True,-14.77,-5.702169,-19.97626,1.3169209,True
2024-06-30 06:55:00,-16.09,105,-31,-18.51,-11.887094,-24.572311,-4.9495206,True,-14.73,-7.060045,-21.082907,0.17339484,True
2024-06-30 07:00:00,-16.32,105,-30,-18.44,-12.273044,-25.005224,-5.092463,True,-13.75,-7.6279464,-21.68257,-0.15444405,True
2024-06-30 07:05:00,-17.4,105,-30,-18.55,-13.831593,-26.35671,-6.4489255,True,-13.25,-9.740781,-23.441492,-2.0320036,True
2024-06-30 07:10:00,-17.38,105,-30,-17.22,-14.1042,-26.49865,-6.6437926,True,-14.21,-10.3438015,-23.832684,-2.5384982,True
2024-06-30 07:15:00,-17.12,105,-29,-16.64,-13.848212,-26.273045,-6.3795686,True,-15.21,-10.094698,-23.60852,-2.2845576,True
2024-06-30 07:20:00,-17.26,105,-29,-16.66,-14.023044,-26.388222,-6.4370427,True,-15.45,-10.311043,-23.742825,-2.3849547,True
2024-06-30 07:25:00,-17.33,105,-29,-16.58,-14.0437975,-26.525696,-6.393248,True,-15.22,-10.274023,-23.82922,-2.291489,True
2024-06-30 07:30:00,-17.24,105,-28,-16.72,-13.993587,-26.74361,-6.322037,True,-15.27,-10.265502,-24.110163,-2.2863982,True
2024-06-30 07:35:00,-17.8,105,-28,-16.88,-14.479559,-27.345398,-6.70746,True,-15.23,-10.664739,-24.629961,-2.5950892,True
2024-06-30 07:40:00,-19.39,105,-28,-15.87,-16.30478,-29.239801,-8.270565,True,-15.55,-12.7665615,-26.713058,-4.4303784,True
2024-06-30 07:45:00,-18.66,105,-27,-14.71,-15.753937,-28.631512,-7.7490497,True,-16.58,-12.412451,-26.261436,-4.102531,True
2024-06-30 07:50:00,-18.59,105,-27,-14.77,-15.746254,-28.831335,-7.6339154,True,-16.27,-12.477478,-26.525639,-4.068728,True
2024-06-30 07:55:00,-18.51,105,-28,-14.73,-15.570783,-29.503008,-7.091079,True,-15.99,-12.201403,-27.185946,-3.4865496,True
2024-06-30 08:00:00,-18.44,105,-28,-13.75,-15.422941,-30.273287,-6.346581,True,-15.7,-11.997702,-27.992085,-2.7387316,True
2024-06-30 08:05:00,-18.55,105,-27,-13.25,-15.276138,-30.10964,-6.258245,True,-14.19,-11.557416,-27.576492,-2.383633,True
2024-06-30 08:10:00,-17.22,105,-25,-14.21,-13.881565,-28.605162,-5.1071134,True,-14.57,-10.076103,-26.025343,-1.1594299,True
2024-06-30 08:15:00,-16.64,105,-25,-15.21,-12.951055,-27.667885,-4.324117,True,-17.14,-8.753293,-24.788097,-0.022051172,True
2024-06-30 08:20:00,-16.66,105,-26,-15.45,-12.962883,-26.751778,-4.5795636,True,-18.17,-8.76686,-23.792042,-0.2535976,True
2024-06-30 08:25:00,-16.58,105,-26,-15.22,-12.912885,-26.326937,-4.4783053,True,-19.86,-8.761707,-23.366037,-0.19497712,True
2024-06-30 08:30:00,-16.72,105,-27,-15.27,-13.432555,-26.649536,-4.925203,True,-21.84,-9.706985,-23.997742,-1.0462097,True
2024-06-30 08:35:00,-16.88,105,-26,-15.23,-14.002683,-27.576723,-5.169307,True,-22.85,-10.747102,-25.325668,-1.765282,True
2024-06-30 08:40:00,-15.87,105,-25,-15.55,-13.102417,-28.10542,-4.0527825,True,-23.42,-9.976009,-26.054182,-0.8377746,True
2024-06-30 08:45:00,-14.71,105,-25,-16.58,-11.52439,-28.401022,-1.992863,True,-22.82,-7.9424767,-26.140493,1.5583721,True
2024-06-30 08:50:00,-14.77,105,-26,-16.27,-11.621606,-28.816366,-1.9064258,True,-21.75,-8.100422,-26.60727,1.5676247,True
2024-06-30 08:55:00,-14.73,105,-25,-15.99,-11.546578,-29.520132,-1.5142959,True,-21.66,-8.015659,-27.349298,1.9376351,True
2024-06-30 09:00:00,-13.75,105,-24,-15.7,-10.425406,-29.27215,-0.22870667,True,-22.47,-6.7679105,-27.069313,3.3001955,True
2024-06-30 09:05:00,-13.25,105,-24,-14.19,-9.952805,-29.752436,0.52856034,True,-22.94,-6.3661427,-27.655067,3.9592378,True
2024-06-30 09:10:00,-14.21,105,-25,-14.57,-11.144164,-31.002037,-0.37850222,True,-22.88,-7.8285384,-29.067553,2.793352,True
2024-06-30 09:15:00,-15.21,105,-25,-17.14,-12.47424,-32.772957,-1.1635174,True,-19.78,-9.552666,-31.105152,1.6363388,True
2024-06-30 09:20:00,-15.45,105,-25,-18.17,-12.840036,-33.502914,-1.0453743,True,-17.67,-10.075939,-31.936401,1.5970703,True
2024-06-30 09:25:00,-15.22,105,-25,-19.86,-13.023574,-33.356987,-0.8630126,True,-15.69,-10.737901,-32.09399,1.3484646,True
2024-06-30 09:30:00,-15.27,105,-24,-21.84,-13.437859,-32.528748,-1.4351448,True,-13.23,-11.542879,-31.492634,0.4335915,True
2024-06-30 09:35:00,-15.23,105,-24,-22.85,-13.702063,-31.75113,-1.837294,True,-13.059999,-12.134163,-30.907404,-0.26345667,True
2024-06-30 09:40:00,-15.55,105,-25,-23.42,-14.059107,-31.182829,-2.2345812,True,-11.26,-12.534107,-30.33607,-0.69877845,True
2024-06-30 09:45:00,-16.58,105,-24,-22.82,-15.335652,-31.2928,-3.464701,True,-10.97,-14.074093,-30.590897,-2.1700194,True
2024-06-30 09:50:00,-16.27,105,-25,-21.75,-15.140771,-31.129997,-3.1826994,True,-11.06,-14.006209,-30.512922,-2.0188258,True
2024-06-30 09:55:00,-15.99,105,-25,-21.66,-14.9297695,-31.436018,-2.7861712,True,-11.7,-13.876854,-30.871843,-1.7162994,True
2024-06-30 10:00:00,-15.7,105,-25,-22.47,-14.531217,-31.350368,-2.420706,True,-11.51,-13.36966,-30.70184,-1.264973,True
2024-06-30 10:05:00,-14.19,105,-25,-22.94,-12.49027,-29.76635,-0.73906165,True,-11.64,-10.775484,-28.730453,0.909311,True
2024-06-30 10:10:00,-14.57,105,-26,-22.88,-12.319488,-29.147139,-1.03764,True,-11.49,-10.014557,-27.662071,1.151548,True
2024-06-30 10:15:00,-17.14,105,-27,-19.78,-14.337982,-30.246223,-3.4170573,True,-12.61,-11.43007,-28.22888,-0.66511947,True
2024-06-30 10:20:00,-18.17,105,-27,-17.67,-14.522694,-29.66473,-4.0152593,True,-12.88,-10.692472,-26.85724,-0.40298113,True
2024-06-30 10:25:00,-19.86,105,-27,-15.69,-16.05627,-30.434118,-5.793671,True,-11.99,-12.025365,-27.353502,-1.9869694,True
2024-06-30 10:30:00,-21.84,105,-28,-13.23,-18.30306,-32.189037,-8.158212,True,-9.77,-14.540586,-29.229527,-4.601273,True
2024-06-30 10:35:00,-22.85,105,-29,-13.059999,-19.467213,-33.22846,-9.300638,True,-7.4100003,-15.873739,-30.37125,-5.910585,True
2024-06-30 10:40:00,-23.42,105,-29,-11.26,-20.098852,-33.908916,-9.794172,True,-7.0400004,-16.579453,-31.10028,-6.48856,True
2024-06-30 10:45:00,-22.82,105,-29,-10.97,-19.57977,-33.371918,-9.320645,True,-7.1700006,-16.149584,-30.638325,-6.109487,True
2024-06-30 10:50:00,-21.75,105,-28,-11.06,-18.539742,-32.844685,-8.339991,True,-7.39,-15.1521225,-30.188427,-5.19295,True
2024-06-30 10:55:00,-21.66,105,-29,-11.7,-18.289042,-32.633945,-8.204012,True,-7.8400006,-14.726099,-29.81888,-4.9046082,True
2024-06-30 11:00:00,-22.47,105,-29,-11.51,-18.959124,-33.341908,-8.864072,True,-9.11,-15.243634,-30.370506,-5.434693,True
2024-06-30 11:05:00,-22.94,105,-30,-11.64,-19.245365,-33.517853,-9.203796,True,-9.66,-15.327964,-30.34608,-5.5935073,True
2024-06-30 11:10:00,-22.88,105,-30,-11.49,-19.030224,-33.661503,-8.998742,True,-9.73,-14.946966,-30.363949,-5.2572637,True
2024-06-30 11:15:00,-19.78,105,-29,-12.61,-15.328276,-30.257692,-5.625158,True,-9.61,-10.625652,-26.540102,-1.3270859,True
2024-06-30 11:20:00,-17.67,105,-28,-12.88,-13.081066,-29.626688,-2.9764254,True,-11.36,-8.286508,-26.007406,1.3423,True
2024-06-30 11:25:00,-15.69,105,-27,-11.99,-11.230037,-30.03742,-0.50702316,True,-12.53,-6.6386065,-26.758621,3.5537775,True
2024-06-30 11:30:00,-13.23,105,-27,-9.77,-8.998831,-29.814764,2.0368211,True,-14.01,-4.7099967,-26.902313,5.7705054,True
2024-06-30 11:35:00,-13.059999,105,-27,-7.4100003,-9.05828,-28.96429,1.784721,True,-15.19,-5.006252,-26.177347,5.3193965,True
2024-06-30 11:40:00,-11.26,105,-26,-7.0400004,-7.317452,-26.74468,3.2715948,True,-17.88,-3.345568,-24.0219,6.7376246,True
2024-06-30 11:45:00,-10.97,105,-27,-7.1700006,-7.6551843,-27.897385,3.1504037,True,-19.04,-4.3528295,-25.673536,5.9930663,True
2024-06-30 11:50:00,-11.06,105,-27,-7.39,-8.057204,-27.690699,2.7259233,True,-20.74,-5.0784745,-25.658192,5.282539,True
2024-06-30 11:55:00,-11.7,105,-28,-7.8400006,-9.048484,-27.766153,1.7995049,True,-22.8,-6.435223,-25.94158,4.034265,True
2024-06-30 12:00:00,-11.51,105,-28,-9.11,-9.239196,-27.357685,1.7205139,True,-23.5,-7.032293,-25.797375,3.588247,True
2024-06-30 12:05:00,-11.64,105,-28,-9.66,-9.81065,-27.123325,1.2236859,True,-22.37,-8.059647,-25.85911,2.6773584,True
2024-06-30 12:10:00,-11.49,105,-28,-9.73,-10.386349,-28.638395,1.2901417,True,-22.75,-9.3909025,-27.906883,2.0410802,True
2024-06-30 12:15:00,-12.61,105,-28,-9.61,-12.293407,-30.910284,0.068162605,True,-23.03,-12.0962925,-30.717793,0.08710258,True
2024-06-30 12:20:00,-12.88,105,-28,-11.36,-13.606575,-33.47438,-0.4066337,True,-21.54,-14.46552,-33.984116,-1.346928,True
2024-06-30 12:25:00,-11.99,105,-26,-12.53,-13.261799,-33.796314,0.14600722,True,-19.51,-14.67443,-34.653206,-1.2969726,True
2024-06-30 12:30:00,-9.77,105,-26,-14.01,-11.06237,-31.654171,1.9145142,True,-17.1,-12.512885,-32.5134,0.424112,True
2024-06-30 12:35:00,-7.4100003,105,-26,-15.19,-8.546347,-29.317745,3.945215,True,-14.82,-9.856721,-30.067759,2.5720327,True
2024-06-30 12:40:00,-7.0400004,105,-26,-17.88,-8.130321,-29.17011,4.174167,True,-12.74,-9.40049,-29.881668,2.8351305,True
2024-06-30 12:45:00,-7.1700006,105,-26,-19.04,-8.409932,-29.784813,4.056686,True,-15.0,-9.833451,-30.577745,2.5725362,True
2024-06-30 12:50:00,-7.39,105,-26,-20.74,-8.697779,-30.243038,3.8606832,True,-15.45,-10.186925,-31.065866,2.3151567,True
2024-06-30 12:55:00,-7.8400006,105,-26,-22.8,-9.126708,-29.662264,3.2987497,True,-16.28,-10.587238,-30.473494,1.762241,True
2024-06-30 13:00:00,-9.11,105,-26,-23.5,-10.478129,-30.538296,2.1460702,True,-16.51,-12.009915,-31.398901,0.5351941,True
2024-06-30 13:05:00,-9.66,105,-27,-22.37,-11.133727,-31.658493,1.8160187,True,-15.43,-12.767612,-32.568417,0.10997741,True
2024-06-30 13:10:00,-9.73,105,-27,-22.75,-11.318329,-32.332947,1.9256855,True,-15.53,-13.066191,-33.297195,0.11371963,True
2024-06-30 13:15:00,-9.61,105,-28,-23.03,-11.5763235,-34.01593,2.1900156,True,-14.71,-13.700631,-35.1783,0.049480125,True
2024-06-30 13:20:00,-11.36,105,-29,-21.54,-13.772712,-36.327763,0.5495164,True,-14.27,-16.321024,-37.755177,-1.966307,True
2024-06-30 13:25:00,-12.53,105,-30,-19.51,-15.650553,-39.107628,-0.59555465,True,-13.74,-18.873306,-40.933903,-3.6945193,True
2024-06-30 13:30:00,-14.01,105,-30,-17.1,-18.00677,-41.914093,-2.2746298,True,-13.37,-22.04574,-44.23663,-6.0804696,True
2024-06-30 13:35:00,-15.19,105,-31,-14.82,-19.868782,-44.10439,-3.4191134,True,-15.05,-24.531631,-46.81146,-7.7625117,True
2024-06-30 13:40:00,-17.88,105,-32,-12.74,-23.2507,-46.64218,-6.146707,True,-18.93,-28.505823,-49.788082,-11.006661,True
2024-06-30 13:45:00,-19.04,105,-33,-15.0,-24.774277,-46.817715,-7.529199,True,-22.24,-30.323969,-50.211666,-12.676579,True
2024-06-30 13:50:00,-20.74,105,-33,-15.45,-27.409607,-49.614594,-9.2592125,True,-25.28,-33.7528,-53.546017,-15.077525,True
2024-06-30 13:55:00,-22.8,105,-34,-16.28,-30.489443,-52.142345,-11.53509,True,-25.09,-37.647427,-56.676205,-18.052029,True
2024-06-30 14:00:00,-23.5,105,-34,-16.51,-32.159004,-53.728745,-12.644458,True,-25.26,-40.101803,-58.78941,-19.82962,True
2024-06-30 14:05:00,-22.37,105,-32,-15.43,-31.999079,-54.14268,-12.070035,True,-25.75,-40.732944,-59.613914,-19.940344,True
2024-06-30 14:10:00,-22.75,105,-32,-15.53,-33.357872,-56.0856,-12.599706,True,-24.03,-42.83206,-61.99188,-21.077457,True
2024-06-30 14:15:00,-23.03,105,-31,-14.71,-34.3691,-57.589268,-13.016136,True,-23.78,-44.373817,-63.789867,-21.921343,True
2024-06-30 14:20:00,-21.54,105,-30,-14.27,-33.228,-56.908474,-11.871933,True,-19.16,-43.50768,-63.148285,-21.03955,False
2024-06-30 14:25:00,-19.51,105,-30,-13.74,-31.79842,-56.83101,-10.154303,True,-18.21,-42.54518,-63.129723,-19.7273,False
2024-06-30 14:30:00,-17.1,105,-30,-13.37,-29.71982,-56.111908,-8.100411,True,-22.52,-40.758816,-62.32612,-17.934425,True
2024-06-30 14:35:00,-14.82,105,-31,-15.05,-26.776022,-52.09422,-5.829408,True,-26.39,-37.320942,-57.95781,-15.361369,True
2024-06-30 14:40:00,-12.74,105,-33,-18.93,-24.526012,-50.271797,-3.86955,True,-27.07,-34.958626,-55.90108,-13.347473,True
2024-06-30 14:45:00,-15.0,105,-35,-22.24,-26.853212,-52.0839,-5.678907,True,-26.59,-37.231464,-57.842136,-15.088962,True
2024-06-30 14:50:00,-15.45,105,-36,-25.28,-27.05525,-50.931316,-6.180206,True,-25.96,-37.13814,-56.590984,-15.384566,True
2024-06-30 14:55:00,-16.28,105,-37,-25.09,-26.963312,-48.555626,-6.790192,True,-24.94,-36.149902,-53.820248,-15.285257,True
2024-06-30 15:00:00,-16.51,105,-38,-25.26,-25.612251,-44.60639,-6.686691,True,-23.52,-33.336,-49.085346,-13.964813,True
2024-06-30 15:05:00,-15.43,105,-39,-25.75,-23.166298,-40.56224,-5.5910163,True,-22.28,-29.75794,-44.397614,-11.919136,True
2024-06-30 15:10:00,-15.53,105,-41,-24.03,-22.167429,-38.60847,-5.545074,True,-21.7,-27.856527,-41.974644,-11.0861025,True
2024-06-30 15:15:00,-14.71,105,-42,-23.78,-20.501091,-36.793537,-4.779671,True,-20.19,-25.545038,-39.764038,-9.753564,True
2024-06-30 15:20:00,-14.27,105,-44,-19.16,-19.197897,-35.405373,-4.329718,True,-19.06,-23.553143,-37.926254,-8.687787,True
2024-06-30 15:25:00,-13.74,105,-46,-18.21,-17.659056,-33.61883,-3.7468722,True,-17.35,-21.182096,-35.579746,-7.36048,True
2024-06-30 15:30:00,-13.37,105,-46,-22.52,-16.227646,-31.90538,-3.3890479,True,-14.91,-18.857224,-33.26006,-6.198814,True
2024-06-30 15:35:00,-15.05,105,-48,-26.39,-16.71094,-31.876032,-4.7147593,True,-12.93,-18.273977,-32.495583,-6.5605197,True
2024-06-30 15:40:00,-18.93,105,-48,-27.07,-19.355085,-33.429966,-7.8531814,True,-12.68,-19.773596,-33.22554,-8.658558,True
2024-06-30 15:45:00,-22.24,105,-49,-26.59,-21.830566,-35.44027,-10.543299,True,-12.639999,-21.480576,-34.62308,-10.639887,True
2024-06-30 15:50:00,-25.28,105,-49,-25.96,-23.951231,-37.673172,-12.627606,True,-10.44,-22.76915,-36.14884,-11.964822,False
2024-06-30 15:55:00,-25.09,105,-49,-24.94,-23.456553,-37.517204,-12.178175,True,-8.880001,-22.005276,-35.758774,-11.274318,False
2024-06-30 16:00:00,-25.26,105,-50,-23.52,-23.37713,-37.025364,-12.242139,True,-7.28,-21.708069,-35.08171,-11.144307,False
2024-06-30 16:05:00,-25.75,105,-49,-22.28,-23.719465,-36.910854,-12.725454,True,-7.02,-21.913551,-34.84141,-11.507652,False
2024-06-30 16:10:00,-24.03,105,-47,-21.7,-22.255087,-35.49168,-11.61632,True,-8.28,-20.677483,-33.624798,-10.605283,False
2024-06-30 16:15:00,-23.78,105,-47,-20.19,-22.014523,-34.872475,-11.854959,True,-8.78,-20.43322,-33.006325,-10.842366,False
2024-06-30 16:20:00,-19.16,105,-47,-19.06,-17.667244,-31.159418,-8.209426,True,-8.53,-16.340034,-29.5299,-7.430346,True
2024-06-30 16:25:00,-18.21,105,-49,-17.35,-16.608873,-30.130903,-7.5169206,True,-8.36,-15.178961,-28.424128,-6.6438394,True
2024-06-30 16:30:00,-22.52,105,-51,-14.91,-20.687235,-33.69895,-11.495449,True,-9.35,-19.016632,-31.754427,-10.405761,False
2024-06-30 16:35:00,-26.39,105,-52,-12.93,-24.402588,-36.942856,-15.064584,False,-10.01,-22.568348,-34.82662,-13.8271475,False
2024-06-30 16:40:00,-27.07,105,-53,-12.68,-25.088976,-37.351574,-15.855864,False,-10.34,-23.253807,-35.231407,-14.614332,False
2024-06-30 16:45:00,-26.59,105,-53,-12.639999,-24.674582,-36.82551,-15.525604,False,-10.93,-22.900608,-34.76563,-14.333536,False
2024-06-30 16:50:00,-25.96,105,-53,-10.44,-24.218826,-36.233864,-15.135407,False,-10.4,-22.604591,-34.31727,-14.084757,False
