,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-01-17 12:25:00,1.5500008,93,-23,9.540001,7.7587066,-9.009376,13.695702,True,-8.97,13.395721,-4.824349,18.675049,False
2022-01-17 12:30:00,2.68,93,-23,9.440001,8.834517,-8.024838,14.713734,True,-11.88,14.351952,-3.957596,19.585888,False
2022-01-17 12:35:00,3.5400007,93,-23,10.030001,9.712606,-7.211186,15.53772,True,-15.3,15.191792,-3.185013,20.375923,False
2022-01-17 12:40:00,4.5400004,93,-23,9.310001,10.568972,-6.6358867,16.319275,True,-19.41,15.873596,-2.769993,20.985512,False
2022-01-17 12:45:00,4.2900004,93,-24,8.700001,10.235443,-6.8710876,15.988495,True,-22.92,15.479584,-3.025059,20.591904,False
2022-01-17 12:50:00,3.6499994,93,-23,7.9899993,9.513636,-7.50911,15.301212,True,-26.82,14.713093,-3.6580298,19.850063,False
2022-01-17 12:55:00,5.4600005,93,-23,6.8700004,11.2586155,-6.1801353,17.0251,True,-28.71,16.297897,-2.5091975,21.425728,False
2022-01-17 13:00:00,5.2399993,93,-22,5.0400004,10.910877,-6.4446387,16.717503,True,-28.71,15.84494,-2.8330615,21.015324,False
2022-01-17 13:05:00,5.5500007,93,-22,2.2100008,11.053507,-6.201404,16.848682,True,-28.41,15.822567,-2.703234,20.991238,False
2022-01-17 13:10:00,7.4099994,93,-22,0.7900006,12.541279,-4.84413,18.20996,True,-25.89,16.902706,-1.6809162,21.976933,False
2022-01-17 13:15:00,8.030001,93,-22,-1.9300007,12.840607,-4.5839896,18.393784,True,-25.63,16.905403,-1.6400894,21.884819,False
2022-01-17 13:20:00,9.440001,93,-22,-5.5500007,14.115326,-3.6254218,19.556358,False,-24.52,17.994255,-0.8416408,22.875156,False
2022-01-17 13:25:00,9.540001,93,-22,-8.97,13.902927,-3.5329955,19.261242,False,-26.63,17.517391,-0.91578704,22.329205,False
2022-01-17 13:30:00,9.440001,93,-22,-11.88,13.484097,-3.513878,18.756523,False,-31.17,16.835987,-1.0559562,21.581589,False
2022-01-17 13:35:00,10.030001,93,-22,-15.3,13.788921,-4.031482,19.253914,False,-32.22,16.867374,-1.7876514,21.80235,False
2022-01-17 13:40:00,9.310001,93,-22,-19.41,12.704433,-5.9018607,18.491196,False,-32.62,15.49823,-3.8512585,20.745876,False
2022-01-17 13:45:00,8.700001,93,-21,-22.92,11.892565,-7.774344,18.122974,False,-33.32,14.527134,-5.8276553,20.200775,False
2022-01-17 13:50:00,7.9899993,93,-20,-26.82,10.89669,-9.164303,17.404812,False,-34.42,13.3045845,-7.3549275,19.261513,False
2022-01-17 13:55:00,6.8700004,93,-21,-28.71,9.60796,-10.6494,16.493385,False,-34.8,11.893988,-8.901913,18.230434,False
2022-01-17 14:00:00,5.0400004,93,-21,-28.71,7.615255,-12.398035,14.881886,False,-33.46,9.797272,-10.683988,16.516747,False
2022-01-17 14:05:00,2.2100008,93,-20,-28.41,4.7116218,-15.133778,12.622425,False,-32.96,6.883987,-13.380181,14.242287,False
2022-01-17 14:10:00,0.7900006,93,-21,-25.89,3.3296735,-15.507251,11.516516,False,-30.82,5.565582,-13.672196,13.203453,False
2022-01-17 14:15:00,-1.9300007,93,-21,-25.63,0.12606208,-16.837587,8.495815,False,-30.51,1.946138,-15.229773,9.820454,False
2022-01-17 14:20:00,-5.5500007,93,-21,-24.52,-3.955438,-20.288488,5.1089053,False,-31.660002,-2.534979,-18.921507,6.079679,False
2022-01-17 14:25:00,-8.97,93,-21,-26.63,-7.8147836,-23.864487,2.1922796,False,-32.67,-6.7888255,-22.757553,2.8150785,False
2022-01-17 14:30:00,-11.88,93,-22,-31.17,-11.187666,-26.184677,-0.8264907,False,-35.57,-10.588238,-25.390944,-0.5790065,False
2022-01-17 14:35:00,-15.3,93,-23,-32.22,-15.058764,-29.539549,-4.1438136,False,-36.74,-14.867922,-29.058968,-4.2611394,False
2022-01-17 14:40:00,-19.41,93,-23,-32.62,-19.408348,-33.855312,-7.7224374,True,-35.83,-19.419104,-33.526634,-8.018005,False
2022-01-17 14:45:00,-22.92,93,-23,-33.32,-22.957941,-36.41351,-11.267668,True,-34.29,-22.978252,-36.107586,-11.568067,True
2022-01-17 14:50:00,-26.82,93,-24,-34.42,-26.968363,-39.83862,-15.097184,True,-34.17,-27.06347,-39.60496,-15.464036,True
2022-01-17 14:55:00,-28.71,93,-25,-34.8,-29.265701,-42.346405,-16.95452,True,-34.09,-29.72869,-42.428986,-17.650082,True
2022-01-17 15:00:00,-28.71,93,-25,-33.46,-29.310373,-42.554962,-16.934383,True,-32.95,-29.818146,-42.670986,-17.667953,True
2022-01-17 15:05:00,-28.41,93,-25,-32.96,-28.89268,-42.012463,-16.717808,True,-32.04,-29.292473,-42.027813,-17.361584,True
2022-01-17 15:10:00,-25.89,93,-25,-30.82,-26.468573,-39.654404,-14.622892,True,-28.22,-26.97643,-39.754223,-15.369072,True
2022-01-17 15:15:00,-25.63,93,-25,-30.51,-26.242891,-39.626186,-14.321587,True,-26.28,-26.787481,-39.750423,-15.097572,True
2022-01-17 15:20:00,-24.52,93,-25,-31.660002,-25.280588,-38.806904,-13.3862915,True,-25.11,-25.974548,-39.04598,-14.297253,True
2022-01-17 15:25:00,-26.63,93,-25,-32.67,-27.40832,-40.932377,-15.035423,True,-24.72,-28.103281,-41.170067,-15.943642,True
2022-01-17 15:30:00,-31.17,93,-26,-35.57,-31.73194,-44.75694,-18.870716,True,-25.39,-32.189648,-44.800484,-19.56833,True
2022-01-17 15:35:00,-32.22,93,-27,-36.74,-32.695354,-45.52032,-19.775362,True,-27.87,-33.066376,-45.492428,-20.393028,True
2022-01-17 15:40:00,-32.62,93,-27,-35.83,-33.081722,-45.67131,-20.20185,True,-29.11,-33.435772,-45.630005,-20.804993,True
2022-01-17 15:45:00,-33.32,93,-27,-34.29,-33.81801,-46.54266,-20.666574,True,-30.37,-34.200695,-46.515705,-21.297161,True
2022-01-17 15:50:00,-34.42,93,-28,-34.17,-34.57202,-46.898773,-21.487854,True,-30.78,-34.630047,-46.584667,-21.828878,True
2022-01-17 15:55:00,-34.8,93,-28,-34.09,-34.945095,-47.16631,-21.867847,True,-30.11,-34.994263,-46.84378,-22.200863,True
2022-01-17 16:00:00,-33.46,93,-28,-32.95,-33.506107,-45.297714,-20.991282,True,-29.44,-33.4705,-44.900265,-21.251226,True
2022-01-17 16:05:00,-32.96,93,-28,-32.04,-32.95567,-44.749092,-20.589231,True,-28.25,-32.877632,-44.315693,-20.807814,True
2022-01-17 16:10:00,-30.82,93,-28,-28.22,-31.116453,-43.31903,-18.704151,True,-26.95,-31.320595,-43.120747,-19.17697,True
2022-01-17 16:15:00,-30.51,93,-29,-26.28,-31.172712,-43.888714,-18.29729,True,-26.55,-31.714243,-43.968197,-19.0676,True
2022-01-17 16:20:00,-31.660002,93,-29,-25.11,-32.594524,-45.55998,-19.175209,True,-26.42,-33.3792,-45.835377,-20.16065,True
2022-01-17 16:25:00,-32.67,93,-29,-24.72,-33.82412,-46.595493,-20.254318,True,-26.6,-34.802803,-47.0427,-21.409643,True
2022-01-17 16:30:00,-35.57,93,-29,-25.39,-36.743893,-49.155434,-22.828419,True,-26.84,-37.720406,-49.616673,-23.979206,True
2022-01-17 16:35:00,-36.74,93,-29,-27.87,-37.89469,-50.03923,-23.952696,True,-27.03,-38.845463,-50.48093,-25.084267,True
2022-01-17 16:40:00,-35.83,93,-29,-29.11,-37.024364,-48.981846,-23.370512,True,-27.45,-38.01666,-49.459717,-24.541716,True
2022-01-17 16:45:00,-34.29,93,-28,-30.37,-35.504883,-47.42512,-22.150396,True,-28.09,-36.52476,-47.919315,-23.346233,True
2022-01-17 16:50:00,-34.17,93,-28,-30.78,-35.29491,-47.357944,-21.70106,True,-28.74,-36.230873,-47.759945,-22.82177,True
2022-01-17 16:55:00,-34.09,93,-28,-30.11,-35.253105,-47.57527,-21.211847,True,-29.33,-36.219364,-47.97998,-22.355066,True
2022-01-17 17:00:00,-32.95,93,-28,-29.44,-34.185333,-46.496338,-20.140139,True,-30.11,-35.216736,-46.949295,-21.333157,True
2022-01-17 17:05:00,-32.04,93,-27,-28.25,-33.407482,-45.735027,-19.285763,True,-31.56,-34.553715,-46.268867,-20.578442,True
2022-01-17 17:10:00,-28.22,93,-25,-26.95,-29.911999,-42.61713,-16.136963,True,-32.56,-31.367552,-43.369576,-17.70032,True
2022-01-17 17:15:00,-26.28,93,-25,-26.55,-28.165483,-41.198643,-14.469432,True,-32.85,-29.801819,-42.062214,-16.192026,True
2022-01-17 17:20:00,-25.11,93,-24,-26.42,-27.174969,-40.453735,-13.503867,True,-31.77,-28.975746,-41.42625,-15.366699,True
2022-01-17 17:25:00,-24.72,93,-24,-26.6,-26.810543,-40.144417,-13.123848,True,-31.44,-28.630737,-41.117374,-15.003434,True
2022-01-17 17:30:00,-25.39,93,-23,-26.84,-27.61069,-40.860012,-13.766103,True,-33.34,-29.538157,-41.924026,-15.735736,True
2022-01-17 17:35:00,-27.87,93,-23,-27.03,-30.19399,-43.07374,-15.967315,True,-34.36,-32.188236,-44.22417,-17.98901,True
2022-01-17 17:40:00,-29.11,93,-22,-27.45,-31.579668,-44.31648,-17.067944,True,-34.97,-33.68861,-45.566216,-19.187008,True
2022-01-17 17:45:00,-30.37,93,-22,-28.09,-32.929626,-45.507328,-18.148878,True,-36.2,-35.10467,-46.824837,-20.318743,True
2022-01-17 17:50:00,-30.78,93,-22,-28.74,-33.427464,-45.873173,-18.517048,True,-35.66,-35.671352,-47.251476,-20.741636,True
2022-01-17 17:55:00,-30.11,93,-23,-29.33,-32.898533,-45.561325,-17.779116,True,-37.11,-35.264973,-47.01869,-20.0993,True
2022-01-17 18:00:00,-29.44,93,-23,-30.11,-32.506004,-45.897156,-16.781242,True,-39.13,-35.115112,-47.488537,-19.295559,True
2022-01-17 18:05:00,-28.25,93,-23,-31.56,-31.852648,-46.292953,-15.36843,True,-39.19,-34.93088,-48.166252,-18.260874,True
2022-01-17 18:10:00,-26.95,93,-23,-32.56,-30.704554,-45.2215,-14.276087,True,-38.66,-33.90499,-47.147404,-17.270636,True
2022-01-17 18:15:00,-26.55,93,-23,-32.85,-30.176987,-43.92198,-14.1286,True,-35.71,-33.239616,-45.76451,-17.019543,True
2022-01-17 18:20:00,-26.42,93,-23,-31.77,-29.953459,-42.98542,-14.305223,True,-34.15,-32.911793,-44.782276,-17.117195,True
2022-01-17 18:25:00,-26.6,93,-23,-31.44,-30.206697,-43.268723,-14.377537,True,-32.8,-33.212,-45.10246,-17.22143,True
2022-01-17 18:30:00,-26.84,93,-23,-33.34,-30.706009,-44.31545,-14.276567,True,-31.04,-33.911644,-46.2614,-17.27311,True
2022-01-17 18:35:00,-27.03,93,-24,-34.36,-31.190395,-45.123764,-14.31105,True,-30.54,-34.621784,-47.20579,-17.485403,True
2022-01-17 18:40:00,-27.45,93,-24,-34.97,-31.708445,-45.943897,-14.389306,True,-32.31,-35.191822,-48.02468,-17.593693,True
2022-01-17 18:45:00,-28.09,93,-24,-36.2,-32.14698,-45.40143,-15.248656,True,-32.39,-35.412086,-47.357445,-18.278217,True
2022-01-17 18:50:00,-28.74,93,-24,-35.66,-32.694355,-45.53822,-15.842625,True,-31.95,-35.852833,-47.435894,-18.781137,True
2022-01-17 18:55:00,-29.33,93,-24,-37.11,-33.170784,-46.21397,-16.071718,True,-30.82,-36.2258,-48.021515,-18.911203,True
2022-01-17 19:00:00,-30.11,93,-25,-39.13,-33.7307,-47.637966,-15.966452,True,-28.99,-36.5902,-49.257458,-18.60978,True
2022-01-17 19:05:00,-31.56,93,-25,-39.19,-34.359295,-47.74637,-16.587103,True,-28.85,-36.50691,-48.84842,-18.616333,True
2022-01-17 19:10:00,-32.56,93,-27,-38.66,-34.743713,-47.156357,-17.325474,True,-29.52,-36.370117,-47.898808,-18.913063,True
2022-01-17 19:15:00,-32.85,93,-28,-35.71,-34.763462,-47.087025,-17.175251,True,-29.72,-36.15179,-47.64829,-18.550467,True
2022-01-17 19:20:00,-31.77,93,-27,-34.15,-33.77454,-46.97198,-15.768975,True,-27.9,-35.23843,-47.564095,-17.195929,True
2022-01-17 19:25:00,-31.44,93,-27,-32.8,-33.483566,-47.07181,-15.169151,True,-23.19,-34.971664,-47.6659,-16.606762,True
2022-01-17 19:30:00,-33.34,93,-27,-31.04,-34.892513,-47.94249,-16.361626,True,-20.28,-35.966854,-48.241592,-17.438902,True
2022-01-17 19:35:00,-34.36,93,-27,-30.54,-34.998222,-48.770412,-15.569101,True,-17.67,-35.336987,-48.473675,-16.00081,True
2022-01-17 19:40:00,-34.97,93,-28,-32.31,-34.465263,-49.179005,-14.298905,True,-16.16,-33.91397,-48.181488,-13.957512,True
2022-01-17 19:45:00,-36.2,93,-28,-32.39,-34.386208,-49.76963,-13.694726,True,-15.259999,-32.828053,-47.979156,-12.491699,True
2022-01-17 19:50:00,-35.66,93,-28,-31.95,-33.07236,-49.254395,-12.279221,True,-14.37,-30.913403,-47.003124,-10.565767,True
2022-01-17 19:55:00,-37.11,93,-27,-30.82,-33.972427,-49.48383,-13.545614,True,-12.37,-31.38529,-46.876163,-11.474402,True
2022-01-17 20:00:00,-39.13,93,-27,-28.99,-35.398018,-50.748154,-14.805927,True,-11.18,-32.35439,-47.73954,-12.358703,False
2022-01-17 20:05:00,-39.19,93,-27,-28.85,-35.823833,-49.79048,-16.417948,True,-10.7,-33.04164,-46.974895,-14.187254,False
2022-01-17 20:10:00,-38.66,93,-28,-29.52,-35.4482,-48.4536,-17.132858,True,-11.1,-32.782387,-45.74478,-14.988676,False
2022-01-17 20:15:00,-35.71,93,-29,-29.72,-33.41684,-45.17231,-16.627155,True,-9.32,-31.450733,-43.086967,-15.064459,False
2022-01-17 20:20:00,-34.15,93,-29,-27.9,-32.383915,-43.01383,-16.870037,True,-9.04,-30.822227,-41.285313,-15.651372,False
2022-01-17 20:25:00,-32.8,93,-29,-23.19,-31.043736,-41.207016,-16.608011,True,-8.55,-29.475407,-39.489017,-15.383244,False
2022-01-17 20:30:00,-31.04,93,-28,-20.28,-29.313532,-39.274723,-15.675958,True,-7.68,-27.753101,-37.581066,-14.459056,False
2022-01-17 20:35:00,-30.54,93,-29,-17.67,-28.411438,-38.77969,-14.818611,True,-9.21,-26.513792,-36.809998,-13.308456,False
2022-01-17 20:40:00,-32.31,93,-29,-16.16,-29.585045,-40.144764,-15.65323,True,-9.330001,-27.20684,-37.76298,-13.728367,False
2022-01-17 20:45:00,-32.39,93,-28,-15.259999,-29.877752,-40.15589,-16.111948,False,-12.239999,-27.669088,-37.922894,-14.331763,False
2022-01-17 20:50:00,-31.95,93,-28,-14.37,-29.182135,-39.81639,-15.42362,False,-12.07,-26.74913,-37.40168,-13.451694,False
2022-01-17 20:55:00,-30.82,93,-27,-12.37,-28.033285,-38.672924,-14.732621,False,-14.79,-25.563335,-36.24365,-12.726203,True
2022-01-17 21:00:00,-28.99,93,-27,-11.18,-26.350708,-36.873753,-13.768269,False,-15.81,-23.971539,-34.53651,-11.840599,True
2022-01-17 21:05:00,-28.85,93,-27,-10.7,-26.257614,-36.46401,-14.136534,False,-15.52,-23.90647,-34.15728,-12.230955,True
2022-01-17 21:10:00,-29.52,93,-28,-11.1,-27.209255,-36.852856,-15.297794,False,-13.86,-25.09471,-34.745533,-13.595629,True
2022-01-17 21:15:00,-29.72,93,-28,-9.32,-27.455233,-36.964863,-15.503088,False,-14.57,-25.374882,-34.890903,-13.829604,True
2022-01-17 21:20:00,-27.9,93,-27,-9.04,-25.81373,-35.7226,-13.675064,False,-12.79,-23.866291,-33.77895,-12.116172,True
2022-01-17 21:25:00,-23.19,93,-27,-8.55,-21.070274,-32.515587,-8.513009,True,-6.9,-19.064152,-30.567326,-6.902801,False
2022-01-17 21:30:00,-20.28,93,-26,-7.68,-18.294064,-30.495508,-5.645658,True,-8.33,-16.383383,-28.653917,-4.118136,True
2022-01-17 21:35:00,-17.67,93,-25,-9.21,-16.183784,-29.095705,-3.316477,True,-8.93,-14.689412,-27.604015,-2.1450007,True
2022-01-17 21:40:00,-16.16,93,-25,-9.330001,-14.736266,-28.534136,-1.425259,True,-7.5400004,-13.286359,-27.0932,-0.29122958,True
2022-01-17 21:45:00,-15.259999,93,-25,-12.239999,-13.842033,-28.347353,-0.12837441,True,-8.66,-12.390057,-26.921917,1.0098873,True
2022-01-17 21:50:00,-14.37,93,-24,-12.07,-12.981614,-27.791655,0.8087098,True,-12.08,-11.550658,-26.399792,1.9330307,True
2022-01-17 21:55:00,-12.37,93,-24,-14.79,-10.898826,-26.944248,3.2626512,True,-17.79,-9.388681,-25.520014,4.453216,True
2022-01-17 22:00:00,-11.18,93,-23,-15.81,-9.8065815,-26.540287,4.5132937,True,-20.22,-8.379123,-25.199781,5.6395717,True
2022-01-17 22:05:00,-10.7,93,-23,-15.52,-9.528623,-27.216063,5.548778,True,-19.92,-8.270054,-26.001165,6.534969,True
2022-01-17 22:10:00,-11.1,93,-23,-13.86,-9.853214,-27.437443,5.210584,True,-17.45,-8.527965,-26.19447,6.2592616,True
2022-01-17 22:15:00,-9.32,93,-22,-14.57,-7.532618,-26.604046,7.9952826,True,-22.17,-5.7468762,-25.09496,9.423634,True
2022-01-17 22:20:00,-9.04,93,-22,-12.79,-6.3008323,-26.81164,9.737104,True,-22.69,-3.7147582,-24.845812,11.820496,True
2022-01-17 22:25:00,-8.55,93,-21,-6.9,-5.4524446,-26.526949,10.685513,True,-20.04,-2.5634158,-24.39928,13.012581,True
2022-01-17 22:30:00,-7.68,93,-20,-8.33,-4.174764,-25.763037,11.816847,True,-19.84,-0.9513324,-23.462044,14.410847,True
2022-01-17 22:35:00,-9.21,93,-19,-8.93,-5.9774795,-26.48879,10.020454,True,-18.65,-2.976536,-24.308802,12.441944,True
2022-01-17 22:40:00,-9.330001,93,-18,-7.5400004,-6.742973,-27.534641,9.601912,True,-17.05,-4.282413,-25.709082,11.579172,True
2022-01-17 22:45:00,-12.239999,93,-17,-8.66,-9.763583,-28.072065,5.9791045,True,-11.43,-7.389005,-26.258617,7.9037776,True
2022-01-17 22:50:00,-12.07,93,-16,-12.08,-10.221212,-27.63932,5.1883235,True,-5.39,-8.380647,-26.177254,6.674207,True
2022-01-17 22:55:00,-14.79,93,-17,-17.79,-13.83957,-30.372723,2.4754426,True,5.1699977,-12.776457,-29.427301,3.3164995,False
2022-01-17 23:00:00,-15.81,93,-18,-20.22,-15.168179,-32.29229,2.2011144,True,13.860001,-14.36605,-31.531597,2.8237302,False
2022-01-17 23:05:00,-15.52,93,-17,-19.92,-15.2354,-30.893028,1.1977059,True,15.650002,-14.742696,-30.3599,1.5618683,False
2022-01-17 23:10:00,-13.86,93,-17,-17.45,-14.041058,-29.08491,1.7536217,True,16.39,-13.94305,-28.83277,1.7826515,False
2022-01-17 23:15:00,-14.57,93,-18,-22.17,-14.949497,-30.972965,2.1911314,True,12.670002,-15.019214,-30.840235,2.0836732,False
2022-01-17 23:20:00,-12.79,93,-18,-22.69,-13.603311,-30.373127,3.728233,True,10.360001,-14.032726,-30.470474,3.3196676,False
2022-01-17 23:25:00,-6.9,93,-17,-20.04,-8.409848,-27.842398,8.901915,True,3.050001,-9.405069,-28.227482,8.026398,True
2022-01-17 23:30:00,-8.33,93,-19,-19.84,-9.743735,-29.246962,8.352896,True,0.35000005,-10.660792,-29.611326,7.5456195,True
2022-01-17 23:35:00,-8.93,93,-21,-18.65,-10.259339,-30.963812,8.995731,True,-2.7500002,-11.102842,-31.291256,8.256817,True
2022-01-17 23:40:00,-7.5400004,93,-22,-17.05,-8.94885,-31.07365,10.802706,True,-6.36,-9.847464,-31.424309,10.023073,True
2022-01-17 23:45:00,-8.66,93,-23,-11.43,-9.565926,-33.154446,11.527613,True,-6.93,-10.037355,-33.2858,11.103775,True
2022-01-17 23:50:00,-12.08,93,-24,-5.39,-13.116789,-34.2621,7.7395263,True,-7.68,-13.706756,-34.50937,7.203672,True
2022-01-17 23:55:00,-17.79,93,-25,5.1699977,-18.059757,-37.282417,4.16456,False,-7.6700006,-18.035799,-37.2349,4.139787,True
2022-01-18 00:00:00,-20.22,93,-26,13.860001,-21.012892,-37.50344,0.6976487,False,-6.68,-21.431028,-37.77523,0.2853543,True
2022-01-18 00:05:00,-19.92,93,-28,15.650002,-20.827091,-37.82003,1.6474339,False,-8.76,-21.337048,-38.16789,1.1513001,True
2022-01-18 00:10:00,-17.45,93,-30,16.39,-18.599771,-36.248184,3.53079,False,-7.82,-19.299057,-36.715862,2.8682687,True
2022-01-18 00:15:00,-22.17,93,-35,12.670002,-22.355673,-39.055115,0.47692457,False,-7.4900002,-22.31507,-39.120365,0.46353307,True
2022-01-18 00:20:00,-22.69,93,-38,10.360001,-22.542896,-38.686718,-0.38073382,False,-7.8300004,-22.249714,-38.615536,-0.17165215,True
2022-01-18 00:25:00,-20.04,93,-40,3.050001,-19.644161,-36.37388,1.740831,False,-7.52,-19.148188,-36.200375,2.1270673,True
2022-01-18 00:30:00,-19.84,93,-42,0.35000005,-18.818644,-34.9948,1.50374,True,-7.11,-17.82815,-34.520943,2.3240907,True
2022-01-18 00:35:00,-18.65,93,-45,-2.7500002,-17.577839,-32.621174,0.9892041,True,-7.11,-16.546524,-32.120842,1.8504711,True
2022-01-18 00:40:00,-17.05,93,-47,-6.36,-16.440102,-30.30688,0.3790051,True,-7.14,-15.787043,-30.061213,0.9179475,True
2022-01-18 00:45:00,-11.43,93,-49,-6.93,-11.998666,-26.211874,3.2559907,True,-7.4600005,-12.304395,-26.606598,2.961416,True
2022-01-18 00:50:00,-5.39,93,-49,-7.68,-7.0413175,-22.544317,7.346174,True,-7.6600003,-8.231312,-23.46647,6.2841544,True
2022-01-18 00:55:00,5.1699977,93,-48,-7.6700006,2.0111387,-17.647789,15.663692,True,-6.3300004,-0.35961947,-19.095907,13.5936775,True
2022-01-18 01:00:00,13.860001,93,-46,-6.68,9.841845,-13.171937,22.173283,True,-6.1,6.8924937,-14.804633,19.617332,True
2022-01-18 01:05:00,15.650002,93,-43,-8.76,12.095493,-11.023683,23.509686,True,-6.1,9.5444355,-12.48863,21.304459,True
2022-01-18 01:10:00,16.39,93,-38,-7.82,13.781422,-9.030764,24.230938,True,-4.9100003,11.995626,-10.156347,22.699715,True
2022-01-18 01:15:00,12.670002,93,-36,-7.4900002,11.423632,-8.710157,20.967747,True,-3.8399994,10.659735,-9.373643,20.341846,True
2022-01-18 01:20:00,10.360001,93,-33,-7.8300004,9.970963,-7.996306,18.428013,True,-3.3500006,9.877552,-8.310033,18.403282,True
2022-01-18 01:25:00,3.050001,93,-32,-7.52,3.674919,-10.548797,11.507465,True,-3.0000002,4.3913703,-10.351167,12.206953,True
2022-01-18 01:30:00,0.35000005,93,-30,-7.11,1.3999325,-11.727617,9.0040245,True,-2.8400004,2.480354,-11.2748785,10.038044,True
2022-01-18 01:35:00,-2.7500002,93,-27,-7.11,-1.5854572,-13.711798,6.2105937,True,-2.6700003,-0.41679797,-13.182859,7.3306212,True
2022-01-18 01:40:00,-6.36,93,-26,-7.14,-5.081861,-16.279573,2.9376657,True,-2.6800005,-3.8271163,-15.670244,4.141689,True
2022-01-18 01:45:00,-6.93,93,-24,-7.4600005,-5.6981645,-16.78789,2.3181932,True,-2.3799994,-4.487844,-16.221527,3.4924142,True
2022-01-18 01:50:00,-7.68,93,-24,-7.6600003,-6.105143,-17.520868,2.2057722,True,-1.2299999,-4.5943675,-16.753353,3.6500452,True
2022-01-18 01:55:00,-7.6700006,93,-24,-6.3300004,-5.7039514,-17.15037,2.1227014,True,-2.74,-3.8410447,-16.112635,3.8934305,True
2022-01-18 02:00:00,-6.68,93,-24,-6.1,-3.9811633,-16.028782,3.4219434,True,-2.6700003,-1.4458565,-14.504506,5.800672,True
2022-01-18 02:05:00,-8.76,93,-25,-6.1,-5.9856935,-17.430233,1.2227188,True,-2.0800002,-3.382065,-15.797717,3.6814344,True
2022-01-18 02:10:00,-7.82,93,-25,-4.9100003,-4.8558545,-16.859413,2.4382646,True,-3.8700001,-2.0715773,-15.136086,5.0649753,True
2022-01-18 02:15:00,-7.4900002,93,-24,-3.8399994,-4.461291,-16.685787,2.797737,True,-6.5000005,-1.6125664,-14.931835,5.4915786,True
2022-01-18 02:20:00,-7.8300004,93,-24,-3.3500006,-5.051679,-16.927605,2.1133249,True,-8.23,-2.4283602,-15.330221,4.621835,True
2022-01-18 02:25:00,-7.52,93,-23,-3.0000002,-4.9706893,-16.70069,2.1527956,True,-9.88,-2.5539877,-15.269116,4.4904227,True
2022-01-18 02:30:00,-7.11,93,-22,-2.8400004,-4.954993,-16.502098,2.2152402,True,-10.76,-2.9010146,-15.355122,4.240165,True
2022-01-18 02:35:00,-7.11,93,-20,-2.6700003,-5.234637,-16.84159,2.3374212,True,-10.8,-3.4468024,-15.923551,4.1291766,True
2022-01-18 02:40:00,-7.14,93,-20,-2.6800005,-5.4194818,-17.162666,2.443237,True,-11.07,-3.777179,-16.381142,4.1108966,True
2022-01-18 02:45:00,-7.4600005,93,-21,-2.3799994,-5.848207,-17.751635,2.38858,True,-11.98,-4.3146377,-17.07689,3.960735,True
2022-01-18 02:50:00,-7.6600003,93,-22,-1.2299999,-6.1150937,-18.309387,2.5166776,True,-14.91,-4.6487145,-17.719004,4.029693,True
2022-01-18 02:55:00,-6.3300004,93,-22,-2.74,-4.823465,-17.531246,3.7421434,True,-16.96,-3.381508,-16.992758,5.2398505,True
2022-01-18 03:00:00,-6.1,93,-24,-2.6700003,-4.4374814,-17.462757,4.1685405,True,-18.27,-2.8442767,-16.843288,5.812221,False
2022-01-18 03:05:00,-6.1,93,-24,-2.0800002,-3.9474204,-17.20667,4.4352927,True,-18.16,-1.8911003,-16.25646,6.5014243,False
2022-01-18 03:10:00,-4.9100003,93,-24,-3.8700001,-2.775715,-16.01137,5.00456,True,-17.13,-0.7244533,-15.060501,7.086017,False
