,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-10-11 11:10:00,-169.6,108,-211,-171.28,-167.69849,-189.03058,-115.72309,True,-225.98,-165.58247,-186.9074,-114.33648,False
2024-10-11 11:15:00,-170.67,108,-209,-174.47,-168.91675,-190.19652,-116.50811,True,-235.98,-166.9246,-188.19322,-115.20064,False
2024-10-11 11:20:00,-168.85,108,-210,-176.66,-167.05905,-188.28877,-115.33966,True,-238.68,-165.01237,-186.22409,-114.009125,False
2024-10-11 11:25:00,-166.06,108,-208,-177.99,-164.35464,-185.54582,-113.56951,True,-255.23,-162.36761,-183.53246,-112.28639,False
2024-10-11 11:30:00,-164.08,108,-210,-173.3,-162.31378,-183.46552,-112.14656,True,-267.46,-160.25224,-181.36993,-110.8248,False
2024-10-11 11:35:00,-168.48,108,-210,-193.24,-166.62698,-187.77324,-114.84075,False,-271.55,-164.47604,-185.58716,-113.45767,False
2024-10-11 11:40:00,-163.8,108,-208,-200.34,-161.89954,-183.0095,-111.77128,False,-274.22,-159.67601,-180.73795,-110.3631,False
2024-10-11 11:45:00,-162.49,108,-200,-202.46,-160.11874,-181.39957,-110.71053,False,-274.61,-157.43579,-178.66025,-109.02936,False
2024-10-11 11:50:00,-168.71,108,-191,-206.87,-166.34758,-188.16579,-114.59714,False,-274.4,-163.67442,-185.44441,-112.91304,False
2024-10-11 11:55:00,-173.7,108,-190,-215.83,-171.77663,-194.1465,-117.803215,False,-279.06,-169.5203,-191.8432,-116.37497,False
2024-10-11 12:00:00,-166.62,108,-187,-219.87,-165.64592,-188.7892,-113.33449,False,-275.76,-164.25876,-187.32445,-112.48776,False
2024-10-11 12:05:00,-171.35002,108,-190,-221.53,-171.5979,-194.7115,-116.69684,False,-271.15,-171.3539,-194.35739,-116.56221,False
2024-10-11 12:10:00,-171.28,108,-193,-225.98,-172.58937,-195.07536,-117.43002,False,-264.16,-173.34186,-195.6766,-117.920074,False
2024-10-11 12:15:00,-174.47,108,-194,-235.98,-176.24152,-197.7315,-120.15559,False,-254.66,-177.39105,-198.72453,-120.906456,False
2024-10-11 12:20:00,-176.66,108,-192,-238.68,-178.6197,-199.32487,-122.05219,False,-245.88,-179.90923,-200.46002,-122.90471,False
2024-10-11 12:25:00,-177.99,108,-188,-255.23,-180.40443,-200.57219,-123.3792,False,-238.75,-182.08864,-202.08905,-124.49556,False
2024-10-11 12:30:00,-173.3,108,-181,-267.46,-176.03227,-195.85329,-120.66993,False,-233.78,-178.05563,-197.68279,-121.99103,False
2024-10-11 12:35:00,-193.24,108,-181,-271.55,-195.25325,-214.69493,-133.33774,False,-224.56,-196.39502,-215.71306,-134.16841,False
2024-10-11 12:40:00,-200.34,108,-182,-274.22,-201.20007,-220.4694,-137.65912,False,-215.2,-201.33884,-220.51303,-137.80583,True
2024-10-11 12:45:00,-202.46,108,-186,-274.61,-203.34819,-222.79254,-138.86766,False,-206.01,-203.49483,-222.83817,-139.02988,True
2024-10-11 12:50:00,-206.87,108,-189,-274.4,-207.09103,-226.86642,-141.3366,False,-197.67,-206.69865,-226.37779,-141.10948,True
2024-10-11 12:55:00,-215.83,108,-192,-279.06,-212.8858,-233.17218,-146.02623,False,-193.97,-210.16762,-230.35144,-143.9854,True
2024-10-11 13:00:00,-219.87,108,-194,-275.76,-214.6799,-235.27786,-147.83469,False,-180.21,-210.39922,-230.85501,-144.53761,True
2024-10-11 13:05:00,-221.53,108,-194,-271.15,-215.167,-235.7373,-148.5877,False,-175.28,-210.0796,-230.46803,-144.6499,True
2024-10-11 13:10:00,-225.98,108,-192,-264.16,-218.24147,-238.67108,-151.14862,False,-173.70999,-212.31366,-232.49696,-146.47571,True
2024-10-11 13:15:00,-235.98,108,-192,-254.66,-225.7374,-246.02492,-157.3028,False,-170.06,-218.4961,-238.42023,-151.29602,True
2024-10-11 13:20:00,-238.68,108,-194,-245.88,-227.88792,-248.37009,-158.67,True,-165.16,-220.38354,-240.46797,-152.38388,True
2024-10-11 13:25:00,-255.23,108,-194,-238.75,-238.55423,-259.47028,-168.16075,True,-150.65,-228.23016,-248.4246,-158.79083,False
2024-10-11 13:30:00,-267.46,108,-194,-233.78,-245.62123,-266.89218,-175.20334,True,-156.26,-233.08734,-253.30284,-163.17778,False
2024-10-11 13:35:00,-271.55,108,-192,-224.56,-246.89038,-268.64755,-176.98718,True,-154.13,-233.13156,-253.6385,-163.52591,False
2024-10-11 13:40:00,-274.22,108,-190,-215.2,-248.13814,-269.75247,-178.8061,True,-149.78,-233.75859,-254.0113,-164.63988,False
2024-10-11 13:45:00,-274.61,108,-184,-206.01,-247.69884,-269.70297,-178.62778,True,-151.16,-233.01802,-253.57726,-164.06853,False
2024-10-11 13:50:00,-274.4,108,-179,-197.67,-246.71077,-268.8078,-178.394,True,-148.8,-231.4467,-252.06125,-163.43141,False
2024-10-11 13:55:00,-279.06,108,-177,-193.97,-248.38759,-271.37613,-180.52104,True,-146.22,-231.84601,-253.18314,-164.03096,False
2024-10-11 14:00:00,-275.76,108,-175,-180.21,-246.03441,-268.9752,-178.53227,True,-146.46,-229.65929,-251.03093,-162.49736,False
2024-10-11 14:05:00,-271.15,108,-175,-175.28,-244.49715,-266.82053,-176.44885,False,-144.19,-229.60425,-250.53506,-161.99007,False
2024-10-11 14:10:00,-264.16,108,-173,-173.70999,-240.74367,-262.25592,-172.89304,True,-142.15,-227.09291,-247.4255,-160.08224,False
2024-10-11 14:15:00,-254.66,108,-170,-170.06,-235.25688,-256.40207,-167.39896,True,-140.07,-223.29178,-243.51141,-156.65161,False
2024-10-11 14:20:00,-245.88,108,-167,-165.16,-230.06367,-250.6619,-162.34894,True,-143.0,-219.67856,-239.5559,-153.4749,False
2024-10-11 14:25:00,-238.75,108,-167,-150.65,-225.50612,-245.91283,-158.10231,False,-143.55,-216.30466,-236.14975,-150.5663,False
2024-10-11 14:30:00,-233.78,108,-166,-156.26,-221.50662,-242.12524,-154.73286,True,-139.72,-212.58585,-232.72188,-147.69519,False
2024-10-11 14:35:00,-224.56,108,-166,-154.13,-213.78877,-234.74118,-148.567,True,-135.87,-205.32808,-225.89815,-142.31705,False
2024-10-11 14:40:00,-215.2,108,-164,-149.78,-205.3791,-226.91542,-141.9748,True,-134.82,-197.08975,-218.3048,-136.23825,False
2024-10-11 14:45:00,-206.01,108,-163,-151.16,-197.54544,-218.70241,-136.42125,True,-132.8,-189.89828,-210.77246,-131.4415,True
2024-10-11 14:50:00,-197.67,108,-162,-148.8,-190.73723,-210.60883,-132.21843,True,-128.73,-184.1039,-203.70319,-128.1098,True
2024-10-11 14:55:00,-193.97,108,-160,-146.22,-188.87685,-206.60695,-131.64426,True,-123.41,-183.74657,-201.19577,-128.57948,False
2024-10-11 15:00:00,-180.21,108,-155,-146.46,-178.15083,-194.02443,-124.84559,True,-121.65,-175.58005,-191.16582,-123.515144,False
2024-10-11 15:05:00,-175.28,108,-150,-144.19,-174.78165,-190.52364,-122.03556,True,-116.78,-173.65343,-189.08722,-121.61089,False
2024-10-11 15:10:00,-173.70999,108,-146,-142.15,-173.6736,-189.4174,-120.94977,True,-112.03,-172.97655,-188.39395,-120.79512,False
2024-10-11 15:15:00,-170.06,108,-143,-140.07,-170.23161,-185.94485,-118.60256,True,-108.12,-169.74564,-185.11607,-118.579506,False
2024-10-11 15:20:00,-165.16,108,-138,-143.0,-165.19812,-180.8429,-115.37963,True,-101.13,-164.60605,-179.89586,-115.295975,False
2024-10-11 15:25:00,-150.65,108,-133,-143.55,-150.6969,-166.40428,-106.25714,True,-96.58,-150.19298,-165.50531,-106.216,False
2024-10-11 15:30:00,-156.26,108,-131,-139.72,-155.82957,-170.94078,-110.08074,True,-91.93,-154.835,-169.58112,-109.748085,False
2024-10-11 15:35:00,-154.13,108,-129,-135.87,-153.15277,-168.56465,-108.34835,True,-91.26,-151.6384,-166.68085,-107.7014,False
2024-10-11 15:40:00,-149.78,108,-128,-134.82,-148.41331,-164.10562,-105.32879,True,-90.65,-146.54749,-161.86288,-104.46057,False
2024-10-11 15:45:00,-151.16,108,-130,-132.8,-149.33647,-165.0553,-106.05957,True,-88.88,-147.02927,-162.38159,-104.917244,False
2024-10-11 15:50:00,-148.8,108,-130,-128.73,-146.84242,-162.75256,-104.36366,True,-89.65,-144.41415,-159.9488,-103.14697,False
2024-10-11 15:55:00,-146.22,108,-129,-123.41,-144.48491,-160.14153,-103.070404,True,-90.67,-142.28783,-157.56665,-101.99052,False
2024-10-11 16:00:00,-146.46,108,-129,-121.65,-145.04613,-160.5251,-103.52319,True,-89.12,-143.15155,-158.25142,-102.63618,False
2024-10-11 16:05:00,-144.19,108,-128,-116.78,-142.99937,-158.4921,-102.06936,True,-88.49,-141.33337,-156.43759,-101.32471,False
2024-10-11 16:10:00,-142.15,108,-127,-112.03,-141.14536,-156.45863,-100.915985,True,-87.78,-139.67735,-154.59297,-100.2915,False
2024-10-11 16:15:00,-140.07,108,-127,-108.12,-139.15291,-154.01787,-99.908394,True,-88.62,-137.79012,-152.25002,-99.34367,False
2024-10-11 16:20:00,-143.0,108,-128,-101.13,-142.00859,-156.51364,-102.00468,False,-83.02,-140.56456,-154.67574,-101.39411,False
2024-10-11 16:25:00,-143.55,108,-128,-96.58,-142.35696,-156.64264,-102.33554,False,-79.86,-140.72188,-154.61688,-101.60751,False
2024-10-11 16:30:00,-139.72,108,-128,-91.93,-138.54573,-152.9481,-99.80299,False,-76.11,-136.9616,-150.95602,-99.09962,False
2024-10-11 16:35:00,-135.87,108,-129,-91.26,-134.68166,-149.15222,-97.20621,False,-76.32,-133.13063,-147.18459,-96.50843,False
2024-10-11 16:40:00,-134.82,108,-128,-90.65,-133.7238,-147.76459,-96.852,False,-78.5,-132.27835,-145.89688,-96.214516,False
2024-10-11 16:45:00,-132.8,108,-127,-88.88,-131.81282,-145.87958,-95.48399,False,-79.02,-130.5042,-144.13634,-94.92567,False
2024-10-11 16:50:00,-128.73,108,-124,-89.65,-128.08691,-141.48067,-93.34179,False,-80.3,-127.14962,-140.08885,-93.002464,False
2024-10-11 16:55:00,-123.41,108,-123,-90.67,-123.54482,-134.9601,-91.27885,False,-79.21,-123.3636,-134.29819,-91.41931,False
2024-10-11 17:00:00,-121.65,108,-120,-89.12,-122.84146,-133.2456,-90.94187,False,-80.48,-123.633415,-133.51294,-91.73587,False
2024-10-11 17:05:00,-116.78,108,-118,-88.49,-118.1234,-129.02638,-87.43699,True,-82.04,-119.05744,-129.41203,-88.3287,False
2024-10-11 17:10:00,-112.03,108,-117,-87.78,-113.45689,-124.64519,-84.169174,True,-83.93,-114.461914,-125.09159,-85.11079,False
2024-10-11 17:15:00,-108.12,108,-116,-88.62,-109.57114,-121.42191,-81.18791,True,-91.31,-110.588135,-121.86457,-82.14017,True
2024-10-11 17:20:00,-101.13,108,-114,-83.02,-103.44359,-114.97897,-76.92431,True,-92.01,-105.152534,-116.052025,-78.39471,True
2024-10-11 17:25:00,-96.58,108,-112,-79.86,-99.858826,-110.63921,-74.62871,True,-90.01,-102.3272,-112.41387,-76.67844,True
2024-10-11 17:30:00,-91.93,108,-111,-76.11,-96.13054,-106.690414,-72.02232,True,-86.82,-99.29066,-109.08975,-74.61302,True
2024-10-11 17:35:00,-91.26,108,-111,-76.32,-95.40172,-105.03969,-72.0115,True,-83.25,-98.49687,-107.3971,-74.56774,True
2024-10-11 17:40:00,-90.65,108,-111,-78.5,-94.51016,-104.74518,-71.22408,True,-83.590004,-97.35382,-106.86581,-73.582214,True
2024-10-11 17:45:00,-88.88,108,-109,-79.02,-93.0287,-104.08064,-69.68802,True,-83.49,-96.06094,-106.34751,-72.188126,True
2024-10-11 17:50:00,-89.65,108,-109,-80.3,-93.75547,-103.996315,-70.398155,True,-81.45,-96.78148,-106.278076,-72.89516,True
2024-10-11 17:55:00,-90.67,108,-111,-79.21,-94.2225,-104.01048,-71.000626,True,-81.79,-96.83919,-105.929535,-73.18706,True
2024-10-11 18:00:00,-89.12,108,-113,-80.48,-92.62847,-102.65778,-69.879814,True,-84.62,-95.17639,-104.50715,-72.01879,True
2024-10-11 18:05:00,-88.49,108,-114,-82.04,-91.69781,-102.89357,-68.73298,True,-82.85,-93.97242,-104.4784,-70.6502,True
2024-10-11 18:10:00,-87.78,108,-112,-83.93,-90.845215,-102.45116,-67.91868,True,-78.91,-93.00702,-103.924576,-69.748,True
2024-10-11 18:15:00,-88.62,108,-110,-91.31,-91.49889,-103.31018,-68.3289,True,-81.45,-93.52186,-104.65608,-70.043945,True
2024-10-11 18:20:00,-83.02,108,-106,-92.01,-87.012505,-99.55915,-64.68788,True,-86.49,-89.81422,-101.573296,-67.01469,True
2024-10-11 18:25:00,-79.86,108,-105,-90.01,-84.43251,-97.24098,-62.65353,True,-91.72001,-87.616104,-99.568855,-65.29058,True
2024-10-11 18:30:00,-76.11,108,-103,-86.82,-81.49518,-94.676094,-60.254753,True,-93.84,-85.20695,-97.42675,-63.325623,True
2024-10-11 18:35:00,-76.32,108,-102,-83.25,-81.48643,-95.05049,-60.06931,True,-92.57,-85.039375,-97.65963,-63.003944,True
2024-10-11 18:40:00,-78.5,108,-102,-83.590004,-83.221596,-95.41735,-61.905735,True,-89.41001,-86.4845,-97.82444,-64.61055,True
2024-10-11 18:45:00,-79.02,108,-102,-83.49,-83.87422,-94.96593,-62.78253,True,-88.22,-87.241066,-97.497765,-65.57299,True
2024-10-11 18:50:00,-80.3,108,-103,-81.45,-85.050644,-95.56537,-63.835464,True,-87.65,-88.35854,-98.07376,-66.57113,True
2024-10-11 18:55:00,-79.21,108,-102,-81.79,-84.07618,-94.385315,-63.18888,True,-83.06,-87.44822,-96.94934,-65.984955,True
2024-10-11 19:00:00,-80.48,108,-101,-84.62,-84.83454,-95.00097,-63.824448,True,-79.88,-87.84718,-97.260315,-66.32924,True
2024-10-11 19:05:00,-82.04,108,-102,-82.85,-85.959915,-95.954155,-64.75913,True,-75.6,-88.67683,-97.966484,-67.01908,True
2024-10-11 19:10:00,-83.93,108,-101,-78.91,-87.19197,-96.87299,-65.89948,True,-74.32,-89.4444,-98.487434,-67.78593,True
2024-10-11 19:15:00,-91.31,108,-104,-81.45,-93.05955,-102.18188,-70.62027,True,-84.73,-94.21978,-102.84018,-71.633835,True
2024-10-11 19:20:00,-92.01,108,-105,-86.49,-93.24993,-102.79867,-70.62677,True,-89.83,-94.021095,-103.100494,-71.33739,True
2024-10-11 19:25:00,-90.01,108,-102,-91.72001,-91.02767,-101.71417,-68.54974,True,-87.24,-91.6244,-101.84754,-69.12354,True
2024-10-11 19:30:00,-86.82,108,-100,-93.84,-87.83585,-100.428505,-65.46976,True,-85.54,-88.42736,-100.54029,-66.03337,True
2024-10-11 19:35:00,-83.25,108,-99,-92.57,-84.61566,-97.80044,-63.079945,True,-77.35,-85.472885,-98.139946,-63.84837,True
2024-10-11 19:40:00,-83.590004,108,-99,-89.41001,-84.29923,-100.55281,-61.614735,True,-72.05,-84.65199,-100.43032,-61.980747,True
2024-10-11 19:45:00,-83.49,108,-96,-88.22,-83.741135,-103.270256,-59.763153,True,-77.75,-83.73525,-102.82329,-59.847103,True
2024-10-11 19:50:00,-81.45,108,-96,-87.65,-82.755424,-103.354095,-58.54914,True,-81.95,-83.54011,-103.59035,-59.2079,True
2024-10-11 19:55:00,-81.79,108,-97,-83.06,-83.73436,-105.305916,-58.715843,True,-82.15,-84.98353,-105.9494,-59.701107,True
2024-10-11 20:00:00,-84.62,108,-97,-79.88,-87.2021,-107.77707,-61.44599,True,-81.85,-88.92252,-108.86747,-62.7627,True
2024-10-11 20:05:00,-82.85,108,-93,-75.6,-87.16201,-106.50802,-61.798748,True,-79.84,-90.10255,-108.67745,-64.032745,True
2024-10-11 20:10:00,-78.91,108,-91,-74.32,-85.52207,-102.849724,-61.311523,True,-76.84,-89.995705,-106.349045,-64.766594,True
2024-10-11 20:15:00,-81.45,108,-91,-84.73,-88.12545,-104.20783,-63.55094,True,-73.83,-92.658005,-107.83602,-67.0395,True
2024-10-11 20:20:00,-86.49,108,-95,-89.83,-92.13476,-107.30284,-66.725426,True,-71.92,-96.01267,-110.43696,-69.672195,True
2024-10-11 20:25:00,-91.72001,108,-102,-87.24,-96.60968,-110.25638,-70.573715,True,-66.21,-100.02486,-113.05249,-73.13626,False
2024-10-11 20:30:00,-93.84,108,-102,-85.54,-98.0889,-112.30327,-71.113106,True,-63.8,-101.04714,-114.704384,-73.305046,False
2024-10-11 20:35:00,-92.57,108,-101,-77.35,-97.16794,-110.85636,-70.597984,True,-60.69,-100.363785,-113.478485,-72.97941,False
2024-10-11 20:40:00,-89.41001,108,-101,-72.05,-94.53848,-106.84625,-69.17231,True,-59.68,-98.0493,-109.776245,-71.830574,False
2024-10-11 20:45:00,-88.22,108,-101,-77.75,-93.81329,-104.54857,-68.92622,True,-61.47,-97.62267,-107.78998,-71.837265,False
2024-10-11 20:50:00,-87.65,108,-99,-81.95,-93.641685,-102.596886,-69.2687,True,-60.860004,-97.72484,-106.125465,-72.420456,False
2024-10-11 20:55:00,-83.06,108,-92,-82.15,-89.78092,-97.592476,-66.62306,True,-59.15,-94.30769,-101.52425,-70.18365,False
2024-10-11 21:00:00,-79.88,108,-90,-81.85,-86.89798,-93.88151,-64.92731,True,-56.04,-91.59713,-97.96302,-68.6743,False
2024-10-11 21:05:00,-75.6,108,-86,-79.84,-83.012665,-89.53603,-62.220764,True,-45.63,-87.95146,-93.79939,-66.21518,False
2024-10-11 21:10:00,-74.32,108,-87,-76.84,-81.13695,-87.28987,-61.228447,True,-47.71,-85.68745,-91.20859,-64.926636,False
2024-10-11 21:15:00,-84.73,108,-97,-73.83,-88.49672,-93.49833,-67.68853,True,-49.5,-91.08214,-95.733055,-69.740456,False
2024-10-11 21:20:00,-89.83,108,-101,-71.92,-91.92035,-96.18353,-71.084785,True,-48.08,-93.33024,-97.34147,-72.19985,False
2024-10-11 21:25:00,-87.24,108,-98,-66.21,-88.889465,-92.79804,-69.39414,False,-53.57,-89.96678,-93.63658,-70.266594,False
2024-10-11 21:30:00,-85.54,108,-93,-63.8,-86.68063,-90.61669,-68.11756,False,-59.67,-87.37573,-91.09332,-68.69657,False
2024-10-11 21:35:00,-77.35,108,-87,-60.69,-78.87028,-83.27461,-62.28887,False,-59.25,-79.845146,-83.99128,-63.114643,False
2024-10-11 21:40:00,-72.05,108,-83,-59.68,-73.62738,-78.38641,-58.419155,True,-63.84,-74.6478,-79.12562,-59.29826,True
2024-10-11 21:45:00,-77.75,108,-88,-61.47,-77.839,-82.30154,-62.048847,False,-65.74,-77.726746,-82.03392,-61.996593,True
2024-10-11 21:50:00,-81.95,108,-91,-60.860004,-81.11998,-85.37089,-64.91482,False,-63.73,-80.27196,-84.43051,-64.27101,False
2024-10-11 21:55:00,-82.15,108,-92,-59.15,-81.090836,-85.31476,-65.12756,False,-61.63,-80.052216,-84.2069,-64.32972,False
2024-10-11 22:00:00,-81.85,108,-91,-56.04,-80.60133,-84.94649,-64.89132,False,-64.42,-79.40329,-83.70032,-63.964195,True
2024-10-11 22:05:00,-79.84,108,-89,-45.63,-78.64071,-83.15202,-63.399643,False,-63.11,-77.48924,-81.96377,-62.503914,True
2024-10-11 22:10:00,-76.84,108,-88,-47.71,-76.00331,-80.5772,-61.2904,False,-58.31,-75.15924,-79.69085,-60.6341,False
2024-10-11 22:15:00,-73.83,108,-89,-49.5,-72.91734,-78.18444,-58.60832,False,-59.6,-72.007385,-77.25436,-57.891388,True
2024-10-11 22:20:00,-71.92,108,-88,-48.08,-70.67346,-76.42322,-56.76681,False,-62.9,-69.48423,-75.25757,-55.815983,True
2024-10-11 22:25:00,-66.21,108,-87,-53.57,-65.13667,-71.57439,-52.290382,True,-63.0,-64.08623,-70.563896,-51.437622,True
2024-10-11 22:30:00,-63.8,108,-86,-59.67,-62.422546,-69.910095,-49.725075,True,-70.5,-61.106667,-68.69759,-48.641655,False
2024-10-11 22:35:00,-60.69,108,-85,-59.25,-58.735073,-68.14244,-46.01072,True,-68.61,-56.904743,-66.54353,-44.48738,False
2024-10-11 22:40:00,-59.68,108,-85,-63.84,-57.206093,-67.93982,-44.29098,True,-71.91,-54.90887,-65.996124,-42.372074,False
2024-10-11 22:45:00,-61.47,108,-85,-65.74,-58.79394,-70.01262,-45.26659,True,-71.71,-56.31751,-67.93575,-43.20209,False
2024-10-11 22:50:00,-60.860004,108,-83,-63.73,-58.73957,-70.02499,-45.235077,True,-69.91,-56.743866,-68.3648,-43.55734,False
2024-10-11 22:55:00,-59.15,108,-81,-61.63,-57.683,-69.99286,-43.918297,True,-81.32,-56.25243,-68.82221,-42.70261,False
2024-10-11 23:00:00,-56.04,108,-72,-64.42,-54.414406,-69.35843,-40.112507,True,-85.62,-52.84188,-68.13733,-38.776146,False
2024-10-11 23:05:00,-45.63,108,-66,-63.11,-45.694893,-62.1529,-33.156197,False,-70.62,-45.490612,-61.97702,-32.940804,False
2024-10-11 23:10:00,-47.71,108,-67,-58.31,-47.694492,-63.430737,-34.964737,True,-70.93,-47.43445,-63.232796,-34.69714,False
2024-10-11 23:15:00,-49.5,108,-65,-59.6,-50.02145,-64.49925,-37.27478,True,-79.64,-50.222645,-64.65343,-37.39439,False
2024-10-11 23:20:00,-48.08,108,-64,-62.9,-48.82373,-63.68576,-36.214695,True,-78.94,-49.202286,-63.978703,-36.481213,False
2024-10-11 23:25:00,-53.57,108,-67,-63.0,-53.43096,-67.75783,-39.802555,True,-70.25,-53.106686,-67.563644,-39.469616,False
2024-10-11 23:30:00,-59.67,108,-67,-70.5,-59.226646,-72.6793,-44.39237,True,-70.46,-58.680702,-72.326324,-43.876766,True
2024-10-11 23:35:00,-59.25,108,-67,-68.61,-59.782204,-72.140945,-45.284206,True,-73.66,-60.04544,-72.43951,-45.436867,False
2024-10-11 23:40:00,-63.84,108,-69,-71.91,-64.2771,-75.060646,-49.332897,True,-73.07,-64.49057,-75.34683,-49.440647,True
2024-10-11 23:45:00,-65.74,108,-69,-71.71,-66.670975,-76.03594,-51.76082,True,-73.48,-67.30016,-76.69049,-52.2104,True
2024-10-11 23:50:00,-63.73,108,-65,-69.91,-65.13077,-74.462105,-50.462852,True,-72.68,-66.1286,-75.430855,-51.219685,True
2024-10-11 23:55:00,-61.63,108,-63,-81.32,-63.345238,-72.81682,-48.96758,False,-72.29,-64.58526,-73.98916,-49.929363,True
2024-10-12 00:00:00,-64.42,108,-64,-85.62,-66.26039,-74.7874,-51.353027,False,-72.3,-67.613625,-76.09763,-52.401726,True
2024-10-12 00:05:00,-63.11,108,-60,-70.62,-65.585556,-74.52987,-50.079494,True,-72.2,-67.415825,-76.24546,-51.523006,True
2024-10-12 00:10:00,-58.31,108,-54,-70.93,-61.14757,-70.23975,-46.65338,False,-72.51,-63.246006,-72.14021,-48.343132,False
2024-10-12 00:15:00,-59.6,108,-54,-79.64,-61.728096,-70.28114,-47.441254,False,-72.31,-63.30928,-71.78919,-48.691677,False
2024-10-12 00:20:00,-62.9,108,-56,-78.94,-63.861664,-72.14471,-49.39666,False,-72.71,-64.55806,-72.95244,-49.89355,True
2024-10-12 00:25:00,-63.0,108,-57,-70.25,-63.478653,-72.013306,-49.080864,True,-71.92,-63.797253,-72.51802,-49.25701,True
2024-10-12 00:30:00,-70.5,108,-63,-70.46,-69.85923,-77.727486,-54.317947,True,-72.33,-69.28964,-77.47967,-53.759716,True
2024-10-12 00:35:00,-68.61,108,-63,-73.66,-68.32654,-75.79946,-53.37962,True,-73.63,-68.06165,-75.829926,-53.065083,True
2024-10-12 00:40:00,-71.91,108,-66,-73.07,-71.31681,-78.39439,-55.861866,True,-76.03,-70.81122,-78.21956,-55.349506,True
2024-10-12 00:45:00,-71.71,108,-65,-73.48,-71.10982,-78.321045,-55.577972,True,-76.24,-70.60429,-78.1611,-55.06173,True
2024-10-12 00:50:00,-69.91,108,-62,-72.68,-69.66672,-76.34832,-54.76621,True,-75.64,-69.46886,-76.46852,-54.496765,True
2024-10-12 00:55:00,-81.32,108,-69,-72.29,-80.30108,-86.09191,-62.967186,True,-74.64,-79.48722,-85.64197,-62.212383,True
2024-10-12 01:00:00,-85.62,108,-66,-72.3,-84.472626,-89.36824,-66.892975,True,-75.74,-83.56369,-88.81186,-66.06571,True
