,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-12-03 04:10:00,-20.52,100,-49,-22.63,-17.95993,-28.479107,-11.408427,True,-23.07,-15.156201,-26.521261,-8.186643,True
2023-12-03 04:15:00,-19.26,100,-46,-23.07,-16.885769,-27.410301,-10.282004,True,-24.31,-14.277341,-25.64548,-7.2322,True
2023-12-03 04:20:00,-17.71,100,-43,-23.14,-15.259408,-25.912735,-8.650528,True,-24.26,-12.541488,-24.097488,-5.4874225,False
2023-12-03 04:25:00,-20.23,100,-45,-22.62,-18.264868,-28.522959,-11.350719,True,-22.86,-16.127462,-27.145199,-8.7355995,True
2023-12-03 04:30:00,-24.65,100,-49,-21.78,-23.45183,-33.014652,-16.092094,True,-23.22,-22.222925,-32.353645,-14.336588,True
2023-12-03 04:35:00,-24.98,100,-49,-22.23,-23.999475,-33.39431,-16.498575,True,-24.69,-23.009602,-32.941055,-14.965687,True
2023-12-03 04:40:00,-24.66,100,-47,-23.39,-23.722422,-33.132633,-16.103367,True,-26.02,-22.774073,-32.72207,-14.605323,True
2023-12-03 04:45:00,-23.82,100,-44,-23.27,-22.70129,-32.258934,-15.10164,True,-28.73,-21.544144,-31.676826,-13.397645,True
2023-12-03 04:50:00,-23.72,100,-44,-21.84,-22.300669,-32.072403,-14.709779,True,-29.09,-20.808836,-31.202766,-12.686956,True
2023-12-03 04:55:00,-24.98,100,-46,-20.0,-23.751823,-33.721355,-15.612147,True,-28.78,-22.483068,-33.050934,-13.808302,True
2023-12-03 05:00:00,-24.48,100,-46,-19.9,-23.510622,-33.589684,-14.995193,True,-27.91,-22.518845,-33.178997,-13.457172,True
2023-12-03 05:05:00,-24.52,100,-46,-19.99,-23.79884,-33.980965,-14.864195,True,-27.15,-23.077253,-33.81475,-13.586511,True
2023-12-03 05:10:00,-22.63,100,-44,-23.07,-21.98516,-32.49587,-12.81617,True,-21.79,-21.327644,-32.410305,-11.607209,True
2023-12-03 05:15:00,-23.07,100,-45,-24.31,-22.447681,-33.06339,-13.052252,True,-22.1,-21.816938,-33.00218,-11.869552,True
2023-12-03 05:20:00,-23.14,100,-45,-24.26,-22.497955,-33.295654,-12.872714,True,-21.45,-21.845835,-33.21696,-11.67651,True
2023-12-03 05:25:00,-22.62,100,-45,-22.86,-22.000149,-32.876514,-12.295234,True,-21.36,-21.366734,-32.821476,-11.110353,True
2023-12-03 05:30:00,-21.78,100,-44,-23.22,-20.97753,-32.012035,-11.336372,True,-22.35,-20.135735,-31.783855,-9.95736,True
2023-12-03 05:35:00,-22.23,100,-44,-24.69,-21.396488,-32.454475,-11.684201,True,-22.86,-20.521816,-32.189915,-10.272451,True
2023-12-03 05:40:00,-23.39,100,-46,-26.02,-22.358995,-33.39553,-12.694168,True,-24.22,-21.27457,-32.92139,-11.082638,True
2023-12-03 05:45:00,-23.27,100,-45,-28.73,-22.217293,-33.25997,-12.575511,True,-25.53,-21.104807,-32.74944,-10.939609,True
2023-12-03 05:50:00,-21.84,100,-43,-29.09,-20.693672,-31.886847,-11.13045,True,-26.11,-19.462786,-31.294436,-9.3763,True
2023-12-03 05:55:00,-20.0,100,-42,-28.78,-18.524502,-30.14161,-8.987258,True,-27.15,-16.911985,-29.252386,-6.880523,True
2023-12-03 06:00:00,-19.9,100,-43,-27.91,-18.231693,-30.09068,-8.66192,True,-27.76,-16.399824,-29.010822,-6.3552213,True
2023-12-03 06:05:00,-19.99,100,-43,-27.15,-18.157461,-30.24482,-8.520197,True,-24.18,-16.139984,-29.003822,-6.0476727,True
2023-12-03 06:10:00,-23.07,100,-45,-21.79,-21.45735,-33.218212,-11.770603,True,-23.72,-19.706287,-32.118637,-9.540111,True
2023-12-03 06:15:00,-24.31,100,-47,-22.1,-23.16197,-34.504807,-13.502682,True,-25.36,-21.934082,-33.81922,-11.76981,True
2023-12-03 06:20:00,-24.26,100,-47,-21.45,-23.347473,-34.536266,-13.659519,True,-25.69,-22.377092,-34.077114,-12.171441,True
2023-12-03 06:25:00,-22.86,100,-45,-21.36,-22.271877,-33.37017,-12.448334,True,-24.11,-21.64299,-33.219727,-11.300215,True
2023-12-03 06:30:00,-23.22,100,-44,-22.35,-22.91019,-33.88429,-12.789347,True,-25.73,-22.580933,-33.999165,-11.941062,True
2023-12-03 06:35:00,-24.69,100,-44,-22.86,-24.772419,-35.5282,-14.232946,True,-25.09,-24.866634,-35.993397,-13.807129,True
2023-12-03 06:40:00,-26.02,100,-45,-24.22,-26.441454,-37.024097,-15.622791,True,-28.43,-26.896568,-37.788704,-15.550266,True
2023-12-03 06:45:00,-28.73,100,-45,-25.53,-29.36652,-39.68566,-18.33762,True,-27.92,-30.049778,-40.638954,-18.486296,True
2023-12-03 06:50:00,-29.09,100,-43,-26.11,-29.67148,-40.043568,-18.602468,True,-29.5,-30.29545,-40.936203,-18.704735,True
2023-12-03 06:55:00,-28.78,100,-41,-27.15,-29.127775,-39.54828,-18.328838,True,-25.47,-29.505997,-40.21633,-18.196064,True
2023-12-03 07:00:00,-27.91,100,-40,-27.76,-27.856695,-38.391476,-17.501553,True,-23.72,-27.807144,-38.671776,-16.956749,True
2023-12-03 07:05:00,-27.15,100,-38,-24.18,-26.391129,-37.207027,-16.598125,True,-22.12,-25.57665,-36.788723,-15.319559,True
2023-12-03 07:10:00,-21.79,100,-37,-23.72,-20.076073,-31.569592,-10.818068,True,-21.15,-18.177103,-30.254747,-8.510845,True
2023-12-03 07:15:00,-22.1,100,-41,-25.36,-20.392918,-31.745672,-11.271899,True,-24.64,-18.498083,-30.411755,-8.969172,True
2023-12-03 07:20:00,-21.45,100,-42,-25.69,-19.485348,-30.915228,-10.517255,True,-28.76,-17.30068,-29.334778,-7.952947,True
2023-12-03 07:25:00,-21.36,100,-45,-24.11,-19.12129,-30.7173,-10.243827,True,-31.04,-16.629223,-28.879473,-7.3986115,False
2023-12-03 07:30:00,-22.35,100,-47,-25.73,-20.089052,-31.756886,-11.137169,True,-31.36,-17.576805,-29.891645,-8.281099,False
2023-12-03 07:35:00,-22.86,100,-48,-25.09,-20.501131,-32.26848,-11.483128,True,-29.73,-17.883787,-30.306913,-8.539734,True
2023-12-03 07:40:00,-24.22,100,-48,-28.43,-21.916622,-33.74041,-12.692588,True,-29.55,-19.372421,-31.830137,-9.835346,True
2023-12-03 07:45:00,-25.53,100,-47,-27.92,-23.4711,-35.180996,-14.0846195,True,-29.61,-21.205032,-33.49237,-11.502778,True
2023-12-03 07:50:00,-26.11,100,-46,-29.5,-24.14814,-35.881977,-14.58629,True,-30.18,-21.984632,-34.27447,-12.111278,True
2023-12-03 07:55:00,-27.15,100,-45,-25.47,-25.28494,-37.008125,-15.609772,True,-30.4,-23.227764,-35.45979,-13.241018,True
2023-12-03 08:00:00,-27.76,100,-43,-23.72,-26.093168,-37.68061,-16.352825,True,-29.53,-24.252752,-36.29724,-14.194555,True
2023-12-03 08:05:00,-24.18,100,-42,-22.12,-22.262363,-34.10737,-12.6549225,True,-28.82,-20.129673,-32.523067,-10.225555,True
2023-12-03 08:10:00,-23.72,100,-45,-21.15,-21.79089,-33.74459,-12.178419,True,-29.64,-19.640789,-32.14025,-9.743479,True
2023-12-03 08:15:00,-25.36,100,-44,-24.64,-23.736382,-35.6191,-13.957187,True,-31.87,-21.925823,-34.262962,-11.849806,True
2023-12-03 08:20:00,-25.69,100,-43,-28.76,-24.18941,-36.184376,-14.330484,True,-31.55,-22.508512,-34.91823,-12.348926,True
2023-12-03 08:25:00,-24.11,100,-44,-31.04,-22.292068,-34.738644,-12.447359,True,-29.6,-20.244669,-33.161373,-10.132137,True
2023-12-03 08:30:00,-25.73,100,-43,-31.36,-24.140606,-36.6108,-14.080043,True,-26.06,-22.350145,-35.231483,-12.020947,True
2023-12-03 08:35:00,-25.09,100,-41,-29.73,-23.431425,-35.96825,-13.38656,True,-23.73,-21.558374,-34.507626,-11.260457,True
2023-12-03 08:40:00,-28.43,100,-43,-29.55,-27.172356,-39.542976,-16.848324,True,-26.46,-25.753729,-38.44747,-15.159392,True
2023-12-03 08:45:00,-27.92,100,-46,-29.61,-26.643797,-39.02978,-16.301497,True,-26.27,-25.204819,-37.91503,-14.608399,True
2023-12-03 08:50:00,-29.5,100,-40,-30.18,-28.44395,-40.639698,-18.00004,True,-26.2,-27.252651,-39.732307,-16.552433,True
2023-12-03 08:55:00,-25.47,100,-37,-30.4,-23.824793,-36.299908,-13.626859,True,-25.32,-21.982706,-34.849438,-11.583463,True
2023-12-03 09:00:00,-23.72,100,-37,-29.53,-21.782568,-34.380985,-11.643686,True,-23.25,-19.620869,-32.67859,-9.317115,True
2023-12-03 09:05:00,-22.12,100,-36,-28.82,-20.112682,-32.696003,-10.0247755,True,-23.08,-17.88058,-30.953863,-7.6547256,True
2023-12-03 09:10:00,-21.15,100,-36,-29.64,-19.092949,-31.682518,-9.050776,True,-25.85,-16.818176,-29.923214,-6.65894,True
2023-12-03 09:15:00,-24.64,100,-41,-31.87,-22.904629,-35.151695,-12.669543,True,-22.21,-20.99576,-33.655613,-10.633145,True
2023-12-03 09:20:00,-28.76,100,-43,-31.55,-27.374235,-39.394005,-16.793446,True,-22.5,-25.851751,-38.190254,-15.138367,True
2023-12-03 09:25:00,-31.04,100,-44,-29.6,-29.831345,-41.708435,-19.040071,True,-23.88,-28.494123,-40.640102,-17.569653,True
2023-12-03 09:30:00,-31.36,100,-43,-26.06,-29.922466,-42.280327,-18.904858,True,-20.78,-28.341656,-40.99592,-17.231428,True
2023-12-03 09:35:00,-29.73,100,-41,-23.73,-28.108652,-41.014187,-17.000107,True,-17.27,-26.327028,-39.56336,-15.15963,True
2023-12-03 09:40:00,-29.55,100,-40,-26.46,-27.917519,-41.15286,-16.537752,True,-13.8,-26.119413,-39.682796,-14.7049265,False
2023-12-03 09:45:00,-29.61,100,-41,-26.27,-28.035172,-41.62865,-16.487404,True,-13.059999,-26.299929,-40.212208,-14.7334,False
2023-12-03 09:50:00,-30.18,100,-41,-26.2,-28.861465,-41.87464,-17.5705,True,-14.08,-27.395073,-40.652668,-16.067833,False
2023-12-03 09:55:00,-30.4,100,-40,-25.32,-29.035652,-41.904526,-17.949074,True,-12.74,-27.517092,-40.613556,-16.408443,False
2023-12-03 10:00:00,-29.53,100,-39,-23.25,-27.888777,-40.92872,-16.97327,True,-12.32,-26.069447,-39.35891,-15.166265,False
2023-12-03 10:05:00,-28.82,100,-38,-23.08,-27.396637,-40.25399,-16.54884,True,-18.87,-25.815887,-38.898228,-14.979398,True
2023-12-03 10:10:00,-29.64,100,-39,-25.85,-28.61667,-41.35135,-17.54389,True,-20.96,-27.471926,-40.383453,-16.403101,True
2023-12-03 10:15:00,-31.87,100,-40,-22.21,-31.053545,-43.84127,-19.645111,True,-20.04,-30.126024,-43.05291,-18.72384,True
2023-12-03 10:20:00,-31.55,100,-40,-22.5,-30.560844,-43.872986,-18.83223,True,-15.93,-29.464327,-42.945244,-17.780798,False
2023-12-03 10:25:00,-29.6,100,-35,-23.88,-28.513325,-42.136894,-16.693214,True,-18.35,-27.334785,-41.158382,-15.5913,True
2023-12-03 10:30:00,-26.06,100,-33,-20.78,-24.49236,-38.78949,-12.859588,True,-18.56,-22.834951,-37.44782,-11.34566,True
2023-12-03 10:35:00,-23.73,100,-34,-17.27,-21.763739,-36.695663,-10.315637,True,-17.58,-19.715225,-35.07961,-8.46916,True
2023-12-03 10:40:00,-26.46,100,-35,-13.8,-24.505222,-38.479435,-13.252907,True,-17.65,-22.473122,-36.806156,-11.421652,True
2023-12-03 10:45:00,-26.27,100,-36,-13.059999,-23.841494,-37.626823,-12.958707,True,-17.98,-21.320059,-35.52748,-10.686013,True
2023-12-03 10:50:00,-26.2,100,-34,-14.08,-23.082815,-36.07614,-12.832291,True,-17.47,-19.816376,-33.270172,-9.856755,True
2023-12-03 10:55:00,-25.32,100,-33,-12.74,-21.880625,-34.979046,-11.723062,True,-17.49,-18.279268,-31.89701,-8.452325,True
2023-12-03 11:00:00,-23.25,100,-34,-12.32,-19.883144,-33.253162,-9.667773,True,-16.67,-16.38476,-30.32343,-6.518,True
2023-12-03 11:05:00,-23.08,100,-37,-18.87,-20.019434,-33.219322,-9.755162,True,-12.73,-16.854841,-30.561464,-6.93127,True
2023-12-03 11:10:00,-25.85,100,-36,-20.96,-23.294214,-35.927902,-12.870112,True,-3.7099993,-20.649866,-33.63001,-10.537182,False
2023-12-03 11:15:00,-22.21,100,-37,-20.04,-19.524176,-32.556805,-9.338191,True,0.94000024,-16.763235,-30.224426,-6.916611,False
2023-12-03 11:20:00,-22.5,100,-39,-15.93,-20.02247,-33.26534,-9.5991955,True,-5.850001,-17.498497,-31.139524,-7.418983,False
2023-12-03 11:25:00,-23.88,100,-40,-18.35,-21.853437,-35.26656,-11.046856,True,-6.19,-19.808533,-33.526997,-9.327509,False
2023-12-03 11:30:00,-20.78,100,-36,-18.56,-18.656164,-32.645283,-7.9575496,True,-1.6600002,-16.53064,-30.885733,-6.1857934,False
2023-12-03 11:35:00,-17.27,100,-34,-17.58,-14.905446,-29.57591,-4.421636,True,0.38999906,-12.550516,-27.693146,-2.460871,False
2023-12-03 11:40:00,-13.8,100,-35,-17.65,-11.0296755,-26.458118,-0.83011466,True,-1.5900005,-8.263263,-24.31551,1.4842049,True
2023-12-03 11:45:00,-13.059999,100,-35,-17.98,-9.94739,-25.505152,0.07427184,True,-2.1700003,-6.823831,-23.093822,2.706518,True
2023-12-03 11:50:00,-14.08,100,-37,-17.47,-11.021309,-26.556196,-0.99391204,True,-2.6499999,-7.9508567,-24.154232,1.5778843,True
2023-12-03 11:55:00,-12.74,100,-35,-17.49,-9.439488,-25.442211,0.43180242,True,-2.8099997,-6.1237435,-22.884174,3.210653,True
2023-12-03 12:00:00,-12.32,100,-37,-16.67,-9.341336,-25.169607,0.44235578,True,-3.78,-6.3712153,-22.862085,2.8949697,True
2023-12-03 12:05:00,-18.87,100,-43,-12.73,-16.303402,-30.96028,-6.319588,True,-4.0000005,-13.723697,-28.793684,-4.210031,False
2023-12-03 12:10:00,-20.96,100,-43,-3.7099993,-18.539831,-32.992043,-8.4629345,False,-4.3700004,-16.10507,-30.895395,-6.4908633,False
2023-12-03 12:15:00,-20.04,100,-40,0.94000024,-17.338726,-32.20999,-7.37421,False,-4.2000003,-14.613017,-29.891043,-5.1497808,False
2023-12-03 12:20:00,-15.93,100,-40,-5.850001,-12.724646,-28.623943,-3.0669596,True,-5.6700006,-9.494548,-26.007772,-0.40664896,True
2023-12-03 12:25:00,-18.35,100,-42,-6.19,-15.1595745,-30.840324,-5.335957,True,-6.0900006,-11.932084,-28.161871,-2.6828024,True
2023-12-03 12:30:00,-18.56,100,-41,-1.6600002,-15.4069805,-30.969173,-5.6299844,False,-2.6399996,-12.219364,-28.305622,-3.0175974,False
2023-12-03 12:35:00,-17.58,100,-40,0.38999906,-14.105377,-29.924385,-4.4679675,False,-3.2700007,-10.580958,-27.005522,-1.5609726,True
2023-12-03 12:40:00,-17.65,100,-40,-1.5900005,-14.301885,-29.692074,-4.810221,False,-3.279999,-10.914062,-26.854958,-2.024336,True
2023-12-03 12:45:00,-17.98,100,-41,-2.1700003,-14.263496,-29.933722,-4.7952037,False,-7.1200013,-10.489471,-26.78135,-1.6689094,True
2023-12-03 12:50:00,-17.47,100,-41,-2.6499999,-13.805979,-30.172094,-4.1600604,False,-7.94,-10.107327,-27.129171,-1.1236938,True
2023-12-03 12:55:00,-17.49,100,-41,-2.8099997,-14.000637,-30.475456,-4.350943,False,-11.57,-10.502871,-27.602242,-1.5013508,True
2023-12-03 13:00:00,-16.67,100,-40,-3.78,-13.471958,-30.047256,-3.9007084,False,-11.97,-10.300105,-27.444609,-1.3531135,True
2023-12-03 13:05:00,-12.73,100,-34,-4.0000005,-9.64436,-26.935884,-0.4068149,True,-11.81,-6.633784,-24.543848,1.9792458,True
2023-12-03 13:10:00,-3.7099993,100,-30,-4.3700004,-0.2959083,-19.968676,8.229086,True,-12.82,2.9277036,-17.637741,10.773861,True
2023-12-03 13:15:00,0.94000024,100,-29,-4.2000003,4.2844806,-16.675068,12.450981,True,-10.82,7.335155,-14.540493,14.824837,True
2023-12-03 13:20:00,-5.850001,100,-32,-5.6700006,-3.2404463,-21.650612,5.397283,True,-11.35,-0.8048728,-19.775986,7.2437224,True
2023-12-03 13:25:00,-6.19,100,-30,-6.0900006,-3.7907774,-21.61982,4.7850947,True,-12.47,-1.5607094,-19.862642,6.451938,True
2023-12-03 13:30:00,-1.6600002,100,-28,-2.6399996,0.822622,-18.032953,9.068789,True,-10.67,3.0790098,-16.316124,10.744896,True
2023-12-03 13:35:00,0.38999906,100,-28,-3.2700007,2.7928998,-16.068947,10.8554325,True,-9.19,4.9446197,-14.432836,12.437256,True
2023-12-03 13:40:00,-1.5900005,100,-29,-3.279999,0.70135087,-17.580221,8.811295,True,-1.110001,2.7687776,-15.967726,10.322668,True
2023-12-03 13:45:00,-2.1700003,100,-29,-7.1200013,0.18535392,-18.08863,8.294516,True,0.45000044,2.3230226,-16.414818,9.867844,True
2023-12-03 13:50:00,-2.6499999,100,-30,-7.94,-0.33421358,-18.272491,7.7749763,True,-3.3699992,1.7763516,-16.598225,9.328072,True
2023-12-03 13:55:00,-2.8099997,100,-31,-11.57,-0.31525835,-18.110607,7.7261806,True,-5.39,1.9791409,-16.29585,9.446121,True
2023-12-03 14:00:00,-3.78,100,-32,-11.97,-1.1044315,-18.338606,6.8765197,True,-10.22,1.3864056,-16.359266,8.7836685,True
2023-12-03 14:05:00,-4.0000005,100,-32,-11.81,-1.2771133,-18.056183,6.5910525,True,-9.83,1.2555271,-16.03264,8.543631,True
2023-12-03 14:10:00,-4.3700004,100,-32,-12.82,-0.9486888,-18.487612,6.7872787,True,-1.4599994,2.2617967,-16.003572,9.348488,True
2023-12-03 14:15:00,-4.2000003,100,-32,-10.82,-0.6057742,-17.934732,6.982349,True,-1.7099994,2.7662714,-15.338437,9.697119,True
2023-12-03 14:20:00,-5.6700006,100,-33,-11.35,-1.6671432,-18.256641,5.7447467,True,0.35000005,2.121309,-15.3127985,8.849911,True
2023-12-03 14:25:00,-6.0900006,100,-30,-12.47,-2.1987116,-18.1832,5.085235,True,10.17,1.4784504,-15.286616,8.092018,False
2023-12-03 14:30:00,-2.6399996,100,-30,-10.67,1.1408383,-15.823882,8.21542,True,8.32,4.6466174,-13.146238,11.0570965,True
2023-12-03 14:35:00,-3.2700007,100,-32,-9.19,0.32640043,-16.357885,7.3770404,True,3.26,3.6652887,-13.770528,10.067051,True
2023-12-03 14:40:00,-3.279999,100,-31,-1.110001,0.966808,-16.092258,7.87095,True,3.4500005,4.935163,-13.057677,11.132294,True
2023-12-03 14:45:00,-7.1200013,100,-33,0.45000044,-2.4738696,-19.327423,4.6156306,True,5.8800006,1.9491078,-15.872017,8.2876835,True
2023-12-03 14:50:00,-7.94,100,-33,-3.3699992,-2.586138,-19.730091,4.5611815,True,6.8000007,2.5431974,-15.723464,8.863901,True
2023-12-03 14:55:00,-11.57,100,-36,-5.39,-4.736157,-22.290298,2.7775323,True,11.32,1.9159447,-16.991499,8.41987,False
2023-12-03 15:00:00,-11.97,100,-36,-10.22,-3.7182696,-22.4283,3.9297502,True,18.560001,4.3088145,-16.087967,10.739683,False
2023-12-03 15:05:00,-11.81,100,-36,-9.83,-3.8524382,-22.907545,3.7880266,True,-11.94,3.868902,-16.879192,10.300434,True
2023-12-03 15:10:00,-12.82,100,-36,-1.4599994,-6.184259,-23.464867,1.2745587,True,-16.64,0.27626005,-18.265394,6.7291427,True
2023-12-03 15:15:00,-10.82,100,-34,-1.7099994,-4.69472,-22.280363,2.7119215,True,-18.07,1.2174546,-17.598288,7.670654,False
2023-12-03 15:20:00,-11.35,100,-35,0.35000005,-5.468867,-23.092728,2.1360548,True,-18.44,0.20180671,-18.56816,6.86885,True
2023-12-03 15:25:00,-12.47,100,-35,10.17,-7.1197343,-24.475183,0.67510957,False,-16.33,-1.9614128,-20.296078,4.9571586,True
2023-12-03 15:30:00,-10.67,100,-34,8.32,-6.334826,-23.431305,1.3327881,False,-13.56,-2.205332,-20.065329,4.705915,True
2023-12-03 15:35:00,-9.19,100,-29,3.26,-4.9015822,-22.590473,2.759609,False,-12.87,-0.8434623,-19.320507,6.062326,True
2023-12-03 15:40:00,-1.110001,100,-24,3.4500005,4.3914104,-15.954936,11.360022,True,-13.1,9.39135,-12.263388,15.488098,False
2023-12-03 15:45:00,0.45000044,100,-24,5.8800006,6.9448924,-13.935994,13.527817,True,-12.23,12.738045,-9.745166,18.379791,False
2023-12-03 15:50:00,-3.3699992,100,-26,6.8000007,3.6644247,-16.738014,10.350016,True,-10.59,10.0953045,-11.977278,15.745762,True
2023-12-03 15:55:00,-5.39,100,-27,11.32,1.9955364,-18.039728,8.668709,False,-10.81,8.811487,-12.904322,14.39608,True
2023-12-03 16:00:00,-10.22,100,-30,18.560001,-2.0807784,-21.60655,5.120172,False,-9.93,5.601564,-15.589415,11.580019,True
2023-12-03 16:05:00,-9.83,100,-26,-11.94,-0.99082977,-21.261421,6.301313,True,-11.48,7.2894664,-14.818581,13.24968,True
2023-12-03 16:10:00,-1.4599994,100,-23,-16.64,6.8983073,-15.634916,13.459618,False,-11.69,14.284088,-10.303877,19.645588,False
2023-12-03 16:15:00,-1.7099994,100,-23,-18.07,6.7155013,-15.661544,13.444817,False,-12.45,14.164444,-10.23505,19.680782,False
2023-12-03 16:20:00,0.35000005,100,-16,-18.44,7.413278,-14.323576,14.079651,False,-14.27,13.622486,-9.787708,19.261044,False
2023-12-03 16:25:00,10.17,100,-13,-16.33,11.394625,-10.695947,18.25061,False,-14.5,12.29871,-9.701805,18.72099,False
2023-12-03 16:30:00,8.32,100,-13,-13.56,5.2529597,-15.553491,13.710545,True,-14.49,2.2485464,-16.835155,10.681826,True
2023-12-03 16:35:00,3.26,100,-16,-12.87,-2.879454,-21.593464,7.291927,True,-14.78,-8.653548,-24.520023,1.7415768,True
2023-12-03 16:40:00,3.4500005,100,-16,-13.1,-4.140757,-22.316788,6.5982203,True,-17.14,-11.130252,-25.940266,-0.07466538,True
2023-12-03 16:45:00,5.8800006,100,-14,-12.23,-2.6496851,-21.53906,8.323248,True,-18.3,-10.426029,-25.480745,0.94122666,True
2023-12-03 16:50:00,6.8000007,100,-12,-10.59,-1.8575748,-20.870848,9.122152,True,-19.76,-9.719368,-24.81149,1.6590191,True
2023-12-03 16:55:00,11.32,100,-6,-10.81,2.6867387,-17.937216,13.265369,True,-22.18,-5.13915,-21.68931,5.866462,False
2023-12-03 17:00:00,18.560001,100,-5,-9.93,12.052008,-9.959701,20.730007,True,-23.47,6.183908,-12.658605,15.090084,False
2023-12-03 17:05:00,-11.94,100,-29,-11.48,-15.024984,-26.268894,-5.870395,True,-25.13,-17.77723,-27.919037,-8.746803,True
2023-12-03 17:10:00,-16.64,100,-37,-11.69,-17.275639,-27.418695,-9.658607,True,-27.88,-17.85438,-27.525284,-10.538085,False
2023-12-03 17:15:00,-18.07,100,-36,-12.45,-17.378315,-28.70456,-10.20383,True,-29.63,-16.753733,-27.812897,-9.97003,False
2023-12-03 17:20:00,-18.44,100,-37,-14.27,-17.23425,-30.13344,-9.75478,True,-30.1,-16.12711,-28.821863,-9.086851,False
2023-12-03 17:25:00,-16.33,100,-35,-14.5,-15.028676,-30.016853,-7.2160516,True,-29.31,-13.828469,-28.625685,-6.46779,False
2023-12-03 17:30:00,-13.56,100,-34,-14.49,-12.335737,-28.61383,-4.641955,True,-28.26,-11.209538,-27.287481,-3.9610093,False
2023-12-03 17:35:00,-12.87,100,-34,-14.78,-11.934443,-29.281015,-3.9169457,True,-27.69,-11.081385,-28.145378,-3.4767306,True
2023-12-03 17:40:00,-13.1,100,-35,-17.14,-12.202035,-30.271713,-3.8126366,True,-27.85,-11.378996,-29.13907,-3.4015372,True
2023-12-03 17:45:00,-12.23,100,-32,-18.3,-11.718423,-29.752148,-3.2372992,True,-27.88,-11.265332,-28.880733,-3.147755,True
2023-12-03 17:50:00,-10.59,100,-33,-19.76,-11.039024,-29.249529,-2.2253344,True,-27.36,-11.506885,-29.006336,-2.9345152,True
2023-12-03 17:55:00,-10.81,100,-33,-22.18,-12.698893,-30.640165,-2.9962142,True,-27.04,-14.52896,-31.316835,-4.8887477,True
2023-12-03 18:00:00,-9.93,100,-33,-23.47,-13.211892,-30.680248,-2.9834101,True,-25.86,-16.33933,-32.204132,-6.0138106,True
2023-12-03 18:05:00,-11.48,100,-33,-25.13,-15.5960655,-33.221058,-4.300567,True,-24.47,-19.471626,-35.225075,-7.9606137,True
2023-12-03 18:10:00,-11.69,100,-33,-27.88,-16.730684,-34.347076,-4.477716,True,-24.24,-21.415506,-36.850426,-8.833176,True
2023-12-03 18:15:00,-12.45,100,-34,-29.63,-18.01729,-34.254227,-5.3114457,True,-26.46,-23.067497,-37.03762,-10.023721,True
2023-12-03 18:20:00,-14.27,100,-35,-30.1,-19.610334,-34.862335,-6.386002,True,-28.25,-24.340912,-37.51048,-10.829809,True
2023-12-03 18:25:00,-14.5,100,-35,-29.31,-19.492239,-34.317734,-6.1029296,True,-29.22,-23.83903,-36.73331,-10.209072,True
2023-12-03 18:30:00,-14.49,100,-35,-28.26,-18.791893,-33.526485,-5.3902555,True,-29.81,-22.485758,-35.512424,-8.908125,True
2023-12-03 18:35:00,-14.78,100,-35,-27.69,-17.971783,-32.460964,-4.8881774,True,-30.48,-20.678331,-33.806904,-7.527246,True
2023-12-03 18:40:00,-17.14,100,-36,-27.85,-19.057234,-32.782383,-6.2612443,True,-30.0,-20.6361,-33.41204,-7.897633,True
2023-12-03 18:45:00,-18.3,100,-36,-27.88,-19.213928,-32.21526,-7.1800017,True,-28.96,-19.91818,-32.24524,-8.043439,True
