,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2018-08-28 14:20:00,-52.12,91,-43,-31.1,-49.711796,-62.72321,-33.985577,False,-20.28,-47.581276,-60.368496,-32.381817,False
2018-08-28 14:25:00,-50.53,91,-43,-31.22,-48.46707,-61.305706,-33.065826,False,-19.35,-46.62744,-59.222515,-31.720543,False
2018-08-28 14:30:00,-49.0,91,-43,-30.86,-47.207214,-59.777203,-32.188545,False,-19.74,-45.598312,-57.90941,-31.048946,False
2018-08-28 14:35:00,-47.510002,91,-43,-29.14,-45.786488,-58.39509,-31.028109,False,-19.65,-44.244293,-56.590683,-29.94989,False
2018-08-28 14:40:00,-46.51,91,-44,-27.07,-44.82427,-57.231533,-30.432896,False,-18.84,-43.316372,-55.45552,-29.391294,False
2018-08-28 14:45:00,-44.35,91,-44,-26.72,-42.72643,-55.09186,-28.838581,False,-18.26,-41.278217,-53.373512,-27.85441,False
2018-08-28 14:50:00,-43.71,91,-44,-26.27,-41.967037,-54.241184,-28.471085,False,-18.49,-40.41491,-52.422127,-27.402697,False
2018-08-28 14:55:00,-40.95,91,-44,-25.69,-39.182808,-51.907955,-26.024366,False,-18.32,-37.61881,-50.082645,-24.950466,False
2018-08-28 15:00:00,-39.54,91,-44,-24.09,-37.665848,-50.589287,-24.741592,False,-17.73,-36.015537,-48.685337,-23.597418,False
2018-08-28 15:05:00,-37.29,91,-43,-21.26,-35.467365,-48.508244,-23.027046,False,-17.88,-33.863922,-46.656258,-21.928984,False
2018-08-28 15:10:00,-34.79,91,-43,-21.34,-33.149643,-46.397484,-21.127195,True,-16.8,-31.707401,-44.698624,-20.17837,False
2018-08-28 15:15:00,-32.75,91,-42,-20.46,-31.177383,-44.65022,-19.431255,True,-16.77,-29.800678,-43.014618,-18.546873,False
2018-08-28 15:20:00,-31.1,91,-43,-20.28,-29.633427,-43.397102,-18.01047,True,-16.73,-28.357718,-41.846516,-17.22319,False
2018-08-28 15:25:00,-31.22,91,-43,-19.35,-29.697018,-43.519028,-18.116167,True,-17.09,-28.37088,-41.91814,-17.28889,False
2018-08-28 15:30:00,-30.86,91,-43,-19.74,-29.319141,-43.179302,-17.833347,True,-17.62,-27.97589,-41.558056,-16.994442,True
2018-08-28 15:35:00,-29.14,91,-43,-19.65,-27.855064,-41.859715,-16.580553,True,-17.49,-26.739292,-40.43033,-15.947462,True
2018-08-28 15:40:00,-27.07,91,-43,-18.84,-26.0196,-40.18565,-15.008149,True,-15.66,-25.116728,-38.933273,-14.5683155,True
2018-08-28 15:45:00,-26.72,91,-43,-18.26,-25.79328,-39.748047,-14.893911,True,-15.67,-25.001486,-38.58392,-14.555903,True
2018-08-28 15:50:00,-26.27,91,-43,-18.49,-25.434654,-39.22977,-14.659011,True,-16.21,-24.725258,-38.135098,-14.393439,True
2018-08-28 15:55:00,-25.69,91,-43,-18.32,-24.96482,-38.658497,-14.352241,True,-16.33,-24.352665,-37.639984,-14.175616,True
2018-08-28 16:00:00,-24.09,91,-42,-17.73,-23.676123,-37.50203,-13.25006,True,-17.34,-23.34335,-36.70638,-13.321484,True
2018-08-28 16:05:00,-21.26,91,-42,-17.88,-21.286339,-35.5676,-11.11494,True,-17.28,-21.356234,-35.077686,-11.545031,True
2018-08-28 16:10:00,-21.34,91,-42,-16.8,-21.447943,-35.747196,-11.242883,True,-17.51,-21.587355,-35.297653,-11.737216,True
2018-08-28 16:15:00,-20.46,91,-41,-16.77,-20.627087,-35.067467,-10.507684,True,-17.0,-20.820251,-34.654404,-11.046665,True
2018-08-28 16:20:00,-20.28,91,-41,-16.73,-20.481293,-34.744736,-10.516044,True,-16.65,-20.70211,-34.357174,-11.078012,True
2018-08-28 16:25:00,-19.35,91,-41,-17.09,-19.597073,-34.241116,-9.646392,True,-16.51,-19.860756,-33.875786,-10.240422,True
2018-08-28 16:30:00,-19.74,91,-41,-17.62,-19.995995,-34.62646,-9.955711,True,-16.84,-20.260393,-34.260822,-10.544351,True
2018-08-28 16:35:00,-19.65,91,-41,-17.49,-19.839956,-34.570415,-9.791802,True,-16.88,-20.042873,-34.1521,-10.323373,True
2018-08-28 16:40:00,-18.84,91,-41,-15.66,-19.189686,-33.940136,-9.322123,True,-16.2,-19.535412,-33.627327,-9.977217,True
2018-08-28 16:45:00,-18.26,91,-40,-15.67,-18.692501,-33.334568,-8.97849,True,-17.01,-19.10997,-33.077007,-9.6942425,True
2018-08-28 16:50:00,-18.49,91,-40,-16.21,-18.737843,-33.41974,-8.979949,True,-17.6,-18.985203,-33.03174,-9.539846,True
2018-08-28 16:55:00,-18.32,91,-40,-16.33,-18.492893,-33.140118,-8.7687845,True,-17.79,-18.668503,-32.70124,-9.259124,True
2018-08-28 17:00:00,-17.73,91,-39,-17.34,-18.044748,-32.590458,-8.377865,True,-17.84,-18.341974,-32.23866,-8.973822,True
2018-08-28 17:05:00,-17.88,91,-39,-17.28,-17.996738,-32.696354,-8.188928,True,-17.39,-18.112127,-32.207558,-8.614183,True
2018-08-28 17:10:00,-16.8,91,-38,-17.51,-16.91566,-32.012394,-7.0837245,True,-17.75,-17.028452,-31.513527,-7.497415,True
2018-08-28 17:15:00,-16.77,91,-38,-17.0,-17.189997,-32.091473,-7.303616,True,-19.13,-17.563438,-31.779902,-7.944959,True
2018-08-28 17:20:00,-16.73,91,-38,-16.65,-17.771078,-32.108715,-7.932977,True,-21.4,-18.67839,-32.194923,-9.047615,True
2018-08-28 17:25:00,-17.09,91,-38,-16.51,-18.456701,-32.054966,-8.675831,True,-18.57,-19.629427,-32.35195,-10.032356,True
2018-08-28 17:30:00,-17.62,91,-38,-16.84,-18.882328,-32.0355,-9.1463,True,-20.15,-19.949858,-32.27812,-10.406084,True
2018-08-28 17:35:00,-17.49,91,-37,-16.88,-18.500671,-31.521849,-8.926384,True,-19.81,-19.344124,-31.608252,-9.981472,True
2018-08-28 17:40:00,-15.66,91,-37,-16.2,-16.485237,-29.89148,-7.23649,True,-19.58,-17.174026,-29.857876,-8.144608,True
2018-08-28 17:45:00,-15.67,91,-36,-17.01,-16.068714,-29.550024,-6.990007,True,-20.34,-16.381847,-29.242346,-7.556481,True
2018-08-28 17:50:00,-16.21,91,-36,-17.6,-16.54044,-29.442776,-7.806414,True,-20.85,-16.788054,-29.111002,-8.313299,True
2018-08-28 17:55:00,-16.33,91,-36,-17.79,-16.92122,-29.140375,-8.594315,True,-20.3,-17.392181,-29.003468,-9.303969,True
2018-08-28 18:00:00,-17.34,91,-37,-17.84,-17.530077,-29.479387,-9.428371,True,-18.61,-17.644775,-29.08375,-9.816416,True
2018-08-28 18:05:00,-17.28,91,-36,-17.39,-17.38879,-29.08217,-9.710944,True,-16.94,-17.430767,-28.641226,-10.035296,True
2018-08-28 18:10:00,-17.51,91,-36,-17.75,-17.433783,-28.833555,-10.135383,True,-18.66,-17.30998,-28.280888,-10.3087635,True
2018-08-28 18:15:00,-17.0,91,-36,-19.13,-16.800966,-28.21776,-9.809231,True,-21.18,-16.565685,-27.581768,-9.881183,True
2018-08-28 18:20:00,-16.65,91,-36,-21.4,-16.36659,-27.617104,-9.697313,True,-23.39,-16.053,-26.9276,-9.699186,True
2018-08-28 18:25:00,-16.51,91,-35,-18.57,-15.944512,-27.170786,-9.565859,True,-24.31,-15.373739,-26.286713,-9.332146,True
2018-08-28 18:30:00,-16.84,91,-36,-20.15,-16.056551,-27.209826,-9.863347,True,-24.83,-15.28244,-26.163136,-9.448323,True
2018-08-28 18:35:00,-16.88,91,-35,-19.81,-15.962994,-27.051765,-9.9227915,True,-24.97,-15.062778,-25.912188,-9.389821,True
2018-08-28 18:40:00,-16.2,91,-34,-19.58,-15.58648,-26.44676,-9.7169285,True,-24.59,-14.9581585,-25.53192,-9.427519,True
2018-08-28 18:45:00,-17.01,91,-35,-20.34,-16.23014,-26.905333,-10.3655405,True,-23.1,-15.444808,-25.86888,-9.93195,True
2018-08-28 18:50:00,-17.6,91,-35,-20.85,-16.777145,-27.153214,-11.022408,True,-22.22,-15.9481,-26.08898,-10.547724,True
2018-08-28 18:55:00,-17.79,91,-36,-20.3,-16.892586,-27.174461,-11.192298,True,-22.62,-15.991742,-26.057323,-10.649825,True
2018-08-28 19:00:00,-17.84,91,-35,-18.61,-16.84414,-27.22361,-11.103935,True,-24.21,-15.850077,-26.035978,-10.47062,True
2018-08-28 19:05:00,-17.39,91,-35,-16.94,-16.309149,-26.782488,-10.699188,True,-24.28,-15.231203,-25.526726,-9.98971,True
2018-08-28 19:10:00,-17.75,91,-35,-18.66,-16.644306,-26.971388,-11.141484,True,-24.64,-15.538748,-25.6974,-10.404659,True
2018-08-28 19:15:00,-19.13,91,-36,-21.18,-17.289766,-28.021078,-11.570438,True,-24.76,-15.5058,-26.187115,-10.219089,True
2018-08-28 19:20:00,-21.4,91,-37,-23.39,-18.718655,-30.450361,-12.239005,True,-24.51,-16.14397,-27.938328,-10.1937275,True
2018-08-28 19:25:00,-18.57,91,-36,-24.31,-15.857227,-28.97587,-9.190762,True,-24.14,-13.227998,-26.460365,-7.105334,True
2018-08-28 19:30:00,-20.15,91,-37,-24.83,-17.619186,-29.830725,-11.239875,True,-23.56,-15.15004,-27.428421,-9.289343,True
2018-08-28 19:35:00,-19.81,91,-37,-24.97,-17.859476,-29.22907,-11.832074,True,-23.0,-15.932614,-27.281149,-10.351477,True
2018-08-28 19:40:00,-19.58,91,-37,-24.59,-18.088072,-28.803938,-12.198102,True,-22.1,-16.588556,-27.216154,-11.091049,True
2018-08-28 19:45:00,-20.34,91,-37,-23.1,-19.222713,-29.321426,-13.235975,True,-20.81,-18.070574,-28.027782,-12.432364,True
2018-08-28 19:50:00,-20.85,91,-37,-22.22,-20.183392,-29.814667,-13.986062,True,-20.09,-19.44455,-28.86792,-13.547443,True
2018-08-28 19:55:00,-20.3,91,-37,-22.62,-20.136671,-29.444923,-13.792297,True,-21.57,-19.851135,-28.873497,-13.756849,True
2018-08-28 20:00:00,-18.61,91,-35,-24.21,-18.852072,-28.2944,-12.316341,True,-22.46,-18.927147,-28.008793,-12.596824,True
2018-08-28 20:05:00,-16.94,91,-34,-24.28,-17.505032,-27.13797,-10.874722,True,-23.05,-17.866276,-27.073792,-11.402864,True
2018-08-28 20:10:00,-18.66,91,-35,-24.64,-19.156265,-28.402258,-12.326331,True,-21.99,-19.449224,-28.30193,-12.789722,True
2018-08-28 20:15:00,-21.18,91,-36,-24.76,-21.167337,-30.137949,-14.156434,True,-23.56,-21.001827,-29.686281,-14.204862,True
2018-08-28 20:20:00,-23.39,91,-38,-24.51,-22.699327,-31.559193,-15.676519,True,-23.84,-21.92595,-30.617252,-15.178512,True
2018-08-28 20:25:00,-24.31,91,-39,-24.14,-23.130983,-32.0152,-16.29097,True,-23.01,-21.913176,-30.70524,-15.39581,True
2018-08-28 20:30:00,-24.83,91,-39,-23.56,-23.285828,-32.143394,-16.708893,True,-21.95,-21.733675,-30.560532,-15.510798,True
2018-08-28 20:35:00,-24.97,91,-39,-23.0,-23.12671,-31.958178,-16.85363,True,-21.51,-21.294682,-30.144161,-15.402962,True
2018-08-28 20:40:00,-24.59,91,-38,-22.1,-22.48216,-31.407934,-16.436483,True,-21.63,-20.397005,-29.38625,-14.756559,True
2018-08-28 20:45:00,-23.1,91,-37,-20.81,-20.975664,-29.977676,-15.195867,True,-22.77,-18.863796,-27.950642,-13.486043,True
2018-08-28 20:50:00,-22.22,91,-36,-20.09,-20.214874,-29.16389,-14.561804,True,-23.13,-18.205702,-27.235327,-12.9399805,True
2018-08-28 20:55:00,-22.62,91,-36,-21.57,-20.677969,-29.391548,-15.032228,True,-23.96,-18.728666,-27.52096,-13.457805,True
2018-08-28 21:00:00,-24.21,91,-37,-22.46,-22.340012,-30.69404,-16.506144,True,-24.05,-20.463047,-28.88251,-14.994094,True
2018-08-28 21:05:00,-24.28,91,-37,-23.05,-22.493792,-30.708326,-16.658073,True,-23.88,-20.693365,-28.9693,-15.210203,True
2018-08-28 21:10:00,-24.64,91,-37,-21.99,-22.903812,-31.050947,-16.929895,True,-23.33,-21.149933,-29.357023,-15.520259,True
2018-08-28 21:15:00,-24.76,91,-37,-23.56,-23.161167,-31.134827,-17.189587,True,-22.77,-21.533031,-29.554882,-15.889307,True
2018-08-28 21:20:00,-24.51,91,-36,-23.84,-22.765669,-30.91713,-16.62271,True,-23.09,-21.000036,-29.22848,-15.194553,True
2018-08-28 21:25:00,-24.14,91,-36,-23.01,-22.298374,-30.59581,-16.088303,True,-22.96,-20.440193,-28.840841,-14.571258,True
2018-08-28 21:30:00,-23.56,91,-36,-21.95,-21.700983,-30.075901,-15.5033655,True,-23.28,-19.82175,-28.314837,-13.962791,True
2018-08-28 21:35:00,-23.0,91,-35,-21.51,-21.024374,-29.491495,-14.88741,True,-23.61,-19.031378,-27.645834,-13.240362,True
2018-08-28 21:40:00,-22.1,91,-34,-21.63,-20.263313,-28.757748,-14.207494,True,-23.5,-18.394293,-27.030458,-12.66624,True
2018-08-28 21:45:00,-20.81,91,-33,-22.77,-19.061764,-27.402536,-13.441281,True,-23.35,-17.268627,-25.753284,-11.960968,True
2018-08-28 21:50:00,-20.09,91,-32,-23.13,-18.459688,-26.628222,-13.070822,True,-23.57,-16.776396,-25.085123,-11.680622,True
2018-08-28 21:55:00,-21.57,91,-33,-23.96,-19.985806,-27.81292,-14.477567,True,-24.73,-18.352568,-26.3126,-13.129067,True
2018-08-28 22:00:00,-22.46,91,-33,-24.05,-20.893274,-28.518229,-15.308714,True,-24.83,-19.281271,-27.040138,-13.975243,True
2018-08-28 22:05:00,-23.05,91,-33,-23.88,-21.460714,-28.973532,-15.7838745,True,-23.09,-19.830635,-27.486412,-14.429341,True
2018-08-28 22:10:00,-21.99,91,-33,-23.33,-20.4733,-28.189474,-14.73254,True,-19.53,-18.904888,-26.769392,-13.427319,True
2018-08-28 22:15:00,-23.56,91,-34,-22.77,-21.97759,-29.522747,-16.07252,True,-10.39,-20.357622,-28.060923,-14.71679,False
2018-08-28 22:20:00,-23.84,91,-34,-23.09,-22.142994,-29.673687,-16.256618,True,-8.62,-20.415993,-28.127102,-14.800848,False
2018-08-28 22:25:00,-23.01,91,-34,-22.96,-21.197336,-28.923222,-15.324569,True,-8.450001,-19.357533,-27.294483,-13.762228,False
2018-08-28 22:30:00,-21.95,91,-33,-23.28,-20.111315,-27.938519,-14.389928,True,-9.58,-18.241343,-26.298756,-12.79395,False
2018-08-28 22:35:00,-21.51,91,-34,-23.61,-19.528763,-27.372215,-13.99521,True,-10.52,-17.52303,-25.627302,-12.271106,False
2018-08-28 22:40:00,-21.63,91,-33,-23.5,-19.574747,-27.382847,-14.077376,True,-11.45,-17.500591,-25.586245,-12.286965,False
2018-08-28 22:45:00,-22.77,91,-34,-23.35,-20.659939,-28.301924,-15.052054,True,-12.84,-18.543976,-26.468945,-13.220264,False
2018-08-28 22:50:00,-23.13,91,-34,-23.57,-21.01781,-28.636276,-15.293442,True,-14.43,-18.901888,-26.811117,-13.457394,True
2018-08-28 22:55:00,-23.96,91,-34,-24.73,-21.83552,-29.367338,-15.89618,True,-14.54,-19.714396,-27.540659,-14.052577,True
2018-08-28 23:00:00,-24.05,91,-34,-24.83,-21.910318,-29.383461,-15.957807,True,-17.36,-19.777348,-27.553268,-14.099202,True
2018-08-28 23:05:00,-23.88,91,-34,-23.09,-21.677887,-29.133526,-15.808388,True,-20.09,-19.486792,-27.26189,-13.891251,True
2018-08-28 23:10:00,-23.33,91,-33,-19.53,-21.13232,-28.696182,-15.190356,True,-22.0,-18.94386,-26.842329,-13.270177,True
2018-08-28 23:15:00,-22.77,91,-33,-10.39,-20.614563,-28.410055,-14.370528,False,-23.74,-18.463696,-26.60905,-12.48106,True
2018-08-28 23:20:00,-23.09,91,-34,-8.62,-20.892902,-28.813307,-14.32763,False,-24.15,-18.708479,-26.994267,-12.405644,True
2018-08-28 23:25:00,-22.96,91,-34,-8.450001,-20.749544,-28.674194,-14.195932,False,-24.07,-18.553328,-26.854677,-12.257545,True
2018-08-28 23:30:00,-23.28,91,-34,-9.58,-21.10241,-28.86359,-14.615768,False,-25.28,-18.942322,-27.077536,-12.7028265,True
2018-08-28 23:35:00,-23.61,91,-34,-10.52,-21.530195,-29.082472,-15.086458,False,-24.97,-19.468624,-27.383799,-13.254997,True
2018-08-28 23:40:00,-23.5,91,-33,-11.45,-21.5434,-28.899668,-15.291915,False,-24.01,-19.601706,-27.30838,-13.559441,True
2018-08-28 23:45:00,-23.35,91,-33,-12.84,-21.490042,-28.671736,-15.445461,False,-24.22,-19.643679,-27.16685,-13.790406,True
2018-08-28 23:50:00,-23.57,91,-33,-14.43,-21.679281,-28.770203,-15.759777,False,-23.35,-19.809525,-27.247704,-14.076644,True
2018-08-28 23:55:00,-24.73,91,-33,-14.54,-22.883055,-29.791582,-16.8327,False,-22.28,-21.067083,-28.315315,-15.193432,True
2018-08-29 00:00:00,-24.83,91,-28,-17.36,-22.943,-29.83668,-16.935526,True,-22.23,-21.093336,-28.336687,-15.258215,True
2018-08-29 00:05:00,-23.09,91,-28,-20.09,-21.042103,-28.351017,-14.972061,True,-22.76,-19.02798,-26.736504,-13.138859,True
2018-08-29 00:10:00,-19.53,91,-30,-22.0,-17.342106,-25.314169,-11.468514,True,-24.68,-15.170571,-23.613058,-9.483224,False
2018-08-29 00:15:00,-10.39,91,-32,-23.74,-8.294725,-17.876719,-3.0248568,False,-24.38,-6.1693215,-16.33323,-1.0650104,False
2018-08-29 00:20:00,-8.62,91,-34,-24.15,-6.502373,-16.2969,-1.669165,False,-22.7,-4.3475842,-14.752191,0.3313748,False
2018-08-29 00:25:00,-8.450001,91,-34,-24.07,-6.2092566,-15.929417,-1.6026233,False,-23.71,-3.937297,-14.293643,0.5153176,False
2018-08-29 00:30:00,-9.58,91,-34,-25.28,-7.4359155,-16.611052,-3.0318205,False,-24.11,-5.259476,-15.025972,-0.9875911,False
2018-08-29 00:35:00,-10.52,91,-34,-24.97,-8.395849,-17.055182,-4.4025445,False,-25.02,-6.2442384,-15.4601,-2.365063,False
2018-08-29 00:40:00,-11.45,91,-33,-24.01,-9.38408,-17.831371,-5.347134,False,-26.15,-7.2940717,-16.278934,-3.359341,False
2018-08-29 00:45:00,-12.84,91,-33,-24.22,-10.651479,-19.273571,-6.0031495,False,-26.35,-8.451167,-17.646233,-3.9197266,False
2018-08-29 00:50:00,-14.43,91,-33,-23.35,-12.3490715,-20.907944,-7.1563993,False,-25.74,-10.261634,-19.382704,-5.176109,False
2018-08-29 00:55:00,-14.54,91,-32,-22.28,-12.537744,-20.814058,-7.733545,False,-23.95,-10.522599,-19.344387,-5.8029475,False
2018-08-29 01:00:00,-17.36,91,-33,-22.23,-15.22226,-23.205578,-10.080989,True,-23.56,-13.09763,-21.624008,-8.04968,False
2018-08-29 01:05:00,-20.09,91,-33,-22.76,-18.038101,-25.716566,-12.641892,True,-22.06,-16.021988,-24.202688,-10.70779,True
2018-08-29 01:10:00,-22.0,91,-33,-24.68,-20.115492,-27.334538,-15.007964,True,-22.16,-18.275248,-25.944595,-13.2224865,True
2018-08-29 01:15:00,-23.74,91,-33,-24.38,-22.050053,-28.857943,-17.121584,True,-21.26,-20.413143,-27.630095,-15.509898,True
2018-08-29 01:20:00,-24.15,91,-33,-22.7,-22.685215,-29.219038,-18.016865,True,-22.07,-21.273209,-28.182196,-16.598791,True
2018-08-29 01:25:00,-24.07,91,-33,-23.71,-22.746313,-29.173433,-18.264757,True,-21.56,-21.473707,-28.260132,-16.963116,True
2018-08-29 01:30:00,-25.28,91,-32,-24.11,-23.926731,-30.29277,-19.389029,True,-22.05,-22.63744,-29.36323,-18.06412,True
2018-08-29 01:35:00,-24.97,91,-30,-25.02,-23.531765,-30.051859,-19.026669,True,-22.34,-22.155317,-29.054667,-17.6117,True
2018-08-29 01:40:00,-24.01,91,-31,-26.15,-22.468422,-29.195814,-18.140871,True,-22.82,-20.978546,-28.110554,-16.608974,True
2018-08-29 01:45:00,-24.22,91,-31,-26.35,-22.38768,-29.332949,-18.091627,True,-22.82,-20.607643,-27.999048,-16.284355,True
2018-08-29 01:50:00,-23.35,91,-32,-25.74,-21.27241,-28.546618,-17.061333,True,-23.39,-19.235907,-27.001686,-15.008472,True
2018-08-29 01:55:00,-22.28,91,-32,-23.95,-20.071735,-27.552294,-16.123592,True,-23.73,-17.8912,-25.890537,-13.920885,True
2018-08-29 02:00:00,-22.23,91,-33,-23.56,-20.000484,-27.462456,-16.31094,True,-22.19,-17.795094,-25.77183,-14.070628,True
2018-08-29 02:05:00,-22.76,91,-33,-22.06,-20.587484,-27.842478,-17.322432,True,-22.83,-18.437563,-26.177765,-15.114551,True
2018-08-29 02:10:00,-24.68,91,-34,-22.16,-22.503336,-29.611696,-19.243591,True,-24.67,-20.362755,-27.934263,-17.037094,True
2018-08-29 02:15:00,-24.38,91,-33,-21.26,-21.999651,-29.32015,-18.659817,True,-25.11,-19.647121,-27.464605,-16.247232,True
2018-08-29 02:20:00,-22.7,91,-32,-22.07,-20.117777,-27.84135,-16.595198,True,-26.03,-17.542671,-25.830244,-13.968815,False
2018-08-29 02:25:00,-23.71,91,-33,-21.56,-20.85517,-28.88669,-16.872726,True,-26.94,-18.006983,-26.655582,-13.999804,False
2018-08-29 02:30:00,-24.11,91,-32,-22.05,-21.345104,-29.513979,-16.891216,True,-27.04,-18.592735,-27.39628,-14.10982,True
2018-08-29 02:35:00,-25.02,91,-32,-22.34,-22.443487,-30.369556,-18.133753,True,-26.74,-19.890005,-28.410686,-15.517814,True
2018-08-29 02:40:00,-26.15,91,-34,-22.82,-23.81921,-31.43593,-19.608229,True,-26.71,-21.529402,-29.682858,-17.221613,True
2018-08-29 02:45:00,-26.35,91,-35,-22.82,-24.232008,-31.698988,-20.149014,True,-26.58,-22.163048,-30.134548,-17.95285,True
2018-08-29 02:50:00,-25.74,91,-35,-23.39,-23.766207,-31.252518,-19.71983,True,-25.52,-21.838451,-29.82581,-17.642302,True
2018-08-29 02:55:00,-23.95,91,-35,-23.73,-22.121725,-29.717653,-18.239668,True,-25.53,-20.324566,-28.423927,-16.26959,True
2018-08-29 03:00:00,-23.56,91,-35,-22.19,-21.830904,-29.458122,-17.901505,True,-24.88,-20.134472,-28.262531,-16.011261,True
2018-08-29 03:05:00,-22.06,91,-35,-22.83,-20.472128,-28.188814,-16.579737,True,-24.05,-18.90606,-27.12759,-14.797594,True
2018-08-29 03:10:00,-22.16,91,-35,-24.67,-20.624537,-28.382788,-16.670797,True,-23.52,-19.114408,-27.374857,-14.934341,True
2018-08-29 03:15:00,-21.26,91,-34,-25.11,-19.62023,-27.59708,-15.79293,True,-23.2,-17.993738,-26.493666,-13.940406,True
2018-08-29 03:20:00,-22.07,91,-35,-26.03,-20.392605,-28.369968,-16.47501,True,-23.16,-18.733011,-27.239365,-14.578928,True
2018-08-29 03:25:00,-21.56,91,-36,-26.94,-19.792782,-27.881844,-15.841051,True,-23.32,-18.02828,-26.679485,-13.834047,True
2018-08-29 03:30:00,-22.05,91,-37,-27.04,-20.195347,-28.394495,-16.186113,True,-24.17,-18.336348,-27.123417,-14.08468,True
2018-08-29 03:35:00,-22.34,91,-37,-26.74,-20.425522,-28.765125,-16.303577,True,-25.22,-18.500172,-27.444279,-14.136914,True
2018-08-29 03:40:00,-22.82,91,-37,-26.71,-20.891043,-29.298708,-16.665424,True,-25.2,-18.950777,-27.967026,-14.477688,True
2018-08-29 03:45:00,-22.82,91,-37,-26.58,-20.822615,-29.357557,-16.549656,True,-24.43,-18.805595,-27.970327,-14.277551,True
2018-08-29 03:50:00,-23.39,91,-37,-25.52,-21.340818,-29.885948,-17.104836,True,-23.88,-19.268328,-28.439014,-14.770744,True
2018-08-29 03:55:00,-23.73,91,-35,-25.53,-21.74573,-30.20734,-17.648323,True,-23.11,-19.738052,-28.800272,-15.3608265,True
2018-08-29 04:00:00,-22.19,91,-32,-24.88,-20.125835,-28.690695,-16.307308,True,-22.64,-18.012276,-27.1956,-13.905777,True
2018-08-29 04:05:00,-22.83,91,-33,-24.05,-20.993715,-29.363943,-17.141235,True,-21.97,-19.124779,-28.067324,-14.952264,True
2018-08-29 04:10:00,-24.67,91,-37,-23.52,-23.104713,-31.220333,-19.092348,True,-21.3,-21.53823,-30.16176,-17.180304,True
2018-08-29 04:15:00,-25.11,91,-38,-23.2,-23.565788,-31.664377,-19.573627,True,-21.01,-22.024006,-30.614882,-17.675165,True
2018-08-29 04:20:00,-26.03,91,-38,-23.16,-24.549437,-32.66263,-20.314722,True,-19.93,-23.080828,-31.67613,-18.485903,True
2018-08-29 04:25:00,-26.94,91,-38,-23.32,-25.488846,-33.77138,-20.696003,True,-19.66,-24.058966,-32.84321,-18.90281,True
2018-08-29 04:30:00,-27.04,91,-36,-24.17,-25.631723,-34.13332,-20.386312,True,-18.41,-24.24525,-33.268387,-18.634617,False
2018-08-29 04:35:00,-26.74,91,-35,-25.22,-25.210905,-33.94252,-19.876965,True,-17.6,-23.689156,-32.97218,-17.994059,False
2018-08-29 04:40:00,-26.71,91,-33,-25.2,-25.081436,-34.011917,-19.628042,True,-17.29,-23.448917,-32.957462,-17.63807,False
2018-08-29 04:45:00,-26.58,91,-36,-24.43,-24.875233,-33.925083,-19.440203,True,-17.24,-23.154005,-32.79505,-17.358765,False
2018-08-29 04:50:00,-25.52,91,-35,-23.88,-23.624435,-32.89872,-18.276495,True,-16.31,-21.684166,-31.590702,-15.981484,True
2018-08-29 04:55:00,-25.53,91,-35,-23.11,-23.59015,-32.941704,-18.22463,True,-16.79,-21.599623,-31.588642,-15.876828,True
2018-08-29 05:00:00,-24.88,91,-36,-22.64,-22.910673,-32.298306,-17.648258,True,-17.95,-20.879505,-30.90974,-15.252139,True
2018-08-29 05:05:00,-24.05,91,-36,-21.97,-22.01287,-31.646854,-16.58498,True,-17.68,-19.898813,-30.21172,-14.116341,True
2018-08-29 05:10:00,-23.52,91,-36,-21.3,-21.593521,-31.238848,-16.106876,True,-19.14,-19.591629,-29.915865,-13.731799,True
