,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-08-09 23:00:00,-1.0200008,106,13,-6.9600005,1.5022656,-9.431548,6.8256392,True,-11.0,3.9474103,-7.4841638,8.998602,False
2024-08-09 23:05:00,-3.1455318e-07,106,13,-7.9600005,2.4132612,-9.0304165,8.252798,True,-11.21,4.7538333,-7.2062383,10.329472,False
2024-08-09 23:10:00,-2.3799994,106,12,-8.06,-0.011139231,-11.205684,6.4916377,True,-11.21,2.3039415,-9.39644,8.536339,False
2024-08-09 23:15:00,-3.2700007,106,12,-8.75,-0.9656833,-12.016567,5.7459216,True,-10.03,1.2944275,-10.248844,7.7418685,True
2024-08-09 23:20:00,-4.06,106,11,-8.95,-2.0569994,-12.527536,4.4851623,True,-10.14,-0.058239296,-10.95639,6.2562366,True
2024-08-09 23:25:00,-4.7400002,106,12,-9.05,-2.4084532,-12.571999,3.7751749,True,-10.46,-0.11485703,-10.75679,5.8263583,True
2024-08-09 23:30:00,-5.03,106,12,-9.66,-2.8449519,-12.417557,2.887964,True,-9.86,-0.68359786,-10.688661,4.838859,True
2024-08-09 23:35:00,-4.6200004,106,12,-10.36,-2.629101,-11.864485,2.6096857,True,-8.79,-0.64424735,-10.274082,4.4151244,True
2024-08-09 23:40:00,-5.2000003,106,12,-10.46,-3.674496,-12.422085,1.3283211,True,-9.09,-2.1184123,-11.178686,2.746164,True
2024-08-09 23:45:00,-5.889999,106,12,-10.97,-4.477387,-12.972835,0.35303274,True,-8.6,-3.030615,-11.819563,1.675407,True
2024-08-09 23:50:00,-6.0800004,106,11,-11.78,-4.2119164,-12.748893,0.14155357,True,-7.9200006,-2.3495696,-11.2421665,1.8602215,True
2024-08-09 23:55:00,-6.8700004,106,10,-11.78,-4.3305955,-13.037275,-0.3710197,True,-6.8300004,-1.8572582,-10.994559,1.925203,True
2024-08-10 00:00:00,-6.9600005,106,10,-11.0,-4.1134315,-13.047379,-0.33877787,True,-9.86,-1.3616432,-10.760103,2.2249372,True
2024-08-10 00:05:00,-7.9600005,106,9,-11.21,-5.0671687,-13.789763,-1.704224,True,-10.26,-2.267071,-11.430097,0.9197404,True
2024-08-10 00:10:00,-8.06,106,9,-11.21,-5.101786,-13.7245,-2.2157404,True,-8.38,-2.2313864,-11.286666,0.49379888,True
2024-08-10 00:15:00,-8.75,106,9,-10.03,-5.3143554,-13.98275,-2.9635909,True,-10.39,-1.9939541,-11.1046715,0.19507949,True
2024-08-10 00:20:00,-8.95,106,8,-10.14,-4.9167037,-13.86306,-2.8745291,True,-10.49,-1.0486072,-10.461632,0.8260266,False
2024-08-10 00:25:00,-9.05,106,8,-10.46,-4.848803,-13.875885,-2.8065321,True,-11.31,-0.8222278,-10.3212,1.0583645,False
2024-08-10 00:30:00,-9.66,106,8,-9.86,-4.9252057,-14.431059,-2.4757483,True,-13.12,-0.40792498,-10.460062,1.831575,False
2024-08-10 00:35:00,-10.36,106,8,-8.79,-5.8526235,-15.353298,-3.0118086,True,-12.93,-1.5386451,-11.5849695,1.0871979,False
2024-08-10 00:40:00,-10.46,106,8,-9.09,-5.8844657,-15.493646,-2.895819,True,-11.03,-1.5144848,-11.68157,1.2544857,True
2024-08-10 00:45:00,-10.97,106,7,-8.6,-6.015163,-15.900158,-2.7809088,True,-10.84,-1.2927078,-11.794428,1.6869141,True
2024-08-10 00:50:00,-11.78,106,6,-7.9200006,-6.4064565,-16.626535,-2.799164,True,-10.95,-1.2802719,-12.190823,2.0227487,True
2024-08-10 00:55:00,-11.78,106,7,-6.8300004,-6.000069,-16.643572,-1.9505028,True,-11.65,-0.48586878,-11.939272,3.2023046,True
2024-08-10 01:00:00,-11.0,106,7,-9.86,-5.7883515,-16.284626,-1.4417366,True,-12.56,-0.8015197,-12.095104,3.2283037,False
2024-08-10 01:05:00,-11.21,106,7,-10.26,-6.680218,-16.43244,-2.8190062,True,-12.56,-2.323933,-12.730511,1.3134495,True
2024-08-10 01:10:00,-11.21,106,7,-8.38,-6.7544007,-16.396652,-2.857443,True,-11.86,-2.475035,-12.760951,1.2156178,True
2024-08-10 01:15:00,-10.03,106,6,-10.39,-5.8620906,-15.531003,-1.6954979,True,-11.25,-1.8539337,-12.19887,2.1268175,True
2024-08-10 01:20:00,-10.14,106,6,-10.49,-6.227161,-15.917038,-1.5319408,True,-10.75,-2.451111,-12.844672,2.066469,True
2024-08-10 01:25:00,-10.46,106,6,-11.31,-6.7972875,-16.656588,-1.6011204,True,-10.639999,-3.2467406,-13.836459,1.777824,True
2024-08-10 01:30:00,-9.86,106,6,-13.12,-6.591206,-16.34332,-1.347565,True,-10.34,-3.4061816,-13.867205,1.7068764,True
2024-08-10 01:35:00,-8.79,106,6,-12.93,-6.163075,-15.501178,-1.104298,True,-9.43,-3.586573,-13.545815,1.416576,True
2024-08-10 01:40:00,-9.09,106,6,-11.03,-6.987351,-15.823464,-2.3131793,True,-9.51,-4.909639,-14.269555,-0.23433717,True
2024-08-10 01:45:00,-8.6,106,7,-10.84,-6.4609,-15.239415,-2.1781847,True,-9.4,-4.3483443,-13.646771,-0.050512627,True
2024-08-10 01:50:00,-7.9200006,106,7,-10.95,-5.5924363,-14.5062685,-1.5548385,True,-9.77,-3.3020804,-12.756621,0.75463647,True
2024-08-10 01:55:00,-6.8300004,106,7,-11.65,-4.4867654,-13.623501,-0.49383005,True,-10.05,-2.176079,-11.883444,1.8464237,True
2024-08-10 02:00:00,-9.86,106,5,-12.56,-7.423033,-16.401777,-3.2552454,True,-9.84,-5.034719,-14.561195,-0.84329826,True
2024-08-10 02:05:00,-10.26,106,6,-12.56,-7.743898,-16.996803,-3.261244,True,-9.720001,-5.2724156,-15.11327,-0.77188903,True
2024-08-10 02:10:00,-8.38,106,7,-11.86,-5.3405557,-15.518371,-0.47207865,True,-10.07,-2.3516772,-13.281681,2.4891279,True
2024-08-10 02:15:00,-10.39,106,5,-11.25,-7.0417905,-17.4156,-1.8122963,True,-10.06,-3.751281,-14.916751,1.4288899,True
2024-08-10 02:20:00,-10.49,106,5,-10.75,-6.853438,-17.521868,-1.3877834,True,-9.53,-3.2726443,-14.804501,2.1260774,True
2024-08-10 02:25:00,-11.31,106,4,-10.639999,-7.293078,-18.018446,-2.0853865,True,-9.29,-3.3389857,-14.933912,1.7874905,True
2024-08-10 02:30:00,-13.12,106,3,-10.34,-8.821987,-19.24401,-4.0877147,True,-9.62,-4.5898175,-15.80022,0.076471016,True
2024-08-10 02:35:00,-12.93,106,4,-9.43,-8.495762,-18.995935,-3.8450549,True,-10.170001,-4.1351323,-15.427198,0.4550301,True
2024-08-10 02:40:00,-11.03,106,4,-9.51,-6.8422437,-17.451923,-2.1829035,True,-10.36,-2.7158148,-14.157776,1.9085022,True
2024-08-10 02:45:00,-10.84,106,5,-9.4,-7.0503697,-17.629282,-2.074343,True,-10.27,-3.3198988,-14.712658,1.6480671,True
2024-08-10 02:50:00,-10.95,106,5,-9.77,-7.430824,-17.709263,-2.5349944,True,-10.45,-3.9634821,-14.998095,0.96312493,True
2024-08-10 02:55:00,-11.65,106,5,-10.05,-8.187824,-18.444294,-2.9795744,True,-10.11,-4.783468,-15.78624,0.46502462,True
2024-08-10 03:00:00,-12.56,106,4,-9.84,-9.201832,-19.605429,-3.5016634,True,-10.54,-5.9028516,-17.066196,-0.16386254,True
2024-08-10 03:05:00,-12.56,106,4,-9.720001,-9.154025,-19.830711,-3.020817,True,-10.84,-5.805961,-17.29341,0.35683408,True
2024-08-10 03:10:00,-11.86,106,4,-10.07,-8.079081,-19.377335,-1.5898365,True,-11.22,-4.351848,-16.595154,2.1216924,True
2024-08-10 03:15:00,-11.25,106,4,-10.06,-7.8431478,-19.277328,-1.1113609,True,-11.6,-4.4745364,-16.857853,2.272888,True
2024-08-10 03:20:00,-10.75,106,4,-9.53,-6.9801154,-19.076302,0.23522536,True,-11.69,-3.2520106,-16.436314,3.93313,True
2024-08-10 03:25:00,-10.639999,106,4,-9.29,-6.626407,-19.140333,0.84614915,True,-10.96,-2.651415,-16.339003,4.7620387,True
2024-08-10 03:30:00,-10.34,106,5,-9.62,-6.7334104,-19.181026,0.7722947,True,-10.24,-3.1591227,-16.719898,4.3341136,True
2024-08-10 03:35:00,-9.43,106,6,-10.170001,-5.995971,-18.782885,1.688955,True,-8.67,-2.582785,-16.522024,5.1033263,True
2024-08-10 03:40:00,-9.51,106,6,-10.36,-6.62948,-19.359085,1.3710133,True,-6.89,-3.762232,-17.56862,4.295896,True
2024-08-10 03:45:00,-9.4,106,6,-10.27,-6.7070136,-19.473381,1.4715878,True,-3.3099997,-4.0262218,-17.84635,4.2366176,True
2024-08-10 03:50:00,-9.77,106,6,-10.45,-7.086124,-19.952787,1.2679898,True,-1.2199997,-4.413897,-18.337553,4.0306125,True
2024-08-10 03:55:00,-10.05,106,6,-10.11,-7.384172,-20.28264,1.0257012,True,0.059999153,-4.726045,-18.67471,3.779888,True
2024-08-10 04:00:00,-9.84,106,6,-10.54,-7.210871,-19.915129,0.98192376,True,0.95000046,-4.582212,-18.32269,3.7311838,True
2024-08-10 04:05:00,-9.720001,106,6,-10.84,-7.1065984,-20.203194,1.5155369,True,0.58999985,-4.4953322,-18.67359,4.245538,True
2024-08-10 04:10:00,-10.07,106,5,-11.22,-7.8101926,-21.028698,1.1520039,True,0.2900006,-5.556335,-19.813972,3.5559576,True
2024-08-10 04:15:00,-10.06,106,5,-11.6,-7.8054347,-21.47115,1.4698197,True,0.8299996,-5.553079,-20.29873,3.8618486,True
2024-08-10 04:20:00,-9.53,106,4,-11.69,-7.1627297,-21.014263,2.094301,True,-0.34000048,-4.7893405,-19.765375,4.60733,True
2024-08-10 04:25:00,-9.29,106,4,-10.96,-6.880321,-20.932734,2.4245412,True,-0.29999956,-4.4571033,-19.664553,4.987724,True
2024-08-10 04:30:00,-9.62,106,4,-10.24,-7.208696,-21.414913,2.2796228,True,-2.3999999,-4.7822213,-20.153076,4.8503737,True
2024-08-10 04:35:00,-10.170001,106,3,-8.67,-7.783566,-22.031233,1.8253266,True,-3.8999999,-5.3793187,-20.779917,4.378963,True
2024-08-10 04:40:00,-10.36,106,3,-6.89,-8.1327715,-21.947176,1.2795864,True,-4.8000007,-5.885079,-20.78011,3.7158678,True
2024-08-10 04:45:00,-10.27,106,2,-3.3099997,-7.9922585,-21.723827,1.3892857,True,-5.5900006,-5.695972,-20.503723,3.8876188,True
2024-08-10 04:50:00,-10.45,106,2,-1.2199997,-8.762144,-22.039341,0.5095555,True,-6.11,-7.0681863,-21.268278,2.4754655,True
2024-08-10 04:55:00,-10.11,106,2,0.059999153,-8.754604,-22.11004,0.5164735,True,-7.28,-7.3994384,-21.616653,2.176706,True
2024-08-10 05:00:00,-10.54,106,2,0.95000046,-9.4293165,-22.584282,-0.21081765,False,-7.89,-8.322829,-22.266771,1.2280575,True
2024-08-10 05:05:00,-10.84,106,2,0.58999985,-9.817513,-22.780432,-0.7328456,False,-8.46,-8.799142,-22.523981,0.6411168,True
2024-08-10 05:10:00,-11.22,106,1,0.2900006,-10.123377,-23.085163,-1.0203327,False,-9.35,-9.026601,-22.762524,0.433458,True
2024-08-10 05:15:00,-11.6,106,1,0.8299996,-10.672925,-23.66524,-1.452084,False,-10.53,-9.749678,-23.48549,-0.15218575,True
2024-08-10 05:20:00,-11.69,106,1,-0.34000048,-10.7656145,-23.928741,-1.4324917,False,-11.14,-9.843385,-23.74934,-0.1336654,True
2024-08-10 05:25:00,-10.96,106,2,-0.29999956,-9.71443,-23.286104,-0.46321902,False,-11.63,-8.447837,-22.854567,1.1587864,True
2024-08-10 05:30:00,-10.24,106,1,-2.3999999,-8.724344,-22.144041,0.09919326,True,-11.99,-7.159697,-21.452745,2.012365,True
2024-08-10 05:35:00,-8.67,106,0,-3.8999999,-6.8629127,-20.419153,1.7089974,True,-12.67,-4.975261,-19.481201,3.9301317,True
2024-08-10 05:40:00,-6.89,106,-1,-4.8000007,-4.739755,-18.976585,3.7583635,True,-12.75,-2.472977,-17.805166,6.324943,True
2024-08-10 05:45:00,-3.3099997,106,-2,-5.5900006,-0.58446723,-15.865716,7.744003,True,-12.76,2.2981317,-14.331395,10.859102,True
2024-08-10 05:50:00,-1.2199997,106,-3,-6.11,1.5698296,-13.69623,9.562149,True,-13.52,4.5322146,-12.117176,12.76762,False
2024-08-10 05:55:00,0.059999153,106,-4,-7.28,3.032604,-12.456909,10.895891,True,-13.83,6.183315,-10.772887,14.281883,False
2024-08-10 06:00:00,0.95000046,106,-5,-7.89,4.0361342,-11.625051,11.874702,True,-13.73,7.299928,-9.874012,15.367374,False
2024-08-10 06:05:00,0.58999985,106,-5,-8.46,3.6831033,-12.230576,11.676323,True,-13.61,6.9603877,-10.48453,15.169975,False
2024-08-10 06:10:00,0.2900006,106,-6,-9.35,3.4066255,-12.95884,11.556492,True,-14.1,6.7183185,-11.225099,15.060249,False
2024-08-10 06:15:00,0.8299996,106,-6,-10.53,3.945936,-12.833771,12.223417,True,-14.11,7.2543807,-11.144464,15.713276,False
2024-08-10 06:20:00,-0.34000048,106,-7,-11.14,2.605869,-14.063627,11.138197,True,-13.65,5.747329,-12.473319,14.480831,False
2024-08-10 06:25:00,-0.29999956,106,-9,-11.63,2.6799257,-14.437163,11.362844,True,-13.6,5.8497787,-12.854139,14.712151,False
2024-08-10 06:30:00,-2.3999999,106,-9,-11.99,0.4091622,-16.119593,9.209818,True,-13.65,3.4158533,-14.5811615,12.430126,True
2024-08-10 06:35:00,-3.8999999,106,-9,-12.67,-1.0481209,-16.948277,7.6944404,True,-13.57,2.0157945,-15.284501,10.987585,True
2024-08-10 06:40:00,-4.8000007,106,-9,-12.75,-1.7839988,-17.458334,6.97557,True,-13.7,1.4510361,-15.609812,10.436523,True
2024-08-10 06:45:00,-5.5900006,106,-10,-12.76,-2.496731,-17.959337,6.2509265,True,-13.66,0.8184487,-15.993459,9.795637,True
2024-08-10 06:50:00,-6.11,106,-10,-13.52,-3.019148,-18.432566,5.756168,True,-13.13,0.29865232,-16.445997,9.309164,True
2024-08-10 06:55:00,-7.28,106,-10,-13.83,-4.5140624,-19.869932,4.4358764,True,-13.12,-1.5346073,-18.138216,7.6644607,True
2024-08-10 07:00:00,-7.89,106,-10,-13.73,-5.2363486,-20.72698,3.9106805,True,-12.42,-2.3835185,-19.105846,7.0180755,True
2024-08-10 07:05:00,-8.46,106,-10,-13.61,-5.6740613,-21.754267,3.7782953,True,-11.46,-2.6834376,-20.056185,6.9892325,True
2024-08-10 07:10:00,-9.35,106,-11,-14.1,-6.558245,-22.78574,3.1699216,True,-10.61,-3.5643008,-21.072756,6.3771815,True
2024-08-10 07:15:00,-10.53,106,-11,-14.11,-7.8950963,-23.201147,1.7189537,True,-10.04,-5.0692716,-21.530165,4.8064265,True
2024-08-10 07:20:00,-11.14,106,-11,-13.65,-8.335781,-23.765116,1.3821045,True,-9.11,-5.331058,-21.932535,4.622974,True
2024-08-10 07:25:00,-11.63,106,-10,-13.6,-8.73808,-24.237656,1.0686527,True,-8.31,-5.643474,-22.318144,4.3930736,True
2024-08-10 07:30:00,-11.99,106,-10,-13.65,-9.277297,-24.369051,0.45506826,True,-6.769999,-6.3696933,-22.546673,3.6189344,True
2024-08-10 07:35:00,-12.67,106,-10,-13.57,-10.249072,-24.992428,-0.5088771,True,-6.4100003,-7.6499667,-23.375303,2.3767602,True
2024-08-10 07:40:00,-12.75,106,-9,-13.7,-10.306879,-24.986597,-0.52153426,True,-5.5900006,-7.681888,-23.312132,2.3885686,True
2024-08-10 07:45:00,-12.76,106,-8,-13.66,-10.350952,-25.037407,-0.548323,True,-4.7600007,-7.7584605,-23.346691,2.3329885,True
2024-08-10 07:50:00,-13.52,106,-8,-13.13,-11.347926,-26.09841,-1.4768165,True,-3.2500002,-9.002395,-24.595814,1.1662575,True
2024-08-10 07:55:00,-13.83,106,-8,-13.12,-11.768052,-26.669968,-1.8314956,True,-1.0900005,-9.530123,-25.26068,0.7017533,True
2024-08-10 08:00:00,-13.73,106,-8,-12.42,-12.087564,-26.39386,-2.1948893,True,1.0300003,-10.301945,-25.322838,-0.07373269,False
2024-08-10 08:05:00,-13.61,106,-8,-11.46,-12.060042,-25.895283,-2.290846,True,3.51,-10.3726015,-24.863304,-0.2601951,False
2024-08-10 08:10:00,-14.1,106,-8,-10.61,-12.821496,-26.275265,-3.0409892,True,5.4500003,-11.429929,-25.455318,-1.2819732,False
2024-08-10 08:15:00,-14.11,106,-8,-10.04,-13.1196575,-26.783073,-3.1204531,True,6.639999,-12.038426,-26.238377,-1.6767315,False
2024-08-10 08:20:00,-13.65,106,-8,-9.11,-12.717162,-26.507206,-2.6359732,True,8.98,-11.697894,-26.023813,-1.261576,False
2024-08-10 08:25:00,-13.6,106,-8,-8.31,-12.7541065,-26.846807,-2.484114,True,10.08,-11.829305,-26.451305,-1.2220978,False
2024-08-10 08:30:00,-13.65,106,-8,-6.769999,-12.637027,-26.933508,-2.3172667,True,11.82,-11.531431,-26.384747,-0.9000743,False
2024-08-10 08:35:00,-13.57,106,-8,-6.4100003,-12.314678,-26.71807,-2.0552447,True,14.209999,-10.9480295,-25.939049,-0.40400538,False
2024-08-10 08:40:00,-13.7,106,-8,-5.5900006,-12.146317,-26.821686,-1.9698662,True,15.950001,-10.46138,-25.772152,-0.04238923,False
2024-08-10 08:45:00,-13.66,106,-8,-4.7600007,-12.055299,-26.743784,-1.8638424,True,16.740002,-10.310821,-25.63997,0.10904281,False
2024-08-10 08:50:00,-13.13,106,-8,-3.2500002,-11.02325,-25.922663,-1.0035347,True,18.560001,-8.722838,-24.356556,1.473787,False
2024-08-10 08:55:00,-13.12,106,-8,-1.0900005,-10.250142,-25.525803,-0.3607181,True,19.630001,-7.104671,-23.24066,2.8883932,False
2024-08-10 09:00:00,-12.42,106,-7,1.0300003,-8.746165,-24.07456,0.83350533,False,20.440002,-4.736281,-21.010843,4.8819575,False
2024-08-10 09:05:00,-11.46,106,-7,3.51,-7.734308,-23.391924,1.9640976,False,22.09,-3.662598,-20.313368,6.0421386,False
2024-08-10 09:10:00,-10.61,106,-7,5.4500003,-6.4583898,-22.593645,3.2612588,False,22.670002,-1.9273685,-19.178082,7.7273154,False
2024-08-10 09:15:00,-10.04,106,-8,6.639999,-6.2589784,-22.799137,3.7325609,False,22.190002,-2.1478255,-19.814035,7.7744308,False
2024-08-10 09:20:00,-9.11,106,-8,8.98,-5.1653657,-21.837112,4.8895507,False,21.870003,-0.8662799,-18.710741,9.084381,False
2024-08-10 09:25:00,-8.31,106,-8,10.08,-3.92013,-20.777073,5.9484286,False,22.02,0.83044404,-17.305597,10.543953,False
2024-08-10 09:30:00,-6.769999,106,-9,11.82,-1.8906845,-19.538584,7.938234,False,22.66,3.3319795,-15.7899,12.9235,False
2024-08-10 09:35:00,-6.4100003,106,-9,14.209999,-1.4854625,-18.939583,8.2570915,False,22.93,3.7503774,-15.144708,13.257549,False
2024-08-10 09:40:00,-5.5900006,106,-10,15.950001,-0.80932266,-18.23628,8.88604,False,23.04,4.2633014,-14.579901,13.723915,False
2024-08-10 09:45:00,-4.7600007,106,-9,16.740002,0.083751366,-17.355381,9.667244,False,23.07,5.216417,-13.665269,14.545689,False
2024-08-10 09:50:00,-3.2500002,106,-8,18.560001,1.5509163,-16.034798,11.070578,False,22.510002,6.610576,-12.451914,15.85725,False
2024-08-10 09:55:00,-1.0900005,106,-7,19.630001,3.5297506,-14.071007,12.973717,False,21.86,8.35111,-10.735342,17.526611,False
2024-08-10 10:00:00,1.0300003,106,-7,20.440002,5.674972,-12.692961,15.106075,False,21.79,10.455805,-9.515075,19.578278,False
2024-08-10 10:05:00,3.51,106,-6,22.09,8.1793995,-11.360097,17.551693,False,19.850002,12.888065,-8.3714905,21.908981,True
2024-08-10 10:10:00,5.4500003,106,-6,22.670002,9.9906025,-10.24196,19.41333,False,19.109997,14.486362,-7.479058,23.550648,True
2024-08-10 10:15:00,6.639999,106,-5,22.190002,11.113541,-9.675542,20.60133,False,19.880001,15.484505,-7.035793,24.603455,True
2024-08-10 10:20:00,8.98,106,-5,21.870003,13.641212,-7.472319,23.037464,True,18.760002,18.080696,-4.8134246,27.100365,True
2024-08-10 10:25:00,10.08,106,-5,22.02,14.662315,-6.513368,23.99289,True,18.34,18.96254,-3.9521315,27.927887,True
2024-08-10 10:30:00,11.82,106,-5,22.66,16.40688,-5.5328937,25.651619,True,18.41,20.609798,-3.083483,29.476826,True
2024-08-10 10:35:00,14.209999,106,-4,22.93,18.717762,-3.9284365,27.86412,True,18.27,22.704453,-1.6621002,31.485588,True
2024-08-10 10:40:00,15.950001,106,-5,23.04,20.493942,-2.6397345,29.426674,True,15.889999,24.381878,-0.46384653,32.960423,True
2024-08-10 10:45:00,16.740002,106,-4,23.07,21.011997,-1.3031868,29.867954,True,15.040001,24.634438,0.7408616,33.175037,True
2024-08-10 10:50:00,18.560001,106,-4,22.510002,22.916595,-0.50535804,31.56501,True,15.310001,26.45803,1.4505593,34.795845,True
2024-08-10 10:55:00,19.630001,106,-5,21.86,23.87072,-0.13520272,32.471554,True,29.48,27.235294,1.6982094,35.529404,True
2024-08-10 11:00:00,20.440002,106,-5,21.79,24.457863,0.1837918,33.009846,True,25.18,27.588238,1.8748871,35.84416,True
2024-08-10 11:05:00,22.09,106,-4,19.850002,25.827732,1.1369206,34.270466,True,24.21,28.63301,2.623634,36.80469,True
2024-08-10 11:10:00,22.670002,106,-4,19.109997,26.510178,1.5951287,34.844444,True,23.66,29.343807,3.0966413,37.404785,True
2024-08-10 11:15:00,22.190002,106,-5,19.880001,26.358913,1.2383057,34.656796,True,23.600002,29.451416,2.898567,37.450237,True
2024-08-10 11:20:00,21.870003,106,-5,18.760002,25.661728,0.6465737,34.041782,True,25.11,28.488026,2.1728475,36.565582,True
2024-08-10 11:25:00,22.02,106,-5,18.34,25.449642,0.7043111,34.048805,True,23.999996,28.012306,2.0897348,36.311295,True
2024-08-10 11:30:00,22.66,106,-5,18.41,26.133118,1.3470818,34.66558,True,22.810001,28.68784,2.7308538,36.922817,True
2024-08-10 11:35:00,22.93,106,-5,18.27,26.439373,1.303579,34.865807,True,21.810001,28.984116,2.6824853,37.10712,True
2024-08-10 11:40:00,23.04,106,-5,15.889999,26.16933,1.1085259,34.647438,True,22.05,28.42754,2.3346784,36.61059,True
2024-08-10 11:45:00,23.07,106,-4,15.040001,25.93322,1.2284676,34.48981,True,18.760002,27.99858,2.3550909,36.264324,True
2024-08-10 11:50:00,22.510002,106,-5,15.310001,25.253448,1.2165638,33.734554,True,19.510002,27.254078,2.3226907,35.441685,True
2024-08-10 11:55:00,21.86,106,-5,29.48,25.157192,1.5199391,33.391346,True,21.91,27.61258,2.9055536,35.52996,True
2024-08-10 12:00:00,21.79,106,-5,25.18,25.055763,0.22643058,33.579826,True,15.119999,27.47509,1.5910374,35.661163,True
2024-08-10 12:05:00,19.850002,106,-5,24.21,23.096725,-1.8731941,32.15123,True,14.810001,25.598282,-0.4297355,34.276756,True
2024-08-10 12:10:00,19.109997,106,-5,23.66,22.322945,-2.627434,31.686405,True,14.380001,24.833199,-1.160046,33.805286,True
2024-08-10 12:15:00,19.880001,106,-5,23.600002,22.770283,-2.5840952,32.380516,True,12.18,24.984829,-1.2874054,34.220387,True
2024-08-10 12:20:00,18.760002,106,-5,25.11,21.30088,-3.7603571,31.165642,True,11.18,23.269272,-2.5872633,32.764503,True
2024-08-10 12:25:00,18.34,106,-5,23.999996,21.962704,-2.9930556,31.51624,True,12.07,24.813763,-1.2862724,33.93156,True
2024-08-10 12:30:00,18.41,106,-5,22.810001,23.535969,-2.5444567,32.576584,True,12.220001,27.471695,-0.20456155,36.012917,True
2024-08-10 12:35:00,18.27,106,-4,21.810001,24.161812,-2.6987154,32.86826,True,10.950001,28.60477,-0.066700295,36.777706,True
2024-08-10 12:40:00,15.889999,106,-5,22.05,23.256271,-4.475241,31.834816,True,10.43,28.852234,-1.130503,36.77201,True
2024-08-10 12:45:00,15.040001,106,-4,18.760002,23.437,-6.193208,31.870682,True,11.210001,29.690071,-2.473904,37.361626,True
2024-08-10 12:50:00,15.310001,106,2,19.510002,23.569157,-6.3393607,31.927837,True,12.549999,29.684212,-2.698208,37.265987,True
2024-08-10 12:55:00,29.48,106,6,21.91,33.11835,2.4650018,40.95985,True,12.1,35.1548,3.5896318,42.705917,True
2024-08-10 13:00:00,25.18,106,4,15.119999,28.971588,3.1786916,36.72166,True,14.02,31.463978,4.626243,38.844517,True
2024-08-10 13:05:00,24.21,106,5,14.810001,28.11367,4.0507827,35.593212,True,12.760002,30.750961,5.604797,37.859104,True
2024-08-10 13:10:00,23.66,106,6,14.380001,27.059772,3.6414392,34.579395,True,9.880001,29.379604,5.042043,36.51941,True
2024-08-10 13:15:00,23.600002,106,8,12.18,26.023617,2.8302877,33.90078,True,6.9500003,27.642555,3.85173,35.14596,True
2024-08-10 13:20:00,25.11,106,8,11.18,26.438446,2.9078825,34.778645,True,1.6499974,27.188572,3.4379098,35.193836,False
2024-08-10 13:25:00,23.999996,106,9,12.07,25.52454,2.4502428,34.112854,True,-3.0200007,26.45713,3.1112707,34.686913,False
2024-08-10 13:30:00,22.810001,106,9,12.220001,25.083942,2.0660818,33.471447,True,-6.57,26.627365,3.0987585,34.617016,False
2024-08-10 13:35:00,21.810001,106,10,10.950001,24.45866,2.0274847,32.413784,True,-8.96,26.313595,3.2600057,33.84797,False
2024-08-10 13:40:00,22.05,106,10,10.43,25.56425,2.8221147,33.36976,True,-8.84,28.050339,4.4256625,35.4101,False
2024-08-10 13:45:00,18.760002,106,9,11.210001,24.6529,2.078962,31.927048,True,-10.99,28.965317,4.8371634,35.733185,False
2024-08-10 13:50:00,19.510002,106,11,12.549999,26.101604,0.337505,33.252064,True,-12.98,30.679565,3.159973,37.283417,False
2024-08-10 13:55:00,21.91,106,11,12.1,28.310093,-0.9477199,35.546593,True,-12.34,32.43089,1.5389897,39.129692,False
2024-08-10 14:00:00,15.119999,106,9,14.02,22.56303,-7.014358,30.174786,True,-11.99,27.971966,-3.5607646,34.74081,False
