,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-05-12 11:10:00,-104.42,104,-117,-84.21,-101.29942,-122.07397,-66.917274,True,-82.69,-98.476,-119.27209,-64.89455,True
2024-05-12 11:15:00,-100.97,104,-117,-84.18,-98.16603,-118.50486,-64.94801,True,-83.67,-95.65328,-116.01391,-63.128033,True
2024-05-12 11:20:00,-97.51,104,-115,-84.73,-95.2962,-115.75628,-62.952713,True,-82.31,-93.32695,-113.8058,-61.51314,True
2024-05-12 11:25:00,-92.92,104,-112,-83.4,-91.17478,-111.21168,-60.457405,True,-81.87,-89.63362,-109.68095,-59.31336,True
2024-05-12 11:30:00,-88.11,104,-108,-83.04,-87.09246,-107.39728,-57.57146,True,-80.98,-86.19797,-106.48636,-56.89064,True
2024-05-12 11:35:00,-88.67,104,-110,-83.1,-87.733215,-108.15378,-58.12063,True,-81.59,-86.898895,-107.28957,-57.49007,True
2024-05-12 11:40:00,-91.0,104,-113,-82.31,-89.99917,-110.52089,-59.759205,True,-80.72,-89.09628,-109.57848,-59.0876,True
2024-05-12 11:45:00,-88.65,104,-114,-82.83,-88.0844,-108.798904,-58.394714,True,-83.87,-87.5569,-108.2039,-57.99607,True
2024-05-12 11:50:00,-87.15,104,-114,-82.51,-87.216286,-108.496376,-57.604954,True,-84.12,-87.21258,-108.37973,-57.590336,True
2024-05-12 11:55:00,-89.05,104,-114,-82.05,-88.906784,-110.21659,-58.829296,True,-83.54,-88.723625,-109.92446,-58.69029,True
2024-05-12 12:00:00,-88.78,104,-114,-82.63,-88.60747,-109.73787,-58.78086,True,-84.04,-88.39921,-109.41422,-58.628426,True
2024-05-12 12:05:00,-88.27,104,-112,-83.02,-88.18605,-109.348145,-58.551456,True,-83.57,-88.05105,-109.08401,-58.456947,True
2024-05-12 12:10:00,-84.21,104,-111,-82.69,-85.00242,-106.713196,-56.11688,True,-84.07,-85.581276,-107.092545,-56.545933,True
2024-05-12 12:15:00,-84.18,104,-112,-83.67,-86.0867,-109.07415,-56.27304,True,-84.14,-87.54472,-110.23682,-57.330563,True
2024-05-12 12:20:00,-84.73,104,-113,-82.31,-88.897835,-114.370285,-56.930088,True,-85.38,-92.112495,-117.10118,-59.189526,True
2024-05-12 12:25:00,-83.4,104,-110,-81.87,-87.02122,-111.22882,-56.112843,True,-84.71,-89.78055,-113.54075,-58.08939,True
2024-05-12 12:30:00,-83.04,104,-109,-80.98,-86.26441,-109.57169,-55.929474,True,-85.6,-88.70104,-111.5906,-57.695084,True
2024-05-12 12:35:00,-83.1,104,-110,-81.59,-87.18019,-110.926445,-56.24253,True,-86.35,-90.25722,-113.51031,-58.45714,True
2024-05-12 12:40:00,-82.31,104,-111,-80.72,-87.13258,-111.192345,-55.904285,True,-85.89,-90.74284,-114.24244,-58.498528,True
2024-05-12 12:45:00,-82.83,104,-111,-83.87,-86.69743,-109.80319,-55.934074,True,-86.54,-89.579,-112.197495,-58.028187,True
2024-05-12 12:50:00,-82.51,104,-110,-84.12,-86.27921,-109.35158,-55.55735,True,-86.92,-89.07265,-111.651726,-57.594917,True
2024-05-12 12:55:00,-82.05,104,-109,-83.54,-86.0311,-109.36458,-55.144554,True,-86.5,-88.96753,-111.77654,-57.28618,True
2024-05-12 13:00:00,-82.63,104,-109,-84.04,-86.221596,-108.85579,-55.502514,True,-86.55,-88.868706,-111.009636,-57.446033,True
2024-05-12 13:05:00,-83.02,104,-108,-83.57,-86.168625,-108.52147,-55.499027,True,-86.71,-88.47308,-110.357,-57.203384,True
2024-05-12 13:10:00,-82.69,104,-108,-84.07,-86.38713,-109.62324,-55.11818,True,-87.85,-89.08747,-111.798096,-57.09731,True
2024-05-12 13:15:00,-83.67,104,-107,-84.14,-87.56848,-111.303535,-55.563873,True,-86.69,-90.415085,-113.60505,-57.635246,True
2024-05-12 13:20:00,-82.31,104,-107,-85.38,-86.58119,-110.3909,-54.757164,True,-84.77,-89.67921,-112.89318,-57.01822,True
2024-05-12 13:25:00,-81.87,104,-105,-84.71,-86.45516,-110.40728,-54.52228,True,-85.18,-89.76595,-113.089226,-56.93627,True
2024-05-12 13:30:00,-80.98,104,-106,-85.6,-85.90721,-110.13085,-53.913982,True,-86.61,-89.441925,-112.98703,-56.49156,True
2024-05-12 13:35:00,-81.59,104,-107,-86.35,-86.57344,-110.55304,-54.39151,True,-86.98,-90.14432,-113.44148,-56.99568,True
2024-05-12 13:40:00,-80.72,104,-107,-85.89,-86.14877,-110.083046,-54.00767,True,-90.00001,-90.022446,-113.220795,-56.836533,True
2024-05-12 13:45:00,-83.87,104,-108,-86.54,-88.06976,-110.46127,-56.00041,True,-90.48,-91.084915,-112.85504,-58.23018,True
2024-05-12 13:50:00,-84.12,104,-108,-86.92,-88.059975,-110.476746,-55.905453,True,-88.97,-90.867424,-112.67154,-57.991505,True
2024-05-12 13:55:00,-83.54,104,-108,-86.5,-87.29075,-108.30509,-55.97824,True,-90.17,-89.96547,-110.3757,-57.99875,True
2024-05-12 14:00:00,-84.04,104,-109,-86.55,-88.56533,-110.13846,-56.426964,True,-90.47,-91.8086,-112.71305,-58.84326,True
2024-05-12 14:05:00,-83.57,104,-109,-86.71,-88.34073,-110.56765,-55.876976,True,-88.73,-91.741425,-113.26578,-58.401264,True
2024-05-12 14:10:00,-84.07,104,-109,-87.85,-89.207825,-112.33461,-55.90193,True,-87.51,-92.86171,-115.24283,-58.58636,True
2024-05-12 14:15:00,-84.14,104,-109,-86.69,-89.30229,-112.67128,-55.74783,True,-84.06,-92.94691,-115.5561,-58.423363,True
2024-05-12 14:20:00,-85.38,104,-109,-84.77,-91.40089,-115.493416,-56.66501,True,-82.11,-95.67042,-118.94929,-59.746166,True
2024-05-12 14:25:00,-84.71,104,-110,-85.18,-92.03733,-117.27018,-56.345448,True,-81.21,-97.20252,-121.516396,-60.017803,True
2024-05-12 14:30:00,-85.6,104,-110,-86.61,-93.27002,-118.724754,-56.84906,True,-79.89,-98.65354,-123.172874,-60.650475,True
2024-05-12 14:35:00,-86.35,104,-109,-86.98,-96.009735,-123.200645,-57.476124,True,-76.87,-102.7404,-128.88853,-62.11415,True
2024-05-12 14:40:00,-85.89,104,-108,-90.00001,-98.09994,-126.40519,-57.666134,True,-75.07,-106.544266,-133.6672,-63.381565,True
2024-05-12 14:45:00,-86.54,104,-108,-90.48,-100.94869,-130.54338,-58.298553,True,-74.4,-110.76881,-139.119,-64.84468,True
2024-05-12 14:50:00,-86.92,104,-107,-88.97,-103.71405,-134.46718,-58.69082,True,-71.76,-114.991905,-144.44743,-66.10327,True
2024-05-12 14:55:00,-86.5,104,-106,-90.17,-103.07166,-132.73523,-58.240726,True,-72.16,-114.03638,-142.40962,-65.503,True
2024-05-12 15:00:00,-86.55,104,-107,-90.47,-103.26884,-132.19923,-58.063114,True,-70.8,-114.261185,-141.9088,-65.34732,True
2024-05-12 15:05:00,-86.71,104,-107,-88.73,-100.9093,-127.28061,-57.56486,True,-70.54,-110.16044,-135.34486,-63.82751,True
2024-05-12 15:10:00,-87.85,104,-107,-87.51,-99.12558,-123.36547,-57.37109,True,-69.93,-106.40905,-129.62244,-62.394512,True
2024-05-12 15:15:00,-86.69,104,-106,-84.06,-96.457924,-120.14942,-55.760746,True,-68.15,-102.66316,-125.36808,-60.09444,True
2024-05-12 15:20:00,-84.77,104,-106,-82.11,-92.66517,-115.09903,-53.97003,True,-66.75,-97.60888,-119.09265,-57.506878,True
2024-05-12 15:25:00,-85.18,104,-106,-81.21,-90.51832,-111.976425,-53.290936,True,-66.28,-93.80003,-114.4115,-55.70667,True
2024-05-12 15:30:00,-86.61,104,-105,-79.89,-90.66887,-112.19662,-53.478947,True,-63.53,-93.13174,-113.861336,-55.324135,True
2024-05-12 15:35:00,-86.98,104,-107,-76.87,-89.57089,-110.63093,-53.34557,True,-64.83,-91.08362,-111.38337,-54.544407,True
2024-05-12 15:40:00,-90.00001,104,-108,-75.07,-90.612976,-111.17955,-54.813557,True,-63.92,-90.82685,-110.692825,-55.10993,True
2024-05-12 15:45:00,-90.48,104,-107,-74.4,-90.26476,-110.6257,-55.113953,True,-65.27,-89.92223,-109.5962,-55.028645,True
2024-05-12 15:50:00,-88.97,104,-106,-71.76,-88.844284,-109.04681,-54.52581,True,-67.89,-88.5649,-108.07987,-54.49345,True
2024-05-12 15:55:00,-90.17,104,-106,-72.16,-88.89227,-108.64099,-55.260704,True,-68.84,-87.819626,-106.90136,-54.671867,True
2024-05-12 16:00:00,-90.47,104,-107,-70.8,-88.596344,-108.19713,-55.47563,True,-68.72,-87.10314,-106.043434,-54.593834,True
2024-05-12 16:05:00,-88.73,104,-106,-70.54,-86.32908,-104.86965,-54.896774,True,-69.19,-84.469444,-102.36802,-53.745174,True
2024-05-12 16:10:00,-87.51,104,-106,-69.93,-84.29764,-102.38448,-54.143745,True,-70.75,-81.86568,-99.328674,-52.57392,True
2024-05-12 16:15:00,-84.06,104,-106,-68.15,-81.67249,-99.37837,-52.67104,True,-67.69,-79.82095,-96.90493,-51.526287,True
2024-05-12 16:20:00,-82.11,104,-108,-66.75,-81.170105,-100.39707,-51.4063,True,-67.41,-80.34365,-98.90818,-51.019657,True
2024-05-12 16:25:00,-81.21,104,-107,-66.28,-81.20222,-99.816414,-51.73719,True,-66.47,-81.01711,-98.93694,-51.82236,True
2024-05-12 16:30:00,-79.89,104,-107,-63.53,-80.08726,-99.085464,-50.761467,True,-65.96,-80.05024,-98.340935,-50.95297,True
2024-05-12 16:35:00,-76.87,104,-106,-64.83,-77.18152,-95.93096,-48.885788,True,-62.45,-77.23237,-95.265686,-49.14118,True
2024-05-12 16:40:00,-75.07,104,-105,-63.92,-76.06152,-95.16012,-47.875687,True,-65.36,-76.5787,-94.916214,-48.4713,True
2024-05-12 16:45:00,-74.4,104,-105,-65.27,-75.552826,-94.97525,-47.367107,True,-63.37,-76.175156,-94.81663,-48.0373,True
2024-05-12 16:50:00,-71.76,104,-104,-67.89,-73.53857,-93.396835,-45.75074,True,-62.51,-74.57565,-93.59365,-46.725445,True
2024-05-12 16:55:00,-72.16,104,-104,-68.84,-74.560905,-95.53571,-45.80999,True,-61.46,-76.000755,-96.08442,-47.06504,True
2024-05-12 17:00:00,-70.8,104,-103,-68.72,-75.50474,-97.128204,-45.805687,True,-62.49,-78.43911,-98.98325,-48.133118,True
2024-05-12 17:05:00,-70.54,104,-103,-69.19,-76.179146,-99.274475,-45.06317,True,-65.51,-79.65477,-101.5874,-47.744186,True
2024-05-12 17:10:00,-69.93,104,-102,-70.75,-76.632675,-100.77808,-44.218525,True,-67.34,-80.71702,-103.60733,-47.299805,True
2024-05-12 17:15:00,-68.15,104,-101,-67.69,-76.19933,-100.90896,-42.893456,True,-66.87,-81.01776,-104.34857,-46.4828,True
2024-05-12 17:20:00,-66.75,104,-101,-67.41,-75.93797,-101.19034,-41.751717,True,-69.36,-81.33034,-105.085175,-45.738842,True
2024-05-12 17:25:00,-66.28,104,-100,-66.47,-76.02097,-101.29449,-41.089867,True,-70.17,-81.64236,-105.38551,-45.230515,True
2024-05-12 17:30:00,-63.53,104,-100,-65.96,-74.76681,-101.33254,-38.860653,True,-69.17,-81.11157,-105.92259,-43.507847,True
2024-05-12 17:35:00,-64.83,104,-99,-62.45,-76.637085,-103.49532,-39.093346,True,-68.95,-83.22328,-108.36691,-43.85284,True
2024-05-12 17:40:00,-63.92,104,-99,-65.36,-75.66069,-102.11366,-38.042095,True,-70.56,-82.11931,-106.84136,-42.742664,True
2024-05-12 17:45:00,-65.27,104,-99,-63.37,-76.66683,-102.89886,-37.928528,True,-71.0,-82.87871,-107.49595,-42.41163,True
2024-05-12 17:50:00,-67.89,104,-99,-62.51,-77.434685,-102.92094,-38.380367,True,-70.28,-82.595505,-106.697685,-42.108707,True
2024-05-12 17:55:00,-68.84,104,-99,-61.46,-77.16194,-102.372314,-37.902847,True,-71.01,-81.617615,-105.56265,-41.1294,True
2024-05-12 18:00:00,-68.72,104,-99,-62.49,-76.873955,-102.23118,-37.03545,True,-68.19,-81.18879,-105.29677,-40.148796,True
2024-05-12 18:05:00,-69.19,104,-98,-65.51,-76.50887,-102.613205,-36.048634,True,-67.69,-80.327965,-105.2372,-38.799057,True
2024-05-12 18:10:00,-70.75,104,-97,-67.34,-73.93963,-97.89076,-36.04992,True,-65.25,-75.50314,-98.567345,-37.259655,True
2024-05-12 18:15:00,-67.69,104,-95,-66.87,-71.19022,-95.15428,-33.950645,True,-65.130005,-72.91184,-95.92632,-35.288113,True
2024-05-12 18:20:00,-67.41,104,-95,-69.36,-71.88248,-97.73473,-32.92068,True,-64.88,-74.11453,-98.9265,-34.596527,True
2024-05-12 18:25:00,-66.47,104,-95,-70.17,-69.683464,-94.582664,-32.250507,True,-62.26,-71.232056,-95.18614,-33.460358,True
2024-05-12 18:30:00,-65.96,104,-93,-69.17,-69.47398,-94.72655,-31.774303,True,-59.04,-71.18029,-95.46475,-33.091003,True
2024-05-12 18:35:00,-62.45,104,-92,-68.95,-66.93021,-91.67572,-30.30452,True,-49.61,-69.1686,-92.81827,-32.030067,True
2024-05-12 18:40:00,-65.36,104,-93,-70.56,-69.583206,-94.71524,-31.575499,True,-42.38,-71.66071,-95.77367,-33.151928,True
2024-05-12 18:45:00,-63.37,104,-92,-71.0,-68.602776,-93.92292,-30.604408,True,-38.26,-71.21768,-95.401855,-32.574192,True
2024-05-12 18:50:00,-62.51,104,-91,-70.28,-67.75084,-92.10186,-30.470455,True,-34.51,-70.368546,-93.594086,-32.460327,True
2024-05-12 18:55:00,-61.46,104,-91,-71.01,-67.48869,-92.014244,-29.789423,True,-37.37,-70.50384,-93.80766,-32.070564,True
2024-05-12 19:00:00,-62.49,104,-90,-68.19,-68.19095,-92.09555,-30.257631,True,-40.81,-71.02846,-93.795166,-32.4014,True
2024-05-12 19:05:00,-65.51,104,-92,-67.69,-69.16141,-91.16644,-31.9024,True,-52.44,-70.903046,-92.04238,-33.25126,True
2024-05-12 19:10:00,-67.34,104,-92,-65.25,-69.44363,-90.6843,-32.50571,True,-52.25,-70.33053,-90.85243,-33.23491,True
2024-05-12 19:15:00,-66.87,104,-91,-65.130005,-68.28021,-89.33498,-31.766489,True,-45.98,-68.78254,-89.17873,-32.217197,True
2024-05-12 19:20:00,-69.36,104,-92,-64.88,-69.24292,-90.44621,-32.252827,True,-41.0,-68.88478,-89.5526,-32.076046,True
2024-05-12 19:25:00,-70.17,104,-92,-62.26,-69.50048,-90.89753,-32.167843,True,-41.03,-68.827126,-89.73705,-31.764612,True
2024-05-12 19:30:00,-69.17,104,-90,-59.04,-68.6332,-91.07384,-30.843557,True,-36.33,-68.02804,-89.969345,-30.492168,True
2024-05-12 19:35:00,-68.95,104,-90,-49.61,-68.69863,-92.1352,-30.134396,True,-34.84,-68.24707,-91.163826,-29.897299,True
2024-05-12 19:40:00,-70.56,104,-90,-42.38,-69.51129,-93.69749,-30.263466,True,-41.15,-68.60788,-92.3418,-29.709421,True
2024-05-12 19:45:00,-71.0,104,-90,-38.26,-71.27138,-97.210625,-30.020416,True,-41.95,-71.09004,-96.47682,-29.983065,True
2024-05-12 19:50:00,-70.28,104,-88,-34.51,-71.824425,-97.86499,-30.027546,True,-40.35,-72.33172,-97.73316,-30.468115,True
2024-05-12 19:55:00,-71.01,104,-89,-37.37,-72.74344,-98.16386,-30.779144,True,-44.13,-73.34971,-98.145744,-31.288355,True
2024-05-12 20:00:00,-68.19,104,-86,-40.81,-71.252426,-96.04923,-29.893562,True,-53.02,-72.56299,-96.62194,-30.911978,True
2024-05-12 20:05:00,-67.69,104,-85,-52.44,-71.053566,-95.636566,-29.67054,True,-56.92,-72.51306,-96.33903,-30.803463,True
2024-05-12 20:10:00,-65.25,104,-85,-52.25,-69.524254,-94.12291,-28.398521,True,-54.6,-71.44723,-95.188286,-29.886646,True
2024-05-12 20:15:00,-65.130005,104,-84,-45.98,-69.40305,-94.04301,-27.987478,True,-50.98,-71.30768,-95.10137,-29.46508,True
2024-05-12 20:20:00,-64.88,104,-83,-41.0,-69.8288,-94.09047,-27.920378,True,-50.68,-72.07774,-95.449196,-29.647194,True
2024-05-12 20:25:00,-62.26,104,-83,-41.03,-68.29892,-93.10499,-26.357014,True,-49.85,-71.08823,-94.83718,-28.508385,True
2024-05-12 20:30:00,-59.04,104,-80,-36.33,-66.27363,-92.80169,-23.916584,True,-93.32,-69.63434,-94.85369,-26.525084,True
2024-05-12 20:35:00,-49.61,104,-78,-34.84,-60.745983,-88.30868,-19.450548,True,-87.71,-65.97154,-91.28316,-23.689875,True
2024-05-12 20:40:00,-42.38,104,-78,-41.15,-58.162067,-89.03911,-15.621034,True,-93.47,-65.47861,-92.77294,-21.731583,False
2024-05-12 20:45:00,-38.26,104,-78,-41.95,-56.70721,-91.64538,-12.576373,True,-96.94,-65.15657,-95.47769,-19.750154,False
2024-05-12 20:50:00,-34.51,104,-76,-40.35,-54.964783,-92.15887,-10.262117,True,-92.82,-64.242096,-95.91918,-18.319365,True
2024-05-12 20:55:00,-37.37,104,-75,-44.13,-56.630486,-92.44166,-11.829276,True,-89.81,-65.35399,-96.284035,-19.292158,True
2024-05-12 21:00:00,-40.81,104,-74,-53.02,-58.97463,-94.418205,-13.2291155,True,-92.67,-67.14624,-98.300674,-20.078068,True
2024-05-12 21:05:00,-52.44,104,-78,-56.92,-65.43389,-97.62079,-18.75771,True,-89.55,-71.27977,-101.06898,-23.34671,True
2024-05-12 21:10:00,-52.25,104,-76,-54.6,-66.41666,-99.229294,-18.582666,True,-91.11,-72.72969,-102.99909,-23.51818,True
2024-05-12 21:15:00,-45.98,104,-77,-50.98,-64.02013,-98.63368,-15.6404915,True,-89.6,-71.91109,-102.914795,-22.04895,True
2024-05-12 21:20:00,-41.0,104,-79,-50.68,-62.239204,-100.50712,-12.289866,True,-72.36,-71.3685,-104.88969,-19.903505,True
2024-05-12 21:25:00,-41.03,104,-80,-49.85,-62.82604,-103.088585,-11.303327,True,-83.83,-72.123955,-107.48886,-19.025682,True
2024-05-12 21:30:00,-36.33,104,-78,-93.32,-61.098095,-104.45435,-8.342688,True,-81.53,-71.48618,-108.7356,-17.25059,True
2024-05-12 21:35:00,-34.84,104,-77,-87.71,-60.935562,-107.574936,-6.3419995,True,-76.2,-71.80315,-111.774254,-15.698351,True
2024-05-12 21:40:00,-41.15,104,-77,-93.47,-63.854828,-109.835304,-8.228026,True,-71.38,-73.432755,-114.20441,-16.083605,True
2024-05-12 21:45:00,-41.95,104,-75,-96.94,-64.01714,-112.68258,-6.8161435,True,-69.75,-73.30215,-116.809906,-14.400829,True
2024-05-12 21:50:00,-40.35,104,-70,-92.82,-63.36211,-112.327545,-5.9391265,True,-68.34,-72.90843,-116.32593,-13.931786,True
2024-05-12 21:55:00,-44.13,104,-74,-89.81,-64.99815,-112.73808,-7.2508206,True,-72.21,-73.59858,-116.59358,-14.367313,True
2024-05-12 22:00:00,-53.02,104,-78,-92.67,-65.4163,-106.88073,-11.199412,True,-77.8,-70.583145,-109.443794,-15.455892,True
2024-05-12 22:05:00,-56.92,104,-76,-89.55,-66.145096,-103.595985,-13.563969,True,-81.48,-69.87506,-105.53699,-16.695286,True
2024-05-12 22:10:00,-54.6,104,-69,-91.11,-63.54216,-101.09796,-11.664006,True,-79.98,-67.07862,-102.76594,-14.770039,True
2024-05-12 22:15:00,-50.98,104,-74,-89.6,-60.472458,-96.863205,-10.590171,True,-78.87,-64.18644,-98.51905,-13.961642,True
2024-05-12 22:20:00,-50.68,104,-69,-72.36,-59.138958,-94.2852,-10.689571,True,-73.77,-62.395157,-95.71387,-13.692287,True
2024-05-12 22:25:00,-49.85,104,-67,-83.83,-56.461536,-92.14736,-9.171123,True,-67.47001,-58.97584,-93.11719,-11.553804,True
2024-05-12 22:30:00,-93.32,104,-94,-81.53,-78.23682,-110.99116,-26.835917,True,-54.67,-70.41311,-103.62383,-21.770754,True
2024-05-12 22:35:00,-87.71,104,-86,-76.2,-74.48082,-104.90177,-26.153149,True,-41.78,-67.61396,-98.58002,-21.569092,True
2024-05-12 22:40:00,-93.47,104,-98,-71.38,-77.02231,-107.3073,-28.977169,True,-34.39,-68.30531,-98.96997,-23.249218,True
2024-05-12 22:45:00,-96.94,104,-103,-69.75,-77.5549,-107.755424,-30.726826,True,-33.82,-66.93815,-97.41023,-23.76988,True
2024-05-12 22:50:00,-92.82,104,-104,-68.34,-75.346214,-105.796234,-29.187273,True,-30.83,-65.69887,-96.692444,-22.883284,True
2024-05-12 22:55:00,-89.81,104,-99,-72.21,-72.98043,-104.96858,-27.059696,True,-29.77,-63.581135,-96.420204,-20.925718,True
2024-05-12 23:00:00,-92.67,104,-100,-77.8,-74.16634,-107.70567,-27.503483,True,-29.49,-63.582653,-98.02858,-20.719046,True
2024-05-12 23:05:00,-89.55,104,-96,-81.48,-71.57749,-105.8851,-25.61814,True,-30.55,-61.167038,-96.67214,-18.882633,True
2024-05-12 23:10:00,-91.11,104,-96,-79.98,-72.71018,-108.278915,-25.634275,True,-32.26,-61.972744,-98.77316,-18.804165,True
2024-05-12 23:15:00,-89.6,104,-85,-78.87,-72.25979,-108.75296,-24.524975,True,-34.52,-62.128582,-99.96597,-18.117353,True
2024-05-12 23:20:00,-72.36,104,-82,-73.77,-61.647495,-98.01722,-17.309555,True,-42.07,-55.3957,-93.464096,-12.997327,True
2024-05-12 23:25:00,-83.83,104,-86,-67.47001,-70.79253,-104.20092,-24.882816,True,-44.31,-63.226055,-97.848625,-19.934925,True
2024-05-12 23:30:00,-81.53,104,-82,-54.67,-71.327034,-103.03075,-25.879803,True,-53.45,-65.47056,-98.173,-22.022291,True
2024-05-12 23:35:00,-76.2,104,-79,-41.78,-69.339294,-100.55184,-24.5193,True,-54.06,-65.43241,-97.50332,-21.909786,True
2024-05-12 23:40:00,-71.38,104,-78,-34.39,-67.33052,-98.45755,-22.875185,True,-60.34,-64.99504,-96.78558,-21.318605,True
2024-05-12 23:45:00,-69.75,104,-78,-33.82,-66.87924,-97.979164,-22.256506,True,-63.19,-65.1915,-96.848335,-21.15529,True
2024-05-12 23:50:00,-68.34,104,-78,-30.83,-66.23171,-96.776405,-22.037493,True,-66.73,-64.95386,-95.98174,-21.223682,True
2024-05-12 23:55:00,-72.21,104,-81,-29.77,-68.25222,-98.217,-23.679407,True,-67.04001,-66.020035,-96.65023,-22.205238,True
2024-05-13 00:00:00,-77.8,104,-82,-29.49,-71.24968,-100.79422,-25.908594,True,-61.52,-67.63357,-97.99737,-23.518057,True
2024-05-13 00:05:00,-81.48,104,-83,-30.55,-72.84733,-101.879654,-27.279919,True,-61.529995,-68.078964,-98.00663,-24.136066,True
2024-05-13 00:10:00,-79.98,104,-83,-32.26,-71.07669,-100.02328,-26.110378,True,-62.17,-66.174904,-96.11405,-22.846952,True
2024-05-13 00:15:00,-78.87,104,-82,-34.52,-70.086334,-98.989845,-25.359703,True,-53.52,-65.26999,-95.21369,-22.140049,True
2024-05-13 00:20:00,-73.77,104,-80,-42.07,-67.07065,-96.01185,-23.152346,True,-55.67,-63.416824,-93.3804,-20.67928,True
2024-05-13 00:25:00,-67.47001,104,-78,-44.31,-62.89479,-91.54055,-20.566732,True,-56.11,-60.382362,-89.97353,-18.837368,True
2024-05-13 00:30:00,-54.67,104,-78,-53.45,-55.292454,-84.868484,-14.803393,True,-56.94,-55.488895,-85.302124,-15.102915,True
2024-05-13 00:35:00,-41.78,104,-75,-54.06,-48.07313,-80.27027,-8.384475,True,-63.249996,-51.075634,-81.96375,-11.150157,True
2024-05-13 00:40:00,-34.39,104,-73,-60.34,-44.357006,-78.81244,-4.543593,True,-66.09,-49.09181,-80.83411,-9.015576,True
2024-05-13 00:45:00,-33.82,104,-72,-63.19,-43.80247,-78.267235,-3.971141,True,-60.589996,-48.549,-80.25715,-8.490904,True
2024-05-13 00:50:00,-30.83,104,-72,-66.73,-41.876736,-77.04621,-2.217747,True,-60.82,-47.13734,-79.0321,-7.3018107,True
2024-05-13 00:55:00,-29.77,104,-74,-67.04001,-41.501358,-76.98382,-1.5458378,True,-60.22,-47.0367,-78.99471,-6.937597,True
2024-05-13 01:00:00,-29.49,104,-75,-61.52,-41.38138,-76.89363,-1.3379158,True,-46.33,-46.993748,-78.90967,-6.8373256,True
2024-05-13 01:05:00,-30.55,104,-75,-61.529995,-41.735306,-76.57828,-1.7564682,True,-32.43,-47.049072,-78.62506,-6.951284,True
2024-05-13 01:10:00,-32.26,104,-75,-62.17,-43.084293,-75.92477,-3.4541285,True,-33.33,-48.19046,-78.145164,-8.412037,True
2024-05-13 01:15:00,-34.52,104,-74,-53.52,-44.770435,-76.01931,-5.178168,True,-26.61,-49.565006,-78.35087,-9.801782,True
2024-05-13 01:20:00,-42.07,104,-75,-55.67,-49.118504,-77.040215,-9.694325,True,-38.39,-52.445244,-79.221596,-12.819853,True
2024-05-13 01:25:00,-44.31,104,-74,-56.11,-50.487038,-77.011986,-11.324756,True,-42.17,-53.41947,-79.14697,-14.058077,True
