,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-11-09 14:15:00,7.069999,94,-36,1.4700009,11.16655,-4.434242,17.046295,True,-1.7299999,14.819126,-1.5691284,20.088207,False
2022-11-09 14:20:00,7.200002,94,-36,1.5799996,11.212101,-4.3327107,17.044926,True,-1.7099994,14.778755,-1.5207294,20.006607,False
2022-11-09 14:25:00,6.4899993,94,-36,0.8899991,10.541355,-5.2514234,16.343025,True,-1.7999996,14.159981,-2.3992102,19.3391,True
2022-11-09 14:30:00,5.719999,94,-36,0.7399995,9.780645,-5.723722,15.489269,True,-2.0100005,13.434742,-2.8174727,18.52266,True
2022-11-09 14:35:00,5.649999,94,-36,0.059999153,9.752945,-5.519237,15.277004,True,-1.7899994,13.443001,-2.5699522,18.343483,True
2022-11-09 14:40:00,5.2599998,94,-37,-0.15000184,9.379875,-5.509913,14.731113,True,-1.6900009,13.096832,-2.5151198,17.83537,True
2022-11-09 14:45:00,4.9600005,94,-37,-1.0200008,9.071934,-5.5531507,14.299465,True,-1.9699997,12.788956,-2.531788,17.409039,True
2022-11-09 14:50:00,5.0400004,94,-37,-1.6199993,9.101601,-5.4688888,14.244827,True,-1.4800018,12.766014,-2.483805,17.304462,True
2022-11-09 14:55:00,4.53,94,-37,-1.4699997,8.586746,-5.440268,13.552006,True,-1.3600029,12.25975,-2.401234,16.633652,True
2022-11-09 15:00:00,4.0799994,94,-37,-1.5599998,8.118776,-5.7009463,13.017124,True,-1.0200008,11.780161,-2.6491492,16.09201,True
2022-11-09 15:05:00,3.1200006,94,-37,-1.5499996,7.400682,-6.552583,12.245068,True,-1.7799991,11.308947,-3.2896369,15.546726,True
2022-11-09 15:10:00,2.4500005,94,-38,-1.4800018,6.566606,-7.2938256,11.431055,True,-2.0399992,10.343403,-4.1185136,14.599236,True
2022-11-09 15:15:00,1.4700009,94,-38,-1.7299999,5.4431033,-8.164169,10.217897,True,-2.07,9.101637,-5.062432,13.272934,True
2022-11-09 15:20:00,1.5799996,94,-38,-1.7099994,5.424957,-7.713588,10.090036,True,-2.3400004,8.95602,-4.6876016,13.034077,True
2022-11-09 15:25:00,0.8899991,94,-38,-1.7999996,4.713918,-8.10361,9.243851,True,-2.6900008,8.244812,-5.042999,12.198208,True
2022-11-09 15:30:00,0.7399995,94,-38,-2.0100005,4.49056,-8.311097,9.011795,True,-2.7700007,7.947099,-5.3115525,11.888487,True
2022-11-09 15:35:00,0.059999153,94,-38,-1.7899994,3.740692,-8.858147,8.227505,True,-2.8400004,7.143007,-5.8813357,11.054058,True
2022-11-09 15:40:00,-0.15000184,94,-38,-1.6900009,3.5434606,-8.998442,7.951673,True,-3.2299998,6.9580092,-6.0053334,10.790955,True
2022-11-09 15:45:00,-1.0200008,94,-38,-1.9699997,2.6467779,-9.710626,6.9612308,True,-3.9299996,6.0543704,-6.6983724,9.79398,True
2022-11-09 15:50:00,-1.6199993,94,-38,-1.4800018,1.9317509,-10.39104,6.2302947,True,-4.03,5.2415385,-7.444464,8.961344,True
2022-11-09 15:55:00,-1.4699997,94,-38,-1.3600029,2.072704,-10.157837,6.267587,True,-3.3500006,5.3725505,-7.2139564,8.99791,True
2022-11-09 16:00:00,-1.5599998,94,-39,-1.0200008,2.075239,-10.073799,6.13874,True,-2.9599993,5.4627566,-7.0408616,8.953152,True
2022-11-09 16:05:00,-1.5499996,94,-39,-1.7799991,2.289869,-10.008614,6.234937,True,-2.3799994,5.867542,-6.8236356,9.2298565,True
2022-11-09 16:10:00,-1.4800018,94,-39,-2.0399992,2.5554292,-9.824333,6.4356093,True,-2.609999,6.3125396,-6.4853063,9.598719,True
2022-11-09 16:15:00,-1.7299999,94,-39,-2.07,2.3224523,-10.056022,6.1752944,True,-2.4400008,6.098411,-6.692681,9.355661,True
2022-11-09 16:20:00,-1.7099994,94,-39,-2.3400004,2.3563058,-10.000144,6.135984,True,-2.0599997,6.1403193,-6.6251693,9.326923,True
2022-11-09 16:25:00,-1.7999996,94,-39,-2.6900008,2.1654985,-10.123322,5.924083,True,-2.609999,5.854997,-6.821426,9.026091,True
2022-11-09 16:30:00,-2.0100005,94,-39,-2.7700007,1.620174,-10.282635,5.4290175,True,-2.7199996,5.0039115,-7.2103105,8.246241,True
2022-11-09 16:35:00,-1.7899994,94,-39,-2.8400004,1.6684777,-10.019884,5.433603,True,-2.6700003,4.886001,-7.081845,8.098696,True
2022-11-09 16:40:00,-1.6900009,94,-39,-3.2299998,1.6084896,-9.952138,5.35609,True,-3.2899992,4.6693034,-7.1441503,7.870254,True
2022-11-09 16:45:00,-1.9699997,94,-39,-3.9299996,1.0992333,-10.256732,4.8426433,True,-4.2100005,3.9474962,-7.6184506,7.156175,True
2022-11-09 16:50:00,-1.4800018,94,-39,-4.03,1.4706436,-9.805124,5.161817,True,-3.9299996,4.1982055,-7.270349,7.365585,True
2022-11-09 16:55:00,-1.3600029,94,-39,-3.3500006,1.5116764,-9.717767,5.140268,True,-3.9399998,4.1606917,-7.243091,7.268842,True
2022-11-09 17:00:00,-1.0200008,94,-38,-2.9599993,1.7959973,-9.465921,5.38458,True,-4.44,4.3881526,-7.0417247,7.4611716,True
2022-11-09 17:05:00,-1.7799991,94,-39,-2.3799994,1.0300614,-10.030937,4.5349803,True,-4.8400006,3.6302316,-7.583526,6.6221595,True
2022-11-09 17:10:00,-2.0399992,94,-39,-2.609999,0.8731,-10.085952,4.2272544,True,-5.1300006,3.575298,-7.543673,6.4170947,True
2022-11-09 17:15:00,-2.07,94,-39,-2.4400008,0.92331094,-9.920776,4.1535773,True,-6.0000005,3.7008893,-7.3076196,6.422704,True
2022-11-09 17:20:00,-2.3400004,94,-39,-2.0599997,0.7633893,-10.126751,3.8695428,True,-6.1,3.6475942,-7.424311,6.2406936,True
2022-11-09 17:25:00,-2.6900008,94,-39,-2.609999,0.61647004,-10.364031,3.601282,True,-5.86,3.6929948,-7.4982667,6.1520305,True
2022-11-09 17:30:00,-2.7700007,94,-39,-2.7199996,0.5726239,-10.385096,3.4997823,True,-6.280001,3.6849668,-7.4892097,6.0871844,True
2022-11-09 17:35:00,-2.8400004,94,-39,-2.6700003,0.44205442,-10.384846,3.3222291,True,-6.9200006,3.4996736,-7.5319667,5.8619857,True
2022-11-09 17:40:00,-3.2299998,94,-40,-3.2899992,0.24298064,-10.608982,3.1150148,True,-7.7500005,3.4840925,-7.592588,5.8329654,False
2022-11-09 17:45:00,-3.9299996,94,-40,-4.2100005,-0.415068,-11.168649,2.4842107,True,-8.08,2.877344,-8.090057,5.253488,True
2022-11-09 17:50:00,-4.03,94,-40,-3.9299996,-0.49962077,-11.292384,2.4192426,True,-8.66,2.8090055,-8.20262,5.2040286,False
2022-11-09 17:55:00,-3.3500006,94,-41,-3.9399998,0.138498,-10.830325,3.0722806,True,-9.28,3.3991182,-7.8019004,5.810516,False
2022-11-09 18:00:00,-2.9599993,94,-41,-4.44,0.43552175,-10.491214,3.2661722,True,-9.56,3.6087778,-7.53865,5.9223857,False
2022-11-09 18:05:00,-2.3799994,94,-41,-4.8400006,1.0248963,-9.925238,3.7631319,True,-9.87,4.198076,-6.9829173,6.425697,False
2022-11-09 18:10:00,-2.609999,94,-41,-5.1300006,0.70280045,-10.0907755,3.4324968,True,-9.22,3.7965353,-7.2089124,6.0238357,False
2022-11-09 18:15:00,-2.4400008,94,-41,-6.0000005,0.8022725,-9.919498,3.509218,True,-9.96,3.831251,-7.0922847,6.0437827,False
2022-11-09 18:20:00,-2.0599997,94,-41,-6.1,1.1918331,-9.476732,3.8247716,True,-10.29,4.2256465,-6.646582,6.37165,False
2022-11-09 18:25:00,-2.609999,94,-41,-5.86,0.57035416,-9.961475,3.1792142,True,-10.65,3.5495489,-7.1710467,5.6753116,False
2022-11-09 18:30:00,-2.7199996,94,-41,-6.280001,0.27228895,-10.051567,2.8274477,True,-11.39,3.082239,-7.4050164,5.166816,False
2022-11-09 18:35:00,-2.6700003,94,-40,-6.9200006,0.2939507,-9.961294,2.7679498,True,-11.52,3.0806997,-7.3378167,5.089891,False
2022-11-09 18:40:00,-3.2899992,94,-40,-7.7500005,-0.30399165,-10.464833,2.116058,True,-11.56,2.5146883,-7.809443,4.470144,False
2022-11-09 18:45:00,-4.2100005,94,-40,-8.08,-1.2544979,-11.257047,1.1073605,True,-11.74,1.5527836,-8.600628,3.4516141,False
2022-11-09 18:50:00,-3.9299996,94,-40,-8.66,-0.9857581,-11.016354,1.350475,True,-12.3,1.8118035,-8.376198,3.6890848,False
2022-11-09 18:55:00,-3.9399998,94,-40,-9.28,-0.8886474,-10.88822,1.363218,True,-12.67,2.0114038,-8.158589,3.8061063,False
2022-11-09 19:00:00,-4.44,94,-40,-9.56,-1.2795128,-11.255271,0.88043755,True,-13.0,1.7320172,-8.427797,3.4359396,False
2022-11-09 19:05:00,-4.8400006,94,-39,-9.87,-1.5602897,-11.503981,0.5269372,True,-12.92,1.5684391,-8.570466,3.1981122,False
2022-11-09 19:10:00,-5.1300006,94,-39,-9.22,-1.6529182,-11.579476,0.37860647,True,-12.82,1.6618782,-8.475544,3.2307832,False
2022-11-09 19:15:00,-6.0000005,94,-39,-9.96,-2.2361586,-12.150753,-0.32122454,True,-12.51,1.3612,-8.781617,2.8055055,False
2022-11-09 19:20:00,-6.1,94,-38,-10.29,-2.0300276,-12.072138,-0.14436753,True,-11.78,1.8511807,-8.4594345,3.2565439,False
2022-11-09 19:25:00,-5.86,94,-38,-10.65,-1.6025375,-11.746359,0.2592999,True,-10.87,2.4487703,-7.997007,3.8260267,False
2022-11-09 19:30:00,-6.280001,94,-38,-11.39,-2.063246,-12.108948,-0.21341927,True,-12.4,1.9638268,-8.378159,3.3318822,False
2022-11-09 19:35:00,-6.9200006,94,-37,-11.52,-2.8878233,-12.73331,-1.025,True,-12.82,0.9878594,-9.1241255,2.3778875,False
2022-11-09 19:40:00,-7.7500005,94,-37,-11.56,-3.6051085,-13.425169,-1.729832,True,-13.03,0.38825193,-9.702947,1.7843834,False
2022-11-09 19:45:00,-8.08,94,-37,-11.74,-4.103267,-13.835917,-2.1630042,True,-13.03,-0.25602564,-10.24891,1.2108532,False
2022-11-09 19:50:00,-8.66,94,-37,-12.3,-4.897102,-14.395123,-2.945471,True,-12.92,-1.240044,-10.965043,0.24910323,False
2022-11-09 19:55:00,-9.28,94,-37,-12.67,-5.7066627,-14.9745245,-3.7583525,True,-12.41,-2.2184527,-11.684982,-0.71982795,False
2022-11-09 20:00:00,-9.56,94,-37,-13.0,-5.9913087,-15.17788,-4.059653,True,-11.78,-2.5023406,-11.886627,-1.0153316,True
2022-11-09 20:05:00,-9.87,94,-36,-12.92,-6.5198054,-15.515344,-4.596028,True,-11.91,-3.2316725,-12.404668,-1.738705,True
2022-11-09 20:10:00,-9.22,94,-36,-12.82,-5.7704177,-14.814889,-3.983146,True,-12.0,-2.3910754,-11.635262,-1.02644,False
2022-11-09 20:15:00,-9.96,94,-35,-12.51,-6.6918187,-15.576719,-4.8785396,True,-11.66,-3.471022,-12.537796,-2.0759413,True
2022-11-09 20:20:00,-10.29,94,-35,-11.78,-6.844479,-15.850256,-5.078568,True,-11.85,-3.4457877,-12.659197,-2.1067584,True
2022-11-09 20:25:00,-10.65,94,-34,-10.87,-7.135443,-16.059425,-5.420755,True,-12.02,-3.6668437,-12.798874,-2.3754961,True
2022-11-09 20:30:00,-11.39,94,-34,-12.4,-7.822492,-16.610481,-6.139261,True,-11.86,-4.2982774,-13.285605,-3.0345423,True
2022-11-09 20:35:00,-11.52,94,-33,-12.82,-7.7838035,-16.68648,-6.161225,True,-11.66,-4.092673,-13.218418,-2.89695,True
2022-11-09 20:40:00,-11.56,94,-32,-13.03,-7.8101077,-16.671186,-6.2228045,True,-11.7,-4.1035056,-13.185188,-2.9390528,True
2022-11-09 20:45:00,-11.74,94,-32,-13.03,-7.927357,-16.84336,-6.3462853,True,-11.73,-4.1521125,-13.2965145,-2.9957755,True
2022-11-09 20:50:00,-12.3,94,-31,-12.92,-8.545397,-17.430061,-6.94949,True,-11.45,-4.81591,-13.928244,-3.6417677,True
2022-11-09 20:55:00,-12.67,94,-31,-12.41,-8.9866905,-17.814579,-7.338535,True,-11.16,-5.3209805,-14.373438,-4.0915866,True
2022-11-09 21:00:00,-13.0,94,-31,-11.78,-9.665797,-18.203568,-7.9786325,True,-10.88,-6.3285003,-15.0583725,-5.0388074,True
2022-11-09 21:05:00,-12.92,94,-31,-11.91,-9.793686,-18.122551,-8.141165,True,-10.620001,-6.656466,-15.162768,-5.3819547,True
2022-11-09 21:10:00,-12.82,94,-30,-12.0,-9.980934,-18.070536,-8.324491,True,-10.600001,-7.1191688,-15.36998,-5.8189397,True
2022-11-09 21:15:00,-12.51,94,-30,-11.66,-9.857993,-17.80727,-8.231099,True,-10.41,-7.1754975,-15.283047,-5.8857923,True
2022-11-09 21:20:00,-11.78,94,-28,-11.85,-9.240879,-17.170322,-7.624844,True,-10.18,-6.6628757,-14.756755,-5.3731427,True
2022-11-09 21:25:00,-10.87,94,-27,-12.02,-8.447249,-16.29284,-6.8592343,True,-10.04,-5.982187,-13.989273,-4.7026134,True
2022-11-09 21:30:00,-12.4,94,-29,-11.86,-9.906136,-17.64697,-8.268028,True,-9.63,-7.36976,-15.271614,-6.042149,True
2022-11-09 21:35:00,-12.82,94,-29,-11.66,-10.277275,-17.987547,-8.655554,True,-9.720001,-7.6910157,-15.570243,-6.379045,True
2022-11-09 21:40:00,-13.03,94,-29,-11.7,-10.349902,-18.096012,-8.77385,True,-9.89,-7.6305623,-15.563505,-6.363178,True
2022-11-09 21:45:00,-13.03,94,-29,-11.73,-10.219264,-17.98785,-8.793726,True,-9.94,-7.3719773,-15.34011,-6.252294,True
2022-11-09 21:50:00,-12.92,94,-28,-11.45,-9.93093,-17.751677,-8.702651,True,-9.780001,-6.9101357,-14.942755,-5.985247,True
2022-11-09 21:55:00,-12.41,94,-27,-11.16,-9.270589,-17.196913,-8.211226,True,-9.88,-6.102575,-14.261282,-5.342797,True
2022-11-09 22:00:00,-11.78,94,-27,-10.88,-8.560885,-16.580694,-7.6397643,True,-9.77,-5.31169,-13.584387,-4.683583,True
2022-11-09 22:05:00,-11.91,94,-27,-10.620001,-8.650172,-16.693817,-7.751968,True,-9.63,-5.3582063,-13.664348,-4.7506566,True
2022-11-09 22:10:00,-12.0,94,-27,-10.600001,-8.688509,-16.771696,-7.812487,True,-9.29,-5.341438,-13.698003,-4.755346,True
2022-11-09 22:15:00,-11.66,94,-27,-10.41,-8.378922,-16.461992,-7.5288463,True,-9.75,-5.060269,-13.42322,-4.4910245,True
2022-11-09 22:20:00,-11.85,94,-28,-10.18,-8.6594095,-16.676903,-7.758289,True,-9.25,-5.425527,-13.719977,-4.7952847,True
2022-11-09 22:25:00,-12.02,94,-27,-10.04,-8.609635,-16.711117,-7.8301454,True,-9.54,-5.163857,-13.5517235,-4.653499,True
2022-11-09 22:30:00,-11.86,94,-27,-9.63,-8.298641,-16.457527,-7.656903,True,-10.04,-4.709892,-13.158312,-4.3272977,True
2022-11-09 22:35:00,-11.66,94,-27,-9.720001,-8.055394,-16.231487,-7.472381,True,-9.62,-4.424437,-12.899192,-4.0912623,True
2022-11-09 22:40:00,-11.7,94,-27,-9.89,-7.924546,-16.177322,-7.455089,True,-9.6,-4.1269574,-12.690803,-3.9044306,True
2022-11-09 22:45:00,-11.73,94,-27,-9.94,-8.024243,-16.231974,-7.570267,True,-9.369999,-4.2909207,-12.811686,-4.074658,True
2022-11-09 22:50:00,-11.45,94,-27,-9.780001,-7.817989,-15.992513,-7.3591285,True,-9.3,-4.154306,-12.649697,-3.922765,True
2022-11-09 22:55:00,-11.16,94,-26,-9.88,-7.6468434,-15.777879,-7.1386094,True,-9.26,-4.096432,-12.550035,-3.803879,True
2022-11-09 23:00:00,-10.88,94,-26,-9.77,-7.422441,-15.556246,-6.84633,True,-9.32,-3.9285977,-12.38887,-3.5575716,True
2022-11-09 23:05:00,-10.620001,94,-26,-9.63,-6.885301,-15.245562,-6.2853475,True,-9.23,-3.1237547,-11.844329,-2.7305968,True
2022-11-09 23:10:00,-10.600001,94,-26,-9.29,-6.916431,-15.226547,-6.3102403,True,-9.18,-3.2034113,-11.870206,-2.7902834,True
2022-11-09 23:15:00,-10.41,94,-26,-9.75,-6.626326,-14.966015,-6.0170245,True,-8.939999,-2.815697,-11.528741,-2.391966,True
2022-11-09 23:20:00,-10.18,94,-27,-9.25,-6.4110093,-14.736644,-5.74112,True,-8.8,-2.613129,-11.323893,-2.118891,True
2022-11-09 23:25:00,-10.04,94,-26,-9.54,-6.3879504,-14.639531,-5.66902,True,-8.69,-2.6987822,-11.341921,-2.1444,True
2022-11-09 23:30:00,-9.63,94,-26,-10.04,-5.9803147,-14.262633,-5.231605,True,-8.36,-2.291653,-10.977575,-1.6978515,True
2022-11-09 23:35:00,-9.720001,94,-26,-9.62,-6.132437,-14.390045,-5.329143,True,-8.32,-2.505253,-11.161471,-1.8466285,True
2022-11-09 23:40:00,-9.89,94,-27,-9.6,-6.3630147,-14.591375,-5.5143256,True,-8.3,-2.7985919,-11.418779,-2.0831892,True
2022-11-09 23:45:00,-9.94,94,-27,-9.369999,-6.5133214,-14.701955,-5.6756883,True,-7.9500003,-3.0443194,-11.620109,-2.326422,True
2022-11-09 23:50:00,-9.780001,94,-26,-9.3,-6.393516,-14.571372,-5.5745225,True,-7.2900004,-2.9657938,-11.52989,-2.2522433,True
2022-11-09 23:55:00,-9.88,94,-26,-9.26,-6.637776,-14.736563,-5.8241115,True,-6.2000003,-3.3516238,-11.825255,-2.6283247,True
2022-11-10 00:00:00,-9.77,94,-26,-9.32,-6.53912,-14.640074,-5.781114,True,-6.02,-3.2661211,-11.743501,-2.5862296,True
2022-11-10 00:05:00,-9.63,94,-26,-9.23,-6.328608,-14.48591,-5.7167573,True,-5.65,-2.9865115,-11.523259,-2.4384177,True
2022-11-10 00:10:00,-9.29,94,-26,-9.18,-5.731422,-14.072699,-5.32005,True,-5.07,-2.137335,-10.875536,-1.777512,True
2022-11-10 00:15:00,-9.75,94,-26,-8.939999,-5.8968406,-14.397357,-5.5695395,True,-4.8800006,-2.0133364,-10.925473,-1.733908,True
2022-11-10 00:20:00,-9.25,94,-26,-8.8,-5.221414,-13.8335905,-4.942866,True,-4.8300004,-1.1649231,-10.212806,-0.92201835,True
2022-11-10 00:25:00,-9.54,94,-26,-8.69,-5.4573426,-14.031647,-5.3016973,True,-4.559999,-1.3486999,-10.340034,-1.2052444,True
2022-11-10 00:30:00,-10.04,94,-27,-8.36,-5.9172606,-14.51192,-5.757507,True,-4.2000003,-1.764479,-10.7717085,-1.6081871,True
2022-11-10 00:35:00,-9.62,94,-27,-8.32,-5.7107167,-14.238819,-5.4312367,True,-3.8499997,-1.7604011,-10.707487,-1.470404,True
2022-11-10 00:40:00,-9.6,94,-27,-8.3,-5.5167193,-14.177195,-5.238829,True,-3.5000002,-1.3971447,-10.4871235,-1.0997204,True
2022-11-10 00:45:00,-9.369999,94,-27,-7.9500003,-5.2141128,-13.966983,-4.9002137,True,-3.5599997,-1.0213054,-10.21294,-0.6765788,True
2022-11-10 00:50:00,-9.3,94,-27,-7.2900004,-5.009478,-13.886046,-4.6533427,True,-3.3300002,-0.67746955,-10.015205,-0.28546938,True
2022-11-10 00:55:00,-9.26,94,-27,-6.2000003,-5.02066,-13.884257,-4.6416516,True,-2.7999995,-0.7355731,-10.057246,-0.30474886,True
2022-11-10 01:00:00,-9.32,94,-27,-6.02,-5.26634,-14.050684,-4.838262,True,-2.6900008,-1.1644195,-10.389409,-0.66583663,True
2022-11-10 01:05:00,-9.23,94,-27,-5.65,-5.1520543,-13.982212,-4.71804,True,-2.3799994,-1.0269321,-10.298485,-0.5108798,True
2022-11-10 01:10:00,-9.18,94,-27,-5.07,-5.2305512,-14.020964,-4.76623,True,-2.1900008,-1.2247776,-10.455493,-0.66358024,True
2022-11-10 01:15:00,-8.939999,94,-27,-4.8800006,-5.0569234,-13.867531,-4.509969,True,-1.6999992,-1.1126522,-10.374154,-0.4576572,True
2022-11-10 01:20:00,-8.8,94,-27,-4.8300004,-4.9644055,-13.800829,-4.337028,True,-1.65,-1.0609096,-10.35524,-0.31338152,True
2022-11-10 01:25:00,-8.69,94,-27,-4.559999,-4.7550225,-13.656798,-4.128529,True,-1.57,-0.75198203,-10.114912,0.010318441,True
2022-11-10 01:30:00,-8.36,94,-27,-4.2000003,-4.4907413,-13.391994,-3.7484553,True,-1.1199993,-0.549023,-9.919581,0.33997312,True
2022-11-10 01:35:00,-8.32,94,-27,-3.8499997,-4.3941894,-13.359468,-3.6062205,True,-1.0000004,-0.3923343,-9.8305855,0.5543305,True
2022-11-10 01:40:00,-8.3,94,-26,-3.5000002,-4.209744,-13.30892,-3.4031394,True,-1.0000004,-0.037220314,-9.62705,0.9371144,True
2022-11-10 01:45:00,-7.9500003,94,-26,-3.5599997,-3.7727349,-12.98057,-2.932751,True,-0.97999984,0.49314466,-9.222478,1.5099331,True
2022-11-10 01:50:00,-7.2900004,94,-26,-3.3300002,-3.3160594,-12.473085,-2.4358656,True,-1.07,0.7550656,-8.908779,1.8348252,True
2022-11-10 01:55:00,-6.2000003,94,-26,-2.7999995,-2.3199446,-11.502547,-1.3721775,True,-1.4100002,1.6589276,-8.052471,2.8250463,True
2022-11-10 02:00:00,-6.02,94,-25,-2.6900008,-2.2494967,-11.414342,-1.2319206,True,-1.7700008,1.6230923,-8.06467,2.8719041,True
2022-11-10 02:05:00,-5.65,94,-25,-2.3799994,-1.8387874,-11.039263,-0.8043521,True,-1.9400009,2.0775754,-7.656572,3.3622015,True
2022-11-10 02:10:00,-5.07,94,-25,-2.1900008,-1.3045391,-10.51767,-0.18091042,True,-2.1399996,2.571987,-7.1871142,3.9629686,True
2022-11-10 02:15:00,-4.8800006,94,-24,-1.6999992,-1.1994442,-10.385626,-0.008489924,True,-2.16,2.597761,-7.131881,4.067661,True
2022-11-10 02:20:00,-4.8300004,94,-24,-1.65,-1.1022819,-10.308083,0.020719213,True,-2.24,2.7395818,-6.996815,4.1601768,True
2022-11-10 02:25:00,-4.559999,94,-24,-1.57,-0.83553535,-10.05917,0.30774274,True,-2.24,3.009174,-6.7517276,4.464725,True
2022-11-10 02:30:00,-4.2000003,94,-23,-1.1199993,-0.5004104,-9.742827,0.6711022,True,-2.199999,3.328121,-6.459682,4.824821,True
2022-11-10 02:35:00,-3.8499997,94,-23,-1.0000004,-0.01049264,-9.390432,1.1997563,True,-2.199999,3.962776,-5.989554,5.508392,True
2022-11-10 02:40:00,-3.5000002,94,-23,-1.0000004,0.39861837,-9.091096,1.7297398,True,-2.3400004,4.443958,-5.65575,6.1170707,True
2022-11-10 02:45:00,-3.5599997,94,-23,-0.97999984,0.4377381,-9.12879,1.7920948,True,-2.3300002,4.5937877,-5.595411,6.2995105,True
2022-11-10 02:50:00,-3.3300002,94,-23,-1.07,0.75229806,-8.963947,2.2465532,True,-2.1900008,5.0083632,-5.373614,6.855392,True
2022-11-10 02:55:00,-2.7999995,94,-22,-1.4100002,1.3717934,-8.51474,3.0084512,True,-2.0200007,5.7287517,-4.873942,7.7201,True
2022-11-10 03:00:00,-2.6900008,94,-22,-1.7700008,1.3961312,-8.557463,3.2240446,True,-1.9699997,5.678785,-5.0081477,7.864656,True
2022-11-10 03:05:00,-2.3799994,94,-22,-1.9400009,1.5988442,-8.383072,3.5703084,True,-1.8500007,5.787872,-4.9411197,8.1274605,True
2022-11-10 03:10:00,-2.1900008,94,-22,-2.1399996,1.6611573,-8.30601,3.7785814,True,-1.9500011,5.730884,-4.980842,8.230061,True
2022-11-10 03:15:00,-1.6999992,94,-21,-2.16,2.0730188,-7.8760324,4.2720256,True,-1.9799999,6.070537,-4.6263185,8.6721115,True
2022-11-10 03:20:00,-1.65,94,-22,-2.24,2.1387632,-7.8014855,4.322868,True,-2.529999,6.1516604,-4.51856,8.752007,True
2022-11-10 03:25:00,-1.57,94,-21,-2.24,2.3041646,-7.6907735,4.500007,True,-2.6399996,6.4108253,-4.32525,9.037031,True
2022-11-10 03:30:00,-1.1199993,94,-21,-2.199999,2.7227209,-7.309487,5.0081706,True,-2.4799998,6.8088107,-3.985304,9.541454,True
2022-11-10 03:35:00,-1.0000004,94,-21,-2.199999,2.7802808,-7.279223,5.1547217,True,-2.3099997,6.816732,-4.010424,9.648062,True
2022-11-10 03:40:00,-1.0000004,94,-21,-2.3400004,2.8663423,-7.2828536,5.286426,True,-2.1700003,7.000427,-3.935815,9.885468,True
2022-11-10 03:45:00,-0.97999984,94,-21,-2.3300002,2.9519956,-7.2998967,5.4669623,True,-2.0499995,7.1611133,-3.9010155,10.149855,True
2022-11-10 03:50:00,-1.07,94,-21,-2.1900008,2.930103,-7.363092,5.478763,True,-2.2099993,7.208448,-3.8812916,10.238596,True
2022-11-10 03:55:00,-1.4100002,94,-21,-2.0200007,2.7127988,-7.664867,5.3041854,True,-1.9099983,7.12474,-4.0512137,10.205921,True
2022-11-10 04:00:00,-1.7700008,94,-22,-1.9699997,2.3814828,-8.054536,5.027101,True,-2.0100005,6.837976,-4.4026475,9.983744,True
2022-11-10 04:05:00,-1.9400009,94,-22,-1.8500007,2.1260278,-8.327113,4.9214873,True,-1.8400005,6.5048404,-4.7481856,9.807026,True
2022-11-10 04:10:00,-2.1399996,94,-21,-1.9500011,1.9859215,-8.519149,4.7958865,True,-1.7299999,6.4346995,-4.864906,9.75596,True
2022-11-10 04:15:00,-2.16,94,-22,-1.9799999,2.0794256,-8.55127,4.9766955,True,-1.4599994,6.6566997,-4.788547,10.067404,True
2022-11-10 04:20:00,-2.24,94,-21,-2.529999,2.0444944,-8.648542,5.0312457,True,-1.5800003,6.6769958,-4.8373046,10.187922,True
2022-11-10 04:25:00,-2.24,94,-21,-2.6399996,2.0330865,-8.70697,5.1333156,True,-0.9699996,6.6617713,-4.9007993,10.291908,True
2022-11-10 04:30:00,-2.199999,94,-21,-2.4799998,2.0336835,-8.8209915,5.3123965,True,-1.0099987,6.6351085,-5.0673156,10.433075,True
2022-11-10 04:35:00,-2.199999,94,-21,-2.3099997,2.0215204,-8.911988,5.42522,True,-1.0500015,6.623796,-5.180516,10.546793,True
2022-11-10 04:40:00,-2.3400004,94,-21,-2.1700003,1.8250614,-9.091154,5.3035254,True,-1.2099994,6.37445,-5.3936524,10.382748,True
2022-11-10 04:45:00,-2.3300002,94,-21,-2.0499995,1.8963829,-9.18932,5.534738,True,-1.1999992,6.525615,-5.460571,10.679518,True
2022-11-10 04:50:00,-2.1900008,94,-21,-2.2099993,2.059471,-9.121432,5.802236,True,-1.1299976,6.724294,-5.393659,10.986385,True
2022-11-10 04:55:00,-2.0200007,94,-21,-1.9099983,2.2178972,-8.905193,5.9702163,True,-0.7799991,6.875406,-5.176619,11.155586,True
