,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-10 17:05:00,-23.03,89,-25,-26.8,-21.369448,-30.91352,-16.219173,True,-17.47,-19.815641,-29.203634,-15.188796,True
2017-09-10 17:10:00,-24.0,89,-24,-26.23,-22.18263,-31.60441,-17.120827,True,-16.79,-20.47468,-29.755884,-15.944017,True
2017-09-10 17:15:00,-25.67,89,-24,-25.75,-23.686905,-32.98393,-18.56884,True,-18.39,-21.81641,-30.978485,-17.243048,True
2017-09-10 17:20:00,-26.73,89,-23,-25.22,-24.577076,-33.87871,-19.393784,True,-20.1,-22.542952,-31.7204,-17.914549,True
2017-09-10 17:25:00,-27.54,89,-23,-24.34,-25.217152,-34.599087,-19.921679,True,-20.11,-23.021124,-32.289497,-18.291174,True
2017-09-10 17:30:00,-28.41,89,-22,-23.77,-25.917418,-35.406395,-20.442472,True,-20.0,-23.561398,-32.94293,-18.667038,True
2017-09-10 17:35:00,-30.27,89,-22,-22.46,-27.566853,-37.157127,-21.773043,True,-20.09,-25.011728,-34.49237,-19.822275,True
2017-09-10 17:40:00,-29.99,89,-22,-21.18,-27.21659,-36.973236,-21.278477,False,-20.09,-24.593653,-34.2498,-19.262201,True
2017-09-10 17:45:00,-29.35,89,-21,-19.89,-26.617119,-36.446697,-20.596867,False,-19.49,-24.029211,-33.759274,-18.609392,True
2017-09-10 17:50:00,-28.76,89,-21,-19.51,-26.06874,-35.995052,-19.98702,False,-20.61,-23.51658,-33.34467,-18.02976,True
2017-09-10 17:55:00,-28.21,89,-20,-19.26,-25.589727,-35.586967,-19.488218,False,-21.22,-23.100895,-33.0025,-17.582262,True
2017-09-10 18:00:00,-27.46,89,-20,-18.11,-24.95505,-35.01072,-18.869911,False,-21.72,-22.569317,-32.52264,-17.056982,True
2017-09-10 18:05:00,-26.8,89,-20,-17.47,-24.349625,-34.514286,-18.333986,False,-22.82,-22.00948,-32.076923,-16.55639,True
2017-09-10 18:10:00,-26.23,89,-19,-16.79,-23.775959,-34.093754,-17.765352,False,-24.95,-21.428398,-31.656067,-15.978911,True
2017-09-10 18:15:00,-25.75,89,-18,-18.39,-23.304829,-33.72479,-17.253778,True,-24.78,-20.964218,-31.303463,-15.467167,True
2017-09-10 18:20:00,-25.22,89,-18,-20.1,-22.804478,-33.247787,-16.727468,True,-23.5,-20.489988,-30.852676,-14.963082,True
2017-09-10 18:25:00,-24.34,89,-18,-20.11,-21.968548,-32.45153,-15.923746,True,-23.72,-19.69392,-30.101515,-14.189907,True
2017-09-10 18:30:00,-23.77,89,-17,-20.0,-21.46955,-31.92729,-15.423733,True,-24.63,-19.26137,-29.64658,-13.741069,True
2017-09-10 18:35:00,-22.46,89,-16,-20.09,-20.290028,-30.844456,-14.253519,True,-25.05,-18.202326,-28.682001,-12.673084,True
2017-09-10 18:40:00,-21.18,89,-15,-20.09,-19.155308,-29.835482,-13.11236,True,-25.27,-17.200657,-27.795668,-11.648539,True
2017-09-10 18:45:00,-19.89,89,-14,-19.49,-18.100842,-28.842018,-12.018516,True,-27.72,-16.365543,-27.003445,-10.741954,False
2017-09-10 18:50:00,-19.51,89,-14,-20.61,-17.920591,-28.637577,-11.731065,True,-29.33,-16.369087,-26.956903,-10.614258,False
2017-09-10 18:55:00,-19.26,89,-13,-21.22,-17.842659,-28.543726,-11.545024,True,-28.85,-16.448082,-26.996622,-10.564015,False
2017-09-10 19:00:00,-18.11,89,-12,-21.72,-16.827435,-27.668146,-10.563329,True,-26.86,-15.554014,-26.228132,-9.684937,False
2017-09-10 19:05:00,-17.47,89,-11,-22.82,-16.248188,-27.155184,-10.022999,True,-25.88,-15.027178,-25.762999,-9.186976,False
2017-09-10 19:10:00,-16.79,89,-11,-24.95,-15.56916,-26.53114,-9.437967,True,-25.3,-14.345335,-25.142673,-8.594991,False
2017-09-10 19:15:00,-18.39,89,-12,-24.78,-17.030672,-27.699873,-10.790248,True,-22.91,-15.674667,-26.201792,-9.826826,True
2017-09-10 19:20:00,-20.1,89,-12,-23.5,-18.642841,-28.98927,-12.274991,True,-17.84,-17.1944,-27.415527,-11.2239065,True
2017-09-10 19:25:00,-20.11,89,-13,-23.72,-18.632475,-28.937145,-12.29068,True,-12.93,-17.160023,-27.343994,-11.216752,True
2017-09-10 19:30:00,-20.0,89,-12,-24.63,-18.444946,-28.814209,-12.154138,True,-11.9,-16.896624,-27.162428,-11.00904,True
2017-09-10 19:35:00,-20.09,89,-12,-25.05,-18.599342,-28.915907,-12.271926,True,-11.37,-17.106703,-27.314356,-11.17289,True
2017-09-10 19:40:00,-20.09,89,-12,-25.27,-18.629065,-28.862324,-12.307959,True,-18.22,-17.161682,-27.291002,-11.224848,True
2017-09-10 19:45:00,-19.49,89,-11,-27.72,-18.0179,-28.300648,-11.790492,True,-25.6,-16.535887,-26.725067,-10.690154,True
2017-09-10 19:50:00,-20.61,89,-12,-29.33,-18.992601,-29.114746,-12.68789,False,-30.700003,-17.373363,-27.421534,-11.464514,False
2017-09-10 19:55:00,-21.22,89,-12,-28.85,-19.483686,-29.487652,-13.138494,True,-29.97,-17.752907,-27.703165,-11.811902,False
2017-09-10 20:00:00,-21.72,89,-13,-26.86,-19.75954,-29.744856,-13.430873,True,-29.47,-17.81961,-27.78889,-11.912013,False
2017-09-10 20:05:00,-22.82,89,-13,-25.88,-20.667027,-30.51373,-14.269498,True,-29.88,-18.549677,-28.404411,-12.589391,False
2017-09-10 20:10:00,-24.95,89,-16,-25.3,-22.46017,-32.1792,-15.897661,True,-28.36,-20.035727,-29.792927,-13.943746,True
2017-09-10 20:15:00,-24.78,89,-15,-22.91,-22.240906,-32.04517,-15.64351,True,-25.47,-19.765886,-29.620686,-13.643242,True
2017-09-10 20:20:00,-23.5,89,-15,-17.84,-21.087372,-31.054403,-14.522052,True,-24.79,-18.721792,-28.743216,-12.614224,True
2017-09-10 20:25:00,-23.72,89,-15,-12.93,-21.282362,-31.269703,-14.611471,False,-25.46,-18.893616,-28.947353,-12.677831,True
2017-09-10 20:30:00,-24.63,89,-17,-11.9,-22.081337,-32.05971,-15.231588,False,-24.96,-19.591007,-29.649122,-13.206297,True
2017-09-10 20:35:00,-25.05,89,-17,-11.37,-22.332832,-32.450943,-15.352685,False,-23.44,-19.684477,-29.908796,-13.186352,True
2017-09-10 20:40:00,-25.27,89,-17,-18.22,-22.291319,-32.666927,-15.213901,True,-21.0,-19.394444,-29.91557,-12.830143,True
2017-09-10 20:45:00,-27.72,89,-18,-25.6,-24.666956,-34.669575,-17.521315,True,-18.81,-21.71108,-31.842459,-15.084854,True
2017-09-10 20:50:00,-29.33,89,-19,-30.700003,-26.167265,-35.916214,-19.077719,True,-12.79,-23.118626,-32.998394,-16.555649,False
2017-09-10 20:55:00,-28.85,89,-18,-29.97,-25.745892,-35.316776,-18.92061,True,-6.7600007,-22.747192,-32.45483,-16.43434,False
2017-09-10 21:00:00,-26.86,89,-18,-29.47,-23.96155,-33.42385,-17.468227,True,-1.5200008,-21.141342,-30.748064,-15.127578,False
2017-09-10 21:05:00,-25.88,89,-18,-29.88,-23.074999,-32.506172,-16.854637,True,-1.7299999,-20.331533,-29.912054,-14.576813,False
2017-09-10 21:10:00,-25.3,89,-18,-28.36,-22.602869,-32.023636,-16.426702,True,-3.3799994,-19.955826,-29.52689,-14.229259,False
2017-09-10 21:15:00,-22.91,89,-17,-25.47,-20.463247,-30.012995,-14.434183,True,-3.5900004,-18.039145,-27.744087,-12.423739,False
2017-09-10 21:20:00,-17.84,89,-14,-24.79,-15.758693,-25.948236,-9.931152,True,-4.0000005,-13.653453,-24.0032,-8.194558,False
2017-09-10 21:25:00,-12.93,89,-13,-25.46,-11.183803,-22.183537,-5.6118503,False,-5.7100005,-9.376362,-20.524399,-4.13211,True
2017-09-10 21:30:00,-11.9,89,-12,-24.96,-10.261962,-21.476706,-4.617333,False,-8.02,-8.54967,-19.906109,-3.2182772,True
2017-09-10 21:35:00,-11.37,89,-13,-23.44,-9.673665,-21.138603,-3.9166396,False,-10.49,-7.904762,-19.53802,-2.4633791,True
2017-09-10 21:40:00,-18.22,89,-14,-21.0,-16.084969,-26.4933,-9.624077,True,-14.51,-13.928121,-24.545477,-7.8266864,True
2017-09-10 21:45:00,-25.6,89,-17,-18.81,-22.959436,-32.56864,-15.729501,True,-17.02,-20.373056,-30.198164,-13.557199,True
2017-09-10 21:50:00,-30.700003,89,-20,-12.79,-27.707054,-36.87898,-19.941488,False,-16.92,-24.83363,-34.21056,-17.521315,False
2017-09-10 21:55:00,-29.97,89,-18,-6.7600007,-26.919611,-36.144802,-19.324451,False,-15.33,-23.982958,-33.43449,-16.844013,False
2017-09-10 22:00:00,-29.47,89,-19,-1.5200008,-26.351416,-35.681393,-18.852016,False,-19.15,-23.343863,-32.922745,-16.305153,True
2017-09-10 22:05:00,-29.88,89,-22,-1.7299999,-26.72879,-35.98352,-19.224522,False,-22.57,-23.695993,-33.209198,-16.65002,True
2017-09-10 22:10:00,-28.36,89,-23,-3.3799994,-25.275862,-34.64184,-17.966618,False,-22.95,-22.291273,-31.93833,-15.427069,True
2017-09-10 22:15:00,-25.47,89,-22,-3.5900004,-22.520271,-32.17773,-15.484904,False,-21.55,-19.63622,-29.608387,-13.024982,True
2017-09-10 22:20:00,-24.79,89,-22,-4.0000005,-21.931644,-31.613617,-14.945491,False,-4.7100005,-19.127079,-29.132051,-12.55054,False
2017-09-10 22:25:00,-25.46,89,-23,-5.7100005,-22.725307,-32.129505,-15.673756,False,-1.2700008,-20.045595,-29.75623,-13.38235,False
2017-09-10 22:30:00,-24.96,89,-25,-8.02,-22.396954,-31.647203,-15.4537735,False,-8.55,-19.878397,-29.427965,-13.294822,False
2017-09-10 22:35:00,-23.44,89,-25,-10.49,-20.993378,-30.317457,-14.229536,False,-14.83,-18.57379,-28.208406,-12.149781,True
2017-09-10 22:40:00,-21.0,89,-24,-14.51,-18.7104,-28.323082,-12.124015,True,-19.69,-16.41926,-26.35873,-10.150632,True
2017-09-10 22:45:00,-18.81,89,-23,-17.02,-16.578518,-26.534302,-10.129472,True,-22.45,-14.328834,-24.637701,-8.186546,True
2017-09-10 22:50:00,-12.79,89,-20,-16.92,-10.771099,-21.711958,-4.851541,True,-23.42,-8.69112,-20.022316,-3.0494883,False
2017-09-10 22:55:00,-6.7600007,89,-17,-15.33,-4.9209914,-17.160976,0.4826657,True,-24.46,-2.9955122,-15.658444,2.1580694,False
2017-09-10 23:00:00,-1.5200008,89,-17,-19.15,0.2541348,-13.330884,5.170345,False,-24.3,2.1170728,-11.929159,6.8015037,False
2017-09-10 23:05:00,-1.7299999,89,-18,-22.57,0.22149627,-13.26623,5.051357,False,-25.02,2.2500074,-11.757068,6.835876,False
2017-09-10 23:10:00,-3.3799994,89,-19,-22.95,-1.1196369,-14.254669,3.7647874,False,-25.54,1.1979672,-12.535956,5.8098826,False
2017-09-10 23:15:00,-3.5900004,89,-19,-21.55,-1.1267208,-14.258673,3.7411802,False,-26.78,1.3793846,-12.414885,5.9593883,False
2017-09-10 23:20:00,-4.0000005,89,-19,-4.7100005,-1.3832668,-14.402101,3.4857423,True,-24.74,1.2666317,-12.462639,5.8388915,False
2017-09-10 23:25:00,-5.7100005,89,-19,-1.2700008,-2.9169753,-15.574928,2.0917356,True,-20.56,-0.09818299,-13.499414,4.598184,False
2017-09-10 23:30:00,-8.02,89,-20,-8.55,-4.984835,-17.189228,0.17229621,True,-20.15,-1.9380649,-14.915608,2.884405,False
2017-09-10 23:35:00,-10.49,89,-21,-14.83,-7.6895585,-19.221785,-2.1353438,True,-18.84,-4.861735,-17.085205,0.38705984,False
2017-09-10 23:40:00,-14.51,89,-22,-19.69,-11.495268,-22.339293,-5.5861716,True,-16.66,-8.481499,-20.004248,-2.895363,True
2017-09-10 23:45:00,-17.02,89,-23,-22.45,-13.549552,-24.543308,-7.2306476,True,-17.47,-10.116398,-21.85633,-4.176066,True
2017-09-10 23:50:00,-16.92,89,-23,-23.42,-13.355681,-24.514788,-7.066627,True,-18.6,-9.83219,-21.76903,-3.9294035,True
2017-09-10 23:55:00,-15.33,89,-23,-24.46,-11.5477295,-22.906141,-5.7387414,False,-19.73,-7.8051934,-20.011204,-2.390814,True
2017-09-11 00:00:00,-19.15,89,-25,-24.3,-14.98591,-25.81402,-9.083909,True,-20.74,-10.888399,-22.532442,-5.412143,True
2017-09-11 00:05:00,-22.57,89,-27,-25.02,-17.995504,-28.568,-11.981783,True,-21.95,-13.508948,-24.873997,-7.9577336,True
2017-09-11 00:10:00,-22.95,89,-27,-25.54,-18.27416,-28.962774,-12.208224,True,-23.23,-13.678426,-25.179123,-8.083144,True
2017-09-11 00:15:00,-21.55,89,-23,-26.78,-17.078918,-27.830954,-11.189056,True,-23.97,-12.666994,-24.24719,-7.2129197,True
2017-09-11 00:20:00,-4.7100005,89,-13,-24.74,-0.4214252,-14.253125,4.16637,False,-23.28,3.816715,-11.302947,8.010302,False
2017-09-11 00:25:00,-1.2700008,89,-14,-20.56,2.3063447,-12.31907,7.081033,False,-22.94,5.859348,-9.97851,10.319315,False
2017-09-11 00:30:00,-8.55,89,-16,-20.15,-5.3361564,-18.14933,0.40487447,False,-21.63,-2.0954344,-15.890038,3.3575094,False
2017-09-11 00:35:00,-14.83,89,-19,-18.84,-11.948673,-23.513233,-5.19138,True,-20.13,-9.065036,-21.423056,-2.556864,True
2017-09-11 00:40:00,-19.69,89,-21,-16.66,-17.003153,-27.691988,-9.491639,True,-19.12,-14.365295,-25.715773,-7.0715213,True
2017-09-11 00:45:00,-22.45,89,-22,-17.47,-19.493555,-29.768503,-11.779611,True,-17.38,-16.642494,-27.532494,-9.157569,True
2017-09-11 00:50:00,-23.42,89,-22,-18.6,-19.592165,-29.737188,-12.3681755,True,-18.12,-15.955178,-26.678497,-9.003045,True
2017-09-11 00:55:00,-24.46,89,-21,-19.73,-20.300007,-30.611877,-13.063281,True,-17.52,-16.3607,-27.242304,-9.41725,True
2017-09-11 01:00:00,-24.3,89,-21,-20.74,-20.486221,-30.633717,-13.262658,True,-16.97,-16.886072,-27.562658,-9.908673,True
2017-09-11 01:05:00,-25.02,89,-21,-21.95,-21.961733,-31.62382,-14.567158,True,-16.9,-19.107601,-29.222244,-11.877268,True
2017-09-11 01:10:00,-25.54,89,-21,-23.23,-22.489464,-32.05859,-15.206342,True,-17.32,-19.662231,-29.658789,-12.528413,True
2017-09-11 01:15:00,-26.78,89,-20,-23.97,-23.439217,-33.1411,-16.086744,True,-17.1,-20.359428,-30.480156,-13.171591,True
2017-09-11 01:20:00,-24.74,89,-18,-23.28,-21.243416,-31.173363,-14.042852,True,-17.28,-18.001083,-28.37392,-10.958312,True
2017-09-11 01:25:00,-20.56,89,-18,-22.94,-16.92239,-27.159351,-9.9976635,True,-16.32,-13.509932,-24.247122,-6.730738,True
2017-09-11 01:30:00,-20.15,89,-17,-21.63,-16.422695,-26.757486,-9.454502,True,-15.36,-12.928696,-23.76771,-6.0994706,True
2017-09-11 01:35:00,-18.84,89,-17,-20.13,-15.1992855,-25.583277,-8.2102165,True,-15.1,-11.785072,-22.679255,-4.910315,True
2017-09-11 01:40:00,-16.66,89,-16,-19.12,-13.212471,-23.609516,-6.236695,True,-15.46,-9.97271,-20.891094,-3.0782397,True
2017-09-11 01:45:00,-17.47,89,-17,-17.38,-14.250001,-24.465895,-7.099439,True,-14.77,-11.243937,-21.946445,-4.1468196,True
2017-09-11 01:50:00,-18.6,89,-18,-18.12,-15.365955,-25.498783,-8.191214,True,-14.08,-12.367271,-22.959572,-5.232207,True
2017-09-11 01:55:00,-19.73,89,-18,-17.52,-16.443026,-26.534767,-9.2395,True,-12.4,-13.414941,-23.942715,-6.240639,True
2017-09-11 02:00:00,-20.74,89,-19,-16.97,-17.866785,-27.698795,-10.582417,True,-13.11,-15.247293,-25.47933,-7.9523053,True
2017-09-11 02:05:00,-21.95,89,-20,-16.9,-18.758455,-28.715872,-11.5666275,True,-13.27,-15.856549,-26.206734,-8.663495,True
2017-09-11 02:10:00,-23.23,89,-18,-17.32,-19.436459,-29.762655,-12.367943,True,-14.11,-15.975312,-26.697533,-8.930762,True
2017-09-11 02:15:00,-23.97,89,-17,-17.1,-20.647394,-30.807688,-13.545101,True,-13.6,-17.64339,-28.173498,-10.520848,True
2017-09-11 02:20:00,-23.28,89,-16,-17.28,-19.893005,-30.12986,-13.105472,True,-13.6,-16.818264,-27.417274,-9.9943905,True
2017-09-11 02:25:00,-22.94,89,-16,-16.32,-19.193474,-29.706923,-12.598182,True,-16.04,-15.764852,-26.645947,-9.138303,True
2017-09-11 02:30:00,-21.63,89,-15,-15.36,-17.523508,-28.326351,-11.133228,True,-18.01,-13.721767,-24.912813,-7.3034673,True
2017-09-11 02:35:00,-20.13,89,-15,-15.1,-15.63263,-26.744701,-9.445339,True,-17.87,-11.423918,-22.952946,-5.2119594,True
2017-09-11 02:40:00,-19.12,89,-15,-15.46,-14.327448,-25.684465,-8.298606,True,-18.0,-9.813093,-21.606451,-3.7581532,True
2017-09-11 02:45:00,-17.38,89,-17,-14.77,-12.336346,-23.914824,-6.4876904,True,-15.49,-7.552934,-19.604773,-1.6720966,True
2017-09-11 02:50:00,-18.12,89,-18,-14.08,-13.042467,-24.712353,-7.252897,True,-12.47,-8.221772,-20.34302,-2.392584,True
2017-09-11 02:55:00,-17.52,89,-18,-12.4,-12.445854,-24.192669,-6.777373,True,-9.65,-7.6155324,-19.823492,-1.8887466,True
2017-09-11 03:00:00,-16.97,89,-18,-13.11,-11.98234,-23.767784,-6.4514594,True,-8.939999,-7.2211795,-19.468231,-1.6106857,True
2017-09-11 03:05:00,-16.9,89,-18,-13.27,-11.989648,-23.785555,-6.562329,True,-10.24,-7.29526,-19.537977,-1.7646908,True
2017-09-11 03:10:00,-17.32,89,-18,-14.11,-12.386939,-24.254766,-7.026631,True,-10.95,-7.661876,-19.959396,-2.1871588,True
2017-09-11 03:15:00,-17.1,89,-18,-13.6,-12.155081,-24.094563,-6.8849635,True,-10.43,-7.408935,-19.778282,-2.0036795,True
2017-09-11 03:20:00,-17.28,89,-18,-13.6,-12.244565,-24.333261,-6.9953265,True,-8.52,-7.4003386,-19.922304,-2.0130942,True
2017-09-11 03:25:00,-16.32,89,-17,-16.04,-11.226558,-23.441086,-5.966209,True,-6.3300004,-6.299648,-18.98382,-0.8977588,True
2017-09-11 03:30:00,-15.36,89,-17,-18.01,-10.274168,-22.568853,-4.971705,True,-6.6700015,-5.340219,-18.130491,0.116864845,True
2017-09-11 03:35:00,-15.1,89,-17,-17.87,-10.534571,-22.640047,-5.031709,True,-7.3400006,-6.1025014,-18.70014,-0.40944514,True
2017-09-11 03:40:00,-15.46,89,-16,-18.0,-10.82497,-23.005833,-5.345715,True,-7.36,-6.323153,-18.988405,-0.64645225,True
2017-09-11 03:45:00,-14.77,89,-14,-15.49,-10.142768,-22.363768,-4.6747346,True,-7.06,-5.638758,-18.348927,0.04450576,True
2017-09-11 03:50:00,-14.08,89,-13,-12.47,-9.484852,-21.738392,-3.9894965,True,-7.1300006,-5.004107,-17.758574,0.72916,True
2017-09-11 03:55:00,-12.4,89,-15,-9.65,-7.7973475,-20.127745,-2.2541583,True,-4.36,-3.282797,-16.162106,2.5050104,True
2017-09-11 04:00:00,-13.11,89,-15,-8.939999,-8.648767,-20.987356,-2.9487574,True,-5.06,-4.273865,-17.145086,1.6832024,True
2017-09-11 04:05:00,-13.27,89,-17,-10.24,-8.798809,-21.221659,-3.019951,True,-4.7500005,-4.4032884,-17.369797,1.6351525,True
2017-09-11 04:10:00,-14.11,89,-17,-10.95,-9.402069,-22.0446,-3.5704176,True,-6.89,-4.7556005,-17.963917,1.3264691,True
2017-09-11 04:15:00,-13.6,89,-17,-10.43,-8.844192,-21.684834,-2.8308203,True,-7.2400002,-4.114824,-17.58212,2.1334531,True
2017-09-11 04:20:00,-13.6,89,-18,-8.52,-8.930385,-21.872179,-2.730736,True,-7.609999,-4.276036,-17.85795,2.1631105,True
2017-09-11 04:25:00,-16.04,89,-20,-6.3300004,-11.6505375,-24.586952,-5.169,True,-6.47,-7.297302,-20.808786,-0.5549777,True
2017-09-11 04:30:00,-18.01,89,-21,-6.6700015,-13.938008,-26.856327,-7.1864867,False,-7.8000007,-9.924411,-23.369,-2.8927653,True
2017-09-11 04:35:00,-17.87,89,-20,-7.3400006,-14.0731,-26.948002,-7.189264,True,-7.7100005,-10.325624,-23.721903,-3.1431048,True
2017-09-11 04:40:00,-18.0,89,-18,-7.36,-14.247006,-27.137709,-7.430509,False,-7.609999,-10.554311,-23.934628,-3.416115,True
2017-09-11 04:45:00,-15.49,89,-17,-7.06,-11.676507,-24.618376,-4.9306016,True,-7.31,-7.8863025,-21.375732,-0.8026851,True
2017-09-11 04:50:00,-12.47,89,-15,-7.1300006,-8.584106,-21.59466,-1.8956016,True,-7.8300004,-4.6823287,-18.30967,2.3498895,True
2017-09-11 04:55:00,-9.65,89,-14,-4.36,-5.582339,-18.779137,1.0784794,True,-8.15,-1.4694103,-15.377951,5.533273,True
2017-09-11 05:00:00,-8.939999,89,-15,-5.06,-4.9758677,-18.21529,1.7798744,True,-8.32,-0.9489711,-14.927761,6.1547217,True
2017-09-11 05:05:00,-10.24,89,-16,-4.7500005,-6.658482,-19.735239,0.2885243,True,-8.01,-3.01956,-16.778158,4.30829,True
2017-09-11 05:10:00,-10.95,89,-16,-6.89,-7.71734,-20.669302,-0.5853465,True,-8.77,-4.429663,-18.024275,3.101404,True
2017-09-11 05:15:00,-10.43,89,-13,-7.2400002,-7.5801616,-20.431433,-0.20463212,True,-11.18,-4.66493,-18.164673,3.1297548,True
2017-09-11 05:20:00,-8.52,89,-13,-7.609999,-5.5593944,-18.512444,1.7639138,True,-14.15,-2.5018961,-16.165808,5.2433486,True
2017-09-11 05:25:00,-6.3300004,89,-13,-6.47,-3.0950758,-16.327724,4.2228274,True,-13.95,0.2754437,-13.766756,7.992677,False
2017-09-11 05:30:00,-6.6700015,89,-13,-7.8000007,-3.236128,-16.663956,4.139459,True,-14.07,0.3458592,-13.914904,8.110434,False
2017-09-11 05:35:00,-7.3400006,89,-12,-7.7100005,-3.7513802,-17.351267,3.685232,True,-13.959999,-0.004226999,-14.441173,7.813783,True
2017-09-11 05:40:00,-7.36,89,-13,-7.609999,-3.5436747,-17.38289,3.9041002,True,-13.97,0.44720808,-14.263502,8.269098,True
2017-09-11 05:45:00,-7.06,89,-13,-7.31,-2.9743311,-17.08841,4.478311,True,-12.97,1.3009087,-13.720573,9.107096,True
2017-09-11 05:50:00,-7.1300006,89,-12,-7.8300004,-2.8353999,-17.144972,4.643085,True,-12.689999,1.6593758,-13.573954,9.4802685,True
2017-09-11 05:55:00,-4.36,89,-15,-8.15,0.39281812,-14.393177,7.823154,True,-12.41,5.362474,-10.535537,13.093784,False
2017-09-11 06:00:00,-5.06,89,-17,-8.32,-0.19171746,-15.108726,7.3143783,True,-12.36,4.900472,-11.115244,12.706917,False
2017-09-11 06:05:00,-4.7500005,89,-16,-8.01,0.18042724,-14.871108,7.753324,True,-11.21,5.3405757,-10.82657,13.203468,False
2017-09-11 06:10:00,-6.89,89,-17,-8.77,-2.1949522,-17.140032,5.5386443,True,-9.64,2.7384393,-13.195853,10.784328,True
2017-09-11 06:15:00,-7.2400002,89,-18,-11.18,-2.7313902,-17.632359,5.1056685,True,-12.86,2.0120466,-13.838937,10.184446,True
2017-09-11 06:20:00,-7.609999,89,-18,-14.15,-3.34717,-18.170628,4.639335,True,-10.35,1.1400963,-14.57805,9.477554,True
2017-09-11 06:25:00,-6.47,89,-19,-13.95,-2.3692305,-17.204157,5.7281413,True,-10.14,1.9568478,-13.8015,10.409962,True
2017-09-11 06:30:00,-7.8000007,89,-19,-14.07,-4.1248326,-18.804327,4.205602,True,-8.03,-0.23260148,-15.755817,8.483252,True
2017-09-11 06:35:00,-7.7100005,89,-19,-13.959999,-4.405253,-19.03587,4.1938834,True,-8.2,-0.8897765,-16.347034,8.107595,True
2017-09-11 06:40:00,-7.609999,89,-19,-13.97,-4.690495,-19.306269,4.209377,True,-8.24,-1.5679001,-16.989916,7.735843,True
2017-09-11 06:45:00,-7.31,89,-18,-12.97,-4.472978,-19.125332,4.5200324,True,-8.28,-1.4348816,-16.89678,7.9677577,True
2017-09-11 06:50:00,-7.8300004,89,-18,-12.689999,-5.0035634,-19.688847,4.0698714,True,-9.2,-1.9807113,-17.453527,7.502723,True
2017-09-11 06:55:00,-8.15,89,-19,-12.41,-5.223597,-19.981802,3.874912,True,-12.08,-2.0932887,-17.63618,7.4078727,True
2017-09-11 07:00:00,-8.32,89,-20,-12.36,-5.1841416,-20.037727,3.8814886,True,-12.6,-1.8295559,-17.473307,7.6263576,True
2017-09-11 07:05:00,-8.01,89,-20,-11.21,-4.949059,-19.867651,4.253406,True,-13.13,-1.6562713,-17.379543,7.930782,True
2017-09-11 07:10:00,-8.77,89,-21,-9.64,-6.0993285,-20.876053,3.3078592,True,-13.9,-3.2128813,-18.733944,6.5984282,True
2017-09-11 07:15:00,-11.18,89,-23,-12.86,-8.801834,-23.372616,0.6844937,True,-13.89,-6.244393,-21.449434,3.6710012,True
2017-09-11 07:20:00,-14.15,89,-24,-10.35,-11.967846,-26.503225,-2.340748,True,-12.98,-9.643281,-24.724749,0.42766157,True
2017-09-11 07:25:00,-13.95,89,-24,-10.14,-11.63443,-26.304209,-1.9758724,True,-14.97,-9.154537,-24.392376,0.93616456,True
2017-09-11 07:30:00,-14.07,89,-22,-8.03,-11.471768,-26.23203,-1.8714241,True,-15.82,-8.699173,-24.014729,1.3148781,True
2017-09-11 07:35:00,-13.959999,89,-22,-8.2,-11.471557,-26.578218,-1.4156345,True,-15.85,-8.796819,-24.51164,1.651445,True
2017-09-11 07:40:00,-13.97,89,-21,-8.24,-11.971137,-27.269497,-1.3577999,True,-17.82,-9.798686,-25.721594,1.2043244,True
2017-09-11 07:45:00,-12.97,89,-19,-8.28,-11.070963,-26.19442,-0.6026729,True,-17.18,-9.003522,-24.726858,1.8593899,True
2017-09-11 07:50:00,-12.689999,89,-20,-9.2,-10.731283,-25.666979,-0.5628322,True,-16.84,-8.60393,-24.103687,1.9602734,True
2017-09-11 07:55:00,-12.41,89,-20,-12.08,-10.507909,-25.267197,-0.40028414,True,-17.01,-8.44767,-23.73615,2.0597665,True
