,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-10-01 12:30:00,-7.5100007,90,-21,-10.08,-2.7202132,-18.322123,4.8449054,True,-20.15,1.9413525,-14.393221,8.930748,False
2017-10-01 12:35:00,-7.44,90,-21,-9.56,-2.5935729,-18.292088,4.9098563,True,-22.82,2.1213968,-14.324961,9.031675,False
2017-10-01 12:40:00,-7.28,90,-20,-9.41,-2.297516,-17.891407,5.0455375,True,-25.76,2.5420892,-13.803989,9.281185,False
2017-10-01 12:45:00,-6.2900004,90,-19,-11.43,-1.1772922,-16.78924,5.964315,True,-29.03,3.7565477,-12.633046,10.285305,False
2017-10-01 12:50:00,-5.7100005,90,-19,-12.28,-0.73666984,-16.434965,6.345218,True,-30.05,4.053804,-12.411648,10.518848,False
2017-10-01 12:55:00,-6.2000003,90,-19,-12.02,-1.4560074,-17.067179,5.667873,True,-29.860003,3.128885,-13.176209,9.642014,False
2017-10-01 13:00:00,-6.98,90,-19,-12.07,-2.5434306,-18.083155,4.740993,True,-29.35,1.7650105,-14.386419,8.446629,False
2017-10-01 13:05:00,-7.31,90,-19,-12.09,-3.238312,-18.771196,4.219154,True,-27.14,0.7173936,-15.350996,7.583921,False
2017-10-01 13:10:00,-8.19,90,-20,-13.37,-4.4992146,-19.635967,3.1128404,True,-27.23,-0.9098323,-16.475424,6.141069,False
2017-10-01 13:15:00,-9.46,90,-20,-14.22,-6.143807,-21.822958,2.0279844,True,-26.41,-2.894932,-18.935879,4.7142367,False
2017-10-01 13:20:00,-10.2,90,-20,-15.15,-7.2188916,-23.311506,1.4891297,True,-25.19,-4.2937465,-20.686651,3.854637,False
2017-10-01 13:25:00,-10.7,90,-21,-18.15,-8.181802,-24.439287,0.9632222,True,-23.57,-5.7231164,-22.193916,2.89245,False
2017-10-01 13:30:00,-10.08,90,-20,-20.15,-8.087932,-24.733236,1.4241902,True,-22.12,-6.172503,-22.941133,2.847429,True
2017-10-01 13:35:00,-9.56,90,-20,-22.82,-8.219835,-24.608624,1.4359509,True,-21.41,-6.9733176,-23.344463,2.2474554,True
2017-10-01 13:40:00,-9.41,90,-21,-25.76,-8.500636,-24.33792,1.1657845,False,-18.95,-7.6885905,-23.4107,1.5831429,True
2017-10-01 13:45:00,-11.43,90,-21,-29.03,-10.875523,-25.945219,-1.074282,False,-17.74,-10.40145,-25.27068,-0.9652942,True
2017-10-01 13:50:00,-12.28,90,-20,-30.05,-12.026631,-26.564816,-2.2026522,False,-17.44,-11.843283,-26.118061,-2.36352,True
2017-10-01 13:55:00,-12.02,90,-20,-29.860003,-12.042516,-26.259602,-2.2818701,False,-16.45,-12.1313095,-26.032639,-2.694956,True
2017-10-01 14:00:00,-12.07,90,-19,-29.35,-12.113543,-26.27534,-2.3204253,False,-16.56,-12.220021,-26.052788,-2.7547114,True
2017-10-01 14:05:00,-12.09,90,-19,-27.14,-12.1076145,-25.896534,-2.54225,False,-16.7,-12.185867,-25.650951,-2.9545386,True
2017-10-01 14:10:00,-13.37,90,-20,-27.23,-13.167042,-26.89246,-3.627663,False,-17.74,-13.016605,-26.45362,-3.8306658,True
2017-10-01 14:15:00,-14.22,90,-20,-26.41,-13.979655,-28.643188,-3.880686,True,-18.33,-13.791219,-28.141533,-4.0544496,True
2017-10-01 14:20:00,-15.15,90,-20,-25.19,-15.007076,-30.556522,-4.270409,True,-19.09,-14.913116,-30.102802,-4.533648,True
2017-10-01 14:25:00,-18.15,90,-21,-23.57,-18.23475,-33.47107,-7.24556,True,-19.85,-18.34363,-33.175873,-7.699097,True
2017-10-01 14:30:00,-20.15,90,-21,-22.12,-20.062948,-34.64531,-9.25989,True,-20.6,-19.98434,-34.19837,-9.547,True
2017-10-01 14:35:00,-22.82,90,-22,-21.41,-22.754465,-36.93062,-11.977112,True,-23.18,-22.676968,-36.485104,-12.270479,True
2017-10-01 14:40:00,-25.76,90,-22,-18.95,-25.757288,-39.23569,-14.973432,True,-23.36,-25.713652,-38.824688,-15.303893,True
2017-10-01 14:45:00,-29.03,90,-24,-17.74,-29.057272,-42.02231,-18.097483,False,-23.95,-29.015114,-41.61672,-18.430983,True
2017-10-01 14:50:00,-30.05,90,-24,-17.44,-30.196968,-42.915485,-19.047005,False,-25.68,-30.26134,-42.603195,-19.477528,True
2017-10-01 14:55:00,-29.860003,90,-24,-16.45,-30.226748,-42.943825,-18.810024,False,-25.44,-30.503433,-42.813065,-19.433027,True
2017-10-01 15:00:00,-29.35,90,-24,-16.56,-30.236462,-43.516956,-17.992138,False,-24.61,-31.014688,-43.798374,-19.062723,True
2017-10-01 15:05:00,-27.14,90,-25,-16.7,-28.620317,-42.91463,-15.5646105,True,-19.49,-29.988173,-43.642406,-17.15457,True
2017-10-01 15:10:00,-27.23,90,-26,-17.74,-29.146032,-43.59892,-15.6141615,True,-10.34,-30.922989,-44.645325,-17.566883,False
2017-10-01 15:15:00,-26.41,90,-26,-18.33,-28.596128,-42.90145,-15.047022,True,-5.48,-30.626982,-44.149166,-17.222637,False
2017-10-01 15:20:00,-25.19,90,-27,-19.09,-27.595388,-42.08702,-13.9819565,True,-7.7500005,-29.845936,-43.48521,-16.35193,False
2017-10-01 15:25:00,-23.57,90,-27,-19.85,-26.142008,-40.693592,-12.667971,True,-9.39,-28.56131,-42.1952,-15.188052,False
2017-10-01 15:30:00,-22.12,90,-27,-20.6,-24.85527,-39.668705,-11.290473,True,-10.75,-27.437433,-41.254623,-13.956483,False
2017-10-01 15:35:00,-21.41,90,-27,-23.18,-24.507174,-39.86305,-10.628982,True,-12.0,-27.442654,-41.68152,-13.593068,False
2017-10-01 15:40:00,-18.95,90,-27,-23.36,-22.526625,-37.87384,-8.836786,True,-12.03,-25.932535,-40.003696,-12.225974,False
2017-10-01 15:45:00,-17.74,90,-27,-23.95,-21.756197,-36.54274,-8.248607,True,-10.31,-25.559855,-38.977505,-12.002604,False
2017-10-01 15:50:00,-17.44,90,-26,-25.68,-21.520996,-34.86221,-8.577395,True,-10.77,-25.313766,-37.34989,-12.355026,False
2017-10-01 15:55:00,-16.45,90,-26,-25.44,-20.352617,-33.42517,-7.7997565,True,-10.8,-23.962713,-35.76886,-11.422224,False
2017-10-01 16:00:00,-16.56,90,-25,-24.61,-20.156876,-33.344173,-7.7347207,True,-11.08,-23.484598,-35.483013,-11.093645,False
2017-10-01 16:05:00,-16.7,90,-24,-19.49,-19.910301,-32.87244,-7.7176576,True,-12.68,-22.870321,-34.756454,-10.752551,True
2017-10-01 16:10:00,-17.74,90,-26,-10.34,-20.513548,-33.110252,-8.525762,True,-13.61,-23.038235,-34.68742,-11.16269,True
2017-10-01 16:15:00,-18.33,90,-26,-5.48,-20.719646,-33.08616,-9.026235,False,-14.32,-22.879242,-34.390076,-11.333652,True
2017-10-01 16:20:00,-19.09,90,-27,-7.7500005,-20.983356,-33.443794,-9.508537,False,-14.53,-22.684637,-34.381065,-11.396169,True
2017-10-01 16:25:00,-19.85,90,-27,-9.39,-21.20089,-33.365158,-10.157343,False,-14.2,-22.399437,-33.91346,-11.588968,True
2017-10-01 16:30:00,-20.6,90,-28,-10.75,-21.331663,-33.31483,-10.738027,True,-13.59,-21.962593,-33.403564,-11.657599,True
2017-10-01 16:35:00,-23.18,90,-29,-12.0,-23.384985,-34.783897,-13.079635,False,-11.69,-23.51987,-34.47397,-13.551526,False
2017-10-01 16:40:00,-23.36,90,-29,-12.03,-23.51936,-34.54395,-13.551445,False,-10.209999,-23.60938,-34.20865,-13.97667,False
2017-10-01 16:45:00,-23.95,90,-30,-10.31,-23.91067,-34.964817,-13.99509,False,-9.58,-23.818203,-34.46317,-14.254419,False
2017-10-01 16:50:00,-25.68,90,-31,-10.77,-25.613716,-36.72745,-15.409806,False,-9.36,-25.490494,-36.19722,-15.637088,False
2017-10-01 16:55:00,-25.44,90,-33,-10.8,-25.578241,-36.68477,-15.293235,False,-8.71,-25.640482,-36.317448,-15.683286,False
2017-10-01 17:00:00,-24.61,90,-35,-11.08,-24.878769,-35.649353,-14.846156,False,-8.75,-25.059399,-35.39208,-15.343389,False
2017-10-01 17:05:00,-19.49,90,-35,-12.68,-19.844383,-31.074615,-10.366623,True,-8.489999,-20.126053,-30.88443,-10.95197,False
2017-10-01 17:10:00,-10.34,90,-34,-13.61,-10.913692,-23.748528,-2.151169,True,-9.62,-11.446214,-23.697313,-2.9560149,True
2017-10-01 17:15:00,-5.48,90,-33,-14.32,-6.206947,-20.06731,2.2120683,True,-10.9,-6.902653,-20.093607,1.2670437,True
2017-10-01 17:20:00,-7.7500005,90,-32,-14.53,-8.4140215,-21.771065,0.19806068,True,-13.34,-9.034427,-21.762878,-0.67333823,True
2017-10-01 17:25:00,-9.39,90,-31,-14.2,-10.096917,-23.182896,-1.2594932,True,-14.6,-10.743346,-23.195522,-2.152056,True
2017-10-01 17:30:00,-10.75,90,-32,-13.59,-11.503036,-24.566372,-2.3196185,True,-14.47,-12.182612,-24.606531,-3.232365,True
2017-10-01 17:35:00,-12.0,90,-31,-11.69,-12.855801,-26.13584,-3.1286948,True,-11.82,-13.622637,-26.230736,-4.112284,True
2017-10-01 17:40:00,-12.03,90,-30,-10.209999,-13.22802,-27.143778,-2.9423392,True,-11.12,-14.310922,-27.444353,-4.1946826,True
2017-10-01 17:45:00,-10.31,90,-28,-9.58,-11.93287,-26.819618,-1.2887748,True,-12.35,-13.416488,-27.364096,-2.8766139,True
2017-10-01 17:50:00,-10.77,90,-28,-9.36,-12.480957,-27.566406,-1.5733627,True,-13.24,-14.044937,-28.149223,-3.225262,True
2017-10-01 17:55:00,-10.8,90,-27,-8.71,-12.679131,-28.124668,-1.5232261,True,-13.62,-14.399388,-28.797482,-3.300978,True
2017-10-01 18:00:00,-11.08,90,-27,-8.75,-13.247792,-28.869637,-1.7825454,True,-14.57,-15.228594,-29.712473,-3.778106,True
2017-10-01 18:05:00,-12.68,90,-28,-8.489999,-15.071105,-30.195774,-3.2686484,True,-16.26,-17.23874,-31.203234,-5.4223914,True
2017-10-01 18:10:00,-13.61,90,-29,-9.62,-16.46695,-30.919012,-4.3991,True,-16.21,-19.03114,-32.24051,-6.902143,True
2017-10-01 18:15:00,-14.32,90,-30,-10.9,-17.661976,-31.496546,-5.299623,True,-15.88,-20.620134,-33.115345,-8.151875,True
2017-10-01 18:20:00,-14.53,90,-30,-13.34,-18.340178,-31.922497,-5.5400023,True,-18.82,-21.6874,-33.826263,-8.730311,True
2017-10-01 18:25:00,-14.2,90,-29,-14.6,-18.50553,-32.096855,-5.255874,True,-21.23,-22.270859,-34.289776,-8.803673,True
2017-10-01 18:30:00,-13.59,90,-29,-14.47,-18.304317,-32.05404,-4.7171807,True,-22.2,-22.409065,-34.454315,-8.55194,True
2017-10-01 18:35:00,-11.69,90,-28,-11.82,-16.863989,-31.121292,-3.1660235,True,-21.89,-21.36319,-33.708702,-7.3349805,True
2017-10-01 18:40:00,-10.209999,90,-28,-11.12,-15.410062,-29.904928,-1.8945946,True,-19.59,-19.92819,-32.449505,-6.0770345,True
2017-10-01 18:45:00,-9.58,90,-28,-12.35,-14.597067,-29.005405,-1.3019031,True,-18.76,-18.945305,-31.433851,-5.33542,True
2017-10-01 18:50:00,-9.36,90,-27,-13.24,-13.908348,-28.041368,-0.9930251,True,-18.74,-17.832083,-30.211887,-4.65328,True
2017-10-01 18:55:00,-8.71,90,-27,-13.62,-12.47881,-26.690817,-0.05118783,True,-18.44,-15.720479,-28.399479,-3.1064475,True
2017-10-01 19:00:00,-8.75,90,-25,-14.57,-11.764285,-25.62294,0.19868438,True,-21.03,-14.323852,-26.889973,-2.2608874,True
2017-10-01 19:05:00,-8.489999,90,-26,-16.26,-10.82686,-24.572346,0.7641637,True,-22.63,-12.777768,-25.429188,-1.1576141,True
2017-10-01 19:10:00,-9.62,90,-26,-16.21,-11.282231,-24.70564,0.16810958,True,-22.69,-12.623932,-25.157312,-1.2167,True
2017-10-01 19:15:00,-10.9,90,-26,-15.88,-11.756181,-25.019766,-0.3759807,True,-22.76,-12.381094,-24.978842,-1.1238655,True
2017-10-01 19:20:00,-13.34,90,-28,-18.82,-13.138567,-26.10085,-1.8890022,True,-20.88,-12.825977,-25.38229,-1.8114017,True
2017-10-01 19:25:00,-14.6,90,-30,-21.23,-14.141952,-26.894735,-2.9107401,True,-20.78,-13.598777,-26.008139,-2.6280367,True
2017-10-01 19:30:00,-14.47,90,-30,-22.2,-13.746746,-26.557781,-2.6179373,True,-22.32,-12.966444,-25.492725,-2.1245768,True
2017-10-01 19:35:00,-11.82,90,-28,-21.89,-11.013079,-24.09483,-0.42229113,True,-24.12,-10.155464,-22.977652,0.1402642,False
2017-10-01 19:40:00,-11.12,90,-29,-19.59,-10.321192,-23.30831,0.1353604,True,-24.02,-9.469432,-22.209917,0.69859475,False
2017-10-01 19:45:00,-12.35,90,-30,-18.76,-11.120527,-23.994644,-0.5287803,True,-22.91,-9.886787,-22.61005,0.37205854,False
2017-10-01 19:50:00,-13.24,90,-30,-18.74,-11.376299,-24.149364,-0.75857383,True,-21.69,-9.582552,-22.336508,0.6344239,True
2017-10-01 19:55:00,-13.62,90,-30,-18.44,-11.211393,-24.642094,-0.2620872,True,-20.69,-8.93444,-22.455362,1.5468575,True
2017-10-01 20:00:00,-14.57,90,-31,-21.03,-12.179887,-26.092926,-0.5735629,True,-17.5,-9.907595,-23.90176,1.2234684,True
2017-10-01 20:05:00,-16.26,90,-31,-22.63,-13.719839,-28.124681,-1.3106064,True,-16.88,-11.303329,-25.809612,0.60144204,True
2017-10-01 20:10:00,-16.21,90,-29,-22.69,-14.355574,-28.439781,-1.8672298,True,-17.63,-12.54085,-26.601257,-0.4641212,True
2017-10-01 20:15:00,-15.88,90,-29,-22.76,-14.498838,-27.443295,-2.5261443,True,-17.49,-13.102574,-25.943705,-1.4736046,True
2017-10-01 20:20:00,-18.82,90,-32,-20.88,-17.136248,-29.11618,-5.098287,True,-16.54,-15.47694,-27.402187,-3.8159888,True
2017-10-01 20:25:00,-21.23,90,-33,-20.78,-19.275734,-30.893265,-6.8836465,True,-3.66,-17.38145,-28.975533,-5.3976073,False
2017-10-01 20:30:00,-22.2,90,-33,-22.32,-20.454357,-31.898457,-7.616812,True,9.59,-18.746244,-30.136896,-6.2884545,False
2017-10-01 20:35:00,-21.89,90,-31,-24.12,-20.381277,-32.16513,-6.902056,True,12.34,-18.880205,-30.58628,-5.74824,False
2017-10-01 20:40:00,-19.59,90,-31,-24.02,-18.74407,-31.03179,-4.895725,True,12.23,-17.813526,-29.923456,-4.2272334,False
2017-10-01 20:45:00,-18.76,90,-32,-22.91,-18.23375,-31.015244,-3.7960598,True,5.6599994,-17.576555,-30.122234,-3.3566763,False
2017-10-01 20:50:00,-18.74,90,-32,-21.69,-18.51027,-30.952469,-3.973037,True,0.8600003,-18.106276,-30.263783,-3.747471,False
2017-10-01 20:55:00,-18.44,90,-33,-20.69,-18.545614,-30.35298,-4.202267,True,-2.5100005,-18.427317,-29.901863,-4.2199054,False
2017-10-01 21:00:00,-21.03,90,-35,-17.5,-20.751602,-31.710312,-6.2986054,True,-3.8300002,-20.310415,-31.035973,-6.0330195,False
2017-10-01 21:05:00,-22.63,90,-35,-16.88,-22.075895,-32.466827,-7.635695,True,-7.8300004,-21.406078,-31.62712,-7.169517,True
2017-10-01 21:10:00,-22.69,90,-36,-17.63,-21.90047,-32.32313,-7.4245496,True,-9.16,-21.03046,-31.32911,-6.7824464,True
2017-10-01 21:15:00,-22.76,90,-35,-17.49,-22.050772,-32.403954,-7.5298734,True,-10.69,-21.248936,-31.47639,-6.9421716,True
2017-10-01 21:20:00,-20.88,90,-35,-16.54,-20.243288,-31.068808,-5.847152,True,-13.25,-19.49512,-30.194376,-5.3029857,True
2017-10-01 21:25:00,-20.78,90,-34,-3.66,-20.055916,-30.963066,-5.7057767,False,-13.42,-19.235456,-30.045416,-5.0945735,True
2017-10-01 21:30:00,-22.32,90,-35,9.59,-21.202206,-31.758245,-7.03698,False,-13.18,-20.055925,-30.591074,-6.1389585,True
2017-10-01 21:35:00,-24.12,90,-37,12.34,-22.391333,-32.586716,-8.447948,False,-12.27,-20.73531,-31.006937,-7.1056037,True
2017-10-01 21:40:00,-24.02,90,-37,12.23,-22.020733,-31.99619,-8.683867,False,-12.23,-20.131666,-30.231583,-7.137687,True
2017-10-01 21:45:00,-22.91,90,-38,5.6599994,-20.71344,-30.868292,-7.701798,False,-11.92,-18.647963,-28.975876,-6.000627,True
2017-10-01 21:50:00,-21.69,90,-39,0.8600003,-19.992857,-29.911022,-7.2865005,False,-11.9,-18.351711,-28.390009,-5.9467206,True
2017-10-01 21:55:00,-20.69,90,-37,-2.5100005,-19.4828,-29.12172,-7.003326,False,-10.93,-18.256493,-27.954134,-6.021526,True
2017-10-01 22:00:00,-17.5,90,-38,-3.8300002,-16.829683,-26.527353,-4.887567,False,-9.07,-16.052137,-25.739107,-4.298467,True
2017-10-01 22:05:00,-16.88,90,-37,-7.8300004,-16.514538,-26.157413,-4.6580586,True,-8.73,-15.996804,-25.585888,-4.2957234,True
2017-10-01 22:10:00,-17.63,90,-38,-9.16,-17.272867,-26.756443,-5.394955,True,-8.97,-16.76625,-26.206573,-5.038674,True
2017-10-01 22:15:00,-17.49,90,-37,-10.69,-16.999796,-26.446352,-5.3493476,True,-9.96,-16.382128,-25.82147,-4.892346,True
2017-10-01 22:20:00,-16.54,90,-38,-13.25,-15.878997,-25.305096,-4.7923884,True,-10.97,-15.115228,-24.5785,-4.204143,True
2017-10-01 22:25:00,-3.66,90,-39,-13.42,-3.9773104,-15.740755,5.2809405,True,-11.18,-4.0263686,-15.608256,5.155538,True
2017-10-01 22:30:00,9.59,90,-40,-13.18,8.645512,-6.434321,15.979492,False,-11.37,8.0866585,-6.5681033,15.418274,False
2017-10-01 22:35:00,12.34,90,-40,-12.27,11.683018,-3.7794354,18.024647,False,-10.55,11.366503,-3.770198,17.6843,False
2017-10-01 22:40:00,12.23,90,-38,-12.23,12.100605,-2.7823374,17.726505,False,-10.5,12.216383,-2.5247176,17.777233,False
2017-10-01 22:45:00,5.6599994,90,-37,-11.92,6.753778,-5.919204,12.09284,False,-10.4,7.901191,-4.989594,13.069641,False
2017-10-01 22:50:00,0.8600003,90,-37,-11.9,2.744623,-8.547916,7.806682,False,-9.86,4.5903926,-7.0843444,9.414707,False
2017-10-01 22:55:00,-2.5100005,90,-37,-10.93,0.014451666,-10.606181,4.886295,False,-10.37,2.4319189,-8.668963,7.015035,False
2017-10-01 23:00:00,-3.8300002,90,-38,-9.07,-0.882706,-11.42021,3.9949377,True,-10.56,1.911039,-9.171654,6.4649158,False
2017-10-01 23:05:00,-7.8300004,90,-37,-8.73,-4.240643,-14.480907,1.0271107,True,-10.09,-0.8612712,-11.70622,4.016052,True
2017-10-01 23:10:00,-9.16,90,-36,-8.97,-5.2772317,-15.405796,-0.013153391,True,-9.720001,-1.6235889,-12.385309,3.2281454,True
2017-10-01 23:15:00,-10.69,90,-35,-9.96,-6.542722,-16.452028,-1.3551983,True,-9.24,-2.6402037,-13.187948,2.1176221,True
2017-10-01 23:20:00,-13.25,90,-35,-10.97,-9.40742,-18.750937,-4.071552,True,-9.25,-5.7637887,-15.666273,-0.8298362,True
2017-10-01 23:25:00,-13.42,90,-33,-11.18,-9.733181,-18.862717,-4.583243,True,-9.11,-6.2234607,-15.892588,-1.4496273,True
2017-10-01 23:30:00,-13.18,90,-33,-11.37,-9.507949,-18.536545,-4.5051417,True,-8.57,-6.0068727,-15.579593,-1.3675579,True
2017-10-01 23:35:00,-12.27,90,-32,-10.55,-8.827515,-17.887527,-3.7074854,True,-8.79,-5.5330195,-15.14529,-0.75011855,True
2017-10-01 23:40:00,-12.23,90,-31,-10.5,-9.123897,-18.036558,-3.8464835,True,-8.880001,-6.132458,-15.573921,-1.1542515,True
2017-10-01 23:45:00,-11.92,90,-30,-10.4,-9.152549,-17.864843,-3.7485535,True,-8.1,-6.474755,-15.684921,-1.3294262,True
2017-10-01 23:50:00,-11.9,90,-29,-9.86,-9.273954,-17.904644,-3.8700278,True,-6.2100005,-6.731174,-15.848606,-1.5662998,True
2017-10-01 23:55:00,-10.93,90,-27,-10.37,-8.267249,-17.098642,-2.9177077,True,-5.43,-5.6918225,-15.038691,-0.57764655,True
2017-10-02 00:00:00,-9.07,90,-26,-10.56,-6.337088,-15.500667,-1.2577442,True,-4.3300004,-3.6923792,-13.413111,1.1586624,True
2017-10-02 00:05:00,-8.73,90,-26,-10.09,-5.758638,-15.180758,-0.7400859,True,-4.73,-2.892853,-12.927511,1.885429,True
2017-10-02 00:10:00,-8.97,90,-25,-9.720001,-5.641909,-15.300742,-0.65784484,True,-4.2900004,-2.4525855,-12.786867,2.2670362,True
2017-10-02 00:15:00,-9.96,90,-24,-9.24,-6.3362317,-16.121824,-1.2990154,True,-3.2899992,-2.8730013,-13.376008,1.8764569,True
2017-10-02 00:20:00,-10.97,90,-24,-9.25,-7.2215104,-16.862263,-2.3572295,True,-4.31,-3.6365187,-13.992329,0.94228715,True
2017-10-02 00:25:00,-11.18,90,-24,-9.11,-7.369388,-16.91794,-2.7571986,True,-4.7600007,-3.7205813,-13.983775,0.6165845,True
2017-10-02 00:30:00,-11.37,90,-24,-8.57,-7.4708867,-17.00868,-2.978264,True,-4.8300004,-3.7361844,-14.000625,0.48769727,True
2017-10-02 00:35:00,-10.55,90,-24,-8.79,-6.7173886,-16.309294,-2.2705748,True,-4.3800006,-3.0435374,-13.38139,1.1521889,True
2017-10-02 00:40:00,-10.5,90,-23,-8.880001,-6.9289136,-16.350876,-2.4496424,True,-4.4200006,-3.5009425,-13.634536,0.7575185,True
2017-10-02 00:45:00,-10.4,90,-23,-8.1,-6.958154,-16.283426,-2.5574458,True,-4.4600005,-3.646351,-13.669516,0.55644196,True
2017-10-02 00:50:00,-9.86,90,-22,-6.2100005,-6.4959464,-15.8457985,-2.1318762,True,-4.44,-3.2521117,-13.306727,0.9334313,True
2017-10-02 00:55:00,-10.37,90,-22,-5.43,-6.4527297,-16.245497,-1.7400459,True,-4.5100007,-2.695925,-13.300933,1.791412,True
2017-10-02 01:00:00,-10.56,90,-22,-4.3300004,-6.37905,-16.640366,-1.2618374,True,-3.8399994,-2.3790324,-13.5327835,2.479368,True
2017-10-02 01:05:00,-10.09,90,-22,-4.73,-5.6882033,-16.083914,-0.9256328,True,-3.4300005,-1.4752907,-12.799153,3.0283735,True
2017-10-02 01:10:00,-9.720001,90,-22,-4.2900004,-5.082994,-15.566322,-0.70173675,True,-1.8400005,-0.6347392,-12.078454,3.491165,True
2017-10-02 01:15:00,-9.24,90,-21,-3.2899992,-4.3275867,-14.972465,-0.25617442,True,-0.52000076,0.38255468,-11.265732,4.1992507,True
2017-10-02 01:20:00,-9.25,90,-21,-4.31,-4.1720023,-14.938254,-0.18825562,True,3.5200002,0.6935422,-11.093414,4.4210258,True
2017-10-02 01:25:00,-9.11,90,-20,-4.7600007,-4.0094256,-14.876095,3.401772e-05,True,6.7900004,0.87373894,-11.024548,4.6310782,False
2017-10-02 01:30:00,-8.57,90,-19,-4.8300004,-3.5477965,-14.612613,0.72079057,True,8.609999,1.2586857,-10.881418,5.277881,False
2017-10-02 01:35:00,-8.79,90,-19,-4.3800006,-3.6088717,-14.738199,0.74487084,True,10.330002,1.3471066,-10.884827,5.443603,False
2017-10-02 01:40:00,-8.880001,90,-19,-4.4200006,-3.696728,-15.209935,1.3270298,True,12.41,1.2594906,-11.440549,6.0028167,False
2017-10-02 01:45:00,-8.1,90,-18,-4.4600005,-3.1229784,-14.846392,2.2600725,True,12.16,1.6296021,-11.314548,6.7459865,False
2017-10-02 01:50:00,-6.2100005,90,-17,-4.44,-1.6940712,-13.724721,3.8374383,True,11.810001,2.6262605,-10.648669,7.93465,False
2017-10-02 01:55:00,-5.43,90,-16,-4.5100007,-1.1446213,-13.173869,4.2904983,True,11.960001,2.9732473,-10.297507,8.221621,False
2017-10-02 02:00:00,-4.3300004,90,-15,-3.8399994,-0.32903513,-12.701324,5.3695407,True,10.530001,3.5196455,-10.117097,9.0570755,False
2017-10-02 02:05:00,-4.73,90,-16,-3.4300005,-1.1301101,-13.342285,4.6570354,True,8.960003,2.364311,-11.034557,8.03219,False
2017-10-02 02:10:00,-4.2900004,90,-15,-1.8400005,-1.0682052,-13.137507,4.749246,True,7.6700015,2.073671,-11.117297,7.82105,True
2017-10-02 02:15:00,-3.2899992,90,-15,-0.52000076,-0.08502419,-12.274895,5.654388,True,7.2100005,3.04339,-10.2946005,8.725521,True
2017-10-02 02:20:00,-4.31,90,-17,3.5200002,-1.2390808,-13.405006,4.925712,True,6.979999,1.7576786,-11.529094,7.875419,True
2017-10-02 02:25:00,-4.7600007,90,-17,6.7900004,-1.7175258,-13.921366,4.668941,False,6.9199996,1.2549473,-12.080691,7.5997252,True
2017-10-02 02:30:00,-4.8300004,90,-18,8.609999,-1.628569,-14.453563,5.2891135,False,6.93,1.4850651,-12.570038,8.336483,True
2017-10-02 02:35:00,-4.3800006,90,-18,10.330002,-0.9563468,-14.282446,6.1677585,False,6.0400004,2.3654115,-12.290682,9.400452,True
2017-10-02 02:40:00,-4.4200006,90,-19,12.41,-0.83457214,-14.39639,6.3079143,False,4.9999995,2.6474588,-12.297669,9.687487,True
2017-10-02 02:45:00,-4.4600005,90,-20,12.16,-0.6354621,-14.241278,6.3940673,False,3.9899995,3.081928,-11.960992,10.001015,True
2017-10-02 02:50:00,-4.44,90,-20,11.810001,-0.4649547,-13.735601,6.1824584,False,2.430002,3.4069612,-11.288028,9.958006,True
2017-10-02 02:55:00,-4.5100007,90,-22,11.960001,-0.60266715,-13.622813,5.861976,False,0.7800004,3.2210996,-11.183654,9.615974,True
2017-10-02 03:00:00,-3.8399994,90,-23,10.530001,-0.10527642,-13.100008,6.2726474,False,-0.28999934,3.5625036,-10.800495,9.904291,True
2017-10-02 03:05:00,-3.4300005,90,-23,8.960003,0.10832946,-12.957662,6.658096,False,-0.7600005,3.582813,-10.826139,10.120054,True
2017-10-02 03:10:00,-1.8400005,90,-24,7.6700015,1.5133072,-11.947645,8.204721,True,-1.0599998,4.798721,-10.013201,11.497419,True
2017-10-02 03:15:00,-0.52000076,90,-24,7.2100005,2.7382524,-11.175477,9.551966,True,-1.5499996,5.923862,-9.377801,12.760704,True
2017-10-02 03:20:00,3.5200002,90,-25,6.979999,6.558164,-8.621264,13.220409,True,-2.2999995,9.51689,-7.1314206,16.22762,True
